id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
6622,3.25,6826,49.73,https://magiceden.io/item-details/FWa3QA5uYDkMw6whQRv3tcuKkzYwqZNdFnSjiceN6Yvk,,Rays Orange,Yellow,Bath,Kill Duck Tracksuit,Classic,,Black Bandana
6637,13,3715,0,https://magiceden.io/item-details/Hx6kMkU7FY2ZyKMprzFE4mZTz4P8o7WUzqnbpoaPWrS2,,Ducktrix,Yellow,Hunt,Duckcraft Tentacles,Classic,,Diamonds Poker Hat
6649,2.2,6195,63.48,https://magiceden.io/item-details/G9FrU29bp6z816PguzEJSMLhRmbosSzKCVQF9unR9irj,,Quackgram Lines,Yellow,Goth,Total Black,Classic,,Pirate Captain Jack Duck
6662,12,3320,0,https://magiceden.io/item-details/4tXVzDpJBysZ8Kss48z4azDh3MQCpkXqZKPVaHLfKYv1,,Dark Drips,Goth,Metaduck,Pepe Tee,Classic,Solana Explorer,
6674,16,1974,0,https://solanart.io/nft/jTh5PgCCSAM3NUpyMY7PYK4u6hoSRDUothj8YfPK71Q,,Framed Strains,Metaduck,Hunt,Tank BAYC,Hypno Red,3D Glasses,
6682,6,1380,50.29,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6684,2,7716,57.64,https://magiceden.io/item-details/AuFEiwnUTecznUL5zuteu7hQjJazR24bc5JxVxWzm7Lz,,Waves Purple,Yellow,White,,Classic,,Dewey Hat
6708,2.5,1363,85.38,https://magiceden.io/item-details/F1H3Fd5cbWXeC9Q5ERM6yUzLojghJvMdZFSw3MFJgVkS,,Dark Red,Devil,Hunt,Black Cowboy Shirt,Metaduck,Camo,Huey Hat
6711,1.99,7209,60.35,https://magiceden.io/item-details/Fm9Gvep97A7JPpKrBtBzjPNNe3LD1sFfSAz3C2UuKDdb,,Waves Orange,Yellow,Devil,,Classic,,Sambrero
6728,3.48,552,79.76,https://magiceden.io/item-details/5Q1f1QwMw9SMh4f61iNC5XHPda6K9Eru4WEuMzHSfssF,Spiked Choker,Rays Dark,Zombie,Zombie,Pioneer Tee,Classic,,Purple Cap
6730,4,7476,38.88,https://magiceden.io/item-details/96CwJKjqMmQXg9gEAnAHtgH18ou5W4uw6DBqDRmiUDb4,,Rays Orange,Yellow,Hunt,,Classic,,Goldern Horns
6732,2.5,6815,57.28,https://magiceden.io/item-details/6EtjTv36XHiHFPkNQbqvmaU4ANCcMqLxvSqtuJFnTjgb,,Rays Orange,Yellow,Goth,Vest Jeans,Classic,,Ballas Bandana
6735,70,3310,0,https://magiceden.io/item-details/4Jch6ARyBiXuWfQH6SgbyjT9U4yRK7PJnEP8yrdNvi5w,,Biege Dotted,Yellow,White,Vest Biker,Void,Hockey Black,
6749,3.29,5474,56.29,https://magiceden.io/item-details/3haiMAvJJjzRQ7ufG4zvrWJkH3csxrVwFh2xUMpCAzRM,,Waves Purple,Yellow,White,Squid Game,Classic,,Caesar
6750,2.4,1205,87.19,https://magiceden.io/item-details/GhHnd8LnRu2FP8aH3H5YA6nLw3bwsnEC85WS9cPbw1nk,Spiked Choker,Waves Orange,Yellow,White,,Stoned,Blue Makeup,Huey Hat
6753,3,5075,61.25,https://magiceden.io/item-details/G51dLqaJkryVaCSiZSMwLbq7rG26RVZa3QaDxgBhZJ5,,Ducktrix,Yellow,Hunt,Vest Biker,Classic,,Arrow
6761,5,7066,30.99,https://magiceden.io/item-details/6mX33QMZ6phjsnETrVhARxgcfZrch396yyz1R4YaycMu,,Rays Dark,Yellow,Bath,,Classic,,Octo Hat
6782,1.99,7649,58.09,https://magiceden.io/item-details/DsVmVNKsPnx6G4Aogs4dSzTvkVWgdGfjUzw5F2DXZxpQ,,Waves Orange,Yellow,Bath,,Classic,,Eric's Hat
6789,2.75,4158,68.48,https://magiceden.io/item-details/6fG9muyu3yJrNGw1soVyBNcgMAcpZApVEqU1nCtcvJg3,,Waves,Goth,Devil,Racing,Classic,,Black Bandana
6820,2.7,5611,61.49,https://magiceden.io/item-details/7EZSaJhuutVEncoWYN2FM4JaoEniiL1UqUd8ggM44F2B,,Blue Lines,Yellow,White,Experience Tee,Classic,Heist Mask,
6824,4.3,769,70.44,https://magiceden.io/item-details/41rkLn2r35jWkWFhxJwYsfQHY7ivFz3Wjq3yTciUDAca,,Dark Drips,Goth,Hunt,Wild Lover Shirt,Robo Blue,Band Hero Purple,Arrow
6836,12,1910,0,https://magiceden.io/item-details/F8JBjAYeikkKBGNwA8Qm64WLR6XzwQyu5zUjGw6Q2rx9,,Ducktrix,Goth,Devil,Wang GOFL Tee,Classic,Glitch Digital Mask,Viking Helmet
6837,4,1863,67.8,https://magiceden.io/item-details/5j1CwMBACHiThi2wedCdxDaDmQ9R4G9djUUxbWuVi3Xy,,Chess Purple,Yellow,Hunt,Squid Game,Otherside Green,Cyclop,MEOW!
6838,6,773,53.42,https://magiceden.io/item-details/9Q2d27Vx51dPqHAZracHe2uu7NQmu8qiFBiPtiCDNhJg,,Blue Lines,Devil,Devil,Safari Lover,Hypno Red,Band Hero Hendrix,Black Bandana
6846,5.5,851,58.02,https://solanart.io/nft/5ayrYxAZJ9fysgS1yzQuo2Nnqsk7LWRZKhKafn8PPCJL,,Dark Red,Metaduck,Devil,Vice Suit,Otherside Yellow,2477 Mask,Killer Style
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6857,3.99,938,72.67,https://magiceden.io/item-details/Hn2TBv6k4cJXpacJBPtGhpBT9nF7cWaL7UUd2SispQsy,,Waves Purple,Acid Ranger,Acid Ranger,,Strab,Hockey Black,
6860,9.99,7622,0,https://solanart.io/nft/FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6867,10.99,3517,0,https://magiceden.io/item-details/CqVMbFosESzkcMYm19WYtfhnAp8DhWVyTuYrUVitUAoa,,Framed Strains,Yellow,Goth,D.O. Double G Tee,Otherside Yellow,MF Quack,
6871,7.9,7323,0.67,https://magiceden.io/item-details/Gy11Wmf1ZE1FSJnvCQN6dz5a88ENTTxhix9SsztiwDN2,,Framed Strains,Yellow,Bath,,Classic,,Diamonds Poker Hat
6880,6.8,5693,20.07,https://solanart.io/nft/5QLLBJxNc2YKV5LrsnA3EHpFco2otQWsrVVtRy5gCAea,,Chess Purple,Goth,Bath,Vest Jeans,Classic,,Sailor Hat
6910,4.2,1802,66.11,https://magiceden.io/item-details/6bbpiBnrwW9v6XBvfAjWCwT4d1QYRFrZTpFsU7gYTeWr,,Blue Lines,Yellow,Metaduck,Regal Suit,Creep,Hockey Black,
6916,4,588,74.37,https://magiceden.io/item-details/HiRhneg1D486mh44naajrBiYNdrbvywm5PdbrP3DxxSm,Spiked Choker,Dark Drips,Devil,White,,Metaduck,Camo,MEOW!
6930,6930,6272,0,https://magiceden.io/item-details/EFugNXnv1MXmnB3HY3VZ9DKSogQHCYdwevGjCYq37KML,,Waves Orange,Yellow,Metaduck,Vest Biker,Classic,,Black Horns
6937,5,7351,29.52,https://magiceden.io/item-details/D9H5oBcPyL9wSTvisGGLeT8KdRHT7hGqsdudgD5ZwcML,,Rays Yellow,Yellow,Bath,,Classic,,Donald Duck
6945,8,6209,5.41,https://magiceden.io/item-details/CWRiptPo7yveKjAaRoqXc5zRtkR1X9svuwjYW4BmS9z6,,Rays Orange,Goth,White,IDDQD Tee,Classic,,MEOW!
6956,5,6352,34.67,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
7018,5,5058,41.34,https://magiceden.io/item-details/4CBtXxKY8w7NtW1G9JAY1L6ZqfUJJjVhWnn89igpK4ya,,Rays Yellow,Yellow,White,Vercetti Shirt,Classic,,Caesar
7019,4,422,75.23,https://magiceden.io/item-details/89pbaWwWePLLnfaTU9q6HrzuFGryojqiC3zKoC48D4nD,Joint,Rays Pink,Yellow,Bath,Wild Lover Shirt,Metaduck,Eye Band,Louie Hat
7028,4.3,1219,68.12,https://magiceden.io/item-details/9hk1ABPozyr1SCJ1raLXkj4bVDToumNk6vvaEXvfuxBt,,Biege Dotted,Devil,Metaduck,Billie Quack Armstrong,Otherside Green,Gordon's Glasses,Red Dragon Bandana
7043,7,1286,40.77,https://magiceden.io/item-details/39YZzuEz3sonEN8FqdY2TeaVPc31YiYKiMnGzaW3NYDH,TNT,Rays Pink,Goth,Bath,Experience Tee,Otherside Yellow,,Ballas Bandana
7045,200,1150,0,https://solanart.io/nft/2Kik2Gu1B6vAUD7mJf3SpXQoCLMbmYwNen8gAtWQCzbf,,Quackgram Lines,Goth,Bath,Outlaw Quacker Jacket,Empty,Red Makeup,Teen Solana
7066,2.75,7637,50.55,https://magiceden.io/item-details/Dpw5tsmiakxKCWvVQSpoM47qjVVxSnHRfrwyQAZg1gwv,,Framed Strains,Yellow,Goth,,Classic,,Red Dragon Bandana
7079,2.54,2621,78.49,https://magiceden.io/item-details/5fb2dJ9RqC3sAuQSndKW86A4RKhTEU3vFsckXUQ5B6BD,,Rays Orange,Metaduck,Hunt,Wild Lover Shirt,Classic,Solana Digital Mask,Eric's Hat
7082,5.9,5476,30.18,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7091,2.2,7624,56.12,https://magiceden.io/item-details/AVaWFKHNH3fXGLsTDMTUYPgA5uHFqV9N76qVEdJVcoN9,,Rays Yellow,Yellow,White,,Classic,,Sailor Hat
7100,4.4,1191,67.26,https://magiceden.io/item-details/CSj2zb8UkbusKyBoJFM8zpjHuMo2AXBXdytisLFWr17D,,Quackgram Lines,Goth,Bath,D.O. Double G Tee,Otherside Yellow,Glitch Digital Mask,Teen Blonde
7102,3,4130,66.12,https://magiceden.io/item-details/9DLrzX3T24eM9e8ENypMgw1iajF1aToWvurJocLDfMdM,,Dark Drips,Goth,Devil,,Stoned,Heist Mask,
7134,14,3872,0,https://magiceden.io/item-details/AjqAPLxChogtBnrzqYSVpSjTL9v4N1UuamZXsA52FK6S,,Quackgram Lines,Goth,Devil,,Classic,Quack Vision,
7141,4.5,2318,60.46,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7173,4.3,2074,63.71,https://magiceden.io/item-details/FWse5uYcewcS1U1ADFfW6iyQrHzEmRQ9EhHmmyapQPVo,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Stoned,Eye Band,Red Dragon Bandana
7197,3.25,6744,50.15,https://magiceden.io/item-details/EwThWqZ6sBSUgGM2Umh51oqLsVWGHtAvJ2vumE6HRV8q,,Waves Orange,Yellow,White,Rancher Shirt,Classic,,Black Horns
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7201,3,5079,61.23,https://magiceden.io/item-details/FL6bmg7PyWG2jujavbUrQ9pqZH8h6xcWqN3EFhrh4Qcb,,Rays Pink,Yellow,Hunt,Leather Jacket,Classic,,Brain
7204,9,7445,0,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7219,2.51,5700,62.93,https://magiceden.io/item-details/6DpNVGpBZUSZBXDETDaGLWHhZrFhdvt1bXVvcw2ECPBe,,Dark Red,Goth,Bath,Comedian College Jacket,Classic,,MDGA Cap
7222,3.4,4956,57.86,https://magiceden.io/item-details/Jh64wckaSYUQpwDf59SPJMfQbXbuAWuyWfGEgAT14M5,,Blue Lines,Goth,Bath,Safari Lover,Classic,,Teen Solana
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7268,2.49,844,88.15,https://magiceden.io/item-details/7BT5qxhQVx1rTvWftGFugSPfPwgqCw4yCME3TrgU2Dfy,,Quackgram Lines,Metaduck,Devil,Vest Biker,Strab,Red Makeup,Party Hat
7276,2.8,5477,61.18,https://magiceden.io/item-details/Dxw1Ms4zHtTGx8jNqKVU45bq6WtaXmBrDDN5ZNXdGcwg,,Rays Orange,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
7280,8,424,35.22,https://magiceden.io/item-details/45mzR8Kvc7i1ZuLddi94s9kXsqya7V6QysqPcxPd1qLN,Gang Tattoo,Waves Orange,Yellow,Metaduck,Coverall,Stoned,Round Glasses,
7299,7.99,115,36.91,https://magiceden.io/item-details/7Nk7ZnEj4Efk2XUmmcM2dhRaKYv4sose93oB81bpJTqP,Cigarette,Red Dots,Acid Ranger,Acid Ranger,Total Black,Strab,,Huey Hat
7314,2.1,1870,86.76,https://magiceden.io/item-details/9SsWi4WdquaA8aMchAVJFVjvd55wQcHpDaHxxQXRWWL,,Red Dots,Yellow,Metaduck,Vest Jeans,Stoned,Red Makeup,Winter Hat
7322,7,3126,31.29,https://magiceden.io/item-details/3BT8CZDSmenZpSgQHfoSRgusBPQTVzJAx5zVB83aMTZ8,,Waves,Yellow,Hunt,Duckcraft Tentacles,Classic,,Caesar
7326,4.269,4241,52.86,https://magiceden.io/item-details/EXGcJkNuXBV2hhmAxq6PfQAMgnEnffrXAwaH3AgMFMb6,,Rays Yellow,Metaduck,Goth,Liquid Tee,Classic,,Ballas Bandana
7330,3,4447,64.49,https://magiceden.io/item-details/4iips5epB517VBrUmEYw8bM5E7gVzeykyhufUNJZGFTc,,Waves Orange,Metaduck,Metaduck,Smith Suit,Classic,,Party Hat
7332,2.9,2827,73.83,https://magiceden.io/item-details/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7355,3.5,6796,47.38,https://magiceden.io/item-details/145D3Y2CHmsmGiUBiXQgMZ6YWBfuNePy22g1yRo73GR8,,Chess Classic,Yellow,Goth,Tank Slayer,Classic,,MEOW!
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7392,10,4153,0,https://magiceden.io/item-details/7YQgaf6wGKJfNfVBarAK7uBcz4rny53Bz3o3X5Rr8FT7,,Rays Yellow,Yellow,Bath,Duckcraft Tentacles,Classic,,Racing Cap
7417,4.68,1042,65.23,https://magiceden.io/item-details/GwVgosXernyzEF2U7KKwRYUidMBnTcZsRtLwhjySqDXX,,Blue Lines,Devil,Hunt,Tank Motorhead,Hypno Black,Gordon's Glasses,Red Dragon Bandana
7422,4.5,5106,46.09,https://magiceden.io/item-details/J2FTpe1eCiUfufd9Zb4WZRuFyEqo4XB4JcQkkdjRm7gf,,Chess Purple,Yellow,Hunt,Pioneer Tee,Classic,,Introvader
7424,2.5,2694,78.52,https://magiceden.io/item-details/4W3tZM3ZgNdTz6KvqQzKEKp9y4MmR4UcbSvCQ7r5aFwo,,Rays Orange,Metaduck,Bath,Babrie Coverall,Metaduck,Plastic Bag,
7430,10,244,16.14,https://magiceden.io/item-details/H7nRX5WpjLvq6gjacxtaLxAA8LyHtwK7gmdSRdXSPokf,Spiked Choker,Blue Lines,Goth,Metaduck,Moto,Hypno Black,Eye Band,Black Bandana
7470,1.8,5937,68.81,https://magiceden.io/item-details/4gbA2uQGSVTvwutZvbRtEdhbfyeKuN3VvmFwYmBNVXMV,,Solana,Yellow,Metaduck,Babrie Coverall,Classic,,Black Bandana
7471,11.9,4177,0,https://magiceden.io/item-details/9whSJxchjSkr1mXvWxug5CcP255yfMPcnHL4p6ZpVga,,Ducktrix,Yellow,Bath,Playduck,Classic,,Brain
7474,1.74,5576,71.27,https://magiceden.io/item-details/HWXVpUdK4YHtPVWfjoqKNGbvb8BzwnzSLhemNBBawq26,,Rays Dark,Goth,Devil,Prisoner,Classic,,Ballas Bandana
7477,2,6356,64.65,https://magiceden.io/item-details/7kB5WaWHGF6gQFGjvBGw86JLpJrAVnFDSmj8KYS2UHG1,,Waves Purple,Yellow,White,Lizard Wizard Tee,Classic,,Arrow
7479,12.9,3699,0,https://magiceden.io/item-details/DwntDnq4A24tnzeu4KtHP6XePq8WaSZCncVTYXHAe6wP,,Waves,Yellow,White,Duckcraft Tentacles,Classic,,Spades Poker Hat
7504,10,560,14.51,https://magiceden.io/item-details/C4aSpn3Jp99Nr6B3gTQNEfxxWCaxfjeKUQN7QV7BPzDk,,Framed Strains,Metaduck,Bath,Babrie Coverall,Creep,Round Glasses,Huey Hat
7506,2.449,6363,60.12,https://magiceden.io/item-details/5wn9NE7eEr5G6WqBGoG5USHvymJbEaUDNBkwbREZ3wrV,,Chess Purple,Yellow,White,Outlaw Quacker Jacket,Classic,,Teen Blonde
7527,4.8,6283,37.03,https://magiceden.io/item-details/5f8g36yoWpiqiHDEo73yFfEYA7Rpj2ChVDWpsx6jY3Ev,,Dark Red,Yellow,Metaduck,Kill Duck Tracksuit,Classic,,Red Horns
7558,12,2930,0,https://magiceden.io/item-details/C5ScxxgDErG6vPx8SUTy6ZRbqo6186rirTfSYarVmcVF,Gang Tattoo,Red Dots,Goth,Metaduck,,Classic,,Captain Duck Price Hat
7562,3.5,976,77.37,https://magiceden.io/item-details/G6HRPepkYN7pYEvTMRU3amXoTsYHoBapadyTjtfS3Nmd,,Dark Red,Devil,Hunt,Tank Black,Otherside Green,2477 Mask,Goldern Horns
7570,2.449,6176,61.09,https://magiceden.io/item-details/G8GWpPNZi2uC242NVhYcTUx7eknoSgfg3kU2yvvBtVCL,,Rays Dark,Yellow,Goth,Leather Jacket,Classic,,Teen Blonde
7579,6,6820,22.26,https://solanart.io/nft/KNWVuP9PjJSDQTLiHQALvYs5fJtDDCB9fVBwhe16bEF,,Red Dots,Yellow,Goth,Tank BAYC,Classic,,Purple Cap
7582,4,1350,70.44,https://magiceden.io/item-details/9WmjArg1jXUvGF7kPKscHHTVuaYBrbME4fLe5h7mtHQJ,,Biege Dotted,Goth,Goth,Tank BAYC,Void,Eye Band,Party Hat
7586,2.25,6857,59.57,https://magiceden.io/item-details/FZZLtQHQpbKaXEP2dX3wxB8AB9BjLFeSziQjZPW81Yzi,,Blue Lines,Yellow,Bath,Prisoner,Classic,,Louie Hat
7640,10,215,16.29,https://magiceden.io/item-details/Br2VDQ5rBQMZkAVJFXonchrEUMQM3z7rM355RRYLuvtY,Cigar,Dark Red,Goth,Metaduck,Wang GOFL Tee,Stoned,Blue Makeup,Purple Cap
7646,7.5,4161,20.96,https://magiceden.io/item-details/36WWF8UN2gyZai5ANpcXxM1oY3E6Crnganajb2dKZZN5,,Chess Classic,Yellow,Bath,Danger Duck Hunter,Classic,,Teen Blonde
7651,4,6505,43.88,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7653,22.27,299,0,https://magiceden.io/item-details/6oYGvZv5443tpp7CBsv4um9uz3Y23gn68Bjv9vYvU19T,Joint,Rays Orange,Devil,White,IDDQD Tee,Otherside Green,Round Glasses,Ballas Bandana
7666,2,4609,73.65,https://magiceden.io/item-details/CpvwqKLjx7BdycVBupapYd721jSozkfH5pAypkxLYtjy,,Biege Dotted,Devil,Metaduck,Pepe Tee,Classic,,Winter Hat
7686,50,2744,0,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7691,7.77,228,38.53,https://magiceden.io/item-details/H5K2fTfQ4HaqF2t2iwAfST3UeVF7vaHcS7zcqEkVufSe,Spiked Choker,Blue Lines,Zombie,Zombie,Tank Motorhead,Metaduck,,Captain Duck Price Hat
7711,4,990,72.3,https://magiceden.io/item-details/4oTAggAxztKcxBREauzCuNUbMHvyAkhdnDkWj9xDZD4p,,Waves Purple,Metaduck,Metaduck,Squid Game,Empty,Bruce Lee Glasses,Cowboy Black
7716,3,3377,70,https://magiceden.io/item-details/2dYYh4EKcGSrYcibhUmqEtxeM3xkHPwxLprU1Ft9qS8Q,,Dark Red,Yellow,Devil,Prisoner,Classic,Eyes In Water,Killer Style
7725,2.9,3474,70.5,https://magiceden.io/item-details/8VuKPMfe9Vxt7G2jmV3cEdgwep7NAPXvLyNg4vXRhFAM,,Framed Strains,Devil,Goth,Solana Hoodie,Stoned,,Killer Style
7726,2.5,5556,63.77,https://magiceden.io/item-details/BNBX84zR4tMLGkLiiB3rJLZpLUeV64Xn4NRQQgSS4zWV,,Ducktrix,Yellow,Bath,Raspberry 90s,Classic,,Captain Duck Price Hat
7727,3,852,83.01,https://magiceden.io/item-details/2irpjHBBJkw5GnSok6ceFnxXCMKC4KQevjSeDgXETjBS,Spiked Choker,Framed Strains,Goth,Metaduck,Leather Jacket,Hypno Red,,Eric's Hat
7733,2.95,2284,76.13,https://magiceden.io/item-details/8myL4N4FxT9xicRtjkwPcEGqj4ujmWok359rDcSMopbt,,Solana,Devil,Goth,Solana Hoodie,Otherside Green,Heist Mask,
7743,2.5,5739,62.83,https://solanart.io/nft/EZf3AXxyb2eedGvZQXWNLRaPwoFZpEb9q4f6vguwXaGu,,Chess Classic,Yellow,Hunt,Regal Suit,Classic,,Donald Duck
7753,19,3766,0,https://magiceden.io/item-details/4qdRTTmZNy57sU22N9hkxr1MXYjFF31n69CsrY8vCs31,,Waves Purple,Yellow,Goth,Danger Duck Hunter,Classic,,Caesar
7756,5,2999,51.95,https://magiceden.io/item-details/FeUaCLq92cHDZfgbSQnwmYPzZJwd8ouvms4qMYkZBrZk,,Red Dots,Yellow,Metaduck,Kill Duck Tracksuit,Strab,Hockey Black,
7775,2.499,4564,68.89,https://magiceden.io/item-details/DeVXnxMxxTY9itf38hbaYjy1DWYjjkHmn8wRcAdyk4Jf,,Dark Red,Goth,Devil,Vercetti Shirt,Classic,,Spades Poker Hat
