id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
901,7.999,992,32.2,https://magiceden.io/item-details/3PB1U9c32nn2ph85Qa1MucYnAPE6wgZY5zgR42hDdwci,,Dark Red,Metaduck,Devil,Wang GOFL Tee,Void,Round Glasses,Dewey Hat
902,3.5,2178,71.09,https://magiceden.io/item-details/HLxrWNnEzx5XtaGiKapjktA2uCrLx7cu5RQmmjW3Xrxs,,Rays Pink,Goth,Bath,Smith Suit,Otherside Yellow,Crystal Lake Duck,
915,1.94,5368,70.27,https://magiceden.io/item-details/Fi221jx39poami7Zxdg62fdLXcGKhobMEP94SRBXtfnA,,Dark Red,Goth,Goth,Pepe Tee,Classic,,Teen Blonde
920,6,3541,39.07,https://magiceden.io/item-details/5rR9jYYLgQpq8Jxn25KohqcVMWn5ev1GVdckNh5EYqvK,,Dark Drips,Yellow,Hunt,IDDQD Tee,Stoned,Racing Mask,
922,3,6364,54.54,https://magiceden.io/item-details/6Y7kVNemqoeaiZufUAQk2CenzdQNv4nppKRWjkEBfXSi,,Rays Orange,Yellow,White,Wild Lover Shirt,Classic,,Sambrero
928,31,794,0,https://magiceden.io/item-details/8ZygMK9eyTgBkVsk1gDDgyr8GnGau7QPGz11dz9rCdUv,,Rays Yellow,Devil,Devil,Babrie Coverall,Hypno Black,Gordon's Glasses,Mia Pink
936,3.65,4654,56.84,https://magiceden.io/item-details/DpYDaTKADcdyUBRHrsi627wf5WNz9c4o4idN3A489ReG,,Rays Orange,Goth,Metaduck,Smith Suit,Classic,,Diamonds Poker Hat
940,10,6473,0,https://magiceden.io/item-details/41yRNBUaJ4FbPfW4Af1Xtt5FU22DKeVm4K5XvYTiNzwL,,Red Dots,Yellow,Bath,Safari Lover,Classic,,Ballas Bandana
943,4.9,2056,57.72,https://solanart.io/search/?token=35DkRv1pAZ57FjANBRQwSGyTquHCMcSgpyv3mYEqkXyH,,Waves Orange,Devil,Devil,Tank Black,Otherside Yellow,Cyclop,
946,4.1,4072,55.34,https://magiceden.io/item-details/FiJD6sPfpci6VLwVbePTHRARDYHVyvvNM3E3Qqybsh2y,,Rays Dark,Goth,Metaduck,Basketball Air Red,Classic,,Teen Solana
953,12.5,3841,0,https://magiceden.io/item-details/2ZjaiiQbBnPChK2cLb5FvMH6mRwzxQyCVm7SXAYDZS7F,,Chess Classic,Yellow,Hunt,Duckguy,Classic,,Dewey Hat
954,3.65,5411,52.94,https://magiceden.io/item-details/5EfHrMNBCc2oNfS4LUsWvsvdL1b7uM1JgKq2A8yL5jKb,,Waves,Yellow,White,Vice Suit,Classic,,Dewey Hat
955,3.6,3328,64.17,https://magiceden.io/item-details/DXW2mJxbqNHeR9V7DsmUVqdzoStq5fdfjA2RsFgUBZbk,Joint,Rays Orange,Yellow,Bath,Experience Tee,Classic,,Huey Hat
956,3.35,4809,59.04,https://magiceden.io/item-details/C5UTUJKRYAJqZ1xLRtPExMRsqsnSNC1hAULasWgrq2Ry,,Rays Dark,Goth,Devil,Wang GOFL Tee,Classic,,Captain Hat
957,4.99,5872,37.17,https://magiceden.io/item-details/FfFXvfK9LHPoXnCtb814t4a3zeN78gQfF2FATWNWid8h,,Rays Dark,Yellow,Metaduck,Vercetti Shirt,Classic,,Black Horns
961,5,5340,39.81,https://magiceden.io/item-details/6wbMgVi2tYoW1t5YGfku34p3sEDb3KQsys7HsMCiy6xG,,Chess Classic,Goth,Metaduck,Donald,Classic,,Louie Hat
964,7.07,1794,37.36,https://solanart.io/search/?token=BGf6xAX6vktAtdNNW9SAsoUDRJNYPfQERBLpkwCY7XxX,,Red Dots,Devil,Devil,Tank BAYC,Void,2477 Mask,
971,7.5,2018,31.91,https://magiceden.io/item-details/8saDpjbUFpFtzbpMM5pjpcHpasHXm3ELzUq4nEnh297h,Isle Tattoo,Chess Purple,Yellow,Bath,Wild Lover Suit,Classic,,Ballas Bandana
982,12,4520,0,https://magiceden.io/item-details/3JMdwVRTnkj4Rez74HmgcRkbm7iq897oXoyxZuDh5zrf,,Rays Dark,Metaduck,White,Donald,Classic,,Racing Cap
991,15,72,0,https://magiceden.io/item-details/9GgYiTW2SavZyJ7aSYUdPNz1zAUB1ouoam6sjFSWCEkp,,Blue Lines,Robo,Robo,Oasis Tee,Hypno Red,Hockey Rage,
997,7,104,46.76,https://magiceden.io/item-details/DUbqRkPTmWaTqQcmEyYtPR3xwt8AHWgcy5XaF1sGV4T4,Joint,Rays Orange,Acid Ranger,Acid Ranger,Wild Lover Suit,Void,,Black Bandana
1002,4,7231,40.07,https://solanart.io/search/?token=8ioBDhB2eBs82PNT3Tp8iyaadka62cGRTwY6J5uwz74G,,Solana,Yellow,White,,Classic,,Pirate Captain Jack Duck
1004,10,3578,0,https://solanart.io/search/?token=FZCjxFy1oZYqeumoxpLupSjZWVNHYx48dVr4C1TCACFL,,Quackgram Lines,Yellow,Bath,Vest Biker,Stoned,Camo,
1009,15,1179,0,https://solanart.io/search/?token=CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1010,5,4496,44.15,https://solanart.io/search/?token=HvYmcxt5XdpD2D9NxSXQNBBByjq34kMCBigS7WPfNHse,,Chess Classic,Yellow,Hunt,Donald,Classic,2477 Mask,
1015,3.85,4687,54.67,https://magiceden.io/item-details/FrqnXXuBgJqB2hs1YWRqJtV2fntaGJouoRvrBP7L5USZ,,Chess Classic,Metaduck,Hunt,,Otherside Green,,Mia Black
1019,3.4,248,82.02,https://magiceden.io/item-details/BKVieWvVuZ4iM7xqiCBPMgMeMcSHrD6UCGKHDdjaLEfi,,Dark Red,Zombie,Zombie,Experience Tee,Hypno Black,Camo,Mia Black
1025,1.9,5761,68.64,https://magiceden.io/item-details/EYa1XsPoENxk9GF5TZyatDvb63KG4i8NgMQXrYAGd5uS,,Dark Drips,Yellow,Goth,Safari Lover,Classic,,Strong Beak
1033,2.8,4436,66.46,https://magiceden.io/item-details/BKmYiKanVfbhb8cYE1QDmZ6bs9FVZGSbHyxZV8hA64dR,,Solana,Yellow,Hunt,McFly Retro,Classic,,Caesar
1035,2.99,1909,77.57,https://solanart.io/search/?token=FvyYws6nBNMUqwgFdbopnr1pC1eBhzjUtNX9N6H48RGq,,Rays Orange,Yellow,White,Vest Jeans,Otherside Yellow,Blue Makeup,Diamonds Poker Hat
1047,5,5451,39.24,https://solanart.io/search/?token=CPAnnPGj665GUU7DKxmRGagvEhUNCnF5fmKQAKq2hzah,,Rays Pink,Yellow,White,Solana Hoodie,Classic,,Brain
1053,4,7052,41,https://magiceden.io/item-details/3s23dWr4asjZCkkiaSCdLwszX7QdQnhUcYnrszwxGfdq,,Chess Classic,Metaduck,White,,Classic,,Mia Blue
1055,25,3850,0,https://solanart.io/search/?token=Dx6Kc4c2HDqDXZZW1LiVi1XqL7Hm9JAb6tDHyE5xKW86,,Waves,Metaduck,Devil,Smith Suit,Classic,,Purple Cap
1060,3,5629,58.32,https://magiceden.io/item-details/H4314Fi6ihuZnhKJqheWaHAs53FAry6DGuzVzbLe6f6n,,Quackgram Lines,Yellow,Hunt,,Empty,,Goldern Horns
1062,5,3549,49.03,https://magiceden.io/item-details/9U1agtha8HtB6z2TSbZ97irPyK8iTNieKwgJrCtTthhH,,Rays Yellow,Yellow,Hunt,,Metaduck,Band Hero Hendrix,Mia Black
1075,5.25,5051,38.8,https://magiceden.io/item-details/CBvGJh75Qdsx3PzwVEPCbq8qxwyQMMvxskuHoFgsGeXx,,Rays Yellow,Yellow,White,Donald,Classic,,Introvader
1077,10,606,14.18,https://magiceden.io/item-details/HToiSJk8nDtvdfJVtpnbUuFgoyMK6gXGCT1JNDuXNZdd,,Chess Classic,Zombie,Zombie,Vest Biker,Metaduck,Hockey Black,
1091,2.4,3402,75.79,https://magiceden.io/item-details/G6HpqYky77rQGUoZiocp2JUtDKhEZDmfF24s4caRq76w,,Red Dots,Goth,Hunt,Rancher Shirt,Hypno Red,,Party Hat
1094,5,7631,28.02,https://magiceden.io/item-details/7RX68X8qSUCzkRnoKnspQurX1ftWm6Yc3aQP6tumTaN2,,Framed Strains,Yellow,Goth,,Classic,,Eric's Hat
1095,5,1922,57.41,https://magiceden.io/item-details/6XieehsX7QEjafjPSbCRUTeUS1uBxBfb88w56tgj9s2V,,Blue Lines,Yellow,Metaduck,Pioneer Tee,Otherside Yellow,Wayfarer Glasses,Winter Hat
1107,10,3556,0,https://magiceden.io/item-details/HZ6vaWKmQUMcijeepMZZRSyxHKCpw2Fg3CBg6h7VZPk8,,Dark Red,Yellow,Devil,,Otherside Green,Round Glasses,Eric's Hat
1115,6.99,1467,39.85,https://solanart.io/search/?token=7v5qQYum2k1zbnZKmzoXCFo166pRA12qcyVQ3spv9srX,,Framed Strains,Yellow,Metaduck,Pioneer Tee,Stoned,Solana Digital Mask,Pirate Captain Jack Duck
1129,5,6133,35.73,https://magiceden.io/item-details/5i8aUfiaVkve3zQNdoCiRoG4av9TafxQQafcY23EaZs8,,Chess Classic,Yellow,Bath,Moto,Classic,,Ginger Hair
1131,11.5,963,0,https://magiceden.io/item-details/9RSWwSMZRCC9wBr6ieJTrTEPFwp3W9LneUHVvsGL4Mrs,,Waves Orange,Devil,Goth,Tank Slayer,Void,Death Metal,Winter Hat
1132,4.69,3176,54.05,https://magiceden.io/item-details/EpYWYPrzJdNw8n93GJvYhg6u7aCmoKQSCwuqi3Svshbp,,Waves Purple,Goth,Devil,Pioneer Tee,Classic,Death Metal,Ballas Bandana
1138,3.9,2608,64.87,https://magiceden.io/item-details/FeY6EsXcNXPdXK69M9wCwDKETwN79VRujXaBzBVay1B9,,Rays Dark,Devil,Bath,Outlaw Quacker Jacket,Otherside Yellow,Racing Mask,
1147,77.769997,1554,0,https://solanart.io/search/?token=AyvLW4CwYqYHSR9rUFqLpXbVhWQGHc172dRjsTD6GVJi,,Framed Strains,Yellow,Metaduck,Vice Suit,Metaduck,Blue Makeup,Teen Solana
1151,2.3,3070,78.5,https://magiceden.io/item-details/HtPW6XRM9TCF42BtRuyyp7F58jdVU6r4RdFcGZWZM6zh,,Dark Red,Yellow,Metaduck,Billie Quack Armstrong,Void,Band Hero Purple,
1153,11,2441,0,https://solanart.io/search/?token=HWVGZXR1YDanRaVdZvHKJy8X9eGttoZ1YPnkuEFP6awN,,Biege Dotted,Yellow,White,,Creep,Band Hero Purple,Dewey Hat
1176,2.8,4230,67.52,https://solanart.io/search/?token=2c7aN7prhn5DN6cuyUFESHRvSn8FJaNUZUQYPLsxqjCY,,Ducktrix,Goth,Devil,Smith Suit,Classic,,MDGA Cap
1179,10,4015,0,https://magiceden.io/item-details/FssAGwapZMrfvceoRDSy3goFztEcXjfoJNVwjnACyEqL,,Biege Dotted,Devil,Bath,Lizard Wizard Tee,Classic,Hockey Rage,
1181,9,4975,1.69,https://magiceden.io/item-details/yPav1M8CyUBTrmjwE16TkLjNPRaAsLhHYaJ1QkfWyQn,,Waves Orange,Goth,Metaduck,Babrie Coverall,Classic,,Pirate Captain Jack Duck
1183,3,5706,57.93,https://magiceden.io/item-details/Hy5n5awCWJjY6on5masfQuij2BPbixP1C5iHr5AMimuD,,Chess Purple,Yellow,Devil,Vest Biker,Classic,,Ginger Hair
1196,2.66,1598,82.47,https://magiceden.io/item-details/3GmF9G9ANdepwUjvpciQAAjySQP1p65YZGrQjkgG3EjM,,Chess Purple,Yellow,Hunt,Squid Game,Hypno Black,Cyclop,MEOW!
1201,3.2,6401,52.35,https://magiceden.io/item-details/5LjpdF74Z7XoPHubi82DSTw1mf4QtuE531rQeCG7S3vf,,Rays Pink,Yellow,Hunt,Playduck,Classic,,Huey Hat
1208,15,5578,0,https://magiceden.io/item-details/CEXSJwfiBXVGvYbXR6Eaaog15DBhXi3aCwVaEVkCr3Yd,,Waves,Yellow,Bath,,Classic,,Bored Head
1211,10,2147,6.25,https://solanart.io/search/?token=8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1217,9.99,4507,0,https://magiceden.io/item-details/QveBmiucwS3nEVQq7XLhvAMkf5PQCjkeuEnG857bojV,,Rays Pink,Yellow,Hunt,Danger Duck Hunter,Classic,,Eric's Hat
1219,50,102,0,https://magiceden.io/item-details/3X8yXW62vxj2AS4hJ5pos9LMpZ65pQTjApSv2eaz9Kp7,TNT,Rays Pink,Acid Ranger,Acid Ranger,Wang GOFL Tee,Hypno Black,,Captain Duck Price Hat
1230,1.85,6487,65.4,https://magiceden.io/item-details/7Md36UNVZpqNg4vorfQwzJM2GBWFSqCo1oY2PXAMbY1J,,Blue Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Black Horns
1236,1.8,7725,59.53,https://magiceden.io/item-details/CMfaYS2uT3yxGLJeetd2xE6Sk6XU4RLmCxg1UyezQMnt,,Chess Purple,Yellow,White,,Classic,,Cowboy Black
1237,3.5,6329,49.72,https://solanart.io/search/?token=3Ysm2dNUjYsHgWJ7XJPrdKCCPjpZjjEW6qxWCNaBhgux,,Dark Red,Yellow,White,IDDQD Tee,Classic,,Diamonds Poker Hat
1247,3.9,2245,66.74,https://magiceden.io/item-details/H4ox6JmDwUQrzhk8GTTTS2Tcv7P6NDXxzRFK71gkFv6U,,Rays Pink,Metaduck,Metaduck,Raspberry 90s,Metaduck,Heist Mask,
1262,2.6,3221,74.72,https://magiceden.io/item-details/9Qcbw9gyey3KUegDtcCf3tpfrEWCDr7Bjfd2zXVw3syp,,Waves Purple,Goth,Metaduck,D.O. Double G Tee,Classic,Eye Band,Huey Hat
1263,3.3,5707,54.92,https://solanart.io/search/?token=GBxH4Sa8Tmf5cnyEvEdVhhqhJNJGzNQVvJkmDoVaC6cN,,Rays Dark,Yellow,Hunt,Vercetti Shirt,Classic,,Diamonds Poker Hat
1268,1.85,5834,68.77,https://solanart.io/search/?token=4P6TC3SrRZS2q1xMR23q9eH2AM34Zoqh6hxmKY24cjt7,,Quackgram Lines,Yellow,Metaduck,Tank Slayer,Classic,,Donald Duck
1271,6.9,476,45.85,https://magiceden.io/item-details/2Jqma9FYVADw4hboqnJg5sQG5Zbb8pD9D9PXzf2h7vC7,Joint,Quackgram Lines,Goth,Devil,Tank BAYC,Strab,Red Makeup,
1277,8,6042,6.2,https://magiceden.io/item-details/4aVD6vhc2MYaE9jN7z6joexWzMV8YhG4tFoT97U3hXMv,,MC Duck,Yellow,White,,Classic,,Sambrero
1278,2.9,5080,62.15,https://magiceden.io/item-details/AYBzoG6LwPLD3UWrsY643dngKrXkNaUEutcNfpKni18E,,Red Dots,Yellow,Devil,Basketball Blue,Classic,,Red Dragon Bandana
1292,5,2152,56.22,https://magiceden.io/item-details/ACjQqJaG48nqhVN1wMXktee7q4c4a2wHjSFB5S1fBHr2,,Framed Strains,Yellow,Devil,,Robo Blue,Eyes In Water,Mia Blue
1296,3.2,6687,50.88,https://magiceden.io/item-details/FBCX7ZdDcBT5armxxLmMZGQ1pUxXpijBZ3qFCUhk2Pmd,,Waves Orange,Yellow,Hunt,Wang GOFL Tee,Classic,,Cowboy Black
1302,7,4305,25.14,https://solanart.io/search/?token=AUxY5mmBavGvt3t2AR6kd9YiufEy4C4gro5GuoCGf8EJ,,Rays Pink,Goth,Bath,,Classic,Gordon's Glasses,Diamonds Poker Hat
1303,3.85,6060,47.6,https://magiceden.io/item-details/7Rj8HHVCSnRcQ1QmAPG7z1SATA9qF6A5WYkJyHhYpMa5,,Waves Orange,Yellow,Hunt,Raspberry 90s,Classic,,Black Horns
1305,4,4036,56.52,https://magiceden.io/item-details/8R8sY84sHSjwvi3wDZ7UDvnXNnzHgGQoP9TUu8FpAaTR,,Ducktrix,Metaduck,Bath,Wang GOFL Tee,Classic,,Top Hat
1309,3,7270,49.87,https://magiceden.io/item-details/9j15LSVUfdYpYSNJEMUGUsxM349ghyWMeGK6wT9nPMxN,,Waves Orange,Yellow,Goth,,Classic,,Strong Beak
1322,15,7201,0,https://solanart.io/search/?token=6XRwwW2FThi8KVEAmoB3DLDfQAE1ViMqMNNN31jqQyBE,,Waves,Yellow,White,,Classic,,Purple Cap
1323,6.3,488,51.79,https://magiceden.io/item-details/ELAcURNmgSdUpNejFYqzrG4szQ3fiJgpe46mokTCv9Ev,Cigarette,Dark Red,Devil,Devil,Pepe Tee,Classic,Gordon's Glasses,Party Hat
1337,5,5918,36.83,https://magiceden.io/item-details/2kWkUa8ERwcqf5e2Rgfedto9JE7CbZcsrcFu2iWvA7je,,Waves Orange,Goth,Bath,Oasis Tee,Classic,,Huey Hat
1338,3.5,4599,58.62,https://solanart.io/search/?token=HSSRhDeW2UCTjvSQ2EGSd9Z2mFGeidzvANt8XXxpcEcu,,Biege Dotted,Yellow,Metaduck,Vercetti Shirt,Classic,,Caesar
1340,10,1354,10.33,https://magiceden.io/item-details/GGTw3Q7XKhe2a4M5T9bEM9N9s7eVxs1A6c1SfPAbk4Fj,,Quackgram Lines,Goth,Goth,Playduck,Stoned,Eyes In Water,Huey Hat
1342,3.85,7169,41.89,https://magiceden.io/item-details/5t9niimEWZzfZFQHLBDoas4pPbKPcGrkhuRoCSkQo3Dy,,Waves,Yellow,Goth,,Classic,,Ballas Bandana
1343,20,76,0,https://magiceden.io/item-details/8MrfEUbWMAqMKcqxuN3oMKQiQEotrkrR3TndTtKFTpTF,,Chess Classic,Robo,Robo,Wang GOFL Tee,Empty,Death Metal,
1351,2.2,3208,78.79,https://magiceden.io/item-details/EJcmG8KCRvmoWm67DuvzZujqLZBLMnCCWLxW9iJ8yfvd,,Chess Classic,Goth,Metaduck,Smith Suit,Empty,,Ballas Bandana
1353,2.1,7284,58.8,https://magiceden.io/item-details/2qz27SkKDWaZX1twuW4miFukrFhf7N5BarMTUy4VZ1K9,,Blue Lines,Yellow,Goth,,Classic,,Spades Poker Hat
1359,2.99,2481,74.63,https://magiceden.io/item-details/Dq1889Wt6FGGZNbqMeDFwgBhUPjnWTYs36my3Q1QQo1o,,Red Dots,Goth,Goth,McFly Retro,Hypno Black,Band Hero Hendrix,
1366,10,2427,4.81,https://magiceden.io/item-details/ETsfwRwSdMoDKiFh9qQeos8eLJGCM65bJKtcCFYs2cyB,,Quackgram Lines,Yellow,Bath,Playduck,Robo Magenta,MF Quack,
1369,2.2,5919,64.83,https://magiceden.io/item-details/HBfdnXb5V34d79w7rnLnQHoK6jGMxakdwEotR5BqdP25,,Waves Orange,Goth,Bath,Moto,Classic,,Huey Hat
1378,12,154,0,https://magiceden.io/item-details/EqGQwb8VvBMEmez8Wc53QN7iw2nEFR6bjQAW93e4H9XX,Royal Cigar,Rays Yellow,Zombie,Zombie,Coverall,Metaduck,,MEOW!
1381,24,490,0,https://magiceden.io/item-details/7JnpV3PjJ1bv1VCy5eGDah2XTcMp6DDyjgsDfEf8k3Kp,Spiked Choker,Framed Strains,Devil,White,,Hypno Red,Gordon's Glasses,Dewey Hat
1384,1.84,6951,63.12,https://solanart.io/search/?token=654HtWPqXMJGSTtrzrAT4cTtbzzKKe99UV9sGFdJYyB8,,Quackgram Lines,Goth,Hunt,,Classic,Plastic Bag,
1385,6,3824,37.61,https://magiceden.io/item-details/7aFX2yjwe5WQ6L9akDxstfFjzWUuHf4DfrQdvHKb59KU,,Biege Dotted,Yellow,White,Kill Duck Tracksuit,Classic,Gordon's Glasses,Dewey Hat
1386,4.25,1824,65.41,https://magiceden.io/item-details/Fv1uXFFahbExY155bF6R1HhtzHyatWBXCnrqhjSjB5xZ,,Rays Orange,Goth,White,IDDQD Tee,Otherside Green,Red Makeup,Dewey Hat
1395,4.8,5155,42.76,https://magiceden.io/item-details/3QXM8pkcKDkTeVG1CWQMzJrJCRbWutgqnqhFxc5CpfA5,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,,Red Dragon Bandana
1414,3.3,1950,74.26,https://solanart.io/search/?token=7rULAZbnzahXpCpWsiotNnrSaA7Y9pqqAYUvqFL2jGYa,,Chess Classic,Yellow,Bath,Vice Suit,Otherside Green,Bruce Lee Glasses,Eric's Hat
1418,15,162,0,https://magiceden.io/item-details/5v8xtxDRsPW7trDosCevAnYXqprjYUNtY6FifANAcyp9,Cigar,Rays Orange,Metaduck,White,Moto,Empty,Round Glasses,Red Dragon Bandana
1433,3.2,7037,49.07,https://magiceden.io/item-details/4xvspwBYF4radnwhW3gDiPLBJCyBkmtLu21ZkdPvPNDi,,Ducktrix,Yellow,Goth,,Classic,,Ginger Hair
1441,2,6526,63.7,https://solanart.io/search/?token=4cPhsaRAW2dwEePoTgvBmHYwwwS2fdmRhQPSrKaMLxFp,,Red Dots,Yellow,Metaduck,Wang GOFL Tee,Classic,,Cowboy Black
1445,222,1081,0,https://solanart.io/search/?token=Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1455,5,4570,43.77,https://solanart.io/search/?token=8tU1sZX4yhCNGGUhTvJHUNWQ8taDKWcpWMww1c1VNoPw,,Blue Lines,Yellow,Goth,Danger Duck Hunter,Classic,,Purple Cap
1457,11.95,221,0,https://magiceden.io/item-details/9pQxDYeUtUP15wcsNPCHFBGkux7cR3L7j8hFepJ2SLwn,Cigarette,Waves Purple,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Death Metal,Dewey Hat
1464,6,5447,29.26,https://solanart.io/search/?token=DpEQrh1GX2ffmm5zGRosNkKK956wJw8sBaR7tnsZuBmv,,Ducktrix,Yellow,White,Kill Duck Tracksuit,Classic,,Racing Cap
1468,50,2281,0,https://magiceden.io/item-details/DP3tE2L8waQCvEqYnskMawbLgHEF8461qvBGEqwwsaku,,Solana,Devil,Goth,Total Black,Classic,Eyes In Water,Dewey Hat
1474,5,5383,39.59,https://magiceden.io/item-details/BJu4tGfq4QwW6hJ8Y9pcpbZYf5nv1Rk3RBb47gX29XDY,,Red Dots,Yellow,Hunt,Outlaw Quacker Jacket,Classic,Heist Mask,
1478,2,4905,72.05,https://magiceden.io/item-details/FQWfjf2nXM8f5mFZwoSkkusRsTiAVikdjofELXWEQoaU,,Rays Yellow,Yellow,Metaduck,Billie Quack Armstrong,Classic,Hockey Black,
1479,5.5,1749,53.3,https://magiceden.io/item-details/8oPhtpprg99brVS37P29Fo9CXbBDh3Qbq6PfPAPWBTky,,Blue Lines,Yellow,Bath,Pepe Tee,Strab,Band Hero Purple,Mia Black
1496,1.74,6446,66.72,https://magiceden.io/item-details/FATY73QHsYmd1cJ7AYGq92i2CTSjwfPxrAyYPU6Pv15T,,Rays Pink,Yellow,Bath,McFly Retro,Classic,,Captain Duck Price Hat
1501,3,4478,64.25,https://solanart.io/search/?token=H9KX9qKgyNfZXmCcxDok4B2UpGzaCHvUu3HmAnZNtRpr,,Red Dots,Goth,Bath,Pioneer Tee,Classic,MF Quack,
1520,3.95,5724,48.33,https://solanart.io/search/?token=GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1521,5,6783,32.38,https://magiceden.io/item-details/8RXUkMpDForE6vUMQq4wi1emimHZk6DKjfBWVjMwrVRz,,Dark Drips,Yellow,Goth,Pepe Tee,Classic,,Dewey Hat
1527,5,1662,58.74,https://solanart.io/search/?token=H1HaUXy43gysyx6Eppbm1dAwqW8YBjnifmUTa38jfgth,,Chess Purple,Goth,Metaduck,Squid Game,Otherside Green,Round Glasses,Dewey Hat
1529,8.42,7200,0,https://magiceden.io/item-details/EqfGhLmgka9Ew2WTsWoN3yR7Hz4qhrXsyMwA9jonWTXd,,Waves,Yellow,White,,Classic,,Red Dragon Bandana
1532,6.2,5498,27,https://solanart.io/search/?token=8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1538,2.2,7040,59.06,https://magiceden.io/item-details/AXJBezQK4mbQppSK92ivpkbRF2s3eLziNGw4GA6SyVH3,,Waves Orange,Yellow,Goth,,Classic,,Brain Capsule
1543,10,3845,0,https://magiceden.io/item-details/5VhbTePnkqnFLGa5ZbUpjycm3YG69RkLwKx5KA2aRei9,,Dark Red,Yellow,White,Tank Black,Empty,,Black Horns
1544,3.2222,5725,55.61,https://solanart.io/search/?token=CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1548,3.03,2723,72.98,https://magiceden.io/item-details/8PBMFKfRqU3J8fjSTRBv1uU2D8Z1Ee8bKbooUvNvzpN6,,Red Dots,Goth,Bath,Vest Biker,Void,Racing Mask,
1562,3,6151,55.63,https://solanart.io/search/?token=4L4yTqcBWjx2aRqPchAdxp3mQG6EmXwMkHSoCWsUAJDH,,Red Dots,Yellow,Bath,D.O. Double G Tee,Classic,,Spades Poker Hat
1565,4.5,1813,62.97,https://magiceden.io/item-details/gjDDBnFW3uefhgvfdgYeRu2YMa5MrZf4UzhSsJaFxdH,,Rays Orange,Yellow,Devil,Solana Hoodie,Otherside Green,Camo,Sailor Hat
1566,14,1253,0,https://magiceden.io/item-details/6Ff6yaTNfBUkNFsbhkEbC6M931sKz8GUuj4E4o2yixnt,,Rays Pink,Zombie,Zombie,Tank Motorhead,Otherside Green,,Captain Duck Price Hat
1567,8.969,6626,0,https://magiceden.io/item-details/HA6P9xy5aLssZJFQdXqk7UY4qGNritTx86BZEvTdqTVU,,Rays Yellow,Yellow,Goth,,Classic,,Shroom Head
1570,3.5,2286,70.53,https://magiceden.io/item-details/8MFjVs8mgCFwcvicyejStcjrGGQG58VrPjs1d4EJ3kVZ,,Framed Strains,Goth,Bath,Wild Lover Shirt,Stoned,Skull Eye,
1575,9.99,2949,2.22,https://magiceden.io/item-details/8fDvxQvUT1iwTFnmUhgEnGMhdsEeBwqUDMhFpEDY7t9F,,Dark Drips,Goth,White,Vice Suit,Metaduck,Hockey Black,
1579,8,452,34.97,https://magiceden.io/item-details/A9o1opngHhV3vLTZekBpMNorfZdyBQPJaszbo9xXEk2t,,Chess Purple,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Racing Mask,
1580,3,1685,78.63,https://magiceden.io/item-details/AK5JJ3GbVy4sLc3bvuyBrkb2weWDX1x9xTcZGnDPZyJ6,,Biege Dotted,Yellow,Metaduck,Wild Lover Suit,Strab,Wayfarer Glasses,Sailor Hat
1584,3.5,3324,65.19,https://magiceden.io/item-details/B1NGqYGnmmCqhyyGbVF8qhVNbx9D4HJvLrjzuy3X1PLp,,Rays Orange,Devil,Bath,,Dark Cyborg,,Arrow
1586,5,4603,43.6,https://magiceden.io/item-details/39zhkLbpc8NGfidLzkJPqB2XEz4Uy8NMGWPMxyDufXeb,,Red Dots,Metaduck,Devil,Kill Duck Tracksuit,Classic,,Goldern Horns
1588,19,1410,0,https://magiceden.io/item-details/5ddyXuUZWWm7ETNtEXL1dpXMQAZp9qHyNDJDnQLs9Vwn,Joint,Dark Red,Yellow,Bath,Vest Jeans,Strab,,Ballas Bandana
1593,2.99,3218,70.83,https://magiceden.io/item-details/BSHpXvFp5afoExGFSffEzJVieyXssPdznzopsuRsZ73v,,Framed Strains,Goth,Hunt,Squid Game,Classic,Eye Band,Mia Black
1595,9.9,6630,0,https://magiceden.io/item-details/83N3wYTLMgdQQ38u5bo4naoCh8hoTXpYhWBLcWDkgfmS,,Waves Orange,Yellow,Bath,,Classic,,Shroom Head
