id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
3590,1,3397,57.96,https://magiceden.io/item-details/E8P62XxsjfGqFoL59dqyapbPLeUm5mu12hFLbrjUDLBF,Pink,baseCub,Blue Apron,Brown,Halo,Bone
3595,5,3961,12.31,https://magiceden.io/item-details/ARsEEKGyK3ogAjWuxSpw5ke5fp5Pt1FXZUHCUTMJJntJ,Orange,baseCub,Water Kimono,Brown,Ice Cube,Scared
3597,1,1823,73.73,https://magiceden.io/item-details/F9CigULxuotnn4oFLGrEvKvQtTe19X1WB7EckjPZvJQe,Purple,baseCub,Rain Jacket,Monocle,Blue Trojan Helmet,Kawaii
3598,2,309,78.9,https://magiceden.io/item-details/EihMgnNhXGHbAt1Z9MmASkHVMYoof1AuCZdxTL5JvgD2,Tan,baseCub,Cowboy Coat,Brown,Bucket Hat,Vampire
3601,1.2,1562,74.35,https://magiceden.io/item-details/ERNomLiAsE3ToeMzBGXiDEUU8fSsNYHKXYruKkrhFLX2,Purple,baseCub,Rain Jacket,Derpy,Duck Hat,Mean Mug
3613,1,1943,72.53,https://magiceden.io/item-details/ETq5HqxeqycV4krWEURqBEzCzPZoowV7QueuDsgAvAkT,Orange,baseCub,Zebra Print Jacket,Snow Goggles,Rainbow Headband,Whistle
3614,0.5,580,91.19,https://magiceden.io/item-details/8jF2GRhsRNVRmLsMbBpSwxptCJGA536UFaMzqEREhgtm,Pink,baseCub,Photographer,Black Retro Sunglasses,Halo,Frown
3620,1.8,2733,56.62,https://magiceden.io/item-details/3xg3zj3gQhwsc3WiESQVEjDgGighgtnVcxmAD44i4qUm,Purple,baseCub,Cowboy Coat,Blue,Ninja Headband,Smirk
3622,1,1080,81.18,https://magiceden.io/item-details/BvBvVKk8Y27SJ2XkiKzUygqpGu77TgMa8uPWDnBXfKSy,Purple,baseCub,Cowboy Coat,Black Retro Sunglasses,Red Beret,Whistle
3625,0.8,2070,73.26,https://magiceden.io/item-details/6aHh224iZwccL99tM6iro6F9o2hWnWQmXxqUi1aXZdGQ,Orange,baseCub,Zebra Print Jacket,Mad,Penguin Hat,Tongue
3626,1.9,3422,48.71,https://magiceden.io/item-details/9WnCaJ4wZqn337VMDqm2FUB7aesUGT4kBEuBEvzRgSKo,Blue,baseCub,Blue Apron,Brown,Halo,Vampire
3630,0.3,2887,70.07,https://magiceden.io/item-details/EmmecykAh7pHLeKBi4J27tpyMNKqe1V33ABqTWJXqtuK,Purple,baseCub,Red Polo,Blue,Ninja Headband,Jaw Drop
3638,0.4,791,90.07,https://magiceden.io/item-details/22y5nDXLMF8fYwBnapquoV3jtCuftx8yKXqD2kydPZQU,Blue,baseCub,Blue Uniform,Red Retro Sunglasses,Banana,Frown
3640,2,383,78.16,https://magiceden.io/item-details/7Lm496ZksXdH4tfMCXX9RHJh8STx4ZjRCW5CuLfCzyCR,Teal,baseCub,Pink Apron,Derpy,Fireman Hat,Mean Mug
3645,0.89,351,89.58,https://magiceden.io/item-details/FLRhZuKJ4yZkXtUD27F4nSR8JYXVN3pw539WqhRwLyFC,Purple,baseCub,Caveman,Red,Bucket Hat,Smirk
3654,2,1937,62.59,https://magiceden.io/item-details/CQQ9j75jGMABuWkvKypCqoqE2e5DxMa6RxZYoutgaZda,Purple,baseCub,Pink Camo Jacket,Derpy,Bucket Hat,Whistle
3655,1.4,3533,52.6,https://magiceden.io/item-details/465nwmq2SqvjTAwK1khLadyAbLs5oQeLwmSebuPkJdwq,Yellow,baseCub,Purple Polo,Brown,Halo,Happy
3657,7.5,156,25.44,https://magiceden.io/item-details/8tCbuVNM1Rnd7eemtXurejqSkYzxxwVQXxPVrFetd9MC,Pink,baseCub,Referee Shirt,Squinting,Green T-rex,Happy
3666,0.2,3416,65.77,https://magiceden.io/item-details/8BuZZ4nGzpqDZQuRqiMi9i3nfm67iyDWKGJmFHpTSpGo,Orange,baseCub,Tuxedo,Brown,Clubhouse Hat,Smirk
3670,0.85,2595,67.5,https://magiceden.io/item-details/ARmSLaWDH9rt4ZF4hRdZ5C2bE27tPs9mFrsmtR3dF4SG,Green,baseCub,Red Armour,Brown,Ninja Headband,Happy
3684,0.8,303,90.96,https://magiceden.io/item-details/5YbEdUuRPuqp7ncRLgU91JhqY2xrj622EXX1KAn3K38B,Teal,baseCub,Skeleton Shirt,Monocle,Island Boy,Scared
3693,1.2,1610,73.87,https://magiceden.io/item-details/Er36CAHvzLCpixpHPosY1vwgkCPFSSDUjhXauypjo4Ra,Pink,baseCub,Blue Sweatshirt,Shades,Ninja Headband,Kawaii
3701,17.3,2135,0,https://magiceden.io/item-details/55p573oAChxsLXaUwLju8ETopkiyPjppFzrPr41FPENP,Green,baseCub,Zebra Print Jacket,Blue,Beanie,Frown
3709,1,2013,71.83,https://magiceden.io/item-details/2srxDpQK3DdXSdDMWo8Sq4dBnmFqPNgMedfcfMTJmnGt,Teal,baseCub,Coconut Bra,Mad,Cowboy Hat,Vampire
3714,1.69,1489,70.18,https://magiceden.io/item-details/DJAJpTFkkNxpdm4H9tndWymtB1NyVGdtBLBjPwtrMW4B,Yellow,baseCub,Tuxedo,Brown,Island Boy,Happy
3715,1.28,852,80.66,https://magiceden.io/item-details/BwFB5YeTFXw7YZUgFC42kTUdLyregNnZDm8AqwnQzmpj,Red,baseCub,Blue Apron,Brown,None,Brown Beard
3722,1.69,336,81.73,https://magiceden.io/item-details/8NTiGuK5NpazMk5PqPYX9QRNS53agr4waUNLbEMmNeSr,Red,baseCub,Red Polo,Blue,Ramen,Kawaii
3725,0.39,1223,85.85,https://magiceden.io/item-details/2DcgnxnvJWYFbkhwjPPPamj2W9VYRxhzRvf2fkCzAG5M,Blue,baseCub,Pink Apron,Brown,Penguin Hat,Brown Beard
3736,2.2,3913,40.79,https://magiceden.io/item-details/CuJjy4wiDyeTL9xspf8VJKsEoU1hLvz9Loc8bTfRUZkr,Orange,baseCub,Blue Apron,Eye Patch,Duck Hat,Happy
3737,0.9,1596,77.01,https://magiceden.io/item-details/83fz1ZcwmbTm3WiNvzhu62gD23kUXiZKF5TSykUCaxkw,Purple,baseCub,Tuxedo,Red Retro Sunglasses,Fireman Hat,Scared
3749,0.8,678,87.21,https://magiceden.io/item-details/4cAQ4r97a9f5opLWgJRPRjxNH4VmiSpEF1Wcod9EKAGp,Teal,baseCub,Zebra Print Jacket,Monocle,Penguin Hat,Smirk
3752,10,2460,0,https://magiceden.io/item-details/J1grs5C89Y1UWu44upwobBuVpT8QQfm2DfX2a4AjzXbc,Purple,baseCub,Pink Camo Jacket,Black Retro Sunglasses,Detective Hat,Kawaii
3755,0.89,708,86.01,https://magiceden.io/item-details/G6SNkPWbLiz3cqw5fvdcKKaiF2WvyKqDsD91yX4MGUpf,Green,baseCub,Referee Shirt,Black Retro Sunglasses,Green Beret,Whistle
3761,10,149,0.51,https://magiceden.io/item-details/9uHi2cpJBcktPiB2GVxS7iEKti5z71Z2BZNFZCbMn2P,Red,baseCub,Tribal Tattoos,Brown,Green T-rex,Happy
3770,0.25,3593,63.5,https://magiceden.io/item-details/2VQCS5emDEe2FeeQx8jXCu6YojMmDqPtRes8ZrhUyJvv,Purple,baseCub,Poncho,Black Retro Sunglasses,Rainbow Headband,Happy
3779,1.2,2862,61.32,https://magiceden.io/item-details/7jjFYH3bjiF3ZvZMF9ZAeCeJ9DrVPzTRbt8GnGBufx4N,Orange,baseCub,Cowboy Coat,Eye Patch,Green Beret,Happy
3781,5,442,47.57,https://magiceden.io/item-details/HNhDrKkDTdkgRndVLz62StCAKgNNvBnkSgV1Kh7yXnta,Teal,baseCub,Bib,Mad,Winter Hat,Bone
3793,1,3418,57.75,https://magiceden.io/item-details/9DjCW78yEtFsjjjizG2JE3Db6gqAw9nRwQDrcZtV4EKG,Purple,baseCub,Red Polo,Snow Goggles,Beanie,Happy
3803,1.5,971,77.27,https://magiceden.io/item-details/HLuM2bp99an2kAeGk5ReTysmckRNijLthFZJrYy4TUYM,Yellow,baseCub,Puffy Jacket,Brown,Cowboy Hat,Drooling
3809,1.5,3631,50.62,https://magiceden.io/item-details/EMc48dvYV7ZrPfNc6Yto4h4iSZBc8CYXu9QEoRQi4hAM,Blue,baseCub,Water Kimono,Grumpy,Halo,Tongue
3827,0.65,856,86.92,https://magiceden.io/item-details/FeDhNZg6roq8toWdM48Srv72gXPwmH6nHfVZk9tFJjB1,Green,baseCub,Water Kimono,Dizzy,Duck Hat,Scared
3830,0.99,467,87.42,https://magiceden.io/item-details/8JzKVLJAZvpML8KLfSkRRUYwMuzhY9TdfR4Wod7jqL9m,Red,baseCub,Hawaiian Shirt,Squinting,Bow,Ice Beard
3835,0.61,835,87.53,https://magiceden.io/item-details/Adx66qfaW9MDYr9Rw673qRuWfPf8D8GTJx89jSiUCcZu,Orange,baseCub,Pink Apron,Eye Patch,Crown,Bone
3836,2.4,1048,67.5,https://magiceden.io/item-details/77mqnsPvt3ysKBRCGrpGknMoGwqgF2JfbAgdbuGbXRMu,Blue,baseCub,Yellow Sweatshirt,Grumpy,Bucket Hat,Drooling
3842,2.4,324,74.75,https://magiceden.io/item-details/4PHH8KPfp22tyz7QS9MSWz39UGcJj1HvhVDrrSfkTtfU,Green,baseCub,Caveman,Black Retro Sunglasses,Elf Hat,Brown Beard
3854,0.75,2324,71.21,https://magiceden.io/item-details/NeXK3bZ9u4PWtPBktQsiHRJF5waQC9Yr9LuXPd7YbSr,Teal,baseCub,Blue Sweatshirt,Monocle,Cub Hat,Serious
3856,0.25,3834,61.08,https://magiceden.io/item-details/8Vu1Q9QuBynMZR217AESDgasxS93iKcGHyZEQJco1JBw,Green,baseCub,Blue Sweatshirt,Mad,Duck Hat,Smirk
3864,0.4,2939,68.55,https://magiceden.io/item-details/9Y2hjm7xuWpZTsy8ziUxtziq9Vsx4CgEwTuMTZ2XBE3V,Teal,baseCub,Pink Apron,Grumpy,Prop Hat,Happy
3868,3,396,68.03,https://magiceden.io/item-details/Agj3jSZdAqFsG4c5KGWX2JLkAVZkAJHox676voBj1RpH,Yellow,baseCub,Banana Shirt,Eye Patch,Crown,Serious
3871,0.5,2663,70.32,https://magiceden.io/item-details/4WDDuFiX7zoqezyw36EQ1ZRnuH5HWHCX2YD5iV8XS8bF,Orange,baseCub,Blue Sweatshirt,Blue,Ice Cube,Vampire
3881,1.5,2684,60.11,https://magiceden.io/item-details/BrwnG6nCxuCTygDjdbDfFzAf2SfQYncvPEtfC7ARUMmW,Purple,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Vampire
3893,0.99,2892,63.12,https://magiceden.io/item-details/4qaSXq25j1p1EdkBqSbtJ8gaiwgjFRDhsY9FfTmdMsUx,Blue,baseCub,WAGMI Shirt,Grumpy,Prop Hat,Frown
3898,1.8,373,80.26,https://magiceden.io/item-details/DfoZCBNzGDNczehRLeYu9hPsABauMJ5iJDiBXLn4nUUN,Blue,baseCub,Purple Polo,Red Retro Sunglasses,Elf Hat,Bubble Gum
3901,2.5,3022,46.72,https://magiceden.io/item-details/2W4oUXdf1hjNChPukbpHPQJfRz5A6YBdNdbZvva2uuHE,Green,baseCub,Sweater,Mad,Prop Hat,Kawaii
3902,3,1192,60.06,https://magiceden.io/item-details/AnxjruLqFgzJkCFWDTiMb6fezbdNhRzwLPkuBVN8rRe,Green,baseCub,Red Polo,Squinting,Green T-rex,Serious
3903,0.35,1809,80.37,https://magiceden.io/item-details/3oFWDTAJNzZkLsWgtbMYyTpRG96YgBbMcW8ipSX8X3Yd,Green,baseCub,Water Kimono,Cute,Cub Hat,Vampire
3913,0.6,3275,63.18,https://magiceden.io/item-details/32QY9usgg77HT1KU5G2rgPkwyZ86UYd8UrESsNzfgDB9,Purple,baseCub,Cowboy Coat,Mad,Halo,Tongue
3914,0.2,3098,68.96,https://magiceden.io/item-details/AVJEFkVCJi6GjRm8tVSpu9UDYiws2zAYGdpJJeBUPGZH,Yellow,baseCub,WAGMI Shirt,Blue,Clubhouse Hat,Happy
3921,0.32,2463,74.12,https://magiceden.io/item-details/86hFviLFeY3MP1Yd28qyTAYyBFtt15t9zynhA7hh9djX,Yellow,baseCub,Blue Sweatshirt,Eye Patch,Ninja Headband,Scared
3938,0.4,970,88.28,https://magiceden.io/item-details/3i1fWH3p17mL9wVF4dckh2GF1m4JiJs1rJkzpfsaG923,Teal,baseCub,Coconut Bra,Black Retro Sunglasses,None,Vampire
3942,0.2,2766,72.28,https://magiceden.io/item-details/2fu1XkBrtFC9YW8v9AYA1pkysbWjqhaT9mmHw4Wnu6TH,Orange,baseCub,Pink Apron,Cute,Clubhouse Hat,Happy
3945,0.4,3823,59.69,https://magiceden.io/item-details/DeV29fPJdA4zpx9nDCSncaEM9bRHWxiMMCejh9fH7oVp,Orange,baseCub,WAGMI Shirt,Black Retro Sunglasses,Elf Hat,Happy
3950,0.489,3706,59.98,https://magiceden.io/item-details/ZTp9bL8b11613euQFqqjFpo8QWpc6nx2DyT76BJyr9j,Orange,baseCub,Poncho,Brown,Bucket Hat,Tongue
3964,2,3950,42.42,https://magiceden.io/item-details/5Gi8K49tpo43a8qH8nPb2sMniZPSLupAFGaB77ABNWHi,Green,baseCub,WAGMI Shirt,Mad,Ice Cube,Happy
3968,1.3,3319,55.74,https://magiceden.io/item-details/6hDXGWE82PQnpiiPAxEKnRTXQ26tVNj2w1oKuZLVJJn9,Blue,baseCub,Pink Camo Jacket,Brown,Cub Hat,Drooling
3974,0.6,390,92.09,https://magiceden.io/item-details/FJsa88hohYraccLdXULh9NBDuKWQfsAZA6vrr2ud2mHj,Teal,baseCub,Overalls,Monocle,Pirate Hat,Kawaii
3981,0.3,2493,74.02,https://magiceden.io/item-details/33SJuH4CMxWoPxnbrSxFGj8X4rEZNpNb2gGNogdxbZBr,Purple,baseCub,Rain Jacket,Snow Goggles,Halo,Whistle
3983,1,3159,60.35,https://magiceden.io/item-details/HqJWnPFVJUu1f5KrpaordNQP8CYU4rb6eGUUDT4B2YLG,Green,baseCub,Tuxedo,Brown,Ice Cube,Drooling
3988,0.5,2325,73.7,https://magiceden.io/item-details/34rH5ykwb8Lu7q2qjYiCPHxNa4fMFyDR9gjiYAgL74QJ,Blue,baseCub,Blue Apron,Derpy,Green Beret,Tongue
3989,0.4,1729,80.68,https://magiceden.io/item-details/ErEhZ2CPW41maiK2PbtG6TniTiknPR9DkJewyCZK1rre,Blue,baseCub,Hawaiian Shirt,Blue,Cowboy Hat,Ice Beard
