id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
2604,0.35,2380,73.63,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2605,1,237,88.62,https://magiceden.io/item-details/8ukNpKhNBcLAA93McyzBGC2hGu4eYq1rZo9QQEmzSuMx,Purple,baseCub,Tiger Print Jacket,Blue,Ice Cube,Ice Beard
2607,1.5,3916,46.73,https://magiceden.io/item-details/H5s9BwXb1CxJXGR5UvqFtpLajbNVPGJ5X3iPTGki5Z7S,Blue,baseCub,Coconut Bra,Brown,Bucket Hat,Kawaii
2613,4,1704,43.91,https://magiceden.io/item-details/7ZiPn2Zv1jWPDWs2TDSkcJ9uQk61SRZ2J8vnxbKYfBGr,Orange,baseCub,Overalls,Derpy,Green Beret,Smirk
2621,2.4,1110,65.87,https://magiceden.io/item-details/BYrXYyn11B5VwfszMKX5USZkr7R6hgr32vqc58sNwmPC,Green,baseCub,Coconut Bra,Shades,Red Beret,Tongue
2629,1,3941,51.48,https://magiceden.io/item-details/932JV5zDtgUfz2tmGnqRow2dDoQe8meiwg3aeJeQAfs,Blue,baseCub,Red Polo,Brown,Ice Cube,Whistle
2633,1,1864,72.31,https://magiceden.io/item-details/9N4StGh9iWyyhVnUrzhfPSf7rA9vVzHhhbx6J7faELMk,Pink,baseCub,Blue Uniform,Derpy,Ninja Headband,Happy
2642,0.99,244,88.65,https://magiceden.io/item-details/FpMV2XYdPoK2RCrTxgsECGWe6xed8tHChWDteKfprKiW,Blue,baseCub,Overalls,Red,Ice Cube,Bubble Gum
2643,2.69,2192,52.12,https://magiceden.io/item-details/eDgCSvuY4yB8oBWQ5m8LFEpiWgCnH7z1rjKjqjrNu5Y,Blue,baseCub,WAGMI Shirt,Squinting,None,Drooling
2645,4,2180,39.14,https://magiceden.io/item-details/C93RT1skvTb4a51Cm6tJLSPcs5oVJiTutU5AE9hEnLfx,Blue,baseCub,Blue Uniform,Shades,Winter Hat,Smirk
2646,0.48,1878,77.37,https://magiceden.io/item-details/BpEeSt5U7QZUu3FHLqeUBo74A6Nhky4u2dHKbsi3RZHE,Blue,baseCub,Overalls,Shades,Rainbow Headband,Drooling
2649,2.16,1391,65.45,https://magiceden.io/item-details/7bY8T1TS5bdLeWvao88wTEgzU4MkmZAJewJvYNMDciTM,Yellow,baseCub,Poncho,Derpy,Ice Cube,Scared
2655,0.42,1994,76.81,https://magiceden.io/item-details/2WWBYCQ1Fao4syMqeCsU644ERPgx6TKvreryA6wxkipa,Yellow,baseCub,Tuxedo,Brown,Green Beret,Serious
2658,2.88,172,70.48,https://magiceden.io/item-details/HpBgCFjcgcsuxExxFu6CWP5KvbGFLMSmeyfMGGDn3PGg,Red,baseCub,Rain Jacket,Dizzy,Bucket Hat,Smirk
2661,0.63,1996,74.68,https://magiceden.io/item-details/DnskTfkVz7YgzBSsj4CEVUMtbuLzPgBwcZnCecrqjYwU,Pink,baseCub,Rain Jacket,Squinting,Rainbow Headband,Drooling
2670,0.25,3485,63.55,https://magiceden.io/item-details/AzmkUUtodW3opviqekSbn9tXPRfnh4encHaNPxQJBXYT,Purple,baseCub,Skeleton Shirt,Brown,Top Hat,Whistle
2677,0.4921,1623,79.8,https://magiceden.io/item-details/EUJp2JkeRaVh7JSwWSUfrjWq3qqBx7hNhXPXY2B5Ki1X,Green,baseCub,Yellow Sweatshirt,Brown,Bucket Hat,Drooling
2691,1.5,1133,74.64,https://magiceden.io/item-details/EpcviVGPrTw8UYr8KCK1QrL1qyH1MPWgcaqfzYRg2K2K,Teal,baseCub,Overalls,Monocle,Top Hat,Frown
2700,1.2,3100,57.91,https://magiceden.io/item-details/FbK8pSdwuLWzJ4JxwLY9AHhnEGK6pV8V4qtJ1rfs2pTp,Orange,baseCub,Blue Apron,Monocle,Ninja Headband,Kawaii
2701,5,10,50.9,https://magiceden.io/item-details/BqSzz92UAC2LWwrFdjytWsbkDUTKRe7suqaW7mC4m3X6,Pink,baseCub,Yellow Sweatshirt,Squinting,Red Beret,Ice Beard
2703,0.9,3608,55.82,https://magiceden.io/item-details/3p4CyidSAVV6zaVUwrFkLzvB3fqe7zXNJd6Pb8stEaoN,Purple,baseCub,Coconut Bra,Grumpy,Cub Hat,Serious
2705,1,567,85.31,https://magiceden.io/item-details/A1GvQNZFVp1ZqNoJCgXkPRJ85TESATQwa5EqeTLQq73G,Blue,baseCub,Water Kimono,Derpy,Crown,Frown
2709,0.39,948,87.59,https://magiceden.io/item-details/FuptRueDCCqnQ11dEpv6rdH6wEboFEevwu51o9wLy2B8,Blue,baseCub,Jean Vest,Eye Patch,Bucket Hat,Vampire
2720,0.3,2203,75.91,https://magiceden.io/item-details/BaNWyG79bTdU6cBpNXksGKyhq7eguxjtdCVHJ1jmXkUx,Orange,baseCub,Red Polo,Blue,Clubhouse Hat,Mean Mug
2721,0.43,1578,80.88,https://magiceden.io/item-details/E8LHyNAFxZNjfLHCg5rzLzVxg1JP5YJXBTXjjzTrashb,Purple,baseCub,Puffy Jacket,Squinting,Fireman Hat,Happy
2724,0.4,498,92.01,https://magiceden.io/item-details/5NiVzudsesDVCYesJeyVirbzuToM4Jmqm7BnMau8WjLK,Blue,baseCub,Purple Polo,Mad,Crown,Vampire
2733,0.55,579,89.69,https://magiceden.io/item-details/6WghaQd67yAQWVjRk99RfJMnhZgz4UZiqx4XBiA5WAx6,Green,baseCub,Overalls,Squinting,Green T-rex,Frown
2739,3.5,849,57.49,https://magiceden.io/item-details/7dSWjbGtD2JwefvErNhb7CPwpmR8PT9ZmmhsjRjakGpN,Green,baseCub,Red Polo,Snorkel,Bow,Smirk
2744,1.8,1103,71.94,https://magiceden.io/item-details/BwWpeadoKxY3uVGxpxZXGSSnmPKGJQUyHSB3SLDHdGQD,Teal,baseCub,Rain Jacket,Squinting,Clubhouse Hat,Vampire
2750,0.39,1798,79.07,https://magiceden.io/item-details/tm15vhmSFdKKaTK68NW9gzk3UBY143J7eMBE4dVicKm,Pink,baseCub,Water Kimono,Snow Goggles,Halo,Scared
2752,0.21,2106,77.78,https://magiceden.io/item-details/Ga9HNDJgdxg3qax7Pvt8NfZ5Ra8HEvfrghCJxLfDvFcY,Purple,baseCub,Hawaiian Shirt,Drippy Sunglasses,Winter Hat,Drooling
2759,1.59,1418,70.88,https://magiceden.io/item-details/Bt1j9bKGuwYm6uSdwPqM7J43X26knn9ETgmsA5eNC5Rc,Pink,baseCub,Coconut Bra,Hero Mask,Ice Cube,Whistle
2765,1,3503,55.87,https://magiceden.io/item-details/GcNkUJ3ENKX6otoutdzvi3ZWNb7W6h9Gwj8VzaKbQbZN,Purple,baseCub,Zebra Print Jacket,Brown,Halo,Whistle
2766,2,2942,51.5,https://magiceden.io/item-details/B26qMzMXTrtsJsEMraA2KgvfUf98MChsGTNZcECY3Kho,Orange,baseCub,Rain Jacket,Squinting,Top Hat,Jaw Drop
2767,1.2,2301,65.93,https://magiceden.io/item-details/CEoHept91eeambbRnDLeTPMXSRhWswcz1toRfBkjD7yp,Orange,baseCub,Tuxedo,Brown,Banana,Whistle
2770,0.74,776,85.82,https://magiceden.io/item-details/EDKcyAbs9iPV6xziLyRJekX6iFiLQ3sshrJBoiSSP6GA,Orange,baseCub,Water Kimono,Shades,Ice Halo,Kawaii
2776,10,1298,0,https://magiceden.io/item-details/H4AE467aZC7TTwVWZ1mWWELDx9dsDVrKZasAFyPdox4A,Orange,baseCub,Zebra Print Jacket,Mad,Crown,Tongue
2777,2.4,3733,39.57,https://magiceden.io/item-details/EFqynyK4qtLXtV14mn1zdUgQugyVRy1xEy1eGnBYfhs9,Blue,baseCub,Zebra Print Jacket,Brown,Rainbow Headband,Smirk
2782,2.5,458,71.41,https://magiceden.io/item-details/6n3gwu9NbfbGJL2PckUQuyy7jepd71RUKbykiBjLBq5L,Orange,baseCub,Photographer,Cute,Bucket Hat,Vampire
2791,0.84,2441,68.12,https://magiceden.io/item-details/huULPUKPCwLz7PdCycrP3KvnJ7pmCDWV43kz64RYuqn,Blue,baseCub,Zebra Print Jacket,Drippy Sunglasses,Cowboy Hat,Smirk
2795,0.5,319,92.8,https://magiceden.io/item-details/5chk9F3ruyuxKFkrY78BgRsu5sLeDZzRQAGsAnK9pq7t,Red,baseCub,Pink Camo Jacket,Snow Goggles,Rainbow Headband,Frown
2798,2.2,82,78.18,https://magiceden.io/item-details/E6azK7Zq2Xg2PESyFtqtuPvBZY9MxaqXhPKGnXgSrGe,Tan,baseCub,Hawaiian Shirt,Hero Mask,Crown,Happy
2799,1,3241,58.5,https://magiceden.io/item-details/BRB4T1bMsLRepD5KSzQMNNAB25CVq1SxyAtQMpXow7SA,Purple,baseCub,Cowboy Coat,Monocle,Halo,Happy
2809,0.8,2856,64.36,https://magiceden.io/item-details/HRgZiEawHFEhdvsSNi4JUrgRACJfnfgCH2kgu9rHYWRB,Orange,baseCub,Zebra Print Jacket,Blue,Beanie,Tongue
2813,0.75,872,84.76,https://magiceden.io/item-details/FPsZwcaMe6Sptt9BdhqHoKfDLozWMJix8HfVc5bkLQ2b,Green,baseCub,Banana Shirt,Grumpy,Ice Halo,Tongue
2815,0.69,1543,78.63,https://magiceden.io/item-details/12u61AyhJY35GEni562WSwAjntBGJpRGnwXEHxinUMNY,Teal,baseCub,Coconut Bra,Snow Goggles,Detective Hat,Smirk
2820,5,78,50.22,https://magiceden.io/item-details/7qxkLphPZLgoNLREgvF3ZxtU8MueGR5uG32iEhawzDr2,Yellow,baseCub,Pink Apron,Hero Mask,Ice Halo,Drooling
2832,0.35,3031,67.11,https://magiceden.io/item-details/kArTXgKZCjCf9Z4yBKSBazbXPxW1gzJMYS4jftrLeV8,Green,baseCub,Blue Apron,Shades,Halo,Tongue
2836,0.7,2526,68.67,https://magiceden.io/item-details/Gthb7vhhqh7Zuj2CX7KPm8H43QBBKSSytMaXrk84RZ4Y,Blue,baseCub,Red Armour,Brown,Winter Hat,Happy
2840,4.95,1498,36.48,https://magiceden.io/item-details/FNLVaBPpJJiHXt7UHdxCoMDmFSrwoaBVykrBMysZSVoi,Purple,baseCub,Sweater,Black Retro Sunglasses,Ice Cube,Brown Beard
2842,0.39,2317,73.87,https://magiceden.io/item-details/65F5CRdNHf755qFm1CncgZrNwHQNoLTzBBQggcGr2hSh,Green,baseCub,Hawaiian Necklace,Brown,Bucket Hat,Bone
2843,1.3,2481,63.12,https://magiceden.io/item-details/4CPHNyvLLdTFFNgwgELSbDzapmsSQQ9VyNK6hG75QfQ7,Blue,baseCub,Poncho,Grumpy,Ninja Headband,Bone
2848,3.8,26,62.74,https://magiceden.io/item-details/NSW8D91V8NE8JZaAaHYGsmE9YsCjuAwSFW8wsnAXh3t,Tan,baseCub,Hawaiian Shirt,Dizzy,Bucket Hat,Frown
2849,0.45,2675,69.68,https://magiceden.io/item-details/HhUCezdEDqgSMgJxGzJmuzHoRwM6AQjqD6VFga7EyhCg,Blue,baseCub,Sweater,Grumpy,Clubhouse Hat,Tongue
2851,1,3175,59.16,https://magiceden.io/item-details/3QqZCFo7jyf2E7Do39ivNKo6vxW3FriYCtUR89pnrKRC,Green,baseCub,Blue Sweatshirt,Mad,None,Bone
2855,1,705,83.93,https://magiceden.io/item-details/DaWwcA3Q8SnxvoVTUeX9stmZBErh1hotDe8PoQXGYtXJ,Purple,baseCub,Blue Apron,Dizzy,Winter Hat,Smirk
2856,1.5,1644,69.51,https://magiceden.io/item-details/cBGbCjKfnU1m4fQZMbnQBZU23T1m8uEVcYRTNB9RExq,Blue,baseCub,Pink Apron,Cute,Elf Hat,Frown
2878,1,391,87.08,https://magiceden.io/item-details/9yoCnsp6WgxxihvcrahCMEWpSJjZk2fE5sjk5AYn1K8d,Yellow,baseCub,Tiger Print Jacket,Drippy Sunglasses,Bucket Hat,Bone
2880,0.2,2770,71.22,https://magiceden.io/item-details/FkLfFwcHZavsZjK8NqjAgpJ2WhN9VBruGwwTJjF4ZjCU,Purple,baseCub,Hawaiian Shirt,Eye Patch,Cowboy Hat,Mean Mug
2887,1.6,1380,71.16,https://magiceden.io/item-details/6nSFu4z2NrqvzJMbhSvDyXZbhjW9PNwkcwMSUi6NTX3w,Pink,baseCub,Sweater,Black Retro Sunglasses,Fireman Hat,Serious
2888,1.66,3549,48.81,https://magiceden.io/item-details/AB8dJqQ91rdgu6Tn65jbSknDjwdDSvWvbTH6W2hdnC9Z,Orange,baseCub,Pink Camo Jacket,Grumpy,Halo,Happy
2889,0.42069,1130,85.46,https://magiceden.io/item-details/E5xHc4uPGhsA7Tq1zRx8FPTAnLrTPM41X7Nt6BeV4ED9,Purple,baseCub,Caveman,Brown,Ice Cube,Mean Mug
2896,1.6,1885,66.1,https://magiceden.io/item-details/DQUv47VGsDghCmSGkjLUXiRPcPTW5ropSpP2QfK2rRWa,Teal,baseCub,Jean Vest,Brown,Ice Cube,Bone
2897,1.1,2364,66.29,https://magiceden.io/item-details/BN8R6t6K6c6GcL5PnUPNDAA91Crx1GVMjtut37ncz1t9,Blue,baseCub,Blue Sweatshirt,Hero Mask,Elf Hat,Scared
2900,1.6,941,75.56,https://magiceden.io/item-details/HQZLH9iwqu2RTSVZAWJBbEHvMZjVavziMMbymV56MLZk,Blue,baseCub,Referee Shirt,Monocle,Rainbow Headband,Whistle
2901,4,18,60.82,https://magiceden.io/item-details/7un768eDeCjcUJDyWx2SqoYnz2QHfRDoYihSutSfPkNT,Red,baseCub,Choker,Snorkel,Winter Hat,Kawaii
2906,1.5,1460,71.36,https://magiceden.io/item-details/7eqe8iMnwzNBidLKFjW2eZfY1pfBd5FYW1HMLsmKhbr9,Blue,baseCub,Pink Camo Jacket,Mad,Red Beret,Scared
2911,15,251,0,https://magiceden.io/item-details/5fZGnr6HZzTYMV6tRNsdWYpKMj2ZkeijgertZwR9jDz7,Yellow,baseCub,Tiger Print Jacket,Red Retro Sunglasses,None,Smirk
2917,0.5,2085,75.09,https://magiceden.io/item-details/2KiwVXokNJYbDRwmrk7D9X8JZwseT1Lyqq2WyzXx61pb,Purple,baseCub,Rain Jacket,Snow Goggles,Rainbow Headband,Frown
2920,1.5,2146,64.48,https://magiceden.io/item-details/4f53AUWto6sxMgRGsMHQfABZM9xnYK5AYdyuJVTKGZM6,Teal,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Winter Hat,Whistle
2925,1.2,967,79.3,https://magiceden.io/item-details/HL47yTfWrysVwVJHnJyooioBqQKZEtmg3hXJnHttQ4ZV,Red,baseCub,Choker,Grumpy,Green Beret,Happy
2930,0.2,2956,69.36,https://magiceden.io/item-details/4Z22EKfRD4fXX3oDTGFzNr5mLtqewj7QptAeDMxNSK5h,Pink,baseCub,Hawaiian Shirt,Blue,Duck Hat,Kawaii
2931,0.95,1241,79.06,https://magiceden.io/item-details/DexATMrBKmvNiFPPEdbTcrpqUVTHFUtBnstEFnPcwVi7,Blue,baseCub,Referee Shirt,Squinting,Halo,Tongue
2936,1.8,652,76.46,https://magiceden.io/item-details/EfGancyp1LG2funUbKE6rVY25okEhposjDVdfBpKikYn,Blue,baseCub,Choker,Black Retro Sunglasses,Crown,Whistle
2938,0.3,2109,76.85,https://magiceden.io/item-details/A16pwDC4cUAv9XFD3WzNJxX7SNs3UMwmi4ar9at28fdK,Teal,baseCub,Poncho,Brown,Halo,Frown
2940,1.25,562,82.86,https://magiceden.io/item-details/7eFrTJo2KwmKhTiU1aQDsxbHVGBrV94rL1d5V1ba3n8k,Red,baseCub,Purple Polo,Black Retro Sunglasses,Green Beret,Bone
2945,1.5,1619,69.77,https://magiceden.io/item-details/BvGRM74Dz9KeiseFMDrmtKuueXWQ4dWF3uC7CupcnhHF,Green,baseCub,Banana Shirt,Squinting,Halo,Mean Mug
2947,0.5,133,94.67,https://magiceden.io/item-details/Cm3Aw6Q9wCMxeuT1Av1zdHqmdjr8RBEV2raP5TNKBeC,Blue,baseCub,Caveman,Black Retro Sunglasses,Fireman Hat,Bubble Gum
2950,2,153,79.47,https://magiceden.io/item-details/kksgfu3fV1zK7pZWTmuxnEGZjsVpQVYebpt1Rr2eiRi,Red,baseCub,Flame Kimono,Mad,Cowboy Hat,Vampire
2951,0.25,2465,73.78,https://magiceden.io/item-details/7KS331bUC7Y35DGbR6y2S7F5QdAC2nq29D7WhXW8mrxN,Green,baseCub,Pink Apron,Black Retro Sunglasses,Fireman Hat,Bone
2954,0.3,1141,86.56,https://magiceden.io/item-details/39MoX3BEpXmYT37iVfo655hwqLskG7eTPmTTF9At2AjF,Red,baseCub,Jean Vest,Brown,Cub Hat,Serious
2956,0.3,1672,81.23,https://magiceden.io/item-details/5KGZpLqqpgSs857FWwApkaxumJ1w9L4d3pyfP15jwz1z,Pink,baseCub,Red Armour,Brown,Clubhouse Hat,Happy
2959,0.75,126,92.24,https://magiceden.io/item-details/F5SU51TSGhFB7M5BAd5cYj7dhgPxzXGRtVaMrrFNS8N9,Green,baseCub,Camo Jacket,Shades,Duck Hat,Ice Beard
2961,2,661,74.37,https://magiceden.io/item-details/EPCTmojSZWUi2EEmGF7KmQE1YAuzCN9H7z7FqW7KPb5m,Teal,baseCub,Photographer,Brown,Leaf Crown,Bone
2962,0.4,898,88,https://magiceden.io/item-details/UrTmsgLsbztxwW9R2k3hektZXXWhMhZ1hjWGJBULX2A,Blue,baseCub,Camo Jacket,Brown,Clubhouse Hat,Brown Beard
2965,1,205,88.94,https://magiceden.io/item-details/6c1WTyVgCAgnnfCcHRMWq4iy27rv57uQgJSUMFi6mfkR,Teal,baseCub,Bib,Eye Patch,Leaf Crown,Smirk
2970,1.55,3300,52.41,https://magiceden.io/item-details/CFD2w6ZGW5Ncd7oDQ7Kjw4GWMpa185pWBho5NQZmnLhc,Purple,baseCub,Blue Apron,Black Retro Sunglasses,Fireman Hat,Serious
2971,1,3909,51.8,https://magiceden.io/item-details/D1dr1Yo89YAcMKxrfybEJsHjxKpDs7MQiUrsERzzec39,Purple,baseCub,Hawaiian Shirt,Eye Patch,Halo,Happy
2980,1,1150,79.47,https://magiceden.io/item-details/2kDvGv9sR3VYXCm9aQfZjy48s6yUiPRYVxdLSnehCQBi,Purple,baseCub,Hawaiian Shirt,Cute,Crown,Tongue
2986,0.38,2007,77.07,https://magiceden.io/item-details/8i5SpqCxEQHy6wWGx5jrkRKycyzjzegY2fZsecYb4gHM,Green,baseCub,Photographer,Brown,Clubhouse Hat,Bone
2987,1.2,370,85.29,https://magiceden.io/item-details/9qwaQWWHiJs3w9xNuaMnsMszDVFdUiDs79Z9zh7X4Eex,Green,baseCub,Sweater,Red,Top Hat,Vampire
2993,2,2119,59.75,https://magiceden.io/item-details/4BDKjTf8xEnURh3rDHU2X1NYotgaSMvvryaw3SWZ34Q6,Teal,baseCub,Hawaiian Shirt,Mad,Blue Trojan Helmet,Tongue
3009,0.3,182,96.17,https://magiceden.io/item-details/63Pmf7Ubdn4yxuZTrL35PYTLMZ6s23KY3u7WFnubhqY9,Teal,baseCub,Purple Polo,Dizzy,Bow,Serious
3010,1.5,2650,59.43,https://magiceden.io/item-details/E4U2smw7esZUEt9pXFy4eLoRoszMqKNMBsw11u17tb7Z,Pink,baseCub,WAGMI Shirt,Mad,Clubhouse Hat,Smirk
3011,2.1,1142,68.55,https://magiceden.io/item-details/2DX69Cy7ep4bwYP8odG5KJVBbonXfhDEFAFebHqXcZhu,Orange,baseCub,Red Armour,Grumpy,Cowboy Hat,Jaw Drop
3013,0.5,2262,73.32,https://magiceden.io/item-details/4HN3jXd6PAum2DuYT75yPSBszRWnkuqtzxJBdgVULtXF,Blue,baseCub,Blue Apron,Drippy Sunglasses,None,Serious
3021,0.3,3369,64.22,https://magiceden.io/item-details/2coUcC8fcvDLdKhaVYxVXV61BwKMziMPQRXeycGYTNY2,Green,baseCub,Rain Jacket,Grumpy,Top Hat,Kawaii
3022,0.5,1164,84.33,https://magiceden.io/item-details/4pJdoYxRfxVt6xD5N3ahxuGN8w9UYPrLJQSWvXScnrEx,Orange,baseCub,Red Uniform,Blue,Fireman Hat,Smirk
3023,1.5,3586,50.04,https://magiceden.io/item-details/ES5YuM5Brn4jhWN5ujU2PRsayeY8ei5CPP8Qco2ScveY,Purple,baseCub,Red Polo,Monocle,Fireman Hat,Happy
3031,1.2,3530,53.6,https://magiceden.io/item-details/GjgDpz6LiM9JvJuqiSw2Nth9nVfEcCwdzU8qNwDEs36C,Teal,baseCub,Rain Jacket,Brown,Bow,Kawaii
3032,0.21,790,90.98,https://magiceden.io/item-details/Cw77FVyN3YZwgAo3eWHp9MgiVtvNr24xR5ufZxv9eJoH,Purple,baseCub,Poncho,Red,Fireman Hat,Kawaii
3036,2,44,80.56,https://magiceden.io/item-details/4zXnAY2z9w9an2ZDK9yWosSygFkoq63DLA4ucCdHnZhD,Orange,baseCub,Caveman,Snorkel,Top Hat,Whistle
3044,1,1420,76.76,https://magiceden.io/item-details/7vimvbei43YB7tpQDaF4zjS7N88fMASu1gyJX6aWP4ep,Teal,baseCub,Purple Polo,Brown,Island Boy,Happy
3049,0.65,1601,78.45,https://magiceden.io/item-details/ArFGgNL3TYe9fBKGATwYaBwkpaynA3m7UvARxohPV9AC,Yellow,baseCub,Blue Uniform,Cute,Prop Hat,Scared
3056,3,470,66.29,https://magiceden.io/item-details/2gECAUUG7ybVnQnTJBvNp5aPTRPJpLcTHVQDPahWFW7W,Pink,baseCub,Hawaiian Shirt,Monocle,Crown,Frown
3061,0.7,3713,56.77,https://magiceden.io/item-details/4FWCEKLPuLeqxkBmegKLDqgF16wpoHN5a6YwQ78Se21s,Blue,baseCub,Pink Camo Jacket,Brown,Ice Cube,Tongue
3064,0.3,1710,80.85,https://magiceden.io/item-details/CQgwea4ActMGkaemYXLpKhvAjU59hyhqvn33cyiZbCx8,Blue,baseCub,Overalls,Derpy,Ninja Headband,Bone
3065,1.09,3806,51.94,https://magiceden.io/item-details/DvwwwmD4M8RWxU3DGqWK8vvefaMzmWMZZrWXmqFkW9z,Blue,baseCub,Coconut Bra,Black Retro Sunglasses,Clubhouse Hat,Happy
3067,0.49,2381,72.22,https://magiceden.io/item-details/4qabzb3bNLrrJ7QU9tzsZGMoMNefLiz32umS8x7okXSQ,Purple,baseCub,Red Uniform,Brown,Rainbow Headband,Smirk
3073,1,3292,57.99,https://magiceden.io/item-details/FmH5V2QvV7SNhFdwMFwdTKgXbyNF9dZw7QhfdFeYwGuC,Blue,baseCub,Red Polo,Derpy,Ninja Headband,Happy
3075,2.5,928,66.69,https://magiceden.io/item-details/6e7RXtcC5EbqQzeQqFtDueb2X7bnLv9v5zWi7aoiNv7o,Green,baseCub,WAGMI Shirt,Black Retro Sunglasses,Crown,Jaw Drop
3077,5,1634,34.61,https://magiceden.io/item-details/E4pzTPT8t5YLTUkafNJisfDchy3DK1WfHo3cg42N3CaP,Tan,baseCub,Overalls,Brown,Duck Hat,Happy
3091,3,339,67.6,https://magiceden.io/item-details/3mcueiv3vanpGnH7EBfz6QKsXuBvW91zAJVcCbkqhRek,Red,baseCub,Pink Apron,Red,Bucket Hat,Tongue
3092,2.3,446,73.53,https://magiceden.io/item-details/E7KoLEcJnQ8cbzhaoaCeZ7FBuRQKwoqFZYRQGDTdb4CP,Orange,baseCub,Puffy Jacket,Squinting,Banana,Kawaii
3096,0.6,2175,73.19,https://magiceden.io/item-details/4SJb7RC5zZ6awrBMH9CnXH6toGNZeTsEcTrSzUCtjSvH,Teal,baseCub,Tuxedo,Brown,Banana,Happy
3109,1,510,85.89,https://magiceden.io/item-details/5ABLgcgiJmf5Lb8CxaQrYqdAVqYAwE2awPmLQgbxdEmh,Blue,baseCub,Sweater,Dizzy,Cowboy Hat,Tongue
3110,9.5,69,5.31,https://magiceden.io/item-details/DjLSovR7QEpKxg1vf97tBh7koGA54eCetfTehcdXqUrW,Orange,baseCub,Puffy Jacket,Derpy,Prop Hat,Bubble Gum
3116,0.3,688,91.1,https://magiceden.io/item-details/6r7nxPvdFjycg14pADqg3LNky1h9w8GUqyPMYbgA7HEv,Teal,baseCub,Skeleton Shirt,Eye Patch,Cub Hat,Brown Beard
3119,8.69,919,4.88,https://magiceden.io/item-details/67Ryz741wfxki6hubtZngcg114uD64CocyCaRMRVX2LP,Orange,baseCub,Blue Sweatshirt,Hero Mask,Leaf Crown,Drooling
3123,5,1247,38.5,https://magiceden.io/item-details/BQkwfaHrfJvA9TdhM3ToQGzd6jfsr3V34HNZcjoYZHqV,Green,baseCub,Skeleton Shirt,Black Retro Sunglasses,Leaf Crown,Drooling
3124,2.099,329,76.71,https://magiceden.io/item-details/7dvGMTKdn9FGBww7Xn3AKdzkr3aBdpsYhqMKjVRniGN3,Yellow,baseCub,Hawaiian Necklace,Red Retro Sunglasses,Banana,Happy
3128,6.9,2934,2.58,https://magiceden.io/item-details/356Z7NNGG64g2ur7aJyFNrPxkprkvPwJajmLGFTLBA3w,Yellow,baseCub,Coconut Bra,Blue,Duck Hat,Scared
3137,2.769,2061,52.64,https://magiceden.io/item-details/DRuahB8fBnYu31J47uS3muzpGUa8RA4Y14QAo7BPobat,Blue,baseCub,WAGMI Shirt,Squinting,Cub Hat,Brown Beard
3138,0.65,723,87.25,https://magiceden.io/item-details/58Btv7AAr9ZCeLdSgqGnz86LuB4fseuZVoV9trSe4X2b,Green,baseCub,Zebra Print Jacket,Eye Patch,Crown,Kawaii
3140,1,823,82.75,https://magiceden.io/item-details/6mFzBPTwmfxi1zd733LCTnQf5VYGaUtKoyhPEjYkyN9W,Orange,baseCub,Cow Skin,Blue,Bucket Hat,Drooling
3141,0.65,1035,84.12,https://magiceden.io/item-details/A6gzFNMai7pHVcf4oE6M1dkZEqw1ocJkxzaT8EqjQVk,Purple,baseCub,Jean Vest,Eye Patch,Fireman Hat,Drooling
3149,1.4,667,80.31,https://magiceden.io/item-details/AjpQQXMoj3QCDgS5wMnmfuFUKsw1k3j4qo9cHkoBbYyB,Pink,baseCub,WAGMI Shirt,Squinting,Ramen,Smirk
3150,20,3967,0,https://magiceden.io/item-details/3BGd1rPxGw2ebV2GsN5e5n8vFzyoF4BNdHFA8MZzFirj,Orange,baseCub,Blue Apron,Brown,Bucket Hat,Tongue
3151,0.3,1611,81.85,https://magiceden.io/item-details/FjByJKkDs3jY8EWnSXgTaBWLxAn3DCYgPa8T1PohMcU7,Pink,baseCub,Caveman,Mad,Cub Hat,Happy
3159,0.275,1939,78.81,https://magiceden.io/item-details/FyCyAP6yCmHD4bvxwFyJ93qcduUEiBwqRzGvxtBkAmLb,Teal,baseCub,Sweater,Squinting,Cub Hat,Kawaii
3160,0.9,3180,60.11,https://magiceden.io/item-details/8tA7uLUFuH5moCNtmvE5r9qv2ikZUKgJzDsNKJjaBm7T,Yellow,baseCub,Overalls,Brown,Ice Cube,Serious
3164,0.79,1018,82.89,https://magiceden.io/item-details/BpTdficKgM5sQNqqMzJpt1RMavywnXqQD28XddbUEzhv,Purple,baseCub,Cow Skin,Squinting,Rainbow Headband,Serious
3165,0.25,1318,85.28,https://magiceden.io/item-details/EAexpGbzeJZD2uxw5WPiG6qiqqQCTwHPaueMKnf8pZgm,Pink,baseCub,Blue Uniform,Derpy,Elf Hat,Tongue
3171,0.25,717,91.31,https://magiceden.io/item-details/BN9XCETYPwE6fq6L9Gs9vrr9F378aRJdySX5sV54nZvZ,Orange,baseCub,Water Kimono,Snow Goggles,Prop Hat,Bubble Gum
3177,4.5,231,53.68,https://magiceden.io/item-details/AtS4reycLmPYVzA1KiqPZjiezR9HfTz37MyzQGoGmkRr,Tan,baseCub,Coconut Bra,Grumpy,Cowboy Hat,Brown Beard
