id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
2588,1.44,3783,49.47,https://magiceden.io/item-details/83BpWTYFSZuAwT2J9VCy9BwJ3qD7yihJ2Ed4qG9VVt6B,Blue,baseCub,Coconut Bra,Squinting,Detective Hat,Happy
2592,5,1810,33.65,https://magiceden.io/item-details/C5N5hwq9KTbWKMhMgbvB47w3fASkojHVobX3MDSBqFBw,Blue,baseCub,Choker,Cute,Duck Hat,Scared
2595,0.3,1443,84.33,https://magiceden.io/item-details/AAuQMFRGUyn5sSnsUhmBwokL2nWsg4QTWGijqP74o9cs,Purple,baseCub,Sweater,Red Retro Sunglasses,Clubhouse Hat,Bone
2599,0.7,3373,60.98,https://magiceden.io/item-details/778wif3FnNYsuVCqebdcBbvWhE61raSCJKTEhGbrFkuN,Green,baseCub,Red Polo,Eye Patch,Duck Hat,Kawaii
2600,0.5,1587,80.89,https://magiceden.io/item-details/AV5jWYwaikgZAivjJsgxmqmDGNjsQwPgRfp3gEtHHY4c,Yellow,baseCub,Cowboy Coat,Grumpy,Green Beret,Scared
2603,0.69,1517,79.69,https://magiceden.io/item-details/55isusopMrKGETFuJjxeCzwZsnEiA3LdBuWJVqytqVP4,Green,baseCub,Hawaiian Shirt,Blue,Green T-rex,Kawaii
2604,0.35,2380,74.43,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2607,1.5,3916,47.53,https://magiceden.io/item-details/H5s9BwXb1CxJXGR5UvqFtpLajbNVPGJ5X3iPTGki5Z7S,Blue,baseCub,Coconut Bra,Brown,Bucket Hat,Kawaii
2613,4,1704,44.71,https://magiceden.io/item-details/7ZiPn2Zv1jWPDWs2TDSkcJ9uQk61SRZ2J8vnxbKYfBGr,Orange,baseCub,Overalls,Derpy,Green Beret,Smirk
2621,2.4,1110,66.67,https://magiceden.io/item-details/BYrXYyn11B5VwfszMKX5USZkr7R6hgr32vqc58sNwmPC,Green,baseCub,Coconut Bra,Shades,Red Beret,Tongue
2625,0.25,3099,68.22,https://magiceden.io/item-details/491EVAgaqPo6Nv8eEatQnNydJTnDiuaWnDphthc23CHJ,Purple,baseCub,Skeleton Shirt,Mad,Bow,Jaw Drop
2631,0.2,2915,70.57,https://magiceden.io/item-details/BgemJmDVqvrHTWUtyR3tHf66ppD9sjuj1DPQBudSenhe,Orange,baseCub,Purple Polo,Squinting,Ice Cube,Kawaii
2633,1,1864,73.11,https://magiceden.io/item-details/9N4StGh9iWyyhVnUrzhfPSf7rA9vVzHhhbx6J7faELMk,Pink,baseCub,Blue Uniform,Derpy,Ninja Headband,Happy
2634,0.25,1240,86.87,https://magiceden.io/item-details/9Dg8gJjASWbe8Lfb2aukyYVchdLTooPoTdNpyn4ufFsr,Yellow,baseCub,Blue Uniform,Derpy,Fireman Hat,Scared
2642,0.99,244,89.45,https://magiceden.io/item-details/FpMV2XYdPoK2RCrTxgsECGWe6xed8tHChWDteKfprKiW,Blue,baseCub,Overalls,Red,Ice Cube,Bubble Gum
2643,2.69,2192,52.92,https://magiceden.io/item-details/eDgCSvuY4yB8oBWQ5m8LFEpiWgCnH7z1rjKjqjrNu5Y,Blue,baseCub,WAGMI Shirt,Squinting,None,Drooling
2645,4,2180,39.94,https://magiceden.io/item-details/C93RT1skvTb4a51Cm6tJLSPcs5oVJiTutU5AE9hEnLfx,Blue,baseCub,Blue Uniform,Shades,Winter Hat,Smirk
2646,0.48,1878,78.17,https://magiceden.io/item-details/BpEeSt5U7QZUu3FHLqeUBo74A6Nhky4u2dHKbsi3RZHE,Blue,baseCub,Overalls,Shades,Rainbow Headband,Drooling
2649,2.16,1391,66.25,https://magiceden.io/item-details/7bY8T1TS5bdLeWvao88wTEgzU4MkmZAJewJvYNMDciTM,Yellow,baseCub,Poncho,Derpy,Ice Cube,Scared
2657,0.8,2041,73.33,https://magiceden.io/item-details/Gy9qKiewWDkKa7drq8wj5PgaNfEXtUrsnkBrEqmpkS4v,Orange,baseCub,Pink Camo Jacket,Monocle,Clubhouse Hat,Kawaii
2658,2.88,172,71.28,https://magiceden.io/item-details/HpBgCFjcgcsuxExxFu6CWP5KvbGFLMSmeyfMGGDn3PGg,Red,baseCub,Rain Jacket,Dizzy,Bucket Hat,Smirk
2659,0.2,1032,89.45,https://magiceden.io/item-details/6i9cTJtw5mQQpKGBVbnMdBYHzFocDoqSK2FvCochtJwu,Purple,baseCub,Skeleton Shirt,Red,Rainbow Headband,Serious
2661,0.63,1996,75.48,https://magiceden.io/item-details/DnskTfkVz7YgzBSsj4CEVUMtbuLzPgBwcZnCecrqjYwU,Pink,baseCub,Rain Jacket,Squinting,Rainbow Headband,Drooling
2670,0.25,3485,64.35,https://magiceden.io/item-details/AzmkUUtodW3opviqekSbn9tXPRfnh4encHaNPxQJBXYT,Purple,baseCub,Skeleton Shirt,Brown,Top Hat,Whistle
2677,0.4921,1623,80.6,https://magiceden.io/item-details/EUJp2JkeRaVh7JSwWSUfrjWq3qqBx7hNhXPXY2B5Ki1X,Green,baseCub,Yellow Sweatshirt,Brown,Bucket Hat,Drooling
2678,0.2,1058,89.19,https://magiceden.io/item-details/AUSVAJAvzZxGMBpzx1XEBZkrStPjS6Ks2kLXfkxDcBxC,Green,baseCub,Water Kimono,Derpy,Banana,Jaw Drop
2684,2.5,1159,65.18,https://magiceden.io/item-details/DdEbPsYoxY49nHaRJ1rn5Sqs6f9gpUBQ9Ta3pcqthXBe,Purple,baseCub,Jean Vest,Shades,Ninja Headband,Scared
2691,1.5,1133,75.44,https://magiceden.io/item-details/EpcviVGPrTw8UYr8KCK1QrL1qyH1MPWgcaqfzYRg2K2K,Teal,baseCub,Overalls,Monocle,Top Hat,Frown
2697,0.6,1970,76.05,https://magiceden.io/item-details/3oCcrK8BtN6ayKCZUVg2b7ejsMDfUgFpcmMk9w774zqt,Green,baseCub,Blue Sweatshirt,Blue,Beanie,Brown Beard
2700,1.2,3100,58.71,https://magiceden.io/item-details/FbK8pSdwuLWzJ4JxwLY9AHhnEGK6pV8V4qtJ1rfs2pTp,Orange,baseCub,Blue Apron,Monocle,Ninja Headband,Kawaii
2701,5,10,51.7,https://magiceden.io/item-details/BqSzz92UAC2LWwrFdjytWsbkDUTKRe7suqaW7mC4m3X6,Pink,baseCub,Yellow Sweatshirt,Squinting,Red Beret,Ice Beard
2702,0.75,76,93.54,https://magiceden.io/item-details/EeSsHGe9Z4h6dnWRsQqq7mZfDSc2UwtH1h81jAAY15aq,Tan,baseCub,Referee Shirt,Squinting,Ice Cube,Whistle
2703,0.9,3608,56.62,https://magiceden.io/item-details/3p4CyidSAVV6zaVUwrFkLzvB3fqe7zXNJd6Pb8stEaoN,Purple,baseCub,Coconut Bra,Grumpy,Cub Hat,Serious
2704,0.25,821,91.07,https://magiceden.io/item-details/F6hANLPydgRtYdS9YB9jRY1EgJCwhiJBTKrYQ5E72jub,Red,baseCub,Poncho,Black Retro Sunglasses,Clubhouse Hat,Kawaii
2705,1,567,86.11,https://magiceden.io/item-details/A1GvQNZFVp1ZqNoJCgXkPRJ85TESATQwa5EqeTLQq73G,Blue,baseCub,Water Kimono,Derpy,Crown,Frown
2712,30,1979,0,https://magiceden.io/item-details/cp8CpmKnrPnkDgeaYtgNLtdLhMrYncf1MUNod4GBjBF,Blue,baseCub,Rain Jacket,Brown,Halo,Ice Beard
2715,0.42069,1113,86.43,https://magiceden.io/item-details/8kAksXPer56FAXW5kKh65mhMYDLPBmtEZAzSyxr41RBc,Blue,baseCub,Camo Jacket,Eye Patch,Duck Hat,Frown
2721,0.43,1578,81.68,https://magiceden.io/item-details/E8LHyNAFxZNjfLHCg5rzLzVxg1JP5YJXBTXjjzTrashb,Purple,baseCub,Puffy Jacket,Squinting,Fireman Hat,Happy
2726,0.8,207,91.72,https://magiceden.io/item-details/kr7uT7d8eGrqKLgurdHWd7iWaLJbEBdoLvVjE7k6XGC,Red,baseCub,Blue Uniform,Drippy Sunglasses,Red Trojan Helmet,Happy
2728,0.55,2233,73.91,https://magiceden.io/item-details/FP3BAAtd89ZNNBrcQzjcyWLUKq7nMw5HswcHv5RS8vsv,Green,baseCub,Blue Uniform,Snow Goggles,Cowboy Hat,Serious
2733,0.55,579,90.49,https://magiceden.io/item-details/6WghaQd67yAQWVjRk99RfJMnhZgz4UZiqx4XBiA5WAx6,Green,baseCub,Overalls,Squinting,Green T-rex,Frown
2739,3.5,849,58.29,https://magiceden.io/item-details/7dSWjbGtD2JwefvErNhb7CPwpmR8PT9ZmmhsjRjakGpN,Green,baseCub,Red Polo,Snorkel,Bow,Smirk
2752,0.268,2106,78,https://magiceden.io/item-details/Ga9HNDJgdxg3qax7Pvt8NfZ5Ra8HEvfrghCJxLfDvFcY,Purple,baseCub,Hawaiian Shirt,Drippy Sunglasses,Winter Hat,Drooling
2753,1.45,3340,53.81,https://magiceden.io/item-details/D5cv1V5nZGV7zVxSSWcXthhE3xNjaEZsXgFeGT84jZpL,Green,baseCub,Sweater,Brown,Bow,Drooling
2756,0.39,3458,63.22,https://magiceden.io/item-details/HKgt6dUPYEYLVXzbEHi81MJuqLSqaeW9p6UNwRj8DTV9,Blue,baseCub,Pink Camo Jacket,Brown,Top Hat,Whistle
2759,1.59,1418,71.68,https://magiceden.io/item-details/Bt1j9bKGuwYm6uSdwPqM7J43X26knn9ETgmsA5eNC5Rc,Pink,baseCub,Coconut Bra,Hero Mask,Ice Cube,Whistle
2761,0.6,2147,74.27,https://magiceden.io/item-details/FBMnBZXusMrGRrPha3qHoMaXJxBgf6u3eCcXZcqDygQD,Pink,baseCub,Red Polo,Shades,Rainbow Headband,Smirk
2765,2,3503,46.67,https://magiceden.io/item-details/GcNkUJ3ENKX6otoutdzvi3ZWNb7W6h9Gwj8VzaKbQbZN,Purple,baseCub,Zebra Print Jacket,Brown,Halo,Whistle
2767,1.2,2301,66.73,https://magiceden.io/item-details/CEoHept91eeambbRnDLeTPMXSRhWswcz1toRfBkjD7yp,Orange,baseCub,Tuxedo,Brown,Banana,Whistle
2770,0.74,776,86.62,https://magiceden.io/item-details/EDKcyAbs9iPV6xziLyRJekX6iFiLQ3sshrJBoiSSP6GA,Orange,baseCub,Water Kimono,Shades,Ice Halo,Kawaii
2776,10,1298,0,https://magiceden.io/item-details/H4AE467aZC7TTwVWZ1mWWELDx9dsDVrKZasAFyPdox4A,Orange,baseCub,Zebra Print Jacket,Mad,Crown,Tongue
2777,2.4,3733,40.37,https://magiceden.io/item-details/EFqynyK4qtLXtV14mn1zdUgQugyVRy1xEy1eGnBYfhs9,Blue,baseCub,Zebra Print Jacket,Brown,Rainbow Headband,Smirk
2782,2.5,458,72.21,https://magiceden.io/item-details/6n3gwu9NbfbGJL2PckUQuyy7jepd71RUKbykiBjLBq5L,Orange,baseCub,Photographer,Cute,Bucket Hat,Vampire
2783,0.45,541,91.88,https://magiceden.io/item-details/G1B4U7KqGPTmGCYsrkds3MmRBq9nMf6p5eUbEp3DJ1k6,Blue,baseCub,Hawaiian Necklace,Hero Mask,Halo,Bone
2786,0.9,1763,75.12,https://magiceden.io/item-details/A4xnnyk3fBW17d3jDwarUTvLqy7iieT9Z81hNM9xdmqa,Green,baseCub,Flame Kimono,Mad,Bow,Kawaii
2798,2.2,82,78.98,https://magiceden.io/item-details/E6azK7Zq2Xg2PESyFtqtuPvBZY9MxaqXhPKGnXgSrGe,Tan,baseCub,Hawaiian Shirt,Hero Mask,Crown,Happy
2805,45,481,0,https://magiceden.io/item-details/52CJLjfuaBdfXWUXvYCuJCRptLkPSKzmnYYiE9DAgBKE,Red,baseCub,Sweater,Drippy Sunglasses,Ninja Headband,Tongue
2807,0.66,2440,70.73,https://magiceden.io/item-details/Bk2ewfP4CyyCXPv5hJUyMD55SeKM6NAoZWg6vRxhZtB1,Blue,baseCub,Blue Sweatshirt,Monocle,Ninja Headband,Drooling
2809,0.7,2856,66.16,https://magiceden.io/item-details/HRgZiEawHFEhdvsSNi4JUrgRACJfnfgCH2kgu9rHYWRB,Orange,baseCub,Zebra Print Jacket,Blue,Beanie,Tongue
2813,0.75,872,85.56,https://magiceden.io/item-details/FPsZwcaMe6Sptt9BdhqHoKfDLozWMJix8HfVc5bkLQ2b,Green,baseCub,Banana Shirt,Grumpy,Ice Halo,Tongue
2815,0.69,1543,79.43,https://magiceden.io/item-details/12u61AyhJY35GEni562WSwAjntBGJpRGnwXEHxinUMNY,Teal,baseCub,Coconut Bra,Snow Goggles,Detective Hat,Smirk
2820,2,78,81.02,https://magiceden.io/item-details/7qxkLphPZLgoNLREgvF3ZxtU8MueGR5uG32iEhawzDr2,Yellow,baseCub,Pink Apron,Hero Mask,Ice Halo,Drooling
2836,0.7,2526,69.47,https://magiceden.io/item-details/Gthb7vhhqh7Zuj2CX7KPm8H43QBBKSSytMaXrk84RZ4Y,Blue,baseCub,Red Armour,Brown,Winter Hat,Happy
2840,4.95,1498,37.28,https://magiceden.io/item-details/FNLVaBPpJJiHXt7UHdxCoMDmFSrwoaBVykrBMysZSVoi,Purple,baseCub,Sweater,Black Retro Sunglasses,Ice Cube,Brown Beard
2842,0.399,2317,74.58,https://magiceden.io/item-details/65F5CRdNHf755qFm1CncgZrNwHQNoLTzBBQggcGr2hSh,Green,baseCub,Hawaiian Necklace,Brown,Bucket Hat,Bone
2843,1.3,2481,63.92,https://magiceden.io/item-details/4CPHNyvLLdTFFNgwgELSbDzapmsSQQ9VyNK6hG75QfQ7,Blue,baseCub,Poncho,Grumpy,Ninja Headband,Bone
2845,0.9,2169,71.05,https://magiceden.io/item-details/94uGy66ZAW8ZrgJxgj2LGrHpLY58LHFYeyixKSL5iVzk,Yellow,baseCub,Rain Jacket,Black Retro Sunglasses,Prop Hat,Jaw Drop
2848,3.8,26,63.54,https://magiceden.io/item-details/NSW8D91V8NE8JZaAaHYGsmE9YsCjuAwSFW8wsnAXh3t,Tan,baseCub,Hawaiian Shirt,Dizzy,Bucket Hat,Frown
2849,0.45,2675,70.48,https://magiceden.io/item-details/HhUCezdEDqgSMgJxGzJmuzHoRwM6AQjqD6VFga7EyhCg,Blue,baseCub,Sweater,Grumpy,Clubhouse Hat,Tongue
2851,1,3175,59.96,https://magiceden.io/item-details/3QqZCFo7jyf2E7Do39ivNKo6vxW3FriYCtUR89pnrKRC,Green,baseCub,Blue Sweatshirt,Mad,None,Bone
2853,1.97,2551,56.52,https://magiceden.io/item-details/GapkYwvfZ22SzU9mKzGLKg4uDfUrSbKqEGPztm7xcrR3,Teal,baseCub,WAGMI Shirt,Blue,Cub Hat,Kawaii
2856,1.5,1644,70.31,https://magiceden.io/item-details/cBGbCjKfnU1m4fQZMbnQBZU23T1m8uEVcYRTNB9RExq,Blue,baseCub,Pink Apron,Cute,Elf Hat,Frown
2872,0.399,2447,73.27,https://magiceden.io/item-details/BieLywZ1HiLu74EwaAimemRJvHeozYPqAHdzpyk3APho,Blue,baseCub,Rain Jacket,Black Retro Sunglasses,Leaf Crown,Whistle
2883,1.5,2321,63.53,https://magiceden.io/item-details/9NR9yN2uKkMqEzZidbAwqBi45p179J8zNFfH6PCLMrNq,Orange,baseCub,Water Kimono,Grumpy,Duck Hat,Brown Beard
2887,1.6,1380,71.96,https://magiceden.io/item-details/6nSFu4z2NrqvzJMbhSvDyXZbhjW9PNwkcwMSUi6NTX3w,Pink,baseCub,Sweater,Black Retro Sunglasses,Fireman Hat,Serious
2888,1.66,3549,49.61,https://magiceden.io/item-details/AB8dJqQ91rdgu6Tn65jbSknDjwdDSvWvbTH6W2hdnC9Z,Orange,baseCub,Pink Camo Jacket,Grumpy,Halo,Happy
2896,1.6,1885,66.9,https://magiceden.io/item-details/DQUv47VGsDghCmSGkjLUXiRPcPTW5ropSpP2QfK2rRWa,Teal,baseCub,Jean Vest,Brown,Ice Cube,Bone
2900,1.6,941,76.36,https://magiceden.io/item-details/HQZLH9iwqu2RTSVZAWJBbEHvMZjVavziMMbymV56MLZk,Blue,baseCub,Referee Shirt,Monocle,Rainbow Headband,Whistle
2901,4,18,61.62,https://magiceden.io/item-details/7un768eDeCjcUJDyWx2SqoYnz2QHfRDoYihSutSfPkNT,Red,baseCub,Choker,Snorkel,Winter Hat,Kawaii
2906,1.5,1460,72.16,https://magiceden.io/item-details/7eqe8iMnwzNBidLKFjW2eZfY1pfBd5FYW1HMLsmKhbr9,Blue,baseCub,Pink Camo Jacket,Mad,Red Beret,Scared
2910,0.9,620,86.58,https://magiceden.io/item-details/H2sgfw9wmkJ91ZAXB7sK3vWvTtametTRVmfmqu21w1AJ,Teal,baseCub,Caveman,Black Retro Sunglasses,Elf Hat,Smirk
2911,15,251,0,https://magiceden.io/item-details/5fZGnr6HZzTYMV6tRNsdWYpKMj2ZkeijgertZwR9jDz7,Yellow,baseCub,Tiger Print Jacket,Red Retro Sunglasses,None,Smirk
2920,1,2146,70.28,https://magiceden.io/item-details/4f53AUWto6sxMgRGsMHQfABZM9xnYK5AYdyuJVTKGZM6,Teal,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Winter Hat,Whistle
2922,0.2,3592,63.78,https://magiceden.io/item-details/82RdzXgPB8NABNZWeTPqgU3WFxac1HHZpr8sGHcbyS2E,Green,baseCub,Coconut Bra,Eye Patch,Bow,Scared
2925,1.2,967,80.1,https://magiceden.io/item-details/HL47yTfWrysVwVJHnJyooioBqQKZEtmg3hXJnHttQ4ZV,Red,baseCub,Choker,Grumpy,Green Beret,Happy
2928,0.25,1906,80.19,https://magiceden.io/item-details/HvnSmDuNU7fFz4PtsDR5pqnzhtqtErAcWF9Hoxi5ArNw,Yellow,baseCub,WAGMI Shirt,Monocle,Beanie,Bone
2931,0.95,1241,79.86,https://magiceden.io/item-details/DexATMrBKmvNiFPPEdbTcrpqUVTHFUtBnstEFnPcwVi7,Blue,baseCub,Referee Shirt,Squinting,Halo,Tongue
2936,1.8,652,77.26,https://magiceden.io/item-details/EfGancyp1LG2funUbKE6rVY25okEhposjDVdfBpKikYn,Blue,baseCub,Choker,Black Retro Sunglasses,Crown,Whistle
2938,0.35,2109,77.15,https://magiceden.io/item-details/A16pwDC4cUAv9XFD3WzNJxX7SNs3UMwmi4ar9at28fdK,Teal,baseCub,Poncho,Brown,Halo,Frown
2950,2,153,80.27,https://magiceden.io/item-details/kksgfu3fV1zK7pZWTmuxnEGZjsVpQVYebpt1Rr2eiRi,Red,baseCub,Flame Kimono,Mad,Cowboy Hat,Vampire
2952,1,417,87.62,https://magiceden.io/item-details/3sy3xwJ1fMPPTsQvaLH4ao75if3iDXygYgWou9ZYSPBM,Green,baseCub,Blue Uniform,Red Retro Sunglasses,Pirate Hat,Frown
2959,0.75,126,93.04,https://magiceden.io/item-details/F5SU51TSGhFB7M5BAd5cYj7dhgPxzXGRtVaMrrFNS8N9,Green,baseCub,Camo Jacket,Shades,Duck Hat,Ice Beard
2960,0.379,3915,58.75,https://magiceden.io/item-details/4YPbMBS3WkGPu78J4Ar4oDJ64aDv8aZehH3Uy7gN3stG,Purple,baseCub,Water Kimono,Brown,Top Hat,Tongue
2961,2,661,75.17,https://magiceden.io/item-details/EPCTmojSZWUi2EEmGF7KmQE1YAuzCN9H7z7FqW7KPb5m,Teal,baseCub,Photographer,Brown,Leaf Crown,Bone
2962,0.4,898,88.8,https://magiceden.io/item-details/UrTmsgLsbztxwW9R2k3hektZXXWhMhZ1hjWGJBULX2A,Blue,baseCub,Camo Jacket,Brown,Clubhouse Hat,Brown Beard
2965,1,205,89.74,https://magiceden.io/item-details/6c1WTyVgCAgnnfCcHRMWq4iy27rv57uQgJSUMFi6mfkR,Teal,baseCub,Bib,Eye Patch,Leaf Crown,Smirk
2970,1.55,3300,53.21,https://magiceden.io/item-details/CFD2w6ZGW5Ncd7oDQ7Kjw4GWMpa185pWBho5NQZmnLhc,Purple,baseCub,Blue Apron,Black Retro Sunglasses,Fireman Hat,Serious
2977,3,3692,34.78,https://magiceden.io/item-details/CcUFxufsY36myNrcBrWjvp7MAqeka1xGgY7tizfVi14U,Blue,baseCub,Coconut Bra,Blue,Cub Hat,Scared
2980,1,1150,80.27,https://magiceden.io/item-details/2kDvGv9sR3VYXCm9aQfZjy48s6yUiPRYVxdLSnehCQBi,Purple,baseCub,Hawaiian Shirt,Cute,Crown,Tongue
2985,0.29,3905,59.74,https://magiceden.io/item-details/G3CighA6wWhaKGTw9EAZPoL7KkYjFJpREfLNKkQDB5sp,Blue,baseCub,Blue Apron,Eye Patch,Rainbow Headband,Happy
2986,0.95,2007,72.17,https://magiceden.io/item-details/8i5SpqCxEQHy6wWGx5jrkRKycyzjzegY2fZsecYb4gHM,Green,baseCub,Photographer,Brown,Clubhouse Hat,Bone
2987,1.2,370,86.09,https://magiceden.io/item-details/9qwaQWWHiJs3w9xNuaMnsMszDVFdUiDs79Z9zh7X4Eex,Green,baseCub,Sweater,Red,Top Hat,Vampire
2993,2,2119,60.55,https://magiceden.io/item-details/4BDKjTf8xEnURh3rDHU2X1NYotgaSMvvryaw3SWZ34Q6,Teal,baseCub,Hawaiian Shirt,Mad,Blue Trojan Helmet,Tongue
3010,1.5,2650,60.23,https://magiceden.io/item-details/E4U2smw7esZUEt9pXFy4eLoRoszMqKNMBsw11u17tb7Z,Pink,baseCub,WAGMI Shirt,Mad,Clubhouse Hat,Smirk
3011,2.1,1142,69.35,https://magiceden.io/item-details/2DX69Cy7ep4bwYP8odG5KJVBbonXfhDEFAFebHqXcZhu,Orange,baseCub,Red Armour,Grumpy,Cowboy Hat,Jaw Drop
3012,0.38,3894,58.95,https://magiceden.io/item-details/3jhF7vh9ernqh5nq8TVXksJydQZfiEpNy2bTEstuc6bw,Green,baseCub,WAGMI Shirt,Blue,Bow,Happy
3013,0.5,2262,74.12,https://magiceden.io/item-details/4HN3jXd6PAum2DuYT75yPSBszRWnkuqtzxJBdgVULtXF,Blue,baseCub,Blue Apron,Drippy Sunglasses,None,Serious
3014,0.25,3977,59.42,https://magiceden.io/item-details/EmRgU5qnpTkKTLfarJKMrAACthEmci7HfB2ChPBKgtt9,Orange,baseCub,Water Kimono,Mad,Duck Hat,Happy
3017,0.85,578,87.5,https://magiceden.io/item-details/EaBBiRGucfTQQMYLZbxK5BFPyytUb9FdScM5EXMeykom,Teal,baseCub,Caveman,Brown,Clubhouse Hat,Drooling
3021,0.3,3369,65.02,https://magiceden.io/item-details/2coUcC8fcvDLdKhaVYxVXV61BwKMziMPQRXeycGYTNY2,Green,baseCub,Rain Jacket,Grumpy,Top Hat,Kawaii
3023,1.5,3586,50.84,https://magiceden.io/item-details/ES5YuM5Brn4jhWN5ujU2PRsayeY8ei5CPP8Qco2ScveY,Purple,baseCub,Red Polo,Monocle,Fireman Hat,Happy
3031,1.2,3530,54.4,https://magiceden.io/item-details/GjgDpz6LiM9JvJuqiSw2Nth9nVfEcCwdzU8qNwDEs36C,Teal,baseCub,Rain Jacket,Brown,Bow,Kawaii
3044,1,1420,77.56,https://magiceden.io/item-details/7vimvbei43YB7tpQDaF4zjS7N88fMASu1gyJX6aWP4ep,Teal,baseCub,Purple Polo,Brown,Island Boy,Happy
3049,0.65,1601,79.25,https://magiceden.io/item-details/ArFGgNL3TYe9fBKGATwYaBwkpaynA3m7UvARxohPV9AC,Yellow,baseCub,Blue Uniform,Cute,Prop Hat,Scared
3052,2,840,73.38,https://magiceden.io/item-details/BuTgzWBxFZftogvtj1RwgGebVi1quj1Ec3ccMbrECzR7,Blue,baseCub,Blue Sweatshirt,Eye Patch,None,Bubble Gum
3056,3,470,67.09,https://magiceden.io/item-details/2gECAUUG7ybVnQnTJBvNp5aPTRPJpLcTHVQDPahWFW7W,Pink,baseCub,Hawaiian Shirt,Monocle,Crown,Frown
3061,0.7,3713,57.57,https://magiceden.io/item-details/4FWCEKLPuLeqxkBmegKLDqgF16wpoHN5a6YwQ78Se21s,Blue,baseCub,Pink Camo Jacket,Brown,Ice Cube,Tongue
3064,0.4,1710,80.65,https://magiceden.io/item-details/CQgwea4ActMGkaemYXLpKhvAjU59hyhqvn33cyiZbCx8,Blue,baseCub,Overalls,Derpy,Ninja Headband,Bone
3065,1.09,3806,52.74,https://magiceden.io/item-details/DvwwwmD4M8RWxU3DGqWK8vvefaMzmWMZZrWXmqFkW9z,Blue,baseCub,Coconut Bra,Black Retro Sunglasses,Clubhouse Hat,Happy
3073,1,3292,58.79,https://magiceden.io/item-details/FmH5V2QvV7SNhFdwMFwdTKgXbyNF9dZw7QhfdFeYwGuC,Blue,baseCub,Red Polo,Derpy,Ninja Headband,Happy
3075,2.5,928,67.49,https://magiceden.io/item-details/6e7RXtcC5EbqQzeQqFtDueb2X7bnLv9v5zWi7aoiNv7o,Green,baseCub,WAGMI Shirt,Black Retro Sunglasses,Crown,Jaw Drop
3077,5,1634,35.41,https://magiceden.io/item-details/E4pzTPT8t5YLTUkafNJisfDchy3DK1WfHo3cg42N3CaP,Tan,baseCub,Overalls,Brown,Duck Hat,Happy
3091,3,339,68.4,https://magiceden.io/item-details/3mcueiv3vanpGnH7EBfz6QKsXuBvW91zAJVcCbkqhRek,Red,baseCub,Pink Apron,Red,Bucket Hat,Tongue
3092,2.3,446,74.33,https://magiceden.io/item-details/E7KoLEcJnQ8cbzhaoaCeZ7FBuRQKwoqFZYRQGDTdb4CP,Orange,baseCub,Puffy Jacket,Squinting,Banana,Kawaii
3096,0.6,2175,73.99,https://magiceden.io/item-details/4SJb7RC5zZ6awrBMH9CnXH6toGNZeTsEcTrSzUCtjSvH,Teal,baseCub,Tuxedo,Brown,Banana,Happy
3105,0.22,2577,73.76,https://magiceden.io/item-details/BRUg2156FB57xVNyyXhgiVwALhecCs6Da8VkUbJQittE,Orange,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Ninja Headband,Bone
3119,8.69,919,5.68,https://magiceden.io/item-details/67Ryz741wfxki6hubtZngcg114uD64CocyCaRMRVX2LP,Orange,baseCub,Blue Sweatshirt,Hero Mask,Leaf Crown,Drooling
3120,0.5,1713,79.62,https://magiceden.io/item-details/5uqHwoBjHfd9DJ8KDY86tdVaWNWdBfFZJrYfmBQn7hAv,Teal,baseCub,Tuxedo,Blue,Cowboy Hat,Bone
3123,5,1247,39.3,https://magiceden.io/item-details/BQkwfaHrfJvA9TdhM3ToQGzd6jfsr3V34HNZcjoYZHqV,Green,baseCub,Skeleton Shirt,Black Retro Sunglasses,Leaf Crown,Drooling
3124,2.099,329,77.51,https://magiceden.io/item-details/7dvGMTKdn9FGBww7Xn3AKdzkr3aBdpsYhqMKjVRniGN3,Yellow,baseCub,Hawaiian Necklace,Red Retro Sunglasses,Banana,Happy
3128,6.9,2934,3.38,https://magiceden.io/item-details/356Z7NNGG64g2ur7aJyFNrPxkprkvPwJajmLGFTLBA3w,Yellow,baseCub,Coconut Bra,Blue,Duck Hat,Scared
3137,2.769,2061,53.44,https://magiceden.io/item-details/DRuahB8fBnYu31J47uS3muzpGUa8RA4Y14QAo7BPobat,Blue,baseCub,WAGMI Shirt,Squinting,Cub Hat,Brown Beard
3138,0.65,723,88.05,https://magiceden.io/item-details/58Btv7AAr9ZCeLdSgqGnz86LuB4fseuZVoV9trSe4X2b,Green,baseCub,Zebra Print Jacket,Eye Patch,Crown,Kawaii
3140,1,823,83.55,https://magiceden.io/item-details/6mFzBPTwmfxi1zd733LCTnQf5VYGaUtKoyhPEjYkyN9W,Orange,baseCub,Cow Skin,Blue,Bucket Hat,Drooling
3141,0.65,1035,84.92,https://magiceden.io/item-details/A6gzFNMai7pHVcf4oE6M1dkZEqw1ocJkxzaT8EqjQVk,Purple,baseCub,Jean Vest,Eye Patch,Fireman Hat,Drooling
