id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
3433,1,2768,64.31,https://magiceden.io/item-details/9N4banUcvs3bq7rGmsJfPkxty8V7xwMWVd9LMbrkGixi,Pink,baseCub,Tuxedo,Black Retro Sunglasses,Cowboy Hat,Happy
3445,0.3,1074,88.26,https://magiceden.io/item-details/4avhyXYsHyYZXfvLsHspfbQsrGUNjoFM8vfh1i2h35tT,Teal,baseCub,Coconut Bra,Eye Patch,Duck Hat,Brown Beard
3451,0.279,2288,76.32,https://magiceden.io/item-details/DFNipy7FW5fdSP6wDmevHyJNfH1UUxYZhwbcXBsu5UQb,Blue,baseCub,WAGMI Shirt,Red Retro Sunglasses,Clubhouse Hat,Tongue
3461,3.94,2818,34.41,https://magiceden.io/item-details/Egb9EpFzu7G66STd9LGhw8z4hQUMzp7E9D8q1mAvYiU1,Blue,baseCub,Blue Apron,Blue,Cowboy Hat,Vampire
3472,0.99,2795,64.14,https://magiceden.io/item-details/3GN9yJAPTf63Vk6x54C13kP7HoNK1FFsxEmq8K7MMowz,Purple,baseCub,Purple Polo,Blue,Elf Hat,Tongue
3475,0.45,646,91.04,https://magiceden.io/item-details/HVNAe1bsugiukXTbpwLhCP1SyKPvkByDkd2hCDDZLbnA,Purple,baseCub,Skeleton Shirt,Monocle,Crown,Whistle
3477,0.6,438,91.62,https://magiceden.io/item-details/Aqu8epmu8dRjMwubwRYpuEnNXtM69Y9hAWpnV1YnfA3o,Purple,baseCub,Cow Skin,Red Retro Sunglasses,Detective Hat,Kawaii
3484,1,3310,58.89,https://magiceden.io/item-details/GWYaAVa35EdybCMwWomvkEH7a8e12Yu3NqDDs8mZAHNR,Purple,baseCub,Red Polo,Drippy Sunglasses,Fireman Hat,Happy
3495,1.6,518,80.82,https://magiceden.io/item-details/FZ5QDfeGPSbQ5caax8A99Xt6rFjm9QEYd477RE2xmmQs,Red,baseCub,Pink Camo Jacket,Shades,Elf Hat,Whistle
3501,0.81,1060,83.3,https://magiceden.io/item-details/CYLbwwHss25d6YUozyDo2aNwdfDsseggPrppYs3y44yw,Orange,baseCub,Hawaiian Shirt,Dizzy,Prop Hat,Smirk
3522,5,234,49.66,https://magiceden.io/item-details/FM2bTSgM9rTY3c8gkEVLDFgo3osPnB5s1ZaibiZVSpxx,Teal,baseCub,Cowboy Coat,Squinting,Detective Hat,Ice Beard
3524,1.99,1171,70.39,https://magiceden.io/item-details/Dfe9GNmJR4es8k6cqmA4kXFg6b9rRUGUq3Q66Uta6Yrt,Green,baseCub,Choker,Monocle,Clubhouse Hat,Frown
3531,0.45,3051,66.98,https://magiceden.io/item-details/6ViSWwY2cxZkB18v8XjhApDqpvArArTCtHagQaiYqJuS,Green,baseCub,Sweater,Grumpy,Bucket Hat,Scared
3549,1.1,1955,71.45,https://magiceden.io/item-details/4YiMrL9DPSX3Vte4coebn2CaLUxGnPQvfF3H8Ljnq7Pk,Yellow,baseCub,Rain Jacket,Red Retro Sunglasses,Halo,Smirk
3555,3,2755,44.44,https://magiceden.io/item-details/AhoF6yPCTe2cq2MrzmZriDaZuazTdFxcET6G1MT423iz,Green,baseCub,Sweater,Squinting,Elf Hat,Smirk
3558,1,161,90.39,https://magiceden.io/item-details/Fi43RCFAab2uQb3W32QQ3qLJL3vNPQppQoizxaaWHuaS,Yellow,baseCub,Jean Vest,Squinting,Red Trojan Helmet,Kawaii
3561,0.75,2859,65.9,https://magiceden.io/item-details/5PdZRkaeKAFhzQaZF5Vyoo6zjAFk979moQiZ5piNpseS,Blue,baseCub,Skeleton Shirt,Brown,Leaf Crown,Smirk
3566,0.5,1723,79.77,https://magiceden.io/item-details/EDBT7iqphYEpXr8svaauZVRJNYMTo4y73H4jgT26MaWk,Blue,baseCub,Banana Shirt,Shades,Green Beret,Smirk
3570,0.64,2487,70.72,https://magiceden.io/item-details/Ek23yBUZnumZapD91eKU89PXEviemrNhQCyeVXqrAgCT,Red,baseCub,Coconut Bra,Blue,Halo,Happy
3572,1,380,88.2,https://magiceden.io/item-details/WFbMzNcn83JNYLSYg1sEF5hbmY4J82XDKYFqjEXNHmB,Pink,baseCub,Caveman,Black Retro Sunglasses,None,Tongue
3579,0.5,3070,66.29,https://magiceden.io/item-details/3zrB6WfpWzCAzp4HEPiRU2WWo6jMrzefcBYkRzgRdXFs,Green,baseCub,Hawaiian Shirt,Mad,Blue Trojan Helmet,Tongue
3587,0.3,1818,80.82,https://magiceden.io/item-details/2qoxrVsvj5SXDkvanF4vJ4ABUuvEc2mr2mANgBYGsgKn,Teal,baseCub,Zebra Print Jacket,Grumpy,Beanie,Kawaii
3590,1,3397,58.02,https://magiceden.io/item-details/E8P62XxsjfGqFoL59dqyapbPLeUm5mu12hFLbrjUDLBF,Pink,baseCub,Blue Apron,Brown,Halo,Bone
3595,5,3961,12.38,https://magiceden.io/item-details/ARsEEKGyK3ogAjWuxSpw5ke5fp5Pt1FXZUHCUTMJJntJ,Orange,baseCub,Water Kimono,Brown,Ice Cube,Scared
3598,2,309,78.91,https://magiceden.io/item-details/EihMgnNhXGHbAt1Z9MmASkHVMYoof1AuCZdxTL5JvgD2,Tan,baseCub,Cowboy Coat,Brown,Bucket Hat,Vampire
3600,0.4,2785,70.14,https://magiceden.io/item-details/DUxjQ2Sxu5rXbEqfAbppsRiN9gMbKYZDSP2qeF37X3sv,Green,baseCub,Blue Sweatshirt,Grumpy,Clubhouse Hat,Frown
3601,1.2,1562,74.38,https://magiceden.io/item-details/ERNomLiAsE3ToeMzBGXiDEUU8fSsNYHKXYruKkrhFLX2,Purple,baseCub,Rain Jacket,Derpy,Duck Hat,Mean Mug
3613,1,1943,72.57,https://magiceden.io/item-details/ETq5HqxeqycV4krWEURqBEzCzPZoowV7QueuDsgAvAkT,Orange,baseCub,Zebra Print Jacket,Snow Goggles,Rainbow Headband,Whistle
3614,1.75,580,78.7,https://magiceden.io/item-details/8jF2GRhsRNVRmLsMbBpSwxptCJGA536UFaMzqEREhgtm,Pink,baseCub,Photographer,Black Retro Sunglasses,Halo,Frown
3620,1.8,2733,56.66,https://magiceden.io/item-details/3xg3zj3gQhwsc3WiESQVEjDgGighgtnVcxmAD44i4qUm,Purple,baseCub,Cowboy Coat,Blue,Ninja Headband,Smirk
3622,1,1080,81.2,https://magiceden.io/item-details/BvBvVKk8Y27SJ2XkiKzUygqpGu77TgMa8uPWDnBXfKSy,Purple,baseCub,Cowboy Coat,Black Retro Sunglasses,Red Beret,Whistle
3624,1,1845,73.55,https://magiceden.io/item-details/Du8LN7k1ZbCxbeX6S7WgU8Ax1HcXke9pDiytQbUaeE3x,Purple,baseCub,Blue Sweatshirt,Red,Halo,Scared
3625,0.8,2070,73.29,https://magiceden.io/item-details/6aHh224iZwccL99tM6iro6F9o2hWnWQmXxqUi1aXZdGQ,Orange,baseCub,Zebra Print Jacket,Mad,Penguin Hat,Tongue
3626,1.9,3422,48.77,https://magiceden.io/item-details/9WnCaJ4wZqn337VMDqm2FUB7aesUGT4kBEuBEvzRgSKo,Blue,baseCub,Blue Apron,Brown,Halo,Vampire
3637,6.9,29,32.71,https://magiceden.io/item-details/A9TjFGP4ZmLT9W5fdkEP7SndVR2K9TVPp7FDhpsAZ6NG,Purple,baseCub,Tribal Tattoos,Snow Goggles,Ice Halo,Frown
3640,2,383,78.17,https://magiceden.io/item-details/7Lm496ZksXdH4tfMCXX9RHJh8STx4ZjRCW5CuLfCzyCR,Teal,baseCub,Pink Apron,Derpy,Fireman Hat,Mean Mug
3645,0.89,351,89.59,https://magiceden.io/item-details/FLRhZuKJ4yZkXtUD27F4nSR8JYXVN3pw539WqhRwLyFC,Purple,baseCub,Caveman,Red,Bucket Hat,Smirk
3654,2,1937,62.63,https://magiceden.io/item-details/CQQ9j75jGMABuWkvKypCqoqE2e5DxMa6RxZYoutgaZda,Purple,baseCub,Pink Camo Jacket,Derpy,Bucket Hat,Whistle
3655,1.4,3533,52.66,https://magiceden.io/item-details/465nwmq2SqvjTAwK1khLadyAbLs5oQeLwmSebuPkJdwq,Yellow,baseCub,Purple Polo,Brown,Halo,Happy
3657,7.5,156,25.44,https://magiceden.io/item-details/8tCbuVNM1Rnd7eemtXurejqSkYzxxwVQXxPVrFetd9MC,Pink,baseCub,Referee Shirt,Squinting,Green T-rex,Happy
3668,0.4,3217,65.82,https://magiceden.io/item-details/4aNMhea1caVHskbim3Z385QDfsfMdmshgod8SPGh4336,Teal,baseCub,Rain Jacket,Brown,Ninja Headband,Scared
3670,2,2595,56.04,https://magiceden.io/item-details/ARmSLaWDH9rt4ZF4hRdZ5C2bE27tPs9mFrsmtR3dF4SG,Green,baseCub,Red Armour,Brown,Ninja Headband,Happy
3685,0.45,1368,83.82,https://magiceden.io/item-details/2DALAmLanNob3RJFdUrmyUYdc6zQeQEYyuwjQGtMKsTs,Pink,baseCub,WAGMI Shirt,Drippy Sunglasses,Fireman Hat,Tongue
3701,17.3,2135,0,https://magiceden.io/item-details/55p573oAChxsLXaUwLju8ETopkiyPjppFzrPr41FPENP,Green,baseCub,Zebra Print Jacket,Blue,Beanie,Frown
3702,0.98,2549,66.7,https://magiceden.io/item-details/mzPn4HV871VXoan171ZmMaWGa2FhKVReUgVY2qCpCWP,Blue,baseCub,Pink Apron,Mad,Winter Hat,Jaw Drop
3709,1,2013,71.86,https://magiceden.io/item-details/2srxDpQK3DdXSdDMWo8Sq4dBnmFqPNgMedfcfMTJmnGt,Teal,baseCub,Coconut Bra,Mad,Cowboy Hat,Vampire
3714,1.69,1489,70.21,https://magiceden.io/item-details/DJAJpTFkkNxpdm4H9tndWymtB1NyVGdtBLBjPwtrMW4B,Yellow,baseCub,Tuxedo,Brown,Island Boy,Happy
3715,1.28,852,80.68,https://magiceden.io/item-details/BwFB5YeTFXw7YZUgFC42kTUdLyregNnZDm8AqwnQzmpj,Red,baseCub,Blue Apron,Brown,None,Brown Beard
3722,19.75,336,0,https://magiceden.io/item-details/8NTiGuK5NpazMk5PqPYX9QRNS53agr4waUNLbEMmNeSr,Red,baseCub,Red Polo,Blue,Ramen,Kawaii
3725,0.39,1223,85.87,https://magiceden.io/item-details/2DcgnxnvJWYFbkhwjPPPamj2W9VYRxhzRvf2fkCzAG5M,Blue,baseCub,Pink Apron,Brown,Penguin Hat,Brown Beard
3728,0.3,1786,81.14,https://magiceden.io/item-details/5bvAbUjtFw8S9Uejmrx6mBkik61DwgCUth8yYU641925,Teal,baseCub,Choker,Grumpy,Bow,Whistle
3736,2.2,3913,40.86,https://magiceden.io/item-details/CuJjy4wiDyeTL9xspf8VJKsEoU1hLvz9Loc8bTfRUZkr,Orange,baseCub,Blue Apron,Eye Patch,Duck Hat,Happy
3752,10,2460,0,https://magiceden.io/item-details/J1grs5C89Y1UWu44upwobBuVpT8QQfm2DfX2a4AjzXbc,Purple,baseCub,Pink Camo Jacket,Black Retro Sunglasses,Detective Hat,Kawaii
3755,0.89,708,86.02,https://magiceden.io/item-details/G6SNkPWbLiz3cqw5fvdcKKaiF2WvyKqDsD91yX4MGUpf,Green,baseCub,Referee Shirt,Black Retro Sunglasses,Green Beret,Whistle
3761,10,149,0.51,https://magiceden.io/item-details/9uHi2cpJBcktPiB2GVxS7iEKti5z71Z2BZNFZCbMn2P,Red,baseCub,Tribal Tattoos,Brown,Green T-rex,Happy
3779,1.2,2862,61.37,https://magiceden.io/item-details/7jjFYH3bjiF3ZvZMF9ZAeCeJ9DrVPzTRbt8GnGBufx4N,Orange,baseCub,Cowboy Coat,Eye Patch,Green Beret,Happy
3803,1.5,971,77.29,https://magiceden.io/item-details/HLuM2bp99an2kAeGk5ReTysmckRNijLthFZJrYy4TUYM,Yellow,baseCub,Puffy Jacket,Brown,Cowboy Hat,Drooling
3804,2.22,854,71.26,https://magiceden.io/item-details/J712WDxzZcrJVPQmopdgrYodYCqxdhQbMJn96Nbwqpzz,Yellow,baseCub,Puffy Jacket,Squinting,Winter Hat,Happy
3809,1.5,3631,50.68,https://magiceden.io/item-details/EMc48dvYV7ZrPfNc6Yto4h4iSZBc8CYXu9QEoRQi4hAM,Blue,baseCub,Water Kimono,Grumpy,Halo,Tongue
3816,1.9,3944,43.55,https://magiceden.io/item-details/EVo6sp3ignaFt4SXHN474Ei7CuiwVsCs23FHuoDYHWns,Blue,baseCub,Coconut Bra,Black Retro Sunglasses,Cub Hat,Happy
3821,0.5,1857,78.43,https://magiceden.io/item-details/6x9M6N5LRerDZEBA4Bj9QxVAUyQUF4rkFy11edNcxpdk,Purple,baseCub,Blue Apron,Mad,Rainbow Headband,Ice Beard
3830,0.99,467,87.43,https://magiceden.io/item-details/8JzKVLJAZvpML8KLfSkRRUYwMuzhY9TdfR4Wod7jqL9m,Red,baseCub,Hawaiian Shirt,Squinting,Bow,Ice Beard
3833,0.5,832,88.68,https://magiceden.io/item-details/6QyuujuLFRdWtaU8mxXej38LDiPzSUDgDx8ACPiKuJx,Blue,baseCub,Photographer,Snow Goggles,Ninja Headband,Scared
3834,0.2,2987,70.12,https://magiceden.io/item-details/13rLbzTjXVKp8WufFMYZnaDfa7bRFeWNoRuM1B3seweS,Orange,baseCub,Hawaiian Shirt,Shades,Detective Hat,Tongue
3836,2.4,1048,67.52,https://magiceden.io/item-details/77mqnsPvt3ysKBRCGrpGknMoGwqgF2JfbAgdbuGbXRMu,Blue,baseCub,Yellow Sweatshirt,Grumpy,Bucket Hat,Drooling
3842,2.4,324,74.76,https://magiceden.io/item-details/4PHH8KPfp22tyz7QS9MSWz39UGcJj1HvhVDrrSfkTtfU,Green,baseCub,Caveman,Black Retro Sunglasses,Elf Hat,Brown Beard
3843,3.69,2800,37.09,https://magiceden.io/item-details/64AT9v7Vo19x2HrByy1Lix1afy2jact6Sjsj3bGQgWfM,Purple,baseCub,WAGMI Shirt,Black Retro Sunglasses,Halo,Drooling
3854,0.75,2324,71.25,https://magiceden.io/item-details/NeXK3bZ9u4PWtPBktQsiHRJF5waQC9Yr9LuXPd7YbSr,Teal,baseCub,Blue Sweatshirt,Monocle,Cub Hat,Serious
3864,0.4,2939,68.6,https://magiceden.io/item-details/9Y2hjm7xuWpZTsy8ziUxtziq9Vsx4CgEwTuMTZ2XBE3V,Teal,baseCub,Pink Apron,Grumpy,Prop Hat,Happy
3868,3,396,68.04,https://magiceden.io/item-details/Agj3jSZdAqFsG4c5KGWX2JLkAVZkAJHox676voBj1RpH,Yellow,baseCub,Banana Shirt,Eye Patch,Crown,Serious
3871,0.5,2663,70.36,https://magiceden.io/item-details/4WDDuFiX7zoqezyw36EQ1ZRnuH5HWHCX2YD5iV8XS8bF,Orange,baseCub,Blue Sweatshirt,Blue,Ice Cube,Vampire
3881,1.5,2684,60.15,https://magiceden.io/item-details/BrwnG6nCxuCTygDjdbDfFzAf2SfQYncvPEtfC7ARUMmW,Purple,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Vampire
3883,1.8,2798,56.01,https://magiceden.io/item-details/FMqdKovJGeycfJT5eXeWeqkHP9gWps4msqdzrSYRwkHc,Blue,baseCub,Hawaiian Shirt,Squinting,Banana,Smirk
3887,0.2,2165,78.34,https://magiceden.io/item-details/9zSHr6H3fSoEfLpetuPRAssrdeNRctPAMLj7V4uZxwAa,Orange,baseCub,Pink Camo Jacket,Monocle,Bow,Frown
3892,1,3793,54.06,https://magiceden.io/item-details/GDics6pTKXr7Zt7of6jsEwdPsPccqc69QYDDxYBWQnxD,Orange,baseCub,Water Kimono,Brown,Detective Hat,Serious
3893,0.99,2892,63.17,https://magiceden.io/item-details/4qaSXq25j1p1EdkBqSbtJ8gaiwgjFRDhsY9FfTmdMsUx,Blue,baseCub,WAGMI Shirt,Grumpy,Prop Hat,Frown
3895,10,1267,0,https://magiceden.io/item-details/8p1LyVdzmYQjrP9adM5dW9bKrYQk2r1cjzrfSWSx1JQm,Blue,baseCub,Water Kimono,Grumpy,Ice Halo,Bone
3898,1.8,373,80.27,https://magiceden.io/item-details/DfoZCBNzGDNczehRLeYu9hPsABauMJ5iJDiBXLn4nUUN,Blue,baseCub,Purple Polo,Red Retro Sunglasses,Elf Hat,Bubble Gum
3901,2.5,3022,46.77,https://magiceden.io/item-details/2W4oUXdf1hjNChPukbpHPQJfRz5A6YBdNdbZvva2uuHE,Green,baseCub,Sweater,Mad,Prop Hat,Kawaii
3902,3,1192,60.08,https://magiceden.io/item-details/AnxjruLqFgzJkCFWDTiMb6fezbdNhRzwLPkuBVN8rRe,Green,baseCub,Red Polo,Squinting,Green T-rex,Serious
3905,0.45,584,91.66,https://magiceden.io/item-details/GChYxnDQEZuZZU2U3hfWPpER59CYarXL8naufsgRoSSS,Yellow,baseCub,Photographer,Brown,Top Hat,Brown Beard
3913,0.6,3275,63.24,https://magiceden.io/item-details/32QY9usgg77HT1KU5G2rgPkwyZ86UYd8UrESsNzfgDB9,Purple,baseCub,Cowboy Coat,Mad,Halo,Tongue
3916,0.6,452,91.48,https://magiceden.io/item-details/CCXkFmf9Ksn6vE2cY1rWddnNM922CpNDKHFUAXCFj8TQ,Green,baseCub,Zebra Print Jacket,Shades,Cowboy Hat,Ice Beard
3919,0.25,2588,73.61,https://magiceden.io/item-details/4b158KraqgkwL3UUbAG6f8za6Dy1iMuBoUtTXWLrfTEX,Yellow,baseCub,Poncho,Eye Patch,Prop Hat,Happy
3929,0.3,2552,73.47,https://magiceden.io/item-details/GJGmxCcJ2VpstP3jryYaPJDdgWdZ5rpD9bxchhPJ7psg,Green,baseCub,Banana Shirt,Monocle,Prop Hat,Smirk
3934,0.42069,359,94.2,https://magiceden.io/item-details/2BPXiChY4AmmBaNfk7apuEfyXxT98bRGk3ucpK5gRBfV,Red,baseCub,Hawaiian Necklace,Black Retro Sunglasses,Top Hat,Kawaii
3941,0.3,3264,66.35,https://magiceden.io/item-details/Cy8BGitEhof9yhFt7UGU5uECWfsPEgLwfKnjQz9cmRAW,Pink,baseCub,Banana Shirt,Mad,Bucket Hat,Happy
3942,0.4,2766,70.33,https://magiceden.io/item-details/2fu1XkBrtFC9YW8v9AYA1pkysbWjqhaT9mmHw4Wnu6TH,Orange,baseCub,Pink Apron,Cute,Clubhouse Hat,Happy
3945,0.4,3823,59.76,https://magiceden.io/item-details/DeV29fPJdA4zpx9nDCSncaEM9bRHWxiMMCejh9fH7oVp,Orange,baseCub,WAGMI Shirt,Black Retro Sunglasses,Elf Hat,Happy
3946,1,3050,61.49,https://magiceden.io/item-details/CMhjXsecTVuQWHjG9MWwKnrUxeNDBUefasFNEnjczG26,Teal,baseCub,Blue Apron,Mad,Clubhouse Hat,Smirk
3950,0.489,3706,60.04,https://magiceden.io/item-details/ZTp9bL8b11613euQFqqjFpo8QWpc6nx2DyT76BJyr9j,Orange,baseCub,Poncho,Brown,Bucket Hat,Tongue
3951,0.89,293,90.17,https://magiceden.io/item-details/2mw2p82a9b6uyWRVBEMtdxLubspnLGeJUkUKAhHTZA9k,Blue,baseCub,Photographer,Red Retro Sunglasses,Rainbow Headband,Brown Beard
3964,2,3950,42.49,https://magiceden.io/item-details/5Gi8K49tpo43a8qH8nPb2sMniZPSLupAFGaB77ABNWHi,Green,baseCub,WAGMI Shirt,Mad,Ice Cube,Happy
3968,1.3,3319,55.8,https://magiceden.io/item-details/6hDXGWE82PQnpiiPAxEKnRTXQ26tVNj2w1oKuZLVJJn9,Blue,baseCub,Pink Camo Jacket,Brown,Cub Hat,Drooling
3971,1.1,1858,72.42,https://magiceden.io/item-details/23xiGMWKaa9F1mPcAgA2bNSZ7b9dvGyHBRSP6qvAzyy5,Green,baseCub,Pink Apron,Red Retro Sunglasses,Beanie,Bone
3974,6,390,38.1,https://magiceden.io/item-details/FJsa88hohYraccLdXULh9NBDuKWQfsAZA6vrr2ud2mHj,Teal,baseCub,Overalls,Monocle,Pirate Hat,Kawaii
3978,0.35,954,88.96,https://magiceden.io/item-details/5JYoUpzGTCGe4oHMZHWJFWWWnddm7ihLUUC9pg26j57A,Orange,baseCub,Red Polo,Red,Winter Hat,Frown
3983,1,3159,60.4,https://magiceden.io/item-details/HqJWnPFVJUu1f5KrpaordNQP8CYU4rb6eGUUDT4B2YLG,Green,baseCub,Tuxedo,Brown,Ice Cube,Drooling
3988,0.5,2325,73.74,https://magiceden.io/item-details/34rH5ykwb8Lu7q2qjYiCPHxNa4fMFyDR9gjiYAgL74QJ,Blue,baseCub,Blue Apron,Derpy,Green Beret,Tongue
3989,0.4,1729,80.71,https://magiceden.io/item-details/ErEhZ2CPW41maiK2PbtG6TniTiknPR9DkJewyCZK1rre,Blue,baseCub,Hawaiian Shirt,Blue,Cowboy Hat,Ice Beard
Traitless Cub,50,4,0,https://magiceden.io/item-details/GLa2rh1A7tcEaaymwTPkkDoug2i8k3PxBNDtEASQPYpZ,,Traitless,,,,
1031,1,459,87.41,https://alpha.art/t/DzrJJFyQnVLScA6qzvXUkp7m1YAfNfjYKQMu8q3seyNw,Purple,baseCub,Blue Uniform,Hero Mask,Cub Hat,Bubble Gum
1249,1.4,538,82.62,https://alpha.art/t/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1373,1,134,90.66,https://alpha.art/t/32DPUT3rtqekKKiyHPEhHVUbeiLYV5oTSyw6VcELoNK4,Red,baseCub,Blue Uniform,Derpy,Pirate Hat,Smirk
1470,1,197,90.03,https://alpha.art/t/5iQxhaAiU3MtEBjp5fNv4PW4Lu946yEKYET5PhiAcG17,Red,baseCub,Camo Jacket,Red Retro Sunglasses,Beanie,Smirk
1651,1.5,447,82.53,https://alpha.art/t/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
1967,1,2428,67.71,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2801,0.6,2124,74.75,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2831,0.394,1083,87.23,https://alpha.art/t/2PAJrL3wV3DxNGCZVaY9AE5BeJawLi1bpWDi9qybTmt1,Red,baseCub,Poncho,Black Retro Sunglasses,Beanie,Scared
2852,1.78912345,1894,65.16,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
3086,3,631,65.69,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3525,1.1,619,84.81,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3812,1.5,977,77.23,https://alpha.art/t/CUmhH9AeddxmvYYcFJaJANbLzSmST4E7jfsZ26n6wrDY,Pink,baseCub,Flame Kimono,Brown,Bow,Frown
