id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
2782,2.5,458,71.79,https://magiceden.io/item-details/6n3gwu9NbfbGJL2PckUQuyy7jepd71RUKbykiBjLBq5L,Orange,baseCub,Photographer,Cute,Bucket Hat,Vampire
2791,0.84,2441,68.45,https://magiceden.io/item-details/huULPUKPCwLz7PdCycrP3KvnJ7pmCDWV43kz64RYuqn,Blue,baseCub,Zebra Print Jacket,Drippy Sunglasses,Cowboy Hat,Smirk
2798,2.2,82,78.58,https://magiceden.io/item-details/E6azK7Zq2Xg2PESyFtqtuPvBZY9MxaqXhPKGnXgSrGe,Tan,baseCub,Hawaiian Shirt,Hero Mask,Crown,Happy
2799,1,3241,58.8,https://magiceden.io/item-details/BRB4T1bMsLRepD5KSzQMNNAB25CVq1SxyAtQMpXow7SA,Purple,baseCub,Cowboy Coat,Monocle,Halo,Happy
2807,0.22,2440,74.66,https://magiceden.io/item-details/Bk2ewfP4CyyCXPv5hJUyMD55SeKM6NAoZWg6vRxhZtB1,Blue,baseCub,Blue Sweatshirt,Monocle,Ninja Headband,Drooling
2809,1,2856,62.67,https://magiceden.io/item-details/HRgZiEawHFEhdvsSNi4JUrgRACJfnfgCH2kgu9rHYWRB,Orange,baseCub,Zebra Print Jacket,Blue,Beanie,Tongue
2813,0.75,872,85.13,https://magiceden.io/item-details/FPsZwcaMe6Sptt9BdhqHoKfDLozWMJix8HfVc5bkLQ2b,Green,baseCub,Banana Shirt,Grumpy,Ice Halo,Tongue
2815,0.69,1543,78.98,https://magiceden.io/item-details/12u61AyhJY35GEni562WSwAjntBGJpRGnwXEHxinUMNY,Teal,baseCub,Coconut Bra,Snow Goggles,Detective Hat,Smirk
2820,2,78,80.62,https://magiceden.io/item-details/7qxkLphPZLgoNLREgvF3ZxtU8MueGR5uG32iEhawzDr2,Yellow,baseCub,Pink Apron,Hero Mask,Ice Halo,Drooling
2836,0.7,2526,68.99,https://magiceden.io/item-details/Gthb7vhhqh7Zuj2CX7KPm8H43QBBKSSytMaXrk84RZ4Y,Blue,baseCub,Red Armour,Brown,Winter Hat,Happy
2840,4.95,1498,36.83,https://magiceden.io/item-details/FNLVaBPpJJiHXt7UHdxCoMDmFSrwoaBVykrBMysZSVoi,Purple,baseCub,Sweater,Black Retro Sunglasses,Ice Cube,Brown Beard
2842,0.399,2317,74.11,https://magiceden.io/item-details/65F5CRdNHf755qFm1CncgZrNwHQNoLTzBBQggcGr2hSh,Green,baseCub,Hawaiian Necklace,Brown,Bucket Hat,Bone
2843,1.3,2481,63.45,https://magiceden.io/item-details/4CPHNyvLLdTFFNgwgELSbDzapmsSQQ9VyNK6hG75QfQ7,Blue,baseCub,Poncho,Grumpy,Ninja Headband,Bone
2848,3.8,26,63.14,https://magiceden.io/item-details/NSW8D91V8NE8JZaAaHYGsmE9YsCjuAwSFW8wsnAXh3t,Tan,baseCub,Hawaiian Shirt,Dizzy,Bucket Hat,Frown
2849,0.45,2675,70,https://magiceden.io/item-details/HhUCezdEDqgSMgJxGzJmuzHoRwM6AQjqD6VFga7EyhCg,Blue,baseCub,Sweater,Grumpy,Clubhouse Hat,Tongue
2851,1,3175,59.47,https://magiceden.io/item-details/3QqZCFo7jyf2E7Do39ivNKo6vxW3FriYCtUR89pnrKRC,Green,baseCub,Blue Sweatshirt,Mad,None,Bone
2855,1,705,84.31,https://magiceden.io/item-details/DaWwcA3Q8SnxvoVTUeX9stmZBErh1hotDe8PoQXGYtXJ,Purple,baseCub,Blue Apron,Dizzy,Winter Hat,Smirk
2856,1.5,1644,69.86,https://magiceden.io/item-details/cBGbCjKfnU1m4fQZMbnQBZU23T1m8uEVcYRTNB9RExq,Blue,baseCub,Pink Apron,Cute,Elf Hat,Frown
2872,0.176,2447,75.03,https://magiceden.io/item-details/BieLywZ1HiLu74EwaAimemRJvHeozYPqAHdzpyk3APho,Blue,baseCub,Rain Jacket,Black Retro Sunglasses,Leaf Crown,Whistle
2878,1,391,87.47,https://magiceden.io/item-details/9yoCnsp6WgxxihvcrahCMEWpSJjZk2fE5sjk5AYn1K8d,Yellow,baseCub,Tiger Print Jacket,Drippy Sunglasses,Bucket Hat,Bone
2883,0.155,2321,76.51,https://magiceden.io/item-details/9NR9yN2uKkMqEzZidbAwqBi45p179J8zNFfH6PCLMrNq,Orange,baseCub,Water Kimono,Grumpy,Duck Hat,Brown Beard
2887,1.6,1380,71.52,https://magiceden.io/item-details/6nSFu4z2NrqvzJMbhSvDyXZbhjW9PNwkcwMSUi6NTX3w,Pink,baseCub,Sweater,Black Retro Sunglasses,Fireman Hat,Serious
2888,1.66,3549,49.1,https://magiceden.io/item-details/AB8dJqQ91rdgu6Tn65jbSknDjwdDSvWvbTH6W2hdnC9Z,Orange,baseCub,Pink Camo Jacket,Grumpy,Halo,Happy
2889,0.42069,1130,85.83,https://magiceden.io/item-details/E5xHc4uPGhsA7Tq1zRx8FPTAnLrTPM41X7Nt6BeV4ED9,Purple,baseCub,Caveman,Brown,Ice Cube,Mean Mug
2896,1.6,1885,66.44,https://magiceden.io/item-details/DQUv47VGsDghCmSGkjLUXiRPcPTW5ropSpP2QfK2rRWa,Teal,baseCub,Jean Vest,Brown,Ice Cube,Bone
2897,1.1,2364,66.62,https://magiceden.io/item-details/BN8R6t6K6c6GcL5PnUPNDAA91Crx1GVMjtut37ncz1t9,Blue,baseCub,Blue Sweatshirt,Hero Mask,Elf Hat,Scared
2900,1.6,941,75.94,https://magiceden.io/item-details/HQZLH9iwqu2RTSVZAWJBbEHvMZjVavziMMbymV56MLZk,Blue,baseCub,Referee Shirt,Monocle,Rainbow Headband,Whistle
2901,4,18,61.22,https://magiceden.io/item-details/7un768eDeCjcUJDyWx2SqoYnz2QHfRDoYihSutSfPkNT,Red,baseCub,Choker,Snorkel,Winter Hat,Kawaii
2906,1.5,1460,71.72,https://magiceden.io/item-details/7eqe8iMnwzNBidLKFjW2eZfY1pfBd5FYW1HMLsmKhbr9,Blue,baseCub,Pink Camo Jacket,Mad,Red Beret,Scared
2911,15,251,0,https://magiceden.io/item-details/5fZGnr6HZzTYMV6tRNsdWYpKMj2ZkeijgertZwR9jDz7,Yellow,baseCub,Tiger Print Jacket,Red Retro Sunglasses,None,Smirk
2920,1.5,2146,64.82,https://magiceden.io/item-details/4f53AUWto6sxMgRGsMHQfABZM9xnYK5AYdyuJVTKGZM6,Teal,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Winter Hat,Whistle
2925,1.2,967,79.67,https://magiceden.io/item-details/HL47yTfWrysVwVJHnJyooioBqQKZEtmg3hXJnHttQ4ZV,Red,baseCub,Choker,Grumpy,Green Beret,Happy
2931,0.95,1241,79.42,https://magiceden.io/item-details/DexATMrBKmvNiFPPEdbTcrpqUVTHFUtBnstEFnPcwVi7,Blue,baseCub,Referee Shirt,Squinting,Halo,Tongue
2935,0.25,2076,78.02,https://magiceden.io/item-details/Fhj97kqMshQEqp8PX6pDtMmfE8Y42Q1ZvseBwx6UvorZ,Yellow,baseCub,Red Polo,Red Retro Sunglasses,Halo,Smirk
2936,1.8,652,76.84,https://magiceden.io/item-details/EfGancyp1LG2funUbKE6rVY25okEhposjDVdfBpKikYn,Blue,baseCub,Choker,Black Retro Sunglasses,Crown,Whistle
2938,0.3,2109,77.19,https://magiceden.io/item-details/A16pwDC4cUAv9XFD3WzNJxX7SNs3UMwmi4ar9at28fdK,Teal,baseCub,Poncho,Brown,Halo,Frown
2940,1.25,562,83.25,https://magiceden.io/item-details/7eFrTJo2KwmKhTiU1aQDsxbHVGBrV94rL1d5V1ba3n8k,Red,baseCub,Purple Polo,Black Retro Sunglasses,Green Beret,Bone
2942,0.75,2672,67.03,https://magiceden.io/item-details/81AQqyRTTqRgL75YGVMyF2xjLFdLgaRbXhGdTnBVAh5B,Teal,baseCub,Rain Jacket,Drippy Sunglasses,Bucket Hat,Happy
2945,1.5,1619,70.12,https://magiceden.io/item-details/BvGRM74Dz9KeiseFMDrmtKuueXWQ4dWF3uC7CupcnhHF,Green,baseCub,Banana Shirt,Squinting,Halo,Mean Mug
2950,2,153,79.86,https://magiceden.io/item-details/kksgfu3fV1zK7pZWTmuxnEGZjsVpQVYebpt1Rr2eiRi,Red,baseCub,Flame Kimono,Mad,Cowboy Hat,Vampire
2952,1,417,87.21,https://magiceden.io/item-details/3sy3xwJ1fMPPTsQvaLH4ao75if3iDXygYgWou9ZYSPBM,Green,baseCub,Blue Uniform,Red Retro Sunglasses,Pirate Hat,Frown
2954,0.3,1141,86.92,https://magiceden.io/item-details/39MoX3BEpXmYT37iVfo655hwqLskG7eTPmTTF9At2AjF,Red,baseCub,Jean Vest,Brown,Cub Hat,Serious
2961,2,661,74.75,https://magiceden.io/item-details/EPCTmojSZWUi2EEmGF7KmQE1YAuzCN9H7z7FqW7KPb5m,Teal,baseCub,Photographer,Brown,Leaf Crown,Bone
2962,0.4,898,88.37,https://magiceden.io/item-details/UrTmsgLsbztxwW9R2k3hektZXXWhMhZ1hjWGJBULX2A,Blue,baseCub,Camo Jacket,Brown,Clubhouse Hat,Brown Beard
2965,1,205,89.34,https://magiceden.io/item-details/6c1WTyVgCAgnnfCcHRMWq4iy27rv57uQgJSUMFi6mfkR,Teal,baseCub,Bib,Eye Patch,Leaf Crown,Smirk
2970,1.55,3300,52.71,https://magiceden.io/item-details/CFD2w6ZGW5Ncd7oDQ7Kjw4GWMpa185pWBho5NQZmnLhc,Purple,baseCub,Blue Apron,Black Retro Sunglasses,Fireman Hat,Serious
2971,1,3909,52.08,https://magiceden.io/item-details/D1dr1Yo89YAcMKxrfybEJsHjxKpDs7MQiUrsERzzec39,Purple,baseCub,Hawaiian Shirt,Eye Patch,Halo,Happy
2977,3,3692,34.27,https://magiceden.io/item-details/CcUFxufsY36myNrcBrWjvp7MAqeka1xGgY7tizfVi14U,Blue,baseCub,Coconut Bra,Blue,Cub Hat,Scared
2980,1,1150,79.83,https://magiceden.io/item-details/2kDvGv9sR3VYXCm9aQfZjy48s6yUiPRYVxdLSnehCQBi,Purple,baseCub,Hawaiian Shirt,Cute,Crown,Tongue
2986,0.95,2007,71.71,https://magiceden.io/item-details/8i5SpqCxEQHy6wWGx5jrkRKycyzjzegY2fZsecYb4gHM,Green,baseCub,Photographer,Brown,Clubhouse Hat,Bone
2987,1.2,370,85.68,https://magiceden.io/item-details/9qwaQWWHiJs3w9xNuaMnsMszDVFdUiDs79Z9zh7X4Eex,Green,baseCub,Sweater,Red,Top Hat,Vampire
2993,2,2119,60.09,https://magiceden.io/item-details/4BDKjTf8xEnURh3rDHU2X1NYotgaSMvvryaw3SWZ34Q6,Teal,baseCub,Hawaiian Shirt,Mad,Blue Trojan Helmet,Tongue
2999,0.4,576,91.61,https://magiceden.io/item-details/6wStrqk7qrvN1EE2peddLX3cDocC3m8EcsT34hDJ9GqE,Yellow,baseCub,Blue Uniform,Eye Patch,Cowboy Hat,Bubble Gum
3010,1.5,2650,59.75,https://magiceden.io/item-details/E4U2smw7esZUEt9pXFy4eLoRoszMqKNMBsw11u17tb7Z,Pink,baseCub,WAGMI Shirt,Mad,Clubhouse Hat,Smirk
3011,2.1,1142,68.91,https://magiceden.io/item-details/2DX69Cy7ep4bwYP8odG5KJVBbonXfhDEFAFebHqXcZhu,Orange,baseCub,Red Armour,Grumpy,Cowboy Hat,Jaw Drop
3012,0.38,3894,58.43,https://magiceden.io/item-details/3jhF7vh9ernqh5nq8TVXksJydQZfiEpNy2bTEstuc6bw,Green,baseCub,WAGMI Shirt,Blue,Bow,Happy
3013,0.5,2262,73.65,https://magiceden.io/item-details/4HN3jXd6PAum2DuYT75yPSBszRWnkuqtzxJBdgVULtXF,Blue,baseCub,Blue Apron,Drippy Sunglasses,None,Serious
3014,0.25,3977,58.9,https://magiceden.io/item-details/EmRgU5qnpTkKTLfarJKMrAACthEmci7HfB2ChPBKgtt9,Orange,baseCub,Water Kimono,Mad,Duck Hat,Happy
3021,0.3,3369,64.52,https://magiceden.io/item-details/2coUcC8fcvDLdKhaVYxVXV61BwKMziMPQRXeycGYTNY2,Green,baseCub,Rain Jacket,Grumpy,Top Hat,Kawaii
3022,0.5,1164,84.69,https://magiceden.io/item-details/4pJdoYxRfxVt6xD5N3ahxuGN8w9UYPrLJQSWvXScnrEx,Orange,baseCub,Red Uniform,Blue,Fireman Hat,Smirk
3023,1.5,3586,50.33,https://magiceden.io/item-details/ES5YuM5Brn4jhWN5ujU2PRsayeY8ei5CPP8Qco2ScveY,Purple,baseCub,Red Polo,Monocle,Fireman Hat,Happy
3031,1.2,3530,53.9,https://magiceden.io/item-details/GjgDpz6LiM9JvJuqiSw2Nth9nVfEcCwdzU8qNwDEs36C,Teal,baseCub,Rain Jacket,Brown,Bow,Kawaii
3044,1,1420,77.12,https://magiceden.io/item-details/7vimvbei43YB7tpQDaF4zjS7N88fMASu1gyJX6aWP4ep,Teal,baseCub,Purple Polo,Brown,Island Boy,Happy
3049,0.65,1601,78.8,https://magiceden.io/item-details/ArFGgNL3TYe9fBKGATwYaBwkpaynA3m7UvARxohPV9AC,Yellow,baseCub,Blue Uniform,Cute,Prop Hat,Scared
3056,3,470,66.67,https://magiceden.io/item-details/2gECAUUG7ybVnQnTJBvNp5aPTRPJpLcTHVQDPahWFW7W,Pink,baseCub,Hawaiian Shirt,Monocle,Crown,Frown
3061,0.7,3713,57.06,https://magiceden.io/item-details/4FWCEKLPuLeqxkBmegKLDqgF16wpoHN5a6YwQ78Se21s,Blue,baseCub,Pink Camo Jacket,Brown,Ice Cube,Tongue
3064,0.3,1710,81.2,https://magiceden.io/item-details/CQgwea4ActMGkaemYXLpKhvAjU59hyhqvn33cyiZbCx8,Blue,baseCub,Overalls,Derpy,Ninja Headband,Bone
3065,1.09,3806,52.22,https://magiceden.io/item-details/DvwwwmD4M8RWxU3DGqWK8vvefaMzmWMZZrWXmqFkW9z,Blue,baseCub,Coconut Bra,Black Retro Sunglasses,Clubhouse Hat,Happy
3070,0.5,2871,67.52,https://magiceden.io/item-details/Am5k2i9JFr3t4hbiFyAuTH9W1cnsEmZibBP1i1AKuA1v,Blue,baseCub,Water Kimono,Drippy Sunglasses,Elf Hat,Tongue
3073,1,3292,58.29,https://magiceden.io/item-details/FmH5V2QvV7SNhFdwMFwdTKgXbyNF9dZw7QhfdFeYwGuC,Blue,baseCub,Red Polo,Derpy,Ninja Headband,Happy
3075,2.5,928,67.07,https://magiceden.io/item-details/6e7RXtcC5EbqQzeQqFtDueb2X7bnLv9v5zWi7aoiNv7o,Green,baseCub,WAGMI Shirt,Black Retro Sunglasses,Crown,Jaw Drop
3077,5,1634,34.97,https://magiceden.io/item-details/E4pzTPT8t5YLTUkafNJisfDchy3DK1WfHo3cg42N3CaP,Tan,baseCub,Overalls,Brown,Duck Hat,Happy
3091,3,339,67.99,https://magiceden.io/item-details/3mcueiv3vanpGnH7EBfz6QKsXuBvW91zAJVcCbkqhRek,Red,baseCub,Pink Apron,Red,Bucket Hat,Tongue
3092,2.3,446,73.91,https://magiceden.io/item-details/E7KoLEcJnQ8cbzhaoaCeZ7FBuRQKwoqFZYRQGDTdb4CP,Orange,baseCub,Puffy Jacket,Squinting,Banana,Kawaii
3096,0.6,2175,73.52,https://magiceden.io/item-details/4SJb7RC5zZ6awrBMH9CnXH6toGNZeTsEcTrSzUCtjSvH,Teal,baseCub,Tuxedo,Brown,Banana,Happy
3116,0.3,688,91.48,https://magiceden.io/item-details/6r7nxPvdFjycg14pADqg3LNky1h9w8GUqyPMYbgA7HEv,Teal,baseCub,Skeleton Shirt,Eye Patch,Cub Hat,Brown Beard
3119,8.69,919,5.26,https://magiceden.io/item-details/67Ryz741wfxki6hubtZngcg114uD64CocyCaRMRVX2LP,Orange,baseCub,Blue Sweatshirt,Hero Mask,Leaf Crown,Drooling
3120,0.22,1713,81.97,https://magiceden.io/item-details/5uqHwoBjHfd9DJ8KDY86tdVaWNWdBfFZJrYfmBQn7hAv,Teal,baseCub,Tuxedo,Blue,Cowboy Hat,Bone
3123,5,1247,38.86,https://magiceden.io/item-details/BQkwfaHrfJvA9TdhM3ToQGzd6jfsr3V34HNZcjoYZHqV,Green,baseCub,Skeleton Shirt,Black Retro Sunglasses,Leaf Crown,Drooling
3124,2.099,329,77.1,https://magiceden.io/item-details/7dvGMTKdn9FGBww7Xn3AKdzkr3aBdpsYhqMKjVRniGN3,Yellow,baseCub,Hawaiian Necklace,Red Retro Sunglasses,Banana,Happy
3126,0.18,1589,83.62,https://magiceden.io/item-details/BK1isvDkMv5DDua4v4WSs2MFiZkvKyzmktTez4JxcAEx,Teal,baseCub,Hawaiian Shirt,Blue,Penguin Hat,Kawaii
3128,6.9,2934,2.89,https://magiceden.io/item-details/356Z7NNGG64g2ur7aJyFNrPxkprkvPwJajmLGFTLBA3w,Yellow,baseCub,Coconut Bra,Blue,Duck Hat,Scared
3137,2.769,2061,52.98,https://magiceden.io/item-details/DRuahB8fBnYu31J47uS3muzpGUa8RA4Y14QAo7BPobat,Blue,baseCub,WAGMI Shirt,Squinting,Cub Hat,Brown Beard
3138,0.65,723,87.63,https://magiceden.io/item-details/58Btv7AAr9ZCeLdSgqGnz86LuB4fseuZVoV9trSe4X2b,Green,baseCub,Zebra Print Jacket,Eye Patch,Crown,Kawaii
3140,1,823,83.12,https://magiceden.io/item-details/6mFzBPTwmfxi1zd733LCTnQf5VYGaUtKoyhPEjYkyN9W,Orange,baseCub,Cow Skin,Blue,Bucket Hat,Drooling
3141,0.65,1035,84.49,https://magiceden.io/item-details/A6gzFNMai7pHVcf4oE6M1dkZEqw1ocJkxzaT8EqjQVk,Purple,baseCub,Jean Vest,Eye Patch,Fireman Hat,Drooling
3149,1.4,667,80.69,https://magiceden.io/item-details/AjpQQXMoj3QCDgS5wMnmfuFUKsw1k3j4qo9cHkoBbYyB,Pink,baseCub,WAGMI Shirt,Squinting,Ramen,Smirk
3150,0.14,3967,60.1,https://magiceden.io/item-details/3BGd1rPxGw2ebV2GsN5e5n8vFzyoF4BNdHFA8MZzFirj,Orange,baseCub,Blue Apron,Brown,Bucket Hat,Tongue
3160,0.3,3180,66.42,https://magiceden.io/item-details/8tA7uLUFuH5moCNtmvE5r9qv2ikZUKgJzDsNKJjaBm7T,Yellow,baseCub,Overalls,Brown,Ice Cube,Serious
3164,0.79,1018,83.26,https://magiceden.io/item-details/BpTdficKgM5sQNqqMzJpt1RMavywnXqQD28XddbUEzhv,Purple,baseCub,Cow Skin,Squinting,Rainbow Headband,Serious
3170,2,2503,56.23,https://magiceden.io/item-details/DMhCF43MYYSX8JfiWJSR6K42J4t3M4jvtrtTm7SYot1D,Blue,baseCub,Purple Polo,Black Retro Sunglasses,Winter Hat,Scared
3171,0.25,717,91.69,https://magiceden.io/item-details/BN9XCETYPwE6fq6L9Gs9vrr9F378aRJdySX5sV54nZvZ,Orange,baseCub,Water Kimono,Snow Goggles,Prop Hat,Bubble Gum
3177,4.5,231,54.08,https://magiceden.io/item-details/AtS4reycLmPYVzA1KiqPZjiezR9HfTz37MyzQGoGmkRr,Tan,baseCub,Coconut Bra,Grumpy,Cowboy Hat,Brown Beard
3181,1.5,838,77.97,https://magiceden.io/item-details/8AcxJS67fL1nQ1bvEkLi7qfEraocpZFbThHrrnJRjMey,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Ice Cube,Mean Mug
3186,0.2,669,92.67,https://magiceden.io/item-details/AXjhuys5inLvrSTHAZx5oHsdDmDwXK8VSRiowBqFCts8,Teal,baseCub,Purple Polo,Derpy,Fireman Hat,Bone
3196,1.2,1544,73.87,https://magiceden.io/item-details/EttCnSSmySUjPaEZSVbStJYnHb7bm6ewH3DdrgFt4viQ,Pink,baseCub,Overalls,Brown,Ninja Headband,Vampire
3202,2,428,77.1,https://magiceden.io/item-details/69CVZnF8Atujp4NmP7vH8xe9HunaA9aTHTamyc7CxGa8,Teal,baseCub,Pink Apron,Shades,Halo,Brown Beard
3203,0.99,3662,54.67,https://magiceden.io/item-details/6EfxjokfXrDesrcQ1hfMSr9ite9yRnKzZV7gnt82hsKp,Green,baseCub,Blue Sweatshirt,Grumpy,Green Beret,Happy
3214,1.5,632,80.04,https://magiceden.io/item-details/dCgr6WrwfmSxEFA9UCAtW5rJhyJwpNGg1yVndxZtEMG,Blue,baseCub,Yellow Sweatshirt,Mad,Bucket Hat,Brown Beard
3222,0.8,2044,72.84,https://magiceden.io/item-details/H49RFHVmzoiszjWFBdZPKR47rvXitYiqRaYzhF3LZMT9,Purple,baseCub,Red Polo,Monocle,Elf Hat,Mean Mug
3224,0.75,2509,68.66,https://magiceden.io/item-details/3B7YKGeie5gJ26ggTxq5KtnNG4heoETWr82s31hRDb7G,Blue,baseCub,Rain Jacket,Brown,Red Beret,Whistle
3229,1,3811,53.07,https://magiceden.io/item-details/Hb4WnGcCPYypkov2xhSE8eP2PUZYwRQFhsgy5D7wcTZK,Green,baseCub,Overalls,Brown,Cowboy Hat,Tongue
3230,3.69,89,63.6,https://magiceden.io/item-details/B5RgLnpRWYQcstVWWs6W61h5LPApB73rSicD5wVcUcJr,Tan,baseCub,Blue Sweatshirt,Red,Detective Hat,Whistle
3232,0.8,3690,56.29,https://magiceden.io/item-details/86rgfmG7rFZaCoY7fmb7T7vb9q7LJ2JY9gnEx6znCqFP,Blue,baseCub,Pink Apron,Brown,Duck Hat,Serious
3235,0.5,670,89.66,https://magiceden.io/item-details/9KS2AMUbiM5iK9xMYQc2KDpNXVcgJRzrMw2ARFDUKApJ,Pink,baseCub,Water Kimono,Snow Goggles,Blue Trojan Helmet,Serious
3240,1,2038,70.9,https://magiceden.io/item-details/s9EcpRC7W2GzKrm9zuJBsANPjCj72eZaRjzC2sziKxb,Yellow,baseCub,Hawaiian Shirt,Squinting,Red Beret,Happy
3248,0.99,3514,56.16,https://magiceden.io/item-details/9FHptxhqBRqfJY7VKxW7tDMVQ2fG5WAZHqqsQZnbxje9,Green,baseCub,Water Kimono,Black Retro Sunglasses,Prop Hat,Scared
3254,0.85,1909,73.7,https://magiceden.io/item-details/8H5jbczMbqDTs16zFoVwkWhjM3FjUhhE24Yj1iCLUFEp,Purple,baseCub,Pink Apron,Hero Mask,Rainbow Headband,Scared
3256,1.2,2366,65.6,https://magiceden.io/item-details/Fvd62gb4YZ4hkfnu9ard3wEAsyFthiLj6pmoR7TKY8Wc,Blue,baseCub,Sweater,Shades,Ice Cube,Scared
3259,1,2170,69.57,https://magiceden.io/item-details/Hj6cLRQDU2ftDoMzKdovSMjvyTsZce49AtUX7TkUzBxy,Orange,baseCub,Tuxedo,Eye Patch,Winter Hat,Tongue
3262,0.52,2823,67.81,https://magiceden.io/item-details/Cunkr2gGAWKZ8GmTrvRLG4sRyj4SEvcxxf1ZMS4LYPwP,Purple,baseCub,Skeleton Shirt,Blue,Rainbow Headband,Whistle
3264,1.6,56,84.84,https://magiceden.io/item-details/B8Vxf1n6R43GqVxKWyR1BWa66y68nvLCQbs8sPBF47xi,Yellow,baseCub,Yellow Sweatshirt,Monocle,Leaf Crown,Mean Mug
3270,1.1,79,89.61,https://magiceden.io/item-details/StCfESNgWoaxbhvJ4yC41mjer9yPagNGLgBQJHkAcJG,Red,baseCub,Bib,Mad,Ice Halo,Happy
3272,1,1030,81.04,https://magiceden.io/item-details/25Cgg67ZjbPc2UJoS19zCabxiYwhCidu1yTYgotB9eC4,Pink,baseCub,Blue Uniform,Drippy Sunglasses,Halo,Jaw Drop
3274,0.29,2113,77.25,https://magiceden.io/item-details/3u1MLtVdsctYVKhK7WDN1n7qWLhPFxzs9AyVwhKrvWDx,Yellow,baseCub,Rain Jacket,Brown,Blue Trojan Helmet,Bone
3276,3,23,71.17,https://magiceden.io/item-details/Gtcdz2XtgSKAdYELFRV6goqpSKmUVT7exhD2dWgETPYU,Red,baseCub,Cow Skin,Mad,Top Hat,Ice Beard
3278,3,1335,57.97,https://magiceden.io/item-details/HqZu5om7ZDpyvVDkZnfkpgo1S9dnVNtjByn8W24z3sdo,Yellow,baseCub,Blue Apron,Red,Bucket Hat,Tongue
3293,1,1044,80.9,https://magiceden.io/item-details/EPwRd61Qm5Ykc2uZt6TrhGF92w3HAaYA4M58pEV5XkSo,Yellow,baseCub,Flame Kimono,Mad,Bow,Serious
3300,0.75,1046,83.38,https://magiceden.io/item-details/gUjho5gyoTbe36isghDhAibsyt7ptAZM1zKG9ChcJET,Green,baseCub,Skeleton Shirt,Shades,Rainbow Headband,Vampire
3311,1.2,3270,56.51,https://magiceden.io/item-details/8kTWm6DvgTRMcWegg9gzvzmLTDezcSLPiLKTjWTH32YW,Green,baseCub,Coconut Bra,Blue,Clubhouse Hat,Scared
3324,0.8,1456,78.76,https://magiceden.io/item-details/3Ek6kFnjaScRCZPcqtohWBp74jwk9h4D54sFyoqU3c2g,Green,baseCub,Photographer,Eye Patch,Rainbow Headband,Kawaii
3326,2,3968,41.49,https://magiceden.io/item-details/FHZDyz35bAwVzqRGPBvSwkG6thpMbc5q3kXQMsd9xfKY,Blue,baseCub,Water Kimono,Brown,Ice Cube,Smirk
3333,2,517,76.2,https://magiceden.io/item-details/6ScN8uRGX4HKDAEF9mLCuXGR2SPS1yGCBzf4Xf9C4pCY,Purple,baseCub,Camo Jacket,Mad,Red Beret,Bone
3334,0.972,454,87.11,https://magiceden.io/item-details/2Ef3Cty7bwFKxmFGFfoHNUjgkD5vHi7eXtNrHM6Yke9s,Purple,baseCub,Pink Camo Jacket,Derpy,Cub Hat,Bubble Gum
3335,1.49,3682,49.47,https://magiceden.io/item-details/BE3i8GcTNbZNUUpJe5AwfD8JUBVPobeucoAaEryeK2Py,Green,baseCub,Coconut Bra,Black Retro Sunglasses,Cowboy Hat,Smirk
3343,5.5,343,42.95,https://magiceden.io/item-details/3V1h5CtQLwQQgfAidtuVngo2mUokGNckYyEKftW5Zpmr,Purple,baseCub,Hawaiian Shirt,Eye Patch,Pirate Hat,Bubble Gum
3345,10,3365,0,https://magiceden.io/item-details/8cCpSBdzLRFWchzeS5eZWo6ztZmR4jsf7E4DLGEeMZqM,Orange,baseCub,Blue Apron,Monocle,Rainbow Headband,Kawaii
3347,6,1064,30.7,https://magiceden.io/item-details/FXdsaFUfRc4QCUsrUDYj49Qv3FodiBF9qUci4EfevRec,Yellow,baseCub,Purple Polo,Eye Patch,Clubhouse Hat,Drooling
3354,10,635,0,https://magiceden.io/item-details/AQ3yot993hUPWiJYGe67CtatfCuY431r5gntDgwn4LPa,Red,baseCub,Purple Polo,Snow Goggles,Cowboy Hat,Tongue
3358,0.95,1449,77.33,https://magiceden.io/item-details/Asb8bFUV9pdrfyFWnbS6DDaiEpzSyTjVLkoDeogVWbBd,Purple,baseCub,Rain Jacket,Dizzy,Ice Cube,Happy
3372,0.199,1445,84.88,https://magiceden.io/item-details/6C2oQbeoUCFW7xPDqCosorzRUw9GbhqqF2sp2G2mbDdh,Yellow,baseCub,Water Kimono,Brown,Halo,Bubble Gum
3374,1.99,1138,70.05,https://magiceden.io/item-details/4nThJwKsxHag7HPWKNHFm2MntLwsXdFzbWvF2QBj9Z9L,Yellow,baseCub,Yellow Sweatshirt,Brown,Halo,Bone
3395,0.4,3398,63.22,https://magiceden.io/item-details/3UwwThD5Um9GoSVN81VTmRDCoc6ikaM2VRwS53UnewG8,Teal,baseCub,Blue Apron,Brown,Leaf Crown,Happy
3405,0.4388,2379,73.08,https://magiceden.io/item-details/B4ivTwsJgPap68ZkVVLobsBGRjaestwGmZAvUqjqzw65,Purple,baseCub,Pink Camo Jacket,Eye Patch,Beanie,Serious
