id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
2582,3,49,73.11,https://magiceden.io/item-details/AGiXpgFzyxktS3MVs4SUunKzATB1hAA6dyQRbNC9U7eH,Tan,baseCub,Caveman,Blue,Elf Hat,Serious
2588,1.44,3783,51.34,https://magiceden.io/item-details/83BpWTYFSZuAwT2J9VCy9BwJ3qD7yihJ2Ed4qG9VVt6B,Blue,baseCub,Coconut Bra,Squinting,Detective Hat,Happy
2592,5,1810,35.49,https://magiceden.io/item-details/C5N5hwq9KTbWKMhMgbvB47w3fASkojHVobX3MDSBqFBw,Blue,baseCub,Choker,Cute,Duck Hat,Scared
2603,0.69,1517,81.52,https://magiceden.io/item-details/55isusopMrKGETFuJjxeCzwZsnEiA3LdBuWJVqytqVP4,Green,baseCub,Hawaiian Shirt,Blue,Green T-rex,Kawaii
2604,2,2380,59.78,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2608,1.5,1643,72.16,https://magiceden.io/item-details/G9Ct6hzfCq6Cf2B6GDHw36hsWiiYnPLwvaSztWEvQYnu,Green,baseCub,Pink Apron,Eye Patch,Halo,Mean Mug
2613,4,1704,46.55,https://magiceden.io/item-details/7ZiPn2Zv1jWPDWs2TDSkcJ9uQk61SRZ2J8vnxbKYfBGr,Orange,baseCub,Overalls,Derpy,Green Beret,Smirk
2621,2.4,1110,68.49,https://magiceden.io/item-details/BYrXYyn11B5VwfszMKX5USZkr7R6hgr32vqc58sNwmPC,Green,baseCub,Coconut Bra,Shades,Red Beret,Tongue
2624,8.88,284,11.96,https://magiceden.io/item-details/9FqBQhEeLsTzwF6HCdQiBLAPq6Jp1391oKkMqkQ8YRsL,Pink,baseCub,Tribal Tattoos,Eye Patch,Top Hat,Drooling
2633,1,1864,74.95,https://magiceden.io/item-details/9N4StGh9iWyyhVnUrzhfPSf7rA9vVzHhhbx6J7faELMk,Pink,baseCub,Blue Uniform,Derpy,Ninja Headband,Happy
2634,0.5,1240,86.19,https://magiceden.io/item-details/9Dg8gJjASWbe8Lfb2aukyYVchdLTooPoTdNpyn4ufFsr,Yellow,baseCub,Blue Uniform,Derpy,Fireman Hat,Scared
2637,1.39,2269,66.99,https://magiceden.io/item-details/92J9PTnwN3yoY5Cx1yqX5ASwShs3qFBDtdGq7BuB2EJj,Orange,baseCub,Rain Jacket,Blue,Crown,Happy
2642,0.99,244,91.26,https://magiceden.io/item-details/FpMV2XYdPoK2RCrTxgsECGWe6xed8tHChWDteKfprKiW,Blue,baseCub,Overalls,Red,Ice Cube,Bubble Gum
2643,2.69,2192,54.76,https://magiceden.io/item-details/eDgCSvuY4yB8oBWQ5m8LFEpiWgCnH7z1rjKjqjrNu5Y,Blue,baseCub,WAGMI Shirt,Squinting,None,Drooling
2649,2.16,1391,68.08,https://magiceden.io/item-details/7bY8T1TS5bdLeWvao88wTEgzU4MkmZAJewJvYNMDciTM,Yellow,baseCub,Poncho,Derpy,Ice Cube,Scared
2652,1.6,1654,71.05,https://magiceden.io/item-details/GFDK3tULGofPno7NaLeJof49YB7uVS1i6d836PmSsQQa,Orange,baseCub,Rain Jacket,Black Retro Sunglasses,Crown,Smirk
2658,2.88,172,73.08,https://magiceden.io/item-details/HpBgCFjcgcsuxExxFu6CWP5KvbGFLMSmeyfMGGDn3PGg,Red,baseCub,Rain Jacket,Dizzy,Bucket Hat,Smirk
2659,0.975,1032,83.52,https://magiceden.io/item-details/6i9cTJtw5mQQpKGBVbnMdBYHzFocDoqSK2FvCochtJwu,Purple,baseCub,Skeleton Shirt,Red,Rainbow Headband,Serious
2664,0.96,141,92.59,https://magiceden.io/item-details/CujzdvwsEoKyizHo2Ab45e5ZG25Tz5ZpLdTRQvTbGKMh,Tan,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Red Beret,Happy
2672,2,3993,43.64,https://magiceden.io/item-details/5g1BVt5k2ohVZGivms8Doy8QuDg7WR1QN6e3nBDTS2C8,Orange,baseCub,Water Kimono,Brown,Prop Hat,Happy
2677,0.6,1623,81.36,https://magiceden.io/item-details/EUJp2JkeRaVh7JSwWSUfrjWq3qqBx7hNhXPXY2B5Ki1X,Green,baseCub,Yellow Sweatshirt,Brown,Bucket Hat,Drooling
2678,0.5,1058,88.01,https://magiceden.io/item-details/AUSVAJAvzZxGMBpzx1XEBZkrStPjS6Ks2kLXfkxDcBxC,Green,baseCub,Water Kimono,Derpy,Banana,Jaw Drop
2684,2.5,1159,67,https://magiceden.io/item-details/DdEbPsYoxY49nHaRJ1rn5Sqs6f9gpUBQ9Ta3pcqthXBe,Purple,baseCub,Jean Vest,Shades,Ninja Headband,Scared
2691,1.5,1133,77.26,https://magiceden.io/item-details/EpcviVGPrTw8UYr8KCK1QrL1qyH1MPWgcaqfzYRg2K2K,Teal,baseCub,Overalls,Monocle,Top Hat,Frown
2694,0.79,2944,66.24,https://magiceden.io/item-details/CbQmzeUY9GoHLawBVBD8D3UE9dgkRbnRY5g8nEmy7b23,Orange,baseCub,Blue Apron,Monocle,Ninja Headband,Bone
2696,3,6,73.54,https://magiceden.io/item-details/61YQfbH9u2HSCCvAecZpXcbuY9qtEfKFJ3zBFxaN7dp6,Tan,baseCub,Referee Shirt,Snorkel,Green Beret,Tongue
2697,0.6,1970,77.89,https://magiceden.io/item-details/3oCcrK8BtN6ayKCZUVg2b7ejsMDfUgFpcmMk9w774zqt,Green,baseCub,Blue Sweatshirt,Blue,Beanie,Brown Beard
2700,1.2,3100,60.58,https://magiceden.io/item-details/FbK8pSdwuLWzJ4JxwLY9AHhnEGK6pV8V4qtJ1rfs2pTp,Orange,baseCub,Blue Apron,Monocle,Ninja Headband,Kawaii
2701,5,10,53.5,https://magiceden.io/item-details/BqSzz92UAC2LWwrFdjytWsbkDUTKRe7suqaW7mC4m3X6,Pink,baseCub,Yellow Sweatshirt,Squinting,Red Beret,Ice Beard
2702,1.55,76,87.34,https://magiceden.io/item-details/EeSsHGe9Z4h6dnWRsQqq7mZfDSc2UwtH1h81jAAY15aq,Tan,baseCub,Referee Shirt,Squinting,Ice Cube,Whistle
2703,0.9,3608,58.49,https://magiceden.io/item-details/3p4CyidSAVV6zaVUwrFkLzvB3fqe7zXNJd6Pb8stEaoN,Purple,baseCub,Coconut Bra,Grumpy,Cub Hat,Serious
2705,1,567,87.93,https://magiceden.io/item-details/A1GvQNZFVp1ZqNoJCgXkPRJ85TESATQwa5EqeTLQq73G,Blue,baseCub,Water Kimono,Derpy,Crown,Frown
2713,2,802,75.57,https://magiceden.io/item-details/7XoPYTqkz9U9AmzP5RgWYtSjHQ2MeqVRCbTGgn8kyY2o,Pink,baseCub,Rain Jacket,Drippy Sunglasses,Blue Trojan Helmet,Tongue
2717,1.44,657,82.63,https://magiceden.io/item-details/2yaqQ2T3i38rvgReh1taD2C2LrBUVRitAhV5ThRGx6ZT,Pink,baseCub,WAGMI Shirt,Black Retro Sunglasses,Ramen,Scared
2718,0.85,268,92.42,https://magiceden.io/item-details/7nynor5d6jkLDbMSyYHuKUXvxC1zfmLBjg86TKHzjiw6,Green,baseCub,Coconut Bra,Snorkel,None,Bone
2721,0.73,1578,80.51,https://magiceden.io/item-details/E8LHyNAFxZNjfLHCg5rzLzVxg1JP5YJXBTXjjzTrashb,Purple,baseCub,Puffy Jacket,Squinting,Fireman Hat,Happy
2726,1.5,207,86.53,https://magiceden.io/item-details/kr7uT7d8eGrqKLgurdHWd7iWaLJbEBdoLvVjE7k6XGC,Red,baseCub,Blue Uniform,Drippy Sunglasses,Red Trojan Helmet,Happy
2728,0.55,2233,75.75,https://magiceden.io/item-details/FP3BAAtd89ZNNBrcQzjcyWLUKq7nMw5HswcHv5RS8vsv,Green,baseCub,Blue Uniform,Snow Goggles,Cowboy Hat,Serious
2734,0.68,1540,81.39,https://magiceden.io/item-details/5bjBYUJZoxZ2NTk13gobDugGhV6DZMJxWbTaCou6po5w,Blue,baseCub,Choker,Snow Goggles,Beanie,Tongue
2742,15,3590,0,https://magiceden.io/item-details/9dTyZYFbdVdeifQPs8GFf47FpeDvVMfUrbx8ggYoBfwM,Green,baseCub,Rain Jacket,Shades,Cowboy Hat,Happy
2752,0.789,2106,74.63,https://magiceden.io/item-details/Ga9HNDJgdxg3qax7Pvt8NfZ5Ra8HEvfrghCJxLfDvFcY,Purple,baseCub,Hawaiian Shirt,Drippy Sunglasses,Winter Hat,Drooling
2753,1.45,3340,55.67,https://magiceden.io/item-details/D5cv1V5nZGV7zVxSSWcXthhE3xNjaEZsXgFeGT84jZpL,Green,baseCub,Sweater,Brown,Bow,Drooling
2756,0.39,3458,65.09,https://magiceden.io/item-details/HKgt6dUPYEYLVXzbEHi81MJuqLSqaeW9p6UNwRj8DTV9,Blue,baseCub,Pink Camo Jacket,Brown,Top Hat,Whistle
2759,1.59,1418,73.51,https://magiceden.io/item-details/Bt1j9bKGuwYm6uSdwPqM7J43X26knn9ETgmsA5eNC5Rc,Pink,baseCub,Coconut Bra,Hero Mask,Ice Cube,Whistle
2765,2,3503,48.54,https://magiceden.io/item-details/GcNkUJ3ENKX6otoutdzvi3ZWNb7W6h9Gwj8VzaKbQbZN,Purple,baseCub,Zebra Print Jacket,Brown,Halo,Whistle
2767,1.2,2301,68.57,https://magiceden.io/item-details/CEoHept91eeambbRnDLeTPMXSRhWswcz1toRfBkjD7yp,Orange,baseCub,Tuxedo,Brown,Banana,Whistle
3119,8.69,919,7.5,https://magiceden.io/item-details/67Ryz741wfxki6hubtZngcg114uD64CocyCaRMRVX2LP,Orange,baseCub,Blue Sweatshirt,Hero Mask,Leaf Crown,Drooling
Samurai Cub,9,3,13.57,https://magiceden.io/item-details/9f9tKceXMi5rDGCJ4knScsYVrMUQrCfjiiiD5Gzbt6Dk,,Samurai,,,,
2776,10,1298,0,https://magiceden.io/item-details/H4AE467aZC7TTwVWZ1mWWELDx9dsDVrKZasAFyPdox4A,Orange,baseCub,Zebra Print Jacket,Mad,Crown,Tongue
2777,2.4,3733,42.24,https://magiceden.io/item-details/EFqynyK4qtLXtV14mn1zdUgQugyVRy1xEy1eGnBYfhs9,Blue,baseCub,Zebra Print Jacket,Brown,Rainbow Headband,Smirk
2782,2.5,458,74.02,https://magiceden.io/item-details/6n3gwu9NbfbGJL2PckUQuyy7jepd71RUKbykiBjLBq5L,Orange,baseCub,Photographer,Cute,Bucket Hat,Vampire
2784,1.9,338,81.22,https://magiceden.io/item-details/8zjrtACvYqGspqxJM2fYRGuMtDezi7mJjcXrWiVfRW54,Purple,baseCub,Caveman,Mad,Cub Hat,Bubble Gum
2789,0.6,1346,84.13,https://magiceden.io/item-details/4b9fGY3nb1GXrs9r2FKpwnaumNJJMAWjrmusLCvRJx3o,Orange,baseCub,Hawaiian Shirt,Hero Mask,Cub Hat,Brown Beard
2805,1.123,481,87.56,https://magiceden.io/item-details/52CJLjfuaBdfXWUXvYCuJCRptLkPSKzmnYYiE9DAgBKE,Red,baseCub,Sweater,Drippy Sunglasses,Ninja Headband,Tongue
2809,0.6,2856,69.02,https://magiceden.io/item-details/HRgZiEawHFEhdvsSNi4JUrgRACJfnfgCH2kgu9rHYWRB,Orange,baseCub,Zebra Print Jacket,Blue,Beanie,Tongue
2811,0.7,2448,72.1,https://magiceden.io/item-details/6rAQ3bdVQo7oGsq9Z6QSuyS3h1WjG7z4ZjNZxhAvHYZW,Blue,baseCub,Skeleton Shirt,Brown,Cub Hat,Brown Beard
2813,2,872,74.87,https://magiceden.io/item-details/FPsZwcaMe6Sptt9BdhqHoKfDLozWMJix8HfVc5bkLQ2b,Green,baseCub,Banana Shirt,Grumpy,Ice Halo,Tongue
2815,0.69,1543,81.26,https://magiceden.io/item-details/12u61AyhJY35GEni562WSwAjntBGJpRGnwXEHxinUMNY,Teal,baseCub,Coconut Bra,Snow Goggles,Detective Hat,Smirk
2836,2,2526,58.32,https://magiceden.io/item-details/Gthb7vhhqh7Zuj2CX7KPm8H43QBBKSSytMaXrk84RZ4Y,Blue,baseCub,Red Armour,Brown,Winter Hat,Happy
2840,4.95,1498,39.11,https://magiceden.io/item-details/FNLVaBPpJJiHXt7UHdxCoMDmFSrwoaBVykrBMysZSVoi,Purple,baseCub,Sweater,Black Retro Sunglasses,Ice Cube,Brown Beard
2843,1.3,2481,65.77,https://magiceden.io/item-details/4CPHNyvLLdTFFNgwgELSbDzapmsSQQ9VyNK6hG75QfQ7,Blue,baseCub,Poncho,Grumpy,Ninja Headband,Bone
2845,0.9,2169,72.89,https://magiceden.io/item-details/94uGy66ZAW8ZrgJxgj2LGrHpLY58LHFYeyixKSL5iVzk,Yellow,baseCub,Rain Jacket,Black Retro Sunglasses,Prop Hat,Jaw Drop
2846,0.49,3158,67.1,https://magiceden.io/item-details/3qSCJr4UMsWv1PoamxBXroDtVf7rbE24i7k8mPsxt8gH,Blue,baseCub,Coconut Bra,Squinting,Ninja Headband,Serious
2851,1,3175,61.83,https://magiceden.io/item-details/3QqZCFo7jyf2E7Do39ivNKo6vxW3FriYCtUR89pnrKRC,Green,baseCub,Blue Sweatshirt,Mad,None,Bone
2853,1.97,2551,58.37,https://magiceden.io/item-details/GapkYwvfZ22SzU9mKzGLKg4uDfUrSbKqEGPztm7xcrR3,Teal,baseCub,WAGMI Shirt,Blue,Cub Hat,Kawaii
2856,1.5,1644,72.15,https://magiceden.io/item-details/cBGbCjKfnU1m4fQZMbnQBZU23T1m8uEVcYRTNB9RExq,Blue,baseCub,Pink Apron,Cute,Elf Hat,Frown
2859,0.53,655,91.75,https://magiceden.io/item-details/6mFM9GAjR7TnnvmZbtfUaTxucSuNM3TqqVi3QQrZHbf9,Red,baseCub,Purple Polo,Black Retro Sunglasses,Top Hat,Frown
2867,8,2451,0,https://magiceden.io/item-details/DRxmYyXJrnMJCb9J45m1QB42K4ohEjLfhCbozoLsakRq,Pink,baseCub,Blue Apron,Monocle,Halo,Tongue
2868,0.8,2306,72.52,https://magiceden.io/item-details/9FcA97eQjZh8kJo8o9ET4N4gwmKG4t9BGNZRND915Gp7,Yellow,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Bow,Kawaii
2869,2.2,732,74.27,https://magiceden.io/item-details/Gvih5BQRWvVQY3WP2JxozZ1yy2vNWKM5vJeR6NNVZFrv,Orange,baseCub,Sweater,Eye Patch,Ice Halo,Smirk
2872,1.69,2447,62.21,https://magiceden.io/item-details/BieLywZ1HiLu74EwaAimemRJvHeozYPqAHdzpyk3APho,Blue,baseCub,Rain Jacket,Black Retro Sunglasses,Leaf Crown,Whistle
2876,2.25,3181,49.27,https://magiceden.io/item-details/9Jgfgf5LLqqgkZCPZzUcTvZWYfzHaQKZoKz7VxBSZjc3,Orange,baseCub,Blue Sweatshirt,Squinting,Penguin Hat,Happy
2878,2,391,79.69,https://magiceden.io/item-details/9yoCnsp6WgxxihvcrahCMEWpSJjZk2fE5sjk5AYn1K8d,Yellow,baseCub,Tiger Print Jacket,Drippy Sunglasses,Bucket Hat,Bone
2880,1.6,2770,59.88,https://magiceden.io/item-details/FkLfFwcHZavsZjK8NqjAgpJ2WhN9VBruGwwTJjF4ZjCU,Purple,baseCub,Hawaiian Shirt,Eye Patch,Cowboy Hat,Mean Mug
2887,1.6,1380,73.79,https://magiceden.io/item-details/6nSFu4z2NrqvzJMbhSvDyXZbhjW9PNwkcwMSUi6NTX3w,Pink,baseCub,Sweater,Black Retro Sunglasses,Fireman Hat,Serious
2888,1.66,3549,51.48,https://magiceden.io/item-details/AB8dJqQ91rdgu6Tn65jbSknDjwdDSvWvbTH6W2hdnC9Z,Orange,baseCub,Pink Camo Jacket,Grumpy,Halo,Happy
2889,1.4111,1130,78.18,https://magiceden.io/item-details/E5xHc4uPGhsA7Tq1zRx8FPTAnLrTPM41X7Nt6BeV4ED9,Purple,baseCub,Caveman,Brown,Ice Cube,Mean Mug
2896,1.6,1885,68.74,https://magiceden.io/item-details/DQUv47VGsDghCmSGkjLUXiRPcPTW5ropSpP2QfK2rRWa,Teal,baseCub,Jean Vest,Brown,Ice Cube,Bone
2900,1.6,941,78.18,https://magiceden.io/item-details/HQZLH9iwqu2RTSVZAWJBbEHvMZjVavziMMbymV56MLZk,Blue,baseCub,Referee Shirt,Monocle,Rainbow Headband,Whistle
2901,4,18,63.42,https://magiceden.io/item-details/7un768eDeCjcUJDyWx2SqoYnz2QHfRDoYihSutSfPkNT,Red,baseCub,Choker,Snorkel,Winter Hat,Kawaii
2906,1.5,1460,73.99,https://magiceden.io/item-details/7eqe8iMnwzNBidLKFjW2eZfY1pfBd5FYW1HMLsmKhbr9,Blue,baseCub,Pink Camo Jacket,Mad,Red Beret,Scared
2910,1.69,620,80.5,https://magiceden.io/item-details/H2sgfw9wmkJ91ZAXB7sK3vWvTtametTRVmfmqu21w1AJ,Teal,baseCub,Caveman,Black Retro Sunglasses,Elf Hat,Smirk
2911,15,251,0,https://magiceden.io/item-details/5fZGnr6HZzTYMV6tRNsdWYpKMj2ZkeijgertZwR9jDz7,Yellow,baseCub,Tiger Print Jacket,Red Retro Sunglasses,None,Smirk
2922,0.5,3592,62.65,https://magiceden.io/item-details/82RdzXgPB8NABNZWeTPqgU3WFxac1HHZpr8sGHcbyS2E,Green,baseCub,Coconut Bra,Eye Patch,Bow,Scared
2925,1.2,967,81.92,https://magiceden.io/item-details/HL47yTfWrysVwVJHnJyooioBqQKZEtmg3hXJnHttQ4ZV,Red,baseCub,Choker,Grumpy,Green Beret,Happy
2936,1.8,652,79.08,https://magiceden.io/item-details/EfGancyp1LG2funUbKE6rVY25okEhposjDVdfBpKikYn,Blue,baseCub,Choker,Black Retro Sunglasses,Crown,Whistle
2938,0.8,2109,74.49,https://magiceden.io/item-details/A16pwDC4cUAv9XFD3WzNJxX7SNs3UMwmi4ar9at28fdK,Teal,baseCub,Poncho,Brown,Halo,Frown
2940,5,562,47.98,https://magiceden.io/item-details/7eFrTJo2KwmKhTiU1aQDsxbHVGBrV94rL1d5V1ba3n8k,Red,baseCub,Purple Polo,Black Retro Sunglasses,Green Beret,Bone
2947,1.99,133,82.37,https://magiceden.io/item-details/Cm3Aw6Q9wCMxeuT1Av1zdHqmdjr8RBEV2raP5TNKBeC,Blue,baseCub,Caveman,Black Retro Sunglasses,Fireman Hat,Bubble Gum
2950,2,153,82.07,https://magiceden.io/item-details/kksgfu3fV1zK7pZWTmuxnEGZjsVpQVYebpt1Rr2eiRi,Red,baseCub,Flame Kimono,Mad,Cowboy Hat,Vampire
2954,0.45,1141,87.68,https://magiceden.io/item-details/39MoX3BEpXmYT37iVfo655hwqLskG7eTPmTTF9At2AjF,Red,baseCub,Jean Vest,Brown,Cub Hat,Serious
2960,0.379,3915,60.63,https://magiceden.io/item-details/4YPbMBS3WkGPu78J4Ar4oDJ64aDv8aZehH3Uy7gN3stG,Purple,baseCub,Water Kimono,Brown,Top Hat,Tongue
2962,1.6,898,78.61,https://magiceden.io/item-details/UrTmsgLsbztxwW9R2k3hektZXXWhMhZ1hjWGJBULX2A,Blue,baseCub,Camo Jacket,Brown,Clubhouse Hat,Brown Beard
2965,2,205,81.55,https://magiceden.io/item-details/6c1WTyVgCAgnnfCcHRMWq4iy27rv57uQgJSUMFi6mfkR,Teal,baseCub,Bib,Eye Patch,Leaf Crown,Smirk
2966,0.86,1751,77.48,https://magiceden.io/item-details/CiaBun7HwE7cXiTBPwc2amfTTWVMKczsVkp5ZqvBsMr8,Teal,baseCub,Pink Apron,Brown,Green Beret,Drooling
2970,1.55,3300,55.08,https://magiceden.io/item-details/CFD2w6ZGW5Ncd7oDQ7Kjw4GWMpa185pWBho5NQZmnLhc,Purple,baseCub,Blue Apron,Black Retro Sunglasses,Fireman Hat,Serious
2972,1,1472,78.87,https://magiceden.io/item-details/GtRcHaRjk4R9wwSgj1G19WxRLNJRhEoFqgGrpyZ4F4Z2,Orange,baseCub,Sweater,Brown,Red Trojan Helmet,Scared
2977,3,3692,36.65,https://magiceden.io/item-details/CcUFxufsY36myNrcBrWjvp7MAqeka1xGgY7tizfVi14U,Blue,baseCub,Coconut Bra,Blue,Cub Hat,Scared
2980,1,1150,82.09,https://magiceden.io/item-details/2kDvGv9sR3VYXCm9aQfZjy48s6yUiPRYVxdLSnehCQBi,Purple,baseCub,Hawaiian Shirt,Cute,Crown,Tongue
2986,0.95,2007,74.01,https://magiceden.io/item-details/8i5SpqCxEQHy6wWGx5jrkRKycyzjzegY2fZsecYb4gHM,Green,baseCub,Photographer,Brown,Clubhouse Hat,Bone
2987,1.2,370,87.9,https://magiceden.io/item-details/9qwaQWWHiJs3w9xNuaMnsMszDVFdUiDs79Z9zh7X4Eex,Green,baseCub,Sweater,Red,Top Hat,Vampire
3010,1.5,2650,62.08,https://magiceden.io/item-details/E4U2smw7esZUEt9pXFy4eLoRoszMqKNMBsw11u17tb7Z,Pink,baseCub,WAGMI Shirt,Mad,Clubhouse Hat,Smirk
3011,2.1,1142,71.17,https://magiceden.io/item-details/2DX69Cy7ep4bwYP8odG5KJVBbonXfhDEFAFebHqXcZhu,Orange,baseCub,Red Armour,Grumpy,Cowboy Hat,Jaw Drop
3012,0.38,3894,60.83,https://magiceden.io/item-details/3jhF7vh9ernqh5nq8TVXksJydQZfiEpNy2bTEstuc6bw,Green,baseCub,WAGMI Shirt,Blue,Bow,Happy
3013,0.5,2262,75.96,https://magiceden.io/item-details/4HN3jXd6PAum2DuYT75yPSBszRWnkuqtzxJBdgVULtXF,Blue,baseCub,Blue Apron,Drippy Sunglasses,None,Serious
3018,0.69,3926,57.41,https://magiceden.io/item-details/Da3UCi55CwzcjqsoYUHuYXMzCJp9y8zMzmAkLes48rTY,Orange,baseCub,Water Kimono,Squinting,Bucket Hat,Happy
3023,1.5,3586,52.71,https://magiceden.io/item-details/ES5YuM5Brn4jhWN5ujU2PRsayeY8ei5CPP8Qco2ScveY,Purple,baseCub,Red Polo,Monocle,Fireman Hat,Happy
3031,1.2,3530,56.27,https://magiceden.io/item-details/GjgDpz6LiM9JvJuqiSw2Nth9nVfEcCwdzU8qNwDEs36C,Teal,baseCub,Rain Jacket,Brown,Bow,Kawaii
3033,1.5,3986,48.71,https://magiceden.io/item-details/67gWcd2TSZA6umdGtD31LzgbRSWL9fex8KoKLM2Cma9a,Orange,baseCub,Blue Apron,Brown,Bow,Tongue
3036,0.6,44,97.16,https://magiceden.io/item-details/4zXnAY2z9w9an2ZDK9yWosSygFkoq63DLA4ucCdHnZhD,Orange,baseCub,Caveman,Snorkel,Top Hat,Whistle
3039,10000,1238,0,https://magiceden.io/item-details/HeMNvDPEzA4eigkcqSmnPVd3Eq5KDgsU6icWYSXXVGp1,Orange,baseCub,Sweater,Brown,Ninja Headband,Bubble Gum
3041,0.5,2832,70.26,https://magiceden.io/item-details/5mvToTLUiVnuHWhssmhwFkURJ14pDhFQCxibzrmQq3fY,Purple,baseCub,Hawaiian Shirt,Derpy,Beanie,Whistle
3042,0.4,3410,65.47,https://magiceden.io/item-details/3KyWjrN1PSDEwsScqqh2Pd8NoAVn8ibYceihDHbiJmCt,Green,baseCub,Zebra Print Jacket,Mad,Cowboy Hat,Scared
3044,1,1420,79.39,https://magiceden.io/item-details/7vimvbei43YB7tpQDaF4zjS7N88fMASu1gyJX6aWP4ep,Teal,baseCub,Purple Polo,Brown,Island Boy,Happy
3049,0.65,1601,81.08,https://magiceden.io/item-details/ArFGgNL3TYe9fBKGATwYaBwkpaynA3m7UvARxohPV9AC,Yellow,baseCub,Blue Uniform,Cute,Prop Hat,Scared
3052,2,840,75.19,https://magiceden.io/item-details/BuTgzWBxFZftogvtj1RwgGebVi1quj1Ec3ccMbrECzR7,Blue,baseCub,Blue Sweatshirt,Eye Patch,None,Bubble Gum
3055,0.38,3711,62.66,https://magiceden.io/item-details/4Q8GnPbFzgHkKx6qd6D4xw6245StRSUUK5NVX8e2n14W,Green,baseCub,Rain Jacket,Mad,Top Hat,Smirk
3056,3,470,68.9,https://magiceden.io/item-details/2gECAUUG7ybVnQnTJBvNp5aPTRPJpLcTHVQDPahWFW7W,Pink,baseCub,Hawaiian Shirt,Monocle,Crown,Frown
3061,0.7,3713,59.44,https://magiceden.io/item-details/4FWCEKLPuLeqxkBmegKLDqgF16wpoHN5a6YwQ78Se21s,Blue,baseCub,Pink Camo Jacket,Brown,Ice Cube,Tongue
3065,1.09,3806,54.61,https://magiceden.io/item-details/DvwwwmD4M8RWxU3DGqWK8vvefaMzmWMZZrWXmqFkW9z,Blue,baseCub,Coconut Bra,Black Retro Sunglasses,Clubhouse Hat,Happy
3067,1.88,2381,60.97,https://magiceden.io/item-details/4qabzb3bNLrrJ7QU9tzsZGMoMNefLiz32umS8x7okXSQ,Purple,baseCub,Red Uniform,Brown,Rainbow Headband,Smirk
3071,1.49,54,88.16,https://magiceden.io/item-details/5B6MM1Cqicz1vN9TSA2pBg4QNZdT16ZLQbWRgKdmD7pD,Blue,baseCub,Puffy Jacket,Snow Goggles,Ice Halo,Kawaii
3073,1,3292,60.66,https://magiceden.io/item-details/FmH5V2QvV7SNhFdwMFwdTKgXbyNF9dZw7QhfdFeYwGuC,Blue,baseCub,Red Polo,Derpy,Ninja Headband,Happy
3075,2.5,928,69.31,https://magiceden.io/item-details/6e7RXtcC5EbqQzeQqFtDueb2X7bnLv9v5zWi7aoiNv7o,Green,baseCub,WAGMI Shirt,Black Retro Sunglasses,Crown,Jaw Drop
3091,3,339,70.21,https://magiceden.io/item-details/3mcueiv3vanpGnH7EBfz6QKsXuBvW91zAJVcCbkqhRek,Red,baseCub,Pink Apron,Red,Bucket Hat,Tongue
3092,2.3,446,76.14,https://magiceden.io/item-details/E7KoLEcJnQ8cbzhaoaCeZ7FBuRQKwoqFZYRQGDTdb4CP,Orange,baseCub,Puffy Jacket,Squinting,Banana,Kawaii
3096,3,2175,51.83,https://magiceden.io/item-details/4SJb7RC5zZ6awrBMH9CnXH6toGNZeTsEcTrSzUCtjSvH,Teal,baseCub,Tuxedo,Brown,Banana,Happy
3098,0.7,505,91.55,https://magiceden.io/item-details/DECJBR88y3tS5iHVtcXzXmuZqv55Nhrb2fyG8BRvSc9t,Green,baseCub,Tribal Tattoos,Drippy Sunglasses,Beanie,Bone
3110,7.5,69,27.91,https://magiceden.io/item-details/DjLSovR7QEpKxg1vf97tBh7koGA54eCetfTehcdXqUrW,Orange,baseCub,Puffy Jacket,Derpy,Prop Hat,Bubble Gum
3116,0.55,688,91.21,https://magiceden.io/item-details/6r7nxPvdFjycg14pADqg3LNky1h9w8GUqyPMYbgA7HEv,Teal,baseCub,Skeleton Shirt,Eye Patch,Cub Hat,Brown Beard
3120,2.1,1713,65.46,https://magiceden.io/item-details/5uqHwoBjHfd9DJ8KDY86tdVaWNWdBfFZJrYfmBQn7hAv,Teal,baseCub,Tuxedo,Blue,Cowboy Hat,Bone
3121,2.88,3765,37.12,https://magiceden.io/item-details/HWW3amwkM3jc1569hkke3ZZRo9niBL4huKRztNqLMBfb,Orange,baseCub,Red Polo,Black Retro Sunglasses,Cowboy Hat,Smirk
3123,5,1247,41.12,https://magiceden.io/item-details/BQkwfaHrfJvA9TdhM3ToQGzd6jfsr3V34HNZcjoYZHqV,Green,baseCub,Skeleton Shirt,Black Retro Sunglasses,Leaf Crown,Drooling
3124,2.099,329,79.32,https://magiceden.io/item-details/7dvGMTKdn9FGBww7Xn3AKdzkr3aBdpsYhqMKjVRniGN3,Yellow,baseCub,Hawaiian Necklace,Red Retro Sunglasses,Banana,Happy
3128,6.9,2934,5.24,https://magiceden.io/item-details/356Z7NNGG64g2ur7aJyFNrPxkprkvPwJajmLGFTLBA3w,Yellow,baseCub,Coconut Bra,Blue,Duck Hat,Scared
