id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
4503,11,4295,0,https://solanart.io/nft/EARV9tpgV6aiqUhsaaQcreAmXicsDDJgVXFhaUYo4gFL,Orange,Deadpan,None,Dead Xs,Green Poker Chip,None,Divot,Seamus the Sinner,None,Pumpkin Bucket
4507,9,346,16.92,https://magiceden.io/item-details/2XR4h2xBKK4t81sHjutDwYuuP98uND4bmqWFxgnhEnUk,Mango,Fearsome,Censored,Blue Worms,None,Pizza,Cheeks,Cujo the Really Impressive,None,Blue Marbled
4510,3,1702,68.78,https://solanart.io/nft/GnT88yUvCPyxWhuvFKQctGaK3cej4pPdZ2Hdfj7dVPL2,Red,Fearsome,None,Worms,Green Record,Horns,Divot,Francisco the Bonebreaker,None,Jungle
4521,3,5334,46.98,https://solanart.io/nft/86YaiqNULEsMhSZZEBNVkbKQYe2dSQYohwpfwnAdjBR6,Grey,Fearsome,None,Single Orange,None,Horns,Cheeks,Luscius the Badass,None,Blue Splash
4522,4.5,4840,34.95,https://solanart.io/nft/82fafsLoiFS9MKafrkQXCJFannYzR5wmJCEc63NLAgfL,Purple,Deadpan,None,Matches,Green Record,Horns,Worry Lines,Hannibal the Total Asshole,None,Green Spray Paint
4531,3,2886,61.68,https://alpha.art/t/F6Magc5wNor7PaNBWLcdbuiWDohu3qouVhaz8QhHwx5u,Mango,Deadpan,None,Matches,Green Record,Red Mohawk,Worry Lines,Norman the Undaunted,None,Green Spray Paint
4532,2.9,3704,57.77,https://alpha.art/t/Dbi6PoGWTMA86jRMCUL9VrNebPbYomBDMMkHv72bj3QK,Royal Blue,Deadpan,None,Red Flames,Kunai,Ice Scream Cone,None,Theodore the Wrathful,None,Purple Creepy Crawlies
4559,6.68,5563,8.81,https://magiceden.io/item-details/8iUWzi3ZwxWQsLjcpKUPpAt7jFruVZsmF3rZg9HaHQjz,Yellow,Deadpan,None,Lightning,Chef's Knife,None,Cheeks,Norman the Masterless,None,Teal Bucket
4612,0.94,6136,62.77,https://solanart.io/nft/BvSq8HoEEkLMvKRt5ZwNceXks926VB7oA3WQYsGJ21Xj,Red,Deadpan,None,Dead Xs,Tongue,Royal Blue Durag,Cheeks,Luciano the Tempter,None,Bone
4617,1.15,6384,59.18,https://magiceden.io/item-details/tRqe8iWHsQDxTsKfWtFvTCFz6dRCUCATdtVBtVd1RBV,Mango,Fearsome,None,Blue Flames,Tongue,None,Cheeks,Rocky the Crypt Keeper,None,Empty Candy Bucket
4620,10,6193,0,https://solanart.io/nft/9i4DkCJDvsBYP2eEemiyQBVFLg8TZ4CzoBksyw7zqZrB,Orange,Fearsome,None,Blood,Orange Record,None,Worry Lines,Wade the Traitor,None,Teal Bucket
4621,3.5,159,73.05,https://alpha.art/t/J8NrYkicMGPB64kc4CJXaiKhepinesbZM5pm4c3PfQbK,Fuschia,Fearsome,None,Joker Paint,Green Record,Golden Horns,Squiggle,Romeo the Bleakhearted,None,Kabuki Mask
4629,3.5,2212,60.72,https://magiceden.io/item-details/BgskmnMZuqyDyreer5gWSc2us9HtjhrgYqm753NaAXn5,Orange,Fearsome,None,Twin Blue,Tongue,Toasted,Worry Lines,Cronos the Ultimate Blue Chip,None,Kabuki Mask
4633,5.99,1787,38.37,https://magiceden.io/item-details/VndEkjfD8qtcCbVfXsPWyu3dtRyeCxbeKYLiT3D1NWD,Fuschia,Deadpan,None,Green Paint,Melon Hammer,Cherry,Cheeks,Attila the Ungodly,None,Bloody Splatters
4653,10,2498,0,https://solanart.io/nft/ENxPB2gk3m9FNYyhNbitjocgRMGbikMdyHrLBL6MGXKf,Fuschia,Deadpan,None,Twin Blue,Green Poker Chip,Halo,Worry Lines,Freddy the Cruel,None,Nebula
4656,2.49,3668,62.08,https://solanart.io/nft/7tPkPnDB8TWKdARoBf9nSZwKz3sBEJFSjEcer8JkXdKp,Grey,Deadpan,None,Single Purple,Green Record,Fez,Cheeks,Stanley the Badass,None,Cerulean Sugar Skull
4663,1.5,3758,71.44,https://magiceden.io/item-details/GzLSJwQuCFpk3FNVs3cVTvyomop4LDuUcVhrkuMwwbyo,Purple,Fearsome,None,Blood,Green Record,Green Baseball Cap,Divot,Jax the Wrathful,None,Blue Splash
4665,2.1,1305,80.17,https://magiceden.io/item-details/gLG3uk15zzmiyJfmMNRFGrivg69nMBGUxvXvHm1Nerp,Grey,Deadpan,None,Lightning,Mango Hammer,Red Baseball Cap,Worry Lines,Michael the Rad,None,Bowie
4675,3,5368,46.78,https://magiceden.io/item-details/9rwnYjcUZGseerovUoKNBFnLDZqt4JbPs1348LvSkdCV,Teal,Fearsome,None,Zombie Whites,Kunai,None,Worry Lines,Morpheus the Deathbringer,None,Empty Candy Bucket
4693,5,2578,43.53,https://solanart.io/nft/CXPasoPtxiPedXGsLJ8MvoVW37yrxpzqmmMhSgskHwvN,Grey,Fearsome,None,Blood,Razor Blade,Ice Scream Cone,Worry Lines,Propero the Savage,None,Nebula
4705,2.5,1954,72.27,https://magiceden.io/item-details/4KiyRvGWzx89VbXoy2FGJv2RfqKB6Sprz5gMRCtwrAxc,Sky Blue,Fearsome,None,Red Flames,None,Headphones,None,Freddy the Insanely Huge,None,KISS
4710,7.4,4784,6.28,https://magiceden.io/item-details/6mVsCZEyEr7VgPEmWK3eJwvwgHrXNgvwx3qZsoeuvwfx,Grey,Deadpan,None,Single Green,Green Record,Halo,Divot,Salvatore the Trickster,None,Candy Corn
4723,1.49,2646,78.22,https://magiceden.io/item-details/DzVcZWWvfy254obwq9hWC2JdhCW685PJFa6ENZSDWhgL,Red,Deadpan,None,Twin Solana,Razor Blade,Party Hat,None,Raphael the Unbalanced,None,Wavy Blue
4726,2,2047,76.71,https://solanart.io/nft/7wSZFCNQbPakRdfn3WQ7jMbiTwG3RRZBkmmKRXmzQGkR,Royal Blue,Fearsome,None,Single Red,Tongue with Eyeball,Red Mohawk,Worry Lines,Propero the Evil,None,Wavy Blue
4732,4,6481,30.1,https://magiceden.io/item-details/4n7afP5982wgXt5F8kz87qNUnjziSfqS6pDKNRo2WCwf,Teal,Fearsome,None,Blood,Tongue,None,Cheeks,Michael the Master,None,Blue Splash
4749,5,4308,33.14,https://solanart.io/nft/DnP7kjMFkwQjqjRK8FqnRJzTmhGvHYVmr3zsuBZ1PZng,Fuschia,Deadpan,None,Twin Blue,Razor Blade,Blue Mohawk,Cheeks,Ripley the Tempter,None,Green Spray Paint
4785,2.5,2193,70.84,https://magiceden.io/item-details/HW7HQX4BqcaTvzpERmzzzDvZTNmX65pGy2FAYQQ33PvH,Red,Deadpan,None,Joker Paint,Trench Knife,Purple Spiked Mohawk,Cheeks,Odin the Stealthy,None,Wavy Pink
4797,8.88,3819,0,https://magiceden.io/item-details/BnRP75u5PugCmhD1Lv2UUpSobFf3Qo8cT9SUBLgTAHN,Orange,Deadpan,None,Twin Solana,Joker Grin,Red Baseball Cap,Cheeks,Buzz the Wrathful,None,Bone
4888,1.5,2257,80.45,https://solanart.io/nft/FkzmFkVkDdWBpYR3SQgeygNpoJz5JDwPiTahGKRi6JD6,Grey,Fearsome,None,Single Orange,Smoke,Ice Scream Cone,Worry Lines,Griffin the Infested,None,Purple Creepy Crawlies
4892,6,3718,26.68,https://alpha.art/t/BD7ZT6xaxhaqCp5YsgrhF491JBfge5ozTEzkerGZrrqU,Purple,Fearsome,None,Sunglasses,Kunai,Green Baseball Cap,Worry Lines,Diesel the Humerus,None,Blue Crosshatch
4893,1.5,4407,67.55,https://magiceden.io/item-details/2thWqtTc98eDLmVg2gjXZjgzGqhWvBX3cSnPPdFDkJpx,Teal,Fearsome,None,Red Flames,Green Record,Blue Spiked Mohawk,None,Atlas the Master,None,Blue Splash
4894,1,2992,81.04,https://alpha.art/t/5DiDvDNubKZsWKDtFRW91GbgwcJMcC9CKoUaetAHMwB3,Grey,Fearsome,None,Single Purple,Chef's Knife,Blue Mohawk,Cheeks,Darius the Inexorable,None,Tie Dye Slime
4900,3,1132,72.21,https://solanart.io/nft/GLDHXEeZ1TxfJnSvSkb5htxVXrq2htvLfgqCTg68CfTw,Purple,Fearsome,None,Single Purple,Razor Blade,Possibly Opinionated Hat,Squiggle,Cyrus the Dude,None,Bone
4915,2,1674,78.95,https://magiceden.io/item-details/A9PEt3TezqZ4JQPac6FRyDc4g6DCowsz5GZTU1vMkuoa,Grey,Deadpan,None,Single Purple,Chef's Knife,Red Durag,Worry Lines,Dimitri the Total Asshole,None,Marigold Day Of The Dead
4918,4,72,68.57,https://solanart.io/nft/3DWKfNsuPciXtE5fB1DuMw2QF7qrk4Re71dagu9pYFt8,Sky Blue,Deadpan,None,Single Solana,Chef's Knife,Horns,Cheeks,Charlie the Usurper,Red Bowtie,Bone
4933,14,5758,0,https://solanart.io/nft/CC6X5dPzFveki1dYVV9pW82HJBTRu3e3vhnAU97rx9qH,Orange,Fearsome,None,Single Green,Green Record,None,Cheeks,Tommy the Bareboned,None,Brainwave
4941,2.2,5685,52.88,https://alpha.art/t/BAbZ9f3yukcKWMA2UsKwcXs2CKBjzk53YqeRJkEc7xZR,Royal Blue,Deadpan,None,Red Flames,Joker Grin,None,Worry Lines,Pascal the Brutal,None,Red Pop Art
4958,30,779,0,https://solanart.io/nft/AczMhhPtLdTkYxBMU6q62HvCuaFuyNokCtGQowzgpmiT,Red,Deadpan,None,Slime,Tongue,Purple Spiked Mohawk,None,Max the Rad,None,Happy Little Clouds
4973,1.39,6289,57.35,https://solanart.io/nft/J2BXvvXUSkMitLAAfbNpkiJqgQqXbkoxh2HMtGz6VFAk,Red,Fearsome,None,Single Green,Tongue,None,Cheeks,Francisco the Monstrosity,None,Brains
4976,1,4985,69.08,https://solanart.io/nft/1x67XaEqW2iot6qmUkhhPQtAHQHt9pdcRjqBYXv5Sxf,Royal Blue,Fearsome,None,Single Green,Green Poker Chip,Red Baseball Cap,Cheeks,Luther the Brutal,None,Orange Spray Paint
4986,2.5,256,82.46,https://magiceden.io/item-details/Atmr9TaL6zmxvcT4kqTrA1dQHeD7jatwVj1dF2WUyZ1P,Royal Blue,Fearsome,None,Dead Xs,Blue Poker Chip,Dark Crown,None,Ernesto the Butcher,None,Graphic Lines
4988,5,3635,37.18,https://solanart.io/nft/3g5gY8PDQSEkcb7XyTSPB1jZkWKduvpHH6DjpDG9CMb8,Orange,Deadpan,None,Zen,None,Headphones,Worry Lines,Theodore the Destroyer,None,Green Spray Paint
4991,26,3215,0,https://alpha.art/t/6PqzJsZjDQX4CocUZErd5ohrBSWbonpaKjew6MDQPVa3,Mango,Deadpan,None,One Yellow Coin,Chef's Knife,Green Baseball Cap,Cheeks,Apollo the Epic,None,Blue Crosshatch
4993,2.49,3520,62.97,https://magiceden.io/item-details/HRmREVtqjuw44ySCrgZMAdm5HK7i3yDkDhUhGtKD87wt,Red,Fearsome,None,Joker Paint,Kunai,Pit Vipers,Cheeks,Benny the Reincarnated,None,Hard Scrape
4996,1,4818,70.08,https://solanart.io/nft/GV1qigKoBdfYo7V2VetwXd9ez5EyVXaSkzDVtaSYh3t7,Purple,Fearsome,None,Blood,Trench Knife,None,Divot,Casper the Sick,None,Candy Corn
5018,1,4782,70.3,https://magiceden.io/item-details/4y1Fibe37qhCLxwTbLn54RjpMhXjPz3kY6VZLL6cb6QC,Red,Fearsome,None,Twin Green,Mango Hammer,Horns,None,Max the Tripod,None,Pop Art
5028,2.1,5474,55.14,https://alpha.art/t/5krZf1bPZp5VbvTc5ASeGpuWHCyW1QqfUTwXVc9FEhST,Grey,Deadpan,None,Single Green,Hatchet,None,None,Dante the Knucklehead,None,Teal Bucket
5041,5,3410,38.53,https://magiceden.io/item-details/FTbbdtFS1R2vfN5viAttoGGa3yxgrsyREJje3LW34drB,Fuschia,Fearsome,None,Blood,Razor Blade,Red Mohawk,Cheeks,Judas the Hangry,None,Nebula
5045,4.5,6001,27.98,https://solanart.io/nft/J6aF7LV7B3TXq7TQFA1yHLPpa5FAPAbN1wvufSGkpj16,Yellow,Deadpan,None,Pills,Blue Poker Chip,None,Cheeks,Norman the Sinful,None,Bone
5066,15,914,0,https://magiceden.io/item-details/2DhgTh1oJJMFmTyxXSivDe98S9JmDeVDjqqtuPxDhvos,Orange,Deadpan,None,Lightning,Cleaver,Army Helmet,Squiggle,Derek the Aggro,None,Camo
5078,3,4878,49.72,https://alpha.art/t/By1L5MQo5KAsaJPH5bN7NVmypLBSbLPDdtcwvMsQFmMS,Red,Fearsome,None,Zen,Mango Hammer,None,Squiggle,Henry the Unspeakably Dreadful,None,Brains
5088,1.3,4587,68.47,https://magiceden.io/item-details/7azwYEA7YCu75fSvsoEPKAjWpSpzqghMyFCxYDACBE6j,Red,Deadpan,None,Single Green,None,Red Horns,None,Donatello the Blazed,None,Bone
5089,97,79,0,https://alpha.art/t/7nvDYoH1MJPqYM8t8GY9iM2yeapjhAYPhd1P8L7vXczK,Orange,Deadpan,Redacted,Twin Green,Kunai,Red Baseball Cap,None,Augustus the Sick,None,Nebula
5095,6.6,6664,3,https://alpha.art/t/3bPTLnujFys84EN3rZfqHDqjWXKVBVtPMnaa5LR2WLuA,Teal,Deadpan,None,Twin Blue,None,None,Cheeks,Sam the Unspeakably Dreadful,None,Brains
5103,4,4994,39.02,https://solanart.io/nft/HBCr9phFRBdiBMzHpt9buQ6VoartD3gyqAhjBbLnK6hR,Purple,Fearsome,None,Eight Ball,None,Blue Mohawk,Worry Lines,Ash the Party-crasher,None,Blue Splash
5106,125,291,0,https://solanart.io/nft/3nxvCNmadMwyCJEFqdF5C6cETW5Bz7yhtcRNCLHGNFxt,Red,Deadpan,None,Blue Flames,Kunai,Party Hat,Squiggle,Homer the Insanely Huge,None,Gold
5118,3,3261,59.43,https://alpha.art/t/FzSWb196CGw437yRpCP4tziEf27V2ApNxyK2t5tjcns1,Orange,Fearsome,None,Blue Flames,Kunai,Blue Spiked Mohawk,Worry Lines,Francisco the Decaying,None,Pink Spray Paint
5130,35,212,0,https://magiceden.io/item-details/FqiVLVhJShWfVZW3LCiTVMQVpAiLdg8nq7zCtpm9yFV2,Yellow,Fearsome,None,Green Paint,Fat Cigar,Golden Horns,Cheeks,Jacque the Fiendish,None,Kabuki Mask
5132,1,6608,59.34,https://solanart.io/nft/7nTif9Pnpp6h7MwKDLeghXyPgnqxSsvg2RFy1ud6M2Z7,Purple,Deadpan,None,Single Blue,None,None,Cheeks,Judas the Dope,None,Brains
5159,3.8,1414,62.51,https://solanart.io/nft/7ZgzvZi5y1UpTZfs4TT5Du3S9NacVghUZaRo95fY9YxV,Purple,Deadpan,None,One Yellow Coin,Smoke,None,Squiggle,Thaddeus the Diamond Handed,None,Purple Bucket
5160,150,1298,0,https://solanart.io/nft/Fk2xrLdAF8fqpo3q23PhWL98Xnb95oB11jbkA3aNq9Fq,Orange,Fearsome,None,Red Flames,Blue Poker Chip,Pit Vipers,None,Darius the Indescribably Awful,None,Cerulean Sugar Skull
5162,3.5,1872,62.76,https://solanart.io/nft/5qKCjKxD1tixcDGaot6nR5aEDTcozmTPDHCqKGBUGxQe,Red,Deadpan,None,Single Purple,None,Traffic Cone,Divot,Derek the Relentless,None,Putting Green
5165,3,3571,57.57,https://magiceden.io/item-details/4rxs5vxyirTCaqtm84o3jHHosfa5WzVqJdJ1wrteSW2F,Royal Blue,Deadpan,None,Single Red,None,Purple Baseball Cap,Cheeks,Dexter the Reprobate,None,Putting Green
5169,1,6420,60.46,https://alpha.art/t/7myXBisA3smq52izgPu2JREG69zypzkM1TRdUFQDTyfR,Royal Blue,Deadpan,None,Blue Flames,Tongue,None,Worry Lines,Chad the Unbroken,None,Teal Bucket
5177,2.25,5570,53.07,https://solanart.io/nft/BjQq6DHVV4nE6xPjo8SSHFE9V8hHYRJQafzQ2mh2q1LR,Mango,Deadpan,None,Single Orange,Kunai,None,None,Luther the Annihilator,None,Putting Green
5189,150,3794,0,https://solanart.io/nft/HctkZGcEJFAqc9bass7Yxps7zu9ZF81ebvUwxwH2ZL19,Mango,Deadpan,None,Blue Flames,Razor Blade,Red Baseball Cap,Worry Lines,Victor the Maggot,None,Jawbreaker
5193,1.74,3022,73.46,https://solanart.io/nft/42oALtfLAigKnrDmyXBMSSSxJ3qUkRZXgmv24dntXTxp,Orange,Fearsome,None,Twin Green,Kunai,Headphones,Cheeks,Alfred the Dreaded,None,Bowie
5194,1,5843,63.93,https://magiceden.io/item-details/FrHajXGDNn8QpCXV1YWZsctazGKZAvnAn6B7bdtQZhYP,Grey,Deadpan,None,Blood,None,Blue Mohawk,Cheeks,Wade the Absolutely Humongous,None,Blue Crosshatch
5197,3.2,2517,61.89,https://magiceden.io/item-details/Eh4oiER7BqiET5VuwiYRZ1rrCUvU8XaZv9yjq8TozjWF,Purple,Fearsome,None,Single Purple,Trench Knife,Blue Spiked Mohawk,Worry Lines,Cyrus the Deadly,None,Nebula
5204,7,559,35.64,https://solanart.io/nft/5eeGhTq9jnNYLRjDGVkR8CnVdaCAd79rGUYw6KFkU9L8,Purple,Fearsome,None,Single Red,Razor Blade,None,Worry Lines,Stanley the Elvis Impersonator,Black Bowtie,Emptyheaded
5206,1,2918,81.48,https://magiceden.io/item-details/DA9E3NF3sqNrfZKkvSjEXZpg9kUn3SPkEdhaEvg2PY5E,Teal,Fearsome,None,Single Purple,Green Record,Red Durag,Worry Lines,Caesar the Prankster,None,Candy Corn
5210,3,6062,42.61,https://solanart.io/nft/FBn8WGn7w6wv7zAsisJdoDPMYrgjkScUuNjKyLbYnJMt,Purple,Fearsome,None,Blue Worms,None,None,Divot,Tommy the Adorable,None,Blue Crosshatch
5244,1.95,6519,50.37,https://magiceden.io/item-details/9qDMd8fSnYL7gVkkEkF8KQH8zJUVHbhwYsGpVs4LUYVh,Grey,Deadpan,None,Blood,Mango Hammer,None,Cheeks,Kevin the Extremely Wealthy,None,Brains
5252,4,1929,57.42,https://magiceden.io/item-details/ATyuRqZjYisYYBC3N1JSZdyk5N88n69bZwc2N5hd5Zwd,Red,Fearsome,None,Red Flames,Money,Ice Scream Cone,Cheeks,Stanley the Relentless,None,Purple Creepy Crawlies
5256,5,2907,41.55,https://alpha.art/t/6zAA29vwR3UsteUxPomCj9QfYKEtwDffmDp4B2oEjNHc,Orange,Fearsome,None,Twin Red,Joker Grin,Red Baseball Cap,Cheeks,Sam the Unspeakably Dreadful,None,Graphic Lines
5259,14,151,0,https://solanart.io/nft/uBCd6mg7w11nHzQth4TqX37eUY4bQQgHgK3XKdoJzgK,Purple,Fearsome,None,Single Solana,Smoke,Green Spiked Mohawk,Divot,Claus the Gravecrawler,None,KISS
5263,11,3490,0,https://solanart.io/nft/7Nh4SQQ9uPpL4cuNumyt36JwknSSU3CLisexbXNKS4rv,Yellow,Deadpan,None,Slime,Kunai,Royal Blue Durag,None,Luther the Crypt Keeper,None,Blue Marbled
5270,3.3,6494,37.02,https://solanart.io/nft/r63nMmPWyFaoZLTLAptUmV3D5c4dTMGrfqecd9cC3c3,Yellow,Deadpan,None,Dead Xs,Kunai,None,Worry Lines,Axel the Unphased,None,Wavy Blue
5293,7,5624,5.24,https://solanart.io/nft/6PMynPpRvGFegQUbaiBnhrTSzWg41zVJ1KZBrD4Zb3F8,Yellow,Fearsome,None,Twin Green,None,Horns,Cheeks,Jason the Rad,None,Red Pop Art
5295,8,6567,0,https://solanart.io/nft/ARDz7RSJrVZd9DeQeCv5jgSD7EcP3PYTFuPUu3W3BvUi,Royal Blue,Deadpan,None,Twin Blue,None,None,Cheeks,Casper the Tempter,None,Emptyheaded
5306,3,1475,70.15,https://magiceden.io/item-details/72XKHYa5gaKrAUvGbRV4gaazxEAGvzCuakgdgdY22DpN,Fuschia,Deadpan,None,Twin Purple,Tongue,None,Cheeks,Thomas the Evil,None,Pumpkin Bucket
5312,13.4,110,0,https://magiceden.io/item-details/5GiKw2HvMUi6N6PNDBUkxL68EFestexmBbZBeEnyW9zV,Orange,Fearsome,None,Twin Red,Trench Knife,Red Mohawk,Cheeks,Diesel the Bonebreaker,Black Bowtie,Cerulean Sugar Skull
5314,12,4482,0,https://alpha.art/t/D7VATczvwG6qYrDywMNqMJqFDsPKAtA37UcZJs4iHsWg,Red,Fearsome,None,Single Red,None,Blue Mohawk,Worry Lines,Dexter the Stone Cold,None,Graphic Lines
5321,3,4038,54.76,https://solanart.io/nft/GTmQFr5ng8L4qGJ11fUtrF1F7n6VhaD3X8qUxbmuRk3L,Yellow,Fearsome,None,Blood,Kunai,Red Baseball Cap,Divot,Chad the Dude,None,Wavy Blue
5325,9.99,739,4.66,https://alpha.art/t/7N2h31CsxkKJVMuYxJYenQRCRfjfnWi62TdiNYCpvoi7,Red,Deadpan,None,Diamonds,Orange Record,Halo,None,Charlie the Usurper,None,Purple Day Of The Dead
5345,0.9,4825,71.04,https://solanart.io/nft/7jg3iHX2BBVSCoorEB7GU1kvYniaiUygicXJo9bpZrJu,Purple,Deadpan,None,Twin Solana,Blue Record,None,Cheeks,Grim the Unbalanced,None,Brains
5348,28.68,128,0,https://magiceden.io/item-details/7e3mcQcr5TVfoK2rQTei2jCeFJupKkPWa3HXv1dQNn6y,Grey,Fearsome,None,Tentacle,Joker Grin,Green Spiked Mohawk,Cheeks,Curt the Noodle,None,Wavy Pink
5352,10,465,6.21,https://magiceden.io/item-details/9aumvuMtWGKE3bXUba6Eh1GjTz1qFJFqxXF3wbzVQAy5,Blueberryish,Fearsome,None,Zombie Whites,Green Record,Toasted,Worry Lines,Morpheus the Baddest Bad of All Time,None,Bone
5379,1.45,3877,71.23,https://magiceden.io/item-details/AzniV9KFDtGcUkoLpHjiVpiG39aHd3QihYVttFjgsCps,Purple,Fearsome,None,Single Solana,None,Pizza,Worry Lines,Attila the Stud,None,Purple Marbled
5396,5,5801,24.18,https://solanart.io/nft/Bi29H73PUBbqd47DZXUV1bABMUZjoAXWNJckGRrG3GNj,Purple,Deadpan,None,Single Purple,None,Horns,Divot,Richie the Forbidden,None,Blue Splash
5407,3.5,6006,37.95,https://magiceden.io/item-details/2YhKY7uSd1yjZdVKsoChQfsCSuVi4hDkPdzUh9RdbRor,Yellow,Fearsome,None,Single Red,None,None,None,Judas the Inferno,None,Empty Candy Bucket
5435,69,175,0,https://magiceden.io/item-details/52hsAx9q2dnMGMWJKHrUPDw4aSqJXf7iVRAVg6exHS8F,Red,Fearsome,None,Glow Worms,Money,Tophat,None,Atlas the Boneheaded,None,Pop Art
5445,2,5408,56.54,https://alpha.art/t/CzFNbxXuMcastzTTbY4TfCQnMbm3wwavWvi5yrzLGn6u,Purple,Fearsome,None,Slime,Razor Blade,Royal Blue Durag,Cheeks,Attila the Undead,None,Wavy Blue
5447,1.89,1808,79.25,https://magiceden.io/item-details/7QH7GC7dkkkQT5MVrM3G2yNJsnuiWiqbUjE5QiGgYSXs,Teal,Fearsome,None,Single Green,Razor Blade,Captain's Hat,Squiggle,Boris the Anaconda,None,Green Spray Paint
5457,6,4806,20.15,https://magiceden.io/item-details/6Gh6uaGDSDQf3eRbkVyZ3GZwbbMNdFCMTpFw9ZqoTp7D,Grey,Fearsome,None,Dead Xs,Mango Hammer,Horns,Cheeks,Myers the Insanely Huge,None,Tie Dye Slime
5458,3,5987,43.06,https://solanart.io/nft/4cTczwcxieQPvMyegwKtJtbBuTU8wk1T33rjV3Gq8h8p,Red,Fearsome,None,Single Red,Green Record,None,Cheeks,Luther the Absolutely Humongous,None,Empty Candy Bucket
5462,4.4,3341,44.95,https://magiceden.io/item-details/66UccFPiqrPcUWqEfACY3UCpmWM7jiNPRrbDT1F8TbUr,Orange,Deadpan,None,Single Purple,None,Zombie Hand,Cheeks,Cronos the Varmint,None,Pink Spray Paint
5465,4.98,2376,44.94,https://alpha.art/t/42Vc4EvWTkRY5wDC1A3irzBjoksfvfK3MgJV5DJUHGvh,Grey,Deadpan,None,None,Kunai,Blue Spiked Mohawk,Divot,Chad the Unhallowed,None,Green Spray Paint
5467,4.6,6124,26.24,https://alpha.art/t/3ppAARnyk8if5gtc4dKrFzsn32F4Lq72G9Jt6Pnx5VQP,Royal Blue,Deadpan,None,Single Purple,Green Poker Chip,None,Cheeks,Michelangelo the Unhinged,None,Empty Candy Bucket
5477,5,3298,39.2,https://solanart.io/nft/7qq5sBffGzpK1zRXJ2k83xxMzqHVSuv2RqtxFZTXzCb3,Grey,Deadpan,None,One Yellow Coin,Fat Cigar,None,Cheeks,Hector the Deathbringer,None,Candy Corn
5490,1,4715,70.7,https://solanart.io/nft/JC9biJbVmnfXM2JJSSgt6YM5EeGDSTDYSamxjsc5gJc1,Red,Deadpan,None,Twin Solana,Blue Poker Chip,None,Buttchin,Hector the Prankster,None,Candy Corn
5503,0.95,4543,72.23,https://magiceden.io/item-details/Db7uXxK7wbGWL1XTrdgLE2Jf5KWszV3pDaaVX8TF6M7n,Royal Blue,Deadpan,None,Dead Xs,Cigarette,None,Worry Lines,Keanu the Dope,None,Empty Candy Bucket
5514,3,459,76.24,https://solanart.io/nft/GZAJh9UXSTGP8JuVUNXZR24mbmXpDpfzjhkVLMKfEGXr,Seafoam Green,Fearsome,None,Purple Worms,Mango Hammer,Horns,Divot,Theodore the Secretive,None,Pink Spray Paint
5524,4.2,3652,45.08,https://magiceden.io/item-details/4AQC7qKiyzqvxozwRxzhL26xwdMd6tA5qjocNJQwreEZ,Seafoam Green,Deadpan,None,Single Blue,None,Purple Spiked Mohawk,Cheeks,Cronos the Bleakhearted,None,Yellow Spray Paint
5536,4.9,4640,32.15,https://solanart.io/nft/B7GJqcqQJEhjBXF29wRcwC7ALkn5zAPs576VY1kukXzb,Grey,Fearsome,None,Zen,Mango Hammer,None,Worry Lines,Hiro the Fury,None,Brains
5537,14.99,578,0,https://magiceden.io/item-details/DWJSaQT9ZUyWWbWskcYU4usapFVtXyYuCL36YDw9tv5y,Orange,Fearsome,None,Matches,Tongue,Purple Durag,Cheeks,Zeus the Merciless,None,Pop Art
5552,1,4889,69.65,https://solanart.io/nft/BkPZpenn5Hj6kiiNJYVFhs6dnfdVeawSyoaDd5JGo3wU,Mango,Deadpan,None,Slime,None,Horns,None,Chucky  the Destroyer,None,Blue Marbled
5565,14,991,0,https://solanart.io/nft/5JDHDkGM7rpv4L1EHA2UcYcA6yv6dgsTPvnCqGoob4Vv,Orange,Deadpan,None,Single Blue,Money,Emo Party Hat,Worry Lines,Judas the Savage,None,Cerulean Sugar Skull
5569,10,3908,0,https://solanart.io/nft/46iZG3squ2Yv3DwX2j5x67dPoKFpJ3pxgJNavU2HRrDa,Royal Blue,Fearsome,None,Single Blue,None,Purple Baseball Cap,Divot,Wade the Boneheaded,None,Green Spray Paint
5590,1.8,4302,65.18,https://solanart.io/nft/CGq7vjZQztoB1MPib7qYbVJfNdxxRaWKBRoBuYcWq1UX,Red,Fearsome,None,Blood,Blue Poker Chip,Horns,Worry Lines,Salvatore the Master,None,Blue Marbled
5592,5,1012,52.93,https://magiceden.io/item-details/AuUACYJg6MANvD18MzWLEoegAbKLgECLVoWJ4GfuqmbZ,Red,Deadpan,None,Zombie Whites,Fat Cigar,Zombie Hand,Worry Lines,Luciano the Tempter,None,Blue Crosshatch
5613,3.8,3962,47.22,https://magiceden.io/item-details/DP1hjXsGZRJfXY8c7MyKg8RDj531VSAJ1F4DgNk2A9PN,Orange,Deadpan,None,Single Green,Green Record,Blue Spiked Mohawk,None,Rafael the Dire,None,Hard Scrape
5617,1.9,2961,72.23,https://magiceden.io/item-details/J9H9YsXN9L4sj5Tddy2PpPBXLwUkceWJVygWcAVRBKms,Red,Fearsome,None,Purple Worms,Tongue with Eyeball,None,Worry Lines,Odin the Ruined,None,Brains
