id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
4279,1000,996,0,https://solanart.io/search/?token=HHYBTGDupkpBjNAc3cFa4Sn1UXRH3pE7B9ZJgKdVGLp6,Orange,Fearsome,None,Neon Spray Paint,Green Poker Chip,Pit Vipers,Cheeks,Jason the Corrupt,None,Cerulean Sugar Skull
4314,1,5614,61.3,https://magiceden.io/item-details/6JdNo1FKojofJU6PWqJLD7DdJgDY4Qb491L5ExeFa3Tf,Yellow,Fearsome,None,Single Green,None,None,Squiggle,Baron the Masterless,None,Wavy Pink
4315,1.25,1182,85.41,https://magiceden.io/item-details/ETN6egg9BGcPr2g2B6536ifyYLdxpSa5EcPw1qBMY2a2,Teal,Deadpan,None,Grape Jelly,Hatchet,Green Baseball Cap,Worry Lines,Rocky the Aggro,None,Wavy Pink
4323,2,3680,62.91,https://solanart.io/search/?token=8u3Bn6Y5T9YMAycgxrB6MVX1eqMcoxX2LhepSibkdkN6,Mango,Fearsome,None,Single Green,Mango Hammer,Halo,None,Ernesto the Unbalanced,None,Candy Corn
4324,1,6149,58.09,https://magiceden.io/item-details/9XadyRz1W52Ce9FQXNCtSAV56pCoJ3aJ8KTUWnqEibEY,Mango,Deadpan,None,Red Flames,None,None,Squiggle,Manny the Destroyer,None,Cerulean Sugar Skull
4326,2.9,5829,41.01,https://alpha.art/t/9KfXXmgShbwqhEUE1wxxwJZWSNSAHG3TMXTvAZi4RxRg,Orange,Deadpan,None,Joker Paint,Mango Hammer,None,Cheeks,Chester the Bareboned,None,Teal Bucket
4327,8.5,3625,0,https://alpha.art/t/6CQgn3683saDghGu18F5QAG2eKctGd2sCiYwAQLVydCE,Purple,Deadpan,None,Pit Vipers,Melon Hammer,None,Divot,Claus the Unhinged,None,Teal Bucket
4334,0.7,2704,81.77,https://solanart.io/search/?token=2FYcbH6My6JftEp8taD6kKh4pBhdnZnon8tRMooDTFpF,Grey,Fearsome,None,Twin Blue,Mango Hammer,Royal Blue Durag,None,Tyler the Supersonic,None,Orange Spray Paint
4340,0.62,4655,70.86,https://magiceden.io/item-details/AzrWdgm62HEs3N3Gf8cgQeqNQszHNU8MA78V9HErhnpB,Yellow,Fearsome,None,Red Flames,Mango Hammer,None,Worry Lines,Apollo the Truly Obnoxious,None,Jawbreaker
4341,0.75,4235,72.08,https://magiceden.io/item-details/AaXJ1B7Kz4Fj2vqVwhVSPqQNN9D6MEb7wgEYUfgfUNxZ,Mango,Deadpan,None,Lightning,Kunai,Green Baseball Cap,Cheeks,Andre the Knucklehead,None,Purple Marbled
4345,9,2884,0,https://magiceden.io/item-details/AgrtQ9K592FGqW9aJ8JBgEasWHnUGearTaW6qMjwKscX,Mango,Deadpan,None,Single Purple,Kunai,Halo,Squiggle,Dexter the Terror,None,Purple Day Of The Dead
4349,25,142,0,https://magiceden.io/item-details/rskh5egRCkWWfWDLx6aoDgufxhKQixkfNnZsjyYHKK6,Sky Blue,Deadpan,None,Tiny Pupils,Clouds,Tophat,Worry Lines,Propero the Relentless,None,Tie Dye Slime
4351,1.08,5940,58.55,https://alpha.art/t/8vro5tgosfRAwPdxq267djsGPLvrFhT5BgndVdCnGtmL,Orange,Deadpan,None,Slime,Green Record,None,Divot,Cujo the Bonebreaker,None,Teal Bucket
4364,14,2332,0,https://solanart.io/search/?token=Hp74jHVAu1Cmy2HGjbkVFHNb5mht6kWrN2DqYSnHrb8L,Grey,Fearsome,None,Sunglasses,Razor Blade,Blue Spiked Mohawk,Cheeks,Manny the Aggro,None,Purple Day Of The Dead
4365,3,5620,41.27,https://magiceden.io/item-details/DGm1AWLGxuqSoXZU923uE8vrJ59PQ6fKF1uuaMoXojcy,Yellow,Deadpan,None,Twin Solana,None,Red Baseball Cap,Cheeks,Luscius the Adorable,None,Wavy Blue
4376,1.4,1410,82.54,https://magiceden.io/item-details/CXyRrP8Uku3Bfo4eAdq3AJQrZ7ZJeKJXYiWwuD7ySTrh,Teal,Fearsome,None,One Yellow Coin,Mango Hammer,Royal Blue Durag,Worry Lines,Dexter the Reincarnated,None,Hard Scrape
4377,0.8,2811,80.13,https://magiceden.io/item-details/AajRbukNvhsTcvu1U4h3i8RrgMSdJBvu7rBbrByukXdd,Teal,Deadpan,None,Pills,Tongue,None,Buttchin,Odin the Stone Cold,None,Red Pop Art
4382,5,2620,39.27,https://solanart.io/search/?token=2Lsh8pJWA2JUddyez7eTxLTrqCvK72KKDqR9ks3SpebQ,Royal Blue,Fearsome,None,Single Purple,Mango Hammer,Blue Mohawk,Cheeks,Santiago the Stealthy,None,Pink Spray Paint
4399,0.99,706,90.86,https://magiceden.io/item-details/AM36YdaFmgXLRBdQzqbo4b4DC2SLogx7VVqi64GXNRHV,Royal Blue,Fearsome,None,Third Eye,Tongue,Royal Blue Durag,Squiggle,Grim the Evil,None,Hard Scrape
4412,4.9,3595,34.42,https://solanart.io/search/?token=7XnGfbubtnmrsPrLK1k5bDrAo7hAztwLeQFdcFY1TQoZ,Mango,Fearsome,None,Twin Blue,Green Poker Chip,Tophat,Worry Lines,Virgil the Prodigy,None,Pop Art
4423,2.12,1223,76.46,https://magiceden.io/item-details/669gzFadvLDGBz7ra8gxsaebgrDuP6Wu71CeecoYpdd4,Teal,Fearsome,None,Purple Worms,Blue Poker Chip,Fez,Worry Lines,Max the Hater,None,Wavy Blue
4429,9.75,701,3.29,https://alpha.art/t/5LE3phKFgc2UpdPUXDcwNZYJa4Za4MS6dUs5GQfuyV1M,Purple,Deadpan,Redacted,Single Purple,Orange Record,None,Cheeks,Cryus the Mutilator,None,Emptyheaded
4439,1.6,6176,51.93,https://alpha.art/t/Dqa7AwJgrbDTn6dQPP8EkQEwmBuFES2FZMbK5QtEe1x5,Royal Blue,Fearsome,None,Slime,Tongue,None,None,Ash the Conjured,None,Empty Candy Bucket
4443,1.11,2932,76.3,https://magiceden.io/item-details/E1YmyncBev9SHnMQWbwoSjnPixWX6UzH3Dn79VJgerA6,Teal,Fearsome,None,Red Flames,Blue Poker Chip,Blue Mohawk,Divot,Randy the Destroyer,None,Cerulean Sugar Skull
4450,0.89,4421,69.56,https://magiceden.io/item-details/HzsPjyG2HPxv581GhcyXUAxPHvyQiHPfgThgm8AudgNK,Yellow,Deadpan,None,Single Purple,Orange Record,Halo,Worry Lines,Cedric the Unbroken,None,Hard Scrape
4453,2.56,4682,51.3,https://magiceden.io/item-details/5KH9ebic1A69YUdq4c1MgxP9skpJRuWmVJCL97C6UcmW,Orange,Fearsome,None,Matches,None,None,Divot,Dante the Doombringer,None,Pumpkin Bucket
4454,0.9,472,93.17,https://magiceden.io/item-details/5HtGZNmvoHn5aGjQEmwGiV4ZjnNryG1SEtpbY2wYRE9i,Fuschia,Fearsome,None,Joker Paint,Tongue with Eyeball,Ice Scream Cone,Worry Lines,Henry the Reprobate,None,Marigold Day Of The Dead
4456,1,3883,71.69,https://alpha.art/t/D3B98MF9Yy2o5f3BTgKnxLvHSHiRdZLSgMngSVgSmR5U,Royal Blue,Deadpan,None,Twin Green,Kunai,Traffic Cone,Cheeks,Donatello the Fury,None,Jungle
4460,4,2826,48.04,https://alpha.art/t/GQy6o9sxo9iQSZjYZBu7SuCc8z89jhRnoshBLWgJES6T,Orange,Fearsome,None,Red Flames,Cleaver,Red Baseball Cap,Worry Lines,Hannibal the Prankster,None,KISS
4464,2,4169,59.98,https://magiceden.io/item-details/2BrKfDNrbyUmRvv2csiS4mV3S5xpSaC29TeUGLbj8o77,Yellow,Fearsome,None,Single Purple,Blue Poker Chip,Ice Scream Cone,Cheeks,Hitchcock the Skullcrusher,None,Cerulean Sugar Skull
4471,0.9,3252,76.48,https://magiceden.io/item-details/FfvyyM1y3eiwMd6QFsN1Wd12kjsiZnj9WSna3tDMBYKa,Royal Blue,Fearsome,None,Twin Solana,Chef's Knife,Horns,Worry Lines,Freddy the Cruel,None,Pop Art
4483,11,5120,0,https://alpha.art/t/7wfTffCoJfh8HyGo5F84J722TcAtkfmhHWE3oPvXiLKE,Royal Blue,Deadpan,None,Blood,None,Red Mohawk,Worry Lines,Hannibal the Schemer,None,Cerulean Sugar Skull
4501,0.99,4208,69.84,https://magiceden.io/item-details/ACwY5Ua1JsEC5QunaSskHci8KeANDFhhr4ajxuoFgLQ1,Grey,Fearsome,None,Twin Green,Orange Record,Green Baseball Cap,Cheeks,Edgar the Merciless,None,Hard Scrape
4503,11,4295,0,https://solanart.io/search/?token=EARV9tpgV6aiqUhsaaQcreAmXicsDDJgVXFhaUYo4gFL,Orange,Deadpan,None,Dead Xs,Green Poker Chip,None,Divot,Seamus the Sinner,None,Pumpkin Bucket
4507,9,346,12.92,https://magiceden.io/item-details/2XR4h2xBKK4t81sHjutDwYuuP98uND4bmqWFxgnhEnUk,Mango,Fearsome,Censored,Blue Worms,None,Pizza,Cheeks,Cujo the Really Impressive,None,Blue Marbled
4510,3,1702,64.78,https://solanart.io/search/?token=GnT88yUvCPyxWhuvFKQctGaK3cej4pPdZ2Hdfj7dVPL2,Red,Fearsome,None,Worms,Green Record,Horns,Divot,Francisco the Bonebreaker,None,Jungle
4513,2.5,1824,69.05,https://magiceden.io/item-details/By8yeyyjnhHc4QS6rjKZRMfMiVkRQfECgwXYmbBUjNnj,Sky Blue,Fearsome,None,Single Purple,None,Zombie Hand,Cheeks,Mark the Party Animal,None,Blue Splash
4520,3.24,5590,39.05,https://magiceden.io/item-details/51RenPtfH32EMKeGJDAnq2ogs9Y69X8bvxvNjm4igi4E,Orange,Fearsome,None,Matches,None,None,Squiggle,Benny the Big Boy,None,Empty Candy Bucket
4521,3,5334,42.98,https://solanart.io/search/?token=86YaiqNULEsMhSZZEBNVkbKQYe2dSQYohwpfwnAdjBR6,Grey,Fearsome,None,Single Orange,None,Horns,Cheeks,Luscius the Badass,None,Blue Splash
4522,4.5,4840,30.95,https://solanart.io/search/?token=82fafsLoiFS9MKafrkQXCJFannYzR5wmJCEc63NLAgfL,Purple,Deadpan,None,Matches,Green Record,Horns,Worry Lines,Hannibal the Total Asshole,None,Green Spray Paint
4531,3,2886,57.68,https://alpha.art/t/F6Magc5wNor7PaNBWLcdbuiWDohu3qouVhaz8QhHwx5u,Mango,Deadpan,None,Matches,Green Record,Red Mohawk,Worry Lines,Norman the Undaunted,None,Green Spray Paint
4532,2.9,3704,53.77,https://alpha.art/t/Dbi6PoGWTMA86jRMCUL9VrNebPbYomBDMMkHv72bj3QK,Royal Blue,Deadpan,None,Red Flames,Kunai,Ice Scream Cone,None,Theodore the Wrathful,None,Purple Creepy Crawlies
4559,6.68,5563,4.81,https://magiceden.io/item-details/8iUWzi3ZwxWQsLjcpKUPpAt7jFruVZsmF3rZg9HaHQjz,Yellow,Deadpan,None,Lightning,Chef's Knife,None,Cheeks,Norman the Masterless,None,Teal Bucket
4581,0.6,2166,86,https://solanart.io/search/?token=25Jdbhx4rX7WJiMCAGXdTpT9Re7aNUuQEnTAUWJepSn2,Royal Blue,Fearsome,None,Slime,Tongue,Toasted,Cheeks,Axel the Merciless,None,Wavy Blue
4612,0.9,6136,59.17,https://magiceden.io/item-details/BvSq8HoEEkLMvKRt5ZwNceXks926VB7oA3WQYsGJ21Xj,Red,Deadpan,None,Dead Xs,Tongue,Royal Blue Durag,Cheeks,Luciano the Tempter,None,Bone
4617,1.15,6384,55.18,https://magiceden.io/item-details/tRqe8iWHsQDxTsKfWtFvTCFz6dRCUCATdtVBtVd1RBV,Mango,Fearsome,None,Blue Flames,Tongue,None,Cheeks,Rocky the Crypt Keeper,None,Empty Candy Bucket
4620,10,6193,0,https://solanart.io/search/?token=9i4DkCJDvsBYP2eEemiyQBVFLg8TZ4CzoBksyw7zqZrB,Orange,Fearsome,None,Blood,Orange Record,None,Worry Lines,Wade the Traitor,None,Teal Bucket
4625,0.69,6618,58.38,https://solanart.io/search/?token=9oBSeg4af8PNvqCUhkrzXXuJdnz4Vrx6ZbpWkkKtYKKb,Teal,Fearsome,None,Blood,None,None,Worry Lines,Stanley the Corrupt,None,Empty Candy Bucket
4629,7,2212,21.72,https://magiceden.io/item-details/BgskmnMZuqyDyreer5gWSc2us9HtjhrgYqm753NaAXn5,Orange,Fearsome,None,Twin Blue,Tongue,Toasted,Worry Lines,Cronos the Ultimate Blue Chip,None,Kabuki Mask
4631,20,3674,0,https://solanart.io/search/?token=4q2SLBJahUb3hQjDUDfSCXJ66qmcGxTSAYaLBs3ENKZ7,Sky Blue,Fearsome,None,Lightning,Tongue,None,None,Cyrus the Mauler,None,Brains
4645,3,6259,37.43,https://magiceden.io/item-details/EHExR4SPuh6BMZsEswwmG7EFkk5rMMo3zpUJQjwmK1QG,Purple,Fearsome,None,Single Green,None,None,None,Jigsaw the Chaotic,None,Pink Spray Paint
4656,2.49,3668,58.08,https://solanart.io/search/?token=7tPkPnDB8TWKdARoBf9nSZwKz3sBEJFSjEcer8JkXdKp,Grey,Deadpan,None,Single Purple,Green Record,Fez,Cheeks,Stanley the Badass,None,Cerulean Sugar Skull
4663,1.5,3758,67.44,https://magiceden.io/item-details/GzLSJwQuCFpk3FNVs3cVTvyomop4LDuUcVhrkuMwwbyo,Purple,Fearsome,None,Blood,Green Record,Green Baseball Cap,Divot,Jax the Wrathful,None,Blue Splash
4665,2.1,1305,76.17,https://magiceden.io/item-details/gLG3uk15zzmiyJfmMNRFGrivg69nMBGUxvXvHm1Nerp,Grey,Deadpan,None,Lightning,Mango Hammer,Red Baseball Cap,Worry Lines,Michael the Rad,None,Bowie
4693,5,2578,39.53,https://solanart.io/search/?token=CXPasoPtxiPedXGsLJ8MvoVW37yrxpzqmmMhSgskHwvN,Grey,Fearsome,None,Blood,Razor Blade,Ice Scream Cone,Worry Lines,Propero the Savage,None,Nebula
4710,7.4,4784,2.28,https://magiceden.io/item-details/6mVsCZEyEr7VgPEmWK3eJwvwgHrXNgvwx3qZsoeuvwfx,Grey,Deadpan,None,Single Green,Green Record,Halo,Divot,Salvatore the Trickster,None,Candy Corn
4726,2,2047,72.71,https://solanart.io/search/?token=7wSZFCNQbPakRdfn3WQ7jMbiTwG3RRZBkmmKRXmzQGkR,Royal Blue,Fearsome,None,Single Red,Tongue with Eyeball,Red Mohawk,Worry Lines,Propero the Evil,None,Wavy Blue
4732,4,6481,26.1,https://magiceden.io/item-details/4n7afP5982wgXt5F8kz87qNUnjziSfqS6pDKNRo2WCwf,Teal,Fearsome,None,Blood,Tongue,None,Cheeks,Michael the Master,None,Blue Splash
4737,1.5,2346,75.92,https://magiceden.io/item-details/HWt4LwBUKbZXF3QgMURXX2HPecnWs4sWg47sQoMTAZj7,Sky Blue,Deadpan,None,Neon Spray Paint,Blue Poker Chip,None,Worry Lines,Michelangelo the Impure,None,Purple Bucket
4749,5,4308,29.14,https://solanart.io/search/?token=DnP7kjMFkwQjqjRK8FqnRJzTmhGvHYVmr3zsuBZ1PZng,Fuschia,Deadpan,None,Twin Blue,Razor Blade,Blue Mohawk,Cheeks,Ripley the Tempter,None,Green Spray Paint
4761,1,1573,85.56,https://magiceden.io/item-details/DBbvSuLfT98LCZwAZccjZeYwrMaUqAE4Pad53HBhTugy,Mango,Deadpan,None,Single Purple,Construction Sign,Blue Spiked Mohawk,Cheeks,Jacque the Chosen,None,Candy Corn
4765,0.5,2993,82.03,https://solanart.io/search/?token=AnVpLtX9CJ2DetpRuaUQCbaJyP4pNC9FPFrpQ2dqmmAo,Mango,Fearsome,None,Twin Red,None,Halo,Squiggle,Nero the Decaying,None,Spalding
4785,2.5,2193,66.84,https://magiceden.io/item-details/HW7HQX4BqcaTvzpERmzzzDvZTNmX65pGy2FAYQQ33PvH,Red,Deadpan,None,Joker Paint,Trench Knife,Purple Spiked Mohawk,Cheeks,Odin the Stealthy,None,Wavy Pink
4797,8.88,3819,0,https://magiceden.io/item-details/BnRP75u5PugCmhD1Lv2UUpSobFf3Qo8cT9SUBLgTAHN,Orange,Deadpan,None,Twin Solana,Joker Grin,Red Baseball Cap,Cheeks,Buzz the Wrathful,None,Bone
4802,1.5,5166,58.99,https://solanart.io/search/?token=5gspH2qPpDJxtaniwevTmqWVso7d4ECc4My5yFATMvbC,Fuschia,Fearsome,None,Slime,Kunai,None,Divot,Willard the Prankster,None,Candy Corn
4875,1,3838,71.96,https://magiceden.io/item-details/FYbjMRdv8GcNZsoFEBr4A6BsMYz2TiThms7fJFcV1LSQ,Teal,Fearsome,None,Single Red,Orange Record,None,Divot,Cedric the Schemer,None,Pink Spray Paint
4888,1.5,2257,76.45,https://solanart.io/search/?token=FkzmFkVkDdWBpYR3SQgeygNpoJz5JDwPiTahGKRi6JD6,Grey,Fearsome,None,Single Orange,Smoke,Ice Scream Cone,Worry Lines,Griffin the Infested,None,Purple Creepy Crawlies
4892,6,3718,22.68,https://alpha.art/t/BD7ZT6xaxhaqCp5YsgrhF491JBfge5ozTEzkerGZrrqU,Purple,Fearsome,None,Sunglasses,Kunai,Green Baseball Cap,Worry Lines,Diesel the Humerus,None,Blue Crosshatch
4894,1,2992,77.04,https://alpha.art/t/5DiDvDNubKZsWKDtFRW91GbgwcJMcC9CKoUaetAHMwB3,Grey,Fearsome,None,Single Purple,Chef's Knife,Blue Mohawk,Cheeks,Darius the Inexorable,None,Tie Dye Slime
4900,3,1132,68.21,https://solanart.io/search/?token=GLDHXEeZ1TxfJnSvSkb5htxVXrq2htvLfgqCTg68CfTw,Purple,Fearsome,None,Single Purple,Razor Blade,Possibly Opinionated Hat,Squiggle,Cyrus the Dude,None,Bone
4918,4,72,64.57,https://solanart.io/search/?token=3DWKfNsuPciXtE5fB1DuMw2QF7qrk4Re71dagu9pYFt8,Sky Blue,Deadpan,None,Single Solana,Chef's Knife,Horns,Cheeks,Charlie the Usurper,Red Bowtie,Bone
4933,14,5758,0,https://solanart.io/search/?token=CC6X5dPzFveki1dYVV9pW82HJBTRu3e3vhnAU97rx9qH,Orange,Fearsome,None,Single Green,Green Record,None,Cheeks,Tommy the Bareboned,None,Brainwave
4941,2.2,5685,48.88,https://alpha.art/t/BAbZ9f3yukcKWMA2UsKwcXs2CKBjzk53YqeRJkEc7xZR,Royal Blue,Deadpan,None,Red Flames,Joker Grin,None,Worry Lines,Pascal the Brutal,None,Red Pop Art
4950,0.6,5030,68.81,https://magiceden.io/item-details/FvU4Ws3LrsXrkddoutX8WmLCL7ELfgrH84cJaDoSxA5K,Seafoam Green,Deadpan,None,Single Blue,Tongue,None,None,Archie the Ultimate Blue Chip,None,Hard Scrape
4958,30,779,0,https://solanart.io/search/?token=AczMhhPtLdTkYxBMU6q62HvCuaFuyNokCtGQowzgpmiT,Red,Deadpan,None,Slime,Tongue,Purple Spiked Mohawk,None,Max the Rad,None,Happy Little Clouds
4973,1.39,6289,53.35,https://solanart.io/search/?token=J2BXvvXUSkMitLAAfbNpkiJqgQqXbkoxh2HMtGz6VFAk,Red,Fearsome,None,Single Green,Tongue,None,Cheeks,Francisco the Monstrosity,None,Brains
4976,1,4985,65.08,https://solanart.io/search/?token=1x67XaEqW2iot6qmUkhhPQtAHQHt9pdcRjqBYXv5Sxf,Royal Blue,Fearsome,None,Single Green,Green Poker Chip,Red Baseball Cap,Cheeks,Luther the Brutal,None,Orange Spray Paint
4977,0.99,5739,60.65,https://magiceden.io/item-details/G6LAGGrRdKBXZnTynCfk1AuzpVFuzHHion9429HPmuWV,Mango,Deadpan,None,Slime,Melon Hammer,None,Worry Lines,Tyler the Reignited,None,Emptyheaded
4986,3,256,73.46,https://magiceden.io/item-details/Atmr9TaL6zmxvcT4kqTrA1dQHeD7jatwVj1dF2WUyZ1P,Royal Blue,Fearsome,None,Dead Xs,Blue Poker Chip,Dark Crown,None,Ernesto the Butcher,None,Graphic Lines
4991,26,3215,0,https://alpha.art/t/6PqzJsZjDQX4CocUZErd5ohrBSWbonpaKjew6MDQPVa3,Mango,Deadpan,None,One Yellow Coin,Chef's Knife,Green Baseball Cap,Cheeks,Apollo the Epic,None,Blue Crosshatch
4993,2.49,3520,58.97,https://magiceden.io/item-details/HRmREVtqjuw44ySCrgZMAdm5HK7i3yDkDhUhGtKD87wt,Red,Fearsome,None,Joker Paint,Kunai,Pit Vipers,Cheeks,Benny the Reincarnated,None,Hard Scrape
4996,1,4818,66.08,https://solanart.io/search/?token=GV1qigKoBdfYo7V2VetwXd9ez5EyVXaSkzDVtaSYh3t7,Purple,Fearsome,None,Blood,Trench Knife,None,Divot,Casper the Sick,None,Candy Corn
4999,0.78,4873,67.95,https://solanart.io/search/?token=ADHwYUS7U5kWkKpmJQG9sF98afFcwCAxxrX2aFNYihqt,Grey,Fearsome,None,Blood,Blue Record,None,Worry Lines,Odin the Small,None,Emptyheaded
5005,1.8,511,83.93,https://magiceden.io/item-details/FtuLF34qRSVKwcWQrDUb2eoPBqpkApiWq8DyGQC49WXt,Slime Green,Deadpan,None,Third Eye,Hatchet,None,None,Hector the Evil,None,Emptyheaded
5011,0.9,1391,87.65,https://solanart.io/search/?token=EprCvSVuRpVoUy8xr9TcKs88hVMiUZE1JmqL3LZR3Wr2,Red,Fearsome,None,Pit Vipers,Kunai,Fez,None,Apollo the Decaying,None,Bloody Splatters
5012,420,600,0,https://alpha.art/t/aRr5KZoAqJn7HHW84hPYqK9wyqhhdNCUTNUz3onDkV8,Red,Fearsome,None,Single Blue,Hatchet,Captain's Hat,Worry Lines,Cedric the Schemer,None,Happy Little Clouds
5023,0.5,6074,63.54,https://magiceden.io/item-details/RpKp6kgKitGGxna9kwRJykboD11Bq5xFB9HVm2wQSJW,Fuschia,Deadpan,None,None,None,None,None,Bruce the Cursed,None,Empty Candy Bucket
5028,2.1,5474,51.14,https://alpha.art/t/5krZf1bPZp5VbvTc5ASeGpuWHCyW1QqfUTwXVc9FEhST,Grey,Deadpan,None,Single Green,Hatchet,None,None,Dante the Knucklehead,None,Teal Bucket
5045,4.5,6001,23.98,https://solanart.io/search/?token=J6aF7LV7B3TXq7TQFA1yHLPpa5FAPAbN1wvufSGkpj16,Yellow,Deadpan,None,Pills,Blue Poker Chip,None,Cheeks,Norman the Sinful,None,Bone
5056,0.58,3483,78.29,https://magiceden.io/item-details/CvuLVnUUXjcb9e8rPKWnvVz42mgVA7WxZ8nLG55ij1wo,Red,Fearsome,None,Slime,Mango Hammer,Red Baseball Cap,Cheeks,Hagrid the Boss Man,None,Spalding
5066,15,914,0,https://magiceden.io/item-details/2DhgTh1oJJMFmTyxXSivDe98S9JmDeVDjqqtuPxDhvos,Orange,Deadpan,None,Lightning,Cleaver,Army Helmet,Squiggle,Derek the Aggro,None,Camo
5078,7,4878,5.72,https://magiceden.io/item-details/By1L5MQo5KAsaJPH5bN7NVmypLBSbLPDdtcwvMsQFmMS,Red,Fearsome,None,Zen,Mango Hammer,None,Squiggle,Henry the Unspeakably Dreadful,None,Brains
5086,1,5478,62.12,https://magiceden.io/item-details/3RzXaJ7hadY3NL9NKHupFYEq6g6CGQmuTDgGX75MqRAj,Grey,Deadpan,None,Twin Blue,Chef's Knife,None,Cheeks,Marco the Ravager,None,KISS
5095,6.6,6664,0,https://alpha.art/t/3bPTLnujFys84EN3rZfqHDqjWXKVBVtPMnaa5LR2WLuA,Teal,Deadpan,None,Twin Blue,None,None,Cheeks,Sam the Unspeakably Dreadful,None,Brains
5105,0.69,3546,76.82,https://solanart.io/search/?token=DeGmk2nHCystnLaTyXAawPuhdGngGpTfDb7jJYYykXqJ,Mango,Fearsome,None,Twin Solana,Green Record,Red Baseball Cap,None,Jason the Cursed,None,Blue Crosshatch
5106,125,291,0,https://solanart.io/search/?token=3nxvCNmadMwyCJEFqdF5C6cETW5Bz7yhtcRNCLHGNFxt,Red,Deadpan,None,Blue Flames,Kunai,Party Hat,Squiggle,Homer the Insanely Huge,None,Gold
5107,5.5,960,44.24,https://magiceden.io/item-details/DsKWc1edu6nt46TECewd9r16enD3mVTHfCJQgE1kSjW,Mango,Fearsome,None,Dead Xs,Kunai,Captain's Hat,Squiggle,Eduardo the Champion,None,Blue Splash
5113,5,428,52.43,https://magiceden.io/item-details/J84d6pZagjba3RK9sqRFtygFcd4okqPUnFhHxEuiVcuH,Royal Blue,Fearsome,None,Dead Xs,Money,Tentacle,Cheeks,Keanu the Headbanger,None,Jawbreaker
5118,3,3261,55.43,https://alpha.art/t/FzSWb196CGw437yRpCP4tziEf27V2ApNxyK2t5tjcns1,Orange,Fearsome,None,Blue Flames,Kunai,Blue Spiked Mohawk,Worry Lines,Francisco the Decaying,None,Pink Spray Paint
5125,0.93,253,94.18,https://magiceden.io/item-details/BLDcanYxvVUXCwWrabFphMoGJvHCsUcQGGqGPEWJWjSG,Purple,Deadpan,None,Dead Xs,Orange Record,None,Buttchin,Axel the Party-crasher,Black Bowtie,Empty Candy Bucket
5130,35,212,0,https://magiceden.io/item-details/FqiVLVhJShWfVZW3LCiTVMQVpAiLdg8nq7zCtpm9yFV2,Yellow,Fearsome,None,Green Paint,Fat Cigar,Golden Horns,Cheeks,Jacque the Fiendish,None,Kabuki Mask
5132,1,6608,55.34,https://solanart.io/search/?token=7nTif9Pnpp6h7MwKDLeghXyPgnqxSsvg2RFy1ud6M2Z7,Purple,Deadpan,None,Single Blue,None,None,Cheeks,Judas the Dope,None,Brains
5159,3.8,1414,58.51,https://solanart.io/search/?token=7ZgzvZi5y1UpTZfs4TT5Du3S9NacVghUZaRo95fY9YxV,Purple,Deadpan,None,One Yellow Coin,Smoke,None,Squiggle,Thaddeus the Diamond Handed,None,Purple Bucket
5160,150,1298,0,https://solanart.io/search/?token=Fk2xrLdAF8fqpo3q23PhWL98Xnb95oB11jbkA3aNq9Fq,Orange,Fearsome,None,Red Flames,Blue Poker Chip,Pit Vipers,None,Darius the Indescribably Awful,None,Cerulean Sugar Skull
5162,3.5,1872,58.76,https://solanart.io/search/?token=5qKCjKxD1tixcDGaot6nR5aEDTcozmTPDHCqKGBUGxQe,Red,Deadpan,None,Single Purple,None,Traffic Cone,Divot,Derek the Relentless,None,Putting Green
5165,0.8,3571,75.57,https://magiceden.io/item-details/4rxs5vxyirTCaqtm84o3jHHosfa5WzVqJdJ1wrteSW2F,Royal Blue,Deadpan,None,Single Red,None,Purple Baseball Cap,Cheeks,Dexter the Reprobate,None,Putting Green
5169,1,6420,56.46,https://alpha.art/t/7myXBisA3smq52izgPu2JREG69zypzkM1TRdUFQDTyfR,Royal Blue,Deadpan,None,Blue Flames,Tongue,None,Worry Lines,Chad the Unbroken,None,Teal Bucket
5173,1.63222,4059,64.31,https://magiceden.io/item-details/GsAG4k5ExTtBgMnxa6sZ1LrQniQtNENrhbCkBFgKqVj2,Slime Green,Deadpan,None,Dead Xs,Green Record,None,Cheeks,Jason the Inferno,None,Brains
5177,2.25,5570,49.07,https://solanart.io/search/?token=BjQq6DHVV4nE6xPjo8SSHFE9V8hHYRJQafzQ2mh2q1LR,Mango,Deadpan,None,Single Orange,Kunai,None,None,Luther the Annihilator,None,Putting Green
5189,150,3794,0,https://solanart.io/search/?token=HctkZGcEJFAqc9bass7Yxps7zu9ZF81ebvUwxwH2ZL19,Mango,Deadpan,None,Blue Flames,Razor Blade,Red Baseball Cap,Worry Lines,Victor the Maggot,None,Jawbreaker
5193,1.74,3022,69.46,https://solanart.io/search/?token=42oALtfLAigKnrDmyXBMSSSxJ3qUkRZXgmv24dntXTxp,Orange,Fearsome,None,Twin Green,Kunai,Headphones,Cheeks,Alfred the Dreaded,None,Bowie
5194,1,5843,59.93,https://solanart.io/search/?token=FrHajXGDNn8QpCXV1YWZsctazGKZAvnAn6B7bdtQZhYP,Grey,Deadpan,None,Blood,None,Blue Mohawk,Cheeks,Wade the Absolutely Humongous,None,Blue Crosshatch
