id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
4345,9,2884,0,https://magiceden.io/item-details/AgrtQ9K592FGqW9aJ8JBgEasWHnUGearTaW6qMjwKscX,Mango,Deadpan,None,Single Purple,Kunai,Halo,Squiggle,Dexter the Terror,None,Purple Day Of The Dead
4349,25,142,0,https://magiceden.io/item-details/rskh5egRCkWWfWDLx6aoDgufxhKQixkfNnZsjyYHKK6,Sky Blue,Deadpan,None,Tiny Pupils,Clouds,Tophat,Worry Lines,Propero the Relentless,None,Tie Dye Slime
4351,0.99,5940,61.45,https://alpha.art/t/8vro5tgosfRAwPdxq267djsGPLvrFhT5BgndVdCnGtmL,Orange,Deadpan,None,Slime,Green Record,None,Divot,Cujo the Bonebreaker,None,Teal Bucket
4364,14,2332,0,https://solanart.io/search/?token=Hp74jHVAu1Cmy2HGjbkVFHNb5mht6kWrN2DqYSnHrb8L,Grey,Fearsome,None,Sunglasses,Razor Blade,Blue Spiked Mohawk,Cheeks,Manny the Aggro,None,Purple Day Of The Dead
4365,3,5620,43.27,https://magiceden.io/item-details/DGm1AWLGxuqSoXZU923uE8vrJ59PQ6fKF1uuaMoXojcy,Yellow,Deadpan,None,Twin Solana,None,Red Baseball Cap,Cheeks,Luscius the Adorable,None,Wavy Blue
4369,0.89,5185,66.98,https://magiceden.io/item-details/BxWUSKiiDmHYiAeV2YdfP8SCRE1j9z5H5QAzxTSugWtF,Yellow,Deadpan,None,Twin Green,None,Red Baseball Cap,None,Dante the Deathbringer,None,Green Spray Paint
4376,1.4,1410,84.54,https://magiceden.io/item-details/CXyRrP8Uku3Bfo4eAdq3AJQrZ7ZJeKJXYiWwuD7ySTrh,Teal,Fearsome,None,One Yellow Coin,Mango Hammer,Royal Blue Durag,Worry Lines,Dexter the Reincarnated,None,Hard Scrape
4377,1.5,2811,75.13,https://magiceden.io/item-details/AajRbukNvhsTcvu1U4h3i8RrgMSdJBvu7rBbrByukXdd,Teal,Deadpan,None,Pills,Tongue,None,Buttchin,Odin the Stone Cold,None,Red Pop Art
4382,5,2620,41.27,https://solanart.io/search/?token=2Lsh8pJWA2JUddyez7eTxLTrqCvK72KKDqR9ks3SpebQ,Royal Blue,Fearsome,None,Single Purple,Mango Hammer,Blue Mohawk,Cheeks,Santiago the Stealthy,None,Pink Spray Paint
4412,4.9,3595,36.42,https://solanart.io/search/?token=7XnGfbubtnmrsPrLK1k5bDrAo7hAztwLeQFdcFY1TQoZ,Mango,Fearsome,None,Twin Blue,Green Poker Chip,Tophat,Worry Lines,Virgil the Prodigy,None,Pop Art
4423,2.12,1223,78.46,https://magiceden.io/item-details/669gzFadvLDGBz7ra8gxsaebgrDuP6Wu71CeecoYpdd4,Teal,Fearsome,None,Purple Worms,Blue Poker Chip,Fez,Worry Lines,Max the Hater,None,Wavy Blue
4429,9.75,701,5.29,https://alpha.art/t/5LE3phKFgc2UpdPUXDcwNZYJa4Za4MS6dUs5GQfuyV1M,Purple,Deadpan,Redacted,Single Purple,Orange Record,None,Cheeks,Cryus the Mutilator,None,Emptyheaded
4439,1.6,6176,53.93,https://alpha.art/t/Dqa7AwJgrbDTn6dQPP8EkQEwmBuFES2FZMbK5QtEe1x5,Royal Blue,Fearsome,None,Slime,Tongue,None,None,Ash the Conjured,None,Empty Candy Bucket
4456,1,3883,73.69,https://alpha.art/t/D3B98MF9Yy2o5f3BTgKnxLvHSHiRdZLSgMngSVgSmR5U,Royal Blue,Deadpan,None,Twin Green,Kunai,Traffic Cone,Cheeks,Donatello the Fury,None,Jungle
4460,4,2826,50.04,https://alpha.art/t/GQy6o9sxo9iQSZjYZBu7SuCc8z89jhRnoshBLWgJES6T,Orange,Fearsome,None,Red Flames,Cleaver,Red Baseball Cap,Worry Lines,Hannibal the Prankster,None,KISS
4462,1.8,386,86.68,https://magiceden.io/item-details/H4Pku9djxc6AmumpEHfNjKeszoyZESLmMJDaUsQsrSm7,Purple,Deadpan,None,Purple Worms,Tongue,Red Baseball Cap,Buttchin,Rafael the Cursed,None,Spalding
4464,2,4169,61.98,https://magiceden.io/item-details/2BrKfDNrbyUmRvv2csiS4mV3S5xpSaC29TeUGLbj8o77,Yellow,Fearsome,None,Single Purple,Blue Poker Chip,Ice Scream Cone,Cheeks,Hitchcock the Skullcrusher,None,Cerulean Sugar Skull
4483,11,5120,0,https://alpha.art/t/7wfTffCoJfh8HyGo5F84J722TcAtkfmhHWE3oPvXiLKE,Royal Blue,Deadpan,None,Blood,None,Red Mohawk,Worry Lines,Hannibal the Schemer,None,Cerulean Sugar Skull
4484,5,6556,17.65,https://magiceden.io/item-details/DuPK3rEcZcEsPRets34z35wnYT3hA45zp48VfSi2Zdbv,Yellow,Fearsome,None,Twin Blue,None,None,Cheeks,Luscius the Schemer,None,Brains
4503,11,4295,0,https://solanart.io/search/?token=EARV9tpgV6aiqUhsaaQcreAmXicsDDJgVXFhaUYo4gFL,Orange,Deadpan,None,Dead Xs,Green Poker Chip,None,Divot,Seamus the Sinner,None,Pumpkin Bucket
4507,9,346,14.92,https://magiceden.io/item-details/2XR4h2xBKK4t81sHjutDwYuuP98uND4bmqWFxgnhEnUk,Mango,Fearsome,Censored,Blue Worms,None,Pizza,Cheeks,Cujo the Really Impressive,None,Blue Marbled
4510,3,1702,66.78,https://solanart.io/search/?token=GnT88yUvCPyxWhuvFKQctGaK3cej4pPdZ2Hdfj7dVPL2,Red,Fearsome,None,Worms,Green Record,Horns,Divot,Francisco the Bonebreaker,None,Jungle
4520,1.1,5590,62.45,https://magiceden.io/item-details/51RenPtfH32EMKeGJDAnq2ogs9Y69X8bvxvNjm4igi4E,Orange,Fearsome,None,Matches,None,None,Squiggle,Benny the Big Boy,None,Empty Candy Bucket
4521,3,5334,44.98,https://solanart.io/search/?token=86YaiqNULEsMhSZZEBNVkbKQYe2dSQYohwpfwnAdjBR6,Grey,Fearsome,None,Single Orange,None,Horns,Cheeks,Luscius the Badass,None,Blue Splash
4522,4.5,4840,32.95,https://solanart.io/search/?token=82fafsLoiFS9MKafrkQXCJFannYzR5wmJCEc63NLAgfL,Purple,Deadpan,None,Matches,Green Record,Horns,Worry Lines,Hannibal the Total Asshole,None,Green Spray Paint
4531,3,2886,59.68,https://alpha.art/t/F6Magc5wNor7PaNBWLcdbuiWDohu3qouVhaz8QhHwx5u,Mango,Deadpan,None,Matches,Green Record,Red Mohawk,Worry Lines,Norman the Undaunted,None,Green Spray Paint
4532,2.9,3704,55.77,https://alpha.art/t/Dbi6PoGWTMA86jRMCUL9VrNebPbYomBDMMkHv72bj3QK,Royal Blue,Deadpan,None,Red Flames,Kunai,Ice Scream Cone,None,Theodore the Wrathful,None,Purple Creepy Crawlies
4559,6.68,5563,6.81,https://magiceden.io/item-details/8iUWzi3ZwxWQsLjcpKUPpAt7jFruVZsmF3rZg9HaHQjz,Yellow,Deadpan,None,Lightning,Chef's Knife,None,Cheeks,Norman the Masterless,None,Teal Bucket
4608,0.7,6599,60.39,https://magiceden.io/item-details/BQBwNvWcfZywkbPuudAB5b94gyLDHT5yWCh3AFkPAv4f,Red,Deadpan,None,Twin Blue,Tongue,None,Cheeks,Thomas the Supersonic,None,Empty Candy Bucket
4612,0.94,6136,60.77,https://solanart.io/search/?token=BvSq8HoEEkLMvKRt5ZwNceXks926VB7oA3WQYsGJ21Xj,Red,Deadpan,None,Dead Xs,Tongue,Royal Blue Durag,Cheeks,Luciano the Tempter,None,Bone
4617,1.15,6384,57.18,https://magiceden.io/item-details/tRqe8iWHsQDxTsKfWtFvTCFz6dRCUCATdtVBtVd1RBV,Mango,Fearsome,None,Blue Flames,Tongue,None,Cheeks,Rocky the Crypt Keeper,None,Empty Candy Bucket
4620,10,6193,0,https://solanart.io/search/?token=9i4DkCJDvsBYP2eEemiyQBVFLg8TZ4CzoBksyw7zqZrB,Orange,Fearsome,None,Blood,Orange Record,None,Worry Lines,Wade the Traitor,None,Teal Bucket
4621,3.5,159,71.05,https://alpha.art/t/J8NrYkicMGPB64kc4CJXaiKhepinesbZM5pm4c3PfQbK,Fuschia,Fearsome,None,Joker Paint,Green Record,Golden Horns,Squiggle,Romeo the Bleakhearted,None,Kabuki Mask
4624,0.74,3164,80.61,https://magiceden.io/item-details/4EVssqB8YkZAj3fn2GNAVKR4rqVGAWLvFsZPxLYfM3yF,Orange,Deadpan,None,Blue Worms,Blue Poker Chip,Royal Blue Durag,Worry Lines,Cyrus the Extremely Wealthy,None,Wavy Blue
4629,3.5,2212,58.72,https://magiceden.io/item-details/BgskmnMZuqyDyreer5gWSc2us9HtjhrgYqm753NaAXn5,Orange,Fearsome,None,Twin Blue,Tongue,Toasted,Worry Lines,Cronos the Ultimate Blue Chip,None,Kabuki Mask
4631,2,3674,64.95,https://solanart.io/search/?token=4q2SLBJahUb3hQjDUDfSCXJ66qmcGxTSAYaLBs3ENKZ7,Sky Blue,Fearsome,None,Lightning,Tongue,None,None,Cyrus the Mauler,None,Brains
4633,5.99,1787,36.37,https://magiceden.io/item-details/VndEkjfD8qtcCbVfXsPWyu3dtRyeCxbeKYLiT3D1NWD,Fuschia,Deadpan,None,Green Paint,Melon Hammer,Cherry,Cheeks,Attila the Ungodly,None,Bloody Splatters
4653,10,2498,0,https://solanart.io/search/?token=ENxPB2gk3m9FNYyhNbitjocgRMGbikMdyHrLBL6MGXKf,Fuschia,Deadpan,None,Twin Blue,Green Poker Chip,Halo,Worry Lines,Freddy the Cruel,None,Nebula
4656,2.49,3668,60.08,https://solanart.io/search/?token=7tPkPnDB8TWKdARoBf9nSZwKz3sBEJFSjEcer8JkXdKp,Grey,Deadpan,None,Single Purple,Green Record,Fez,Cheeks,Stanley the Badass,None,Cerulean Sugar Skull
4663,1.5,3758,69.44,https://magiceden.io/item-details/GzLSJwQuCFpk3FNVs3cVTvyomop4LDuUcVhrkuMwwbyo,Purple,Fearsome,None,Blood,Green Record,Green Baseball Cap,Divot,Jax the Wrathful,None,Blue Splash
4665,2.1,1305,78.17,https://magiceden.io/item-details/gLG3uk15zzmiyJfmMNRFGrivg69nMBGUxvXvHm1Nerp,Grey,Deadpan,None,Lightning,Mango Hammer,Red Baseball Cap,Worry Lines,Michael the Rad,None,Bowie
4675,3,5368,44.78,https://magiceden.io/item-details/9rwnYjcUZGseerovUoKNBFnLDZqt4JbPs1348LvSkdCV,Teal,Fearsome,None,Zombie Whites,Kunai,None,Worry Lines,Morpheus the Deathbringer,None,Empty Candy Bucket
4693,5,2578,41.53,https://solanart.io/search/?token=CXPasoPtxiPedXGsLJ8MvoVW37yrxpzqmmMhSgskHwvN,Grey,Fearsome,None,Blood,Razor Blade,Ice Scream Cone,Worry Lines,Propero the Savage,None,Nebula
4705,6,1954,35.27,https://magiceden.io/item-details/4KiyRvGWzx89VbXoy2FGJv2RfqKB6Sprz5gMRCtwrAxc,Sky Blue,Fearsome,None,Red Flames,None,Headphones,None,Freddy the Insanely Huge,None,KISS
4710,7.4,4784,4.28,https://magiceden.io/item-details/6mVsCZEyEr7VgPEmWK3eJwvwgHrXNgvwx3qZsoeuvwfx,Grey,Deadpan,None,Single Green,Green Record,Halo,Divot,Salvatore the Trickster,None,Candy Corn
4723,1.49,2646,76.22,https://magiceden.io/item-details/DzVcZWWvfy254obwq9hWC2JdhCW685PJFa6ENZSDWhgL,Red,Deadpan,None,Twin Solana,Razor Blade,Party Hat,None,Raphael the Unbalanced,None,Wavy Blue
4726,2,2047,74.71,https://solanart.io/search/?token=7wSZFCNQbPakRdfn3WQ7jMbiTwG3RRZBkmmKRXmzQGkR,Royal Blue,Fearsome,None,Single Red,Tongue with Eyeball,Red Mohawk,Worry Lines,Propero the Evil,None,Wavy Blue
4732,4,6481,28.1,https://magiceden.io/item-details/4n7afP5982wgXt5F8kz87qNUnjziSfqS6pDKNRo2WCwf,Teal,Fearsome,None,Blood,Tongue,None,Cheeks,Michael the Master,None,Blue Splash
4734,1,3401,76.59,https://magiceden.io/item-details/A1T8DYWKzscZ3vH7x3v1yd5tdWTx1m639h5DKnF7kMYp,Orange,Deadpan,None,Single Green,Money,Horns,Cheeks,Cryus the Cruel,None,Bloody Splatters
4737,1.5,2346,77.92,https://magiceden.io/item-details/HWt4LwBUKbZXF3QgMURXX2HPecnWs4sWg47sQoMTAZj7,Sky Blue,Deadpan,None,Neon Spray Paint,Blue Poker Chip,None,Worry Lines,Michelangelo the Impure,None,Purple Bucket
4749,5,4308,31.14,https://solanart.io/search/?token=DnP7kjMFkwQjqjRK8FqnRJzTmhGvHYVmr3zsuBZ1PZng,Fuschia,Deadpan,None,Twin Blue,Razor Blade,Blue Mohawk,Cheeks,Ripley the Tempter,None,Green Spray Paint
4785,2.5,2193,68.84,https://magiceden.io/item-details/HW7HQX4BqcaTvzpERmzzzDvZTNmX65pGy2FAYQQ33PvH,Red,Deadpan,None,Joker Paint,Trench Knife,Purple Spiked Mohawk,Cheeks,Odin the Stealthy,None,Wavy Pink
4797,8.88,3819,0,https://magiceden.io/item-details/BnRP75u5PugCmhD1Lv2UUpSobFf3Qo8cT9SUBLgTAHN,Orange,Deadpan,None,Twin Solana,Joker Grin,Red Baseball Cap,Cheeks,Buzz the Wrathful,None,Bone
4802,0.9,5166,66.99,https://solanart.io/search/?token=5gspH2qPpDJxtaniwevTmqWVso7d4ECc4My5yFATMvbC,Fuschia,Fearsome,None,Slime,Kunai,None,Divot,Willard the Prankster,None,Candy Corn
4875,0.9,3838,74.96,https://magiceden.io/item-details/FYbjMRdv8GcNZsoFEBr4A6BsMYz2TiThms7fJFcV1LSQ,Teal,Fearsome,None,Single Red,Orange Record,None,Divot,Cedric the Schemer,None,Pink Spray Paint
4888,1.5,2257,78.45,https://solanart.io/search/?token=FkzmFkVkDdWBpYR3SQgeygNpoJz5JDwPiTahGKRi6JD6,Grey,Fearsome,None,Single Orange,Smoke,Ice Scream Cone,Worry Lines,Griffin the Infested,None,Purple Creepy Crawlies
4892,6,3718,24.68,https://alpha.art/t/BD7ZT6xaxhaqCp5YsgrhF491JBfge5ozTEzkerGZrrqU,Purple,Fearsome,None,Sunglasses,Kunai,Green Baseball Cap,Worry Lines,Diesel the Humerus,None,Blue Crosshatch
4893,1.5,4407,65.55,https://magiceden.io/item-details/2thWqtTc98eDLmVg2gjXZjgzGqhWvBX3cSnPPdFDkJpx,Teal,Fearsome,None,Red Flames,Green Record,Blue Spiked Mohawk,None,Atlas the Master,None,Blue Splash
4894,1,2992,79.04,https://alpha.art/t/5DiDvDNubKZsWKDtFRW91GbgwcJMcC9CKoUaetAHMwB3,Grey,Fearsome,None,Single Purple,Chef's Knife,Blue Mohawk,Cheeks,Darius the Inexorable,None,Tie Dye Slime
4900,3,1132,70.21,https://solanart.io/search/?token=GLDHXEeZ1TxfJnSvSkb5htxVXrq2htvLfgqCTg68CfTw,Purple,Fearsome,None,Single Purple,Razor Blade,Possibly Opinionated Hat,Squiggle,Cyrus the Dude,None,Bone
4902,0.73,2870,82.47,https://magiceden.io/item-details/CVT9Zt46rgYLmW3pEDgLxFYjmufLLzxajtPRfwvW3dHN,Fuschia,Deadpan,None,Twin Green,Razor Blade,Pizza,None,Augustus the Unhinged,None,Bone
4915,2,1674,76.95,https://magiceden.io/item-details/A9PEt3TezqZ4JQPac6FRyDc4g6DCowsz5GZTU1vMkuoa,Grey,Deadpan,None,Single Purple,Chef's Knife,Red Durag,Worry Lines,Dimitri the Total Asshole,None,Marigold Day Of The Dead
4918,4,72,66.57,https://solanart.io/search/?token=3DWKfNsuPciXtE5fB1DuMw2QF7qrk4Re71dagu9pYFt8,Sky Blue,Deadpan,None,Single Solana,Chef's Knife,Horns,Cheeks,Charlie the Usurper,Red Bowtie,Bone
4933,14,5758,0,https://solanart.io/search/?token=CC6X5dPzFveki1dYVV9pW82HJBTRu3e3vhnAU97rx9qH,Orange,Fearsome,None,Single Green,Green Record,None,Cheeks,Tommy the Bareboned,None,Brainwave
4941,2.2,5685,50.88,https://alpha.art/t/BAbZ9f3yukcKWMA2UsKwcXs2CKBjzk53YqeRJkEc7xZR,Royal Blue,Deadpan,None,Red Flames,Joker Grin,None,Worry Lines,Pascal the Brutal,None,Red Pop Art
4958,30,779,0,https://solanart.io/search/?token=AczMhhPtLdTkYxBMU6q62HvCuaFuyNokCtGQowzgpmiT,Red,Deadpan,None,Slime,Tongue,Purple Spiked Mohawk,None,Max the Rad,None,Happy Little Clouds
4973,1.39,6289,55.35,https://solanart.io/search/?token=J2BXvvXUSkMitLAAfbNpkiJqgQqXbkoxh2HMtGz6VFAk,Red,Fearsome,None,Single Green,Tongue,None,Cheeks,Francisco the Monstrosity,None,Brains
4976,1,4985,67.08,https://solanart.io/search/?token=1x67XaEqW2iot6qmUkhhPQtAHQHt9pdcRjqBYXv5Sxf,Royal Blue,Fearsome,None,Single Green,Green Poker Chip,Red Baseball Cap,Cheeks,Luther the Brutal,None,Orange Spray Paint
4986,5,256,55.46,https://magiceden.io/item-details/Atmr9TaL6zmxvcT4kqTrA1dQHeD7jatwVj1dF2WUyZ1P,Royal Blue,Fearsome,None,Dead Xs,Blue Poker Chip,Dark Crown,None,Ernesto the Butcher,None,Graphic Lines
4988,5,3635,35.18,https://solanart.io/search/?token=3g5gY8PDQSEkcb7XyTSPB1jZkWKduvpHH6DjpDG9CMb8,Orange,Deadpan,None,Zen,None,Headphones,Worry Lines,Theodore the Destroyer,None,Green Spray Paint
4991,26,3215,0,https://alpha.art/t/6PqzJsZjDQX4CocUZErd5ohrBSWbonpaKjew6MDQPVa3,Mango,Deadpan,None,One Yellow Coin,Chef's Knife,Green Baseball Cap,Cheeks,Apollo the Epic,None,Blue Crosshatch
4993,2.49,3520,60.97,https://magiceden.io/item-details/HRmREVtqjuw44ySCrgZMAdm5HK7i3yDkDhUhGtKD87wt,Red,Fearsome,None,Joker Paint,Kunai,Pit Vipers,Cheeks,Benny the Reincarnated,None,Hard Scrape
4996,1,4818,68.08,https://solanart.io/search/?token=GV1qigKoBdfYo7V2VetwXd9ez5EyVXaSkzDVtaSYh3t7,Purple,Fearsome,None,Blood,Trench Knife,None,Divot,Casper the Sick,None,Candy Corn
5018,1,4782,68.3,https://magiceden.io/item-details/4y1Fibe37qhCLxwTbLn54RjpMhXjPz3kY6VZLL6cb6QC,Red,Fearsome,None,Twin Green,Mango Hammer,Horns,None,Max the Tripod,None,Pop Art
5028,2.1,5474,53.14,https://alpha.art/t/5krZf1bPZp5VbvTc5ASeGpuWHCyW1QqfUTwXVc9FEhST,Grey,Deadpan,None,Single Green,Hatchet,None,None,Dante the Knucklehead,None,Teal Bucket
5041,5,3410,36.53,https://magiceden.io/item-details/FTbbdtFS1R2vfN5viAttoGGa3yxgrsyREJje3LW34drB,Fuschia,Fearsome,None,Blood,Razor Blade,Red Mohawk,Cheeks,Judas the Hangry,None,Nebula
5045,4.5,6001,25.98,https://solanart.io/search/?token=J6aF7LV7B3TXq7TQFA1yHLPpa5FAPAbN1wvufSGkpj16,Yellow,Deadpan,None,Pills,Blue Poker Chip,None,Cheeks,Norman the Sinful,None,Bone
5066,15,914,0,https://magiceden.io/item-details/2DhgTh1oJJMFmTyxXSivDe98S9JmDeVDjqqtuPxDhvos,Orange,Deadpan,None,Lightning,Cleaver,Army Helmet,Squiggle,Derek the Aggro,None,Camo
5078,5,4878,27.72,https://alpha.art/t/By1L5MQo5KAsaJPH5bN7NVmypLBSbLPDdtcwvMsQFmMS,Red,Fearsome,None,Zen,Mango Hammer,None,Squiggle,Henry the Unspeakably Dreadful,None,Brains
5088,1.3,4587,66.47,https://magiceden.io/item-details/7azwYEA7YCu75fSvsoEPKAjWpSpzqghMyFCxYDACBE6j,Red,Deadpan,None,Single Green,None,Red Horns,None,Donatello the Blazed,None,Bone
5089,125,79,0,https://alpha.art/t/7nvDYoH1MJPqYM8t8GY9iM2yeapjhAYPhd1P8L7vXczK,Orange,Deadpan,Redacted,Twin Green,Kunai,Red Baseball Cap,None,Augustus the Sick,None,Nebula
5095,6.6,6664,1,https://alpha.art/t/3bPTLnujFys84EN3rZfqHDqjWXKVBVtPMnaa5LR2WLuA,Teal,Deadpan,None,Twin Blue,None,None,Cheeks,Sam the Unspeakably Dreadful,None,Brains
5103,4,4994,37.02,https://solanart.io/search/?token=HBCr9phFRBdiBMzHpt9buQ6VoartD3gyqAhjBbLnK6hR,Purple,Fearsome,None,Eight Ball,None,Blue Mohawk,Worry Lines,Ash the Party-crasher,None,Blue Splash
5106,125,291,0,https://solanart.io/search/?token=3nxvCNmadMwyCJEFqdF5C6cETW5Bz7yhtcRNCLHGNFxt,Red,Deadpan,None,Blue Flames,Kunai,Party Hat,Squiggle,Homer the Insanely Huge,None,Gold
5107,0.99,960,91.34,https://solanart.io/search/?token=DsKWc1edu6nt46TECewd9r16enD3mVTHfCJQgE1kSjW,Mango,Fearsome,None,Dead Xs,Kunai,Captain's Hat,Squiggle,Eduardo the Champion,None,Blue Splash
5118,3,3261,57.43,https://alpha.art/t/FzSWb196CGw437yRpCP4tziEf27V2ApNxyK2t5tjcns1,Orange,Fearsome,None,Blue Flames,Kunai,Blue Spiked Mohawk,Worry Lines,Francisco the Decaying,None,Pink Spray Paint
5130,35,212,0,https://magiceden.io/item-details/FqiVLVhJShWfVZW3LCiTVMQVpAiLdg8nq7zCtpm9yFV2,Yellow,Fearsome,None,Green Paint,Fat Cigar,Golden Horns,Cheeks,Jacque the Fiendish,None,Kabuki Mask
5132,1,6608,57.34,https://solanart.io/search/?token=7nTif9Pnpp6h7MwKDLeghXyPgnqxSsvg2RFy1ud6M2Z7,Purple,Deadpan,None,Single Blue,None,None,Cheeks,Judas the Dope,None,Brains
5134,3.25,4229,49.12,https://magiceden.io/item-details/75M5jjJdLLwhpyVhmnqZomLoYvmhSdwjZx2BvgFr61kb,Grey,Fearsome,None,Twin Solana,Green Record,None,Divot,Richie the Brain Dead,None,Brainwave
5159,3.8,1414,60.51,https://solanart.io/search/?token=7ZgzvZi5y1UpTZfs4TT5Du3S9NacVghUZaRo95fY9YxV,Purple,Deadpan,None,One Yellow Coin,Smoke,None,Squiggle,Thaddeus the Diamond Handed,None,Purple Bucket
5160,150,1298,0,https://solanart.io/search/?token=Fk2xrLdAF8fqpo3q23PhWL98Xnb95oB11jbkA3aNq9Fq,Orange,Fearsome,None,Red Flames,Blue Poker Chip,Pit Vipers,None,Darius the Indescribably Awful,None,Cerulean Sugar Skull
5162,3.5,1872,60.76,https://solanart.io/search/?token=5qKCjKxD1tixcDGaot6nR5aEDTcozmTPDHCqKGBUGxQe,Red,Deadpan,None,Single Purple,None,Traffic Cone,Divot,Derek the Relentless,None,Putting Green
5165,3,3571,55.57,https://magiceden.io/item-details/4rxs5vxyirTCaqtm84o3jHHosfa5WzVqJdJ1wrteSW2F,Royal Blue,Deadpan,None,Single Red,None,Purple Baseball Cap,Cheeks,Dexter the Reprobate,None,Putting Green
5169,1,6420,58.46,https://alpha.art/t/7myXBisA3smq52izgPu2JREG69zypzkM1TRdUFQDTyfR,Royal Blue,Deadpan,None,Blue Flames,Tongue,None,Worry Lines,Chad the Unbroken,None,Teal Bucket
5173,1.63222,4059,66.31,https://magiceden.io/item-details/GsAG4k5ExTtBgMnxa6sZ1LrQniQtNENrhbCkBFgKqVj2,Slime Green,Deadpan,None,Dead Xs,Green Record,None,Cheeks,Jason the Inferno,None,Brains
5177,2.25,5570,51.07,https://solanart.io/search/?token=BjQq6DHVV4nE6xPjo8SSHFE9V8hHYRJQafzQ2mh2q1LR,Mango,Deadpan,None,Single Orange,Kunai,None,None,Luther the Annihilator,None,Putting Green
5189,150,3794,0,https://solanart.io/search/?token=HctkZGcEJFAqc9bass7Yxps7zu9ZF81ebvUwxwH2ZL19,Mango,Deadpan,None,Blue Flames,Razor Blade,Red Baseball Cap,Worry Lines,Victor the Maggot,None,Jawbreaker
5193,1.74,3022,71.46,https://solanart.io/search/?token=42oALtfLAigKnrDmyXBMSSSxJ3qUkRZXgmv24dntXTxp,Orange,Fearsome,None,Twin Green,Kunai,Headphones,Cheeks,Alfred the Dreaded,None,Bowie
5194,1,5843,61.93,https://magiceden.io/item-details/FrHajXGDNn8QpCXV1YWZsctazGKZAvnAn6B7bdtQZhYP,Grey,Deadpan,None,Blood,None,Blue Mohawk,Cheeks,Wade the Absolutely Humongous,None,Blue Crosshatch
5197,3.2,2517,59.89,https://magiceden.io/item-details/Eh4oiER7BqiET5VuwiYRZ1rrCUvU8XaZv9yjq8TozjWF,Purple,Fearsome,None,Single Purple,Trench Knife,Blue Spiked Mohawk,Worry Lines,Cyrus the Deadly,None,Nebula
5204,7,559,33.64,https://solanart.io/search/?token=5eeGhTq9jnNYLRjDGVkR8CnVdaCAd79rGUYw6KFkU9L8,Purple,Fearsome,None,Single Red,Razor Blade,None,Worry Lines,Stanley the Elvis Impersonator,Black Bowtie,Emptyheaded
5206,1,2918,79.48,https://magiceden.io/item-details/DA9E3NF3sqNrfZKkvSjEXZpg9kUn3SPkEdhaEvg2PY5E,Teal,Fearsome,None,Single Purple,Green Record,Red Durag,Worry Lines,Caesar the Prankster,None,Candy Corn
5210,3,6062,40.61,https://solanart.io/search/?token=FBn8WGn7w6wv7zAsisJdoDPMYrgjkScUuNjKyLbYnJMt,Purple,Fearsome,None,Blue Worms,None,None,Divot,Tommy the Adorable,None,Blue Crosshatch
5244,1.95,6519,48.37,https://magiceden.io/item-details/9qDMd8fSnYL7gVkkEkF8KQH8zJUVHbhwYsGpVs4LUYVh,Grey,Deadpan,None,Blood,Mango Hammer,None,Cheeks,Kevin the Extremely Wealthy,None,Brains
5252,4,1929,55.42,https://magiceden.io/item-details/ATyuRqZjYisYYBC3N1JSZdyk5N88n69bZwc2N5hd5Zwd,Red,Fearsome,None,Red Flames,Money,Ice Scream Cone,Cheeks,Stanley the Relentless,None,Purple Creepy Crawlies
5256,5,2907,39.55,https://alpha.art/t/6zAA29vwR3UsteUxPomCj9QfYKEtwDffmDp4B2oEjNHc,Orange,Fearsome,None,Twin Red,Joker Grin,Red Baseball Cap,Cheeks,Sam the Unspeakably Dreadful,None,Graphic Lines
5259,14,151,0,https://solanart.io/search/?token=uBCd6mg7w11nHzQth4TqX37eUY4bQQgHgK3XKdoJzgK,Purple,Fearsome,None,Single Solana,Smoke,Green Spiked Mohawk,Divot,Claus the Gravecrawler,None,KISS
5263,11,3490,0,https://solanart.io/search/?token=7Nh4SQQ9uPpL4cuNumyt36JwknSSU3CLisexbXNKS4rv,Yellow,Deadpan,None,Slime,Kunai,Royal Blue Durag,None,Luther the Crypt Keeper,None,Blue Marbled
5270,3.3,6494,35.02,https://solanart.io/search/?token=r63nMmPWyFaoZLTLAptUmV3D5c4dTMGrfqecd9cC3c3,Yellow,Deadpan,None,Dead Xs,Kunai,None,Worry Lines,Axel the Unphased,None,Wavy Blue
5275,0.9,5251,66.48,https://magiceden.io/item-details/DjWsXwcQcUnXm1sQiyMT4cpKeratYuH7SsmHfzhUK1rs,Mango,Fearsome,None,Single Blue,Tongue with Eyeball,None,None,Rocky the Bleakhearted,None,Brainwave
5293,7,5624,3.24,https://solanart.io/search/?token=6PMynPpRvGFegQUbaiBnhrTSzWg41zVJ1KZBrD4Zb3F8,Yellow,Fearsome,None,Twin Green,None,Horns,Cheeks,Jason the Rad,None,Red Pop Art
5295,8,6567,0,https://solanart.io/search/?token=ARDz7RSJrVZd9DeQeCv5jgSD7EcP3PYTFuPUu3W3BvUi,Royal Blue,Deadpan,None,Twin Blue,None,None,Cheeks,Casper the Tempter,None,Emptyheaded
