id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
3775,1,4728,65.52,https://solanart.io/search/?token=Uxtde9cpwwhqDj9Q8QffE6P2rexGXVoDgssCvFFLM5h,Teal,Fearsome,None,Joker Paint,Blue Poker Chip,Horns,Cheeks,Jacque the Inescapable,None,Blue Marbled
3776,10,512,0.83,https://solanart.io/search/?token=76nupKP9KZfm5dqc5ivpqNH7ngG6LPfDEhXvfdZ65b6a,Seafoam Green,Deadpan,None,Twin Red,Razor Blade,Zombie Hand,Worry Lines,Freddy the Bleakhearted,None,Fuschia Tie Dye
3784,3.75,5274,34.74,https://magiceden.io/item-details/6ptGUWbpnXAhrL3VFq9JYxwxPrVJLcjcdRMmMPHsCvdS,Teal,Fearsome,None,Lightning,Kunai,None,Worry Lines,Thaddeus the Destroyer,None,Jungle
3786,2.5,6653,38.97,https://solanart.io/search/?token=Aa44YzdcLdmGtxZgVd1FERfnezGaiWbH8y24kBoYMUBL,Purple,Fearsome,None,Blue Flames,None,None,Cheeks,Santiago the Forbidden,None,Empty Candy Bucket
3789,5,5760,19.33,https://magiceden.io/item-details/DKFuvX3Viot6bqWcHj1CQhk4JqfbC82B5uiSyCTCwTxf,Yellow,Deadpan,None,Twin Red,Chef's Knife,None,Cheeks,Rocco the Savage,None,Teal Bucket
3791,2.2,993,75.94,https://magiceden.io/item-details/4dSEzEeNyheZm1VyppmbCvskU1wXjYui5mVZVTVErusk,Orange,Deadpan,None,Red Flames,Melon Hammer,Tentacle,None,Charlie the Lamebrain,None,Blue Crosshatch
3795,3.5,118,68.19,https://magiceden.io/item-details/FiZps3cZ16CdYCsCt332sPTEYoh1bVjfsibgVikGzv5J,Royal Blue,Fearsome,None,Green Paint,Tongue,Red Baseball Cap,Cheeks,Max the Unhinged,Red Bowtie,Purple Marbled
3797,4.9,1048,48.61,https://magiceden.io/item-details/6KyKGAornjFbSxsCweMXWRgVndpfUi8qcxAojCTo4hpZ,Teal,Deadpan,None,Blue Flames,Blue Record,Blue Spiked Mohawk,Cheeks,Igor the Sinful,None,Nebula
3803,9,207,12.66,https://solanart.io/search/?token=CH5scQ7nvfonTk9RmnRrhKL4BGk7J5HygytdKodFdiNL,Purple,Deadpan,None,Twin Green,Clouds,Tiny Wizard's Hat,None,Casper the Deadlifter,None,Pop Art
3807,0.5,5588,65.36,https://magiceden.io/item-details/62GcZMvshnWcbV8zfAdFXfgL2uiyPv2ocTm5XQWqpsmS,Yellow,Deadpan,None,Blood,Blue Poker Chip,None,Squiggle,Claus the Near-death,None,Camo
3810,1,464,91.11,https://magiceden.io/item-details/GY5wRF4F8R8r6HucCNJ92dYDWaJPtax3wCNZvkVpWhzh,Yellow,Deadpan,None,Single Green,Chef's Knife,Fez,Buttchin,Donatello the Backbooked,None,Green Spray Paint
3819,6.9,1364,26.71,https://solanart.io/search/?token=5U6bXEWhqWXbTdz6uChs4vsW7s6b6pPgdGhH7a2WUget,Royal Blue,Deadpan,None,Blood,Blue Record,Tentacle,Cheeks,Eduardo the Adversary,None,Candy Corn
3846,0.8,2827,78.93,https://magiceden.io/item-details/7BPUBrvUeLqtN6i89zcuXhgqXfKWkEE9hWxerGHaLq1L,Grey,Fearsome,None,Single Orange,None,Possibly Opinionated Hat,Squiggle,Axel the Badass,None,Wavy Blue
3861,0.95,4048,70.1,https://magiceden.io/item-details/3s9o3c1UpTnGPGPx6H5Ba7ahVnC6E1ZRDmnFHyEbCZkX,Royal Blue,Fearsome,None,Joker Paint,Green Record,Red Baseball Cap,Cheeks,Carlos the Hater,None,Kabuki Mask
3878,2.5,379,76.63,https://solanart.io/search/?token=DfxQ8DaAj95j4VJSuMrkTTug4QSwrmNTtmKhfEds7ojN,Orange,Deadpan,None,Third Eye,Mango Hammer,Possibly Opinionated Hat,Cheeks,Bruce the Maggot,None,Putting Green
3914,1.85,6114,48.7,https://solanart.io/search/?token=DokYwJc1pqdWavPnQVBnRfCn2nBCwcVjW8JcnzsW9bTA,Orange,Deadpan,None,Single Solana,Tongue,None,Cheeks,Raphael the Master,None,Pop Art
3919,0.99,5536,60.77,https://solanart.io/search/?token=3VLUMgHRsiHT7AohZgkH4udPNGsCPHHnBzpVmzgAVdZz,Orange,Deadpan,None,Single Blue,None,Royal Blue Durag,Worry Lines,Boris the Stomper,None,Candy Corn
3934,5.8,2757,29.35,https://solanart.io/search/?token=3rPxpeUwE2cVgSJY4ew86dSW31AeBhw3xZQAjMiDVUib,Orange,Deadpan,None,Twin Red,Razor Blade,Red Baseball Cap,None,Edgar the Stone Cold,None,Purple Day Of The Dead
3944,0.9,2243,81.44,https://magiceden.io/item-details/BkUqYWZN8Ucm6y7YMKKXmAk9ZPHBLoqAN9bBuSLSkLUz,Red,Fearsome,None,Matches,Razor Blade,Blue Mohawk,Cheeks,Hiroshi the Bleakhearted,None,Kabuki Mask
3948,0.69,1005,90.97,https://solanart.io/search/?token=3MGaAiTiLKRhsj52a4Y8oXXXpHBmpsCuYvnM42ufErJg,Teal,Deadpan,None,Twin Blue,Construction Sign,Green Baseball Cap,Worry Lines,Randy the Crypt Keeper,None,Wavy Pink
3950,0.55,2987,80.47,https://magiceden.io/item-details/LBoR1xMdn4C6CxyfsYHemuJEkj3SYgvZvM6S1VJi76n,Red,Fearsome,None,Neon Spray Paint,Melon Hammer,Horns,Cheeks,Morpheus the Headbanger,None,Spalding
3959,0.68,6174,60.04,https://alpha.art/t/Ba8E2R4k2WFxwqaZYoXRy8fNZjTqBMxZJ5c22Tpgu1n4,Royal Blue,Deadpan,None,Single Orange,Trench Knife,None,Worry Lines,Boris the Amped,None,Green Spray Paint
3967,0.6669,4526,70.06,https://magiceden.io/item-details/AaD2aoczu1etSiz4Y3uUtkgeSNmdnMqwzZkNAqBM7FiR,Royal Blue,Deadpan,None,Blue Flames,Mango Hammer,Blue Spiked Mohawk,None,Luscius the Humerus,None,Hard Scrape
3968,1.1,4713,64.61,https://solanart.io/search/?token=5RyTHg2Cm74DgvpoXTDCxyA1i2ALx8zn4pmMXdKFr5S2,Orange,Deadpan,None,Slime,None,Traffic Cone,Worry Lines,Myers the Absolutely Humongous,None,Blue Crosshatch
3975,100,6145,0,https://solanart.io/search/?token=65BWMbydHdZki5RUTeobubkTRELQvEBHG23R1KnUWAzT,Orange,Deadpan,None,Dead Xs,Razor Blade,None,Divot,Salvatore the Doomed,None,Emptyheaded
3980,2,6660,43.92,https://magiceden.io/item-details/9wp9U1LrNc3o2hQ4EqLyBdBF9fE1zL3tDeY4tXoE1NH6,Royal Blue,Deadpan,None,Single Blue,None,None,Cheeks,Cash the Lamebrain,None,Empty Candy Bucket
3992,25,1803,0,https://solanart.io/search/?token=ANH7PSh5RBESfe3it2WBaJyidWPfpezC6hMaMZGC2g2y,Yellow,Fearsome,None,Tiny Pupils,Cigarette,None,Cheeks,Logan the Baddest Bad of All Time,None,Zombie Brains
4004,5,1779,43.22,https://magiceden.io/item-details/BJoPJGjHz5FfkwgierbDhbEmSoxg75jh7EQDcJBcu1Z9,Teal,Fearsome,None,Third Eye,Green Record,None,Divot,Benedict the Secretive,None,Ramen
4008,20,735,0,https://magiceden.io/item-details/H9wtm4JkGPAEC2ih67R1EXuaqyeh2NF4N7aR1gGQx733,Teal,Deadpan,None,Single Red,Razor Blade,Traffic Cone,Worry Lines,Alfred the Mutant,None,Wavy Pink
4015,4,4314,38.01,https://solanart.io/search/?token=2FMYktn42Kbp2yDFoYyG9r7PS5bdJLgUUVLu7WBZ6YVX,Royal Blue,Deadpan,None,Tiny Pupils,None,Blue Mohawk,Worry Lines,Richie the Vigorous,None,Cerulean Sugar Skull
4017,1,3866,70.69,https://magiceden.io/item-details/ENz7SJtfpLUVgD947xcUv2HgYWwk6XX4ddpJ7zuXbRUz,Purple,Fearsome,None,Blue Flames,Mango Hammer,Red Durag,Worry Lines,Grim the Baddest Bad of All Time,None,Pop Art
4019,10,4404,0,https://magiceden.io/item-details/4r2EJLv9Bx7J6BdHqAToFqUveud5z1DyR6xxhqpsSYge,Royal Blue,Deadpan,None,Blood,Blue Poker Chip,Red Mohawk,Worry Lines,Lucius the Rad,None,Candy Corn
4022,1,2904,76.47,https://solanart.io/search/?token=2x4xeD2Wbwj6t7fTq7sUeAKt4dDJEDKg6YCx7xLQxpn6,Orange,Fearsome,None,Slime,Joker Grin,Blue Mohawk,Worry Lines,Judas the Ravager,None,Purple Creepy Crawlies
4029,10,1854,0,https://solanart.io/search/?token=CFRbsmdEYhCAC96oNXxFUCZAZGQyZBUFgntEphFduo99,Teal,Fearsome,None,Tiny Pupils,None,Fuschia Mohawk,Cheeks,Jason the Brain Dead,None,Jungle
4037,2,1763,73.32,https://solanart.io/search/?token=3mmDaGDsyCkvMbMVrVxkLgSD4P94N6jz6bVDxRanEVb7,Teal,Fearsome,None,Zombie Whites,Trench Knife,Halo,None,Ripley the Baddest Bad of All Time,None,Blue Marbled
4039,2,4177,58.83,https://solanart.io/search/?token=A8v2mgsDcLahk1ankTyNNK8zAv86VYfP8PnmCXWGDeZv,Yellow,Deadpan,None,Blue Flames,Trench Knife,Red Durag,Cheeks,Hiroshi the Adorable,None,Yellow Spray Paint
4074,25,5721,0,https://solanart.io/search/?token=sMC6i57ca8uRZPQUBJWnLNRCvU7TNYTAxWAKeF5NHir,Orange,Deadpan,None,Blue Flames,Blue Poker Chip,Green Baseball Cap,Cheeks,Richie the Cruel,None,Blue Crosshatch
4080,3,1186,66.78,https://magiceden.io/item-details/2pFuLRTrDjSrLXTUE6L1JwE7eJ8x23LtzgRkyfmyXWs7,Orange,Fearsome,None,Green Paint,Trench Knife,Captain's Hat,None,Francisco the Ultimate Blue Chip,None,Green Spray Paint
4092,2.98,2379,59.82,https://solanart.io/search/?token=2N5nWtbTKZzE4SX5LggkbZsVWD17q3ZHsp1oY5LLCxNT,Red,Deadpan,None,Pills,Green Record,Tophat,Cheeks,Atlas the Stone Cold,None,Camo
4100,6.5,5684,4.78,https://alpha.art/t/62t7hU3A5t7dBPJ25uvd39FQ18t7Vq3io1ABp4rXneiR,Purple,Deadpan,None,Third Eye,Kunai,None,None,Randy the Inferno,None,Teal Bucket
4116,0.7,5014,66.8,https://magiceden.io/item-details/4kKSqbnGune5tdd3CHVsGc5Ye8fZjJ8ztCDMt2UcrMo5,Sky Blue,Fearsome,None,Red Flames,None,None,Buttchin,Keanu the Gravedigger,None,Brains
4118,0.85,3221,76.07,https://magiceden.io/item-details/3hHofB8ypr3285QNrtCHcYFJFAx6BC5MFc7Nd4TyFJNf,Teal,Deadpan,None,Zen,Kunai,None,None,Pascal the Undaunted,None,Purple Bucket
4120,4.5,1060,52.54,https://solanart.io/search/?token=J8gL6WBKcjvmjcrJHrG2LU7hUAz69wteFsET4oDZzWJz,Purple,Deadpan,None,Tiny Pupils,Trench Knife,Green Spiked Mohawk,None,Marco the Big Boy,None,Nebula
4128,3.33,3367,50.39,https://alpha.art/t/CWAnBDMs8rPxVgfsTzm6LZ1TpWSzBz2RRsFYf7Kw33Mc,Mango,Deadpan,None,Slime,Joker Grin,None,Divot,Apollo the Treacherous,None,Teal Bucket
4134,1,5196,62.71,https://solanart.io/search/?token=Hu2dKeqhw29GKnvYU5ZtNrotW2k7LjKfaD1iPAiqA6Zu,Teal,Deadpan,None,Nine Ball,Mango Hammer,None,Cheeks,Andre the Damned,None,Blue Crosshatch
4137,21,4319,0,https://solanart.io/search/?token=7cmJTKh9YkGfRUeB8t4Ft5J6E3NmfyBvc31v6bcsm6KA,Royal Blue,Deadpan,None,Twin Red,Trench Knife,None,Worry Lines,Hagrid the Maggot,None,Brainwave
4144,0.55,4228,73.02,https://magiceden.io/item-details/4ib4w92iyVrJpqgWqp65bt4M2VUaqypnG2NgWQz86WXk,Orange,Deadpan,None,None,Kunai,Blue Mohawk,Worry Lines,Rocco the Tempter,None,Blue Crosshatch
4146,30,210,0,https://magiceden.io/item-details/81fJ7XSDcAQYbKQPDC64NTgmkgUoGDrwGfTpKzhcS3So,Red,Deadpan,None,Dead Xs,None,Emo Party Hat,Cheeks,Elvis the Impure,Black Bowtie,Jawbreaker
4147,1,2938,76.26,https://magiceden.io/item-details/58v4J387FZkQjEkdZemd4WkJdw64Ez26SwQ3Ms2BnDte,Mango,Fearsome,None,Single Purple,Orange Record,Pizza,None,Jacque the Conjured,None,Purple Day Of The Dead
4152,29,2792,0,https://alpha.art/t/CPdcaduoGq2zK5Ns53KxMXwBgMWyMCrgpwWyCTBv4b2j,Red,Deadpan,None,Blue Worms,Green Poker Chip,Green Spiked Mohawk,Cheeks,Cosmo the Really Impressive,None,Pop Art
4164,11,1657,0,https://solanart.io/search/?token=FopT7fd1bSCPBe5Xmpuc1Y5GdbpNs1c33pVLu1yEnzJs,Red,Deadpan,None,Matches,Fat Cigar,Ice Scream Cone,Squiggle,Hugo the Corrupt,None,Green Spray Paint
4170,0.99,5373,61.75,https://solanart.io/search/?token=9Sxz127erqKDktN1MLBiKELUQo47r8RPi8NzX7BB3Atn,Yellow,Deadpan,None,Twin Blue,Green Record,None,Cheeks,Nikolai the Forbidden,None,Purple Bucket
4174,10,1562,0,https://magiceden.io/item-details/8KJh52iCS6vZDegJSwos7P8AxahVcJAimJbzzVYDJddi,Red,Fearsome,None,Lightning,None,Army Helmet,Buttchin,Hugo the Rad,None,Purple Marbled
4189,4,5173,32.85,https://solanart.io/search/?token=3cMxBp6yYw2dAyJVAVE9A7k9YMH7m28CmvWdfxWKZHJW,Purple,Fearsome,None,Neon Spray Paint,Tongue with Eyeball,None,Worry Lines,Cosmo the Merciless,None,Emptyheaded
4190,0.75,2430,81.81,https://magiceden.io/item-details/DrTErskg3KvtQXie3zp89qVeStBSAYpzBLJkdPQGbFCv,Teal,Deadpan,None,Dead Xs,Cleaver,Emo Party Hat,Cheeks,Hagrid the Stealthy,None,Wavy Blue
4210,2,1694,73.73,https://solanart.io/search/?token=DssS1UtyEGJSqaGzFLcpjNnu3eKgopMn4jpf4kLaZMDM,Grey,Deadpan,None,Slime,Chef's Knife,Golden Horns,Cheeks,Dick the Ungodly,None,Green Spray Paint
4219,4,2408,49.45,https://magiceden.io/item-details/G1JQeg9u7knHfduqAVaLztTrroBK1TC36scCvwtF1rza,Red,Deadpan,None,Single Green,Green Record,Pizza,None,Dexter the Unhallowed,None,Fuschia Tie Dye
4257,5.5,6466,10.09,https://solanart.io/search/?token=sF3c8dKufd8sADLb6CVP65iq5EHBjTcwinw7cqgxbbV,Red,Deadpan,None,Single Green,None,None,None,Lucius the Humerus,None,Brains
4260,1,5683,59.79,https://magiceden.io/item-details/4tH9uTEHJxZC73FWVSkXPtrToCcN4pRaNGCzjfENHchw,Red,Deadpan,None,Single Purple,None,Pizza,Cheeks,Levi the Deathbringer,None,Blue Crosshatch
4263,9.11,3303,0,https://alpha.art/t/3J4LjwDy7VwyUXQzGATUdfhGL6urMVQoJkxmLS6TBGNz,Teal,Fearsome,None,Pills,Green Record,Horns,Worry Lines,Francisco the Party-crasher,None,Pop Art
4268,40,378,0,https://alpha.art/t/FzRoMxdWngkkKAcpAG7s7qZpapZipRY2KuWDX3UbfiRV,Royal Blue,Fearsome,None,Flat Eyes,Construction Sign,None,Cheeks,Benedict the Infested,None,Ramen
4270,0.49,6500,59.98,https://magiceden.io/item-details/4XRqMWuhLCa7sEk9ssSiPNzjLxjCYEctYk2t2oeTdkEV,Teal,Deadpan,None,Single Green,None,None,Worry Lines,Griffin the Cannibal,None,Brains
4271,3.2,3601,50.29,https://solanart.io/search/?token=27nZS63XNsJTLya6c7crCUc5RLjooHHgX93UXd5NEKdq,Purple,Deadpan,None,Blue Flames,Green Poker Chip,Headphones,Worry Lines,Ripley the Lotus,None,Purple Marbled
4279,1000,996,0,https://solanart.io/search/?token=HHYBTGDupkpBjNAc3cFa4Sn1UXRH3pE7B9ZJgKdVGLp6,Orange,Fearsome,None,Neon Spray Paint,Green Poker Chip,Pit Vipers,Cheeks,Jason the Corrupt,None,Cerulean Sugar Skull
4314,1,5614,60.2,https://magiceden.io/item-details/6JdNo1FKojofJU6PWqJLD7DdJgDY4Qb491L5ExeFa3Tf,Yellow,Fearsome,None,Single Green,None,None,Squiggle,Baron the Masterless,None,Wavy Pink
4323,2,3680,61.81,https://solanart.io/search/?token=8u3Bn6Y5T9YMAycgxrB6MVX1eqMcoxX2LhepSibkdkN6,Mango,Fearsome,None,Single Green,Mango Hammer,Halo,None,Ernesto the Unbalanced,None,Candy Corn
4324,1,6149,56.99,https://magiceden.io/item-details/9XadyRz1W52Ce9FQXNCtSAV56pCoJ3aJ8KTUWnqEibEY,Mango,Deadpan,None,Red Flames,None,None,Squiggle,Manny the Destroyer,None,Cerulean Sugar Skull
4326,2.9,5829,39.91,https://alpha.art/t/9KfXXmgShbwqhEUE1wxxwJZWSNSAHG3TMXTvAZi4RxRg,Orange,Deadpan,None,Joker Paint,Mango Hammer,None,Cheeks,Chester the Bareboned,None,Teal Bucket
4327,8.5,3625,0,https://alpha.art/t/6CQgn3683saDghGu18F5QAG2eKctGd2sCiYwAQLVydCE,Purple,Deadpan,None,Pit Vipers,Melon Hammer,None,Divot,Claus the Unhinged,None,Teal Bucket
4334,0.7,2704,80.67,https://solanart.io/search/?token=2FYcbH6My6JftEp8taD6kKh4pBhdnZnon8tRMooDTFpF,Grey,Fearsome,None,Twin Blue,Mango Hammer,Royal Blue Durag,None,Tyler the Supersonic,None,Orange Spray Paint
4339,0.4,6579,60.41,https://solanart.io/search/?token=4nwtPPiLJkKtoR5CdE1GnJ2kokiWR2CG7HspQVRcN8yr,Fuschia,Deadpan,None,Dead Xs,Tongue,None,Cheeks,Griffin the Supersonic,None,Empty Candy Bucket
4341,0.5,4235,73.48,https://magiceden.io/item-details/AaXJ1B7Kz4Fj2vqVwhVSPqQNN9D6MEb7wgEYUfgfUNxZ,Mango,Deadpan,None,Lightning,Kunai,Green Baseball Cap,Cheeks,Andre the Knucklehead,None,Purple Marbled
4349,25,142,0,https://magiceden.io/item-details/rskh5egRCkWWfWDLx6aoDgufxhKQixkfNnZsjyYHKK6,Sky Blue,Deadpan,None,Tiny Pupils,Clouds,Tophat,Worry Lines,Propero the Relentless,None,Tie Dye Slime
4351,1.08,5940,57.45,https://alpha.art/t/8vro5tgosfRAwPdxq267djsGPLvrFhT5BgndVdCnGtmL,Orange,Deadpan,None,Slime,Green Record,None,Divot,Cujo the Bonebreaker,None,Teal Bucket
4357,0.47,3833,76.19,https://magiceden.io/item-details/5fAdkVNPi9WSopnhMcbi5g5sZ2phAKKMXztUWhbSFKxT,Red,Fearsome,None,Zombie Whites,Green Poker Chip,Red Baseball Cap,Cheeks,Morpheus the Sinful,None,Tie Dye Slime
4364,14,2332,0,https://solanart.io/search/?token=Hp74jHVAu1Cmy2HGjbkVFHNb5mht6kWrN2DqYSnHrb8L,Grey,Fearsome,None,Sunglasses,Razor Blade,Blue Spiked Mohawk,Cheeks,Manny the Aggro,None,Purple Day Of The Dead
4365,3,5620,40.17,https://magiceden.io/item-details/DGm1AWLGxuqSoXZU923uE8vrJ59PQ6fKF1uuaMoXojcy,Yellow,Deadpan,None,Twin Solana,None,Red Baseball Cap,Cheeks,Luscius the Adorable,None,Wavy Blue
4376,1.4,1410,81.44,https://magiceden.io/item-details/CXyRrP8Uku3Bfo4eAdq3AJQrZ7ZJeKJXYiWwuD7ySTrh,Teal,Fearsome,None,One Yellow Coin,Mango Hammer,Royal Blue Durag,Worry Lines,Dexter the Reincarnated,None,Hard Scrape
4377,2.2,2811,65.03,https://alpha.art/t/AajRbukNvhsTcvu1U4h3i8RrgMSdJBvu7rBbrByukXdd,Teal,Deadpan,None,Pills,Tongue,None,Buttchin,Odin the Stone Cold,None,Red Pop Art
4378,1.29,5401,58.58,https://magiceden.io/item-details/BsZFYDtZCizEhkJdihKVwJhhfBJSFCNCPnaRjqmoGaLT,Yellow,Deadpan,None,Single Blue,None,Zombie Hand,Cheeks,Derek the Aggro,None,Purple Creepy Crawlies
4382,5,2620,38.17,https://solanart.io/search/?token=2Lsh8pJWA2JUddyez7eTxLTrqCvK72KKDqR9ks3SpebQ,Royal Blue,Fearsome,None,Single Purple,Mango Hammer,Blue Mohawk,Cheeks,Santiago the Stealthy,None,Pink Spray Paint
4391,0.45,4317,73.49,https://magiceden.io/item-details/2DRxtWe3sfijfy78yx2K3W1yY3qiADjXcrCRerj4fEoh,Seafoam Green,Fearsome,None,Twin Blue,Blue Record,None,None,Ripley the Total Asshole,None,Empty Candy Bucket
4399,0.99,706,89.76,https://magiceden.io/item-details/AM36YdaFmgXLRBdQzqbo4b4DC2SLogx7VVqi64GXNRHV,Royal Blue,Fearsome,None,Third Eye,Tongue,Royal Blue Durag,Squiggle,Grim the Evil,None,Hard Scrape
4403,0.44,6631,59.7,https://magiceden.io/item-details/2d8wuc7XS5LD7LiJzr4KW6B6VeoLjjgWLdh7ww2oJ7c8,Purple,Fearsome,None,Single Blue,Green Record,None,Cheeks,Theodore the Savage,None,Empty Candy Bucket
4412,4.9,3595,33.32,https://solanart.io/search/?token=7XnGfbubtnmrsPrLK1k5bDrAo7hAztwLeQFdcFY1TQoZ,Mango,Fearsome,None,Twin Blue,Green Poker Chip,Tophat,Worry Lines,Virgil the Prodigy,None,Pop Art
4423,2.12,1223,75.36,https://magiceden.io/item-details/669gzFadvLDGBz7ra8gxsaebgrDuP6Wu71CeecoYpdd4,Teal,Fearsome,None,Purple Worms,Blue Poker Chip,Fez,Worry Lines,Max the Hater,None,Wavy Blue
4429,11.2,701,0,https://alpha.art/t/5LE3phKFgc2UpdPUXDcwNZYJa4Za4MS6dUs5GQfuyV1M,Purple,Deadpan,Redacted,Single Purple,Orange Record,None,Cheeks,Cryus the Mutilator,None,Emptyheaded
4439,1.6,6176,50.83,https://alpha.art/t/Dqa7AwJgrbDTn6dQPP8EkQEwmBuFES2FZMbK5QtEe1x5,Royal Blue,Fearsome,None,Slime,Tongue,None,None,Ash the Conjured,None,Empty Candy Bucket
4443,1.11,2932,75.2,https://magiceden.io/item-details/E1YmyncBev9SHnMQWbwoSjnPixWX6UzH3Dn79VJgerA6,Teal,Fearsome,None,Red Flames,Blue Poker Chip,Blue Mohawk,Divot,Randy the Destroyer,None,Cerulean Sugar Skull
4450,0.89,4421,68.46,https://magiceden.io/item-details/HzsPjyG2HPxv581GhcyXUAxPHvyQiHPfgThgm8AudgNK,Yellow,Deadpan,None,Single Purple,Orange Record,Halo,Worry Lines,Cedric the Unbroken,None,Hard Scrape
4453,2.56,4682,50.2,https://magiceden.io/item-details/5KH9ebic1A69YUdq4c1MgxP9skpJRuWmVJCL97C6UcmW,Orange,Fearsome,None,Matches,None,None,Divot,Dante the Doombringer,None,Pumpkin Bucket
4456,1,3883,70.59,https://alpha.art/t/D3B98MF9Yy2o5f3BTgKnxLvHSHiRdZLSgMngSVgSmR5U,Royal Blue,Deadpan,None,Twin Green,Kunai,Traffic Cone,Cheeks,Donatello the Fury,None,Jungle
4460,4,2826,46.94,https://alpha.art/t/GQy6o9sxo9iQSZjYZBu7SuCc8z89jhRnoshBLWgJES6T,Orange,Fearsome,None,Red Flames,Cleaver,Red Baseball Cap,Worry Lines,Hannibal the Prankster,None,KISS
4464,2,4169,58.88,https://magiceden.io/item-details/2BrKfDNrbyUmRvv2csiS4mV3S5xpSaC29TeUGLbj8o77,Yellow,Fearsome,None,Single Purple,Blue Poker Chip,Ice Scream Cone,Cheeks,Hitchcock the Skullcrusher,None,Cerulean Sugar Skull
4471,0.9,3252,75.38,https://magiceden.io/item-details/FfvyyM1y3eiwMd6QFsN1Wd12kjsiZnj9WSna3tDMBYKa,Royal Blue,Fearsome,None,Twin Solana,Chef's Knife,Horns,Worry Lines,Freddy the Cruel,None,Pop Art
4483,11,5120,0,https://alpha.art/t/7wfTffCoJfh8HyGo5F84J722TcAtkfmhHWE3oPvXiLKE,Royal Blue,Deadpan,None,Blood,None,Red Mohawk,Worry Lines,Hannibal the Schemer,None,Cerulean Sugar Skull
4501,0.99,4208,68.74,https://magiceden.io/item-details/ACwY5Ua1JsEC5QunaSskHci8KeANDFhhr4ajxuoFgLQ1,Grey,Fearsome,None,Twin Green,Orange Record,Green Baseball Cap,Cheeks,Edgar the Merciless,None,Hard Scrape
4503,11,4295,0,https://solanart.io/search/?token=EARV9tpgV6aiqUhsaaQcreAmXicsDDJgVXFhaUYo4gFL,Orange,Deadpan,None,Dead Xs,Green Poker Chip,None,Divot,Seamus the Sinner,None,Pumpkin Bucket
4507,9,346,11.82,https://magiceden.io/item-details/2XR4h2xBKK4t81sHjutDwYuuP98uND4bmqWFxgnhEnUk,Mango,Fearsome,Censored,Blue Worms,None,Pizza,Cheeks,Cujo the Really Impressive,None,Blue Marbled
4510,3,1702,63.68,https://solanart.io/search/?token=GnT88yUvCPyxWhuvFKQctGaK3cej4pPdZ2Hdfj7dVPL2,Red,Fearsome,None,Worms,Green Record,Horns,Divot,Francisco the Bonebreaker,None,Jungle
4513,2.5,1824,67.95,https://magiceden.io/item-details/By8yeyyjnhHc4QS6rjKZRMfMiVkRQfECgwXYmbBUjNnj,Sky Blue,Fearsome,None,Single Purple,None,Zombie Hand,Cheeks,Mark the Party Animal,None,Blue Splash
4520,3.24,5590,37.95,https://magiceden.io/item-details/51RenPtfH32EMKeGJDAnq2ogs9Y69X8bvxvNjm4igi4E,Orange,Fearsome,None,Matches,None,None,Squiggle,Benny the Big Boy,None,Empty Candy Bucket
4521,3,5334,41.88,https://solanart.io/search/?token=86YaiqNULEsMhSZZEBNVkbKQYe2dSQYohwpfwnAdjBR6,Grey,Fearsome,None,Single Orange,None,Horns,Cheeks,Luscius the Badass,None,Blue Splash
4522,4.5,4840,29.85,https://solanart.io/search/?token=82fafsLoiFS9MKafrkQXCJFannYzR5wmJCEc63NLAgfL,Purple,Deadpan,None,Matches,Green Record,Horns,Worry Lines,Hannibal the Total Asshole,None,Green Spray Paint
4531,3,2886,56.58,https://alpha.art/t/F6Magc5wNor7PaNBWLcdbuiWDohu3qouVhaz8QhHwx5u,Mango,Deadpan,None,Matches,Green Record,Red Mohawk,Worry Lines,Norman the Undaunted,None,Green Spray Paint
4532,2.9,3704,52.67,https://alpha.art/t/Dbi6PoGWTMA86jRMCUL9VrNebPbYomBDMMkHv72bj3QK,Royal Blue,Deadpan,None,Red Flames,Kunai,Ice Scream Cone,None,Theodore the Wrathful,None,Purple Creepy Crawlies
4559,6.68,5563,3.71,https://magiceden.io/item-details/8iUWzi3ZwxWQsLjcpKUPpAt7jFruVZsmF3rZg9HaHQjz,Yellow,Deadpan,None,Lightning,Chef's Knife,None,Cheeks,Norman the Masterless,None,Teal Bucket
4569,0.5,6330,60.9,https://magiceden.io/item-details/EWL3xDzspUfvuAJj63fFMpnQWa79u4nrtbLj5Et3kFPU,Teal,Fearsome,None,Twin Solana,None,None,Worry Lines,Rupert the Stomper,None,Wavy Blue
4581,0.6,2166,84.9,https://solanart.io/search/?token=25Jdbhx4rX7WJiMCAGXdTpT9Re7aNUuQEnTAUWJepSn2,Royal Blue,Fearsome,None,Slime,Tongue,Toasted,Cheeks,Axel the Merciless,None,Wavy Blue
4594,0.45,6106,62.75,https://solanart.io/search/?token=VgqDXphPjYZWKAUodER4ukjTbxNKa64g6NzSvbNxPp4,Orange,Fearsome,None,Zen,None,None,Worry Lines,Dante the Stone Cold,None,Empty Candy Bucket
4617,1.15,6384,54.08,https://magiceden.io/item-details/tRqe8iWHsQDxTsKfWtFvTCFz6dRCUCATdtVBtVd1RBV,Mango,Fearsome,None,Blue Flames,Tongue,None,Cheeks,Rocky the Crypt Keeper,None,Empty Candy Bucket
