id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
5917,2.5,6295,43.2,https://alpha.art/t/CLe6qDGWp9qeQY12UBA7iRBPrTz8MAdN3HccZZTpEpoD,Teal,Deadpan,None,Nine Ball,None,None,Cheeks,Norman the Crypt Keeper,None,Emptyheaded
5930,1.5,4165,65.99,https://solanart.io/search/?token=6QYNmuePKpnVwMj1sXTJuHVgi9MRMpkbWfn4349LZfyc,Royal Blue,Deadpan,None,Red Flames,None,Purple Baseball Cap,Worry Lines,Darius the Bleakhearted,None,Tie Dye Slime
5949,2,5727,51.61,https://solanart.io/search/?token=9ZyCRhz9zFX1BAEE6f1AyMTFQCyXKMmgtkdqp3xmPJwJ,Mango,Fearsome,None,Neon Spray Paint,Trench Knife,None,Cheeks,Henry the Unbalanced,None,Emptyheaded
5973,99,161,0,https://alpha.art/t/AqY759xGQZYMu4U8A9R9tvkKsknS5sSTVHAUJ3UHjZrC,Orange,Deadpan,Redacted,Single Blue,Trench Knife,Green Baseball Cap,Cheeks,Homer the Near-death,None,Putting Green
6009,2,2610,70.32,https://magiceden.io/item-details/HeMS6NWG6XxDMrXMiRLVrcGoNY9mDi9SsNkCrTsdeyHD,Grey,Fearsome,None,Single Red,Razor Blade,Red Mohawk,Cheeks,Rafael the Traitor,None,Putting Green
6017,1.75,659,84.53,https://solanart.io/search/?token=GnYPnR9cpdKG9pxDRAkx1wrSAga3DFeCBqmfAR5HHAcg,Red,Deadpan,None,Green Paint,Hatchet,Cherry,Squiggle,Jacque the Sinful,None,Purple Day Of The Dead
6030,5,3863,32.8,https://alpha.art/t/35qpaao4zW1NFbr4HC2sTeHyVM7vefndUF3Skbs1ycoR,Teal,Fearsome,None,Joker Paint,None,Tentacle,Cheeks,Hagrid the Cursed,None,Purple Creepy Crawlies
6046,2.25,6613,43.8,https://solanart.io/search/?token=EKkAQkSGUKcWkjuEFgkkQvzt93XapiF5Ya77o8rCT7b3,Yellow,Deadpan,None,Single Purple,Tongue,None,Cheeks,Eduardo the Adversary,None,Empty Candy Bucket
6055,6.3,6063,6.6,https://alpha.art/t/EyRuhmrCRStJKvxE1PBx7NNtv5iM4oYFHN4v7A5pAQh,Orange,Fearsome,None,Slime,Trench Knife,None,Worry Lines,Erik the Ravenous,None,Purple Marbled
6106,1.69,1687,78.96,https://solanart.io/search/?token=ATsx97wv1a8cuQFGWq1UGXLep1As5JyAao83KDkfii2L,Purple,Deadpan,None,Blue Flames,Green Record,Party Hat,Cheeks,Ernesto the Tempter,None,Jawbreaker
6117,16.9,78,0,https://magiceden.io/item-details/53opacWardb8d7iehmkG6Za7c5cNLDiuJTtkY3P3LxUd,Seafoam Green,Deadpan,None,One Yellow Coin,Kunai,Purple Spiked Mohawk,Buttchin,Apollo the Wrathful,None,Crimson Cranium
6135,1.5,4240,65.54,https://solanart.io/search/?token=A6YYf2DYpTT2q1LPg1XdLNtpsNFvW9MZSjtnhRpr619A,Mango,Fearsome,None,Sunglasses,None,Tophat,Cheeks,Luciano the Dude,None,Jungle
6145,6,5995,10.01,https://magiceden.io/item-details/2TxhW3DkHVATvoxqChapf8d8h3VfdCwFy9NTwcaQbjAJ,Red,Fearsome,None,Neon Spray Paint,Tongue,None,Worry Lines,Curt the Undertaker,None,Brainwave
6146,3,4560,48.62,https://magiceden.io/item-details/2SrR7dj5aKHPH3w1AxrKFAyjRmqWCpW8CcfYPzzjbQco,Yellow,Deadpan,None,Glow Worms,None,None,Divot,Hannibal the Undaunted,None,Empty Candy Bucket
6160,4,3206,46.75,https://magiceden.io/item-details/5VMnxhe7QVrna7oQmZpDmbC9RHvngnqY6KJE8fzwptkS,Seafoam Green,Deadpan,None,Dead Xs,None,Fried Egg,None,Jack the Party-crasher,None,Wavy Blue
6162,2,3633,64.18,https://magiceden.io/item-details/GVHSArUVSWXedP3Az3V8bx9ceVRmcFr3S1zXYs2f7TAP,Purple,Fearsome,None,Slime,Trench Knife,Red Mohawk,Cheeks,Propero the Terror,None,Camo
6202,1,4945,66.31,https://solanart.io/search/?token=CuBkVVwjrAXPsDPNbZcaWPEEde5iGuPwJn2fP2cXaH2R,Purple,Deadpan,None,Single Purple,None,Cherry,None,Boris the Terror,None,Red Pop Art
6219,1.5,5450,58.28,https://solanart.io/search/?token=6mw9dAJrH2i9kXBqZCUKKhAZTnG4Y8KrSCTcG72U8bFq,Grey,Deadpan,None,Single Orange,Blue Poker Chip,None,Squiggle,Hiroshi the Lamebrain,None,Teal Bucket
6221,2,3161,67.02,https://solanart.io/search/?token=35D6CCRHu4ELa8UBuxVtYcQpjrPgCbXjzuVHR1R7YUse,Royal Blue,Deadpan,None,Glow Worms,Melon Hammer,Horns,Worry Lines,Xander the Prodigy,None,Green Spray Paint
6223,0.699,1969,87.18,https://solanart.io/search/?token=8R9GiN54nJyXE1bF7GTmUP4rXMk6UAAZckVorjDPYRHz,Red,Deadpan,None,Tiny Pupils,Green Record,Ice Scream Cone,Squiggle,Apollo the Traitor,None,Pop Art
6226,3.24,5148,42.69,https://magiceden.io/item-details/7SYpLTpChyxeAyXJ8key5pdofyJWQvdQ3U6FVYtZFGzG,Red,Deadpan,None,Single Orange,Trench Knife,Green Baseball Cap,Cheeks,Alfred the Dreaded,None,Purple Marbled
6231,2.8,91,77.44,https://magiceden.io/item-details/4qoukTXBz5R3LPhua9cADqCrPQgVRf7tLThmLXYPb6kT,Purple,Fearsome,None,Blue Flames,Green Record,Red Durag,Cheeks,Luscius the Metaphorical,Black Bowtie,Wavy Pink
6234,30,1633,0,https://magiceden.io/item-details/F22FZQ49VHShi7RXQrswAdCMFBugv2dwKXWU1xAe6nq2,Royal Blue,Fearsome,None,Single Orange,Chef's Knife,Pizza,Divot,Propero the Relentless,None,Putting Green
6244,1.69,5988,53.15,https://magiceden.io/item-details/5Awn1tkZgD7ZXNHy7qzivC1Rs2k7KWsBLsNwx6BGWMSY,Red,Fearsome,None,Pills,Blue Poker Chip,None,Cheeks,Tommy the Adorable,None,Empty Candy Bucket
6256,20,4921,0,https://magiceden.io/item-details/DXmKp5akrxqy4mVbAAdMJYBt1SigLB7EZKRr1raCiG9L,Orange,Deadpan,None,Slime,Orange Record,None,None,Nikolai the Deadhead,None,Crimson Cranium
6275,1.39,1429,83.51,https://magiceden.io/item-details/EiWn8UiR45tYHnh2J2uc7NczDAfYvTBESpRrn9MQsWE2,Mango,Deadpan,None,Twin Blue,Cleaver,Party Hat,Worry Lines,Ash the Bareboned,None,Graphic Lines
6299,4,1796,55.21,https://alpha.art/t/7UHkRZHkABms7Lsf916dYqi64WREugpQEzUuARFvVuEx,Orange,Deadpan,None,Twin Orange,None,Fried Egg,Worry Lines,Thomas the Harbinger,None,Kabuki Mask
6328,5.5,4793,22.22,https://magiceden.io/item-details/Ats36YWo2vBP87bn3qNQfPdFEpx1RsoEinAxhU29Vp8t,Royal Blue,Deadpan,None,Single Red,Tongue,None,Worry Lines,Bruce the Ruined,None,Ramen
6351,3,3185,56.87,https://magiceden.io/item-details/HXejEVBsZYaAcLomcx8yS9vPR64PPaRWx5v4yDEzRr7x,Grey,Fearsome,None,Single Purple,None,Fried Egg,Divot,Freddy the Lamebrain,None,Hard Scrape
6353,25,282,0,https://magiceden.io/item-details/HWoM4KNfNFzTojsL5Z3ccwXRU7hzCTioRuShX8nPBTPf,Teal,Fearsome,Censored,Eyepatch,Blue Poker Chip,None,None,Magnus the Extremely Wealthy,None,Emptyheaded
6368,3,3966,52.18,https://magiceden.io/item-details/5D56WixkfwaQnqfh63eLhETNc2MPZJWp4Lmq4vYTdgA7,Grey,Deadpan,None,Blood,Green Record,Red Baseball Cap,None,Icarus the Near-death,None,Orange Spray Paint
6419,2.1,1073,78.55,https://magiceden.io/item-details/8iApA3KEKEdummJfgbCQuS8ag8WxVhWJXHEowBjXU9mU,Fuschia,Deadpan,None,Single Red,Razor Blade,Royal Blue Durag,Buttchin,Bruce the Treacherous,None,Purple Creepy Crawlies
6426,1,3710,73.72,https://solanart.io/search/?token=D7CgGRetdA9SDRQi5Tr3BJod8xCQ2pZU1719mFBb9KEP,Purple,Deadpan,None,Twin Solana,Razor Blade,Royal Blue Durag,Cheeks,Jacque the Terror,None,Bloody Splatters
6453,20,5573,0,https://magiceden.io/item-details/6T3E8y5MBHeEtk1g2XUTvs6bhjFSdwyrPMas95AXDU3F,Orange,Deadpan,None,Neon Spray Paint,None,Green Baseball Cap,Cheeks,Marco the Cunning,None,Blue Splash
6464,2.5,4042,56.73,https://magiceden.io/item-details/EBMX98nXFAheffKno2ESFXC7YmA3ktHG6WTVBq9PJvYH,Orange,Deadpan,None,Blue Worms,None,Red Durag,Cheeks,Chad the Monstrosity,None,Purple Day Of The Dead
6478,1.44,1677,81.52,https://magiceden.io/item-details/HTMXV655gBhetwzefZKUPTuigCb7fcPd5DuRyUXy7qLL,Orange,Deadpan,None,Red Flames,Hatchet,Army Helmet,None,Homer the Traitor,None,Pink Spray Paint
6484,4,590,62.45,https://magiceden.io/item-details/Dz28q8FThmFkDJ7mBaYqPUn9wEZ9aDuRoBQzb1bXt748,Sky Blue,Fearsome,None,Twin Green,Tongue,Green Spiked Mohawk,Buttchin,Oscar the Ruined,None,Jungle
6492,0.88,4473,70.34,https://solanart.io/search/?token=7RfoatG7VgqiVNz42HfUqELnX7rUi35fVjx3VCRgEAQu,Orange,Deadpan,None,Twin Red,Green Record,Blue Mohawk,Cheeks,Apollo the Reprobate,None,Orange Spray Paint
6494,0.95,2878,79.22,https://solanart.io/search/?token=7Rv3czqkybbWYffT7Ts6QhMcwFp4DH9vu4wyXvBGyjhN,Orange,Deadpan,None,None,Green Record,Cherry,Divot,Salvatore the Unreasonably Macho,None,Bloody Splatters
6498,3.99,55,65.76,https://magiceden.io/item-details/F3rG2cRtq5fVEPtL8MHFx9Qb59iLDkRsEypNTSt8BRLF,Red,Deadpan,Censored,Single Blue,Smoke,Horns,Divot,Dick the Steel-balled,None,Camo
6505,1.75,5350,56.38,https://magiceden.io/item-details/2ob9uavUVqJVQ3XAK1TS1JVDjH1Bk6ohyWUyNvsynUt3,Orange,Fearsome,None,Red Flames,Mango Hammer,Green Baseball Cap,Cheeks,Alfred the Deathbringer,None,Bloody Splatters
6530,2.29,1312,75.21,https://magiceden.io/item-details/14E3jgtB3G76EvCFGNnSXt3uP8ozBEZFMczxtCP3QWqW,Purple,Deadpan,None,Single Green,Green Record,Green Spiked Mohawk,None,Dimitri the Dude,None,Marigold Day Of The Dead
6540,5,2059,43.63,https://magiceden.io/item-details/EviBovTKcWA8mP1kDEYPRHQkp8jg8rkzncGtrPadR2ah,Royal Blue,Fearsome,None,Red Flames,Mango Hammer,Toasted,Worry Lines,Eduardo the Epic,None,Tie Dye Slime
6550,77,2052,0,https://alpha.art/t/32LFXKyyg1bCvLRHvR9V7tePo89JaeLcLRMjkX33RSqb,Purple,Fearsome,None,Single Solana,Tongue,Pit Vipers,Cheeks,Xander the Master,None,Tie Dye Slime
6557,0.8,5242,66.53,https://magiceden.io/item-details/AisqLjmBR3EeL1XV1gXZtLGmiRPgpJJybV11y5rxmKef,Fuschia,Deadpan,None,Pit Vipers,Razor Blade,None,Worry Lines,Chester the Rowdy,None,Green Spray Paint
6579,2,2400,71.58,https://solanart.io/search/?token=BTZ6iabvxeodjEiN8iB5gfmvMcb85WE7ZeWHDrcajUi,Orange,Deadpan,None,Sunglasses,Razor Blade,Blue Spiked Mohawk,Divot,Freddy the Lamebrain,None,Graphic Lines
6606,8,6592,0,https://magiceden.io/item-details/5W2GZQy4Xswqm3avKnvmdDzGgtp7RQWLgTxSNyZPBiuP,Orange,Deadpan,None,Dead Xs,Razor Blade,None,Cheeks,Michelangelo the Butcher,None,Brains
6645,2,5937,50.35,https://magiceden.io/item-details/T7bCbRZu5aSJYj8YZ1YMzFkyG736Xmnukyg8RTyxJj4,Mango,Deadpan,None,Blood,Kunai,None,None,Cujo the Inexorable,None,Brains
