id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
4809,1.7,6624,50.22,https://magiceden.io/item-details/B5rHaQ2HcTqZWk9Wz4Xize9ZWAHeGgFbCtGQKVwWkHFU,Red,Deadpan,None,Dead Xs,None,None,Cheeks,Hiroshi the Elvis Impersonator,None,Brains
4875,0.7,3838,76.95,https://magiceden.io/item-details/FYbjMRdv8GcNZsoFEBr4A6BsMYz2TiThms7fJFcV1LSQ,Teal,Fearsome,None,Single Red,Orange Record,None,Divot,Cedric the Schemer,None,Pink Spray Paint
4888,1.5,2257,78.44,https://solanart.io/nft/FkzmFkVkDdWBpYR3SQgeygNpoJz5JDwPiTahGKRi6JD6,Grey,Fearsome,None,Single Orange,Smoke,Ice Scream Cone,Worry Lines,Griffin the Infested,None,Purple Creepy Crawlies
4892,6,3718,24.67,https://alpha.art/t/BD7ZT6xaxhaqCp5YsgrhF491JBfge5ozTEzkerGZrrqU,Purple,Fearsome,None,Sunglasses,Kunai,Green Baseball Cap,Worry Lines,Diesel the Humerus,None,Blue Crosshatch
4893,1.5,4407,65.53,https://magiceden.io/item-details/2thWqtTc98eDLmVg2gjXZjgzGqhWvBX3cSnPPdFDkJpx,Teal,Fearsome,None,Red Flames,Green Record,Blue Spiked Mohawk,None,Atlas the Master,None,Blue Splash
4894,1,2992,79.03,https://alpha.art/t/5DiDvDNubKZsWKDtFRW91GbgwcJMcC9CKoUaetAHMwB3,Grey,Fearsome,None,Single Purple,Chef's Knife,Blue Mohawk,Cheeks,Darius the Inexorable,None,Tie Dye Slime
4900,3,1132,70.2,https://solanart.io/nft/GLDHXEeZ1TxfJnSvSkb5htxVXrq2htvLfgqCTg68CfTw,Purple,Fearsome,None,Single Purple,Razor Blade,Possibly Opinionated Hat,Squiggle,Cyrus the Dude,None,Bone
4906,0.8,6121,62.24,https://magiceden.io/item-details/4ZTbvf9BSAcMFL3nqbg39kmraLsrAFY7spzs4vQSbw3x,Red,Fearsome,None,Single Orange,Trench Knife,None,Worry Lines,Jason the Foulblooded,None,Teal Bucket
4915,2,1674,76.94,https://magiceden.io/item-details/A9PEt3TezqZ4JQPac6FRyDc4g6DCowsz5GZTU1vMkuoa,Grey,Deadpan,None,Single Purple,Chef's Knife,Red Durag,Worry Lines,Dimitri the Total Asshole,None,Marigold Day Of The Dead
4918,4,72,66.57,https://solanart.io/nft/3DWKfNsuPciXtE5fB1DuMw2QF7qrk4Re71dagu9pYFt8,Sky Blue,Deadpan,None,Single Solana,Chef's Knife,Horns,Cheeks,Charlie the Usurper,Red Bowtie,Bone
4933,14,5758,0,https://solanart.io/nft/CC6X5dPzFveki1dYVV9pW82HJBTRu3e3vhnAU97rx9qH,Orange,Fearsome,None,Single Green,Green Record,None,Cheeks,Tommy the Bareboned,None,Brainwave
4941,2.2,5685,50.85,https://alpha.art/t/BAbZ9f3yukcKWMA2UsKwcXs2CKBjzk53YqeRJkEc7xZR,Royal Blue,Deadpan,None,Red Flames,Joker Grin,None,Worry Lines,Pascal the Brutal,None,Red Pop Art
4942,1.2,1857,83.85,https://magiceden.io/item-details/3JzkBpDgb7oBbhnRLN3vRZVLKwTNRqMAKVKKpMbRndGN,Teal,Fearsome,None,Single Orange,Blue Record,Red Baseball Cap,Cheeks,Donatello the Anaconda,None,Putting Green
4958,30,779,0,https://solanart.io/nft/AczMhhPtLdTkYxBMU6q62HvCuaFuyNokCtGQowzgpmiT,Red,Deadpan,None,Slime,Tongue,Purple Spiked Mohawk,None,Max the Rad,None,Happy Little Clouds
4966,1,2176,83.93,https://magiceden.io/item-details/3wfhY8ScwDqSdEgU1d2c1EKi4DWTTWxvCHB3Gc8wtEmD,Royal Blue,Fearsome,None,Twin Red,Tongue,Cherry,Cheeks,Ash the Conjured,None,Putting Green
4973,1.39,6289,55.33,https://solanart.io/nft/J2BXvvXUSkMitLAAfbNpkiJqgQqXbkoxh2HMtGz6VFAk,Red,Fearsome,None,Single Green,Tongue,None,Cheeks,Francisco the Monstrosity,None,Brains
4976,1,4985,67.06,https://solanart.io/nft/1x67XaEqW2iot6qmUkhhPQtAHQHt9pdcRjqBYXv5Sxf,Royal Blue,Fearsome,None,Single Green,Green Poker Chip,Red Baseball Cap,Cheeks,Luther the Brutal,None,Orange Spray Paint
4986,1.9,256,86.46,https://magiceden.io/item-details/Atmr9TaL6zmxvcT4kqTrA1dQHeD7jatwVj1dF2WUyZ1P,Royal Blue,Fearsome,None,Dead Xs,Blue Poker Chip,Dark Crown,None,Ernesto the Butcher,None,Graphic Lines
4988,5,3635,35.17,https://solanart.io/nft/3g5gY8PDQSEkcb7XyTSPB1jZkWKduvpHH6DjpDG9CMb8,Orange,Deadpan,None,Zen,None,Headphones,Worry Lines,Theodore the Destroyer,None,Green Spray Paint
4993,2.49,3520,60.96,https://magiceden.io/item-details/HRmREVtqjuw44ySCrgZMAdm5HK7i3yDkDhUhGtKD87wt,Red,Fearsome,None,Joker Paint,Kunai,Pit Vipers,Cheeks,Benny the Reincarnated,None,Hard Scrape
4996,1,4818,68.06,https://solanart.io/nft/GV1qigKoBdfYo7V2VetwXd9ez5EyVXaSkzDVtaSYh3t7,Purple,Fearsome,None,Blood,Trench Knife,None,Divot,Casper the Sick,None,Candy Corn
5018,1,4782,68.28,https://magiceden.io/item-details/4y1Fibe37qhCLxwTbLn54RjpMhXjPz3kY6VZLL6cb6QC,Red,Fearsome,None,Twin Green,Mango Hammer,Horns,None,Max the Tripod,None,Pop Art
5023,0.75,6074,63.02,https://magiceden.io/item-details/RpKp6kgKitGGxna9kwRJykboD11Bq5xFB9HVm2wQSJW,Fuschia,Deadpan,None,None,None,None,None,Bruce the Cursed,None,Empty Candy Bucket
5028,2.1,5474,53.12,https://alpha.art/t/5krZf1bPZp5VbvTc5ASeGpuWHCyW1QqfUTwXVc9FEhST,Grey,Deadpan,None,Single Green,Hatchet,None,None,Dante the Knucklehead,None,Teal Bucket
5041,5,3410,36.52,https://magiceden.io/item-details/FTbbdtFS1R2vfN5viAttoGGa3yxgrsyREJje3LW34drB,Fuschia,Fearsome,None,Blood,Razor Blade,Red Mohawk,Cheeks,Judas the Hangry,None,Nebula
5045,4.5,6001,25.96,https://solanart.io/nft/J6aF7LV7B3TXq7TQFA1yHLPpa5FAPAbN1wvufSGkpj16,Yellow,Deadpan,None,Pills,Blue Poker Chip,None,Cheeks,Norman the Sinful,None,Bone
5066,15,914,0,https://magiceden.io/item-details/2DhgTh1oJJMFmTyxXSivDe98S9JmDeVDjqqtuPxDhvos,Orange,Deadpan,None,Lightning,Cleaver,Army Helmet,Squiggle,Derek the Aggro,None,Camo
5078,4,4878,37.7,https://solanart.io/nft/By1L5MQo5KAsaJPH5bN7NVmypLBSbLPDdtcwvMsQFmMS,Red,Fearsome,None,Zen,Mango Hammer,None,Squiggle,Henry the Unspeakably Dreadful,None,Brains
5088,1.3,4587,66.45,https://magiceden.io/item-details/7azwYEA7YCu75fSvsoEPKAjWpSpzqghMyFCxYDACBE6j,Red,Deadpan,None,Single Green,None,Red Horns,None,Donatello the Blazed,None,Bone
5089,97,79,0,https://alpha.art/t/7nvDYoH1MJPqYM8t8GY9iM2yeapjhAYPhd1P8L7vXczK,Orange,Deadpan,Redacted,Twin Green,Kunai,Red Baseball Cap,None,Augustus the Sick,None,Nebula
5106,125,291,0,https://solanart.io/nft/3nxvCNmadMwyCJEFqdF5C6cETW5Bz7yhtcRNCLHGNFxt,Red,Deadpan,None,Blue Flames,Kunai,Party Hat,Squiggle,Homer the Insanely Huge,None,Gold
5113,3,428,74.43,https://magiceden.io/item-details/J84d6pZagjba3RK9sqRFtygFcd4okqPUnFhHxEuiVcuH,Royal Blue,Fearsome,None,Dead Xs,Money,Tentacle,Cheeks,Keanu the Headbanger,None,Jawbreaker
5118,3,3261,57.41,https://alpha.art/t/FzSWb196CGw437yRpCP4tziEf27V2ApNxyK2t5tjcns1,Orange,Fearsome,None,Blue Flames,Kunai,Blue Spiked Mohawk,Worry Lines,Francisco the Decaying,None,Pink Spray Paint
5123,2.5,3747,59.49,https://solanart.io/nft/3Skkddgg5VBjFRa6BfS1ieKT7KcnXtBJbtnxNKKR22tv,Purple,Deadpan,None,Twin Red,Blue Record,None,Worry Lines,Kevin the Knucklehead,None,Brains
5130,35,212,0,https://magiceden.io/item-details/FqiVLVhJShWfVZW3LCiTVMQVpAiLdg8nq7zCtpm9yFV2,Yellow,Fearsome,None,Green Paint,Fat Cigar,Golden Horns,Cheeks,Jacque the Fiendish,None,Kabuki Mask
5132,1,6608,57.31,https://solanart.io/nft/7nTif9Pnpp6h7MwKDLeghXyPgnqxSsvg2RFy1ud6M2Z7,Purple,Deadpan,None,Single Blue,None,None,Cheeks,Judas the Dope,None,Brains
5159,3.8,1414,60.51,https://solanart.io/nft/7ZgzvZi5y1UpTZfs4TT5Du3S9NacVghUZaRo95fY9YxV,Purple,Deadpan,None,One Yellow Coin,Smoke,None,Squiggle,Thaddeus the Diamond Handed,None,Purple Bucket
5160,150,1298,0,https://solanart.io/nft/Fk2xrLdAF8fqpo3q23PhWL98Xnb95oB11jbkA3aNq9Fq,Orange,Fearsome,None,Red Flames,Blue Poker Chip,Pit Vipers,None,Darius the Indescribably Awful,None,Cerulean Sugar Skull
5162,3.5,1872,60.76,https://solanart.io/nft/5qKCjKxD1tixcDGaot6nR5aEDTcozmTPDHCqKGBUGxQe,Red,Deadpan,None,Single Purple,None,Traffic Cone,Divot,Derek the Relentless,None,Putting Green
5169,1,6420,58.44,https://alpha.art/t/7myXBisA3smq52izgPu2JREG69zypzkM1TRdUFQDTyfR,Royal Blue,Deadpan,None,Blue Flames,Tongue,None,Worry Lines,Chad the Unbroken,None,Teal Bucket
5177,2.25,5570,51.05,https://solanart.io/nft/BjQq6DHVV4nE6xPjo8SSHFE9V8hHYRJQafzQ2mh2q1LR,Mango,Deadpan,None,Single Orange,Kunai,None,None,Luther the Annihilator,None,Putting Green
5189,150,3794,0,https://solanart.io/nft/HctkZGcEJFAqc9bass7Yxps7zu9ZF81ebvUwxwH2ZL19,Mango,Deadpan,None,Blue Flames,Razor Blade,Red Baseball Cap,Worry Lines,Victor the Maggot,None,Jawbreaker
5193,1.74,3022,71.45,https://solanart.io/nft/42oALtfLAigKnrDmyXBMSSSxJ3qUkRZXgmv24dntXTxp,Orange,Fearsome,None,Twin Green,Kunai,Headphones,Cheeks,Alfred the Dreaded,None,Bowie
5197,3.2,2517,59.88,https://magiceden.io/item-details/Eh4oiER7BqiET5VuwiYRZ1rrCUvU8XaZv9yjq8TozjWF,Purple,Fearsome,None,Single Purple,Trench Knife,Blue Spiked Mohawk,Worry Lines,Cyrus the Deadly,None,Nebula
5204,7,559,33.64,https://solanart.io/nft/5eeGhTq9jnNYLRjDGVkR8CnVdaCAd79rGUYw6KFkU9L8,Purple,Fearsome,None,Single Red,Razor Blade,None,Worry Lines,Stanley the Elvis Impersonator,Black Bowtie,Emptyheaded
5206,1,2918,79.47,https://magiceden.io/item-details/DA9E3NF3sqNrfZKkvSjEXZpg9kUn3SPkEdhaEvg2PY5E,Teal,Fearsome,None,Single Purple,Green Record,Red Durag,Worry Lines,Caesar the Prankster,None,Candy Corn
5244,1.95,6519,48.35,https://magiceden.io/item-details/9qDMd8fSnYL7gVkkEkF8KQH8zJUVHbhwYsGpVs4LUYVh,Grey,Deadpan,None,Blood,Mango Hammer,None,Cheeks,Kevin the Extremely Wealthy,None,Brains
5251,1,3842,73.92,https://magiceden.io/item-details/5itGpq3XMWGntLrSJPUPn87Jwez5pQKz5gkdzBRHPNt6,Purple,Deadpan,None,Joker Paint,Green Poker Chip,Horns,Cheeks,Dick the Impure,None,Blue Splash
5252,4,1929,55.41,https://magiceden.io/item-details/ATyuRqZjYisYYBC3N1JSZdyk5N88n69bZwc2N5hd5Zwd,Red,Fearsome,None,Red Flames,Money,Ice Scream Cone,Cheeks,Stanley the Relentless,None,Purple Creepy Crawlies
5256,5,2907,39.54,https://alpha.art/t/6zAA29vwR3UsteUxPomCj9QfYKEtwDffmDp4B2oEjNHc,Orange,Fearsome,None,Twin Red,Joker Grin,Red Baseball Cap,Cheeks,Sam the Unspeakably Dreadful,None,Graphic Lines
5259,14,151,0,https://solanart.io/nft/uBCd6mg7w11nHzQth4TqX37eUY4bQQgHgK3XKdoJzgK,Purple,Fearsome,None,Single Solana,Smoke,Green Spiked Mohawk,Divot,Claus the Gravecrawler,None,KISS
5263,11,3490,0,https://solanart.io/nft/7Nh4SQQ9uPpL4cuNumyt36JwknSSU3CLisexbXNKS4rv,Yellow,Deadpan,None,Slime,Kunai,Royal Blue Durag,None,Luther the Crypt Keeper,None,Blue Marbled
5270,3.3,6494,35,https://solanart.io/nft/r63nMmPWyFaoZLTLAptUmV3D5c4dTMGrfqecd9cC3c3,Yellow,Deadpan,None,Dead Xs,Kunai,None,Worry Lines,Axel the Unphased,None,Wavy Blue
5293,7,5624,3.22,https://solanart.io/nft/6PMynPpRvGFegQUbaiBnhrTSzWg41zVJ1KZBrD4Zb3F8,Yellow,Fearsome,None,Twin Green,None,Horns,Cheeks,Jason the Rad,None,Red Pop Art
5302,4.2,2516,49.89,https://solanart.io/nft/ABvAvAQr13ThEnMUF2zWbnXq82Yc6M9Nxt64GQXG54UZ,Fuschia,Deadpan,None,Pills,Chef's Knife,None,Divot,Max the Bleakhearted,None,Teal Bucket
5306,3,1475,68.14,https://magiceden.io/item-details/72XKHYa5gaKrAUvGbRV4gaazxEAGvzCuakgdgdY22DpN,Fuschia,Deadpan,None,Twin Purple,Tongue,None,Cheeks,Thomas the Evil,None,Pumpkin Bucket
5312,13.4,110,0,https://magiceden.io/item-details/5GiKw2HvMUi6N6PNDBUkxL68EFestexmBbZBeEnyW9zV,Orange,Fearsome,None,Twin Red,Trench Knife,Red Mohawk,Cheeks,Diesel the Bonebreaker,Black Bowtie,Cerulean Sugar Skull
5314,12,4482,0,https://alpha.art/t/D7VATczvwG6qYrDywMNqMJqFDsPKAtA37UcZJs4iHsWg,Red,Fearsome,None,Single Red,None,Blue Mohawk,Worry Lines,Dexter the Stone Cold,None,Graphic Lines
5321,1,4038,72.75,https://magiceden.io/item-details/GTmQFr5ng8L4qGJ11fUtrF1F7n6VhaD3X8qUxbmuRk3L,Yellow,Fearsome,None,Blood,Kunai,Red Baseball Cap,Divot,Chad the Dude,None,Wavy Blue
5325,9.99,739,2.66,https://alpha.art/t/7N2h31CsxkKJVMuYxJYenQRCRfjfnWi62TdiNYCpvoi7,Red,Deadpan,None,Diamonds,Orange Record,Halo,None,Charlie the Usurper,None,Purple Day Of The Dead
5329,0.91,6248,60.37,https://magiceden.io/item-details/4SY6J8ArwPAmeETFeRt3hjKRfcituz2kepy3Wa5W9p5k,Red,Deadpan,None,Blood,Orange Record,None,Cheeks,Alfred the Unhinged,None,Brains
5348,28.68,128,0,https://magiceden.io/item-details/7e3mcQcr5TVfoK2rQTei2jCeFJupKkPWa3HXv1dQNn6y,Grey,Fearsome,None,Tentacle,Joker Grin,Green Spiked Mohawk,Cheeks,Curt the Noodle,None,Wavy Pink
5352,10,465,4.21,https://magiceden.io/item-details/9aumvuMtWGKE3bXUba6Eh1GjTz1qFJFqxXF3wbzVQAy5,Blueberryish,Fearsome,None,Zombie Whites,Green Record,Toasted,Worry Lines,Morpheus the Baddest Bad of All Time,None,Bone
5378,1.8,4999,58.97,https://magiceden.io/item-details/8Lubn5KU2mBXKwdctD9kV2WCNSmxGwaS3yFToLUgNvpJ,Orange,Deadpan,None,Eyepatch,None,None,None,Raphael the Boneheaded,None,Nebula
5379,0.94,3877,74.31,https://magiceden.io/item-details/AzniV9KFDtGcUkoLpHjiVpiG39aHd3QihYVttFjgsCps,Purple,Fearsome,None,Single Solana,None,Pizza,Worry Lines,Attila the Stud,None,Purple Marbled
5396,5,5801,22.16,https://solanart.io/nft/Bi29H73PUBbqd47DZXUV1bABMUZjoAXWNJckGRrG3GNj,Purple,Deadpan,None,Single Purple,None,Horns,Divot,Richie the Forbidden,None,Blue Splash
5407,3.5,6006,35.93,https://magiceden.io/item-details/2YhKY7uSd1yjZdVKsoChQfsCSuVi4hDkPdzUh9RdbRor,Yellow,Fearsome,None,Single Red,None,None,None,Judas the Inferno,None,Empty Candy Bucket
5435,69,175,0,https://magiceden.io/item-details/52hsAx9q2dnMGMWJKHrUPDw4aSqJXf7iVRAVg6exHS8F,Red,Fearsome,None,Glow Worms,Money,Tophat,None,Atlas the Boneheaded,None,Pop Art
5445,2,5408,54.52,https://alpha.art/t/CzFNbxXuMcastzTTbY4TfCQnMbm3wwavWvi5yrzLGn6u,Purple,Fearsome,None,Slime,Razor Blade,Royal Blue Durag,Cheeks,Attila the Undead,None,Wavy Blue
5447,0.99,1808,86.24,https://magiceden.io/item-details/7QH7GC7dkkkQT5MVrM3G2yNJsnuiWiqbUjE5QiGgYSXs,Teal,Fearsome,None,Single Green,Razor Blade,Captain's Hat,Squiggle,Boris the Anaconda,None,Green Spray Paint
5457,6,4806,18.13,https://magiceden.io/item-details/6Gh6uaGDSDQf3eRbkVyZ3GZwbbMNdFCMTpFw9ZqoTp7D,Grey,Fearsome,None,Dead Xs,Mango Hammer,Horns,Cheeks,Myers the Insanely Huge,None,Tie Dye Slime
5458,3,5987,41.04,https://solanart.io/nft/4cTczwcxieQPvMyegwKtJtbBuTU8wk1T33rjV3Gq8h8p,Red,Fearsome,None,Single Red,Green Record,None,Cheeks,Luther the Absolutely Humongous,None,Empty Candy Bucket
5462,4.4,3341,42.93,https://magiceden.io/item-details/66UccFPiqrPcUWqEfACY3UCpmWM7jiNPRrbDT1F8TbUr,Orange,Deadpan,None,Single Purple,None,Zombie Hand,Cheeks,Cronos the Varmint,None,Pink Spray Paint
5465,4.98,2376,42.93,https://alpha.art/t/42Vc4EvWTkRY5wDC1A3irzBjoksfvfK3MgJV5DJUHGvh,Grey,Deadpan,None,None,Kunai,Blue Spiked Mohawk,Divot,Chad the Unhallowed,None,Green Spray Paint
5467,4.6,6124,24.22,https://alpha.art/t/3ppAARnyk8if5gtc4dKrFzsn32F4Lq72G9Jt6Pnx5VQP,Royal Blue,Deadpan,None,Single Purple,Green Poker Chip,None,Cheeks,Michelangelo the Unhinged,None,Empty Candy Bucket
5471,1.87,1844,77.22,https://magiceden.io/item-details/DTZUCTuWESreYr9BWhVexzDqboSKJWKoSauXeffGz9ma,Red,Deadpan,None,Matches,Tongue,Red Horns,None,Boris the Boss Man,None,Hard Scrape
5477,5,3298,37.19,https://solanart.io/nft/7qq5sBffGzpK1zRXJ2k83xxMzqHVSuv2RqtxFZTXzCb3,Grey,Deadpan,None,One Yellow Coin,Fat Cigar,None,Cheeks,Hector the Deathbringer,None,Candy Corn
5490,1,4715,68.68,https://solanart.io/nft/JC9biJbVmnfXM2JJSSgt6YM5EeGDSTDYSamxjsc5gJc1,Red,Deadpan,None,Twin Solana,Blue Poker Chip,None,Buttchin,Hector the Prankster,None,Candy Corn
5514,3,459,74.24,https://solanart.io/nft/GZAJh9UXSTGP8JuVUNXZR24mbmXpDpfzjhkVLMKfEGXr,Seafoam Green,Fearsome,None,Purple Worms,Mango Hammer,Horns,Divot,Theodore the Secretive,None,Pink Spray Paint
5524,4.2,3652,43.07,https://magiceden.io/item-details/4AQC7qKiyzqvxozwRxzhL26xwdMd6tA5qjocNJQwreEZ,Seafoam Green,Deadpan,None,Single Blue,None,Purple Spiked Mohawk,Cheeks,Cronos the Bleakhearted,None,Yellow Spray Paint
5536,4.9,4640,30.13,https://solanart.io/nft/B7GJqcqQJEhjBXF29wRcwC7ALkn5zAPs576VY1kukXzb,Grey,Fearsome,None,Zen,Mango Hammer,None,Worry Lines,Hiro the Fury,None,Brains
5537,14.99,578,0,https://magiceden.io/item-details/DWJSaQT9ZUyWWbWskcYU4usapFVtXyYuCL36YDw9tv5y,Orange,Fearsome,None,Matches,Tongue,Purple Durag,Cheeks,Zeus the Merciless,None,Pop Art
5552,1,4889,67.64,https://solanart.io/nft/BkPZpenn5Hj6kiiNJYVFhs6dnfdVeawSyoaDd5JGo3wU,Mango,Deadpan,None,Slime,None,Horns,None,Chucky  the Destroyer,None,Blue Marbled
5565,14,991,0,https://solanart.io/nft/5JDHDkGM7rpv4L1EHA2UcYcA6yv6dgsTPvnCqGoob4Vv,Orange,Deadpan,None,Single Blue,Money,Emo Party Hat,Worry Lines,Judas the Savage,None,Cerulean Sugar Skull
5569,10,3908,0,https://solanart.io/nft/46iZG3squ2Yv3DwX2j5x67dPoKFpJ3pxgJNavU2HRrDa,Royal Blue,Fearsome,None,Single Blue,None,Purple Baseball Cap,Divot,Wade the Boneheaded,None,Green Spray Paint
5592,5,1012,50.92,https://magiceden.io/item-details/AuUACYJg6MANvD18MzWLEoegAbKLgECLVoWJ4GfuqmbZ,Red,Deadpan,None,Zombie Whites,Fat Cigar,Zombie Hand,Worry Lines,Luciano the Tempter,None,Blue Crosshatch
5613,3.8,3962,45.2,https://magiceden.io/item-details/DP1hjXsGZRJfXY8c7MyKg8RDj531VSAJ1F4DgNk2A9PN,Orange,Deadpan,None,Single Green,Green Record,Blue Spiked Mohawk,None,Rafael the Dire,None,Hard Scrape
5617,1.9,2961,70.22,https://magiceden.io/item-details/J9H9YsXN9L4sj5Tddy2PpPBXLwUkceWJVygWcAVRBKms,Red,Fearsome,None,Purple Worms,Tongue with Eyeball,None,Worry Lines,Odin the Ruined,None,Brains
5622,8,30,26.82,https://magiceden.io/item-details/2nBk662DhKWr3rqe9nitKYeGjdSd6cNwcdR3fBrHzset,Seafoam Green,Fearsome,Censored,Joker Paint,Mango Hammer,Headphones,Divot,Theodore the Boner,None,Purple Creepy Crawlies
5623,1.3,3414,73.49,https://solanart.io/nft/Cj4iWp5GhYM4t442sfT5jXiyZPjvvuBfb7Wt7Y9QuQpn,Orange,Deadpan,None,Pit Vipers,None,Fez,Worry Lines,Derek the Bonebreaker,None,Green Spray Paint
5634,2,5043,56.71,https://magiceden.io/item-details/569oJrLbtyjWDq1fJ8CH8Yg8cinWjmxn32ww4FtdHnC5,Mango,Deadpan,None,Single Purple,Kunai,Blue Mohawk,Cheeks,Charlie the Unspeakably Dreadful,None,Purple Marbled
5636,1.5,1403,83.57,https://magiceden.io/item-details/2bSMD2SvgeEfrVHQqkJMiURWERhstZmuyoYzKfmMEWwc,Orange,Fearsome,None,Single Red,Mango Hammer,Red Mohawk,None,Bruce the Rad,None,Bowie
5644,2,5009,56.91,https://magiceden.io/item-details/9UysVESHKJEJ5aHJQ969AKGPiv9VpvbE3czccdrv86Kh,Red,Fearsome,None,Dead Xs,Trench Knife,Royal Blue Durag,Cheeks,Neo the Corrupt,None,Purple Creepy Crawlies
5646,3.5,2387,57.66,https://solanart.io/nft/5PFdbyjq8Ad4yCSFGjnRFsntaTBnT5KHzHMCpsx8tj5Z,Royal Blue,Fearsome,None,Single Orange,Hatchet,Captain's Hat,Cheeks,Nikolai the Cosmic,None,Bloody Splatters
5650,5,596,53.42,https://alpha.art/t/HcXAkhdAhzCcpPp6sGgMQch6com1KjLLHzx66BxG1R7J,Purple,Fearsome,None,Slime,Joker Grin,Red Durag,Worry Lines,Kramer the Masterless,None,Putting Green
5688,1.5,3131,73.19,https://magiceden.io/item-details/67FnaeXskSkBtmBymSvmFrz6pTCUddKV2C4qUkKG2LoT,Fuschia,Deadpan,None,Zen,Blue Poker Chip,None,Worry Lines,Hugo the Rad,None,Purple Bucket
5692,3,2681,60.9,https://magiceden.io/item-details/3GwncGpZEBZ7HhBsZFBd7eBQEYLax7smQo9wypXgpkkM,Royal Blue,Deadpan,None,Red Flames,Blue Poker Chip,Horns,Worry Lines,Caesar the Ultimate Blue Chip,None,Fuschia Tie Dye
5703,14,3554,0,https://solanart.io/nft/9D8zetpV2MtqbJfrd73gE8XYew4958RfEaMGKytUtTeC,Orange,Fearsome,None,Dead Xs,Razor Blade,Red Baseball Cap,Worry Lines,Santiago the Cursed,None,Putting Green
5706,2,4437,60.35,https://solanart.io/nft/3adPV4v1sJ4FdtfsWxxHpDr46mT1w1VXPYFLEE8cNeUj,Purple,Deadpan,None,Red Flames,Blue Poker Chip,Ice Scream Cone,Cheeks,Chad the Mauler,None,Purple Creepy Crawlies
5707,1.5,5468,59.16,https://magiceden.io/item-details/BKssXUfFeDGu6tF1Q1KF1QpLVHHYPLuHFRWwgjVFk1sF,Purple,Fearsome,None,Lightning,Kunai,None,Cheeks,Zeus the Crypt Keeper,None,Brainwave
5715,5.5,5892,16.61,https://magiceden.io/item-details/6xHpyahKTseikn5TLZHK3R1YgSGFArvv6edwHoMtaDbF,Grey,Fearsome,None,Lightning,Trench Knife,None,Cheeks,Manolo the Gravedigger,None,Emptyheaded
5727,3.4,4200,47.77,https://magiceden.io/item-details/DvV8mpP1vjzS72tXRpGUXq2ch4Gr8jEspaY2tgiT7xkg,Red,Fearsome,None,Matches,Tongue with Eyeball,None,None,Cash the Extremely Endowed,None,Emptyheaded
5728,1,5874,61.72,https://solanart.io/nft/GVdPZ9q2daXt77VjUQai6KRQxqZvfGCX7TGSNEj2bENf,Seafoam Green,Deadpan,None,Single Blue,Razor Blade,None,Cheeks,Kevin the Rad,None,Brains
5731,0.7,6116,63.27,https://magiceden.io/item-details/3PmvzcKKi9MqNhkakm1Qf8Hq7qu7fXY1xNEKiXxhi6Ae,Royal Blue,Deadpan,None,Single Red,None,None,None,Cedric the Unhallowed,None,Brains
5735,80,1948,0,https://magiceden.io/item-details/ALt52KN43vSvJkHTZVpMfk4Lhxs5t94JpPXobzZqzM9J,Purple,Deadpan,None,Single Green,Tongue with Eyeball,Halo,None,Dick the Ultimate Blue Chip,None,Spalding
5750,3,5908,41.52,https://magiceden.io/item-details/HcQboVnrwbURupt69XwBt3bZU8jbSZj1piDJTV8T25Uw,Royal Blue,Fearsome,None,Single Purple,Kunai,Horns,Cheeks,Oscar the Inexorable,None,Bone
5781,18,2174,0,https://magiceden.io/item-details/5VrDou59yiMbGV5hMqybV6jsKkKK5FC8KwyRaSeb7fJQ,Teal,Deadpan,None,Slime,Blue Record,Red Baseball Cap,Cheeks,Cosmo the Amped,None,Wavy Blue
5809,0.89,6058,61.71,https://magiceden.io/item-details/7qVmEFM9pwMRQwyQYBDjcAegEYhnv5KzQxBdtB1qTzyy,Red,Deadpan,None,Single Green,None,Royal Blue Durag,Worry Lines,Cash the Cunning,None,Jungle
5828,0.94,1316,89.7,https://magiceden.io/item-details/2gTwCPFaRyBHoE2KrRiCT6dGoUd6Mznav1eEM98e6SVM,Purple,Deadpan,None,Twin Solana,Joker Grin,Blue Spiked Mohawk,Divot,Icarus the Indescribably Awful,None,Purple Day Of The Dead
5842,5,5187,25.85,https://alpha.art/t/GNEheiJDXwRabce5bD1QacszAL4E1p3wJzkZ2Hx7BDs1,Teal,Deadpan,None,Single Orange,Trench Knife,None,Divot,Apollo the Dope,None,Empty Candy Bucket
5844,3.9,5631,34.18,https://alpha.art/t/E95LDRLTd4j2c4Rp86HxFzxNvnVxkxUW82wPXV82LfX6,Mango,Fearsome,None,Dead Xs,Tongue,None,None,Mark the Chaos Bringer,None,Teal Bucket
5851,9.9,605,4.37,https://magiceden.io/item-details/EfFovWGAVXL6m6GvwPmqj2ArLkNrKYGnrZZUwAusU3mH,Teal,Fearsome,None,Joker Paint,Razor Blade,Red Durag,Buttchin,Henry the Ravenous,None,Blue Marbled
5857,15,2637,0,https://magiceden.io/item-details/Mxg6nJFsqTBzoWqEqXwh3mwggK9YW8JGHiMZ5iN3z8j,Purple,Deadpan,None,Zombie Whites,Green Record,Royal Blue Durag,Divot,Rocco the Really Impressive,None,Graphic Lines
