id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
4103,0.46,5401,63.2,https://magiceden.io/item-details/ANjxvFYDJz3id5A9AMsUxCSVhXAJSRGyN9dWn8d5AHEv,none,peach,pika,,collar,none,squinting,white,red-baseball-cap,none
4113,0.45,1977,84.03,https://magiceden.io/item-details/JDRGCSrStqkb7vAvEbjdCjacPBKxbwnb9FHuksqhTECb,none,peach,glow-up,,interview,gold,tired,minty,rambo,none
4130,0.2,1775,87.75,https://magiceden.io/item-details/ADw8m12EZpF4vp11y8zR2cax4avNyuHpXPmQV8YE8p7f,pipe,hardboiled,chad,,punk,none,kiss,white,athlete,none
4133,1.1,2979,71.46,https://magiceden.io/item-details/69hHKM89429eNRT8S1PKP1aVmeStT13Yt5EV3GDoShqX,none,hardboiled,normal,,frankenduck,hoop,nerd,yellow,none,none
4146,0.45,1158,88.99,https://magiceden.io/item-details/9xUGwRqoYY6VpZXCoppMrtBkMai748PSrJoLuuEGBzZL,soda,blue,pika,,green-T,none,really-close,pink,devo-touque,none
4152,1,4822,61.3,https://magiceden.io/item-details/BGbv1jAuaXPq9vou6841oPFT9FwEefBMjzeSy9riE2n4,none,peach,normal,,punk,none,nerd,yellow,none,monocle
4153,30,981,0,https://magiceden.io/item-details/GitjaDmiJzZbsWfxFaWaKoAftEYXy8vkGeMi3t1MFBG1,none,forest,pink,,ref,gold,kiss,yellow,rubber-duck,eyepatch
4162,1,6287,52.43,https://magiceden.io/item-details/Ah5qubGn2Yrc6tDUu9BZ3MLzS7CyyCR9BK6FqxGrPABN,none,peach,normal,,none,none,normal,minty,toddler,none
4173,0.5,2727,78.99,https://magiceden.io/item-details/EoC95cctJFF4Jxv24xgmWGctJ9aefPubvaQJSJhY6cwY,none,peach,brown,,green-T,none,t,minty,brains,none
4174,0.54,1206,87.8,https://magiceden.io/item-details/7MKQ8fCTjkLkoQKqgyGDVipFYRfeS3PGNDyNLd3FyAWv,cig,peach,glow-up,,punk,none,t,pink,top-hat,eyepatch
4176,5,351,48.37,https://magiceden.io/item-details/FAdYNf1JdYkX3zMZo9NE9x28FWN4nEbKiJtUYeSGvXSQ,none,hardboiled,chad,,divine-robe,none,t,yellow,top-hat,eyepatch
4178,0.49,585,92.06,https://magiceden.io/item-details/ASxJeZ12nTaDpZvTgJikrGJbxSR4qk82VauATa4AYhZn,juice,forest,pika,,skater,hoop,nerd,pink,none,none
4183,0.4,5679,62.11,https://magiceden.io/item-details/4R1Ch21bsox4Q2iRhdkpAfKeiD6kZBwxottKTXZfmRPK,none,eggplant,normal,,honest-work-overalls,none,squinting,minty,top-hat,none
4185,0.1,2642,83.5,https://alpha.art/t/D87Ks7FrtavcHB8Y2XRuz9JG99xXDEYEEZhQqFRyatRL,vape,polkadot,blue,,punk,none,tired,white,none,none
4188,0.42,2030,84.01,https://magiceden.io/item-details/H5zjmntoFpQa1zRX7TcnLX5oPtmizY8Gu5QY8yxkSuEC,kissed,hardboiled,brown,,none,none,kiss,yellow,santa-hat,none
4198,0.4,3061,77.97,https://magiceden.io/item-details/85nogya3Fo6KqdT78uipekGsajYKJmidTjiBYrhLjS8D,none,forest,pika,,none,none,baked,blue,paper,none
4206,4,3861,37.12,https://magiceden.io/item-details/3r3jDxNczxYcmuwmCfSypAtpBBKjmfPZYuxovmk1BDkJ,none,peach,pink,,none,none,squinting,golden,top-hat,none
4209,2,1617,70.71,https://magiceden.io/item-details/BoxAeC1oQdo4pirUyHNo5pbvi4infDkQiQKetPMGF2tE,none,night-sky,glow-up,,frankenduck,none,t,pink,space-cadet,none
4210,2.29,6279,39.58,https://magiceden.io/item-details/Fs6ds9FeuGq9opfdb2HgPd2uxK4KCuNm7RqyQ6qJgUdB,none,forest,glow-up,,none,none,normal,white,mclovin,none
4217,2,1072,74.01,https://magiceden.io/item-details/HSPYuqYb6H5zdBb5LJhhxtg22N4SbNjChgtTAihjggN6,kissed,mango,blue,,none,ruby,half-moon,yellow,black-touque,none
4219,1.5,1495,76.45,https://magiceden.io/item-details/BnhRVzRRjVeph5ZNaQjpTef5tYjeEtD7qhMZcL8iifd4,none,night-sky,pink,,interview,none,normal,white,devil,red-power-meter
4223,0.8,678,88.39,https://magiceden.io/item-details/EwHtgrKLDHDvYFYs8vSsQPKob2LLdHrdBjPkwFzHzoAZ,none,blue,chad,,intergalactic-suspenders,none,kiss,blue,none,vr-heartbeat
4228,0.499,2812,78.48,https://magiceden.io/item-details/51QnTs9xS28ToeFti2WNAKfjTcwYFnSXUMKNzP5sAA93,none,peach,normal,,none,none,kiss,minty,top-hat,vr-blockchain
4231,0.339,4362,70.7,https://magiceden.io/item-details/8w9QZMS1ZrqMrPHhykxihEtSuTWYmDWAdJBcQpkYBZFR,none,hardboiled,normal,,frankenduck,none,nerd,yellow,crown,none
4236,1,4759,61.68,https://magiceden.io/item-details/E7FzfbZmqDu2Q8gksrYJr5BYRnWQsgcQSGfzJtAb8cZ2,vape,eggplant,pika,,none,none,half-moon,blue,none,none
4247,0.7,2112,80.71,https://magiceden.io/item-details/6jWaSaiQCgppVipKCjCRtTDfhvJZTxAQMydn6NPomsYo,cig,blue,brown,,jail,none,tired,blue,top-hat,none
4252,0.45,975,90.1,https://magiceden.io/item-details/5EF7pzQk8so5yrApZvEySdYmMwYd9smRRsDgU7k2degd,none,solana,pika,,red-sweater,ruby,really-close,blue,black-touque,none
4260,1,1002,84.43,https://alpha.art/t/BPhFZjgknStmHGxDufJHzFPAZMvSpjCLdGvsqcVL666P,none,night-sky,blue,,blue-trekkie,hoop,normal,white,devil,none
4265,3.5,2,65.49,https://magiceden.io/item-details/9wEm3Xy1YHLecBwTwU7W8dRpaVj3Ux1aN7VVTtr991rt,kissed,eggplant,blue,,nipples,diamond,laser,tropicana,head-in-a-jar,eyepatch
4267,0.5,4151,70.37,https://magiceden.io/item-details/DSVyjQE4Uj2tBbTiCffU59gifNbaYkBczx2XnGbHpTV7,none,rose,brown,,blue-sweater,none,really-close,white,head-in-a-jar,none
4275,0.5,4246,69.79,https://magiceden.io/item-details/84LAc6PZekVwTHKbNpV5XfuTbvHK68T8zUUs6QbpCddM,pipe,eggplant,glow-up,,choker,none,squinting,white,athlete,none
4283,5,5767,15.58,https://magiceden.io/item-details/5BwdD48EZV4vdcfviXDvCerQuZ5kDqpc2idZAT5Tbi5c,none,forest,normal,,ref,none,nerd,yellow,top-hat,none
4288,0.22,1426,89.67,https://magiceden.io/item-details/HMcp2usaAfEK7bZfGyZ4jvT9AruTsjW3X97P3KgfX9DP,none,glitched,brown,,punk,none,squinting,minty,blue-baseball-cap,none
4294,0.5,184,94.39,https://magiceden.io/item-details/Cse56Nro9LAjMMMyVbnPbQytr1BqKPTiAyZtM7pdCPWZ,kissed,night-sky,earth,,choker,none,nerd,white,crown-jewel,eyepatch
4318,1,1291,82.68,https://magiceden.io/item-details/3adjPtasj29injqrK5HrpJek4WW8a8KhhnPQbpmwYtQM,kissed,blue,normal,,frankenduck,gold,grandpa,white,devil,none
4320,0.45,707,91.72,https://magiceden.io/item-details/7osRzGRzKYvK4UCK2i4Kstr86bbRWrEKNq5qQJ554Uvr,none,lavender,blue,,blue-trekkie,none,squinting,minty,paper,eyepatch
4324,1.2,5724,53.84,https://magiceden.io/item-details/CerzA5MCiveEebkkaL4MnASX1Hr4FrFVcunoPqEPTDbj,pipe,blue,normal,,none,none,nerd,blue,none,none
4341,0.28,350,95.58,https://magiceden.io/item-details/4W1auNcWuVaeaZgxECjQUm7u4poo4QpENBTNF4yVRPj5,vape,peach,blue,,frankenduck,none,grandpa,pink,athlete,vr-blockchain
4343,5,1879,39.12,https://magiceden.io/item-details/4FMjyguA9uD4bjpKSKYM1ZivyhKoSGcEcAoifBb7n3Z5,none,eggplant,normal,,green-T,none,ditto,golden,joker-top-hat,none
4348,55,295,0,https://magiceden.io/item-details/9TZZA9Xoc6dLSzFZfWfUHHvagRUvhBURdmDBnHStvp3W,vape,forest,normal,,interview,none,tired,yellow,batduck,monocle
4349,0.4,5248,64.72,https://alpha.art/t/HfmWJWNUmKLEuHSoTubV17gAEWkR6DQMtRZQ8HM5Cs7d,none,forest,normal,,none,gold,normal,pink,all-seeing-eye,none
4352,1,5136,59.4,https://magiceden.io/item-details/6eFbCt2BRBdPX7on93rWpQUXnqCG61JMaCZDocDMFs4k,none,hardboiled,pink,,none,gold,squinting,blue,none,none
4353,1.8,77,82.03,https://alpha.art/t/8pCTV4x1G44foCfX5c6eRf2pVLyAC1AkW6eEt8a9JDtp,kissed,rose,pink,,nipples,hoop,really-close,white,joker-top-hat,monocle
4354,0.67,909,88.3,https://magiceden.io/item-details/8pCi6KBUQ99UXL8JagazxAFstZdeqtG6Bunz9MMD3ohx,kissed,blue,pink,,jail,ruby,grandpa,yellow,blue-baseball-cap,none
4357,0.5,3394,74.95,https://magiceden.io/item-details/CTDkxVGgEzttDxPebt8kxutTVCQD29oTGBM55LeQ8roc,kissed,blue,normal,,jail,none,kiss,yellow,devil,none
4358,2,5328,48.24,https://magiceden.io/item-details/9qQo9oEt91QKyyCZ2JGKtXXBq8RD5t4nUyBLgkteAxXG,none,eggplant,normal,,choker,none,ditto,pink,black-touque,none
4389,10,166,0,https://magiceden.io/item-details/F2DsY7QNq5MAhSNKLVLCA6nuP6iM5ghrshKMrBJWZdsZ,kissed,lavender,chad,,nipples,none,solana-vision,white,brains,none
4392,0.6,2884,77.04,https://magiceden.io/item-details/BPqooLfmwQhE8tEbw1ZNUai7Ef2MPJdhoisGE7bgjz1z,cig,rose,pink,,honest-work-overalls,none,tired,yellow,rambo,none
4393,0.6,2223,81.04,https://magiceden.io/item-details/Hu4sCypws2m7tGRxG38ifqzXQ7hf7C2CFiWbweKHsL7K,none,blue,brown,,none,diamond,squinting,blue,devil,none
4395,0.95,2515,75.77,https://magiceden.io/item-details/F7dKd8XTVtMGe6JvRukLi2tZfvrjZrQizgG3P9uNj2Wq,none,solana,glow-up,,interview,none,ditto,pink,rambo,none
4396,0.3,342,95.43,https://magiceden.io/item-details/2S2yq3vHEiDNfCb9MSWPcGKmevK6ku8zXojWVSEZ2tPj,none,blue,glow-up,,blue-trekkie,ruby,grandpa,zombie,paper,none
4401,0.2,6515,59.05,https://magiceden.io/item-details/FoV4iBztUrgjnZmBRdBvZ6ahd5WZNSKJZU9woPoMwDc3,none,eggplant,normal,,none,none,normal,yellow,paper,none
4414,2,2442,65.71,https://magiceden.io/item-details/QNWy7cvSe1RLt76YhuypWCKcacLaxT8wGRqpbcfXqxY,vape,brick,chad,,interview,none,normal,yellow,green-touque,none
4415,1,3234,70.92,https://magiceden.io/item-details/7YYYL97Z8BjoaP1WhBQRemP6DjNprBNSysj3rgjXHPCD,cig,peach,earth,,none,none,kiss,blue,toddler,none
4419,0.5,2769,78.73,https://magiceden.io/item-details/DjRYAAe4jr6iENrMz1bBHE1GNtZRA5ySiFFsXk37HwFz,none,mango,normal,,none,none,really-close,blue,red-baseball-cap,monocle
4450,0.45,2316,81.98,https://alpha.art/t/5mDyB84QG7XjBQM1U3TdgBRfZGLFhyc5CY6c5hBWoMXb,juice,forest,normal,,red-sweater,none,nerd,yellow,brains,none
4456,1.5,228,84.12,https://magiceden.io/item-details/6AuVWyK3erdFD34yoFHKy9pv3F1Fx8Gr2rHbWahfZT8s,vape,glitched,glow-up,,none,none,grandpa,yellow,none,green-power-meter
4465,0.15,1461,90.15,https://magiceden.io/item-details/GCgJxU7wzcv2tRvVHTEdBam6NdhxAiEJ4YK3J7HtDHbV,none,forest,normal,,interview,gold,t,yellow,rambo,vr-blockchain
4468,0.7,1876,82.14,https://magiceden.io/item-details/KY5RR19pJPHjfYsD4udFk3S4uMZRSwAe29JX7VKNGtS,none,forest,blue,,none,gold,normal,minty,red-baseball-cap,subordinate
4471,2,413,78,https://magiceden.io/item-details/BRDQqd9L2FptWaXMoME5wYkpxR458zv5vdhyYHAHWDZT,pipe,eggplant,brown,,frankenduck,none,ditto,white,space-cadet,monocle
4473,0.3,1053,91.12,https://magiceden.io/item-details/2SYmHGHBJJXT2im1LB6kHVysnqZCoouRn7fGhZ1xkdE4,fang,lavender,chad,,frankenduck,none,squinting,yellow,blue-baseball-cap,none
4504,0.41,5413,63.62,https://magiceden.io/item-details/BdxTRCuDA5shYmgTzy5HwkyMs9pQ3cWisj3uwe4TjtT6,none,forest,glow-up,,jail,none,normal,blue,athlete,none
4523,0.67,5786,58.77,https://alpha.art/t/DN3wAFRLwNAGf7UqkeVVFLhb2iTo7NMNqVYsVCitQRFr,none,peach,brown,,skater,none,nerd,white,none,none
4529,0.33,2060,84.73,https://magiceden.io/item-details/EK791SRx7tXVkZ648eYZTos1K283XCBEhQx2osuryoaB,pipe,blue,pika,,frankenduck,none,ditto,minty,blue-baseball-cap,none
4543,0.8,358,90.33,https://magiceden.io/item-details/AJmDkXVboZwqoGZGpXFmVeTRi25hq4ZZmQMgeKeyFpy9,kissed,forest,pink,,jail,none,nerd,minty,green-touque,subordinate
4544,0.13,3103,80.41,https://magiceden.io/item-details/4LXq8oxftZgWqqBiAEka5LpqB8ri8kXBqSG32bKGksZ1,pipe,eggplant,normal,,intergalactic-suspenders,none,squinting,minty,red-baseball-cap,none
4547,9,22,10.37,https://magiceden.io/item-details/9MYNENViAfndsJtX8gTbj9QB5eU5owiFs944vLnKgiib,cig,mango,glow-up,,skater,none,tired,tropicana,toddler,green-power-meter
4550,0.5,6238,57.73,https://magiceden.io/item-details/8k9maWv8t1kXghsLcQ2eEw9pw9e1m39rRtzgDRU5FtSB,none,blue,brown,,none,none,normal,yellow,rubber-duck,none
4554,1.89,1126,74.78,https://alpha.art/t/BuVEsti5bv3jD9bzkmtibAdGBTEQUgMrmTPxGhyqq4Zf,none,brick,normal,,honest-work-overalls,none,t,blue,top-hat,vr-blockchain
4575,0.44,5953,60.05,https://magiceden.io/item-details/91gcnTDAFSxEH3sWro5q7Eum2nG4VMK9UcEYShRicVPN,none,peach,glow-up,,none,none,grandpa,white,devo-touque,none
4585,0.68,2625,77.81,https://magiceden.io/item-details/J73Nzqhhc7KVA2xRAebFjVXLxsE4ScMyTNJYvD2ZLyKo,none,night-sky,normal,,yellow-trekkie,none,grandpa,yellow,devil,none
4591,0.6,3807,71.45,https://magiceden.io/item-details/7CoYikfi5YmuLsJZNnd5BD6nXW7kiuMgGE3PUVGaiVJg,cig,blue,pika,,none,gold,squinting,yellow,paper,none
4592,0.7,6001,57.16,https://magiceden.io/item-details/79NQnM8V3pp52z14oXx8x3bTdshfdGAfVV6RC6WhufN5,none,peach,normal,,interview,none,really-close,yellow,crown,none
4595,0.3,962,91.67,https://magiceden.io/item-details/8sSMUQ84MyvsKHER8oVmtjdzFxb7pD3wgVmU5WAncNpm,vape,night-sky,brown,,ref,none,half-moon,yellow,crown-jewel,none
4602,0.99,3322,70.48,https://magiceden.io/item-details/TWGdE7K3h1sUGct7jHvJmpuYBocGWVfNSpPAaP6X87a,pipe,rose,pika,,blue-trekkie,none,normal,white,green-touque,none
4603,0.6,6543,54.88,https://magiceden.io/item-details/D6YZAkSdb3y4iRMRCFz7Hx6WmTmrx8jPhZH3Qx6tTKwf,none,blue,normal,,frankenduck,none,normal,yellow,none,none
4604,0.3,854,92.33,https://magiceden.io/item-details/8AAZuYpRmnjEsvX8Hd7x3dYxZD5f2utHdhTnWa64zeB2,none,eggplant,pink,,intergalactic-suspenders,diamond,t,white,all-seeing-eye,none
4605,0.29,4794,68.57,https://alpha.art/t/5cfDotpiTJvt7JTNyzvUUtsU4H24b2qFHtk1vXB9GBH,none,blue,brown,,choker,none,nerd,white,devo-touque,none
4609,0.45,3264,76.24,https://magiceden.io/item-details/GL8bXRperWucbK5p2NPFefms6L1vuSXSqakSzswNxW3g,kissed,blue,blue,,blue-trekkie,none,really-close,yellow,red-baseball-cap,none
4610,10,947,0,https://magiceden.io/item-details/HHPg6v3ANhxDYSKGZw3VQCWPQVZ63tvbqygKmq5MQw42,none,rose,pink,,ref,none,tired,blue,devil,monocle
4614,0.33,1369,88.91,https://magiceden.io/item-details/Q5ifV5XdWh6gRuJFwCw4JrYUZ18yZ1AwEAvcGf165zp,cig,forest,blue,,collar,none,really-close,white,crown-jewel,eyepatch
4615,0.499,1120,88.73,https://magiceden.io/item-details/FHQ6izExYYFioHXnsZxMh8CjfFTqn9i7GJyak3DMD1RL,none,eggplant,blue,,skater,hoop,really-close,yellow,blue-baseball-cap,eyepatch
4620,1.2,105,87.86,https://alpha.art/t/HdfQztTFMwsoAsoNvgvnzPmi2dY46wb9MnnG3kmwMJcK,fang,lavender,earth,,skater,ruby,terminator,white,all-seeing-eye,none
4631,0.8,3161,73.36,https://magiceden.io/item-details/Fb2qfEmSswtxGuixg5Mxi78uzEzaYzkRUwKzGmqqfwxP,none,lavender,pink,,none,gold,ditto,white,devo-touque,none
4640,5,1037,44.22,https://magiceden.io/item-details/G6wbKFYXejdQsvAJ8EGsJAptwz83raPo5u8tWxi4pAEk,cig,peach,brown,,interview,none,t,white,none,vr-heartbeat
4648,4,13,60.42,https://magiceden.io/item-details/AP7PgqeQx6gcC8V2AB2m1nFZmzcVLFVS4Wp56SAjAN4h,juice,night-sky,pika,,choker,none,kiss,pink,crown-jewel,green-power-meter
4652,0.45,1048,89.65,https://magiceden.io/item-details/39Tik4qaJp7ArShcRKqfmQ8HNYV4kpeCSxvAPmM9Yo56,kissed,eggplant,pink,,divine-robe,none,ditto,yellow,devo-touque,none
4666,0.6,2304,80.55,https://magiceden.io/item-details/8mgYEJWNj2v1pZsfookYH2E7MAm923dzUwQxoeA92LWE,juice,lavender,pika,,ref,none,really-close,yellow,none,none
4675,0.06,5627,65.83,https://magiceden.io/item-details/BjNJJow7TC8RQgCTAfCtsfKt5HwcLqKLdc1UckVGnqff,none,rose,normal,,green-T,none,normal,minty,black-touque,none
4682,20,215,0,https://magiceden.io/item-details/DqZuErtmf4grpxU1TgoUg5ePvn4ZEJfTfeQq9ag3443W,cig,blue,pika,,intergalactic-suspenders,diamond,solana-vision,yellow,green-touque,none
4709,420.69,4849,0,https://magiceden.io/item-details/BSNrRybN9PfSzaQANYMmM9DMYekqMa75DNb8LNic9Kwa,none,blue,glow-up,,honest-work-overalls,none,half-moon,yellow,rubber-duck,none
4712,1.22,1859,77.04,https://magiceden.io/item-details/GcxAYYzd2XK7vxrUj5KzjzG2h22mBPPqGBViNbP4LBFs,none,rose,chad,,blue-sweater,none,nerd,blue,head-in-a-jar,none
4714,0.42,3187,77,https://magiceden.io/item-details/ETNoFSb9Gskg3SQz9mQr1QnaNduSeRA1Hk98ZaruVRob,cig,blue,earth,,skater,none,tired,yellow,devo-touque,none
4725,0.7,6456,54.41,https://magiceden.io/item-details/ASVyWAomqbeBsHrpzENYVK52haEcwxgRdrgjSQTZGe4U,none,blue,normal,,green-T,none,ditto,yellow,none,none
4727,0.25,797,93.17,https://magiceden.io/item-details/ENUKRXYQKyrfgvZGRJDLJgUmqvW5rAR6Bh8pg1BLZeJu,fang,forest,blue,,red-sweater,none,nerd,tropicana,devo-touque,none
4730,0.09,6195,62.09,https://magiceden.io/item-details/EmE13GbiRUQWKFA2hEwBeZAQocXpLqqoNYCNJsezNWAR,none,eggplant,chad,,none,none,squinting,minty,none,none
4736,369,276,0,https://magiceden.io/item-details/66YjBdkcq1P425YjZP4EgR8bVJjYyuyXHp4sc8MAMQoB,none,eggplant,blue,,choker,none,tired,blue,head-in-a-jar,bitcoin-vision
4749,1,39,90.26,https://magiceden.io/item-details/3UTwLk57YGCQapXna58Fc3DoxgiN9Gs3669W2RFxuFu5,fang,lavender,pink,,stitches,diamond,really-close,pink,cake,none
4751,0.45,445,93.31,https://magiceden.io/item-details/FCnvfLjh7SvZ8dy5P53LXQ4BsthzfyYvpag1XDT4CSb,pipe,peach,pink,,choker,gold,nerd,blue,crown-jewel,none
4757,0.45,4683,67.64,https://magiceden.io/item-details/3MMAaGpRCVRbWVXoqmADqzNS1JSvPpbmt2Jdb8pdCDHD,none,eggplant,normal,,jail,none,normal,minty,none,monocle
4759,1,6344,52.09,https://magiceden.io/item-details/QpnRfAn8x18nyPEpw2r3bZwXZ61MAqwT7VUjoVpzK3u,none,peach,normal,,interview,none,normal,minty,none,none
4771,0.88,5531,58.21,https://magiceden.io/item-details/CNvTZmvGDPY5kop3zGCEsvw367V3cxZdtZXBEVfQnDN,none,rose,blue,,blue-trekkie,none,normal,yellow,devo-touque,none
4778,0.55,628,91.2,https://magiceden.io/item-details/FnfTbKEsbrKG7eFLkZGpX9jz1TqNCUwUK6rcUBDrSzPM,none,brick,earth,,skater,gold,laser,yellow,devo-touque,none
4787,11,1243,0,https://magiceden.io/item-details/6YFyhu9WkK2tTkofFn3ANWjc4zT1uF213Krcn7ncSnEb,none,hardboiled,pika,,green-T,none,squinting,yellow,red-baseball-cap,vr-heartbeat
4794,0.69,5697,59.1,https://magiceden.io/item-details/H6mjaRaLz1U8VyBnrHa9v5fKqJpGrqjqV18GLGBKA65Q,none,eggplant,brown,,none,gold,normal,blue,none,none
4816,0.65,2096,81.31,https://magiceden.io/item-details/2UUhM18yybwGWPg3YCF3w1bwnjsps5xNipRwgQhGEkrP,juice,irradiated,blue,,punk,none,squinting,yellow,none,none
4824,0.11,6537,59.82,https://magiceden.io/item-details/8tBKgQkZfaMR1spCxRLQmVeaPYFMYQqru3zUU4wsnVDU,none,blue,glow-up,,none,none,nerd,yellow,none,none
4825,0.5,3450,74.61,https://alpha.art/t/CoteZ1qtyxtq1hCMsE6MmJ9MFNKbGcAFWrRPPBdx8fUw,cig,solana,normal,,none,none,really-close,white,head-in-a-jar,none
4830,0.65,876,88.7,https://magiceden.io/item-details/8N3WxhEUN8n8fvkQjfoEnkZqa1Wn1dhJ1juZqhasrhna,kissed,eggplant,brown,,ref,diamond,half-moon,yellow,none,none
4840,3,3693,48.14,https://magiceden.io/item-details/FAmMGDgBWdKCksKYu6nZkgm7LVNJwbqmj13j2Wqs46cX,none,glitched,blue,,none,none,normal,white,paper,none
4849,0.2,2720,82.03,https://magiceden.io/item-details/29PgyXDrwuT5LAtaMUUj4QbwhodkwqmfdocUYG5zdZdw,cig,eggplant,pika,,blue-sweater,none,tired,white,blue-baseball-cap,none
4851,5,6597,10.55,https://magiceden.io/item-details/FLncEPT9F1f2uUcP8HtPjc1xo5UGcxZFauGy1wuSLhrA,none,blue,blue,,none,none,normal,white,none,none
4853,0.4,4426,69.7,https://magiceden.io/item-details/H5kRuUSATBuZ4VuAKB789HLpLPpGmD7wNGVfQg8M92n8,none,forest,pika,,none,gold,ditto,yellow,brains,none
4856,0.15,275,97.33,https://magiceden.io/item-details/4EWYb4mZTnuoXAZbu1XtVUhC6FmsWvwHL5ZzjxLhsjXc,none,hardboiled,glow-up,,red-sweater,gold,half-moon,yellow,red-baseball-cap,vr-heartbeat
4864,369,741,0,https://magiceden.io/item-details/3mY5wkshhQWiS8WNsQPkF1ZHUGTudFYMY64t32Cpwri2,none,flaming,brown,,jail,none,squinting,white,rubber-duck,subordinate
4870,0.19,4464,71.57,https://magiceden.io/item-details/BcFjVUikZLdvWnaBHzbbUzVHYPshyz8QbUqaTQCPsVrN,none,rose,pika,,interview,none,normal,minty,crown,none
4874,0.5,454,92.75,https://magiceden.io/item-details/9Myhp7avUJ6QrTGKtieZ6bRKDJmNGmVsMjjLwD5WpV8g,cig,brick,normal,,nipples,gold,squinting,white,brains,eyepatch
4875,0.7,4279,67.59,https://magiceden.io/item-details/2HS8DQ9JJupvaiiUFpByf48JCEHSxaD15jqjYEwSg5F4,juice,eggplant,chad,,none,none,ditto,white,none,none
4879,0.55,5868,59.47,https://magiceden.io/item-details/4x4NmfxsYeRgzxUBycZo56AMy6NrHaPESe2rWXZcgTYU,none,peach,normal,,stitches,none,really-close,minty,none,none
4880,0.9,5963,55.39,https://magiceden.io/item-details/Uf6pvon7pK35u8DEEjHu2wE6gewSN8S5BVM2qxT4yiu,none,blue,glow-up,,green-T,none,squinting,yellow,red-baseball-cap,none
4887,0.39,4736,67.92,https://magiceden.io/item-details/7QPEh4bNJrBAhi3rXUvZpqTwTFmNCa9VtosrDo7mJU3b,pipe,rose,pink,,none,none,normal,pink,green-touque,none
4894,0.57,5562,61.12,https://magiceden.io/item-details/CdeFdcBBy5grtrirvFgfwsxvGCXV693oviuW96gA5vCc,cig,blue,normal,,red-sweater,none,normal,minty,none,none
4896,0.999,4243,64.82,https://magiceden.io/item-details/4hNGNxTVDZF8nBYb2toXJjichcEWLJANNNkSVF5nB3aW,cig,forest,glow-up,,none,none,half-moon,yellow,head-in-a-jar,none
4903,0.4,2989,78.4,https://magiceden.io/item-details/EBkisgixTA7t2Tqahvz8ZaL43aByZL1YCX2Noz4S1FMy,none,rose,pika,,ref,none,half-moon,pink,brains,none
4916,0.19,795,93.79,https://magiceden.io/item-details/FerCYVjxfpsBV7EJFbhfxLCZx9KEcgobejgni4pwBJJV,cig,polkadot,normal,,frankenduck,ruby,really-close,white,none,eyepatch
4917,5,1494,41.45,https://magiceden.io/item-details/DRepoNv5zKRiio8SPV3Gdh6TjYyRrXapdUhyRKWY4pwv,none,night-sky,normal,,punk,ruby,squinting,white,black-touque,eyepatch
4918,1,1747,79.92,https://magiceden.io/item-details/HE8iUSSTh39cnDfE1GRxVw7TZXcM4hSooYeTer1pzaZ5,none,lavender,brown,,blue-sweater,none,nerd,minty,devo-touque,none
4921,1,95,89.92,https://magiceden.io/item-details/yrzrbUmh8NCfiNgc5xi4sHFbeouYMxsMDaJCAJyNk8e,pipe,flaming,normal,,frankenduck,none,ditto,blue,athlete,vr-heartbeat
4924,0.65,2853,76.72,https://magiceden.io/item-details/EMnyqKgQkBuDDRBzCjV14C7CysE1DZBxkHFK4y62gqhB,cig,polkadot,blue,,none,none,normal,zombie,none,none
4925,0.46,831,90.87,https://alpha.art/t/Cmz1TrBYyxqbMao87rZ75HWFE6gHF8jKZadZN2eaDet7,cig,hardboiled,pika,,collar,gold,tired,white,blue-baseball-cap,none
4928,0.99,6380,51.97,https://magiceden.io/item-details/ATUpFyVKfHEF2v1kmiyrJ5GoPcaebqnHRXSjoMNLT7Vi,none,peach,normal,,interview,none,t,white,none,none
4943,0.6,1399,86.03,https://magiceden.io/item-details/FuwwRnfyEUqUWUbapFsGHgLHBtkJS2RWcJEa5UYHTFUZ,juice,eggplant,glow-up,,red-sweater,none,normal,white,toddler,eyepatch
4945,1,4605,62.62,https://magiceden.io/item-details/Fhbo9FY2yJb7BtWZw1JZyyaDEVVaTBXRn85B4c5R71rN,none,blue,brown,,blue-sweater,none,nerd,white,green-touque,none
4948,0.5,1923,83.86,https://magiceden.io/item-details/A736KEXyLd5RiMjkH5JhUPuo24hGv2fSkmBdkWbBLu19,pipe,peach,blue,,collar,none,squinting,yellow,toddler,eyepatch
4956,1.5,2328,71.4,https://magiceden.io/item-details/9mSUhePKEzd2qeDs78jfn8m9BuX2FhEgT36AF6PmwTdY,none,peach,normal,,blue-sweater,none,tired,white,athlete,subordinate
4969,0.15,2814,81.96,https://magiceden.io/item-details/3vZzFzEbMVuua8VAtFGXiynF48i6D8Kz4buCtTEW22kN,kissed,brick,blue,,punk,none,squinting,yellow,red-baseball-cap,none
4975,0.63,2820,77.12,https://magiceden.io/item-details/9z6U3QsLaSoRz5pv85HoyS6wJNnFJUt54mvrFZ72pN94,none,solana,glow-up,,interview,none,really-close,white,pumpkin,none
4980,1,2950,72.64,https://magiceden.io/item-details/8UPuiVFWg3JQkmuy55wC3UdtkWYVJNc38FNTNFGQs9Rm,none,lavender,glow-up,,interview,none,normal,minty,paper,none
