id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
6068,1,6476,51.63,https://magiceden.io/item-details/E6WeBe2U7FAsy4BqZLTspBRi7iTGvnmpGPku2TrNNJ9G,none,blue,normal,,intergalactic-suspenders,none,squinting,yellow,none,none
6084,0.65,4206,68.9,https://magiceden.io/item-details/48VJ8qBJLiVnykiiecZSKP5qaG63NYgqT9daJYxZ3Ekw,none,eggplant,normal,,none,none,really-close,minty,athlete,subordinate
6087,0.17,4298,73.14,https://magiceden.io/item-details/6QBYpjkvdpxTbUHxyxYmJWBZsNDr2JFPnEiyx1Uu39rF,none,eggplant,blue,,green-T,gold,squinting,white,green-touque,none
6091,0.99,1298,83.13,https://magiceden.io/item-details/HgXrEBgdcLc9VLRcrtZStcVYG3hknda5sy2xEKKuQ1xG,vape,forest,pink,,honest-work-overalls,none,solana-vision,yellow,crown-jewel,none
6101,0.7,5600,59.95,https://magiceden.io/item-details/G8m55Cc6NHjy1qdZKS7LXqY1xsiJQ7uC1i19QWBXWXBY,none,forest,brown,,ref,none,tired,white,none,none
6105,0.65,291,92.64,https://magiceden.io/item-details/ncPLy47VtMgCLoSJW184Yjf372A5WBXNTrnE4MTZ13d,pipe,blue,earth,,skater,ruby,kiss,white,toddler,eyepatch
6115,0.55,2564,79.85,https://magiceden.io/item-details/8L3yT9qfX4wocoSPg7dfa4VGJz8Ed6QnJE1o7JviBXy4,none,eggplant,glow-up,,red-sweater,gold,normal,yellow,top-hat,eyepatch
6116,0.45,533,93.17,https://magiceden.io/item-details/5kj5WAYtuKnKZM6JawhARRpuBy1xfQ3qCq9rfDfvw6W7,none,mango,pika,,collar,gold,normal,white,devil,monocle
6131,0.15,1372,91.08,https://magiceden.io/item-details/BisikYJeTLte7t9XH99ZanDdadbF3FH2bnL8ayaTBW63,none,rose,earth,,none,gold,half-moon,yellow,red-baseball-cap,subordinate
6137,0.45,1569,86.89,https://magiceden.io/item-details/ETBPthDW3q3y4rZUzrKz6qofs6SBd9WfwEYQzwUqFdo9,none,hardboiled,blue,,nipples,none,normal,white,devil,red-power-meter
6139,2.9,2493,56.78,https://alpha.art/t/AvpHjxvdBEJVoVES837Je8YTZUCHu9YTMcVsPjB2YnAA,none,blue,thanos,,nipples,none,squinting,white,red-baseball-cap,none
6146,0.5,3800,72.86,https://magiceden.io/item-details/FdDamYuLnkZMYXqQH1PehiskENiNmFp7XEENE5RDq8zj,kissed,eggplant,glow-up,,none,none,half-moon,yellow,mclovin,none
6155,0.7,5587,60.02,https://magiceden.io/item-details/6Uw63dHvVUw2AefGjYfLW8JKETUPHwKJ2mNkdx83xrfU,fang,forest,normal,,none,none,ditto,pink,none,none
6158,1,4392,64.27,https://magiceden.io/item-details/CiqDQBxJx9Xb6JX3krFMdj5PsnAKDrU1sdhRauDkuJzd,none,lavender,blue,,red-sweater,none,normal,white,top-hat,none
6186,0.44,1019,90.32,https://alpha.art/t/9jip3A8cX6ybEqqSkarqJ77Zb1tesjtKoxaDEjSah2f9,kissed,blue,blue,,jail,none,ditto,yellow,black-touque,vr-blockchain
6189,0.99,560,87.6,https://magiceden.io/item-details/52x1kWQBfd6ee1BFvGqXsaXWp98DvNWxxCxG3qQjQF12,vape,hardboiled,chad,,jail,none,normal,white,none,green-power-meter
6206,0.3,1807,86.94,https://magiceden.io/item-details/63zFAqRgG6fWyRLScXTnjE4SYzvfCC7bjxvE8QfqngZG,none,eggplant,earth,,frankenduck,gold,tired,pink,top-hat,none
6217,0.49,4896,66.31,https://magiceden.io/item-details/8ZpixYoLjRoijBWLurZJDt8DbFmgfPgxrykmbG1sCS2c,cig,forest,brown,,ref,none,ditto,yellow,none,none
6221,0.95,2338,77.22,https://magiceden.io/item-details/362o4f5nDrF2djiCNS7Gz32ru3CvtR78JtezHcsPeAXB,none,rose,normal,,stitches,none,kiss,yellow,none,vr-heartbeat
6223,0.45,3760,73.6,https://magiceden.io/item-details/54mojt4yLv4FW2Czc7GDmJcQMJh6P9ePLGVpLCTP8obt,none,hardboiled,blue,,none,none,tired,pink,cake,none
6235,0.29,2986,79.89,https://magiceden.io/item-details/BaWoNRxMbGkEz4grgx7p1yueeLj1ExQVto41DcQTZjGs,fang,blue,earth,,nipples,none,normal,yellow,blue-baseball-cap,none
6237,0.5,4479,68.74,https://alpha.art/t/6ancb6LXQTsNLnr6C2pjw7X1x7JR9gUTmCt2ZkASygCA,kissed,forest,normal,,honest-work-overalls,none,ditto,yellow,black-touque,none
6241,0.5,1363,87.64,https://magiceden.io/item-details/HKFriB7SjEykN8dfJ9pmDJWxyEqmrbBybexKK3Gckvai,none,blue,brown,,frankenduck,none,t,white,devil,vr-blockchain
6251,0.34,1352,89.3,https://alpha.art/t/5j8SR7g2Li1hbfDyRLwAWWuaXSMvS8HVdQcmeu1SFCBj,none,irradiated,earth,,none,none,kiss,blue,pumpkin,none
6257,0.6,4475,67.77,https://magiceden.io/item-details/CYaXvUCwhq1vii2pn2kgDY6RneHXxYzXSqDHUC93t5dR,none,peach,brown,,jail,none,normal,yellow,space-cadet,none
6258,0.185,5694,64.53,https://magiceden.io/item-details/6dDGevRyDnE3Tknaa5Jmex49wj1Damzh97MzddKEkEck,none,brick,pika,,none,none,t,pink,none,none
6261,0.16,1936,87.56,https://magiceden.io/item-details/2yTdGg4xNqFXoQrf8HGmEmQzpnF1Na19PL4rAWdBcQi5,none,peach,brown,,punk,ruby,t,pink,devo-touque,none
6274,0.53,4461,68.55,https://magiceden.io/item-details/9Lfx9Rw5STCQFCwSLp1K7wjK2G3chjUChNzHeHwWnW9y,none,hardboiled,glow-up,,skater,none,really-close,pink,toddler,none
6314,0.49,3354,75.66,https://magiceden.io/item-details/C8L3QQSWrV1UJ7QuKecVdcHkbv75wxJ9EJCCNkxEyaBo,none,polkadot,blue,,choker,none,nerd,yellow,top-hat,none
6315,1,5959,54.77,https://alpha.art/t/C1hbPNjsivGbKJftybDEmPFQHmivv9KziuwVBW7DqwxY,none,forest,pink,,none,none,normal,white,santa-hat,none
6332,0.2,3470,77.86,https://magiceden.io/item-details/2N8ofZJpN3sC42Ag2SM7U4h3JMLR9Wi6BUH3GPE3kDY9,none,night-sky,normal,,nipples,gold,really-close,yellow,black-touque,none
6341,0.65,5597,60.46,https://magiceden.io/item-details/7WY4wQtNJFzaXH9iQyhEzJEDfpkMvXVSpRjWXnQBTvj5,none,rose,blue,,none,none,kiss,yellow,mclovin,none
6347,0.3,1638,87.97,https://alpha.art/t/Ez3wupSRZxFxvFyW86JkDFpGTskadgWZ8LAwUFgF4JdK,kissed,peach,glow-up,,none,none,normal,white,black-touque,vr-heartbeat
6351,0.68,5294,62,https://magiceden.io/item-details/2nsjFVbD89KCrGP6Z4uSbf8mni7LG1QfmZgqJANS1yKg,none,flaming,pika,,honest-work-overalls,none,squinting,yellow,none,none
6362,0.6,4942,64.93,https://magiceden.io/item-details/32P5W8zKvEUHADg8FEQWLhxnHFyYTexuW5iu9MgkSEit,none,brick,normal,,red-sweater,none,really-close,white,paper,none
6368,0.41,4336,70.51,https://magiceden.io/item-details/HwfqjWNkRqnZP8RHJ2ZH9AqW2rRYXHpFx8MvNvEnppht,cig,forest,pink,,blue-sweater,none,normal,yellow,red-baseball-cap,none
6398,0.5,6137,58.69,https://magiceden.io/item-details/EjHv2QNrd1k8YpukSXn6HXS3jpAq1rP8hPmv41shCUNH,none,peach,pika,,none,none,normal,pink,top-hat,none
6404,0.6,6470,55.67,https://magiceden.io/item-details/DNPCdfzLHX8PZhhzUibzExrjyLVhBMCKH3xvUM42JbXm,none,eggplant,pika,,none,none,squinting,yellow,black-touque,none
6423,0.55,4576,67.65,https://magiceden.io/item-details/Bw81h5ictoyrVLgxghrb5mTAq49HLRgVDQh4HhfNup9c,none,rose,normal,,none,gold,really-close,minty,paper,none
6439,1,479,88,https://alpha.art/t/FCxqpF37uhuYJ2SJtP4B1oyZ8o7eANMJiZEbiCnzEkTa,pipe,night-sky,pika,,red-sweater,none,really-close,pink,top-hat,monocle
6440,0.45,4677,68.04,https://magiceden.io/item-details/2LzzCfB8Www4SRB5fcQ8wNYt5JHy4rFfAyGahekBRXsg,cig,forest,brown,,punk,none,kiss,white,none,none
6450,0.41,5832,61.44,https://magiceden.io/item-details/GUwSxbCTNj9KKejPUqDjz6rVKvRizfTWz59PYiT8RiUg,none,blue,blue,,frankenduck,none,really-close,yellow,athlete,none
6466,0.45,5696,61.86,https://magiceden.io/item-details/HkV8VuCSLDM6mntHRVi2bSF1eHh1bBwF3m73FTxUnfgM,none,rose,pink,,choker,none,normal,yellow,devo-touque,none
6474,0.69,1562,84.53,https://magiceden.io/item-details/FJ8XnaskQqTqby4bg8w9y2Puiw8Do87XWXqscRYYjyvx,juice,lavender,glow-up,,choker,none,normal,white,athlete,none
6483,0.6,3441,74.04,https://magiceden.io/item-details/GqzH1h8rF3ErLhz1yUPLZkz78aHzv21zx1GbhtGXTPQn,none,mango,glow-up,,punk,gold,t,yellow,none,none
6499,0.5,1128,89.06,https://magiceden.io/item-details/26PuvUnBJbcWxvnw5M18CC1gU4jNW5qZXeBRJ8NS5hSq,vape,brick,normal,,blue-trekkie,ruby,really-close,white,athlete,none
6508,0.469,897,90.77,https://magiceden.io/item-details/HwJZSnoWeL5ncXCiHgz8nBwHyuSa4Aavivr82mjrTphs,fang,blue,normal,,stitches,gold,nerd,white,head-in-a-jar,none
6527,0.5,5930,59.94,https://magiceden.io/item-details/3WhGtdW95itYZcXgkLCwUFTKGcVFuYsdrxgJYbPdQMti,vape,forest,normal,,green-T,none,squinting,white,none,none
6531,0.41,1145,89.86,https://magiceden.io/item-details/65RX6yVARvzitgkg5FQfGMRRUwpuGdMwuHheoeHFm83U,cig,peach,blue,,choker,none,half-moon,yellow,devo-touque,monocle
6532,0.6,3306,74.85,https://magiceden.io/item-details/KCecnSSdxMvaZHgTaxp3C6negRkVKdVRsbyt2UwiYBi,vape,eggplant,pink,,punk,none,squinting,blue,black-touque,none
6571,0.4,577,93.4,https://magiceden.io/item-details/FK3K98r2A2ZvwtWhYk8bBrPShy9mAKf6ySqxFN79JwY9,none,hardboiled,normal,,ref,none,grandpa,white,cyborg,red-power-meter
6585,0.36,4436,70.4,https://magiceden.io/item-details/EmXFktJbsMXNiasHsbMbr9ZNkEnmQ1jEWgdf4UnPuGQA,none,eggplant,pika,,intergalactic-suspenders,none,really-close,pink,green-touque,none
6606,0.45,1220,89,https://magiceden.io/item-details/49oDcRLSCz45br1bLhJuL6R6tpSBWN7TamL6SfKFoHcU,cig,solana,glow-up,,none,gold,baked,yellow,none,none
6622,0.5,4076,71.19,https://magiceden.io/item-details/9qVjQXhiiyxZJNgZz9tfTb2asKsavvUkKjuNCeyuzmU,none,rose,normal,,green-T,none,t,pink,crown-jewel,none
6631,0.65,2486,79.33,https://magiceden.io/item-details/F8HZE8L5cjFxo3jfKfK2gCU4CGcE3vbgYjdyapr5BPEr,cig,eggplant,blue,,intergalactic-suspenders,none,really-close,yellow,space-cadet,none
6664,0.19,3656,76.83,https://magiceden.io/item-details/CcyVNxPBuesQDMTdQcRGuzxjBFRRf8mKgK1dS8cHMF4V,none,forest,pika,,collar,none,squinting,minty,crown-jewel,none
