id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
4183,0.4,5679,62.5,https://magiceden.io/item-details/4R1Ch21bsox4Q2iRhdkpAfKeiD6kZBwxottKTXZfmRPK,none,eggplant,normal,,honest-work-overalls,none,squinting,minty,top-hat,none
4185,0.1,2642,83.89,https://alpha.art/t/D87Ks7FrtavcHB8Y2XRuz9JG99xXDEYEEZhQqFRyatRL,vape,polkadot,blue,,punk,none,tired,white,none,none
4188,0.42,2030,84.4,https://magiceden.io/item-details/H5zjmntoFpQa1zRX7TcnLX5oPtmizY8Gu5QY8yxkSuEC,kissed,hardboiled,brown,,none,none,kiss,yellow,santa-hat,none
4198,0.4,3061,78.36,https://magiceden.io/item-details/85nogya3Fo6KqdT78uipekGsajYKJmidTjiBYrhLjS8D,none,forest,pika,,none,none,baked,blue,paper,none
4206,4,3861,37.51,https://magiceden.io/item-details/3r3jDxNczxYcmuwmCfSypAtpBBKjmfPZYuxovmk1BDkJ,none,peach,pink,,none,none,squinting,golden,top-hat,none
4209,2,1617,71.1,https://magiceden.io/item-details/BoxAeC1oQdo4pirUyHNo5pbvi4infDkQiQKetPMGF2tE,none,night-sky,glow-up,,frankenduck,none,t,pink,space-cadet,none
4217,2,1072,74.4,https://magiceden.io/item-details/HSPYuqYb6H5zdBb5LJhhxtg22N4SbNjChgtTAihjggN6,kissed,mango,blue,,none,ruby,half-moon,yellow,black-touque,none
4219,1.5,1495,76.84,https://magiceden.io/item-details/BnhRVzRRjVeph5ZNaQjpTef5tYjeEtD7qhMZcL8iifd4,none,night-sky,pink,,interview,none,normal,white,devil,red-power-meter
4223,0.8,678,88.78,https://magiceden.io/item-details/EwHtgrKLDHDvYFYs8vSsQPKob2LLdHrdBjPkwFzHzoAZ,none,blue,chad,,intergalactic-suspenders,none,kiss,blue,none,vr-heartbeat
4228,0.499,2812,78.87,https://magiceden.io/item-details/51QnTs9xS28ToeFti2WNAKfjTcwYFnSXUMKNzP5sAA93,none,peach,normal,,none,none,kiss,minty,top-hat,vr-blockchain
4231,0.339,4362,71.09,https://magiceden.io/item-details/8w9QZMS1ZrqMrPHhykxihEtSuTWYmDWAdJBcQpkYBZFR,none,hardboiled,normal,,frankenduck,none,nerd,yellow,crown,none
4236,1,4759,62.07,https://magiceden.io/item-details/E7FzfbZmqDu2Q8gksrYJr5BYRnWQsgcQSGfzJtAb8cZ2,vape,eggplant,pika,,none,none,half-moon,blue,none,none
4247,0.7,2112,81.1,https://magiceden.io/item-details/6jWaSaiQCgppVipKCjCRtTDfhvJZTxAQMydn6NPomsYo,cig,blue,brown,,jail,none,tired,blue,top-hat,none
4252,0.45,975,90.49,https://magiceden.io/item-details/5EF7pzQk8so5yrApZvEySdYmMwYd9smRRsDgU7k2degd,none,solana,pika,,red-sweater,ruby,really-close,blue,black-touque,none
4260,1,1002,84.82,https://alpha.art/t/BPhFZjgknStmHGxDufJHzFPAZMvSpjCLdGvsqcVL666P,none,night-sky,blue,,blue-trekkie,hoop,normal,white,devil,none
4263,0.35,2826,80.28,https://magiceden.io/item-details/EHnfYUW5cEgLbUG3ZGRkk9EL2rEpxxEjBQx4XeDTGL3b,kissed,blue,glow-up,,none,none,tired,pink,all-seeing-eye,none
4265,3.5,2,65.88,https://magiceden.io/item-details/9wEm3Xy1YHLecBwTwU7W8dRpaVj3Ux1aN7VVTtr991rt,kissed,eggplant,blue,,nipples,diamond,laser,tropicana,head-in-a-jar,eyepatch
4267,0.5,4151,70.76,https://magiceden.io/item-details/DSVyjQE4Uj2tBbTiCffU59gifNbaYkBczx2XnGbHpTV7,none,rose,brown,,blue-sweater,none,really-close,white,head-in-a-jar,none
4275,0.5,4246,70.18,https://magiceden.io/item-details/84LAc6PZekVwTHKbNpV5XfuTbvHK68T8zUUs6QbpCddM,pipe,eggplant,glow-up,,choker,none,squinting,white,athlete,none
4283,5,5767,15.97,https://magiceden.io/item-details/5BwdD48EZV4vdcfviXDvCerQuZ5kDqpc2idZAT5Tbi5c,none,forest,normal,,ref,none,nerd,yellow,top-hat,none
4288,0.6,1426,86.26,https://magiceden.io/item-details/HMcp2usaAfEK7bZfGyZ4jvT9AruTsjW3X97P3KgfX9DP,none,glitched,brown,,punk,none,squinting,minty,blue-baseball-cap,none
4318,1,1291,83.07,https://magiceden.io/item-details/3adjPtasj29injqrK5HrpJek4WW8a8KhhnPQbpmwYtQM,kissed,blue,normal,,frankenduck,gold,grandpa,white,devil,none
4324,1.2,5724,54.23,https://magiceden.io/item-details/CerzA5MCiveEebkkaL4MnASX1Hr4FrFVcunoPqEPTDbj,pipe,blue,normal,,none,none,nerd,blue,none,none
4339,1,1712,80.52,https://magiceden.io/item-details/zv3dzGqSmcrwV2YciHWjA1YeL5BtqGD5fB5pNZchMcK,cig,peach,blue,,nipples,none,squinting,tropicana,black-touque,none
4341,0.28,350,95.97,https://magiceden.io/item-details/4W1auNcWuVaeaZgxECjQUm7u4poo4QpENBTNF4yVRPj5,vape,peach,blue,,frankenduck,none,grandpa,pink,athlete,vr-blockchain
4348,55,295,0,https://magiceden.io/item-details/9TZZA9Xoc6dLSzFZfWfUHHvagRUvhBURdmDBnHStvp3W,vape,forest,normal,,interview,none,tired,yellow,batduck,monocle
4349,0.4,5248,65.11,https://alpha.art/t/HfmWJWNUmKLEuHSoTubV17gAEWkR6DQMtRZQ8HM5Cs7d,none,forest,normal,,none,gold,normal,pink,all-seeing-eye,none
4352,1,5136,59.79,https://magiceden.io/item-details/6eFbCt2BRBdPX7on93rWpQUXnqCG61JMaCZDocDMFs4k,none,hardboiled,pink,,none,gold,squinting,blue,none,none
4353,1.8,77,82.42,https://alpha.art/t/8pCTV4x1G44foCfX5c6eRf2pVLyAC1AkW6eEt8a9JDtp,kissed,rose,pink,,nipples,hoop,really-close,white,joker-top-hat,monocle
4354,0.67,909,88.69,https://magiceden.io/item-details/8pCi6KBUQ99UXL8JagazxAFstZdeqtG6Bunz9MMD3ohx,kissed,blue,pink,,jail,ruby,grandpa,yellow,blue-baseball-cap,none
4357,0.5,3394,75.34,https://magiceden.io/item-details/CTDkxVGgEzttDxPebt8kxutTVCQD29oTGBM55LeQ8roc,kissed,blue,normal,,jail,none,kiss,yellow,devil,none
4358,2,5328,48.63,https://magiceden.io/item-details/9qQo9oEt91QKyyCZ2JGKtXXBq8RD5t4nUyBLgkteAxXG,none,eggplant,normal,,choker,none,ditto,pink,black-touque,none
4389,10,166,0,https://magiceden.io/item-details/F2DsY7QNq5MAhSNKLVLCA6nuP6iM5ghrshKMrBJWZdsZ,kissed,lavender,chad,,nipples,none,solana-vision,white,brains,none
4392,0.6,2884,77.43,https://magiceden.io/item-details/BPqooLfmwQhE8tEbw1ZNUai7Ef2MPJdhoisGE7bgjz1z,cig,rose,pink,,honest-work-overalls,none,tired,yellow,rambo,none
4393,0.6,2223,81.43,https://magiceden.io/item-details/Hu4sCypws2m7tGRxG38ifqzXQ7hf7C2CFiWbweKHsL7K,none,blue,brown,,none,diamond,squinting,blue,devil,none
4395,0.95,2515,76.16,https://magiceden.io/item-details/F7dKd8XTVtMGe6JvRukLi2tZfvrjZrQizgG3P9uNj2Wq,none,solana,glow-up,,interview,none,ditto,pink,rambo,none
4396,0.3,342,95.82,https://magiceden.io/item-details/2S2yq3vHEiDNfCb9MSWPcGKmevK6ku8zXojWVSEZ2tPj,none,blue,glow-up,,blue-trekkie,ruby,grandpa,zombie,paper,none
4401,0.2,6515,59.44,https://magiceden.io/item-details/FoV4iBztUrgjnZmBRdBvZ6ahd5WZNSKJZU9woPoMwDc3,none,eggplant,normal,,none,none,normal,yellow,paper,none
4414,2,2442,66.1,https://magiceden.io/item-details/QNWy7cvSe1RLt76YhuypWCKcacLaxT8wGRqpbcfXqxY,vape,brick,chad,,interview,none,normal,yellow,green-touque,none
4415,1,3234,71.31,https://magiceden.io/item-details/7YYYL97Z8BjoaP1WhBQRemP6DjNprBNSysj3rgjXHPCD,cig,peach,earth,,none,none,kiss,blue,toddler,none
4419,0.5,2769,79.12,https://magiceden.io/item-details/DjRYAAe4jr6iENrMz1bBHE1GNtZRA5ySiFFsXk37HwFz,none,mango,normal,,none,none,really-close,blue,red-baseball-cap,monocle
4450,0.45,2316,82.37,https://alpha.art/t/5mDyB84QG7XjBQM1U3TdgBRfZGLFhyc5CY6c5hBWoMXb,juice,forest,normal,,red-sweater,none,nerd,yellow,brains,none
4456,1.5,228,84.51,https://magiceden.io/item-details/6AuVWyK3erdFD34yoFHKy9pv3F1Fx8Gr2rHbWahfZT8s,vape,glitched,glow-up,,none,none,grandpa,yellow,none,green-power-meter
4465,0.15,1461,90.54,https://magiceden.io/item-details/GCgJxU7wzcv2tRvVHTEdBam6NdhxAiEJ4YK3J7HtDHbV,none,forest,normal,,interview,gold,t,yellow,rambo,vr-blockchain
4468,0.7,1876,82.53,https://magiceden.io/item-details/KY5RR19pJPHjfYsD4udFk3S4uMZRSwAe29JX7VKNGtS,none,forest,blue,,none,gold,normal,minty,red-baseball-cap,subordinate
4471,2,413,78.39,https://magiceden.io/item-details/BRDQqd9L2FptWaXMoME5wYkpxR458zv5vdhyYHAHWDZT,pipe,eggplant,brown,,frankenduck,none,ditto,white,space-cadet,monocle
4504,0.41,5413,64.01,https://magiceden.io/item-details/BdxTRCuDA5shYmgTzy5HwkyMs9pQ3cWisj3uwe4TjtT6,none,forest,glow-up,,jail,none,normal,blue,athlete,none
4523,0.67,5786,59.16,https://alpha.art/t/DN3wAFRLwNAGf7UqkeVVFLhb2iTo7NMNqVYsVCitQRFr,none,peach,brown,,skater,none,nerd,white,none,none
4529,0.33,2060,85.12,https://magiceden.io/item-details/EK791SRx7tXVkZ648eYZTos1K283XCBEhQx2osuryoaB,pipe,blue,pika,,frankenduck,none,ditto,minty,blue-baseball-cap,none
4543,0.8,358,90.72,https://magiceden.io/item-details/AJmDkXVboZwqoGZGpXFmVeTRi25hq4ZZmQMgeKeyFpy9,kissed,forest,pink,,jail,none,nerd,minty,green-touque,subordinate
4544,0.13,3103,80.8,https://magiceden.io/item-details/4LXq8oxftZgWqqBiAEka5LpqB8ri8kXBqSG32bKGksZ1,pipe,eggplant,normal,,intergalactic-suspenders,none,squinting,minty,red-baseball-cap,none
4547,9,22,10.76,https://magiceden.io/item-details/9MYNENViAfndsJtX8gTbj9QB5eU5owiFs944vLnKgiib,cig,mango,glow-up,,skater,none,tired,tropicana,toddler,green-power-meter
4550,0.5,6238,58.12,https://magiceden.io/item-details/8k9maWv8t1kXghsLcQ2eEw9pw9e1m39rRtzgDRU5FtSB,none,blue,brown,,none,none,normal,yellow,rubber-duck,none
4554,1.89,1126,75.17,https://alpha.art/t/BuVEsti5bv3jD9bzkmtibAdGBTEQUgMrmTPxGhyqq4Zf,none,brick,normal,,honest-work-overalls,none,t,blue,top-hat,vr-blockchain
4575,0.44,5953,60.44,https://magiceden.io/item-details/91gcnTDAFSxEH3sWro5q7Eum2nG4VMK9UcEYShRicVPN,none,peach,glow-up,,none,none,grandpa,white,devo-touque,none
4585,0.68,2625,78.2,https://magiceden.io/item-details/J73Nzqhhc7KVA2xRAebFjVXLxsE4ScMyTNJYvD2ZLyKo,none,night-sky,normal,,yellow-trekkie,none,grandpa,yellow,devil,none
4591,0.6,3807,71.84,https://magiceden.io/item-details/7CoYikfi5YmuLsJZNnd5BD6nXW7kiuMgGE3PUVGaiVJg,cig,blue,pika,,none,gold,squinting,yellow,paper,none
4592,0.7,6001,57.55,https://magiceden.io/item-details/79NQnM8V3pp52z14oXx8x3bTdshfdGAfVV6RC6WhufN5,none,peach,normal,,interview,none,really-close,yellow,crown,none
4595,0.3,962,92.06,https://magiceden.io/item-details/8sSMUQ84MyvsKHER8oVmtjdzFxb7pD3wgVmU5WAncNpm,vape,night-sky,brown,,ref,none,half-moon,yellow,crown-jewel,none
4602,0.99,3322,70.87,https://magiceden.io/item-details/TWGdE7K3h1sUGct7jHvJmpuYBocGWVfNSpPAaP6X87a,pipe,rose,pika,,blue-trekkie,none,normal,white,green-touque,none
4603,0.6,6543,55.27,https://magiceden.io/item-details/D6YZAkSdb3y4iRMRCFz7Hx6WmTmrx8jPhZH3Qx6tTKwf,none,blue,normal,,frankenduck,none,normal,yellow,none,none
4604,0.3,854,92.72,https://magiceden.io/item-details/8AAZuYpRmnjEsvX8Hd7x3dYxZD5f2utHdhTnWa64zeB2,none,eggplant,pink,,intergalactic-suspenders,diamond,t,white,all-seeing-eye,none
4605,0.29,4794,68.96,https://alpha.art/t/5cfDotpiTJvt7JTNyzvUUtsU4H24b2qFHtk1vXB9GBH,none,blue,brown,,choker,none,nerd,white,devo-touque,none
4609,0.45,3264,76.63,https://magiceden.io/item-details/GL8bXRperWucbK5p2NPFefms6L1vuSXSqakSzswNxW3g,kissed,blue,blue,,blue-trekkie,none,really-close,yellow,red-baseball-cap,none
4610,10,947,0,https://magiceden.io/item-details/HHPg6v3ANhxDYSKGZw3VQCWPQVZ63tvbqygKmq5MQw42,none,rose,pink,,ref,none,tired,blue,devil,monocle
4614,0.33,1369,89.3,https://magiceden.io/item-details/Q5ifV5XdWh6gRuJFwCw4JrYUZ18yZ1AwEAvcGf165zp,cig,forest,blue,,collar,none,really-close,white,crown-jewel,eyepatch
4615,0.499,1120,89.12,https://magiceden.io/item-details/FHQ6izExYYFioHXnsZxMh8CjfFTqn9i7GJyak3DMD1RL,none,eggplant,blue,,skater,hoop,really-close,yellow,blue-baseball-cap,eyepatch
4620,1.2,105,88.25,https://alpha.art/t/HdfQztTFMwsoAsoNvgvnzPmi2dY46wb9MnnG3kmwMJcK,fang,lavender,earth,,skater,ruby,terminator,white,all-seeing-eye,none
4631,0.8,3161,73.75,https://magiceden.io/item-details/Fb2qfEmSswtxGuixg5Mxi78uzEzaYzkRUwKzGmqqfwxP,none,lavender,pink,,none,gold,ditto,white,devo-touque,none
4640,5,1037,44.61,https://magiceden.io/item-details/G6wbKFYXejdQsvAJ8EGsJAptwz83raPo5u8tWxi4pAEk,cig,peach,brown,,interview,none,t,white,none,vr-heartbeat
4648,4,13,60.81,https://magiceden.io/item-details/AP7PgqeQx6gcC8V2AB2m1nFZmzcVLFVS4Wp56SAjAN4h,juice,night-sky,pika,,choker,none,kiss,pink,crown-jewel,green-power-meter
4652,0.45,1048,90.04,https://magiceden.io/item-details/39Tik4qaJp7ArShcRKqfmQ8HNYV4kpeCSxvAPmM9Yo56,kissed,eggplant,pink,,divine-robe,none,ditto,yellow,devo-touque,none
4659,0.49,3835,72.77,https://magiceden.io/item-details/63889ngt5iRsQRznkTcnrqi8F8Zb1CQPdNnQdZYJGHmo,cig,blue,normal,,frankenduck,none,normal,white,space-cadet,none
4666,0.6,2304,80.94,https://magiceden.io/item-details/8mgYEJWNj2v1pZsfookYH2E7MAm923dzUwQxoeA92LWE,juice,lavender,pika,,ref,none,really-close,yellow,none,none
4682,20,215,0,https://magiceden.io/item-details/DqZuErtmf4grpxU1TgoUg5ePvn4ZEJfTfeQq9ag3443W,cig,blue,pika,,intergalactic-suspenders,diamond,solana-vision,yellow,green-touque,none
4709,420.69,4849,0,https://magiceden.io/item-details/BSNrRybN9PfSzaQANYMmM9DMYekqMa75DNb8LNic9Kwa,none,blue,glow-up,,honest-work-overalls,none,half-moon,yellow,rubber-duck,none
4712,1.22,1859,77.43,https://magiceden.io/item-details/GcxAYYzd2XK7vxrUj5KzjzG2h22mBPPqGBViNbP4LBFs,none,rose,chad,,blue-sweater,none,nerd,blue,head-in-a-jar,none
4714,0.42,3187,77.39,https://magiceden.io/item-details/ETNoFSb9Gskg3SQz9mQr1QnaNduSeRA1Hk98ZaruVRob,cig,blue,earth,,skater,none,tired,yellow,devo-touque,none
4725,0.7,6456,54.8,https://magiceden.io/item-details/ASVyWAomqbeBsHrpzENYVK52haEcwxgRdrgjSQTZGe4U,none,blue,normal,,green-T,none,ditto,yellow,none,none
4727,0.25,797,93.56,https://magiceden.io/item-details/ENUKRXYQKyrfgvZGRJDLJgUmqvW5rAR6Bh8pg1BLZeJu,fang,forest,blue,,red-sweater,none,nerd,tropicana,devo-touque,none
4730,0.09,6195,62.48,https://magiceden.io/item-details/EmE13GbiRUQWKFA2hEwBeZAQocXpLqqoNYCNJsezNWAR,none,eggplant,chad,,none,none,squinting,minty,none,none
4736,369,276,0,https://magiceden.io/item-details/66YjBdkcq1P425YjZP4EgR8bVJjYyuyXHp4sc8MAMQoB,none,eggplant,blue,,choker,none,tired,blue,head-in-a-jar,bitcoin-vision
4749,1,39,90.65,https://magiceden.io/item-details/3UTwLk57YGCQapXna58Fc3DoxgiN9Gs3669W2RFxuFu5,fang,lavender,pink,,stitches,diamond,really-close,pink,cake,none
4751,0.45,445,93.7,https://magiceden.io/item-details/FCnvfLjh7SvZ8dy5P53LXQ4BsthzfyYvpag1XDT4CSb,pipe,peach,pink,,choker,gold,nerd,blue,crown-jewel,none
4757,0.45,4683,68.03,https://magiceden.io/item-details/3MMAaGpRCVRbWVXoqmADqzNS1JSvPpbmt2Jdb8pdCDHD,none,eggplant,normal,,jail,none,normal,minty,none,monocle
4759,1,6344,52.48,https://magiceden.io/item-details/QpnRfAn8x18nyPEpw2r3bZwXZ61MAqwT7VUjoVpzK3u,none,peach,normal,,interview,none,normal,minty,none,none
4771,0.88,5531,58.6,https://magiceden.io/item-details/CNvTZmvGDPY5kop3zGCEsvw367V3cxZdtZXBEVfQnDN,none,rose,blue,,blue-trekkie,none,normal,yellow,devo-touque,none
4778,0.75,628,89.59,https://magiceden.io/item-details/FnfTbKEsbrKG7eFLkZGpX9jz1TqNCUwUK6rcUBDrSzPM,none,brick,earth,,skater,gold,laser,yellow,devo-touque,none
4787,11,1243,0,https://magiceden.io/item-details/6YFyhu9WkK2tTkofFn3ANWjc4zT1uF213Krcn7ncSnEb,none,hardboiled,pika,,green-T,none,squinting,yellow,red-baseball-cap,vr-heartbeat
4794,0.69,5697,59.49,https://magiceden.io/item-details/H6mjaRaLz1U8VyBnrHa9v5fKqJpGrqjqV18GLGBKA65Q,none,eggplant,brown,,none,gold,normal,blue,none,none
4810,0.09,2127,87.11,https://magiceden.io/item-details/C7M7KR94cWivKVYh38PYjam6r6CniAimAQkG6khvJMaE,none,rose,brown,,green-T,none,t,yellow,paper,eyepatch
4816,0.65,2096,81.7,https://magiceden.io/item-details/2UUhM18yybwGWPg3YCF3w1bwnjsps5xNipRwgQhGEkrP,juice,irradiated,blue,,punk,none,squinting,yellow,none,none
4824,0.11,6537,60.21,https://magiceden.io/item-details/8tBKgQkZfaMR1spCxRLQmVeaPYFMYQqru3zUU4wsnVDU,none,blue,glow-up,,none,none,nerd,yellow,none,none
4825,0.5,3450,75,https://alpha.art/t/CoteZ1qtyxtq1hCMsE6MmJ9MFNKbGcAFWrRPPBdx8fUw,cig,solana,normal,,none,none,really-close,white,head-in-a-jar,none
4830,0.65,876,89.09,https://magiceden.io/item-details/8N3WxhEUN8n8fvkQjfoEnkZqa1Wn1dhJ1juZqhasrhna,kissed,eggplant,brown,,ref,diamond,half-moon,yellow,none,none
4840,3,3693,48.53,https://magiceden.io/item-details/FAmMGDgBWdKCksKYu6nZkgm7LVNJwbqmj13j2Wqs46cX,none,glitched,blue,,none,none,normal,white,paper,none
4849,0.2,2720,82.42,https://magiceden.io/item-details/29PgyXDrwuT5LAtaMUUj4QbwhodkwqmfdocUYG5zdZdw,cig,eggplant,pika,,blue-sweater,none,tired,white,blue-baseball-cap,none
4852,10,144,0.02,https://magiceden.io/item-details/4jYqt3k8x23ouGjo6nGkxtCxgQpnHvsrPeBFkyv7CZ3M,none,night-sky,blue,,blue-trekkie,gold,really-close,zombie,cyborg,none
4853,0.4,4426,70.09,https://magiceden.io/item-details/H5kRuUSATBuZ4VuAKB789HLpLPpGmD7wNGVfQg8M92n8,none,forest,pika,,none,gold,ditto,yellow,brains,none
4856,0.15,275,97.72,https://magiceden.io/item-details/4EWYb4mZTnuoXAZbu1XtVUhC6FmsWvwHL5ZzjxLhsjXc,none,hardboiled,glow-up,,red-sweater,gold,half-moon,yellow,red-baseball-cap,vr-heartbeat
4864,369,741,0,https://magiceden.io/item-details/3mY5wkshhQWiS8WNsQPkF1ZHUGTudFYMY64t32Cpwri2,none,flaming,brown,,jail,none,squinting,white,rubber-duck,subordinate
4870,0.19,4464,71.96,https://magiceden.io/item-details/BcFjVUikZLdvWnaBHzbbUzVHYPshyz8QbUqaTQCPsVrN,none,rose,pika,,interview,none,normal,minty,crown,none
4874,0.5,454,93.14,https://magiceden.io/item-details/9Myhp7avUJ6QrTGKtieZ6bRKDJmNGmVsMjjLwD5WpV8g,cig,brick,normal,,nipples,gold,squinting,white,brains,eyepatch
4875,0.7,4279,67.98,https://magiceden.io/item-details/2HS8DQ9JJupvaiiUFpByf48JCEHSxaD15jqjYEwSg5F4,juice,eggplant,chad,,none,none,ditto,white,none,none
4879,0.55,5868,59.86,https://magiceden.io/item-details/4x4NmfxsYeRgzxUBycZo56AMy6NrHaPESe2rWXZcgTYU,none,peach,normal,,stitches,none,really-close,minty,none,none
4880,0.9,5963,55.78,https://magiceden.io/item-details/Uf6pvon7pK35u8DEEjHu2wE6gewSN8S5BVM2qxT4yiu,none,blue,glow-up,,green-T,none,squinting,yellow,red-baseball-cap,none
4887,0.39,4736,68.31,https://magiceden.io/item-details/7QPEh4bNJrBAhi3rXUvZpqTwTFmNCa9VtosrDo7mJU3b,pipe,rose,pink,,none,none,normal,pink,green-touque,none
4894,0.57,5562,61.51,https://magiceden.io/item-details/CdeFdcBBy5grtrirvFgfwsxvGCXV693oviuW96gA5vCc,cig,blue,normal,,red-sweater,none,normal,minty,none,none
4896,0.999,4243,65.21,https://magiceden.io/item-details/4hNGNxTVDZF8nBYb2toXJjichcEWLJANNNkSVF5nB3aW,cig,forest,glow-up,,none,none,half-moon,yellow,head-in-a-jar,none
4903,0.4,2989,78.79,https://magiceden.io/item-details/EBkisgixTA7t2Tqahvz8ZaL43aByZL1YCX2Noz4S1FMy,none,rose,pika,,ref,none,half-moon,pink,brains,none
4909,0.45,5394,63.73,https://magiceden.io/item-details/DubTZj4E5yidLKkAjNq2RptbmYuoMt1qq9Ejdp2mPs7E,none,lavender,blue,,none,none,really-close,white,blue-baseball-cap,none
4916,0.19,795,94.18,https://magiceden.io/item-details/FerCYVjxfpsBV7EJFbhfxLCZx9KEcgobejgni4pwBJJV,cig,polkadot,normal,,frankenduck,ruby,really-close,white,none,eyepatch
4917,5,1494,41.84,https://magiceden.io/item-details/DRepoNv5zKRiio8SPV3Gdh6TjYyRrXapdUhyRKWY4pwv,none,night-sky,normal,,punk,ruby,squinting,white,black-touque,eyepatch
4918,1,1747,80.31,https://magiceden.io/item-details/HE8iUSSTh39cnDfE1GRxVw7TZXcM4hSooYeTer1pzaZ5,none,lavender,brown,,blue-sweater,none,nerd,minty,devo-touque,none
4924,0.65,2853,77.11,https://magiceden.io/item-details/EMnyqKgQkBuDDRBzCjV14C7CysE1DZBxkHFK4y62gqhB,cig,polkadot,blue,,none,none,normal,zombie,none,none
4925,0.46,831,91.26,https://alpha.art/t/Cmz1TrBYyxqbMao87rZ75HWFE6gHF8jKZadZN2eaDet7,cig,hardboiled,pika,,collar,gold,tired,white,blue-baseball-cap,none
4928,0.99,6380,52.36,https://magiceden.io/item-details/ATUpFyVKfHEF2v1kmiyrJ5GoPcaebqnHRXSjoMNLT7Vi,none,peach,normal,,interview,none,t,white,none,none
4943,0.6,1399,86.42,https://magiceden.io/item-details/FuwwRnfyEUqUWUbapFsGHgLHBtkJS2RWcJEa5UYHTFUZ,juice,eggplant,glow-up,,red-sweater,none,normal,white,toddler,eyepatch
4945,1,4605,63.01,https://magiceden.io/item-details/Fhbo9FY2yJb7BtWZw1JZyyaDEVVaTBXRn85B4c5R71rN,none,blue,brown,,blue-sweater,none,nerd,white,green-touque,none
4948,0.5,1923,84.25,https://magiceden.io/item-details/A736KEXyLd5RiMjkH5JhUPuo24hGv2fSkmBdkWbBLu19,pipe,peach,blue,,collar,none,squinting,yellow,toddler,eyepatch
4956,1.5,2328,71.79,https://magiceden.io/item-details/9mSUhePKEzd2qeDs78jfn8m9BuX2FhEgT36AF6PmwTdY,none,peach,normal,,blue-sweater,none,tired,white,athlete,subordinate
4969,0.15,2814,82.35,https://magiceden.io/item-details/3vZzFzEbMVuua8VAtFGXiynF48i6D8Kz4buCtTEW22kN,kissed,brick,blue,,punk,none,squinting,yellow,red-baseball-cap,none
4975,0.63,2820,77.51,https://magiceden.io/item-details/9z6U3QsLaSoRz5pv85HoyS6wJNnFJUt54mvrFZ72pN94,none,solana,glow-up,,interview,none,really-close,white,pumpkin,none
4980,1,2950,73.03,https://magiceden.io/item-details/8UPuiVFWg3JQkmuy55wC3UdtkWYVJNc38FNTNFGQs9Rm,none,lavender,glow-up,,interview,none,normal,minty,paper,none
4981,0.09,3056,81.49,https://magiceden.io/item-details/91j2mTVMUZoUfanVQWi1iaDjGrKoUnBWMB2B5HEPKP18,none,mango,normal,,honest-work-overalls,ruby,normal,yellow,red-baseball-cap,none
4986,1.3,2861,70.57,https://magiceden.io/item-details/G4xNn8e4gG2Kv8Drm3wvbbgSK9RttWx6xvXsG5pf39u,none,forest,blue,,collar,none,tired,pink,head-in-a-jar,none
4991,2,2160,67.81,https://magiceden.io/item-details/CRGAwDamE2ts4cBhXZXZUuzRCENhVrJtbQ4H4kHkDj5q,none,blue,pika,,intergalactic-suspenders,gold,kiss,yellow,rubber-duck,none
4992,0.58,3653,72.97,https://magiceden.io/item-details/7Lc5RHFjrkJDdEy32G3tNQ1bHSPFFyj2UUT698x1KWhS,none,blue,normal,,collar,none,normal,yellow,red-baseball-cap,red-power-meter
5012,1,4886,61.3,https://magiceden.io/item-details/8azKEfwspcSEZo1xHs4Le11f23pE9D8xoUpfSuwkj7bZ,cig,brick,normal,,none,none,t,white,black-touque,none
5016,5,5549,17.29,https://magiceden.io/item-details/9Qzok5TwJdoBqvEcdKjwzo3pwfGg3tqJRj5D21CbhWYU,none,brick,blue,,none,none,normal,white,none,eyepatch
5018,2.5,1098,69.24,https://alpha.art/t/2ajqu6RVdtFuwH1SSieof3vZJt2WhLwLpbFZNGJtH3R1,none,blue,normal,,yellow-trekkie,none,normal,white,batduck,eyepatch
5022,0.8,4633,64.84,https://magiceden.io/item-details/7nSU3F873fPSaymWTwLyZP6eprqqzggsTUGycaGKVsGT,none,rose,normal,,none,none,squinting,blue,top-hat,monocle
5035,0.3,2551,82.44,https://magiceden.io/item-details/7tet8b7gnfxD7D2qqYWfH8Nk2cbvTS8EEJJ1UFdE8Qws,vape,blue,pika,,skater,gold,squinting,white,athlete,none
5044,0.65,3464,73.42,https://magiceden.io/item-details/DhNdd5RBaU7bp89PonC9hVx4ZDVu4aXK7QEHz7HvHCpD,none,brick,normal,,green-T,none,kiss,minty,devo-touque,none
5052,1,3001,72.72,https://magiceden.io/item-details/5ckrKsz9xbK5JEnK8SFhKoE5Gn14mcpmim9XGPTVjZoS,cig,peach,glow-up,,nipples,none,kiss,white,toddler,none
5059,0.79,3619,71.08,https://magiceden.io/item-details/5v5hT8cboo2bmEqbJghiKf5NHbvtFTyrYfVh7z1Zkhcj,none,rose,normal,,ref,none,normal,white,green-touque,subordinate
5061,0.7,1585,84.29,https://alpha.art/t/GWFFwawx8G9iAHiQAvg7SHC24Bu6Ppz2q22NRSrEcWCz,kissed,blue,normal,,skater,gold,kiss,white,rubber-duck,none
5076,1,1138,84,https://magiceden.io/item-details/FyqS88YmVLFgZ38LJDprZuTMszZJaU5gHW7ofeGJLKWm,soda,blue,normal,,interview,ruby,kiss,white,none,none
