id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
5946,0.8,2974,74.43,https://magiceden.io/item-details/5GhVEaq7Lqu3WK9nmH7JU7muCnUnBinqFSqdjWLwWfiw,fang,eggplant,chad,,punk,none,tired,yellow,none,none
5952,0.2,2780,81.6,https://magiceden.io/item-details/EYTXfkmYJaa1ANjLv3VoTftQo4YnXn4wa2n4oJTST5Us,fang,rose,blue,,gold-chain,none,squinting,yellow,none,none
5954,0.4,1160,89.42,https://magiceden.io/item-details/Bqxijg9mQ8Qh6sXwxAtjBE55F4QqxUPMDNmodJidE2DZ,pipe,hardboiled,normal,,red-sweater,none,solana-vision,white,joker-top-hat,none
5983,0.77,3949,68.82,https://magiceden.io/item-details/3FYNwMXjxKWhTbbNNs9qi3V6nE8YuogQbzkhTNwGsgPY,none,eggplant,chad,,frankenduck,none,really-close,yellow,head-in-a-jar,none
5991,0.1,3457,78.5,https://magiceden.io/item-details/GT78C9ygfSrcZ6Lrc597sJ5t5zqHM2i8hbV8SMhpbR38,cig,rose,pink,,jail,none,normal,pink,red-baseball-cap,none
5997,1.99,790,75.76,https://alpha.art/t/GPaRNc1Cux9p3zuQws64x4LBeN1PW5kPRgRUwXibSF3p,vape,eggplant,pika,,green-T,gold,tired,minty,black-touque,none
5998,0.41,6340,57.93,https://magiceden.io/item-details/6ALCYt6zu4YmLVsnsAgTKbG4y6rEDyXKEUcaW5c9Z81a,cig,blue,normal,,none,none,normal,yellow,athlete,none
5999,0.1,2264,85.73,https://magiceden.io/item-details/CM61RBxS1LeC1ci5MhfKjHLdPHdFNJzJfd9GoryxA53e,pipe,peach,pink,,none,none,squinting,yellow,brains,monocle
6012,0.123,3776,76.34,https://magiceden.io/item-details/AreWWDzuyGqHzGB2c7nLoAaoxJvZcoaoxRpY6uWGpUSu,none,forest,pink,,honest-work-overalls,none,kiss,minty,blue-baseball-cap,none
6019,0.1,3660,77.27,https://magiceden.io/item-details/273XhhHmPWxXGQSVCk9oymLWThMzZEKcb25ZbKuQnRAE,none,forest,pika,,none,none,ditto,blue,devo-touque,eyepatch
6028,0.9,740,86.97,https://magiceden.io/item-details/Bi3qDDjFZhrF4jtiL9zXBGZCFtqWSFuB3DMDGyv5kywZ,none,eggplant,normal,,ref,ruby,terminator,white,blue-baseball-cap,subordinate
6034,0.5,3346,75.17,https://magiceden.io/item-details/C9f26zf13jW8VV39jRLugQqyEuiByh4CDBWQPvoepDzV,kissed,hardboiled,pink,,none,none,normal,yellow,pumpkin,none
6044,0.79,2224,79.07,https://magiceden.io/item-details/EY8rwYNwE2gUjrtsoyM3HuF1nX7mb4BTdPgcC1CakcZp,none,forest,blue,,collar,none,nerd,pink,cyborg,none
6051,0.2,2991,80.33,https://magiceden.io/item-details/5QSTRFzzV8V7ciaqfQTbFg5EbmKEujwfeKxMb4Wvhaib,vape,eggplant,blue,,punk,none,nerd,white,rambo,none
6052,0.399,1612,86.69,https://magiceden.io/item-details/EoVH27JpDjxkBKdAJykkHiFk35iDnX8Ngw1CmE2cff1f,fang,blue,pink,,collar,none,normal,yellow,green-touque,eyepatch
6053,1.61,268,82.73,https://alpha.art/t/57i7esW2jES9gnuP92DAin85tALE9zz7L3bjpXqNwTcc,cig,lavender,blue,,ref,ruby,t,minty,devo-touque,none
6059,0.6,1027,88.23,https://magiceden.io/item-details/EHMCgetFoZSj7vgEAqFLikbr96HiTBg7YAhdBtAGDaSE,vape,peach,normal,,honest-work-overalls,none,terminator,yellow,athlete,red-power-meter
6060,0.25,2502,82.79,https://magiceden.io/item-details/3Mbtw1xmTabc3379j3e1MdqsRayjEKLwnnZ8ME4FC4mb,none,brick,normal,,intergalactic-suspenders,none,kiss,pink,all-seeing-eye,none
6066,0.6,5502,61.11,https://magiceden.io/item-details/RdN99B2314EVz1Bc2vUQF6EnM2yB4uQZyiXVm3SkNPF,none,hardboiled,pika,,none,none,half-moon,white,athlete,none
6068,1,6476,51.21,https://magiceden.io/item-details/E6WeBe2U7FAsy4BqZLTspBRi7iTGvnmpGPku2TrNNJ9G,none,blue,normal,,intergalactic-suspenders,none,squinting,yellow,none,none
6087,0.2,4298,72.41,https://magiceden.io/item-details/6QBYpjkvdpxTbUHxyxYmJWBZsNDr2JFPnEiyx1Uu39rF,none,eggplant,blue,,green-T,gold,squinting,white,green-touque,none
6091,0.99,1298,82.68,https://magiceden.io/item-details/HgXrEBgdcLc9VLRcrtZStcVYG3hknda5sy2xEKKuQ1xG,vape,forest,pink,,honest-work-overalls,none,solana-vision,yellow,crown-jewel,none
6100,0.4,1376,88.11,https://magiceden.io/item-details/Br6fZNPRDe1FGCrWt6cn58H55WNmy7aPxdXLzbue6vr3,cig,irradiated,normal,,blue-trekkie,none,squinting,white,crown-jewel,none
6101,0.7,5600,59.52,https://magiceden.io/item-details/G8m55Cc6NHjy1qdZKS7LXqY1xsiJQ7uC1i19QWBXWXBY,none,forest,brown,,ref,none,tired,white,none,none
6105,0.65,291,92.19,https://magiceden.io/item-details/ncPLy47VtMgCLoSJW184Yjf372A5WBXNTrnE4MTZ13d,pipe,blue,earth,,skater,ruby,kiss,white,toddler,eyepatch
6107,0.2,31,98.26,https://magiceden.io/item-details/BMwYjxdpvWYCU9mJND2BVMMBa6eeTekZyLuW1DmXhG8Y,juice,solana,glow-up,,yellow-trekkie,gold,half-moon,white,none,red-power-meter
6115,0.55,2564,79.41,https://magiceden.io/item-details/8L3yT9qfX4wocoSPg7dfa4VGJz8Ed6QnJE1o7JviBXy4,none,eggplant,glow-up,,red-sweater,gold,normal,yellow,top-hat,eyepatch
6116,0.45,533,92.72,https://magiceden.io/item-details/5kj5WAYtuKnKZM6JawhARRpuBy1xfQ3qCq9rfDfvw6W7,none,mango,pika,,collar,gold,normal,white,devil,monocle
6117,0.75,853,87.78,https://magiceden.io/item-details/7E7mjUuDLU35GYnefSQPGNCH36M5WKjLQT6XU4pVY8ba,cig,peach,blue,,stitches,none,squinting,zombie,none,eyepatch
6139,2.9,2493,56.34,https://alpha.art/t/AvpHjxvdBEJVoVES837Je8YTZUCHu9YTMcVsPjB2YnAA,none,blue,thanos,,nipples,none,squinting,white,red-baseball-cap,none
6143,0.0999,4996,69.18,https://magiceden.io/item-details/BkozDWqak9MTyoPqAnnxBgLvcmMyS2ZtZahzBwdAyfc2,none,solana,pika,,none,none,squinting,white,rambo,none
6146,0.5,3800,72.42,https://magiceden.io/item-details/FdDamYuLnkZMYXqQH1PehiskENiNmFp7XEENE5RDq8zj,kissed,eggplant,glow-up,,none,none,half-moon,yellow,mclovin,none
6153,0.1,602,95.8,https://magiceden.io/item-details/93vad7WCXvTit4MEr7kRkWNKi5JcGcRA4r45VA476JBs,fang,forest,blue,,interview,none,nerd,blue,athlete,monocle
6155,0.7,5587,59.59,https://magiceden.io/item-details/6Uw63dHvVUw2AefGjYfLW8JKETUPHwKJ2mNkdx83xrfU,fang,forest,normal,,none,none,ditto,pink,none,none
6156,0.8,1751,81.84,https://magiceden.io/item-details/5PCxb8Q8AfUnDn1gzx5ekky5sLGFQAtGk5oAUJ57P4z1,none,night-sky,glow-up,,none,ruby,normal,white,rambo,eyepatch
6158,1,4392,63.84,https://magiceden.io/item-details/CiqDQBxJx9Xb6JX3krFMdj5PsnAKDrU1sdhRauDkuJzd,none,lavender,blue,,red-sweater,none,normal,white,top-hat,none
6189,0.99,560,87.16,https://magiceden.io/item-details/52x1kWQBfd6ee1BFvGqXsaXWp98DvNWxxCxG3qQjQF12,vape,hardboiled,chad,,jail,none,normal,white,none,green-power-meter
6216,0.06,5592,65.96,https://magiceden.io/item-details/AT6R3ujXkM6yK82rNXwQN2yxPLWsEvYZp8gKEBgAHzro,none,blue,pink,,punk,none,squinting,white,devil,none
6217,0.49,4896,65.88,https://magiceden.io/item-details/8ZpixYoLjRoijBWLurZJDt8DbFmgfPgxrykmbG1sCS2c,cig,forest,brown,,ref,none,ditto,yellow,none,none
6219,0.2,4500,71.18,https://magiceden.io/item-details/4LojPYcQhRuHyv9PmT7pUcauBKso74Fy1RaxUmKX2use,none,blue,blue,,punk,none,t,blue,top-hat,none
6221,0.95,2338,76.78,https://magiceden.io/item-details/362o4f5nDrF2djiCNS7Gz32ru3CvtR78JtezHcsPeAXB,none,rose,normal,,stitches,none,kiss,yellow,none,vr-heartbeat
6223,0.45,3760,73.17,https://magiceden.io/item-details/54mojt4yLv4FW2Czc7GDmJcQMJh6P9ePLGVpLCTP8obt,none,hardboiled,blue,,none,none,tired,pink,cake,none
6233,0.045,2761,83.27,https://magiceden.io/item-details/HVTABnqcnMGttWAw3LP5GzWapitszmuiQhFyMicEgcxE,none,peach,glow-up,,skater,none,really-close,yellow,red-baseball-cap,red-power-meter
6235,0.29,2986,79.46,https://magiceden.io/item-details/BaWoNRxMbGkEz4grgx7p1yueeLj1ExQVto41DcQTZjGs,fang,blue,earth,,nipples,none,normal,yellow,blue-baseball-cap,none
6257,0.6,4475,67.33,https://magiceden.io/item-details/CYaXvUCwhq1vii2pn2kgDY6RneHXxYzXSqDHUC93t5dR,none,peach,brown,,jail,none,normal,yellow,space-cadet,none
6263,0.1,4588,71.65,https://magiceden.io/item-details/2bowzKNqKSQyjkVmvYw21HiR2e8MJ8qoqhNCaVtUgQpv,none,rose,blue,,none,none,really-close,pink,cyborg,none
6264,0.1,6215,61.79,https://magiceden.io/item-details/6kZntfMezdQovc8YgyTujdgJFEb7irqFpHiG9sBnj7eT,none,forest,pink,,none,none,squinting,yellow,brains,none
6276,0.05,6457,60.82,https://magiceden.io/item-details/Hds75fSZr8kqQUZuPpS3t1dBkssr8Dn3YWfDR2ZJns7R,none,hardboiled,normal,,interview,none,normal,white,none,none
6315,1,5959,54.34,https://alpha.art/t/C1hbPNjsivGbKJftybDEmPFQHmivv9KziuwVBW7DqwxY,none,forest,pink,,none,none,normal,white,santa-hat,none
6341,0.65,5597,60.03,https://magiceden.io/item-details/7WY4wQtNJFzaXH9iQyhEzJEDfpkMvXVSpRjWXnQBTvj5,none,rose,blue,,none,none,kiss,yellow,mclovin,none
6343,0.8,146,91.57,https://magiceden.io/item-details/Agf9qkbFidbUiBZbLF81qW6yE96UnJaniQSGo5knH6Sv,none,brick,pika,,blue-trekkie,ruby,tired,pink,athlete,monocle
6347,0.1,1638,89.52,https://alpha.art/t/Ez3wupSRZxFxvFyW86JkDFpGTskadgWZ8LAwUFgF4JdK,kissed,peach,glow-up,,none,none,normal,white,black-touque,vr-heartbeat
6362,0.6,4942,64.5,https://magiceden.io/item-details/32P5W8zKvEUHADg8FEQWLhxnHFyYTexuW5iu9MgkSEit,none,brick,normal,,red-sweater,none,really-close,white,paper,none
6368,0.41,4336,70.08,https://magiceden.io/item-details/HwfqjWNkRqnZP8RHJ2ZH9AqW2rRYXHpFx8MvNvEnppht,cig,forest,pink,,blue-sweater,none,normal,yellow,red-baseball-cap,none
6374,0.2,326,96.47,https://magiceden.io/item-details/EwVxFoA7S4L68m9wnYMMHr6zwFiPG7YKvSgBTNApvw77,none,peach,chad,,blue-sweater,gold,half-moon,zombie,devil,none
6386,0.2,1920,86.82,https://magiceden.io/item-details/24jgxtBwJ5TfURg2eTxv1uDCSdnoLajmS7jvrMCvwUjp,none,forest,chad,,blue-sweater,none,kiss,yellow,green-touque,eyepatch
6398,0.5,6137,58.26,https://magiceden.io/item-details/EjHv2QNrd1k8YpukSXn6HXS3jpAq1rP8hPmv41shCUNH,none,peach,pika,,none,none,normal,pink,top-hat,none
6404,0.6,6470,55.24,https://magiceden.io/item-details/DNPCdfzLHX8PZhhzUibzExrjyLVhBMCKH3xvUM42JbXm,none,eggplant,pika,,none,none,squinting,yellow,black-touque,none
6423,0.55,4576,67.22,https://magiceden.io/item-details/Bw81h5ictoyrVLgxghrb5mTAq49HLRgVDQh4HhfNup9c,none,rose,normal,,none,gold,really-close,minty,paper,none
6427,0.5,2068,82.92,https://magiceden.io/item-details/DVoJqVri1XRBacg8uXVPmMRDcGquuPPrSBPpvhueMaoj,fang,blue,earth,,collar,none,half-moon,yellow,toddler,none
6439,1,479,87.55,https://alpha.art/t/FCxqpF37uhuYJ2SJtP4B1oyZ8o7eANMJiZEbiCnzEkTa,pipe,night-sky,pika,,red-sweater,none,really-close,pink,top-hat,monocle
6450,0.41,5832,61.01,https://magiceden.io/item-details/GUwSxbCTNj9KKejPUqDjz6rVKvRizfTWz59PYiT8RiUg,none,blue,blue,,frankenduck,none,really-close,yellow,athlete,none
6466,0.45,5696,61.43,https://magiceden.io/item-details/HkV8VuCSLDM6mntHRVi2bSF1eHh1bBwF3m73FTxUnfgM,none,rose,pink,,choker,none,normal,yellow,devo-touque,none
6483,0.6,3441,73.6,https://magiceden.io/item-details/GqzH1h8rF3ErLhz1yUPLZkz78aHzv21zx1GbhtGXTPQn,none,mango,glow-up,,punk,gold,t,yellow,none,none
6492,0.1,5526,65.96,https://magiceden.io/item-details/ErGBznAAz4XWifWkAqG1EysRCFNxr6mtNiVPfa9L1dh6,none,blue,pika,,none,none,normal,pink,pumpkin,none
6499,0.5,1128,88.61,https://magiceden.io/item-details/26PuvUnBJbcWxvnw5M18CC1gU4jNW5qZXeBRJ8NS5hSq,vape,brick,normal,,blue-trekkie,ruby,really-close,white,athlete,none
6502,1,1532,81.17,https://magiceden.io/item-details/HDVD6nHoTfW5ZQujrZrVjJAPUs1Ve93oEqb1qkhUek2M,pipe,night-sky,normal,,gold-chain,none,normal,white,rambo,none
6508,0.469,897,90.32,https://magiceden.io/item-details/HwJZSnoWeL5ncXCiHgz8nBwHyuSa4Aavivr82mjrTphs,fang,blue,normal,,stitches,gold,nerd,white,head-in-a-jar,none
6524,0.049,1583,90.37,https://magiceden.io/item-details/MXSBGak3VfqLkiMi2xQD6J7y1z4AvswfjCJkrEZnPZQ,none,blue,normal,,interview,gold,t,white,green-touque,red-power-meter
6527,0.5,5930,59.52,https://magiceden.io/item-details/3WhGtdW95itYZcXgkLCwUFTKGcVFuYsdrxgJYbPdQMti,vape,forest,normal,,green-T,none,squinting,white,none,none
6531,0.41,1145,89.41,https://magiceden.io/item-details/65RX6yVARvzitgkg5FQfGMRRUwpuGdMwuHheoeHFm83U,cig,peach,blue,,choker,none,half-moon,yellow,devo-touque,monocle
6532,0.6,3306,74.42,https://magiceden.io/item-details/KCecnSSdxMvaZHgTaxp3C6negRkVKdVRsbyt2UwiYBi,vape,eggplant,pink,,punk,none,squinting,blue,black-touque,none
6548,0.08,4342,73.34,https://magiceden.io/item-details/DqiX4dJwCHnz7Xw4XVGAbQG74wRjLSWKWaGMwT7ZRGdW,none,blue,blue,,frankenduck,none,t,yellow,cake,none
6556,0.08,2749,82.99,https://magiceden.io/item-details/EVX9nXFMHnVSPuSW6B3kjhKUXD7SqUxaUj3kM7cduzMg,fang,rose,blue,,nipples,gold,normal,white,none,none
6580,0.45,3788,73,https://magiceden.io/item-details/EnYX1F8buSuL6KFA5VGakc65CVus9GjZfgue2b9yT9Ds,pipe,peach,glow-up,,collar,none,terminator,white,none,none
6585,0.36,4436,69.97,https://magiceden.io/item-details/EmXFktJbsMXNiasHsbMbr9ZNkEnmQ1jEWgdf4UnPuGQA,none,eggplant,pika,,intergalactic-suspenders,none,really-close,pink,green-touque,none
6586,0.055,1912,88.31,https://magiceden.io/item-details/AHyNfVvvzu47Vid1Dbrifhvpx5oggT6TvEkXQapMfDbm,none,blue,chad,,intergalactic-suspenders,none,normal,blue,black-touque,eyepatch
6600,0.075,6601,59.7,https://magiceden.io/item-details/AegX1XWQ6AmF3M8kp9qxpuyfcxzVo296oFUJGLQ8bZPc,none,blue,glow-up,,none,none,normal,yellow,none,none
6606,0.45,1220,88.56,https://magiceden.io/item-details/49oDcRLSCz45br1bLhJuL6R6tpSBWN7TamL6SfKFoHcU,cig,solana,glow-up,,none,gold,baked,yellow,none,none
6631,0.65,2486,78.89,https://magiceden.io/item-details/F8HZE8L5cjFxo3jfKfK2gCU4CGcE3vbgYjdyapr5BPEr,cig,eggplant,blue,,intergalactic-suspenders,none,really-close,yellow,space-cadet,none
6652,0.27,1801,86.84,https://magiceden.io/item-details/Dn2ehtr5gZViEkMYci9ZwS6qKndHdD6Kjw25psh2ZtoV,none,mango,pink,,honest-work-overalls,none,normal,yellow,devil,monocle
