id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
6146,0.5,3800,72.42,https://magiceden.io/item-details/FdDamYuLnkZMYXqQH1PehiskENiNmFp7XEENE5RDq8zj,kissed,eggplant,glow-up,,none,none,half-moon,yellow,mclovin,none
6155,0.7,5587,59.57,https://magiceden.io/item-details/6Uw63dHvVUw2AefGjYfLW8JKETUPHwKJ2mNkdx83xrfU,fang,forest,normal,,none,none,ditto,pink,none,none
6156,0.8,1751,81.87,https://magiceden.io/item-details/5PCxb8Q8AfUnDn1gzx5ekky5sLGFQAtGk5oAUJ57P4z1,none,night-sky,glow-up,,none,ruby,normal,white,rambo,eyepatch
6189,0.99,560,87.2,https://magiceden.io/item-details/52x1kWQBfd6ee1BFvGqXsaXWp98DvNWxxCxG3qQjQF12,vape,hardboiled,chad,,jail,none,normal,white,none,green-power-meter
6206,0.3,1807,86.53,https://magiceden.io/item-details/63zFAqRgG6fWyRLScXTnjE4SYzvfCC7bjxvE8QfqngZG,none,eggplant,earth,,frankenduck,gold,tired,pink,top-hat,none
6217,0.49,4896,65.87,https://magiceden.io/item-details/8ZpixYoLjRoijBWLurZJDt8DbFmgfPgxrykmbG1sCS2c,cig,forest,brown,,ref,none,ditto,yellow,none,none
6221,0.95,2338,76.8,https://magiceden.io/item-details/362o4f5nDrF2djiCNS7Gz32ru3CvtR78JtezHcsPeAXB,none,rose,normal,,stitches,none,kiss,yellow,none,vr-heartbeat
6223,0.45,3760,73.17,https://magiceden.io/item-details/54mojt4yLv4FW2Czc7GDmJcQMJh6P9ePLGVpLCTP8obt,none,hardboiled,blue,,none,none,tired,pink,cake,none
6235,0.29,2986,79.47,https://magiceden.io/item-details/BaWoNRxMbGkEz4grgx7p1yueeLj1ExQVto41DcQTZjGs,fang,blue,earth,,nipples,none,normal,yellow,blue-baseball-cap,none
6257,0.6,4475,67.33,https://magiceden.io/item-details/CYaXvUCwhq1vii2pn2kgDY6RneHXxYzXSqDHUC93t5dR,none,peach,brown,,jail,none,normal,yellow,space-cadet,none
6282,0.19,6229,60.77,https://magiceden.io/item-details/6wwqFmbVWSD6jkGKbh831UjEWj8PsMKMtP4JYkWK7CLz,none,peach,earth,,punk,none,really-close,yellow,none,none
6314,0.55,3354,74.63,https://magiceden.io/item-details/C8L3QQSWrV1UJ7QuKecVdcHkbv75wxJ9EJCCNkxEyaBo,none,polkadot,blue,,choker,none,nerd,yellow,top-hat,none
6315,1,5959,54.31,https://alpha.art/t/C1hbPNjsivGbKJftybDEmPFQHmivv9KziuwVBW7DqwxY,none,forest,pink,,none,none,normal,white,santa-hat,none
6341,0.65,5597,60.01,https://magiceden.io/item-details/7WY4wQtNJFzaXH9iQyhEzJEDfpkMvXVSpRjWXnQBTvj5,none,rose,blue,,none,none,kiss,yellow,mclovin,none
6343,0.8,146,91.61,https://magiceden.io/item-details/Agf9qkbFidbUiBZbLF81qW6yE96UnJaniQSGo5knH6Sv,none,brick,pika,,blue-trekkie,ruby,tired,pink,athlete,monocle
6347,0.1,1638,89.55,https://alpha.art/t/Ez3wupSRZxFxvFyW86JkDFpGTskadgWZ8LAwUFgF4JdK,kissed,peach,glow-up,,none,none,normal,white,black-touque,vr-heartbeat
6362,0.6,4942,64.49,https://magiceden.io/item-details/32P5W8zKvEUHADg8FEQWLhxnHFyYTexuW5iu9MgkSEit,none,brick,normal,,red-sweater,none,really-close,white,paper,none
6368,0.41,4336,70.07,https://magiceden.io/item-details/HwfqjWNkRqnZP8RHJ2ZH9AqW2rRYXHpFx8MvNvEnppht,cig,forest,pink,,blue-sweater,none,normal,yellow,red-baseball-cap,none
6383,0.289,2679,81.34,https://magiceden.io/item-details/3SzBGv1qVY2utueqRCPq8JKYif23SWKzVQFL3N41BdBB,none,rose,brown,,intergalactic-suspenders,gold,squinting,white,devil,none
6386,0.2,1920,86.84,https://magiceden.io/item-details/24jgxtBwJ5TfURg2eTxv1uDCSdnoLajmS7jvrMCvwUjp,none,forest,chad,,blue-sweater,none,kiss,yellow,green-touque,eyepatch
6398,0.5,6137,58.23,https://magiceden.io/item-details/EjHv2QNrd1k8YpukSXn6HXS3jpAq1rP8hPmv41shCUNH,none,peach,pika,,none,none,normal,pink,top-hat,none
6404,0.6,6470,55.21,https://magiceden.io/item-details/DNPCdfzLHX8PZhhzUibzExrjyLVhBMCKH3xvUM42JbXm,none,eggplant,pika,,none,none,squinting,yellow,black-touque,none
6423,0.55,4576,67.21,https://magiceden.io/item-details/Bw81h5ictoyrVLgxghrb5mTAq49HLRgVDQh4HhfNup9c,none,rose,normal,,none,gold,really-close,minty,paper,none
6427,0.5,2068,82.94,https://magiceden.io/item-details/DVoJqVri1XRBacg8uXVPmMRDcGquuPPrSBPpvhueMaoj,fang,blue,earth,,collar,none,half-moon,yellow,toddler,none
6439,1,479,87.59,https://alpha.art/t/FCxqpF37uhuYJ2SJtP4B1oyZ8o7eANMJiZEbiCnzEkTa,pipe,night-sky,pika,,red-sweater,none,really-close,pink,top-hat,monocle
6445,0.08,2832,82.5,https://magiceden.io/item-details/HUqwY9WpmX8KcmfghYhQftwp1rdV1cRaBgDMf2MuPdTd,none,blue,glow-up,,ref,gold,t,yellow,none,eyepatch
6450,0.41,5832,60.98,https://magiceden.io/item-details/GUwSxbCTNj9KKejPUqDjz6rVKvRizfTWz59PYiT8RiUg,none,blue,blue,,frankenduck,none,really-close,yellow,athlete,none
6460,0.07,3810,76.66,https://magiceden.io/item-details/DtDkeaS1nneRUDqDq55EkeBsBzeqZMzF95mhmdM56Y6y,none,blue,glow-up,,punk,none,squinting,white,green-touque,monocle
6463,0.35,1004,90.9,https://magiceden.io/item-details/HEQ8EMwiCgw99AiV3LVSsZUzdM6UmF496gm3sxY6aomG,pipe,peach,blue,,collar,none,kiss,yellow,rambo,eyepatch
6466,0.45,5696,61.41,https://magiceden.io/item-details/HkV8VuCSLDM6mntHRVi2bSF1eHh1bBwF3m73FTxUnfgM,none,rose,pink,,choker,none,normal,yellow,devo-touque,none
6474,0.1,1562,90.01,https://magiceden.io/item-details/FJ8XnaskQqTqby4bg8w9y2Puiw8Do87XWXqscRYYjyvx,juice,lavender,glow-up,,choker,none,normal,white,athlete,none
6483,0.6,3441,73.6,https://magiceden.io/item-details/GqzH1h8rF3ErLhz1yUPLZkz78aHzv21zx1GbhtGXTPQn,none,mango,glow-up,,punk,gold,t,yellow,none,none
6499,0.5,1128,88.65,https://magiceden.io/item-details/26PuvUnBJbcWxvnw5M18CC1gU4jNW5qZXeBRJ8NS5hSq,vape,brick,normal,,blue-trekkie,ruby,really-close,white,athlete,none
6508,0.469,897,90.36,https://magiceden.io/item-details/HwJZSnoWeL5ncXCiHgz8nBwHyuSa4Aavivr82mjrTphs,fang,blue,normal,,stitches,gold,nerd,white,head-in-a-jar,none
6527,0.5,5930,59.49,https://magiceden.io/item-details/3WhGtdW95itYZcXgkLCwUFTKGcVFuYsdrxgJYbPdQMti,vape,forest,normal,,green-T,none,squinting,white,none,none
6531,0.41,1145,89.45,https://magiceden.io/item-details/65RX6yVARvzitgkg5FQfGMRRUwpuGdMwuHheoeHFm83U,cig,peach,blue,,choker,none,half-moon,yellow,devo-touque,monocle
6532,0.6,3306,74.42,https://magiceden.io/item-details/KCecnSSdxMvaZHgTaxp3C6negRkVKdVRsbyt2UwiYBi,vape,eggplant,pink,,punk,none,squinting,blue,black-touque,none
6580,0.45,3788,73,https://magiceden.io/item-details/EnYX1F8buSuL6KFA5VGakc65CVus9GjZfgue2b9yT9Ds,pipe,peach,glow-up,,collar,none,terminator,white,none,none
6585,0.36,4436,69.96,https://magiceden.io/item-details/EmXFktJbsMXNiasHsbMbr9ZNkEnmQ1jEWgdf4UnPuGQA,none,eggplant,pika,,intergalactic-suspenders,none,really-close,pink,green-touque,none
6601,0.4,956,90.69,https://magiceden.io/item-details/7uHjR5bWxSEyYw9fcK1oJXz5VyWaHweYneXwQckhUGeT,fang,peach,normal,,blue-sweater,diamond,normal,white,green-touque,none
6606,0.45,1220,88.59,https://magiceden.io/item-details/49oDcRLSCz45br1bLhJuL6R6tpSBWN7TamL6SfKFoHcU,cig,solana,glow-up,,none,gold,baked,yellow,none,none
6622,0.4,4076,71.75,https://magiceden.io/item-details/9qVjQXhiiyxZJNgZz9tfTb2asKsavvUkKjuNCeyuzmU,none,rose,normal,,green-T,none,t,pink,crown-jewel,none
6631,0.65,2486,78.9,https://magiceden.io/item-details/F8HZE8L5cjFxo3jfKfK2gCU4CGcE3vbgYjdyapr5BPEr,cig,eggplant,blue,,intergalactic-suspenders,none,really-close,yellow,space-cadet,none
6652,0.27,1801,86.86,https://magiceden.io/item-details/Dn2ehtr5gZViEkMYci9ZwS6qKndHdD6Kjw25psh2ZtoV,none,mango,pink,,honest-work-overalls,none,normal,yellow,devil,monocle
6664,0.4,3656,74.3,https://magiceden.io/item-details/CcyVNxPBuesQDMTdQcRGuzxjBFRRf8mKgK1dS8cHMF4V,none,forest,pika,,collar,none,squinting,minty,crown-jewel,none
