id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
4396,0.175,342,97.18,https://magiceden.io/item-details/2S2yq3vHEiDNfCb9MSWPcGKmevK6ku8zXojWVSEZ2tPj,none,blue,glow-up,,blue-trekkie,ruby,grandpa,zombie,paper,none
4401,0.2,6515,59.55,https://magiceden.io/item-details/FoV4iBztUrgjnZmBRdBvZ6ahd5WZNSKJZU9woPoMwDc3,none,eggplant,normal,,none,none,normal,yellow,paper,none
4414,2,2442,66.21,https://magiceden.io/item-details/QNWy7cvSe1RLt76YhuypWCKcacLaxT8wGRqpbcfXqxY,vape,brick,chad,,interview,none,normal,yellow,green-touque,none
4415,1,3234,71.42,https://magiceden.io/item-details/7YYYL97Z8BjoaP1WhBQRemP6DjNprBNSysj3rgjXHPCD,cig,peach,earth,,none,none,kiss,blue,toddler,none
4419,0.5,2769,79.23,https://magiceden.io/item-details/DjRYAAe4jr6iENrMz1bBHE1GNtZRA5ySiFFsXk37HwFz,none,mango,normal,,none,none,really-close,blue,red-baseball-cap,monocle
4450,0.45,2316,82.48,https://alpha.art/t/5mDyB84QG7XjBQM1U3TdgBRfZGLFhyc5CY6c5hBWoMXb,juice,forest,normal,,red-sweater,none,nerd,yellow,brains,none
4456,1.5,228,84.62,https://magiceden.io/item-details/6AuVWyK3erdFD34yoFHKy9pv3F1Fx8Gr2rHbWahfZT8s,vape,glitched,glow-up,,none,none,grandpa,yellow,none,green-power-meter
4468,0.7,1876,82.64,https://magiceden.io/item-details/KY5RR19pJPHjfYsD4udFk3S4uMZRSwAe29JX7VKNGtS,none,forest,blue,,none,gold,normal,minty,red-baseball-cap,subordinate
4471,2,413,78.5,https://magiceden.io/item-details/BRDQqd9L2FptWaXMoME5wYkpxR458zv5vdhyYHAHWDZT,pipe,eggplant,brown,,frankenduck,none,ditto,white,space-cadet,monocle
4480,20,6299,0,https://magiceden.io/item-details/32v2MvWqaoJYfKqmeafhTDFgWDVw9VUb64Gfm3dneJEh,none,eggplant,normal,,green-T,none,squinting,blue,none,none
4504,0.41,5413,64.12,https://magiceden.io/item-details/BdxTRCuDA5shYmgTzy5HwkyMs9pQ3cWisj3uwe4TjtT6,none,forest,glow-up,,jail,none,normal,blue,athlete,none
4523,0.67,5786,59.26,https://alpha.art/t/DN3wAFRLwNAGf7UqkeVVFLhb2iTo7NMNqVYsVCitQRFr,none,peach,brown,,skater,none,nerd,white,none,none
4528,0.15,870,94.23,https://magiceden.io/item-details/DpZx2wQHD63GSJkWPMojWLopQMATwgZF2yueupchaLCi,none,rose,blue,,blue-trekkie,none,ditto,minty,green-touque,red-power-meter
4529,0.33,2060,85.23,https://magiceden.io/item-details/EK791SRx7tXVkZ648eYZTos1K283XCBEhQx2osuryoaB,pipe,blue,pika,,frankenduck,none,ditto,minty,blue-baseball-cap,none
4543,0.8,358,90.83,https://magiceden.io/item-details/AJmDkXVboZwqoGZGpXFmVeTRi25hq4ZZmQMgeKeyFpy9,kissed,forest,pink,,jail,none,nerd,minty,green-touque,subordinate
4544,0.13,3103,80.91,https://magiceden.io/item-details/4LXq8oxftZgWqqBiAEka5LpqB8ri8kXBqSG32bKGksZ1,pipe,eggplant,normal,,intergalactic-suspenders,none,squinting,minty,red-baseball-cap,none
4547,9,22,10.87,https://magiceden.io/item-details/9MYNENViAfndsJtX8gTbj9QB5eU5owiFs944vLnKgiib,cig,mango,glow-up,,skater,none,tired,tropicana,toddler,green-power-meter
4550,0.5,6238,58.23,https://magiceden.io/item-details/8k9maWv8t1kXghsLcQ2eEw9pw9e1m39rRtzgDRU5FtSB,none,blue,brown,,none,none,normal,yellow,rubber-duck,none
4554,1.89,1126,75.28,https://alpha.art/t/BuVEsti5bv3jD9bzkmtibAdGBTEQUgMrmTPxGhyqq4Zf,none,brick,normal,,honest-work-overalls,none,t,blue,top-hat,vr-blockchain
4575,0.44,5953,60.55,https://magiceden.io/item-details/91gcnTDAFSxEH3sWro5q7Eum2nG4VMK9UcEYShRicVPN,none,peach,glow-up,,none,none,grandpa,white,devo-touque,none
4585,0.68,2625,78.3,https://magiceden.io/item-details/J73Nzqhhc7KVA2xRAebFjVXLxsE4ScMyTNJYvD2ZLyKo,none,night-sky,normal,,yellow-trekkie,none,grandpa,yellow,devil,none
4591,0.6,3807,71.95,https://magiceden.io/item-details/7CoYikfi5YmuLsJZNnd5BD6nXW7kiuMgGE3PUVGaiVJg,cig,blue,pika,,none,gold,squinting,yellow,paper,none
4592,0.7,6001,57.66,https://magiceden.io/item-details/79NQnM8V3pp52z14oXx8x3bTdshfdGAfVV6RC6WhufN5,none,peach,normal,,interview,none,really-close,yellow,crown,none
4595,0.3,962,92.17,https://magiceden.io/item-details/8sSMUQ84MyvsKHER8oVmtjdzFxb7pD3wgVmU5WAncNpm,vape,night-sky,brown,,ref,none,half-moon,yellow,crown-jewel,none
4602,0.99,3322,70.98,https://magiceden.io/item-details/TWGdE7K3h1sUGct7jHvJmpuYBocGWVfNSpPAaP6X87a,pipe,rose,pika,,blue-trekkie,none,normal,white,green-touque,none
4603,0.6,6543,55.38,https://magiceden.io/item-details/D6YZAkSdb3y4iRMRCFz7Hx6WmTmrx8jPhZH3Qx6tTKwf,none,blue,normal,,frankenduck,none,normal,yellow,none,none
4604,0.3,854,92.83,https://magiceden.io/item-details/8AAZuYpRmnjEsvX8Hd7x3dYxZD5f2utHdhTnWa64zeB2,none,eggplant,pink,,intergalactic-suspenders,diamond,t,white,all-seeing-eye,none
4605,0.29,4794,69.07,https://alpha.art/t/5cfDotpiTJvt7JTNyzvUUtsU4H24b2qFHtk1vXB9GBH,none,blue,brown,,choker,none,nerd,white,devo-touque,none
4609,0.45,3264,76.74,https://magiceden.io/item-details/GL8bXRperWucbK5p2NPFefms6L1vuSXSqakSzswNxW3g,kissed,blue,blue,,blue-trekkie,none,really-close,yellow,red-baseball-cap,none
4610,10,947,0,https://magiceden.io/item-details/HHPg6v3ANhxDYSKGZw3VQCWPQVZ63tvbqygKmq5MQw42,none,rose,pink,,ref,none,tired,blue,devil,monocle
4615,0.499,1120,89.23,https://magiceden.io/item-details/FHQ6izExYYFioHXnsZxMh8CjfFTqn9i7GJyak3DMD1RL,none,eggplant,blue,,skater,hoop,really-close,yellow,blue-baseball-cap,eyepatch
4620,1.2,105,88.36,https://alpha.art/t/HdfQztTFMwsoAsoNvgvnzPmi2dY46wb9MnnG3kmwMJcK,fang,lavender,earth,,skater,ruby,terminator,white,all-seeing-eye,none
4631,0.8,3161,73.86,https://magiceden.io/item-details/Fb2qfEmSswtxGuixg5Mxi78uzEzaYzkRUwKzGmqqfwxP,none,lavender,pink,,none,gold,ditto,white,devo-touque,none
4640,5,1037,44.72,https://magiceden.io/item-details/G6wbKFYXejdQsvAJ8EGsJAptwz83raPo5u8tWxi4pAEk,cig,peach,brown,,interview,none,t,white,none,vr-heartbeat
4648,4,13,60.92,https://magiceden.io/item-details/AP7PgqeQx6gcC8V2AB2m1nFZmzcVLFVS4Wp56SAjAN4h,juice,night-sky,pika,,choker,none,kiss,pink,crown-jewel,green-power-meter
4652,0.45,1048,90.15,https://magiceden.io/item-details/39Tik4qaJp7ArShcRKqfmQ8HNYV4kpeCSxvAPmM9Yo56,kissed,eggplant,pink,,divine-robe,none,ditto,yellow,devo-touque,none
4682,20,215,0,https://magiceden.io/item-details/DqZuErtmf4grpxU1TgoUg5ePvn4ZEJfTfeQq9ag3443W,cig,blue,pika,,intergalactic-suspenders,diamond,solana-vision,yellow,green-touque,none
4709,420.69,4849,0,https://magiceden.io/item-details/BSNrRybN9PfSzaQANYMmM9DMYekqMa75DNb8LNic9Kwa,none,blue,glow-up,,honest-work-overalls,none,half-moon,yellow,rubber-duck,none
4714,0.42,3187,77.5,https://magiceden.io/item-details/ETNoFSb9Gskg3SQz9mQr1QnaNduSeRA1Hk98ZaruVRob,cig,blue,earth,,skater,none,tired,yellow,devo-touque,none
4717,0.0999,1575,90.46,https://magiceden.io/item-details/EjNKGfe4yLK2K9Ev1wPt2RTmRY5W3jcvVr7AMfbaMFAT,cig,peach,normal,,punk,none,t,pink,blue-baseball-cap,eyepatch
4725,0.7,6456,54.91,https://magiceden.io/item-details/ASVyWAomqbeBsHrpzENYVK52haEcwxgRdrgjSQTZGe4U,none,blue,normal,,green-T,none,ditto,yellow,none,none
4736,369,276,0,https://magiceden.io/item-details/66YjBdkcq1P425YjZP4EgR8bVJjYyuyXHp4sc8MAMQoB,none,eggplant,blue,,choker,none,tired,blue,head-in-a-jar,bitcoin-vision
4749,1,39,90.76,https://magiceden.io/item-details/3UTwLk57YGCQapXna58Fc3DoxgiN9Gs3669W2RFxuFu5,fang,lavender,pink,,stitches,diamond,really-close,pink,cake,none
4751,0.25,445,95.8,https://magiceden.io/item-details/FCnvfLjh7SvZ8dy5P53LXQ4BsthzfyYvpag1XDT4CSb,pipe,peach,pink,,choker,gold,nerd,blue,crown-jewel,none
4757,0.45,4683,68.14,https://magiceden.io/item-details/3MMAaGpRCVRbWVXoqmADqzNS1JSvPpbmt2Jdb8pdCDHD,none,eggplant,normal,,jail,none,normal,minty,none,monocle
4759,1,6344,52.59,https://magiceden.io/item-details/QpnRfAn8x18nyPEpw2r3bZwXZ61MAqwT7VUjoVpzK3u,none,peach,normal,,interview,none,normal,minty,none,none
4771,0.88,5531,58.71,https://magiceden.io/item-details/CNvTZmvGDPY5kop3zGCEsvw367V3cxZdtZXBEVfQnDN,none,rose,blue,,blue-trekkie,none,normal,yellow,devo-touque,none
4778,0.45,628,92.7,https://magiceden.io/item-details/FnfTbKEsbrKG7eFLkZGpX9jz1TqNCUwUK6rcUBDrSzPM,none,brick,earth,,skater,gold,laser,yellow,devo-touque,none
4787,11,1243,0,https://magiceden.io/item-details/6YFyhu9WkK2tTkofFn3ANWjc4zT1uF213Krcn7ncSnEb,none,hardboiled,pika,,green-T,none,squinting,yellow,red-baseball-cap,vr-heartbeat
4794,0.69,5697,59.6,https://magiceden.io/item-details/H6mjaRaLz1U8VyBnrHa9v5fKqJpGrqjqV18GLGBKA65Q,none,eggplant,brown,,none,gold,normal,blue,none,none
4803,0.0999,2003,87.87,https://magiceden.io/item-details/JPWLrdowzkxaQWKnkRbV79BfAFmJN4LUJyaYx5N6utk,cig,mango,normal,,jail,none,ditto,minty,athlete,none
4816,0.65,2096,81.81,https://magiceden.io/item-details/2UUhM18yybwGWPg3YCF3w1bwnjsps5xNipRwgQhGEkrP,juice,irradiated,blue,,punk,none,squinting,yellow,none,none
4825,0.5,3450,75.11,https://alpha.art/t/CoteZ1qtyxtq1hCMsE6MmJ9MFNKbGcAFWrRPPBdx8fUw,cig,solana,normal,,none,none,really-close,white,head-in-a-jar,none
4830,0.65,876,89.19,https://magiceden.io/item-details/8N3WxhEUN8n8fvkQjfoEnkZqa1Wn1dhJ1juZqhasrhna,kissed,eggplant,brown,,ref,diamond,half-moon,yellow,none,none
4840,3,3693,48.64,https://magiceden.io/item-details/FAmMGDgBWdKCksKYu6nZkgm7LVNJwbqmj13j2Wqs46cX,none,glitched,blue,,none,none,normal,white,paper,none
4849,0.2,2720,82.53,https://magiceden.io/item-details/29PgyXDrwuT5LAtaMUUj4QbwhodkwqmfdocUYG5zdZdw,cig,eggplant,pika,,blue-sweater,none,tired,white,blue-baseball-cap,none
4851,5,6597,11.05,https://magiceden.io/item-details/FLncEPT9F1f2uUcP8HtPjc1xo5UGcxZFauGy1wuSLhrA,none,blue,blue,,none,none,normal,white,none,none
4852,1,144,90.13,https://magiceden.io/item-details/4jYqt3k8x23ouGjo6nGkxtCxgQpnHvsrPeBFkyv7CZ3M,none,night-sky,blue,,blue-trekkie,gold,really-close,zombie,cyborg,none
4853,0.4,4426,70.2,https://magiceden.io/item-details/H5kRuUSATBuZ4VuAKB789HLpLPpGmD7wNGVfQg8M92n8,none,forest,pika,,none,gold,ditto,yellow,brains,none
4864,369,741,0,https://magiceden.io/item-details/3mY5wkshhQWiS8WNsQPkF1ZHUGTudFYMY64t32Cpwri2,none,flaming,brown,,jail,none,squinting,white,rubber-duck,subordinate
4870,0.19,4464,72.07,https://magiceden.io/item-details/BcFjVUikZLdvWnaBHzbbUzVHYPshyz8QbUqaTQCPsVrN,none,rose,pika,,interview,none,normal,minty,crown,none
4874,0.5,454,93.25,https://magiceden.io/item-details/9Myhp7avUJ6QrTGKtieZ6bRKDJmNGmVsMjjLwD5WpV8g,cig,brick,normal,,nipples,gold,squinting,white,brains,eyepatch
4875,0.7,4279,68.09,https://magiceden.io/item-details/2HS8DQ9JJupvaiiUFpByf48JCEHSxaD15jqjYEwSg5F4,juice,eggplant,chad,,none,none,ditto,white,none,none
4879,0.55,5868,59.97,https://magiceden.io/item-details/4x4NmfxsYeRgzxUBycZo56AMy6NrHaPESe2rWXZcgTYU,none,peach,normal,,stitches,none,really-close,minty,none,none
4880,0.9,5963,55.89,https://magiceden.io/item-details/Uf6pvon7pK35u8DEEjHu2wE6gewSN8S5BVM2qxT4yiu,none,blue,glow-up,,green-T,none,squinting,yellow,red-baseball-cap,none
4887,0.15,4736,70.82,https://magiceden.io/item-details/7QPEh4bNJrBAhi3rXUvZpqTwTFmNCa9VtosrDo7mJU3b,pipe,rose,pink,,none,none,normal,pink,green-touque,none
4894,0.57,5562,61.62,https://magiceden.io/item-details/CdeFdcBBy5grtrirvFgfwsxvGCXV693oviuW96gA5vCc,cig,blue,normal,,red-sweater,none,normal,minty,none,none
4903,0.4,2989,78.9,https://magiceden.io/item-details/EBkisgixTA7t2Tqahvz8ZaL43aByZL1YCX2Noz4S1FMy,none,rose,pika,,ref,none,half-moon,pink,brains,none
4916,0.19,795,94.29,https://magiceden.io/item-details/FerCYVjxfpsBV7EJFbhfxLCZx9KEcgobejgni4pwBJJV,cig,polkadot,normal,,frankenduck,ruby,really-close,white,none,eyepatch
4917,5,1494,41.95,https://magiceden.io/item-details/DRepoNv5zKRiio8SPV3Gdh6TjYyRrXapdUhyRKWY4pwv,none,night-sky,normal,,punk,ruby,squinting,white,black-touque,eyepatch
4918,1,1747,80.42,https://magiceden.io/item-details/HE8iUSSTh39cnDfE1GRxVw7TZXcM4hSooYeTer1pzaZ5,none,lavender,brown,,blue-sweater,none,nerd,minty,devo-touque,none
4924,0.65,2853,77.22,https://magiceden.io/item-details/EMnyqKgQkBuDDRBzCjV14C7CysE1DZBxkHFK4y62gqhB,cig,polkadot,blue,,none,none,normal,zombie,none,none
4925,0.46,831,91.37,https://alpha.art/t/Cmz1TrBYyxqbMao87rZ75HWFE6gHF8jKZadZN2eaDet7,cig,hardboiled,pika,,collar,gold,tired,white,blue-baseball-cap,none
4928,0.99,6380,52.47,https://magiceden.io/item-details/ATUpFyVKfHEF2v1kmiyrJ5GoPcaebqnHRXSjoMNLT7Vi,none,peach,normal,,interview,none,t,white,none,none
4941,0.5,3559,74.45,https://alpha.art/t/GHbUgU5UsFdvnrxwscupLDFzHiXErh4nD5u3m1Gm2xF9,none,night-sky,pink,,frankenduck,none,squinting,white,mclovin,none
4943,0.6,1399,86.53,https://magiceden.io/item-details/FuwwRnfyEUqUWUbapFsGHgLHBtkJS2RWcJEa5UYHTFUZ,juice,eggplant,glow-up,,red-sweater,none,normal,white,toddler,eyepatch
4945,1,4605,63.12,https://magiceden.io/item-details/Fhbo9FY2yJb7BtWZw1JZyyaDEVVaTBXRn85B4c5R71rN,none,blue,brown,,blue-sweater,none,nerd,white,green-touque,none
4948,0.5,1923,84.36,https://magiceden.io/item-details/A736KEXyLd5RiMjkH5JhUPuo24hGv2fSkmBdkWbBLu19,pipe,peach,blue,,collar,none,squinting,yellow,toddler,eyepatch
4951,0.45,1349,88.33,https://magiceden.io/item-details/CdDRawrYvSZfnUkEzuv7Bj39zbv3XCzmHRBrX24LFJuC,none,blue,pink,,frankenduck,none,nerd,pink,none,green-power-meter
4956,1.5,2328,71.9,https://magiceden.io/item-details/9mSUhePKEzd2qeDs78jfn8m9BuX2FhEgT36AF6PmwTdY,none,peach,normal,,blue-sweater,none,tired,white,athlete,subordinate
4969,0.15,2814,82.46,https://magiceden.io/item-details/3vZzFzEbMVuua8VAtFGXiynF48i6D8Kz4buCtTEW22kN,kissed,brick,blue,,punk,none,squinting,yellow,red-baseball-cap,none
4975,0.63,2820,77.62,https://magiceden.io/item-details/9z6U3QsLaSoRz5pv85HoyS6wJNnFJUt54mvrFZ72pN94,none,solana,glow-up,,interview,none,really-close,white,pumpkin,none
4977,0.1,2179,86.8,https://magiceden.io/item-details/Hb4hC7VPipBqKrnoSmaV4jvTUeGZfrXdYSq1vNBJqX4b,cig,night-sky,glow-up,,nipples,none,squinting,white,all-seeing-eye,none
4980,1,2950,73.14,https://magiceden.io/item-details/8UPuiVFWg3JQkmuy55wC3UdtkWYVJNc38FNTNFGQs9Rm,none,lavender,glow-up,,interview,none,normal,minty,paper,none
4986,1.3,2861,70.68,https://magiceden.io/item-details/G4xNn8e4gG2Kv8Drm3wvbbgSK9RttWx6xvXsG5pf39u,none,forest,blue,,collar,none,tired,pink,head-in-a-jar,none
4991,2,2160,67.92,https://magiceden.io/item-details/CRGAwDamE2ts4cBhXZXZUuzRCENhVrJtbQ4H4kHkDj5q,none,blue,pika,,intergalactic-suspenders,gold,kiss,yellow,rubber-duck,none
4992,0.58,3653,73.08,https://magiceden.io/item-details/7Lc5RHFjrkJDdEy32G3tNQ1bHSPFFyj2UUT698x1KWhS,none,blue,normal,,collar,none,normal,yellow,red-baseball-cap,red-power-meter
5012,1,4886,61.41,https://magiceden.io/item-details/8azKEfwspcSEZo1xHs4Le11f23pE9D8xoUpfSuwkj7bZ,cig,brick,normal,,none,none,t,white,black-touque,none
5016,5,5549,17.4,https://magiceden.io/item-details/9Qzok5TwJdoBqvEcdKjwzo3pwfGg3tqJRj5D21CbhWYU,none,brick,blue,,none,none,normal,white,none,eyepatch
5018,2.5,1098,69.35,https://alpha.art/t/2ajqu6RVdtFuwH1SSieof3vZJt2WhLwLpbFZNGJtH3R1,none,blue,normal,,yellow-trekkie,none,normal,white,batduck,eyepatch
5022,0.8,4633,64.95,https://magiceden.io/item-details/7nSU3F873fPSaymWTwLyZP6eprqqzggsTUGycaGKVsGT,none,rose,normal,,none,none,squinting,blue,top-hat,monocle
5028,0.6,1948,83.2,https://magiceden.io/item-details/HmnxwQF7DRTRr599KgRPLWXTxoUAPQorqwMZzKBz2s8j,none,rose,pika,,frankenduck,none,normal,pink,none,green-power-meter
5035,0.3,2551,82.55,https://magiceden.io/item-details/7tet8b7gnfxD7D2qqYWfH8Nk2cbvTS8EEJJ1UFdE8Qws,vape,blue,pika,,skater,gold,squinting,white,athlete,none
5044,0.65,3464,73.52,https://magiceden.io/item-details/DhNdd5RBaU7bp89PonC9hVx4ZDVu4aXK7QEHz7HvHCpD,none,brick,normal,,green-T,none,kiss,minty,devo-touque,none
5052,1,3001,72.83,https://magiceden.io/item-details/5ckrKsz9xbK5JEnK8SFhKoE5Gn14mcpmim9XGPTVjZoS,cig,peach,glow-up,,nipples,none,kiss,white,toddler,none
5054,0.4,2275,83.22,https://magiceden.io/item-details/B6mkw2xNEP2hXy7v8TJuYFA2zoVSkDvYvHPUYpVDWLSu,cig,rose,glow-up,,jail,none,terminator,white,brains,none
5059,0.79,3619,71.19,https://magiceden.io/item-details/5v5hT8cboo2bmEqbJghiKf5NHbvtFTyrYfVh7z1Zkhcj,none,rose,normal,,ref,none,normal,white,green-touque,subordinate
5061,0.7,1585,84.4,https://alpha.art/t/GWFFwawx8G9iAHiQAvg7SHC24Bu6Ppz2q22NRSrEcWCz,kissed,blue,normal,,skater,gold,kiss,white,rubber-duck,none
5076,1,1138,84.11,https://magiceden.io/item-details/FyqS88YmVLFgZ38LJDprZuTMszZJaU5gHW7ofeGJLKWm,soda,blue,normal,,interview,ruby,kiss,white,none,none
5084,1,345,88.91,https://alpha.art/t/8EkKJUuTtwpvADQyWKCywZ1ah6bsgSEomkno5Hd54T5q,cig,rose,blue,,jail,none,grandpa,white,space-cadet,subordinate
5095,4,2818,43.94,https://magiceden.io/item-details/Cvk49kpvGZJeuEwJSUkMD5HpGmU2XyMyBGdm1iB7s28y,kissed,peach,normal,,none,none,ditto,pink,none,subordinate
5098,5,5766,16.09,https://magiceden.io/item-details/3hREoKFB9XJ998FmKcDNYmNKP49a4xde6JoThQmAyLwE,none,brick,brown,,punk,none,squinting,white,none,none
5099,1.1,597,86.38,https://alpha.art/t/EBCHz5aiJ24YKgapWd2dVLYEuckK1cYbKFKJvvruRAU9,vape,blue,blue,,nipples,none,kiss,minty,red-baseball-cap,eyepatch
5107,4.9,6428,13.08,https://magiceden.io/item-details/7CjpkcHrBpYirsygJKQgPp73Y7m2wwJpRVmKuXvDocfq,cig,forest,normal,,none,none,ditto,yellow,none,none
5109,0.75,108,92.85,https://magiceden.io/item-details/2boYzZ7ve123XzmihveNKGpBV6gToXtuKtvmmtNTTwuW,vape,eggplant,blue,,frankenduck,none,t,blue,cyborg,red-power-meter
5121,0.37,5277,65.35,https://magiceden.io/item-details/4DJxGZkBZS2dy1kuAvpxNREp63Sb9ZGu1Sb298juKfq7,none,rose,pika,,stitches,none,normal,white,toddler,none
5122,1,2076,78.43,https://magiceden.io/item-details/9YXqak1jv1g8NUJWG6RHWbDtjnwprsq5JhMseQYkqNuz,none,rose,glow-up,,blue-trekkie,gold,nerd,white,rubber-duck,none
5123,0.259,3179,79.16,https://magiceden.io/item-details/4oepcFuxsXdSyieF4CzU6EwcJA8EQeyvgdGbgq5g34wk,juice,blue,glow-up,,ref,none,normal,white,red-baseball-cap,none
5126,0.5,1605,86.28,https://magiceden.io/item-details/C5i5aWyM5aHaaxKfYLF9TabqjEQRU2MRWRQMC8sWfk8U,none,eggplant,glow-up,,green-T,ruby,squinting,yellow,toddler,monocle
5133,0.83,1390,84.28,https://magiceden.io/item-details/EEE3p3nxJG4TKk1i9xWXm4CEc68UNsrzzL7qrekegPnE,none,forest,brown,,yellow-trekkie,none,kiss,white,devo-touque,monocle
5146,3,6142,33.81,https://magiceden.io/item-details/8UMGjVh47ReMSYWbkB1NnaUnBjRvTrQV1CiRGz6S72dB,none,eggplant,blue,,interview,none,normal,yellow,top-hat,none
5147,0.39999,3973,72.94,https://magiceden.io/item-details/21UYZQLtcQGHYLrpryoLQFpo84QYFM5FK1reDqP6WREo,none,forest,blue,,none,gold,grandpa,yellow,all-seeing-eye,none
5161,0.34,2706,81.21,https://magiceden.io/item-details/Dprx4sADJpDNbJ54yM3yGqpmz23v3rSzhvUB9pb9Z6hz,none,mango,blue,,interview,none,kiss,white,cake,none
5176,1.5,2041,73.64,https://magiceden.io/item-details/94MJdYYqWGKEZo4xh7bECjW5VcvxWhVKJ3roci7T876v,pipe,glitched,normal,,none,none,terminator,yellow,black-touque,none
5188,10,3428,0,https://magiceden.io/item-details/2F6HJP8wSPTNxyPrbUKf7rKd2A1fE2vHRD6j32WpXK4g,none,peach,normal,,skater,ruby,tired,yellow,athlete,none
5192,0.55,5280,63.53,https://magiceden.io/item-details/28XqDEUk7DwPryh76n1w7pf4vzbLsfKdt6tzrS2Lf9SJ,pipe,peach,brown,,none,none,tired,white,none,none
5193,0.52,3631,73.81,https://magiceden.io/item-details/Gc5AiK6RJtoPCaK31ZdjFrX5ghD6BcRB7Ttha6q6Tk5T,none,polkadot,blue,,jail,none,squinting,yellow,joker-top-hat,none
5194,0.5,3484,74.9,https://alpha.art/t/7bLUA5yrGgEPLuEsyVBvnoxLZEmAMN6yff2tN4X9UF2i,none,hardboiled,blue,,ref,none,nerd,pink,athlete,none
5203,0.69,3573,72.46,https://magiceden.io/item-details/4PpC2PA22kJpvjmiNnM6ob5r8PHTogaaaZkqFWb2XC9f,none,peach,earth,,choker,none,ditto,white,joker-top-hat,none
5204,0.3,6246,60.18,https://alpha.art/t/EqyRQL1y8bP3VK7TCUvm4rwGNTXPcWvEJp2GFX8f9hdr,none,peach,normal,,none,none,tired,white,top-hat,none
5214,0.4,1143,90.08,https://magiceden.io/item-details/hJzeVjwVesxiN5cGtqa6eU9kbtjKsjcX38zkmS6CwRf,kissed,blue,glow-up,,ref,none,normal,golden,devo-touque,none
5219,10,4654,0,https://magiceden.io/item-details/7eDqsXs6zCnrrCo2WJ6gwVXtzPY6qxJyPTgM1eorwmqr,cig,polkadot,normal,,none,none,squinting,white,devil,none
5227,0.66,4236,68.75,https://magiceden.io/item-details/G4boJ8WBgDzLt9y1Xk2PRuSr1psHwNSE9SWh1bvCziKL,pipe,peach,brown,,interview,none,tired,yellow,none,none
5257,0.52,6439,56.81,https://magiceden.io/item-details/6FMvx4h1RjfiisXAb7vUt4yD66zMCx86WTNEz6CxzDnq,none,eggplant,pink,,none,none,normal,yellow,red-baseball-cap,none
5279,1,4978,60.86,https://magiceden.io/item-details/5Xg5nD5DWV5np1jtPLteKFdSEhiJNzdF7tctT6AyoyGb,none,peach,normal,,jail,none,ditto,minty,devo-touque,none
5297,2,5989,44.73,https://magiceden.io/item-details/5nWCfHxCicmXtCCEXHYf8q4VBhXXUNze6bXMFafhWsaw,none,forest,normal,,frankenduck,none,normal,yellow,paper,none
5299,1.2,5772,54.05,https://magiceden.io/item-details/3yLjP2HTYmiwqd6RuF1U9XCcCv2FDs5c4sLQDq5LcpfU,none,forest,normal,,none,none,half-moon,white,santa-hat,none
5301,1.2,5358,56.56,https://magiceden.io/item-details/2T552RkWXhyKjTMrZrMCHmPcQHWJF1aMLKQgVugu5rkG,none,blue,blue,,none,none,solana-vision,yellow,toddler,none
5328,250,140,0,https://magiceden.io/item-details/7xNeHNcWbJKVb4KcWScGMpw6uW7VRqWon2Qba21ExsqW,vape,night-sky,blue,,nipples,gold,ditto,tropicana,athlete,none
5338,1.3,183,86.89,https://magiceden.io/item-details/63i8HXMMexiiqw7Liz4zK5j9j6Xxa4hVibHbyZ6JYtqC,cig,forest,normal,,stitches,diamond,squinting,zombie,paper,none
5353,200,3088,0,https://magiceden.io/item-details/F5tQyF7LvVDz8vxnFrfUqccMwAobxjky5n8RTw7bsmfh,cig,peach,brown,,collar,none,t,yellow,athlete,none
5354,0.5,4713,67.46,https://magiceden.io/item-details/9rdrXbgPP8rb4Y6n4ijQC43KRPkoim5mSksAxAR4yhPN,none,rose,pink,,honest-work-overalls,none,half-moon,yellow,rambo,none
5359,0.54,2016,83.39,https://alpha.art/t/BoUYv9fm4ZBUR7mzpFx6QPnApA6qgJEww1tB5LcpkEZZ,cig,rose,chad,,none,gold,squinting,minty,toddler,none
5366,0.259,2888,80.92,https://magiceden.io/item-details/9LT28SGDthQizEpRYFknrRxmbAqnLHDYEQGt1qutv3rS,juice,peach,glow-up,,blue-trekkie,none,nerd,yellow,none,none
5370,0.15,3694,77.13,https://magiceden.io/item-details/GSBqpT66UUdC1TKjNKBYBujMPRkY9uMdvWFErtcubMMk,none,peach,normal,,interview,none,squinting,tropicana,paper,none
5375,0.6,5944,59.01,https://magiceden.io/item-details/BgZtxk3LqfQKsXhzfwRCPxzZFSLFprTV59ooGeV2rx5A,none,forest,normal,,interview,none,squinting,blue,athlete,none
5392,6,5705,6.45,https://magiceden.io/item-details/H89Fip37gwGv23krAqQLGJDvHdS9JRUzCE5cJB5DB931,none,eggplant,chad,,none,none,squinting,pink,top-hat,none
5406,0.49,131,95.31,https://magiceden.io/item-details/EtmFHUyvesSG95Y8CckxYCAjvUMh54yt9t2ds5pp1Rtg,pipe,peach,earth,,nipples,hoop,squinting,white,mclovin,eyepatch
5411,0.41,2443,82.11,https://magiceden.io/item-details/7yyJatCh5tAqJbQpXWrcoXBCTtc85AatR8YLQ2V5hs9,pipe,blue,earth,,green-T,none,ditto,yellow,none,eyepatch
