id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
3043,100,2290,0,https://magiceden.io/item-details/FK9tqd2DbZNP1nXgDJGDLvyfh98p9e4J3nfAF7jagRcN,Blue Gradient,Robot,Nothing,Nothing,Afro,Nothing
3055,9.1,40,26.42,https://magiceden.io/item-details/8pMUp6Xvo173mb5iTsHMaY6XwgH6b7KWKQwGfBCPnz6Y,City,Albino,Silver Earring,Angry Visor,CEO,Nothing
3072,4.5,273,69.61,https://magiceden.io/item-details/9gP5LjV8kFpK1AGxfYB5yTozUSA77Y2qT1jsGvTSUcZZ,Violet,Cyan,Neon Earring,Nothing,Usanka,Jaws
3075,9.5,380,18.32,https://magiceden.io/item-details/HBzGbGevtdiC9nYaV2pHUPhDWhq3mymg9NHaU2k5S8Wg,Blue Gradient,Cyan,Nothing,Cyborg Eye,Usanka,Green NT Mask
3077,7,495,41.94,https://magiceden.io/item-details/DbbXMzoTLv39gUz9q6jpkiHRwXa8GSHBwTDbw7KfWgsd,Psychedelic,Robot,Nothing,Metallic Visor,Afro,Smile
3087,4,1907,54.94,https://magiceden.io/item-details/8thmiju9F1iq3deXTHexskmfGecSndR2rxs1sdTQY68P,Violet,Albino,Nothing,Nothing,Afro,Banana
3095,12,1599,0,https://magiceden.io/item-details/393mU28nCPvxsD1KhQUKo9cEgRdgK1gqCPjaQFkeKpzy,Violet,Red,Nothing,Nothing,Elf,Cigar
3103,3,1641,68.14,https://magiceden.io/item-details/9EovDfsiEe6xtdfxmdEBE1H8EdN8wL7uD1hUgrRLncHv,Blue Gradient,Red,Nothing,Nothing,Monke,Green NT Mask
3112,4,2395,49.06,https://magiceden.io/item-details/9YNqD2xkbqZrwQBG64DQk3CeaazCzsFUiFSc2mcEJrje,Brown Gradient,Brown,Nothing,Nothing,Nothing,Gold NT Mask
3113,25,10,0,https://magiceden.io/item-details/AdWnYFxwFk76JnxdENzsryj5x9Ekp3pxSQ9ZFmrXpSMX,Purple Gradient,Gold,Silver Earring,Metallic Visor,Shark,Smile
3115,3.9,783,69.47,https://magiceden.io/item-details/ButNdxnSP8zh4DQ4wDDG9HhisG8t3GYuvQ5RuyEqih8K,City,Black,Nothing,Angry Visor,Fez,Nothing
3131,2.8,1918,66.81,https://magiceden.io/item-details/7Bi448KKVwtaqZ2m9RXY77c3X1FT49zSQKPcyFWnBMgM,Binary,Zombie,Nothing,Nothing,Monke,Nothing
3141,4.2,964,64.29,https://magiceden.io/item-details/AqKJapbVXVoJuQpZ4ePrzYMpPAXu3twWwkoFRzQ1uGgm,Cream,Mutant,Nothing,Nothing,Santa,Smile
3144,5,401,63.07,https://magiceden.io/item-details/D6Mc6cmBy8MDBk2i98FBgLzkwYEL3eB2tXUSYfFrGtCN,Cream,Albino,Nothing,Virtual,Monke,Red NT Mask
3153,6.9,1521,30.59,https://magiceden.io/item-details/ArpbfVPxQqEZJGRr5bBrnSoeYZiiuCVM8cvGoi19BR4S,Violet,Brown,Nothing,Nothing,Santa,Vape
3157,4,3248,38.79,https://magiceden.io/item-details/BF8v1LSodqXVvU6TJhfmkGQxAoSiUahjgkKD8hXXPSiX,Violet,Blue,Nothing,Nothing,Nothing,Banana
3166,9.8,2733,0,https://magiceden.io/item-details/5tVe6YeeaduLNRDhqqKTT6boRo7JSEXd5yHVhQPjoc1X,Violet,Black,Nothing,Cyclowear,Nothing,Nothing
3169,3.75,2296,52.75,https://magiceden.io/item-details/5sgNHg1TkWB9978sr6hawjdNh38sKZxGf7rGSoyuVQqn,Purple Gradient,Zombie,Nothing,Nothing,Pan,Nothing
3173,20,2592,0,https://magiceden.io/item-details/8AaT4H3mjLhY5hvCnv88fDXFGS2RAhkQwGm1iQFFBjSa,Blue,Black,Nothing,Nothing,CEO,Nothing
3181,10,3098,0,https://magiceden.io/item-details/ASNJcdvh6NmrWHPscujQTkvtWbLxEAoqGv1FK9kfK6qW,Psychedelic,Cyan,Nothing,Nothing,Nothing,Jaws
3193,5,978,56.12,https://magiceden.io/item-details/4h9bjs6TnqZiAbyg3L2dtBWjMDuGYvK8bpFj3hCfJ1hW,Brown Gradient,Robot,Nothing,Virtual,Bunny,Nothing
3194,6,294,54.36,https://magiceden.io/item-details/ASDjjFxnGrZ84iKzFCN47T6J5GZU4G8R3ZqYyRsSsWyc,Cream,Red,Nothing,VR,Ice Cream,Green NT Mask
3196,15,1333,0,https://magiceden.io/item-details/CHwWapxdA3qhJqMXQ1CnbmkHZDY15i5jUsx87w6nCHJE,Psychedelic,Gold,Silver Earring,Nothing,Nothing,Nothing
3201,40,2940,0,https://magiceden.io/item-details/3j79iSD6vgmqGcbAnqkxSqhsaK2U47PzHsQpC79pVPx9,Red Gradient,Brown,Nothing,Nothing,Shark,Nothing
3208,5,101,66.68,https://magiceden.io/item-details/2ETvFR9hxCfrj1P4yoaNkAwt9dtn8aKnWYwCmruVtKPs,Purple Gradient,Zombie,Nothing,Stoned,Pilot,Cigar
3211,4,3049,41.19,https://magiceden.io/item-details/DVtCdZBh6qibPtFeNHzNzCrb9pLpCGudbuUz5bZXDwwu,Violet,Albino,Nothing,Nothing,Monke,Nothing
3228,19.9,897,0,https://magiceden.io/item-details/GU3k8xmHpkdSUC7CRD5vyvFJnRnjpi3DmyBeoYruajin,Purple Gradient,Robot,Nothing,Virtual,Cap,Nothing
3229,3.7,2511,50.67,https://magiceden.io/item-details/86M3Aw87vaw1xGUWLX6weLsGoS36ci6c4QgE2VLDH7Xk,Brown Gradient,Brown,Nothing,Angry Visor,Nothing,Nothing
3250,3.88,1546,60.48,https://magiceden.io/item-details/85qrYL45ji1e4criTJdMzsz56VpuyynQz1FVxehXQHsR,Blue,Blue,Silver Earring,Nothing,Nothing,Jaws
3253,6.5,1545,34.3,https://magiceden.io/item-details/521uU5qbMRnqX54iVy7Zu2xizhEo9hgivz3FjAqNztNC,Purple Gradient,Red,Nothing,Cyborg Eye,Nothing,Green NT Mask
3259,4.48,2364,44.64,https://magiceden.io/item-details/FWdPAmfDV6L1B7FL5B1UMxNsj15aLNKupMbadz2VMWg9,Binary,Blue,Nothing,Nothing,Nothing,Red NT Mask
3266,13,777,0,https://magiceden.io/item-details/7NQVs8mfpNJzf132faQwKpDNjDKQpTJAx6eAdjNruJz7,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Jaws
3267,9.4,2644,0,https://magiceden.io/item-details/DSfzS8DBgUYsTy3ugB9eTgHh355UZbh7tqb8uS4htUH3,Blue Gradient,Black,Nothing,Nothing,Afro,Nothing
3271,3,919,76.83,https://magiceden.io/item-details/8h22Fo6Zm4kmX36XzRePLch6Nw92MDcamkRHyg1iaKeu,Cyber Age,Brown,Nothing,Nothing,Fez,Cigar
3286,12,683,0,https://magiceden.io/item-details/7bEkMPRRN4RCzoiHGbKmUHQQ7oXkmDeVjnRHvSy9hGNB,Red Gradient,Brown,Nothing,Nothing,Crown,Red NT Mask
3297,23,5,0,https://magiceden.io/item-details/53QvY4FS1gpgB2k9rQQuJmAwcXMHDAqucD69LFZ9JkX5,Red Gradient,Zombie,EarPiece,Metallic Visor,Ice Cream,Smile
3306,2.65,1460,73.82,https://magiceden.io/item-details/FkXTYBpHKTUk36iis62Q7N6t4TD5HbEdYNWLNw2fvBBY,Cream,Cyan,Nothing,Cyborg Eye,Gambler_s Hat,Nothing
3312,3.12,2381,58.03,https://magiceden.io/item-details/EwETavScicRezfKNCicy2aR12nwWWnGAJq7D2SgJA5dS,Binary,Cyan,Nothing,Nothing,Shark,Nothing
3319,3.89,907,68.08,https://magiceden.io/item-details/26XmtTcL7XsEBZ4DhvUeN6efRMCg8Z1b7PpPdXPNNkq4,Psychedelic,Brown,Nothing,Virtual,Santa,Smile
3320,4.251,2564,44.52,https://magiceden.io/item-details/CjS75nqygQrM6SeoX8o7ej4tSFjqEauWMYZWZVvFN3ez,Violet,Cyan,Nothing,Angry Visor,Nothing,Nothing
3327,4.18,1869,53.6,https://magiceden.io/item-details/HLJv46ogwGfqHoysAEariA37PcEHh7ww5WfsXrqJ2xuV,Blue,Blue,Nothing,Nothing,Bunny,Red NT Mask
