id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
3095,12,1599,0,https://magiceden.io/item-details/393mU28nCPvxsD1KhQUKo9cEgRdgK1gqCPjaQFkeKpzy,Violet,Red,Nothing,Nothing,Elf,Cigar
3107,3.8,1910,68.94,https://magiceden.io/item-details/G2mCLGzZPn3tv87xRYMPjfW6bRqqeSrGBNgx7hZUEYjj,Blue,Albino,Nothing,Virtual,Bunny,Nothing
3121,20,309,0,https://magiceden.io/item-details/5wL1avB8jsJedR6BqUdGXP9pwd8vwQ6B63aK9NJdoQHQ,Purple Gradient,Blue,EarPiece,Nothing,Monke,Jaws
3125,3.95,1646,70.63,https://magiceden.io/item-details/EEDPfKy8qSFM5LYpfJfieyRSaUue2xsRKPsryiRetoTJ,Brown Gradient,Cyan,Nothing,Virtual,Bunny,Nothing
3128,3.75,2826,58.39,https://magiceden.io/item-details/DzFVy6TKEQu3JzV2P7vK4fdPjSxn1PPHgFuWcCQvJize,Purple Gradient,Albino,Nothing,Virtual,Nothing,Nothing
3137,4.7,389,78.3,https://magiceden.io/item-details/92xh8B2NBjjUvTXVk2gU7x8XMa96DLQt8qxiBkv1p8Dn,Purple Gradient,Red,Nothing,Metallic Visor,Monkey Bun,Green NT Mask
3141,6,964,58.36,https://magiceden.io/item-details/AqKJapbVXVoJuQpZ4ePrzYMpPAXu3twWwkoFRzQ1uGgm,Cream,Mutant,Nothing,Nothing,Santa,Smile
3145,11.7777777,1143,0,https://magiceden.io/item-details/8zfbK8hu2M5Fgt4tYqiuphU28FdQXY9vBikJJfyRrXMi,City,Zombie,Nothing,Nothing,Pan,Smile
3153,6.9,1521,42.64,https://magiceden.io/item-details/ArpbfVPxQqEZJGRr5bBrnSoeYZiiuCVM8cvGoi19BR4S,Violet,Brown,Nothing,Nothing,Santa,Vape
3161,4,798,80.36,https://magiceden.io/item-details/5uUeerJKwxTHmeJwR2etdQmngug5QQvKrN9cLPWNXw5D,Purple Gradient,Albino,EarPiece,Nothing,Bunny,Nothing
3166,9.8,2733,0,https://magiceden.io/item-details/5tVe6YeeaduLNRDhqqKTT6boRo7JSEXd5yHVhQPjoc1X,Violet,Black,Nothing,Cyclowear,Nothing,Nothing
3173,20,2592,0,https://magiceden.io/item-details/8AaT4H3mjLhY5hvCnv88fDXFGS2RAhkQwGm1iQFFBjSa,Blue,Black,Nothing,Nothing,CEO,Nothing
3177,3.15,2336,70.3,https://magiceden.io/item-details/HFe9jjwHCnGmmZ3kENCJDMtUNWJCZtHbiWFBmzJf4GJw,Psychedelic,Albino,Nothing,Nothing,Bunny,Smile
3181,10,3098,0,https://magiceden.io/item-details/ASNJcdvh6NmrWHPscujQTkvtWbLxEAoqGv1FK9kfK6qW,Psychedelic,Cyan,Nothing,Nothing,Nothing,Jaws
3193,5,978,68.19,https://magiceden.io/item-details/4h9bjs6TnqZiAbyg3L2dtBWjMDuGYvK8bpFj3hCfJ1hW,Brown Gradient,Robot,Nothing,Virtual,Bunny,Nothing
3196,15,1333,0,https://magiceden.io/item-details/CHwWapxdA3qhJqMXQ1CnbmkHZDY15i5jUsx87w6nCHJE,Psychedelic,Gold,Silver Earring,Nothing,Nothing,Nothing
3201,40,2940,0,https://magiceden.io/item-details/3j79iSD6vgmqGcbAnqkxSqhsaK2U47PzHsQpC79pVPx9,Red Gradient,Brown,Nothing,Nothing,Shark,Nothing
3206,4.4,2449,56.44,https://magiceden.io/item-details/D1KDck7ssbGZRgNNLxcqHXMz8cPVYpmsJPhvcQY8SMvy,Blue Gradient,Albino,Nothing,Nothing,Nothing,Red NT Mask
3210,6.89,2041,36.46,https://magiceden.io/item-details/BpFq4Y6LCvHiN3zTFRay9f5P84sAaWMqpEJWt7HpMG2k,Brown Gradient,Zombie,Nothing,Nothing,Naruto,Nothing
3220,10,2029,5.51,https://magiceden.io/item-details/BBtU1FSAiMnJtbRCYh49EHof2wkNawd9dcE3xE1LG873,Red Gradient,Zombie,Nothing,Nothing,Ice Cream,Nothing
3227,6.09,2376,40.42,https://magiceden.io/item-details/HkygeiZkv7gK31h1JvDuSYBdM1E4cUXD6d7FT712VoSy,Psychedelic,Brown,EarPiece,Nothing,Nothing,Nothing
3228,19.9,897,0,https://magiceden.io/item-details/GU3k8xmHpkdSUC7CRD5vyvFJnRnjpi3DmyBeoYruajin,Purple Gradient,Robot,Nothing,Virtual,Cap,Nothing
3229,12,2511,0,https://magiceden.io/item-details/86M3Aw87vaw1xGUWLX6weLsGoS36ci6c4QgE2VLDH7Xk,Brown Gradient,Brown,Nothing,Angry Visor,Nothing,Nothing
3253,6.5,1545,46.35,https://magiceden.io/item-details/521uU5qbMRnqX54iVy7Zu2xizhEo9hgivz3FjAqNztNC,Purple Gradient,Red,Nothing,Cyborg Eye,Nothing,Green NT Mask
3259,4.48,2364,56.67,https://magiceden.io/item-details/FWdPAmfDV6L1B7FL5B1UMxNsj15aLNKupMbadz2VMWg9,Binary,Blue,Nothing,Nothing,Nothing,Red NT Mask
3266,13,777,0,https://magiceden.io/item-details/7NQVs8mfpNJzf132faQwKpDNjDKQpTJAx6eAdjNruJz7,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Jaws
3267,9.4,2644,4.09,https://magiceden.io/item-details/DSfzS8DBgUYsTy3ugB9eTgHh355UZbh7tqb8uS4htUH3,Blue Gradient,Black,Nothing,Nothing,Afro,Nothing
3274,20,433,0,https://magiceden.io/item-details/YGRRomCzwEJMcXLpWKgKzCmteDQqSbiNAszY9GU2NHQ,Cyber Age,Cyan,Nothing,Nothing,Crown,Green NT Mask
3276,4.2,1909,64.96,https://magiceden.io/item-details/4vZnjnFcSCvYQdTwW5Tf1NVjBTUt4Krwqoeq4VotzQmu,Psychedelic,Albino,Nothing,Nothing,Monke,Jaws
3286,15,683,0,https://magiceden.io/item-details/7bEkMPRRN4RCzoiHGbKmUHQQ7oXkmDeVjnRHvSy9hGNB,Red Gradient,Brown,Nothing,Nothing,Crown,Red NT Mask
3293,4.99,361,75.73,https://magiceden.io/item-details/HiqpLRg4gmJGQLtVitXXxiEv6voN3ZmHwxjNXsKGGFWw,Cyber Age,Albino,Nothing,Cyborg Eye,Pan,Smile
3297,35,5,0,https://magiceden.io/item-details/53QvY4FS1gpgB2k9rQQuJmAwcXMHDAqucD69LFZ9JkX5,Red Gradient,Zombie,EarPiece,Metallic Visor,Ice Cream,Smile
3319,6.9,907,50.05,https://magiceden.io/item-details/26XmtTcL7XsEBZ4DhvUeN6efRMCg8Z1b7PpPdXPNNkq4,Psychedelic,Brown,Nothing,Virtual,Santa,Smile
3326,7,2036,35.42,https://magiceden.io/item-details/8C1PdaFDbzYZnLxmRUy8vKeymj5iarYFRNaVLdtwhmS,Blue,Gold,Nothing,Nothing,Cap,Nothing
3327,4.75,1869,59.94,https://magiceden.io/item-details/HLJv46ogwGfqHoysAEariA37PcEHh7ww5WfsXrqJ2xuV,Blue,Blue,Nothing,Nothing,Bunny,Red NT Mask
