id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
1048,0.5,3336,82.21,https://magiceden.io/item-details/7cjsP2nqTqKpanpbeX1iELpdPgpUg8AScnwV1rS8Jd79,Beige,Hoodie,Thin,Blue,,Monocle Regular,Bob Black,,Pink,Cyborg
1049,5.25,7166,18.87,https://solanart.io/nft/8RjaFCNDpxyNKNQyV1rQZPxx8gaqfJUwkYfkt1nB8m9x,Purple,Tank Top,Worry,Teal,,,Bob Pink,,Pink,White
1050,0.95,6271,65.57,https://solanart.io/nft/2Rd6XLfQTcVMxgqcenFaBqf5buBCKKkEAB7YjMuQ1a4L,Yellow,Tshirt,Scar,Purple,Facemask,,Bob Brown,,Pink,White
1051,0.35,4703,78.05,https://solanart.io/nft/JChy7RSfmz3f4DqhFPAL8t9wxCiuSiwsPaHhzydtRcC4,Beige,Tank Top,Small,Purple,Gasmask Teal,,Ponytail Brown,,Pink,Black
1058,2,9405,42.11,https://magiceden.io/item-details/CG41pATKKi641rQNxTef5ri5n4WxiwNgfdJNLTMvRig5,Grey,Tank Top,Arched,Blue,,,Ponytail White,,Pink,White
1059,2,4271,63.34,https://magiceden.io/item-details/JBsMxRxidENAA5KKxFaG8uoYiUWHsppGsEPgTMJw3svk,Yellow,Tshirt,Thin,Blue,,,Ponytail Brown,Scribbles,Pink Fangs,White
1069,3,4166,53.77,https://solanart.io/nft/6AMGUQt86TSbqMunjjdKs7PF35Aa2cVHScW298DuBPPC,Teal Flat,Turtleneck,Worry,Teal,Facemask,,Ponytail Brown,,Black,White
1072,2,1082,76.53,https://magiceden.io/item-details/D9qQyafwB7YhYV8of542ZNkoPv7JtrBuGjFPeZTweQv2,Grey,Tank Top,Scar,Blue,Gasmask Teal,,Bob Black,Top Hat,Pink,Cyborg
1075,2.48,9224,38.06,https://solanart.io/nft/4xfx1gULWtCgtn5XWtDsnJKbMDCtuUEYqK2CruEEM7ty,Grey,Tshirt,Thin,Purple,,,Bob Black,Top Hat,Pink,White
1079,1.35,2387,77.63,https://solanart.io/nft/F97kTbKFmjpHZM2t7YFVMX7NeX3xZvUG2nHaUDsJELfB,Purple Flat,Turtleneck,Arched,Teal,Facemask,,Bob White,Horns,Pink,White
1090,1.99,8222,47.1,https://solanart.io/nft/H4RDti6abzB1qaEgL3jC6dX5xyEq6CSrMLh5E9Zhboix,Beige,Turtleneck,Thin,Blue,,,Ponytail Black,,Black,Cyborg
1091,7,3078,18.27,https://solanart.io/nft/36TzK4zwv2xUS1wmahx51qev6xkdVSFzu3PvbCqqUQb6,Purple Flat,Tank Top,Thin,Blue,Facemask,,Bob Pink,,Black,White
1102,3,2560,60.41,https://magiceden.io/item-details/A95zwAyAP82Tkvr5Be6DXc3od2CT2oWECv2pTj5Akvbw,Beige,Turtleneck,Thin,Purple,,Monocle Regular,Bob Brown,Top Hat,Gold,White
1107,2,5677,57.53,https://alpha.art/t/65EVaNv3QpXBJqiGU7kJk2ppH74Ha31E1R9mKcVcDNNd,Teal Flat,Tank Top,Arched,Teal,,Monocle Solana,Ponytail Black,,Pink,White
1124,0.4,8435,62.12,https://solanart.io/nft/C9bVF6rREyLxh5rYQmk3m1fBTUzXzW47jTwvmrM8sS5W,Solana2,Tshirt,Small,Teal,,,Bob Brown,Mushrooms,Pink,White
1134,2.4,3048,64.4,https://solanart.io/nft/HeqPjwmAE13mLJRD4c7uxn24cGCqiEvL8uQZq82ohLEK,Beige,Tank Top,Worry,Blue,,,Ponytail White,Helix Hat,Gold,White
1136,0.2,9476,59.82,https://magiceden.io/item-details/GKPRqygV1FNNqemeHNxdt9jreyMrfXoy5MzcWL4ojoZ4,Green,Tshirt,Small,Teal,,,Bob Brown,Top Hat,Pink,White
1141,4.9,1291,46.66,https://solanart.io/nft/3VcCkJcV3AtfNFjCpnG6o5kHowKrSsK2AGCSZZhhKuK5,Solana2,Turtleneck,Worry,Blue,Facemask,,Ponytail Brown,Horns,Pink,Cyborg
1156,2,5092,59.95,https://solanart.io/nft/DUL2wtFtt9PPriU7HkKB5wZTEZSzzNWUxs1JbgiViENg,Grey,Tshirt,Thin,Teal,Piercing,,Ponytail Black,,Black,Black
1166,5,8544,15.67,https://magiceden.io/item-details/EdsD5VQ1qAsarNgLSLPBJkZLVV4a1joVNCnbYaQftkN2,Beige,Hoodie,Thin,Purple,,,Ponytail Brown,,Pink,White
1177,0.1,2057,91.49,https://solanart.io/nft/Hqz5Pa9QVB2YjLwKekxJPHPUSsuerMDQCPK32eVFtmNP,Solana1,Tank Top,Worry,Purple,,Monocle Regular,Ponytail Brown,Helix Hat,Black,White
1188,0.39,2439,87.02,https://magiceden.io/item-details/BYVDBbj66RoabyWgxB7RzgTYwVX9JWRo8X9jaitqzQPK,Solana2,Tank Top,Arched,Blue,,,Ponytail Teal,Clouds,Pink,Black
1189,0.99,4419,72.83,https://solanart.io/nft/6aM5NP7EhWYvKZfAg95bxiDzeZpcAQqkY2UuiSZsg8pw,Pastel,Turtleneck,Thin,Purple,,Monocle Regular,Bob White,,Pink,Black
1205,1.2,9671,49.01,https://alpha.art/t/3FLPMJguHGJmzNh6AKrhgMTCdK9rm9KuJfSKCDz69qpd,Green,Tshirt,Thin,Blue,,,Ponytail Black,,Pink,White
1212,2,9609,41.27,https://solanart.io/nft/97D84reiXUskF6NjenD91uy3tbRKzmUbPbWbqiv5PFuZ,Blue,Tshirt,Small,Blue,,,Bob Black,,Pink,Black
1216,4.5,7202,26.22,https://solanart.io/nft/8zkBsy6iqxWpTZYJ6KhqNrSrW4bXtm8shk8YvuaCxjyC,Blue,Turtleneck,Small,Teal,,Glasses Solana,Ponytail Black,,Pink,White
1224,5,628,48.4,https://solanart.io/nft/DPkX3g7gQjBcQWHXBpJzw7pyNSiEPvbHyWRgytAhvq1d,Grey,Tank Top,Thin,Teal,,,Bob White,Scribbles,Pink Fangs,Gold
1225,2,7251,51.02,https://magiceden.io/item-details/7JqMdZ3SJGgXyZjNyX5A4QZpLRGhAsPWcTzVLgMX2VCX,Green,Tank Top,Small,Teal,,,Ponytail White,Helix Hat,Black,White
1228,1.5,6577,58.81,https://solanart.io/nft/6wMFPvaEd2EShuLYpruWzLqLkRB81ve9F15ZoUZsw15c,Pastel,Turtleneck,Small,Blue,,Monocle Solana,Bob Black,,Pink,White
1236,1.35,6218,61.79,https://magiceden.io/item-details/9HxHQiaovQA3Mey3BZ1GgxJmGPbWep7JTNzcmTdXfaAy,Teal Flat,Tshirt,Small,Purple,,,Bob Black,Top Hat,Black,White
1244,6,496,38.95,https://solanart.io/nft/4TPrqcEMQGK1tuz9rvxAn4wQh9BAYNz8WhWbZ2DDEFbJ,Grey,Tank Top,Arched,Blue,Facemask,,Bob Teal,Halo,Pink Fangs,White
1249,0.39,8157,63.37,https://solanart.io/nft/Bs2yFqm4hQAogWeu87NGQFGsk38eA9NoVATakNQRURtJ,Blue,Tank Top,Thin,Blue,,,Bob Brown,Helix Hat,Black,White
1253,1.2,8372,54.38,https://solanart.io/nft/9R4ctHTJnzugVFQWoyDDr4eeRHGtAhJHBkSn3nk2oQXH,Grey,Tshirt,Scar,Teal,Facemask,,Bob Brown,,Pink,White
1273,5,8845,14.43,https://solanart.io/nft/9iwXtaegXTH1JYAj8vpkwhM4mrca2LKpkpw9u2Xp8MFa,Green,Tank Top,Thin,Teal,,,Bob Pink,,Pink,Black
1274,15,8456,0,https://solanart.io/nft/2ibJdr4an9cH1uumwaB2okFkntYNRihE3mCupkjC8RyY,Grey,Turtleneck,Thin,Blue,,,Ponytail Pink,,Pink,Black
1275,0.5,3335,82.21,https://solanart.io/nft/GuGTWVJvGEysiULXde1i8jfV9BxAyo1YPQmUqbHEReQn,Solana1,Hoodie,Worry,Teal,,,Bob Brown,,Gold,White
1283,35,85,0,https://solanart.io/nft/5EgKTp5VWuW9bZARryNxCNmsWtTRMCNzWPbZNW6guorB,Teal Flat,Turtleneck,Small,Blue,Piercing,,Bob Pink,Top Hat,Pink,Gold
1293,0.75,9424,54.53,https://solanart.io/nft/FD8aHNFtYNZCjeCwAXGAKLPcA6krNpH3kC1DciwEmtVY,Beige,Bandages,Thin,Blue,,,Bob Black,,Pink,White
1296,0.5,7836,63.6,https://solanart.io/nft/BMUvoXgBYXRuh1grvuQmpQsmMGw1ekspMGRyN2m17GwN,Green,Turtleneck,Small,Blue,,Monocle Solana,Ponytail Brown,,Pink,White
1299,0.5,9625,56.2,https://magiceden.io/item-details/EsEvykxnb6CFsqy7ZmXNAAvmVn1CMrQ8soWfN8wPr3rN,Beige,Tank Top,Thin,Blue,,,Bob Brown,,Pink,White
1302,13.5,2996,0,https://solanart.io/nft/2mj7NbcssgV5k8qKSbgbMoKCAFWPAm96ddgSAA2qXqeq,Grey,Tank Top,Small,Purple,,,Ponytail Brown,Helix Hat,Gold Fangs,White
1310,5.69,5971,19.41,https://magiceden.io/item-details/EC56jD4gFk6Z28Stwe1Zxv5fn3sJWB2BHmu1hCKruM3R,Blue,Bandages,Worry,Teal,Facemask,,Ponytail Black,,Pink,White
1318,0.1495,7194,69.76,https://magiceden.io/item-details/1SLDSC2VprMPvvGt2Vf6eCugBxxH4CgdTn6TdVw2Tvg,Blue,Tshirt,Small,White,,,Ponytail Black,Helix Hat,Pink,White
1319,0.5,5951,71.39,https://solanart.io/nft/56YS4wMGzPWqebfqBgTU7cqwYh1XEDk6cN3Suc9hTT9w,Blue,Tank Top,Small,Blue,,,Ponytail Brown,Mushrooms,Pink,Cyborg
1324,0.99,9428,52.12,https://solanart.io/nft/4yvc5mUHsaDgyzU4LhTJRig2etHvwtNZ979177dr62DH,Pastel,Tshirt,Arched,Blue,,,Bob Brown,,Pink,Black
1326,0.12,6729,71.98,https://magiceden.io/item-details/AcZ4tZyUsShn2MhtvSa9sGTYuNTgEkxXaR3XSKqF7KsG,Blue,Tshirt,Arched,Teal,Facemask,,Ponytail Brown,,Gold,White
1327,0.12,5793,75.85,https://magiceden.io/item-details/AtgA47cg6Hp7v5soqxRYNJ9LGQDJcytY7j5ep75YNPBN,Grey,Turtleneck,Small,Purple,Gasmask Teal,,Bob Black,,Pink,White
1354,1.55,3843,69.61,https://solanart.io/nft/7XUAwVnkjJGPwnya7uxDKhAAtjJDe6u5k8VSTEgxdvrw,Beige,Tank Top,Thin,Purple,Facemask,Monocle Solana,Bob Brown,,Pink,White
1370,0.25,2711,87.29,https://solanart.io/nft/8mDx677MviidnzbP5UpZ7oj5YM8e3rHTBRt4yiQdE9uh,Beige,Tank Top,Small,Teal,Bandaids,,Bob Black,Horns,Black,Black
1373,3,2680,59.92,https://solanart.io/nft/DFiDyukFzhj2fJKuB8b152ygPm2d6PeqY1dPfzAHG2oC,Yellow,Tshirt,Arched,Purple,,,Ponytail Teal,Butterflies,Pink,Black
1381,51,3551,0,https://solanart.io/nft/FwToNNPGwYciFgdmfYMAhkD9MyvkVtQUzexjjGrCKW8V,Teal,Bandages,Thin,Teal,,,Ponytail Brown,Helix Hat,Black Fangs,White
1388,5,8542,15.68,https://solanart.io/nft/E77WesrGn7HttymPXxCbsizeUgpeoTbsGnWo747njEMh,Pastel,Tshirt,Small,Purple,,,Bob Black,Top Hat,Pink,White
1391,1.8,4199,65.64,https://solanart.io/nft/8WXKWQFg8iDAHDg7ZtE7wkh1aDG3JECvGvbJAN6wep36,Grey,Tshirt,Arched,Blue,,,Ponytail Brown,Halo,Pink,Cyborg
1405,15,8069,0,https://solanart.io/nft/3jjBih5vbbgBvqBzNYss1WKPULDF7Fs8U6K6gzgTcn8k,Pastel,Tshirt,Thin,Teal,,,Bob White,Helix Hat,Pink,White
1411,5.55,2658,34.51,https://solanart.io/nft/67Yp2HJBNXP2fPyCDPcHfzFo8F71G2jHGfksyCsrstNX,Yellow,Tshirt,Thin,Blue,Facemask,,Bob Black,,Gold Fangs,White
1422,1.5,637,83.37,https://magiceden.io/item-details/2rmbrt1SQ6rggdoaQa1sSj7QfcnxAwWcBzixec24d9aZ,Solana1,Tank Top,Arched,Teal,Bandaids,Monocle Solana,Bob Black,,Gold,Black
1430,4,8985,23.85,https://solanart.io/nft/48gUVbtxPoXRkdBKSDv3qFirBED1jB5r8CT2bhCg4vbt,Blue,Tshirt,Small,Blue,,Monocle Regular,Ponytail Black,,Pink,White
1431,4,4750,41.36,https://solanart.io/nft/F4Ct2G9z2FZYPmTj72KrFtpzG18jK4sqpYc5MtfMQFv,Solana2,Tank Top,Arched,Blue,,Monocle Regular,Bob Teal,,Pink,White
1441,0.43,9219,58.58,https://solanart.io/nft/3EidpnEzeCGWdnRKaaEiDN9PRUgyRzEJAwxx1pSmgUDf,Green,Tshirt,Thin,Teal,,,Ponytail Black,Helix Hat,Pink,Black
1443,1,3201,77.76,https://magiceden.io/item-details/HnMnBvm6wgckGujoshPVWVrdu3z9twGEXpigGfD9g8t4,Beige,Turtleneck,Arched,Black,,,Ponytail Brown,Horns,Black,White
1446,1.4,9032,49.65,https://magiceden.io/item-details/CZjWojaWxiResFE79jbPeviJB4Kawps5a1STCSh6cBZE,Beige,Tshirt,Arched,Teal,,,Ponytail Brown,,Black Fangs,White
1449,1.1,2787,78.48,https://solanart.io/nft/GhsMYVt81JgCpq5bijztXqmmxwdnLXtfbcdZEZ6GYazR,Beige,Turtleneck,Scar,Teal,,Monocle Regular,Bob Brown,Butterflies,Pink,White
1452,10,1146,0,https://solanart.io/nft/DeMcJUrMdKFQznnCpqEuP7WtipwWD5EHVd3NBnWxi9js,Green,Tank Top,Arched,Teal,Facemask,,Ponytail Brown,Helix Hat,Gold,Blue
1456,0.25,1825,90.95,https://solanart.io/nft/2SD7CtgABAPD37DkW64ufM3rNeLFLak4juQ3G9qrwsvz,Blue,Tshirt,Arched,Teal,Gasmask Gunmetal,,Ponytail Black,Top Hat,Black Fangs,White
1457,2.5,4093,59.08,https://magiceden.io/item-details/GbHZjGs9xmCQE4pohtvoN97LVTXcL3yLJvT6vvkuUMA9,Green,Tshirt,Arched,Purple,Facemask,,Ponytail White,Top Hat,Pink,Black
1459,10,7815,0,https://magiceden.io/item-details/2jmyPCs2dtioNie2pqmdEkWmkb78Qv6TiwQwbgTMY6dW,Beige,Tshirt,Arched,Blue,,,Ponytail Brown,Scribbles,Pink,White
1460,10.5,7499,0,https://solanart.io/nft/9J79iBqfvLaQes1kDAp7e8JBfLKi3cUgjLFLkfRRvAms,Solana1,Turtleneck,Arched,Purple,,,,,Pink,White
1461,1,3950,74.67,https://solanart.io/nft/81gPKHRCpTetoNPQWVp9jLhdXNSRazGaG9Yys9MHGCaj,Solana1,Bandages,Thin,Teal,,,Ponytail Brown,Mushrooms,Black,Black
1466,30,6669,0,https://magiceden.io/item-details/7aTCUHtTYfM5z9NPVCRJGP1mV1amN2Sp4BVn1bsPuY1G,Green,Turtleneck,Thin,Blue,Gasmask Gunmetal,,Ponytail Brown,,Pink,White
1468,46,3889,0,https://alpha.art/t/5SX9kTLcYqgvDXnuddj15zv2ESsfxtGKKFzVk4uMxH4h,Beige,Tshirt,Small,Teal,Gasmask Gunmetal,,Ponytail Pink,,Pink,Black
1476,1.5,6553,58.9,https://solanart.io/nft/AKAi6kep4NFiMGfCKHKgb6aFUv9kRaRYcYn42diR2PkA,Teal Flat,Tank Top,Thin,Teal,,,Ponytail Black,,Pink,Blue
1481,20,618,0,https://magiceden.io/item-details/4xEoF5EFe2EXyySVvttqpuivCvTE8Fc5c1XX998Nsog8,Yellow,,Scar,Purple,,,Bob Teal,Horns,Pink,White
1486,3.3,3268,54.49,https://solanart.io/nft/3fbHdoTC2zNhN5Gfcuzgo4ZMvppfmniAjdu6WsBkwU42,Purple Flat,Tshirt,Small,Blue,,,Ponytail White,Helix Hat,Pink Fangs,Black
1488,1.2,9301,50.54,https://magiceden.io/item-details/DJZvBiFa8FBB4kYhqsTptkuWXx8fSh5hGgQHuZTMW9Ux,Green,Turtleneck,Small,Teal,,,Bob Brown,Top Hat,Pink,White
1493,3.5,311,64.71,https://solanart.io/nft/wdFu5aHkKMheAUS9bSPy24AJLi2E8LngYJsyPpPnKji,Yellow,,Thin,Purple,,Monocle Solana,Bob White,,Gold,White
1494,0.25,6943,69.79,https://magiceden.io/item-details/J8RKRrUiFVQm8aJE4tUJuB3QmcrHfYgGKPRtMBR7GNZz,Yellow,Tshirt,Small,Blue,,,Ponytail Brown,Helix Hat,Pink Fangs,White
1503,1,4265,73.37,https://solanart.io/nft/3W6NM8UGp1w2xyyawBdusxpqrsMrEPxHxsVcaaM9yx9D,Solana1,Tshirt,Thin,Purple,,,,,Black,Cyborg
1505,0.3,9565,58.45,https://solanart.io/nft/Et4cbSXqpZf1XuRbZqEuNiLs1tvM5NHaFQQgc3F46KqW,Green,Tshirt,Scar,Blue,,,Ponytail Brown,,Pink,White
1506,1,5859,66.77,https://solanart.io/nft/FK89nHQKXFic3XAwUzkYnJHSamtx83P7yWANocpqbKhA,Yellow,Tank Top,Thin,Blue,,,Bob White,Helix Hat,Pink,Black
1525,3,8760,34.78,https://solanart.io/nft/U2BiTDUPX5B4RJGLFMtguyiY2UH4xj2rSpBzpTJUFpw,Beige,Turtleneck,Thin,Blue,Facemask,,Bob Brown,,Pink,White
1535,0.3,8902,61.19,https://alpha.art/t/2nSgiRKvy94XktsRhodmBc7Wu2BtuG7RYQ18qgyqdCdH,Solana2,Tshirt,Arched,Blue,,,Ponytail Brown,Top Hat,Pink,White
1539,2.5,8460,41.02,https://solanart.io/nft/9h1zW3h6BGh7zrPUCxvb5YeKjzhv9jdqkZdRpYcQAVai,Solana1,Tshirt,Arched,Purple,,,Ponytail Brown,,Pink,Cyborg
1540,3.3,7967,35.06,https://solanart.io/nft/G24TCvP1PRGpjoGNkhVz4NZQAk1W5dEoufZ4z67r5nYc,Teal,Tshirt,Arched,Teal,Bandaids,,Ponytail Black,,Pink,White
1542,20,1141,0,https://solanart.io/nft/UfCLcZeJA4RPjYVT6SeaQPYpW5pTX73bQ6JUwwXnPYZ,Grey,Tshirt,Worry,Blue,Bandaids,,Bob Brown,Bird,Pink,Black
1545,5,5422,28.58,https://solanart.io/nft/EMJQEcU3pFLm2uNWmEiMoYnUXtCC3FBfRbYF62nGPz6c,Blue,,Arched,Blue,,,Ponytail Black,,Black,Black
1548,32,4289,0,https://solanart.io/nft/55LEQnaWmMcGKrWa4AXf6QHPqoVV9HHUS8hJYApV3rWQ,Solana2,Tshirt,Worry,Teal,,,Ponytail Brown,Bird,Pink,White
1550,15,8098,0,https://solanart.io/nft/84b7xwBwRombDNnBLbtRU7Rcho4fgxTmnHCqPye8uc5o,Green,Tshirt,Small,Teal,,,Ponytail Pink,,Pink,Cyborg
1554,1.5,4373,67.92,https://solanart.io/nft/9gPTqpYRDJpme8dLr3NujmeZXhFiHV64pR4XhBfFXZBb,Solana1,Tank Top,Thin,White,,,Bob Black,Horns,Pink,White
1555,0.35,6693,69.83,https://solanart.io/nft/7tur5xAcKGPTpVCHW4Mdy32mqHif5ciPiBE7VED1QQ8i,Teal Flat,Tshirt,Small,Purple,,Monocle Regular,Bob Black,,Pink,White
1558,2.9,133,71.45,https://magiceden.io/item-details/2bjb1b7TKdjnEffDF6k6QAgLLCp1MiU11WyCTBYjnKHw,Beige,,Arched,Purple,,Monocle Solana,Bob White,,Black Fangs,Cyborg
1565,14,6436,0,https://magiceden.io/item-details/J9Ta46xCkxV2eAcbbSmgCrZRbcZwKgHGhNr4z1UTap5n,Beige,Tshirt,Arched,Blue,,,Ponytail White,Mushrooms,Black,White
1566,2,3200,67.77,https://magiceden.io/item-details/Cb2cpFJRYH8gKTGcuBhZPL5MSayFeUWYUBEsTkAHaLWs,Blue,Bandages,Small,White,,,Bob White,Top Hat,Pink,White
1567,0.8,9133,55.24,https://solanart.io/nft/BfTE9k7hsCZucZ3F1tQisTGTGMKB6Pga9QRCjmbDvMXn,Blue,Bandages,Small,Teal,,,Bob Brown,,Pink,Black
1571,2.8,536,70.78,https://solanart.io/nft/8BJz63B1LQSL5UAXBA4vr9d1nsUACvHujmmVNbmEnjm8,Beige,Tank Top,Arched,Teal,,Glasses Regular,Bob Brown,Top Hat,Gold,Cyborg
1574,1.5,5660,62.6,https://solanart.io/nft/CpgfNFReaSzQHVoHgQuX77heyKgkVNPzYGXp9Ds4Rrbp,Blue,Tank Top,Worry,Teal,,,Bob Brown,Top Hat,Pink,Cyborg
1583,0.5,7391,65.44,https://solanart.io/nft/9ZivpuWQVdFmFEx85yMdSp7Keiz9tEsN5v9rte2oSUrY,Blue,Turtleneck,Thin,Blue,,Monocle Regular,Bob Brown,,Black,White
1592,9,4586,0,https://solanart.io/nft/7ThaXr1xcYMaxRifRA5ntzyiLHKdXBBUEoMgjcfnrQvw,Solana2,Hoodie,Small,Blue,,,Ponytail Brown,,Gold,White
1594,8,8703,0,https://magiceden.io/item-details/CvfiQ7T8ZkfMHfoP9SCNvSifxWUnqzAnbYGhnKEAgtpw,Green,Turtleneck,Arched,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
1596,0.15,8048,66.22,https://alpha.art/t/BgTi2WyASSe5nq5H3xKTGWRVQqTek7GJHmZ2k2WEmCJ4,Green,Turtleneck,Arched,Teal,,Monocle Solana,Bob Brown,,Pink,White
1599,9.69,7100,0,https://magiceden.io/item-details/QSabCGdyF7oizQezcHPyD2mg5Zf2rGY4ffCeGoMNkBD,Teal,Hoodie,Arched,Teal,,,Ponytail Black,,Black,White
1607,0.79,804,89.78,https://solanart.io/nft/BqN3XDDgP5uXZchmK2JFHGAD8oAxTRjynJpd27XYQSj,Blue,Tank Top,Thin,Purple,Gasmask Gunmetal,Monocle Solana,Ponytail Black,,Pink Fangs,White
1610,999,6990,0,https://solanart.io/nft/8677Xgvirgsr5boRNHoHQ54AQjYZHgBiYU8Md9D1rH19,Blue,Tank Top,Small,Teal,Facemask,,Ponytail Black,,Pink Fangs,White
1612,19,5297,0,https://solanart.io/nft/Cq7wxwhoJjTzjpSAm5b6aAqYXahE6FRWmdisijcf2gz5,Purple,Bandages,Arched,Teal,,,,,Black,White
1618,0.6,6277,69.05,https://solanart.io/nft/HX1cxiEbD89bd8ezCvE3sHSfG1fogTjRcbing3CNdPLE,Purple Flat,Tank Top,Arched,Teal,,,Bob White,Top Hat,Pink,White
1627,69,6485,0,https://magiceden.io/item-details/8duCLHfUGq8JQiG1erTGc4ytrynAgEF9A8X4zDcFZmpq,Teal Flat,Tank Top,Thin,Teal,,,Bob Brown,,Black Fangs,White
1636,15,31,0,https://solanart.io/nft/3ToippvRR95nDbj51FmZ3nNVF7FJDCtrPo7twXqziWQx,Yellow,Bandages,Scar,Black,,Monocle Solana,Ponytail White,Top Hat,Black,Black
1637,5.5,5801,22.01,https://solanart.io/nft/tn1aBqotMWVgUBZ9njc851KJ1pVASTvpjTG2ApR63kS,Green,Bandages,Small,Teal,,,Bob White,Horns,Pink,White
1638,0.38,1742,90,https://magiceden.io/item-details/CRx9JwaFA9LdtqHRh1Q3dfg1v1KPrrxtzMatdmkgdZ7v,Grey,Tshirt,Thin,Blue,Bandaids,,Ponytail Pink,Clouds,Pink,White
1653,0.14,5138,78.36,https://magiceden.io/item-details/6qf3ty44PsY3tH2NsHFvP8qwELzevaoC38fZHdFPs8CR,Grey,Tshirt,Arched,Blue,,Glasses Solana,Bob Black,,Black,Black
1655,0.5,9545,56.53,https://magiceden.io/item-details/2aKRTr8D5RVzQxFfFCrUApdTWB8Yb4eohqexV3PDQPad,Grey,Turtleneck,Arched,Teal,,,Ponytail Black,,Black,White
1658,12,1958,0,https://solanart.io/nft/5W8dsi9CF6et5XbZKKWa5JUjPwefGp7AbBQaCXUKb3Pr,Grey,Hoodie,Thin,Purple,Piercing,,Ponytail Black,,Black,White
1663,2.35,4516,58.83,https://solanart.io/nft/HAiGLphnjqSBx8jWhsQqwEEQdp1eYZHm1uaxXrWCrfmF,Purple,Tshirt,Thin,Purple,,,Ponytail Black,Scribbles,Black,White
1664,3.1,807,66.66,https://solanart.io/nft/PszQWoHBUYBCrmVqy3YB3QrTGkXZwaaPbFDu4SXKBho,Grey,Tank Top,Scar,Purple,Piercing,,Bob Brown,Top Hat,Pink,Cyborg
1673,0.75,5933,68.97,https://alpha.art/t/zqn3VkL8NJbrBZKJG9DKHaKD6SdqgsycW2Y4rXU1ack,Beige,Tank Top,Worry,Purple,,,Ponytail Brown,,Black,Cyborg
1675,0.29,8602,62.53,https://solanart.io/nft/9ijSaP7JjH76B4rvSGnxvrwyaGKgsEDu6rAkA3fKMMFj,Solana1,Tshirt,Thin,Purple,,,Ponytail Brown,Helix Hat,Pink,White
1677,1.2,6692,61.33,https://solanart.io/nft/Bwevrd6XwyahJBtXJq1fT4TAbs5ciRUqWfKJ5AVtNoZB,Solana2,Tshirt,Small,Blue,,,Bob Black,Helix Hat,Pink,Cyborg
1678,0.2,9447,59.94,https://magiceden.io/item-details/D68Z63BUWY32X7Tk1o4fWgxrxYitdqijb3K67dKB5Wz7,Solana2,Tshirt,Small,Teal,,,Bob Brown,,Black,White
1690,5.5,5922,21.51,https://solanart.io/nft/7eTbEbkQLb4u4jGdbGHkBBgm9RKVsZRjm4unLchGQ6ei,Purple,Turtleneck,Thin,Blue,,,Ponytail Brown,Helix Hat,Pink,Cyborg
1698,0.8,2855,81.2,https://solanart.io/nft/3Wd7m2DZM8YhGm9rZcB381GDhqeEx5LytySpGqyJVGcv,Blue,Tank Top,Worry,Purple,,Monocle Solana,Bob Pink,,Pink,White
1700,20,1848,0,https://solanart.io/nft/3tATAwGiHDyddVeV3FcErsPG3ENBX21JLdBvo1Wpf3uX,Purple,Tank Top,Small,Blue,Piercing,,Ponytail Brown,,Black Fangs,White
1710,30,1414,0,https://solanart.io/nft/AjrhU2TwjPKcK6QfQ6HFXR6GuSFFniBDQseRYWBGnHpD,Solana1,Tshirt,Thin,Blue,Facemask,Monocle Solana,Ponytail Brown,Helix Hat,Black,White
1711,1,6403,64.52,https://magiceden.io/item-details/EznRRY17pXZ7a8tETX4KRSfadx9dk2qU3iU29wgX7xQV,Yellow,Bandages,Thin,Blue,,,Bob White,,Black,White
1713,3.8,6100,37.78,https://solanart.io/nft/62qoTCDS7Nj18Ssfga1XYj5gZrh7wknmDXwTwwuT7ZU7,Grey,Tshirt,Small,Blue,,Glasses Solana,Bob Brown,,Black,White
1716,0.28,3705,82.88,https://solanart.io/nft/7YtVa3PfTFsMC7i3hrwh738W4WPYj3qyGkDj6x8KSmQR,Blue,Turtleneck,Arched,Blue,,Monocle Solana,Ponytail Black,Top Hat,Black,White
1724,1.9,7514,50.93,https://solanart.io/nft/G27yghCnXZrUYSq6s7WK2Q5dsatCExBbbvkHqL6jCm3h,Pastel,Tshirt,Arched,Purple,,,Bob Brown,Mushrooms,Pink,White
1741,0.35,7586,66.13,https://solanart.io/nft/12kxxQT2o17UPsXdgYvUnRgowiu9JH5ME1Gngsq12PfS,Green,Bandages,Thin,Teal,,,Ponytail Black,Top Hat,Pink,Black
1743,8,3105,8.16,https://solanart.io/nft/6pHjb7avs6zj3nPEWshN7t4wxqozUZKMUfVsfveUdzCE,Beige,Tank Top,Scar,Purple,,Monocle Regular,Bob Brown,,Gold,White
1744,0.65,6710,66.76,https://solanart.io/nft/76Ns3pSgDmhKsoJZXJzP2TvN7LJKFwMQSy2ah5spzuQa,Beige,Tshirt,Worry,Teal,,,Ponytail White,,Pink Fangs,Black
1749,1.5,6329,59.83,https://solanart.io/nft/FdrjxMb72dekgWudg3xrZ9cYgKDkuhShXY51GLwi4j1f,Blue,Tshirt,Small,Teal,,,Ponytail Black,Helix Hat,Gold,Black
