id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
7218,0.59,6400,69.63,https://solanart.io/nft/3D5SEWhX3N2es4Kukiam1mMspGAa5BHT1cjSuAZTcZix,Teal,Tshirt,Thin,Teal,,,Bob Black,Horns,Black,Black
7226,0.86,2883,81.48,https://solanart.io/nft/7WE34Rm8azHWNBFVbaSVKrcHWJQxXaAx9VrMYkCbC2vj,Teal,Turtleneck,Small,White,,,Ponytail White,Helix Hat,Pink,Black
7227,1.5,5455,64.44,https://solanart.io/nft/7yLBCyeUdsxDq51ftdoG415VmYQUAmdbkGdN5EsTPsRd,Solana2,Tshirt,Worry,Teal,,,Ponytail Black,,Pink Fangs,Cyborg
7246,1,8401,57.25,https://solanart.io/nft/Db58rzjRQjSNcMAVbPG3kTxtVNwFmuq1kA2zMV4GkSum,Yellow,Tshirt,Small,Blue,Facemask,,Bob Brown,,Pink,White
7252,1,8599,56.43,https://solanart.io/nft/8qRDafR2oQgeX1xgdLjQRxcWjNNptiscWzBD1wXLUL43,Green,Turtleneck,Arched,Teal,,,Bob Brown,,Black Fangs,White
7267,1.5,4359,68.97,https://solanart.io/nft/3cXCG73x6UagacddMygQM6EDbneHFA3f6TCqhmajvJku,Solana1,Tshirt,Scar,Purple,,,Bob White,Top Hat,Pink,Black
7271,1,1266,86.76,https://alpha.art/t/9QGhgBpL2PQDMq1f4YW42iMmVPWSqF86mU2vE138K9bY,Yellow Flat,Tshirt,Scar,White,,Monocle Solana,Bob Brown,,Pink,Black
7275,1,3091,79.22,https://solanart.io/nft/DS8Gjj3HAEyT9aG2FY5e2EZkkHpoAZbAUPWPZ1VzmJ3m,Yellow,,Thin,Blue,,,Ponytail Brown,Helix Hat,Black,White
7297,2,7765,49.88,https://solanart.io/nft/us7uY2rrYnJmYPSHKinTKUWfkFxHbNkaysMea3NJMWG,Purple Flat,Tshirt,Small,Teal,,,Ponytail Black,,Pink Fangs,Black
7368,0.69,8238,61.03,https://solanart.io/nft/E99HULNvt74z4yZNy1pMZfDB9f5VMYnNbAHLJPvadCtN,Purple,Bandages,Arched,Teal,,,Ponytail Brown,,Black,White
7372,0.75,3378,80.53,https://solanart.io/nft/8nznwKeeGU5kzSoFKHwtvMyFA3DSNZJjDLx1hYYD38i1,Green,Tshirt,Arched,Blue,,Glasses Regular,Bob Brown,,Gold,White
7377,0.35,8259,64.34,https://solanart.io/nft/3SHk4kbFSpiamf8xSnUrn9c4reDhUofxr7WM2j8Q58hJ,Green,Tank Top,Small,Blue,,,Bob Brown,Top Hat,Black,White
7380,0.26,8800,63,https://solanart.io/nft/8Kie8xt3ctykZ2Jb8QdGWG89g6D6p13qB8vHJGUWAMZA,Beige,Tshirt,Arched,Purple,Facemask,,Ponytail Black,,Pink,White
7402,1,6772,63.99,https://solanart.io/nft/EPht9ruvGrNttJJzzV4hzVYBss4DZsCqc4q5ksZUzp91,Yellow Flat,Tank Top,Arched,Teal,,Monocle Regular,Ponytail Black,,Pink,White
7416,0.8,2268,84.62,https://solanart.io/nft/FB7Pxn88sG2qdPC1GAfNoXdLZ2vEyh1riogssKAyN2aR,Purple Flat,Tank Top,Arched,Teal,,Monocle Regular,Ponytail Black,Helix Hat,Pink,Cyborg
7429,1,9341,53.36,https://solanart.io/nft/C8TtNJyoT1U1QSmVFHv4vFsWrBiYzxVSjwmv7aEfknnW,Beige,Tshirt,Arched,Blue,,,Ponytail White,,Pink,Black
7434,1.2,8717,53.95,https://solanart.io/nft/9Nc7TZhYQQyxPqMdd3YC8EQcHQk9xwRVYaoc1SWyAbom,Blue,Turtleneck,Arched,Teal,,,Bob Brown,Helix Hat,Pink,Black
7439,0.77,2514,83.9,https://solanart.io/nft/2WSEdC3nx4HrcyRhhPAgnok7xNWevArgLq7yocaTDdBX,Pastel,Turtleneck,Thin,Teal,,,Ponytail White,Top Hat,Pink,Gold
7467,1.1,1875,83.24,https://solanart.io/nft/34Cu1XeHhyCecaa2VN8FdMk7saUDNU6u7N4VD7pifu2P,Grey,Turtleneck,Worry,Purple,Bandaids,,Ponytail Brown,Horns,Pink,Black
7531,1,8993,54.8,https://solanart.io/nft/GsnXRaDjhY88xavxGE2V5osDKWqRCRtBTG4NGsQe65UR,Purple,Tshirt,Arched,Teal,,,Ponytail Brown,,Pink,Cyborg
7555,0.4,3848,82.08,https://solanart.io/nft/7Xm3YTwfASG3ZyhQddQsgmQAZC5wgAttYqvV9jJBZ63B,Solana2,Tshirt,Arched,Purple,,,Ponytail Black,,Gold Fangs,Black
7576,0.89,824,89.69,https://solanart.io/nft/8BTNiGpPMZxJbV8f9rtEgCEGERnXwV22JX9w2wfBcXMf,Pastel,Tank Top,Small,Purple,,,,Clouds,Gold,White
7613,1.85,7663,51.81,https://solanart.io/nft/HyUyud3Y18NhZm9xrASbUioZvEuWHV8HVLanUwswSCau,Beige,Tshirt,Thin,Blue,,,,,Black,Black
7623,1,5328,69.96,https://solanart.io/nft/8G9Do4JFtcnjuzaAvRW8p3pWs7vpZYKaDseYXWuMk33q,Pastel,Tank Top,Arched,Teal,,Monocle Regular,Ponytail Teal,,Pink,White
7627,0.65,940,91.61,https://solanart.io/nft/DTTejwnGLmWNFyTY27xx1s3sHTdg4vQyGMA51KH9G6Gh,Pastel,Tshirt,Scar,Teal,,,Ponytail Teal,Scribbles,Pink Fangs,Black
7644,1.7,7431,54.26,https://solanart.io/nft/HKp9UtaskmiXgryp2rLyDJWrkEPfPkwYh59U25M4mfvS,Beige,Tshirt,Small,Teal,,Monocle Regular,Bob Brown,Helix Hat,Pink,White
7677,1,3465,77.67,https://solanart.io/nft/6miCkPSJV2F3bojDJZritEDNKqeVHKCxaXBMjCAK8yki,Purple Flat,Tshirt,Arched,Purple,,,Bob Brown,,Black,Gold
7683,1.2,4048,73.26,https://solanart.io/nft/EAQbrzKsGEqT9FmpA4UFchJV1ae6p6jCPp1cGK8dauQR,Blue,Tshirt,Arched,Black,,,Bob Black,Horns,Pink,Black
7691,1,8441,57.09,https://solanart.io/nft/GFQpoqQye1GLFcokUVAoHz27MKEy3fAE5Y672KdZruSv,Blue,Tank Top,Small,Blue,,,Ponytail Black,Helix Hat,Pink,Black
7736,0.9,9463,53.86,https://solanart.io/nft/5dWvXuuG6QvSph3tm83PGP8vFd8MjDymz2pnK1jn97hi,Blue,Tshirt,Thin,Teal,,,Bob Pink,,Pink,White
7739,1,1867,84.28,https://solanart.io/nft/99BKgXrcVmrDXQR4YtjF1iGytqwQhAUUEupDFZGnyPxC,Solana2,Tank Top,Small,Blue,,Monocle Regular,Bob Pink,Helix Hat,Black,White
7756,0.42,6617,70.43,https://solanart.io/nft/DuViBU1P2UU7EURqYCMFUAAVwJ3nZPWQSf67GsyUUjqA,Teal Flat,Tshirt,Thin,Teal,,,Ponytail Brown,Horns,Pink,Black
7781,1,5388,69.71,https://solanart.io/nft/DsN98ZoizPWCLGnmFQqBoRYQ9NXQA8VjELFgewgGXfkx,Purple,Turtleneck,Small,Blue,,,Ponytail White,,Black,Cyborg
7794,1.5,5058,66.08,https://solanart.io/nft/A95bgvfTzHGrkqJhy3WKJ5FiJfNKUZQgYzSNGTs6RCk6,Solana1,Turtleneck,Thin,Blue,,,Ponytail Brown,Halo,Pink,White
7797,0.33,4634,79.53,https://solanart.io/nft/3EJpqibg9irz4ptJmoopU6dHWHvSTTVDYiMtuTCEDdCu,Green,Bandages,Arched,Teal,,,Bob Black,Helix Hat,Black Fangs,White
7799,0.34,5387,76.32,https://solanart.io/nft/sNLbS3xKgSYQdepNnRPfTwZMTZPraCVF4cDTM14bqRM,Beige,Bandages,Scar,Teal,,,Bob Brown,,Black Fangs,White
7815,1.7,1229,79.92,https://solanart.io/nft/HYNMFtRjF5q9R9ToVPrw5FGatNTF5XQgciRLuZJdfFM7,Teal Flat,Tank Top,Small,Purple,,Monocle Regular,Bob Black,Mushrooms,Pink Fangs,White
7820,1.1,9617,51.22,https://solanart.io/nft/F4gxQTVhiptsapyFBEb1tWTKVwZydDDCNHfSaNidofAW,Green,Tshirt,Arched,Blue,,,Bob Black,,Pink,Black
7841,1,9379,53.21,https://solanart.io/nft/CkKo49J3nkmXYjyVY1dhHFADkjR3jBMEf7qhrxqa9A44,Green,Tshirt,Small,Blue,,,Bob Brown,Helix Hat,Pink,White
7842,1.55,6768,58.51,https://alpha.art/t/4du9BMPxQN6r3Yak6aweZ7VYZnD8wHfFtmWhdr12SY6r,Green,Turtleneck,Arched,Blue,Facemask,,Bob Black,,Pink Fangs,White
7854,1.49,1459,81.07,https://solanart.io/nft/4ye4szDfzFTwMG95JzocNkt7CAKHB8H9ApypsTRptVzP,Grey,Turtleneck,Worry,Blue,,,Ponytail White,Clouds,Gold,White
7860,0.6,4285,78.28,https://solanart.io/nft/GM2iHhmDDUStuNRSs58MxSKMLzQ4SmBNKMhkMH5B2DEd,Beige,Tank Top,Arched,Purple,,Monocle Solana,Ponytail Pink,,Pink,White
7869,1,2994,79.62,https://solanart.io/nft/EknqXtfsUhdHFQdvCrM5KvGkeC7eaMa7UteQWr2GmdoT,Teal,Tank Top,Thin,White,,,Bob Brown,Horns,Black,White
7889,0.4,9507,58.68,https://solanart.io/nft/3P1DniWdgtAbh94k2xEBp18W71PJjLT53DgQaomAWjjG,Beige,Tshirt,Small,Purple,,,Ponytail Brown,,Black,White
7893,0.9,5310,71.04,https://solanart.io/nft/Fx2u2r67cxRRTZTyS7p2aw51uw7CRK9ND22abvnzZtdD,Yellow,Turtleneck,Arched,White,,,Bob Brown,Top Hat,Pink,White
7894,1,1708,84.94,https://solanart.io/nft/HD4QKZNcisvxvAiPnviZ6NYk7RfA1jVRWkfeANEpoSza,Purple,Tank Top,Scar,Purple,,,Bob White,,Gold,Cyborg
7897,1,1279,86.71,https://solanart.io/nft/9e9gKNoMQBpuccXWUtvpMPKrr9uCsGhbZBa4T5z4QGjC,Green,Tshirt,Worry,Black,,Monocle Solana,Ponytail Black,Helix Hat,Pink,White
7904,1.9,4984,62.39,https://solanart.io/nft/3qbHxDmXvkbqCr1QgQW82tSas3oFJ9XUJWmPgtkVLKBF,Blue,Tshirt,Scar,Teal,Facemask,,Ponytail Black,,Gold,White
7908,1,5664,68.57,https://solanart.io/nft/B6jfJ95g32kjZmL5KnDv8eqgwwf4GUSkUP1Hk2s5RjZd,Yellow,Tshirt,Small,Blue,,Glasses Regular,Bob Black,,Pink,White
7931,0.54,6389,70.17,https://solanart.io/nft/3y57aUejzed55qmDkxkzAdBjmVFLxdpVNzLT8CYg6RxG,Blue,Tank Top,Small,Purple,,,Bob White,Top Hat,Pink,Black
7941,0.69,7468,64.21,https://solanart.io/nft/8yYP3x7qqDcMntSNxj6zA6GZ6nH5JhW2e9BXcSzjpuB5,Solana1,Hoodie,Thin,Teal,,,Bob Brown,,Pink,Black
7948,1,755,88.88,https://solanart.io/nft/Cjfuw7MVKbG57guoF4RbZv6qk7FC3DEexb2rgirkv2DK,Purple Flat,Tank Top,Arched,Teal,Gasmask Gunmetal,,Ponytail Black,Horns,Black,Black
7955,1,5802,68,https://solanart.io/nft/Aa8824aXrqk6qEGzLiNogB28UnuZ58fkA1voC3LXEtb1,Teal,Turtleneck,Small,Blue,,,Bob Brown,,Black,Blue
7957,1.5,8950,49.98,https://solanart.io/nft/9muKAoGq142Aw6mtCmRwZtD4euRxE86K5FjL4UUbz8N,Yellow,Tshirt,Thin,Blue,,,Bob Black,Top Hat,Pink,White
8007,0.4,6647,70.51,https://solanart.io/nft/3GTm48KQ5P72Z6upARnAbhVat44FHe8U5eLP5Puv1zpR,Solana1,Tshirt,Arched,Purple,,,Bob Black,Mushrooms,Pink,Black
8010,2,4477,63.48,https://solanart.io/nft/9D5QRRcA9F2CJU3QCXqHW3bCRQLdkDTsYoYx8GB7BAoR,Teal,Tank Top,Thin,Purple,,,Bob Brown,Top Hat,Pink Fangs,Black
8011,0.43,8386,63.01,https://solanart.io/nft/HpuVTDCoZDco2mDUUu59Y3GZVUrJepjhVGeYjZbGn5tv,Purple,Turtleneck,Small,Blue,,,Bob Brown,,Black,Black
8012,0.3,6372,72.64,https://solanart.io/nft/DeoXf1WYfjJ2Va6Cp1Xpvy8tPUbk6aHKqR4FQweU4xvt,Yellow,Tank Top,Small,Teal,,,Bob Brown,,Pink Fangs,Cyborg
8015,0.4,5068,77.04,https://solanart.io/nft/BMAKoLqbYFqVf74F1E1MGtY9V8j63o2yJ5y6RjQqkYvb,Blue,Bandages,Thin,Teal,Gasmask Teal,,Bob Black,,Pink,White
8022,0.499,8129,63.39,https://solanart.io/nft/87r8DsrPCua9AeNcWuk5WoQzQjWTVvccV8pZP5DdduXh,Blue,Turtleneck,Arched,Blue,,,Ponytail Brown,,Black,Cyborg
8063,1.7,3716,69.63,https://solanart.io/nft/4D81LgEcj1RPoDo8ohRiGgnWLXGynj6BwNqCdtTYwmqp,Purple Flat,Tshirt,Small,Purple,,,Bob Brown,Helix Hat,Black Fangs,White
8065,1.25,5813,65.46,https://solanart.io/nft/Gr9M1SnxfQLtyEvi3746inXGhBsPE29rzzp6dNDnjxqB,Purple,Tank Top,Arched,Teal,,Glasses Solana,Bob Brown,,Pink,White
8115,0.85,6900,64.96,https://solanart.io/nft/8ZzqYkzopm6DCqHArwzDoWtR81GtU3ZUXQHrj16gETqA,Beige,Tank Top,Worry,Blue,,,Bob Brown,Mushrooms,Pink,White
8116,0.79,4978,73.51,https://solanart.io/nft/AXh3uEC96Wogqt2ZthswAP8a4RMAmbXFPab97hkPPguz,Blue,Turtleneck,Arched,Teal,,Glasses Regular,Bob Brown,,Black,White
8133,0.3,3621,84.02,https://solanart.io/nft/G3erAWEURAwkDAg4UhikojPRA8tCykJVwdqKYvYNgQqW,Purple Flat,Tshirt,Thin,Teal,,,Bob White,Mushrooms,Black,Black
8154,1,1748,84.77,https://solanart.io/nft/GUhFaSAJYNaRZcUGKfWu8VEtkVVzP5Bw38US9ePZWCwq,Purple,Tshirt,Small,Teal,,Monocle Solana,Ponytail Pink,,Black Fangs,White
8175,1,6948,63.26,https://solanart.io/nft/G8CK3dpPcPDYubEjmU9RgEqHkC6Gk9xHsmxFkySTZdJi,Purple,Tank Top,Small,Blue,,,Ponytail White,,Pink Fangs,White
8182,1,6790,63.92,https://solanart.io/nft/DRXPJabXiYhsdSA5G7KoAcJpt3Mey62XDde3zroWkrdT,Solana1,Turtleneck,Thin,Teal,,,Ponytail Brown,Top Hat,Black,Black
8204,0.5,3302,83.34,https://solanart.io/nft/8fUZJiDLHCZt1iFfZ9ZbZozEGdZEqvTcRmbWwMXWNYui,Blue,Tshirt,Small,Teal,,Monocle Solana,,Helix Hat,Pink,White
8206,0.4,6380,71.61,https://solanart.io/nft/AwJrav3AeiAv8Ljhwdx1jpMvbwMwjb2THDtoVVTJtmzD,Green,Tshirt,Thin,White,,,Bob Pink,,Pink,Black
8209,0.5,2214,87.84,https://solanart.io/nft/3UGiQWyVQJL5gbNkvC5ymwopNDDn4v4JrWUoD4DxnPN1,Grey,Bandages,Arched,Blue,,,Bob Black,Butterflies,Black Fangs,White
8211,0.45,8847,60.91,https://solanart.io/nft/AiGh9Tw24MB4hvznKNM9pYhKcsBpvMumRSG2T2C5SyHK,Beige,Tank Top,Thin,Teal,,,Ponytail Brown,Helix Hat,Pink,Black
8212,0.33,6419,72.15,https://solanart.io/nft/HoDfmoQbuXj9t3d1dZ86ARPWG5y5Qz5mgeGJ2VFhKtBU,Teal,Tshirt,Worry,Teal,Facemask,,Ponytail Brown,,Pink,Black
8217,1.05,1198,86.54,https://solanart.io/nft/8aD1UbcMvhP8yGfKSWpurYcXhpFJhR71Ppd5GmKmRvcm,Purple,Bandages,Arched,Blue,Bandaids,,Ponytail Black,Helix Hat,Pink,Cyborg
8252,0.8,9340,55.37,https://solanart.io/nft/HYkTHnBV3f82ArW5k7fTzzzKrmJyrZgMYt3aoLQSFszm,Blue,Tshirt,Thin,Blue,,,Ponytail White,,Pink,Black
8254,0.5,9480,57.79,https://solanart.io/nft/5hCHV1NtSQVB3dQw63UzFv67Emq1Ez7yxiKeFRrzVsWR,Solana1,Tshirt,Small,Teal,,,Ponytail Brown,,Black,White
8289,1.95,5570,59.46,https://solanart.io/nft/DbfK4BEiZQMCTrfXH7FxcYs12x2txk8kAhuMQ53xJcLn,Purple Flat,Turtleneck,Small,Teal,,,Bob Black,Butterflies,Pink,White
8292,1.99,2191,73.04,https://solanart.io/nft/7jD492vMBtx6TaztudYNnQ7eLH5NDfwMwLJv6KiNC3tp,Teal,Tank Top,Arched,Teal,,Monocle Solana,Ponytail White,Horns,Pink,White
8297,1.1,7522,59.89,https://solanart.io/nft/6hFcpMuMBmWqWGa1PKXLaSrrzXAJnsQhaYj7tr68i7pk,Blue,Turtleneck,Small,Teal,,,Ponytail White,Top Hat,Pink,Black
8303,0.55,1860,88.81,https://solanart.io/nft/DCr2zhcmhKNiqWfjJJYACGLKwdCXUojx7tX6BdfAFV8d,Purple Flat,Tshirt,Arched,Blue,,Monocle Regular,Bob Black,Clouds,Pink,Black
8343,0.67,3233,81.93,https://solanart.io/nft/ANYntpK9CYzTvaZZtjhX9Y9rzFQqEoFNHkTeTy8D2ySD,Teal,Turtleneck,Arched,Purple,,,Ponytail Pink,Mushrooms,Pink,Black
8351,1,608,89.49,https://solanart.io/nft/8AfJD18KgTM6bdUyuHR2SYMiS6pzfjYJGUKKWHVewaqd,Purple Flat,Turtleneck,Thin,Teal,Piercing,,Ponytail White,Top Hat,Black,Black
8357,0.3,9598,59.3,https://solanart.io/nft/CP9oWS93LEYDyx7UBKgLkN88Jptc2sgrk9ADQwSoSkMD,Grey,Tank Top,Thin,Purple,,,Ponytail Brown,,Pink,White
8390,0.55,6730,68.66,https://solanart.io/nft/Aq1BHZSm1bRy9QzTDdpcG9sBgx6Qv9or1xcQFnfZz7iB,Purple,Tank Top,Thin,Blue,Facemask,,Bob Brown,,Pink,Black
8393,0.65,4214,78.07,https://solanart.io/nft/3SAxz8AAJi9tHXT9o3FWpp95rPQwBEm3M6pk8jdK4Wno,Grey,Tank Top,Small,Teal,Gasmask Pink,,Bob Brown,,Pink Fangs,White
8395,1,8178,58.18,https://solanart.io/nft/GtV4rQ7vhNZ1yHsntxA8zTCkfif7cCUzo1QM2eAh4mNp,Green,Turtleneck,Thin,Purple,,,Bob Brown,,Gold,White
8412,0.45,9295,59.06,https://solanart.io/nft/FxyKkfdUVa5NfCFssxhjnGeLekSGwYNwp5beYXJsbmez,Green,Turtleneck,Thin,Teal,,,Ponytail White,,Pink,Black
8427,0.89,4897,72.85,https://solanart.io/nft/7Us8gCx6N9H8j6HAvgq5QRkQ8sb5PVAnaGjNNR4Bhzut,Teal,Tshirt,Thin,Blue,,,Ponytail Brown,Horns,Pink Fangs,Black
8435,0.5,4598,77.98,https://solanart.io/nft/58FLvUUdCxs6gdYNJti4n3m4fdv1R8599WebvSdAvmjP,Solana2,Tank Top,Thin,Teal,Gasmask Teal,,Ponytail Brown,,Pink,Black
8453,0.85,871,89.9,https://solanart.io/nft/5eZhbAbio9bPku55cpyaE6Ex2V5ajzLR4SMtVbjYpgGX,Purple Flat,Tshirt,Arched,Purple,,Monocle Solana,Bob Brown,Clouds,Black,White
8454,1.5,242,86,https://solanart.io/nft/6njGEa3DFCJTXFM12RriBUSsrAK9utwNC4mNZCD2Mu8K,Purple Flat,Tank Top,Small,Blue,Piercing,,Bob White,Butterflies,Black,White
8456,0.88,7312,62.96,https://solanart.io/nft/CzEmnRpvVjabpS8W2e8aY7CAoSRmA7rEzhjNmtt6RDoC,Grey,Tshirt,Small,White,,,Bob Brown,,Pink Fangs,White
8457,0.6789,6022,70.3,https://solanart.io/nft/FVujQq7uB7cYfQ2tZuXyewsrrcc1HFzcEH5gYxE4aos5,Grey,Bandages,Arched,Purple,,,Bob Black,Helix Hat,Black,White
8501,1.2,1630,83.26,https://solanart.io/nft/CBykWYNVicMGs8YbKTMRHbEfqeyi7Xba5Pn1b37jMTBF,Beige,Turtleneck,Small,Blue,Gasmask Pink,Monocle Solana,Bob Black,,Pink,Black
8503,1,3039,79.43,https://solanart.io/nft/D6PiGP6brLaWRzg94nwGeysWq1E5UwDT5LjH69rcoGDt,Beige,Turtleneck,Small,Teal,Piercing,,Bob Black,,Black Fangs,White
8513,0.45,2836,85.77,https://alpha.art/t/8QpfBZpoC4LP7CA7CnXwvd4YKMWGM5R6bPPMpqZQxiZP,Teal,Tank Top,Scar,Purple,,,Bob Pink,Helix Hat,Pink,Black
8569,0.78,5718,70.55,https://solanart.io/nft/FFcTeZevtvLKgovKcPBsCarfvbCFK4e2Q2ZD3rz69ALJ,Grey,Tshirt,Small,Blue,,,Ponytail Brown,,Gold,Blue
8581,1,2707,80.8,https://solanart.io/nft/9iDeubRfdkQpC2y2TFisHyzwfzh5xLswDT25urAgZ7b3,Beige,Tank Top,Small,Teal,Facemask,,Bob Black,Helix Hat,Gold,Black
8622,0.7,2022,86.64,https://solanart.io/nft/Gh9d9HdvSuJQZNcaGadHeFXQVdkpYgWgLtGvHJAwfKuj,Beige,Tank Top,Thin,Teal,Gasmask Pink,,Bob Brown,Scribbles,Pink,White
8623,1,4191,74.67,https://solanart.io/nft/3Y9nbpJ9CNxGJpivCbzHJeRgrEFZcsLzg3y8qgEWpZUT,Yellow,Turtleneck,Thin,Purple,,,Ponytail Black,Butterflies,Black,White
8635,1.2,2689,78.88,https://solanart.io/nft/J9WQkDHbSpMkJeQVPHh4FRv3vNXZ1Ys1Pn3HyBvvg2jf,Grey,Tshirt,Scar,Blue,,Glasses Solana,Ponytail Brown,,Pink Fangs,Black
8643,0.5,3751,81.49,https://solanart.io/nft/2mFG4sMz4suYZUMtjshrXeGL19V88E2Zg68sX6d2AnuB,Green,Tshirt,Arched,Teal,,,Bob Brown,Halo,Gold,White
8665,0.99,6193,66.49,https://solanart.io/nft/6zWueNewWdALn6gdSGM8k7TZenMTdGy44TRVMrZrP8UQ,Solana2,Tank Top,Arched,Teal,,,Bob White,Mushrooms,Pink,White
8678,1.1899,2812,78.47,https://solanart.io/nft/EUjAJqRirVG3NEjLdgNZ3imJMkG5FeVZmFuzDtXuLc74,Grey,Turtleneck,Thin,Blue,,Monocle Regular,Ponytail Brown,Top Hat,Pink,Blue
8690,0.43,4330,79.79,https://solanart.io/nft/DJYNJAhXUWk3fFRsatKcYq5qE87Nt1d212rrTg3dYr5n,Blue,Bandages,Worry,Teal,,,Ponytail Brown,,Black Fangs,Black
8691,1.1,5142,69.73,https://solanart.io/nft/F3dAutqxNZeb2Mq7YLsPKwKZGscCxxDDxm4sJ66VjTfM,Teal,Bandages,Small,Blue,Bandaids,,Ponytail Black,,Pink,White
8698,2.25,1752,72.25,https://alpha.art/t/Xcx5b1KAdjKjgb2QUL8JwAuoFbmTMWmyGUWPyDKXWVE,Blue,Tshirt,Small,Blue,Bandaids,,Bob Pink,Helix Hat,Pink,Cyborg
8701,0.387,1455,92.11,https://solanart.io/nft/59hX6AEwT42fvhmQUzjqKBtPMvtfcqyanb7VTKRZEb3a,Beige,Tshirt,Arched,Blue,Bandaids,Monocle Regular,Bob Brown,,Black Fangs,Black
8739,0.29,8909,62.25,https://solanart.io/nft/AbgJXYSzqsPn13jxGnuMPv5fND4hrepts4gjBKvaUXNE,Grey,Tshirt,Scar,Purple,,,Ponytail Black,,Black,White
8741,1.5,1014,82.81,https://solanart.io/nft/Ahro93HEnpLPgAioPLTvLV8dUh1sYsSpJj7r9yes5299,Teal Flat,Tshirt,Thin,Teal,Gasmask Gunmetal,,Ponytail Brown,Butterflies,Pink,Black
8760,0.85,7127,64.02,https://solanart.io/nft/AdRFAFnHjwbVfnofrUHY2v2ocm6Z8Vq1Jw5BW2YG5uqA,Beige,Turtleneck,Small,Purple,,,Bob Black,Horns,Pink,Black
8777,2,5686,58.48,https://solanart.io/nft/3qkDPP7tfNqmP5bUEeKM2maozdVcvMfHVveMsMhPVz7K,Green,Tank Top,Small,Blue,Facemask,,Bob Black,,Pink Fangs,Black
8782,1,4187,74.68,https://solanart.io/nft/C9qSxs3WbSQe2nmNxdiCajijQjXCrSnWQnc3HEVac85p,Solana2,Turtleneck,Thin,Black,,,Ponytail Pink,,Pink,White
8783,1,487,89.99,https://solanart.io/nft/CKYuoGV7SAcKRpdBxX4nqkf45Zn4A86KCLhgnEv5D8Ui,Purple Flat,Turtleneck,Small,Purple,Facemask,Monocle Regular,Ponytail Pink,Helix Hat,Pink,White
8787,1,7619,60.49,https://solanart.io/nft/9uFf9cSNFPKPXMVVaHsNSX3fhT8pWQKFUhWwBAwqgQB2,Beige,Turtleneck,Small,Purple,,,Bob Brown,,Black,Cyborg
8799,1.9,1383,77.28,https://solanart.io/nft/4uh2wo1BPuNbqCMaw3LK6wY18X2Cd6GKJ869zw6mEp5,Blue,Bandages,Thin,White,Facemask,,Ponytail Black,Helix Hat,Black,White
8808,0.5,8131,63.37,https://solanart.io/nft/Fh8ZeTnzDifrpmvB2UuJ7wNadYaGaL2vRRpHCuVcTdaS,Green,Turtleneck,Small,Purple,,,Bob Black,Mushrooms,Pink,White
8845,2,4987,61.37,https://solanart.io/nft/HVCKN3rimD414dsxjuFQ6ZVzzMS8pK24LLqfJ65wrpdi,Yellow,Turtleneck,Arched,Blue,,,Bob Brown,Helix Hat,Gold,White
8848,1,8743,55.84,https://solanart.io/nft/ATi3GbETZpyDAh4HUwa9xvqo7pmkzWF6F7uhxgFh4hBQ,Green,Tshirt,Small,Purple,,,Bob Black,,Pink Fangs,Black
8854,0.55,5587,73.39,https://solanart.io/nft/EftJf7tUVKPd585xJU3tjdSLJ3t9yNUqWKckBEsae7v2,Solana1,Tshirt,Small,Purple,Facemask,,Bob Black,Top Hat,Pink,White
8863,0.69,8159,61.35,https://solanart.io/nft/2VZeAdWuyohos67WKo6oDDvNkKbKFoWsd6bLTiHiXPcw,Green,Tank Top,Worry,Blue,,,Ponytail Brown,,Black,Black
8875,1,3553,77.3,https://solanart.io/nft/D5523ZLoPXphPaJJBLajhBfy6ArBwH3EikvhVHZD6r67,Pastel,Tank Top,Worry,Blue,Facemask,,Ponytail Brown,,Pink,Cyborg
8888,1,710,89.06,https://solanart.io/nft/FPwL2T2jft1Bfi142d3s7T3bGABCNxDaV3Cd71x3GTEC,Solana1,Tank Top,Worry,Blue,Facemask,,Bob Brown,Scribbles,Black,Black
8918,1,7886,59.38,https://solanart.io/nft/FwwfY8Yafyx9kqiTKvhGn5D3H8GRkywyFfEqTYmgufZt,Blue,Tshirt,Small,Blue,,Monocle Regular,Ponytail White,,Pink,White
8954,1,9343,53.36,https://solanart.io/nft/HNysYwCvoPrFt1sW25zeiqyzoSZozfNRpfX7FGa7xNdN,Blue,Tshirt,Arched,Blue,,,Ponytail Black,Helix Hat,Pink,White
8974,0.9,6398,66.54,https://solanart.io/nft/4jM7rPpvLG6A56jg4mG2o95WfrBfaem25pwJdqjHYoUi,Yellow,Turtleneck,Small,Teal,,,Ponytail White,Helix Hat,Pink,Black
8975,0.44,5635,74.29,https://solanart.io/nft/6RGkBpBjEncEwQC6kaDCNGrCwsxATv2ktpJZWidBuVJd,Beige,Tshirt,Small,Purple,Facemask,,Ponytail Black,Helix Hat,Pink,Black
8977,1.2,7785,57.8,https://solanart.io/nft/FqfU1LPveeLf8MumGwoJCRAEVHyghdUQCgJUcKAHXKRY,Green,Tshirt,Thin,Teal,Facemask,,Ponytail Brown,,Pink,Cyborg
9010,0.75,1587,87.94,https://solanart.io/nft/5NVZnUjikduThYgHmfmKuuaWyAbHpaB8KvcLjTNRMR57,Solana1,Tshirt,Arched,Purple,Facemask,,Ponytail Black,,Gold,Blue
