id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
8300,1,4072,74.16,https://magiceden.io/item-details/9CkcP9c13MoPq4hrU3hCxaSuvkhR2Bb1dq7SuP7tQ3Xr,Solana1,Tank Top,Thin,Purple,,,,,Pink Fangs,Black
8303,0.2,1860,91.31,https://magiceden.io/item-details/DCr2zhcmhKNiqWfjJJYACGLKwdCXUojx7tX6BdfAFV8d,Purple Flat,Tshirt,Arched,Blue,,Monocle Regular,Bob Black,Clouds,Pink,Black
8308,0.125,5847,75.57,https://magiceden.io/item-details/GtcDZyQzVmk44S6jWhrbLXtHt17iTqKFumA9um9dLHkX,Grey,Tshirt,Scar,Teal,,,Ponytail Brown,Top Hat,Pink Fangs,Black
8341,1.5,4519,67.31,https://magiceden.io/item-details/fXoajwQ7ooXhKVR3AtX3EvGRo2iQQ9uZgRbf1KR4XXx,Purple,Bandages,Arched,Purple,,,Bob White,,Black,Black
8347,4.7,4724,34.47,https://magiceden.io/item-details/6b1dZAmvxyNKVuKXgSz2vn6kfoLYkjyqKrLvwWysbJPE,Pastel,Tshirt,Arched,Blue,,,Ponytail Brown,Horns,Gold,White
8354,1,2453,80.86,https://magiceden.io/item-details/3TDoCeLiT5aQeiEQnVQuEt3t2xq5RM7roZJzG1WHA2ci,Solana1,Tank Top,Small,Blue,,Glasses Solana,Ponytail Brown,Helix Hat,Pink,Black
8356,0.7,8151,60.3,https://magiceden.io/item-details/HTWZRcYkXNkJvLUbWYKdqKm9SmeJ1jssRJTpMRBXBXye,Grey,Tank Top,Arched,Blue,,,Ponytail Brown,,Black,Cyborg
8368,0.5,3652,80.9,https://magiceden.io/item-details/7rB8XUdumLbxuzzVDA22gbZhah9ukdnEHaan4YTcYzNd,Grey,Tank Top,Thin,Purple,Bandaids,,Ponytail Brown,,Pink,Blue
8413,4,1251,55.83,https://magiceden.io/item-details/AnybG7fQLTgYZVHeCZfgVdG82yRoqyEqPHuWwXjzHBSH,Smoke,Tshirt,Small,Teal,Facemask,,Bob White,Horns,Pink,White
8431,1,4925,70.64,https://magiceden.io/item-details/CCYBaLb2uWbHQEYFx6H8wPBwFVFnZekeFgscbtL8WPY1,Green,Tshirt,Scar,Teal,Bandaids,,Ponytail Black,,Pink,Cyborg
8447,2.49,1659,69.24,https://magiceden.io/item-details/9Br54W4wPBhGJhu9UmKFMX1V3XYyFWNHLq4TYp83TowB,Teal Flat,Tshirt,Small,Teal,,,Ponytail Teal,Butterflies,Pink,Cyborg
8460,3,4092,54.08,https://magiceden.io/item-details/66CLLdEiiWyPh24CMg16Wvd4BF1aULDud45Befu9kmtt,Teal,Bandages,Thin,Teal,,Monocle Regular,Ponytail Brown,,Black,Black
8465,0.2,6230,73.24,https://magiceden.io/item-details/65KAYBz3q4a5AzhMZUWXMD2r4yvkbYTL3Cx9BeYCGUTY,Blue,Tshirt,Arched,Teal,,Monocle Solana,Ponytail Black,Top Hat,Pink,White
8477,0.25,7329,68.2,https://magiceden.io/item-details/674xS9RoYANwFuQmEn22fU577M6bw5fJ3ZaMvNAx9f1F,Purple Flat,Tshirt,Thin,Teal,,,Bob Brown,Top Hat,Black,White
8479,0.55,4963,74.98,https://magiceden.io/item-details/7zZxbWLbLUDUvCEbt7eZfkfbEBMiUYVZpCbq5XXsrLb8,Beige,Bandages,Arched,Teal,,,Ponytail Black,Helix Hat,Pink Fangs,Black
8481,1,7980,58,https://magiceden.io/item-details/FuvXeh1hHpM7uhHAwdHJx5rUxiDhouLEnN1FVTmoUry8,Green,Tank Top,Arched,White,,,Ponytail Black,,Pink,Black
8485,0.29,2816,86.46,https://magiceden.io/item-details/4aXRDz3Hu6BKugdKH6yPqs3yyEACqHmK7GgQqoX7RzUD,Pastel,Tshirt,Small,Teal,Gasmask Pink,,Bob Brown,Helix Hat,Pink,Black
8529,5,2391,41.11,https://magiceden.io/item-details/2Nz58aDKtE7HjWPNm4DhZ3ZkKJQDGRU81bShVEkhKkXq,Solana1,Bandages,Small,Blue,Gasmask Pink,,Ponytail Black,,Black,White
8532,0.89,7615,60.61,https://magiceden.io/item-details/HqeMvTnbPoXiGxCWY24pQ2H89H1PKe9DjP3qfXLmwp3U,Solana2,Tshirt,Thin,Black,,,Ponytail Black,,Pink,White
8533,5.69,5573,21.06,https://magiceden.io/item-details/bdYBYS6bkRvNpEsywWtQHmMgAaNkWQvhNdgu5xVxJDh,Grey,Tshirt,Small,Purple,Bandaids,,Ponytail Brown,,Pink,Cyborg
8568,1.5,6415,59.48,https://magiceden.io/item-details/86dnZ7rSh7x6m3doQcEPXFW1LrqU7cUpduBdfcEXL78K,Yellow,Turtleneck,Scar,Purple,,,Ponytail Black,,Black,Black
8588,0.15,9415,60.56,https://solanart.io/nft/2vF1qquBT3XemYtiDku5e1dSKvxwC8hK2XzeGciT19Np,Grey,Tshirt,Worry,Teal,,,Bob Brown,,Pink,Black
8591,3.3,4426,49.7,https://magiceden.io/item-details/8iXeCFsmtegbsvva6yYqn4KvndGBdMC96NRzX1XxPeBR,Grey,Tshirt,Small,Teal,,,Bob Brown,Bird,Pink,Cyborg
8639,1,5026,70.22,https://magiceden.io/item-details/Asp3Z9hqfBjG3VEEaCbx4SojkwRKdJKvknpKMnhTUMcQ,Blue,Tank Top,Thin,Teal,,,Ponytail Brown,Bird,Black,White
8641,0.25,7452,67.68,https://alpha.art/t/GvdqohAT14QpmQMzc7jSL4dgwALRDaY4eZuEUXkdFsTh,Green,Tshirt,Small,Blue,Facemask,,Ponytail Black,,Pink Fangs,White
8646,0.66,1868,86.68,https://magiceden.io/item-details/AXZYRqMDnM7fHeCuBL2t5RFS2U7eEg76xkaBg33fGi6X,Teal Flat,Tank Top,Scar,Teal,,,Bob Brown,Top Hat,Black Fangs,Black
8648,1,444,89.16,https://alpha.art/t/6DepKwmM5uhRgbtZzS8rwGtVckTpiwuaXS4PU3CyUwLH,Solana1,Turtleneck,Arched,White,,Monocle Solana,Ponytail Black,Top Hat,Pink Fangs,Black
8657,1,6839,62.72,https://magiceden.io/item-details/FmuoFfK2tqmmWkm7J9DWoifVwrMLVREAT5kvct7ejEwE,Pastel,Tshirt,Thin,Blue,,,Bob Brown,Mushrooms,Black,White
8668,0.65,1026,90.26,https://magiceden.io/item-details/4fKA15u3o5tfcH2X1PcRkvHAbKb5STCyJZ8iwNwQ9yqe,Teal Flat,Tshirt,Thin,Blue,,,Bob Brown,Halo,Pink Fangs,Cyborg
8670,0.75,723,90.51,https://magiceden.io/item-details/8zWzz6A5Yi9DA22CTXudMVpC31K9DJRgccjbxf1PcXJE,Beige,,Scar,White,,,Bob Black,Horns,Pink,Black
8671,0.99,5775,67.22,https://magiceden.io/item-details/A79jBai6arU8oBDuLAMCsNjMWabuTXfkSvtBPKpYoEU8,Teal Flat,Bandages,Arched,Blue,,,Bob Black,,Pink Fangs,White
8675,1.5,8541,50.68,https://magiceden.io/item-details/BAzmQ3mv7R2Wenh36J9UDEHmtw4VKW57KMP9bkYbHvkN,Green,Turtleneck,Scar,Teal,,,Bob Black,,Pink Fangs,White
8698,2.25,1752,71.25,https://alpha.art/t/Xcx5b1KAdjKjgb2QUL8JwAuoFbmTMWmyGUWPyDKXWVE,Blue,Tshirt,Small,Blue,Bandaids,,Bob Pink,Helix Hat,Pink,Cyborg
8753,0.5,8936,59.05,https://magiceden.io/item-details/6xdSuWczPjjkuJMXAFubmBt42y8E9CDgksP9T3BvTPeq,Blue,Bandages,Arched,Blue,,,Ponytail Black,,Pink,Black
8763,5,3066,38.32,https://magiceden.io/item-details/F1aYarPDg5tjQWodDZ21fM34pZxEAAYog71e5iMGDYVA,Pastel,Turtleneck,Small,Blue,Bandaids,,Bob Pink,,Black,White
8795,3.5,934,62.14,https://magiceden.io/item-details/7eGGPRWeYDpiCaiiRB5aEFrCcPurwa9zEepwsRRyw8vB,Yellow,Tank Top,Arched,Teal,,,Ponytail White,Halo,Gold,Black
8813,1,3544,76.35,https://magiceden.io/item-details/8gFMkbE3swfo218Hck4e3DHavHhEFcwLK4DfbMCX48BY,Blue,Tank Top,Scar,Blue,Facemask,,Ponytail Pink,,Pink,Black
8814,0.3,2211,88.86,https://alpha.art/t/DcU4zLML5szMksuT5ucod75hKbMVcwuwJwXaWjFU9cMN,Beige,Tank Top,Thin,Black,,,Bob Teal,Helix Hat,Pink,Black
8859,0.49,1150,91.34,https://magiceden.io/item-details/7Ua3Z7F9xK2Uux4BnziTNibMBUQNXF8QTWHKNs6PcM6W,Solana2,Turtleneck,Arched,Teal,,Monocle Solana,Bob Black,Halo,Pink,Black
8883,0.25,6973,69.67,https://magiceden.io/item-details/FYDwyTFb97dngtN58kkGg2c7fQzbKazVdAx6TBgg5Qk1,Green,Tank Top,Small,Teal,Gasmask Gunmetal,,Bob Black,,Pink,White
8930,2.4,5067,56.05,https://magiceden.io/item-details/EnSaTMzYZRZtrWqU6fDDt1CUXj9tCP2BnXrL7r3hcSrR,Pastel,Tank Top,Worry,Teal,,,Bob Brown,Mushrooms,Pink,Black
8933,0.39,9048,59.69,https://magiceden.io/item-details/AH3HfvuMwLADSpHEwsqdKfBXf6FujV3JV8e4hSx9QAcr,Blue,Tshirt,Small,Purple,,,Bob White,,Pink,Black
8934,0.2,3300,85.35,https://solanart.io/nft/GcVLTJ5xzEEWUtdaLoqZ52w43BmDBEo788ZZhzewAZeX,Pastel,Tshirt,Worry,Purple,,,Ponytail Teal,Helix Hat,Pink,Black
8940,1,5680,67.51,https://magiceden.io/item-details/6vt3vUf3wkhZjaAM6ZmzxtGNqHUX1jAkKzikE61vc8Hm,Yellow,Tank Top,Thin,Teal,,Monocle Regular,Ponytail Black,,Black,Black
8958,11,3381,0,https://magiceden.io/item-details/CxdJ4HJX9FP3F1Z2EDctJvG42ySDt1bpuxnaWVWeD3yJ,Grey,Tshirt,Thin,Teal,,,Bob Black,Butterflies,Black,Blue
9038,1,1248,85.84,https://magiceden.io/item-details/D3RjaKzdu8ifTL9sqCtZreZnDdxPZU1xrKMGFe3kcr9m,Grey,Bandages,Arched,Teal,Gasmask Teal,,Ponytail Brown,Clouds,Pink,White
9048,0.2,8056,65.68,https://solanart.io/nft/8qgn2wsoAtFG5d6Jvp3r6ZKcaB7aP9X1vBMagd8zQKu1,Grey,Turtleneck,Arched,Blue,,,Bob Teal,,Black,White
9065,0.4,4269,79.35,https://magiceden.io/item-details/EzWMBy3s9kGToFi8Cm1KoeK6xv2R9WTZw1vf1BofpBv2,Solana1,Tshirt,Small,Purple,Gasmask Pink,,Bob Black,,Pink,Black
9093,1.1,8361,55.43,https://magiceden.io/item-details/AZt7twQTZFm5XdgyRTicfXAcPSnoyxr5hJp3JTiWDWVs,Purple,Turtleneck,Arched,Blue,,,Bob Black,Helix Hat,Pink,White
9140,7,2265,21.63,https://magiceden.io/item-details/FW9hKzVXBb6XNpoNYuh4MDmoYKVs9sju2VKcHxT1YvrL,Grey,Tshirt,Thin,Black,Facemask,,Ponytail Brown,,Pink,Blue
9207,0.175,7741,67.24,https://magiceden.io/item-details/EsmGkAGn4B1DQG5F6NYukpSziwhFLXEdDQsiM9RfW3fC,Grey,Tshirt,Thin,Blue,Bandaids,,Bob Brown,,Pink,Black
9222,3.99,1999,52.83,https://magiceden.io/item-details/EqUbHv2ksu6DseeyNYeakKNYboH3mTNTm6UHgRTD5usw,Yellow Flat,Turtleneck,Arched,White,,,Ponytail Brown,Scribbles,Pink,White
9268,0.33,3413,83.59,https://magiceden.io/item-details/63ivhzMmPtoJpXiWN6Ub1oYb1rsZ9xKSfRg2U96s8mDW,Teal,Bandages,Arched,Blue,,Monocle Regular,Bob Brown,Top Hat,Pink,White
9276,0.14,6289,73.59,https://alpha.art/t/HMkmextrTCkeo929MNb453pzGHQ6Jz1QM8i8jAGFa7Td,Blue,Tshirt,Thin,Teal,Facemask,,Bob Brown,,Black Fangs,White
9331,4.7,4976,33.42,https://alpha.art/t/DPqrQo3x914xnzE5m2t6n1qVptut5soSMxBQxubqkN3p,Solana1,Turtleneck,Arched,Blue,,Glasses Regular,Ponytail Brown,,Pink,White
9337,6,1595,34.41,https://magiceden.io/item-details/8cUyr1xq2C5Zinq9VgEd2gXkvXWprGEFnPRiGWAH3rvq,Beige,Bandages,Small,Blue,,Monocle Regular,,,Pink Fangs,Black
9345,1.9,6945,53.28,https://magiceden.io/item-details/9TLbT9nKkE3acm3u2PPkmZQzQtkhNZ9yhQzm4ak4Spv9,Beige,Tshirt,Arched,Blue,Piercing,,Bob Brown,,Pink,White
9379,0.138,2219,90.44,https://magiceden.io/item-details/H8RHQrxQ6ojHrQYXN6qH2cy1Lb3oW1mq2aMn1pehEytP,Purple,Tank Top,Thin,Purple,,Monocle Solana,Bob White,,Pink Fangs,White
9382,0.5,1936,88,https://magiceden.io/item-details/65GEaFNFEkbwibFvEPXwJvHEcJuz4RGivDnfHkyiwjEp,Beige,Tshirt,Scar,Teal,Facemask,,Bob Teal,,Gold,Black
9391,2.5,5757,52.19,https://alpha.art/t/J5UBFAmbm9GPzPSYG2TJ59Ps4iurHConmnmAgHY7PZb,Solana2,Turtleneck,Scar,Teal,,,Bob White,,Black,Black
9392,6,7423,10.31,https://magiceden.io/item-details/Fhx6iCEPmGuiqE8cTWRBdm3nFeetXU7BN6HiUTy7DtzL,Pastel,Tshirt,Thin,Teal,,,Bob Black,Top Hat,Pink Fangs,White
9404,0.4,8532,61.72,https://magiceden.io/item-details/HnD32643UtPzYWjxnZQBAgLn2wnGhUY3m3QRxhBKo7nb,Beige,Tshirt,Scar,Blue,,,Bob Black,,Pink,Cyborg
9407,1,3625,76.01,https://alpha.art/t/636Tqr6JGcPGWoYjkwjyQx5rtaJNJyW8kQj3NS3D5z4i,Teal Flat,Tank Top,Scar,White,,,Ponytail Black,,Black,White
9434,0.3,2988,85.64,https://solanart.io/nft/CJMZQsNW4s8JbXJjJUkJEf9SoLBVA4Mjt6oVgdKmaioJ,Yellow,Tshirt,Worry,Blue,,Monocle Solana,Ponytail White,,Pink,Black
9454,0.95,1299,86.13,https://magiceden.io/item-details/9rdCagBZsgDQ7LRfmirsbzUKoXnUJnnEtX4iYnFtLxAt,Yellow Flat,Hoodie,Arched,Teal,Gasmask Gunmetal,,Ponytail Brown,,Black,White
9460,0.85,1944,84.46,https://magiceden.io/item-details/G7Et6EnijqNV3taFDgQot7Ch2dAFm9qfqbMddDqGLtQh,Beige,Tshirt,Small,Blue,,Monocle Regular,Bob White,,Black,Gold
9464,1,4541,72.22,https://alpha.art/t/HfAVwee2RJrXquMaJ2XkMRX6vT5eEx2TSGHT4E8BrY2L,Teal Flat,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Black,Cyborg
9507,0.3,8972,60.9,https://magiceden.io/item-details/AiSHjHi7q3JkmeCFef2DgWg3JH7baBsAuWtjSRDHC4dB,Teal,Tank Top,Small,Blue,,,Ponytail White,,Pink,White
9521,1.07,5700,66.72,https://alpha.art/t/CeZA4MizjBfa3K3gKtBoqviH5ieKe34HbmMZH7Q59Y99,Green,Tank Top,Thin,Purple,Gasmask Pink,,Bob Brown,,Pink,White
9550,500,6674,0,https://magiceden.io/item-details/41t7h62oxD9KDAPhkNwSqhWVQEGnuESTmDGXNUcVqVX7,Pastel,Tshirt,Small,Teal,,Monocle Solana,Bob Black,,Pink,Black
9565,1.35,6793,59.41,https://magiceden.io/item-details/5iRN1j5FFHwekzyn3F273znW98moQr5APisuQSfU8kgn,Purple,Turtleneck,Arched,Blue,Bandaids,,Bob Black,,Pink,White
9573,1.5,4387,67.86,https://magiceden.io/item-details/DrFrFwfcQQ9U1LhQPtrv2jeKbxtsqQ6dUBYrcNTfiByU,Solana1,Tshirt,Arched,Blue,,Monocle Regular,Bob Black,,Black,Cyborg
9576,1.5,7994,52.95,https://magiceden.io/item-details/42LfoJEjqQpkBWhLqxA4vQtyeAuWjCbBxnsfxTaQS5C9,Green,Bandages,Arched,Teal,,,Ponytail White,,Black,White
9577,0.25,7957,65.59,https://solanart.io/nft/884nciJmZr9Dj1xNBRFZdPM9ye2cQvnzqAmb4nsitmY6,Green,Turtleneck,Thin,Teal,,,Bob Black,,Black Fangs,Black
9580,0.3,4041,81.29,https://solanart.io/nft/3yT7mgJnKVfJFqgJ2wMVTQScSabgaPkVgvxUeHt6wwed,Yellow,Tank Top,Arched,Purple,,,Bob Black,Helix Hat,Black Fangs,White
9588,0.3,6214,72.3,https://solanart.io/nft/AByQVTS9ziBpf4f9sjKBjH4XkYPpyT6B1ZMjsQcJbVZX,Blue,Tank Top,Small,Blue,,,Ponytail Brown,Horns,Black,Black
9600,1,4402,72.8,https://magiceden.io/item-details/GjNA4ZBR1Wpk6cbPMLCSXuCrSN9F39yguxv5cLTRcJcm,Blue,Tank Top,Small,Purple,,,Bob Brown,Mushrooms,Gold,White
9606,0.9,6263,66.1,https://magiceden.io/item-details/B7Cfc3pE3dspuPdbeQtNvD2a5Zx8M6rZHLyYcLfUekUf,Solana1,Tank Top,Small,Teal,,,Ponytail Black,,Pink,Gold
9611,1,8186,57.15,https://magiceden.io/item-details/SnnMy6582JwF76CYgCDDtfkKLnEo3cXDmJxiDfSKhTz,Beige,Tshirt,Thin,Teal,Bandaids,,Bob Black,,Pink,Black
9620,3.5,7788,33.8,https://magiceden.io/item-details/3nnBqZzRNgwVAnBon6tGqGdbvQ5F7gPfvRTJS2tRe9b9,Green,Turtleneck,Arched,White,,,Bob Black,,Black,White
9626,2.9,780,68.77,https://magiceden.io/item-details/G5BxGey9er9goSqMMcaDMALUKSkVFFSuWeQvyix35UKL,Blue,Turtleneck,Small,Purple,Bandaids,,Ponytail Pink,Helix Hat,Pink Fangs,Black
9635,0.66,5830,70.29,https://alpha.art/t/5N7WMJcxAPJYRwT7RcHZwKMDnNwthPrmf6jVXWc26CzP,Beige,Tank Top,Small,Blue,,,Bob Pink,,Pink,Blue
9639,0.11,4762,80.2,https://solanart.io/nft/Hzj6SuPzkAjLUzzsrwQjGNNCP4PH3YoDpZ2AC2PMLXX9,Beige,Tshirt,Scar,Teal,,Monocle Regular,Ponytail Black,Top Hat,Pink,Black
9679,0.49,6771,68.1,https://magiceden.io/item-details/EUuDKiSG6dpKEK7WpqEJU1i63oWMwzPT5Mj83cAaGRMN,Teal Flat,Tshirt,Arched,Blue,,,Ponytail Black,,Pink,Blue
9701,0.5,1015,91.8,https://magiceden.io/item-details/GRDY5CF5byga11ujqZmh6w8TaPYo7vFehbmDzD1rhJJd,Solana2,Turtleneck,Worry,Teal,,,Ponytail White,Horns,Pink,Gold
9704,33.299999999,97,0,https://magiceden.io/item-details/6gYkVnXWL4AsyvPvfUgogPa13aBvxCsSZXa3UkqfVo4f,Blue,Turtleneck,Scar,Black,,Monocle Regular,Bob Teal,,Gold,Cyborg
9726,33,2482,0,https://magiceden.io/item-details/DP38kaSy1TuCoCUWz13a8JunTh1BK9fVnTR8QSFdazqg,Green,Bandages,Worry,Teal,Gasmask Gunmetal,,Bob Black,,Black,White
9751,0.25,7643,66.9,https://magiceden.io/item-details/5wotTJkWfesdQyHDzATFPCcu1DX3zdMvcSbUkUU7c5sX,Teal Flat,Tshirt,Small,Blue,,,Bob White,,Black,White
9779,2,7668,49.29,https://magiceden.io/item-details/AhkqpNybBzj3a7Se87QQGKYNvC3huwqAJrhZNYq1quFh,Green,Tshirt,Thin,Teal,,,Bob Black,Top Hat,Pink Fangs,Black
9782,0.3,4566,79.11,https://solanart.io/nft/84BNHY61v2FuA6ooSAm15vo6WRiTAGn7PbHcRTfo1eZJ,Solana2,Tshirt,Worry,Blue,,,,Top Hat,Pink,White
9836,0.275,8473,63.21,https://solanart.io/nft/HM5JTk8d5Krj88NbEgUPa2swhji9SSfmtyc6iLAri5PU,Teal,Turtleneck,Small,Blue,,,Ponytail Black,Top Hat,Pink,White
9853,0.12,7521,68.69,https://solanart.io/nft/6FPhsKK2X2tqqmWbYGYc3koqW3P9vYjL4x4c1fHk9MNf,Beige,Tank Top,Arched,Teal,,,Ponytail White,Top Hat,Pink,Black
9859,1.5,5253,64.28,https://magiceden.io/item-details/78VxsaoYARnBMRASGXpiE6LP6hPgkxdj2zrRPqKnMkNJ,Purple Flat,Tshirt,Worry,Blue,,,Bob Black,,Pink,Blue
9889,2.569,1002,71.17,https://magiceden.io/item-details/FWQwTLezfqU6kpuqXTq7gkgYcxBVyVcDN7Lt76WEr56a,Yellow Flat,Turtleneck,Small,Purple,Gasmask Pink,,Bob Brown,,Pink,Blue
9962,0.2,9109,61.34,https://magiceden.io/item-details/6RD2jWgcsY4qJVqkVMPtdHz5edjJjPwGSs3NvuFjMFN1,Grey,Tshirt,Arched,Teal,,,Bob Brown,Mushrooms,Pink,White
9969,1.8,3933,66.74,https://magiceden.io/item-details/4w9835MWTMtD3DneSfbViu4Tyz9UCJLoaKotYYTZqFwd,Grey,Bandages,Small,Purple,,,Bob Brown,Top Hat,Pink Fangs,Black
9976,2,5024,60.23,https://magiceden.io/item-details/6hExeXgNpNV3HXgqQ5kgDtHSBagAVvHnFd7xeKa4tnAa,Beige,Bandages,Small,Blue,,,Bob White,Top Hat,Black,White
