id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
9809,2.5,6858,48.53,https://solanart.io/nft/5Hinw7HyWmNbuBo25G4Wbq7wNP85Vg7q3TDq8MuHLrLU,Blue,Tank Top,Arched,Blue,,,Ponytail Black,,Pink,Gold
9840,0.99,2841,80.25,https://solanart.io/nft/6DGSWHmMKcM8gBGXuJJLxHyJrUGPK1nwuWRXYuASstP3,Teal,Bandages,Small,Teal,,,Bob Brown,Horns,Gold,White
9892,2,4836,61.9,https://solanart.io/nft/GVUcbMxxftkYK1sheMTpEMrXPMDgDkftEpaCxYqYH6t7,Beige,Tank Top,Worry,Blue,Facemask,,Bob Brown,,Pink Fangs,White
9896,2,4296,64.13,https://solanart.io/nft/5rcKLMVEhEQjSWgTMaoSVdqEq3CM1B9pcKo8JapcgjGw,Blue,Turtleneck,Worry,Blue,,,Ponytail Black,Clouds,Pink,Black
9934,1.99,1728,74.85,https://solanart.io/nft/53zRsQNxVw9sZVW5TbnyrB1Eid7wh4SmFrZbWK93L9oa,Green,Turtleneck,Scar,Purple,Facemask,,Bob Black,Helix Hat,Pink Fangs,Black
9935,1.2,6068,64.8,https://solanart.io/nft/2unr3f616PhAyvMvUaX9EhUNV91BTxtbsGFkgkSFSqpB,Blue,Tshirt,Small,Teal,Gasmask Gunmetal,,Bob Brown,,Black,White
9964,2,5678,58.42,https://solanart.io/nft/HXNJQ8FxAfz15s5rz21GBTbnXCRgTTNWZkX1oMRhhXJR,Beige,Bandages,Arched,Teal,,,Ponytail Black,,Pink,Gold
9984,0.77,6346,67.95,https://solanart.io/nft/CePeL4ZsKLqhuExev5jnHv2TPq3ryVcr3KZWH6gh3Tr1,Green,Turtleneck,Thin,Teal,,,Ponytail Black,Top Hat,Black,Cyborg
9993,2.69,9099,37.37,https://solanart.io/nft/A13CAT6hmhUg9FKUDegnUgvL4ixQthmuKjDAPvAptKBg,Beige,Turtleneck,Small,Teal,,,,,Pink,White
9995,0.6,2429,85.85,https://solanart.io/nft/6Nx8c2zL5sK7uMHoDhUYjsexhr4abaw9TKPFZu2vTVkJ,Green,Tshirt,Thin,White,Facemask,,Ponytail Black,Mushrooms,Pink,Black
10000,1.2,3593,75.04,https://solanart.io/nft/E9vq742rYVTmRivQXXT87HhnFR67bAYfHtDu5cwki13f,Solana1,Turtleneck,Thin,Blue,,,Bob Black,Scribbles,Black,Black
