id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
9454,0.95,1299,86.11,https://magiceden.io/item-details/9rdCagBZsgDQ7LRfmirsbzUKoXnUJnnEtX4iYnFtLxAt,Yellow Flat,Hoodie,Arched,Teal,Gasmask Gunmetal,,Ponytail Brown,,Black,White
9460,0.85,1944,84.44,https://magiceden.io/item-details/G7Et6EnijqNV3taFDgQot7Ch2dAFm9qfqbMddDqGLtQh,Beige,Tshirt,Small,Blue,,Monocle Regular,Bob White,,Black,Gold
9464,1,4541,72.2,https://alpha.art/t/HfAVwee2RJrXquMaJ2XkMRX6vT5eEx2TSGHT4E8BrY2L,Teal Flat,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Black,Cyborg
9488,3.69,6788,36.01,https://magiceden.io/item-details/Bb9HQEpLemRXGFFAEkstHJ3rUf6trNZsHfSaS1CFaEsx,Green,Tshirt,Arched,Purple,,,,,Pink,Cyborg
9507,0.3,8972,60.88,https://magiceden.io/item-details/AiSHjHi7q3JkmeCFef2DgWg3JH7baBsAuWtjSRDHC4dB,Teal,Tank Top,Small,Blue,,,Ponytail White,,Pink,White
9521,1.07,5700,66.7,https://alpha.art/t/CeZA4MizjBfa3K3gKtBoqviH5ieKe34HbmMZH7Q59Y99,Green,Tank Top,Thin,Purple,Gasmask Pink,,Bob Brown,,Pink,White
9550,500,6674,0,https://magiceden.io/item-details/41t7h62oxD9KDAPhkNwSqhWVQEGnuESTmDGXNUcVqVX7,Pastel,Tshirt,Small,Teal,,Monocle Solana,Bob Black,,Pink,Black
9565,1.35,6793,59.39,https://magiceden.io/item-details/5iRN1j5FFHwekzyn3F273znW98moQr5APisuQSfU8kgn,Purple,Turtleneck,Arched,Blue,Bandaids,,Bob Black,,Pink,White
9573,1.5,4387,67.84,https://magiceden.io/item-details/DrFrFwfcQQ9U1LhQPtrv2jeKbxtsqQ6dUBYrcNTfiByU,Solana1,Tshirt,Arched,Blue,,Monocle Regular,Bob Black,,Black,Cyborg
9576,1.5,7994,52.93,https://magiceden.io/item-details/42LfoJEjqQpkBWhLqxA4vQtyeAuWjCbBxnsfxTaQS5C9,Green,Bandages,Arched,Teal,,,Ponytail White,,Black,White
9600,1,4402,72.78,https://magiceden.io/item-details/GjNA4ZBR1Wpk6cbPMLCSXuCrSN9F39yguxv5cLTRcJcm,Blue,Tank Top,Small,Purple,,,Bob Brown,Mushrooms,Gold,White
9606,0.9,6263,66.08,https://magiceden.io/item-details/B7Cfc3pE3dspuPdbeQtNvD2a5Zx8M6rZHLyYcLfUekUf,Solana1,Tank Top,Small,Teal,,,Ponytail Black,,Pink,Gold
9611,1,8186,57.13,https://magiceden.io/item-details/SnnMy6582JwF76CYgCDDtfkKLnEo3cXDmJxiDfSKhTz,Beige,Tshirt,Thin,Teal,Bandaids,,Bob Black,,Pink,Black
9620,3.5,7788,33.78,https://magiceden.io/item-details/3nnBqZzRNgwVAnBon6tGqGdbvQ5F7gPfvRTJS2tRe9b9,Green,Turtleneck,Arched,White,,,Bob Black,,Black,White
9626,2.9,780,68.75,https://magiceden.io/item-details/G5BxGey9er9goSqMMcaDMALUKSkVFFSuWeQvyix35UKL,Blue,Turtleneck,Small,Purple,Bandaids,,Ponytail Pink,Helix Hat,Pink Fangs,Black
9635,0.66,5830,70.27,https://alpha.art/t/5N7WMJcxAPJYRwT7RcHZwKMDnNwthPrmf6jVXWc26CzP,Beige,Tank Top,Small,Blue,,,Bob Pink,,Pink,Blue
9704,33.299999999,97,0,https://magiceden.io/item-details/6gYkVnXWL4AsyvPvfUgogPa13aBvxCsSZXa3UkqfVo4f,Blue,Turtleneck,Scar,Black,,Monocle Regular,Bob Teal,,Gold,Cyborg
9726,33,2482,0,https://magiceden.io/item-details/DP38kaSy1TuCoCUWz13a8JunTh1BK9fVnTR8QSFdazqg,Green,Bandages,Worry,Teal,Gasmask Gunmetal,,Bob Black,,Black,White
9751,0.25,7643,66.88,https://magiceden.io/item-details/5wotTJkWfesdQyHDzATFPCcu1DX3zdMvcSbUkUU7c5sX,Teal Flat,Tshirt,Small,Blue,,,Bob White,,Black,White
9779,2,7668,49.27,https://magiceden.io/item-details/AhkqpNybBzj3a7Se87QQGKYNvC3huwqAJrhZNYq1quFh,Green,Tshirt,Thin,Teal,,,Bob Black,Top Hat,Pink Fangs,Black
9859,1.5,5253,64.26,https://magiceden.io/item-details/78VxsaoYARnBMRASGXpiE6LP6hPgkxdj2zrRPqKnMkNJ,Purple Flat,Tshirt,Worry,Blue,,,Bob Black,,Pink,Blue
9889,2.569,1002,71.15,https://magiceden.io/item-details/FWQwTLezfqU6kpuqXTq7gkgYcxBVyVcDN7Lt76WEr56a,Yellow Flat,Turtleneck,Small,Purple,Gasmask Pink,,Bob Brown,,Pink,Blue
9962,0.2,9109,61.32,https://magiceden.io/item-details/6RD2jWgcsY4qJVqkVMPtdHz5edjJjPwGSs3NvuFjMFN1,Grey,Tshirt,Arched,Teal,,,Bob Brown,Mushrooms,Pink,White
9969,1.8,3933,66.72,https://magiceden.io/item-details/4w9835MWTMtD3DneSfbViu4Tyz9UCJLoaKotYYTZqFwd,Grey,Bandages,Small,Purple,,,Bob Brown,Top Hat,Pink Fangs,Black
9976,2,5024,60.21,https://magiceden.io/item-details/6hExeXgNpNV3HXgqQ5kgDtHSBagAVvHnFd7xeKa4tnAa,Beige,Bandages,Small,Blue,,,Bob White,Top Hat,Black,White
