id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
7262,1.85,5974,57.7,https://magiceden.io/item-details/Ax3kUA6pLx78CivB25byAwcNEBGVyToYibCMuQRbWgPa,Teal Flat,Tshirt,Scar,Blue,,,Ponytail White,,Black,White
7267,0.22,4359,80.68,https://solanart.io/nft/3cXCG73x6UagacddMygQM6EDbneHFA3f6TCqhmajvJku,Solana1,Tshirt,Scar,Purple,,,Bob White,Top Hat,Pink,Black
7271,2,1266,75.67,https://alpha.art/t/9QGhgBpL2PQDMq1f4YW42iMmVPWSqF86mU2vE138K9bY,Yellow Flat,Tshirt,Scar,White,,Monocle Solana,Bob Brown,,Pink,Black
7289,0.55,3955,79.05,https://alpha.art/t/8MyTR2gpAiba9K8WkN2SJzFRfDEUt2pGfMXupaKvz42p,Blue,Bandages,Thin,White,,Monocle Regular,Ponytail Brown,,Pink,White
7290,7,1597,24.3,https://magiceden.io/item-details/G42JDRXs7VUkiRsUmuSAgodQ4b2nagGabc4zSgn4pQ4i,Solana1,Turtleneck,Thin,White,,,Bob Black,,Gold,Blue
7294,0.25,8908,61.57,https://solanart.io/nft/FYNRUSqCfPk2fW3iEWUXbFKUynMjJwdyMCAJozXPcHAW,Green,Turtleneck,Thin,Teal,,,Bob Black,Helix Hat,Pink,Black
7301,0.96,7311,61.07,https://magiceden.io/item-details/DuyfdYDmh1yboJU7Nj2DqfNB9y2oWUkCPn2i2UczHWaY,Purple Flat,Tshirt,Thin,Blue,,,Ponytail Brown,Horns,Pink,White
7356,3.3,925,64.08,https://magiceden.io/item-details/FtHy6w6ZKpgZRprCbsgcqnzssSmiCkXnTAry1Wfv5hby,Beige,Tank Top,Thin,Teal,,Monocle Regular,Bob Black,Butterflies,Pink,Gold
7368,151,8238,0,https://magiceden.io/item-details/E99HULNvt74z4yZNy1pMZfDB9f5VMYnNbAHLJPvadCtN,Purple,Bandages,Arched,Teal,,,Ponytail Brown,,Black,White
7369,2,2271,71.51,https://magiceden.io/item-details/ELhvr3GoWyA2fNqJPXactx74TNGfZrYFc41qo7VraBzX,Teal,Tshirt,Thin,White,,,Ponytail White,,Pink,Gold
7377,0.3,8259,63.75,https://solanart.io/nft/3SHk4kbFSpiamf8xSnUrn9c4reDhUofxr7WM2j8Q58hJ,Green,Tank Top,Small,Blue,,,Bob Brown,Top Hat,Black,White
7380,0.15,8800,63.01,https://magiceden.io/item-details/8Kie8xt3ctykZ2Jb8QdGWG89g6D6p13qB8vHJGUWAMZA,Beige,Tshirt,Arched,Purple,Facemask,,Ponytail Black,,Pink,White
7415,0.25,4363,80.36,https://solanart.io/nft/7qqFQtEv8vTAMU5jYVw6HuJFdAv5723NV4YQfTDPunuK,Purple Flat,Tshirt,Small,Blue,,,Bob Pink,Top Hat,Black,White
7460,0.25,6135,73.03,https://magiceden.io/item-details/ASaUqPX49zeCsKuBK4zRbKA3qHrsKWLFeRohnD9zXR3k,Beige,Tshirt,Small,Teal,,Monocle Solana,Bob Brown,,Pink,Cyborg
7466,1,1901,83.04,https://magiceden.io/item-details/y2R3chod4Auq2h7CE91tMxo6zWBsfuGqbBqFWxHDym8,Teal,Tshirt,Arched,Blue,Gasmask Pink,Monocle Solana,Ponytail Black,,Pink,White
7474,6,425,39.14,https://magiceden.io/item-details/C8422wdRNTqov7ftnpg7soH7odvAyB2DpL7NzwxAmUF4,Green,Turtleneck,Worry,Purple,Gasmask Gunmetal,Monocle Regular,Bob Black,Mushrooms,Pink,White
7492,0.29,6555,70.9,https://solanart.io/nft/J3EuEdpmjJJZCNKzb4eKrFwQSjZDCUmTg41n1JeJEBJs,Blue,Tank Top,Worry,Blue,,,Bob Brown,,Pink,Blue
7500,10,4734,0,https://magiceden.io/item-details/GkNuckVrzfWG2wmsDGmWu24GqYaDD7tgjiRRKGPdLnpk,Teal Flat,Tshirt,Small,Purple,Bandaids,,Ponytail Black,,Pink,Black
7572,0.5,3880,79.86,https://solanart.io/nft/7fNidEpmz2tyvGB6JET73Z3Xk9H4oNpu8RzeLesXbS72,Pastel,Tshirt,Arched,Purple,Facemask,,Ponytail White,Top Hat,Pink,White
7579,7.7,253,22.85,https://magiceden.io/item-details/6mE3Yh9jyV3a9dxHuD5xy84eZUmmky91CFiQfD2XaKLu,Blue,Tshirt,Thin,Blue,Gasmask Gunmetal,,Bob Black,Halo,Black Fangs,Black
7581,0.39,2799,85.43,https://solanart.io/nft/3C4VYYdSkd6m2227DKrgL4GFZqy3efwt8938i4GsStEC,Beige,Turtleneck,Scar,Blue,,,Bob White,Top Hat,Black Fangs,White
7582,1,6851,62.57,https://magiceden.io/item-details/8ikrGiPi2empzeamrzKRwd8xEvX93Vo2mCbAcu4feW5K,Grey,Tshirt,Small,Teal,Bandaids,,Bob Black,,Black,Black
7593,0.2,7067,69.68,https://solanart.io/nft/HfEk2nHNBshGvdMZCpbUDNnRortJznZRAEpqZaVWFGU6,Blue,Tshirt,Scar,Blue,Bandaids,,Bob Black,,Pink,White
7599,0.12,8316,65.32,https://solanart.io/nft/B79RpdfbX5MLGgfc8rwchh8NkPH9m2dQy1Umcd73ri9K,Blue,Tshirt,Arched,Teal,,,Ponytail Brown,Helix Hat,Pink Fangs,White
7602,0.25,2840,86.66,https://magiceden.io/item-details/22GGv3upRdKNR9rQqvqFWupBjtHr3qJVLc26whwKWuVy,Teal Flat,Tshirt,Arched,Teal,Facemask,,Ponytail White,Helix Hat,Pink,Black
7643,0.99,8008,57.89,https://magiceden.io/item-details/5MpzTh4pc2j3sLjbsfzn3goeUFCS4JvQQBYfwUS1umvd,Beige,Tank Top,Small,Purple,,,Ponytail Black,Horns,Pink,White
7648,1.5,8766,49.65,https://magiceden.io/item-details/5XyioesgwVqoMj9A46dPfDrapWFUcexFBAnDxuyoMk8d,Yellow,Tank Top,Small,Teal,,,Bob Black,,Black,Black
7654,0.25,1873,90.66,https://solanart.io/nft/HXfdjhLa7fHqkei3SyeWzLEXJNQypH3sQ4FtUBvH7pJB,Grey,Tshirt,Scar,Blue,Bandaids,Monocle Regular,Bob Brown,,Pink Fangs,White
7668,3,9259,32.62,https://magiceden.io/item-details/H98tTYcorqs3TR8UYPUgcWrZeMoph2subwFHmm3sCWK8,Green,Tshirt,Small,Blue,,,Ponytail White,,Black,White
7688,0.27,4653,78.96,https://magiceden.io/item-details/Hwew42X1WE4zeQgaDtwHZxqQG1XUgCdkLqkFinfPdVYv,Purple,Tshirt,Thin,Teal,,,Ponytail Brown,Clouds,Pink Fangs,White
7691,1,8441,56,https://magiceden.io/item-details/GFQpoqQye1GLFcokUVAoHz27MKEy3fAE5Y672KdZruSv,Blue,Tank Top,Small,Blue,,,Ponytail Black,Helix Hat,Pink,Black
7692,1.1,6053,64.87,https://magiceden.io/item-details/E2bGsqxDsPLfAr2Ac6K3mbMr29ZrwT9PMPYGdffNpAGz,Grey,Tank Top,Arched,Purple,,,,Helix Hat,Pink,White
7698,3,8445,35.98,https://magiceden.io/item-details/6QfTAggHuSq45FSW8d78K2jV6D1cs6ZUoDCcn1M2wcM6,Grey,Tank Top,Arched,Purple,,,,,Pink,White
7707,1.2,8781,52.59,https://magiceden.io/item-details/GgZgWBzFRE6MDwE6S36a64CZS3gZYVef3c5xNNmAtJUC,Blue,Turtleneck,Arched,Teal,,,Ponytail Brown,Top Hat,Pink,Black
7717,0.5,2312,86.34,https://solanart.io/nft/gGccf7H9f7d2iA9G5gq8Zs88NSV3GExJZE191kFvWew,Beige,Turtleneck,Arched,Teal,Gasmask Teal,,Ponytail Brown,Horns,Black,White
7726,1,4645,71.69,https://magiceden.io/item-details/5DsoGdkqkJuaQbWVMDnyo4dVxkYV3HVbkTBRhRW1REHS,Yellow Flat,Bandages,Arched,Purple,,,Bob Teal,,Pink,White
7735,0.22,6732,70.86,https://solanart.io/nft/CzvTPQC5FVVwks1szm92HHRWUdLfuZ89T6zFWD3G3ZFk,Pastel,Tshirt,Scar,Blue,,,Ponytail Brown,,Gold,White
7739,0.4,1867,89.18,https://magiceden.io/item-details/99BKgXrcVmrDXQR4YtjF1iGytqwQhAUUEupDFZGnyPxC,Solana2,Tank Top,Small,Blue,,Monocle Regular,Bob Pink,Helix Hat,Black,White
7755,0.888,3597,77.15,https://magiceden.io/item-details/CVxPzvDta4geEHQnppPDzYX1nUnZ93nryhaBAmxreViB,Beige,Tshirt,Thin,Teal,Gasmask Pink,,Bob Brown,,Black Fangs,White
7773,0.3,7146,68.35,https://alpha.art/t/GBo1y25riF7ozdP8kj8zGgmxk4bBMtLDk3R78MqEsVvT,Grey,Tshirt,Thin,Teal,,,Bob Teal,Mushrooms,Pink,White
7792,7.792,370,21.45,https://magiceden.io/item-details/C2kihts9qyhgqAV9a6Ta27mLppXJY68brDPockA4QeDw,Yellow,Bandages,Worry,Blue,Gasmask Gunmetal,,Ponytail Brown,Mushrooms,Black,White
7802,0.39,3990,80.5,https://solanart.io/nft/4ouj9Q2dzeCpY8btUV3SbLbZMJxLXQHkEd2RKyCQWvU2,Purple Flat,Tshirt,Worry,Blue,,,Ponytail Brown,Top Hat,Pink,Cyborg
7808,0.2,9083,61.34,https://solanart.io/nft/CkdYgVhPbUtcvVY77G5drmoPDZC2KEvbGVEx6FWja77i,Solana1,Tank Top,Small,Blue,,,Ponytail Black,,Black,White
7824,1,3408,76.81,https://magiceden.io/item-details/4pa6yAsYAjFXfZMtiJqfaq1cVWTP5ipiQbvzJ4cpzk4A,Yellow Flat,Bandages,Scar,Purple,,,Bob Black,Top Hat,Pink,White
7826,1,7733,58.93,https://magiceden.io/item-details/5ugmRNu2hZoCZNhNE3XxRSzav4axrnzBAH7WA2R6opbu,Beige,Turtleneck,Arched,Purple,,,Bob Brown,,Black Fangs,White
7842,1.55,6768,57.42,https://alpha.art/t/4du9BMPxQN6r3Yak6aweZ7VYZnD8wHfFtmWhdr12SY6r,Green,Turtleneck,Arched,Blue,Facemask,,Bob Black,,Pink Fangs,White
7844,0.45,6065,71.32,https://solanart.io/nft/DiDiEBVgm21xihX3JWFquMw6dM5z5MxQsKq4Tki7ENh,Green,Tank Top,Scar,White,,,Bob Black,,Black,White
7870,2,8195,47.02,https://magiceden.io/item-details/GqpFfyozDte9A2MbbpQYaEMVF1ZvmdFeA96DbpmRwDQu,Blue,Tshirt,Thin,Blue,,,Bob Brown,Horns,Pink,Black
7899,0.21,5232,77.17,https://solanart.io/nft/DoAznLqTzAc72RjmRWtwJBUDd3yf9aDz6tETXuLxVVk5,Purple,Turtleneck,Scar,Teal,Facemask,,Bob Black,,Black,White
7903,3,764,67.74,https://magiceden.io/item-details/5vsJbvKxWh4HBoURr8E6zNYhvhAY1fAdj8wqn42wof4d,Teal,Bandages,Arched,Teal,,Monocle Regular,Ponytail Brown,Helix Hat,Pink,Gold
7910,0.14,7460,68.65,https://magiceden.io/item-details/6cnmrpFWnwzviXMjrQnQKg9FFgUwUJu9Z1uN1VhGrE8N,Green,Turtleneck,Scar,Teal,,,Bob Brown,Mushrooms,Pink,White
7935,0.25,3288,84.8,https://magiceden.io/item-details/3aJFnE5RxwgqjLhur2tuB3jyUzard11feJ8VcJrMGwG8,Solana1,Bandages,Worry,Blue,,,Bob Black,,Gold,Black
7937,0.3,9228,59.74,https://magiceden.io/item-details/GPtHNUFJtCTK4PuUKGXwHEAVfeX5vx5tZBAUY97sFYqK,Beige,Tshirt,Small,Teal,,,Bob Black,,Gold,White
7938,0.23,9339,59.99,https://solanart.io/nft/A3iHgtBU3CGUC2ofrJhJpyx8ykaKiB1ayARvc64oHfjs,Blue,Tshirt,Arched,Teal,,,Ponytail White,,Black,White
7952,0.4,5270,75.11,https://magiceden.io/item-details/Hz6cHVtqmP9JYCnfReAWwXbEyeSnyTZZVx6NHRfmbywd,Teal Flat,Turtleneck,Small,Teal,,,Ponytail Pink,,Pink Fangs,White
7957,0.2,8950,61.89,https://solanart.io/nft/9muKAoGq142Aw6mtCmRwZtD4euRxE86K5FjL4UUbz8N,Yellow,Tshirt,Thin,Blue,,,Bob Black,Top Hat,Pink,White
7989,2.5,6177,50.36,https://magiceden.io/item-details/A3bnauFNV5xDuCTTE2gVPjywVWM7qjZjuzKtYjS5yu2i,Green,Turtleneck,Worry,Teal,,,Ponytail Black,Top Hat,Pink Fangs,White
8001,0.49,2243,86.73,https://solanart.io/nft/H5cyiMhHwzFF1R5vAqCVD3KWp6K57MxWFLSUJa95t9nV,Green,Tshirt,Thin,Purple,,Monocle Regular,Ponytail Pink,Mushrooms,Pink,Black
8061,1,5018,70.15,https://magiceden.io/item-details/CTScqT2EnagJ9M6i5JLbTq29dfyFvUGM3w6QxXeZ5HtV,Purple,Bandages,Worry,Blue,,,Bob Pink,,Pink,White
8086,2,7550,49.68,https://magiceden.io/item-details/HQmrPKRr1SkuL6TteZ8VmCkQbbDLT4iHsX1agTpWCXH9,Pastel,Tank Top,Arched,Blue,,,Ponytail Black,,Pink Fangs,Black
8087,19,6825,0,https://magiceden.io/item-details/A5nydLvsdM8WuzbC85XidKEvNZozF8aB2ifu55ghJmMb,Beige,Bandages,Thin,Teal,Bandaids,,Ponytail Black,,Pink,White
8091,6,3439,26.68,https://magiceden.io/item-details/9eRgTeUsrY89N873YJq7JEdfsAZjN9MBpNztXSHb7EZQ,Purple,Tshirt,Small,Blue,Facemask,,Bob Black,Helix Hat,Pink,Cyborg
8111,1.8,8603,47.33,https://magiceden.io/item-details/AFpfuzpT3Zsi5sU2SLq6qkEHjp875k7oATkijSccrBjY,Grey,Tshirt,Arched,Teal,,,Bob Brown,,Gold,Black
8143,5,8873,14.21,https://magiceden.io/item-details/ALnJ4sbarbGE1q9H1EouJpEdZDdt74pEkYwfseQHrL56,Blue,Tshirt,Arched,Purple,,,,,Pink,White
8158,0.25,6980,69.54,https://magiceden.io/item-details/FtKuduBuwQ4s8zNXQG9NdDf1SEeeArbGtfXp2dZoCKca,Purple,Turtleneck,Thin,Teal,,Monocle Solana,Ponytail Brown,,Pink,White
8168,300,247,0,https://magiceden.io/item-details/5h7xyutzAcEyvrKFuKXSYQmE3pPcwTCuJz14aL3yJvgj,Pastel,Tshirt,Thin,White,,,Ponytail Pink,Helix Hat,Gold,Blue
8169,0.9,3841,76.02,https://magiceden.io/item-details/EaB4DJFHHSKun5ipKqNdtkm6czXPLmpgNUP5frbDfe6x,Beige,Turtleneck,Arched,Purple,Facemask,,Ponytail Black,Mushrooms,Pink,Black
8183,2,1712,73.82,https://magiceden.io/item-details/HveZbXPKA4MX9bRKvBL5xEqnhDApJdSYDFARGWwnzF23,Solana2,Turtleneck,Scar,Teal,,Monocle Regular,Bob White,Top Hat,Black,White
8187,0.15,7399,68.81,https://magiceden.io/item-details/2R8pGrM2afuARmKtg5oXmxyMorf5k7MNTS2t9s9yc6Bz,Grey,Tshirt,Arched,White,,,Ponytail Brown,,Black,Black
8196,0.2,4067,82.08,https://magiceden.io/item-details/J6KKhmsPDgiHCG4Tbe5WzifNG7rw1BQjKTb9y4CpvUPq,Green,Tshirt,Arched,Blue,,,Ponytail Brown,Clouds,Black Fangs,White
8205,2.7,2475,63.67,https://magiceden.io/item-details/CDrSU94LmXYrhP9cW9bRnynusnWn4DtGZxCh883DJvGm,Purple,Hoodie,Arched,Teal,,Glasses Regular,Ponytail Black,,Pink,White
8237,2.2,9182,40.93,https://magiceden.io/item-details/5rqAakFyZWPkBqz2av9NDsSqZUVcGEFMxLqSZrjP6d1M,Blue,Turtleneck,Thin,Blue,,,Ponytail Brown,,Black,Black
8249,2,2715,69.67,https://alpha.art/t/F3uCczYCr5ovqBTG9hijXowqhsxWuVfKNQKyFWDKfBT4,Grey,,Thin,Teal,,,Ponytail Black,Top Hat,Pink Fangs,Black
8288,0.25,7534,67.25,https://solanart.io/nft/8KwuKi2SjkVgG263CDoGEFzSzrj1AujUzPiYHFpegMnd,Blue,Tank Top,Thin,Blue,,,Bob Brown,Horns,Pink,Black
8300,1,4072,74.06,https://magiceden.io/item-details/9CkcP9c13MoPq4hrU3hCxaSuvkhR2Bb1dq7SuP7tQ3Xr,Solana1,Tank Top,Thin,Purple,,,,,Pink Fangs,Black
8303,0.2,1860,91.21,https://magiceden.io/item-details/DCr2zhcmhKNiqWfjJJYACGLKwdCXUojx7tX6BdfAFV8d,Purple Flat,Tshirt,Arched,Blue,,Monocle Regular,Bob Black,Clouds,Pink,Black
8308,0.125,5847,75.47,https://magiceden.io/item-details/GtcDZyQzVmk44S6jWhrbLXtHt17iTqKFumA9um9dLHkX,Grey,Tshirt,Scar,Teal,,,Ponytail Brown,Top Hat,Pink Fangs,Black
8341,1.5,4519,67.21,https://magiceden.io/item-details/fXoajwQ7ooXhKVR3AtX3EvGRo2iQQ9uZgRbf1KR4XXx,Purple,Bandages,Arched,Purple,,,Bob White,,Black,Black
8347,4.7,4724,34.37,https://magiceden.io/item-details/6b1dZAmvxyNKVuKXgSz2vn6kfoLYkjyqKrLvwWysbJPE,Pastel,Tshirt,Arched,Blue,,,Ponytail Brown,Horns,Gold,White
8354,1,2453,80.76,https://magiceden.io/item-details/3TDoCeLiT5aQeiEQnVQuEt3t2xq5RM7roZJzG1WHA2ci,Solana1,Tank Top,Small,Blue,,Glasses Solana,Ponytail Brown,Helix Hat,Pink,Black
8356,0.7,8151,60.2,https://magiceden.io/item-details/HTWZRcYkXNkJvLUbWYKdqKm9SmeJ1jssRJTpMRBXBXye,Grey,Tank Top,Arched,Blue,,,Ponytail Brown,,Black,Cyborg
8368,0.5,3652,80.8,https://magiceden.io/item-details/7rB8XUdumLbxuzzVDA22gbZhah9ukdnEHaan4YTcYzNd,Grey,Tank Top,Thin,Purple,Bandaids,,Ponytail Brown,,Pink,Blue
8390,0.5,6730,68.07,https://solanart.io/nft/Aq1BHZSm1bRy9QzTDdpcG9sBgx6Qv9or1xcQFnfZz7iB,Purple,Tank Top,Thin,Blue,Facemask,,Bob Brown,,Pink,Black
8392,0.1,2311,90.34,https://magiceden.io/item-details/AZP3tL95KTQ58Q4KRrfiGagpXZd4Ci3H1vZ7U4maXzVm,Green,Turtleneck,Small,Blue,,Monocle Solana,Ponytail Brown,Top Hat,Pink Fangs,Black
8412,0.33,9295,59.17,https://solanart.io/nft/FxyKkfdUVa5NfCFssxhjnGeLekSGwYNwp5beYXJsbmez,Green,Turtleneck,Thin,Teal,,,Ponytail White,,Pink,Black
8413,4,1251,55.73,https://magiceden.io/item-details/AnybG7fQLTgYZVHeCZfgVdG82yRoqyEqPHuWwXjzHBSH,Smoke,Tshirt,Small,Teal,Facemask,,Bob White,Horns,Pink,White
8431,1,4925,70.54,https://magiceden.io/item-details/CCYBaLb2uWbHQEYFx6H8wPBwFVFnZekeFgscbtL8WPY1,Green,Tshirt,Scar,Teal,Bandaids,,Ponytail Black,,Pink,Cyborg
8435,0.32,4598,78.69,https://solanart.io/nft/58FLvUUdCxs6gdYNJti4n3m4fdv1R8599WebvSdAvmjP,Solana2,Tank Top,Thin,Teal,Gasmask Teal,,Ponytail Brown,,Pink,Black
8440,0.37,6763,69.24,https://solanart.io/nft/GwQgYVLik1DZ4o1E9vJza7rULHvtUPLNEwGCVC4CQVEF,Grey,Turtleneck,Thin,Teal,,Monocle Solana,Bob Brown,,Black,White
8447,2.49,1659,69.14,https://magiceden.io/item-details/9Br54W4wPBhGJhu9UmKFMX1V3XYyFWNHLq4TYp83TowB,Teal Flat,Tshirt,Small,Teal,,,Ponytail Teal,Butterflies,Pink,Cyborg
8460,3,4092,53.98,https://magiceden.io/item-details/66CLLdEiiWyPh24CMg16Wvd4BF1aULDud45Befu9kmtt,Teal,Bandages,Thin,Teal,,Monocle Regular,Ponytail Brown,,Black,Black
8465,0.2,6230,73.14,https://magiceden.io/item-details/65KAYBz3q4a5AzhMZUWXMD2r4yvkbYTL3Cx9BeYCGUTY,Blue,Tshirt,Arched,Teal,,Monocle Solana,Ponytail Black,Top Hat,Pink,White
8477,0.25,7329,68.1,https://magiceden.io/item-details/674xS9RoYANwFuQmEn22fU577M6bw5fJ3ZaMvNAx9f1F,Purple Flat,Tshirt,Thin,Teal,,,Bob Brown,Top Hat,Black,White
8479,0.55,4963,74.88,https://magiceden.io/item-details/7zZxbWLbLUDUvCEbt7eZfkfbEBMiUYVZpCbq5XXsrLb8,Beige,Bandages,Arched,Teal,,,Ponytail Black,Helix Hat,Pink Fangs,Black
8481,1,7980,57.9,https://magiceden.io/item-details/FuvXeh1hHpM7uhHAwdHJx5rUxiDhouLEnN1FVTmoUry8,Green,Tank Top,Arched,White,,,Ponytail Black,,Pink,Black
8485,0.29,2816,86.36,https://magiceden.io/item-details/4aXRDz3Hu6BKugdKH6yPqs3yyEACqHmK7GgQqoX7RzUD,Pastel,Tshirt,Small,Teal,Gasmask Pink,,Bob Brown,Helix Hat,Pink,Black
8529,5,2391,41.01,https://magiceden.io/item-details/2Nz58aDKtE7HjWPNm4DhZ3ZkKJQDGRU81bShVEkhKkXq,Solana1,Bandages,Small,Blue,Gasmask Pink,,Ponytail Black,,Black,White
8532,0.89,7615,60.51,https://magiceden.io/item-details/HqeMvTnbPoXiGxCWY24pQ2H89H1PKe9DjP3qfXLmwp3U,Solana2,Tshirt,Thin,Black,,,Ponytail Black,,Pink,White
8533,5.69,5573,20.96,https://magiceden.io/item-details/bdYBYS6bkRvNpEsywWtQHmMgAaNkWQvhNdgu5xVxJDh,Grey,Tshirt,Small,Purple,Bandaids,,Ponytail Brown,,Pink,Cyborg
8554,0.5,3407,81.81,https://solanart.io/nft/BrwsXEGekhGL36uKK4cwpgpESCosM1MjUCj3B3rUwvZ8,Yellow Flat,Turtleneck,Thin,Blue,,,Ponytail White,Helix Hat,Black,Black
8568,1.5,6415,59.38,https://magiceden.io/item-details/86dnZ7rSh7x6m3doQcEPXFW1LrqU7cUpduBdfcEXL78K,Yellow,Turtleneck,Scar,Purple,,,Ponytail Black,,Black,Black
8581,0.33,2707,86.41,https://solanart.io/nft/9iDeubRfdkQpC2y2TFisHyzwfzh5xLswDT25urAgZ7b3,Beige,Tank Top,Small,Teal,Facemask,,Bob Black,Helix Hat,Gold,Black
8588,0.15,9415,60.47,https://solanart.io/nft/2vF1qquBT3XemYtiDku5e1dSKvxwC8hK2XzeGciT19Np,Grey,Tshirt,Worry,Teal,,,Bob Brown,,Pink,Black
8591,3.3,4426,49.6,https://magiceden.io/item-details/8iXeCFsmtegbsvva6yYqn4KvndGBdMC96NRzX1XxPeBR,Grey,Tshirt,Small,Teal,,,Bob Brown,Bird,Pink,Cyborg
8598,0.5,1610,89.24,https://solanart.io/nft/4U2iMqmxH5ytqH4AWQkWTBcfuoFtzvuYjHQdsq3yd6tA,Grey,Tshirt,Small,Teal,Gasmask Gunmetal,Monocle Regular,Ponytail Black,,Gold,White
8639,1,5026,70.12,https://magiceden.io/item-details/Asp3Z9hqfBjG3VEEaCbx4SojkwRKdJKvknpKMnhTUMcQ,Blue,Tank Top,Thin,Teal,,,Ponytail Brown,Bird,Black,White
8641,0.25,7452,67.59,https://alpha.art/t/GvdqohAT14QpmQMzc7jSL4dgwALRDaY4eZuEUXkdFsTh,Green,Tshirt,Small,Blue,Facemask,,Ponytail Black,,Pink Fangs,White
8646,0.66,1868,86.58,https://magiceden.io/item-details/AXZYRqMDnM7fHeCuBL2t5RFS2U7eEg76xkaBg33fGi6X,Teal Flat,Tank Top,Scar,Teal,,,Bob Brown,Top Hat,Black Fangs,Black
8648,1,444,89.06,https://alpha.art/t/6DepKwmM5uhRgbtZzS8rwGtVckTpiwuaXS4PU3CyUwLH,Solana1,Turtleneck,Arched,White,,Monocle Solana,Ponytail Black,Top Hat,Pink Fangs,Black
8657,1,6839,62.62,https://magiceden.io/item-details/FmuoFfK2tqmmWkm7J9DWoifVwrMLVREAT5kvct7ejEwE,Pastel,Tshirt,Thin,Blue,,,Bob Brown,Mushrooms,Black,White
8668,0.65,1026,90.16,https://magiceden.io/item-details/4fKA15u3o5tfcH2X1PcRkvHAbKb5STCyJZ8iwNwQ9yqe,Teal Flat,Tshirt,Thin,Blue,,,Bob Brown,Halo,Pink Fangs,Cyborg
8670,0.75,723,90.41,https://magiceden.io/item-details/8zWzz6A5Yi9DA22CTXudMVpC31K9DJRgccjbxf1PcXJE,Beige,,Scar,White,,,Bob Black,Horns,Pink,Black
8671,0.99,5775,67.12,https://magiceden.io/item-details/A79jBai6arU8oBDuLAMCsNjMWabuTXfkSvtBPKpYoEU8,Teal Flat,Bandages,Arched,Blue,,,Bob Black,,Pink Fangs,White
8675,1.5,8541,50.58,https://magiceden.io/item-details/BAzmQ3mv7R2Wenh36J9UDEHmtw4VKW57KMP9bkYbHvkN,Green,Turtleneck,Scar,Teal,,,Bob Black,,Pink Fangs,White
8698,2.25,1752,71.16,https://alpha.art/t/Xcx5b1KAdjKjgb2QUL8JwAuoFbmTMWmyGUWPyDKXWVE,Blue,Tshirt,Small,Blue,Bandaids,,Bob Pink,Helix Hat,Pink,Cyborg
8753,0.5,8936,58.95,https://magiceden.io/item-details/6xdSuWczPjjkuJMXAFubmBt42y8E9CDgksP9T3BvTPeq,Blue,Bandages,Arched,Blue,,,Ponytail Black,,Pink,Black
8763,5,3066,38.22,https://magiceden.io/item-details/F1aYarPDg5tjQWodDZ21fM34pZxEAAYog71e5iMGDYVA,Pastel,Turtleneck,Small,Blue,Bandaids,,Bob Pink,,Black,White
8795,3.5,934,62.04,https://magiceden.io/item-details/7eGGPRWeYDpiCaiiRB5aEFrCcPurwa9zEepwsRRyw8vB,Yellow,Tank Top,Arched,Teal,,,Ponytail White,Halo,Gold,Black
8811,0.5,4931,75.51,https://solanart.io/nft/DznugthSxfnwEKFW7VhwKXSCZ7D1c7CYaCuGo3JcDHK4,Solana2,Tshirt,Worry,Purple,,Monocle Solana,Ponytail Brown,,Pink,White
8813,1,3544,76.25,https://magiceden.io/item-details/8gFMkbE3swfo218Hck4e3DHavHhEFcwLK4DfbMCX48BY,Blue,Tank Top,Scar,Blue,Facemask,,Ponytail Pink,,Pink,Black
8814,0.3,2211,88.76,https://alpha.art/t/DcU4zLML5szMksuT5ucod75hKbMVcwuwJwXaWjFU9cMN,Beige,Tank Top,Thin,Black,,,Bob Teal,Helix Hat,Pink,Black
8859,0.49,1150,91.24,https://magiceden.io/item-details/7Ua3Z7F9xK2Uux4BnziTNibMBUQNXF8QTWHKNs6PcM6W,Solana2,Turtleneck,Arched,Teal,,Monocle Solana,Bob Black,Halo,Pink,Black
8862,0.45,2208,87.27,https://solanart.io/nft/HXWtoEhujxgwQ8aYRMdQMcoDzQwBGtNpfWRxrJEG8TtH,Grey,Turtleneck,Worry,Teal,Facemask,Monocle Regular,Ponytail Teal,,Pink,White
8863,0.44,8159,62.76,https://solanart.io/nft/2VZeAdWuyohos67WKo6oDDvNkKbKFoWsd6bLTiHiXPcw,Green,Tank Top,Worry,Blue,,,Ponytail Brown,,Black,Black
8883,0.25,6973,69.57,https://magiceden.io/item-details/FYDwyTFb97dngtN58kkGg2c7fQzbKazVdAx6TBgg5Qk1,Green,Tank Top,Small,Teal,Gasmask Gunmetal,,Bob Black,,Pink,White
8930,2.4,5067,55.95,https://magiceden.io/item-details/EnSaTMzYZRZtrWqU6fDDt1CUXj9tCP2BnXrL7r3hcSrR,Pastel,Tank Top,Worry,Teal,,,Bob Brown,Mushrooms,Pink,Black
8933,0.39,9048,59.59,https://magiceden.io/item-details/AH3HfvuMwLADSpHEwsqdKfBXf6FujV3JV8e4hSx9QAcr,Blue,Tshirt,Small,Purple,,,Bob White,,Pink,Black
