id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
646,2.5,8666,40.06,https://solanart.io/search/?token=EZrT2T6dNFuJwPxFu9Lv1Tg6yQ9DSePuTGLZ5vVDwQT8,Green,Tank Top,Arched,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
652,0.75,3648,78.31,https://solanart.io/search/?token=8Z5iHaz1UqoJSZbF6Y8qiwQXERJAbA6kJKuEiX8WkGDp,Beige,Tshirt,Arched,Purple,,,Bob Teal,Top Hat,Pink Fangs,Black
656,2.5,7861,43.39,https://solanart.io/search/?token=FLo4itgyrweXLTmsCnPM3bbMRiGiK3J6NWUR9e1dJ1J4,Solana1,Tank Top,Small,White,,,Ponytail Black,,Pink,White
1004,1.7,9668,43.91,https://solanart.io/search/?token=3xVTLCieri8CNP13UptSTG5mtLrK9LcfQSGTRVAAiyHM,Green,Tshirt,Small,Blue,,,Bob Brown,,Pink,White
1012,4,4146,43.75,https://solanart.io/search/?token=5V84CWCKRztGzG98gA8miKRr18df9pLrQWgF29LpwfXD,Green,Hoodie,Arched,Purple,Facemask,,Ponytail Brown,,Black,White
1018,4,5419,38.48,https://magiceden.io/item-details/9Ld7xCRsGQzEbm6pfMoSA8xBBMRzzXP4C7FBFCXx1fs8,Yellow,Tshirt,Small,Blue,,,Ponytail Black,Helix Hat,Black Fangs,White
1021,1.45,4259,68.78,https://solanart.io/search/?token=5e3oeRJ5JFUnEV3eQHJKM52WJs7KN2Rff4WownWLNo3B,Green,Turtleneck,Arched,White,,,Ponytail Brown,Top Hat,Black,Black
1024,0.55,9537,55.96,https://magiceden.io/item-details/8fe4xerrXtPUYw98XN47ZiaT41FN1absx4h8y5RLsLjY,Beige,Tank Top,Small,Blue,,,Ponytail Brown,,Pink,Black
1030,4,5588,37.78,https://solanart.io/search/?token=8cPWuM8SMES3N8t2AKZrrNg2t4L2pGJQxq37b13kQmfW,Blue,Tank Top,Small,Blue,Facemask,Monocle Regular,Ponytail Brown,,Pink,White
1032,4,1843,53.27,https://solanart.io/search/?token=4btn4UvGKRHqBcrwMAL1RoGAWGpUJX27vE5RCfGkPdQU,Purple,Bandages,Small,Teal,,,Ponytail Brown,Clouds,Pink Fangs,Black
1043,0.9,4334,73.97,https://solanart.io/search/?token=49weH4qJQZncCiCEpocrr1dvJWfQnjXWPtrt8AUTvrLF,Yellow,Turtleneck,Thin,Teal,,Monocle Regular,Ponytail Brown,Top Hat,Black,White
1044,0.5,4053,79.13,https://solanart.io/search/?token=Afm9sCiX9dRmCZgUnfyeTkV3DbuQmZFiBHPes2TdNkji,Teal Flat,Bandages,Small,Purple,,,Bob Brown,,Gold,White
1048,0.5,3336,82.1,https://magiceden.io/item-details/7cjsP2nqTqKpanpbeX1iELpdPgpUg8AScnwV1rS8Jd79,Beige,Hoodie,Thin,Blue,,Monocle Regular,Bob Black,,Pink,Cyborg
1050,1.4,6271,60.96,https://solanart.io/search/?token=2Rd6XLfQTcVMxgqcenFaBqf5buBCKKkEAB7YjMuQ1a4L,Yellow,Tshirt,Scar,Purple,Facemask,,Bob Brown,,Pink,White
1051,0.35,4703,77.94,https://solanart.io/search/?token=JChy7RSfmz3f4DqhFPAL8t9wxCiuSiwsPaHhzydtRcC4,Beige,Tank Top,Small,Purple,Gasmask Teal,,Ponytail Brown,,Pink,Black
1058,2,9405,42,https://magiceden.io/item-details/CG41pATKKi641rQNxTef5ri5n4WxiwNgfdJNLTMvRig5,Grey,Tank Top,Arched,Blue,,,Ponytail White,,Pink,White
1059,2,4271,63.23,https://magiceden.io/item-details/JBsMxRxidENAA5KKxFaG8uoYiUWHsppGsEPgTMJw3svk,Yellow,Tshirt,Thin,Blue,,,Ponytail Brown,Scribbles,Pink Fangs,White
1069,3,4166,53.66,https://solanart.io/search/?token=6AMGUQt86TSbqMunjjdKs7PF35Aa2cVHScW298DuBPPC,Teal Flat,Turtleneck,Worry,Teal,Facemask,,Ponytail Brown,,Black,White
1072,2,1082,76.42,https://magiceden.io/item-details/D9qQyafwB7YhYV8of542ZNkoPv7JtrBuGjFPeZTweQv2,Grey,Tank Top,Scar,Blue,Gasmask Teal,,Bob Black,Top Hat,Pink,Cyborg
1073,17,720,0,https://solanart.io/search/?token=Agv9JZZqvkcJ4CKff15ASSwb8P739tqYKADZa6YvScbz,Pastel,Hoodie,Thin,Blue,,Glasses Solana,Bob Teal,,Black,White
1075,2.48,9224,37.95,https://solanart.io/search/?token=4xfx1gULWtCgtn5XWtDsnJKbMDCtuUEYqK2CruEEM7ty,Grey,Tshirt,Thin,Purple,,,Bob Black,Top Hat,Pink,White
1079,1.35,2387,77.52,https://solanart.io/search/?token=F97kTbKFmjpHZM2t7YFVMX7NeX3xZvUG2nHaUDsJELfB,Purple Flat,Turtleneck,Arched,Teal,Facemask,,Bob White,Horns,Pink,White
1090,1.99,8222,46.99,https://solanart.io/search/?token=H4RDti6abzB1qaEgL3jC6dX5xyEq6CSrMLh5E9Zhboix,Beige,Turtleneck,Thin,Blue,,,Ponytail Black,,Black,Cyborg
1091,7,3078,18.16,https://solanart.io/search/?token=36TzK4zwv2xUS1wmahx51qev6xkdVSFzu3PvbCqqUQb6,Purple Flat,Tank Top,Thin,Blue,Facemask,,Bob Pink,,Black,White
1102,3,2560,60.3,https://magiceden.io/item-details/A95zwAyAP82Tkvr5Be6DXc3od2CT2oWECv2pTj5Akvbw,Beige,Turtleneck,Thin,Purple,,Monocle Regular,Bob Brown,Top Hat,Gold,White
1107,2,5677,57.42,https://alpha.art/t/65EVaNv3QpXBJqiGU7kJk2ppH74Ha31E1R9mKcVcDNNd,Teal Flat,Tank Top,Arched,Teal,,Monocle Solana,Ponytail Black,,Pink,White
1124,0.4,8435,62.01,https://solanart.io/search/?token=C9bVF6rREyLxh5rYQmk3m1fBTUzXzW47jTwvmrM8sS5W,Solana2,Tshirt,Small,Teal,,,Bob Brown,Mushrooms,Pink,White
1134,2.4,3048,64.29,https://solanart.io/search/?token=HeqPjwmAE13mLJRD4c7uxn24cGCqiEvL8uQZq82ohLEK,Beige,Tank Top,Worry,Blue,,,Ponytail White,Helix Hat,Gold,White
1139,3,3084,58.14,https://solanart.io/search/?token=22z8HCRRKKBaR9UZLbhepHy8WtYXszKtiMY9Narz6wMq,Solana1,Turtleneck,Scar,Purple,Gasmask Teal,,Bob Black,,Pink,White
1141,4.9,1291,46.55,https://solanart.io/search/?token=3VcCkJcV3AtfNFjCpnG6o5kHowKrSsK2AGCSZZhhKuK5,Solana2,Turtleneck,Worry,Blue,Facemask,,Ponytail Brown,Horns,Pink,Cyborg
1154,0.2,6690,71.23,https://magiceden.io/item-details/GhicDaDmB57Upr4FJad9W3hbhUfa3Leq3QTGPj89eiAy,Beige,Tank Top,Arched,Purple,,,Bob Black,Butterflies,Pink,White
1156,2,5092,59.84,https://solanart.io/search/?token=DUL2wtFtt9PPriU7HkKB5wZTEZSzzNWUxs1JbgiViENg,Grey,Tshirt,Thin,Teal,Piercing,,Ponytail Black,,Black,Black
1166,5,8544,15.56,https://magiceden.io/item-details/EdsD5VQ1qAsarNgLSLPBJkZLVV4a1joVNCnbYaQftkN2,Beige,Hoodie,Thin,Purple,,,Ponytail Brown,,Pink,White
1176,0.22,9623,58.9,https://magiceden.io/item-details/2EsdwuVX1Rbtc5argWQQjjhPvJAPyqDBLAF8SvqVGfK7,Grey,Tshirt,Thin,Teal,,,Ponytail Brown,,Black,White
1189,0.99,4419,72.72,https://solanart.io/search/?token=6aM5NP7EhWYvKZfAg95bxiDzeZpcAQqkY2UuiSZsg8pw,Pastel,Turtleneck,Thin,Purple,,Monocle Regular,Bob White,,Pink,Black
1205,1,9671,50.9,https://magiceden.io/item-details/3FLPMJguHGJmzNh6AKrhgMTCdK9rm9KuJfSKCDz69qpd,Green,Tshirt,Thin,Blue,,,Ponytail Black,,Pink,White
1212,2,9609,41.16,https://solanart.io/search/?token=97D84reiXUskF6NjenD91uy3tbRKzmUbPbWbqiv5PFuZ,Blue,Tshirt,Small,Blue,,,Bob Black,,Pink,Black
1216,4.5,7202,26.11,https://solanart.io/search/?token=8zkBsy6iqxWpTZYJ6KhqNrSrW4bXtm8shk8YvuaCxjyC,Blue,Turtleneck,Small,Teal,,Glasses Solana,Ponytail Black,,Pink,White
1224,5,628,48.29,https://solanart.io/search/?token=DPkX3g7gQjBcQWHXBpJzw7pyNSiEPvbHyWRgytAhvq1d,Grey,Tank Top,Thin,Teal,,,Bob White,Scribbles,Pink Fangs,Gold
1225,2,7251,50.91,https://magiceden.io/item-details/7JqMdZ3SJGgXyZjNyX5A4QZpLRGhAsPWcTzVLgMX2VCX,Green,Tank Top,Small,Teal,,,Ponytail White,Helix Hat,Black,White
1228,1.5,6577,58.7,https://solanart.io/search/?token=6wMFPvaEd2EShuLYpruWzLqLkRB81ve9F15ZoUZsw15c,Pastel,Turtleneck,Small,Blue,,Monocle Solana,Bob Black,,Pink,White
1232,0.15,6734,71.55,https://magiceden.io/item-details/27hPV4D8PQANWeg2wvPd5uEEqRrpw8VQgFnsUEq81Ukh,Beige,Tshirt,Small,Blue,,,Bob Teal,Top Hat,Pink,Black
1236,1.35,6218,61.68,https://magiceden.io/item-details/9HxHQiaovQA3Mey3BZ1GgxJmGPbWep7JTNzcmTdXfaAy,Teal Flat,Tshirt,Small,Purple,,,Bob Black,Top Hat,Black,White
1244,6,496,38.84,https://solanart.io/search/?token=4TPrqcEMQGK1tuz9rvxAn4wQh9BAYNz8WhWbZ2DDEFbJ,Grey,Tank Top,Arched,Blue,Facemask,,Bob Teal,Halo,Pink Fangs,White
1249,0.39,8157,63.26,https://solanart.io/search/?token=Bs2yFqm4hQAogWeu87NGQFGsk38eA9NoVATakNQRURtJ,Blue,Tank Top,Thin,Blue,,,Bob Brown,Helix Hat,Black,White
1253,1.2,8372,54.27,https://solanart.io/search/?token=9R4ctHTJnzugVFQWoyDDr4eeRHGtAhJHBkSn3nk2oQXH,Grey,Tshirt,Scar,Teal,Facemask,,Bob Brown,,Pink,White
1262,0.24,8362,63.91,https://alpha.art/t/7dCDR4pv9TwCQYsAZigFPcToN9CQ8e88hkctcWyjqxFN,Green,Tank Top,Thin,Purple,Facemask,,Bob Brown,,Pink,White
1270,1,7478,59.97,https://solanart.io/search/?token=5kTJYGHTscfyT2PZpt7dCW2MPSnpWwxfJk3on8Pp5ZQW,Solana2,Tank Top,Arched,Blue,,,Bob Brown,,Pink Fangs,Black
1274,15,8456,0,https://solanart.io/search/?token=2ibJdr4an9cH1uumwaB2okFkntYNRihE3mCupkjC8RyY,Grey,Turtleneck,Thin,Blue,,,Ponytail Pink,,Pink,Black
1275,0.5,3335,82.1,https://solanart.io/search/?token=GuGTWVJvGEysiULXde1i8jfV9BxAyo1YPQmUqbHEReQn,Solana1,Hoodie,Worry,Teal,,,Bob Brown,,Gold,White
1283,35,85,0,https://solanart.io/search/?token=5EgKTp5VWuW9bZARryNxCNmsWtTRMCNzWPbZNW6guorB,Teal Flat,Turtleneck,Small,Blue,Piercing,,Bob Pink,Top Hat,Pink,Gold
1284,0.45,3350,82.54,https://magiceden.io/item-details/3Z6SBBAthYwQqvxoA3WmWeFFmhAo7HtGEkGGYbcFYKCy,Grey,Tshirt,Thin,White,Facemask,Monocle Regular,Ponytail Brown,,Pink,White
1288,0.2,6704,71.17,https://magiceden.io/item-details/ALQ1adnfaKp4wxTwMGfoti1x4rD1a1p52hs5uK1jL8jS,Beige,Tshirt,Worry,Blue,,,Ponytail Black,Mushrooms,Pink,Black
1293,0.75,9424,54.42,https://solanart.io/search/?token=FD8aHNFtYNZCjeCwAXGAKLPcA6krNpH3kC1DciwEmtVY,Beige,Bandages,Thin,Blue,,,Bob Black,,Pink,White
1296,0.5,7836,63.49,https://solanart.io/search/?token=BMUvoXgBYXRuh1grvuQmpQsmMGw1ekspMGRyN2m17GwN,Green,Turtleneck,Small,Blue,,Monocle Solana,Ponytail Brown,,Pink,White
1299,0.5,9625,56.09,https://magiceden.io/item-details/EsEvykxnb6CFsqy7ZmXNAAvmVn1CMrQ8soWfN8wPr3rN,Beige,Tank Top,Thin,Blue,,,Bob Brown,,Pink,White
1302,13.5,2996,0,https://solanart.io/search/?token=2mj7NbcssgV5k8qKSbgbMoKCAFWPAm96ddgSAA2qXqeq,Grey,Tank Top,Small,Purple,,,Ponytail Brown,Helix Hat,Gold Fangs,White
1310,5.69,5971,19.3,https://magiceden.io/item-details/EC56jD4gFk6Z28Stwe1Zxv5fn3sJWB2BHmu1hCKruM3R,Blue,Bandages,Worry,Teal,Facemask,,Ponytail Black,,Pink,White
1354,1.55,3843,69.5,https://solanart.io/search/?token=7XUAwVnkjJGPwnya7uxDKhAAtjJDe6u5k8VSTEgxdvrw,Beige,Tank Top,Thin,Purple,Facemask,Monocle Solana,Bob Brown,,Pink,White
1360,0.29,8808,61.57,https://alpha.art/t/79qDkdr4D31TaaFep3FhNLrqKpWq7TBWx2NeQa9zPM47,Beige,Hoodie,Small,Blue,,,Bob Brown,,Pink,White
1361,0.1599,5206,77.77,https://solanart.io/search/?token=3FqwnZYyftK2nHKnh5xKNAXx7346V51JMbMLSrM7F8Lh,Green,Bandages,Small,Purple,,Monocle Regular,Ponytail Black,,Black,White
1370,0.25,2711,87.18,https://solanart.io/search/?token=8mDx677MviidnzbP5UpZ7oj5YM8e3rHTBRt4yiQdE9uh,Beige,Tank Top,Small,Teal,Bandaids,,Bob Black,Horns,Black,Black
1373,3,2680,59.81,https://solanart.io/search/?token=DFiDyukFzhj2fJKuB8b152ygPm2d6PeqY1dPfzAHG2oC,Yellow,Tshirt,Arched,Purple,,,Ponytail Teal,Butterflies,Pink,Black
1379,2.24,9528,39.09,https://solanart.io/search/?token=3FSXS7YpmqdTEE3YePStt3dUPyamroNLCSu41Dv947Km,Pastel,Tshirt,Small,Purple,,,Ponytail Black,,Pink,White
1381,51,3551,0,https://solanart.io/search/?token=FwToNNPGwYciFgdmfYMAhkD9MyvkVtQUzexjjGrCKW8V,Teal,Bandages,Thin,Teal,,,Ponytail Brown,Helix Hat,Black Fangs,White
1385,9.99,8020,0,https://solanart.io/search/?token=D7UobyqEoEw5sHizEtd6TsRtarWK8vPJpAkJey5FEY8d,Grey,Bandages,Thin,Teal,,,Ponytail White,,Black,White
1388,5,8542,15.57,https://solanart.io/search/?token=E77WesrGn7HttymPXxCbsizeUgpeoTbsGnWo747njEMh,Pastel,Tshirt,Small,Purple,,,Bob Black,Top Hat,Pink,White
1391,2.8,4199,55.53,https://solanart.io/search/?token=8WXKWQFg8iDAHDg7ZtE7wkh1aDG3JECvGvbJAN6wep36,Grey,Tshirt,Arched,Blue,,,Ponytail Brown,Halo,Pink,Cyborg
1405,15,8069,0,https://solanart.io/search/?token=3jjBih5vbbgBvqBzNYss1WKPULDF7Fs8U6K6gzgTcn8k,Pastel,Tshirt,Thin,Teal,,,Bob White,Helix Hat,Pink,White
1409,0.25,7566,67.11,https://solanart.io/search/?token=E6yxwuE5NrJuLj3ahTy1oEog3ywRqTC5GpsVFWYUJZ8E,Beige,Hoodie,Arched,Purple,,,Ponytail Black,,Pink,Black
1411,5.55,2658,34.4,https://solanart.io/search/?token=67Yp2HJBNXP2fPyCDPcHfzFo8F71G2jHGfksyCsrstNX,Yellow,Tshirt,Thin,Blue,Facemask,,Bob Black,,Gold Fangs,White
1422,1.5,637,83.26,https://magiceden.io/item-details/2rmbrt1SQ6rggdoaQa1sSj7QfcnxAwWcBzixec24d9aZ,Solana1,Tank Top,Arched,Teal,Bandaids,Monocle Solana,Bob Black,,Gold,Black
1424,20,1697,0,https://magiceden.io/item-details/3ADUtcKrQrsxkiMwyFsVvimSx2x8RhBhMBPnXigVPCvi,Green,Hoodie,Small,Teal,Facemask,,Bob White,,Black,Cyborg
1426,0.8,7233,62.98,https://solanart.io/search/?token=orabJjmTEqj5MLEbt4KyVD598BmcwkCut1xgfHRD5XA,Grey,Tshirt,Thin,Purple,,,Ponytail Black,Scribbles,Pink,White
1430,4,8985,23.74,https://solanart.io/search/?token=48gUVbtxPoXRkdBKSDv3qFirBED1jB5r8CT2bhCg4vbt,Blue,Tshirt,Small,Blue,,Monocle Regular,Ponytail Black,,Pink,White
1431,4,4750,41.25,https://solanart.io/search/?token=F4Ct2G9z2FZYPmTj72KrFtpzG18jK4sqpYc5MtfMQFv,Solana2,Tank Top,Arched,Blue,,Monocle Regular,Bob Teal,,Pink,White
1441,0.43,9219,58.47,https://solanart.io/search/?token=3EidpnEzeCGWdnRKaaEiDN9PRUgyRzEJAwxx1pSmgUDf,Green,Tshirt,Thin,Teal,,,Ponytail Black,Helix Hat,Pink,Black
1443,1,3201,77.65,https://solanart.io/search/?token=HnMnBvm6wgckGujoshPVWVrdu3z9twGEXpigGfD9g8t4,Beige,Turtleneck,Arched,Black,,,Ponytail Brown,Horns,Black,White
1446,1.4,9032,49.54,https://magiceden.io/item-details/CZjWojaWxiResFE79jbPeviJB4Kawps5a1STCSh6cBZE,Beige,Tshirt,Arched,Teal,,,Ponytail Brown,,Black Fangs,White
1449,1.1,2787,78.37,https://solanart.io/search/?token=GhsMYVt81JgCpq5bijztXqmmxwdnLXtfbcdZEZ6GYazR,Beige,Turtleneck,Scar,Teal,,Monocle Regular,Bob Brown,Butterflies,Pink,White
1452,10,1146,0,https://solanart.io/search/?token=DeMcJUrMdKFQznnCpqEuP7WtipwWD5EHVd3NBnWxi9js,Green,Tank Top,Arched,Teal,Facemask,,Ponytail Brown,Helix Hat,Gold,Blue
1456,2.43,1825,69.04,https://solanart.io/search/?token=2SD7CtgABAPD37DkW64ufM3rNeLFLak4juQ3G9qrwsvz,Blue,Tshirt,Arched,Teal,Gasmask Gunmetal,,Ponytail Black,Top Hat,Black Fangs,White
1457,2.5,4093,58.97,https://magiceden.io/item-details/GbHZjGs9xmCQE4pohtvoN97LVTXcL3yLJvT6vvkuUMA9,Green,Tshirt,Arched,Purple,Facemask,,Ponytail White,Top Hat,Pink,Black
1459,10,7815,0,https://magiceden.io/item-details/2jmyPCs2dtioNie2pqmdEkWmkb78Qv6TiwQwbgTMY6dW,Beige,Tshirt,Arched,Blue,,,Ponytail Brown,Scribbles,Pink,White
1460,10.5,7499,0,https://solanart.io/search/?token=9J79iBqfvLaQes1kDAp7e8JBfLKi3cUgjLFLkfRRvAms,Solana1,Turtleneck,Arched,Purple,,,,,Pink,White
1461,1,3950,74.56,https://solanart.io/search/?token=81gPKHRCpTetoNPQWVp9jLhdXNSRazGaG9Yys9MHGCaj,Solana1,Bandages,Thin,Teal,,,Ponytail Brown,Mushrooms,Black,Black
1462,1.85,462,80.48,https://solanart.io/search/?token=9KpKce9QyCQH7BJx8d52GMLE4qrHNzoYwemtjXP6eUF8,Teal,,Arched,Teal,Facemask,,Ponytail Black,,Black Fangs,Cyborg
1466,2,6669,53.32,https://solanart.io/search/?token=7aTCUHtTYfM5z9NPVCRJGP1mV1amN2Sp4BVn1bsPuY1G,Green,Turtleneck,Thin,Blue,Gasmask Gunmetal,,Ponytail Brown,,Pink,White
1468,46,3889,0,https://alpha.art/t/5SX9kTLcYqgvDXnuddj15zv2ESsfxtGKKFzVk4uMxH4h,Beige,Tshirt,Small,Teal,Gasmask Gunmetal,,Ponytail Pink,,Pink,Black
1476,1.5,6553,58.79,https://solanart.io/search/?token=AKAi6kep4NFiMGfCKHKgb6aFUv9kRaRYcYn42diR2PkA,Teal Flat,Tank Top,Thin,Teal,,,Ponytail Black,,Pink,Blue
1481,120,618,0,https://magiceden.io/item-details/4xEoF5EFe2EXyySVvttqpuivCvTE8Fc5c1XX998Nsog8,Yellow,,Scar,Purple,,,Bob Teal,Horns,Pink,White
1484,5.75,8812,6.95,https://solanart.io/search/?token=815v6oAHyxFQhGU8yG3jyKJC5MqGKiTWxeyXku6SeSea,Green,Tank Top,Thin,White,,,Bob Black,,Pink,White
1486,3.3,3268,54.38,https://solanart.io/search/?token=3fbHdoTC2zNhN5Gfcuzgo4ZMvppfmniAjdu6WsBkwU42,Purple Flat,Tshirt,Small,Blue,,,Ponytail White,Helix Hat,Pink Fangs,Black
1488,1.2,9301,50.43,https://magiceden.io/item-details/DJZvBiFa8FBB4kYhqsTptkuWXx8fSh5hGgQHuZTMW9Ux,Green,Turtleneck,Small,Teal,,,Bob Brown,Top Hat,Pink,White
1493,3.5,311,64.6,https://solanart.io/search/?token=wdFu5aHkKMheAUS9bSPy24AJLi2E8LngYJsyPpPnKji,Yellow,,Thin,Purple,,Monocle Solana,Bob White,,Gold,White
1494,0.25,6943,69.68,https://magiceden.io/item-details/J8RKRrUiFVQm8aJE4tUJuB3QmcrHfYgGKPRtMBR7GNZz,Yellow,Tshirt,Small,Blue,,,Ponytail Brown,Helix Hat,Pink Fangs,White
1503,2,4265,63.26,https://solanart.io/search/?token=3W6NM8UGp1w2xyyawBdusxpqrsMrEPxHxsVcaaM9yx9D,Solana1,Tshirt,Thin,Purple,,,,,Black,Cyborg
1505,0.3,9565,58.34,https://solanart.io/search/?token=Et4cbSXqpZf1XuRbZqEuNiLs1tvM5NHaFQQgc3F46KqW,Green,Tshirt,Scar,Blue,,,Ponytail Brown,,Pink,White
1506,1,5859,66.66,https://solanart.io/search/?token=FK89nHQKXFic3XAwUzkYnJHSamtx83P7yWANocpqbKhA,Yellow,Tank Top,Thin,Blue,,,Bob White,Helix Hat,Pink,Black
1525,3,8760,34.67,https://solanart.io/search/?token=U2BiTDUPX5B4RJGLFMtguyiY2UH4xj2rSpBzpTJUFpw,Beige,Turtleneck,Thin,Blue,Facemask,,Bob Brown,,Pink,White
1535,0.3,8902,61.08,https://alpha.art/t/2nSgiRKvy94XktsRhodmBc7Wu2BtuG7RYQ18qgyqdCdH,Solana2,Tshirt,Arched,Blue,,,Ponytail Brown,Top Hat,Pink,White
1538,1.5,7592,54.5,https://solanart.io/search/?token=A67gtG4MYbqjxxbyvungkLoyLUE6jHcuETDtxghPBU5U,Green,Bandages,Worry,Blue,,,Bob Black,,Black,White
1539,2.5,8460,40.91,https://solanart.io/search/?token=9h1zW3h6BGh7zrPUCxvb5YeKjzhv9jdqkZdRpYcQAVai,Solana1,Tshirt,Arched,Purple,,,Ponytail Brown,,Pink,Cyborg
1540,3.3,7967,34.95,https://solanart.io/search/?token=G24TCvP1PRGpjoGNkhVz4NZQAk1W5dEoufZ4z67r5nYc,Teal,Tshirt,Arched,Teal,Bandaids,,Ponytail Black,,Pink,White
1541,0.99,167,90.3,https://magiceden.io/item-details/B6Y3FGmNSnbhKS7G6p7j4Q129Ve2658NyULDAjo5YiHY,Solana1,Tshirt,Small,White,Gasmask Teal,,Ponytail Black,Scribbles,Black,Black
1542,20,1141,0,https://solanart.io/search/?token=UfCLcZeJA4RPjYVT6SeaQPYpW5pTX73bQ6JUwwXnPYZ,Grey,Tshirt,Worry,Blue,Bandaids,,Bob Brown,Bird,Pink,Black
1543,0.33,3985,81.11,https://solanart.io/search/?token=5jkkHf21F6Bx4UfTTHydkEV7A1kfRjMar4MfRZD4wc8U,Beige,Tshirt,Arched,Teal,,,Ponytail Brown,Butterflies,Gold,Black
1545,5,5422,28.47,https://solanart.io/search/?token=EMJQEcU3pFLm2uNWmEiMoYnUXtCC3FBfRbYF62nGPz6c,Blue,,Arched,Blue,,,Ponytail Black,,Black,Black
1548,32,4289,0,https://solanart.io/search/?token=55LEQnaWmMcGKrWa4AXf6QHPqoVV9HHUS8hJYApV3rWQ,Solana2,Tshirt,Worry,Teal,,,Ponytail Brown,Bird,Pink,White
1550,15,8098,0,https://solanart.io/search/?token=84b7xwBwRombDNnBLbtRU7Rcho4fgxTmnHCqPye8uc5o,Green,Tshirt,Small,Teal,,,Ponytail Pink,,Pink,Cyborg
1554,1.5,4373,67.81,https://solanart.io/search/?token=9gPTqpYRDJpme8dLr3NujmeZXhFiHV64pR4XhBfFXZBb,Solana1,Tank Top,Thin,White,,,Bob Black,Horns,Pink,White
1555,0.35,6693,69.72,https://solanart.io/search/?token=7tur5xAcKGPTpVCHW4Mdy32mqHif5ciPiBE7VED1QQ8i,Teal Flat,Tshirt,Small,Purple,,Monocle Regular,Bob Black,,Pink,White
1558,6.9,133,31.34,https://magiceden.io/item-details/2bjb1b7TKdjnEffDF6k6QAgLLCp1MiU11WyCTBYjnKHw,Beige,,Arched,Purple,,Monocle Solana,Bob White,,Black Fangs,Cyborg
1559,0.3,8085,64.46,https://magiceden.io/item-details/7vAXrECGeFnn6rGzyXzp4Cw5Gq2mFenGNLbRaJMsafh3,Pastel,Turtleneck,Small,Teal,,,Ponytail Brown,,Pink Fangs,Black
1565,14,6436,0,https://magiceden.io/item-details/J9Ta46xCkxV2eAcbbSmgCrZRbcZwKgHGhNr4z1UTap5n,Beige,Tshirt,Arched,Blue,,,Ponytail White,Mushrooms,Black,White
1566,2,3200,67.66,https://magiceden.io/item-details/Cb2cpFJRYH8gKTGcuBhZPL5MSayFeUWYUBEsTkAHaLWs,Blue,Bandages,Small,White,,,Bob White,Top Hat,Pink,White
1567,0.8,9133,55.13,https://solanart.io/search/?token=BfTE9k7hsCZucZ3F1tQisTGTGMKB6Pga9QRCjmbDvMXn,Blue,Bandages,Small,Teal,,,Bob Brown,,Pink,Black
1571,2.8,536,70.67,https://solanart.io/search/?token=8BJz63B1LQSL5UAXBA4vr9d1nsUACvHujmmVNbmEnjm8,Beige,Tank Top,Arched,Teal,,Glasses Regular,Bob Brown,Top Hat,Gold,Cyborg
1574,1.5,5660,62.49,https://solanart.io/search/?token=CpgfNFReaSzQHVoHgQuX77heyKgkVNPzYGXp9Ds4Rrbp,Blue,Tank Top,Worry,Teal,,,Bob Brown,Top Hat,Pink,Cyborg
1575,1.89,5555,59.02,https://solanart.io/search/?token=BRRRc3tGmXHsUmHiY8nC6HLWZeUYLGuQJnaZZiyUt6Vv,Grey,Tshirt,Thin,Teal,,,Bob White,Bird,Pink,White
1583,2.5,7391,45.33,https://solanart.io/search/?token=9ZivpuWQVdFmFEx85yMdSp7Keiz9tEsN5v9rte2oSUrY,Blue,Turtleneck,Thin,Blue,,Monocle Regular,Bob Brown,,Black,White
1592,9,4586,0,https://solanart.io/search/?token=7ThaXr1xcYMaxRifRA5ntzyiLHKdXBBUEoMgjcfnrQvw,Solana2,Hoodie,Small,Blue,,,Ponytail Brown,,Gold,White
1594,8,8703,0,https://magiceden.io/item-details/CvfiQ7T8ZkfMHfoP9SCNvSifxWUnqzAnbYGhnKEAgtpw,Green,Turtleneck,Arched,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
1596,0.15,8048,66.11,https://alpha.art/t/BgTi2WyASSe5nq5H3xKTGWRVQqTek7GJHmZ2k2WEmCJ4,Green,Turtleneck,Arched,Teal,,Monocle Solana,Bob Brown,,Pink,White
1599,9.69,7100,0,https://magiceden.io/item-details/QSabCGdyF7oizQezcHPyD2mg5Zf2rGY4ffCeGoMNkBD,Teal,Hoodie,Arched,Teal,,,Ponytail Black,,Black,White
1607,0.79,804,89.67,https://solanart.io/search/?token=BqN3XDDgP5uXZchmK2JFHGAD8oAxTRjynJpd27XYQSj,Blue,Tank Top,Thin,Purple,Gasmask Gunmetal,Monocle Solana,Ponytail Black,,Pink Fangs,White
1610,999,6990,0,https://solanart.io/search/?token=8677Xgvirgsr5boRNHoHQ54AQjYZHgBiYU8Md9D1rH19,Blue,Tank Top,Small,Teal,Facemask,,Ponytail Black,,Pink Fangs,White
1612,19,5297,0,https://solanart.io/search/?token=Cq7wxwhoJjTzjpSAm5b6aAqYXahE6FRWmdisijcf2gz5,Purple,Bandages,Arched,Teal,,,,,Black,White
