id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
1058,2,9405,42.44,https://magiceden.io/item-details/CG41pATKKi641rQNxTef5ri5n4WxiwNgfdJNLTMvRig5,Grey,Tank Top,Arched,Blue,,,Ponytail White,,Pink,White
1059,2,4271,63.67,https://magiceden.io/item-details/JBsMxRxidENAA5KKxFaG8uoYiUWHsppGsEPgTMJw3svk,Yellow,Tshirt,Thin,Blue,,,Ponytail Brown,Scribbles,Pink Fangs,White
1069,3,4166,54.11,https://solanart.io/nft/6AMGUQt86TSbqMunjjdKs7PF35Aa2cVHScW298DuBPPC,Teal Flat,Turtleneck,Worry,Teal,Facemask,,Ponytail Brown,,Black,White
1072,2,1082,76.86,https://magiceden.io/item-details/D9qQyafwB7YhYV8of542ZNkoPv7JtrBuGjFPeZTweQv2,Grey,Tank Top,Scar,Blue,Gasmask Teal,,Bob Black,Top Hat,Pink,Cyborg
1075,2.48,9224,38.39,https://solanart.io/nft/4xfx1gULWtCgtn5XWtDsnJKbMDCtuUEYqK2CruEEM7ty,Grey,Tshirt,Thin,Purple,,,Bob Black,Top Hat,Pink,White
1079,1.35,2387,77.97,https://solanart.io/nft/F97kTbKFmjpHZM2t7YFVMX7NeX3xZvUG2nHaUDsJELfB,Purple Flat,Turtleneck,Arched,Teal,Facemask,,Bob White,Horns,Pink,White
1090,1.99,8222,47.43,https://solanart.io/nft/H4RDti6abzB1qaEgL3jC6dX5xyEq6CSrMLh5E9Zhboix,Beige,Turtleneck,Thin,Blue,,,Ponytail Black,,Black,Cyborg
1091,7,3078,18.61,https://solanart.io/nft/36TzK4zwv2xUS1wmahx51qev6xkdVSFzu3PvbCqqUQb6,Purple Flat,Tank Top,Thin,Blue,Facemask,,Bob Pink,,Black,White
1095,1,3296,77.71,https://magiceden.io/item-details/GreDV6fg8CRBDSy4HN4NMxgJX5AoeX8A6S8CYffcqepa,Green,Turtleneck,Arched,Teal,,Glasses Solana,Ponytail Teal,,Black,White
1102,3,2560,60.75,https://magiceden.io/item-details/A95zwAyAP82Tkvr5Be6DXc3od2CT2oWECv2pTj5Akvbw,Beige,Turtleneck,Thin,Purple,,Monocle Regular,Bob Brown,Top Hat,Gold,White
1107,2,5677,57.86,https://alpha.art/t/65EVaNv3QpXBJqiGU7kJk2ppH74Ha31E1R9mKcVcDNNd,Teal Flat,Tank Top,Arched,Teal,,Monocle Solana,Ponytail Black,,Pink,White
1120,3,4315,53.49,https://magiceden.io/item-details/g6bLJmmmzH2XrjPi9hMD1W1P8PKjP3LK3M1B5xCPMp1,Grey,Tshirt,Small,Blue,,,Bob Brown,Clouds,Pink Fangs,Black
1120,3,4315,53.49,https://solanart.io/nft/g6bLJmmmzH2XrjPi9hMD1W1P8PKjP3LK3M1B5xCPMp1,Grey,Tshirt,Small,Blue,,,Bob Brown,Clouds,Pink Fangs,Black
1134,2.4,3048,64.73,https://solanart.io/nft/HeqPjwmAE13mLJRD4c7uxn24cGCqiEvL8uQZq82ohLEK,Beige,Tank Top,Worry,Blue,,,Ponytail White,Helix Hat,Gold,White
1141,4.9,1291,47,https://solanart.io/nft/3VcCkJcV3AtfNFjCpnG6o5kHowKrSsK2AGCSZZhhKuK5,Solana2,Turtleneck,Worry,Blue,Facemask,,Ponytail Brown,Horns,Pink,Cyborg
1156,2,5092,60.28,https://solanart.io/nft/DUL2wtFtt9PPriU7HkKB5wZTEZSzzNWUxs1JbgiViENg,Grey,Tshirt,Thin,Teal,Piercing,,Ponytail Black,,Black,Black
1166,5,8544,16,https://magiceden.io/item-details/EdsD5VQ1qAsarNgLSLPBJkZLVV4a1joVNCnbYaQftkN2,Beige,Hoodie,Thin,Purple,,,Ponytail Brown,,Pink,White
1188,1.25,2439,78.75,https://magiceden.io/item-details/BYVDBbj66RoabyWgxB7RzgTYwVX9JWRo8X9jaitqzQPK,Solana2,Tank Top,Arched,Blue,,,Ponytail Teal,Clouds,Pink,Black
1205,1.2,9671,49.34,https://alpha.art/t/3FLPMJguHGJmzNh6AKrhgMTCdK9rm9KuJfSKCDz69qpd,Green,Tshirt,Thin,Blue,,,Ponytail Black,,Pink,White
1211,0.68,6645,67.06,https://magiceden.io/item-details/3s5RDpidUsaT68KxUABnM63dzXEx8qxGf298zL4TfVxP,Beige,Tshirt,Small,Blue,,,Bob Pink,,Black Fangs,White
1211,0.68,6645,67.06,https://solanart.io/nft/3s5RDpidUsaT68KxUABnM63dzXEx8qxGf298zL4TfVxP,Beige,Tshirt,Small,Blue,,,Bob Pink,,Black Fangs,White
1212,2,9609,41.6,https://solanart.io/nft/97D84reiXUskF6NjenD91uy3tbRKzmUbPbWbqiv5PFuZ,Blue,Tshirt,Small,Blue,,,Bob Black,,Pink,Black
1216,4.5,7202,26.55,https://solanart.io/nft/8zkBsy6iqxWpTZYJ6KhqNrSrW4bXtm8shk8YvuaCxjyC,Blue,Turtleneck,Small,Teal,,Glasses Solana,Ponytail Black,,Pink,White
1224,5,628,48.74,https://solanart.io/nft/DPkX3g7gQjBcQWHXBpJzw7pyNSiEPvbHyWRgytAhvq1d,Grey,Tank Top,Thin,Teal,,,Bob White,Scribbles,Pink Fangs,Gold
1225,2,7251,51.35,https://magiceden.io/item-details/7JqMdZ3SJGgXyZjNyX5A4QZpLRGhAsPWcTzVLgMX2VCX,Green,Tank Top,Small,Teal,,,Ponytail White,Helix Hat,Black,White
1228,1.5,6577,59.14,https://solanart.io/nft/6wMFPvaEd2EShuLYpruWzLqLkRB81ve9F15ZoUZsw15c,Pastel,Turtleneck,Small,Blue,,Monocle Solana,Bob Black,,Pink,White
1236,1.35,6218,62.12,https://magiceden.io/item-details/9HxHQiaovQA3Mey3BZ1GgxJmGPbWep7JTNzcmTdXfaAy,Teal Flat,Tshirt,Small,Purple,,,Bob Black,Top Hat,Black,White
1237,0.9,3351,78.48,https://magiceden.io/item-details/1wiyt5E4pe4Trhef7KQmBDsDFiXCKe2LzSr4qEeJHb5,Solana1,Turtleneck,Worry,Teal,Facemask,Monocle Regular,Bob Black,,Pink,White
1244,6,496,39.29,https://solanart.io/nft/4TPrqcEMQGK1tuz9rvxAn4wQh9BAYNz8WhWbZ2DDEFbJ,Grey,Tank Top,Arched,Blue,Facemask,,Bob Teal,Halo,Pink Fangs,White
1253,1.2,8372,54.71,https://solanart.io/nft/9R4ctHTJnzugVFQWoyDDr4eeRHGtAhJHBkSn3nk2oQXH,Grey,Tshirt,Scar,Teal,Facemask,,Bob Brown,,Pink,White
1273,5,8845,14.76,https://solanart.io/nft/9iwXtaegXTH1JYAj8vpkwhM4mrca2LKpkpw9u2Xp8MFa,Green,Tank Top,Thin,Teal,,,Bob Pink,,Pink,Black
1274,15,8456,0,https://solanart.io/nft/2ibJdr4an9cH1uumwaB2okFkntYNRihE3mCupkjC8RyY,Grey,Turtleneck,Thin,Blue,,,Ponytail Pink,,Pink,Black
1275,3,3335,57.55,https://magiceden.io/item-details/GuGTWVJvGEysiULXde1i8jfV9BxAyo1YPQmUqbHEReQn,Solana1,Hoodie,Worry,Teal,,,Bob Brown,,Gold,White
1280,4.8,3659,38.21,https://magiceden.io/item-details/G456q5D34d8mYHzVyoEe9LFJ2U48txzn5EtG1tGwknnS,Teal Flat,Turtleneck,Arched,Purple,,,,,Pink,Cyborg
1283,35,85,0,https://solanart.io/nft/5EgKTp5VWuW9bZARryNxCNmsWtTRMCNzWPbZNW6guorB,Teal Flat,Turtleneck,Small,Blue,Piercing,,Bob Pink,Top Hat,Pink,Gold
1293,0.5,9424,57.36,https://magiceden.io/item-details/FD8aHNFtYNZCjeCwAXGAKLPcA6krNpH3kC1DciwEmtVY,Beige,Bandages,Thin,Blue,,,Bob Black,,Pink,White
1294,1.4,2372,77.53,https://magiceden.io/item-details/69HKueMmQv2QVRh4i2oRJh83qxwiVrq2d8LjjPdNU2A,Beige,Tshirt,Small,White,Bandaids,,Ponytail Black,Helix Hat,Pink,Black
1302,13.5,2996,0,https://solanart.io/nft/2mj7NbcssgV5k8qKSbgbMoKCAFWPAm96ddgSAA2qXqeq,Grey,Tank Top,Small,Purple,,,Ponytail Brown,Helix Hat,Gold Fangs,White
1310,5.69,5971,19.74,https://magiceden.io/item-details/EC56jD4gFk6Z28Stwe1Zxv5fn3sJWB2BHmu1hCKruM3R,Blue,Bandages,Worry,Teal,Facemask,,Ponytail Black,,Pink,White
1317,0.4,6695,69.65,https://magiceden.io/item-details/ECnLKG6twNNShsz1sJStybVFxzEwvdB3rCMCQgeUrxSN,Solana1,Tank Top,Small,Teal,,,Ponytail Brown,,Black Fangs,Black
1354,1.55,3843,69.95,https://solanart.io/nft/7XUAwVnkjJGPwnya7uxDKhAAtjJDe6u5k8VSTEgxdvrw,Beige,Tank Top,Thin,Purple,Facemask,Monocle Solana,Bob Brown,,Pink,White
1370,1.29,2711,77.23,https://magiceden.io/item-details/8mDx677MviidnzbP5UpZ7oj5YM8e3rHTBRt4yiQdE9uh,Beige,Tank Top,Small,Teal,Bandaids,,Bob Black,Horns,Black,Black
1373,0.2,2680,88.26,https://magiceden.io/item-details/DFiDyukFzhj2fJKuB8b152ygPm2d6PeqY1dPfzAHG2oC,Yellow,Tshirt,Arched,Purple,,,Ponytail Teal,Butterflies,Pink,Black
1380,5,5850,27.14,https://magiceden.io/item-details/G3PDjcKGk1wB4Kmh5gDxypc2xVu1s9MNCfY76gC3NvKx,Solana1,Tank Top,Small,Purple,,Monocle Solana,Ponytail Black,,Pink,White
1381,51,3551,0,https://solanart.io/nft/FwToNNPGwYciFgdmfYMAhkD9MyvkVtQUzexjjGrCKW8V,Teal,Bandages,Thin,Teal,,,Ponytail Brown,Helix Hat,Black Fangs,White
1382,0.89,2307,82.9,https://magiceden.io/item-details/5b1i7TSHz3Gjdd9bX9wPoNBhsVLTDnGYSPZW6o3R33BQ,Pastel,Turtleneck,Worry,Teal,,Glasses Solana,Ponytail Black,Top Hat,Pink,White
1388,5,8542,16.01,https://solanart.io/nft/E77WesrGn7HttymPXxCbsizeUgpeoTbsGnWo747njEMh,Pastel,Tshirt,Small,Purple,,,Bob Black,Top Hat,Pink,White
1391,1.8,4199,65.97,https://solanart.io/nft/8WXKWQFg8iDAHDg7ZtE7wkh1aDG3JECvGvbJAN6wep36,Grey,Tshirt,Arched,Blue,,,Ponytail Brown,Halo,Pink,Cyborg
1405,15,8069,0,https://solanart.io/nft/3jjBih5vbbgBvqBzNYss1WKPULDF7Fs8U6K6gzgTcn8k,Pastel,Tshirt,Thin,Teal,,,Bob White,Helix Hat,Pink,White
1411,5.55,2658,34.85,https://solanart.io/nft/67Yp2HJBNXP2fPyCDPcHfzFo8F71G2jHGfksyCsrstNX,Yellow,Tshirt,Thin,Blue,Facemask,,Bob Black,,Gold Fangs,White
1422,1.5,637,83.71,https://magiceden.io/item-details/2rmbrt1SQ6rggdoaQa1sSj7QfcnxAwWcBzixec24d9aZ,Solana1,Tank Top,Arched,Teal,Bandaids,Monocle Solana,Bob Black,,Gold,Black
1425,0.5,4346,78.36,https://magiceden.io/item-details/7gWX9ByYH2oUtYTkTbXghF4rM1UBPi8soa1ZdmRPidsv,Solana2,Tshirt,Small,Teal,,,Ponytail White,Scribbles,Pink,Black
1430,4,8985,24.18,https://solanart.io/nft/48gUVbtxPoXRkdBKSDv3qFirBED1jB5r8CT2bhCg4vbt,Blue,Tshirt,Small,Blue,,Monocle Regular,Ponytail Black,,Pink,White
1431,4,4750,41.69,https://solanart.io/nft/F4Ct2G9z2FZYPmTj72KrFtpzG18jK4sqpYc5MtfMQFv,Solana2,Tank Top,Arched,Blue,,Monocle Regular,Bob Teal,,Pink,White
1443,1,3201,78.1,https://magiceden.io/item-details/HnMnBvm6wgckGujoshPVWVrdu3z9twGEXpigGfD9g8t4,Beige,Turtleneck,Arched,Black,,,Ponytail Brown,Horns,Black,White
1446,1.4,9032,49.98,https://magiceden.io/item-details/CZjWojaWxiResFE79jbPeviJB4Kawps5a1STCSh6cBZE,Beige,Tshirt,Arched,Teal,,,Ponytail Brown,,Black Fangs,White
1449,1.1,2787,78.81,https://solanart.io/nft/GhsMYVt81JgCpq5bijztXqmmxwdnLXtfbcdZEZ6GYazR,Beige,Turtleneck,Scar,Teal,,Monocle Regular,Bob Brown,Butterflies,Pink,White
1452,10,1146,0,https://solanart.io/nft/DeMcJUrMdKFQznnCpqEuP7WtipwWD5EHVd3NBnWxi9js,Green,Tank Top,Arched,Teal,Facemask,,Ponytail Brown,Helix Hat,Gold,Blue
1457,2.5,4093,59.41,https://magiceden.io/item-details/GbHZjGs9xmCQE4pohtvoN97LVTXcL3yLJvT6vvkuUMA9,Green,Tshirt,Arched,Purple,Facemask,,Ponytail White,Top Hat,Pink,Black
1459,10,7815,0,https://magiceden.io/item-details/2jmyPCs2dtioNie2pqmdEkWmkb78Qv6TiwQwbgTMY6dW,Beige,Tshirt,Arched,Blue,,,Ponytail Brown,Scribbles,Pink,White
1461,1,3950,75,https://solanart.io/nft/81gPKHRCpTetoNPQWVp9jLhdXNSRazGaG9Yys9MHGCaj,Solana1,Bandages,Thin,Teal,,,Ponytail Brown,Mushrooms,Black,Black
1465,0.52,3088,83.37,https://magiceden.io/item-details/HS8D6CAZfAAPLEinymbK6NRABCf6rKhd58ZUnEfWGLCs,Green,Tshirt,Worry,Blue,,Monocle Regular,Ponytail Black,Mushrooms,Black,White
1466,30,6669,0,https://magiceden.io/item-details/7aTCUHtTYfM5z9NPVCRJGP1mV1amN2Sp4BVn1bsPuY1G,Green,Turtleneck,Thin,Blue,Gasmask Gunmetal,,Ponytail Brown,,Pink,White
1468,46,3889,0,https://alpha.art/t/5SX9kTLcYqgvDXnuddj15zv2ESsfxtGKKFzVk4uMxH4h,Beige,Tshirt,Small,Teal,Gasmask Gunmetal,,Ponytail Pink,,Pink,Black
1471,1.5,304,85.08,https://magiceden.io/item-details/wJXX4Hf3EeGxmLSdHxacgKvAcmgYotE4tLDyqgtPqKo,Purple,Turtleneck,Arched,Teal,Piercing,,Bob Black,Helix Hat,Black Fangs,Cyborg
1476,1.5,6553,59.24,https://solanart.io/nft/AKAi6kep4NFiMGfCKHKgb6aFUv9kRaRYcYn42diR2PkA,Teal Flat,Tank Top,Thin,Teal,,,Ponytail Black,,Pink,Blue
1481,20,618,0,https://magiceden.io/item-details/4xEoF5EFe2EXyySVvttqpuivCvTE8Fc5c1XX998Nsog8,Yellow,,Scar,Purple,,,Bob Teal,Horns,Pink,White
1486,3.3,3268,54.82,https://solanart.io/nft/3fbHdoTC2zNhN5Gfcuzgo4ZMvppfmniAjdu6WsBkwU42,Purple Flat,Tshirt,Small,Blue,,,Ponytail White,Helix Hat,Pink Fangs,Black
1488,1.2,9301,50.87,https://magiceden.io/item-details/DJZvBiFa8FBB4kYhqsTptkuWXx8fSh5hGgQHuZTMW9Ux,Green,Turtleneck,Small,Teal,,,Bob Brown,Top Hat,Pink,White
1493,3.5,311,65.05,https://solanart.io/nft/wdFu5aHkKMheAUS9bSPy24AJLi2E8LngYJsyPpPnKji,Yellow,,Thin,Purple,,Monocle Solana,Bob White,,Gold,White
1494,1,6943,62.62,https://magiceden.io/item-details/J8RKRrUiFVQm8aJE4tUJuB3QmcrHfYgGKPRtMBR7GNZz,Yellow,Tshirt,Small,Blue,,,Ponytail Brown,Helix Hat,Pink Fangs,White
1506,1,5859,67.11,https://solanart.io/nft/FK89nHQKXFic3XAwUzkYnJHSamtx83P7yWANocpqbKhA,Yellow,Tank Top,Thin,Blue,,,Bob White,Helix Hat,Pink,Black
1525,3,8760,35.11,https://solanart.io/nft/U2BiTDUPX5B4RJGLFMtguyiY2UH4xj2rSpBzpTJUFpw,Beige,Turtleneck,Thin,Blue,Facemask,,Bob Brown,,Pink,White
1535,0.75,8902,57.02,https://magiceden.io/item-details/2nSgiRKvy94XktsRhodmBc7Wu2BtuG7RYQ18qgyqdCdH,Solana2,Tshirt,Arched,Blue,,,Ponytail Brown,Top Hat,Pink,White
1539,2.5,8460,41.35,https://solanart.io/nft/9h1zW3h6BGh7zrPUCxvb5YeKjzhv9jdqkZdRpYcQAVai,Solana1,Tshirt,Arched,Purple,,,Ponytail Brown,,Pink,Cyborg
1540,3.3,7967,35.39,https://solanart.io/nft/G24TCvP1PRGpjoGNkhVz4NZQAk1W5dEoufZ4z67r5nYc,Teal,Tshirt,Arched,Teal,Bandaids,,Ponytail Black,,Pink,White
1541,1.89,167,81.75,https://magiceden.io/item-details/B6Y3FGmNSnbhKS7G6p7j4Q129Ve2658NyULDAjo5YiHY,Solana1,Tshirt,Small,White,Gasmask Teal,,Ponytail Black,Scribbles,Black,Black
1542,20,1141,0,https://solanart.io/nft/UfCLcZeJA4RPjYVT6SeaQPYpW5pTX73bQ6JUwwXnPYZ,Grey,Tshirt,Worry,Blue,Bandaids,,Bob Brown,Bird,Pink,Black
1543,0.69,3985,77.96,https://magiceden.io/item-details/5jkkHf21F6Bx4UfTTHydkEV7A1kfRjMar4MfRZD4wc8U,Beige,Tshirt,Arched,Teal,,,Ponytail Brown,Butterflies,Gold,Black
1545,5,5422,28.91,https://solanart.io/nft/EMJQEcU3pFLm2uNWmEiMoYnUXtCC3FBfRbYF62nGPz6c,Blue,,Arched,Blue,,,Ponytail Black,,Black,Black
1548,32,4289,0,https://solanart.io/nft/55LEQnaWmMcGKrWa4AXf6QHPqoVV9HHUS8hJYApV3rWQ,Solana2,Tshirt,Worry,Teal,,,Ponytail Brown,Bird,Pink,White
1550,15,8098,0,https://solanart.io/nft/84b7xwBwRombDNnBLbtRU7Rcho4fgxTmnHCqPye8uc5o,Green,Tshirt,Small,Teal,,,Ponytail Pink,,Pink,Cyborg
1554,1.5,4373,68.25,https://solanart.io/nft/9gPTqpYRDJpme8dLr3NujmeZXhFiHV64pR4XhBfFXZBb,Solana1,Tank Top,Thin,White,,,Bob Black,Horns,Pink,White
1558,2.9,133,71.79,https://magiceden.io/item-details/2bjb1b7TKdjnEffDF6k6QAgLLCp1MiU11WyCTBYjnKHw,Beige,,Arched,Purple,,Monocle Solana,Bob White,,Black Fangs,Cyborg
1565,14,6436,0,https://magiceden.io/item-details/J9Ta46xCkxV2eAcbbSmgCrZRbcZwKgHGhNr4z1UTap5n,Beige,Tshirt,Arched,Blue,,,Ponytail White,Mushrooms,Black,White
1566,2,3200,68.1,https://magiceden.io/item-details/Cb2cpFJRYH8gKTGcuBhZPL5MSayFeUWYUBEsTkAHaLWs,Blue,Bandages,Small,White,,,Bob White,Top Hat,Pink,White
1567,0.8,9133,55.57,https://solanart.io/nft/BfTE9k7hsCZucZ3F1tQisTGTGMKB6Pga9QRCjmbDvMXn,Blue,Bandages,Small,Teal,,,Bob Brown,,Pink,Black
1571,5.6,536,43.12,https://solanart.io/nft/8BJz63B1LQSL5UAXBA4vr9d1nsUACvHujmmVNbmEnjm8,Beige,Tank Top,Arched,Teal,,Glasses Regular,Bob Brown,Top Hat,Gold,Cyborg
1574,1.5,5660,62.93,https://solanart.io/nft/CpgfNFReaSzQHVoHgQuX77heyKgkVNPzYGXp9Ds4Rrbp,Blue,Tank Top,Worry,Teal,,,Bob Brown,Top Hat,Pink,Cyborg
1581,0.19,9571,59.85,https://magiceden.io/item-details/3wGYLoUTSh2HXuYtvZax2tiDngmweKQWTG3VSEWzjYQA,Blue,Tank Top,Arched,Teal,,,Ponytail Black,,Pink,Black
1583,0.7,7391,63.77,https://magiceden.io/item-details/9ZivpuWQVdFmFEx85yMdSp7Keiz9tEsN5v9rte2oSUrY,Blue,Turtleneck,Thin,Blue,,Monocle Regular,Bob Brown,,Black,White
1592,9,4586,0,https://solanart.io/nft/7ThaXr1xcYMaxRifRA5ntzyiLHKdXBBUEoMgjcfnrQvw,Solana2,Hoodie,Small,Blue,,,Ponytail Brown,,Gold,White
1594,8,8703,0,https://magiceden.io/item-details/CvfiQ7T8ZkfMHfoP9SCNvSifxWUnqzAnbYGhnKEAgtpw,Green,Turtleneck,Arched,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
1595,0.2,7817,67.01,https://magiceden.io/item-details/2YLVwo97H5DM94ERD3b42FZTny8zzdDaZ6259XUJiRHZ,Beige,Tank Top,Thin,Teal,,,Bob Black,Butterflies,Pink,White
1599,9.69,7100,0,https://magiceden.io/item-details/QSabCGdyF7oizQezcHPyD2mg5Zf2rGY4ffCeGoMNkBD,Teal,Hoodie,Arched,Teal,,,Ponytail Black,,Black,White
1607,60,804,0,https://solanart.io/nft/BqN3XDDgP5uXZchmK2JFHGAD8oAxTRjynJpd27XYQSj,Blue,Tank Top,Thin,Purple,Gasmask Gunmetal,Monocle Solana,Ponytail Black,,Pink Fangs,White
1610,999,6990,0,https://solanart.io/nft/8677Xgvirgsr5boRNHoHQ54AQjYZHgBiYU8Md9D1rH19,Blue,Tank Top,Small,Teal,Facemask,,Ponytail Black,,Pink Fangs,White
1612,19,5297,0,https://solanart.io/nft/Cq7wxwhoJjTzjpSAm5b6aAqYXahE6FRWmdisijcf2gz5,Purple,Bandages,Arched,Teal,,,,,Black,White
1618,1,6277,65.38,https://magiceden.io/item-details/HX1cxiEbD89bd8ezCvE3sHSfG1fogTjRcbing3CNdPLE,Purple Flat,Tank Top,Arched,Teal,,,Bob White,Top Hat,Pink,White
1627,69,6485,0,https://magiceden.io/item-details/8duCLHfUGq8JQiG1erTGc4ytrynAgEF9A8X4zDcFZmpq,Teal Flat,Tank Top,Thin,Teal,,,Bob Brown,,Black Fangs,White
1636,15,31,0,https://solanart.io/nft/3ToippvRR95nDbj51FmZ3nNVF7FJDCtrPo7twXqziWQx,Yellow,Bandages,Scar,Black,,Monocle Solana,Ponytail White,Top Hat,Black,Black
1637,5.5,5801,22.35,https://solanart.io/nft/tn1aBqotMWVgUBZ9njc851KJ1pVASTvpjTG2ApR63kS,Green,Bandages,Small,Teal,,,Bob White,Horns,Pink,White
1648,0.38,1457,91.51,https://solanart.io/nft/5Y5go5RCTkP1E15S426miXYtVpbd4Q2p5grfowPnPM9H,Blue,Tshirt,Scar,Teal,Facemask,,Ponytail White,,Black Fangs,Cyborg
1658,12,1958,0,https://solanart.io/nft/5W8dsi9CF6et5XbZKKWa5JUjPwefGp7AbBQaCXUKb3Pr,Grey,Hoodie,Thin,Purple,Piercing,,Ponytail Black,,Black,White
1663,2.35,4516,59.16,https://solanart.io/nft/HAiGLphnjqSBx8jWhsQqwEEQdp1eYZHm1uaxXrWCrfmF,Purple,Tshirt,Thin,Purple,,,Ponytail Black,Scribbles,Black,White
1664,3.1,807,67,https://solanart.io/nft/PszQWoHBUYBCrmVqy3YB3QrTGkXZwaaPbFDu4SXKBho,Grey,Tank Top,Scar,Purple,Piercing,,Bob Brown,Top Hat,Pink,Cyborg
1673,0.7,5933,69.8,https://solanart.io/nft/zqn3VkL8NJbrBZKJG9DKHaKD6SdqgsycW2Y4rXU1ack,Beige,Tank Top,Worry,Purple,,,Ponytail Brown,,Black,Cyborg
1675,0.22,8602,63.56,https://magiceden.io/item-details/9ijSaP7JjH76B4rvSGnxvrwyaGKgsEDu6rAkA3fKMMFj,Solana1,Tshirt,Thin,Purple,,,Ponytail Brown,Helix Hat,Pink,White
1677,1.2,6692,61.66,https://solanart.io/nft/Bwevrd6XwyahJBtXJq1fT4TAbs5ciRUqWfKJ5AVtNoZB,Solana2,Tshirt,Small,Blue,,,Bob Black,Helix Hat,Pink,Cyborg
1686,0.45,7977,63.85,https://magiceden.io/item-details/BCyfE1st6ksneBfEUG1oX3exYDE8yi2Xvb1hnLoje3XS,Blue,Bandages,Arched,Blue,,,Ponytail Black,,Black,Black
1689,2,4311,63.51,https://magiceden.io/item-details/HeGNMMsBhuFkr8882EBGdRNRKquBJhRdaMD2YHVwBo2U,Purple Flat,Tank Top,Thin,Teal,,,Ponytail Brown,Horns,Pink,Cyborg
1690,5.5,5922,21.85,https://solanart.io/nft/7eTbEbkQLb4u4jGdbGHkBBgm9RKVsZRjm4unLchGQ6ei,Purple,Turtleneck,Thin,Blue,,,Ponytail Brown,Helix Hat,Pink,Cyborg
1696,10,23,1.24,https://magiceden.io/item-details/GMzgGYPy5fmwL4v2M2FDoswS4ChnifuGPUejAjmF4XeT,Green,Bandages,Small,White,Gasmask Teal,Monocle Regular,Bob White,Helix Hat,Black,Black
1698,0.8,2855,81.53,https://solanart.io/nft/3Wd7m2DZM8YhGm9rZcB381GDhqeEx5LytySpGqyJVGcv,Blue,Tank Top,Worry,Purple,,Monocle Solana,Bob Pink,,Pink,White
1700,20,1848,0,https://solanart.io/nft/3tATAwGiHDyddVeV3FcErsPG3ENBX21JLdBvo1Wpf3uX,Purple,Tank Top,Small,Blue,Piercing,,Ponytail Brown,,Black Fangs,White
1710,30,1414,0,https://solanart.io/nft/AjrhU2TwjPKcK6QfQ6HFXR6GuSFFniBDQseRYWBGnHpD,Solana1,Tshirt,Thin,Blue,Facemask,Monocle Solana,Ponytail Brown,Helix Hat,Black,White
1711,1,6403,64.86,https://magiceden.io/item-details/EznRRY17pXZ7a8tETX4KRSfadx9dk2qU3iU29wgX7xQV,Yellow,Bandages,Thin,Blue,,,Bob White,,Black,White
1713,3.8,6100,38.11,https://solanart.io/nft/62qoTCDS7Nj18Ssfga1XYj5gZrh7wknmDXwTwwuT7ZU7,Grey,Tshirt,Small,Blue,,Glasses Solana,Bob Brown,,Black,White
1724,1.9,7514,51.26,https://solanart.io/nft/G27yghCnXZrUYSq6s7WK2Q5dsatCExBbbvkHqL6jCm3h,Pastel,Tshirt,Arched,Purple,,,Bob Brown,Mushrooms,Pink,White
1738,1,1462,85.29,https://magiceden.io/item-details/4p4DYA6sL4H4zVgX8uX92NNF2uCRm9wbxhyZsx1539Eb,Beige,Turtleneck,Arched,Black,,,Bob White,Horns,Black,Black
1739,4.9,3054,39.71,https://magiceden.io/item-details/FXZ55mGaYxDVcjNCmChYaL1KsnJjugjJkJ4Wj5m7wEeH,Purple Flat,Turtleneck,Worry,Blue,,,,,Pink Fangs,White
1743,8,3105,8.5,https://solanart.io/nft/6pHjb7avs6zj3nPEWshN7t4wxqozUZKMUfVsfveUdzCE,Beige,Tank Top,Scar,Purple,,Monocle Regular,Bob Brown,,Gold,White
1749,1.5,6329,60.16,https://solanart.io/nft/FdrjxMb72dekgWudg3xrZ9cYgKDkuhShXY51GLwi4j1f,Blue,Tshirt,Small,Teal,,,Ponytail Black,Helix Hat,Gold,Black
1754,12,5373,0,https://solanart.io/nft/34K55SUzeK1hYPCLuWHrPrgihy4V17rQo8FA6XDBsuC6,Grey,Turtleneck,Arched,Teal,Facemask,,Ponytail White,Helix Hat,Pink,White
1755,0.2,1977,91.16,https://magiceden.io/item-details/UDoS9aUsp9NDZehEhaBpF1w78khWa7wmWGujGw7JTuv,Green,Tank Top,Thin,Purple,Bandaids,,Ponytail Pink,,Pink Fangs,Black
1761,3,507,69.24,https://solanart.io/nft/E8rwhUDc4mEUoBZN4B9rcw5Us68RvjpCzK8t3wSKamdW,Beige,Tshirt,Thin,Blue,,Glasses Regular,Ponytail Pink,,Black Fangs,Cyborg
1769,4,3567,46.59,https://solanart.io/nft/6d3T1yPk5KE92WEbH4Wg7hQC4e8kopMxCBusJWq3FD1a,Beige,Tshirt,Small,Blue,Gasmask Teal,,Ponytail Black,Top Hat,Pink,Black
1771,1.75,7214,54,https://solanart.io/nft/F7AGXHGi5r4ry4Bq9uFPcmXkSUz8J2x4rRR7kLzKMjoR,Green,Tshirt,Small,Purple,,,Ponytail Black,,Pink,Gold
1781,4.6,7093,26,https://solanart.io/nft/4mvnoebm8QVbHvHA27cYKR2mMdipRRpPgs26Ub6nRsDT,Solana1,Bandages,Worry,Purple,,,Ponytail Black,,Pink,White
