id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1241,0.75,1240,85.6,https://magiceden.io/item-details/BStL1unakLqSrBecJPX9QTvgyaca9hQdiL4f2vBn1gQx,Neo Shades,No Accessory,No Accessory,Pink,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
1241,1.24,1240,80.7,https://magiceden.io/item-details/E3J1s6FnH9ioV71wp8pvqwXado21PXM4UEqa7c12ykL1,Neo Shades,No Accessory,No Accessory,Pink,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
1242,2.5,3845,42.05,https://magiceden.io/item-details/A3PJ4PkBWyY4nd3S1o8EWj1N9LXKSt8EduShct7TMToJ,No Accessory,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Green Bhangra,No Helmet,Human
1245,3.2,2244,51.06,https://magiceden.io/item-details/2R3c4KaX8pUbV5t8uauQJh6PnVnjxSfqTb31oezrxCXA,Green Scouter,No Accessory,Cigarette,Green,No Clothes,No Beard,Navy,No Helmet,Human
1247,9,3413,0,https://magiceden.io/item-details/fQD7TLpcUPN9Wq3xt1nauSXLjtL9Fn3WTaufoFMGFDb,Yellow Scouter,No Accessory,No Accessory,Pink,Red Vardi,No Beard,Green Bandana,No Helmet,Human
1248,2,2386,61.64,https://magiceden.io/item-details/DaP52YJkp3gVJ2Bwr3enGhpG9na3xZ9RWsLFSSPmBPHZ,No Accessory,Chain,Joint,Pink,No Clothes,No Beard,Rice,No Helmet,Human
1248,2,2386,61.64,https://magiceden.io/item-details/AF2dKhabFQA8pmhqWF4ALNk8tUWEECMHi9WJwFSmgVXp,No Accessory,Chain,Joint,Pink,No Clothes,No Beard,Rice,No Helmet,Human
1256,5.99,768,37.92,https://magiceden.io/item-details/Gfd6MQMxEM8Xh6pU2fsP9gkd5hkFWXpN7zBcKv2KiPxx,Specs,No Accessory,Mask,Red,Plain White Tee,Beard,Navy,No Helmet,Human
1257,1.4,1838,73.12,https://magiceden.io/item-details/AXygZPf1thJK1fvCQaqsM9tpqrihhwsfGQryiLjarGa2,No Accessory,No Accessory,No Accessory,Green,Red Hoodie,Beard,Red Bandana,No Helmet,Undead
1258,35,854,0,https://magiceden.io/item-details/CsQpeweCrQSXPQz4z3HAqiBx65Pe3jQ9h2maRSz9MBuA,No Accessory,No Accessory,Cigarette,Green,Black Vardi,No Beard,Blue Bandana,No Helmet,Undead
1262,3.5,3844,32.06,https://magiceden.io/item-details/8E14vTf5aXLkHRH3igD8REaVd5qCdyZTPejFgMVTn5ba,No Accessory,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Blue Bandana,No Helmet,Human
1264,2.9,1546,61.04,https://magiceden.io/item-details/2Weysz96GhMQEKARKNTgSnbHtQUf5jqF2eLHYWarAThk,Green Scouter,No Accessory,Joint,Orange,Blue Hoodie,No Beard,Bun,No Helmet,Human
1270,2.39,1262,68.98,https://magiceden.io/item-details/Hz4ZWgkpKHTMXtuzpbKAmT2FFDjVVo4EQHDkgn7Zmsed,Neo Shades,No Accessory,Cigarette,Orange,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Human
1271,3.3,303,69.47,https://magiceden.io/item-details/94rXRgrMdqpAVVDCz93cSeKyCgDRbjmREnerGsLi5Pwu,Specs,Chain,Mask,Green,Plain White Tee,Beard,Airforce,No Helmet,Human
1276,0.7,3103,67.47,https://magiceden.io/item-details/4MCak5bW477tJkwS8czFikMtUn4oEmud6FtxUNV5FfoQ,No Accessory,No Accessory,Joint,Blue,Green Track Suit,No Beard,Girl Hair,No Helmet,Human
1291,2.2,203,81.47,https://magiceden.io/item-details/HdamWBNCJwdN85WRETLFrWAoHpoKtmjnHMLfH5cvVgre,No Accessory,Chain,No Accessory,Red,Blue Track Suit,No Beard,No Head,Vengeance Helmet,Human
1293,4.9,1333,43.17,https://magiceden.io/item-details/hfewgQrSAUBxdRzmAHY9g2FpPXNPt2Z3mVt2md55g6H,Green Scouter,No Accessory,Joint,Green,Black Track Suit,No Beard,Yellow Bandana,No Helmet,Human
1298,273,1,0,https://magiceden.io/item-details/96B79zdofnEjZr4UDu2paTkWk5Q1gvvpEdvo9ZbTsxkq,Bindi,Diamond Chain,Joint,Orange,Vengeance Tracksuit,No Beard,Black Dupatta,No Helmet,Undead
1300,6,826,37.24,https://magiceden.io/item-details/5wVHR9ZkobHkpxhmThJg1EypSF2H8ucfj9JFDQXM8h6F,No Accessory,Diamond Chain,Cigarette,Red,Green Track Suit,No Beard,Strawhat,No Helmet,Human
1301,5,3373,21.77,https://magiceden.io/item-details/E6VrVnFNap7h1NmWKKF1SCeBAcLFeraekW2LmFhczWuk,No Accessory,Chain,No Accessory,Orange,Red Vardi,No Beard,Blue Bhangra,No Helmet,Human
1308,2,3481,50.69,https://magiceden.io/item-details/hhWHiW8cf9qx8scxNyFbWkWq6kqrfaSTsEsQp3hZB1h,No Accessory,Chain,No Accessory,Red,No Clothes,No Beard,Red Dupatta,No Helmet,Human
1309,2.99,800,67.6,https://magiceden.io/item-details/7FYUfJ8nqs47p81FyhTDiGgwJNosQ4uXb8zKee52A6JA,Yellow Scouter,No Accessory,No Accessory,Red,Green Sari,No Beard,Orange Bandana,No Helmet,Undead
1310,2,3403,51.47,https://magiceden.io/item-details/EHdqU4VyCVHHqYdcNMiTzVCwaAy5MfwWCqrzdv6ttrcw,No Accessory,No Accessory,Cigarette,Blue,Red Vardi,No Beard,Guy Hair,No Helmet,Human
1313,1.45,2170,69.3,https://magiceden.io/item-details/GhhkpDyivr5oEsdki7rKZA7wMCSyHWqhHEdZmY1LRErN,Green Scouter,Chain,No Accessory,Pink,Green Hoodie,No Beard,Guy Hair,No Helmet,Human
1313,3.9,2170,44.8,https://magiceden.io/item-details/6dPB3t5eTwMDx9YP65nr6mbFqSqz8QNekcz6Z2o5xjwH,Green Scouter,Chain,No Accessory,Pink,Green Hoodie,No Beard,Guy Hair,No Helmet,Human
1321,0.71,663,91.77,https://magiceden.io/item-details/2ZyzPB3UqSnBNsb4JLxaqqPvj9aVwR63DHL1cLPgZHbm,Red Scouter,Diamond Chain,Cigarette,Green,Plain White Tee,No Beard,Blue Bhangra,No Helmet,Human
1322,2,2860,56.9,https://magiceden.io/item-details/57Wj5BxTUVFP2CW8DBDbwqpiE3xstQxTSpicVnD8bAjx,No Accessory,Chain,No Accessory,Green,No Clothes,Beard,Red Bhangra,No Helmet,Human
1327,0.9,1258,83.92,https://magiceden.io/item-details/393j5RHTpy5ZbgnQjv4rqXSoUgtQocTc7uVeczkw4KnJ,Specs,No Accessory,Joint,Blue,Red Hoodie,No Beard,Bharatanatyam,No Helmet,Human
1344,88,207,0,https://magiceden.io/item-details/5mDRVnLDBpWPnXRJLwjX2aGiuMDREgLFhq2DemotBF8u,Green Scouter,Chain,Mask,Red,Black Vardi,Beard,Blue Bhangra,No Helmet,Human
1345,1.75,2945,58.55,https://magiceden.io/item-details/DoEUfSkyqmJA2edPSZkmhTv9v7JC2XVWihR9iZAkvPXd,No Accessory,No Accessory,Cigarette,Blue,Plain Black Tee,Beard,Guy Hair,No Helmet,Human
1352,1.4,3150,60,https://magiceden.io/item-details/32GsmUpfpmh7J1mh2AsSRoS3bDw13Qga9eqKrPHhLgjP,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Green Dupatta,No Helmet,Human
1357,1,3654,58.96,https://magiceden.io/item-details/FXrmkiJNpoX7S5CaKBiNrzZU5JJjkjuRfEfePWruT8XB,No Accessory,No Accessory,Joint,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1357,1.5,3654,53.96,https://magiceden.io/item-details/2779BL4rNBoURxyr4HMeF6PxA9JjzCMLz2qSDicgAn79,No Accessory,No Accessory,Joint,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1359,10,2910,0,https://magiceden.io/item-details/8yiMECXVwZRNmY2wRds5x2xWBBz1gnbRYqPtsBKhAsyy,Earring,No Accessory,No Accessory,Red,Yellow Sari,No Beard,Black Bandana,No Helmet,Human
1368,2,1352,71.98,https://magiceden.io/item-details/FyVNFedKu9LnNTupkpBnDih29DPiJ7KwmtHtJvGEr4pu,Yellow Scouter,Chain,No Accessory,Red,Plain White Tee,Beard,Navy,No Helmet,Human
1369,1.4,3407,57.43,https://magiceden.io/item-details/WpqLwYErCFABhW6byXBkYhzsDpaaGjoWv5rMnqGGgic,Specs,No Accessory,No Accessory,Blue,Green Vardi,No Beard,Green Bandana,No Helmet,Human
1372,2.2,1113,72.37,https://magiceden.io/item-details/C9hkuJ6F4Ww7bXWSjYRsKHCN9xjkqr2DaZYGdScvmGHs,Red Scouter,No Accessory,No Accessory,Pink,Red Vardi,No Beard,Navy,No Helmet,Undead
1377,3.5,3433,36.17,https://magiceden.io/item-details/6bh1HYMKpmd3axgrqf9DyT6Dawq6j2ADDmaMgMttDGKf,Earring,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Black Cap,No Helmet,Human
1378,1.2,1704,76.46,https://magiceden.io/item-details/8fgrXgdGBTLkjnKthuHyecvpdhS9Ztfc4wHFcrSqWbxU,Bindi,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Bharatanatyam,No Helmet,Human
1379,2.2,2740,56.1,https://magiceden.io/item-details/GXFSUZF7vVzLa3RcCesQsf2886iwwqntbJGQnH2M7EVu,No Accessory,No Accessory,No Accessory,Orange,Black Hoodie,Beard,Jazzy Hair,No Helmet,Human
1380,1,2741,68.09,https://magiceden.io/item-details/53Jdj2sdjggy2aBrLN9mWF3TugYx1VMsYt1GE9BLbaNy,Earring,No Accessory,No Accessory,Orange,Red Track Suit,Beard,Guy Hair,No Helmet,Human
1381,1,2712,68.38,https://magiceden.io/item-details/4bF58kBeFubdWdomXFfKTAfd7yfZNfA3MpJHuvEXoiaz,Green Scouter,No Accessory,No Accessory,Green,Black Hoodie,No Beard,Black Bandana,No Helmet,Human
1384,0.9,1137,85.13,https://magiceden.io/item-details/9JmbfwUDrHgATm5RtMN91RtkW3JwtRw7wG5v2P9wpMCX,Yellow Scouter,No Accessory,Cigarette,Pink,Black Hoodie,Beard,Orange Bandana,No Helmet,Human
1385,2,3314,52.36,https://magiceden.io/item-details/efFwJai6UzMHEYeeEzaDKfuB2ec6eqPz4kYAqye5R4Z,No Accessory,Chain,No Accessory,Orange,Yellow Sari,No Beard,Red Bandana,No Helmet,Human
1389,3,282,72.68,https://magiceden.io/item-details/8NggjneKkXWmCWZiAXjLobUzFiWQtukZgBjYCTpULoFL,No Accessory,No Accessory,No Accessory,Blue,Red Sari,No Beard,No Head,Helmet,Human
1390,1.77,2805,59.75,https://magiceden.io/item-details/H5Sjp4SBiv36PR7CnrGJofgZjEy8KrfMPmHcxz9zrWHn,No Accessory,Diamond Chain,No Accessory,Orange,Plain White Tee,No Beard,Guy Hair,No Helmet,Human
1391,4,1719,48.31,https://magiceden.io/item-details/G3S9y5XBzCuBJGAnFnwKzH6w8sr17c28RqfjfjgPX3rY,No Accessory,No Accessory,Cigarette,Orange,Blue Hoodie,No Beard,Saiyan Hair,No Helmet,Human
1391,4.95,1719,38.81,https://magiceden.io/item-details/7U45ha2j9hcm1jS1x8MRcCkghE6bH8fcpmFEfzhhCnWL,No Accessory,No Accessory,Cigarette,Orange,Blue Hoodie,No Beard,Saiyan Hair,No Helmet,Human
1392,5,2722,28.28,https://magiceden.io/item-details/DNYRJtRk3QVoYpyH7rcCaa5t6pm6MhsucuNdnD4BNTqf,No Accessory,Chain,Joint,Green,Blue Track Suit,No Beard,Black Bandana,No Helmet,Human
1394,1,2846,67.04,https://magiceden.io/item-details/FMqcYRFbzJc4TuZyBmqMMmBHzW9EWUpR5P7m8wxqcBBw,No Accessory,Chain,No Accessory,Red,Airforce,No Beard,Black Bhangra,No Helmet,Human
1397,2,2192,63.58,https://magiceden.io/item-details/FgtYUV7iBqxNGzzFLkyMMQPwickQzAvvFtVStcHWbWC8,Green Scouter,No Accessory,No Accessory,Green,Airforce,No Beard,Blue Dupatta,No Helmet,Human
1404,2,3386,51.64,https://magiceden.io/item-details/4NCEr2fD7k22ziHAA7UhyBW6PzHMAH8SqibfXH9AsJjb,No Accessory,No Accessory,No Accessory,Orange,Yellow Sari,No Beard,Yellow Bandana,No Helmet,Human
1408,3,410,71.4,https://magiceden.io/item-details/CDbhueCPfJcu5P7e49ycE61K6MRcnea75X3Cc57tG28r,Red Scouter,No Accessory,Cigarette,Blue,Plain Black Tee,Beard,Dark Samurai,No Helmet,Human
1410,7.5,2462,5.88,https://magiceden.io/item-details/DCd9HgUB7CSj69AnRt4t3Bth53odtBLLQTNtHJvEtSVn,No Accessory,Chain,No Accessory,Green,Blue Track Suit,Beard,Navy,No Helmet,Human
1414,3,1769,57.81,https://magiceden.io/item-details/4FtPfQ3dVRASTP8Ani2WnivqT2PukhwNeDyvUooQqrLV,No Accessory,No Accessory,Joint,Red,Dark Samurai,No Beard,Green Bandana,No Helmet,Human
1415,1.5,2504,65.46,https://magiceden.io/item-details/24esyrC7RjYQKpLVRmqeTw8zJ6oEqov8t3PJXkjVJm8g,No Accessory,Chain,No Accessory,Blue,Airforce,Beard,Black Bandana,No Helmet,Human
1417,10,2397,0,https://magiceden.io/item-details/Gci81zTR5PXbqj4Avpe93z5qRiE5wMJxeoREUpEtngao,No Accessory,No Accessory,Joint,Pink,Blue Vardi,Beard,Guy Hair,No Helmet,Human
1418,50,675,0,https://magiceden.io/item-details/5j7fRHoaJDFuvsZ9oyFTRxfK2pr1oKC6hTFSezvRgmLM,Red Scouter,No Accessory,Mask,Red,Red Hoodie,Beard,Korean Gat,No Helmet,Human
1421,1.8,1577,71.73,https://magiceden.io/item-details/Ez2M8EX1MQxq8WWg8dLAepnzR9FqMEH2DBTwhr6v6p3f,Earring,No Accessory,Mask,Green,Red Vardi,Beard,Orange Bandana,No Helmet,Human
1424,0.73,991,88.29,https://magiceden.io/item-details/9pQ64zRaygJqi9BmSakcaRot1QQh94UwTZ49ytaoHs3G,Neo Shades,No Accessory,Mask,Green,Plain Black Tee,No Beard,Jazzy Hair,No Helmet,Human
1425,0.93,3703,59.17,https://magiceden.io/item-details/HFxkSBdCnFwe9CEVsb2G5mFsq5Sgg5Vy3imaLiSeYH2u,No Accessory,No Accessory,No Accessory,Red,Suit,No Beard,Jazzy Hair,No Helmet,Human
1427,1,1765,77.85,https://magiceden.io/item-details/GWtkRUNubWtaKdHYxkF1jDfy4E7bEuLp8YeqErmbko1a,No Accessory,No Accessory,Mask,Blue,Green Track Suit,Beard,Blue Bhangra,No Helmet,Human
1432,80,2090,0,https://magiceden.io/item-details/CSb4XRsPwMiQykPWDjN5DQXX1uvvMSGwde33Wzb3SitN,No Accessory,No Accessory,No Accessory,Pink,Dark Samurai,No Beard,Bun,No Helmet,Human
1436,3.5,3793,32.57,https://magiceden.io/item-details/Aor2r61FuRNyitQ59JsdK56ibtUfYc1BZ4cLQctxBSx,No Accessory,No Accessory,No Accessory,Orange,Yellow Sari,No Beard,Green Bandana,No Helmet,Human
1443,2.92,1429,62.01,https://magiceden.io/item-details/HJMQFE2fxvwb2biJc2T9gLpDHNoLzwTa1CCGzrjGBMou,Earring,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Undead
1445,1.3,1395,78.55,https://magiceden.io/item-details/EZEVsRn5Mt2BHtBsEHUFHnTmh5nXQywkDvTEJycy4Mc4,Bindi,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Strawhat,No Helmet,Human
1445,3.3,1395,58.55,https://magiceden.io/item-details/TUXW5QH7qAomX11CZCDhN1GVV6uWcbFM14YdgpXMAHw,Bindi,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Strawhat,No Helmet,Human
1447,3.7,595,62.55,https://magiceden.io/item-details/EqpeAnRvrNjuuaQVZQaAA4eek1XAPuFC2u2FXFavWT69,No Accessory,No Accessory,No Accessory,Green,Plain White Tee,No Beard,No Head,Vengeance Helmet,Human
1449,1,2771,67.79,https://magiceden.io/item-details/AT96LqUBqg6W7bNHLHZd5Fg9uFceBfs5SxwR7Fn8ShtB,Earring,No Accessory,Mask,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1451,5,1850,37,https://magiceden.io/item-details/9oiouWbLM6muHhbyhFfmmxNxKeSWMidvnUyeJyetUVCM,Green Scouter,No Accessory,Cigarette,Orange,Green Sari,No Beard,Orange Bandana,No Helmet,Human
1453,1,1192,83.58,https://magiceden.io/item-details/6a4s3mQpmcwJUV9fJG4q1X3nYUxxRcBgBE6p8DFEdVTW,Specs,Chain,Mask,Pink,Plain Black Tee,No Beard,Black Bandana,No Helmet,Human
1455,3.95,3451,31.49,https://magiceden.io/item-details/9k3CPfMohGuncQXgGHWJ8tmxNUoSM4mkTKe8mL5prJpL,No Accessory,Chain,No Accessory,Pink,Blue Track Suit,No Beard,Green Bhangra,No Helmet,Human
1456,4.5,1882,41.68,https://magiceden.io/item-details/DAcnTfC6xU9p2EgWsKP128uG5tEugdHyfDV6BtLYQNvd,Green Scouter,No Accessory,No Accessory,Pink,Red Hoodie,Beard,Blue Bhangra,No Helmet,Human
1457,6,2928,16.22,https://magiceden.io/item-details/2aUeyPQREzcPLAAqceTkAvTUKAxGuUxrK7D8r3nUAiMk,No Accessory,No Accessory,Cigarette,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
1462,1.11,798,86.42,https://magiceden.io/item-details/2kpp2JmxyH6YVd9fNavUbjcznfHnnmei865pyb8ftJ8u,Yellow Scouter,Chain,No Accessory,Green,Sherwani,No Beard,Blue Bhangra,No Helmet,Human
1462,2.8,798,69.52,https://magiceden.io/item-details/FgkQ7aaQCaci7q2omwqnKoieWRNM7rRJuEK5kGdsazLr,Yellow Scouter,Chain,No Accessory,Green,Sherwani,No Beard,Blue Bhangra,No Helmet,Human
1463,8,1567,9.83,https://magiceden.io/item-details/AKqYY2ozfQYiuSTCit8osUHN9jWBR68tSpqvafWNPwUG,Green Scouter,No Accessory,Joint,Pink,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
1464,1.3,3649,56.01,https://magiceden.io/item-details/2KqvCzRZWvdJoTV3Yp9bvcy1aFaYrmyTqBwkgrJsBi2E,No Accessory,No Accessory,Joint,Orange,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1474,3.4,3944,32.06,https://magiceden.io/item-details/GiU8FZQg1bLNrnY7bG8BTsJXxiEqocnqqMKztJzAYHci,No Accessory,No Accessory,No Accessory,Pink,No Clothes,No Beard,Red Bhangra,No Helmet,Human
1478,4.2,785,55.65,https://magiceden.io/item-details/8u2UWqhrfvd4k9Rnxh9QKxTVNLdRmGScPbXM4ByVTRpG,Green Scouter,Chain,Cigarette,Red,Blue Hoodie,No Beard,Rice,No Helmet,Human
1479,3.9,1887,47.63,https://magiceden.io/item-details/AYP5sVy8Mf1FpvikcSSruGLP9i7EsPTaLdyXe13Ydefo,No Accessory,No Accessory,Cigarette,Blue,Plain White Tee,No Beard,Dark Samurai,No Helmet,Human
1480,2,1980,65.7,https://magiceden.io/item-details/4UqJZQxkt7JaRpdVcoubu3SzxJ18VXP77LKSzY8cEgQJ,Red Scouter,No Accessory,No Accessory,Green,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
1486,2.69,827,70.33,https://magiceden.io/item-details/DYPzef2DZDjsq47qgZHQ6CGBdDu4da2nhjfsNGDPyfpL,No Accessory,Diamond Chain,Joint,Blue,Red Track Suit,No Beard,Buzz Cut,No Helmet,Human
1487,1.45,2867,62.33,https://magiceden.io/item-details/EcpHGGCRdFgBmAcWgRwx3NQzirLA1nfikwueD5K94UYq,No Accessory,No Accessory,No Accessory,Blue,Red Vardi,Beard,Rice,No Helmet,Human
1488,1.7,2768,60.82,https://magiceden.io/item-details/CjpUqZGJxmoHm6F2MXhuo6KDSkX6VUwSCz18MND3PJKN,No Accessory,No Accessory,No Accessory,Orange,Red Track Suit,Beard,Strawhat,No Helmet,Human
1488,2,2768,57.82,https://magiceden.io/item-details/Cy7K5X3H1JhDCxb2NfuThinNFVFWucwW1C7C9KzhX85M,No Accessory,No Accessory,No Accessory,Orange,Red Track Suit,Beard,Strawhat,No Helmet,Human
1489,0.99,1579,79.81,https://magiceden.io/item-details/8n9tTEPE2ayC94aaW5kq6Suxwem8XwEwbnqDiUQzCmV1,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Dark Samurai,No Helmet,Human
1489,12,1579,0,https://magiceden.io/item-details/AXFh1XUeyETAZcEaiGaUEx9W18eVStLbFgHPhg2sxm6J,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Dark Samurai,No Helmet,Human
1490,3,1197,63.53,https://magiceden.io/item-details/CjBDKgXEPZw3APzHLdKdHXCx3aXycES2EuMMDDPtVKYm,Earring,Chain,Cigarette,Orange,Blue Track Suit,No Beard,Buzz Cut,No Helmet,Human
1492,2.7,2938,49.12,https://magiceden.io/item-details/EDxGsVbgvn7FupT4ovTRYNu3Rv4dTN2tGQ3ydQP1vMJJ,No Accessory,Chain,No Accessory,Red,Navy,Beard,Green Bandana,No Helmet,Human
1494,4.2069,2716,36.27,https://magiceden.io/item-details/5Qy4SeLVSGz2XmbsFSHVF1PdsEGu93RH5Qv1TJKD4xom,Green Scouter,No Accessory,No Accessory,Green,Plain White Tee,No Beard,Buzz Cut,No Helmet,Human
1498,2.5,1814,62.36,https://magiceden.io/item-details/CKvxFZauVmhxhAnk5TBbasPxoytEG9fWPqmprKn9TBGh,No Accessory,Diamond Chain,No Accessory,Blue,Airforce,No Beard,Green Bhangra,No Helmet,Human
1501,15,3900,0,https://magiceden.io/item-details/6ipTnq5NM4Cq4zD2NPxosYbqrHYFQYbX1X6dRLkFR6jm,Earring,No Accessory,No Accessory,Orange,No Clothes,No Beard,Green Bandana,No Helmet,Human
1505,3.3,979,62.71,https://magiceden.io/item-details/Fvv7ypQL7TyRX6WwkR8cNHSHMB6exYjujXnU26cuVUgj,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Green Bhangra,No Helmet,Ascended
1509,2,112,84.38,https://magiceden.io/item-details/5FmD5H2xZNU7pEAf9MzaSjtVDekFPhHdwpD6aicrzcwF,No Accessory,Chain,Mask,Red,Navy,Beard,Red Bhangra,No Helmet,Undead
1515,12.22,2183,0,https://magiceden.io/item-details/9z9dfGnw7oPtAQgwme6qBYfPndtQMDPyKyU1ZN39akT,Earring,No Accessory,Cigarette,Pink,Black Vardi,No Beard,Guy Hair,No Helmet,Human
1516,1.1,582,88.68,https://magiceden.io/item-details/BEZSWbR4txYRS6B3Lk5Xpr7oRsZuagQ5ADh3LP4c432t,Green Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Black Bandana,No Helmet,Undead
1520,0.87,1099,85.81,https://magiceden.io/item-details/ARfu6db6xXuZ7kQqDNLZ4i71HUYrqsoRdnprXrRyBXUn,Specs,No Accessory,Mask,Blue,Blue Vardi,No Beard,Bun,No Helmet,Human
1524,1,620,89.3,https://magiceden.io/item-details/k8ukpjmS9RDKkUCuxptGxAgG5WE8eBVHwyADJFzw8rR,No Accessory,No Accessory,No Accessory,Green,Green Hoodie,No Beard,No Head,Helmet,Human
1525,0.75,2286,75.14,https://magiceden.io/item-details/6dLqofasV8DqgqxxQCu9Fq4Rd9WqCibEVhFW5u6ujh9x,Neo Shades,No Accessory,No Accessory,Pink,Plain White Tee,Beard,Green Bandana,No Helmet,Human
1529,3,1755,57.95,https://magiceden.io/item-details/aCU1wNgpsfFTD8MupKtACbpKUh7dcGQeD8rs6EAWqRy,No Accessory,Chain,Mask,Orange,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
1531,4.99,3334,22.26,https://magiceden.io/item-details/9GxYAJ5Nm3VSemJgnxV74q6wY3LHMop6vX8WLRjg7BFz,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,Beard,Black Bhangra,No Helmet,Human
1533,1.5,2600,64.5,https://magiceden.io/item-details/Dn6uwgVi1p9UPkmTJgJyQy7JTJXR1FGZkfQLpXaSQXip,Green Scouter,No Accessory,No Accessory,Green,Red Vardi,No Beard,Red Dupatta,No Helmet,Human
1538,4.4,1228,49.22,https://magiceden.io/item-details/8q3scm25YZempQTPTuJgCpyeCeTFg7UiHEkwKeDvnm5A,Earring,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Thai Crown,No Helmet,Human
1544,3.3,842,64.08,https://magiceden.io/item-details/HQmvWL5gK7H859xfZQhcMBwp7CcUrRgqx7w2xzgWq7mg,Yellow Scouter,No Accessory,Cigarette,Red,Black Vardi,No Beard,Strawhat,No Helmet,Human
1545,4.99,2415,31.45,https://magiceden.io/item-details/3w3ZRbPozUdeF2RmUnNkZ1VdCn8fDzysYgLs2hKMNaSG,Specs,No Accessory,Cigarette,Blue,Red Vardi,No Beard,Orange Bandana,No Helmet,Human
1548,0.84,3641,60.69,https://magiceden.io/item-details/C8xKfcCPk3CqXdd2Go4Wha1J2WWuL3pr7VwaEJc1bctV,No Accessory,No Accessory,No Accessory,Red,Navy,No Beard,Jazzy Hair,No Helmet,Human
1550,0.78,1086,86.84,https://magiceden.io/item-details/no841JEQ8MKQo37vvKUiUpnYTwCiruWtw7SKGn9zyj3,Green Scouter,No Accessory,Cigarette,Blue,Blue Track Suit,Beard,Green Bhangra,No Helmet,Human
1552,4,3763,27.87,https://magiceden.io/item-details/Daj6uxHhPpm2wDiEpdMTnWMcvEPN69X7miHBKhyL7aFj,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Red Bandana,No Helmet,Human
1554,3,3785,37.65,https://magiceden.io/item-details/DG2HuGPsGcs3YZg3BgQbwFdL2JJHbqARdB37DsqUnWfb,No Accessory,No Accessory,No Accessory,Orange,Blue Sari,No Beard,Green Bandana,No Helmet,Human
1555,2.5,1015,70.35,https://magiceden.io/item-details/F5zNGRj8xrNkmNNoTjMvQpyYeQFeGL2ANKzQPoB5a1Mi,Earring,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Black Dupatta,No Helmet,Undead
1557,2.2,2089,62.61,https://magiceden.io/item-details/B8k8vv2ZnqN7jqtud6ywEmVRfExwCDBjhjfR4cq3N6QC,Bindi,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1559,1.99999,3788,47.62,https://magiceden.io/item-details/75EMH5BWJ4MoiCqZU98QQGqNeGa8MyxsLdMpDgyfDBAc,No Accessory,No Accessory,Cigarette,Red,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1564,5.25,3228,20.72,https://magiceden.io/item-details/zYkqPGZwNne1hwXpFBxXdqGJAyVqBHXFDXaLNwkMZGa,No Accessory,No Accessory,Cigarette,Orange,Blue Vardi,No Beard,Blue Bandana,No Helmet,Human
1565,0.8,2996,67.54,https://magiceden.io/item-details/4o766BR2N35Qm7oNeWB2Foa3RAJFD1x2koVVdcbcRQ14,No Accessory,No Accessory,Cigarette,Red,Red Vardi,No Beard,Blue Dupatta,No Helmet,Human
1565,1.1,2996,64.54,https://magiceden.io/item-details/B2UdummYKx4BAvx2kENgPcQjM1MFy72hNoyQaTS3Rp1A,No Accessory,No Accessory,Cigarette,Red,Red Vardi,No Beard,Blue Dupatta,No Helmet,Human
1566,2,1405,71.45,https://magiceden.io/item-details/BuyL7PgoTSDrXqQJZLjg5oAB3TTbq8PBiJ1cg8SCMbRN,Earring,Chain,Joint,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
