id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1357,1.5,3654,55.36,https://magiceden.io/item-details/2779BL4rNBoURxyr4HMeF6PxA9JjzCMLz2qSDicgAn79,No Accessory,No Accessory,Joint,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1359,10,2910,0,https://magiceden.io/item-details/8yiMECXVwZRNmY2wRds5x2xWBBz1gnbRYqPtsBKhAsyy,Earring,No Accessory,No Accessory,Red,Yellow Sari,No Beard,Black Bandana,No Helmet,Human
1363,1,3177,65.13,https://magiceden.io/item-details/3nKFc7AWppGiRxRyQEWNtTTaheYZ1yLqnPS3AZiYLCjX,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Korean Gat,No Helmet,Human
1368,2,1352,73.38,https://magiceden.io/item-details/FyVNFedKu9LnNTupkpBnDih29DPiJ7KwmtHtJvGEr4pu,Yellow Scouter,Chain,No Accessory,Red,Plain White Tee,Beard,Navy,No Helmet,Human
1369,1.4,3407,58.83,https://magiceden.io/item-details/WpqLwYErCFABhW6byXBkYhzsDpaaGjoWv5rMnqGGgic,Specs,No Accessory,No Accessory,Blue,Green Vardi,No Beard,Green Bandana,No Helmet,Human
1377,3.5,3433,37.57,https://magiceden.io/item-details/6bh1HYMKpmd3axgrqf9DyT6Dawq6j2ADDmaMgMttDGKf,Earring,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Black Cap,No Helmet,Human
1378,1.2,1704,77.86,https://magiceden.io/item-details/8fgrXgdGBTLkjnKthuHyecvpdhS9Ztfc4wHFcrSqWbxU,Bindi,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Bharatanatyam,No Helmet,Human
1379,2.2,2740,57.5,https://magiceden.io/item-details/GXFSUZF7vVzLa3RcCesQsf2886iwwqntbJGQnH2M7EVu,No Accessory,No Accessory,No Accessory,Orange,Black Hoodie,Beard,Jazzy Hair,No Helmet,Human
1384,0.9,1137,86.53,https://magiceden.io/item-details/9JmbfwUDrHgATm5RtMN91RtkW3JwtRw7wG5v2P9wpMCX,Yellow Scouter,No Accessory,Cigarette,Pink,Black Hoodie,Beard,Orange Bandana,No Helmet,Human
1385,2,3314,53.76,https://magiceden.io/item-details/efFwJai6UzMHEYeeEzaDKfuB2ec6eqPz4kYAqye5R4Z,No Accessory,Chain,No Accessory,Orange,Yellow Sari,No Beard,Red Bandana,No Helmet,Human
1389,1.69,282,87.18,https://magiceden.io/item-details/Eg6oRXD1B2sbrU6p1jwXS76SHEbsStJBvamyZMn1SFTV,No Accessory,No Accessory,No Accessory,Blue,Red Sari,No Beard,No Head,Helmet,Human
1389,3,282,74.08,https://magiceden.io/item-details/8NggjneKkXWmCWZiAXjLobUzFiWQtukZgBjYCTpULoFL,No Accessory,No Accessory,No Accessory,Blue,Red Sari,No Beard,No Head,Helmet,Human
1390,1.77,2805,61.15,https://magiceden.io/item-details/H5Sjp4SBiv36PR7CnrGJofgZjEy8KrfMPmHcxz9zrWHn,No Accessory,Diamond Chain,No Accessory,Orange,Plain White Tee,No Beard,Guy Hair,No Helmet,Human
1391,4.95,1719,40.21,https://magiceden.io/item-details/7U45ha2j9hcm1jS1x8MRcCkghE6bH8fcpmFEfzhhCnWL,No Accessory,No Accessory,Cigarette,Orange,Blue Hoodie,No Beard,Saiyan Hair,No Helmet,Human
1392,5,2722,29.68,https://magiceden.io/item-details/DNYRJtRk3QVoYpyH7rcCaa5t6pm6MhsucuNdnD4BNTqf,No Accessory,Chain,Joint,Green,Blue Track Suit,No Beard,Black Bandana,No Helmet,Human
1394,1,2846,68.44,https://magiceden.io/item-details/FMqcYRFbzJc4TuZyBmqMMmBHzW9EWUpR5P7m8wxqcBBw,No Accessory,Chain,No Accessory,Red,Airforce,No Beard,Black Bhangra,No Helmet,Human
1396,2.5,830,73.6,https://magiceden.io/item-details/DzA3Trr4sNQt681sMMWgYtRj8KDqsPLKYYiwuBdCgA54,Specs,Diamond Chain,No Accessory,Pink,Blue Track Suit,No Beard,Green Bhangra,No Helmet,Human
1397,2,2192,64.98,https://magiceden.io/item-details/FgtYUV7iBqxNGzzFLkyMMQPwickQzAvvFtVStcHWbWC8,Green Scouter,No Accessory,No Accessory,Green,Airforce,No Beard,Blue Dupatta,No Helmet,Human
1398,1.8,3651,52.39,https://magiceden.io/item-details/FqtP6urwJysFJAnFYS9S5RKwXWZvVbzNqf6Sq55HhdKx,No Accessory,No Accessory,No Accessory,Orange,Plain Black Tee,Beard,Guy Hair,No Helmet,Human
1404,2,3386,53.04,https://magiceden.io/item-details/4NCEr2fD7k22ziHAA7UhyBW6PzHMAH8SqibfXH9AsJjb,No Accessory,No Accessory,No Accessory,Orange,Yellow Sari,No Beard,Yellow Bandana,No Helmet,Human
1408,49,410,0,https://magiceden.io/item-details/DovbhYHZ52VUa3xPreLJYmkTAHSDHh1Ap7QVjQuBYR1c,Red Scouter,No Accessory,Cigarette,Blue,Plain Black Tee,Beard,Dark Samurai,No Helmet,Human
1410,7.5,2462,7.28,https://magiceden.io/item-details/DCd9HgUB7CSj69AnRt4t3Bth53odtBLLQTNtHJvEtSVn,No Accessory,Chain,No Accessory,Green,Blue Track Suit,Beard,Navy,No Helmet,Human
1417,10,2397,0,https://magiceden.io/item-details/Gci81zTR5PXbqj4Avpe93z5qRiE5wMJxeoREUpEtngao,No Accessory,No Accessory,Joint,Pink,Blue Vardi,Beard,Guy Hair,No Helmet,Human
1418,50,675,0,https://magiceden.io/item-details/5j7fRHoaJDFuvsZ9oyFTRxfK2pr1oKC6hTFSezvRgmLM,Red Scouter,No Accessory,Mask,Red,Red Hoodie,Beard,Korean Gat,No Helmet,Human
1421,1.8,1577,73.13,https://magiceden.io/item-details/Ez2M8EX1MQxq8WWg8dLAepnzR9FqMEH2DBTwhr6v6p3f,Earring,No Accessory,Mask,Green,Red Vardi,Beard,Orange Bandana,No Helmet,Human
1424,0.73,991,89.69,https://magiceden.io/item-details/9pQ64zRaygJqi9BmSakcaRot1QQh94UwTZ49ytaoHs3G,Neo Shades,No Accessory,Mask,Green,Plain Black Tee,No Beard,Jazzy Hair,No Helmet,Human
1425,0.93,3703,60.57,https://magiceden.io/item-details/HFxkSBdCnFwe9CEVsb2G5mFsq5Sgg5Vy3imaLiSeYH2u,No Accessory,No Accessory,No Accessory,Red,Suit,No Beard,Jazzy Hair,No Helmet,Human
1430,1,3506,61.84,https://magiceden.io/item-details/J5dYSMSFDjiaguiKHM9DM7S5NtTgFLYmMateuee1Xbww,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1430,10000,3506,0,https://magiceden.io/item-details/HQvMiZxakAaHebx7cJH3A7psb8vVJFiN5chKigomP9bx,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1432,80,2090,0,https://magiceden.io/item-details/CSb4XRsPwMiQykPWDjN5DQXX1uvvMSGwde33Wzb3SitN,No Accessory,No Accessory,No Accessory,Pink,Dark Samurai,No Beard,Bun,No Helmet,Human
1436,1,3793,58.97,https://magiceden.io/item-details/Aor2r61FuRNyitQ59JsdK56ibtUfYc1BZ4cLQctxBSx,No Accessory,No Accessory,No Accessory,Orange,Yellow Sari,No Beard,Green Bandana,No Helmet,Human
1443,2.92,1429,63.41,https://magiceden.io/item-details/HJMQFE2fxvwb2biJc2T9gLpDHNoLzwTa1CCGzrjGBMou,Earring,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Undead
1445,3.3,1395,59.95,https://magiceden.io/item-details/TUXW5QH7qAomX11CZCDhN1GVV6uWcbFM14YdgpXMAHw,Bindi,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Strawhat,No Helmet,Human
1447,3.7,595,63.95,https://magiceden.io/item-details/EqpeAnRvrNjuuaQVZQaAA4eek1XAPuFC2u2FXFavWT69,No Accessory,No Accessory,No Accessory,Green,Plain White Tee,No Beard,No Head,Vengeance Helmet,Human
1451,5,1850,38.4,https://magiceden.io/item-details/9oiouWbLM6muHhbyhFfmmxNxKeSWMidvnUyeJyetUVCM,Green Scouter,No Accessory,Cigarette,Orange,Green Sari,No Beard,Orange Bandana,No Helmet,Human
1452,0.72,1713,82.57,https://magiceden.io/item-details/F5zfV94QQedCEe3HnxU28Fu5UaZunqvfMMmU3D1cNE3e,Red Scouter,Chain,No Accessory,Orange,Plain White Tee,Beard,Red Bhangra,No Helmet,Human
1453,1,1192,84.98,https://magiceden.io/item-details/6a4s3mQpmcwJUV9fJG4q1X3nYUxxRcBgBE6p8DFEdVTW,Specs,Chain,Mask,Pink,Plain Black Tee,No Beard,Black Bandana,No Helmet,Human
1454,5,1308,43.82,https://magiceden.io/item-details/8MkhC9HzWtFDJgx5p95HXdcWGswvqakdkFzRibdeqiMY,No Accessory,Diamond Chain,No Accessory,Red,Yellow Sari,No Beard,Bun,No Helmet,Human
1455,3.95,3451,32.89,https://magiceden.io/item-details/9k3CPfMohGuncQXgGHWJ8tmxNUoSM4mkTKe8mL5prJpL,No Accessory,Chain,No Accessory,Pink,Blue Track Suit,No Beard,Green Bhangra,No Helmet,Human
1456,4.5,1882,43.08,https://magiceden.io/item-details/DAcnTfC6xU9p2EgWsKP128uG5tEugdHyfDV6BtLYQNvd,Green Scouter,No Accessory,No Accessory,Pink,Red Hoodie,Beard,Blue Bhangra,No Helmet,Human
1457,6,2928,17.62,https://magiceden.io/item-details/2aUeyPQREzcPLAAqceTkAvTUKAxGuUxrK7D8r3nUAiMk,No Accessory,No Accessory,Cigarette,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
1462,1.11,798,87.82,https://magiceden.io/item-details/2kpp2JmxyH6YVd9fNavUbjcznfHnnmei865pyb8ftJ8u,Yellow Scouter,Chain,No Accessory,Green,Sherwani,No Beard,Blue Bhangra,No Helmet,Human
1462,2.8,798,70.92,https://magiceden.io/item-details/FgkQ7aaQCaci7q2omwqnKoieWRNM7rRJuEK5kGdsazLr,Yellow Scouter,Chain,No Accessory,Green,Sherwani,No Beard,Blue Bhangra,No Helmet,Human
1463,8,1567,11.23,https://magiceden.io/item-details/AKqYY2ozfQYiuSTCit8osUHN9jWBR68tSpqvafWNPwUG,Green Scouter,No Accessory,Joint,Pink,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
1464,1.3,3649,57.41,https://magiceden.io/item-details/2KqvCzRZWvdJoTV3Yp9bvcy1aFaYrmyTqBwkgrJsBi2E,No Accessory,No Accessory,Joint,Orange,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1478,1.4,785,85.05,https://magiceden.io/item-details/8u2UWqhrfvd4k9Rnxh9QKxTVNLdRmGScPbXM4ByVTRpG,Green Scouter,Chain,Cigarette,Red,Blue Hoodie,No Beard,Rice,No Helmet,Human
1479,2.25,1887,65.53,https://magiceden.io/item-details/AYP5sVy8Mf1FpvikcSSruGLP9i7EsPTaLdyXe13Ydefo,No Accessory,No Accessory,Cigarette,Blue,Plain White Tee,No Beard,Dark Samurai,No Helmet,Human
1480,2,1980,67.1,https://magiceden.io/item-details/4UqJZQxkt7JaRpdVcoubu3SzxJ18VXP77LKSzY8cEgQJ,Red Scouter,No Accessory,No Accessory,Green,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
1481,2,456,82.34,https://magiceden.io/item-details/GQTSYSinrkFKJPABaiqWYxaTxk3eyrQpXsVG3DH8NMoV,No Accessory,Chain,Mask,Pink,Dark Samurai,No Beard,Green Bhangra,No Helmet,Human
1486,2.69,827,71.73,https://magiceden.io/item-details/DYPzef2DZDjsq47qgZHQ6CGBdDu4da2nhjfsNGDPyfpL,No Accessory,Diamond Chain,Joint,Blue,Red Track Suit,No Beard,Buzz Cut,No Helmet,Human
1487,1.45,2867,63.73,https://magiceden.io/item-details/EcpHGGCRdFgBmAcWgRwx3NQzirLA1nfikwueD5K94UYq,No Accessory,No Accessory,No Accessory,Blue,Red Vardi,Beard,Rice,No Helmet,Human
1488,1.5,2768,64.22,https://magiceden.io/item-details/CjpUqZGJxmoHm6F2MXhuo6KDSkX6VUwSCz18MND3PJKN,No Accessory,No Accessory,No Accessory,Orange,Red Track Suit,Beard,Strawhat,No Helmet,Human
1488,2,2768,59.22,https://magiceden.io/item-details/Cy7K5X3H1JhDCxb2NfuThinNFVFWucwW1C7C9KzhX85M,No Accessory,No Accessory,No Accessory,Orange,Red Track Suit,Beard,Strawhat,No Helmet,Human
1489,12,1579,0,https://magiceden.io/item-details/AXFh1XUeyETAZcEaiGaUEx9W18eVStLbFgHPhg2sxm6J,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Dark Samurai,No Helmet,Human
1490,3,1197,64.93,https://magiceden.io/item-details/CjBDKgXEPZw3APzHLdKdHXCx3aXycES2EuMMDDPtVKYm,Earring,Chain,Cigarette,Orange,Blue Track Suit,No Beard,Buzz Cut,No Helmet,Human
1491,1.11,1217,83.63,https://magiceden.io/item-details/BySDVtSd3UtB4f7N91YRmKtb9CyMqddsrWSCubKJ39aT,Neo Shades,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Girl Hair,No Helmet,Human
1492,2.7,2938,50.52,https://magiceden.io/item-details/EDxGsVbgvn7FupT4ovTRYNu3Rv4dTN2tGQ3ydQP1vMJJ,No Accessory,Chain,No Accessory,Red,Navy,Beard,Green Bandana,No Helmet,Human
1494,4.2069,2716,37.67,https://magiceden.io/item-details/5Qy4SeLVSGz2XmbsFSHVF1PdsEGu93RH5Qv1TJKD4xom,Green Scouter,No Accessory,No Accessory,Green,Plain White Tee,No Beard,Buzz Cut,No Helmet,Human
1495,1.1,1988,76.02,https://magiceden.io/item-details/3ex4X7goUEGSKcRHxnEHyavgNgA3iwrFKEMoPS96fSXC,Red Scouter,Chain,No Accessory,Green,Blue Vardi,No Beard,Korean Gat,No Helmet,Human
1501,15,3900,0,https://magiceden.io/item-details/6ipTnq5NM4Cq4zD2NPxosYbqrHYFQYbX1X6dRLkFR6jm,Earring,No Accessory,No Accessory,Orange,No Clothes,No Beard,Green Bandana,No Helmet,Human
1502,5,1124,45.66,https://magiceden.io/item-details/82w5jD5LZobCGtBqoQrDfEzjz8Efr5VWcCi1VdvSqbqm,Green Scouter,No Accessory,Joint,Green,Black Track Suit,No Beard,Airforce,No Helmet,Human
1505,4,979,57.11,https://magiceden.io/item-details/Fvv7ypQL7TyRX6WwkR8cNHSHMB6exYjujXnU26cuVUgj,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Green Bhangra,No Helmet,Ascended
1509,2,112,85.78,https://magiceden.io/item-details/5FmD5H2xZNU7pEAf9MzaSjtVDekFPhHdwpD6aicrzcwF,No Accessory,Chain,Mask,Red,Navy,Beard,Red Bhangra,No Helmet,Undead
1515,7,2183,15.07,https://magiceden.io/item-details/9z9dfGnw7oPtAQgwme6qBYfPndtQMDPyKyU1ZN39akT,Earring,No Accessory,Cigarette,Pink,Black Vardi,No Beard,Guy Hair,No Helmet,Human
1516,100,582,0,https://magiceden.io/item-details/BEZSWbR4txYRS6B3Lk5Xpr7oRsZuagQ5ADh3LP4c432t,Green Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Black Bandana,No Helmet,Undead
1521,6.99,3166,5.34,https://magiceden.io/item-details/EKM5Bg4AARwpxSCe8CEiQYeoXDFXmq9Saa6kEvmy9Rkc,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
1529,3,1755,59.35,https://magiceden.io/item-details/aCU1wNgpsfFTD8MupKtACbpKUh7dcGQeD8rs6EAWqRy,No Accessory,Chain,Mask,Orange,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
1531,4.99,3334,23.66,https://magiceden.io/item-details/9GxYAJ5Nm3VSemJgnxV74q6wY3LHMop6vX8WLRjg7BFz,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,Beard,Black Bhangra,No Helmet,Human
1538,4.4,1228,50.62,https://magiceden.io/item-details/8q3scm25YZempQTPTuJgCpyeCeTFg7UiHEkwKeDvnm5A,Earring,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Thai Crown,No Helmet,Human
1544,3.3,842,65.48,https://magiceden.io/item-details/HQmvWL5gK7H859xfZQhcMBwp7CcUrRgqx7w2xzgWq7mg,Yellow Scouter,No Accessory,Cigarette,Red,Black Vardi,No Beard,Strawhat,No Helmet,Human
1545,4.99,2415,32.85,https://magiceden.io/item-details/3w3ZRbPozUdeF2RmUnNkZ1VdCn8fDzysYgLs2hKMNaSG,Specs,No Accessory,Cigarette,Blue,Red Vardi,No Beard,Orange Bandana,No Helmet,Human
1548,0.69,3641,63.59,https://magiceden.io/item-details/C8xKfcCPk3CqXdd2Go4Wha1J2WWuL3pr7VwaEJc1bctV,No Accessory,No Accessory,No Accessory,Red,Navy,No Beard,Jazzy Hair,No Helmet,Human
1552,4,3763,29.27,https://magiceden.io/item-details/Daj6uxHhPpm2wDiEpdMTnWMcvEPN69X7miHBKhyL7aFj,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Red Bandana,No Helmet,Human
1554,0.69,3785,62.15,https://magiceden.io/item-details/6mEUddMxpWZpPD6b1UNUhVdYhF1SeF6gLNSRVicQbXEH,No Accessory,No Accessory,No Accessory,Orange,Blue Sari,No Beard,Green Bandana,No Helmet,Human
1554,3,3785,39.05,https://magiceden.io/item-details/DG2HuGPsGcs3YZg3BgQbwFdL2JJHbqARdB37DsqUnWfb,No Accessory,No Accessory,No Accessory,Orange,Blue Sari,No Beard,Green Bandana,No Helmet,Human
1555,2.5,1015,71.75,https://magiceden.io/item-details/F5zNGRj8xrNkmNNoTjMvQpyYeQFeGL2ANKzQPoB5a1Mi,Earring,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Black Dupatta,No Helmet,Undead
1557,2.2,2089,64.01,https://magiceden.io/item-details/B8k8vv2ZnqN7jqtud6ywEmVRfExwCDBjhjfR4cq3N6QC,Bindi,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1559,25,3788,0,https://magiceden.io/item-details/75EMH5BWJ4MoiCqZU98QQGqNeGa8MyxsLdMpDgyfDBAc,No Accessory,No Accessory,Cigarette,Red,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1561,9.98,1808,0,https://magiceden.io/item-details/fKeYaaekm9xkjnEdXNkWczJXfCKiDL5XvsfRKBHrQQ2,No Accessory,Chain,Mask,Orange,Green Vardi,No Beard,Red Dupatta,No Helmet,Human
1563,0.7,1633,83.57,https://magiceden.io/item-details/4WQycncuKHmyNwqgFouaqTp7bBWzMyqBsZXEtmqRfuVf,No Accessory,Chain,Cigarette,Orange,Yellow Sari,No Beard,Blue Bandana,No Helmet,Human
1565,0.8,2996,68.94,https://magiceden.io/item-details/4o766BR2N35Qm7oNeWB2Foa3RAJFD1x2koVVdcbcRQ14,No Accessory,No Accessory,Cigarette,Red,Red Vardi,No Beard,Blue Dupatta,No Helmet,Human
1565,1.1,2996,65.94,https://magiceden.io/item-details/B2UdummYKx4BAvx2kENgPcQjM1MFy72hNoyQaTS3Rp1A,No Accessory,No Accessory,Cigarette,Red,Red Vardi,No Beard,Blue Dupatta,No Helmet,Human
1566,2,1405,72.85,https://magiceden.io/item-details/BuyL7PgoTSDrXqQJZLjg5oAB3TTbq8PBiJ1cg8SCMbRN,Earring,Chain,Joint,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
1566,3.5,1405,57.85,https://magiceden.io/item-details/CE1fTEKTUGe5tVEueALWYaJHecw5nwuDVyz6fSb4Sodn,Earring,Chain,Joint,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
1574,100,3137,0,https://magiceden.io/item-details/3xEuSB3pFRMCAPA9X56STPPTkcYRKBPZZMzJp6cb5BEK,Yellow Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Black Cap,No Helmet,Human
1575,1.8,2443,64.47,https://magiceden.io/item-details/6N43FkbJqSjCWar68iFC92JLwjbBmFbLuDgBdmv3Udxa,Earring,No Accessory,Joint,Red,No Clothes,Beard,Red Bandana,No Helmet,Human
1577,1.5,69,91.21,https://magiceden.io/item-details/CU8DLWGJK2EcZxVnVUwyoAbt5Uy9zTqBXskRc1yUSWuu,Bindi,Chain,No Accessory,Pink,Yellow Sari,No Beard,Green Bandana,No Helmet,Ascended
1578,9.9,192,5.98,https://magiceden.io/item-details/Gx9EBmYJvmiMZNpkMxtY9ncsqqeus6FBmQ5LzLmh9pHs,Red Shades,Chain,No Accessory,Red,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
1587,31,2205,0,https://magiceden.io/item-details/23a8rGKdyUaDBc9FM55fySz9RbAHtsBjg5aAF8ufnWyC,No Accessory,Diamond Chain,No Accessory,Blue,Green Track Suit,No Beard,Green Bhangra,No Helmet,Human
1592,0.75,1551,83.89,https://magiceden.io/item-details/HU8RdfJdkD9p7mqLL2ze9CTdHxyVKZMdDnPAo8uhLoTd,No Accessory,No Accessory,Mask,Green,No Clothes,Beard,Buzz Cut,No Helmet,Human
1598,4.2,930,55.6,https://magiceden.io/item-details/EjjQ6bwDqmqMuh18NSTEhfp6efTDqxN3hsxomKWkvNwq,Red Shades,No Accessory,Joint,Pink,Airforce,No Beard,Red Bandana,No Helmet,Human
1609,1.1,437,91.53,https://magiceden.io/item-details/DWHT8u4UX3yq3mkaVB5Ldba13yhGSNEbJyanT2yMp86z,Green Scouter,Diamond Chain,Cigarette,Pink,Green Track Suit,No Beard,Bun,No Helmet,Human
1612,1,2401,72.89,https://magiceden.io/item-details/7pofjFCBAAdFke83THLXyWwLjDsVwWMrGKHhq4FPBMt6,Red Scouter,No Accessory,Joint,Red,No Clothes,No Beard,Yellow Bandana,No Helmet,Human
1612,5.5,2401,27.89,https://magiceden.io/item-details/CxtLS9XZ3nv1bo7b2t5xrbb6i4z2YxDAHiy77PiyqU5r,Red Scouter,No Accessory,Joint,Red,No Clothes,No Beard,Yellow Bandana,No Helmet,Human
1616,5,545,51.45,https://magiceden.io/item-details/8MkiQ6ivNWxu67C6vB5phyGyqDH1SXWqJ3rUGvqPe1q6,Neo Shades,No Accessory,Cigarette,Red,Black Hoodie,No Beard,Buzz Cut,No Helmet,Human
1625,1.5,3134,60.56,https://magiceden.io/item-details/AcPHoBLeJcSkxPhnxfDvibrLZxPN5P8XPdAQzjx67nYt,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,Beard,Orange Bandana,No Helmet,Human
1626,2.42,2769,55.01,https://magiceden.io/item-details/EJwKuVQmXQDHbDKAb5RRr9vP58gCf6zfMmPa72TFmquK,Yellow Scouter,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,Navy,No Helmet,Human
1627,0.9,3035,67.55,https://magiceden.io/item-details/DR6hD4VZNctu3qXV9GzShBfhrJssHq5bkM1u1nt1toaN,No Accessory,No Accessory,No Accessory,Pink,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1627,2.2,3035,54.55,https://magiceden.io/item-details/3MnrtqRUderDfwEzEWp7WWYqzkwLYWusbdvF6sfvZefr,No Accessory,No Accessory,No Accessory,Pink,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1628,2,1080,76.1,https://magiceden.io/item-details/4c8pPABYGWBo3oMkYZR6Y8MJBBcftk9fesrGxPQw2zBD,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bharatanatyam,No Helmet,Ascended
1628,2.5,1080,71.1,https://magiceden.io/item-details/8Yc6HhfmFRM6jXwo3E87q3s77E7EkNiRSwGEEoPVs4SQ,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bharatanatyam,No Helmet,Ascended
1631,5,1535,41.55,https://magiceden.io/item-details/24PA9rynmCunRsFV9MSQ7jveKiXiStLpBxBGKgCoDNVo,Specs,Chain,No Accessory,Orange,Red Vardi,No Beard,Black Bhangra,No Helmet,Human
1635,19,1280,0,https://magiceden.io/item-details/H7MngzYKQitzs4NYhnDKf45nNK8mJPwqYcKKDdzrXtiT,No Accessory,Chain,Mask,Pink,Black Vardi,No Beard,Black Bhangra,No Helmet,Human
1639,6.99,486,32.14,https://magiceden.io/item-details/4pDV2Q3RJ2UeDDgYs3JHo6FisQ3uirWM9EhKVmrP7w3k,Red Scouter,Chain,No Accessory,Pink,Red Sari,No Beard,Orange Bandana,No Helmet,Undead
1641,13,530,0,https://magiceden.io/item-details/6UjDwCPxfLcDVNJ2A9MLHL3TNSwP2ZuiwvA19gy9ngcX,Green Scouter,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Undead
1643,0.8,3556,63.34,https://magiceden.io/item-details/3PG5r6NCjCrPYeMqoEhZsHPQktddaMK6U6yV7DXjsibW,No Accessory,No Accessory,No Accessory,Blue,Navy,Beard,Green Bandana,No Helmet,Human
1643,1.7534,3556,53.81,https://magiceden.io/item-details/3FBb2LeJBaC5EkMiaZu1xdz8m25sMgFf9kXoRJwQL4xN,No Accessory,No Accessory,No Accessory,Blue,Navy,Beard,Green Bandana,No Helmet,Human
1644,1,149,95.41,https://magiceden.io/item-details/ARXoB7avinfUZSHuALGceCjYqhHkvt6wiYQrHw33zd6s,Red Scouter,Diamond Chain,Cigarette,Pink,Green Track Suit,Beard,Black Bhangra,No Helmet,Human
1645,20,1578,0,https://magiceden.io/item-details/Cracg35m9r6U3hHr4iGSXD8X6h4nwSBz9TYWq38WV1ou,Specs,No Accessory,No Accessory,Red,Red Hoodie,Beard,Navy,No Helmet,Human
1652,7,80,36.1,https://magiceden.io/item-details/3vat8PL6Pujnwk9wRU1iff7S5RbsEBYtyyTFsoY8qqmi,Bindi,No Accessory,No Accessory,Red,Black Vardi,No Beard,Red Dupatta,No Helmet,Ascended
1656,2,1699,69.91,https://magiceden.io/item-details/81ze4rMrKTkQ58NNYwr64NzV9oAde7aN1Y5q1QiYvw8W,Red Scouter,No Accessory,No Accessory,Orange,Blue Hoodie,Beard,Airforce,No Helmet,Human
1658,4.5,671,55.19,https://magiceden.io/item-details/A2rjEXqaetGUT2Eeb376CxwKB7n77zxRy2fq9CVsvsLb,Red Scouter,Chain,Joint,Green,Green Track Suit,Beard,Guy Hair,No Helmet,Human
1659,17,2853,0,https://magiceden.io/item-details/9XkStoX4k5ifEJdxB4fdwvwgCtxkW9w8FHnSiSrncTXH,No Accessory,No Accessory,Joint,Blue,Red Hoodie,No Beard,Black Bhangra,No Helmet,Human
1664,360,360,0,https://magiceden.io/item-details/mQKbWJnhmSyvnTz4wmFRDBMcN33eZsF68TGEsX1GMa4,No Accessory,No Accessory,Mask,Blue,Blue Vardi,No Beard,Black Bhangra,No Helmet,Ascended
1668,3.33,640,67.2,https://magiceden.io/item-details/8boQihrJK5asgS59xGQAKLQjYfK3H3xwgpQUxZtevUnS,Neo Shades,Chain,No Accessory,Red,Blue Vardi,Beard,Green Bhangra,No Helmet,Human
1671,20,1024,0,https://magiceden.io/item-details/u3GRTZPYqV3kpqXDDYNASFnKj4aka1eqXKvB3AtxFtH,Earring,Chain,Cigarette,Green,Red Vardi,No Beard,Strawhat,No Helmet,Human
1674,2.5,686,75.04,https://magiceden.io/item-details/9R8gmdNoKrFw8n9xmcajFLpsdQzsjNuKHbA4xf116tE8,No Accessory,No Accessory,No Accessory,Green,Red Vardi,No Beard,No Head,Helmet,Human
1678,3,728,69.62,https://magiceden.io/item-details/DDKdoZvzPZerCn5rTc4jYKe7qy2WbM6C8MUJDUNTu7wE,Earring,Chain,Mask,Pink,Green Vardi,Beard,Guy Hair,No Helmet,Human
