id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
4592,21,3671,0,https://magiceden.io/item-details/7eM9LwKDGW9iBifPSoxav7utnuJLnwyDNG4AWfG6PJgC,Flowing,,Treasure chest,Turtles #1,Basic,Screen mania,Space-time synchros,Magenta joints,Keycard necklace,Turquoise bowtie,,Blue,,Synthwave table,,Slick chrono white
4611,11,2915,50.62,https://magiceden.io/item-details/3KW6H6N7xUquxPrfwphD82G2PyLMdRsJvd6im2fThmmL,New hights,Grid walker's vest,Case,Jungle Cats #2,Icicles,,,Basic,Pendant,Purple bowtie,,Black plates,Purple shoulder pad,Blue table,,
4615,16.66,5836,0,https://magiceden.io/item-details/5dBJZcALPkrvx8pxdLDWr8RoU39MKoGnCkoVvqCnqs6y,Flowing,Grid racer's uniform,Coin pouch,Turtles #2,Hot sun,,,Basic,,Turquoise bowtie,Lava coat,Blue,,Blue table,Coins,
4624,9.9,6413,44.36,https://magiceden.io/item-details/FNaNPS3MYyZiFAjq3ftthyND3JMPQcNm7duwf2qQ5Gvr,Can't stop me,,Coin pouch,Meerkat Millionaires Club #2,Gold,Screen mania,,White,Triangle,,,Red,Cut from grid,Round black table,,
4667,10.98,2745,51.66,https://magiceden.io/item-details/AxHA1QtTXdCKbnWpto5yopzthSxcpivVLRNiKbV3cF6,Deep focus,Retro vest,Case,Pesky Penguin Club #2,Gold,,Seekers,Basic,Dogtag,Gray scarf,,Black plates,,Metal table,Rubies,Gold watch
4670,25,3874,0,https://magiceden.io/item-details/8EubaVsWCXH5ppVBboceRgw9xLLpr8Ls2GCXrrnGVYdi,Whizzing,,Treasure chest,SolStein #2,Magenta,Screen mania,Space-time synchros,Basic,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,
4684,15,1431,17.94,https://magiceden.io/item-details/APcCYy7zqWBHFnunVp8tNTLSb6YRmQKFCqrn7URFsQNM,Deep focus,Night rider's jacket,Cage,Galactic Geckos #2,White,,Seekers,Magenta joints,Keycard necklace,Gray scarf,,Magenta,,Retro,,Slick chrono navy
4689,20,175,0,https://magiceden.io/item-details/EJSWudMLQAYPKcSUbzYFjrSiahimYP968BxyVbmWPyzY,Deep purple,Suit,Case,SolStein #1,Red,Red hood,,White,Pendant,Magenta scarf,Lava coat,Black plates,,Synthwave table,Silver bars,Slick chrono white
4706,18,678,0,https://magiceden.io/item-details/Fwcwb6edj7wB6rd9wqrfazV6aK8QaWJSnCQ9z1S5PYcq,Whizzing,Grid walker's vest,Treasure chest,Thugbirdz #1,Gold,White hood,Space-time synchros,Black joints,QR code necklace,Red bowtie,,Basic,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono navy
4709,18,4369,0,https://magiceden.io/item-details/DD9pNmZQ5g67EQsTj4jpuWayiy4DeSqrxsf9QJRnEarV,Starry night,Suit,Case,Galactic Geckos #1,Red,Screen mania,,Gold,,,Lava coat,White plates,,Blue table,,
4714,15.9,1958,6.34,https://magiceden.io/item-details/AT4DdnCKWtCxZYyEx7JvgDmQdRgVhaErPba7YUEX1ngi,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Red,,Firefly swarm,Black joints,Keycard necklace,,Grid coat,White plates,,Blue table,,Gold watch
4717,20.6969,3421,0,https://magiceden.io/item-details/6n6oJe2FbZpXSB1hd2siwTrQcq8zczndua74eCscdfaD,Can't stop me,Grid racer's uniform,Cage,DeGods #1,Blue,Ultrawide,,Black joints,Ring,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4723,10,7531,37.84,https://magiceden.io/item-details/6TirZopDGyVSRgHGsUVHAwAnhyBdJXSvEvT1NMP8cnop,Flowing,Retro vest,Jewelry box,Jungle Cats #2,Subsurface inferno,,,Basic,,Purple bowtie,,White plates,,Metal table,,
4728,9.25,6998,47.97,https://magiceden.io/item-details/6wMv3NHQfam3gm6vuDbbcBfiokEahckHdh4bJHHF3AwX,Deep purple,Grid racer's uniform,Treasure chest,Thugbirdz #2,Gold,,Space-time synchros,Basic,,Red bowtie,Lava coat,Red,,Metal table,,Gold watch
4749,10.94,3486,48.4,https://magiceden.io/item-details/3SmXVgtyYAG6A7AYhaTEHkTV2RyejSEJwpkjccYNZr8g,Flowing,Night rider's jacket,Cage,Meerkat Millionaires Club #1,Blue,,,Gold,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,,Gold watch
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4770,15,3882,5.85,https://magiceden.io/item-details/HvbB6jRAbqV1ETbBQC9qeMoJAFuihqCEuinuRUk7wTuH,Deep purple,Grid walker's vest,Treasure chest,Galactic Geckos #2,Subsurface inferno,,Firefly swarm,Magenta joints,,Purple bowtie,,Blue,,Round black table,Gold bars,Slick chrono navy
4787,11.99,4053,35.1,https://magiceden.io/item-details/GBpziuV8RQo64AtcoEysvswbK6F8HuADDF8yY6a57P97,Morning chill,Quantum jacket,Case,Sollamas #1,Red,Ultrawide,,Red joints,Pendant,,Phantom coat,Red,,Blue table,Gold bars,
4789,13,1114,39.5,https://magiceden.io/item-details/CkpgyoJW8VFXsubXLqVmW6PqVVpkueRN99vuV4w5AavS,Starry night,,Case,Stylish Studs #2,Hot sun,,Firefly swarm,Basic,Ring,Purple bowtie,,Gold,Cut from grid,The Grid,,
4794,16,6904,0,https://magiceden.io/item-details/G94rmSACCaGQXEHcW2VY1nCfK9iUFU39SPmQpg1SdHDF,Flowing,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Magenta,,Sentinels,White,Pendant,Blue holo bowtie,,Black plates,,Round black table,Gold bars,
4826,9.75,7532,40.34,https://magiceden.io/item-details/5ZTG9BmszZtrdnh4kWahtg4jJ7qoBLbEBPje9wemF4AK,Deep focus,,Treasure chest,Solana Monkey Business #2,Gold,Screen mania,,Magenta joints,,,,Red,Sharp gray shoulderpad,Metal table,,Slick chrono white
4829,30,1977,0,https://magiceden.io/item-details/5v6PAynkNj5kRQeEF9729twfM8owW351uiWHBZxHrDyz,Night vibes,Grid walker's vest,Treasure chest,Boryoku Dragonz #2,Pink burst,,Sentinels,Magenta joints,Pendant,,,Gold,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
4836,12,5296,28.87,https://magiceden.io/item-details/GEGmT19tcahQxYgK6kKwpSd6nqbFPsmGvX8R6wxwVhUW,Deep purple,Night rider's jacket,Treasure chest,Crypto Cubs #2,Basic,,Seekers,White,,Golden scarf,,Red,,The Grid,Gold bars,
4855,15,984,20.14,https://magiceden.io/item-details/5RUhWG8iKLt3JYPtMmSXr5mofBCyfTamixc5YBgbmn8S,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #2,Ambivalent,Black hood,,Black joints,,Blue holo bowtie,Magenta cape,Red,,Metal table,Coins,
4873,11.98,7115,20.09,https://magiceden.io/item-details/DS3n3t5bvP7ZGU6GGw3f3VCBpo4t3BFpNgHEeK8rvsea,Morning chill,Retro vest,Case,Boryoku Dragonz #1,Magenta,,Sentinels,White,Dogtag,,,Red,,Blue table,,Slick chrono white
4915,14.8,1771,18.26,https://magiceden.io/item-details/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4918,11.18,7849,24.47,https://magiceden.io/item-details/5YRRBvVjYvt3L5PfYngim8Rs5pBERnaBw33GRTmE7yqs,Night vibes,,Treasure chest,Solana Monkey Business #2,Magenta,,Extra hands,Rainbow,Ring,,,Basic,,Blue table,,
4926,10.22,6508,40.69,https://magiceden.io/item-details/HRqg2Qs3aTVhppg2Cxv5muZ2yxhmumPAAmXc3avbDzT3,Deep purple,,Treasure chest,Artificial Irrelevants #1,White,Gray hood,Space-time synchros,Basic,Synthwave sun necklace,Blue holo bowtie,,White plates,,Blue table,,Slick chrono navy
4942,23,5805,0,https://magiceden.io/item-details/8L8BuuPvsYY97cZehu9HVVYGFoTerQxnvr5SFoW4ahfu,Can't stop me,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Ambivalent,,,White,,,,Basic,,Retro,Silver bars,
4946,12,6547,22.7,https://magiceden.io/item-details/DJ6VBtMR7AuWpXUqDyuTk3QBoeYjQa27Fxj5dEfaeMHt,Deep purple,,Coin pouch,Galactic Geckos #1,Pink burst,,,Basic,Pendant,Purple bowtie,,Gold,,Metal table,Coins,Slick chrono navy
4948,15,2418,13.07,https://magiceden.io/item-details/2DWsH5hqK5b7Zx9vPRWWqvMrUzAMFYaqFiz5DZRgAWTY,Flowing,Grid walker's vest,Treasure chest,Jungle Cats #2,Gold,Gold hood,Sentinels,Basic,Ring,Purple bowtie,,Black plates,,Round black table,Rubies,
4968,15,3382,8.31,https://magiceden.io/item-details/AQAf72iWyU73d1BL4eTYqKrbnvE7dJnAE1t6vQYDBA6h,Deep focus,,Treasure chest,Artificial Irrelevants #2,Gold,Screen mania,,Black joints,,Gray scarf,Phantom coat,Black plates,,Round black table,Gold bars,Grid access band
4978,9.68,3830,59.3,https://magiceden.io/item-details/FT45thdcmfonUsLUKKTYUjJ31KpZkty5NabMqXMJoyqb,Deep purple,,Treasure chest,Galactic Geckos #2,Basic,Black hood,Firefly swarm,Basic,Keycard necklace,Gray scarf,Lava coat,Blue,,Round black table,,Holo watch
4979,9.9,3514,58.66,https://magiceden.io/item-details/9GN93prySwt6u3iD9FzT6MqgqKmP61iWyDsxECPX27hu,Deep purple,,Coin pouch,SolSteads #1,Red,Ultrawide,Seekers,Rainbow,QR code necklace,,,White plates,,Round black table,Coins,Slick chrono navy
4983,15.5,5272,0,https://magiceden.io/item-details/9UY2DJ5Cg3QfPfkhbG8cQNrMTDerwhTJs6xPWbbR3biK,Can't stop me,,Coin pouch,Degenerate Ape Academy #1,Basic,Screen mania,,Red joints,Dogtag,Red scarf,Phantom coat,Basic,,Round black table,,Gold watch
4997,13.5,2384,28.24,https://magiceden.io/item-details/4iAX4b53yWgEG9v98zb2bZ6N6h8oyDD6VsyzTN7eKX63,Mountain blues,Retro vest,Treasure chest,Crypto Cubs #2,Icicles,,Seekers,White,Keycard necklace,Red bowtie,,Basic,,Metal table,Silver bars,Slick chrono navy
5007,15,7467,0,https://solanart.io/search/?token=9RmWnEbrZcVhCUhsQMUAjC8npA9oxAoCMGvCsQQ1xNcY,Can't stop me,Quantum jacket,Treasure chest,Jungle Cats #1,Magenta,Gold hood,,Black joints,Keycard necklace,,,White plates,,Blue table,Silver bars,
5014,12.95,2775,31.81,https://magiceden.io/item-details/6meNZn9Xn8Qy12YwUV9ZvBtXmvPwPXSRxd1XzYbLe6ud,Flowing,Retro vest,Coin pouch,DeGods #2,Subsurface inferno,,,White,Keycard necklace,Red scarf,,Basic,,Round black table,Diamonds,Slick chrono navy
5018,12.99,3339,28.63,https://magiceden.io/item-details/HJGoACqU4AUD8aJfaZJzMvy6TzeizidqEG7URWtUSyAM,Can't stop me,,Treasure chest,Jungle Cats #2,Blue,Gray hood,Extra hands,Black joints,Synthwave sun necklace,Holo rainbow bowtie,,Red,,The Grid,Coins,
5025,15,215,23.94,https://magiceden.io/item-details/4MXVvYSTMfXrK8HXc4Dv6wvGCodWEL9BJ3VmoLK8sZve,Deep focus,,Treasure chest,Aurory #2,Basic,Magenta hood,Seekers,Magenta joints,Dogtag,,,Gold,Purple shoulder pad,Synthwave table,Silver bars,Slick chrono navy
5036,12.21,2761,39.28,https://magiceden.io/item-details/GGishskSfw76CJNWaJdbFrhBNPtDXggMtuCxu6KTkAug,Flowing,Retro jacket,Case,Solana Monkey Business #1,Hot sun,,Space-time synchros,Magenta joints,Ring,Red scarf,,White plates,,Retro,,
5039,35,7183,0,https://magiceden.io/item-details/F7Liuj7oyjVd68Nk8n7XnjkpDLir7CHH4zHQjmgJNjh8,Night vibes,Retro vest,Treasure chest,Sollamas #2,Hot sun,,,Basic,Synthwave sun necklace,Gray scarf,,Basic,,Round black table,,Gold watch
5044,18,3857,0,https://magiceden.io/item-details/8veGnp5PwAwmhEnXwQ2MtQYV9vuGJSjPJ6shA44pcBzR,Synthwave plane,Grid walker's vest,Coin pouch,Degenerate Trash Pandas #1,White,Gold hood,,Black joints,Synthwave sun necklace,,,White plates,,Blue table,,Slick chrono navy
5054,18,3846,0,https://magiceden.io/item-details/AHHxmCNjcFeH5vUQBZh5yJqiPfRvUEmZbLBxiT7KdbkV,Morning chill,,Treasure chest,Boryoku Dragonz #2,Hot sun,,Space-time synchros,Basic,QR code necklace,Turquoise bowtie,Lava coat,Red,,Blue table,Gold bars,
5057,11.4,6529,28.79,https://magiceden.io/item-details/G8FqhjxKDyo2MddLtCJHaL1zzPhiH4Dh2Enp6syAZXdX,Deep purple,Grid racer's uniform,Case,Turtles #2,White,,Sentinels,White,Triangle,Red bowtie,,Black plates,,Blue table,Coins,
5069,11.8,4918,32.73,https://magiceden.io/item-details/84Y27aU8Rw8Mc43s5N7bzrGRfNTSnmWt8ZFw5FnPAEgL,Mountain blues,Grid racer's uniform,Treasure chest,Jungle Cats #2,Gold,Red hood,Space-time synchros,Basic,,Red bowtie,,Magenta,,The Grid,,Slick chrono white
5136,12.5,3960,30.46,https://magiceden.io/item-details/3xd2rDzijurSW3xT1vw6dU48gGDQ5FuzjapFHhCPuhag,Cool sunset,Retro jacket,Treasure chest,Stylish Studs #2,Subsurface inferno,,Space-time synchros,Magenta joints,,Magenta scarf,Lava coat,Basic,,Blue table,,
5141,23,879,0,https://magiceden.io/item-details/DN6HeCKM9LoeCLJHgT1CkSeEJHhabrTM2qZJQoN5jfob,Whizzing,Night rider's jacket,Jewelry box,Stylish Studs #2,Ambivalent,,Sentinels,Red joints,Triangle,Blue holo bowtie,,Basic,,Round black table,,Slick chrono navy
5143,30,3737,0,https://magiceden.io/item-details/D1xQfur8kVeTM5d1QwPwqkfeHV6DmSfPx53s4p3bfneM,Deep focus,,Jewelry box,Thugbirdz #2,White,Screen mania,,Black joints,Triangle,Blue holo bowtie,Lava coat,Red,,The Grid,,
5146,55,5885,0,https://magiceden.io/item-details/CAWBbjtVvHyNmV5HkE6W2yzf8gUCzqkYCoLpsyHDAtw2,Flowing,,Treasure chest,Boryoku Dragonz #1,Red,,Space-time synchros,White,QR code necklace,Turquoise bowtie,Phantom coat,Basic,,Metal table,Silver bars,
5150,29.99,4207,0,https://magiceden.io/item-details/3HPBymzcsNa7G78EnKaWXU6oyTTNeov2J7Zk6sg7kWyw,Mountain blues,Suit,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Magenta joints,,Red bowtie,,Red,,Metal table,Coins,Slick chrono white
5152,15.69,6608,0,https://magiceden.io/item-details/E4aKDiNiGgzn1NLmn4nbkDQGwrzmTtBeJrRUiS6e9Wyc,Can't stop me,Representative uniform,Treasure chest,Jungle Cats #1,White,,,Gold,Dogtag,Magenta scarf,Lava coat,Basic,,Round black table,,Slick chrono white
5171,15,2236,13.97,https://magiceden.io/item-details/J7UKhW266eU7ZZYXK1W97j9pxPL15EoSmFxKxn5kxf2o,Deep purple,Suit,Coin pouch,Solana Monkey Business #2,Red,,,Black joints,Triangle,Red bowtie,Lava coat,Magenta,,The Grid,Gold bars,Holo watch
5183,30,51,0,https://magiceden.io/item-details/F8X2ELYHNZuL2EdtG9RJWYamBfE6jymzFhimcJHNB6S4,Whizzing,Quantum jacket,Cage,Meerkat Millionaires Club #2,Magenta,Red hood,,Gold,Dogtag,Golden scarf,,Red,Purple shoulder pad,Blue table,Coins,Gold watch
5193,22,6736,0,https://solanart.io/search/?token=Az14CvRN6TEhQXMbEfAQLSRbABsMKY6gMhz4goqsV7Y8,Can't stop me,Night rider's jacket,Treasure chest,Thugbirdz #1,Gold,,Sentinels,Magenta joints,QR code necklace,Golden scarf,,Black plates,,Blue table,,Slick chrono white
5208,12.5,5359,23.56,https://magiceden.io/item-details/ARruAD6KVTZ7J7eowKjZZxQAa2nwKjDcfM3Earh1RAjn,Deep purple,Night rider's jacket,Case,Meerkat Millionaires Club #2,Red,,,Red joints,Keycard necklace,Red bowtie,,Red,Sharp gray shoulderpad,The Grid,Gold bars,
5215,20,340,0,https://magiceden.io/item-details/6TsHPdiLzAMjfR9XeLbjDayqh4trny1DaLjxD97TENar,Flowing,,Coin pouch,Degenerate Trash Pandas #2,Gold,Screen mania,Seekers,White,,Blue holo bowtie,Polygon cape,Red,,The Grid,Coins,Holo watch
5222,100,833,0,https://magiceden.io/item-details/CWgAqYVV1q9xgV6fVf6ibgYX4Ltr3KgB7EdKnwoiv7NU,Retro eclipse,Retro vest,Cage,Meerkat Millionaires Club #1,White,,Space-time synchros,Magenta joints,Keycard necklace,White scarf,,Gold,,Round black table,Silver bars,
5241,35,177,0,https://magiceden.io/item-details/F2K6W1Hn3wzShb8nRM8jqW9Uc4KecrjUP7W8dgYDQ3jT,Mountain blues,Grid racer's uniform,Jewelry box,Grim Syndicate #2,Blue,Ultrawide,,White,Keycard necklace,Golden scarf,Magenta cape,White plates,,Blue table,Coins,Slick chrono navy
5242,10.27,6781,38.84,https://magiceden.io/item-details/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5247,12,956,50.28,https://magiceden.io/item-details/FGhfxbEJWLgTxGjbhTKUeteYTq4Y5Xb3UjnPHZMFKy6H,Retro eclipse,Quantum jacket,Treasure chest,Degenerate Trash Pandas #2,Magenta,Red hood,Extra hands,Magenta joints,Ring,Blue holo bowtie,,Black plates,,Round black table,Coins,Grid access band
5254,14,7230,0,https://magiceden.io/item-details/9JxGuRSbfDAsGygmn1FkW84XDAarTMwvQsQXGtXiHvyi,Flowing,Retro vest,Coin pouch,Degenerate Ape Academy #2,Gold,,Extra hands,Red joints,Triangle,Blue holo bowtie,,Blue,,The Grid,,
5275,24,612,0,https://magiceden.io/item-details/4CZhHp3d7kavHbm8CncZbpnqfXVGdYAr3B2XQoUdS3fR,Flowing,Representative uniform,Coin pouch,Crypto Cubs #2,Basic,Magenta hood,Firefly swarm,Red joints,QR code necklace,Red bowtie,Lava coat,White plates,,The Grid,,Grid access band
5284,9,5254,59.08,https://magiceden.io/item-details/41ryEDH7bzZGpCWqECb8RgkhAscAPrxDR8jEAYpXgACn,Flowing,,Case,Turtles #2,Red,Connected triple,Space-time synchros,White,QR code necklace,Blue holo bowtie,,Red,,Round black table,Coins,
5286,100,2,0,https://magiceden.io/item-details/93ojzvt3cD26W7xKA8JSSZZS3cpyX6uEuU5BTR8K6M3U,Night vibes,Representative uniform,Jewelry box,Crypto Cubs #2,Blue,Ultrawide,Seekers,Gold,Ring,Red scarf,,Red,Sharp gray shoulderpad,Retro,Rubies,Slick chrono navy
5301,20,5325,0,https://magiceden.io/item-details/cHGjjpQ9CG5zL5porrgHbpymBXwtq2c2EZdjhgFAXGL,Synthwave plane,Retro jacket,Case,Stylish Studs #2,Subsurface inferno,,,Magenta joints,QR code necklace,,,Blue,,Blue table,,Gold watch
5308,90,1,0,https://magiceden.io/item-details/A8fGiNaUJruMP7xCkPAHHcoyMhtmLVvvy8dZDmKhSnuP,Morning already,Suit,Jewelry box,SolStein #1,Hot sun,,Firefly swarm,Gold,,Red scarf,Polygon cape,Basic,,The Grid,Diamonds,Grid access band
5309,9.49,5358,53.66,https://magiceden.io/item-details/45cnKuEoCCUHT5g2WnyGvLR5zfq4h1x4heMQW4fTTUb1,Mountain blues,Representative uniform,Coin pouch,Solana Monkey Business #2,Magenta,Ultrawide,,Basic,QR code necklace,Red scarf,Phantom coat,Basic,,Blue table,,
5319,25,7391,0,https://magiceden.io/item-details/8uhFq4h3GGWnxohTd6zj3P3y6KMeY4KRWxezPwFmi55t,Can't stop me,Retro jacket,Coin pouch,Boryoku Dragonz #1,Subsurface inferno,,,Basic,QR code necklace,,Lava coat,Basic,,Metal table,,Slick chrono navy
5321,9,4552,62.54,https://magiceden.io/item-details/4jZ6mchHW4Jdeorrw7ULPpjK6CoAjLFJ8NBt6gMkBYzU,Deep focus,Representative uniform,Treasure chest,Artificial Irrelevants #1,Gold,White hood,,Red joints,QR code necklace,Gray scarf,Phantom coat,White plates,,Metal table,,Slick chrono navy
5325,30,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5330,14.7,585,25.11,https://magiceden.io/item-details/BtiG5vUNontbfawcLSniXH4xgxEpYiXdSVx9QDw8MsKj,Morning chill,Quantum jacket,Coin pouch,DeGods #2,Icicles,,Space-time synchros,Black joints,Dogtag,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,Rubies,Holo watch
5337,9.99,5210,49.39,https://magiceden.io/item-details/8hv9HFj6cDKRzntCbwNvhKhTMkdTiBAxPQZicNbDyS6H,Starry night,,Treasure chest,Crypto Cubs #2,Basic,,Extra hands,Rainbow,,Turquoise bowtie,,Blue,,Metal table,Silver bars,
5359,15,1447,17.86,https://magiceden.io/item-details/3XqD89AiMKZWACHAMbZKtrpNrpdzmAwRqYYargUMd8gT,Deep focus,Quantum jacket,Treasure chest,Aurory #2,Red,Ultrawide,Firefly swarm,Black joints,,Purple bowtie,Phantom coat,Basic,,Synthwave table,,Gold watch
5362,35,4432,0,https://magiceden.io/item-details/J4DGLtWEBXbGwJNUsHbUmU99ku8cAA3cZNRYTdjySo5p,Night vibes,,Coin pouch,Boryoku Dragonz #2,Blue,Gray hood,,Red joints,Keycard necklace,Turquoise bowtie,,Basic,,The Grid,Gold bars,Slick chrono navy
5410,18.2,378,0,https://magiceden.io/item-details/C9d6VB7DKtMSVupVYhRmeuHuNcmVTacpTNrjXXVjX6zF,Morning chill,Night rider's jacket,Jewelry box,Meerkat Millionaires Club #1,Basic,,,White,Synthwave sun necklace,Black scarf,Grid coat,Red,,Round black table,,Gold watch
5440,10,2344,63.43,https://magiceden.io/item-details/6bkhAn2oJLzZRsy4Y766TgeiZT65wqSY7HAx5rstkqbL,Morning chill,Grid racer's uniform,Case,Artificial Irrelevants #1,Basic,Gray hood,Sentinels,Red joints,Ring,Red bowtie,,Magenta,,Retro,,
5441,24.2,5447,0,https://magiceden.io/item-details/Bd1NMP16wpXQssiJ8B1fMMo9HAMcotLG94MB7tA1G2yj,Flowing,,Treasure chest,Aurory #2,Subsurface inferno,,,White,,Blue holo bowtie,Phantom coat,Basic,,The Grid,Diamonds,
5471,16.55,2477,0,https://magiceden.io/item-details/K1rmnGsxq3bzW7nswW4GxXSR2Ca45CRjQNVLiuuZJpf,Night vibes,Night rider's jacket,Case,Crypto Cubs #2,Blue,,,Basic,Ring,Blue holo bowtie,Magenta cape,White plates,,Metal table,Silver bars,Slick chrono navy
5484,16,2535,2.49,https://magiceden.io/item-details/5mLe8nENeEFg1bbX9ZntGNPyCxgqGAJeBGKM5ZBDhRZj,Flowing,,Treasure chest,Meerkat Millionaires Club #2,Red,Screen mania,Seekers,White,QR code necklace,,Lava coat,Gold,,The Grid,Coins,Slick chrono navy
5496,14,4525,12.67,https://magiceden.io/item-details/B2wKaZ8zNWHm12VytT76WT7dMPd5291WhYoKkLf8SndD,Part of the Grid,Retro jacket,Coin pouch,SOLgods #1,Basic,,Space-time synchros,White,Dogtag,Magenta scarf,,Black plates,,Metal table,,Gold watch
5511,45,226,0,https://magiceden.io/item-details/J1NvBqzHPqqkqx4rezRAUTzn1S3SNbhpKYgLby9ttsME,Can't stop me,Grid racer's uniform,Treasure chest,DeGods #2,Gold,Connected triple,Firefly swarm,White,QR code necklace,Blue holo bowtie,Magenta cape,Magenta,,Metal table,Coins,Gold watch
5521,40,1889,0,https://magiceden.io/item-details/FknXjNWo6RJZowq23aojNJo4yau8gQ9QHJJ2YuV8CzbN,Starry night,,Case,Artificial Irrelevants #1,Red,Black hood,Firefly swarm,White,QR code necklace,Blue holo bowtie,,White plates,,Round black table,,Grid access band
5530,12.69,2399,36.26,https://magiceden.io/item-details/3VXKWBzuir5aRjA6zsYapPhzVT72o4DYQFh3us9xm52K,New hights,Grid walker's vest,Treasure chest,Crypto Cubs #2,Subsurface inferno,Connected triple,,Gold,,,,Gold,Sharp gray shoulderpad,Blue table,Coins,Gold watch
5535,10,1759,66.32,https://magiceden.io/item-details/CaqCb6aCBhx6dpwLgRtEwzZe6WxDbeGNup61FZdjLrUy,Can't stop me,Grid racer's uniform,Cage,Pesky Penguin Club #2,Gold,Black hood,,Basic,Keycard necklace,Red bowtie,Magenta cape,Black plates,,Blue table,,Gold watch
5544,14,223,33.9,https://magiceden.io/item-details/H8GDPM35Tr6uSwNcpStH8vWqaJpqzuTZkvDYM5T9YLEc,Mountain blues,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #1,Blue,Magenta hood,Extra hands,Black joints,,Purple bowtie,,White plates,Purple shoulder pad,Blue table,Rubies,Slick chrono navy
5578,10.69,7767,29.78,https://magiceden.io/item-details/HMFhSEPJtSevVAGQCSGZmPMkaVn6ehPR3N8Ntj89C1dy,Deep focus,,Case,Crypto Cubs #2,Magenta,Connected triple,,Black joints,,Blue holo bowtie,,Basic,,Blue table,,Slick chrono white
5579,13,5307,18.82,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5595,9.49,5421,53.35,https://magiceden.io/item-details/B24GJ8PujDmMQUdMUhvnirWKfYzrDSLkAWXanpQkBMd7,Deep purple,Representative uniform,Treasure chest,Artificial Irrelevants #1,Gold,Ultrawide,,Magenta joints,QR code necklace,Magenta scarf,Lava coat,White plates,,Metal table,,Gold watch
5597,12,7252,19.22,https://magiceden.io/item-details/DR3DxrvoaJKD5HNzbca2kcHARqsMDvYNzS8CEipXYDBg,Misty sunrise,,Coin pouch,Aurory #2,Red,,,Basic,,,,Blue,Sharp gray shoulderpad,Blue table,Coins,Slick chrono navy
5605,8.9,4931,61.67,https://magiceden.io/item-details/2oDamEWNybsSDT3hGhsztiK9Fk49E3w99YYhzUjc1FAV,Deep focus,Quantum jacket,Jewelry box,Galactic Geckos #1,Red,Gray hood,,Black joints,Triangle,,,Basic,,Round black table,Silver bars,
5629,22.222,1091,0,https://magiceden.io/item-details/6RvHisBPyMf9F1zo8qCr7hT6cZRUR3eMndiVAyonATqx,Deep purple,,Jewelry box,Jungle Cats #1,Gold,Ultrawide,,Gold,Pendant,Red scarf,Lava coat,Basic,,Metal table,,Grid access band
5631,60,165,0,https://magiceden.io/item-details/2boghJWaJbSE8o2qtVebyQK4Me8LyBayVPzchgEHVamN,Misty sunrise,Grid racer's uniform,Cage,SolStein #1,Red,Gold hood,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
