id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
4948,15,2418,7.1,https://magiceden.io/item-details/2DWsH5hqK5b7Zx9vPRWWqvMrUzAMFYaqFiz5DZRgAWTY,Flowing,Grid walker's vest,Treasure chest,Jungle Cats #2,Gold,Gold hood,Sentinels,Basic,Ring,Purple bowtie,,Black plates,,Round black table,Rubies,
4968,15,3382,2.36,https://magiceden.io/item-details/AQAf72iWyU73d1BL4eTYqKrbnvE7dJnAE1t6vQYDBA6h,Deep focus,,Treasure chest,Artificial Irrelevants #2,Gold,Screen mania,,Black joints,,Gray scarf,Phantom coat,Black plates,,Round black table,Gold bars,Grid access band
4973,8.5,7638,46.41,https://magiceden.io/item-details/6yrPk9fP9Mf4XcQ47QGqmrRDfnPw5KxSFczCjhm4Emb5,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Gold,,Extra hands,Basic,,,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
4983,15.5,5272,0,https://magiceden.io/item-details/9UY2DJ5Cg3QfPfkhbG8cQNrMTDerwhTJs6xPWbbR3biK,Can't stop me,,Coin pouch,Degenerate Ape Academy #1,Basic,Screen mania,,Red joints,Dogtag,Red scarf,Phantom coat,Basic,,Round black table,,Gold watch
4997,11.49,2384,42.37,https://magiceden.io/item-details/4iAX4b53yWgEG9v98zb2bZ6N6h8oyDD6VsyzTN7eKX63,Mountain blues,Retro vest,Treasure chest,Crypto Cubs #2,Icicles,,Seekers,White,Keycard necklace,Red bowtie,,Basic,,Metal table,Silver bars,Slick chrono navy
5011,14.99,4162,0,https://magiceden.io/item-details/BVUDmN17bb2RMNAYNW9A9gdawJRhpKd7cqdUfcdQuHjb,Cool sunset,Suit,Case,Boryoku Dragonz #1,Basic,,,Black joints,Triangle,Purple bowtie,,Red,,Blue table,,Holo watch
5014,11.96,2775,35.74,https://magiceden.io/item-details/6meNZn9Xn8Qy12YwUV9ZvBtXmvPwPXSRxd1XzYbLe6ud,Flowing,Retro vest,Coin pouch,DeGods #2,Subsurface inferno,,,White,Keycard necklace,Red scarf,,Basic,,Round black table,Diamonds,Slick chrono navy
5018,9.5,3339,57.57,https://magiceden.io/item-details/HJGoACqU4AUD8aJfaZJzMvy6TzeizidqEG7URWtUSyAM,Can't stop me,,Treasure chest,Jungle Cats #2,Blue,Gray hood,Extra hands,Black joints,Synthwave sun necklace,Holo rainbow bowtie,,Red,,The Grid,Coins,
5036,12.21,2761,33.31,https://magiceden.io/item-details/GGishskSfw76CJNWaJdbFrhBNPtDXggMtuCxu6KTkAug,Flowing,Retro jacket,Case,Solana Monkey Business #1,Hot sun,,Space-time synchros,Magenta joints,Ring,Red scarf,,White plates,,Retro,,
5044,18,3857,0,https://magiceden.io/item-details/8veGnp5PwAwmhEnXwQ2MtQYV9vuGJSjPJ6shA44pcBzR,Synthwave plane,Grid walker's vest,Coin pouch,Degenerate Trash Pandas #1,White,Gold hood,,Black joints,Synthwave sun necklace,,,White plates,,Blue table,,Slick chrono navy
5054,18,3846,0,https://magiceden.io/item-details/AHHxmCNjcFeH5vUQBZh5yJqiPfRvUEmZbLBxiT7KdbkV,Morning chill,,Treasure chest,Boryoku Dragonz #2,Hot sun,,Space-time synchros,Basic,QR code necklace,Turquoise bowtie,Lava coat,Red,,Blue table,Gold bars,
5057,10.24,6529,34.47,https://magiceden.io/item-details/G8FqhjxKDyo2MddLtCJHaL1zzPhiH4Dh2Enp6syAZXdX,Deep purple,Grid racer's uniform,Case,Turtles #2,White,,Sentinels,White,Triangle,Red bowtie,,Black plates,,Blue table,Coins,
5069,11.8,4918,26.8,https://magiceden.io/item-details/84Y27aU8Rw8Mc43s5N7bzrGRfNTSnmWt8ZFw5FnPAEgL,Mountain blues,Grid racer's uniform,Treasure chest,Jungle Cats #2,Gold,Red hood,Space-time synchros,Basic,,Red bowtie,,Magenta,,The Grid,,Slick chrono white
5102,8.7,5168,56.57,https://magiceden.io/item-details/3mgvwgDSriWWP9cNfAZ2fK9VMc6K6FkEcJvQp6RLZ2Aj,Retro eclipse,Grid walker's vest,Treasure chest,Jungle Cats #1,Gold,,,Black joints,Pendant,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,Silver bars,Slick chrono navy
5136,12.5,3960,24.51,https://magiceden.io/item-details/3xd2rDzijurSW3xT1vw6dU48gGDQ5FuzjapFHhCPuhag,Cool sunset,Retro jacket,Treasure chest,Stylish Studs #2,Subsurface inferno,,Space-time synchros,Magenta joints,,Magenta scarf,Lava coat,Basic,,Blue table,,
5141,23,879,0,https://magiceden.io/item-details/DN6HeCKM9LoeCLJHgT1CkSeEJHhabrTM2qZJQoN5jfob,Whizzing,Night rider's jacket,Jewelry box,Stylish Studs #2,Ambivalent,,Sentinels,Red joints,Triangle,Blue holo bowtie,,Basic,,Round black table,,Slick chrono navy
5143,30,3737,0,https://magiceden.io/item-details/D1xQfur8kVeTM5d1QwPwqkfeHV6DmSfPx53s4p3bfneM,Deep focus,,Jewelry box,Thugbirdz #2,White,Screen mania,,Black joints,Triangle,Blue holo bowtie,Lava coat,Red,,The Grid,,
5146,55,5885,0,https://magiceden.io/item-details/CAWBbjtVvHyNmV5HkE6W2yzf8gUCzqkYCoLpsyHDAtw2,Flowing,,Treasure chest,Boryoku Dragonz #1,Red,,Space-time synchros,White,QR code necklace,Turquoise bowtie,Phantom coat,Basic,,Metal table,Silver bars,
5150,29.99,4207,0,https://magiceden.io/item-details/3HPBymzcsNa7G78EnKaWXU6oyTTNeov2J7Zk6sg7kWyw,Mountain blues,Suit,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Magenta joints,,Red bowtie,,Red,,Metal table,Coins,Slick chrono white
5152,15.69,6608,0,https://magiceden.io/item-details/E4aKDiNiGgzn1NLmn4nbkDQGwrzmTtBeJrRUiS6e9Wyc,Can't stop me,Representative uniform,Treasure chest,Jungle Cats #1,White,,,Gold,Dogtag,Magenta scarf,Lava coat,Basic,,Round black table,,Slick chrono white
5171,15,2236,8,https://magiceden.io/item-details/J7UKhW266eU7ZZYXK1W97j9pxPL15EoSmFxKxn5kxf2o,Deep purple,Suit,Coin pouch,Solana Monkey Business #2,Red,,,Black joints,Triangle,Red bowtie,Lava coat,Magenta,,The Grid,Gold bars,Holo watch
5183,29.9,51,0,https://magiceden.io/item-details/F8X2ELYHNZuL2EdtG9RJWYamBfE6jymzFhimcJHNB6S4,Whizzing,Quantum jacket,Cage,Meerkat Millionaires Club #2,Magenta,Red hood,,Gold,Dogtag,Golden scarf,,Red,Purple shoulder pad,Blue table,Coins,Gold watch
5193,22,6736,0,https://solanart.io/search/?token=Az14CvRN6TEhQXMbEfAQLSRbABsMKY6gMhz4goqsV7Y8,Can't stop me,Night rider's jacket,Treasure chest,Thugbirdz #1,Gold,,Sentinels,Magenta joints,QR code necklace,Golden scarf,,Black plates,,Blue table,,Slick chrono white
5222,100,833,0,https://magiceden.io/item-details/CWgAqYVV1q9xgV6fVf6ibgYX4Ltr3KgB7EdKnwoiv7NU,Retro eclipse,Retro vest,Cage,Meerkat Millionaires Club #1,White,,Space-time synchros,Magenta joints,Keycard necklace,White scarf,,Gold,,Round black table,Silver bars,
5227,10.99,6956,24.87,https://magiceden.io/item-details/carj2A2PgXPUmLAA1N37np15SggzCmrRtso4d6yw7tC,Deep purple,,Treasure chest,Stylish Studs #1,Basic,,Space-time synchros,Basic,Triangle,Purple bowtie,Lava coat,Blue,,Round black table,,Slick chrono white
5241,23,177,0,https://magiceden.io/item-details/F2K6W1Hn3wzShb8nRM8jqW9Uc4KecrjUP7W8dgYDQ3jT,Mountain blues,Grid racer's uniform,Jewelry box,Grim Syndicate #2,Blue,Ultrawide,,White,Keycard necklace,Golden scarf,Magenta cape,White plates,,Blue table,Coins,Slick chrono navy
5242,10.27,6781,32.93,https://magiceden.io/item-details/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5254,14,7230,0,https://magiceden.io/item-details/9JxGuRSbfDAsGygmn1FkW84XDAarTMwvQsQXGtXiHvyi,Flowing,Retro vest,Coin pouch,Degenerate Ape Academy #2,Gold,,Extra hands,Red joints,Triangle,Blue holo bowtie,,Blue,,The Grid,,
5272,20,6596,0,https://magiceden.io/item-details/3DzMp6zvRAw369AdLpyX2PLZqMdcGA3w3HkS6qrC53RK,Deep focus,,Treasure chest,DeGods #1,Gold,Gray hood,,Black joints,Triangle,,Phantom coat,Gold,,Blue table,,Slick chrono white
5275,24,612,0,https://magiceden.io/item-details/4CZhHp3d7kavHbm8CncZbpnqfXVGdYAr3B2XQoUdS3fR,Flowing,Representative uniform,Coin pouch,Crypto Cubs #2,Basic,Magenta hood,Firefly swarm,Red joints,QR code necklace,Red bowtie,Lava coat,White plates,,The Grid,,Grid access band
5286,100,2,0,https://magiceden.io/item-details/93ojzvt3cD26W7xKA8JSSZZS3cpyX6uEuU5BTR8K6M3U,Night vibes,Representative uniform,Jewelry box,Crypto Cubs #2,Blue,Ultrawide,Seekers,Gold,Ring,Red scarf,,Red,Sharp gray shoulderpad,Retro,Rubies,Slick chrono navy
5301,20,5325,0,https://magiceden.io/item-details/cHGjjpQ9CG5zL5porrgHbpymBXwtq2c2EZdjhgFAXGL,Synthwave plane,Retro jacket,Case,Stylish Studs #2,Subsurface inferno,,,Magenta joints,QR code necklace,,,Blue,,Blue table,,Gold watch
5307,11.5,2541,41.5,https://magiceden.io/item-details/9zWZjqTW2mU2eFriBfKeXDf2LoGXapPwNmzXmDPFyK7Q,Morning chill,Night rider's jacket,Case,Pesky Penguin Club #2,White,,,Magenta joints,Dogtag,Red bowtie,Polygon cape,Black plates,,The Grid,,Slick chrono navy
5308,45,1,0,https://magiceden.io/item-details/A8fGiNaUJruMP7xCkPAHHcoyMhtmLVvvy8dZDmKhSnuP,Morning already,Suit,Jewelry box,SolStein #1,Hot sun,,Firefly swarm,Gold,,Red scarf,Polygon cape,Basic,,The Grid,Diamonds,Grid access band
5309,9.49,5358,47.73,https://magiceden.io/item-details/45cnKuEoCCUHT5g2WnyGvLR5zfq4h1x4heMQW4fTTUb1,Mountain blues,Representative uniform,Coin pouch,Solana Monkey Business #2,Magenta,Ultrawide,,Basic,QR code necklace,Red scarf,Phantom coat,Basic,,Blue table,,
5319,9.5,7391,37.63,https://magiceden.io/item-details/8uhFq4h3GGWnxohTd6zj3P3y6KMeY4KRWxezPwFmi55t,Can't stop me,Retro jacket,Coin pouch,Boryoku Dragonz #1,Subsurface inferno,,,Basic,QR code necklace,,Lava coat,Basic,,Metal table,,Slick chrono navy
5321,9,4552,56.6,https://magiceden.io/item-details/4jZ6mchHW4Jdeorrw7ULPpjK6CoAjLFJ8NBt6gMkBYzU,Deep focus,Representative uniform,Treasure chest,Artificial Irrelevants #1,Gold,White hood,,Red joints,QR code necklace,Gray scarf,Phantom coat,White plates,,Metal table,,Slick chrono navy
5325,30,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5330,15,585,16.12,https://magiceden.io/item-details/BtiG5vUNontbfawcLSniXH4xgxEpYiXdSVx9QDw8MsKj,Morning chill,Quantum jacket,Coin pouch,DeGods #2,Icicles,,Space-time synchros,Black joints,Dogtag,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,Rubies,Holo watch
5359,10,1447,61.88,https://magiceden.io/item-details/3XqD89AiMKZWACHAMbZKtrpNrpdzmAwRqYYargUMd8gT,Deep focus,Quantum jacket,Treasure chest,Aurory #2,Red,Ultrawide,Firefly swarm,Black joints,,Purple bowtie,Phantom coat,Basic,,Synthwave table,,Gold watch
5423,8.7,1564,74.3,https://magiceden.io/item-details/9EfrEst5BXG4Jh1MFF7Qjf68e4nZbanwDZaCmT4Jdq1z,Deep focus,Quantum jacket,Coin pouch,Galactic Geckos #2,Gold,,Seekers,Black joints,Triangle,Red bowtie,,Blue,Cut from grid,Blue table,Coins,Gold watch
5441,24.2,5447,0,https://magiceden.io/item-details/Bd1NMP16wpXQssiJ8B1fMMo9HAMcotLG94MB7tA1G2yj,Flowing,,Treasure chest,Aurory #2,Subsurface inferno,,,White,,Blue holo bowtie,Phantom coat,Basic,,The Grid,Diamonds,
5471,16.55,2477,0,https://magiceden.io/item-details/K1rmnGsxq3bzW7nswW4GxXSR2Ca45CRjQNVLiuuZJpf,Night vibes,Night rider's jacket,Case,Crypto Cubs #2,Blue,,,Basic,Ring,Blue holo bowtie,Magenta cape,White plates,,Metal table,Silver bars,Slick chrono navy
5473,8,4453,67.09,https://magiceden.io/item-details/629nF6Ec8EPwQKNkcLJU6jizfNiEzpAQuVXkmG7Dcipi,Can't stop me,Quantum jacket,Treasure chest,SOLgods #2,Blue,Screen mania,Seekers,Gold,QR code necklace,Gray scarf,,White plates,,Blue table,Coins,
5484,16,2535,0,https://magiceden.io/item-details/5mLe8nENeEFg1bbX9ZntGNPyCxgqGAJeBGKM5ZBDhRZj,Flowing,,Treasure chest,Meerkat Millionaires Club #2,Red,Screen mania,Seekers,White,QR code necklace,,Lava coat,Gold,,The Grid,Coins,Slick chrono navy
5496,14,4525,6.73,https://magiceden.io/item-details/B2wKaZ8zNWHm12VytT76WT7dMPd5291WhYoKkLf8SndD,Part of the Grid,Retro jacket,Coin pouch,SOLgods #1,Basic,,Space-time synchros,White,Dogtag,Magenta scarf,,Black plates,,Metal table,,Gold watch
5511,45,226,0,https://magiceden.io/item-details/J1NvBqzHPqqkqx4rezRAUTzn1S3SNbhpKYgLby9ttsME,Can't stop me,Grid racer's uniform,Treasure chest,DeGods #2,Gold,Connected triple,Firefly swarm,White,QR code necklace,Blue holo bowtie,Magenta cape,Magenta,,Metal table,Coins,Gold watch
5521,40,1889,0,https://magiceden.io/item-details/FknXjNWo6RJZowq23aojNJo4yau8gQ9QHJJ2YuV8CzbN,Starry night,,Case,Artificial Irrelevants #1,Red,Black hood,Firefly swarm,White,QR code necklace,Blue holo bowtie,,White plates,,Round black table,,Grid access band
5528,7.35,6268,64.65,https://magiceden.io/item-details/2v7Xx2fLsCoSzkM5QfHEYqg447ViD1nBrdw5tZzVqmbt,Night vibes,Quantum jacket,Case,Boryoku Dragonz #1,Gold,Screen mania,,Black joints,Dogtag,,,Black plates,,Round black table,Coins,Slick chrono white
5530,9,2399,67.19,https://magiceden.io/item-details/3VXKWBzuir5aRjA6zsYapPhzVT72o4DYQFh3us9xm52K,New hights,Grid walker's vest,Treasure chest,Crypto Cubs #2,Subsurface inferno,Connected triple,,Gold,,,,Gold,Sharp gray shoulderpad,Blue table,Coins,Gold watch
5534,10,1315,62.53,https://magiceden.io/item-details/gLZxt6s4qf9srkzWMXMLc9YxwH7C4845DmP317HPSyY,Can't stop me,Representative uniform,Case,SolStein #1,Gold,Red hood,Space-time synchros,White,,Holo rainbow bowtie,,Black plates,,Metal table,,Grid access band
5576,9.5,7222,38.46,https://magiceden.io/item-details/CPLphXoP9gBktugC99G3XXNNFBj5KYpuDB13ZYSNKhiY,Mountain blues,,Coin pouch,Pesky Penguin Club #2,Red,,Space-time synchros,Black joints,,Gray scarf,,Blue,,Round black table,Gold bars,Gold watch
5578,10.69,7767,23.88,https://magiceden.io/item-details/HMFhSEPJtSevVAGQCSGZmPMkaVn6ehPR3N8Ntj89C1dy,Deep focus,,Case,Crypto Cubs #2,Magenta,Connected triple,,Black joints,,Blue holo bowtie,,Basic,,Blue table,,Slick chrono white
5579,13,5307,12.88,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5595,9.49,5421,47.42,https://magiceden.io/item-details/B24GJ8PujDmMQUdMUhvnirWKfYzrDSLkAWXanpQkBMd7,Deep purple,Representative uniform,Treasure chest,Artificial Irrelevants #1,Gold,Ultrawide,,Magenta joints,QR code necklace,Magenta scarf,Lava coat,White plates,,Metal table,,Gold watch
5631,60,165,0,https://magiceden.io/item-details/2boghJWaJbSE8o2qtVebyQK4Me8LyBayVPzchgEHVamN,Misty sunrise,Grid racer's uniform,Cage,SolStein #1,Red,Gold hood,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
5635,14,368,27.19,https://magiceden.io/item-details/Hpu948AVtKcYQGg2Lf7fcETfivKLgSHvQDSN7NmjPacW,New hights,Quantum jacket,Cage,Grim Syndicate #1,Blue,Red hood,Space-time synchros,Black joints,QR code necklace,Gray scarf,Lava coat,Magenta,,Metal table,Coins,Slick chrono white
5643,11.25,7573,19.23,https://solanart.io/search/?token=FtiZ67zkWrARJtbJNQPNtF5zU2HfmMnMsqLUGPM89767,Retro sunrise,Retro vest,Case,Boryoku Dragonz #1,White,,,Black joints,Keycard necklace,Gray scarf,,Black plates,,The Grid,,
5648,12,4649,26.12,https://magiceden.io/item-details/HLNje8e2sfAhWP9yL6cpesiD2maraVUjK4HtabXrPigj,Can't stop me,Grid racer's uniform,Case,Solana Monkey Business #2,Gold,White hood,,Black joints,Triangle,,,Red,Sharp gray shoulderpad,The Grid,,Holo watch
5660,16.5,3804,0,https://magiceden.io/item-details/DzieRY7zCTrZmbTgZK32KZnEDviMQnQhYdj2YjDxfM3Y,Mountain blues,Grid racer's uniform,Cage,SolStein #1,Blue,Red hood,,Basic,QR code necklace,Purple bowtie,,Red,,Round black table,,Holo watch
5661,15,842,14.86,https://magiceden.io/item-details/HsDAG4e9V7Ha5XPVQBmFsMRnp9Vg2of2dn9S7XND3wkn,Night vibes,Grid racer's uniform,Treasure chest,Aurory #1,Subsurface inferno,Screen mania,Firefly swarm,Gold,Dogtag,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,,Holo watch
5692,9.48,5626,46.51,https://magiceden.io/item-details/AxUxZY9N4trBGLh8xau6RGxmg3btpx4Ayx6z2aNNa9fo,Can't stop me,Representative uniform,Case,SolSteads #2,Icicles,,Space-time synchros,Red joints,,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
5695,40,910,0,https://magiceden.io/item-details/Eo8XqjwTPEg3Cx1sGxHnPXyZQHNVvLWDsU6jRgGi6YEo,Whizzing,Grid racer's uniform,Coin pouch,Solana Monkey Business #1,Gold,Ultrawide,Space-time synchros,Red joints,Dogtag,,Lava coat,Black plates,,Metal table,Gold bars,Slick chrono white
5716,18.97,3980,0,https://magiceden.io/item-details/F1FedRWNziagWprGU3PYZaeZP37CZ687ZeLKWPJmjHhd,Deep purple,,Treasure chest,DeGods #2,Gold,Magenta hood,Firefly swarm,Magenta joints,Dogtag,,,Blue,Cut from grid,Metal table,,
5720,10,5725,40.83,https://magiceden.io/item-details/2shKpPdde4n78sdUS4EYqfAbYAX6bMHCxE9BTKiMQbrR,Flowing,,Treasure chest,Artificial Irrelevants #2,Blue,Magenta hood,,Basic,,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,Silver bars,Slick chrono white
5724,10,2742,55.51,https://magiceden.io/item-details/5SD8TCXchxwuhbpiqgf3F8RLRniUGDSBpQHXjkiKFbSz,Deep focus,Grid racer's uniform,Coin pouch,Turtles #1,Blue,,Seekers,Black joints,Keycard necklace,Black scarf,,Blue,Sharp gray shoulderpad,Metal table,,Slick chrono white
5732,12.29,2345,34.56,https://magiceden.io/item-details/B5MAKoiAPixqoiLSsycN5Uvc44KZvdnYLy8A4zqwnPWD,Deep purple,,Treasure chest,DeGods #1,Gold,Screen mania,,Black joints,Ring,Blue holo bowtie,Lava coat,Gold,,Synthwave table,Silver bars,Slick chrono navy
5758,15,146,18.28,https://magiceden.io/item-details/5FdC9GtiPrTzV1T4ZdSd8SzhkUbRNvSEAHRJ5T3xExgm,Retro eclipse,Representative uniform,Jewelry box,Jungle Cats #1,White,Magenta hood,Extra hands,Red joints,,Red scarf,,White plates,,Metal table,Diamonds,
5762,7.5,4039,74.12,https://magiceden.io/item-details/DfGsWyZY1f6i2WSe6yD61xExy2Gh9jo4ABMvEHUcrEB2,Flowing,,Coin pouch,Pesky Penguin Club #2,Gold,Screen mania,Extra hands,Magenta joints,Ring,Turquoise bowtie,,Blue,,Blue table,Coins,Slick chrono white
5773,12,4979,24.5,https://magiceden.io/item-details/5TrUK946G5PeTAq17XL67k2cJhPzu363esxKA2DE1A7y,Deep focus,,Coin pouch,Grim Syndicate #1,Icicles,,,Black joints,QR code necklace,Turquoise bowtie,Lava coat,Magenta,,Round black table,Coins,
5787,17,1795,0,https://magiceden.io/item-details/G8atwdGYfvDuAjMSdicdZjhwS9tKp82pD6WnjjJQt7FD,A city between,Retro vest,Case,Turtles #2,Gold,,Extra hands,Magenta joints,Triangle,Black scarf,,Gold,,Blue table,,Slick chrono white
5800,8.9,7613,42.53,https://magiceden.io/item-details/5p9ARonwvbLDyco1c9Mi875LraArEKFfBuQwMXTZqimZ,Mountain blues,,Case,Sollamas #2,Red,Red hood,,Gold,,Red bowtie,,Red,,Round black table,,
5814,15,5882,0,https://magiceden.io/item-details/BkuDoYRK6VjmSe7dJNRsuguzLunWinaWavJKvJJm1Kqf,Night vibes,Night rider's jacket,Case,Thugbirdz #1,Blue,,Seekers,Black joints,,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
5827,7.5,7681,56.2,https://magiceden.io/item-details/J8VpuNwRDtnWAJViPU4we9nxzfps23otbVsiFKqH556M,Can't stop me,Retro vest,Cage,Stylish Studs #2,Blue,,,Magenta joints,Keycard necklace,Blue holo bowtie,,Red,,Metal table,,
5828,75,122,0,https://magiceden.io/item-details/GD4cuUrfwP5NGD6sXL71zs8om5gVHGzydG2suCFmx36T,Whizzing,,Case,Solana Monkey Business #2,Blue,Connected triple,,Basic,QR code necklace,Magenta scarf,,Blue,Purple shoulder pad,Metal table,Rubies,Holo watch
5851,16,4594,0,https://magiceden.io/item-details/3e4fCx8Dqa5VA5oNLJF2TByLyy5wFy2xTTaPwKmXXbEp,Retro eclipse,,Treasure chest,Sollamas #2,White,,Extra hands,Rainbow,Ring,Holo rainbow bowtie,,Basic,,Metal table,,
5859,15,5486,0,https://magiceden.io/item-details/CbcsAwVoYtBzZAJebChoWjq87gVJ9ieMCtU472etXQQ2,Synthwave plane,Representative uniform,Treasure chest,Galactic Geckos #1,Basic,Connected triple,,Black joints,Ring,,,Basic,,Blue table,Gold bars,
5863,25,1088,0,https://magiceden.io/item-details/J8dTu5Bbve3qVeuxM4B3yfW2XurbhmA3WFkSH3VA1KTt,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #1,Blue,Gray hood,Firefly swarm,Red joints,Keycard necklace,Purple bowtie,Lava coat,Magenta,,Blue table,,Slick chrono white
5868,9,7813,40.55,https://magiceden.io/item-details/ARzmrwpVeG6YFA2G7XZ8LAmR7NJ7zfB6UmxYAVSaKuV4,Can't stop me,,Treasure chest,SolStein #2,Red,,Sentinels,Rainbow,,,,Black plates,,Round black table,Coins,
5872,25,7161,0,https://magiceden.io/item-details/3g116aa1xVyn7gN5uZFDQgKyTDAq6aG5XLoXNb35LmiQ,Flowing,Retro vest,Coin pouch,Boryoku Dragonz #2,Magenta,,,Black joints,Synthwave sun necklace,White scarf,,Magenta,,Round black table,,
5875,8,5634,61.27,https://magiceden.io/item-details/7bWeL4iQbCLVd73GwogA5wq2BgawZgaVyJQP78mMxvq3,Deep purple,,Treasure chest,Artificial Irrelevants #2,Gold,Red hood,Space-time synchros,Red joints,Ring,Blue holo bowtie,,Red,,Metal table,Gold bars,
5881,10.3,4094,45.85,https://magiceden.io/item-details/D1YREimr1wpyeW2wm8AMowxNxK2LFS5JqhaSQxwMpvJ5,Mountain blues,Quantum jacket,Coin pouch,Pesky Penguin Club #2,Subsurface inferno,Ultrawide,Extra hands,Red joints,Ring,Red bowtie,,Black plates,,Blue table,,Slick chrono navy
5883,15,5852,0,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
5884,75,1290,0,https://magiceden.io/item-details/EBWPQ6vin6USVhARSAH41xTNoY2t2Mu5y1T1y2hr5o61,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,Black hood,Seekers,Red joints,Synthwave sun necklace,Blue holo bowtie,,Blue,,The Grid,Rubies,Slick chrono white
5898,24.9,3385,0,https://magiceden.io/item-details/3h6WArdVe36r4ZGthuuXXw7ddejRmcZCN5vMh1cayaz5,Cool sunset,Retro vest,Case,Jungle Cats #1,Icicles,,Sentinels,Black joints,QR code necklace,Magenta scarf,,White plates,,Metal table,,
5899,15,3450,2.02,https://magiceden.io/item-details/6zyDaVrG85jYpv8joSrzhNAFp4iGQcmuoh8nirZvMBmp,Flowing,,Cage,Boryoku Dragonz #1,Magenta,Gray hood,Space-time synchros,Rainbow,,Blue holo bowtie,,White plates,,Blue table,,Gold watch
5905,14,1869,19.8,https://magiceden.io/item-details/F2UbyYZULnnNd1i1p1JnoHg7uoA4mzqpaSJYPZBgHhgi,Retro sunrise,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Magenta,Ultrawide,,Magenta joints,Keycard necklace,Red bowtie,,Blue,,Round black table,Gold bars,Grid access band
5924,11,7474,22.22,https://magiceden.io/item-details/H75e48qA8gDYH1S5QphfVSt6CEpo2LxZQhxgLVQKtQfa,Morning chill,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Magenta,,Space-time synchros,White,,Red bowtie,,Magenta,,The Grid,,
5929,11,6991,24.6,https://magiceden.io/item-details/FhEo8pz8CnqZoqMNbKxpZFC9eMgTHLAxcue83vLnPVsp,Flowing,,Treasure chest,Degenerate Ape Academy #1,Gold,Ultrawide,,Basic,,Gray scarf,,Black plates,Cut from grid,Round black table,,Slick chrono white
5934,35,22,0,https://magiceden.io/item-details/DHb3J4V2CTUu5ASxCrwfEiRymw5m6nuarGuNKDUpn6ZC,Retro sunrise,Retro jacket,Treasure chest,Sollamas #1,Pink burst,,Sentinels,Magenta joints,Ring,Golden scarf,Polygon cape,Blue,,The Grid,Silver bars,Slick chrono navy
5935,20,2834,0,https://magiceden.io/item-details/FeSLtmQ68sBmcrUTsZvGKkRMYRghhRXBwNK9EtvFjYnT,Retro eclipse,,Cage,Thugbirdz #1,Magenta,Black hood,,Black joints,Ring,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
5952,9.4,6276,44.11,https://magiceden.io/item-details/Hb7nN7aE9BQLE1a5et1WrQzvH4yEbP9ezxWByjnjdU8j,Deep purple,Retro jacket,Treasure chest,Thugbirdz #1,Gold,,,Gold,Ring,,,White plates,Cut from grid,Blue table,Coins,
5953,9.76,6390,39.95,https://magiceden.io/item-details/DXaKgx1e4F3AEm6ALrZBn3bUPtECt2EXoPjpH3qpKWDT,Morning chill,Grid racer's uniform,Coin pouch,Jungle Cats #1,Gold,,Space-time synchros,White,,,,Black plates,,Retro,Gold bars,
