id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
8234,42,2018,0,https://magiceden.io/item-details/FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,Whizzing,,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,,Black joints,Ring,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,
8254,25,NaN,0,https://magiceden.io/item-details/8XoyyCon5XRy9LnJUqR3BnqHnrCneuSVKoiagv4YD3Ls,,,,,,,,,,,,,,,,
8325,20,NaN,0,https://magiceden.io/item-details/CcLKbk8ub5Fb5JtA3QF7YCCZ266dL6Lexcfvm8aJHTQT,,,,,,,,,,,,,,,,
8346,20,NaN,0,https://magiceden.io/item-details/Gpirps9tK2KDKMwNim2742QMMvfpFKgogAC7vmsE2g2y,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8421,44.44,NaN,0,https://magiceden.io/item-details/FQynDuqwQQyUzS5gmwwSZzt36F5Waz2UxkKZJq8Yvt2H,,,,,,,,,,,,,,,,
8426,25,3714,0,https://magiceden.io/item-details/GSHRSQMPZXpEDgtc1HMEVCCPJrMMeYpT4eTp2PXkcvsg,Can't stop me,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Basic,White hood,,White,Triangle,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
8530,14.9,3635,32.83,https://magiceden.io/item-details/3dNFKUYuwmqeDfF2ZM7858pTcCmphtGidnVSxFxHAhZG,Can't stop me,Grid walker's vest,Coin pouch,Jungle Cats #1,Basic,White hood,Space-time synchros,Red joints,Dogtag,Gray scarf,,Gold,,Blue table,,Slick chrono navy
8546,20,NaN,0,https://magiceden.io/item-details/C8V3eYqZwqZixeKShAkEaHvowx8WyeNYZrRGfJwMBeJX,,,,,,,,,,,,,,,,
8568,12,6418,48.14,https://magiceden.io/item-details/CndBeMUxk5to62e2SPRPYBJPmxtS9y754Q45vcjREFem,Morning chill,Night rider's jacket,Coin pouch,Aurory #2,White,,Extra hands,Basic,Synthwave sun necklace,Magenta scarf,,Basic,,Round black table,,Gold watch
8617,12,NaN,0,https://magiceden.io/item-details/6rETA8eFkA2E2oJCk6m848DCULK1jpo1H5ErK8FfjUEb,,,,,,,,,,,,,,,,
8660,15,NaN,0,https://magiceden.io/item-details/yxQkuwJUrvbDvtjgRXRGgsgyvjn9RgHKBk9tHMxXkXg,,,,,,,,,,,,,,,,
8704,33.33,1196,0,https://magiceden.io/item-details/GRh8xWR5rStFDBpkVQa52qqS8wSq83gLrNSbmwn6ENJs,Part of the Grid,,Coin pouch,Sollamas #2,Gold,Screen mania,,Basic,Pendant,Blue holo bowtie,Grid coat,Basic,,Synthwave table,,
8714,18,3841,0.81,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8732,18,1000,14.78,https://magiceden.io/item-details/HJWpYxNgaKGrcunU5cRPBbMaDr6YVD5GpVx1cB1EcrVe,Morning chill,Grid walker's vest,Coin pouch,DeGods #2,Magenta,Red hood,,Basic,Dogtag,Gray scarf,,White plates,Cut from grid,Round black table,Silver bars,Holo watch
8736,14.75,NaN,0,https://magiceden.io/item-details/93WeAkMJ5VN8kbwDQe39boES54W4jJf8rjG2suU8Cwfh,,,,,,,,,,,,,,,,
8738,18.3,NaN,0,https://magiceden.io/item-details/5P4AFAnq95UE55JBejF3eHq9JHmrV7ALDpLkCUPtmQBf,,,,,,,,,,,,,,,,
8792,18.5,3654,0,https://magiceden.io/item-details/4hA3kk5iUMVGExRb1RURJAZLxXr4pqfYtAUbySaVGm68,Deep focus,,Cage,Turtles #1,Gold,,Sentinels,Basic,Triangle,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
8802,22,5351,0,https://magiceden.io/item-details/59dGjBThNgjDPHWFbs8TkV5XaCMHj3GmZ52mr3xk23rc,Deep focus,,Treasure chest,Artificial Irrelevants #1,Basic,,Sentinels,Basic,QR code necklace,Black scarf,Lava coat,Gold,,The Grid,,
8829,29.9,78,0,https://magiceden.io/item-details/AHfswLQwXPaXKuFiXMZu9XDf7wPtiuguPFgeZGYTUpPZ,Part of the Grid,,Treasure chest,Meerkat Millionaires Club #1,Blue,Connected triple,Seekers,Gold,QR code necklace,,Polygon cape,Gold,,Metal table,Coins,Holo watch
8869,30,NaN,0,https://magiceden.io/item-details/DEMZHobUdWq8GGs667gabDj5m9oDayzhGjhMvfcV2xDQ,,,,,,,,,,,,,,,,
8885,10,NaN,0,https://magiceden.io/item-details/3688YT4926fscRz3ayUtd7WfDbXULM6WH3kscx8T9ymL,,,,,,,,,,,,,,,,
