id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5648,12,4649,26.15,https://magiceden.io/item-details/HLNje8e2sfAhWP9yL6cpesiD2maraVUjK4HtabXrPigj,Can't stop me,Grid racer's uniform,Case,Solana Monkey Business #2,Gold,White hood,,Black joints,Triangle,,,Red,Sharp gray shoulderpad,The Grid,,Holo watch
5660,16.5,3804,0,https://magiceden.io/item-details/DzieRY7zCTrZmbTgZK32KZnEDviMQnQhYdj2YjDxfM3Y,Mountain blues,Grid racer's uniform,Cage,SolStein #1,Blue,Red hood,,Basic,QR code necklace,Purple bowtie,,Red,,Round black table,,Holo watch
5661,15,842,14.86,https://magiceden.io/item-details/HsDAG4e9V7Ha5XPVQBmFsMRnp9Vg2of2dn9S7XND3wkn,Night vibes,Grid racer's uniform,Treasure chest,Aurory #1,Subsurface inferno,Screen mania,Firefly swarm,Gold,Dogtag,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,,Holo watch
5662,14.69,5629,0,https://solanart.io/search/?token=EiCutGTb8APGBfrnKv2Zvo9agrU9s7FYfLPgkNmbdUxn,Morning chill,,Case,Meerkat Millionaires Club #1,Basic,,Extra hands,Red joints,QR code necklace,Purple bowtie,,Blue,Sharp gray shoulderpad,Round black table,Coins,
5692,9.98,5626,41.54,https://magiceden.io/item-details/AxUxZY9N4trBGLh8xau6RGxmg3btpx4Ayx6z2aNNa9fo,Can't stop me,Representative uniform,Case,SolSteads #2,Icicles,,Space-time synchros,Red joints,,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
5716,18.97,3980,0,https://magiceden.io/item-details/F1FedRWNziagWprGU3PYZaeZP37CZ687ZeLKWPJmjHhd,Deep purple,,Treasure chest,DeGods #2,Gold,Magenta hood,Firefly swarm,Magenta joints,Dogtag,,,Blue,Cut from grid,Metal table,,
5733,244,319,0,https://magiceden.io/item-details/DaRCNdvzF5tPchgZdrkisFkjgAowugQJjsvfC1XZCF9f,Part of the Grid,,Case,Grim Syndicate #2,Icicles,,Seekers,Black joints,Pendant,Turquoise bowtie,Grid coat,White plates,,Round black table,,Gold watch
5748,9,3515,61.72,https://magiceden.io/item-details/GPoGQmzAD5gLWFCUQtgDMVYcDAeDC7nRPVhqBfHsdTF9,Starry night,Retro jacket,Treasure chest,SOLgods #1,Hot sun,,Space-time synchros,Magenta joints,Dogtag,,,Black plates,,Blue table,Silver bars,Slick chrono navy
5787,17,1795,0,https://magiceden.io/item-details/G8atwdGYfvDuAjMSdicdZjhwS9tKp82pD6WnjjJQt7FD,A city between,Retro vest,Case,Turtles #2,Gold,,Extra hands,Magenta joints,Triangle,Black scarf,,Gold,,Blue table,,Slick chrono white
5814,15,5882,0,https://magiceden.io/item-details/BkuDoYRK6VjmSe7dJNRsuguzLunWinaWavJKvJJm1Kqf,Night vibes,Night rider's jacket,Case,Thugbirdz #1,Blue,,Seekers,Black joints,,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
5828,75,122,0,https://magiceden.io/item-details/GD4cuUrfwP5NGD6sXL71zs8om5gVHGzydG2suCFmx36T,Whizzing,,Case,Solana Monkey Business #2,Blue,Connected triple,,Basic,QR code necklace,Magenta scarf,,Blue,Purple shoulder pad,Metal table,Rubies,Holo watch
5848,100,3969,0,https://magiceden.io/item-details/3uo3b36TCUXfNQYv38Y1Sqqx3yMjjNTMqSmToPcVUrR6,Mountain blues,Representative uniform,Coin pouch,Sollamas #2,White,Magenta hood,Firefly swarm,White,Ring,,,White plates,,Metal table,Coins,
5863,25,1088,0,https://magiceden.io/item-details/J8dTu5Bbve3qVeuxM4B3yfW2XurbhmA3WFkSH3VA1KTt,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #1,Blue,Gray hood,Firefly swarm,Red joints,Keycard necklace,Purple bowtie,Lava coat,Magenta,,Blue table,,Slick chrono white
5864,10.8,6399,29.54,https://solanart.io/search/?token=CgBGFnqWDFqX4uuekErqU2iJsAwvAYyAfWkMgkgNX4EQ,Morning chill,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Gold,,,Magenta joints,Ring,Golden scarf,,Blue,,Metal table,Coins,Slick chrono navy
5870,10.99,2305,47.77,https://magiceden.io/item-details/5GkPMQFALtwyQdjyZjhcGmufdkS4FVd3MTTV9fp4nVnn,New hights,Retro vest,Cage,Jungle Cats #1,Pink burst,,Space-time synchros,Gold,Pendant,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
5872,25,7161,0,https://magiceden.io/item-details/3g116aa1xVyn7gN5uZFDQgKyTDAq6aG5XLoXNb35LmiQ,Flowing,Retro vest,Coin pouch,Boryoku Dragonz #2,Magenta,,,Black joints,Synthwave sun necklace,White scarf,,Magenta,,Round black table,,
5875,9.9,5634,42.3,https://magiceden.io/item-details/7bWeL4iQbCLVd73GwogA5wq2BgawZgaVyJQP78mMxvq3,Deep purple,,Treasure chest,Artificial Irrelevants #2,Gold,Red hood,Space-time synchros,Red joints,Ring,Blue holo bowtie,,Red,,Metal table,Gold bars,
5881,10.5,4094,43.87,https://magiceden.io/item-details/D1YREimr1wpyeW2wm8AMowxNxK2LFS5JqhaSQxwMpvJ5,Mountain blues,Quantum jacket,Coin pouch,Pesky Penguin Club #2,Subsurface inferno,Ultrawide,Extra hands,Red joints,Ring,Red bowtie,,Black plates,,Blue table,,Slick chrono navy
5883,15,5852,0,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
5884,75,1290,0,https://magiceden.io/item-details/EBWPQ6vin6USVhARSAH41xTNoY2t2Mu5y1T1y2hr5o61,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,Black hood,Seekers,Red joints,Synthwave sun necklace,Blue holo bowtie,,Blue,,The Grid,Rubies,Slick chrono white
5898,24.9,3385,0,https://magiceden.io/item-details/3h6WArdVe36r4ZGthuuXXw7ddejRmcZCN5vMh1cayaz5,Cool sunset,Retro vest,Case,Jungle Cats #1,Icicles,,Sentinels,Black joints,QR code necklace,Magenta scarf,,White plates,,Metal table,,
5899,9.5,3450,57.04,https://magiceden.io/item-details/6zyDaVrG85jYpv8joSrzhNAFp4iGQcmuoh8nirZvMBmp,Flowing,,Cage,Boryoku Dragonz #1,Magenta,Gray hood,Space-time synchros,Rainbow,,Blue holo bowtie,,White plates,,Blue table,,Gold watch
5905,14,1869,19.81,https://magiceden.io/item-details/F2UbyYZULnnNd1i1p1JnoHg7uoA4mzqpaSJYPZBgHhgi,Retro sunrise,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Magenta,Ultrawide,,Magenta joints,Keycard necklace,Red bowtie,,Blue,,Round black table,Gold bars,Grid access band
5924,11,7474,22.26,https://magiceden.io/item-details/H75e48qA8gDYH1S5QphfVSt6CEpo2LxZQhxgLVQKtQfa,Morning chill,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Magenta,,Space-time synchros,White,,Red bowtie,,Magenta,,The Grid,,
5928,11.35,3307,39.24,https://solanart.io/search/?token=GgPjWf8fcTWS2nnZ9USbYG62EwLEn6QFBNKjHZXWh87F,Flowing,Grid racer's uniform,Treasure chest,Pesky Penguin Club #1,Magenta,Magenta hood,Extra hands,Basic,QR code necklace,Blue holo bowtie,Phantom coat,Magenta,,The Grid,,
5934,35,22,0,https://magiceden.io/item-details/DHb3J4V2CTUu5ASxCrwfEiRymw5m6nuarGuNKDUpn6ZC,Retro sunrise,Retro jacket,Treasure chest,Sollamas #1,Pink burst,,Sentinels,Magenta joints,Ring,Golden scarf,Polygon cape,Blue,,The Grid,Silver bars,Slick chrono navy
5935,20,2834,0,https://magiceden.io/item-details/FeSLtmQ68sBmcrUTsZvGKkRMYRghhRXBwNK9EtvFjYnT,Retro eclipse,,Cage,Thugbirdz #1,Magenta,Black hood,,Black joints,Ring,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
5952,9.9,6276,39.15,https://magiceden.io/item-details/Hb7nN7aE9BQLE1a5et1WrQzvH4yEbP9ezxWByjnjdU8j,Deep purple,Retro jacket,Treasure chest,Thugbirdz #1,Gold,,,Gold,Ring,,,White plates,Cut from grid,Blue table,Coins,
5953,9.76,6390,39.99,https://magiceden.io/item-details/DXaKgx1e4F3AEm6ALrZBn3bUPtECt2EXoPjpH3qpKWDT,Morning chill,Grid racer's uniform,Coin pouch,Jungle Cats #1,Gold,,Space-time synchros,White,,,,Black plates,,Retro,Gold bars,
5958,15,3137,3.58,https://magiceden.io/item-details/4WJLJe8j7ZhdeGutj3ZWfznTm8ffFMJWkachVwa4o8Jq,A city between,,Treasure chest,Degenerate Ape Academy #2,White,Black hood,,Red joints,,Turquoise bowtie,,Gold,Sharp gray shoulderpad,Round black table,,Holo watch
5961,12,988,44.14,https://magiceden.io/item-details/2fLt5y5ZPL6tRgUemb2kcN5tpV84eLMB9QauDZ1ZxMqo,New hights,Representative uniform,Coin pouch,Solana Monkey Business #1,Gold,Magenta hood,Extra hands,Basic,,Turquoise bowtie,,Magenta,Sharp gray shoulderpad,Blue table,Silver bars,Slick chrono navy
5989,18.9,2291,0,https://magiceden.io/item-details/6ufcShfApztMyaLymi4QoSYXkc6ze6EHKXfvcxGDtXm8,Deep purple,,Treasure chest,Grim Syndicate #1,Gold,,,White,Synthwave sun necklace,Blue holo bowtie,Polygon cape,Black plates,,Round black table,Rubies,Slick chrono white
5992,7.9,3927,70.7,https://magiceden.io/item-details/H4YxJUpGjFiXHLAvj3YHPvJTPN4Y2V7Vyp7KHDHEneAU,Flowing,,Treasure chest,Aurory #2,Basic,Magenta hood,Firefly swarm,Basic,QR code necklace,Gray scarf,Lava coat,Magenta,,Round black table,,Slick chrono navy
5998,20,3261,0,https://magiceden.io/item-details/Fg3t3k6FbdbxNAedZWCNxxwQieMBAgSzZPHRWT5yLc9E,Flowing,Representative uniform,Treasure chest,Sollamas #1,Basic,Screen mania,,Red joints,Synthwave sun necklace,Red scarf,,Basic,,Synthwave table,,Holo watch
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6009,15,3489,1.85,https://magiceden.io/item-details/HafUUCh3QfZ9s3SjNDv2UVaa7tpULosYgiL2c39yVBsw,Mountain blues,Retro jacket,Coin pouch,Degenerate Ape Academy #1,Gold,,Sentinels,Magenta joints,Pendant,Red scarf,,White plates,,Blue table,Silver bars,Gold watch
6034,40,2448,0,https://magiceden.io/item-details/F7NHhvbTKe9jWHnoSoQbx6YNUUF8QQb9bZcbrSYinNvM,Can't stop me,,Case,Degenerate Ape Academy #2,Gold,Connected triple,,Magenta joints,QR code necklace,Red bowtie,Magenta cape,Gold,,Metal table,,Slick chrono white
6051,11,2175,48.31,https://magiceden.io/item-details/6RivKc4mHDcq659RcU293sifhuGZDCC9mu6u7N4Ck4Gm,Morning chill,Representative uniform,Coin pouch,SOLgods #1,Magenta,White hood,Extra hands,Red joints,QR code necklace,Purple bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
6053,100,5669,0,https://magiceden.io/item-details/BDmvYzMBonGPthfJfz6c7cXN5J4FFCVh4iBb8p5AXwma,Night vibes,Retro jacket,Treasure chest,Thugbirdz #1,Hot sun,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
6069,7.49,4658,71.2,https://magiceden.io/item-details/7P1H3hAh3kxPmZk1aZkRbRob3umQTvFmYvpZYQCax59j,Deep purple,Grid racer's uniform,Coin pouch,Grim Syndicate #2,Basic,White hood,,Red joints,QR code necklace,Purple bowtie,,Magenta,,Metal table,,Holo watch
6086,12,1758,40.36,https://magiceden.io/item-details/8udLPLAWumCiRHTvaW5kWL2Ue3fhRz3pQSTuqDWmDkC7,Misty sunrise,Grid walker's vest,Treasure chest,Sollamas #1,Subsurface inferno,Ultrawide,Sentinels,Red joints,QR code necklace,,,Magenta,Sharp gray shoulderpad,Metal table,,
6096,20,326,0,https://magiceden.io/item-details/4eCrREcKEMfBZGZQyJoEjo9fKZs4tgqWSfPhhdE5DfJ2,A city between,,Coin pouch,Grim Syndicate #1,White,Connected triple,,Magenta joints,Synthwave sun necklace,Red bowtie,Lava coat,White plates,,Blue table,Diamonds,Slick chrono navy
6104,10.98,1668,51,https://magiceden.io/item-details/6S2eSkXge2yqi6eJeiseKvsq6qTHuL8JifCg8tphutaW,Starry night,Representative uniform,Coin pouch,Sollamas #1,Basic,Magenta hood,,White,Triangle,,,White plates,Purple shoulder pad,Blue table,Coins,Slick chrono white
6108,8,6734,55.9,https://magiceden.io/item-details/7vPcm77Ytwp2vyhPjEE9L9zetUsyhGTiYqGzySzENHJd,Deep focus,Retro vest,Cage,Boryoku Dragonz #1,Gold,,,Basic,Ring,,,White plates,,Synthwave table,,Slick chrono white
6125,9.5,7743,35.94,https://magiceden.io/item-details/7KkWrEzbRN1CHzJcNPUmT7priuwXrSLYd1WWHc66i1f6,Can't stop me,Retro vest,Coin pouch,Solana Monkey Business #1,Magenta,,,Black joints,,Red bowtie,,Black plates,,Synthwave table,,Slick chrono white
6164,22.22,336,0,https://magiceden.io/item-details/ANn6AZfyr7RrbVUQSELBgwcsYfcwLKWm7pT6deRmpTvg,Morning already,,Case,Turtles #2,Icicles,,Extra hands,Basic,,Red bowtie,,White plates,Cut from grid,The Grid,Coins,Holo watch
6174,75,7805,0,https://magiceden.io/item-details/4yrU9rAa2HN9w8GuMsoi1oDYbdsgz6391rqLmKY4T4Yy,Synthwave plane,Retro jacket,Coin pouch,Jungle Cats #2,White,,,Red joints,,,,Basic,,Round black table,,
6176,700,2333,0,https://magiceden.io/item-details/3fXHzpWgsC6FT1fLYSwUi8nQzVWW2C1JbzxS2h9fiByM,Part of the Grid,Quantum jacket,Treasure chest,Boryoku Dragonz #2,White,Ultrawide,Seekers,Basic,Ring,Blue holo bowtie,,White plates,,Round black table,Gold bars,
6185,10,3777,50.43,https://magiceden.io/item-details/2JJmjW2irfLLZ2cvBLxRJnk2MaJDGuESDXjxYKB4PcmA,Retro eclipse,Retro jacket,Coin pouch,Degenerate Ape Academy #1,Subsurface inferno,,Extra hands,Gold,Ring,,,Basic,Sharp gray shoulderpad,Round black table,,Gold watch
6194,12.69,1260,35.91,https://magiceden.io/item-details/G2jjLHzqk3hxCdd7ceBuVFdmenf3h7nmxTunQpgixFyz,Retro sunrise,Grid racer's uniform,Cage,Sollamas #1,Pink burst,,,White,Pendant,Red bowtie,,Basic,,Round black table,Rubies,Gold watch
6201,24,2249,0,https://magiceden.io/item-details/5xAdZNw5EmH22sYeW2K4v8BJ2uZHG7ZH9Mw9iA9SpUXq,Deep focus,Night rider's jacket,Cage,Sollamas #2,Basic,,Sentinels,Basic,QR code necklace,Blue holo bowtie,Polygon cape,Black plates,,Round black table,,
6205,30,194,0,https://magiceden.io/item-details/4ZRCKxQ8cZqj66aqMLrMCS2vgwPhBFBMbegxu62RWnBg,Night vibes,Grid racer's uniform,Cage,Solana Monkey Business #2,Red,Gold hood,Sentinels,Red joints,Pendant,Turquoise bowtie,,Black plates,,Metal table,Diamonds,Slick chrono navy
6213,15,914,14.51,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6225,11.5,5206,28.41,https://solanart.io/search/?token=ADtgEZvwv9CbiGyfifwMy6Zkf8eMwwanPNn1Buv3pAcN,Retro eclipse,Grid walker's vest,Coin pouch,Pesky Penguin Club #1,Subsurface inferno,,,Red joints,Triangle,,,Blue,,Metal table,Coins,Holo watch
6233,14.9,3136,4.58,https://magiceden.io/item-details/8p9XSfmm11KEmYxkV2tT2rSA2wW1yCVAG9KQe3mfjVPB,Mountain blues,,Coin pouch,Galactic Geckos #1,Blue,Black hood,,Rainbow,Pendant,Red scarf,,Basic,,The Grid,,Holo watch
6264,7.5,7051,59.34,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6270,8.469,3376,67.71,https://magiceden.io/item-details/9o4qgYJRPvEUQ7fpfmjDbFWhRFJ6U6rqpWr2aovJcecL,Morning chill,Grid racer's uniform,Case,Degenerate Ape Academy #1,Red,,Extra hands,Gold,Triangle,,Lava coat,White plates,,Blue table,,Grid access band
6284,12,2283,37.78,https://magiceden.io/item-details/7ae2GW8KBctCMra2emNweX37VhvTWQJ1sZQSNzFWjTru,Retro sunrise,Suit,Coin pouch,Aurory #2,Gold,,,Basic,,Magenta scarf,Lava coat,Magenta,,Synthwave table,,Slick chrono white
6286,43.55,1927,0,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6304,10.49,2634,51.15,https://magiceden.io/item-details/GDobfueENEKiZrTtkb4NWYb1GuYHw5aqsFcbSnYW4xTN,Misty sunrise,,Coin pouch,Boryoku Dragonz #2,Magenta,White hood,,Gold,,Purple bowtie,Phantom coat,Blue,,Blue table,,Slick chrono navy
6306,29.7,6939,0,https://magiceden.io/item-details/9jWJoB8bF7XD7GkrTnG8PSJ1k2axmhrHmp6vHPGi8HxU,Morning chill,,Treasure chest,Thugbirdz #1,Subsurface inferno,,Sentinels,Gold,Ring,Gray scarf,,Gold,,Metal table,,Slick chrono navy
6311,40,7417,0,https://magiceden.io/item-details/GiugU48X547y52wiXen2SPJW6MySMABNfcHqhidTPHfp,Misty sunrise,Retro jacket,Cage,Degenerate Trash Pandas #1,Basic,,,White,,,,White plates,,The Grid,,
6318,11.99,6887,15.24,https://magiceden.io/item-details/2AopiGZcKykWSG3TeQqZdXsbcXv8ywAZtsvySMkSmDT7,Starry night,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Icicles,,,Basic,Ring,,,Blue,,Round black table,Coins,
6334,10.99,1574,51.36,https://magiceden.io/item-details/J8kJA6bvkqMtsfpX88wTYikjK1b9XLg3piGqib8EpzGQ,Part of the Grid,,Coin pouch,SOLgods #1,Magenta,Magenta hood,Seekers,Magenta joints,Ring,Gray scarf,Lava coat,White plates,,Metal table,,Gold watch
6348,9.4,3239,59.08,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6356,8.5,1959,74.37,https://magiceden.io/item-details/BVYr5zBktidpqUHeDi6rCWhXqPWai1caFkKHYvLZUTx8,Flowing,,Cage,Meerkat Millionaires Club #1,Magenta,Screen mania,,White,Triangle,Purple bowtie,Phantom coat,Black plates,,Metal table,Silver bars,Slick chrono white
6357,24.4,301,0,https://magiceden.io/item-details/Bu4SwnoctayYnGXoK2E2QXt8UiUU2UQHLpiNQABQtSAf,Deep purple,Retro jacket,Jewelry box,Degenerate Ape Academy #2,Gold,,Extra hands,Gold,Synthwave sun necklace,Gray scarf,Lava coat,Red,,Round black table,Diamonds,
6358,8.9,5903,50.98,https://magiceden.io/item-details/acYqSmDQivDnDqKkMxjYHi4memZsv5QycNGnCNVDULZ,Flowing,Night rider's jacket,Case,SolSteads #2,Basic,,,Black joints,Triangle,Turquoise bowtie,,Blue,,The Grid,Gold bars,Slick chrono navy
6359,50,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6364,34,633,0,https://magiceden.io/item-details/6EUSKnx1WyFCKg7GjNMvUveiNGFYxR54VtT6qYG1o7WN,New hights,,Coin pouch,Boryoku Dragonz #1,Blue,Gold hood,Sentinels,Magenta joints,Triangle,Magenta scarf,,Black plates,Cut from grid,Blue table,Coins,Slick chrono white
6379,7.5,7429,57.48,https://magiceden.io/item-details/2AmmPhkRzTEshp6Z8aF5PHa1A79NvK59us9DjdcE7k1J,Morning chill,,Treasure chest,Sollamas #1,Red,Ultrawide,,Red joints,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,The Grid,,Slick chrono navy
6385,8.45,2841,70.53,https://solanart.io/search/?token=BJsYfy6dFSnRBVx5WJHRBSnv963Q3cDPeek2k8bkNH6V,Retro sunrise,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Red hood,Extra hands,Basic,,Red bowtie,Phantom coat,Basic,,Metal table,,Holo watch
6406,15,6622,0,https://magiceden.io/item-details/4xKpZuzLjFbpqRAL8N5nuwG897533QeaWafr1apxFve4,Mountain blues,Retro vest,Cage,Aurory #1,Blue,,,Black joints,Triangle,Magenta scarf,,Blue,,Round black table,Coins,
6408,16.5,1386,0,https://magiceden.io/item-details/9vG7PcEF1i51SxVD4yDfrzX9dLXYDSUZsakwhmy1dtaM,Deep focus,,Coin pouch,Galactic Geckos #2,Blue,Magenta hood,,Black joints,QR code necklace,Blue holo bowtie,Polygon cape,White plates,,Metal table,Silver bars,Gold watch
6425,16,6017,0,https://magiceden.io/item-details/DUvUimNTjUj3urjmxrAAB2PZC8Scy2XxpHsXSTXVKmFD,Can't stop me,Grid racer's uniform,Treasure chest,Boryoku Dragonz #1,Basic,Ultrawide,,Black joints,Dogtag,,Phantom coat,Blue,,Metal table,Gold bars,
6443,14.44,7449,0,https://magiceden.io/item-details/JDnAcnzv6AJWCG5d1moUR4dZVGM7Y2CTkDsdz8VdtUHx,New hights,Representative uniform,Coin pouch,DeGods #2,Blue,,Space-time synchros,Gold,,Blue holo bowtie,,Basic,,The Grid,,
6445,8.79,6845,47.45,https://magiceden.io/item-details/FyVhbrHDD3hN5iEXFHeJdSSRTWoH6F53zEB6NnzugdW1,Deep purple,,Treasure chest,Crypto Cubs #1,Blue,Screen mania,,Black joints,Ring,Holo rainbow bowtie,,Basic,Sharp gray shoulderpad,Round black table,,
6457,14,4240,8.16,https://magiceden.io/item-details/GG4BVJrknehpunVQW2xrGRxJS3viXubKg588DUWfY3qD,Can't stop me,Representative uniform,Case,SolStein #1,Magenta,Screen mania,,Basic,Dogtag,Blue holo bowtie,,Red,Sharp gray shoulderpad,Metal table,Gold bars,
6467,20,91,0,https://magiceden.io/item-details/DSMVGQo6p87r3Bpa7C6kH12FE7Fre7ruCEXHmQkyExiA,Night vibes,Suit,Coin pouch,Degenerate Trash Pandas #2,Red,Gray hood,Sentinels,Magenta joints,Triangle,Golden scarf,Magenta cape,Red,,Round black table,,Gold watch
6477,8,4819,65.31,https://magiceden.io/item-details/7z1FE5TjuGzbuQQNj3o95AFxpDLJoiWXstXkvszYa5ne,New hights,,Coin pouch,Thugbirdz #1,Red,White hood,,Magenta joints,QR code necklace,Red bowtie,Lava coat,Basic,,Blue table,,Holo watch
6490,8,1476,81.74,https://magiceden.io/item-details/HK7RkkyRMzXzugGJXSPXizM12GU88bTHtnYuJKJRTaxa,Deep focus,Grid walker's vest,Case,Solana Monkey Business #2,Basic,White hood,Firefly swarm,Basic,Ring,Red bowtie,,Magenta,Sharp gray shoulderpad,The Grid,,
6491,12,5244,23.22,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6498,75,1579,0,https://magiceden.io/item-details/DX3Dms5HrBtZkWWGApEZFWeqKam223Jx9pdaLpBw7MAm,Part of the Grid,Retro jacket,Coin pouch,Turtles #2,Pink burst,,Space-time synchros,Black joints,Ring,,Magenta cape,White plates,,Metal table,,
6532,28,1102,0,https://magiceden.io/item-details/2UhiuA9oxEJ5DWcf9utneccGrPd4t857VEd9mPkDWffG,Starry night,,Treasure chest,Jungle Cats #2,Red,Screen mania,,Basic,Keycard necklace,Red scarf,Phantom coat,Blue,,Metal table,Rubies,Gold watch
6540,14.49,2709,10.78,https://magiceden.io/item-details/8tCScKT9ACeicJPqyH4AjRqderiVZoMN6r7nhwynLy7g,Whizzing,,Treasure chest,Galactic Geckos #1,Blue,Magenta hood,,Rainbow,Pendant,Magenta scarf,,Red,,The Grid,,Slick chrono navy
6546,11.5,409,51.99,https://magiceden.io/item-details/5ijRqY282iZF2vDQQJML7qaVcW6iHwop8oNadWy3TR8b,Deep focus,Representative uniform,Jewelry box,Sollamas #2,White,Gray hood,,Magenta joints,Ring,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,Rubies,
6580,30,2537,0,https://magiceden.io/item-details/Hu2pRxv771zfXQdDpcm8EWboz1eiXU4prZiHCcKtBpao,Deep purple,,Coin pouch,Boryoku Dragonz #2,Red,Screen mania,,Magenta joints,Ring,White scarf,Lava coat,Red,,The Grid,,Holo watch
6596,369,7971,0,https://magiceden.io/item-details/Djp8kVE7936NS1x9hWxfcNuekwXnsL1mfSkngGRH7Dqp,Night vibes,Retro vest,Treasure chest,Stylish Studs #1,Icicles,,,Magenta joints,,,,Blue,,Blue table,,
6614,11,5459,32.16,https://magiceden.io/item-details/44huWycsY23ZVfyd5KPymgSVwY4Grwa3ecQgfMFVSF7P,Flowing,Night rider's jacket,Coin pouch,Grim Syndicate #1,White,,Space-time synchros,Basic,Pendant,Gray scarf,,White plates,Sharp gray shoulderpad,Metal table,,Holo watch
6623,12.2,5270,21.09,https://magiceden.io/item-details/5atfRApMgeA6SiwZ7Z6ytNLfstt8Dvpd1dje9BuUwyrC,Deep focus,Quantum jacket,Treasure chest,Thugbirdz #1,Blue,White hood,,Magenta joints,Pendant,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
6635,44,668,0,https://magiceden.io/item-details/3svpnyKns8U3oxdt4zFE3mhqa6cQ2nWxrpje7qVVNfhm,Retro eclipse,Night rider's jacket,Case,Degenerate Trash Pandas #1,Pink burst,,,Red joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,The Grid,,Slick chrono navy
6645,60,76,0,https://magiceden.io/item-details/EAnsw2mQKY6y2eYcN6tWdgjjpjDJxEbT9n4qbzEABZoS,Synthwave plane,,Treasure chest,Degenerate Ape Academy #2,Ambivalent,Connected triple,,Magenta joints,Ring,Black scarf,,White plates,Purple shoulder pad,Blue table,,Holo watch
6657,11.5,3205,38.24,https://magiceden.io/item-details/HkzsFYoMRAiCjncANHGyhZHbfSXWEf2cfRncPgttpoKE,Deep purple,,Treasure chest,Pesky Penguin Club #1,Blue,Magenta hood,Extra hands,Basic,QR code necklace,,,Basic,Purple shoulder pad,Metal table,Coins,Gold watch
6659,12,5874,20.12,https://magiceden.io/item-details/9J2QgmU3tj84QV2BP13RKjsiPJVLXkAAuX4YRQKioccP,Night vibes,Retro jacket,Jewelry box,Meerkat Millionaires Club #1,Blue,,,Magenta joints,QR code necklace,,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
