id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 1120,3,1066,66.67,https://magiceden.io/item-details/1337Lwa9E1B77borevCdHFy7JYSEE3Nkb9jxqbZLMnMF,Convolutional Neural Abacus,Serpentine Attackware,Augmented,Faint,CBRNE Team,Lilac Nanosuit,Surrogate E
Sentinel 1310,3,8716,32.75,https://magiceden.io/item-details/1337K6t7zh2T9XssLpoiPdEr15WYx12s1WDacGLAYYKs,Diamondhand Harmonics,Mechanized Home Assistant,Lecherous,Morose,Diabolical Projection,Thermodynamic Exchanger,Surrogate E
Sentinel 3520,3,7663,37.42,https://magiceden.io/item-details/1337K6qngdeZQHymbchUkXJ4WxBtX1k2wK3YtxEkMLKe,Convolutional Neural Abacus,Perceptual Augmentation Mask,Lecherous,Morose,Nanolink Prototype,Thermodynamic Exchanger,Surrogate D
Sentinel 9010,3,4015,53.6,https://magiceden.io/item-details/1337K9ktbdX69EjTZSQopiCedbQuB5RtekcGF8dg9ruL,Convolutional Neural Abacus,Viscous Gasware,Worshipful,Lovestruck,Auxiliary Armature,Tribal Combatant,Surrogate B
Sentinel 4328,3,476,69.29,https://magiceden.io/item-details/SNTJkBT6hUjnDz6tKs5QKpRKtLyE21CJkxk2WQ6ReMS,Submerged Boiler Room,Cognitive Augmentation Lampshades,Piercing,Troubled,Syndicate Leader,Bandaged Ranger,Surrogate C
Sentinel 1303,3,2960,58.28,https://magiceden.io/item-details/sNtVMJTHe6BwhBxweMdaXLmh8c2t92nUw5N1Qe47NAE,Kurzweillian Nightmare,Wetware Mind Drive,Piercing,Grimacing,Armored Undercut,Spiked Warrior,Surrogate B
Sentinel 3533,3,5750,45.9,https://magiceden.io/item-details/SNtJt1tH3xcHhXFmvuTQNVqUatK8wifZDvEcoEr8Mrq,Rotary Decompression Chamber,Aether Tree,Worshipful,Troubled,Diabolical Projection,Platemail,Surrogate A
Sentinel 2861,3,7431,38.45,https://magiceden.io/item-details/SntdQM6VetWKE2bnWGShWJvxZEDotvTWHNo51msmiPV,Rotary Decompression Chamber,Dimensional Confectioner,Weary,Woeful,CBRNE Team,Iron Lace,Surrogate C
Sentinel 7065,3,1543,64.56,https://magiceden.io/item-details/sNTn1BT5Sfd3uQ3oSGja9h9RBmvR4ZsYdQAKbf739UE,Interdimensional Shokushu Goukan,MicroVac,Remorseful,Woeful,Cognition Tiara,Modular Harness,Surrogate C
Sentinel 3415,3.1,6323,42.36,https://magiceden.io/item-details/1337KB9bNFtgvUPpxgsWfxjASSAj1chLLcjGpAZHu9iA,Convolutional Neural Abacus,Articulated Piercer,Veiled,Mechanized,Highborn Cybernetics,Acid Rain,Surrogate C
Sentinel 8872,3.2,1813,61.36,https://magiceden.io/item-details/SntbToYxgfYV9GEuCh2Usv5EiKa8eP3uMBDJAuTUV25,Submerged Boiler Room,Multiverse Navigator,Commanding,Morose,Cognition Tiara,Chameleon,Surrogate C
Sentinel 332,3.3,2025,59.42,https://magiceden.io/item-details/1337KA9dZZ1pEauzf1BzQEzCoCxD6opwrCFwgcCNyGvK,Submerged Boiler Room,Vented Portalsaur,Weary,Morose,Highborn Cybernetics,Stitched Frame,Surrogate E
Sentinel 6394,3.3333,1897,59.66,https://magiceden.io/item-details/SntcrmzPgQKuUr3uVMg7Qumz14VKiaSh6ki3845EhWy,Convolutional Neural Abacus,Vented Portalsaur,Lecherous,Morose,Hat,Serpentine Armor,Surrogate B
Sentinel 7333,3.8,146,62.75,https://magiceden.io/item-details/SNT2FBfkhiP3QL63LWXfne4Sv9TSEoEKYKuoLwYuGCS,Rotary Decompression Chamber,Waveware Experiment,Augmented,Chagrined,Arachnodrone,Iron Militant,Surrogate D
Sentinel 5561,4,3920,44.02,https://magiceden.io/item-details/1337PwhvqriC6dW4533LHqWF6KrCn3K5zvb2uJ77jucC,Rotary Decompression Chamber,Mechanized Home Assistant,Liquid,Morose,Cognition Tiara,Cybermail,Surrogate D
Sentinel 5623,4,667,58.44,https://magiceden.io/item-details/1337Lvdn3ZAFyge2ZBn635gPSkzzyhPB1jVqZitqbRq1,Convolutional Neural Abacus,Vented Portalsaur,Worshipful,Masked,Hivemind Interface,Circuit Punk,Surrogate E
Sentinel 1112,4.5,183,55.59,https://magiceden.io/item-details/snTqx25vt8hyVt7JBhQGC9rnmXe1fr88ae539iE4Fxy,Kurzweillian Nightmare,Quadrupedal Assistant,Impassive,Jeering,Aquariumware,Circuit Punk,Surrogate D
Sentinel 5128,4.99,1622,44.31,https://magiceden.io/item-details/SNtik4mMa5BHQJcjLR8dcfSEYoSqQgVXRXYcV4Gx3bz,Convolutional Neural Abacus,MicroVac,Lecherous,Chagrined,Flayed Syndicate,Radioactive,Surrogate C
Sentinel 1745,4.99,3201,37.31,https://magiceden.io/item-details/SNtijUXRkiPxmPyFCF8a8yqGJo33UaHVSdxy76LQ9Hi,Kurzweillian Nightmare,MicroVac,Restless,Troubled,Serpentine Venom,Liquid Computation,Surrogate A
Sentinel 6678,5,138,50.79,https://magiceden.io/item-details/SnTDWg7oCEpLCGEvncdBuiMt8Jwd28TmUkN6o2zaamc,Kurzweillian Nightmare,Waveware Experiment,Restless,Troubled,Underworld Dweller,Reinforced,Surrogate A
Sentinel 1560,5,4782,30.2,https://magiceden.io/item-details/SntVP23hnFwKYGMXCfVagdQUBuCyS9aDDr4gru8NjX3,Kurzweillian Nightmare,Perceptual Augmentation Mask,Impassive,Mechanized,Arachnodrone,Cybernetic Rose,Surrogate C
Sentinel 2550,5,2102,42.08,https://magiceden.io/item-details/1337E2KHxPgrWpg96uBwjkdedst84HmHdPRDQcAb6ogF,Rotary Decompression Chamber,Quadrupedal Assistant,Commanding,Faint,Tatenen Plating,Iron Militant,Surrogate D
Sentinel 8795,5,45,51.2,https://magiceden.io/item-details/SnTekPX7f5B2eJNRFkBwcPqgCLSJC3AQy6GcKZwne1S,Kurzweillian Nightmare,Tentacular Spacecake,Devouring,Masked,Aquiline Helm,CBRNE Team,Surrogate E
Sentinel 1580,5,3470,36.01,https://magiceden.io/item-details/snTRdEVuDVPpsNQcyXcQUHWR7PXDJWLv669tgpmZbpM,Submerged Boiler Room,Quadrupedal Assistant,Impassive,Troubled,Sonic Harvest,Tribal Combatant,Surrogate E
Sentinel 4431,5,4767,30.26,https://magiceden.io/item-details/snt4MLKBu1tPYu8TcoTfRLcaybYd4EvVZXS1UnXRY5W,Rotary Decompression Chamber,Dimensional Confectioner,Impassive,Lovestruck,Electric Valhalla,Forest Scout,Surrogate B
Sentinel 6288,5,277,50.17,https://magiceden.io/item-details/sNtxq56ZMVsMXqAvSgs8oaDyiNYDQAGzRj1rH3MMsQG,Diamondhand Harmonics,Hivemind Processor,Restless,Woeful,Maggotware Helmet,Tattoo,Surrogate B
Sentinel 817,5,728,48.17,https://magiceden.io/item-details/SNtjkJxeF4RsqX8mcQ2CTD9zeEqQYJ5wmgtVnL6JDyv,Diamondhand Harmonics,Multiverse Navigator,Worshipful,Troubled,Mosfet Fox,Acid Rain,Surrogate B
Sentinel 7912,5.3,4797,27.13,https://magiceden.io/item-details/133764k291QaYv5KouqcYkUmEFv3uYbPd1VKvp9agdqG,Rotary Decompression Chamber,Perceptual Augmentation Mask,Worshipful,Mechanized,Auxiliary Armature,Martial Robes,Surrogate B
Sentinel 4066,5.5,3001,33.09,https://magiceden.io/item-details/sNtS81KjuprAft6kHQD2UEBcpk7R1h6D4yfvKhCL8YB,Mesoglean Heat Exchanger,Waveware Experiment,Weary,Lovestruck,Aquiline Helm,Martial Robes,Surrogate A
Sentinel 7771,6,1264,35.8,https://magiceden.io/item-details/sNT71bVVavnvPRq9zyu7Am2eoArfzzEKuydnwGfeoHS,Convolutional Neural Abacus,Quadrupedal Assistant,Restless,Chagrined,JSON Mask,Thermodynamic Exchanger,Surrogate C
Sentinel 4519,6.8,315,32,https://magiceden.io/item-details/sNTjbJaDJg25zsSAMtsYiLEHJAaP9J1jNJd4WUvKsYK,Interdimensional Shokushu Goukan,Viscous Gasware,Remorseful,Masked,Mosfet Fox,Acid Rain,Surrogate C
Sentinel 592,6.9,6504,3.56,https://magiceden.io/item-details/SNtfagqd1om2QHGdGpoqPnRMAVe8Z8vvv8RYMWNX639,Rotary Decompression Chamber,Mechanized Home Assistant,Brooding,Lovestruck,Enigma Visor,Demonic Ritualist,Surrogate C
Sentinel 5586,6.9,7873,0,https://magiceden.io/item-details/SNtfWZraHtPiNUh4wQtXMKyJcWy1jdYMLq85TZDDx2S,Diamondhand Harmonics,Articulated Piercer,Lecherous,Morose,Fashioned Sentry,Tribal Combatant,Surrogate C
Sentinel 6144,6.9,287,31.13,https://magiceden.io/item-details/SnTvBCE7bqmGrh6T8t6QLNeWiGR4PaVeqgbUFKyanUf,Convolutional Neural Abacus,Hivemind Processor,Impassive,Chagrined,Enigma Visor,Bunny Bomber,Surrogate B
Sentinel 7761,6.9,4764,11.28,https://magiceden.io/item-details/sNtoT9B7Sa5xw9C9Jd6gi68rBbjzJRB649ZDbZoRi7C,Convolutional Neural Abacus,Dimensional Confectioner,Lecherous,Mechanized,Scrapyard Scout,Field Technician,Surrogate C
Sentinel 1057,7.5,6184,0,https://magiceden.io/item-details/sNTaZt49wCtbofV9wKbn26GuwJ1BK7S76BX3Qaq4hKA,Submerged Boiler Room,Multiverse Navigator,Remorseful,Morose,Electric Valhalla,Spiked Warrior,Surrogate C
Sentinel 4350,7.52,8646,0,https://magiceden.io/item-details/sNtqKN7VYpe4tYunkLnU9ZPVFHopNEUENW5bAjzq2Du,Convolutional Neural Abacus,Mechanized Home Assistant,Impassive,Lovestruck,Aquiline Helm,CBRNE Team,Surrogate C
Sentinel 8506,7.77,2668,11.87,https://magiceden.io/item-details/13375SUxQwNNKEfb3ch66TANtiQpdABNXf2iZY7xfSXV,Diamondhand Harmonics,Aether Tree,Impassive,Faint,Highborn Cybernetics,Ancestral,Surrogate B
Sentinel 4578,8,5471,0,https://magiceden.io/item-details/sNT15zW6jdu58gjdAbk2P4EF9wip2oPwg9S9MHpLVQP,Rotary Decompression Chamber,Quadrupedal Assistant,Worshipful,Lovestruck,Highborn Cybernetics,Cranial Parka,Surrogate B
Sentinel 7288,8,120,20.87,https://magiceden.io/item-details/sNtgnw3WmpZCNbi9e91HtrwWXBUYXuwDraYtR7Fqf4h,Interdimensional Shokushu Goukan,Perceptual Augmentation Mask,Bloodshot,Troubled,Tatenen Plating,Camoflauge,Surrogate D
Sentinel 5787,8,8803,0,https://magiceden.io/item-details/1337LwJjNPsrYst7j6ebr9YSgUYB1Z5qoQQpZTjoGURc,Convolutional Neural Abacus,Articulated Piercer,Impassive,Morose,Fashioned Sentry,Cephalopoda,Surrogate D
Sentinel 1638,10,2051,0,https://magiceden.io/item-details/SntuaRuaEs6JST53kCqDDwFx328Qs2QSQzjAGMTAVnT,Convolutional Neural Abacus,Aether Tree,Restless,Faint,JSON Mask,Stitched Frame,Surrogate D
Sentinel 277,10,1498,0,https://magiceden.io/item-details/SnTnTn5cmHanWicrmXz9key5cYLDdjUmyUo8t67EJJT,Diamondhand Harmonics,Mechanized Home Assistant,Commanding,Masked,Aquariumware,Nanovest,Surrogate C
Sentinel 8226,11.111,1844,0,https://magiceden.io/item-details/133767LpeuPJuG7xqZwoZyWNVWMwYHRDRCM3oY6D782z,Submerged Boiler Room,Cognitive Augmentation Lampshades,Commanding,Morose,Neural Vessels,Vented Exosuit,Surrogate E
Sentinel 8170,12.2222,5111,0,https://magiceden.io/item-details/13378rfL7qCsB12gW9aYku8oVVpFBX8Pr2fX6hYJ4FE2,Diamondhand Harmonics,Aether Tree,Veiled,Troubled,Diabolical Projection,Cyber Parka,Surrogate A
Sentinel 6964,13,1129,0,https://magiceden.io/item-details/SnTEfNnQGdp5i4S3cwpue8vW3tr17yqqViCukJG1maL,Submerged Boiler Room,Viscous Gasware,Impassive,Woeful,Tatenen Plating,Bandaged Ranger,Surrogate B
Sentinel 5581,13.5,3565,0,https://magiceden.io/item-details/SnTbRpynaxcLvKyNVWmkshuystw2ucQmtqz2QhJPcs5,Rotary Decompression Chamber,Perceptual Augmentation Mask,Lecherous,Pained,Iron Militant,Platemail,Surrogate E
Sentinel 8140,15,115,0,https://magiceden.io/item-details/sNTyub4Yj7HvPzk8azpaq7fUT17EpQyxM4nAEEnUc66,Kurzweillian Nightmare,Vented Portalsaur,Augmented,Masked,Reinforced Circuitry,Cranial Parka,Surrogate B
Sentinel 2832,15,128,0,https://magiceden.io/item-details/SntkRY4fiLfiKLQyD155wfR6NFhrpHdKXXeSMkVk5hQ,Diamondhand Harmonics,Dragonfly Drone,Worshipful,Chagrined,Valkyrie Mk2,Officer_s Jacket,Surrogate E
Sentinel 5950,15,2079,0,https://magiceden.io/item-details/1337LtoZ6VNvjKxGNnRoDyyYYQ8H8S1Zs6WyoKLmdv6Y,Submerged Boiler Room,Articulated Piercer,Worshipful,Lovestruck,Serpentine Venom,Exhaust,Surrogate C
Sentinel 3343,20,201,0,https://magiceden.io/item-details/sNTzg3VMVvfToKKdimYMKXKquPg826Ga3ExmBfYrgWq,Diamondhand Harmonics,Articulated Piercer,Devouring,Mechanized,Nanolink Prototype,Azure Prototype,Surrogate E
Sentinel 6722,20,30,0,https://magiceden.io/item-details/SnTWnvggbGi44PRLxHpnTS53mHBfUfUTJ9UQwhv5UNW,Kurzweillian Nightmare,MicroVac,Liquid,Chagrined,Cognition Tiara,Pneumatic Armor,Surrogate C
Sentinel 2448,21,4975,0,https://magiceden.io/item-details/SNT7VYrvuoeB1S1xQXNjf6SUCRmz6jvYCkvGCrfRQEN,Mesoglean Heat Exchanger,Dimensional Confectioner,Remorseful,Woeful,Neural Vessels,Ancestral,Surrogate A
Sentinel 9000,22.2,5883,0,https://magiceden.io/item-details/13375cLLKK3QeniZmVchaQjxnBCMHaTikBh8S4cdhoKs,Diamondhand Harmonics,Mechanized Home Assistant,Remorseful,Masked,Aquiline Helm,Iron Militant,Surrogate E
Sentinel 5666,30,85,0,https://magiceden.io/item-details/sNteJsLUYnwXwMM6xAp9gi2rt2GQ84mb574QA3bc96i,Interdimensional Shokushu Goukan,Multiverse Navigator,Augmented,Troubled,Octoware Defense,Spiked Warrior,Surrogate C
Sentinel 1027,30,126,0,https://magiceden.io/item-details/sntjGwy2fudodDzGLM79GQEQv6DP6d9XbWBMZ6GiXnv,Interdimensional Shokushu Goukan,Dragonfly Drone,Augmented,Woeful,Candy Punk,Flight Suit,Surrogate C
Sentinel 1780,33,7490,0,https://magiceden.io/item-details/SnTEfFg4dKxqAA8uxoNSfBKv1QaTn9wpFn3v23yTPcb,Convolutional Neural Abacus,MicroVac,Veiled,Woeful,Auxiliary Armature,Flight Suit,Surrogate B
Sentinel 6610,35,4549,0,https://magiceden.io/item-details/sNtDjWe26jhXQHXQeTvnXDt7X5Vu7Cnhh6GP9ce9X1o,Submerged Boiler Room,Quadrupedal Assistant,Bloodshot,Morose,Auxiliary Armature,Tattoo,Surrogate B
Sentinel 4009,40,3117,0,https://magiceden.io/item-details/SntPkhZn4JtCxDdGN19cJXWeP9YeqcMFqW3Y1yA6rNK,Diamondhand Harmonics,Waveware Experiment,Augmented,Lovestruck,Neural Vessels,Pneumatic Armor,Surrogate D
Sentinel 8509,42,2263,0,https://magiceden.io/item-details/13375e5CqupV888rELQSFRqmbYWWEHtWmyy3T1LKNvcL,Rotary Decompression Chamber,Dimensional Confectioner,Remorseful,Masked,Octoware Defense,Chameleon,Surrogate E
Sentinel 2902,47,165,0,https://magiceden.io/item-details/snTzErB6KT5DWZjaFSGZZbxdXWFVBRsMRWn5MQtvU89,Rotary Decompression Chamber,Myceleumware Halo,Devouring,Morose,Armored Undercut,Forest Scout,Surrogate E
Sentinel 5107,60,13,0,https://magiceden.io/item-details/SnTnUHhqdF6AfmCs3n1oPCicCHM5qb6HxhpRj4ygCyL,Submerged Boiler Room,Viscous Gasware,Augmented,Chagrined,Feline Luminosity,Officer_s Jacket,Surrogate B
Sentinel 16,61,1022,0,https://magiceden.io/item-details/sNTRNRy72E4gL1QUmRbKiK6ozPXFGWGwL8xiZ7LW3Ny,Convolutional Neural Abacus,Waveware Experiment,Brooding,Masked,Sonic Harvest,Flight Suit,Surrogate E
Sentinel 420,69.42,2241,0,https://magiceden.io/item-details/sNtdkaCmGhp8we4HRAvHqjaZiFmUKF6ALfp93zHmu5c,Convolutional Neural Abacus,Articulated Piercer,Commanding,Mechanized,Highborn Cybernetics,Cranial Parka,Surrogate B
Sentinel 1209,81,81,0,https://magiceden.io/item-details/sNTLQqDuagYrfWbF1FZ6SY95y3emVCgDFga3JoH7kFa,Kurzweillian Nightmare,Wetware Mind Drive,Devouring,Masked,Armored Undercut,Armored Cybernetics,Surrogate E
Sentinel 8549,85,265,0,https://magiceden.io/item-details/snTjMRHZvkUfQWNdwcotzyjWaLU85QE8EBZhK2aJ2d8,Convolutional Neural Abacus,Viscous Gasware,Brooding,Jeering,MOPP Mask,Platemail,Surrogate E
Sentinel 1391,91.13,3046,0,https://magiceden.io/item-details/sntVsvt1tLEDZp5Gftopi5rzcjGxfrV8rN3YiFr5XHE,Mesoglean Heat Exchanger,MicroVac,Bloodshot,Mechanized,Fibermask,Chameleon,Surrogate E
Sentinel 8189,99.99,4,0,https://magiceden.io/item-details/1337E8zfvQ3BXiYnGsgVLczKZQJDh7m2owHwSvVN7tky,Submerged Boiler Room,Vented Portalsaur,Brooding,Troubled,Terraforma,Clockwork,Surrogate B
Sentinel 6606,660,630,0,https://magiceden.io/item-details/SNtuYa5xqjgNfJ2ENV5kw8T22eVWNKD3JBmLweKwjs9,Diamondhand Harmonics,Waveware Experiment,Devouring,Lovestruck,Auxiliary Armature,Spiked Warrior,Surrogate E
Sentinel 6679,666,129,0,https://magiceden.io/item-details/sntJcV2ZAywPstfDv1g64hRAPHeLBya5tN26a6sAtvj,Diamondhand Harmonics,Tentacular Spacecake,Devouring,Lovestruck,Highborn Cybernetics,Ancestral,Surrogate B
Sentinel 1236,666,1380,0,https://magiceden.io/item-details/SNTMLRwQR3cAqv9fBL2zZCfjoubUTsfVk3CK1A963aE,Convolutional Neural Abacus,Aether Tree,Restless,Woeful,MOPP Mask,Imprisoned Snake,Surrogate A
Sentinel 2031,1000,9021,0,https://magiceden.io/item-details/1337M5Eh3r1CBiiyua3ApDZrW8PUyFF7jm7PQ5fyvfc6,Convolutional Neural Abacus,Mechanized Home Assistant,Bloodshot,Morose,Neural Vessels,Iron Lace,Surrogate D
Sentinel 5244,7500,6136,0,https://magiceden.io/item-details/snTjKCHNULZm3ApmMQKhx7jwekXaJSV6zo9D8zz6nr9,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Lovestruck,Candy Punk,Flight Suit,Surrogate D
