id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 7771,6,1264,35.3,https://magiceden.io/item-details/sNT71bVVavnvPRq9zyu7Am2eoArfzzEKuydnwGfeoHS,Convolutional Neural Abacus,Quadrupedal Assistant,Restless,Chagrined,JSON Mask,Thermodynamic Exchanger,Surrogate C
Sentinel 4519,6.8,315,31.5,https://magiceden.io/item-details/sNTjbJaDJg25zsSAMtsYiLEHJAaP9J1jNJd4WUvKsYK,Interdimensional Shokushu Goukan,Viscous Gasware,Remorseful,Masked,Mosfet Fox,Acid Rain,Surrogate C
Sentinel 592,6.9,6504,3.06,https://magiceden.io/item-details/SNtfagqd1om2QHGdGpoqPnRMAVe8Z8vvv8RYMWNX639,Rotary Decompression Chamber,Mechanized Home Assistant,Brooding,Lovestruck,Enigma Visor,Demonic Ritualist,Surrogate C
Sentinel 5586,6.9,7873,0,https://magiceden.io/item-details/SNtfWZraHtPiNUh4wQtXMKyJcWy1jdYMLq85TZDDx2S,Diamondhand Harmonics,Articulated Piercer,Lecherous,Morose,Fashioned Sentry,Tribal Combatant,Surrogate C
Sentinel 6144,6.9,287,30.63,https://magiceden.io/item-details/SnTvBCE7bqmGrh6T8t6QLNeWiGR4PaVeqgbUFKyanUf,Convolutional Neural Abacus,Hivemind Processor,Impassive,Chagrined,Enigma Visor,Bunny Bomber,Surrogate B
Sentinel 7761,6.9,4764,10.78,https://magiceden.io/item-details/sNtoT9B7Sa5xw9C9Jd6gi68rBbjzJRB649ZDbZoRi7C,Convolutional Neural Abacus,Dimensional Confectioner,Lecherous,Mechanized,Scrapyard Scout,Field Technician,Surrogate C
Sentinel 1057,7.5,6184,0,https://magiceden.io/item-details/sNTaZt49wCtbofV9wKbn26GuwJ1BK7S76BX3Qaq4hKA,Submerged Boiler Room,Multiverse Navigator,Remorseful,Morose,Electric Valhalla,Spiked Warrior,Surrogate C
Sentinel 4350,7.52,8646,0,https://magiceden.io/item-details/sNtqKN7VYpe4tYunkLnU9ZPVFHopNEUENW5bAjzq2Du,Convolutional Neural Abacus,Mechanized Home Assistant,Impassive,Lovestruck,Aquiline Helm,CBRNE Team,Surrogate C
Sentinel 8506,7.77,2668,11.37,https://magiceden.io/item-details/13375SUxQwNNKEfb3ch66TANtiQpdABNXf2iZY7xfSXV,Diamondhand Harmonics,Aether Tree,Impassive,Faint,Highborn Cybernetics,Ancestral,Surrogate B
Sentinel 4578,8,5471,0,https://magiceden.io/item-details/sNT15zW6jdu58gjdAbk2P4EF9wip2oPwg9S9MHpLVQP,Rotary Decompression Chamber,Quadrupedal Assistant,Worshipful,Lovestruck,Highborn Cybernetics,Cranial Parka,Surrogate B
Sentinel 7288,8,120,20.37,https://magiceden.io/item-details/sNtgnw3WmpZCNbi9e91HtrwWXBUYXuwDraYtR7Fqf4h,Interdimensional Shokushu Goukan,Perceptual Augmentation Mask,Bloodshot,Troubled,Tatenen Plating,Camoflauge,Surrogate D
Sentinel 1638,10,2051,0,https://magiceden.io/item-details/SntuaRuaEs6JST53kCqDDwFx328Qs2QSQzjAGMTAVnT,Convolutional Neural Abacus,Aether Tree,Restless,Faint,JSON Mask,Stitched Frame,Surrogate D
Sentinel 8226,11.111,1844,0,https://magiceden.io/item-details/133767LpeuPJuG7xqZwoZyWNVWMwYHRDRCM3oY6D782z,Submerged Boiler Room,Cognitive Augmentation Lampshades,Commanding,Morose,Neural Vessels,Vented Exosuit,Surrogate E
Sentinel 2068,12,1,0,https://magiceden.io/item-details/snTYFvjHErE8L6dhN7D8NAGDNbAGoq4WRMzfTSuhcda,Submerged Boiler Room,Wetware Mind Drive,Devouring,Chagrined,Flayed Syndicate,Bunny Bomber,Surrogate B
Sentinel 8170,12.2222,5111,0,https://magiceden.io/item-details/13378rfL7qCsB12gW9aYku8oVVpFBX8Pr2fX6hYJ4FE2,Diamondhand Harmonics,Aether Tree,Veiled,Troubled,Diabolical Projection,Cyber Parka,Surrogate A
Sentinel 5581,13.5,3565,0,https://magiceden.io/item-details/SnTbRpynaxcLvKyNVWmkshuystw2ucQmtqz2QhJPcs5,Rotary Decompression Chamber,Perceptual Augmentation Mask,Lecherous,Pained,Iron Militant,Platemail,Surrogate E
Sentinel 3651,15,171,0,https://magiceden.io/item-details/SNtGsMB41aPHBHpvTVnTvH1RKFqJPzss1M1AyH15ACi,Submerged Boiler Room,Myceleumware Halo,Bloodshot,Mechanized,Scrapyard Scout,Belted Plating,Surrogate E
Sentinel 8140,15,115,0,https://magiceden.io/item-details/sNTyub4Yj7HvPzk8azpaq7fUT17EpQyxM4nAEEnUc66,Kurzweillian Nightmare,Vented Portalsaur,Augmented,Masked,Reinforced Circuitry,Cranial Parka,Surrogate B
Sentinel 2832,15,128,0,https://magiceden.io/item-details/SntkRY4fiLfiKLQyD155wfR6NFhrpHdKXXeSMkVk5hQ,Diamondhand Harmonics,Dragonfly Drone,Worshipful,Chagrined,Valkyrie Mk2,Officer_s Jacket,Surrogate E
Sentinel 3343,20,201,0,https://magiceden.io/item-details/sNTzg3VMVvfToKKdimYMKXKquPg826Ga3ExmBfYrgWq,Diamondhand Harmonics,Articulated Piercer,Devouring,Mechanized,Nanolink Prototype,Azure Prototype,Surrogate E
Sentinel 6467,20,7482,0,https://magiceden.io/item-details/sNTC7zNtuH2CR6Js5cxBiupq3KRBEwY1HKDR8GE35Y4,Diamondhand Harmonics,Quadrupedal Assistant,Veiled,Lovestruck,Sonic Harvest,Bandaged Ranger,Surrogate E
Sentinel 4334,20,310,0,https://magiceden.io/item-details/SntEpKzAKgCWfRFQCi7rKmUtkMBXjHtkkRAQkFvvSwi,Rotary Decompression Chamber,Tentacular Spacecake,Impassive,Chagrined,Flayed Syndicate,Vented Exosuit,Surrogate D
Sentinel 2448,21,4975,0,https://magiceden.io/item-details/SNT7VYrvuoeB1S1xQXNjf6SUCRmz6jvYCkvGCrfRQEN,Mesoglean Heat Exchanger,Dimensional Confectioner,Remorseful,Woeful,Neural Vessels,Ancestral,Surrogate A
Sentinel 9000,22.2,5883,0,https://magiceden.io/item-details/13375cLLKK3QeniZmVchaQjxnBCMHaTikBh8S4cdhoKs,Diamondhand Harmonics,Mechanized Home Assistant,Remorseful,Masked,Aquiline Helm,Iron Militant,Surrogate E
Sentinel 5600,29,386,0,https://magiceden.io/item-details/snTU43W3TNN6MEJKGFUKoxNtHbEv4EWUqyTo3MwRGj1,Diamondhand Harmonics,Hivemind Processor,Augmented,Lovestruck,Octoware Defense,Exhaust,Surrogate E
Sentinel 5666,30,85,0,https://magiceden.io/item-details/sNteJsLUYnwXwMM6xAp9gi2rt2GQ84mb574QA3bc96i,Interdimensional Shokushu Goukan,Multiverse Navigator,Augmented,Troubled,Octoware Defense,Spiked Warrior,Surrogate C
Sentinel 1027,30,126,0,https://magiceden.io/item-details/sntjGwy2fudodDzGLM79GQEQv6DP6d9XbWBMZ6GiXnv,Interdimensional Shokushu Goukan,Dragonfly Drone,Augmented,Woeful,Candy Punk,Flight Suit,Surrogate C
Sentinel 6610,35,4549,0,https://magiceden.io/item-details/sNtDjWe26jhXQHXQeTvnXDt7X5Vu7Cnhh6GP9ce9X1o,Submerged Boiler Room,Quadrupedal Assistant,Bloodshot,Morose,Auxiliary Armature,Tattoo,Surrogate B
Sentinel 4009,40,3117,0,https://magiceden.io/item-details/SntPkhZn4JtCxDdGN19cJXWeP9YeqcMFqW3Y1yA6rNK,Diamondhand Harmonics,Waveware Experiment,Augmented,Lovestruck,Neural Vessels,Pneumatic Armor,Surrogate D
Sentinel 8509,42,2263,0,https://magiceden.io/item-details/13375e5CqupV888rELQSFRqmbYWWEHtWmyy3T1LKNvcL,Rotary Decompression Chamber,Dimensional Confectioner,Remorseful,Masked,Octoware Defense,Chameleon,Surrogate E
Sentinel 2902,47,165,0,https://magiceden.io/item-details/snTzErB6KT5DWZjaFSGZZbxdXWFVBRsMRWn5MQtvU89,Rotary Decompression Chamber,Myceleumware Halo,Devouring,Morose,Armored Undercut,Forest Scout,Surrogate E
Sentinel 16,61,1022,0,https://magiceden.io/item-details/sNTRNRy72E4gL1QUmRbKiK6ozPXFGWGwL8xiZ7LW3Ny,Convolutional Neural Abacus,Waveware Experiment,Brooding,Masked,Sonic Harvest,Flight Suit,Surrogate E
Sentinel 420,69.42,2241,0,https://magiceden.io/item-details/sNtdkaCmGhp8we4HRAvHqjaZiFmUKF6ALfp93zHmu5c,Convolutional Neural Abacus,Articulated Piercer,Commanding,Mechanized,Highborn Cybernetics,Cranial Parka,Surrogate B
Sentinel 1209,81,81,0,https://magiceden.io/item-details/sNTLQqDuagYrfWbF1FZ6SY95y3emVCgDFga3JoH7kFa,Kurzweillian Nightmare,Wetware Mind Drive,Devouring,Masked,Armored Undercut,Armored Cybernetics,Surrogate E
Sentinel 8549,85,265,0,https://magiceden.io/item-details/snTjMRHZvkUfQWNdwcotzyjWaLU85QE8EBZhK2aJ2d8,Convolutional Neural Abacus,Viscous Gasware,Brooding,Jeering,MOPP Mask,Platemail,Surrogate E
Sentinel 1391,91.13,3046,0,https://magiceden.io/item-details/sntVsvt1tLEDZp5Gftopi5rzcjGxfrV8rN3YiFr5XHE,Mesoglean Heat Exchanger,MicroVac,Bloodshot,Mechanized,Fibermask,Chameleon,Surrogate E
Sentinel 8189,99.99,4,0,https://magiceden.io/item-details/1337E8zfvQ3BXiYnGsgVLczKZQJDh7m2owHwSvVN7tky,Submerged Boiler Room,Vented Portalsaur,Brooding,Troubled,Terraforma,Clockwork,Surrogate B
Pixel Rat 4982,100,NaN,0,https://magiceden.io/item-details/SnTV2D11aLjkGHyiLprxVXjRTUiFBH7i36pHFGXXHML,,,,,,,
Sentinel 7382,100,8754,0,https://magiceden.io/item-details/snTCh44rsBcXgev5QJA8ZU4Yc5VHcCQbMy9YLcJvfiQ,Convolutional Neural Abacus,Multiverse Navigator,Lecherous,Lovestruck,Arachnodrone,Iron Lace,Surrogate D
Sentinel 2777,100,4634,0,https://magiceden.io/item-details/snTj9xbkd621hr97sghJxp8fzy1dnd2s2fob6PFL1hP,Convolutional Neural Abacus,MicroVac,Bloodshot,Grimacing,Mosfet Fox,Bandaged Ranger,Surrogate B
Sentinel 1076,1000,10,0,https://magiceden.io/item-details/1337KuxqfxMiiTsTY5uBCk5yqVmRiZpN63dci8MmJumM,Mesoglean Heat Exchanger,Liquid Cognition Engine,Brooding,Jeering,Syndicate Leader,Stitched Frame,Surrogate C
Sentinel 2031,1000,9021,0,https://magiceden.io/item-details/1337M5Eh3r1CBiiyua3ApDZrW8PUyFF7jm7PQ5fyvfc6,Convolutional Neural Abacus,Mechanized Home Assistant,Bloodshot,Morose,Neural Vessels,Iron Lace,Surrogate D
Sentinel 5244,7500,6136,0,https://magiceden.io/item-details/snTjKCHNULZm3ApmMQKhx7jwekXaJSV6zo9D8zz6nr9,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Lovestruck,Candy Punk,Flight Suit,Surrogate D
