id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 4347,1.33,2610,76.1,https://magiceden.io/item-details/1337AuSfnsdgdQJqMaDKm2bCzMpafTXZqQNZ2zCptg3y,Convolutional Neural Abacus,Tentacular Spacecake,Weary,Troubled,Electric Valhalla,Cyber Parka,Surrogate E
Sentinel 4927,1.333,7176,55.79,https://magiceden.io/item-details/SNtHGL5DaYjjFC1hM3G2XhurtKFNWGZDKz4CaqDaSrG,Diamondhand Harmonics,Aether Tree,Weary,Grimacing,Fashioned Sentry,Armored Cybernetics,Surrogate A
Sentinel 4195,1.333333333,42,87.48,https://magiceden.io/item-details/SntqfNaFLsHwXXVYzw83PEtiiZoagxidPM151VJ5RiY,Kurzweillian Nightmare,Articulated Piercer,Devouring,Masked,Hivemind Interface,Azure Prototype,Surrogate C
Sentinel 2288,1.4,1005,82.53,https://magiceden.io/item-details/1337Pf5e89sJ618XmGtkPuWymNa4t9fxDMRf7ScB8q42,Diamondhand Harmonics,Dimensional Confectioner,Veiled,Chagrined,Feline Luminosity,CBRNE Team,Surrogate D
Sentinel 4714,1.4,1067,82.26,https://magiceden.io/item-details/SntVxayNyMcTRkpskKDhp4irS9LGJ1kTNY97mKpF8QF,Diamondhand Harmonics,Hivemind Processor,Veiled,Lovestruck,Android Mask,Cybernetic Rose,Surrogate A
Sentinel 6734,1.4,3258,72.52,https://magiceden.io/item-details/SNtA6fwf42jNUNZT485H8F9swYtV1urtgNAhYJNHSgf,Diamondhand Harmonics,Viscous Gasware,Impassive,Woeful,Bubblegum Circuit,Tattoo,Surrogate C
Sentinel 2807,1.4,2808,74.52,https://magiceden.io/item-details/sNtQyvF35oYvc2sT1xq8pb6pSdDpta41RH8xihYAaLL,Submerged Boiler Room,Articulated Piercer,Veiled,Woeful,Neon Order Braid,Cranial Parka,Surrogate B
Sentinel 2064,1.444,8451,49.01,https://magiceden.io/item-details/SNt3YmLGmJZbtN2H98chiQ3A6gfuSrKKJLk9BQzGkts,Diamondhand Harmonics,Articulated Piercer,Weary,Grimacing,Ballistic Bandana,Martial Robes,Surrogate A
Sentinel 6348,1.5,653,83.1,https://magiceden.io/item-details/SnTiWVgD2guGimnVYgmdjBPaVqnhHPvwJceBKGiMnBe,Rotary Decompression Chamber,Wetware Mind Drive,Devouring,Morose,Serpentine Venom,Kate Libby,Surrogate C
Sentinel 4953,1.5,1239,80.5,https://magiceden.io/item-details/snteBU2AqzAByPFng77ydCv4URevXanPQQfpDt5AGaw,Convolutional Neural Abacus,Articulated Piercer,Augmented,Chagrined,JSON Mask,Nanovest,Surrogate D
Sentinel 2584,1.5,460,83.96,https://magiceden.io/item-details/snTQ8DtWfRupUYbSi8tmgBv6ZyvbGrnGkDgBEgpbGUL,Submerged Boiler Room,Mechanized Home Assistant,Devouring,Lovestruck,Sonic Harvest,Lilac Nanosuit,Surrogate E
Sentinel 4279,1.5,5993,59.37,https://magiceden.io/item-details/1337T2MK6tYmSuonZz4KBXwGSh2LDvPwy73i9udXzmaS,Diamondhand Harmonics,Viscous Gasware,Remorseful,Grimacing,Valkyrie Mk2,Serpentine Armor,Surrogate E
Sentinel 7635,1.5,674,83.01,https://magiceden.io/item-details/snTw5QwHunG1U5PYtnyHL9ZQTymASXeZ4fjscJA3J8q,Submerged Boiler Room,Dragonfly Drone,Piercing,Pained,Auxiliary Armature,Mesh,Surrogate B
Sentinel 1062,1.5,4335,66.74,https://magiceden.io/item-details/SNtbQvG3HE4AihssTWf6MK1rLphABNTP6RsVJqZGWu9,Diamondhand Harmonics,Mechanized Home Assistant,Augmented,Morose,JSON Mask,Ancestral,Surrogate B
Sentinel 7823,1.5,2091,76.71,https://magiceden.io/item-details/sNtj3rHs4y1tdEXpBbszPfKFGHhcWvnNxL8Vu6wx9qR,Diamondhand Harmonics,Liquid Cognition Engine,Veiled,Morose,Nanolink Prototype,Bunny Bomber,Surrogate E
Sentinel 864,1.5,1971,77.24,https://magiceden.io/item-details/13375GC38r1CwztH2XkkFmXDEY54gFzC5jqwkCvjXLAz,Mesoglean Heat Exchanger,Tentacular Spacecake,Impassive,Lovestruck,Feline Luminosity,Iron Militant,Surrogate C
Sentinel 1790,1.5,1877,77.66,https://magiceden.io/item-details/13375L53XfaiKDkQJJ1G11PhF8wC4iFLMNw9HekhhNKv,Rotary Decompression Chamber,Cognitive Augmentation Lampshades,Bloodshot,Faint,Fashioned Sentry,Armored Cybernetics,Surrogate D
Sentinel 3116,1.5,1747,78.24,https://magiceden.io/item-details/sNTufw7V3ryVyoW9Gt5VVNfcdaZWdsVQtjFADcceKSp,Submerged Boiler Room,Mechanized Home Assistant,Brooding,Grimacing,Bubblegum Circuit,Cybermail,Surrogate E
Sentinel 6363,1.5,1742,78.26,https://magiceden.io/item-details/133758WnnFVSY4UAkWFofB7XVyPbRZwrxtrVoHs1u9MH,Submerged Boiler Room,Articulated Piercer,Lecherous,Jeering,Cognitive Cloudware,Liquid Computation,Surrogate C
Sentinel 5671,1.5,1643,78.7,https://magiceden.io/item-details/SnTmxN2nCU2QGb1MGfbGHZSr7r4JDtvsY7V4uGAWYq8,Mesoglean Heat Exchanger,Tentacular Spacecake,Lecherous,Masked,CBRNE Team,Field Technician,Surrogate E
Sentinel 5016,1.5,359,84.4,https://magiceden.io/item-details/sNT67vyxhthS3Dv3oTqnpaD3RnA22x49BoFraQceuUV,Diamondhand Harmonics,Perceptual Augmentation Mask,Devouring,Woeful,Nanolink Prototype,Mercenary,Surrogate D
Sentinel 7702,1.5,209,85.07,https://magiceden.io/item-details/SNTxXbXvG6zTKhc1o837Q1TD2TbzAeTyUmPtjXNJMZ2,Rotary Decompression Chamber,Tentacular Spacecake,Worshipful,Mechanized,Android Mask,Field Technician,Surrogate E
Sentinel 8738,1.5,869,82.14,https://magiceden.io/item-details/SnTit66exDCkjswdY3cLhKuTa4uf3dehWmmigofDrbJ,Rotary Decompression Chamber,Waveware Experiment,Worshipful,Lovestruck,Fibermask,Ancestral,Surrogate B
Sentinel 4595,1.5,1178,80.77,https://magiceden.io/item-details/1337JU6zpLcLw5sCARyi7cpH28hX362xmugDxMqgD41w,Mesoglean Heat Exchanger,Quadrupedal Assistant,Commanding,Masked,Armored Undercut,Circuit Punk,Surrogate D
Sentinel 2572,1.5,3833,68.97,https://magiceden.io/item-details/sntWWbZkRpJdWKesAX4jyKLYSEME7WEyNA5BigvZCX5,Rotary Decompression Chamber,Aether Tree,Piercing,Mechanized,Highborn Cybernetics,Cyber Parka,Surrogate A
Sentinel 6766,1.5,3195,71.8,https://magiceden.io/item-details/SNTc2tVEipY7MiNxk33M2zUw1yXfAz6aX4T7FJKqdvf,Convolutional Neural Abacus,Dimensional Confectioner,Bloodshot,Masked,Fibermask,Lilac Nanosuit,Surrogate E
Sentinel 5583,1.5,3945,68.47,https://magiceden.io/item-details/Sntz8QDc1snj4zXJKxWDuN1aHrUJpFvFQXbNBRk6Mjo,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Woeful,Feline Luminosity,Modular Harness,Surrogate B
Sentinel 8433,1.5,1120,81.02,https://magiceden.io/item-details/sntn5yuAoRzkK7yLR9FLQsximBa5qA7A93xBXKkFgEj,Submerged Boiler Room,Wetware Mind Drive,Impassive,Faint,Cognitive Camo,Radioactive,Surrogate C
Sentinel 1092,1.5,6050,59.12,https://magiceden.io/item-details/snTQ1MemgHcfNxKvKRHS8pyNfWefqwHaw78v7VtPj7U,Rotary Decompression Chamber,Aether Tree,Remorseful,Grimacing,Cognitive Cloudware,Armored Cybernetics,Surrogate C
Sentinel 6738,1.5,3496,70.47,https://magiceden.io/item-details/sNTqrJj35fdxApcL3tW2og1broVSjfvWhWRGARAN5nR,Convolutional Neural Abacus,Waveware Experiment,Veiled,Morose,Nanolink Prototype,Pneumatic Armor,Surrogate D
Sentinel 8668,1.5,3187,71.84,https://magiceden.io/item-details/SntvnctUhqET5HVAMDTThBX6HWK5wqWmXzEBJ2JCXnU,Kurzweillian Nightmare,Mechanized Home Assistant,Piercing,Troubled,Cognitive Cloudware,Martial Robes,Surrogate A
Sentinel 2106,1.5,1803,77.99,https://magiceden.io/item-details/sNtCqJhKkivcfKcUwvnsrURd2Me2hqwjFGSS1tkTw9o,Submerged Boiler Room,Aether Tree,Impassive,Jeering,Cognition Tiara,Cybernetic Rose,Surrogate D
Sentinel 8836,1.5,8375,48.79,https://magiceden.io/item-details/SNteiiMrwE1hmN8U3dV8fVfwz5y6jigKvFticwEUyep,Convolutional Neural Abacus,Aether Tree,Impassive,Morose,Highborn Cybernetics,Cephalopoda,Surrogate A
Sentinel 3381,1.5,5548,61.35,https://magiceden.io/item-details/1337AqaT2oMuA2gh2VQMUV8yZZugEfE5MPgY2Yqdc8Da,Convolutional Neural Abacus,MicroVac,Piercing,Grimacing,Bubblegum Circuit,Demonic Ritualist,Surrogate C
Sentinel 3755,1.5,3718,69.48,https://magiceden.io/item-details/SNTYgmJH89d7bMpkNRNmNKm2bBLrEZjbThsUJQwXjte,Submerged Boiler Room,Quadrupedal Assistant,Commanding,Lovestruck,Nanolink Prototype,Nanovest,Surrogate C
Sentinel 2176,1.5,7309,53.53,https://magiceden.io/item-details/SNTYbwZfZFpmej5Po2efLqvVQ1JdtfgFcUuyYg7m8eB,Rotary Decompression Chamber,Aether Tree,Bloodshot,Morose,Diabolical Projection,Demonic Ritualist,Surrogate D
Sentinel 3193,1.53,4642,65.08,https://magiceden.io/item-details/SnT2c5AnVqW6iA9Pkaqf6uNX7Gx21oVnNTnAsWf2sCA,Kurzweillian Nightmare,Mechanized Home Assistant,Remorseful,Morose,Highborn Cybernetics,Reinforced,Surrogate B
Sentinel 5926,1.55,1216,80.1,https://magiceden.io/item-details/SntE1r6gMhi9AJSFz2AxD9gpm5WuXabe2x9pJqGEhXp,Kurzweillian Nightmare,Aether Tree,Commanding,Grimacing,Hivemind Interface,Cybermail,Surrogate D
Sentinel 6188,1.55,5830,59.6,https://magiceden.io/item-details/sNtYioksMHK67WzL22C9mHe4e1GzKe36MjZ5XyDDJ1N,Rotary Decompression Chamber,Aether Tree,Worshipful,Morose,Arachnodrone,Vented Exosuit,Surrogate A
Sentinel 3821,1.65,1279,78.82,https://magiceden.io/item-details/SntEhe5nNzvtnB2eNi57fHVcVnjKQqioNJfp8m37rJ9,Submerged Boiler Room,Serpentine Attackware,Piercing,Grimacing,Mosfet Fox,Iron Lace,Surrogate B
Sentinel 7767,1.667,1284,78.63,https://magiceden.io/item-details/sntHCVSt5zmCmQ4s6vwQJfFqoi3rbvVTbW7xGCEdREY,Diamondhand Harmonics,Waveware Experiment,Veiled,Troubled,Hivemind Interface,Thermodynamic Exchanger,Surrogate E
Sentinel 2048,1.69,2910,71.17,https://magiceden.io/item-details/13374c5xW3fy4YvWLpUbyMuVKnS6ognTF4GDnqXpuV87,Submerged Boiler Room,Articulated Piercer,Lecherous,Masked,Cognition Tiara,Cranial Parka,Surrogate C
Sentinel 3962,1.6969,38,83.86,https://magiceden.io/item-details/sntWnJVnkor9xMgVcqN5VtRVcBT43WGZYwvdoH8rDc1,Interdimensional Shokushu Goukan,Myceleumware Halo,Piercing,Faint,Highborn Cybernetics,Chameleon,Surrogate C
Sentinel 1363,1.7,8602,45.78,https://magiceden.io/item-details/SNtGXYhWa15PRR84SrhyzNN9UxAz6yHpY8mB4VvqJga,Rotary Decompression Chamber,MicroVac,Weary,Mechanized,Fashioned Sentry,Cephalopoda,Surrogate C
Sentinel 5491,1.777,8661,44.75,https://magiceden.io/item-details/sNTK21mndKMpfrntsgg8SM8R4DiJGtVT2KhmvtXJxqG,Convolutional Neural Abacus,Wetware Mind Drive,Lecherous,Morose,Auxiliary Armature,Mercenary,Surrogate C
Sentinel 759,1.8,958,78.74,https://magiceden.io/item-details/SNTrwJXWV7xLV5Y2oJbGeGk1TzsDtKctH5ii89wLhkm,Submerged Boiler Room,Perceptual Augmentation Mask,Remorseful,Woeful,Terraforma,Kate Libby,Surrogate C
Sentinel 143,1.8,154,82.32,https://magiceden.io/item-details/sNTv7KtcmmZfBFKrHJABurUbJ3cSaAJ9vepLiH9KQgV,Submerged Boiler Room,Viscous Gasware,Piercing,Jeering,Flayed Syndicate,Field Technician,Surrogate B
Sentinel 6145,1.84,5024,60.28,https://magiceden.io/item-details/snTnXPhypLo1D6nHXeoZJcgyLW1vnATZ9sUMcmQ1oQp,Convolutional Neural Abacus,MicroVac,Piercing,Woeful,Mosfet Fox,Chameleon,Surrogate C
Sentinel 8682,1.8682,6058,55.4,https://magiceden.io/item-details/SntagSqem9r43MTQC7NLErd9ARUQEGhiS4nCQrVRrGN,Convolutional Neural Abacus,Wetware Mind Drive,Bloodshot,Lovestruck,Electric Valhalla,Field Technician,Surrogate D
Sentinel 5426,1.888,8596,43.93,https://magiceden.io/item-details/1337MBywuvKue7aoQFYLBfniKr3BUGnCKcqGFCodYXmm,Diamondhand Harmonics,Mechanized Home Assistant,Piercing,Lovestruck,Neural Vessels,Cranial Parka,Surrogate A
Sentinel 3217,1.9,898,78.01,https://magiceden.io/item-details/sNT31bA1KUL8ta1y7FCMHPuTPyhKMTmDUhRqq1NdPEt,Convolutional Neural Abacus,Myceleumware Halo,Remorseful,Pained,Nanolink Prototype,Reinforced,Surrogate D
Sentinel 4995,1.9,442,80.04,https://magiceden.io/item-details/sNT2yxTosDSVQL3FasYmtmbK2YzBAJzWGWqxFjzCv5b,Kurzweillian Nightmare,Hivemind Processor,Impassive,Faint,Terraforma,Field Technician,Surrogate E
Sentinel 4922,1.9,4426,62.34,https://magiceden.io/item-details/1337SnQ6VB9qbY4GaHiVhCrdc1Q8sg8n1nuMsey89hXG,Diamondhand Harmonics,Wetware Mind Drive,Piercing,Mechanized,Fashioned Sentry,Reinforced,Surrogate A
Sentinel 4170,1.98,908,77.17,https://magiceden.io/item-details/snTb5RwNKSAd58zjhpQgEkULhFdbFPZWbW6fe6eDU3x,Rotary Decompression Chamber,Perceptual Augmentation Mask,Brooding,Mechanized,Iron Militant,Armored Cybernetics,Surrogate D
Sentinel 2025,1.99,1193,75.8,https://magiceden.io/item-details/sNTHmEBckmqMivBHeBTAqJFBD3KvdaAHQsEQaVy9YyV,Kurzweillian Nightmare,Viscous Gasware,Augmented,Troubled,Wired Essence,Cephalopoda,Surrogate C
Sentinel 8982,1.99,2063,71.93,https://magiceden.io/item-details/1337AimnF8yYrz3xC4RFNXC2ah2nfJPssgZvS64EnDPW,Convolutional Neural Abacus,Waveware Experiment,Weary,Masked,JSON Mask,Kate Libby,Surrogate D
Sentinel 8606,1.99,1901,72.65,https://magiceden.io/item-details/snTCk9zfzFCMDUjB8mRdvGv6LwueqYxwe9UXnppnKVC,Mesoglean Heat Exchanger,Dragonfly Drone,Remorseful,Troubled,Aquiline Helm,CBRNE Team,Surrogate B
Sentinel 8073,1.995,647,78.18,https://magiceden.io/item-details/sntkargSqb5z2VNqu5mbT4cRRKtQNCJ7uS64zXehZR9,Rotary Decompression Chamber,Multiverse Navigator,Brooding,Chagrined,Highborn Cybernetics,Cephalopoda,Surrogate C
Sentinel 4657,2,26,80.88,https://magiceden.io/item-details/SNTTnW8krw4CPP62Dqojo6KBF9LQNhRcNt38zNQxJQ7,Submerged Boiler Room,Cognitive Augmentation Lampshades,Brooding,Masked,Assassinware,Ancestral,Surrogate E
Sentinel 392,2,5253,57.66,https://magiceden.io/item-details/sNTURm1ch5rQ1XvLd1snJbhgHoJqeYbqNmNsa7CHMqr,Diamondhand Harmonics,Mechanized Home Assistant,Lecherous,Jeering,Ballistic Bandana,Belted Plating,Surrogate A
Sentinel 2556,2,1765,73.16,https://magiceden.io/item-details/1337T7iGMkitxekumKTfkkmw5yJpQ4P7SoupC4PugRUV,Convolutional Neural Abacus,Viscous Gasware,Remorseful,Chagrined,Auxiliary Armature,Lilac Nanosuit,Surrogate A
Sentinel 8534,2,6659,51.41,https://magiceden.io/item-details/sNTJFj3WnMTinnKfGh5Ex5RQXN9NzwFPCXeh5mTBZwo,Mesoglean Heat Exchanger,MicroVac,Weary,Morose,Tatenen Plating,Cranial Parka,Surrogate A
Sentinel 3240,2,5578,56.22,https://magiceden.io/item-details/snTnUKBY2MDoEXTFxSXRUKYVsvaHzigpzf33zod5ah4,Convolutional Neural Abacus,Wetware Mind Drive,Veiled,Jeering,Arachnodrone,Liquid Computation,Surrogate D
Sentinel 1923,2,455,78.98,https://magiceden.io/item-details/SnTh55hy5WgkbwPN5r9TPvVAGeSciTtWGNDBZCc6aa5,Submerged Boiler Room,Perceptual Augmentation Mask,Piercing,Grimacing,Android Mask,Forest Scout,Surrogate A
Sentinel 3147,2,1610,73.85,https://magiceden.io/item-details/13375CiWNzNsCYNk4dMSizRNar8i7TJLWyibHaPqttEG,Interdimensional Shokushu Goukan,MicroVac,Bloodshot,Mechanized,Arachnodrone,Cybernetic Rose,Surrogate C
Sentinel 5310,2,1323,75.12,https://magiceden.io/item-details/13375CsZmeG7NKz6v6TWDG6CBTvtQGQWT26j4K4qtbPd,Diamondhand Harmonics,Multiverse Navigator,Augmented,Mechanized,Serpentine Venom,Camoflauge,Surrogate E
Sentinel 1168,2,4389,61.5,https://magiceden.io/item-details/SNTRPuWPGnY6TK9UzRuBuSieTjixQjioVpREP84xt7f,Rotary Decompression Chamber,Wetware Mind Drive,Remorseful,Pained,Feline Luminosity,Iron Lace,Surrogate B
Sentinel 2342,2,848,77.23,https://magiceden.io/item-details/sntpuZ2qBBqjgquvgBzduaazn4Dn5XYVgUigdvoVV8Y,Diamondhand Harmonics,Articulated Piercer,Bloodshot,Chagrined,Highborn Cybernetics,Demonic Ritualist,Surrogate C
Sentinel 2376,2,397,79.24,https://magiceden.io/item-details/sNt3SB9yQR9bxfqjM8iTkKHdPnSsiETFyzJzSv7tnNF,Rotary Decompression Chamber,Wetware Mind Drive,Commanding,Faint,Tatenen Plating,Clockwork,Surrogate D
Sentinel 8675,2,1061,76.29,https://magiceden.io/item-details/sNTd6B1fwMzXtccgFXQCV9NtotgPAGLn6y5kPjaoQFL,Convolutional Neural Abacus,Articulated Piercer,Liquid,Mechanized,Ballistic Bandana,Harvest Suit,Surrogate A
Sentinel 7904,2,1404,74.76,https://magiceden.io/item-details/SnTdTFbXrVsQrbe5r3jQF6RdooYf51f6V55B7Af8T6z,Convolutional Neural Abacus,Vented Portalsaur,Piercing,Pained,Mosfet Fox,CBRNE Team,Surrogate D
Sentinel 4868,2,2284,70.85,https://magiceden.io/item-details/SnTCeYqwUssU8z5te9XLhHiN1mymxVqaYuUQH11qU8L,Submerged Boiler Room,Wetware Mind Drive,Restless,Morose,Valkyrie Mk2,Hyperweave,Surrogate D
Sentinel 3465,2,5582,56.2,https://magiceden.io/item-details/sNTNJkdxTZpB6EAVTek1h49mBMjsmM8aSE7shbFsjzZ,Rotary Decompression Chamber,MicroVac,Worshipful,Morose,Octoware Defense,Spiked Warrior,Surrogate A
Sentinel 2513,2,2789,68.61,https://magiceden.io/item-details/snT4iKNMRMGS9c3WxFWEf1xa33F3tkdK6wv32MoxKqr,Diamondhand Harmonics,Multiverse Navigator,Veiled,Lovestruck,Reinforced Circuitry,Azure Prototype,Surrogate B
Sentinel 1423,2,202,80.1,https://magiceden.io/item-details/snTE8LxvprpMrWTxeRmRJmfNejN37dHmgnUpsri4mA9,Kurzweillian Nightmare,Dragonfly Drone,Brooding,Pained,Maggotware Helmet,Platemail,Surrogate E
Sentinel 4562,2,7459,47.86,https://magiceden.io/item-details/sNTgCaRKsFpQzrK2n7K2q2bG3MCAki8u91DxySLFBKB,Diamondhand Harmonics,Quadrupedal Assistant,Lecherous,Troubled,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 667,2,2231,71.09,https://magiceden.io/item-details/SntbdFkQcSAuTCbc6Mpj5H2Tb5FQEixgzY2to5KVW8e,Diamondhand Harmonics,Dimensional Confectioner,Piercing,Morose,Liquid Cybernetics,Iron Militant,Surrogate C
