id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 5583,1.5,3945,68.97,https://magiceden.io/item-details/Sntz8QDc1snj4zXJKxWDuN1aHrUJpFvFQXbNBRk6Mjo,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Woeful,Feline Luminosity,Modular Harness,Surrogate B
Sentinel 8433,1.5,1120,81.52,https://magiceden.io/item-details/sntn5yuAoRzkK7yLR9FLQsximBa5qA7A93xBXKkFgEj,Submerged Boiler Room,Wetware Mind Drive,Impassive,Faint,Cognitive Camo,Radioactive,Surrogate C
Sentinel 1092,1.5,6050,59.62,https://magiceden.io/item-details/snTQ1MemgHcfNxKvKRHS8pyNfWefqwHaw78v7VtPj7U,Rotary Decompression Chamber,Aether Tree,Remorseful,Grimacing,Cognitive Cloudware,Armored Cybernetics,Surrogate C
Sentinel 6738,1.5,3496,70.97,https://magiceden.io/item-details/sNTqrJj35fdxApcL3tW2og1broVSjfvWhWRGARAN5nR,Convolutional Neural Abacus,Waveware Experiment,Veiled,Morose,Nanolink Prototype,Pneumatic Armor,Surrogate D
Sentinel 2106,1.5,1803,78.49,https://magiceden.io/item-details/sNtCqJhKkivcfKcUwvnsrURd2Me2hqwjFGSS1tkTw9o,Submerged Boiler Room,Aether Tree,Impassive,Jeering,Cognition Tiara,Cybernetic Rose,Surrogate D
Sentinel 8836,1.5,8375,49.29,https://magiceden.io/item-details/SNteiiMrwE1hmN8U3dV8fVfwz5y6jigKvFticwEUyep,Convolutional Neural Abacus,Aether Tree,Impassive,Morose,Highborn Cybernetics,Cephalopoda,Surrogate A
Sentinel 3381,1.5,5548,61.85,https://magiceden.io/item-details/1337AqaT2oMuA2gh2VQMUV8yZZugEfE5MPgY2Yqdc8Da,Convolutional Neural Abacus,MicroVac,Piercing,Grimacing,Bubblegum Circuit,Demonic Ritualist,Surrogate C
Sentinel 3755,1.5,3718,69.98,https://magiceden.io/item-details/SNTYgmJH89d7bMpkNRNmNKm2bBLrEZjbThsUJQwXjte,Submerged Boiler Room,Quadrupedal Assistant,Commanding,Lovestruck,Nanolink Prototype,Nanovest,Surrogate C
Sentinel 2176,1.5,7309,54.03,https://magiceden.io/item-details/SNTYbwZfZFpmej5Po2efLqvVQ1JdtfgFcUuyYg7m8eB,Rotary Decompression Chamber,Aether Tree,Bloodshot,Morose,Diabolical Projection,Demonic Ritualist,Surrogate D
Sentinel 3193,1.53,4642,65.58,https://magiceden.io/item-details/SnT2c5AnVqW6iA9Pkaqf6uNX7Gx21oVnNTnAsWf2sCA,Kurzweillian Nightmare,Mechanized Home Assistant,Remorseful,Morose,Highborn Cybernetics,Reinforced,Surrogate B
Sentinel 5926,1.55,1216,80.6,https://magiceden.io/item-details/SntE1r6gMhi9AJSFz2AxD9gpm5WuXabe2x9pJqGEhXp,Kurzweillian Nightmare,Aether Tree,Commanding,Grimacing,Hivemind Interface,Cybermail,Surrogate D
Sentinel 6188,1.55,5830,60.1,https://magiceden.io/item-details/sNtYioksMHK67WzL22C9mHe4e1GzKe36MjZ5XyDDJ1N,Rotary Decompression Chamber,Aether Tree,Worshipful,Morose,Arachnodrone,Vented Exosuit,Surrogate A
Sentinel 3821,1.65,1279,79.32,https://magiceden.io/item-details/SntEhe5nNzvtnB2eNi57fHVcVnjKQqioNJfp8m37rJ9,Submerged Boiler Room,Serpentine Attackware,Piercing,Grimacing,Mosfet Fox,Iron Lace,Surrogate B
Sentinel 7767,1.667,1284,79.13,https://magiceden.io/item-details/sntHCVSt5zmCmQ4s6vwQJfFqoi3rbvVTbW7xGCEdREY,Diamondhand Harmonics,Waveware Experiment,Veiled,Troubled,Hivemind Interface,Thermodynamic Exchanger,Surrogate E
Sentinel 2048,1.69,2910,71.67,https://magiceden.io/item-details/13374c5xW3fy4YvWLpUbyMuVKnS6ognTF4GDnqXpuV87,Submerged Boiler Room,Articulated Piercer,Lecherous,Masked,Cognition Tiara,Cranial Parka,Surrogate C
Sentinel 1363,1.7,8602,46.28,https://magiceden.io/item-details/SNtGXYhWa15PRR84SrhyzNN9UxAz6yHpY8mB4VvqJga,Rotary Decompression Chamber,MicroVac,Weary,Mechanized,Fashioned Sentry,Cephalopoda,Surrogate C
Sentinel 5491,1.777,8661,45.25,https://magiceden.io/item-details/sNTK21mndKMpfrntsgg8SM8R4DiJGtVT2KhmvtXJxqG,Convolutional Neural Abacus,Wetware Mind Drive,Lecherous,Morose,Auxiliary Armature,Mercenary,Surrogate C
Sentinel 759,1.8,958,79.24,https://magiceden.io/item-details/SNTrwJXWV7xLV5Y2oJbGeGk1TzsDtKctH5ii89wLhkm,Submerged Boiler Room,Perceptual Augmentation Mask,Remorseful,Woeful,Terraforma,Kate Libby,Surrogate C
Sentinel 143,1.8,154,82.82,https://magiceden.io/item-details/sNTv7KtcmmZfBFKrHJABurUbJ3cSaAJ9vepLiH9KQgV,Submerged Boiler Room,Viscous Gasware,Piercing,Jeering,Flayed Syndicate,Field Technician,Surrogate B
Sentinel 6145,1.84,5024,60.78,https://magiceden.io/item-details/snTnXPhypLo1D6nHXeoZJcgyLW1vnATZ9sUMcmQ1oQp,Convolutional Neural Abacus,MicroVac,Piercing,Woeful,Mosfet Fox,Chameleon,Surrogate C
Sentinel 5426,1.888,8596,44.43,https://magiceden.io/item-details/1337MBywuvKue7aoQFYLBfniKr3BUGnCKcqGFCodYXmm,Diamondhand Harmonics,Mechanized Home Assistant,Piercing,Lovestruck,Neural Vessels,Cranial Parka,Surrogate A
Sentinel 3217,1.9,898,78.51,https://magiceden.io/item-details/sNT31bA1KUL8ta1y7FCMHPuTPyhKMTmDUhRqq1NdPEt,Convolutional Neural Abacus,Myceleumware Halo,Remorseful,Pained,Nanolink Prototype,Reinforced,Surrogate D
Sentinel 4995,1.9,442,80.54,https://magiceden.io/item-details/sNT2yxTosDSVQL3FasYmtmbK2YzBAJzWGWqxFjzCv5b,Kurzweillian Nightmare,Hivemind Processor,Impassive,Faint,Terraforma,Field Technician,Surrogate E
Sentinel 4922,1.9,4426,62.84,https://magiceden.io/item-details/1337SnQ6VB9qbY4GaHiVhCrdc1Q8sg8n1nuMsey89hXG,Diamondhand Harmonics,Wetware Mind Drive,Piercing,Mechanized,Fashioned Sentry,Reinforced,Surrogate A
Sentinel 4170,1.98,908,77.67,https://magiceden.io/item-details/snTb5RwNKSAd58zjhpQgEkULhFdbFPZWbW6fe6eDU3x,Rotary Decompression Chamber,Perceptual Augmentation Mask,Brooding,Mechanized,Iron Militant,Armored Cybernetics,Surrogate D
Sentinel 2025,1.99,1193,76.3,https://magiceden.io/item-details/sNTHmEBckmqMivBHeBTAqJFBD3KvdaAHQsEQaVy9YyV,Kurzweillian Nightmare,Viscous Gasware,Augmented,Troubled,Wired Essence,Cephalopoda,Surrogate C
Sentinel 8982,1.99,2063,72.43,https://magiceden.io/item-details/1337AimnF8yYrz3xC4RFNXC2ah2nfJPssgZvS64EnDPW,Convolutional Neural Abacus,Waveware Experiment,Weary,Masked,JSON Mask,Kate Libby,Surrogate D
Sentinel 8606,1.99,1901,73.15,https://magiceden.io/item-details/snTCk9zfzFCMDUjB8mRdvGv6LwueqYxwe9UXnppnKVC,Mesoglean Heat Exchanger,Dragonfly Drone,Remorseful,Troubled,Aquiline Helm,CBRNE Team,Surrogate B
Sentinel 8073,1.995,647,78.68,https://magiceden.io/item-details/sntkargSqb5z2VNqu5mbT4cRRKtQNCJ7uS64zXehZR9,Rotary Decompression Chamber,Multiverse Navigator,Brooding,Chagrined,Highborn Cybernetics,Cephalopoda,Surrogate C
Sentinel 3057,2,49,81.28,https://magiceden.io/item-details/sNtMBWuqU1ytgwJG4Wqri2NG1rESr5n6GwrcdGwrDTR,Interdimensional Shokushu Goukan,Articulated Piercer,Piercing,Troubled,Assassinware,Thermodynamic Exchanger,Surrogate C
Sentinel 7199,2,213,80.55,https://magiceden.io/item-details/sntNQ3YUZ2oRwFdM48eMt1oNSj2mZSX2CruHBkvrTve,Rotary Decompression Chamber,Myceleumware Halo,Piercing,Pained,Tribal Combatant,Mesh,Surrogate D
Sentinel 4657,2,26,81.38,https://magiceden.io/item-details/SNTTnW8krw4CPP62Dqojo6KBF9LQNhRcNt38zNQxJQ7,Submerged Boiler Room,Cognitive Augmentation Lampshades,Brooding,Masked,Assassinware,Ancestral,Surrogate E
Sentinel 392,2,5253,58.16,https://magiceden.io/item-details/sNTURm1ch5rQ1XvLd1snJbhgHoJqeYbqNmNsa7CHMqr,Diamondhand Harmonics,Mechanized Home Assistant,Lecherous,Jeering,Ballistic Bandana,Belted Plating,Surrogate A
Sentinel 2556,2,1765,73.66,https://magiceden.io/item-details/1337T7iGMkitxekumKTfkkmw5yJpQ4P7SoupC4PugRUV,Convolutional Neural Abacus,Viscous Gasware,Remorseful,Chagrined,Auxiliary Armature,Lilac Nanosuit,Surrogate A
Sentinel 3240,2,5578,56.72,https://magiceden.io/item-details/snTnUKBY2MDoEXTFxSXRUKYVsvaHzigpzf33zod5ah4,Convolutional Neural Abacus,Wetware Mind Drive,Veiled,Jeering,Arachnodrone,Liquid Computation,Surrogate D
Sentinel 1923,2,455,79.48,https://magiceden.io/item-details/SnTh55hy5WgkbwPN5r9TPvVAGeSciTtWGNDBZCc6aa5,Submerged Boiler Room,Perceptual Augmentation Mask,Piercing,Grimacing,Android Mask,Forest Scout,Surrogate A
Sentinel 3147,2,1610,74.35,https://magiceden.io/item-details/13375CiWNzNsCYNk4dMSizRNar8i7TJLWyibHaPqttEG,Interdimensional Shokushu Goukan,MicroVac,Bloodshot,Mechanized,Arachnodrone,Cybernetic Rose,Surrogate C
Sentinel 5310,2,1323,75.62,https://magiceden.io/item-details/13375CsZmeG7NKz6v6TWDG6CBTvtQGQWT26j4K4qtbPd,Diamondhand Harmonics,Multiverse Navigator,Augmented,Mechanized,Serpentine Venom,Camoflauge,Surrogate E
Sentinel 1168,2,4389,62,https://magiceden.io/item-details/SNTRPuWPGnY6TK9UzRuBuSieTjixQjioVpREP84xt7f,Rotary Decompression Chamber,Wetware Mind Drive,Remorseful,Pained,Feline Luminosity,Iron Lace,Surrogate B
Sentinel 2342,2,848,77.73,https://magiceden.io/item-details/sntpuZ2qBBqjgquvgBzduaazn4Dn5XYVgUigdvoVV8Y,Diamondhand Harmonics,Articulated Piercer,Bloodshot,Chagrined,Highborn Cybernetics,Demonic Ritualist,Surrogate C
Sentinel 2376,2,397,79.74,https://magiceden.io/item-details/sNt3SB9yQR9bxfqjM8iTkKHdPnSsiETFyzJzSv7tnNF,Rotary Decompression Chamber,Wetware Mind Drive,Commanding,Faint,Tatenen Plating,Clockwork,Surrogate D
Sentinel 8675,2,1061,76.79,https://magiceden.io/item-details/sNTd6B1fwMzXtccgFXQCV9NtotgPAGLn6y5kPjaoQFL,Convolutional Neural Abacus,Articulated Piercer,Liquid,Mechanized,Ballistic Bandana,Harvest Suit,Surrogate A
Sentinel 7904,2,1404,75.26,https://magiceden.io/item-details/SnTdTFbXrVsQrbe5r3jQF6RdooYf51f6V55B7Af8T6z,Convolutional Neural Abacus,Vented Portalsaur,Piercing,Pained,Mosfet Fox,CBRNE Team,Surrogate D
Sentinel 4868,2,2284,71.35,https://magiceden.io/item-details/SnTCeYqwUssU8z5te9XLhHiN1mymxVqaYuUQH11qU8L,Submerged Boiler Room,Wetware Mind Drive,Restless,Morose,Valkyrie Mk2,Hyperweave,Surrogate D
Sentinel 3465,2,5582,56.7,https://magiceden.io/item-details/sNTNJkdxTZpB6EAVTek1h49mBMjsmM8aSE7shbFsjzZ,Rotary Decompression Chamber,MicroVac,Worshipful,Morose,Octoware Defense,Spiked Warrior,Surrogate A
Sentinel 1423,2,202,80.6,https://magiceden.io/item-details/snTE8LxvprpMrWTxeRmRJmfNejN37dHmgnUpsri4mA9,Kurzweillian Nightmare,Dragonfly Drone,Brooding,Pained,Maggotware Helmet,Platemail,Surrogate E
Sentinel 4562,2,7459,48.36,https://magiceden.io/item-details/sNTgCaRKsFpQzrK2n7K2q2bG3MCAki8u91DxySLFBKB,Diamondhand Harmonics,Quadrupedal Assistant,Lecherous,Troubled,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 667,2,2231,71.59,https://magiceden.io/item-details/SntbdFkQcSAuTCbc6Mpj5H2Tb5FQEixgzY2to5KVW8e,Diamondhand Harmonics,Dimensional Confectioner,Piercing,Morose,Liquid Cybernetics,Iron Militant,Surrogate C
Sentinel 4337,2,424,79.62,https://magiceden.io/item-details/SNt6HccBuogLW3RZrKjauAjXi9ntVWocFxcyBotcHSJ,Diamondhand Harmonics,Waveware Experiment,Remorseful,Faint,Iron Militant,Neon Athleisure,Surrogate E
Sentinel 6155,2,4302,62.39,https://magiceden.io/item-details/SNtxDQ4gVww74TP32Jr3BkGwoSVAcpB7xNmmPfhHpKn,Diamondhand Harmonics,MicroVac,Weary,Woeful,Cognition Tiara,Officer_s Jacket,Surrogate E
Sentinel 6827,2,8063,45.68,https://magiceden.io/item-details/SNtyHKAfqvF5v7woVpY99dQY9g4ZkSj1nnmtqYBAAQx,Submerged Boiler Room,Quadrupedal Assistant,Impassive,Morose,Auxiliary Armature,Liquid Computation,Surrogate A
Sentinel 1656,2,6834,51.14,https://magiceden.io/item-details/sNtXm649KvaLYC7pY3kWgsQooZwEnwnofA8AXZaLvLg,Diamondhand Harmonics,Wetware Mind Drive,Lecherous,Grimacing,Cognition Tiara,CBRNE Team,Surrogate C
Sentinel 8642,2,8168,45.21,https://magiceden.io/item-details/SNtNDE8f37WJg9Z2nqf5tgEwyixcXcKmM4cW78rCKHR,Rotary Decompression Chamber,MicroVac,Weary,Woeful,Neural Vessels,Cephalopoda,Surrogate B
Sentinel 872,2,1871,73.19,https://magiceden.io/item-details/SNtNB6p9b1wwua9KUp5kF7CZ8RyJo5qLgBk6eB6twT7,Kurzweillian Nightmare,Perceptual Augmentation Mask,Bloodshot,Mechanized,Scrapyard Scout,Platemail,Surrogate D
Sentinel 1295,2,1632,74.25,https://magiceden.io/item-details/SNtqjs6vCkxW3TE6eGi2H3nqPSdrJgkHy2GkPRLzSNE,Kurzweillian Nightmare,Waveware Experiment,Weary,Grimacing,Tatenen Plating,Serpentine Armor,Surrogate A
Sentinel 5544,2,2503,70.38,https://magiceden.io/item-details/sNt6ZKSwdWdaBHbJki8N9UsFFHUu6ckza24jojiiDD4,Diamondhand Harmonics,Hivemind Processor,Worshipful,Mechanized,Enigma Visor,Mercenary,Surrogate C
Sentinel 7604,2,801,77.94,https://magiceden.io/item-details/1337AvFsq6JUGtc6maFjSSfL8kJBV8GHStooDcXe3rt2,Rotary Decompression Chamber,Myceleumware Halo,Impassive,Woeful,Fibermask,Kate Libby,Surrogate E
Sentinel 5546,2,2777,69.16,https://magiceden.io/item-details/SNtC1jwzhmKX7vkoh2LrZ6B1646c96Yaensx5WsfbR2,Kurzweillian Nightmare,Mechanized Home Assistant,Piercing,Woeful,Cognitive Cloudware,Flight Suit,Surrogate A
Sentinel 3616,2,2836,68.9,https://magiceden.io/item-details/SNTYdXGFqnwoKSBrFmJcdNKRUmCgqoJQxX3vucQxyBQ,Convolutional Neural Abacus,Dragonfly Drone,Bloodshot,Troubled,Iron Militant,Modular Harness,Surrogate D
Sentinel 2200,2,8364,44.34,https://magiceden.io/item-details/SNtJkuGhhPhkRBesMjdYFvfyMdsy6qwuk1PKb3BjrCS,Rotary Decompression Chamber,Articulated Piercer,Worshipful,Grimacing,Fashioned Sentry,Iron Lace,Surrogate A
Sentinel 2745,2,4519,61.42,https://magiceden.io/item-details/SNtJoN1Bks5q38Pfoz1MAYK7hovgAUmKBQ51Sk6FWxD,Diamondhand Harmonics,Articulated Piercer,Impassive,Masked,Sonic Harvest,Azure Prototype,Surrogate E
Sentinel 5112,2,4287,62.45,https://magiceden.io/item-details/SNTEp8DmS3WZkQj7rRJJGQfJmvH7r9nsm85ry45m1DP,Convolutional Neural Abacus,Aether Tree,Lecherous,Troubled,CBRNE Team,Cyber Parka,Surrogate D
Sentinel 7760,2.1,3174,66.4,https://magiceden.io/item-details/1337K6jDRM82Dz2S3T1mQb9q5vVgozk9dEHC8utJhABz,Diamondhand Harmonics,Quadrupedal Assistant,Worshipful,Pained,Neon Order Braid,Hyperweave,Surrogate A
Sentinel 2808,2.2,660,76.57,https://magiceden.io/item-details/Snt7e5h47eMASrkThjQ5LMyHPbcvHsrsGAi6mAUxdXP,Submerged Boiler Room,Dragonfly Drone,Liquid,Morose,Sonic Harvest,Officer_s Jacket,Surrogate C
Sentinel 4452,2.22,579,76.73,https://magiceden.io/item-details/snt21J7hJDYHKLLXbdBk3mTQcDUFEovssDqf5kbSYiD,Kurzweillian Nightmare,Viscous Gasware,Veiled,Faint,Hivemind Interface,Camoflauge,Surrogate E
Sentinel 2099,2.22,8090,43.36,https://magiceden.io/item-details/SNTiqTL9S6kA7Sh8bm8YRb5jj9zYpW9GPXbmjTQFwmV,Rotary Decompression Chamber,Aether Tree,Weary,Lovestruck,JSON Mask,Serpentine Armor,Surrogate D
Sentinel 5963,2.3,230,77.48,https://magiceden.io/item-details/1337Fuo441Q9RqZPkKRFGBJLbUE6YUnJJNXTtRrRZt5Z,Interdimensional Shokushu Goukan,Cognitive Augmentation Lampshades,Piercing,Masked,Auxiliary Armature,Cranial Parka,Surrogate C
Sentinel 8442,2.3,3614,62.44,https://magiceden.io/item-details/snTwHAxDrP9UL8GiKfPXi1TQZUaE7ZKwMXg213VheWz,Diamondhand Harmonics,Waveware Experiment,Veiled,Morose,Ballistic Bandana,Pneumatic Armor,Surrogate A
Sentinel 4085,2.5,3684,60.13,https://magiceden.io/item-details/snTiiuV2rV8Sr5n6hTAd44XzFv27hZdXRg8N46wjBck,Diamondhand Harmonics,Quadrupedal Assistant,Piercing,Morose,Octoware Defense,Liquid Computation,Surrogate E
Sentinel 6021,2.5,991,72.1,https://magiceden.io/item-details/133758Akk4o8MB7yrNjpdsAcoRWTVVwtFwSJk2roJmPr,Mesoglean Heat Exchanger,Multiverse Navigator,Lecherous,Troubled,Stylish Sensors,Pneumatic Armor,Surrogate D
Sentinel 1105,2.5,2567,65.09,https://magiceden.io/item-details/SNTbrBmiFdYkCgMLPQTTWXRL6pCncvcMQnt6ERMmQrP,Diamondhand Harmonics,Waveware Experiment,Veiled,Morose,Highborn Cybernetics,Demonic Ritualist,Surrogate B
Sentinel 6972,2.5,1631,69.25,https://magiceden.io/item-details/snTsHLVEQjn3yXpCZXEKzne9oWv49k3c6WsM2eNSWy6,Kurzweillian Nightmare,Hivemind Processor,Bloodshot,Grimacing,Electric Valhalla,Cephalopoda,Surrogate D
Sentinel 2069,2.5,2416,65.77,https://magiceden.io/item-details/1337TzsNyvsxPMnxjAgXqTvAEn6cL1zZoiJdjPA5ZSvx,Rotary Decompression Chamber,Dragonfly Drone,Worshipful,Troubled,Sonic Harvest,Harvest Suit,Surrogate D
Sentinel 7757,2.6,1403,69.27,https://magiceden.io/item-details/1337LrssCtbksCVNfvhcJqCMKDabDMFPGuHQE9cWqjWD,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Restless,Lovestruck,Scrapyard Scout,Officer_s Jacket,Surrogate E
Sentinel 6071,2.69,2147,65.06,https://magiceden.io/item-details/sntFFycMNAdfVNYJf8jGTRYw5H6a8xcfD8Xerb8duQV,Convolutional Neural Abacus,Waveware Experiment,Bloodshot,Grimacing,Valkyrie Mk2,Forest Scout,Surrogate A
Sentinel 1402,2.7,5622,49.52,https://magiceden.io/item-details/1337LoMppJPywHmvBCCn7dCuVNZBgWKd8xf2tn1vmYp3,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Morose,MOPP Mask,Spiked Warrior,Surrogate C
Sentinel 5884,2.8,39,73.33,https://magiceden.io/item-details/1337M5x9SKFDXC1kKtvMWs1Ee9sTN8J9vE2P9KMpDc9j,Submerged Boiler Room,Server City,Lecherous,Mechanized,Fibermask,Bunny Bomber,Surrogate B
