id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 3755,1.5,3718,69.59,https://magiceden.io/item-details/SNTYgmJH89d7bMpkNRNmNKm2bBLrEZjbThsUJQwXjte,Submerged Boiler Room,Quadrupedal Assistant,Commanding,Lovestruck,Nanolink Prototype,Nanovest,Surrogate C
Sentinel 2176,1.5,7309,53.67,https://magiceden.io/item-details/SNTYbwZfZFpmej5Po2efLqvVQ1JdtfgFcUuyYg7m8eB,Rotary Decompression Chamber,Aether Tree,Bloodshot,Morose,Diabolical Projection,Demonic Ritualist,Surrogate D
Sentinel 3193,1.53,4642,65.2,https://magiceden.io/item-details/SnT2c5AnVqW6iA9Pkaqf6uNX7Gx21oVnNTnAsWf2sCA,Kurzweillian Nightmare,Mechanized Home Assistant,Remorseful,Morose,Highborn Cybernetics,Reinforced,Surrogate B
Sentinel 5926,1.55,1216,80.19,https://magiceden.io/item-details/SntE1r6gMhi9AJSFz2AxD9gpm5WuXabe2x9pJqGEhXp,Kurzweillian Nightmare,Aether Tree,Commanding,Grimacing,Hivemind Interface,Cybermail,Surrogate D
Sentinel 6188,1.55,5830,59.73,https://magiceden.io/item-details/sNtYioksMHK67WzL22C9mHe4e1GzKe36MjZ5XyDDJ1N,Rotary Decompression Chamber,Aether Tree,Worshipful,Morose,Arachnodrone,Vented Exosuit,Surrogate A
Sentinel 3821,1.65,1279,78.91,https://magiceden.io/item-details/SntEhe5nNzvtnB2eNi57fHVcVnjKQqioNJfp8m37rJ9,Submerged Boiler Room,Serpentine Attackware,Piercing,Grimacing,Mosfet Fox,Iron Lace,Surrogate B
Sentinel 2048,1.69,2910,71.28,https://magiceden.io/item-details/13374c5xW3fy4YvWLpUbyMuVKnS6ognTF4GDnqXpuV87,Submerged Boiler Room,Articulated Piercer,Lecherous,Masked,Cognition Tiara,Cranial Parka,Surrogate C
Sentinel 1363,1.7,8602,45.94,https://magiceden.io/item-details/SNtGXYhWa15PRR84SrhyzNN9UxAz6yHpY8mB4VvqJga,Rotary Decompression Chamber,MicroVac,Weary,Mechanized,Fashioned Sentry,Cephalopoda,Surrogate C
Sentinel 5491,1.777,8661,44.91,https://magiceden.io/item-details/sNTK21mndKMpfrntsgg8SM8R4DiJGtVT2KhmvtXJxqG,Convolutional Neural Abacus,Wetware Mind Drive,Lecherous,Morose,Auxiliary Armature,Mercenary,Surrogate C
Sentinel 143,1.8,154,82.4,https://magiceden.io/item-details/sNTv7KtcmmZfBFKrHJABurUbJ3cSaAJ9vepLiH9KQgV,Submerged Boiler Room,Viscous Gasware,Piercing,Jeering,Flayed Syndicate,Field Technician,Surrogate B
Sentinel 6145,1.84,5024,60.4,https://magiceden.io/item-details/snTnXPhypLo1D6nHXeoZJcgyLW1vnATZ9sUMcmQ1oQp,Convolutional Neural Abacus,MicroVac,Piercing,Woeful,Mosfet Fox,Chameleon,Surrogate C
Sentinel 5426,1.888,8596,44.08,https://magiceden.io/item-details/1337MBywuvKue7aoQFYLBfniKr3BUGnCKcqGFCodYXmm,Diamondhand Harmonics,Mechanized Home Assistant,Piercing,Lovestruck,Neural Vessels,Cranial Parka,Surrogate A
Sentinel 3217,1.9,898,78.1,https://magiceden.io/item-details/sNT31bA1KUL8ta1y7FCMHPuTPyhKMTmDUhRqq1NdPEt,Convolutional Neural Abacus,Myceleumware Halo,Remorseful,Pained,Nanolink Prototype,Reinforced,Surrogate D
Sentinel 4995,1.9,442,80.12,https://magiceden.io/item-details/sNT2yxTosDSVQL3FasYmtmbK2YzBAJzWGWqxFjzCv5b,Kurzweillian Nightmare,Hivemind Processor,Impassive,Faint,Terraforma,Field Technician,Surrogate E
Sentinel 4922,1.9,4426,62.45,https://magiceden.io/item-details/1337SnQ6VB9qbY4GaHiVhCrdc1Q8sg8n1nuMsey89hXG,Diamondhand Harmonics,Wetware Mind Drive,Piercing,Mechanized,Fashioned Sentry,Reinforced,Surrogate A
Sentinel 4170,1.98,908,77.25,https://magiceden.io/item-details/snTb5RwNKSAd58zjhpQgEkULhFdbFPZWbW6fe6eDU3x,Rotary Decompression Chamber,Perceptual Augmentation Mask,Brooding,Mechanized,Iron Militant,Armored Cybernetics,Surrogate D
Sentinel 2025,1.99,1193,75.89,https://magiceden.io/item-details/sNTHmEBckmqMivBHeBTAqJFBD3KvdaAHQsEQaVy9YyV,Kurzweillian Nightmare,Viscous Gasware,Augmented,Troubled,Wired Essence,Cephalopoda,Surrogate C
Sentinel 8982,1.99,2063,72.03,https://magiceden.io/item-details/1337AimnF8yYrz3xC4RFNXC2ah2nfJPssgZvS64EnDPW,Convolutional Neural Abacus,Waveware Experiment,Weary,Masked,JSON Mask,Kate Libby,Surrogate D
Sentinel 8606,1.99,1901,72.75,https://magiceden.io/item-details/snTCk9zfzFCMDUjB8mRdvGv6LwueqYxwe9UXnppnKVC,Mesoglean Heat Exchanger,Dragonfly Drone,Remorseful,Troubled,Aquiline Helm,CBRNE Team,Surrogate B
Sentinel 8073,1.995,647,78.26,https://magiceden.io/item-details/sntkargSqb5z2VNqu5mbT4cRRKtQNCJ7uS64zXehZR9,Rotary Decompression Chamber,Multiverse Navigator,Brooding,Chagrined,Highborn Cybernetics,Cephalopoda,Surrogate C
Sentinel 7255,2,4843,59.61,https://magiceden.io/item-details/sNTKn5dJvXZmKW1bza8otRsAYHU1axxok3dVut1CG4U,Rotary Decompression Chamber,Dragonfly Drone,Piercing,Lovestruck,Neural Vessels,Exhaust,Surrogate B
Sentinel 6635,2,3260,66.62,https://magiceden.io/item-details/sNt7ZfC6n9ENK2Zk9j6VvMAVRjm1gtk521TBj8HNYUS,Convolutional Neural Abacus,Aether Tree,Veiled,Woeful,Scrapyard Scout,Exhaust,Surrogate D
Sentinel 7199,2,213,80.14,https://magiceden.io/item-details/sntNQ3YUZ2oRwFdM48eMt1oNSj2mZSX2CruHBkvrTve,Rotary Decompression Chamber,Myceleumware Halo,Piercing,Pained,Tribal Combatant,Mesh,Surrogate D
Sentinel 4657,2,26,80.96,https://magiceden.io/item-details/SNTTnW8krw4CPP62Dqojo6KBF9LQNhRcNt38zNQxJQ7,Submerged Boiler Room,Cognitive Augmentation Lampshades,Brooding,Masked,Assassinware,Ancestral,Surrogate E
Sentinel 392,2,5253,57.79,https://magiceden.io/item-details/sNTURm1ch5rQ1XvLd1snJbhgHoJqeYbqNmNsa7CHMqr,Diamondhand Harmonics,Mechanized Home Assistant,Lecherous,Jeering,Ballistic Bandana,Belted Plating,Surrogate A
Sentinel 2556,2,1765,73.25,https://magiceden.io/item-details/1337T7iGMkitxekumKTfkkmw5yJpQ4P7SoupC4PugRUV,Convolutional Neural Abacus,Viscous Gasware,Remorseful,Chagrined,Auxiliary Armature,Lilac Nanosuit,Surrogate A
Sentinel 1923,2,455,79.06,https://magiceden.io/item-details/SnTh55hy5WgkbwPN5r9TPvVAGeSciTtWGNDBZCc6aa5,Submerged Boiler Room,Perceptual Augmentation Mask,Piercing,Grimacing,Android Mask,Forest Scout,Surrogate A
Sentinel 2342,2,848,77.32,https://magiceden.io/item-details/sntpuZ2qBBqjgquvgBzduaazn4Dn5XYVgUigdvoVV8Y,Diamondhand Harmonics,Articulated Piercer,Bloodshot,Chagrined,Highborn Cybernetics,Demonic Ritualist,Surrogate C
Sentinel 2376,2,397,79.32,https://magiceden.io/item-details/sNt3SB9yQR9bxfqjM8iTkKHdPnSsiETFyzJzSv7tnNF,Rotary Decompression Chamber,Wetware Mind Drive,Commanding,Faint,Tatenen Plating,Clockwork,Surrogate D
Sentinel 8675,2,1061,76.38,https://magiceden.io/item-details/sNTd6B1fwMzXtccgFXQCV9NtotgPAGLn6y5kPjaoQFL,Convolutional Neural Abacus,Articulated Piercer,Liquid,Mechanized,Ballistic Bandana,Harvest Suit,Surrogate A
Sentinel 4868,2,2284,70.95,https://magiceden.io/item-details/SnTCeYqwUssU8z5te9XLhHiN1mymxVqaYuUQH11qU8L,Submerged Boiler Room,Wetware Mind Drive,Restless,Morose,Valkyrie Mk2,Hyperweave,Surrogate D
Sentinel 1423,2,202,80.18,https://magiceden.io/item-details/snTE8LxvprpMrWTxeRmRJmfNejN37dHmgnUpsri4mA9,Kurzweillian Nightmare,Dragonfly Drone,Brooding,Pained,Maggotware Helmet,Platemail,Surrogate E
Sentinel 4562,2,7459,48.01,https://magiceden.io/item-details/sNTgCaRKsFpQzrK2n7K2q2bG3MCAki8u91DxySLFBKB,Diamondhand Harmonics,Quadrupedal Assistant,Lecherous,Troubled,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 667,2,2231,71.19,https://magiceden.io/item-details/SntbdFkQcSAuTCbc6Mpj5H2Tb5FQEixgzY2to5KVW8e,Diamondhand Harmonics,Dimensional Confectioner,Piercing,Morose,Liquid Cybernetics,Iron Militant,Surrogate C
Sentinel 4337,2,424,79.2,https://magiceden.io/item-details/SNt6HccBuogLW3RZrKjauAjXi9ntVWocFxcyBotcHSJ,Diamondhand Harmonics,Waveware Experiment,Remorseful,Faint,Iron Militant,Neon Athleisure,Surrogate E
Sentinel 6155,2,4302,62,https://magiceden.io/item-details/SNtxDQ4gVww74TP32Jr3BkGwoSVAcpB7xNmmPfhHpKn,Diamondhand Harmonics,MicroVac,Weary,Woeful,Cognition Tiara,Officer_s Jacket,Surrogate E
Sentinel 6827,2,8063,45.33,https://magiceden.io/item-details/SNtyHKAfqvF5v7woVpY99dQY9g4ZkSj1nnmtqYBAAQx,Submerged Boiler Room,Quadrupedal Assistant,Impassive,Morose,Auxiliary Armature,Liquid Computation,Surrogate A
Sentinel 1656,2,6834,50.78,https://magiceden.io/item-details/sNtXm649KvaLYC7pY3kWgsQooZwEnwnofA8AXZaLvLg,Diamondhand Harmonics,Wetware Mind Drive,Lecherous,Grimacing,Cognition Tiara,CBRNE Team,Surrogate C
Sentinel 8642,2,8168,44.86,https://magiceden.io/item-details/SNtNDE8f37WJg9Z2nqf5tgEwyixcXcKmM4cW78rCKHR,Rotary Decompression Chamber,MicroVac,Weary,Woeful,Neural Vessels,Cephalopoda,Surrogate B
Sentinel 872,2,1871,72.78,https://magiceden.io/item-details/SNtNB6p9b1wwua9KUp5kF7CZ8RyJo5qLgBk6eB6twT7,Kurzweillian Nightmare,Perceptual Augmentation Mask,Bloodshot,Mechanized,Scrapyard Scout,Platemail,Surrogate D
Sentinel 1295,2,1632,73.84,https://magiceden.io/item-details/SNtqjs6vCkxW3TE6eGi2H3nqPSdrJgkHy2GkPRLzSNE,Kurzweillian Nightmare,Waveware Experiment,Weary,Grimacing,Tatenen Plating,Serpentine Armor,Surrogate A
Sentinel 7604,2,801,77.53,https://magiceden.io/item-details/1337AvFsq6JUGtc6maFjSSfL8kJBV8GHStooDcXe3rt2,Rotary Decompression Chamber,Myceleumware Halo,Impassive,Woeful,Fibermask,Kate Libby,Surrogate E
Sentinel 5546,2,2777,68.77,https://magiceden.io/item-details/SNtC1jwzhmKX7vkoh2LrZ6B1646c96Yaensx5WsfbR2,Kurzweillian Nightmare,Mechanized Home Assistant,Piercing,Woeful,Cognitive Cloudware,Flight Suit,Surrogate A
Sentinel 3616,2,2836,68.5,https://magiceden.io/item-details/SNTYdXGFqnwoKSBrFmJcdNKRUmCgqoJQxX3vucQxyBQ,Convolutional Neural Abacus,Dragonfly Drone,Bloodshot,Troubled,Iron Militant,Modular Harness,Surrogate D
Sentinel 2200,2,8364,43.99,https://magiceden.io/item-details/SNtJkuGhhPhkRBesMjdYFvfyMdsy6qwuk1PKb3BjrCS,Rotary Decompression Chamber,Articulated Piercer,Worshipful,Grimacing,Fashioned Sentry,Iron Lace,Surrogate A
Sentinel 2745,2,4519,61.04,https://magiceden.io/item-details/SNtJoN1Bks5q38Pfoz1MAYK7hovgAUmKBQ51Sk6FWxD,Diamondhand Harmonics,Articulated Piercer,Impassive,Masked,Sonic Harvest,Azure Prototype,Surrogate E
Sentinel 5112,2,4287,62.07,https://magiceden.io/item-details/SNTEp8DmS3WZkQj7rRJJGQfJmvH7r9nsm85ry45m1DP,Convolutional Neural Abacus,Aether Tree,Lecherous,Troubled,CBRNE Team,Cyber Parka,Surrogate D
Sentinel 7760,2.1,3174,66.01,https://magiceden.io/item-details/1337K6jDRM82Dz2S3T1mQb9q5vVgozk9dEHC8utJhABz,Diamondhand Harmonics,Quadrupedal Assistant,Worshipful,Pained,Neon Order Braid,Hyperweave,Surrogate A
Sentinel 4452,2.22,579,76.31,https://magiceden.io/item-details/snt21J7hJDYHKLLXbdBk3mTQcDUFEovssDqf5kbSYiD,Kurzweillian Nightmare,Viscous Gasware,Veiled,Faint,Hivemind Interface,Camoflauge,Surrogate E
Sentinel 2099,2.22,8090,43.01,https://magiceden.io/item-details/SNTiqTL9S6kA7Sh8bm8YRb5jj9zYpW9GPXbmjTQFwmV,Rotary Decompression Chamber,Aether Tree,Weary,Lovestruck,JSON Mask,Serpentine Armor,Surrogate D
Sentinel 5963,2.3,230,77.06,https://magiceden.io/item-details/1337Fuo441Q9RqZPkKRFGBJLbUE6YUnJJNXTtRrRZt5Z,Interdimensional Shokushu Goukan,Cognitive Augmentation Lampshades,Piercing,Masked,Auxiliary Armature,Cranial Parka,Surrogate C
Sentinel 8442,2.3,3614,62.06,https://magiceden.io/item-details/snTwHAxDrP9UL8GiKfPXi1TQZUaE7ZKwMXg213VheWz,Diamondhand Harmonics,Waveware Experiment,Veiled,Morose,Ballistic Bandana,Pneumatic Armor,Surrogate A
Sentinel 4085,2.5,3684,59.74,https://magiceden.io/item-details/snTiiuV2rV8Sr5n6hTAd44XzFv27hZdXRg8N46wjBck,Diamondhand Harmonics,Quadrupedal Assistant,Piercing,Morose,Octoware Defense,Liquid Computation,Surrogate E
Sentinel 1105,2.5,2567,64.7,https://magiceden.io/item-details/SNTbrBmiFdYkCgMLPQTTWXRL6pCncvcMQnt6ERMmQrP,Diamondhand Harmonics,Waveware Experiment,Veiled,Morose,Highborn Cybernetics,Demonic Ritualist,Surrogate B
Sentinel 6972,2.5,1631,68.85,https://magiceden.io/item-details/snTsHLVEQjn3yXpCZXEKzne9oWv49k3c6WsM2eNSWy6,Kurzweillian Nightmare,Hivemind Processor,Bloodshot,Grimacing,Electric Valhalla,Cephalopoda,Surrogate D
Sentinel 2069,2.5,2416,65.37,https://magiceden.io/item-details/1337TzsNyvsxPMnxjAgXqTvAEn6cL1zZoiJdjPA5ZSvx,Rotary Decompression Chamber,Dragonfly Drone,Worshipful,Troubled,Sonic Harvest,Harvest Suit,Surrogate D
Sentinel 7757,2.6,1403,68.86,https://magiceden.io/item-details/1337LrssCtbksCVNfvhcJqCMKDabDMFPGuHQE9cWqjWD,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Restless,Lovestruck,Scrapyard Scout,Officer_s Jacket,Surrogate E
Sentinel 6071,2.69,2147,64.66,https://magiceden.io/item-details/sntFFycMNAdfVNYJf8jGTRYw5H6a8xcfD8Xerb8duQV,Convolutional Neural Abacus,Waveware Experiment,Bloodshot,Grimacing,Valkyrie Mk2,Forest Scout,Surrogate A
Sentinel 1402,2.7,5622,49.15,https://magiceden.io/item-details/1337LoMppJPywHmvBCCn7dCuVNZBgWKd8xf2tn1vmYp3,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Morose,MOPP Mask,Spiked Warrior,Surrogate C
Sentinel 5884,2.8,39,72.91,https://magiceden.io/item-details/1337M5x9SKFDXC1kKtvMWs1Ee9sTN8J9vE2P9KMpDc9j,Submerged Boiler Room,Server City,Lecherous,Mechanized,Fibermask,Bunny Bomber,Surrogate B
Sentinel 9017,2.98,352,69.72,https://magiceden.io/item-details/sNTH6JMUm13dTT3C8wmz5YnmdoZSjB9eaa7k1TVsVUn,Interdimensional Shokushu Goukan,Dimensional Confectioner,Worshipful,Grimacing,Cognition Tiara,Ancestral,Surrogate D
Sentinel 8908,3,150,70.41,https://magiceden.io/item-details/Sntvwkx35gKmXcKYH4PN7kK18KVvprz2pih7WAzZMrB,Diamondhand Harmonics,Myceleumware Halo,Brooding,Pained,Mosfet Fox,Cranial Parka,Surrogate D
Sentinel 1496,3,482,68.94,https://magiceden.io/item-details/sntFxUjw4PpMHhwXAVv6ANP4kMkYDQ2yWyjSCbSfGqw,Submerged Boiler Room,Hivemind Processor,Lecherous,Pained,Cognition Tiara,Harvest Suit,Surrogate D
Sentinel 8315,3,3348,56.23,https://magiceden.io/item-details/sNTtpBFTcNnSiynd6wwVn9hpMkkNKKuaB5TgMbHdnUd,Mesoglean Heat Exchanger,Wetware Mind Drive,Lecherous,Woeful,Neon Order Braid,Hyperweave,Surrogate E
Sentinel 7014,3,387,69.36,https://magiceden.io/item-details/sNT3cXcB3mBMDs8zkfiRC4EcqdVz8DX1eLgnVxMHpdz,Interdimensional Shokushu Goukan,MicroVac,Bloodshot,Jeering,Neural Vessels,Forest Scout,Surrogate B
Sentinel 857,3,1094,66.23,https://magiceden.io/item-details/SNTbiHJyh6C99EUqeFxd5pd498hojdxhapLUZcdi8qU,Rotary Decompression Chamber,Wetware Mind Drive,Bloodshot,Chagrined,Highborn Cybernetics,Demonic Ritualist,Surrogate E
Sentinel 1120,3,1066,66.35,https://magiceden.io/item-details/1337Lwa9E1B77borevCdHFy7JYSEE3Nkb9jxqbZLMnMF,Convolutional Neural Abacus,Serpentine Attackware,Augmented,Faint,CBRNE Team,Lilac Nanosuit,Surrogate E
Sentinel 1310,3,8716,32.43,https://magiceden.io/item-details/1337K6t7zh2T9XssLpoiPdEr15WYx12s1WDacGLAYYKs,Diamondhand Harmonics,Mechanized Home Assistant,Lecherous,Morose,Diabolical Projection,Thermodynamic Exchanger,Surrogate E
Sentinel 3520,3,7663,37.1,https://magiceden.io/item-details/1337K6qngdeZQHymbchUkXJ4WxBtX1k2wK3YtxEkMLKe,Convolutional Neural Abacus,Perceptual Augmentation Mask,Lecherous,Morose,Nanolink Prototype,Thermodynamic Exchanger,Surrogate D
Sentinel 9010,3,4015,53.28,https://magiceden.io/item-details/1337K9ktbdX69EjTZSQopiCedbQuB5RtekcGF8dg9ruL,Convolutional Neural Abacus,Viscous Gasware,Worshipful,Lovestruck,Auxiliary Armature,Tribal Combatant,Surrogate B
Sentinel 4328,3,476,68.97,https://magiceden.io/item-details/SNTJkBT6hUjnDz6tKs5QKpRKtLyE21CJkxk2WQ6ReMS,Submerged Boiler Room,Cognitive Augmentation Lampshades,Piercing,Troubled,Syndicate Leader,Bandaged Ranger,Surrogate C
Sentinel 7719,3,3651,54.89,https://magiceden.io/item-details/1337RfVtoJsdZ6W8JFt2W7Zg9AbEkrTkY4gsrSKKZcHw,Submerged Boiler Room,Viscous Gasware,Piercing,Morose,Cognitive Cloudware,Liquid Computation,Surrogate D
Sentinel 5808,3,216,70.12,https://magiceden.io/item-details/SNtN9G5EUEFwAWPWAysj7SV8H83zppffi65sHXo9hGL,Rotary Decompression Chamber,Tentacular Spacecake,Brooding,Chagrined,Nanolink Prototype,Flight Suit,Surrogate D
Sentinel 1303,3,2960,57.96,https://magiceden.io/item-details/sNtVMJTHe6BwhBxweMdaXLmh8c2t92nUw5N1Qe47NAE,Kurzweillian Nightmare,Wetware Mind Drive,Piercing,Grimacing,Armored Undercut,Spiked Warrior,Surrogate B
Sentinel 3533,3,5750,45.58,https://magiceden.io/item-details/SNtJt1tH3xcHhXFmvuTQNVqUatK8wifZDvEcoEr8Mrq,Rotary Decompression Chamber,Aether Tree,Worshipful,Troubled,Diabolical Projection,Platemail,Surrogate A
Sentinel 2861,3,7431,38.13,https://magiceden.io/item-details/SntdQM6VetWKE2bnWGShWJvxZEDotvTWHNo51msmiPV,Rotary Decompression Chamber,Dimensional Confectioner,Weary,Woeful,CBRNE Team,Iron Lace,Surrogate C
Sentinel 7065,3,1543,64.24,https://magiceden.io/item-details/sNTn1BT5Sfd3uQ3oSGja9h9RBmvR4ZsYdQAKbf739UE,Interdimensional Shokushu Goukan,MicroVac,Remorseful,Woeful,Cognition Tiara,Modular Harness,Surrogate C
Sentinel 2124,3,951,66.86,https://magiceden.io/item-details/snTNsMGsSHiQwss9XeRAhaWcaX6WKL7tqsWaKuNkKA9,Interdimensional Shokushu Goukan,Mechanized Home Assistant,Brooding,Lovestruck,Aquiline Helm,Serpentine Armor,Surrogate D
Sentinel 3415,3.1,6323,42.04,https://magiceden.io/item-details/1337KB9bNFtgvUPpxgsWfxjASSAj1chLLcjGpAZHu9iA,Convolutional Neural Abacus,Articulated Piercer,Veiled,Mechanized,Highborn Cybernetics,Acid Rain,Surrogate C
Sentinel 8872,3.2,1813,61.04,https://magiceden.io/item-details/SntbToYxgfYV9GEuCh2Usv5EiKa8eP3uMBDJAuTUV25,Submerged Boiler Room,Multiverse Navigator,Commanding,Morose,Cognition Tiara,Chameleon,Surrogate C
Sentinel 332,3.3,2025,59.1,https://magiceden.io/item-details/1337KA9dZZ1pEauzf1BzQEzCoCxD6opwrCFwgcCNyGvK,Submerged Boiler Room,Vented Portalsaur,Weary,Morose,Highborn Cybernetics,Stitched Frame,Surrogate E
Sentinel 6394,3.3333,1897,59.34,https://magiceden.io/item-details/SntcrmzPgQKuUr3uVMg7Qumz14VKiaSh6ki3845EhWy,Convolutional Neural Abacus,Vented Portalsaur,Lecherous,Morose,Hat,Serpentine Armor,Surrogate B
Sentinel 7206,3.5,28,65.96,https://magiceden.io/item-details/1337M4tkVupvj9YqZctsRf8wfMK2U44BVr4ru7qhDTCm,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Liquid,Chagrined,Syndicate Leader,Modular Harness,Surrogate D
Sentinel 7333,3.8,146,62.43,https://magiceden.io/item-details/SNT2FBfkhiP3QL63LWXfne4Sv9TSEoEKYKuoLwYuGCS,Rotary Decompression Chamber,Waveware Experiment,Augmented,Chagrined,Arachnodrone,Iron Militant,Surrogate D
Sentinel 5561,4,3920,43.7,https://magiceden.io/item-details/1337PwhvqriC6dW4533LHqWF6KrCn3K5zvb2uJ77jucC,Rotary Decompression Chamber,Mechanized Home Assistant,Liquid,Morose,Cognition Tiara,Cybermail,Surrogate D
Sentinel 5623,4,667,58.12,https://magiceden.io/item-details/1337Lvdn3ZAFyge2ZBn635gPSkzzyhPB1jVqZitqbRq1,Convolutional Neural Abacus,Vented Portalsaur,Worshipful,Masked,Hivemind Interface,Circuit Punk,Surrogate E
Sentinel 3165,4.2,206,58.17,https://magiceden.io/item-details/sNtbzMMVbfAapTxqNzJPAcH8LHk2eH6xapxAkJHW7ik,Mesoglean Heat Exchanger,Quadrupedal Assistant,Commanding,Pained,Aquariumware,Mercenary,Surrogate E
Sentinel 1112,4.5,183,55.27,https://magiceden.io/item-details/snTqx25vt8hyVt7JBhQGC9rnmXe1fr88ae539iE4Fxy,Kurzweillian Nightmare,Quadrupedal Assistant,Impassive,Jeering,Aquariumware,Circuit Punk,Surrogate D
Sentinel 5128,4.99,1622,43.99,https://magiceden.io/item-details/SNtik4mMa5BHQJcjLR8dcfSEYoSqQgVXRXYcV4Gx3bz,Convolutional Neural Abacus,MicroVac,Lecherous,Chagrined,Flayed Syndicate,Radioactive,Surrogate C
Sentinel 1745,4.99,3201,36.99,https://magiceden.io/item-details/SNtijUXRkiPxmPyFCF8a8yqGJo33UaHVSdxy76LQ9Hi,Kurzweillian Nightmare,MicroVac,Restless,Troubled,Serpentine Venom,Liquid Computation,Surrogate A
Sentinel 2550,5,2102,41.76,https://magiceden.io/item-details/1337E2KHxPgrWpg96uBwjkdedst84HmHdPRDQcAb6ogF,Rotary Decompression Chamber,Quadrupedal Assistant,Commanding,Faint,Tatenen Plating,Iron Militant,Surrogate D
Sentinel 8795,5,45,50.88,https://magiceden.io/item-details/SnTekPX7f5B2eJNRFkBwcPqgCLSJC3AQy6GcKZwne1S,Kurzweillian Nightmare,Tentacular Spacecake,Devouring,Masked,Aquiline Helm,CBRNE Team,Surrogate E
Sentinel 1580,5,3470,35.69,https://magiceden.io/item-details/snTRdEVuDVPpsNQcyXcQUHWR7PXDJWLv669tgpmZbpM,Submerged Boiler Room,Quadrupedal Assistant,Impassive,Troubled,Sonic Harvest,Tribal Combatant,Surrogate E
Sentinel 4431,5,4767,29.94,https://magiceden.io/item-details/snt4MLKBu1tPYu8TcoTfRLcaybYd4EvVZXS1UnXRY5W,Rotary Decompression Chamber,Dimensional Confectioner,Impassive,Lovestruck,Electric Valhalla,Forest Scout,Surrogate B
Sentinel 5221,5,2368,40.58,https://magiceden.io/item-details/SntpiXMv3vw9yKLuHW2sfDZYBAr2gW4coTHUjGKNYCu,Kurzweillian Nightmare,Quadrupedal Assistant,Weary,Jeering,JSON Mask,Tattoo,Surrogate E
Sentinel 6288,5,277,49.85,https://magiceden.io/item-details/sNtxq56ZMVsMXqAvSgs8oaDyiNYDQAGzRj1rH3MMsQG,Diamondhand Harmonics,Hivemind Processor,Restless,Woeful,Maggotware Helmet,Tattoo,Surrogate B
Sentinel 817,5,728,47.85,https://magiceden.io/item-details/SNtjkJxeF4RsqX8mcQ2CTD9zeEqQYJ5wmgtVnL6JDyv,Diamondhand Harmonics,Multiverse Navigator,Worshipful,Troubled,Mosfet Fox,Acid Rain,Surrogate B
Sentinel 179,5,3798,34.24,https://magiceden.io/item-details/SNTEuEohCWgs8gBrZFYDCoKqcnZ1QtHBAT6Up6MG5ov,Rotary Decompression Chamber,Serpentine Attackware,Remorseful,Jeering,Diabolical Projection,Imprisoned Snake,Surrogate A
Sentinel 7912,5.3,4797,26.81,https://magiceden.io/item-details/133764k291QaYv5KouqcYkUmEFv3uYbPd1VKvp9agdqG,Rotary Decompression Chamber,Perceptual Augmentation Mask,Worshipful,Mechanized,Auxiliary Armature,Martial Robes,Surrogate B
Sentinel 2703,5.5,740,42.8,https://magiceden.io/item-details/SnTtYCMjBFNXEPwEqMnXGnDsrc6wwC9dBoG27SosWEX,Interdimensional Shokushu Goukan,Quadrupedal Assistant,Veiled,Morose,Syndicate Leader,Chameleon,Surrogate B
Sentinel 4066,5.5,3001,32.77,https://magiceden.io/item-details/sNtS81KjuprAft6kHQD2UEBcpk7R1h6D4yfvKhCL8YB,Mesoglean Heat Exchanger,Waveware Experiment,Weary,Lovestruck,Aquiline Helm,Martial Robes,Surrogate A
Sentinel 7771,6,1264,35.48,https://magiceden.io/item-details/sNT71bVVavnvPRq9zyu7Am2eoArfzzEKuydnwGfeoHS,Convolutional Neural Abacus,Quadrupedal Assistant,Restless,Chagrined,JSON Mask,Thermodynamic Exchanger,Surrogate C
Sentinel 4519,6.8,315,31.68,https://magiceden.io/item-details/sNTjbJaDJg25zsSAMtsYiLEHJAaP9J1jNJd4WUvKsYK,Interdimensional Shokushu Goukan,Viscous Gasware,Remorseful,Masked,Mosfet Fox,Acid Rain,Surrogate C
Sentinel 592,6.9,6504,3.24,https://magiceden.io/item-details/SNtfagqd1om2QHGdGpoqPnRMAVe8Z8vvv8RYMWNX639,Rotary Decompression Chamber,Mechanized Home Assistant,Brooding,Lovestruck,Enigma Visor,Demonic Ritualist,Surrogate C
Sentinel 5586,6.9,7873,0,https://magiceden.io/item-details/SNtfWZraHtPiNUh4wQtXMKyJcWy1jdYMLq85TZDDx2S,Diamondhand Harmonics,Articulated Piercer,Lecherous,Morose,Fashioned Sentry,Tribal Combatant,Surrogate C
Sentinel 6144,6.9,287,30.81,https://magiceden.io/item-details/SnTvBCE7bqmGrh6T8t6QLNeWiGR4PaVeqgbUFKyanUf,Convolutional Neural Abacus,Hivemind Processor,Impassive,Chagrined,Enigma Visor,Bunny Bomber,Surrogate B
