id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
461,3.25,623,73.52,https://magiceden.io/item-details/GDuojHhfqr5vyaRK2c27JQtZPoZ1tXn7gE3DQkJLZ2Lv,Blindfold,Orange,Corrupted General Uniform,Green,Slicked Back,Grin,,Greatsword
463,1.29,2071,81.53,https://magiceden.io/item-details/5QY5sgUUWVATz6oe1Rfqro4fTXroC74uj38tSm2SuNM6,Bandaid,Blue,Shoulder Cover,Sky,Wasteland Mask,Tongue Out,,Katana
469,2,947,83.42,https://magiceden.io/item-details/259cT7Cxk7CRwfXaZVTx1kvmTHgrTA2tEfjNtBDt9KWi,Face Paint,Rose,Kill Squad Vest,Purple,Spiky,Shark,,Bat
474,6,1762,36.9,https://magiceden.io/item-details/AiPtQqnvCqFonNsycUiofVK52noVx3scQVULvh1tG2vr,Blindfold,Teal,Shoulder Cover,Amber,Spiky,Bloodthirsty,,Dual Swords
479,1.5,4380,60.96,https://magiceden.io/item-details/HQtf3aLA21rrPuw5jPVq8DY8tmXnB5XwtxfjBEbYvigE,Blindfold,Teal,Casual Tee,Empty,Slicked Up,Tongue Out,,Dual Swords
481,3,2712,59.3,https://magiceden.io/item-details/8UYgNvSqdqHRkzamt45oU6BkfCoMa7cuRobrKRGuAnx6,Face Mask,Yellow,Casual Tee,Purple,Dreads,Cigarette,,Bat
483,1.6498888,2126,77.49,https://magiceden.io/item-details/4TnRHUBmPTSn95PFzHrLDKVU2hj3jpuabDYjNK2Qhaz1,Face Mask,Orange,Fighter Tank Top,Black,Spiky Cap,Cigarette,,Katana
492,3.5,1938,60.5,https://magiceden.io/item-details/Chr5jqg7R2H4kGbEhnnbbc4BFNYV7c5rFEGwjuWSuCw7,Samurai Mask,Teal,Fighter Tank Top,Purple,Scruffy,Tongue Out,,Katana
495,3.25,446,74.93,https://magiceden.io/item-details/FThThBpQXcQ92Weu88opG2kk9Px5ZM6d9YA4Henc9goB,Gas Mask,Rose,Bandit Tee,Orange,Combover,Cigarette,,Bow
500,4.8,1036,54.71,https://magiceden.io/item-details/ERohBZrJsoQ4rMmtQxDM23zYjjz7sL2p5f1ZPjejmxTD,Gas Mask,Teal,Chemsuit,Black,Scruffy,Neutral,,Bat
503,2.2,1616,76.07,https://magiceden.io/item-details/3ucTFQanuQSHDvqxyBJiGRfayHFJyRBBbkT9Nx8oKeHX,Box Earrings,Blue,Streetwear Windbreaker,Black,Wavy Long,Annoyed,,Scythe
507,2,1213,81.3,https://magiceden.io/item-details/59bB3B5jTckEq9qut3PXdeWhk8yzsdAnMvXtRmRZCKjV,Gem,Purple,Robot Tank Top,Yellow,Side Part,Excited,,Bat
517,1.7,3277,67.78,https://magiceden.io/item-details/G8DX3P838pHUGock2bGM82rCC51y8uoSvDkzrKVh6xNy,Bandaid,Lime,Street Kid Tee,Black,Wasteland Mask,Grin,,Katana
518,2.9,4767,43.86,https://magiceden.io/item-details/5tT3kZMpsn6NwAB5dZDdEaX2qQBePQfq7p2bKeJHvfzc,Face Mask,Yellow,Bomber Jacket,Amber,Combover,Annoyed,,Katana
526,5,648,55.82,https://magiceden.io/item-details/8T1v9wH5ELxptCCR1qkRTJoBW346Nd8XXpM6pD7eu4rA,Eyepatch,Rose,Royal Uniform,Empty,Wasteland Mask,Excited,,Robot Arms
530,2.15,2575,68.9,https://magiceden.io/item-details/EwxVHZRA3jnU2yr5L19MYGEHrgNjfqJ3ViCcSbVZyxgH,Glasses,Rose,Casual Tee,Black,Short,Annoyed,,Katana
531,6,174,49.61,https://magiceden.io/item-details/3bAAVmeTjkjdg4JAd7uZ2kXsg22gUoJREeWb6jfCXek9,Face Paint,Rose,Ninja Suit,Light,Scruffy,Neutral,,Dual Swords
534,3,3261,54.91,https://magiceden.io/item-details/3M2z7AZEFY5YqTz1wo3GXPktgZawA9HsCNwRf71wuQBR,Face Mask,Teal,Streetwear Windbreaker,Orange,Slicked Bun,Shark,,Bat
542,1.6,4158,61.74,https://magiceden.io/item-details/57AWqiL7poKFokvTVQEcPu59EfV7kPNPUcLPx8dEbK4N,Face Paint,Purple,Military Uniform,Red,Combover,Neutral,,Katana
543,1.99,2453,71.48,https://magiceden.io/item-details/J71pLyMDEGBoNEvVoTQM6sNiCFGupL5YNhC7AwzqK1NU,Samurai Mask,Teal,Kill Squad Vest,Blue,Middle Part,Neutral,,Bat
546,1.95,3126,66.49,https://magiceden.io/item-details/6T9W63VWvM2jnqyAcmC4s9DoRFrAd479Yobg4yayKsQr,Scars & Piercings,Red,High-Class Suit,Green,Cutoff Bun,Neutral,,Bow
547,1.86,4922,53.02,https://magiceden.io/item-details/HkcXC1u3HYJZDcRcnJnLtLFJmWvRB5W3u3zFmWxqcgsf,Scars & Piercings,Lime,Fighter Tank Top,Purple,Slicked Up,Excited,,Katana
549,3.5,1776,61.79,https://magiceden.io/item-details/28roFwXwxyvRWhVNkVEVKHmknSBUvHunZ8BCe8A4Lb3i,Face Paint,Rose,Feather Cover,Green,Dreads,Annoyed,,Katana
551,3,3584,52.33,https://magiceden.io/item-details/9pUoTdNkzzpHQ2wBVSJNMbsnsdDrBx8uXRJSjW87Vsiy,Blindfold,Blue,Shoulder Cover,Purple,Slicked Up,Grin,,Greatsword
552,2.77,1900,68.1,https://magiceden.io/item-details/HvpeYjz7eacZs7umaSUhXtJ64szSau5xQjgYBydNzDxK,Blood,Red,Royal Hunter,Orange,Spiky Cap,Grin,,Bat
553,2.4,1801,72.59,https://magiceden.io/item-details/HfSZTo49PUq1f33gNXPNevSU1CW4usNMCVDx6cEAZTvE,Face Paint,Blue,Shoulder Cover,Green,Wasteland Mask,Shark,,Bow
555,5,700,55.4,https://magiceden.io/item-details/71VEKyy27NtcdDNcbnyEkKkT2Q39bF32x7b2hdLRWwgt,Glasses,Rose,Streetwear Windbreaker,Amber,Wavy Part,Excited,,Robot Arms
559,4.5,327,63.38,https://magiceden.io/item-details/GCsfUrAEAtEchRx5LVwc7cSrL81DdsnaefYFUK7ZCf8p,Gem,Red,Bandit Tee,Yellow,Dreads,Cigarette,,Scythe
563,2.85,608,77.64,https://magiceden.io/item-details/8ogXv9BgSgPLyhxD8mifhD2kQdmXxv27iQAwSSiUQjwq,Mecha Beak,Rose,Military Uniform,Red,Spiky Cap,Shark,,Dual Swords
566,3,3652,51.78,https://magiceden.io/item-details/5YuuvZssSK9Y5C7iLzyNNJcEEXmBLqmA3c7577hm8Fdt,Bandaid,Yellow,Sensei Kimono,Orange,Cutoff Bun,Annoyed,,Bat
572,2,1442,79.46,https://magiceden.io/item-details/Bnwwq2Dd3rXP99FAuZRwmkzTSHbeVfDAoh5i17bSBPk6,Face Paint,Rose,Royal Uniform,Empty,Spiky Cap,Annoyed,,Chainsaw
573,2.5,4371,51.03,https://magiceden.io/item-details/Ba5zBtJk6ortNv8hsq9AE79uzQE6mGAxFgMvgN4Jbxru,Box Earrings,Purple,Bomber Jacket,Blue,Bun,Excited,,Submachine Gun
575,1.5,1445,84.44,https://magiceden.io/item-details/4uxEu5VyYKtZvPC4nghrVTAZKxFK3FD1vKSfFY9JUQYh,Bandaid,Yellow,Magma Jacket,Amber,Headband,Annoyed,,Greatsword
576,5,4055,28.56,https://magiceden.io/item-details/7VDwpHMrY2gWFC7xynWBLknUsPR8xRKg1Y9GGw38urM8,Scars & Piercings,Red,Sensei Kimono,Yellow,Long,Grin,,Katana
580,5,4001,28.99,https://magiceden.io/item-details/Gyz5h3scsVgZwpY5QCz4pTYt33zDPFP6M9KSD3ub4tG9,Face Mask,Rose,Street Kid Tee,Black,Slicked Back,Grin,,Submachine Gun
583,1.8,2983,69.14,https://magiceden.io/item-details/56vmGCifTUigGnXCjSqGCCgd6bPWmpW8cpeTYXRV9boS,Blood,Blue,Casual Tee,Green,Spiky Cap,Excited,,Chainsaw
585,4,121,70.03,https://magiceden.io/item-details/YnZB5eqwhvvPaDJ7YudJB7i91Fy3UbDDJo8wrSYErPG,Blood,Teal,Sensei Kimono,Red,Long,Cigarette,,Robot Arms
590,20,114,0,https://magiceden.io/item-details/9ecJXdTXMJ98yAE4TM4igyCah3yZvnBk3zxBQq13yQZz,Mecha Beak,Orange,Streetwear Jacket,Green,Headband,Bloodthirsty,,Chainsaw
594,1.75,641,88.37,https://magiceden.io/item-details/J1PwTz1jrST7Ch6bCjGiadUZh25wZFJw2rDdUyrhkWnx,Scars & Piercings,Purple,Royal Hunter,Sky,Spiky,Neutral,,Scythe
603,1.85,1757,78.44,https://magiceden.io/item-details/EzeZV8vSeNo4W2DZjgvJNKLTTsV12zLgCsMUPx2iUwUz,Blood,Rose,Fighter Tank Top,Sky,Slicked Up,Neutral,,Robot Arms
613,2,3086,66.31,https://magiceden.io/item-details/6CAwkWrdtmemV8iFTMP3CexAbCi9fvDjQuTbtrbxXkXF,Box Earrings,Blue,Bomber Jacket,Blue,Middle Part,Excited,,Scythe
614,2,4430,55.56,https://magiceden.io/item-details/6pqaVyvE797i7TzLkLQ2s4XY5rWMKn84Bny2awmaeuwV,Bandaid,Orange,Fighter Tank Top,Orange,Middle Part,Tongue Out,,Katana
615,2,2042,74.66,https://magiceden.io/item-details/Fk33tWicdNtBw37Nw4ziMcJHApZE2RBqoxwSjDd212fB,Box Earrings,Blue,Military Uniform,Purple,Wavy Part,Excited,,Submachine Gun
617,4,2045,54.64,https://magiceden.io/item-details/6iYKJqwuEVuEboci257GfGm6Mnzn5tWnXgVqkj28WgDQ,Gem,Rose,Royal Uniform,Yellow,Slicked Back,Grin,,Bow
618,2.49,2202,68.48,https://magiceden.io/item-details/G1sZkxZ87QYq9dQBi6G85L6teDvZxXGKCM3HUtMCGVR6,Bandaid,Teal,Royal Hunter,Blue,Wavy Part,Grin,,Bat
623,4,760,64.92,https://magiceden.io/item-details/DRX6W7KCFbjzcAwvEXWh4n1dC5NJHKYTNB99oVU3w5Fj,Face Paint,Blue,Bomber Jacket,Red,Slicked Back,Grin,,Robot Arms
624,2,1494,79.05,https://magiceden.io/item-details/HhYgvzLFYNSLYZSW9fpWqwounkj3qXwSGmqP1ct2EpBf,Tattoos,Orange,Sensei Kimono,Amber,Combover,Grin,,Robot Arms
628,1.4,4746,59.03,https://magiceden.io/item-details/DAmaRxVeQtX1PijfvaHbv8qzEq2rqEAgWahwdCLCLJFi,Face Mask,Rose,Streetwear Windbreaker,Empty,Wavy Long,Excited,,Katana
634,5,659,55.73,https://magiceden.io/item-details/87XGwV6tex6reHV1A8Te7VyLb8bhddLYDdgpEpNPx7gb,Gas Mask,Red,Fighter Tank Top,Sky,Bun,Shark,,Greatsword
636,2,1992,75.06,https://magiceden.io/item-details/CiatDXA6bqvw7k3yrtzU8SwLMAYzqddbgW1jFCgvSToc,Eyepatch,Orange,Fighter Tank Top,Amber,Pushed Back,Grin,,Greatsword
637,2.99,2907,57.84,https://magiceden.io/item-details/4p26CXkQ4oTYTcCcSnkLHpLgSHxKe5uypYpBgTmfJHxM,Eyepatch,Rose,Shoulder Cover,Green,Slicked Back,Tongue Out,,Greatsword
639,1.12,3730,69.96,https://magiceden.io/item-details/HDMamLHaopPqRBFYFV1yrFJAn93aRi2PVKvBL6uZ98tD,Scars & Piercings,Purple,Royal Hunter,Green,Dreads,Grin,,Katana
640,4,2371,52.03,https://magiceden.io/item-details/DrTm547wZ4PES8H5HQuUUwjdT6kGon9aphUhcBN6wxap,Box Earrings,Blue,Streetwear Windbreaker,Purple,Bun,Excited,,Chainsaw
643,3.33,1313,67.2,https://magiceden.io/item-details/6GA5BS6BWrTY9gtxNnBjGAvaoBXqQjeEBFj6VAMzbfjh,Samurai Mask,Blue,Kill Squad Vest,Blue,Dreads,Shark,,Bat
649,7,55,40.56,https://magiceden.io/item-details/7eP4cQphzN8fyA3vznYHN2ayDTfwhD3fMJcDjkmwCXgs,Scars & Piercings,Shadow,Casual Tee,Light,Wasteland Mask,Grin,,Chainsaw
650,5,2684,39.53,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
651,3,3561,52.51,https://magiceden.io/item-details/7dEX1wSnuR1AfFKritAQsJQXNaKapmergF2uNZ4XGQzK,Face Mask,Red,Military Uniform,Orange,Slicked Back,Tongue Out,,Greatsword
652,2,2577,70.38,https://magiceden.io/item-details/EWHLdhRG8ALbU9KjgDztxpMtWjs12SkmSWb9DFbCZWiy,Blood,Purple,Royal Uniform,Amber,Slicked Bun,Annoyed,,Submachine Gun
656,5,1050,52.6,https://magiceden.io/item-details/FijSNnzxAuuzk8m7ZBy5NZXByA7rsDJTChh2K2dPQUTf,Face Mask,Purple,Bomber Jacket,Green,Slicked Up,Bloodthirsty,,Robot Arms
657,4.3,3433,40.54,https://magiceden.io/item-details/9DAEPfiNMtj23kCnBAAuwLAAqT5yvtWsjFCYZjRN3N9n,Face Mask,Yellow,Vacation Shirt,Blue,Short,Annoyed,,Greatsword
658,1.35,3821,66.93,https://magiceden.io/item-details/HvxmS9LAVoTDsqEmxWkmyVBHR2NjyigLwXhyTwb1TBjh,Scars & Piercings,Yellow,Casual Tee,Yellow,Slicked Bun,Excited,,Greatsword
660,3,1528,68.78,https://magiceden.io/item-details/CWtDi3ivAHTB3uSbFHPb3DirXXGon5sTE6g5cf4hFdzv,Face Paint,Yellow,Royal Hunter,Purple,Spiky Cap,Grin,,Submachine Gun
662,1.99,891,83.97,https://magiceden.io/item-details/6LoXBjLmNay4b2HEGPFnJhhvqwbZtq2zkqgnzZ7f4Bqz,Face Mask,Blue,Street Kid Tee,Amber,Wasteland Mask,Bloodthirsty,,Scythe
663,2.8,2131,65.95,https://magiceden.io/item-details/4ngoaYLEa51HcxeqEmU4RfUsrwhDKsBibcMVS2LNriob,Box Earrings,Blue,Street Kid Tee,Empty,Headband,Bloodthirsty,,Dual Swords
664,2.39,4314,52.59,https://magiceden.io/item-details/G9vNAZ4prDiqDZ1B18sK2M9xpnD165tUFizQkAe3qL8Q,Face Mask,Teal,Military Uniform,Blue,Spiky Cap,Annoyed,,Bow
668,2.5,951,78.39,https://magiceden.io/item-details/F2er61gVJVSNcShZVqFB23P28VL23Un5TWurutLAqqU1,Bandaid,Teal,Bomber Jacket,Empty,Scruffy,Cigarette,,Bow
669,3.2,400,75.8,https://magiceden.io/item-details/8uZsaC2g72MwQZbEr2tMRNEjNymyMzvQENGZYdUoFbpt,Tattoos,Purple,Kill Squad Vest,Black,Long,Annoyed,,Scythe
670,1.35,2642,76.36,https://magiceden.io/item-details/EkfuauFyNraNtPpxpfyuw8hqkW3fRjFCsyQTL8mHo3rY,Box Earrings,Yellow,Casual Tee,Blue,Combover,Cigarette,,Bow
672,8,157,29.74,https://magiceden.io/item-details/J3bvz89fnfobHN9oPyW83PBCnPLYiNNxX6Mt5uGz8Tzi,Blue Rose,Orange,Military Uniform,Black,Long,Cigarette,,Bat
681,1.9,2122,75.02,https://magiceden.io/item-details/wmfZvf44kytkfdrTjkeupDmjv3m4ZH2V52CcWt3VobC,Bandaid,Purple,Shoulder Cover,Empty,Short,Annoyed,,Submachine Gun
683,2.3,516,83.87,https://magiceden.io/item-details/H9c5YeDbCDoq1KKGYjGSvhoz6nH3paMV8xiKV1LhiXJU,Face Paint,Lime,Streetwear Windbreaker,Red,Pushed Back,Tongue Out,,Bow
689,2.3,2699,66.41,https://magiceden.io/item-details/TmAXvEFwmH9WTrmwX27M9RuGwqB5mWC4xvSfLtaEgS2,Scars & Piercings,Red,Kill Squad Vest,Blue,Wasteland Mask,Neutral,,Chainsaw
690,1.5,4130,62.96,https://magiceden.io/item-details/FXEZ21xZaxiRT5xLqd81V2YU83e8pnZzvUBKymbbVYhc,Blindfold,Orange,Street Kid Tee,Empty,Combover,Neutral,,Bow
692,2.5,2397,66.82,https://magiceden.io/item-details/5nf73xWECKJAbwx5TKJHZ4vrzEmhvyZyYYMHWpRSUXuR,Blood,Lime,Streetwear Jacket,Purple,Wavy Long,Neutral,,Submachine Gun
694,2.2,3804,58.57,https://magiceden.io/item-details/6guJmpXeUBpE4GG3FyKm4rPnyNiuFSwuPWtThq7PCGBt,Tattoos,Teal,Vacation Shirt,Empty,Dreads,Neutral,,Bow
696,4.3,461,64.31,https://magiceden.io/item-details/9TWvMKMaqdzaiXGRkuEvgEnR8RRLs1g9KCa9jLcovj8o,Mecha Beak,Blue,High-Class Suit,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
699,2,2038,74.7,https://magiceden.io/item-details/Ad8En8KHyVhadVeFj5cjjKQ3EMZhMp4oqyHqPhaJeZwr,Samurai Mask,Yellow,Fighter Tank Top,Blue,Middle Part,Shark,,Greatsword
700,3,3147,55.82,https://magiceden.io/item-details/Hv1cwjZvTWa5Cc8wvDJGDQCQ93MncQPwoVzB3aryucmS,Scars & Piercings,Rose,Royal Hunter,Blue,Dreads,Neutral,,Scythe
701,5,579,56.37,https://magiceden.io/item-details/BN1aETFAcjSEohNuMpn9o8gnWpfy2i2NfgsbeDZaaHNN,Bone Mask,Purple,Awakened Flames,Green,Combover,Annoyed,,Katana
710,2,4625,54,https://magiceden.io/item-details/99PkcozfV6ADhBmvHwv5gQ7pGfcgFaZoex25q5YEjhxb,Face Paint,Purple,Royal Uniform,Blue,Slicked Up,Excited,,Bat
713,3.9,323,69.42,https://magiceden.io/item-details/9N47VoLgZickm8QL7XzWnhHGhrW86EHDhPHXJaTtqk6T,Blue Rose,Purple,Shoulder Cover,Red,Wavy Part,Grin,,Bat
715,4.4,3672,37.62,https://magiceden.io/item-details/F8YJQQnz52fgyXgsFek3ZEkjb8G6Rkwcz4MFVpgZJCn,Face Mask,Red,Fighter Tank Top,Sky,Bun,Neutral,,Greatsword
721,4.55,2429,46.07,https://magiceden.io/item-details/APFt81yAPX58iQdRuqVB1hNK5eSz89uo9cPKkToJayMk,Bandaid,Orange,Kill Squad Vest,Orange,Spiky Cap,Neutral,,Greatsword
727,2.66,325,81.8,https://magiceden.io/item-details/488UAgZvFEbDLttHGz7mkFCMrpHquHXEQib7ptwMduVc,Gem,Rose,Streetwear Jacket,Sky,Middle Part,Tongue Out,,Greatsword
733,1.8,1241,83.07,https://magiceden.io/item-details/Cro8jefzuevsYGgd6uyxoF68rxK6NAMKGbCh4on5zEun,Mecha Beak,Purple,Royal Hunter,Green,Dreads,Excited,,Submachine Gun
734,2.4,4580,50.36,https://magiceden.io/item-details/HS2j75gqPkkmSoqtKmkw5LZX1qY9ZMRLiL9ftYUqfwvK,Bandaid,Purple,Military Uniform,Yellow,Combover,Neutral,,Submachine Gun
735,2,3667,61.66,https://magiceden.io/item-details/7ej5Jm6gyA3XHFjqKeTe9oMJk3A5d9wyxxGHW8tnFVAw,Face Mask,Lime,Sensei Kimono,Empty,Slicked Up,Shark,,Greatsword
738,4,241,69.07,https://magiceden.io/item-details/J6vcNdWdJLbPADHfT29WWdGWmCsjXqj61ubkQpkEjTng,Gem,Yellow,Streetwear Jacket,Orange,Wavy Long,Cigarette,,Chainsaw
739,1.75,4171,60.13,https://magiceden.io/item-details/EV3EqDFm8NxRM4KqLDA5CTTX66x98diowhR3GzjdDTeb,Bandaid,Rose,Shoulder Cover,Yellow,Slicked Bun,Grin,,Katana
740,15,654,0,https://magiceden.io/item-details/HMhd3eMF2o1VE1NgK6MZqoRdp8utSE8Gqc5yU2sxHZ3g,Face Paint,Yellow,Chemsuit,Green,Wavy Part,Grin,,Greatsword
742,1.99,3870,60.14,https://magiceden.io/item-details/J73hB3PkaCnVuASE1DZVi4yHhiMdjnCAVbVVcV3xms1N,Face Mask,Lime,Fighter Tank Top,Yellow,Middle Part,Shark,,Submachine Gun
743,3.2,518,74.86,https://magiceden.io/item-details/4RkTe61aDiWPZWDrnqcunUGHdgJZP2P1YK65NdCU1bkH,Eyepatch,Rose,Bandit Tee,Light,Wavy Part,Neutral,,Bat
745,4.5,2864,43.09,https://magiceden.io/item-details/C7gPPsicSJ4tQfHdE7Fv8zyDV1siDtNAvX8amZZurAwH,Tattoos,Teal,Sensei Kimono,Amber,Headband,Shark,,Bat
748,1.6,4037,62.7,https://magiceden.io/item-details/HszKWqBDSuaKUfvWGjm72Q13iK3XoR1PNtwu6EduKCQR,Scars & Piercings,Red,Vacation Shirt,Black,Slicked Back,Grin,,Submachine Gun
753,4,2427,51.58,https://magiceden.io/item-details/CRNXHHb6fQukc5wuP8766nziBZZ9qiZRyXd5oyN52Ags,Bandaid,Rose,Kill Squad Vest,Purple,Slicked Bun,Grin,,Dual Swords
756,2.1,1926,74.59,https://magiceden.io/item-details/DEefnaVrxq2LJTiCPK7miYunk1txuLvQfq91zGtLCs26,Face Paint,Purple,Royal Uniform,Green,Slicked Up,Shark,,Chainsaw
759,5,4607,24.14,https://magiceden.io/item-details/3VXt6zsmTBK1UkLvLNMCH1PTJs1qsqcbaiJ688MuZkon,Eyepatch,Purple,Sensei Kimono,Empty,Dreads,Neutral,,Dual Swords
765,4.9,967,54.26,https://magiceden.io/item-details/2R92UFEAJHFphKkGUe5xagngyPH7wFiMHeECha2mooqp,Bandaid,Purple,Royal Uniform,Empty,Scruffy,Grin,,Robot Arms
766,2.2,2623,68.02,https://magiceden.io/item-details/FVA3h19Hp3gTkp2Wv8WJ9i5shdhKjdA2tQaMUEaPqU4q,Face Mask,Purple,Fighter Tank Top,Purple,Spiky,Tongue Out,,Bow
767,2,4257,56.94,https://magiceden.io/item-details/4qJHNXtw3sXBaheUQUkQxdVxQ2QdbjybAmqR8DKJeEYW,Face Paint,Red,Sensei Kimono,Orange,Spiky,Neutral,,Katana
771,2.5,3535,57.72,https://magiceden.io/item-details/ABo1c66A2Nz2qq1pbsRvcUyTBadQusMq2ipZ7S5hCbfz,Face Mask,Blue,Streetwear Windbreaker,Sky,Middle Part,Neutral,,Submachine Gun
773,3.3,747,72.02,https://magiceden.io/item-details/2aPzGGqmpq5nHW7DJonwkd4M65btXWN4YkPZcvfc2kPF,Tattoos,Blue,Chemsuit,Orange,Middle Part,Cigarette,,Katana
774,1.4,3070,72.44,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
781,3.5,4474,40.21,https://magiceden.io/item-details/3sRArHMhKdKfvvuNNi9dmrSb5oTMEohKyWg5az1xuxHT,Blindfold,Purple,Streetwear Windbreaker,Blue,Headband,Neutral,,Greatsword
787,2.1,3658,60.74,https://magiceden.io/item-details/7nTBGZLJD26JcLuNCAf93jaZMNpMgPUR9odRL69D988V,Glasses,Purple,Bandit Tee,Empty,Dreads,Excited,,Submachine Gun
789,2.9,147,80.82,https://magiceden.io/item-details/Bi3yn1q5Gs4Fe12GVgrubFyzvoohrvPTJP2FkRD4sN9,Gas Mask,Light,Fighter Tank Top,Yellow,Long,Grin,,Greatsword
794,2,3570,62.44,https://magiceden.io/item-details/HaR2bTgbzdxE5HDdUVrCW9eAyTbtm4dtUTZ7SRygSz2e,Mecha Beak,Teal,Sensei Kimono,Blue,Slicked Bun,Neutral,,Dual Swords
798,2,2470,71.24,https://magiceden.io/item-details/HbeoE6LQRabe9g53L65nmiT5dPKWrSq9pWBwaGnCaYxc,Eyepatch,Lime,Royal Uniform,Orange,Spiky,Excited,,Submachine Gun
799,1.234,4620,61.7,https://magiceden.io/item-details/9H3TR3yYAYdA3ep8rC2qY8pqeskrTAGzWwhysxS7Yjwh,Face Mask,Red,Casual Tee,Purple,Dreads,Annoyed,,Submachine Gun
804,2,1666,77.67,https://magiceden.io/item-details/9MuR6J3i2aAodQzMbk5NF3PpnsP9v5jMGLb4AyQKbqYX,Bandaid,Orange,Royal Hunter,Black,Middle Part,Annoyed,,Greatsword
811,1.5,4980,56.16,https://magiceden.io/item-details/FbuYkounyg6cLFm18GkkRtk9MxH895FtqTovumAJr8Td,Glasses,Teal,Vacation Shirt,Blue,Slicked Back,Excited,,Katana
812,2.2,1069,80.45,https://magiceden.io/item-details/BTKn1ZDtXoJJc8vx1G9XaKjJCPycuXDvUN7jmoC9wa9a,Tattoos,Teal,Robot Tank Top,Amber,Spiky Cap,Excited,,Chainsaw
813,2.7,1511,71.91,https://magiceden.io/item-details/89AfScpAqjTxPxhsQRwxwHNdbxjnJroCQ3Yzi8aE7jAN,Blindfold,Orange,Kill Squad Vest,Green,Spiky Cap,Neutral,,Scythe
815,2,4319,56.45,https://magiceden.io/item-details/9QQagm2xE32CQu2r62Qsf9NgtHZ77pbW1mNsa9SNv6Wd,Eyepatch,Orange,High-Class Suit,Green,Dreads,Excited,,Katana
818,5,1161,51.71,https://magiceden.io/item-details/zxxtBtqNgswBti56XaJiDcizy2hmJyWBGqQdi7NfPhb,Glasses,Teal,High-Class Suit,Orange,Short,Tongue Out,,Submachine Gun
821,2,2275,72.8,https://magiceden.io/item-details/7fSD3SxXLco31rBf6PSys9SQenf67uCWUQ6kqkND4BeG,Bone Mask,Yellow,Bandit Tee,Purple,Slicked Back,Grin,,Katana
828,4,1609,58.13,https://magiceden.io/item-details/AeyyWCmTULz2NBNHtGZc5iny9835gFk4B3R8YUrDiWD,Samurai Mask,Teal,Royal Uniform,Black,Bun,Excited,,Katana
835,1.89,1327,81.48,https://magiceden.io/item-details/5cTJHm6eBLNNHNgmeMDfeDh16NmYmyA95mVRiYUj33WM,Scars & Piercings,Blue,Casual Tee,Black,Slicked Bun,Bloodthirsty,,Greatsword
836,10,4643,0,https://magiceden.io/item-details/DZJRuW8YQg3AV2R8RauC234CgwsPWmMi7V3YmkQWiNrp,Bandaid,Yellow,Fighter Tank Top,Yellow,Slicked Back,Excited,,Submachine Gun
839,1.7,3182,68.54,https://magiceden.io/item-details/2aJmUhY3UfTRgdVNhq1zxGUndVFibLqH821svAqUqsDx,Face Mask,Purple,Streetwear Windbreaker,Empty,Spiky Cap,Tongue Out,,Dual Swords
840,10,146,9.83,https://magiceden.io/item-details/6vyhHEzY4vNr3Phh8wGGuGHSAw1D651X81sqpgFuRz39,Scars & Piercings,Light,Corrupted General Uniform,Yellow,Wavy Long,Neutral,,Bat
841,4.4,148,65.82,https://magiceden.io/item-details/DMFq1WVDRFpUuWXhGQ4Wijm3m8z6xDJ9x6jT4Za3zbEd,Scars & Piercings,Rose,Corrupted General Uniform,Light,Headband,Neutral,,Bow
844,12,611,0,https://magiceden.io/item-details/4os1pdLLAverLYxrY8hdR9NVnzXWLsQp2v2hXDWm4jzt,Box Earrings,Orange,Feather Cover,Blue,Headband,Cigarette,,Dual Swords
846,1.9,4154,58.77,https://magiceden.io/item-details/FGF5E9QPG9nv65kyi5rH9WJFzrY3rBSsrp13CyWYSwau,Blindfold,Teal,Casual Tee,Amber,Side Part,Neutral,,Bat
849,1.8,1015,84.88,https://magiceden.io/item-details/G6QNXXadsf31D22oXVfqu6FBaQFT4KobmGxPipmeRVgL,Blue Rose,Orange,Vacation Shirt,Empty,Spiky Cap,Annoyed,,Bow
851,3.5,2211,58.31,https://magiceden.io/item-details/5n1ryZA2zmM3bmRPRpkFm3hSfnKdPytAWBjqUADgQb7V,Blood,Yellow,High-Class Suit,Red,Combover,Grin,,Submachine Gun
854,3.5,273,73.82,https://magiceden.io/item-details/GWTUvk32RhfPiUDQeuco8Lh3PfQ3CcdgkbsWnQCBcWV4,Blood,Red,Ninja Suit,Blue,Headband,Shark,,Scythe
855,3.3,612,73.1,https://magiceden.io/item-details/FHWjdhJ31AwcpdENkjtrpMaa1oFvwAyygnpHfEW48n44,Glasses,Orange,Chemsuit,Yellow,Side Part,Tongue Out,,Greatsword
