id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3168,3,4321,38.42,https://magiceden.io/item-details/27cQgtFtnpkNQbg3WnTwNh4Lvk6VpgrF8gaRUq5RtPop,Scars & Piercings,Orange,Bandit Tee,Purple,Slicked Back,Annoyed,,Katana
3180,3,4335,38.3,https://magiceden.io/item-details/H4FaD89YbqsVdJPzQAR3ntZCsZweuzUVGbZyKyypLixF,Bandaid,Yellow,Royal Uniform,Blue,Spiky Cap,Neutral,,Submachine Gun
3185,0.5,3079,73.35,https://magiceden.io/item-details/FAfqEmvwSKzf7wSFY7ApaHdnN5o9csHCESyW4A3eCWqN,Bandaid,Yellow,Streetwear Windbreaker,Red,Scruffy,Annoyed,,Dual Swords
3195,1.4,1111,80.1,https://magiceden.io/item-details/BkpPC6SC9mYYLfAg3pZr1fapjbBwhfcqhe9pyoPVm1EB,Tattoos,Purple,Royal Uniform,Black,Scruffy,Shark,,Submachine Gun
3200,1.69,490,82.17,https://magiceden.io/item-details/5mcjRYPdXqUTb9F63uVZD2L5FFHYXCvueh7AJjXu4SgN,Glasses,Lime,Magma Jacket,Red,Spiky,Excited,,Bow
3203,1.65,2147,69.31,https://magiceden.io/item-details/52jBCKm4AKWq9cihJ8k6zs8nf8gK6DMo6ubPbafqBUgJ,Bandaid,Lime,Shoulder Cover,Light,Scruffy,Neutral,,Dual Swords
3207,1.25,4036,58.2,https://magiceden.io/item-details/GVYued89U2Hg9aHUZbzLAUiaTxUzsU3muRGhonpdgMtb,Blindfold,Purple,High-Class Suit,Orange,Wavy Long,Annoyed,,Dual Swords
3213,5,3796,22.62,https://magiceden.io/item-details/E87Noje4FCe5cA9VuQ6ar45epLfcpqGdoXDHwZLn1ogq,Face Mask,Yellow,Royal Hunter,Black,Middle Part,Neutral,,Katana
3214,5,1332,42.33,https://magiceden.io/item-details/wa7XpndxhYRdKqv5dLPwP7fzq2j2ixy5sxfaPUTZfbB,Glasses,Orange,Chemsuit,Black,Headband,Grin,,Bow
3215,1.5,4782,49.73,https://magiceden.io/item-details/DycMpHFjPA9mKozcCNSo41gWC1S1Pcx6TQ3CHXX4xHeS,Gem,Rose,Military Uniform,Blue,Wavy Long,Excited,,Katana
3219,2.87,381,71.24,https://magiceden.io/item-details/6rMXrt7VTf1ihSX4hnxySigtfz2xAZcLxvf2W4dBY5hZ,Eyepatch,Orange,Feather Cover,Purple,Slicked Back,Cigarette,,Katana
3224,2.49,2374,59.09,https://magiceden.io/item-details/68TUdGpWQsu2DASnqWUzf4CPW6G2WRyDWZssfnepJ1Fn,Glasses,Yellow,Streetwear Windbreaker,Blue,Spiky,Shark,,Greatsword
3225,0.6,2731,75.14,https://magiceden.io/item-details/9Hi21mNB7DAdSzNvvCmZuTJ825h2gjRmrReBCqzg8Mka,Blindfold,Lime,Military Uniform,Amber,Short,Annoyed,,Katana
3239,2,1238,73.08,https://magiceden.io/item-details/2gEQRDgnz1KeYDKtG7vk6tSK9Wq2YCWnTYpWFzK9X67A,Eyepatch,Rose,Royal Hunter,Green,Cutoff Bun,Shark,,Bat
3245,0.59,4836,58.39,https://magiceden.io/item-details/FbkUyz5fr97d8mypUYR8zpbhdbH1toqDaHiw4eKqkpVR,Scars & Piercings,Lime,Street Kid Tee,Orange,Slicked Back,Neutral,,Bat
3274,1.2,1059,82.52,https://magiceden.io/item-details/CUhqRAaecx3x9oAZrxrwSBM97dwwvXDTMvkEsreBcvBs,Scars & Piercings,Blue,Street Kid Tee,Sky,Bun,Tongue Out,,Scythe
3285,0.5,1520,85.83,https://magiceden.io/item-details/AeWHcPUBheiaheS22XR2NapBnvGcQT5sUZMUQLwoniDE,Scars & Piercings,Blue,Shoulder Cover,Purple,Long,Bloodthirsty,,Submachine Gun
3288,0.64,2648,75.4,https://magiceden.io/item-details/CBWs3EEKTYJGbUn5o8BbQda6gD7oRrV1CGffGNpaetSS,Blood,Yellow,Sensei Kimono,Yellow,Bun,Neutral,,Scythe
3290,1.5,836,81.3,https://magiceden.io/item-details/48NkfkE1oYFr2DeELzoDKJC8dPHNnRM46kGpC5rr1ctK,Face Paint,Lime,Awakened Flames,Yellow,Slicked Back,Neutral,,Greatsword
3292,3.75,202,63.87,https://magiceden.io/item-details/5KgZ5ahyNBLKDGkTSJSfW4aGsw36vKbF9cEcfVWcgiDK,Face Paint,Blue,Awakened Flames,Amber,Wavy Long,Cigarette,,Bat
3298,0.7,2509,75.91,https://magiceden.io/item-details/64W2vig99awY9FsAexvQzSUKC9FLCfgmwUJ6P4nsdfHc,Tattoos,Yellow,High-Class Suit,Red,Combover,Annoyed,,Dual Swords
3299,2.999,196,71.43,https://magiceden.io/item-details/HyaUgwvuSYC4PyTVGQ1nM5aGWzBQWeS2yFC1mUNNQnHk,Box Earrings,Light,Vacation Shirt,Green,Wasteland Mask,Shark,,Chainsaw
3300,0.99,1008,85.02,https://magiceden.io/item-details/3vbmXSVjh9oW9x9cuLjwjFYDcNm72ptSXned99ts4VRv,Blue Rose,Red,High-Class Suit,Purple,Slicked Up,Tongue Out,,Bat
3307,5,2868,30.04,https://magiceden.io/item-details/66wL3w3J3pVfTyotUCpZ3uNBUR8ocSwZ8xJZq2WpWZyf,Eyepatch,Rose,Streetwear Windbreaker,Blue,Slicked Back,Shark,,Chainsaw
3312,2,757,76.93,https://magiceden.io/item-details/CtLfor9fyonGEbTAfMgox2srAR82hsteyha3cHn5Y6om,Blue Rose,Blue,Bandit Tee,Black,Bun,Neutral,,Greatsword
3313,3,2191,55.46,https://magiceden.io/item-details/HY2PMv18mSQfafknSRrkDk1JiA9XwNUHgMagRB5tYu5h,Blindfold,Teal,High-Class Suit,Orange,Slicked Bun,Annoyed,,Chainsaw
3322,2.9,376,70.98,https://magiceden.io/item-details/3UC9GYTQPGRCpry9BvdM8dEiPme6w75VUUAfeEtGXH3m,Samurai Mask,Purple,Military Uniform,Green,Combover,Cigarette,,Chainsaw
3327,1.1,3642,62.85,https://magiceden.io/item-details/6Rjue4kNwY9xo4SWemDSSmnjbCp9spfdQybQ23jUfiDU,Tattoos,Purple,Fighter Tank Top,Yellow,Slicked Bun,Annoyed,,Dual Swords
3330,2.5,186,76.5,https://magiceden.io/item-details/F2iPMqreDT6ZXewiCbzXHCjZjPHRHiqUgSDJREz6eX2t,Scars & Piercings,Shadow,Sensei Kimono,Purple,Wavy Part,Tongue Out,,Submachine Gun
3337,0.99,665,87.77,https://magiceden.io/item-details/BRBVvjQDk1YrCS8CjsikZvXJeKrWwnuTnaT5FxUVoQ4A,Face Paint,Light,Casual Tee,Amber,Wasteland Mask,Grin,,Bat
3341,1.5,1608,75.12,https://magiceden.io/item-details/BvoGRag2gWjDkyPxNzb9AParFpCo48sWocahKkqxxPrh,Glasses,Light,Sensei Kimono,Blue,Middle Part,Annoyed,,Submachine Gun
3355,3,224,71.2,https://magiceden.io/item-details/2EsBUcgqneNL8NNB8uWd6D3FjeG6Lyt244grYu3aJ3Gg,Face Paint,Purple,Shoulder Cover,Sky,Side Part,Bloodthirsty,,Chainsaw
3367,0.8,3319,68.43,https://magiceden.io/item-details/F5QNS6nBN3oF89pjwvDppwfnTppBa1HbUYPeYixq4GLy,Bandaid,Purple,Vacation Shirt,Amber,Middle Part,Tongue Out,,Greatsword
3374,0.45,3784,68.21,https://magiceden.io/item-details/FTp5z4JfH1vc8bpZF571WaN2duVG36fATz6b3MarnsD9,Glasses,Teal,Vacation Shirt,Yellow,Spiky,Annoyed,,Dual Swords
3375,2.9,1826,59.38,https://magiceden.io/item-details/AiKeMomS44QvkBCQUJV8UQxXjXph3kb1KDGgtwUQwgYm,Bandaid,Purple,Military Uniform,Yellow,Side Part,Grin,,Chainsaw
3388,0.49,4950,58.48,https://magiceden.io/item-details/6LJ1GcZ6o41adhnYYWRsSPakZwJsxtuoMNTsVTCyJbhz,Glasses,Purple,Casual Tee,Blue,Dreads,Excited,,Dual Swords
3402,2,778,76.76,https://magiceden.io/item-details/jup7ygDuDXBZ7ePNE1imJznVu72CoZXTimvSaGQe1UV,Bandaid,Yellow,Streetwear Jacket,Empty,Wasteland Mask,Excited,,Scythe
3405,0.8,1362,84.09,https://magiceden.io/item-details/3QvWXu7xjVRVDrXdtgzwiL41kkL54BnDKckdTZLSk69i,Bandaid,Rose,Streetwear Windbreaker,Amber,Side Part,Neutral,,Robot Arms
3407,1.48,2592,67.45,https://magiceden.io/item-details/HiHX2ZxvJxoXCYB2QMMnPUTRJdzEDcdo9CMUHqCMHezV,Bandaid,Blue,Casual Tee,Green,Long,Grin,,Scythe
3408,4,1673,49.6,https://magiceden.io/item-details/UJC5YGAgwYg2nRZ6fCYBtUAvq1vn5ZrnkbnpyJwnLfF,Face Paint,Lime,Street Kid Tee,Green,Pushed Back,Grin,,Greatsword
3420,5,1622,40.01,https://magiceden.io/item-details/78cKgL8sgDDTJRpnfsiHjJYgK82gfi446FccV2thatiN,Face Mask,Purple,Streetwear Windbreaker,Yellow,Scruffy,Shark,,Scythe
3430,3,252,70.97,https://magiceden.io/item-details/4rB5hNfcSveUnbVM2YtZHDH3hetCwmmF2t2ux4koXH53,Mecha Beak,Blue,Vacation Shirt,Orange,Spiky,Bloodthirsty,,Chainsaw
3435,0.5,4185,64.5,https://magiceden.io/item-details/G9xZAq4Aiv1W89KKFYjsjV3U8GiX3L5AHaBBzEM8GmZi,Glasses,Blue,High-Class Suit,Orange,Bun,Neutral,,Bat
3445,1.5,167,86.65,https://magiceden.io/item-details/EbyMziQZpiMD2FLFzXUcoJjLy8jp3ZzriE1hjcFo2Jtf,Blindfold,Rose,Ninja Suit,Sky,Spiky Cap,Tongue Out,,Bat
3454,1.8,282,82.73,https://magiceden.io/item-details/4Bm1srdFpfAknZC4oWLeFNvULFY8AyK9YpNVv3fUvMny,Gem,Teal,Vacation Shirt,Light,Short,Grin,,Submachine Gun
3467,1,4025,60.78,https://magiceden.io/item-details/EQjSBxDwaPmmEdmte5ccX2x8jrtU6GhsYLErqQT5md57,Face Mask,Teal,Vacation Shirt,Amber,Cutoff Bun,Tongue Out,,Katana
3470,7.5,47,27.61,https://magiceden.io/item-details/HZSH8raKPgbwDPJkn2rt2KJ2fLACdpgzAtDgykVPX6iw,Mecha Beak,Red,Corrupted General Uniform,Amber,Side Part,Tongue Out,,Submachine Gun
3476,0.5,2272,79.81,https://magiceden.io/item-details/5VsbySTnXs4rvogt9CBaHZLsFnafV2TKagrB3Ep8dmCo,Blood,Lime,Royal Uniform,Green,Cutoff Bun,Annoyed,,Bat
3477,1.1,2096,75.22,https://magiceden.io/item-details/FTvGaVVsfh1gCiBBGyvi7WmiC3pfpWS8ZYDUtjXfZ7M4,Face Paint,Lime,Royal Hunter,Empty,Slicked Up,Grin,,Greatsword
3480,3.98,204,61.56,https://magiceden.io/item-details/BrswTW7AUor6DWvuG6naE1ka1dc77LmoYtkU2QnyStfR,Samurai Mask,Rose,Bomber Jacket,Yellow,Scruffy,Tongue Out,,Robot Arms
3493,5.99,106,42.24,https://magiceden.io/item-details/jUYz4q3LJXuF8AbctUgkZVKJ6neTUtWvsrSVWj7KREq,Bandaid,Light,High-Class Suit,Black,Slicked Bun,Shark,,Chainsaw
3500,0.69,3401,68.88,https://magiceden.io/item-details/ADmDs72sXws1ijCutueDoEseguLqxPmXrSsWUuvkvDCS,Gas Mask,Teal,Sensei Kimono,Amber,Slicked Back,Grin,,Katana
3510,1.68,1828,71.56,https://magiceden.io/item-details/BiwUyTzQaBwzx9UNcD7N18xvALr21fCH1acnZJWqduFE,Blue Rose,Red,Bomber Jacket,Amber,Slicked Up,Neutral,,Greatsword
3512,8,154,21.76,https://magiceden.io/item-details/zfZiVGczf1TgWYJcjiQ25ncdqaqsnaUFGGhXZ1ZaJmR,Gas Mask,Orange,Magma Jacket,Sky,Spiky,Neutral,,Greatsword
3520,1.19,4097,58.31,https://magiceden.io/item-details/5htj5rvvyjSzYaq5cR3VrEWBAmbHKc6kkrEr2W1hhpLD,Face Paint,Rose,Bomber Jacket,Blue,Cutoff Bun,Neutral,,Bat
3521,1.45,3695,58.92,https://magiceden.io/item-details/9v9yjVwfSonLrPEWK3AmbBJaHuoNXcWCFbmDustKZW7k,Bandaid,Orange,Fighter Tank Top,Orange,Slicked Bun,Grin,,Bow
3526,1.25,2967,66.75,https://magiceden.io/item-details/F6brHWSh5uRcuavseY3bYYXrbXZMz9uMAwvc5FoLjuxj,Bandaid,Teal,Fighter Tank Top,Sky,Slicked Back,Grin,,Bow
3545,2,181,81.54,https://magiceden.io/item-details/AeHzuutnhYoiJtYZnqeWyn6RrdKCJsEa1w2iZxnq5DLU,Mecha Beak,Lime,Royal Hunter,Sky,Spiky Cap,Tongue Out,,Bat
3551,1.8,3631,55.94,https://magiceden.io/item-details/A6YqymcvXZNbdCrgvJeDS4HCsEYutYLoBLQR2NqHNtsh,Face Mask,Yellow,Street Kid Tee,Amber,Slicked Bun,Grin,,Greatsword
3555,0.47,3885,67.2,https://magiceden.io/item-details/7iRdMZFPXvbfcwS5USbswRF9YvNnL6Dfy6H3refGUu9o,Bandaid,Red,Sensei Kimono,Black,Bun,Annoyed,,Dual Swords
3556,2.222,111,79.88,https://magiceden.io/item-details/AEbYu58QXMvpCKMwsUNMhpqkFtsAHK9BoJYAUnp1bF8P,Blindfold,Red,Casual Tee,Light,Short,Annoyed,,Robot Arms
3568,1.68,2877,63.17,https://magiceden.io/item-details/3ZYU8ybcJrMfFDLZo8rz2CoTunmqwcMLvpGCQEjB4QP8,Bandaid,Orange,Streetwear Windbreaker,Purple,Wavy Long,Shark,,Submachine Gun
3571,1.14,3354,64.75,https://magiceden.io/item-details/81EXFDcp4NsPTvScLjDeCRbs2B8Z8VdEcYfTpW9bZhze,Scars & Piercings,Orange,Royal Uniform,Yellow,Spiky Cap,Grin,,Katana
3572,1.2,2467,71.25,https://magiceden.io/item-details/BHRMFPBeB7u84Mnp2aDrFrkA8QazatwqSrFCY924c98j,Eyepatch,Blue,Sensei Kimono,Red,Dreads,Annoyed,,Greatsword
3574,0.47,3217,72.55,https://magiceden.io/item-details/45e1gJK1stbcKDTdChxbRY2Utomsgc1RSf3tx5NCwvGz,Glasses,Yellow,Sensei Kimono,Green,Slicked Back,Tongue Out,,Greatsword
3594,1.8,2943,61.44,https://magiceden.io/item-details/9ifG1ZnbEjM8DhcrwZXBPLigqNuEaFGnWVKWauSRcjxs,Blindfold,Lime,Bomber Jacket,Amber,Pushed Back,Excited,,Katana
3605,1.3,3452,62.37,https://magiceden.io/item-details/BkBobSqKW8EkZCKmjgTtT9fZhaayFFv9cDCcN4xxLrNF,Gem,Lime,Chemsuit,Blue,Combover,Grin,,Katana
3606,0.49,3934,66.61,https://magiceden.io/item-details/BiwWRYa4maJMEf1EXe9QrqTVVZAY3jzKF2wvY41dtz65,Blindfold,Orange,Fighter Tank Top,Black,Scruffy,Grin,,Katana
3625,2.5,2834,55.31,https://magiceden.io/item-details/BdxrfJp9g89skptUzg5TP4zrgyqCdb8cfrPKMNhrkSaH,Gem,Rose,Street Kid Tee,Empty,Middle Part,Excited,,Bow
3630,1.5,4247,54.01,https://magiceden.io/item-details/XaGAZXJ1L6atFXvFHirdHkTY48kxBvXjXuFvWxRRqJ7,Bandaid,Teal,Bandit Tee,Empty,Combover,Excited,,Dual Swords
3632,0.49,4330,63.44,https://magiceden.io/item-details/2hz84jtwF7EosPRnyKKLuzxyV3Aes1LbW1vNdckgeH3N,Bandaid,Lime,Shoulder Cover,Blue,Middle Part,Shark,,Bat
3634,0.65,2433,77.02,https://magiceden.io/item-details/B9jmYm5iwNEYqQk4USvwoaKyXoUMdKxNpTGfLx2M7LvY,Bandaid,Rose,Fighter Tank Top,Green,Wavy Part,Grin,,Greatsword
3648,1,2207,75.33,https://magiceden.io/item-details/692gwMVMQAkBCBmsv7XDGZZAaiavuGXpH1snYfegeSqk,Box Earrings,Purple,Casual Tee,Sky,Long,Grin,,Submachine Gun
3657,1.99,486,79.2,https://magiceden.io/item-details/BcxWP9ymdMfCwaChP12S2N5teT5V3Y87uGKUBoz3BMY1,Eyepatch,Rose,Bandit Tee,Orange,Spiky,Tongue Out,,Robot Arms
3664,0.8,3603,66.16,https://magiceden.io/item-details/5Mc6rB9feywimqc2kacc49aahgZTZ7fhn5P28Em4aLCN,Face Mask,Rose,Robot Tank Top,Empty,Slicked Up,Neutral,,Greatsword
3681,10,1736,0,https://magiceden.io/item-details/8gGsyjjbaGSegk8GrSdh1hiUKe5DEBmB7QBwp9smWxDM,Tattoos,Lime,Robot Tank Top,Black,Slicked Back,Annoyed,,Bat
3687,0.49,3127,73.07,https://magiceden.io/item-details/BQihHREFxEN7bNNYW1U5FsuwDkMWq4H4ubDfmNHj62Tf,Glasses,Rose,Street Kid Tee,Black,Long,Excited,,Bat
3688,1.2,4448,55.4,https://magiceden.io/item-details/47sLNDkzUgYdkUyzUqufLPxfS8MbZfYGAhMcwarp9vwV,Face Mask,Orange,Casual Tee,Sky,Slicked Up,Grin,,Dual Swords
3693,3.2,3188,45.48,https://magiceden.io/item-details/DdCdCRupuynTsHuxH2rc7dXuB3TDnTHqMQ6x58rZSucZ,Blindfold,Blue,Casual Tee,Yellow,Slicked Bun,Grin,,Greatsword
3701,1.35,2392,70.35,https://magiceden.io/item-details/7vZDe5SwXTgYuaKGRF4NcBaxBNE1hNrZ5CNiYzYA863U,Box Earrings,Lime,Streetwear Jacket,Orange,Slicked Back,Tongue Out,,Katana
3705,2.5,309,75.52,https://magiceden.io/item-details/BmhvAixbEv6xtwnjmx2KW5auLmwgoffffHW5PMh6eYLD,Box Earrings,Blue,Magma Jacket,Purple,Headband,Tongue Out,,Scythe
3713,0.8,2169,77.63,https://magiceden.io/item-details/ABXSei1WhRp71sJjcihoebaNqPWpwykHZQQ31ETjTpWM,Scars & Piercings,Orange,Fighter Tank Top,Green,Slicked Bun,Annoyed,,Robot Arms
3716,0.6,2823,74.4,https://magiceden.io/item-details/3w52sMazcmY3Lt3qk5SU2uEwvQEKPMEqLz7c3dWrFUbK,Blood,Blue,Sensei Kimono,Amber,Side Part,Neutral,,Bow
3721,5,1405,41.75,https://magiceden.io/item-details/2ZfDpBEPDnaRZ3ancNPpCd6Gk8RwtLPZBfz1yoBDXwcP,Gem,Blue,Bomber Jacket,Green,Slicked Back,Excited,,Robot Arms
3732,5.45,3907,17.23,https://magiceden.io/item-details/7cCh7cmKAYes3kNbyCDZ7U1UC9RNvqLeu4ig848u2cyK,Scars & Piercings,Orange,Vacation Shirt,Amber,Bun,Grin,,Greatsword
3735,2,199,81.4,https://magiceden.io/item-details/4yidwDfPGGdThD4GdaTsedQxtTsqwE5t1ddheuHagFHq,Mecha Beak,Blue,Kill Squad Vest,Green,Spiky,Bloodthirsty,,Dual Swords
3740,0.6,4842,58.25,https://magiceden.io/item-details/DU1osHGkdBMfTjtorqcjxn4Q3y2JGsBsRrk2YwY5jBvM,Face Mask,Lime,Streetwear Windbreaker,Yellow,Slicked Up,Neutral,,Bat
3744,1.6,230,85.15,https://magiceden.io/item-details/5xABzyYwqg9RFQQ8uPr9j3G25r9uhp3BHaVnMqZBgVbi,Face Mask,Light,Bomber Jacket,Red,Wavy Long,Shark,,Greatsword
3750,1.35,1461,77.8,https://magiceden.io/item-details/GjD1cHHNsdCQ9NAaqcNCPNXv2BepncBphL6ntYMhE4gN,Bandaid,Red,Bomber Jacket,Light,Scruffy,Neutral,,Submachine Gun
3760,0.7,3270,69.82,https://magiceden.io/item-details/FArnU46BVASw3AcEV6Kvsc3FEqP8wpVaHfMPr5rFpXC2,Box Earrings,Rose,Sensei Kimono,Amber,Dreads,Neutral,,Scythe
3762,5,3763,22.88,https://magiceden.io/item-details/JAxTVuv6ceqRCmAoracDhpEMvmGvFQZUHicBMWQtC3Tk,Face Mask,Rose,Kill Squad Vest,Yellow,Dreads,Neutral,,Submachine Gun
3766,5,2215,35.27,https://magiceden.io/item-details/Tf6axsRbJWVwSe4A3XADiy4NdctPGModnhxZki6PwTL,Face Mask,Purple,Ninja Suit,Black,Slicked Up,Neutral,,Katana
3769,2.4,2904,55.75,https://magiceden.io/item-details/HtpvYjwkRHy9Q2nvYA7ooW4MxUuBLDZhPxgtpEv9Suw9,Face Mask,Blue,High-Class Suit,Sky,Dreads,Neutral,,Greatsword
3776,5,12,52.89,https://magiceden.io/item-details/DD5oQtUP3h9Bk88sd2BxNiwmiDDHQi8iFkUVvfk9AX9n,Blindfold,Teal,Ninja Suit,Red,Short,Shark,,Robot Arms
3780,4,3092,38.25,https://magiceden.io/item-details/3wLc9nsE33UAD6AssQnZNi2sUw9HkUPwN1BDNH2W2Nm8,Glasses,Purple,Vacation Shirt,Black,Slicked Up,Tongue Out,,Bow
3781,0.9,2980,70.15,https://magiceden.io/item-details/C7obfbwNo2cmVk9bGtHk2n9YZM1qhM1uxf4pAShdkkZu,Blood,Blue,Streetwear Windbreaker,Green,Headband,Annoyed,,Bow
3782,0.55,3918,66.14,https://magiceden.io/item-details/4726MfvvFE6sW2WiG9cPYMf3SyKEsYvSW73GhikAJnXY,Gem,Teal,Vacation Shirt,Blue,Cutoff Bun,Grin,,Dual Swords
3783,1.35,2880,66.45,https://magiceden.io/item-details/4gmpMsk9o4jAjm2zbP986h8Ukq2K2356DdzfcfKeDwQM,Blindfold,Yellow,Vacation Shirt,Empty,Wasteland Mask,Annoyed,,Bow
3819,25,3388,0,https://magiceden.io/item-details/BZJgc9W1gf2LiWEbeEbkVtuBwNcoeKMPP6rJU9TF3haf,Eyepatch,Orange,Casual Tee,Amber,Scruffy,Excited,,Chainsaw
3820,1.19,1859,76.22,https://magiceden.io/item-details/CPuE8tzx95goBxyuJtfANt6cwzpn5KFrg4p9gFf6F7g6,Blood,Teal,Magma Jacket,Empty,Wavy Long,Excited,,Dual Swords
3825,3,1730,59.15,https://magiceden.io/item-details/Dtd3EUnCS469cfceA83rc6gqTWRtHsktpeKqYwv3v3kx,Tattoos,Yellow,Bomber Jacket,Purple,Bun,Annoyed,,Chainsaw
3829,1,2778,70.76,https://magiceden.io/item-details/4Rf4oBajo7z5VQJrQ4uenceLk2P2Ny3wQDg9eAkXpNj1,Box Earrings,Rose,Royal Uniform,Empty,Long,Grin,,Katana
3830,0.97,1594,80.54,https://magiceden.io/item-details/DJPTfLH8CBgG38r1A6sWL7mwC2VYo1nUpitrFN7Xs64J,Tattoos,Blue,Street Kid Tee,Empty,Bun,Neutral,,Robot Arms
3834,2,2894,59.83,https://magiceden.io/item-details/EyryoUtSzQSthHoQLBPgcMt99h2daV5QPE6DGZvhRTM3,Scars & Piercings,Lime,Sensei Kimono,Orange,Short,Annoyed,,Dual Swords
3838,1.3,1392,78.85,https://magiceden.io/item-details/438fR1CprzkX6BZZMqtepY5LDdE5Q8jU8E8eDoh8r8g3,Scars & Piercings,Teal,Awakened Flames,Purple,Wavy Long,Excited,,Dual Swords
3868,0.6,1384,85.92,https://magiceden.io/item-details/6zHaPpuGRjEtjZPjYDivpZJxv6GZhLddciY53WCQTJYe,Samurai Mask,Orange,Royal Uniform,Black,Headband,Grin,,Katana
3875,0.49,3539,69.77,https://magiceden.io/item-details/YsqF536eKAxYdQ4ao7raBr4Gz6P5j36LPuFM2Y7EFSH,Eyepatch,Yellow,Bomber Jacket,Blue,Dreads,Annoyed,,Chainsaw
3876,1.58,2491,67.26,https://magiceden.io/item-details/BabpgqnfBa548xgGF8LpJAFvi5XHgALy3GGHXRtD87Ye,Glasses,Purple,Chemsuit,Yellow,Wasteland Mask,Neutral,,Dual Swords
3879,1.25,4299,56.09,https://magiceden.io/item-details/8io4S58geHZpQH3QXEM1RdenpFiHpXoRKC2mZ8NoYEec,Face Mask,Yellow,Casual Tee,Red,Slicked Back,Grin,,Bat
3887,0.99,1562,80.59,https://magiceden.io/item-details/VoSD51ufpRHKPXP6p2YPxV1hUabWz9YykEzCwMJXa9Y,Glasses,Lime,Kill Squad Vest,Orange,Spiky,Shark,,Dual Swords
3888,2,3802,52.57,https://magiceden.io/item-details/88HNU5DjDWkpKMghkuRCPT5UFFpVuA6NtXLgytJMWcco,Glasses,Lime,Casual Tee,Yellow,Slicked Up,Grin,,Chainsaw
3901,2.75,227,73.67,https://magiceden.io/item-details/2kUiSGg2Gj2kwjWUVGqCd2yCeED7wDpp4Vvyv5aAHBHB,Blindfold,Rose,Feather Cover,Light,Dreads,Excited,,Submachine Gun
3902,1,1783,78.72,https://magiceden.io/item-details/HYxECzAKtdRNf8xdcHZa9PyK8BWdRWXtrtxCwRKa99g1,Glasses,Yellow,Streetwear Jacket,Empty,Scruffy,Grin,,Submachine Gun
3903,2,2751,60.98,https://magiceden.io/item-details/HGNZUJYcjAXqKkZyxJBStjehLGYy5vVTyAKkyJMjfhh6,Eyepatch,Blue,Sensei Kimono,Green,Headband,Bloodthirsty,,Katana
3906,1.9,631,78.94,https://magiceden.io/item-details/H45DhGkf88FXkyeQa1jMBM5ge4pk9c1jqeB5EUXpFmkf,Box Earrings,Blue,Magma Jacket,Red,Side Part,Excited,,Dual Swords
3908,2,3726,53.18,https://magiceden.io/item-details/EFUJL4JnXupuox4uWQKwjK6jy52SEGS9gN1ctUm5ZqSA,Box Earrings,Orange,Sensei Kimono,Empty,Cutoff Bun,Excited,,Katana
3909,2,2619,62.03,https://magiceden.io/item-details/AJaETb1Dy1oJvrAVk53ngBBU5Gyg61svho5SQuhugHpP,Bandaid,Yellow,Kill Squad Vest,Blue,Spiky Cap,Grin,,Bow
3926,1.5,2479,68.15,https://magiceden.io/item-details/28Rn1fLoLCwudZfurvJBJ6dp2FqmTLRimnEjrjz8wMQU,Gem,Yellow,Bomber Jacket,Amber,Scruffy,Excited,,Bow
3929,1,3120,68.03,https://magiceden.io/item-details/GspR8dvH7pexzUbp4zqpnRz69W3AeU8wFDaREmS5eLmz,Box Earrings,Yellow,Sensei Kimono,Green,Slicked Bun,Tongue Out,,Bat
3931,10,112,2.09,https://magiceden.io/item-details/8GNXJfaowxckdy7k3oTUXN3kX9U8aqEZLXAhP6AXtcnm,Bandaid,Shadow,Street Kid Tee,Orange,Pushed Back,Bloodthirsty,,Bat
3932,2,3106,58.14,https://magiceden.io/item-details/8T59EWUMS5wrEnW69Wai6Q9XcD4BGu3WkwQLy8KxjQq,Eyepatch,Orange,Shoulder Cover,Purple,Scruffy,Shark,,Katana
3933,1.25,2607,69.63,https://magiceden.io/item-details/5cz8ARw6MbmheJUvbdP9snTfv3afA2f8daQJ2V3YLaF4,Tattoos,Purple,High-Class Suit,Green,Slicked Bun,Annoyed,,Submachine Gun
3936,1.11,1676,78.48,https://magiceden.io/item-details/31BaCmuuFmeTtcMKSzP9Hpk7Kp8jPRgHt2A9JBnDVf9m,Eyepatch,Lime,Bandit Tee,Red,Slicked Bun,Excited,,Greatsword
3937,2.5,452,74.37,https://magiceden.io/item-details/4tUW75YbiSDcuH1ZgZaJxbNbuL6xi1we73htcqU8Bm4Z,Blindfold,Shadow,Military Uniform,Yellow,Scruffy,Tongue Out,,Bat
3938,0.49,4194,64.53,https://magiceden.io/item-details/J7qPGGNYCEMrRtkDRXwUk4Tdmz1rg3B9K9gEZp4H1y9w,Face Mask,Blue,Casual Tee,Empty,Wavy Long,Tongue Out,,Submachine Gun
3957,0.987,3955,61.47,https://magiceden.io/item-details/Wr9H2gdovvvaaxkWaSfTqvyUGKhWhERy4cBCQpjMQFi,Bandaid,Orange,Royal Hunter,Blue,Wavy Long,Grin,,Bat
3960,1.99,394,79.94,https://magiceden.io/item-details/Cqqp7DWjE136btf2EVJRXjJNaeL8E48yk6qPJHoqH3te,Samurai Mask,Red,Magma Jacket,Amber,Scruffy,Neutral,,Chainsaw
