id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2946,1.65,1697,76.92,https://magiceden.io/item-details/Fg6casVNpXTVvZ1H3SkCaYVbSWniqH7JPFSEudCELDwx,Eyepatch,Purple,High-Class Suit,Empty,Combover,Tongue Out,,Chainsaw
2958,2,1612,74.1,https://magiceden.io/item-details/4Lt2FjECdHhbweAJjpKiPHTKGwEiUbF7u5WJXSD54tP6,Scars & Piercings,Purple,Streetwear Windbreaker,Sky,Wavy Long,Tongue Out,,Greatsword
2961,1.39,3954,61.46,https://magiceden.io/item-details/Er5YtFDP91WdRdyMfmcbwNoMmZsDNk9cpKnBLgLcaqcd,Scars & Piercings,Lime,Robot Tank Top,Blue,Combover,Neutral,,Greatsword
2967,1.26,4061,61.91,https://magiceden.io/item-details/6r5sVKRH3mXBgUYTyFZVyPdM9ftKMBzToEXnjF57xm4o,Face Mask,Yellow,Sensei Kimono,Sky,Dreads,Excited,,Dual Swords
2968,2,927,79.58,https://magiceden.io/item-details/6uaHWvkUDYBhyrwPngPhxvs7TYYZqgFHVnhghf9PpHvU,Bone Mask,Lime,Kill Squad Vest,Black,Dreads,Excited,,Submachine Gun
2982,3.5,4809,33.52,https://magiceden.io/item-details/36xknCcqrxZQhcFVM5zLkLkWknaVoi98vkszWweowTBM,Gem,Orange,Vacation Shirt,Green,Wavy Long,Neutral,,Katana
2987,1.7,636,84.91,https://magiceden.io/item-details/HmAig5V9nMdkXHxG35sJMz9tVNFpo93r5UUHfgFvMKFU,Face Mask,Orange,Royal Hunter,Green,Long,Cigarette,,Bow
2991,4.2,318,62.46,https://magiceden.io/item-details/DxydeVbUEtPmedutxSevCswbqrxN6WUJ5DT6CUSBAmJh,Scars & Piercings,Yellow,Robot Tank Top,Light,Slicked Up,Cigarette,,Katana
3007,1.1,2142,78.86,https://magiceden.io/item-details/G1bncAVmBWmPVCahcd2xJ5oKq7QpZDX5dvyQcyUnaNw3,Face Paint,Red,Military Uniform,Amber,Slicked Bun,Tongue Out,,Bow
3010,1.1,1463,84.29,https://magiceden.io/item-details/Cbt3tPvY4ZSfVo46aDoqMdSgweWRFHtUUn4Eozj8CduF,Eyepatch,Red,Vacation Shirt,Orange,Pushed Back,Tongue Out,,Greatsword
3014,0.99,3582,68.44,https://magiceden.io/item-details/BxNUQc4nQ17LTi5DwbHb6QVGngMqEEZ7P3PRo1yPSyRm,Gas Mask,Lime,Sensei Kimono,Blue,Spiky Cap,Annoyed,,Katana
3019,1.599,4700,53.4,https://magiceden.io/item-details/3zovkLMgoQXvo6Cxt3rBvQnqoSnBPhN1TtGzHyenoELB,Glasses,Orange,Vacation Shirt,Blue,Headband,Neutral,,Chainsaw
3026,4,2942,43.46,https://magiceden.io/item-details/naHRemCSvyUewrNBJWwDCnhz9nohZdj8TFsvEpfnL2a,Bandaid,Teal,Streetwear Jacket,Red,Dreads,Neutral,,Katana
3029,2,523,82.82,https://magiceden.io/item-details/Fysnjj4P3h58hd1ScJLpczZtPjFzh6c77ifeJgvHEN99,Gas Mask,Orange,Bomber Jacket,Blue,Side Part,Tongue Out,,Scythe
3030,1.8,3488,61.09,https://magiceden.io/item-details/J6tRmszWACXcJWdmncPDvfEdhBHhCn3qQS8GNDZpMK9Z,Face Mask,Red,Royal Hunter,Amber,Scruffy,Annoyed,,Dual Swords
3032,4,703,61.37,https://magiceden.io/item-details/BYCQ1BB5GqiaRc7UG6AX1uEP61EZKqHSHLnFLb7yZRf8,Tattoos,Blue,Magma Jacket,Green,Side Part,Neutral,,Bow
3037,2,445,83.44,https://magiceden.io/item-details/9imb1v7KsvxTspqujF9JZPcB1Jjd67Af4ALVuTGwrY1d,Glasses,Teal,Feather Cover,Empty,Bun,Shark,,Greatsword
3039,2.5,3364,55.08,https://magiceden.io/item-details/ACeSPjYKtyeuTEgAYztEaCqQWs3otHuSJrUA3dVwsj5Q,Bandaid,Teal,Vacation Shirt,Green,Wasteland Mask,Annoyed,,Greatsword
3047,1.09,1570,83.54,https://magiceden.io/item-details/9DgDHVUF1b6FcqTpcTimeS6FKQucPe8agVYKqVVaEhwQ,Samurai Mask,Blue,Bomber Jacket,Empty,Long,Grin,,Katana
3061,2.5,263,79.9,https://magiceden.io/item-details/6C7KirvzfVKvgxkYAHD9saAgSgj6TAkBmadpQA1CYBRG,Mecha Beak,Lime,Bandit Tee,Amber,Side Part,Tongue Out,,Chainsaw
3064,15,4287,0,https://magiceden.io/item-details/ADSsMFZ6kyDSLW2RN8JTikwaV6hgJum2di7EsNLfJKdd,Box Earrings,Red,Street Kid Tee,Empty,Wavy Long,Grin,,Katana
3065,2.2,3409,57.72,https://magiceden.io/item-details/GiFNWxFBxxcUCEVEnGNhM9Fcnib3EE3tW9iMYzLXK9wE,Box Earrings,Teal,Fighter Tank Top,Orange,Middle Part,Shark,,Submachine Gun
3067,25,39,0,https://magiceden.io/item-details/Cehv4aVWwx5AvapPpCyn6MNHBeTt3nCR1g2C5z8oBDHB,Face Paint,Yellow,Awakened Flames,Empty,Middle Part,Cigarette,,Scythe
3070,2.6,1295,70.64,https://magiceden.io/item-details/7ouiFXHqFtktqMkh2VnCFu7kA9BB4RcQLLSzWkgmuy98,Bone Mask,Purple,Military Uniform,Red,Wasteland Mask,Annoyed,,Katana
3078,1.32,3397,66.62,https://magiceden.io/item-details/HmRDteKY2FcHKWXm997D79ampvP8H7NxVnFuxhK7PQu6,Eyepatch,Lime,Streetwear Jacket,Amber,Bun,Neutral,,Katana
3080,6.5,2043,25.65,https://magiceden.io/item-details/FvsVqFYAuWjKNRBqesEQPNY5F1TWBzhy9CzqmzYF1AjF,Eyepatch,Teal,Robot Tank Top,Sky,Slicked Up,Annoyed,,Dual Swords
3081,2,4467,51.26,https://magiceden.io/item-details/6S3r8rFcPdQHJ92uuP4skdCdcrTJGc9iVb7hPNokEPMS,Face Paint,Purple,Streetwear Windbreaker,Blue,Dreads,Annoyed,,Bat
3083,1.25,2928,71.07,https://magiceden.io/item-details/Ds1Ze8fvxxEyLVedsA2LUYR4pZ9ifz4SVZ117PCQLa8u,Glasses,Purple,Casual Tee,Blue,Bun,Grin,,Robot Arms
3090,1.1,1179,86.57,https://magiceden.io/item-details/EZYWZ5QY5PXfu73Seuyyc1dYRFMyvWm5WcvGTxeTcfvE,Gem,Teal,Casual Tee,Light,Bun,Neutral,,Greatsword
3092,2.4,300,80.6,https://magiceden.io/item-details/6eNc6cFe71UEs4Az16Q1MToze6Sk546VtFkT9An6FdbW,Bandaid,Lime,Magma Jacket,Amber,Slicked Back,Cigarette,,Chainsaw
3093,2.5,3028,57.77,https://magiceden.io/item-details/9evKDCtzGxTiiuG34qTEpyR6J5Fg48tV4dsY1TmhiG9i,Blood,Purple,Royal Hunter,Green,Wavy Long,Annoyed,,Dual Swords
3097,1.66,3817,59.86,https://magiceden.io/item-details/4gWZ6memx2hpd9b4ox5p2bBwLzKKgV1q1hLYtiMqroeA,Eyepatch,Purple,Chemsuit,Green,Wavy Long,Neutral,,Katana
3098,1.48,3798,61.81,https://magiceden.io/item-details/CzbqfNMFoV7DaApAbpS7NQRg1TQZJR6mdDPQnKJXGQ5x,Face Paint,Rose,Military Uniform,Empty,Scruffy,Neutral,,Submachine Gun
3102,1.8,3848,58.21,https://magiceden.io/item-details/7HAjkUCbZed4R6VUqEELWoXfhYzAvCGYhubCCct2iLW2,Bone Mask,Teal,Military Uniform,Blue,Slicked Up,Annoyed,,Bat
3103,2.09,650,80.9,https://magiceden.io/item-details/4HfrJxuTdSfuPB6PEHpaeKhdtV8yyGrzPmdrN3GrArYp,Blue Rose,Purple,Royal Hunter,Amber,Spiky,Excited,,Dual Swords
3104,2.2,977,77.18,https://magiceden.io/item-details/D4XtwxiEVNMnfrKtQA8oNKrnYoTUdKqQ6SrexBq4K6zA,Gem,Lime,Royal Uniform,Black,Short,Annoyed,,Katana
3107,1.45,4713,54.79,https://magiceden.io/item-details/2KfSe3zaVrTSdEc4759GPpmiPJrott1ng3pAkUKtfpLh,Face Mask,Purple,Casual Tee,Purple,Slicked Bun,Annoyed,,Katana
3111,1.59,3168,65.75,https://magiceden.io/item-details/CkdgjUArJuh6vu7KYp1UJAw2Esd7fKNhvQehaqMpHmJ2,Face Paint,Orange,High-Class Suit,Orange,Scruffy,Neutral,,Bow
3127,1,4933,57.53,https://magiceden.io/item-details/ETc1ScaGXLh7dBKQqwL4obLhpFYihEJNqNSpAYrbgbbW,Face Paint,Rose,Casual Tee,Blue,Bun,Excited,,Katana
3141,1.09,2113,79.19,https://magiceden.io/item-details/5G855qAwt7cWrTvBkh1AVxP9h9L1Tyk5RsqHwuNcxXeJ,Blindfold,Teal,Casual Tee,Orange,Side Part,Tongue Out,,Greatsword
3148,2,4092,54.26,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3157,2,1158,77.73,https://magiceden.io/item-details/B3iWoGBUVMDSUUoXtcYXcwBQFCzK4gLg5e7TQbNtGReY,Face Paint,Blue,Bandit Tee,Green,Spiky,Neutral,,Robot Arms
3161,1.25,2760,72.42,https://magiceden.io/item-details/7SAxZmFnAUppzfsYVGdgH5ses7fHc4cU2dgQb6KieT7x,Tattoos,Yellow,Casual Tee,Orange,Bun,Grin,,Chainsaw
3166,4.25,639,59.39,https://magiceden.io/item-details/H6vSJc64bcF4ZV5BgTx94BrCQD28XKsitQhQrdYrRCRu,Face Paint,Purple,Ninja Suit,Orange,Spiky Cap,Grin,,Dual Swords
3168,3,4321,42.43,https://magiceden.io/item-details/27cQgtFtnpkNQbg3WnTwNh4Lvk6VpgrF8gaRUq5RtPop,Scars & Piercings,Orange,Bandit Tee,Purple,Slicked Back,Annoyed,,Katana
3171,3.45,3919,41.14,https://magiceden.io/item-details/8WqHUpfae1yTin3bABUq6Gf9WiMCrePJV5B7H6s9UbE9,Blood,Purple,Sensei Kimono,Amber,Dreads,Grin,,Bat
3180,3,4335,42.31,https://magiceden.io/item-details/H4FaD89YbqsVdJPzQAR3ntZCsZweuzUVGbZyKyypLixF,Bandaid,Yellow,Royal Uniform,Blue,Spiky Cap,Neutral,,Submachine Gun
3195,1.4,1111,84.11,https://magiceden.io/item-details/BkpPC6SC9mYYLfAg3pZr1fapjbBwhfcqhe9pyoPVm1EB,Tattoos,Purple,Royal Uniform,Black,Scruffy,Shark,,Submachine Gun
3200,6.9,490,34.08,https://magiceden.io/item-details/5mcjRYPdXqUTb9F63uVZD2L5FFHYXCvueh7AJjXu4SgN,Glasses,Lime,Magma Jacket,Red,Spiky,Excited,,Bow
3203,1.65,2147,73.32,https://magiceden.io/item-details/52jBCKm4AKWq9cihJ8k6zs8nf8gK6DMo6ubPbafqBUgJ,Bandaid,Lime,Shoulder Cover,Light,Scruffy,Neutral,,Dual Swords
3207,1.25,4036,62.21,https://magiceden.io/item-details/GVYued89U2Hg9aHUZbzLAUiaTxUzsU3muRGhonpdgMtb,Blindfold,Purple,High-Class Suit,Orange,Wavy Long,Annoyed,,Dual Swords
3213,5,3796,26.63,https://magiceden.io/item-details/E87Noje4FCe5cA9VuQ6ar45epLfcpqGdoXDHwZLn1ogq,Face Mask,Yellow,Royal Hunter,Black,Middle Part,Neutral,,Katana
3214,5,1332,46.34,https://magiceden.io/item-details/wa7XpndxhYRdKqv5dLPwP7fzq2j2ixy5sxfaPUTZfbB,Glasses,Orange,Chemsuit,Black,Headband,Grin,,Bow
3215,1.5,4782,53.74,https://magiceden.io/item-details/DycMpHFjPA9mKozcCNSo41gWC1S1Pcx6TQ3CHXX4xHeS,Gem,Rose,Military Uniform,Blue,Wavy Long,Excited,,Katana
3219,2.87,381,75.25,https://magiceden.io/item-details/6rMXrt7VTf1ihSX4hnxySigtfz2xAZcLxvf2W4dBY5hZ,Eyepatch,Orange,Feather Cover,Purple,Slicked Back,Cigarette,,Katana
3224,2.49,2374,63.1,https://magiceden.io/item-details/68TUdGpWQsu2DASnqWUzf4CPW6G2WRyDWZssfnepJ1Fn,Glasses,Yellow,Streetwear Windbreaker,Blue,Spiky,Shark,,Greatsword
3229,0.967,2291,79,https://magiceden.io/item-details/27GuT9C6R3MuEFeppM6fShUUQXpzDz9rak6SB7Y4kXkZ,Glasses,Orange,Military Uniform,Sky,Dreads,Annoyed,,Bow
3232,2.87,1291,67.97,https://magiceden.io/item-details/4B55dB6jRvtr7hbaZaAAM6uedDG7EvfwJKHh9BShegYk,Samurai Mask,Red,Street Kid Tee,Empty,Middle Part,Neutral,,Scythe
3239,2,1238,77.09,https://magiceden.io/item-details/2gEQRDgnz1KeYDKtG7vk6tSK9Wq2YCWnTYpWFzK9X67A,Eyepatch,Rose,Royal Hunter,Green,Cutoff Bun,Shark,,Bat
3240,1.19,2756,73.05,https://magiceden.io/item-details/65b3pKR3PVBC7g3ffz9XAGwFk8xCPoTZCuYdWESerAr7,Eyepatch,Yellow,Streetwear Windbreaker,Amber,Bun,Grin,,Greatsword
3248,0.8,4226,65.19,https://magiceden.io/item-details/HtzU1cvXWXk4xFUAi7Ls5M8NDa2Me9tk12WzhuKPVufV,Bandaid,Yellow,Street Kid Tee,Amber,Middle Part,Grin,,Bat
3257,1.8,979,81.17,https://magiceden.io/item-details/5KfMPmdWa7tQmyJp6EQor5ZrWnCkx5J5gUfLZ8cBRNoj,Gas Mask,Yellow,High-Class Suit,Red,Slicked Back,Tongue Out,,Bat
3262,4,4166,33.67,https://magiceden.io/item-details/DwfBZUsEGMgwyKwDeU6Yr65D8WyDtJT8FUAgiwR86esU,Face Mask,Teal,Royal Hunter,Purple,Slicked Back,Neutral,,Dual Swords
3282,1.12,3589,67.08,https://magiceden.io/item-details/5durLp8VfUgukvij5Bfi5bWpizqj4JEpk3tVm8WSxqVx,Tattoos,Blue,Shoulder Cover,Yellow,Middle Part,Excited,,Bat
3292,6.75,202,37.88,https://magiceden.io/item-details/5KgZ5ahyNBLKDGkTSJSfW4aGsw36vKbF9cEcfVWcgiDK,Face Paint,Blue,Awakened Flames,Amber,Wavy Long,Cigarette,,Bat
3300,1.39,1008,85.03,https://magiceden.io/item-details/3vbmXSVjh9oW9x9cuLjwjFYDcNm72ptSXned99ts4VRv,Blue Rose,Red,High-Class Suit,Purple,Slicked Up,Tongue Out,,Bat
3307,5,2868,34.05,https://magiceden.io/item-details/66wL3w3J3pVfTyotUCpZ3uNBUR8ocSwZ8xJZq2WpWZyf,Eyepatch,Rose,Streetwear Windbreaker,Blue,Slicked Back,Shark,,Chainsaw
3312,2,757,80.94,https://magiceden.io/item-details/CtLfor9fyonGEbTAfMgox2srAR82hsteyha3cHn5Y6om,Blue Rose,Blue,Bandit Tee,Black,Bun,Neutral,,Greatsword
3313,3,2191,59.47,https://magiceden.io/item-details/HY2PMv18mSQfafknSRrkDk1JiA9XwNUHgMagRB5tYu5h,Blindfold,Teal,High-Class Suit,Orange,Slicked Bun,Annoyed,,Chainsaw
3314,5,141,55.87,https://magiceden.io/item-details/H6ByypgRyHtFCZ2kuN1jvBDqJ1eoDMH9SVLcStL932o6,Blood,Red,Awakened Flames,Yellow,Slicked Up,Cigarette,,Bow
3317,1.5,3201,66.39,https://magiceden.io/item-details/BM6XqXP8rHr2dsUpcZZkfg6aEoz9pWgTxcWUXSZsbP6Z,Face Mask,Rose,Casual Tee,Sky,Slicked Back,Neutral,,Scythe
3322,2.9,376,74.99,https://magiceden.io/item-details/3UC9GYTQPGRCpry9BvdM8dEiPme6w75VUUAfeEtGXH3m,Samurai Mask,Purple,Military Uniform,Green,Combover,Cigarette,,Chainsaw
3327,1.1,3642,66.86,https://magiceden.io/item-details/6Rjue4kNwY9xo4SWemDSSmnjbCp9spfdQybQ23jUfiDU,Tattoos,Purple,Fighter Tank Top,Yellow,Slicked Bun,Annoyed,,Dual Swords
3337,4,665,61.68,https://magiceden.io/item-details/BRBVvjQDk1YrCS8CjsikZvXJeKrWwnuTnaT5FxUVoQ4A,Face Paint,Light,Casual Tee,Amber,Wasteland Mask,Grin,,Bat
3341,1.5,1608,79.13,https://magiceden.io/item-details/BvoGRag2gWjDkyPxNzb9AParFpCo48sWocahKkqxxPrh,Glasses,Light,Sensei Kimono,Blue,Middle Part,Annoyed,,Submachine Gun
3351,0.71,3454,72.26,https://magiceden.io/item-details/7vFFFwL6Pi61Xq3UjwkPWBJtmg93axcoxMUKEkvZFM6J,Face Mask,Orange,Bandit Tee,Black,Headband,Grin,,Bat
3354,0.9,2782,75.74,https://magiceden.io/item-details/B1zPkzfajJCBBrZZrQzi7reEXgKFVEFKPgXALygo1Hb9,Eyepatch,Lime,Shoulder Cover,Orange,Slicked Bun,Grin,,Greatsword
3355,3,224,75.21,https://magiceden.io/item-details/2EsBUcgqneNL8NNB8uWd6D3FjeG6Lyt244grYu3aJ3Gg,Face Paint,Purple,Shoulder Cover,Sky,Side Part,Bloodthirsty,,Chainsaw
3356,2.75,346,76.73,https://magiceden.io/item-details/7dWLYjXMFy8udpnd9kDzVUBDGCX4oLh82gwEfq2rvPbk,Gem,Light,High-Class Suit,Green,Bun,Neutral,,Chainsaw
3359,1.3,4736,56.1,https://magiceden.io/item-details/6qvv2r4rQwSATQ9dmnP82vDKBsrh5c4oAgTmUfRoa3Wk,Box Earrings,Teal,Street Kid Tee,Orange,Wavy Long,Neutral,,Dual Swords
3375,2.9,1826,63.39,https://magiceden.io/item-details/AiKeMomS44QvkBCQUJV8UQxXjXph3kb1KDGgtwUQwgYm,Bandaid,Purple,Military Uniform,Yellow,Side Part,Grin,,Chainsaw
3376,0.8,4998,59.01,https://magiceden.io/item-details/V1FvRShwpzEmFFVMrjcnK1KWcjkGr7LoJLVc77VpHsd,Face Mask,Rose,Vacation Shirt,Blue,Wavy Long,Neutral,,Katana
3403,0.93,4215,63.97,https://magiceden.io/item-details/74jPuvSxyzEFgVT2wMEaZLYKD8q3VCnty4xV4E2SMw8V,Box Earrings,Rose,Vacation Shirt,Blue,Spiky,Annoyed,,Submachine Gun
3407,1.48,2592,71.46,https://magiceden.io/item-details/HiHX2ZxvJxoXCYB2QMMnPUTRJdzEDcdo9CMUHqCMHezV,Bandaid,Blue,Casual Tee,Green,Long,Grin,,Scythe
3408,4,1673,53.61,https://magiceden.io/item-details/UJC5YGAgwYg2nRZ6fCYBtUAvq1vn5ZrnkbnpyJwnLfF,Face Paint,Lime,Street Kid Tee,Green,Pushed Back,Grin,,Greatsword
3420,5,1622,44.02,https://magiceden.io/item-details/78cKgL8sgDDTJRpnfsiHjJYgK82gfi446FccV2thatiN,Face Mask,Purple,Streetwear Windbreaker,Yellow,Scruffy,Shark,,Scythe
3430,3,252,74.98,https://magiceden.io/item-details/4rB5hNfcSveUnbVM2YtZHDH3hetCwmmF2t2ux4koXH53,Mecha Beak,Blue,Vacation Shirt,Orange,Spiky,Bloodthirsty,,Chainsaw
3448,1.5,769,85.85,https://magiceden.io/item-details/AJUL8A42uqF5Rq5VZCo2FuiUqbzo32RsS5tcEph3VvXf,Glasses,Rose,Ninja Suit,Black,Bun,Grin,,Katana
3450,3,4621,40.02,https://magiceden.io/item-details/HeeLyqWLMuvC3PktxGE9mPuYYr8aobVJoYd8ceJBgN3H,Gem,Lime,Vacation Shirt,Blue,Combover,Grin,,Bat
3452,1.38,3239,67.28,https://magiceden.io/item-details/5EgrUytK3r79vezHaFiP6CySTPZMmHdqLQdYjzaRD8rp,Gem,Yellow,Sensei Kimono,Green,Cutoff Bun,Excited,,Dual Swords
3454,1.8,282,86.74,https://magiceden.io/item-details/4Bm1srdFpfAknZC4oWLeFNvULFY8AyK9YpNVv3fUvMny,Gem,Teal,Vacation Shirt,Light,Short,Grin,,Submachine Gun
3467,1,4025,64.79,https://magiceden.io/item-details/EQjSBxDwaPmmEdmte5ccX2x8jrtU6GhsYLErqQT5md57,Face Mask,Teal,Vacation Shirt,Amber,Cutoff Bun,Tongue Out,,Katana
3470,17.5,47,0,https://magiceden.io/item-details/HZSH8raKPgbwDPJkn2rt2KJ2fLACdpgzAtDgykVPX6iw,Mecha Beak,Red,Corrupted General Uniform,Amber,Side Part,Tongue Out,,Submachine Gun
3475,1.8,472,85.22,https://magiceden.io/item-details/G2X1BsR4LPeo1QRG8QdTSMaKpjd4b6FWw9w3yuSbAhPJ,Gas Mask,Yellow,Magma Jacket,Amber,Wavy Part,Neutral,,Dual Swords
3477,1.1,2096,79.23,https://magiceden.io/item-details/FTvGaVVsfh1gCiBBGyvi7WmiC3pfpWS8ZYDUtjXfZ7M4,Face Paint,Lime,Royal Hunter,Empty,Slicked Up,Grin,,Greatsword
3486,2,4711,49.3,https://magiceden.io/item-details/CZPL1isFzYDZRjPbBhxcafi5vsndVnnbfDQhNCH28b6z,Eyepatch,Orange,Casual Tee,Green,Scruffy,Excited,,Katana
3493,5.99,106,46.25,https://magiceden.io/item-details/jUYz4q3LJXuF8AbctUgkZVKJ6neTUtWvsrSVWj7KREq,Bandaid,Light,High-Class Suit,Black,Slicked Bun,Shark,,Chainsaw
3499,1.5,3893,60.85,https://magiceden.io/item-details/EGNDnNyADx24fAx7M1YjgT5XJ7EhnGpGWCJYifsUA2yp,Bandaid,Red,Casual Tee,Purple,Slicked Bun,Tongue Out,,Katana
3500,1.25,3401,67.29,https://magiceden.io/item-details/ADmDs72sXws1ijCutueDoEseguLqxPmXrSsWUuvkvDCS,Gas Mask,Teal,Sensei Kimono,Amber,Slicked Back,Grin,,Katana
3501,0.8,3849,68.2,https://magiceden.io/item-details/EsUfjkkyLcwcEHVZYEveU3bd2RA29n4ZNMfxwQEWhNYs,Face Mask,Lime,Fighter Tank Top,Green,Slicked Bun,Shark,,Submachine Gun
3510,1.68,1828,75.57,https://magiceden.io/item-details/BiwUyTzQaBwzx9UNcD7N18xvALr21fCH1acnZJWqduFE,Blue Rose,Red,Bomber Jacket,Amber,Slicked Up,Neutral,,Greatsword
3512,8,154,25.77,https://magiceden.io/item-details/zfZiVGczf1TgWYJcjiQ25ncdqaqsnaUFGGhXZ1ZaJmR,Gas Mask,Orange,Magma Jacket,Sky,Spiky,Neutral,,Greatsword
3520,1.19,4097,62.32,https://magiceden.io/item-details/5htj5rvvyjSzYaq5cR3VrEWBAmbHKc6kkrEr2W1hhpLD,Face Paint,Rose,Bomber Jacket,Blue,Cutoff Bun,Neutral,,Bat
3521,1.45,3695,62.93,https://magiceden.io/item-details/9v9yjVwfSonLrPEWK3AmbBJaHuoNXcWCFbmDustKZW7k,Bandaid,Orange,Fighter Tank Top,Orange,Slicked Bun,Grin,,Bow
3526,1.25,2967,70.76,https://magiceden.io/item-details/F6brHWSh5uRcuavseY3bYYXrbXZMz9uMAwvc5FoLjuxj,Bandaid,Teal,Fighter Tank Top,Sky,Slicked Back,Grin,,Bow
3531,2,3527,58.78,https://magiceden.io/item-details/ALdY2yKahfLWkspkFsdEFGUddRzbYLmd2UJQa61EcSbs,Blindfold,Orange,High-Class Suit,Green,Side Part,Neutral,,Dual Swords
3535,1.95,221,85.73,https://magiceden.io/item-details/9qbC7kbRhTpcQ9dmyewkw8haVqDLugTFjpDGmhBXFBnh,Bandaid,Rose,Magma Jacket,Light,Wavy Long,Shark,,Bat
3551,1.8,3631,59.95,https://magiceden.io/item-details/A6YqymcvXZNbdCrgvJeDS4HCsEYutYLoBLQR2NqHNtsh,Face Mask,Yellow,Street Kid Tee,Amber,Slicked Bun,Grin,,Greatsword
3556,2.222,111,83.89,https://magiceden.io/item-details/AEbYu58QXMvpCKMwsUNMhpqkFtsAHK9BoJYAUnp1bF8P,Blindfold,Red,Casual Tee,Light,Short,Annoyed,,Robot Arms
3568,1.68,2877,67.18,https://magiceden.io/item-details/3ZYU8ybcJrMfFDLZo8rz2CoTunmqwcMLvpGCQEjB4QP8,Bandaid,Orange,Streetwear Windbreaker,Purple,Wavy Long,Shark,,Submachine Gun
3571,1.14,3354,68.76,https://magiceden.io/item-details/81EXFDcp4NsPTvScLjDeCRbs2B8Z8VdEcYfTpW9bZhze,Scars & Piercings,Orange,Royal Uniform,Yellow,Spiky Cap,Grin,,Katana
3572,1.2,2467,75.26,https://magiceden.io/item-details/BHRMFPBeB7u84Mnp2aDrFrkA8QazatwqSrFCY924c98j,Eyepatch,Blue,Sensei Kimono,Red,Dreads,Annoyed,,Greatsword
3594,1.8,2943,65.45,https://magiceden.io/item-details/9ifG1ZnbEjM8DhcrwZXBPLigqNuEaFGnWVKWauSRcjxs,Blindfold,Lime,Bomber Jacket,Amber,Pushed Back,Excited,,Katana
3617,1.65,537,86.2,https://magiceden.io/item-details/7HFYYmV6vuANbFEhbQ1ecNv3vWkt7esiWN2BzkfGtqUb,Gas Mask,Blue,Royal Hunter,Green,Cutoff Bun,Grin,,Bow
3625,2.5,2834,59.32,https://magiceden.io/item-details/BdxrfJp9g89skptUzg5TP4zrgyqCdb8cfrPKMNhrkSaH,Gem,Rose,Street Kid Tee,Empty,Middle Part,Excited,,Bow
3629,1.4,2370,74.04,https://magiceden.io/item-details/6z8h1URaBJ97Y7YGJpNrXDLnFrc9gSoMjtQc6XzVfWwc,Mecha Beak,Teal,Vacation Shirt,Blue,Headband,Neutral,,Scythe
3630,1.5,4247,58.02,https://magiceden.io/item-details/XaGAZXJ1L6atFXvFHirdHkTY48kxBvXjXuFvWxRRqJ7,Bandaid,Teal,Bandit Tee,Empty,Combover,Excited,,Dual Swords
3634,0.9,2433,78.53,https://magiceden.io/item-details/B9jmYm5iwNEYqQk4USvwoaKyXoUMdKxNpTGfLx2M7LvY,Bandaid,Rose,Fighter Tank Top,Green,Wavy Part,Grin,,Greatsword
3641,0.97,4841,58.56,https://magiceden.io/item-details/FMEAZqAwR91dF7k6Y9eh2cHEE1hejGG7o7i8rb9Qavv4,Face Mask,Yellow,Vacation Shirt,Orange,Slicked Bun,Neutral,,Bat
3651,2.16,488,81.5,https://magiceden.io/item-details/B8yKNDWhiB3PkJGJ6vuoMCXSSp67WUVQXxEtGUnjJans,Glasses,Red,Awakened Flames,Empty,Spiky,Grin,,Bat
3657,2.29,486,80.21,https://magiceden.io/item-details/BcxWP9ymdMfCwaChP12S2N5teT5V3Y87uGKUBoz3BMY1,Eyepatch,Rose,Bandit Tee,Orange,Spiky,Tongue Out,,Robot Arms
3660,1.5,1771,77.83,https://magiceden.io/item-details/FUcC8ZBJstk8GEDk36aFw7iwke214fe76QBfAFWHWqXf,Gem,Orange,Royal Hunter,Green,Bun,Neutral,,Chainsaw
3662,0.9,1021,89.83,https://magiceden.io/item-details/Dz3wkp8ocGuP38vviwfUoH3TsRRropYw7DGkeUeDjtbd,Glasses,Yellow,Vacation Shirt,Empty,Short,Cigarette,,Katana
3681,10,1736,0,https://magiceden.io/item-details/8gGsyjjbaGSegk8GrSdh1hiUKe5DEBmB7QBwp9smWxDM,Tattoos,Lime,Robot Tank Top,Black,Slicked Back,Annoyed,,Bat
3688,1.2,4448,59.41,https://magiceden.io/item-details/47sLNDkzUgYdkUyzUqufLPxfS8MbZfYGAhMcwarp9vwV,Face Mask,Orange,Casual Tee,Sky,Slicked Up,Grin,,Dual Swords
3689,0.82,2987,74.9,https://magiceden.io/item-details/Hf6E47V53CcnXjqTXS4uAoHGyUyntZFkBF2GBebDFwAX,Tattoos,Red,Sensei Kimono,Orange,Wavy Long,Excited,,Chainsaw
3693,3.2,3188,49.49,https://magiceden.io/item-details/DdCdCRupuynTsHuxH2rc7dXuB3TDnTHqMQ6x58rZSucZ,Blindfold,Blue,Casual Tee,Yellow,Slicked Bun,Grin,,Greatsword
