id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
469,2,947,84.42,https://magiceden.io/item-details/259cT7Cxk7CRwfXaZVTx1kvmTHgrTA2tEfjNtBDt9KWi,Face Paint,Rose,Kill Squad Vest,Purple,Spiky,Shark,,Bat
479,1.5,4380,61.96,https://magiceden.io/item-details/HQtf3aLA21rrPuw5jPVq8DY8tmXnB5XwtxfjBEbYvigE,Blindfold,Teal,Casual Tee,Empty,Slicked Up,Tongue Out,,Dual Swords
481,3,2712,60.3,https://magiceden.io/item-details/8UYgNvSqdqHRkzamt45oU6BkfCoMa7cuRobrKRGuAnx6,Face Mask,Yellow,Casual Tee,Purple,Dreads,Cigarette,,Bat
483,1.9,2126,75.99,https://magiceden.io/item-details/4TnRHUBmPTSn95PFzHrLDKVU2hj3jpuabDYjNK2Qhaz1,Face Mask,Orange,Fighter Tank Top,Black,Spiky Cap,Cigarette,,Katana
485,1.89,3323,66.52,https://magiceden.io/item-details/5zUhBftBh36ZnZ3oa8zFzNeRbvbjrPXT32JgP7mBhsoT,Eyepatch,Blue,Bandit Tee,Yellow,Slicked Back,Tongue Out,,Katana
487,69.42,2,0,https://magiceden.io/item-details/A1TBy2EubrtZhc4cJJBL1BMkBKz27n3KjcqXfhaYGPAp,,,,,,,Dianci,
492,3.5,1938,61.5,https://magiceden.io/item-details/Chr5jqg7R2H4kGbEhnnbbc4BFNYV7c5rFEGwjuWSuCw7,Samurai Mask,Teal,Fighter Tank Top,Purple,Scruffy,Tongue Out,,Katana
493,3,3541,53.67,https://magiceden.io/item-details/5s75jpSu4koxKBPQzeUhiQc1vLDW3KyAYWiDQvKDWnqt,Scars & Piercings,Purple,Shoulder Cover,Empty,Dreads,Grin,,Greatsword
495,3.25,446,75.93,https://magiceden.io/item-details/FThThBpQXcQ92Weu88opG2kk9Px5ZM6d9YA4Henc9goB,Gas Mask,Rose,Bandit Tee,Orange,Combover,Cigarette,,Bow
500,4.8,1036,55.71,https://magiceden.io/item-details/ERohBZrJsoQ4rMmtQxDM23zYjjz7sL2p5f1ZPjejmxTD,Gas Mask,Teal,Chemsuit,Black,Scruffy,Neutral,,Bat
503,2.2,1616,77.07,https://magiceden.io/item-details/3ucTFQanuQSHDvqxyBJiGRfayHFJyRBBbkT9Nx8oKeHX,Box Earrings,Blue,Streetwear Windbreaker,Black,Wavy Long,Annoyed,,Scythe
507,1.53,1213,87,https://magiceden.io/item-details/59bB3B5jTckEq9qut3PXdeWhk8yzsdAnMvXtRmRZCKjV,Gem,Purple,Robot Tank Top,Yellow,Side Part,Excited,,Bat
509,1.8,3708,64.34,https://magiceden.io/item-details/FhqKFqm1ZmPEJ4eNFnQLYRMGbMw1BmQT5FY7Aw3hWfqA,Gem,Yellow,Sensei Kimono,Yellow,Slicked Back,Excited,,Submachine Gun
512,3.95,2789,50.19,https://magiceden.io/item-details/9A2j2vHGBi4U9ToVmb266pW9jRzY6kGRAzhXN3mAETGH,Face Mask,Rose,Sensei Kimono,Amber,Spiky Cap,Shark,,Greatsword
517,1.7,3277,68.78,https://magiceden.io/item-details/G8DX3P838pHUGock2bGM82rCC51y8uoSvDkzrKVh6xNy,Bandaid,Lime,Street Kid Tee,Black,Wasteland Mask,Grin,,Katana
524,3.5,2290,58.68,https://magiceden.io/item-details/7EWzBo2xmnbFZxqkdV69nMD2WijXomDLh3ZiVreWEtoU,Glasses,Orange,Vacation Shirt,Amber,Headband,Tongue Out,,Scythe
526,5,648,56.82,https://magiceden.io/item-details/8T1v9wH5ELxptCCR1qkRTJoBW346Nd8XXpM6pD7eu4rA,Eyepatch,Rose,Royal Uniform,Empty,Wasteland Mask,Excited,,Robot Arms
530,2.1,2575,70.4,https://magiceden.io/item-details/EwxVHZRA3jnU2yr5L19MYGEHrgNjfqJ3ViCcSbVZyxgH,Glasses,Rose,Casual Tee,Black,Short,Annoyed,,Katana
531,6,174,50.61,https://magiceden.io/item-details/3bAAVmeTjkjdg4JAd7uZ2kXsg22gUoJREeWb6jfCXek9,Face Paint,Rose,Ninja Suit,Light,Scruffy,Neutral,,Dual Swords
534,3,3261,55.91,https://magiceden.io/item-details/3M2z7AZEFY5YqTz1wo3GXPktgZawA9HsCNwRf71wuQBR,Face Mask,Teal,Streetwear Windbreaker,Orange,Slicked Bun,Shark,,Bat
542,1.6,4158,62.74,https://magiceden.io/item-details/57AWqiL7poKFokvTVQEcPu59EfV7kPNPUcLPx8dEbK4N,Face Paint,Purple,Military Uniform,Red,Combover,Neutral,,Katana
543,1.99,2453,72.48,https://magiceden.io/item-details/J71pLyMDEGBoNEvVoTQM6sNiCFGupL5YNhC7AwzqK1NU,Samurai Mask,Teal,Kill Squad Vest,Blue,Middle Part,Neutral,,Bat
546,1.95,3126,67.49,https://magiceden.io/item-details/6T9W63VWvM2jnqyAcmC4s9DoRFrAd479Yobg4yayKsQr,Scars & Piercings,Red,High-Class Suit,Green,Cutoff Bun,Neutral,,Bow
547,1.86,4922,54.02,https://magiceden.io/item-details/HkcXC1u3HYJZDcRcnJnLtLFJmWvRB5W3u3zFmWxqcgsf,Scars & Piercings,Lime,Fighter Tank Top,Purple,Slicked Up,Excited,,Katana
549,3.5,1776,62.79,https://magiceden.io/item-details/28roFwXwxyvRWhVNkVEVKHmknSBUvHunZ8BCe8A4Lb3i,Face Paint,Rose,Feather Cover,Green,Dreads,Annoyed,,Katana
551,3,3584,53.33,https://magiceden.io/item-details/9pUoTdNkzzpHQ2wBVSJNMbsnsdDrBx8uXRJSjW87Vsiy,Blindfold,Blue,Shoulder Cover,Purple,Slicked Up,Grin,,Greatsword
553,2.4,1801,73.59,https://magiceden.io/item-details/HfSZTo49PUq1f33gNXPNevSU1CW4usNMCVDx6cEAZTvE,Face Paint,Blue,Shoulder Cover,Green,Wasteland Mask,Shark,,Bow
555,7.5,700,31.4,https://magiceden.io/item-details/71VEKyy27NtcdDNcbnyEkKkT2Q39bF32x7b2hdLRWwgt,Glasses,Rose,Streetwear Windbreaker,Amber,Wavy Part,Excited,,Robot Arms
559,15,327,0,https://magiceden.io/item-details/GCsfUrAEAtEchRx5LVwc7cSrL81DdsnaefYFUK7ZCf8p,Gem,Red,Bandit Tee,Yellow,Dreads,Cigarette,,Scythe
563,3.14,608,75.74,https://magiceden.io/item-details/8ogXv9BgSgPLyhxD8mifhD2kQdmXxv27iQAwSSiUQjwq,Mecha Beak,Rose,Military Uniform,Red,Spiky Cap,Shark,,Dual Swords
566,3,3652,52.78,https://magiceden.io/item-details/5YuuvZssSK9Y5C7iLzyNNJcEEXmBLqmA3c7577hm8Fdt,Bandaid,Yellow,Sensei Kimono,Orange,Cutoff Bun,Annoyed,,Bat
572,2,1442,80.46,https://magiceden.io/item-details/Bnwwq2Dd3rXP99FAuZRwmkzTSHbeVfDAoh5i17bSBPk6,Face Paint,Rose,Royal Uniform,Empty,Spiky Cap,Annoyed,,Chainsaw
573,2.5,4371,52.03,https://magiceden.io/item-details/Ba5zBtJk6ortNv8hsq9AE79uzQE6mGAxFgMvgN4Jbxru,Box Earrings,Purple,Bomber Jacket,Blue,Bun,Excited,,Submachine Gun
574,5,494,58.05,https://magiceden.io/item-details/x3SNBuMsWZvBuJjwQdNMAdYFUZ5TRfCAGFEQSUR9rRL,Face Paint,Lime,Casual Tee,Light,Middle Part,Bloodthirsty,,Bat
576,5,4055,29.56,https://magiceden.io/item-details/7VDwpHMrY2gWFC7xynWBLknUsPR8xRKg1Y9GGw38urM8,Scars & Piercings,Red,Sensei Kimono,Yellow,Long,Grin,,Katana
580,5,4001,29.99,https://magiceden.io/item-details/Gyz5h3scsVgZwpY5QCz4pTYt33zDPFP6M9KSD3ub4tG9,Face Mask,Rose,Street Kid Tee,Black,Slicked Back,Grin,,Submachine Gun
583,3,2983,58.14,https://magiceden.io/item-details/56vmGCifTUigGnXCjSqGCCgd6bPWmpW8cpeTYXRV9boS,Blood,Blue,Casual Tee,Green,Spiky Cap,Excited,,Chainsaw
584,9.987654321,217,10.39,https://magiceden.io/item-details/4vwfAjXp8597dbGwwWFeyrNEpYowusLZqMQZKiegbSYY,Glasses,Light,Royal Hunter,Orange,Slicked Bun,Annoyed,,Bow
585,8,121,31.03,https://magiceden.io/item-details/YnZB5eqwhvvPaDJ7YudJB7i91Fy3UbDDJo8wrSYErPG,Blood,Teal,Sensei Kimono,Red,Long,Cigarette,,Robot Arms
590,20,114,0,https://magiceden.io/item-details/9ecJXdTXMJ98yAE4TM4igyCah3yZvnBk3zxBQq13yQZz,Mecha Beak,Orange,Streetwear Jacket,Green,Headband,Bloodthirsty,,Chainsaw
594,3,641,76.87,https://magiceden.io/item-details/J1PwTz1jrST7Ch6bCjGiadUZh25wZFJw2rDdUyrhkWnx,Scars & Piercings,Purple,Royal Hunter,Sky,Spiky,Neutral,,Scythe
602,1.4,1506,85.95,https://magiceden.io/item-details/E8d1jpyv6swCTZJSxqZE1P6fZTc5sopq4qecBeL3YGw,Bandaid,Teal,Royal Uniform,Purple,Cutoff Bun,Shark,,Submachine Gun
603,1.85,1757,79.44,https://magiceden.io/item-details/EzeZV8vSeNo4W2DZjgvJNKLTTsV12zLgCsMUPx2iUwUz,Blood,Rose,Fighter Tank Top,Sky,Slicked Up,Neutral,,Robot Arms
605,2.5,276,84.79,https://magiceden.io/item-details/CnFbFH2S6cU2fwaW7RC3S62fyqkLLrAoa8WEoAeSNTBD,Blue Rose,Red,Streetwear Jacket,Green,Wavy Long,Shark,,Bow
607,1.4,2082,81.34,https://magiceden.io/item-details/EL6hvjxiSTdWxKBHzPXpxmdyg5eEVjngQ9T7VUwT9UUC,Bone Mask,Orange,Vacation Shirt,Green,Slicked Bun,Excited,,Greatsword
608,2.5,3390,59.88,https://magiceden.io/item-details/4fsZJJqgJSDe69Di1LoNtTjAqGVypHKUXr6oUTQDgfTS,Box Earrings,Lime,Vacation Shirt,Empty,Bun,Annoyed,,Greatsword
613,1.67,3086,70.61,https://magiceden.io/item-details/6CAwkWrdtmemV8iFTMP3CexAbCi9fvDjQuTbtrbxXkXF,Box Earrings,Blue,Bomber Jacket,Blue,Middle Part,Excited,,Scythe
614,2,4430,56.56,https://magiceden.io/item-details/6pqaVyvE797i7TzLkLQ2s4XY5rWMKn84Bny2awmaeuwV,Bandaid,Orange,Fighter Tank Top,Orange,Middle Part,Tongue Out,,Katana
615,2,2042,75.66,https://magiceden.io/item-details/Fk33tWicdNtBw37Nw4ziMcJHApZE2RBqoxwSjDd212fB,Box Earrings,Blue,Military Uniform,Purple,Wavy Part,Excited,,Submachine Gun
617,4,2045,55.64,https://magiceden.io/item-details/6iYKJqwuEVuEboci257GfGm6Mnzn5tWnXgVqkj28WgDQ,Gem,Rose,Royal Uniform,Yellow,Slicked Back,Grin,,Bow
618,2.49,2202,69.48,https://magiceden.io/item-details/G1sZkxZ87QYq9dQBi6G85L6teDvZxXGKCM3HUtMCGVR6,Bandaid,Teal,Royal Hunter,Blue,Wavy Part,Grin,,Bat
619,2.5,746,81.03,https://magiceden.io/item-details/8d8RESUGh6YYuvBCr9if5uhgRKWgA1S6fLMezy9aW4PG,Mecha Beak,Blue,Royal Uniform,Yellow,Wavy Long,Annoyed,,Chainsaw
623,4,760,65.92,https://magiceden.io/item-details/DRX6W7KCFbjzcAwvEXWh4n1dC5NJHKYTNB99oVU3w5Fj,Face Paint,Blue,Bomber Jacket,Red,Slicked Back,Grin,,Robot Arms
624,2,1494,80.05,https://magiceden.io/item-details/HhYgvzLFYNSLYZSW9fpWqwounkj3qXwSGmqP1ct2EpBf,Tattoos,Orange,Sensei Kimono,Amber,Combover,Grin,,Robot Arms
634,5,659,56.73,https://magiceden.io/item-details/87XGwV6tex6reHV1A8Te7VyLb8bhddLYDdgpEpNPx7gb,Gas Mask,Red,Fighter Tank Top,Sky,Bun,Shark,,Greatsword
636,2,1992,76.06,https://magiceden.io/item-details/CiatDXA6bqvw7k3yrtzU8SwLMAYzqddbgW1jFCgvSToc,Eyepatch,Orange,Fighter Tank Top,Amber,Pushed Back,Grin,,Greatsword
637,2.99,2907,58.84,https://magiceden.io/item-details/4p26CXkQ4oTYTcCcSnkLHpLgSHxKe5uypYpBgTmfJHxM,Eyepatch,Rose,Shoulder Cover,Green,Slicked Back,Tongue Out,,Greatsword
641,1.98,647,87.02,https://magiceden.io/item-details/DzPQhhvC1oGFZkB7JQqPmE1obZ299PeJzXpb4ZKgi2Tg,Face Paint,Yellow,Kill Squad Vest,Purple,Spiky,Bloodthirsty,,Katana
643,3.33,1313,68.2,https://magiceden.io/item-details/6GA5BS6BWrTY9gtxNnBjGAvaoBXqQjeEBFj6VAMzbfjh,Samurai Mask,Blue,Kill Squad Vest,Blue,Dreads,Shark,,Bat
650,5,2684,40.53,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
651,3,3561,53.51,https://magiceden.io/item-details/7dEX1wSnuR1AfFKritAQsJQXNaKapmergF2uNZ4XGQzK,Face Mask,Red,Military Uniform,Orange,Slicked Back,Tongue Out,,Greatsword
652,2,2577,71.38,https://magiceden.io/item-details/EWHLdhRG8ALbU9KjgDztxpMtWjs12SkmSWb9DFbCZWiy,Blood,Purple,Royal Uniform,Amber,Slicked Bun,Annoyed,,Submachine Gun
656,5,1050,53.6,https://magiceden.io/item-details/FijSNnzxAuuzk8m7ZBy5NZXByA7rsDJTChh2K2dPQUTf,Face Mask,Purple,Bomber Jacket,Green,Slicked Up,Bloodthirsty,,Robot Arms
657,4.3,3433,41.54,https://magiceden.io/item-details/9DAEPfiNMtj23kCnBAAuwLAAqT5yvtWsjFCYZjRN3N9n,Face Mask,Yellow,Vacation Shirt,Blue,Short,Annoyed,,Greatsword
658,1.35,3821,67.93,https://magiceden.io/item-details/HvxmS9LAVoTDsqEmxWkmyVBHR2NjyigLwXhyTwb1TBjh,Scars & Piercings,Yellow,Casual Tee,Yellow,Slicked Bun,Excited,,Greatsword
660,3,1528,69.78,https://magiceden.io/item-details/CWtDi3ivAHTB3uSbFHPb3DirXXGon5sTE6g5cf4hFdzv,Face Paint,Yellow,Royal Hunter,Purple,Spiky Cap,Grin,,Submachine Gun
662,2.1999,891,82.87,https://magiceden.io/item-details/6LoXBjLmNay4b2HEGPFnJhhvqwbZtq2zkqgnzZ7f4Bqz,Face Mask,Blue,Street Kid Tee,Amber,Wasteland Mask,Bloodthirsty,,Scythe
663,2.8,2131,66.95,https://magiceden.io/item-details/4ngoaYLEa51HcxeqEmU4RfUsrwhDKsBibcMVS2LNriob,Box Earrings,Blue,Street Kid Tee,Empty,Headband,Bloodthirsty,,Dual Swords
664,2.39,4314,53.59,https://magiceden.io/item-details/G9vNAZ4prDiqDZ1B18sK2M9xpnD165tUFizQkAe3qL8Q,Face Mask,Teal,Military Uniform,Blue,Spiky Cap,Annoyed,,Bow
668,2.5,951,79.39,https://magiceden.io/item-details/F2er61gVJVSNcShZVqFB23P28VL23Un5TWurutLAqqU1,Bandaid,Teal,Bomber Jacket,Empty,Scruffy,Cigarette,,Bow
672,8,157,30.74,https://magiceden.io/item-details/J3bvz89fnfobHN9oPyW83PBCnPLYiNNxX6Mt5uGz8Tzi,Blue Rose,Orange,Military Uniform,Black,Long,Cigarette,,Bat
681,1.9,2122,76.02,https://magiceden.io/item-details/wmfZvf44kytkfdrTjkeupDmjv3m4ZH2V52CcWt3VobC,Bandaid,Purple,Shoulder Cover,Empty,Short,Annoyed,,Submachine Gun
683,2.3,516,84.87,https://magiceden.io/item-details/H9c5YeDbCDoq1KKGYjGSvhoz6nH3paMV8xiKV1LhiXJU,Face Paint,Lime,Streetwear Windbreaker,Red,Pushed Back,Tongue Out,,Bow
685,1.59,3258,70.04,https://magiceden.io/item-details/2uewLpfVwXvDZ3L3RM5iUuQqudrQqjoygcwasDS59KVJ,Face Paint,Blue,Royal Uniform,Blue,Short,Neutral,,Katana
689,2.3,2699,67.41,https://magiceden.io/item-details/TmAXvEFwmH9WTrmwX27M9RuGwqB5mWC4xvSfLtaEgS2,Scars & Piercings,Red,Kill Squad Vest,Blue,Wasteland Mask,Neutral,,Chainsaw
690,1.5,4130,63.96,https://magiceden.io/item-details/FXEZ21xZaxiRT5xLqd81V2YU83e8pnZzvUBKymbbVYhc,Blindfold,Orange,Street Kid Tee,Empty,Combover,Neutral,,Bow
694,2.2,3804,59.57,https://magiceden.io/item-details/6guJmpXeUBpE4GG3FyKm4rPnyNiuFSwuPWtThq7PCGBt,Tattoos,Teal,Vacation Shirt,Empty,Dreads,Neutral,,Bow
696,4.3,461,65.31,https://magiceden.io/item-details/9TWvMKMaqdzaiXGRkuEvgEnR8RRLs1g9KCa9jLcovj8o,Mecha Beak,Blue,High-Class Suit,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
699,2,2038,75.7,https://magiceden.io/item-details/Ad8En8KHyVhadVeFj5cjjKQ3EMZhMp4oqyHqPhaJeZwr,Samurai Mask,Yellow,Fighter Tank Top,Blue,Middle Part,Shark,,Greatsword
701,5,579,57.37,https://magiceden.io/item-details/BN1aETFAcjSEohNuMpn9o8gnWpfy2i2NfgsbeDZaaHNN,Bone Mask,Purple,Awakened Flames,Green,Combover,Annoyed,,Katana
707,1.99,805,85.66,https://magiceden.io/item-details/ZpMx5HRz8tx3NBwqVQxhGcdkt7mDDQHr7vsMDnTFzHg,Bone Mask,Yellow,Bomber Jacket,Green,Long,Grin,,Chainsaw
710,2,4625,55,https://magiceden.io/item-details/99PkcozfV6ADhBmvHwv5gQ7pGfcgFaZoex25q5YEjhxb,Face Paint,Purple,Royal Uniform,Blue,Slicked Up,Excited,,Bat
713,3.9,323,70.42,https://magiceden.io/item-details/9N47VoLgZickm8QL7XzWnhHGhrW86EHDhPHXJaTtqk6T,Blue Rose,Purple,Shoulder Cover,Red,Wavy Part,Grin,,Bat
715,4.4,3672,38.62,https://magiceden.io/item-details/F8YJQQnz52fgyXgsFek3ZEkjb8G6Rkwcz4MFVpgZJCn,Face Mask,Red,Fighter Tank Top,Sky,Bun,Neutral,,Greatsword
721,5,2429,42.57,https://magiceden.io/item-details/APFt81yAPX58iQdRuqVB1hNK5eSz89uo9cPKkToJayMk,Bandaid,Orange,Kill Squad Vest,Orange,Spiky Cap,Neutral,,Greatsword
722,2,4687,54.5,https://magiceden.io/item-details/BFmyFJbyYgV94wUHBgdz2YcJAvwgLUnPbXjCoYDYDPEr,Box Earrings,Yellow,High-Class Suit,Blue,Spiky Cap,Neutral,,Katana
727,2.66,325,82.8,https://magiceden.io/item-details/488UAgZvFEbDLttHGz7mkFCMrpHquHXEQib7ptwMduVc,Gem,Rose,Streetwear Jacket,Sky,Middle Part,Tongue Out,,Greatsword
733,1.8,1241,84.07,https://magiceden.io/item-details/Cro8jefzuevsYGgd6uyxoF68rxK6NAMKGbCh4on5zEun,Mecha Beak,Purple,Royal Hunter,Green,Dreads,Excited,,Submachine Gun
734,2.4,4580,51.36,https://magiceden.io/item-details/HS2j75gqPkkmSoqtKmkw5LZX1qY9ZMRLiL9ftYUqfwvK,Bandaid,Purple,Military Uniform,Yellow,Combover,Neutral,,Submachine Gun
735,2,3667,62.66,https://magiceden.io/item-details/7ej5Jm6gyA3XHFjqKeTe9oMJk3A5d9wyxxGHW8tnFVAw,Face Mask,Lime,Sensei Kimono,Empty,Slicked Up,Shark,,Greatsword
738,4,241,70.07,https://magiceden.io/item-details/J6vcNdWdJLbPADHfT29WWdGWmCsjXqj61ubkQpkEjTng,Gem,Yellow,Streetwear Jacket,Orange,Wavy Long,Cigarette,,Chainsaw
739,1.75,4171,61.13,https://magiceden.io/item-details/EV3EqDFm8NxRM4KqLDA5CTTX66x98diowhR3GzjdDTeb,Bandaid,Rose,Shoulder Cover,Yellow,Slicked Bun,Grin,,Katana
742,1.99,3870,61.14,https://magiceden.io/item-details/J73hB3PkaCnVuASE1DZVi4yHhiMdjnCAVbVVcV3xms1N,Face Mask,Lime,Fighter Tank Top,Yellow,Middle Part,Shark,,Submachine Gun
743,3.2,518,75.86,https://magiceden.io/item-details/4RkTe61aDiWPZWDrnqcunUGHdgJZP2P1YK65NdCU1bkH,Eyepatch,Rose,Bandit Tee,Light,Wavy Part,Neutral,,Bat
745,4.5,2864,44.09,https://magiceden.io/item-details/C7gPPsicSJ4tQfHdE7Fv8zyDV1siDtNAvX8amZZurAwH,Tattoos,Teal,Sensei Kimono,Amber,Headband,Shark,,Bat
747,1.3,3741,69.07,https://magiceden.io/item-details/FYxrg4rd7gYt1va62SDYEUgkdmaM35UaLACwkLstdUak,Bandaid,Red,Street Kid Tee,Orange,Headband,Annoyed,,Greatsword
748,1.8,4037,61.7,https://magiceden.io/item-details/HszKWqBDSuaKUfvWGjm72Q13iK3XoR1PNtwu6EduKCQR,Scars & Piercings,Red,Vacation Shirt,Black,Slicked Back,Grin,,Submachine Gun
753,4,2427,52.58,https://magiceden.io/item-details/CRNXHHb6fQukc5wuP8766nziBZZ9qiZRyXd5oyN52Ags,Bandaid,Rose,Kill Squad Vest,Purple,Slicked Bun,Grin,,Dual Swords
756,2.1,1926,75.59,https://magiceden.io/item-details/DEefnaVrxq2LJTiCPK7miYunk1txuLvQfq91zGtLCs26,Face Paint,Purple,Royal Uniform,Green,Slicked Up,Shark,,Chainsaw
759,5,4607,25.14,https://magiceden.io/item-details/3VXt6zsmTBK1UkLvLNMCH1PTJs1qsqcbaiJ688MuZkon,Eyepatch,Purple,Sensei Kimono,Empty,Dreads,Neutral,,Dual Swords
762,10,49,11.61,https://magiceden.io/item-details/74CVrvNh7iFohGeYUjPGUg9sh98HRVovuqqARZxYQ6Un,Face Mask,Shadow,Streetwear Jacket,Amber,Cutoff Bun,Tongue Out,,Scythe
765,4.9,967,55.26,https://magiceden.io/item-details/2R92UFEAJHFphKkGUe5xagngyPH7wFiMHeECha2mooqp,Bandaid,Purple,Royal Uniform,Empty,Scruffy,Grin,,Robot Arms
766,2.2,2623,69.02,https://magiceden.io/item-details/FVA3h19Hp3gTkp2Wv8WJ9i5shdhKjdA2tQaMUEaPqU4q,Face Mask,Purple,Fighter Tank Top,Purple,Spiky,Tongue Out,,Bow
767,2,4257,57.94,https://magiceden.io/item-details/4qJHNXtw3sXBaheUQUkQxdVxQ2QdbjybAmqR8DKJeEYW,Face Paint,Red,Sensei Kimono,Orange,Spiky,Neutral,,Katana
770,1.68,2901,71.99,https://magiceden.io/item-details/49etAa8VzHS4TJuBpAEMx7yTHjWAvRmoMUt1YpYodvBP,Bandaid,Purple,Fighter Tank Top,Yellow,Bun,Annoyed,,Scythe
771,6,3535,23.72,https://magiceden.io/item-details/ABo1c66A2Nz2qq1pbsRvcUyTBadQusMq2ipZ7S5hCbfz,Face Mask,Blue,Streetwear Windbreaker,Sky,Middle Part,Neutral,,Submachine Gun
774,1.4,3070,73.44,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
779,1.5,2488,77.1,https://magiceden.io/item-details/BE5efFrqgc294NUU1qJdGTeKnN5CicrbBEqqSvbWH5aX,Glasses,Orange,Royal Hunter,Empty,Middle Part,Grin,,Bat
781,3.5,4474,41.21,https://magiceden.io/item-details/3sRArHMhKdKfvvuNNi9dmrSb5oTMEohKyWg5az1xuxHT,Blindfold,Purple,Streetwear Windbreaker,Blue,Headband,Neutral,,Greatsword
789,4.9,147,61.82,https://magiceden.io/item-details/Bi3yn1q5Gs4Fe12GVgrubFyzvoohrvPTJP2FkRD4sN9,Gas Mask,Light,Fighter Tank Top,Yellow,Long,Grin,,Greatsword
794,2,3570,63.44,https://magiceden.io/item-details/HaR2bTgbzdxE5HDdUVrCW9eAyTbtm4dtUTZ7SRygSz2e,Mecha Beak,Teal,Sensei Kimono,Blue,Slicked Bun,Neutral,,Dual Swords
796,8,1261,21.91,https://magiceden.io/item-details/AdRjSNUozyg4VcVjFEgTG6gH7FyCZK6URWrKtYaPHm6n,Blindfold,Lime,Royal Uniform,Sky,Spiky Cap,Neutral,,Chainsaw
798,2,2470,72.24,https://magiceden.io/item-details/HbeoE6LQRabe9g53L65nmiT5dPKWrSq9pWBwaGnCaYxc,Eyepatch,Lime,Royal Uniform,Orange,Spiky,Excited,,Submachine Gun
799,1.59,4620,59.14,https://magiceden.io/item-details/9H3TR3yYAYdA3ep8rC2qY8pqeskrTAGzWwhysxS7Yjwh,Face Mask,Red,Casual Tee,Purple,Dreads,Annoyed,,Submachine Gun
802,1.99,513,88,https://magiceden.io/item-details/2eWoFbGwSPLe6vhXDjSb2dqSkGLxiiRx3GFGo4JA3H6j,Glasses,Rose,Streetwear Jacket,Red,Wasteland Mask,Annoyed,,Chainsaw
804,2,1666,78.67,https://magiceden.io/item-details/9MuR6J3i2aAodQzMbk5NF3PpnsP9v5jMGLb4AyQKbqYX,Bandaid,Orange,Royal Hunter,Black,Middle Part,Annoyed,,Greatsword
811,1.5,4980,57.16,https://magiceden.io/item-details/FbuYkounyg6cLFm18GkkRtk9MxH895FtqTovumAJr8Td,Glasses,Teal,Vacation Shirt,Blue,Slicked Back,Excited,,Katana
812,2.2,1069,81.45,https://magiceden.io/item-details/BTKn1ZDtXoJJc8vx1G9XaKjJCPycuXDvUN7jmoC9wa9a,Tattoos,Teal,Robot Tank Top,Amber,Spiky Cap,Excited,,Chainsaw
813,2.7,1511,72.91,https://magiceden.io/item-details/89AfScpAqjTxPxhsQRwxwHNdbxjnJroCQ3Yzi8aE7jAN,Blindfold,Orange,Kill Squad Vest,Green,Spiky Cap,Neutral,,Scythe
815,2,4319,57.45,https://magiceden.io/item-details/9QQagm2xE32CQu2r62Qsf9NgtHZ77pbW1mNsa9SNv6Wd,Eyepatch,Orange,High-Class Suit,Green,Dreads,Excited,,Katana
818,5,1161,52.71,https://magiceden.io/item-details/zxxtBtqNgswBti56XaJiDcizy2hmJyWBGqQdi7NfPhb,Glasses,Teal,High-Class Suit,Orange,Short,Tongue Out,,Submachine Gun
821,2,2275,73.8,https://magiceden.io/item-details/7fSD3SxXLco31rBf6PSys9SQenf67uCWUQ6kqkND4BeG,Bone Mask,Yellow,Bandit Tee,Purple,Slicked Back,Grin,,Katana
825,1.33,4392,63.56,https://magiceden.io/item-details/DEzFHtr7UqYQnV6cJPaXgTbx8bwRaYxchfna2uaQPGxc,Face Mask,Teal,Casual Tee,Purple,Dreads,Tongue Out,,Dual Swords
828,4,1609,59.13,https://magiceden.io/item-details/AeyyWCmTULz2NBNHtGZc5iny9835gFk4B3R8YUrDiWD,Samurai Mask,Teal,Royal Uniform,Black,Bun,Excited,,Katana
835,1.89,1327,82.48,https://magiceden.io/item-details/5cTJHm6eBLNNHNgmeMDfeDh16NmYmyA95mVRiYUj33WM,Scars & Piercings,Blue,Casual Tee,Black,Slicked Bun,Bloodthirsty,,Greatsword
836,10,4643,0,https://magiceden.io/item-details/DZJRuW8YQg3AV2R8RauC234CgwsPWmMi7V3YmkQWiNrp,Bandaid,Yellow,Fighter Tank Top,Yellow,Slicked Back,Excited,,Submachine Gun
839,1.7,3182,69.54,https://magiceden.io/item-details/2aJmUhY3UfTRgdVNhq1zxGUndVFibLqH821svAqUqsDx,Face Mask,Purple,Streetwear Windbreaker,Empty,Spiky Cap,Tongue Out,,Dual Swords
840,10,146,10.83,https://magiceden.io/item-details/6vyhHEzY4vNr3Phh8wGGuGHSAw1D651X81sqpgFuRz39,Scars & Piercings,Light,Corrupted General Uniform,Yellow,Wavy Long,Neutral,,Bat
