id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2775,7,2232,13.34,https://magiceden.io/item-details/Fd5tkeHnecEc4S6x6k4Y9j5ioGFfTe959rxNMBEdhdVx,Blue Rose,Teal,Shoulder Cover,Green,Headband,Excited,,Dual Swords
2778,1.5,526,81.99,https://magiceden.io/item-details/HosDo8LwPd7rLoERVyLHuV31x1DHJcVUgotqtwdr4VgX,Mecha Beak,Blue,Fighter Tank Top,Green,Spiky,Bloodthirsty,,Submachine Gun
2781,1.8,4731,45.34,https://magiceden.io/item-details/GfFaA5cJroxDxAhAk69YYBddvckGVciaCScshvspa1vu,Box Earrings,Rose,Vacation Shirt,Blue,Combover,Excited,,Bow
2782,4.9999,4082,18.54,https://magiceden.io/item-details/3xFxthU51ac9K4kQsSjKo3rubx4QJVRnn5o19Amm5vew,Bandaid,Orange,Shoulder Cover,Empty,Wasteland Mask,Excited,,Katana
2783,0.3,3133,73.13,https://magiceden.io/item-details/3KPJwV899WCAk8a5gcNAyAwMfKxpwuqhYijWhkFFz6uZ,Bandaid,Purple,Bomber Jacket,Blue,Spiky Cap,Grin,,Chainsaw
2786,2,4633,44.13,https://magiceden.io/item-details/D3VH44fb3KdKsRsY44DQsBsGEPLQL7xKKbgw7k1CKp28,Box Earrings,Lime,Street Kid Tee,Amber,Slicked Back,Annoyed,,Katana
2787,2,1719,67.45,https://magiceden.io/item-details/AP5BvR4UHr9kGrmyx9u12zMWmSsMD6FS2jUMkwuhZWja,Bandaid,Teal,Kill Squad Vest,Purple,Wavy Long,Grin,,Chainsaw
2790,1.1,3788,59.89,https://magiceden.io/item-details/D9EA3QHFthXApDdd269RYajTgLfssZedFgzgTvMTiZXT,Bandaid,Orange,Vacation Shirt,Yellow,Middle Part,Tongue Out,,Bat
2795,0.9,4816,53.66,https://magiceden.io/item-details/p87XDTKvLLYe1nr1PpEJ2Mv8udpxZn16Mx3b2oVDCrF,Face Mask,Orange,Vacation Shirt,Green,Slicked Up,Excited,,Greatsword
2796,1.35,3431,60.25,https://magiceden.io/item-details/Gmr1KtQTpSzJv55doS1XBQ7NmMzmaKugv8QB7vwmeCZj,Eyepatch,Teal,Fighter Tank Top,Blue,Long,Grin,,Chainsaw
2797,1.49,2672,64.92,https://magiceden.io/item-details/AeHGLeLR4xhahNtqyvAemgxPPPnKUN8sfNNuj34QYbyG,Gem,Orange,Bandit Tee,Yellow,Headband,Neutral,,Greatsword
2798,1,3896,60.03,https://magiceden.io/item-details/Gmk173qT3hXw54b9TgoCRwBavUv7zpbBD8BT2rVMTMTw,Bandaid,Yellow,Military Uniform,Yellow,Slicked Up,Grin,,Bow
2799,2.5,613,71.3,https://magiceden.io/item-details/8xKfd7ECpA7L4Kbgjqh825FgKucNhrieh1oqv7CNKe1A,Glasses,Lime,Military Uniform,Light,Wavy Part,Annoyed,,Dual Swords
2800,1.25,3704,59.06,https://magiceden.io/item-details/3LwsaZdfXV3qdyU6JUQvxD1iMoN8tgLwT1iEXeRuF4nD,Gem,Lime,Fighter Tank Top,Green,Bun,Tongue Out,,Katana
2801,1,4945,51.63,https://magiceden.io/item-details/Fw7WLEBKawfdA2mxC55SDphkFTtSM2iA41sbBbmHTjxC,Box Earrings,Orange,Fighter Tank Top,Blue,Headband,Excited,,Katana
2816,0.747,1760,79.65,https://magiceden.io/item-details/9KTuBeMt7jE21APB6BoBuFNPL1F9MGbC297Gv1RQwmcA,Blindfold,Red,Chemsuit,Amber,Spiky Cap,Excited,,Bow
2818,0.5,1905,80.96,https://magiceden.io/item-details/BEMoHWc57Sg2C9JDVyzNhxKQdBsksxeQThz86hPSbNgs,Face Paint,Teal,Bandit Tee,Green,Long,Shark,,Submachine Gun
2820,0.5,2667,74.86,https://magiceden.io/item-details/AVmRybcbuBXrccUnCaaVbTFwz6ysxbtkqKiQrr6Mjr3t,Bandaid,Yellow,High-Class Suit,Red,Combover,Excited,,Bow
2822,0.9,859,85.33,https://magiceden.io/item-details/8T3h8trfyY9hNVz1rFxbLSqXsBBsvFiALRFha3PdWkDz,Gem,Lime,Casual Tee,Green,Slicked Bun,Shark,,Robot Arms
2833,0.69,2560,73.82,https://magiceden.io/item-details/7gae2f7CsvahdQL2beS3teb8bT3CE6Ph7cS1t6qGt7KY,Gas Mask,Rose,Military Uniform,Black,Slicked Bun,Neutral,,Katana
2844,1.5,180,84.76,https://magiceden.io/item-details/BFEqQm9rps74QuNhXfrfnSCn7H1swqosD6hbt9bTj4Lb,Blood,Light,High-Class Suit,Black,Spiky Cap,Excited,,Bow
2846,21,3911,0,https://magiceden.io/item-details/BLaQQzGhSeR2kSs9BiooPEYQxdA5hTDhH2S28GfunfzQ,Glasses,Lime,Military Uniform,Orange,Slicked Back,Neutral,,Chainsaw
2850,2.36,3889,46.48,https://magiceden.io/item-details/HCmho58UXfJXvSuo1Y3k8tfKH4nb8iDtrpRd8b7bFykY,Face Paint,Orange,Fighter Tank Top,Blue,Short,Neutral,,Bat
2855,0.26,2693,77.05,https://magiceden.io/item-details/C7YHGepyCp7kHJFVMo2LaCFzkipSxbEbrvHbuDEYLpio,Face Paint,Red,High-Class Suit,Green,Long,Annoyed,,Submachine Gun
2857,0.55,3974,63.9,https://magiceden.io/item-details/59iWewEZP12srmU8yjrnd69SU7EUgD9kGogKsYadvGW,Face Paint,Orange,Casual Tee,Blue,Spiky Cap,Annoyed,,Greatsword
2858,1.22,3834,58.32,https://magiceden.io/item-details/2UiDVDbRjnpMboa2Cz7na2u6PbrKrKwQNJxCVJqZ9hJR,Face Mask,Purple,High-Class Suit,Yellow,Long,Excited,,Dual Swords
2861,5.45,4493,10.75,https://magiceden.io/item-details/4wrXLXGLqS5toPZ4yTQLQCdFabAEXuajw5DEP7a9iovg,Face Mask,Yellow,Vacation Shirt,Blue,Headband,Bloodthirsty,,Katana
2865,0.55,2970,71.94,https://magiceden.io/item-details/HUokXUb8Tc8mEPVUn8zRoc6dTLS4SupaWUWiu1HCnFzw,Eyepatch,Teal,Casual Tee,Green,Combover,Neutral,,Robot Arms
2867,0.62,2116,78.07,https://magiceden.io/item-details/4yAxuFtSK66xcj2bKm9Cb5Ab3KWcGhuLxEvceJm4RZPD,Mecha Beak,Purple,Vacation Shirt,Yellow,Headband,Annoyed,,Submachine Gun
2875,1.2,3299,62.8,https://magiceden.io/item-details/AfPvyLG2qYNeTJbFeayucwWdTHhKUB2YYpbZtGyB6y8A,Bandaid,Rose,Streetwear Windbreaker,Green,Wavy Part,Excited,,Katana
2877,1.4,353,84.38,https://magiceden.io/item-details/8m4DnNuiDoq9xJPDd1Zf2PGqYKfJ8kt573wd7d8SPByn,Gas Mask,Lime,Magma Jacket,Empty,Wavy Part,Excited,,Katana
2883,1.6,149,84.01,https://magiceden.io/item-details/8dR4KEogoDMLpf1nA8NNAic5sc7sm4wbYjJuoByCBwuS,Gem,Light,Casual Tee,Empty,Combover,Bloodthirsty,,Greatsword
2896,30,3651,0,https://magiceden.io/item-details/58L4ngVTK8bnvKLfqfrL2WspQATkb96aBztM2eRbKajG,Tattoos,Rose,Streetwear Windbreaker,Yellow,Spiky Cap,Neutral,,Katana
2907,1.49,215,84.58,https://magiceden.io/item-details/8dNHh32f75bBEWWB7VSXrDTM4TjsvneQri72apZSwY83,Blue Rose,Lime,Fighter Tank Top,Black,Scruffy,Bloodthirsty,,Greatsword
2911,18,4341,0,https://magiceden.io/item-details/JB39pzDcbKkKXU9sar6zwHdeYNri66M1a55Umxi8Z6r3,Glasses,Orange,High-Class Suit,Purple,Middle Part,Neutral,,Katana
2918,1.4,2149,70,https://magiceden.io/item-details/Dxfax1GouDBU2EVSmc8FWBD3vFva3a4F5AUwiKZ7KGd9,Eyepatch,Rose,Feather Cover,Amber,Combover,Neutral,,Dual Swords
2919,3.87,250,60.5,https://magiceden.io/item-details/7MHkNuP63tzhkvRZvfD8QWUpKiS1fRtWGm7ukVqo56x4,Tattoos,Red,Magma Jacket,Red,Combover,Grin,,Scythe
2920,1,752,85.18,https://magiceden.io/item-details/Fva6uRJeb2DJ5nZoo79kcyNF6okw3CJWw46mUbvYrKwA,Gem,Teal,Vacation Shirt,Light,Slicked Bun,Excited,,Bow
2930,1.45,2225,68.9,https://magiceden.io/item-details/6aQcVqoTTCaezMz67K8qzzUj8d7KsPgZUAwjPrrLf3Np,Face Paint,Yellow,Royal Hunter,Purple,Dreads,Grin,,Bat
2936,1,3724,61.4,https://magiceden.io/item-details/4yZ1KH3gYD36Cs5ELYfgUsFPCroiYB5FegAi4yXpBVW1,Face Mask,Teal,High-Class Suit,Red,Slicked Bun,Neutral,,Dual Swords
2940,0.6,406,91.95,https://magiceden.io/item-details/BLj9KMvVneUvKsdwKsokcMkkFS9DPSqXHkopQG1h5G6G,Gem,Lime,High-Class Suit,Light,Spiky,Annoyed,,Bat
2943,0.6,1746,81.23,https://magiceden.io/item-details/4ybfWCYQksfS3PTR8gWRseYo19won4GCsWysFY4nhSiZ,Blood,Blue,Bomber Jacket,Empty,Slicked Up,Bloodthirsty,,Submachine Gun
2957,0.78,3049,69,https://magiceden.io/item-details/2u9hnr5pueGkn7qDsirH8k1TKbM5UAnBrCVQybC77MtM,Tattoos,Orange,Fighter Tank Top,Amber,Dreads,Annoyed,,Chainsaw
2971,0.9,2754,70.16,https://magiceden.io/item-details/FwajRe2DVtwUfw73BovivDYqRKL4aWmZrKfx18k2zbuA,Blood,Purple,Kill Squad Vest,Amber,Headband,Excited,,Bat
2977,0.99,3700,61.69,https://magiceden.io/item-details/2oS8DBjnM3mPG1GzBSKqHezNELA5XT8s5ew5E7t4T5WK,Tattoos,Blue,Military Uniform,Amber,Slicked Up,Excited,,Bow
2982,3.5,4809,27.72,https://magiceden.io/item-details/36xknCcqrxZQhcFVM5zLkLkWknaVoi98vkszWweowTBM,Gem,Orange,Vacation Shirt,Green,Wavy Long,Neutral,,Katana
2986,1.9,1075,73.6,https://magiceden.io/item-details/Cx4q64RoCRN65WQTRz8rC9EpSo1kaLYR96WSyLd79L3d,Face Mask,Purple,Corrupted General Uniform,Amber,Bun,Tongue Out,,Katana
2989,1,3913,59.89,https://magiceden.io/item-details/61rD5tYzqJqQv7hgkzMKMYsPdavx7xk2zsa7pq9M5AFT,Face Paint,Lime,Fighter Tank Top,Purple,Scruffy,Excited,,Bat
2993,0.5,2770,74.04,https://magiceden.io/item-details/rYiyo4BNkAxPrZHYR8b4fNVCnUL4iht7s47gu1gBeXA,Gem,Yellow,Royal Hunter,Green,Slicked Back,Annoyed,,Dual Swords
2997,0.69,4170,60.93,https://magiceden.io/item-details/A3HCGg83CFadkuGVEdzXucangrzvYJ1u2DJhBm9DQvdq,Blood,Rose,Bandit Tee,Blue,Combover,Tongue Out,,Katana
2999,1.8,2594,62.44,https://magiceden.io/item-details/6ixBHGsJksPqKYiLHgMiyjUgq7r6ZogaWXnSgRzT7MZQ,Face Mask,Red,Military Uniform,Orange,Slicked Back,Annoyed,,Robot Arms
3007,1.1,2142,73.06,https://magiceden.io/item-details/G1bncAVmBWmPVCahcd2xJ5oKq7QpZDX5dvyQcyUnaNw3,Face Paint,Red,Military Uniform,Amber,Slicked Bun,Tongue Out,,Bow
3010,1.1,1463,78.49,https://magiceden.io/item-details/Cbt3tPvY4ZSfVo46aDoqMdSgweWRFHtUUn4Eozj8CduF,Eyepatch,Red,Vacation Shirt,Orange,Pushed Back,Tongue Out,,Greatsword
3013,1,4514,55.08,https://magiceden.io/item-details/J6wTBzFdVmrcE8cpWLAm13epfhMqxYsnzFCdLDXo6F34,Tattoos,Yellow,Fighter Tank Top,Green,Scruffy,Neutral,,Dual Swords
3016,0.2,1096,90.43,https://magiceden.io/item-details/9fuvgoPJ9pyqjXNzTzLQAQ2qHd2vnCtPGXYUiXo7rxoa,Blindfold,Lime,Kill Squad Vest,Yellow,Dreads,Bloodthirsty,,Bat
3019,1,4700,53.59,https://magiceden.io/item-details/3zovkLMgoQXvo6Cxt3rBvQnqoSnBPhN1TtGzHyenoELB,Glasses,Orange,Vacation Shirt,Blue,Headband,Neutral,,Chainsaw
3021,0.15,1807,85.24,https://magiceden.io/item-details/5XwnW56rm4yYtgjdie9jqsw5K5TaDkKa2K8Tgmpp6XGm,Eyepatch,Yellow,Shoulder Cover,Red,Slicked Bun,Excited,,Chainsaw
3023,0.34,2020,81.64,https://magiceden.io/item-details/EDtoS5tfcFDdx4nVtGGmJWE3RoYccFSUEwuwdmZRAc9D,Mecha Beak,Red,Bomber Jacket,Orange,Wavy Long,Grin,,Dual Swords
3030,2,3488,53.29,https://magiceden.io/item-details/J6tRmszWACXcJWdmncPDvfEdhBHhCn3qQS8GNDZpMK9Z,Face Mask,Red,Royal Hunter,Amber,Scruffy,Annoyed,,Dual Swords
3037,1.5,445,82.64,https://magiceden.io/item-details/9imb1v7KsvxTspqujF9JZPcB1Jjd67Af4ALVuTGwrY1d,Glasses,Teal,Feather Cover,Empty,Bun,Shark,,Greatsword
3040,0.9,2785,69.92,https://magiceden.io/item-details/3ttqShbmAh6XrPDEhGojELTXWZ4n68JRGgGyinfSLrcb,Gem,Teal,Bomber Jacket,Orange,Slicked Back,Shark,,Dual Swords
3044,2.26,691,73.07,https://magiceden.io/item-details/E1qFrkKBprdrqpV6a2xRAYosJBKkQsfUDtidZSxygH7r,Scars & Piercings,Lime,Fighter Tank Top,Red,Spiky,Cigarette,,Bow
3059,0.85,4662,55.4,https://magiceden.io/item-details/8Bh7oPaSCyEyAR88meF4HQrcaFx83EUMJjMJa5BTXGG8,Glasses,Red,Shoulder Cover,Red,Slicked Up,Neutral,,Katana
3065,2.2,3409,51.92,https://magiceden.io/item-details/GiFNWxFBxxcUCEVEnGNhM9Fcnib3EE3tW9iMYzLXK9wE,Box Earrings,Teal,Fighter Tank Top,Orange,Middle Part,Shark,,Submachine Gun
3067,25,39,0,https://magiceden.io/item-details/Cehv4aVWwx5AvapPpCyn6MNHBeTt3nCR1g2C5z8oBDHB,Face Paint,Yellow,Awakened Flames,Empty,Middle Part,Cigarette,,Scythe
3070,2.6,1295,64.84,https://magiceden.io/item-details/7ouiFXHqFtktqMkh2VnCFu7kA9BB4RcQLLSzWkgmuy98,Bone Mask,Purple,Military Uniform,Red,Wasteland Mask,Annoyed,,Katana
3073,1.1,3940,58.67,https://magiceden.io/item-details/A76SeZ6ek8iARCZ1ShcvPJjetXtoRQaeU6DVdzeMAX35,Face Mask,Purple,Shoulder Cover,Green,Bun,Shark,,Bat
3078,1.32,3397,60.82,https://magiceden.io/item-details/HmRDteKY2FcHKWXm997D79ampvP8H7NxVnFuxhK7PQu6,Eyepatch,Lime,Streetwear Jacket,Amber,Bun,Neutral,,Katana
3080,6.5,2043,19.85,https://magiceden.io/item-details/FvsVqFYAuWjKNRBqesEQPNY5F1TWBzhy9CzqmzYF1AjF,Eyepatch,Teal,Robot Tank Top,Sky,Slicked Up,Annoyed,,Dual Swords
3083,1.25,2928,65.27,https://magiceden.io/item-details/Ds1Ze8fvxxEyLVedsA2LUYR4pZ9ifz4SVZ117PCQLa8u,Glasses,Purple,Casual Tee,Blue,Bun,Grin,,Robot Arms
3085,0.2,1411,87.91,https://magiceden.io/item-details/ELirWj11zRhvyq29r7VkxkQgsViQGAPVifjLLQerAFX8,Tattoos,Red,Military Uniform,Sky,Cutoff Bun,Annoyed,,Bat
3090,0.17,1179,90.07,https://magiceden.io/item-details/EZYWZ5QY5PXfu73Seuyyc1dYRFMyvWm5WcvGTxeTcfvE,Gem,Teal,Casual Tee,Light,Bun,Neutral,,Greatsword
3093,2.5,3028,51.97,https://magiceden.io/item-details/9evKDCtzGxTiiuG34qTEpyR6J5Fg48tV4dsY1TmhiG9i,Blood,Purple,Royal Hunter,Green,Wavy Long,Annoyed,,Dual Swords
3097,1.66,3817,54.06,https://magiceden.io/item-details/4gWZ6memx2hpd9b4ox5p2bBwLzKKgV1q1hLYtiMqroeA,Eyepatch,Purple,Chemsuit,Green,Wavy Long,Neutral,,Katana
3099,0.5,281,93.95,https://magiceden.io/item-details/64iVdxtM3fpNqL5t3XYWQGCMHZxjmt5yAqro7uLfZC2f,Mecha Beak,Red,Feather Cover,Orange,Dreads,Tongue Out,,Dual Swords
3102,1.8,3848,52.41,https://magiceden.io/item-details/7HAjkUCbZed4R6VUqEELWoXfhYzAvCGYhubCCct2iLW2,Bone Mask,Teal,Military Uniform,Blue,Slicked Up,Annoyed,,Bat
3103,1.89,650,77.1,https://magiceden.io/item-details/4HfrJxuTdSfuPB6PEHpaeKhdtV8yyGrzPmdrN3GrArYp,Blue Rose,Purple,Royal Hunter,Amber,Spiky,Excited,,Dual Swords
3105,0.4,1848,82.41,https://magiceden.io/item-details/EDH54d8TXrknaDp8i5TkSSpYWoKtgA6TckAfcopS37WK,Glasses,Yellow,Royal Uniform,Amber,Dreads,Neutral,,Robot Arms
3107,1.45,4713,48.99,https://magiceden.io/item-details/2KfSe3zaVrTSdEc4759GPpmiPJrott1ng3pAkUKtfpLh,Face Mask,Purple,Casual Tee,Purple,Slicked Bun,Annoyed,,Katana
3113,0.65,4369,59.74,https://magiceden.io/item-details/FUBSyFKAnSJc8hiJpsukeS3NpmgPR5X1W68ihHNczSQZ,Bandaid,Purple,Royal Uniform,Amber,Slicked Back,Annoyed,,Katana
3117,0.9,1356,81.35,https://magiceden.io/item-details/7RBxUCEPB2xA5tmaU7cUchD1mGaLraEjhR1tMdn3jz9K,Face Mask,Blue,Sensei Kimono,Sky,Wavy Long,Cigarette,,Submachine Gun
3119,0.59,4126,62.29,https://magiceden.io/item-details/J7ALmX2jMamCoBFRGda4qGhjh1MboWkDVesuzRSgznYe,Box Earrings,Yellow,Streetwear Windbreaker,Blue,Headband,Excited,,Bow
3121,0.75,2914,70.38,https://magiceden.io/item-details/7oYGDhSah3ka51HdVAk9JifLgkxnyDMR4bTwPykAVXU5,Eyepatch,Purple,Royal Uniform,Yellow,Combover,Grin,,Submachine Gun
3124,0.4,2206,79.55,https://magiceden.io/item-details/CNS5GmVyti1Ek8aQjVFxMaoZCMdgBX4iqYmNQgwrinH5,Face Mask,Orange,Vacation Shirt,Green,Slicked Bun,Bloodthirsty,,Greatsword
3127,1,4933,51.73,https://magiceden.io/item-details/ETc1ScaGXLh7dBKQqwL4obLhpFYihEJNqNSpAYrbgbbW,Face Paint,Rose,Casual Tee,Blue,Bun,Excited,,Katana
3133,2.25,193,77.16,https://magiceden.io/item-details/E67SUUNPyZ9GWKwcMRmmNKc6Xm5mL6oe8toLKbVjppuU,Bone Mask,Shadow,Bomber Jacket,Purple,Wavy Long,Annoyed,,Submachine Gun
3141,0.6999,2113,77.29,https://magiceden.io/item-details/5G855qAwt7cWrTvBkh1AVxP9h9L1Tyk5RsqHwuNcxXeJ,Blindfold,Teal,Casual Tee,Orange,Side Part,Tongue Out,,Greatsword
3142,0.55,1387,84.6,https://magiceden.io/item-details/ACp718dYxrbLVeitC6cS7ywdodzaQYQtS3W4RoQwFXTE,Eyepatch,Red,High-Class Suit,Sky,Slicked Bun,Excited,,Greatsword
3143,0.99,3257,65.24,https://magiceden.io/item-details/6NWf31qVfZAzcX9EQQkKjsBPQTQKrTJs6Zkb7VJAzTKZ,Glasses,Purple,Fighter Tank Top,Green,Spiky Cap,Tongue Out,,Submachine Gun
3146,1.05,806,84.25,https://magiceden.io/item-details/4RiGuk4TgM9RadWeqSbSmtjhLtVpgBXHfsJtwf1RdfjE,Eyepatch,Blue,Chemsuit,Green,Wasteland Mask,Excited,,Scythe
3148,0.7,4092,61.46,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3153,1,1154,81.97,https://magiceden.io/item-details/12f5GvNBTpnWMd9XxMxCZdT7jWufkLftE6hDW8sH6nZY,Face Mask,Blue,Royal Hunter,Red,Bun,Shark,,Bow
3154,0.3,1108,89.33,https://magiceden.io/item-details/6p13ZLBMVGBrPCdzZg2qitgC2QVYrRnxcnMsNc22GWTc,Tattoos,Blue,Fighter Tank Top,Sky,Dreads,Shark,,Chainsaw
3157,2,1158,71.93,https://magiceden.io/item-details/B3iWoGBUVMDSUUoXtcYXcwBQFCzK4gLg5e7TQbNtGReY,Face Paint,Blue,Bandit Tee,Green,Spiky,Neutral,,Robot Arms
3161,0.59,2760,73.22,https://magiceden.io/item-details/7SAxZmFnAUppzfsYVGdgH5ses7fHc4cU2dgQb6KieT7x,Tattoos,Yellow,Casual Tee,Orange,Bun,Grin,,Chainsaw
3168,3,4321,36.63,https://magiceden.io/item-details/27cQgtFtnpkNQbg3WnTwNh4Lvk6VpgrF8gaRUq5RtPop,Scars & Piercings,Orange,Bandit Tee,Purple,Slicked Back,Annoyed,,Katana
3171,0.22,3919,67.64,https://magiceden.io/item-details/8WqHUpfae1yTin3bABUq6Gf9WiMCrePJV5B7H6s9UbE9,Blood,Purple,Sensei Kimono,Amber,Dreads,Grin,,Bat
3173,0.59,2506,75.25,https://magiceden.io/item-details/GPo2qPHPJ9Jch7AdDLo6xrqk8DLVF7hLWMnCjA7doe7Y,Gem,Lime,Military Uniform,Purple,Wasteland Mask,Annoyed,,Dual Swords
3175,0.5,4698,58.61,https://magiceden.io/item-details/8rok926CeDox7YzMiUAjNQPmZk6LDFwrShNXEV4M4R1E,Bandaid,Teal,Streetwear Windbreaker,Amber,Slicked Back,Neutral,,Bat
3180,3,4335,36.51,https://magiceden.io/item-details/H4FaD89YbqsVdJPzQAR3ntZCsZweuzUVGbZyKyypLixF,Bandaid,Yellow,Royal Uniform,Blue,Spiky Cap,Neutral,,Submachine Gun
3200,1.69,490,80.38,https://magiceden.io/item-details/5mcjRYPdXqUTb9F63uVZD2L5FFHYXCvueh7AJjXu4SgN,Glasses,Lime,Magma Jacket,Red,Spiky,Excited,,Bow
3202,0.25,1026,90.49,https://magiceden.io/item-details/9NAqFpQ3Livb39BJHTZfRvks5vevcFAtUGDoLvqDith5,Blue Rose,Purple,High-Class Suit,Blue,Slicked Up,Shark,,Chainsaw
3203,1.65,2147,67.52,https://magiceden.io/item-details/52jBCKm4AKWq9cihJ8k6zs8nf8gK6DMo6ubPbafqBUgJ,Bandaid,Lime,Shoulder Cover,Light,Scruffy,Neutral,,Dual Swords
3207,1.25,4036,56.41,https://magiceden.io/item-details/GVYued89U2Hg9aHUZbzLAUiaTxUzsU3muRGhonpdgMtb,Blindfold,Purple,High-Class Suit,Orange,Wavy Long,Annoyed,,Dual Swords
3213,5,3796,20.83,https://magiceden.io/item-details/E87Noje4FCe5cA9VuQ6ar45epLfcpqGdoXDHwZLn1ogq,Face Mask,Yellow,Royal Hunter,Black,Middle Part,Neutral,,Katana
3214,2,1332,70.54,https://magiceden.io/item-details/wa7XpndxhYRdKqv5dLPwP7fzq2j2ixy5sxfaPUTZfbB,Glasses,Orange,Chemsuit,Black,Headband,Grin,,Bow
3215,1.5,4782,47.94,https://magiceden.io/item-details/DycMpHFjPA9mKozcCNSo41gWC1S1Pcx6TQ3CHXX4xHeS,Gem,Rose,Military Uniform,Blue,Wavy Long,Excited,,Katana
3216,1,1083,82.53,https://magiceden.io/item-details/4JDqzsgV3ohffDhPrSZLUhE19RKARLoK2S1e67LTw9CD,Scars & Piercings,Shadow,Royal Hunter,Green,Wavy Long,Neutral,,Dual Swords
3219,2.87,381,69.45,https://magiceden.io/item-details/6rMXrt7VTf1ihSX4hnxySigtfz2xAZcLxvf2W4dBY5hZ,Eyepatch,Orange,Feather Cover,Purple,Slicked Back,Cigarette,,Katana
3221,0.49,3835,65.61,https://magiceden.io/item-details/F5nGxxYMS4CUZ1zeeWtqKnLyuCfmodRzKNjTQhuuXyko,Face Paint,Yellow,Military Uniform,Blue,Slicked Bun,Tongue Out,,Dual Swords
3225,0.5,2731,74.35,https://magiceden.io/item-details/9Hi21mNB7DAdSzNvvCmZuTJ825h2gjRmrReBCqzg8Mka,Blindfold,Lime,Military Uniform,Amber,Short,Annoyed,,Katana
3226,0.49,3994,64.34,https://magiceden.io/item-details/Ffs7WugT9ketnioFgr8kcxhFFxAyuziZxWAFjNj7Pn7X,Scars & Piercings,Orange,Vacation Shirt,Blue,Headband,Bloodthirsty,,Dual Swords
3238,0.269,3487,70.61,https://magiceden.io/item-details/9KetjkBgQaaxi9NY3fmM7s4qGhCctP9cp51QWmfuf4oH,Tattoos,Purple,Bomber Jacket,Blue,Wavy Long,Grin,,Bow
3239,2,1238,71.29,https://magiceden.io/item-details/2gEQRDgnz1KeYDKtG7vk6tSK9Wq2YCWnTYpWFzK9X67A,Eyepatch,Rose,Royal Hunter,Green,Cutoff Bun,Shark,,Bat
3245,0.59,4836,56.6,https://magiceden.io/item-details/FbkUyz5fr97d8mypUYR8zpbhdbH1toqDaHiw4eKqkpVR,Scars & Piercings,Lime,Street Kid Tee,Orange,Slicked Back,Neutral,,Bat
3258,0.2,3355,72.35,https://magiceden.io/item-details/CTZ3fBE1vRS3Ms4GmfMUWAynDQFPYcp134R7iwPUjU76,Glasses,Blue,Royal Uniform,Black,Headband,Neutral,,Bat
3279,0.5,4202,62.58,https://magiceden.io/item-details/9CfXFuAFL3vHger3BLqXCAj3hu9ZEzptWYr8ZJobWrT3,Tattoos,Red,Vacation Shirt,Purple,Combover,Excited,,Dual Swords
3283,0.49,4554,59.86,https://magiceden.io/item-details/D4kLYF2uKTm8NUbzhbvSXgRDAirnT7NNDrtgDmM5TRFh,Blindfold,Rose,Street Kid Tee,Orange,Dreads,Grin,,Katana
3286,0.49,2769,74.14,https://magiceden.io/item-details/6kKrSmLzzSiyin9oDyYY4jfBNoPCritB8wQVs5V9yywR,Blindfold,Blue,Bomber Jacket,Empty,Scruffy,Tongue Out,,Dual Swords
3287,0.49,1329,85.67,https://magiceden.io/item-details/7qLsGF4gDNYz5HEkgHgYL3qqf5wwrxDUwnjrdnvJSZbN,Blindfold,Purple,Shoulder Cover,Yellow,Combover,Bloodthirsty,,Chainsaw
3288,0.64,2648,73.61,https://magiceden.io/item-details/CBWs3EEKTYJGbUn5o8BbQda6gD7oRrV1CGffGNpaetSS,Blood,Yellow,Sensei Kimono,Yellow,Bun,Neutral,,Scythe
3290,1.5,836,79.51,https://magiceden.io/item-details/48NkfkE1oYFr2DeELzoDKJC8dPHNnRM46kGpC5rr1ctK,Face Paint,Lime,Awakened Flames,Yellow,Slicked Back,Neutral,,Greatsword
3292,3.5,202,64.58,https://magiceden.io/item-details/5KgZ5ahyNBLKDGkTSJSfW4aGsw36vKbF9cEcfVWcgiDK,Face Paint,Blue,Awakened Flames,Amber,Wavy Long,Cigarette,,Bat
3298,0.7,2509,74.12,https://magiceden.io/item-details/64W2vig99awY9FsAexvQzSUKC9FLCfgmwUJ6P4nsdfHc,Tattoos,Yellow,High-Class Suit,Red,Combover,Annoyed,,Dual Swords
3299,3,196,69.63,https://magiceden.io/item-details/HyaUgwvuSYC4PyTVGQ1nM5aGWzBQWeS2yFC1mUNNQnHk,Box Earrings,Light,Vacation Shirt,Green,Wasteland Mask,Shark,,Chainsaw
3305,1,782,84.94,https://magiceden.io/item-details/2pVK3rtEuk1UVAqA8ySG1TiYMAo7drCkU66Pxe7ryqCq,Samurai Mask,Blue,Vacation Shirt,Light,Headband,Neutral,,Submachine Gun
3307,5,2868,28.25,https://magiceden.io/item-details/66wL3w3J3pVfTyotUCpZ3uNBUR8ocSwZ8xJZq2WpWZyf,Eyepatch,Rose,Streetwear Windbreaker,Blue,Slicked Back,Shark,,Chainsaw
