id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
4484,1,4630,53.12,https://magiceden.io/item-details/8YgqwtjxYMDdakRxBWu8dyrDKbb2ywCnkJwmP7DkPoEP,Face Mask,Purple,Bomber Jacket,Blue,Spiky,Neutral,,Submachine Gun
4485,0.59,4164,60.95,https://magiceden.io/item-details/9MoUE7Km5Pfk73gVbo9n5X4QNyZXbo7bEv9dHjsLgG7n,Bandaid,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bat
4492,1,4592,53.43,https://magiceden.io/item-details/8PFAPp2z7gfthaeKxJgKPocG8mqJ2GRQJ6AKno9bkRFB,Face Mask,Orange,Fighter Tank Top,Black,Dreads,Excited,,Bat
4503,1.45,2426,66.26,https://magiceden.io/item-details/KnWqJmBNYBW3Fb31G61sAJFqidV8AdXx4EynQL5iEzZ,Face Paint,Lime,Streetwear Windbreaker,Amber,Side Part,Neutral,,Greatsword
4506,0.15,1041,90.34,https://magiceden.io/item-details/CAxzCyhSonTVPibJgPsDPvTFqptS4qvNQWPa4zUgahbv,Mecha Beak,Lime,Streetwear Windbreaker,Yellow,Slicked Bun,Neutral,,Chainsaw
4509,0.49,1382,84.21,https://magiceden.io/item-details/C71Tw6V5pGnd1iBuFaW1EiMhYn5SLHRCXTq5kp2qnh7V,Tattoos,Orange,Sensei Kimono,Empty,Long,Shark,,Greatsword
4510,1.2,2336,69.48,https://magiceden.io/item-details/H6ZNTbWjrkVzgZ78Tfei47keJ1Xz1oQKz6no368stGaQ,Bandaid,Yellow,Casual Tee,Purple,Combover,Annoyed,,Robot Arms
4521,0.49,1952,79.65,https://magiceden.io/item-details/MEpKYXKbkBfVUxCpZP1cK9DEcYPE58R4vF77nD1Vf51,Bone Mask,Lime,Sensei Kimono,Purple,Slicked Bun,Grin,,Dual Swords
4528,0.25,2866,74.74,https://magiceden.io/item-details/9KpQTaEvZsZYSPAmZ39ha4hrGmuZuNjkbGF1BKfyp78U,Bandaid,Red,Bomber Jacket,Amber,Spiky Cap,Annoyed,,Bow
4561,0.12,3113,74.06,https://magiceden.io/item-details/DB5eTzVWvEummaFNHhksZLHDtp95PMnDG5M3GJN1cNph,Samurai Mask,Rose,Casual Tee,Green,Wavy Long,Annoyed,,Bat
4568,1.25,4289,53.35,https://magiceden.io/item-details/mFMefRZ7EE1wiQvJvv6m2vLYx6TNnwcfe83UhYJqf57,Face Paint,Red,Sensei Kimono,Empty,Scruffy,Neutral,,Dual Swords
4570,1.5,1874,70.18,https://magiceden.io/item-details/BrGMvvzNLJB3sGaeiqSWVdmY4a32h8PmxxFTBmoX7Gyv,Samurai Mask,Rose,Vacation Shirt,Green,Slicked Bun,Shark,,Dual Swords
4572,1.25,4139,54.55,https://magiceden.io/item-details/6t39KuAsz7WHt4C9LGdVYA3kDApzbCQaFRqZuRpzrQ7g,Face Mask,Red,Bomber Jacket,Purple,Slicked Back,Grin,,Bat
4604,0.69,2182,75.81,https://magiceden.io/item-details/8kfcyHDp9Nz4VyL8JH93tTe2jWciV4GZw5rgWyAydY1f,Mecha Beak,Lime,Casual Tee,Empty,Wavy Long,Shark,,Katana
4606,1.14,4534,52.49,https://magiceden.io/item-details/Hg1vRXbQjcx4V3tngrMANsvEABAMgYhMA17em4LgVnjj,Face Paint,Yellow,Vacation Shirt,Yellow,Spiky Cap,Neutral,,Katana
4611,0.5,3873,64.18,https://magiceden.io/item-details/29cAPUBYneRs1Lkyuu3QYiXBi8ZgWvBqwkcQhvXicfY2,Eyepatch,Purple,Bandit Tee,Purple,Bun,Neutral,,Dual Swords
4616,0.49,2771,73.1,https://magiceden.io/item-details/8Ud5hR4Q1Mk9H4bTPbsRcjsE6vd4P5NpfFAudSwY2jXp,Glasses,Red,Casual Tee,Light,Slicked Up,Grin,,Katana
4635,0.04,4404,64.53,https://magiceden.io/item-details/8A7x9fkJSH7P4r3rdDzvFAnMdJiLqSvsp5wVsviUfYp,Glasses,Purple,Fighter Tank Top,Black,Dreads,Annoyed,,Katana
4654,0.53,2779,72.63,https://magiceden.io/item-details/ABeP2AxkswGpXDCWRGER2iA2Anad7o6VcdLR9DHgbAw,Samurai Mask,Rose,Fighter Tank Top,Green,Slicked Back,Shark,,Katana
4658,1,812,83.67,https://magiceden.io/item-details/9YsciNPBK8bSRer589zPCoYkF2VQ5tHYisJzJssCYQhy,Bandaid,Shadow,Casual Tee,Green,Slicked Bun,Grin,,Bow
4660,1.5,1342,74.43,https://magiceden.io/item-details/8Yu1qXLSJZ16CuLkwqvnosRd1TALFj9v5Hdx6v4UBypL,Gem,Rose,Sensei Kimono,Purple,Scruffy,Neutral,,Robot Arms
4666,0.4,643,91.02,https://magiceden.io/item-details/12u2sMo6qFsVBgsuMyyLiTxkBEgLqgxy62rhFjWDLv55,Face Paint,Lime,Bomber Jacket,Light,Cutoff Bun,Excited,,Bat
4667,0.8,1582,79.51,https://magiceden.io/item-details/9wsupiSnvfezPo2BEpA8NMMVLHP1WLUFYs9eGnQ61ABM,Bandaid,Orange,Casual Tee,Empty,Spiky,Tongue Out,,Scythe
4677,0.7,4999,53.17,https://magiceden.io/item-details/H1voX2VHYRym9JbRrZwSes7poiHacDJPH6rGQeYnck8s,Face Mask,Yellow,Fighter Tank Top,Blue,Wavy Long,Neutral,,Katana
4682,1.4,1576,73.56,https://magiceden.io/item-details/45dB7CBJ893fvDdVHH6EabdA9NoUwdnmVbv8JuWrqpkm,Samurai Mask,Orange,Vacation Shirt,Empty,Wasteland Mask,Tongue Out,,Katana
4693,0.9999,894,83.02,https://magiceden.io/item-details/3StdYPe8ywyTymWnQyH9YWq2rMQn1hN8Xf8Rg9G4RmbN,Eyepatch,Teal,Chemsuit,Empty,Wasteland Mask,Tongue Out,,Submachine Gun
4698,1.27,3074,62.87,https://magiceden.io/item-details/5iZKrxzLGTMqA6yUvWhNfuZ9x7e74jN2Jzyu8DJzX6wg,Blindfold,Orange,Casual Tee,Blue,Spiky Cap,Bloodthirsty,,Bat
4700,0.95,4811,52.17,https://magiceden.io/item-details/6aPzycMHzYSSJzRNo6JcVyhT2qWnrZB4btKwxENHFnoz,Face Mask,Rose,Streetwear Windbreaker,Orange,Slicked Up,Annoyed,,Dual Swords
4709,0.5,4035,62.88,https://magiceden.io/item-details/6p89HjGpctSrf9gZXJZN7wsMy2WtUWfuttSwwBTYHWxp,Scars & Piercings,Purple,Fighter Tank Top,Orange,Middle Part,Grin,,Bow
4718,1.5,994,77.22,https://magiceden.io/item-details/22ad7Bhyda4jjXKB4YYsjMJLFGrBWw9Zk4xqFw8JcdfE,Blood,Red,Bomber Jacket,Green,Spiky,Cigarette,,Dual Swords
4726,1.3,1314,76.66,https://magiceden.io/item-details/9228JPkNQzidVNS7fcFtnDECker6p5FP7ujjG6aqqc3P,Glasses,Red,Feather Cover,Empty,Headband,Grin,,Dual Swords
4741,1.099,3494,61.22,https://magiceden.io/item-details/Hg8ooGvzHP2th9nPoA19Cu33VpJy83HCqaFZ7LZ52buK,Bandaid,Blue,Casual Tee,Purple,Spiky,Tongue Out,,Katana
4745,1,1254,80.14,https://magiceden.io/item-details/Fti6FzPyRBtyPu6zUpfV4TCymceJb49pVGtZqtdy2r7W,Face Mask,Purple,Casual Tee,Black,Cutoff Bun,Bloodthirsty,,Bow
4751,1.57,1890,69.35,https://magiceden.io/item-details/8jR3BEFEUof3XPgA91JpqdMMQnADTFVMbcrHx988vYPP,Scars & Piercings,Purple,Chemsuit,Purple,Headband,Annoyed,,Greatsword
4752,1.39,2084,69.59,https://magiceden.io/item-details/FhKJY2h9uWNn93EiyaJ2M6CqL5DQ4f8CHbHy9J3cT3Np,Tattoos,Orange,Chemsuit,Amber,Slicked Bun,Grin,,Katana
4756,1,264,88.06,https://magiceden.io/item-details/4UbdkErHBqt4CFrnaELo499v9PAS9DQQ6DoytxkVpHZ4,Eyepatch,Shadow,Royal Uniform,Black,Spiky Cap,Annoyed,,Dual Swords
4757,0.97,1586,77.78,https://magiceden.io/item-details/3yLeVUTNS7XUPN62dZZX8iNSBEYuQq1tVFxCM4M3oFTM,Eyepatch,Yellow,Fighter Tank Top,Sky,Dreads,Bloodthirsty,,Dual Swords
4765,0.45,3260,69.58,https://magiceden.io/item-details/HhrRoopWs66oTDHrVYV6To7uckQscquSKvvfgfirYocr,Eyepatch,Lime,Street Kid Tee,Yellow,Slicked Bun,Annoyed,,Submachine Gun
4767,1,1906,74.92,https://magiceden.io/item-details/9HmQqCFGpEdypYDufH2SbfszFyTUs5dnACoPRswJpYjz,Eyepatch,Rose,Military Uniform,Yellow,Headband,Tongue Out,,Chainsaw
4772,0.4,3368,69.22,https://magiceden.io/item-details/DbmBUmC8Q8gLhBReKWkjj7AwneCwWvLLcAXcKiqLhARr,Face Mask,Rose,Bomber Jacket,Purple,Slicked Bun,Grin,,Submachine Gun
4784,0.45,4522,59.49,https://magiceden.io/item-details/32FJqs9an8NqbKghod5G7EaYaTe51w87yjNmJrdBa1ti,Eyepatch,Orange,Shoulder Cover,Blue,Slicked Back,Neutral,,Chainsaw
4787,0.5,4212,61.47,https://magiceden.io/item-details/BirJPv5Z4taP6nZ7iigQVfvL16kChL5ybdY61uJoa3Xg,Scars & Piercings,Orange,Street Kid Tee,Amber,Side Part,Neutral,,Dual Swords
4789,0.5,2580,74.53,https://magiceden.io/item-details/93FwkYBr7CXxgb33vozXDKtdPM5en7kfFygUunEavi4N,Gem,Blue,Casual Tee,Sky,Dreads,Annoyed,,Submachine Gun
4811,1.15,670,83.31,https://magiceden.io/item-details/8FVenMWEkBWmndFC4H8V9Q6i564PMXgYHboTKfRSCFku,Blood,Blue,Feather Cover,Sky,Middle Part,Annoyed,,Katana
4815,1.4,1684,72.7,https://magiceden.io/item-details/B3cBT9hwe51BmUf6LZGxUvSisCtuP3p8HtP6DMbgXNYW,Glasses,Blue,Casual Tee,Black,Wavy Part,Tongue Out,,Bat
4817,0.15,279,96.44,https://magiceden.io/item-details/9NgDC6WTKnZaxnu3exJ3k6ntcMyrX7bEQ4DVu1HSeAbW,Glasses,Light,Shoulder Cover,Amber,Wavy Long,Excited,,Robot Arms
4818,0.46,3043,71.22,https://magiceden.io/item-details/CY6xo7MbqXYpzpm2kFdQxB482NoouW2bSHnY8dDfbYYA,Box Earrings,Teal,Casual Tee,Yellow,Combover,Tongue Out,,Greatsword
4819,1,1307,79.71,https://magiceden.io/item-details/Ddv33d5XsP8jubzXWTCMkamdxmRFQBrqXcsSQMUnt4NY,Tattoos,Lime,Streetwear Windbreaker,Orange,Slicked Back,Annoyed,,Robot Arms
4821,0.47,3109,70.59,https://magiceden.io/item-details/GPMTSwhCZpDgSDpxo7t1DxcoxxJ5vKpKcUSfaUDbtrrv,Bandaid,Rose,High-Class Suit,Green,Slicked Up,Tongue Out,,Greatsword
4837,0.5,4658,57.9,https://magiceden.io/item-details/ExgUzGUef9zDS3nnC4L3DBf2GP2rYS262jCMf9DsZZu5,Face Mask,Purple,Fighter Tank Top,Green,Slicked Bun,Excited,,Submachine Gun
4847,0.1,152,97.95,https://magiceden.io/item-details/GjmWMmcgfDVTshmqCYmB8aZ3wmoPUCLbE7Bfedz1houo,Bone Mask,Teal,Royal Uniform,Light,Slicked Back,Grin,,Chainsaw
4861,1.4,2153,68.94,https://magiceden.io/item-details/BvHsQetjBZdpX1AhTuXi2SW76BmV2cy7Vgbv8pYHzk6m,Face Paint,Rose,Chemsuit,Empty,Middle Part,Excited,,Submachine Gun
4864,0.1,884,92.1,https://magiceden.io/item-details/3BDtwEuR7G9coSVjSLBM3GcEfVJpw8BZQwMVjEDjrDJG,Face Mask,Rose,Feather Cover,Blue,Spiky,Bloodthirsty,,Katana
4872,0.747,1601,79.89,https://magiceden.io/item-details/HVYH7SS65hm4eDynB4jZAR9Ppz69e2LToewUiVLabTf,Blindfold,Blue,Casual Tee,Red,Short,Tongue Out,,Katana
4875,0.15,3851,67.86,https://magiceden.io/item-details/5d2XjRHyxfkYG9V9GvsJEpY1xZSEV8kd9xeouS6uoGPC,Bandaid,Lime,Sensei Kimono,Empty,Scruffy,Grin,,Bat
4878,1,3293,63.82,https://magiceden.io/item-details/G5nqXMj61pmCQvSMNaUnnnXVGRq3Ru6LMAJ6JXRu6zFo,Eyepatch,Orange,Military Uniform,Black,Long,Excited,,Katana
4887,1,233,88.31,https://magiceden.io/item-details/FY5xzcW9Z2eeEZaJG68J7hqxnED1eo1SfsVcFW2neFuf,Blue Rose,Blue,High-Class Suit,Green,Middle Part,Bloodthirsty,,Greatsword
4892,0.45,4342,60.93,https://magiceden.io/item-details/3NebWsy4Bh9uhAGJw88Xpn6cqCM17NJYKCtPtZKvhiTN,Scars & Piercings,Yellow,Military Uniform,Amber,Dreads,Neutral,,Greatsword
4903,0.9999,2233,72.3,https://magiceden.io/item-details/25BWkVpWW48iLGo4uMEBGgADpLyKUmaav4AjRG4aYSKL,Gem,Yellow,Robot Tank Top,Blue,Bun,Shark,,Dual Swords
4915,0.018,2873,77,https://magiceden.io/item-details/2rmRAEXPBM5dSkS67owdGkYnXYNPZ37UNwukce3bY1ec,Bandaid,Orange,Military Uniform,Blue,Pushed Back,Tongue Out,,Bat
4919,0.3,1194,87.62,https://magiceden.io/item-details/2cCypho5TTG2gV59rhbwmwVkFbeDFiRJVxnHEgjX2Hfy,Eyepatch,Orange,Chemsuit,Empty,Spiky Cap,Tongue Out,,Bat
4923,1.5,2691,63.64,https://magiceden.io/item-details/ByDoZGsCPqCZMUvtZKMH6dyZ3ma5dy3LeZXjTRe2uQ9K,Tattoos,Orange,Shoulder Cover,Red,Slicked Up,Neutral,,Chainsaw
4933,1.5,991,77.24,https://magiceden.io/item-details/2FKFmhtZ4H8Q5n9AHapGCB9EXiXJffzFjySShKVoXZTf,Blue Rose,Blue,Street Kid Tee,Sky,Scruffy,Annoyed,,Katana
4936,0.45,4249,61.67,https://magiceden.io/item-details/Bu7bv5eYdhUEJoRVEQQC5HntVxCubjzD1SBSMNfmim4T,Blindfold,Red,Casual Tee,Green,Slicked Bun,Neutral,,Bow
4937,0.2,1739,84.26,https://magiceden.io/item-details/DYMqS4iYM4Ci2YViiw9ZDaXTaoJMw1SA4P8KmsTFhQtB,Tattoos,Red,High-Class Suit,Sky,Bun,Excited,,Submachine Gun
4938,0.39,1487,84.37,https://magiceden.io/item-details/76xDbxh6fe3bhj4jAwJLucFk8JrirU4L1QGwdhAFzWTH,Box Earrings,Yellow,Streetwear Windbreaker,Black,Middle Part,Shark,,Greatsword
4945,0.9,4407,55.91,https://magiceden.io/item-details/G3vsGHZqY3Q8DkjzeLrYLbxrjDy2wtzUw64VhWFKBZ54,Face Mask,Red,Street Kid Tee,Empty,Slicked Up,Annoyed,,Bow
4946,0.5,1372,84.19,https://magiceden.io/item-details/6XWijFvWNrrtiwzQRY79VdMdiQobsWh5TEpf3RUbrTRD,Gem,Orange,Chemsuit,Black,Wavy Long,Annoyed,,Submachine Gun
4956,1.5,2448,65.58,https://magiceden.io/item-details/9hry7pWssi88EJWE3WXpQXDRPoK9T9d9agXT9kFDQ4Sy,Scars & Piercings,Yellow,Robot Tank Top,Yellow,Dreads,Neutral,,Chainsaw
4972,1.5,4849,46.37,https://magiceden.io/item-details/AvGfTJk419Q9VrthWqUvfqFu6dJNLhZipmAYW6eGhCcw,Face Mask,Orange,Fighter Tank Top,Blue,Bun,Tongue Out,,Dual Swords
4976,0.35,206,95.02,https://magiceden.io/item-details/9nFBPsHQq9LTnN9GhAUhb6tiKVRqjN8faQNEbPcBqiRN,Samurai Mask,Blue,Robot Tank Top,Orange,Dreads,Bloodthirsty,,Greatsword
4979,0.29,4221,63.5,https://magiceden.io/item-details/5f79UiqNN4f3XHG619ZVXXLbcYLNHTQ65cTr6U39JKjs,Face Mask,Red,Military Uniform,Black,Wasteland Mask,Neutral,,Katana
4992,0.4,4531,59.91,https://magiceden.io/item-details/HQAxutDdjkfb53ig5Lx2MghDPbBY1Zox8zB1ZntdCJPq,Face Mask,Teal,Street Kid Tee,Amber,Slicked Back,Excited,,Bow
4998,0.5,4190,61.64,https://magiceden.io/item-details/A9GptdwKaWgBV6aRCvwX5S6azdK1gn8tD3kqrjLdUBLF,Tattoos,Rose,Casual Tee,Empty,Combover,Excited,,Bat
5000,0.45,4517,59.53,https://magiceden.io/item-details/J8vf6GKp5PL2xuu2neCXbjQQWQqH47g6Hi2zKMYb2pTD,Blindfold,Red,Fighter Tank Top,Yellow,Slicked Back,Excited,,Submachine Gun
