id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
681,1.9,2122,70.32,https://magiceden.io/item-details/wmfZvf44kytkfdrTjkeupDmjv3m4ZH2V52CcWt3VobC,Bandaid,Purple,Shoulder Cover,Empty,Short,Annoyed,,Submachine Gun
691,9,4843,0,https://magiceden.io/item-details/CiCoL2ChTSngXKzauUPXUyq2tZCEMUZrk6YhBijfYHfB,Blood,Purple,Casual Tee,Blue,Headband,Annoyed,,Dual Swords
696,3.95,461,63.11,https://magiceden.io/item-details/9TWvMKMaqdzaiXGRkuEvgEnR8RRLs1g9KCa9jLcovj8o,Mecha Beak,Blue,High-Class Suit,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
698,1.3,3902,62.07,https://magiceden.io/item-details/AMcKZEiwU6oHrj77UhDv9Y4Q8KmQZ5wuh2dAkkKcGHkR,Tattoos,Red,Royal Uniform,Blue,Slicked Bun,Neutral,,Bat
700,3,3147,51.11,https://magiceden.io/item-details/Hv1cwjZvTWa5Cc8wvDJGDQCQ93MncQPwoVzB3aryucmS,Scars & Piercings,Rose,Royal Hunter,Blue,Dreads,Neutral,,Scythe
703,2.85,530,73.56,https://magiceden.io/item-details/dV5LX3mKnyex49TjnwXxQfBW5RoRmQPQuuP9cRTi6rx,Bone Mask,Teal,Magma Jacket,Yellow,Wasteland Mask,Neutral,,Bat
710,1.2,4625,57.29,https://magiceden.io/item-details/99PkcozfV6ADhBmvHwv5gQ7pGfcgFaZoex25q5YEjhxb,Face Paint,Purple,Royal Uniform,Blue,Slicked Up,Excited,,Bat
713,2.5,323,78.71,https://magiceden.io/item-details/9N47VoLgZickm8QL7XzWnhHGhrW86EHDhPHXJaTtqk6T,Blue Rose,Purple,Shoulder Cover,Red,Wavy Part,Grin,,Bat
721,1.15,2429,75.36,https://magiceden.io/item-details/APFt81yAPX58iQdRuqVB1hNK5eSz89uo9cPKkToJayMk,Bandaid,Orange,Kill Squad Vest,Orange,Spiky Cap,Neutral,,Greatsword
725,1.95,2398,67.61,https://magiceden.io/item-details/Geos7r19MFjizEXg2L5AtFeb3Rm4PYDCuNs4ES2U9Z65,Box Earrings,Blue,Kill Squad Vest,Orange,Scruffy,Neutral,,Bow
727,1.8,325,85.7,https://magiceden.io/item-details/488UAgZvFEbDLttHGz7mkFCMrpHquHXEQib7ptwMduVc,Gem,Rose,Streetwear Jacket,Sky,Middle Part,Tongue Out,,Greatsword
738,4,241,64.37,https://magiceden.io/item-details/J6vcNdWdJLbPADHfT29WWdGWmCsjXqj61ubkQpkEjTng,Gem,Yellow,Streetwear Jacket,Orange,Wavy Long,Cigarette,,Chainsaw
741,1.45,933,84.33,https://magiceden.io/item-details/AnQcP3Ch19NZS45eowL9So5F591zsoRpgQxhZiTLcJZS,Blood,Lime,Royal Uniform,Blue,Wavy Part,Cigarette,,Katana
742,2.8,3870,47.33,https://magiceden.io/item-details/J73hB3PkaCnVuASE1DZVi4yHhiMdjnCAVbVVcV3xms1N,Face Mask,Lime,Fighter Tank Top,Yellow,Middle Part,Shark,,Submachine Gun
745,2.5,2864,58.38,https://magiceden.io/item-details/C7gPPsicSJ4tQfHdE7Fv8zyDV1siDtNAvX8amZZurAwH,Tattoos,Teal,Sensei Kimono,Amber,Headband,Shark,,Bat
748,1.6,4037,57.99,https://magiceden.io/item-details/HszKWqBDSuaKUfvWGjm72Q13iK3XoR1PNtwu6EduKCQR,Scars & Piercings,Red,Vacation Shirt,Black,Slicked Back,Grin,,Submachine Gun
756,1,1926,80.89,https://magiceden.io/item-details/DEefnaVrxq2LJTiCPK7miYunk1txuLvQfq91zGtLCs26,Face Paint,Purple,Royal Uniform,Green,Slicked Up,Shark,,Chainsaw
759,5,4607,19.43,https://magiceden.io/item-details/3VXt6zsmTBK1UkLvLNMCH1PTJs1qsqcbaiJ688MuZkon,Eyepatch,Purple,Sensei Kimono,Empty,Dreads,Neutral,,Dual Swords
770,1.99,2901,63.18,https://magiceden.io/item-details/49etAa8VzHS4TJuBpAEMx7yTHjWAvRmoMUt1YpYodvBP,Bandaid,Purple,Fighter Tank Top,Yellow,Bun,Annoyed,,Scythe
771,0.71,3535,70.91,https://magiceden.io/item-details/ABo1c66A2Nz2qq1pbsRvcUyTBadQusMq2ipZ7S5hCbfz,Face Mask,Blue,Streetwear Windbreaker,Sky,Middle Part,Neutral,,Submachine Gun
773,3.3,747,67.32,https://magiceden.io/item-details/2aPzGGqmpq5nHW7DJonwkd4M65btXWN4YkPZcvfc2kPF,Tattoos,Blue,Chemsuit,Orange,Middle Part,Cigarette,,Katana
774,0.7,3070,74.73,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
780,2,642,81.16,https://magiceden.io/item-details/nqT4YSYAyqpQRCZGKoKrmx7En7x1AnfWbhDxKYRANgD,Face Mask,Yellow,Streetwear Jacket,Sky,Slicked Up,Tongue Out,,Scythe
781,3.5,4474,35.49,https://magiceden.io/item-details/3sRArHMhKdKfvvuNNi9dmrSb5oTMEohKyWg5az1xuxHT,Blindfold,Purple,Streetwear Windbreaker,Blue,Headband,Neutral,,Greatsword
787,1.7,3658,60.02,https://magiceden.io/item-details/7nTBGZLJD26JcLuNCAf93jaZMNpMgPUR9odRL69D988V,Glasses,Purple,Bandit Tee,Empty,Dreads,Excited,,Submachine Gun
789,5,147,55.12,https://magiceden.io/item-details/Bi3yn1q5Gs4Fe12GVgrubFyzvoohrvPTJP2FkRD4sN9,Gas Mask,Light,Fighter Tank Top,Yellow,Long,Grin,,Greatsword
798,1,2470,76.53,https://magiceden.io/item-details/HbeoE6LQRabe9g53L65nmiT5dPKWrSq9pWBwaGnCaYxc,Eyepatch,Lime,Royal Uniform,Orange,Spiky,Excited,,Submachine Gun
801,1.2,4395,59.13,https://magiceden.io/item-details/Ao3TTcuetDJcL9sWXy5GpAAs8uYj3GSXiD8YBCjiscxY,Blindfold,Rose,Sensei Kimono,Purple,Spiky Cap,Neutral,,Katana
802,2.2,513,80.19,https://magiceden.io/item-details/2eWoFbGwSPLe6vhXDjSb2dqSkGLxiiRx3GFGo4JA3H6j,Glasses,Rose,Streetwear Jacket,Red,Wasteland Mask,Annoyed,,Chainsaw
810,1.1,4478,59.46,https://magiceden.io/item-details/HCseKF4T7qiFTgveVQTeoWARKYZhhhd9MiYmP56MHmMx,Face Mask,Purple,Vacation Shirt,Orange,Bun,Neutral,,Chainsaw
811,1.93,4980,47.14,https://magiceden.io/item-details/FbuYkounyg6cLFm18GkkRtk9MxH895FtqTovumAJr8Td,Glasses,Teal,Vacation Shirt,Blue,Slicked Back,Excited,,Katana
813,1.5,1511,79.21,https://magiceden.io/item-details/89AfScpAqjTxPxhsQRwxwHNdbxjnJroCQ3Yzi8aE7jAN,Blindfold,Orange,Kill Squad Vest,Green,Spiky Cap,Neutral,,Scythe
817,1.3,3713,63.58,https://magiceden.io/item-details/9hr4qYR74QGkY23rTz5xYBEdmQDz6s1oQzohYPy3XWsD,Tattoos,Purple,High-Class Suit,Green,Dreads,Neutral,,Submachine Gun
818,1.5,1161,82.01,https://magiceden.io/item-details/zxxtBtqNgswBti56XaJiDcizy2hmJyWBGqQdi7NfPhb,Glasses,Teal,High-Class Suit,Orange,Short,Tongue Out,,Submachine Gun
822,2,1804,71.86,https://magiceden.io/item-details/8CrxEVfUDd4oyT5VvamdFCUZgY5RrbWmCxxBFTV3HdFi,Blindfold,Red,Royal Uniform,Amber,Wasteland Mask,Excited,,Chainsaw
828,4,1609,53.42,https://magiceden.io/item-details/AeyyWCmTULz2NBNHtGZc5iny9835gFk4B3R8YUrDiWD,Samurai Mask,Teal,Royal Uniform,Black,Bun,Excited,,Katana
835,1,1327,85.68,https://magiceden.io/item-details/5cTJHm6eBLNNHNgmeMDfeDh16NmYmyA95mVRiYUj33WM,Scars & Piercings,Blue,Casual Tee,Black,Slicked Bun,Bloodthirsty,,Greatsword
836,0.95,4643,59.64,https://magiceden.io/item-details/DZJRuW8YQg3AV2R8RauC234CgwsPWmMi7V3YmkQWiNrp,Bandaid,Yellow,Fighter Tank Top,Yellow,Slicked Back,Excited,,Submachine Gun
845,2,3001,62.28,https://magiceden.io/item-details/7459cqw6xLnTWK1WWacT55e6uScNem4eh7TkQmsnufHR,Gem,Lime,Bandit Tee,Yellow,Dreads,Grin,,Dual Swords
846,1.9,4154,54.05,https://magiceden.io/item-details/FGF5E9QPG9nv65kyi5rH9WJFzrY3rBSsrp13CyWYSwau,Blindfold,Teal,Casual Tee,Amber,Side Part,Neutral,,Bat
849,1.4,1015,84.18,https://magiceden.io/item-details/G6QNXXadsf31D22oXVfqu6FBaQFT4KobmGxPipmeRVgL,Blue Rose,Orange,Vacation Shirt,Empty,Spiky Cap,Annoyed,,Bow
852,12,119,0,https://magiceden.io/item-details/9C3YTYkhMxmK5NmNETiAVKy1Q5JrtZBDt9bzUzJL9aTs,Face Paint,Light,Chemsuit,Orange,Wasteland Mask,Shark,,Dual Swords
856,1,3424,68.9,https://magiceden.io/item-details/FDvFVQ6JUs8hLs3PiqCsFuUvoG5bj9wxANV8ebCby1EL,Glasses,Purple,Bandit Tee,Green,Long,Excited,,Bat
862,5,2089,39.58,https://magiceden.io/item-details/91excVDSMxca7qhpse9d19tnb5P5TxRCLRzgRsRZBZCQ,Box Earrings,Red,Bandit Tee,Green,Spiky Cap,Neutral,,Scythe
868,1.5,2739,69.38,https://magiceden.io/item-details/5wC7GzVvL8EgJ95YDZ8gir8dQrSanTjFC7t4Y3NeZY1P,Blood,Orange,High-Class Suit,Orange,Headband,Shark,,Dual Swords
874,8,3485,0,https://magiceden.io/item-details/9o1bt4uk8J4aWpervqQZC2sYtcihsqeEMGjTVmxtoQDv,Scars & Piercings,Teal,Streetwear Windbreaker,Red,Wasteland Mask,Neutral,,Katana
880,1.45,1870,76.83,https://magiceden.io/item-details/GjPStQ1UQrbmsDj56vVmvKM79MQ55hpDAvE259VABJnE,Gem,Yellow,High-Class Suit,Black,Wasteland Mask,Grin,,Katana
881,0.7,4145,66.13,https://magiceden.io/item-details/A5dqDrkPdagCzndRJf973XnohPVvCiRPVYEaNzXozdAQ,Blindfold,Teal,Shoulder Cover,Amber,Bun,Excited,,Submachine Gun
883,3,4824,37.69,https://magiceden.io/item-details/CNgm5SVCZxFy3vFNh6gn1iMsuJ9tkEGvRHRBA3azN8f2,Eyepatch,Purple,Bandit Tee,Blue,Slicked Back,Excited,,Katana
885,3,3818,45.74,https://magiceden.io/item-details/EQdWHHjNHDwsAqw8bdTieYopp2isKfPoBQqjtPikG3JT,Tattoos,Orange,Shoulder Cover,Yellow,Slicked Up,Grin,,Bat
894,2.7,2197,61.72,https://magiceden.io/item-details/EwnyyR9EhKYnAwnFoCpdYPSSvrqTYDSdbiGvrRA25Ln8,Blindfold,Blue,High-Class Suit,Red,Wasteland Mask,Grin,,Katana
895,1.19,3371,67.42,https://magiceden.io/item-details/F3S3bwNwFbC9GemE3MBC2Yto4D1RbVueGwXXYohHBbjD,Gas Mask,Yellow,Casual Tee,Amber,Headband,Annoyed,,Dual Swords
897,1.85,4239,53.87,https://magiceden.io/item-details/FzXCWaBC1xVgQG1ATxy1Dy5qzTGz8tqi8FzCcsHft2S9,Samurai Mask,Purple,Streetwear Windbreaker,Blue,Slicked Up,Neutral,,Dual Swords
902,10,321,3.73,https://magiceden.io/item-details/ASjF4zd9mjkRr1hMyrPrwnJpRVJFvyAy5srEt9TUnfeb,Tattoos,Orange,Magma Jacket,Blue,Spiky Cap,Grin,,Robot Arms
904,1.41,2162,74.9,https://magiceden.io/item-details/E1XG3NwbEkyZCE61N3iDT4WL6mgFaVS7hGngEK5rjbfk,Tattoos,Orange,Fighter Tank Top,Black,Side Part,Annoyed,,Bat
905,12,3549,0,https://magiceden.io/item-details/EsPb7XuLtEw4987BtQkY4V45RedbtZ65tw3hrhRdpv9G,Tattoos,Rose,Military Uniform,Purple,Slicked Up,Tongue Out,,Katana
910,1.769,2187,71.11,https://magiceden.io/item-details/9WSkw9emLmKAfpAVREqBuLk5s1p6Ut1v9SoPUeaVS627,Tattoos,Orange,Chemsuit,Blue,Spiky Cap,Annoyed,,Submachine Gun
916,1.15,4501,58.78,https://magiceden.io/item-details/4PsvxDBvv4MQuMc4eRfBfs37hQomdznfVzCHhb62T5Bw,Eyepatch,Red,Vacation Shirt,Black,Slicked Back,Excited,,Katana
926,1.65,1160,80.52,https://magiceden.io/item-details/D5gHxbVD5FpM6nxkkQkJdaTWnNCkgKfQeN1SQKssgxBh,Bandaid,Light,Fighter Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
931,1.59,914,83.09,https://magiceden.io/item-details/423hE1fYjHX5uZF9pje5TRdjKhNGVsHq8B94PRqS2H6A,Blood,Red,Streetwear Jacket,Purple,Spiky Cap,Tongue Out,,Bat
936,1.44,3920,60.53,https://magiceden.io/item-details/3ycTBKCKuAD69W1JNDQLGZSC2ZjhyShNAe1D9ooJghRE,Blindfold,Red,Vacation Shirt,Empty,Dreads,Neutral,,Chainsaw
942,6,260,44.22,https://magiceden.io/item-details/J5259FtHCXzq2ZdFg8YCaSu74hfMPTiqF8XPfZ6KypKj,Eyepatch,Lime,Bomber Jacket,Black,Wavy Long,Bloodthirsty,,Robot Arms
943,10,2276,0,https://magiceden.io/item-details/BMGLnCDpTsEDQd7MF93rNK4iNTWVzvDpPgfkaybjeBT5,Bandaid,Orange,Shoulder Cover,Red,Long,Tongue Out,,Dual Swords
946,3.5,1425,59.9,https://magiceden.io/item-details/AhfDNB5HcquVU4vmXNvhNqQH4nqKJwXBBbbYWT7ujt9X,Mecha Beak,Purple,Kill Squad Vest,Blue,Slicked Up,Tongue Out,,Submachine Gun
947,2.2,877,77.28,https://magiceden.io/item-details/CJKnkXEwrRVwu7tFDputyUPVryP92QZJi2yXepU5AYC7,Box Earrings,Rose,High-Class Suit,Yellow,Short,Tongue Out,,Submachine Gun
952,6.8,294,35.95,https://magiceden.io/item-details/4yW9bnkk5pvRmpCL2ERmfab5qkLkxiZhH8g3doWHmU5N,Glasses,Lime,Shoulder Cover,Blue,Short,Bloodthirsty,,Robot Arms
955,2.5,3034,57.02,https://magiceden.io/item-details/F2e7MYUzc5Nv9Dn3oPxbmgQEEHNu8XH14U8wqfuGFg5v,Face Mask,Red,Bandit Tee,Red,Side Part,Neutral,,Dual Swords
957,2.49,1027,73.18,https://magiceden.io/item-details/eEwddjSWHmtcrAA6vnZ4sS1MPrkdaGQqAPmbH7zuU6n,Face Mask,Red,Magma Jacket,Empty,Bun,Tongue Out,,Bow
958,1.5,4209,57.61,https://magiceden.io/item-details/Gq4A1pyAJZPV1tnXDX3HRyQ5eA1YGhM4tEapFbhpYmbi,Glasses,Blue,Military Uniform,Yellow,Slicked Back,Grin,,Dual Swords
960,1.49,1986,75.51,https://magiceden.io/item-details/8jDqPpTsw6qVYfnB4sctXxGrvtEtuXgLSXskQtnzWde1,Blindfold,Orange,High-Class Suit,Purple,Spiky,Excited,,Greatsword
979,4,640,61.18,https://magiceden.io/item-details/6qS5RvKpFiHRerF4Pz3ZAPUqW7Qx69LFLZav3zHNSCxg,Face Paint,Red,Ninja Suit,Empty,Long,Neutral,,Submachine Gun
983,0.75,3823,68.2,https://magiceden.io/item-details/4f6rrhuvJPkMYyZ5u5JQrCCyAm7kx8ZU4T9mLmpC858y,Box Earrings,Red,Casual Tee,Blue,Slicked Back,Cigarette,,Katana
988,5,4508,20.22,https://magiceden.io/item-details/DgtUJp3sH95NcWjjvS35J4skKXyFmSrpcporBA82A3KG,Bandaid,Rose,Streetwear Windbreaker,Yellow,Wavy Long,Neutral,,Bat
993,1.15,3372,67.81,https://magiceden.io/item-details/6ZXHWyyjy92w9fR8Yg2jSu3LGF6x11nwWhKhWDk9djUq,Scars & Piercings,Orange,Vacation Shirt,Amber,Slicked Back,Neutral,,Robot Arms
1007,1.2,4506,58.24,https://magiceden.io/item-details/6MuzzTCfNdofu1vY2pgD74LCNchV71FoDru6uWwCdpMX,Face Paint,Rose,Casual Tee,Empty,Middle Part,Annoyed,,Katana
1011,3.5,936,63.81,https://magiceden.io/item-details/AHAdCvyMqpTLPBdr5A2uXvTgEkFwdGJwDLHhd6bHRcZ6,Scars & Piercings,Yellow,Royal Hunter,Yellow,Long,Grin,,Scythe
1012,1.1,2017,79.16,https://magiceden.io/item-details/EAe5xeMstg9HJMyUR1iKQXiiCUDfj7pig6x9dRefPQEc,Bone Mask,Yellow,Shoulder Cover,Purple,Middle Part,Neutral,,Greatsword
1017,1.5,4878,52.26,https://magiceden.io/item-details/3wTcmrMB9K3xWFSAP1pgsKvbmKFAgorM3Y9WbbHzguPC,Bandaid,Orange,Vacation Shirt,Orange,Slicked Back,Annoyed,,Katana
1018,2.4,1863,67.39,https://magiceden.io/item-details/mWLdWfZqC4mpZpqfch9SB4gqfrzFuSjfK9co5kMuZrW,Bandaid,Blue,Robot Tank Top,Orange,Slicked Bun,Grin,,Bow
1020,1.5,3740,61.37,https://magiceden.io/item-details/2crS4stDmqofwuG5wQwsVDNRT5RH5xNJmig66s8fumGd,Eyepatch,Teal,Bandit Tee,Yellow,Slicked Up,Neutral,,Greatsword
1024,2.7,2188,61.79,https://magiceden.io/item-details/4VJQrTPsFdBygUxZbRkW7k5EHXEwKHU3QtY2ri1pTZcm,Tattoos,Purple,Vacation Shirt,Sky,Wasteland Mask,Grin,,Katana
1030,20,225,0,https://magiceden.io/item-details/9KYUHgJdK4GgqE4XWcqujgTpPjAw7WYSWNLqoVTUC2jK,Gem,Orange,Ninja Suit,Empty,Slicked Up,Tongue Out,,Chainsaw
1034,2,3107,61.43,https://magiceden.io/item-details/4i8EpfCMDKYnEinxTR1HRvdz7ppm7DNXd7QhrXNswgtn,Blindfold,Orange,Casual Tee,Green,Bun,Shark,,Greatsword
1039,2,1084,77.62,https://magiceden.io/item-details/EThmaL2U633ZztUUnaDJt4x8Zkwo7KttdXDmzNqBkEC1,Glasses,Teal,Fighter Tank Top,Green,Pushed Back,Tongue Out,,Scythe
1042,2,3894,55.14,https://magiceden.io/item-details/6t928X5YdXoQaU3DgQk41SRkrrG8iaUWA3S2iuG3RSKE,Scars & Piercings,Teal,Shoulder Cover,Red,Bun,Annoyed,,Katana
1043,1,4834,57.61,https://magiceden.io/item-details/GhVVhLhVHTkCXwCfaMN3vXxGmMCBumGyV4uoJ5LxubYT,Face Mask,Lime,Sensei Kimono,Blue,Slicked Up,Tongue Out,,Submachine Gun
1044,1.09,1518,83.25,https://magiceden.io/item-details/3QNuGG9mFCiWAvJsJevhwKkEYvWgQDFXPJXHnqhop89y,Bandaid,Orange,Royal Uniform,Orange,Cutoff Bun,Tongue Out,,Bow
1045,1.14,2966,71.16,https://magiceden.io/item-details/FqSbmvSVsishoaqygt5KeSZ8otUtxv3g6akAyaTQzikE,Bandaid,Purple,Street Kid Tee,Orange,Long,Grin,,Greatsword
1049,2,401,83.09,https://magiceden.io/item-details/CvHZz5Hjgw97vnbp29NSfTKWwddnaQsXiXtFKkmFoKo6,Gem,Rose,Vacation Shirt,Orange,Wavy Part,Cigarette,,Greatsword
1058,5,3833,25.62,https://magiceden.io/item-details/BWQpLApqFndJo5ZmJYracX3DL95SdN43pWv4xDKE2NqD,Box Earrings,Blue,Military Uniform,Blue,Slicked Back,Grin,,Chainsaw
1061,2.44,2001,65.89,https://magiceden.io/item-details/FchvjEH1XsrZW8XrpcciSC7gnbBqgC5hqc3pijJVKBHt,Eyepatch,Red,Bandit Tee,Purple,Slicked Up,Grin,,Scythe
1064,3.5,476,67.49,https://magiceden.io/item-details/rRjKJ8haYHVgJTw1zEzrtsvWHbwwWXT3eT4eSiehstZ,Mecha Beak,Blue,Bandit Tee,Orange,Spiky Cap,Annoyed,,Scythe
1067,2,4936,46.8,https://magiceden.io/item-details/DLJeZRhtUZnbMSCb8B2pJ2tWdYfhE39CLzHkb57xXYkA,Scars & Piercings,Rose,Streetwear Windbreaker,Blue,Dreads,Neutral,,Dual Swords
1069,1.18,3495,66.53,https://magiceden.io/item-details/ECudXZreEro1SLpMNKgZgou4PWXyQ7KPLX8QUTHZc1QM,Glasses,Teal,Shoulder Cover,Green,Slicked Bun,Neutral,,Chainsaw
1070,2.5,1310,70.82,https://magiceden.io/item-details/7Ego3HtoYWbWQikkfkgsyjqYBpbbqderdWFgBs5LnAJi,Samurai Mask,Teal,Sensei Kimono,Empty,Short,Neutral,,Dual Swords
1073,2.99,165,75.08,https://magiceden.io/item-details/Gw7KooRES8GRLMWPPZ4M1vigP4dXk1fWQ9m1bu3vAmE7,Scars & Piercings,Shadow,Robot Tank Top,Sky,Bun,Neutral,,Greatsword
1076,1.05,3914,64.48,https://magiceden.io/item-details/ARKjSSZZxDLbDWmRwoMXM7TUvyzK46Jfebx9EjJVWmxn,Box Earrings,Blue,Sensei Kimono,Blue,Cutoff Bun,Grin,,Bat
1078,10,2803,0,https://magiceden.io/item-details/AZ2XcTLymPfh6P7hMiG3EmQmsdAYYF6kjhqQEprkrrPn,Gas Mask,Orange,Vacation Shirt,Amber,Combover,Excited,,Bow
1082,2.2,1427,72.88,https://magiceden.io/item-details/8Dh2PLZQ75i2dCX2eRjq7ZTXGqvTfid9C7qErGTUunbM,Gas Mask,Rose,Casual Tee,Amber,Dreads,Bloodthirsty,,Bat
1089,1.19,867,87.46,https://magiceden.io/item-details/BgqGvCg9R4vQ6SCHsCJNMLm7xHVEE6SEHjo2HuGkZ8Py,Blindfold,Rose,Fighter Tank Top,Black,Slicked Bun,Bloodthirsty,,Chainsaw
1097,1.98,1939,70.98,https://magiceden.io/item-details/A6QEXqSSqrgcpxhiUaNEUKJhvmKofLoP4RBATjGTbk9z,Scars & Piercings,Lime,Chemsuit,Orange,Combover,Grin,,Chainsaw
1099,1.49,1446,79.83,https://magiceden.io/item-details/5JffhKuRCbWMVC59Aq3tVAVX15USAXGGo4T18oVsW7me,Blood,Orange,Street Kid Tee,Yellow,Combover,Bloodthirsty,,Bow
1102,4.99,2627,35.38,https://magiceden.io/item-details/5P7jt1eA4FXAJfgLbpi3jrjtCgxqgAtbFWgB2oECrbir,Face Mask,Blue,Street Kid Tee,Yellow,Scruffy,Bloodthirsty,,Dual Swords
1107,3.5,663,65.99,https://magiceden.io/item-details/98BxENmMVyP7HKaQvwrWszSBPFeLSTQms99SF1D4NUUz,Bandaid,Yellow,Ninja Suit,Empty,Headband,Annoyed,,Bow
1111,0.9,4739,59.37,https://magiceden.io/item-details/HeNuRYy8TDbwNJqxpdYYby3EfUZRpySqTm8hQTX8kgri,Scars & Piercings,Yellow,Kill Squad Vest,Blue,Slicked Up,Annoyed,,Katana
1113,2.9,504,73.27,https://magiceden.io/item-details/9SKzB5U6tWG82q2eDw5JjnoC6m4vYP1yAm77tz3XugC6,Samurai Mask,Orange,Kill Squad Vest,Sky,Wasteland Mask,Excited,,Katana
1115,0.99,4117,63.45,https://magiceden.io/item-details/4LTV1xj1gp7TNcWD4yYF4Mfckto62FLJ7J5s4MKSzjdS,Samurai Mask,Rose,Vacation Shirt,Blue,Wavy Long,Grin,,Katana
1117,1.55,4720,53.02,https://magiceden.io/item-details/FEDtkNi5jG5CSixmeyGbJAZhd2xnUesVqx9NKYB2kjq8,Bandaid,Blue,Vacation Shirt,Black,Wavy Long,Neutral,,Dual Swords
1121,3.2,1558,61.83,https://magiceden.io/item-details/FDA5MLtsY8hFroMCQNDUzUm22vUFrvQsaEueFkti4315,Tattoos,Lime,Royal Hunter,Black,Wasteland Mask,Excited,,Katana
1125,1.1,4791,56.96,https://magiceden.io/item-details/4BzqC17cqi3QMTDzP7u9qCpCvRft5Lqrbr5Q1h7XFaFq,Scars & Piercings,Lime,Fighter Tank Top,Empty,Combover,Grin,,Katana
1131,7,41,35.97,https://magiceden.io/item-details/CfcY756qzrrekbcSfoXiYt826hzMyEecTkmqjUryaEzz,Blue Rose,Light,Street Kid Tee,Light,Slicked Back,Neutral,,Bat
1146,4,2516,46.16,https://magiceden.io/item-details/AyfXW1SJY6aXtAzfSSvf55qLsrwZm611FeffJbkbfESe,Blindfold,Yellow,Kill Squad Vest,Red,Middle Part,Excited,,Katana
1151,3,1766,62.17,https://magiceden.io/item-details/8RDJCM3PUjuqHeuA7TG8zM5Qmr6WWSehDAon3rWyG6bm,Blue Rose,Yellow,Royal Uniform,Orange,Slicked Bun,Neutral,,Katana
1158,0.8,3558,69.82,https://magiceden.io/item-details/AmoZJsS8a8YPAeSzr2bZYdrcGi8xou3RxxV6m6xLYgjh,Eyepatch,Orange,Military Uniform,Red,Wavy Long,Neutral,,Submachine Gun
1163,0.699,4961,59.61,https://magiceden.io/item-details/4dFd2gKqPDW44k4NYM3yzcegrStcmDRv275HfiTT1LDM,Face Mask,Blue,Casual Tee,Amber,Dreads,Neutral,,Dual Swords
1165,1,3768,66.14,https://magiceden.io/item-details/4R7KxPNiVjRUY9DQxKSsERZJqk8Zu1h3ULzNkDDUjP9A,Bandaid,Yellow,Sensei Kimono,Black,Wavy Long,Annoyed,,Submachine Gun
1170,3.499,4937,31.8,https://magiceden.io/item-details/ErbWTwmJHpbfFgab4mRsE3sT3wUm5SgX5MuyKWczEZbQ,Face Mask,Blue,Street Kid Tee,Yellow,Slicked Back,Neutral,,Katana
1177,4.2,622,59.32,https://magiceden.io/item-details/FwtFnXunpBagmUzxyzvcaRuiXLnWAXQ7fNyhHhoE4JwH,Blood,Orange,Awakened Flames,Green,Spiky Cap,Annoyed,,Bat
1181,11.81,4677,0,https://magiceden.io/item-details/8FtzfCfz2xA3ejN6JTvaQLAamzQifmH44SamtoNFmo4g,Blood,Purple,Sensei Kimono,Blue,Bun,Annoyed,,Dual Swords
1193,2.1,2054,68.86,https://magiceden.io/item-details/F5vwe3YaJvdJD3kXb3eNXF1udBVXEK8DfbRS8RJ3o6us,Box Earrings,Blue,Shoulder Cover,Yellow,Bun,Bloodthirsty,,Dual Swords
1201,1,1827,81.68,https://magiceden.io/item-details/49yrEyo1ebTjgXjV6JREiHMjk83JKZxXeyrwa5ivvVJT,Gem,Lime,Fighter Tank Top,Orange,Cutoff Bun,Grin,,Chainsaw
1209,2.5,607,76.44,https://magiceden.io/item-details/EfyHvce6fhgLPrAnWdygwGLHKELVkMWL96BkciPAcp6t,Face Mask,Blue,Ninja Suit,Green,Short,Excited,,Dual Swords
1213,3.5,835,64.62,https://magiceden.io/item-details/H8CX3aZK4X3AvMQRApBbYgyR18WNZ62FMx1sAzF2fxDs,Glasses,Blue,Fighter Tank Top,Orange,Side Part,Tongue Out,,Robot Arms
1217,5.5,214,49.59,https://magiceden.io/item-details/8WcShNh2QcCwB5AZ91Xdov5Qa8mxNMcfixmBJ3K9XVx,Gas Mask,Rose,Corrupted General Uniform,Yellow,Scruffy,Excited,,Submachine Gun
1220,3.2,2282,56.04,https://magiceden.io/item-details/6PL4TfgAvuTXXkuRGhgWviZUFbrZ4AWs27P51vBkd9XM,Tattoos,Rose,Royal Uniform,Yellow,Spiky Cap,Excited,,Bat
1230,3,2530,56.05,https://magiceden.io/item-details/31FejRXNZ67oKNa2XAyiAXpAiUEBXoSYebBbje6mz51h,Blood,Red,High-Class Suit,Purple,Spiky Cap,Grin,,Dual Swords
1233,0.97,4463,60.88,https://magiceden.io/item-details/FtkLeHusGEERYWks4fawMdahSm1YmfCgkSUZTRdEGCYu,Scars & Piercings,Rose,Casual Tee,Empty,Long,Annoyed,,Katana
