id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
549,3.5,1776,61.29,https://magiceden.io/item-details/28roFwXwxyvRWhVNkVEVKHmknSBUvHunZ8BCe8A4Lb3i,Face Paint,Rose,Feather Cover,Green,Dreads,Annoyed,,Katana
551,3,3584,51.82,https://magiceden.io/item-details/9pUoTdNkzzpHQ2wBVSJNMbsnsdDrBx8uXRJSjW87Vsiy,Blindfold,Blue,Shoulder Cover,Purple,Slicked Up,Grin,,Greatsword
553,2.4,1801,72.09,https://magiceden.io/item-details/HfSZTo49PUq1f33gNXPNevSU1CW4usNMCVDx6cEAZTvE,Face Paint,Blue,Shoulder Cover,Green,Wasteland Mask,Shark,,Bow
554,2.5,4015,53.37,https://magiceden.io/item-details/EJZm1dwpHTfag7b8QYbVGe57RVnkxcGBe43UH46Ro2MP,Scars & Piercings,Rose,Vacation Shirt,Amber,Headband,Shark,,Bat
555,2.2,700,82.9,https://magiceden.io/item-details/71VEKyy27NtcdDNcbnyEkKkT2Q39bF32x7b2hdLRWwgt,Glasses,Rose,Streetwear Windbreaker,Amber,Wavy Part,Excited,,Robot Arms
559,25,327,0,https://magiceden.io/item-details/GCsfUrAEAtEchRx5LVwc7cSrL81DdsnaefYFUK7ZCf8p,Gem,Red,Bandit Tee,Yellow,Dreads,Cigarette,,Scythe
563,2.7654321,608,77.98,https://magiceden.io/item-details/8ogXv9BgSgPLyhxD8mifhD2kQdmXxv27iQAwSSiUQjwq,Mecha Beak,Rose,Military Uniform,Red,Spiky Cap,Shark,,Dual Swords
566,3,3652,51.27,https://magiceden.io/item-details/5YuuvZssSK9Y5C7iLzyNNJcEEXmBLqmA3c7577hm8Fdt,Bandaid,Yellow,Sensei Kimono,Orange,Cutoff Bun,Annoyed,,Bat
575,100,1445,0,https://magiceden.io/item-details/4uxEu5VyYKtZvPC4nghrVTAZKxFK3FD1vKSfFY9JUQYh,Bandaid,Yellow,Magma Jacket,Amber,Headband,Annoyed,,Greatsword
576,5,4055,28.05,https://magiceden.io/item-details/7VDwpHMrY2gWFC7xynWBLknUsPR8xRKg1Y9GGw38urM8,Scars & Piercings,Red,Sensei Kimono,Yellow,Long,Grin,,Katana
580,5,4001,28.48,https://magiceden.io/item-details/Gyz5h3scsVgZwpY5QCz4pTYt33zDPFP6M9KSD3ub4tG9,Face Mask,Rose,Street Kid Tee,Black,Slicked Back,Grin,,Submachine Gun
581,130,1444,0,https://magiceden.io/item-details/3P8hUErNq9WUjsz88fqYY7Z8G61Sbo64t1eeak9AFt9N,Tattoos,Rose,Robot Tank Top,Amber,Bun,Grin,,Bow
583,1.8,2983,68.63,https://magiceden.io/item-details/56vmGCifTUigGnXCjSqGCCgd6bPWmpW8cpeTYXRV9boS,Blood,Blue,Casual Tee,Green,Spiky Cap,Excited,,Chainsaw
584,3.7,217,71.76,https://magiceden.io/item-details/4vwfAjXp8597dbGwwWFeyrNEpYowusLZqMQZKiegbSYY,Glasses,Light,Royal Hunter,Orange,Slicked Bun,Annoyed,,Bow
590,20,114,0,https://magiceden.io/item-details/9ecJXdTXMJ98yAE4TM4igyCah3yZvnBk3zxBQq13yQZz,Mecha Beak,Orange,Streetwear Jacket,Green,Headband,Bloodthirsty,,Chainsaw
615,1.49,2042,79.26,https://magiceden.io/item-details/Fk33tWicdNtBw37Nw4ziMcJHApZE2RBqoxwSjDd212fB,Box Earrings,Blue,Military Uniform,Purple,Wavy Part,Excited,,Submachine Gun
618,1.99,2202,72.98,https://magiceden.io/item-details/G1sZkxZ87QYq9dQBi6G85L6teDvZxXGKCM3HUtMCGVR6,Bandaid,Teal,Royal Hunter,Blue,Wavy Part,Grin,,Bat
621,2,3995,58.53,https://magiceden.io/item-details/9DqJG8VLsTXvfT5qRwTHXs69rGh8eDLLpwUvbESwZ2e9,Bandaid,Yellow,Casual Tee,Blue,Wavy Part,Neutral,,Greatsword
623,3.2,760,72.42,https://magiceden.io/item-details/DRX6W7KCFbjzcAwvEXWh4n1dC5NJHKYTNB99oVU3w5Fj,Face Paint,Blue,Bomber Jacket,Red,Slicked Back,Grin,,Robot Arms
624,1.75,1494,81.04,https://magiceden.io/item-details/HhYgvzLFYNSLYZSW9fpWqwounkj3qXwSGmqP1ct2EpBf,Tattoos,Orange,Sensei Kimono,Amber,Combover,Grin,,Robot Arms
634,5,659,55.23,https://magiceden.io/item-details/87XGwV6tex6reHV1A8Te7VyLb8bhddLYDdgpEpNPx7gb,Gas Mask,Red,Fighter Tank Top,Sky,Bun,Shark,,Greatsword
636,2,1992,74.56,https://magiceden.io/item-details/CiatDXA6bqvw7k3yrtzU8SwLMAYzqddbgW1jFCgvSToc,Eyepatch,Orange,Fighter Tank Top,Amber,Pushed Back,Grin,,Greatsword
637,2,2907,67.23,https://magiceden.io/item-details/4p26CXkQ4oTYTcCcSnkLHpLgSHxKe5uypYpBgTmfJHxM,Eyepatch,Rose,Shoulder Cover,Green,Slicked Back,Tongue Out,,Greatsword
640,4,2371,51.52,https://magiceden.io/item-details/DrTm547wZ4PES8H5HQuUUwjdT6kGon9aphUhcBN6wxap,Box Earrings,Blue,Streetwear Windbreaker,Purple,Bun,Excited,,Chainsaw
649,7,55,40.06,https://magiceden.io/item-details/7eP4cQphzN8fyA3vznYHN2ayDTfwhD3fMJcDjkmwCXgs,Scars & Piercings,Shadow,Casual Tee,Light,Wasteland Mask,Grin,,Chainsaw
650,3.5,2684,54.02,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
651,1.8,3561,64,https://magiceden.io/item-details/7dEX1wSnuR1AfFKritAQsJQXNaKapmergF2uNZ4XGQzK,Face Mask,Red,Military Uniform,Orange,Slicked Back,Tongue Out,,Greatsword
652,1.5,2577,74.88,https://magiceden.io/item-details/EWHLdhRG8ALbU9KjgDztxpMtWjs12SkmSWb9DFbCZWiy,Blood,Purple,Royal Uniform,Amber,Slicked Bun,Annoyed,,Submachine Gun
657,4.3,3433,40.02,https://magiceden.io/item-details/9DAEPfiNMtj23kCnBAAuwLAAqT5yvtWsjFCYZjRN3N9n,Face Mask,Yellow,Vacation Shirt,Blue,Short,Annoyed,,Greatsword
658,1.35,3821,66.42,https://magiceden.io/item-details/HvxmS9LAVoTDsqEmxWkmyVBHR2NjyigLwXhyTwb1TBjh,Scars & Piercings,Yellow,Casual Tee,Yellow,Slicked Bun,Excited,,Greatsword
660,3,1528,68.27,https://magiceden.io/item-details/CWtDi3ivAHTB3uSbFHPb3DirXXGon5sTE6g5cf4hFdzv,Face Paint,Yellow,Royal Hunter,Purple,Spiky Cap,Grin,,Submachine Gun
662,1.99,891,83.47,https://magiceden.io/item-details/6LoXBjLmNay4b2HEGPFnJhhvqwbZtq2zkqgnzZ7f4Bqz,Face Mask,Blue,Street Kid Tee,Amber,Wasteland Mask,Bloodthirsty,,Scythe
663,2.8,2131,65.45,https://magiceden.io/item-details/4ngoaYLEa51HcxeqEmU4RfUsrwhDKsBibcMVS2LNriob,Box Earrings,Blue,Street Kid Tee,Empty,Headband,Bloodthirsty,,Dual Swords
664,1.49,4314,61.07,https://magiceden.io/item-details/G9vNAZ4prDiqDZ1B18sK2M9xpnD165tUFizQkAe3qL8Q,Face Mask,Teal,Military Uniform,Blue,Spiky Cap,Annoyed,,Bow
668,2,951,82.89,https://magiceden.io/item-details/F2er61gVJVSNcShZVqFB23P28VL23Un5TWurutLAqqU1,Bandaid,Teal,Bomber Jacket,Empty,Scruffy,Cigarette,,Bow
669,3.2,400,75.3,https://magiceden.io/item-details/8uZsaC2g72MwQZbEr2tMRNEjNymyMzvQENGZYdUoFbpt,Tattoos,Purple,Kill Squad Vest,Black,Long,Annoyed,,Scythe
672,3.3,157,76.24,https://magiceden.io/item-details/J3bvz89fnfobHN9oPyW83PBCnPLYiNNxX6Mt5uGz8Tzi,Blue Rose,Orange,Military Uniform,Black,Long,Cigarette,,Bat
681,1.9,2122,74.52,https://magiceden.io/item-details/wmfZvf44kytkfdrTjkeupDmjv3m4ZH2V52CcWt3VobC,Bandaid,Purple,Shoulder Cover,Empty,Short,Annoyed,,Submachine Gun
683,2.3,516,83.37,https://magiceden.io/item-details/H9c5YeDbCDoq1KKGYjGSvhoz6nH3paMV8xiKV1LhiXJU,Face Paint,Lime,Streetwear Windbreaker,Red,Pushed Back,Tongue Out,,Bow
689,2.3,2699,65.9,https://magiceden.io/item-details/TmAXvEFwmH9WTrmwX27M9RuGwqB5mWC4xvSfLtaEgS2,Scars & Piercings,Red,Kill Squad Vest,Blue,Wasteland Mask,Neutral,,Chainsaw
694,2.2,3804,58.06,https://magiceden.io/item-details/6guJmpXeUBpE4GG3FyKm4rPnyNiuFSwuPWtThq7PCGBt,Tattoos,Teal,Vacation Shirt,Empty,Dreads,Neutral,,Bow
696,3.95,461,67.31,https://magiceden.io/item-details/9TWvMKMaqdzaiXGRkuEvgEnR8RRLs1g9KCa9jLcovj8o,Mecha Beak,Blue,High-Class Suit,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
697,1.5,1533,83.23,https://magiceden.io/item-details/HjRK496shaoaCsyupMPX8wxuTpPyAYWnnnQqyds91fcS,Bone Mask,Teal,Streetwear Windbreaker,Green,Headband,Shark,,Bat
699,2,2038,74.19,https://magiceden.io/item-details/Ad8En8KHyVhadVeFj5cjjKQ3EMZhMp4oqyHqPhaJeZwr,Samurai Mask,Yellow,Fighter Tank Top,Blue,Middle Part,Shark,,Greatsword
700,3,3147,55.31,https://magiceden.io/item-details/Hv1cwjZvTWa5Cc8wvDJGDQCQ93MncQPwoVzB3aryucmS,Scars & Piercings,Rose,Royal Hunter,Blue,Dreads,Neutral,,Scythe
702,1.69,871,86.63,https://magiceden.io/item-details/F9PhvEgwWJRT572YBFt3zhB4p27vdeGanQf41HBJHgR4,Glasses,Orange,Royal Uniform,Red,Spiky Cap,Tongue Out,,Greatsword
710,2,4625,53.49,https://magiceden.io/item-details/99PkcozfV6ADhBmvHwv5gQ7pGfcgFaZoex25q5YEjhxb,Face Paint,Purple,Royal Uniform,Blue,Slicked Up,Excited,,Bat
713,3.5,323,72.91,https://magiceden.io/item-details/9N47VoLgZickm8QL7XzWnhHGhrW86EHDhPHXJaTtqk6T,Blue Rose,Purple,Shoulder Cover,Red,Wavy Part,Grin,,Bat
715,3,3672,51.11,https://magiceden.io/item-details/F8YJQQnz52fgyXgsFek3ZEkjb8G6Rkwcz4MFVpgZJCn,Face Mask,Red,Fighter Tank Top,Sky,Bun,Neutral,,Greatsword
721,4.55,2429,45.56,https://magiceden.io/item-details/APFt81yAPX58iQdRuqVB1hNK5eSz89uo9cPKkToJayMk,Bandaid,Orange,Kill Squad Vest,Orange,Spiky Cap,Neutral,,Greatsword
727,2.1,325,86.9,https://magiceden.io/item-details/488UAgZvFEbDLttHGz7mkFCMrpHquHXEQib7ptwMduVc,Gem,Rose,Streetwear Jacket,Sky,Middle Part,Tongue Out,,Greatsword
734,2.4,4580,49.85,https://magiceden.io/item-details/HS2j75gqPkkmSoqtKmkw5LZX1qY9ZMRLiL9ftYUqfwvK,Bandaid,Purple,Military Uniform,Yellow,Combover,Neutral,,Submachine Gun
738,4,241,68.57,https://magiceden.io/item-details/J6vcNdWdJLbPADHfT29WWdGWmCsjXqj61ubkQpkEjTng,Gem,Yellow,Streetwear Jacket,Orange,Wavy Long,Cigarette,,Chainsaw
742,2.85,3870,51.03,https://magiceden.io/item-details/J73hB3PkaCnVuASE1DZVi4yHhiMdjnCAVbVVcV3xms1N,Face Mask,Lime,Fighter Tank Top,Yellow,Middle Part,Shark,,Submachine Gun
743,3.3,518,73.35,https://magiceden.io/item-details/4RkTe61aDiWPZWDrnqcunUGHdgJZP2P1YK65NdCU1bkH,Eyepatch,Rose,Bandit Tee,Light,Wavy Part,Neutral,,Bat
744,3,347,77.72,https://magiceden.io/item-details/42eRN5LUMuAxVu5oyKKsbmsNy1VRWZDWFjPjArTTY4jd,Gem,Lime,Shoulder Cover,Sky,Dreads,Shark,,Robot Arms
745,2.5,2864,62.58,https://magiceden.io/item-details/C7gPPsicSJ4tQfHdE7Fv8zyDV1siDtNAvX8amZZurAwH,Tattoos,Teal,Sensei Kimono,Amber,Headband,Shark,,Bat
748,1.6,4037,62.19,https://magiceden.io/item-details/HszKWqBDSuaKUfvWGjm72Q13iK3XoR1PNtwu6EduKCQR,Scars & Piercings,Red,Vacation Shirt,Black,Slicked Back,Grin,,Submachine Gun
753,4,2427,51.08,https://magiceden.io/item-details/CRNXHHb6fQukc5wuP8766nziBZZ9qiZRyXd5oyN52Ags,Bandaid,Rose,Kill Squad Vest,Purple,Slicked Bun,Grin,,Dual Swords
756,2.1,1926,74.09,https://magiceden.io/item-details/DEefnaVrxq2LJTiCPK7miYunk1txuLvQfq91zGtLCs26,Face Paint,Purple,Royal Uniform,Green,Slicked Up,Shark,,Chainsaw
757,2.18,497,84.72,https://magiceden.io/item-details/6UGxvnk44vgbDEJsxyEWrFcnsGTrDRPooGMahdFJFgsk,Mecha Beak,Teal,Shoulder Cover,Purple,Slicked Bun,Tongue Out,,Chainsaw
759,5,4607,23.63,https://magiceden.io/item-details/3VXt6zsmTBK1UkLvLNMCH1PTJs1qsqcbaiJ688MuZkon,Eyepatch,Purple,Sensei Kimono,Empty,Dreads,Neutral,,Dual Swords
765,4.9,967,53.76,https://magiceden.io/item-details/2R92UFEAJHFphKkGUe5xagngyPH7wFiMHeECha2mooqp,Bandaid,Purple,Royal Uniform,Empty,Scruffy,Grin,,Robot Arms
766,2.2,2623,67.51,https://magiceden.io/item-details/FVA3h19Hp3gTkp2Wv8WJ9i5shdhKjdA2tQaMUEaPqU4q,Face Mask,Purple,Fighter Tank Top,Purple,Spiky,Tongue Out,,Bow
767,2,4257,56.43,https://magiceden.io/item-details/4qJHNXtw3sXBaheUQUkQxdVxQ2QdbjybAmqR8DKJeEYW,Face Paint,Red,Sensei Kimono,Orange,Spiky,Neutral,,Katana
770,1.99,2901,67.38,https://magiceden.io/item-details/49etAa8VzHS4TJuBpAEMx7yTHjWAvRmoMUt1YpYodvBP,Bandaid,Purple,Fighter Tank Top,Yellow,Bun,Annoyed,,Scythe
771,2.5,3535,57.21,https://magiceden.io/item-details/ABo1c66A2Nz2qq1pbsRvcUyTBadQusMq2ipZ7S5hCbfz,Face Mask,Blue,Streetwear Windbreaker,Sky,Middle Part,Neutral,,Submachine Gun
773,3.3,747,71.52,https://magiceden.io/item-details/2aPzGGqmpq5nHW7DJonwkd4M65btXWN4YkPZcvfc2kPF,Tattoos,Blue,Chemsuit,Orange,Middle Part,Cigarette,,Katana
774,1.4,3070,71.93,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
781,3.5,4474,39.69,https://magiceden.io/item-details/3sRArHMhKdKfvvuNNi9dmrSb5oTMEohKyWg5az1xuxHT,Blindfold,Purple,Streetwear Windbreaker,Blue,Headband,Neutral,,Greatsword
787,2.1,3658,60.22,https://magiceden.io/item-details/7nTBGZLJD26JcLuNCAf93jaZMNpMgPUR9odRL69D988V,Glasses,Purple,Bandit Tee,Empty,Dreads,Excited,,Submachine Gun
794,2,3570,61.93,https://magiceden.io/item-details/HaR2bTgbzdxE5HDdUVrCW9eAyTbtm4dtUTZ7SRygSz2e,Mecha Beak,Teal,Sensei Kimono,Blue,Slicked Bun,Neutral,,Dual Swords
798,2,2470,70.73,https://magiceden.io/item-details/HbeoE6LQRabe9g53L65nmiT5dPKWrSq9pWBwaGnCaYxc,Eyepatch,Lime,Royal Uniform,Orange,Spiky,Excited,,Submachine Gun
811,1.93,4980,51.34,https://magiceden.io/item-details/FbuYkounyg6cLFm18GkkRtk9MxH895FtqTovumAJr8Td,Glasses,Teal,Vacation Shirt,Blue,Slicked Back,Excited,,Katana
812,1.5,1069,86.94,https://magiceden.io/item-details/BTKn1ZDtXoJJc8vx1G9XaKjJCPycuXDvUN7jmoC9wa9a,Tattoos,Teal,Robot Tank Top,Amber,Spiky Cap,Excited,,Chainsaw
813,2.7,1511,71.41,https://magiceden.io/item-details/89AfScpAqjTxPxhsQRwxwHNdbxjnJroCQ3Yzi8aE7jAN,Blindfold,Orange,Kill Squad Vest,Green,Spiky Cap,Neutral,,Scythe
815,2,4319,55.93,https://magiceden.io/item-details/9QQagm2xE32CQu2r62Qsf9NgtHZ77pbW1mNsa9SNv6Wd,Eyepatch,Orange,High-Class Suit,Green,Dreads,Excited,,Katana
818,5,1161,51.21,https://magiceden.io/item-details/zxxtBtqNgswBti56XaJiDcizy2hmJyWBGqQdi7NfPhb,Glasses,Teal,High-Class Suit,Orange,Short,Tongue Out,,Submachine Gun
822,2,1804,76.06,https://magiceden.io/item-details/8CrxEVfUDd4oyT5VvamdFCUZgY5RrbWmCxxBFTV3HdFi,Blindfold,Red,Royal Uniform,Amber,Wasteland Mask,Excited,,Chainsaw
828,4,1609,57.62,https://magiceden.io/item-details/AeyyWCmTULz2NBNHtGZc5iny9835gFk4B3R8YUrDiWD,Samurai Mask,Teal,Royal Uniform,Black,Bun,Excited,,Katana
835,1.45,1327,85.38,https://magiceden.io/item-details/5cTJHm6eBLNNHNgmeMDfeDh16NmYmyA95mVRiYUj33WM,Scars & Piercings,Blue,Casual Tee,Black,Slicked Bun,Bloodthirsty,,Greatsword
844,12,611,0,https://magiceden.io/item-details/4os1pdLLAverLYxrY8hdR9NVnzXWLsQp2v2hXDWm4jzt,Box Earrings,Orange,Feather Cover,Blue,Headband,Cigarette,,Dual Swords
846,1.9,4154,58.25,https://magiceden.io/item-details/FGF5E9QPG9nv65kyi5rH9WJFzrY3rBSsrp13CyWYSwau,Blindfold,Teal,Casual Tee,Amber,Side Part,Neutral,,Bat
849,1.8,1015,84.38,https://magiceden.io/item-details/G6QNXXadsf31D22oXVfqu6FBaQFT4KobmGxPipmeRVgL,Blue Rose,Orange,Vacation Shirt,Empty,Spiky Cap,Annoyed,,Bow
854,2.25,273,85.82,https://magiceden.io/item-details/GWTUvk32RhfPiUDQeuco8Lh3PfQ3CcdgkbsWnQCBcWV4,Blood,Red,Ninja Suit,Blue,Headband,Shark,,Scythe
855,3.3,612,72.6,https://magiceden.io/item-details/FHWjdhJ31AwcpdENkjtrpMaa1oFvwAyygnpHfEW48n44,Glasses,Orange,Chemsuit,Yellow,Side Part,Tongue Out,,Greatsword
857,5.5,2806,33.04,https://magiceden.io/item-details/6sC5fK7qpr6WGhP3oLnEdzttgGKnjcKQZTfhbhW8rP9j,Face Paint,Orange,Sensei Kimono,Red,Combover,Excited,,Bow
862,5,2089,43.78,https://magiceden.io/item-details/91excVDSMxca7qhpse9d19tnb5P5TxRCLRzgRsRZBZCQ,Box Earrings,Red,Bandit Tee,Green,Spiky Cap,Neutral,,Scythe
867,3.19,499,74.61,https://magiceden.io/item-details/7g4Ybw2BB3AVPJXWgiTx4kR3aiswE6CpXYZkveeAhzWQ,Samurai Mask,Rose,Magma Jacket,Yellow,Wavy Long,Grin,,Submachine Gun
868,1.5,2739,73.58,https://magiceden.io/item-details/5wC7GzVvL8EgJ95YDZ8gir8dQrSanTjFC7t4Y3NeZY1P,Blood,Orange,High-Class Suit,Orange,Headband,Shark,,Dual Swords
874,8,3485,2.61,https://magiceden.io/item-details/9o1bt4uk8J4aWpervqQZC2sYtcihsqeEMGjTVmxtoQDv,Scars & Piercings,Teal,Streetwear Windbreaker,Red,Wasteland Mask,Neutral,,Katana
875,2,1779,76.26,https://magiceden.io/item-details/2MZhhw62LEEkCmtmRirKFckupi1XbE2GBrvC7ZhB7CCS,Bandaid,Light,Sensei Kimono,Black,Slicked Up,Neutral,,Dual Swords
880,2.96,1870,65.93,https://magiceden.io/item-details/GjPStQ1UQrbmsDj56vVmvKM79MQ55hpDAvE259VABJnE,Gem,Yellow,High-Class Suit,Black,Wasteland Mask,Grin,,Katana
883,3,4824,41.89,https://magiceden.io/item-details/CNgm5SVCZxFy3vFNh6gn1iMsuJ9tkEGvRHRBA3azN8f2,Eyepatch,Purple,Bandit Tee,Blue,Slicked Back,Excited,,Katana
885,3,3818,49.94,https://magiceden.io/item-details/EQdWHHjNHDwsAqw8bdTieYopp2isKfPoBQqjtPikG3JT,Tattoos,Orange,Shoulder Cover,Yellow,Slicked Up,Grin,,Bat
889,3.9,881,64.45,https://magiceden.io/item-details/52v8S1xzmYtWPWwDe2UanRzf3cLYstyMiRoz7S7ScCnN,Eyepatch,Rose,Vacation Shirt,Sky,Slicked Bun,Excited,,Robot Arms
895,1.47,3371,68.82,https://magiceden.io/item-details/F3S3bwNwFbC9GemE3MBC2Yto4D1RbVueGwXXYohHBbjD,Gas Mask,Yellow,Casual Tee,Amber,Headband,Annoyed,,Dual Swords
897,1.85,4239,58.07,https://magiceden.io/item-details/FzXCWaBC1xVgQG1ATxy1Dy5qzTGz8tqi8FzCcsHft2S9,Samurai Mask,Purple,Streetwear Windbreaker,Blue,Slicked Up,Neutral,,Dual Swords
902,10,321,7.93,https://magiceden.io/item-details/ASjF4zd9mjkRr1hMyrPrwnJpRVJFvyAy5srEt9TUnfeb,Tattoos,Orange,Magma Jacket,Blue,Spiky Cap,Grin,,Robot Arms
904,1.41,2162,79.1,https://magiceden.io/item-details/E1XG3NwbEkyZCE61N3iDT4WL6mgFaVS7hGngEK5rjbfk,Tattoos,Orange,Fighter Tank Top,Black,Side Part,Annoyed,,Bat
904,1.41,2162,79.1,https://magiceden.io/item-details/E1XG3NwbEkyZCE61N3iDT4WL6mgFaVS7hGngEK5rjbfk,Tattoos,Orange,Fighter Tank Top,Black,Side Part,Annoyed,,Bat
905,12,3549,0,https://magiceden.io/item-details/EsPb7XuLtEw4987BtQkY4V45RedbtZ65tw3hrhRdpv9G,Tattoos,Rose,Military Uniform,Purple,Slicked Up,Tongue Out,,Katana
910,1.7698,2187,75.3,https://magiceden.io/item-details/9WSkw9emLmKAfpAVREqBuLk5s1p6Ut1v9SoPUeaVS627,Tattoos,Orange,Chemsuit,Blue,Spiky Cap,Annoyed,,Submachine Gun
916,6,4501,14.48,https://magiceden.io/item-details/4PsvxDBvv4MQuMc4eRfBfs37hQomdznfVzCHhb62T5Bw,Eyepatch,Red,Vacation Shirt,Black,Slicked Back,Excited,,Katana
919,1.6,2245,76.53,https://magiceden.io/item-details/CU5rhUrR9z5gw8pZUAZyTjf8sb83zwMgEruTeGZJ6jfS,Mecha Beak,Rose,Fighter Tank Top,Amber,Wasteland Mask,Annoyed,,Katana
926,2.5,1160,76.22,https://magiceden.io/item-details/D5gHxbVD5FpM6nxkkQkJdaTWnNCkgKfQeN1SQKssgxBh,Bandaid,Light,Fighter Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
928,1.99,2757,68.54,https://magiceden.io/item-details/Gkacwr3xqHku7JWZ1ToX7YXUbBngzJE2NdTqbw26KmXY,Eyepatch,Lime,Streetwear Windbreaker,Black,Cutoff Bun,Excited,,Katana
931,1.8,914,85.18,https://magiceden.io/item-details/423hE1fYjHX5uZF9pje5TRdjKhNGVsHq8B94PRqS2H6A,Blood,Red,Streetwear Jacket,Purple,Spiky Cap,Tongue Out,,Bat
936,1.44,3920,64.73,https://magiceden.io/item-details/3ycTBKCKuAD69W1JNDQLGZSC2ZjhyShNAe1D9ooJghRE,Blindfold,Red,Vacation Shirt,Empty,Dreads,Neutral,,Chainsaw
943,1.69,2276,75.38,https://magiceden.io/item-details/BMGLnCDpTsEDQd7MF93rNK4iNTWVzvDpPgfkaybjeBT5,Bandaid,Orange,Shoulder Cover,Red,Long,Tongue Out,,Dual Swords
945,2.15,1907,73.74,https://magiceden.io/item-details/HSUP1dSoV11dL2PRsYMaeXM9oD633z71Hv2jbGGSLhHc,Gas Mask,Orange,Fighter Tank Top,Green,Slicked Up,Neutral,,Robot Arms
948,1.95,823,84.41,https://magiceden.io/item-details/3iZ47ErXofgiFZvqvXqQ36vGqfoDUc8jZfdybJZBx39W,Eyepatch,Orange,Robot Tank Top,Purple,Spiky,Shark,,Submachine Gun
949,4.99,722,54.82,https://magiceden.io/item-details/FMzpmgponQ7XPoYZDqHYcoceEapYraoPRExn4A7a5MYT,Face Mask,Orange,Streetwear Jacket,Orange,Slicked Bun,Bloodthirsty,,Bow
952,10,294,8.15,https://magiceden.io/item-details/4yW9bnkk5pvRmpCL2ERmfab5qkLkxiZhH8g3doWHmU5N,Glasses,Lime,Shoulder Cover,Blue,Short,Bloodthirsty,,Robot Arms
953,4,4360,35.61,https://magiceden.io/item-details/HDGD6pF5d6ZEXc593X7o5nHnEn4RE7oEbj2aGSkDB8Xp,Glasses,Orange,Shoulder Cover,Blue,Cutoff Bun,Annoyed,,Dual Swords
955,2.5,3034,61.22,https://magiceden.io/item-details/F2e7MYUzc5Nv9Dn3oPxbmgQEEHNu8XH14U8wqfuGFg5v,Face Mask,Red,Bandit Tee,Red,Side Part,Neutral,,Dual Swords
957,2.49,1027,77.38,https://magiceden.io/item-details/eEwddjSWHmtcrAA6vnZ4sS1MPrkdaGQqAPmbH7zuU6n,Face Mask,Red,Magma Jacket,Empty,Bun,Tongue Out,,Bow
959,1.65,2316,75.46,https://magiceden.io/item-details/A4CRthCTZH7hdjjvAymvJzK4kj9Bf3LdGsXAiKEX7f9R,Gas Mask,Red,Street Kid Tee,Green,Long,Excited,,Bat
960,1.49,1986,79.71,https://magiceden.io/item-details/8jDqPpTsw6qVYfnB4sctXxGrvtEtuXgLSXskQtnzWde1,Blindfold,Orange,High-Class Suit,Purple,Spiky,Excited,,Greatsword
977,5,899,53.31,https://magiceden.io/item-details/BNx1CGME467pCeqvJAWjQ4mAZmZSj9uB6KUT5rjWvkij,Face Paint,Shadow,High-Class Suit,Yellow,Slicked Back,Annoyed,,Katana
980,1.75,2514,72.88,https://magiceden.io/item-details/AyfSVZ3Mt1xF7tavG7b5XXMaNRPUwKGsrUFsSrnvvVBt,Glasses,Orange,Bomber Jacket,Green,Headband,Bloodthirsty,,Katana
988,5,4508,24.42,https://magiceden.io/item-details/DgtUJp3sH95NcWjjvS35J4skKXyFmSrpcporBA82A3KG,Bandaid,Rose,Streetwear Windbreaker,Yellow,Wavy Long,Neutral,,Bat
991,2,2687,69,https://magiceden.io/item-details/GscvQ1tJ4HGtee3jrMnRbyEnCHPCMmt5P2Kr7VJixbY3,Bandaid,Lime,Chemsuit,Amber,Slicked Up,Grin,,Bow
996,1.99,483,86.73,https://magiceden.io/item-details/5RsqyFR3i4jASwQ3k1HLyaBnZ5bBE9fUUgFk61rQcvEB,Bone Mask,Blue,Casual Tee,Green,Slicked Bun,Tongue Out,,Robot Arms
997,1.22,3792,67.95,https://magiceden.io/item-details/D8i9GcUKvCjsT65PQkvRb7JGGADok5aFyK9QdTgbSWmG,Face Paint,Purple,Bomber Jacket,Orange,Slicked Back,Neutral,,Bow
1007,1.4,4506,60.44,https://magiceden.io/item-details/6MuzzTCfNdofu1vY2pgD74LCNchV71FoDru6uWwCdpMX,Face Paint,Rose,Casual Tee,Empty,Middle Part,Annoyed,,Katana
1011,3.5,936,68.01,https://magiceden.io/item-details/AHAdCvyMqpTLPBdr5A2uXvTgEkFwdGJwDLHhd6bHRcZ6,Scars & Piercings,Yellow,Royal Hunter,Yellow,Long,Grin,,Scythe
1012,2,2017,74.36,https://magiceden.io/item-details/EAe5xeMstg9HJMyUR1iKQXiiCUDfj7pig6x9dRefPQEc,Bone Mask,Yellow,Shoulder Cover,Purple,Middle Part,Neutral,,Greatsword
