id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2930,1.45,2225,69.7,https://magiceden.io/item-details/6aQcVqoTTCaezMz67K8qzzUj8d7KsPgZUAwjPrrLf3Np,Face Paint,Yellow,Royal Hunter,Purple,Dreads,Grin,,Bat
2936,1,3724,62.2,https://magiceden.io/item-details/4yZ1KH3gYD36Cs5ELYfgUsFPCroiYB5FegAi4yXpBVW1,Face Mask,Teal,High-Class Suit,Red,Slicked Bun,Neutral,,Dual Swords
2940,0.6,406,92.75,https://magiceden.io/item-details/BLj9KMvVneUvKsdwKsokcMkkFS9DPSqXHkopQG1h5G6G,Gem,Lime,High-Class Suit,Light,Spiky,Annoyed,,Bat
2943,0.6,1746,82.03,https://magiceden.io/item-details/4ybfWCYQksfS3PTR8gWRseYo19won4GCsWysFY4nhSiZ,Blood,Blue,Bomber Jacket,Empty,Slicked Up,Bloodthirsty,,Submachine Gun
2945,0.33,4093,65.95,https://magiceden.io/item-details/5mtkSGjvUYa53onju76ytRamUz7tLKF6vh5JRgm8JWbd,Face Mask,Orange,Vacation Shirt,Black,Combover,Excited,,Greatsword
2959,2.5,783,70.73,https://magiceden.io/item-details/Fy3EfFd1bXW319xjMjf6FxeJGLoupcqHcRVoGf4BgRKP,Bandaid,Shadow,Casual Tee,Red,Spiky,Excited,,Katana
2967,0.36,4061,65.91,https://magiceden.io/item-details/6r5sVKRH3mXBgUYTyFZVyPdM9ftKMBzToEXnjF57xm4o,Face Mask,Yellow,Sensei Kimono,Sky,Dreads,Excited,,Dual Swords
2971,0.9,2754,70.96,https://magiceden.io/item-details/FwajRe2DVtwUfw73BovivDYqRKL4aWmZrKfx18k2zbuA,Blood,Purple,Kill Squad Vest,Amber,Headband,Excited,,Bat
2977,0.99,3700,62.49,https://magiceden.io/item-details/2oS8DBjnM3mPG1GzBSKqHezNELA5XT8s5ew5E7t4T5WK,Tattoos,Blue,Military Uniform,Amber,Slicked Up,Excited,,Bow
2982,3.5,4809,28.52,https://magiceden.io/item-details/36xknCcqrxZQhcFVM5zLkLkWknaVoi98vkszWweowTBM,Gem,Orange,Vacation Shirt,Green,Wavy Long,Neutral,,Katana
2986,2.7,1075,66.4,https://magiceden.io/item-details/Cx4q64RoCRN65WQTRz8rC9EpSo1kaLYR96WSyLd79L3d,Face Mask,Purple,Corrupted General Uniform,Amber,Bun,Tongue Out,,Katana
2989,1,3913,60.69,https://magiceden.io/item-details/61rD5tYzqJqQv7hgkzMKMYsPdavx7xk2zsa7pq9M5AFT,Face Paint,Lime,Fighter Tank Top,Purple,Scruffy,Excited,,Bat
2992,0.299,4960,59.32,https://magiceden.io/item-details/H6oaioDAHnDVstwp7GUGGY3TxKyzqx4Qy6XTtv31BaNt,Glasses,Yellow,Casual Tee,Blue,Bun,Excited,,Katana
2993,0.5,2770,74.84,https://magiceden.io/item-details/rYiyo4BNkAxPrZHYR8b4fNVCnUL4iht7s47gu1gBeXA,Gem,Yellow,Royal Hunter,Green,Slicked Back,Annoyed,,Dual Swords
2997,0.69,4170,61.73,https://magiceden.io/item-details/A3HCGg83CFadkuGVEdzXucangrzvYJ1u2DJhBm9DQvdq,Blood,Rose,Bandit Tee,Blue,Combover,Tongue Out,,Katana
2999,1.8,2594,63.24,https://magiceden.io/item-details/6ixBHGsJksPqKYiLHgMiyjUgq7r6ZogaWXnSgRzT7MZQ,Face Mask,Red,Military Uniform,Orange,Slicked Back,Annoyed,,Robot Arms
3007,1.1,2142,73.86,https://magiceden.io/item-details/G1bncAVmBWmPVCahcd2xJ5oKq7QpZDX5dvyQcyUnaNw3,Face Paint,Red,Military Uniform,Amber,Slicked Bun,Tongue Out,,Bow
3013,1,4514,55.88,https://magiceden.io/item-details/J6wTBzFdVmrcE8cpWLAm13epfhMqxYsnzFCdLDXo6F34,Tattoos,Yellow,Fighter Tank Top,Green,Scruffy,Neutral,,Dual Swords
3015,0.3,4725,61.19,https://magiceden.io/item-details/Hb5e23GJkANXgLPU9GYRT2re7zrPDkT2gwGDTjgMhkVG,Face Mask,Yellow,Street Kid Tee,Blue,Headband,Annoyed,,Bow
3016,1,1096,83.23,https://magiceden.io/item-details/9fuvgoPJ9pyqjXNzTzLQAQ2qHd2vnCtPGXYUiXo7rxoa,Blindfold,Lime,Kill Squad Vest,Yellow,Dreads,Bloodthirsty,,Bat
3019,1,4700,54.39,https://magiceden.io/item-details/3zovkLMgoQXvo6Cxt3rBvQnqoSnBPhN1TtGzHyenoELB,Glasses,Orange,Vacation Shirt,Blue,Headband,Neutral,,Chainsaw
3021,0.9,1807,78.54,https://magiceden.io/item-details/5XwnW56rm4yYtgjdie9jqsw5K5TaDkKa2K8Tgmpp6XGm,Eyepatch,Yellow,Shoulder Cover,Red,Slicked Bun,Excited,,Chainsaw
3030,2,3488,54.09,https://magiceden.io/item-details/J6tRmszWACXcJWdmncPDvfEdhBHhCn3qQS8GNDZpMK9Z,Face Mask,Red,Royal Hunter,Amber,Scruffy,Annoyed,,Dual Swords
3037,1.5,445,83.44,https://magiceden.io/item-details/9imb1v7KsvxTspqujF9JZPcB1Jjd67Af4ALVuTGwrY1d,Glasses,Teal,Feather Cover,Empty,Bun,Shark,,Greatsword
3040,0.9,2785,70.72,https://magiceden.io/item-details/3ttqShbmAh6XrPDEhGojELTXWZ4n68JRGgGyinfSLrcb,Gem,Teal,Bomber Jacket,Orange,Slicked Back,Shark,,Dual Swords
3044,2.26,691,73.87,https://magiceden.io/item-details/E1qFrkKBprdrqpV6a2xRAYosJBKkQsfUDtidZSxygH7r,Scars & Piercings,Lime,Fighter Tank Top,Red,Spiky,Cigarette,,Bow
3059,0.85,4662,56.2,https://magiceden.io/item-details/8Bh7oPaSCyEyAR88meF4HQrcaFx83EUMJjMJa5BTXGG8,Glasses,Red,Shoulder Cover,Red,Slicked Up,Neutral,,Katana
3061,0.8,263,91.9,https://magiceden.io/item-details/6C7KirvzfVKvgxkYAHD9saAgSgj6TAkBmadpQA1CYBRG,Mecha Beak,Lime,Bandit Tee,Amber,Side Part,Tongue Out,,Chainsaw
3065,2.2,3409,52.72,https://magiceden.io/item-details/GiFNWxFBxxcUCEVEnGNhM9Fcnib3EE3tW9iMYzLXK9wE,Box Earrings,Teal,Fighter Tank Top,Orange,Middle Part,Shark,,Submachine Gun
3067,25,39,0,https://magiceden.io/item-details/Cehv4aVWwx5AvapPpCyn6MNHBeTt3nCR1g2C5z8oBDHB,Face Paint,Yellow,Awakened Flames,Empty,Middle Part,Cigarette,,Scythe
3069,2,4292,47.66,https://magiceden.io/item-details/3cbNXaKkiebhqFFVtpMtY5EHFwkXQxovDPpj9Rq9CGDN,Face Mask,Yellow,Shoulder Cover,Yellow,Bun,Grin,,Bat
3070,2.6,1295,65.64,https://magiceden.io/item-details/7ouiFXHqFtktqMkh2VnCFu7kA9BB4RcQLLSzWkgmuy98,Bone Mask,Purple,Military Uniform,Red,Wasteland Mask,Annoyed,,Katana
3073,1.1,3940,59.47,https://magiceden.io/item-details/A76SeZ6ek8iARCZ1ShcvPJjetXtoRQaeU6DVdzeMAX35,Face Mask,Purple,Shoulder Cover,Green,Bun,Shark,,Bat
3078,1.32,3397,61.62,https://magiceden.io/item-details/HmRDteKY2FcHKWXm997D79ampvP8H7NxVnFuxhK7PQu6,Eyepatch,Lime,Streetwear Jacket,Amber,Bun,Neutral,,Katana
3080,6.5,2043,20.65,https://magiceden.io/item-details/FvsVqFYAuWjKNRBqesEQPNY5F1TWBzhy9CzqmzYF1AjF,Eyepatch,Teal,Robot Tank Top,Sky,Slicked Up,Annoyed,,Dual Swords
3083,1.25,2928,66.07,https://magiceden.io/item-details/Ds1Ze8fvxxEyLVedsA2LUYR4pZ9ifz4SVZ117PCQLa8u,Glasses,Purple,Casual Tee,Blue,Bun,Grin,,Robot Arms
3086,1.2,419,86.65,https://magiceden.io/item-details/Df9jibSxgZwYaBA4eZ2Q4dyN97Kur2SvF1HuHRhat6HT,Blood,Rose,Royal Uniform,Light,Slicked Bun,Excited,,Greatsword
3087,0.49,3511,69.01,https://magiceden.io/item-details/6K94TMh4R5Ua6szwrvQ1eRJtJRHrBgiYeEGYKn49BExM,Scars & Piercings,Blue,Military Uniform,Orange,Cutoff Bun,Neutral,,Bow
3089,0.299,4256,64.96,https://magiceden.io/item-details/axmJM4pvpZfsxFzknykkkSMudxmk2PBxpL76n3eqZXH,Face Mask,Purple,Street Kid Tee,Yellow,Long,Grin,,Katana
3090,0.5,1179,87.57,https://magiceden.io/item-details/EZYWZ5QY5PXfu73Seuyyc1dYRFMyvWm5WcvGTxeTcfvE,Gem,Teal,Casual Tee,Light,Bun,Neutral,,Greatsword
3093,2.5,3028,52.77,https://magiceden.io/item-details/9evKDCtzGxTiiuG34qTEpyR6J5Fg48tV4dsY1TmhiG9i,Blood,Purple,Royal Hunter,Green,Wavy Long,Annoyed,,Dual Swords
3097,1.66,3817,54.86,https://magiceden.io/item-details/4gWZ6memx2hpd9b4ox5p2bBwLzKKgV1q1hLYtiMqroeA,Eyepatch,Purple,Chemsuit,Green,Wavy Long,Neutral,,Katana
3102,1.8,3848,53.21,https://magiceden.io/item-details/7HAjkUCbZed4R6VUqEELWoXfhYzAvCGYhubCCct2iLW2,Bone Mask,Teal,Military Uniform,Blue,Slicked Up,Annoyed,,Bat
3103,1.89,650,77.9,https://magiceden.io/item-details/4HfrJxuTdSfuPB6PEHpaeKhdtV8yyGrzPmdrN3GrArYp,Blue Rose,Purple,Royal Hunter,Amber,Spiky,Excited,,Dual Swords
3107,1.45,4713,49.79,https://magiceden.io/item-details/2KfSe3zaVrTSdEc4759GPpmiPJrott1ng3pAkUKtfpLh,Face Mask,Purple,Casual Tee,Purple,Slicked Bun,Annoyed,,Katana
3113,0.65,4369,60.54,https://magiceden.io/item-details/FUBSyFKAnSJc8hiJpsukeS3NpmgPR5X1W68ihHNczSQZ,Bandaid,Purple,Royal Uniform,Amber,Slicked Back,Annoyed,,Katana
3117,0.9,1356,82.15,https://magiceden.io/item-details/7RBxUCEPB2xA5tmaU7cUchD1mGaLraEjhR1tMdn3jz9K,Face Mask,Blue,Sensei Kimono,Sky,Wavy Long,Cigarette,,Submachine Gun
3119,0.59,4126,63.09,https://magiceden.io/item-details/J7ALmX2jMamCoBFRGda4qGhjh1MboWkDVesuzRSgznYe,Box Earrings,Yellow,Streetwear Windbreaker,Blue,Headband,Excited,,Bow
3127,1,4933,52.53,https://magiceden.io/item-details/ETc1ScaGXLh7dBKQqwL4obLhpFYihEJNqNSpAYrbgbbW,Face Paint,Rose,Casual Tee,Blue,Bun,Excited,,Katana
3133,2.25,193,77.96,https://magiceden.io/item-details/E67SUUNPyZ9GWKwcMRmmNKc6Xm5mL6oe8toLKbVjppuU,Bone Mask,Shadow,Bomber Jacket,Purple,Wavy Long,Annoyed,,Submachine Gun
3137,1,615,87.08,https://magiceden.io/item-details/3RAqoMaicQXsXhZdbTdcBfuko2Mw7fMBJMW3sWrm6Vqw,Gas Mask,Red,Fighter Tank Top,Green,Long,Bloodthirsty,,Bow
3141,0.6999,2113,78.09,https://magiceden.io/item-details/5G855qAwt7cWrTvBkh1AVxP9h9L1Tyk5RsqHwuNcxXeJ,Blindfold,Teal,Casual Tee,Orange,Side Part,Tongue Out,,Greatsword
3141,0.6999,2113,78.09,https://magiceden.io/item-details/5G855qAwt7cWrTvBkh1AVxP9h9L1Tyk5RsqHwuNcxXeJ,Blindfold,Teal,Casual Tee,Orange,Side Part,Tongue Out,,Greatsword
3143,0.99,3257,66.04,https://magiceden.io/item-details/6NWf31qVfZAzcX9EQQkKjsBPQTQKrTJs6Zkb7VJAzTKZ,Glasses,Purple,Fighter Tank Top,Green,Spiky Cap,Tongue Out,,Submachine Gun
3146,1.05,806,85.05,https://magiceden.io/item-details/4RiGuk4TgM9RadWeqSbSmtjhLtVpgBXHfsJtwf1RdfjE,Eyepatch,Blue,Chemsuit,Green,Wasteland Mask,Excited,,Scythe
3148,0.48,4092,64.46,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3153,1,1154,82.77,https://magiceden.io/item-details/12f5GvNBTpnWMd9XxMxCZdT7jWufkLftE6hDW8sH6nZY,Face Mask,Blue,Royal Hunter,Red,Bun,Shark,,Bow
3157,2,1158,72.73,https://magiceden.io/item-details/B3iWoGBUVMDSUUoXtcYXcwBQFCzK4gLg5e7TQbNtGReY,Face Paint,Blue,Bandit Tee,Green,Spiky,Neutral,,Robot Arms
3161,1.25,2760,67.42,https://magiceden.io/item-details/7SAxZmFnAUppzfsYVGdgH5ses7fHc4cU2dgQb6KieT7x,Tattoos,Yellow,Casual Tee,Orange,Bun,Grin,,Chainsaw
3168,3,4321,37.43,https://magiceden.io/item-details/27cQgtFtnpkNQbg3WnTwNh4Lvk6VpgrF8gaRUq5RtPop,Scars & Piercings,Orange,Bandit Tee,Purple,Slicked Back,Annoyed,,Katana
3173,0.59,2506,76.05,https://magiceden.io/item-details/GPo2qPHPJ9Jch7AdDLo6xrqk8DLVF7hLWMnCjA7doe7Y,Gem,Lime,Military Uniform,Purple,Wasteland Mask,Annoyed,,Dual Swords
3175,0.5,4698,59.41,https://magiceden.io/item-details/8rok926CeDox7YzMiUAjNQPmZk6LDFwrShNXEV4M4R1E,Bandaid,Teal,Streetwear Windbreaker,Amber,Slicked Back,Neutral,,Bat
3180,3,4335,37.31,https://magiceden.io/item-details/H4FaD89YbqsVdJPzQAR3ntZCsZweuzUVGbZyKyypLixF,Bandaid,Yellow,Royal Uniform,Blue,Spiky Cap,Neutral,,Submachine Gun
3186,0.3,4884,59.92,https://magiceden.io/item-details/4FxLNxQmHRYZZM3zBfJikPPEGHfymJ8ZQPwMkChWfayX,Face Mask,Orange,Sensei Kimono,Orange,Dreads,Neutral,,Bat
3200,1.69,490,81.18,https://magiceden.io/item-details/5mcjRYPdXqUTb9F63uVZD2L5FFHYXCvueh7AJjXu4SgN,Glasses,Lime,Magma Jacket,Red,Spiky,Excited,,Bow
3203,1.65,2147,68.32,https://magiceden.io/item-details/52jBCKm4AKWq9cihJ8k6zs8nf8gK6DMo6ubPbafqBUgJ,Bandaid,Lime,Shoulder Cover,Light,Scruffy,Neutral,,Dual Swords
3205,0.279,2124,82.21,https://magiceden.io/item-details/BwvfXZeqfabEzATLULETNGbUUf5gKbYgDMtzWTBx38U8,Gas Mask,Red,Vacation Shirt,Green,Slicked Back,Grin,,Chainsaw
3207,1.25,4036,57.21,https://magiceden.io/item-details/GVYued89U2Hg9aHUZbzLAUiaTxUzsU3muRGhonpdgMtb,Blindfold,Purple,High-Class Suit,Orange,Wavy Long,Annoyed,,Dual Swords
3213,5,3796,21.63,https://magiceden.io/item-details/E87Noje4FCe5cA9VuQ6ar45epLfcpqGdoXDHwZLn1ogq,Face Mask,Yellow,Royal Hunter,Black,Middle Part,Neutral,,Katana
3214,2,1332,71.34,https://magiceden.io/item-details/wa7XpndxhYRdKqv5dLPwP7fzq2j2ixy5sxfaPUTZfbB,Glasses,Orange,Chemsuit,Black,Headband,Grin,,Bow
3219,2.87,381,70.25,https://magiceden.io/item-details/6rMXrt7VTf1ihSX4hnxySigtfz2xAZcLxvf2W4dBY5hZ,Eyepatch,Orange,Feather Cover,Purple,Slicked Back,Cigarette,,Katana
3221,0.49,3835,66.41,https://magiceden.io/item-details/F5nGxxYMS4CUZ1zeeWtqKnLyuCfmodRzKNjTQhuuXyko,Face Paint,Yellow,Military Uniform,Blue,Slicked Bun,Tongue Out,,Dual Swords
3225,0.5,2731,75.15,https://magiceden.io/item-details/9Hi21mNB7DAdSzNvvCmZuTJ825h2gjRmrReBCqzg8Mka,Blindfold,Lime,Military Uniform,Amber,Short,Annoyed,,Katana
3226,0.49,3994,65.14,https://magiceden.io/item-details/Ffs7WugT9ketnioFgr8kcxhFFxAyuziZxWAFjNj7Pn7X,Scars & Piercings,Orange,Vacation Shirt,Blue,Headband,Bloodthirsty,,Dual Swords
3229,0.4,2291,79.67,https://magiceden.io/item-details/27GuT9C6R3MuEFeppM6fShUUQXpzDz9rak6SB7Y4kXkZ,Glasses,Orange,Military Uniform,Sky,Dreads,Annoyed,,Bow
3234,0.449,775,91.31,https://magiceden.io/item-details/8wJw4x11uCb9ucJ8gyQjWPS7rMx5J1KK1nriZt9G41S5,Mecha Beak,Orange,Streetwear Windbreaker,Amber,Cutoff Bun,Annoyed,,Bow
3239,2,1238,72.09,https://magiceden.io/item-details/2gEQRDgnz1KeYDKtG7vk6tSK9Wq2YCWnTYpWFzK9X67A,Eyepatch,Rose,Royal Hunter,Green,Cutoff Bun,Shark,,Bat
3245,0.59,4836,57.4,https://magiceden.io/item-details/FbkUyz5fr97d8mypUYR8zpbhdbH1toqDaHiw4eKqkpVR,Scars & Piercings,Lime,Street Kid Tee,Orange,Slicked Back,Neutral,,Bat
3250,0.49,4028,64.87,https://magiceden.io/item-details/7ntsBKq4UdazXd1ZdWmbsWEMQS9x6stp7RdFU142yDsP,Box Earrings,Rose,Casual Tee,Yellow,Scruffy,Excited,,Submachine Gun
3283,0.49,4554,60.66,https://magiceden.io/item-details/D4kLYF2uKTm8NUbzhbvSXgRDAirnT7NNDrtgDmM5TRFh,Blindfold,Rose,Street Kid Tee,Orange,Dreads,Grin,,Katana
3286,0.49,2769,74.94,https://magiceden.io/item-details/6kKrSmLzzSiyin9oDyYY4jfBNoPCritB8wQVs5V9yywR,Blindfold,Blue,Bomber Jacket,Empty,Scruffy,Tongue Out,,Dual Swords
3288,0.64,2648,74.41,https://magiceden.io/item-details/CBWs3EEKTYJGbUn5o8BbQda6gD7oRrV1CGffGNpaetSS,Blood,Yellow,Sensei Kimono,Yellow,Bun,Neutral,,Scythe
3292,3.5,202,65.38,https://magiceden.io/item-details/5KgZ5ahyNBLKDGkTSJSfW4aGsw36vKbF9cEcfVWcgiDK,Face Paint,Blue,Awakened Flames,Amber,Wavy Long,Cigarette,,Bat
3298,0.7,2509,74.92,https://magiceden.io/item-details/64W2vig99awY9FsAexvQzSUKC9FLCfgmwUJ6P4nsdfHc,Tattoos,Yellow,High-Class Suit,Red,Combover,Annoyed,,Dual Swords
3299,3,196,70.43,https://magiceden.io/item-details/HyaUgwvuSYC4PyTVGQ1nM5aGWzBQWeS2yFC1mUNNQnHk,Box Earrings,Light,Vacation Shirt,Green,Wasteland Mask,Shark,,Chainsaw
3301,0.3125,1618,85.93,https://magiceden.io/item-details/mPjPjA2UNoNofWJ8Qjb5wGpGSWe3L5NjHBK6rmdLfzZ,Bandaid,Red,Street Kid Tee,Black,Scruffy,Bloodthirsty,,Bat
3302,3.75,485,60.62,https://magiceden.io/item-details/3ZnJ7LHCmJArG9vQiEmMMjZdeFvrHth9WZR6bVjoqyEE,Eyepatch,Light,Fighter Tank Top,Empty,Slicked Up,Grin,,Scythe
3305,1,782,85.74,https://magiceden.io/item-details/2pVK3rtEuk1UVAqA8ySG1TiYMAo7drCkU66Pxe7ryqCq,Samurai Mask,Blue,Vacation Shirt,Light,Headband,Neutral,,Submachine Gun
3307,5,2868,29.05,https://magiceden.io/item-details/66wL3w3J3pVfTyotUCpZ3uNBUR8ocSwZ8xJZq2WpWZyf,Eyepatch,Rose,Streetwear Windbreaker,Blue,Slicked Back,Shark,,Chainsaw
3313,3,2191,54.47,https://magiceden.io/item-details/HY2PMv18mSQfafknSRrkDk1JiA9XwNUHgMagRB5tYu5h,Blindfold,Teal,High-Class Suit,Orange,Slicked Bun,Annoyed,,Chainsaw
3316,0.42,997,89.82,https://magiceden.io/item-details/8QqVwaBH2sLkrWjdyUMMr8oaA1DQ7GvX85TFZzYSqsTC,Face Mask,Purple,Chemsuit,Yellow,Pushed Back,Grin,,Bow
3327,1.1,3642,61.86,https://magiceden.io/item-details/6Rjue4kNwY9xo4SWemDSSmnjbCp9spfdQybQ23jUfiDU,Tattoos,Purple,Fighter Tank Top,Yellow,Slicked Bun,Annoyed,,Dual Swords
3330,2.5,186,75.51,https://magiceden.io/item-details/F2iPMqreDT6ZXewiCbzXHCjZjPHRHiqUgSDJREz6eX2t,Scars & Piercings,Shadow,Sensei Kimono,Purple,Wavy Part,Tongue Out,,Submachine Gun
3337,0.99,665,86.78,https://magiceden.io/item-details/BRBVvjQDk1YrCS8CjsikZvXJeKrWwnuTnaT5FxUVoQ4A,Face Paint,Light,Casual Tee,Amber,Wasteland Mask,Grin,,Bat
3339,0.33,2289,80.38,https://magiceden.io/item-details/BvZFyh5qSPBk45iQ3J65VPDJRz64oWXS1PdsrYi5zsXN,Scars & Piercings,Rose,Streetwear Windbreaker,Sky,Dreads,Annoyed,,Bow
3341,0.9,1608,80.13,https://magiceden.io/item-details/BvoGRag2gWjDkyPxNzb9AParFpCo48sWocahKkqxxPrh,Glasses,Light,Sensei Kimono,Blue,Middle Part,Annoyed,,Submachine Gun
3342,0.49,4894,57.94,https://magiceden.io/item-details/J3wDfkBai7bLqTCtzDmKgtMMcvCP7jUjePt5ebUHuxBX,Face Mask,Teal,Military Uniform,Empty,Slicked Up,Neutral,,Bat
3343,0.49,4975,57.29,https://magiceden.io/item-details/4jTaZTGa4Y7Zi363MbQQMzB1YSCxmUwprkWeJXXdecFr,Scars & Piercings,Lime,Sensei Kimono,Blue,Slicked Up,Neutral,,Submachine Gun
3348,0.49,4351,62.29,https://magiceden.io/item-details/GJxWTSPW6u86ZSnS3uSXQovAahq5aMrHN3wGnSZ5TixY,Face Mask,Orange,Shoulder Cover,Amber,Combover,Shark,,Dual Swords
3351,0.25,3454,71.86,https://magiceden.io/item-details/7vFFFwL6Pi61Xq3UjwkPWBJtmg93axcoxMUKEkvZFM6J,Face Mask,Orange,Bandit Tee,Black,Headband,Grin,,Bat
3355,3,224,70.21,https://magiceden.io/item-details/2EsBUcgqneNL8NNB8uWd6D3FjeG6Lyt244grYu3aJ3Gg,Face Paint,Purple,Shoulder Cover,Sky,Side Part,Bloodthirsty,,Chainsaw
3356,1,346,89.23,https://magiceden.io/item-details/7dWLYjXMFy8udpnd9kDzVUBDGCX4oLh82gwEfq2rvPbk,Gem,Light,High-Class Suit,Green,Bun,Neutral,,Chainsaw
3363,0.49,4079,64.46,https://magiceden.io/item-details/8wooxMUxp7Y6xNyWgjqF37AFva2MNE8vsiZojJpyApep,Scars & Piercings,Orange,Military Uniform,Black,Headband,Excited,,Dual Swords
3367,0.299,3319,72.45,https://magiceden.io/item-details/F5QNS6nBN3oF89pjwvDppwfnTppBa1HbUYPeYixq4GLy,Bandaid,Purple,Vacation Shirt,Amber,Middle Part,Tongue Out,,Greatsword
3375,1,1826,77.39,https://magiceden.io/item-details/AiKeMomS44QvkBCQUJV8UQxXjXph3kb1KDGgtwUQwgYm,Bandaid,Purple,Military Uniform,Yellow,Side Part,Grin,,Chainsaw
3379,0.49,3122,72.12,https://magiceden.io/item-details/9scpKNoB2WpnX7aqjQNCFa4gTK64WQdEVWpR87AcTjCb,Eyepatch,Yellow,Bandit Tee,Purple,Slicked Back,Grin,,Submachine Gun
3387,0.49,4045,64.73,https://magiceden.io/item-details/Gercc4nEzs1XQb5sCiirrSWgee1Viz6RhJDterFZCWyn,Box Earrings,Purple,Chemsuit,Blue,Dreads,Neutral,,Bat
3388,0.49,4950,57.49,https://magiceden.io/item-details/6LJ1GcZ6o41adhnYYWRsSPakZwJsxtuoMNTsVTCyJbhz,Glasses,Purple,Casual Tee,Blue,Dreads,Excited,,Dual Swords
3399,2,173,80.62,https://magiceden.io/item-details/Fn1dvK38SiMy39y8Bph9pTgwDfSB7STXQQopr4rEmJKp,Bone Mask,Shadow,Casual Tee,Green,Wavy Long,Annoyed,,Scythe
3402,2,778,75.77,https://magiceden.io/item-details/jup7ygDuDXBZ7ePNE1imJznVu72CoZXTimvSaGQe1UV,Bandaid,Yellow,Streetwear Jacket,Empty,Wasteland Mask,Excited,,Scythe
3407,1.48,2592,66.46,https://magiceden.io/item-details/HiHX2ZxvJxoXCYB2QMMnPUTRJdzEDcdo9CMUHqCMHezV,Bandaid,Blue,Casual Tee,Green,Long,Grin,,Scythe
3408,4,1673,48.61,https://magiceden.io/item-details/UJC5YGAgwYg2nRZ6fCYBtUAvq1vn5ZrnkbnpyJwnLfF,Face Paint,Lime,Street Kid Tee,Green,Pushed Back,Grin,,Greatsword
3413,0.49,983,89.23,https://magiceden.io/item-details/2mt9WhagY7UZDN4UA89Z7FNpQqThPrC42JERGwe9D1gm,Glasses,Yellow,Bandit Tee,Purple,Wasteland Mask,Shark,,Chainsaw
3415,0.69,1453,83.47,https://magiceden.io/item-details/69owTH18zN9dH8ygBGATXQ75ZJf5PoaPJqBLjcS2Tsi,Blue Rose,Blue,Bomber Jacket,Yellow,Combover,Excited,,Submachine Gun
3420,5,1622,39.02,https://magiceden.io/item-details/78cKgL8sgDDTJRpnfsiHjJYgK82gfi446FccV2thatiN,Face Mask,Purple,Streetwear Windbreaker,Yellow,Scruffy,Shark,,Scythe
3421,1.5,1816,72.47,https://magiceden.io/item-details/247aagfdrwXV626WgDqMLhvytis2pBM4U3GXKvbKwWcR,Eyepatch,Purple,Robot Tank Top,Green,Side Part,Annoyed,,Dual Swords
3429,0.49,3803,66.67,https://magiceden.io/item-details/6wBjwDeZEa5VUH7fAxN1t5YjdMHmoq94ndkFTo963Lcw,Scars & Piercings,Yellow,High-Class Suit,Yellow,Spiky Cap,Neutral,,Bat
3430,3,252,69.98,https://magiceden.io/item-details/4rB5hNfcSveUnbVM2YtZHDH3hetCwmmF2t2ux4koXH53,Mecha Beak,Blue,Vacation Shirt,Orange,Spiky,Bloodthirsty,,Chainsaw
3435,0.35,4185,65.01,https://magiceden.io/item-details/G9xZAq4Aiv1W89KKFYjsjV3U8GiX3L5AHaBBzEM8GmZi,Glasses,Blue,High-Class Suit,Orange,Bun,Neutral,,Bat
3436,0.49,2460,77.42,https://magiceden.io/item-details/CqyyndXRtbvp7cDVDmwtyuTvBh8vaGNcA4c6o3hpc2Rn,Tattoos,Orange,Robot Tank Top,Black,Bun,Neutral,,Katana
3445,1.07,167,89.96,https://magiceden.io/item-details/EbyMziQZpiMD2FLFzXUcoJjLy8jp3ZzriE1hjcFo2Jtf,Blindfold,Rose,Ninja Suit,Sky,Spiky Cap,Tongue Out,,Bat
3447,1.6,4573,49.41,https://magiceden.io/item-details/4ksKAEs1gvfccmm45vaw7MiL1ZT17d3rPULoMWWkha1x,Face Paint,Yellow,Casual Tee,Orange,Wasteland Mask,Neutral,,Katana
3454,1.8,282,81.74,https://magiceden.io/item-details/4Bm1srdFpfAknZC4oWLeFNvULFY8AyK9YpNVv3fUvMny,Gem,Teal,Vacation Shirt,Light,Short,Grin,,Submachine Gun
3459,1,2098,75.21,https://magiceden.io/item-details/8qun4n2c8N7rL5gUrqsGtUwGJtMiKMEdkXSQSGUcuXB6,Tattoos,Rose,Sensei Kimono,Empty,Dreads,Tongue Out,,Greatsword
3464,0.49,4089,64.38,https://magiceden.io/item-details/HdRNBD8ZSLvNhunzzFi15BrZJrDA312xanFs5BFCrQTv,Face Paint,Blue,Fighter Tank Top,Orange,Slicked Back,Neutral,,Chainsaw
3470,5.75,47,44.12,https://magiceden.io/item-details/HZSH8raKPgbwDPJkn2rt2KJ2fLACdpgzAtDgykVPX6iw,Mecha Beak,Red,Corrupted General Uniform,Amber,Side Part,Tongue Out,,Submachine Gun
3477,1.1,2096,74.23,https://magiceden.io/item-details/FTvGaVVsfh1gCiBBGyvi7WmiC3pfpWS8ZYDUtjXfZ7M4,Face Paint,Lime,Royal Hunter,Empty,Slicked Up,Grin,,Greatsword
