id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3219,2.87,381,72.05,https://magiceden.io/item-details/6rMXrt7VTf1ihSX4hnxySigtfz2xAZcLxvf2W4dBY5hZ,Eyepatch,Orange,Feather Cover,Purple,Slicked Back,Cigarette,,Katana
3224,2.49,2374,59.9,https://magiceden.io/item-details/68TUdGpWQsu2DASnqWUzf4CPW6G2WRyDWZssfnepJ1Fn,Glasses,Yellow,Streetwear Windbreaker,Blue,Spiky,Shark,,Greatsword
3225,0.6,2731,75.95,https://magiceden.io/item-details/9Hi21mNB7DAdSzNvvCmZuTJ825h2gjRmrReBCqzg8Mka,Blindfold,Lime,Military Uniform,Amber,Short,Annoyed,,Katana
3232,2.5,1291,68.47,https://magiceden.io/item-details/4B55dB6jRvtr7hbaZaAAM6uedDG7EvfwJKHh9BShegYk,Samurai Mask,Red,Street Kid Tee,Empty,Middle Part,Neutral,,Scythe
3239,2,1238,73.89,https://magiceden.io/item-details/2gEQRDgnz1KeYDKtG7vk6tSK9Wq2YCWnTYpWFzK9X67A,Eyepatch,Rose,Royal Hunter,Green,Cutoff Bun,Shark,,Bat
3245,0.59,4836,59.2,https://magiceden.io/item-details/FbkUyz5fr97d8mypUYR8zpbhdbH1toqDaHiw4eKqkpVR,Scars & Piercings,Lime,Street Kid Tee,Orange,Slicked Back,Neutral,,Bat
3248,0.8,4226,61.99,https://magiceden.io/item-details/HtzU1cvXWXk4xFUAi7Ls5M8NDa2Me9tk12WzhuKPVufV,Bandaid,Yellow,Street Kid Tee,Amber,Middle Part,Grin,,Bat
3274,1.2,1059,83.33,https://magiceden.io/item-details/CUhqRAaecx3x9oAZrxrwSBM97dwwvXDTMvkEsreBcvBs,Scars & Piercings,Blue,Street Kid Tee,Sky,Bun,Tongue Out,,Scythe
3285,0.5,1520,86.64,https://magiceden.io/item-details/AeWHcPUBheiaheS22XR2NapBnvGcQT5sUZMUQLwoniDE,Scars & Piercings,Blue,Shoulder Cover,Purple,Long,Bloodthirsty,,Submachine Gun
3288,0.64,2648,76.21,https://magiceden.io/item-details/CBWs3EEKTYJGbUn5o8BbQda6gD7oRrV1CGffGNpaetSS,Blood,Yellow,Sensei Kimono,Yellow,Bun,Neutral,,Scythe
3292,3.75,202,64.68,https://magiceden.io/item-details/5KgZ5ahyNBLKDGkTSJSfW4aGsw36vKbF9cEcfVWcgiDK,Face Paint,Blue,Awakened Flames,Amber,Wavy Long,Cigarette,,Bat
3298,0.7,2509,76.72,https://magiceden.io/item-details/64W2vig99awY9FsAexvQzSUKC9FLCfgmwUJ6P4nsdfHc,Tattoos,Yellow,High-Class Suit,Red,Combover,Annoyed,,Dual Swords
3300,0.99,1008,85.83,https://magiceden.io/item-details/3vbmXSVjh9oW9x9cuLjwjFYDcNm72ptSXned99ts4VRv,Blue Rose,Red,High-Class Suit,Purple,Slicked Up,Tongue Out,,Bat
3307,5,2868,30.85,https://magiceden.io/item-details/66wL3w3J3pVfTyotUCpZ3uNBUR8ocSwZ8xJZq2WpWZyf,Eyepatch,Rose,Streetwear Windbreaker,Blue,Slicked Back,Shark,,Chainsaw
3312,2,757,77.74,https://magiceden.io/item-details/CtLfor9fyonGEbTAfMgox2srAR82hsteyha3cHn5Y6om,Blue Rose,Blue,Bandit Tee,Black,Bun,Neutral,,Greatsword
3313,3,2191,56.27,https://magiceden.io/item-details/HY2PMv18mSQfafknSRrkDk1JiA9XwNUHgMagRB5tYu5h,Blindfold,Teal,High-Class Suit,Orange,Slicked Bun,Annoyed,,Chainsaw
3322,2.9,376,71.79,https://magiceden.io/item-details/3UC9GYTQPGRCpry9BvdM8dEiPme6w75VUUAfeEtGXH3m,Samurai Mask,Purple,Military Uniform,Green,Combover,Cigarette,,Chainsaw
3327,1.1,3642,63.66,https://magiceden.io/item-details/6Rjue4kNwY9xo4SWemDSSmnjbCp9spfdQybQ23jUfiDU,Tattoos,Purple,Fighter Tank Top,Yellow,Slicked Bun,Annoyed,,Dual Swords
3330,2.5,186,77.31,https://magiceden.io/item-details/F2iPMqreDT6ZXewiCbzXHCjZjPHRHiqUgSDJREz6eX2t,Scars & Piercings,Shadow,Sensei Kimono,Purple,Wavy Part,Tongue Out,,Submachine Gun
3337,0.99,665,88.58,https://magiceden.io/item-details/BRBVvjQDk1YrCS8CjsikZvXJeKrWwnuTnaT5FxUVoQ4A,Face Paint,Light,Casual Tee,Amber,Wasteland Mask,Grin,,Bat
3341,1.5,1608,75.93,https://magiceden.io/item-details/BvoGRag2gWjDkyPxNzb9AParFpCo48sWocahKkqxxPrh,Glasses,Light,Sensei Kimono,Blue,Middle Part,Annoyed,,Submachine Gun
3351,0.4,3454,72.16,https://magiceden.io/item-details/7vFFFwL6Pi61Xq3UjwkPWBJtmg93axcoxMUKEkvZFM6J,Face Mask,Orange,Bandit Tee,Black,Headband,Grin,,Bat
3355,3,224,72.01,https://magiceden.io/item-details/2EsBUcgqneNL8NNB8uWd6D3FjeG6Lyt244grYu3aJ3Gg,Face Paint,Purple,Shoulder Cover,Sky,Side Part,Bloodthirsty,,Chainsaw
3367,0.8,3319,69.24,https://magiceden.io/item-details/F5QNS6nBN3oF89pjwvDppwfnTppBa1HbUYPeYixq4GLy,Bandaid,Purple,Vacation Shirt,Amber,Middle Part,Tongue Out,,Greatsword
3374,1,3784,63.52,https://magiceden.io/item-details/FTp5z4JfH1vc8bpZF571WaN2duVG36fATz6b3MarnsD9,Glasses,Teal,Vacation Shirt,Yellow,Spiky,Annoyed,,Dual Swords
3375,2.9,1826,60.19,https://magiceden.io/item-details/AiKeMomS44QvkBCQUJV8UQxXjXph3kb1KDGgtwUQwgYm,Bandaid,Purple,Military Uniform,Yellow,Side Part,Grin,,Chainsaw
3388,0.49,4950,59.29,https://magiceden.io/item-details/6LJ1GcZ6o41adhnYYWRsSPakZwJsxtuoMNTsVTCyJbhz,Glasses,Purple,Casual Tee,Blue,Dreads,Excited,,Dual Swords
3402,2,778,77.57,https://magiceden.io/item-details/jup7ygDuDXBZ7ePNE1imJznVu72CoZXTimvSaGQe1UV,Bandaid,Yellow,Streetwear Jacket,Empty,Wasteland Mask,Excited,,Scythe
3407,1.48,2592,68.26,https://magiceden.io/item-details/HiHX2ZxvJxoXCYB2QMMnPUTRJdzEDcdo9CMUHqCMHezV,Bandaid,Blue,Casual Tee,Green,Long,Grin,,Scythe
3408,4,1673,50.41,https://magiceden.io/item-details/UJC5YGAgwYg2nRZ6fCYBtUAvq1vn5ZrnkbnpyJwnLfF,Face Paint,Lime,Street Kid Tee,Green,Pushed Back,Grin,,Greatsword
3420,5,1622,40.82,https://magiceden.io/item-details/78cKgL8sgDDTJRpnfsiHjJYgK82gfi446FccV2thatiN,Face Mask,Purple,Streetwear Windbreaker,Yellow,Scruffy,Shark,,Scythe
3430,3,252,71.78,https://magiceden.io/item-details/4rB5hNfcSveUnbVM2YtZHDH3hetCwmmF2t2ux4koXH53,Mecha Beak,Blue,Vacation Shirt,Orange,Spiky,Bloodthirsty,,Chainsaw
3435,0.5,4185,65.31,https://magiceden.io/item-details/G9xZAq4Aiv1W89KKFYjsjV3U8GiX3L5AHaBBzEM8GmZi,Glasses,Blue,High-Class Suit,Orange,Bun,Neutral,,Bat
3454,1.8,282,83.54,https://magiceden.io/item-details/4Bm1srdFpfAknZC4oWLeFNvULFY8AyK9YpNVv3fUvMny,Gem,Teal,Vacation Shirt,Light,Short,Grin,,Submachine Gun
3467,1,4025,61.59,https://magiceden.io/item-details/EQjSBxDwaPmmEdmte5ccX2x8jrtU6GhsYLErqQT5md57,Face Mask,Teal,Vacation Shirt,Amber,Cutoff Bun,Tongue Out,,Katana
3470,7.5,47,28.42,https://magiceden.io/item-details/HZSH8raKPgbwDPJkn2rt2KJ2fLACdpgzAtDgykVPX6iw,Mecha Beak,Red,Corrupted General Uniform,Amber,Side Part,Tongue Out,,Submachine Gun
3477,1.1,2096,76.03,https://magiceden.io/item-details/FTvGaVVsfh1gCiBBGyvi7WmiC3pfpWS8ZYDUtjXfZ7M4,Face Paint,Lime,Royal Hunter,Empty,Slicked Up,Grin,,Greatsword
3480,4.89,204,53.27,https://magiceden.io/item-details/BrswTW7AUor6DWvuG6naE1ka1dc77LmoYtkU2QnyStfR,Samurai Mask,Rose,Bomber Jacket,Yellow,Scruffy,Tongue Out,,Robot Arms
3493,5.99,106,43.05,https://magiceden.io/item-details/jUYz4q3LJXuF8AbctUgkZVKJ6neTUtWvsrSVWj7KREq,Bandaid,Light,High-Class Suit,Black,Slicked Bun,Shark,,Chainsaw
3500,0.69,3401,69.69,https://magiceden.io/item-details/ADmDs72sXws1ijCutueDoEseguLqxPmXrSsWUuvkvDCS,Gas Mask,Teal,Sensei Kimono,Amber,Slicked Back,Grin,,Katana
3506,0.65,3739,67.38,https://magiceden.io/item-details/3D1Z3MAu63JRAArYqMnGHKViFn2GN4L3ex6YBzHGGPRd,Scars & Piercings,Blue,Fighter Tank Top,Green,Side Part,Neutral,,Greatsword
3510,1.68,1828,72.37,https://magiceden.io/item-details/BiwUyTzQaBwzx9UNcD7N18xvALr21fCH1acnZJWqduFE,Blue Rose,Red,Bomber Jacket,Amber,Slicked Up,Neutral,,Greatsword
3512,8,154,22.57,https://magiceden.io/item-details/zfZiVGczf1TgWYJcjiQ25ncdqaqsnaUFGGhXZ1ZaJmR,Gas Mask,Orange,Magma Jacket,Sky,Spiky,Neutral,,Greatsword
3520,1.19,4097,59.12,https://magiceden.io/item-details/5htj5rvvyjSzYaq5cR3VrEWBAmbHKc6kkrEr2W1hhpLD,Face Paint,Rose,Bomber Jacket,Blue,Cutoff Bun,Neutral,,Bat
3521,1.45,3695,59.73,https://magiceden.io/item-details/9v9yjVwfSonLrPEWK3AmbBJaHuoNXcWCFbmDustKZW7k,Bandaid,Orange,Fighter Tank Top,Orange,Slicked Bun,Grin,,Bow
3526,1.25,2967,67.56,https://magiceden.io/item-details/F6brHWSh5uRcuavseY3bYYXrbXZMz9uMAwvc5FoLjuxj,Bandaid,Teal,Fighter Tank Top,Sky,Slicked Back,Grin,,Bow
3551,1.8,3631,56.75,https://magiceden.io/item-details/A6YqymcvXZNbdCrgvJeDS4HCsEYutYLoBLQR2NqHNtsh,Face Mask,Yellow,Street Kid Tee,Amber,Slicked Bun,Grin,,Greatsword
3555,0.47,3885,68.01,https://magiceden.io/item-details/7iRdMZFPXvbfcwS5USbswRF9YvNnL6Dfy6H3refGUu9o,Bandaid,Red,Sensei Kimono,Black,Bun,Annoyed,,Dual Swords
3556,2.222,111,80.69,https://magiceden.io/item-details/AEbYu58QXMvpCKMwsUNMhpqkFtsAHK9BoJYAUnp1bF8P,Blindfold,Red,Casual Tee,Light,Short,Annoyed,,Robot Arms
3561,0.39,4084,67.22,https://magiceden.io/item-details/DnxL9aBQwb28g3rnr8DtGM8wMLr2za9qpZCD11YCbaQV,Glasses,Teal,Sensei Kimono,Black,Dreads,Neutral,,Submachine Gun
3568,1.68,2877,63.98,https://magiceden.io/item-details/3ZYU8ybcJrMfFDLZo8rz2CoTunmqwcMLvpGCQEjB4QP8,Bandaid,Orange,Streetwear Windbreaker,Purple,Wavy Long,Shark,,Submachine Gun
3571,1.14,3354,65.56,https://magiceden.io/item-details/81EXFDcp4NsPTvScLjDeCRbs2B8Z8VdEcYfTpW9bZhze,Scars & Piercings,Orange,Royal Uniform,Yellow,Spiky Cap,Grin,,Katana
3572,1.2,2467,72.06,https://magiceden.io/item-details/BHRMFPBeB7u84Mnp2aDrFrkA8QazatwqSrFCY924c98j,Eyepatch,Blue,Sensei Kimono,Red,Dreads,Annoyed,,Greatsword
3594,1.8,2943,62.25,https://magiceden.io/item-details/9ifG1ZnbEjM8DhcrwZXBPLigqNuEaFGnWVKWauSRcjxs,Blindfold,Lime,Bomber Jacket,Amber,Pushed Back,Excited,,Katana
3605,1.3,3452,63.18,https://magiceden.io/item-details/BkBobSqKW8EkZCKmjgTtT9fZhaayFFv9cDCcN4xxLrNF,Gem,Lime,Chemsuit,Blue,Combover,Grin,,Katana
3606,0.49,3934,67.42,https://magiceden.io/item-details/BiwWRYa4maJMEf1EXe9QrqTVVZAY3jzKF2wvY41dtz65,Blindfold,Orange,Fighter Tank Top,Black,Scruffy,Grin,,Katana
3625,2.5,2834,56.12,https://magiceden.io/item-details/BdxrfJp9g89skptUzg5TP4zrgyqCdb8cfrPKMNhrkSaH,Gem,Rose,Street Kid Tee,Empty,Middle Part,Excited,,Bow
3630,1.5,4247,54.82,https://magiceden.io/item-details/XaGAZXJ1L6atFXvFHirdHkTY48kxBvXjXuFvWxRRqJ7,Bandaid,Teal,Bandit Tee,Empty,Combover,Excited,,Dual Swords
3632,0.49,4330,64.25,https://magiceden.io/item-details/2hz84jtwF7EosPRnyKKLuzxyV3Aes1LbW1vNdckgeH3N,Bandaid,Lime,Shoulder Cover,Blue,Middle Part,Shark,,Bat
3634,0.65,2433,77.83,https://magiceden.io/item-details/B9jmYm5iwNEYqQk4USvwoaKyXoUMdKxNpTGfLx2M7LvY,Bandaid,Rose,Fighter Tank Top,Green,Wavy Part,Grin,,Greatsword
3648,1,2207,76.14,https://magiceden.io/item-details/692gwMVMQAkBCBmsv7XDGZZAaiavuGXpH1snYfegeSqk,Box Earrings,Purple,Casual Tee,Sky,Long,Grin,,Submachine Gun
3657,1.99,486,80.01,https://magiceden.io/item-details/BcxWP9ymdMfCwaChP12S2N5teT5V3Y87uGKUBoz3BMY1,Eyepatch,Rose,Bandit Tee,Orange,Spiky,Tongue Out,,Robot Arms
3664,0.8,3603,66.97,https://magiceden.io/item-details/5Mc6rB9feywimqc2kacc49aahgZTZ7fhn5P28Em4aLCN,Face Mask,Rose,Robot Tank Top,Empty,Slicked Up,Neutral,,Greatsword
3681,10,1736,0,https://magiceden.io/item-details/8gGsyjjbaGSegk8GrSdh1hiUKe5DEBmB7QBwp9smWxDM,Tattoos,Lime,Robot Tank Top,Black,Slicked Back,Annoyed,,Bat
3687,0.49,3127,73.88,https://magiceden.io/item-details/BQihHREFxEN7bNNYW1U5FsuwDkMWq4H4ubDfmNHj62Tf,Glasses,Rose,Street Kid Tee,Black,Long,Excited,,Bat
3688,1.2,4448,56.21,https://magiceden.io/item-details/47sLNDkzUgYdkUyzUqufLPxfS8MbZfYGAhMcwarp9vwV,Face Mask,Orange,Casual Tee,Sky,Slicked Up,Grin,,Dual Swords
3693,3.2,3188,46.29,https://magiceden.io/item-details/DdCdCRupuynTsHuxH2rc7dXuB3TDnTHqMQ6x58rZSucZ,Blindfold,Blue,Casual Tee,Yellow,Slicked Bun,Grin,,Greatsword
3701,1.35,2392,71.16,https://magiceden.io/item-details/7vZDe5SwXTgYuaKGRF4NcBaxBNE1hNrZ5CNiYzYA863U,Box Earrings,Lime,Streetwear Jacket,Orange,Slicked Back,Tongue Out,,Katana
3713,0.8,2169,78.44,https://magiceden.io/item-details/ABXSei1WhRp71sJjcihoebaNqPWpwykHZQQ31ETjTpWM,Scars & Piercings,Orange,Fighter Tank Top,Green,Slicked Bun,Annoyed,,Robot Arms
3716,0.6,2823,75.21,https://magiceden.io/item-details/3w52sMazcmY3Lt3qk5SU2uEwvQEKPMEqLz7c3dWrFUbK,Blood,Blue,Sensei Kimono,Amber,Side Part,Neutral,,Bow
3721,5,1405,42.56,https://magiceden.io/item-details/2ZfDpBEPDnaRZ3ancNPpCd6Gk8RwtLPZBfz1yoBDXwcP,Gem,Blue,Bomber Jacket,Green,Slicked Back,Excited,,Robot Arms
3722,0.65,3610,68.41,https://magiceden.io/item-details/EgsHfzDWDp4DyhB6aSWJPqQ9NCXHYK1JVyZFASxmp4WV,Box Earrings,Lime,Street Kid Tee,Empty,Scruffy,Annoyed,,Bat
3732,5.45,3907,18.04,https://magiceden.io/item-details/7cCh7cmKAYes3kNbyCDZ7U1UC9RNvqLeu4ig848u2cyK,Scars & Piercings,Orange,Vacation Shirt,Amber,Bun,Grin,,Greatsword
3740,0.6,4842,59.06,https://magiceden.io/item-details/DU1osHGkdBMfTjtorqcjxn4Q3y2JGsBsRrk2YwY5jBvM,Face Mask,Lime,Streetwear Windbreaker,Yellow,Slicked Up,Neutral,,Bat
3744,1.6,230,85.96,https://magiceden.io/item-details/5xABzyYwqg9RFQQ8uPr9j3G25r9uhp3BHaVnMqZBgVbi,Face Mask,Light,Bomber Jacket,Red,Wavy Long,Shark,,Greatsword
3750,1.35,1461,78.61,https://magiceden.io/item-details/GjD1cHHNsdCQ9NAaqcNCPNXv2BepncBphL6ntYMhE4gN,Bandaid,Red,Bomber Jacket,Light,Scruffy,Neutral,,Submachine Gun
3754,15,143,0,https://magiceden.io/item-details/22tgs7QGshBfATNtLWuLmRfB3ti6xY6y8ucKsHxbh26K,Mecha Beak,Blue,Sensei Kimono,Red,Headband,Cigarette,,Chainsaw
3760,0.7,3270,70.63,https://magiceden.io/item-details/FArnU46BVASw3AcEV6Kvsc3FEqP8wpVaHfMPr5rFpXC2,Box Earrings,Rose,Sensei Kimono,Amber,Dreads,Neutral,,Scythe
3762,5,3763,23.69,https://magiceden.io/item-details/JAxTVuv6ceqRCmAoracDhpEMvmGvFQZUHicBMWQtC3Tk,Face Mask,Rose,Kill Squad Vest,Yellow,Dreads,Neutral,,Submachine Gun
3766,5,2215,36.08,https://magiceden.io/item-details/Tf6axsRbJWVwSe4A3XADiy4NdctPGModnhxZki6PwTL,Face Mask,Purple,Ninja Suit,Black,Slicked Up,Neutral,,Katana
3769,2.4,2904,56.56,https://magiceden.io/item-details/HtpvYjwkRHy9Q2nvYA7ooW4MxUuBLDZhPxgtpEv9Suw9,Face Mask,Blue,High-Class Suit,Sky,Dreads,Neutral,,Greatsword
3776,5,12,53.7,https://magiceden.io/item-details/DD5oQtUP3h9Bk88sd2BxNiwmiDDHQi8iFkUVvfk9AX9n,Blindfold,Teal,Ninja Suit,Red,Short,Shark,,Robot Arms
3780,4,3092,39.06,https://magiceden.io/item-details/3wLc9nsE33UAD6AssQnZNi2sUw9HkUPwN1BDNH2W2Nm8,Glasses,Purple,Vacation Shirt,Black,Slicked Up,Tongue Out,,Bow
3781,0.9,2980,70.96,https://magiceden.io/item-details/C7obfbwNo2cmVk9bGtHk2n9YZM1qhM1uxf4pAShdkkZu,Blood,Blue,Streetwear Windbreaker,Green,Headband,Annoyed,,Bow
3782,0.55,3918,66.95,https://magiceden.io/item-details/4726MfvvFE6sW2WiG9cPYMf3SyKEsYvSW73GhikAJnXY,Gem,Teal,Vacation Shirt,Blue,Cutoff Bun,Grin,,Dual Swords
3783,1.35,2880,67.26,https://magiceden.io/item-details/4gmpMsk9o4jAjm2zbP986h8Ukq2K2356DdzfcfKeDwQM,Blindfold,Yellow,Vacation Shirt,Empty,Wasteland Mask,Annoyed,,Bow
3819,25,3388,0,https://magiceden.io/item-details/BZJgc9W1gf2LiWEbeEbkVtuBwNcoeKMPP6rJU9TF3haf,Eyepatch,Orange,Casual Tee,Amber,Scruffy,Excited,,Chainsaw
3820,1.19,1859,77.03,https://magiceden.io/item-details/CPuE8tzx95goBxyuJtfANt6cwzpn5KFrg4p9gFf6F7g6,Blood,Teal,Magma Jacket,Empty,Wavy Long,Excited,,Dual Swords
3825,3,1730,59.96,https://magiceden.io/item-details/Dtd3EUnCS469cfceA83rc6gqTWRtHsktpeKqYwv3v3kx,Tattoos,Yellow,Bomber Jacket,Purple,Bun,Annoyed,,Chainsaw
3829,1,2778,71.57,https://magiceden.io/item-details/4Rf4oBajo7z5VQJrQ4uenceLk2P2Ny3wQDg9eAkXpNj1,Box Earrings,Rose,Royal Uniform,Empty,Long,Grin,,Katana
3830,0.97,1594,81.35,https://magiceden.io/item-details/DJPTfLH8CBgG38r1A6sWL7mwC2VYo1nUpitrFN7Xs64J,Tattoos,Blue,Street Kid Tee,Empty,Bun,Neutral,,Robot Arms
3834,2,2894,60.64,https://magiceden.io/item-details/EyryoUtSzQSthHoQLBPgcMt99h2daV5QPE6DGZvhRTM3,Scars & Piercings,Lime,Sensei Kimono,Orange,Short,Annoyed,,Dual Swords
3838,1.3,1392,79.66,https://magiceden.io/item-details/438fR1CprzkX6BZZMqtepY5LDdE5Q8jU8E8eDoh8r8g3,Scars & Piercings,Teal,Awakened Flames,Purple,Wavy Long,Excited,,Dual Swords
3847,1.35,1325,79.7,https://magiceden.io/item-details/6C3cNJBr4rWdUFkWV8ac9AxV3iig8RR2x8CZjG4puj7U,Gem,Orange,Royal Uniform,Yellow,Pushed Back,Excited,,Bat
3875,0.49,3539,70.58,https://magiceden.io/item-details/YsqF536eKAxYdQ4ao7raBr4Gz6P5j36LPuFM2Y7EFSH,Eyepatch,Yellow,Bomber Jacket,Blue,Dreads,Annoyed,,Chainsaw
3876,1.58,2491,68.07,https://magiceden.io/item-details/BabpgqnfBa548xgGF8LpJAFvi5XHgALy3GGHXRtD87Ye,Glasses,Purple,Chemsuit,Yellow,Wasteland Mask,Neutral,,Dual Swords
3879,1.25,4299,56.9,https://magiceden.io/item-details/8io4S58geHZpQH3QXEM1RdenpFiHpXoRKC2mZ8NoYEec,Face Mask,Yellow,Casual Tee,Red,Slicked Back,Grin,,Bat
3887,0.99,1562,81.4,https://magiceden.io/item-details/VoSD51ufpRHKPXP6p2YPxV1hUabWz9YykEzCwMJXa9Y,Glasses,Lime,Kill Squad Vest,Orange,Spiky,Shark,,Dual Swords
3888,2,3802,53.38,https://magiceden.io/item-details/88HNU5DjDWkpKMghkuRCPT5UFFpVuA6NtXLgytJMWcco,Glasses,Lime,Casual Tee,Yellow,Slicked Up,Grin,,Chainsaw
3901,2.75,227,74.48,https://magiceden.io/item-details/2kUiSGg2Gj2kwjWUVGqCd2yCeED7wDpp4Vvyv5aAHBHB,Blindfold,Rose,Feather Cover,Light,Dreads,Excited,,Submachine Gun
3902,1,1783,79.53,https://magiceden.io/item-details/HYxECzAKtdRNf8xdcHZa9PyK8BWdRWXtrtxCwRKa99g1,Glasses,Yellow,Streetwear Jacket,Empty,Scruffy,Grin,,Submachine Gun
3903,2,2751,61.79,https://magiceden.io/item-details/HGNZUJYcjAXqKkZyxJBStjehLGYy5vVTyAKkyJMjfhh6,Eyepatch,Blue,Sensei Kimono,Green,Headband,Bloodthirsty,,Katana
3906,1.9,631,79.75,https://magiceden.io/item-details/H45DhGkf88FXkyeQa1jMBM5ge4pk9c1jqeB5EUXpFmkf,Box Earrings,Blue,Magma Jacket,Red,Side Part,Excited,,Dual Swords
3908,2,3726,53.99,https://magiceden.io/item-details/EFUJL4JnXupuox4uWQKwjK6jy52SEGS9gN1ctUm5ZqSA,Box Earrings,Orange,Sensei Kimono,Empty,Cutoff Bun,Excited,,Katana
3909,2,2619,62.84,https://magiceden.io/item-details/AJaETb1Dy1oJvrAVk53ngBBU5Gyg61svho5SQuhugHpP,Bandaid,Yellow,Kill Squad Vest,Blue,Spiky Cap,Grin,,Bow
3926,1.5,2479,68.96,https://magiceden.io/item-details/28Rn1fLoLCwudZfurvJBJ6dp2FqmTLRimnEjrjz8wMQU,Gem,Yellow,Bomber Jacket,Amber,Scruffy,Excited,,Bow
3929,1,3120,68.84,https://magiceden.io/item-details/GspR8dvH7pexzUbp4zqpnRz69W3AeU8wFDaREmS5eLmz,Box Earrings,Yellow,Sensei Kimono,Green,Slicked Bun,Tongue Out,,Bat
3931,10,112,2.9,https://magiceden.io/item-details/8GNXJfaowxckdy7k3oTUXN3kX9U8aqEZLXAhP6AXtcnm,Bandaid,Shadow,Street Kid Tee,Orange,Pushed Back,Bloodthirsty,,Bat
3932,2,3106,58.95,https://magiceden.io/item-details/8T59EWUMS5wrEnW69Wai6Q9XcD4BGu3WkwQLy8KxjQq,Eyepatch,Orange,Shoulder Cover,Purple,Scruffy,Shark,,Katana
3933,1.25,2607,70.44,https://magiceden.io/item-details/5cz8ARw6MbmheJUvbdP9snTfv3afA2f8daQJ2V3YLaF4,Tattoos,Purple,High-Class Suit,Green,Slicked Bun,Annoyed,,Submachine Gun
3936,1.11,1676,79.29,https://magiceden.io/item-details/31BaCmuuFmeTtcMKSzP9Hpk7Kp8jPRgHt2A9JBnDVf9m,Eyepatch,Lime,Bandit Tee,Red,Slicked Bun,Excited,,Greatsword
3937,2.5,452,75.18,https://magiceden.io/item-details/4tUW75YbiSDcuH1ZgZaJxbNbuL6xi1we73htcqU8Bm4Z,Blindfold,Shadow,Military Uniform,Yellow,Scruffy,Tongue Out,,Bat
3938,0.49,4194,65.34,https://magiceden.io/item-details/J7qPGGNYCEMrRtkDRXwUk4Tdmz1rg3B9K9gEZp4H1y9w,Face Mask,Blue,Casual Tee,Empty,Wavy Long,Tongue Out,,Submachine Gun
3957,0.987,3955,62.28,https://magiceden.io/item-details/Wr9H2gdovvvaaxkWaSfTqvyUGKhWhERy4cBCQpjMQFi,Bandaid,Orange,Royal Hunter,Blue,Wavy Long,Grin,,Bat
3960,1.99,394,80.75,https://magiceden.io/item-details/Cqqp7DWjE136btf2EVJRXjJNaeL8E48yk6qPJHoqH3te,Samurai Mask,Red,Magma Jacket,Amber,Scruffy,Neutral,,Chainsaw
3963,1.3,614,85.89,https://magiceden.io/item-details/5kR878ukERtiHoSBHHYbDwfYGDdFrFeUcMn7t1p5ohKe,Face Mask,Blue,Streetwear Windbreaker,Green,Wavy Part,Bloodthirsty,,Chainsaw
3976,2.5,1794,64.45,https://magiceden.io/item-details/F6Sj63c9hRpURGsqkqcXQHJkf2XxpJ7w6VFsTer8S4jd,Gem,Yellow,Streetwear Jacket,Blue,Bun,Grin,,Greatsword
3977,1.2,1330,81.16,https://magiceden.io/item-details/GWs3NjcVj2t4L6o7um1sntVgTfAnKeGzdrYoosXFjaBv,Bone Mask,Purple,Street Kid Tee,Blue,Spiky,Excited,,Scythe
3983,0.8,4318,61.25,https://magiceden.io/item-details/H9xT5nK4qaz3WxeD9RMAZA5yuYF5hTY4ZBwRPKLafr44,Face Mask,Teal,Street Kid Tee,Purple,Wavy Long,Tongue Out,,Katana
3987,0.6,3353,70.97,https://magiceden.io/item-details/3uTtaWZZJxCr6ZwqeC9QFUwWRueXoJ9iL8YALt4GzqRc,Scars & Piercings,Red,Streetwear Windbreaker,Empty,Wasteland Mask,Annoyed,,Dual Swords
3989,3.4,283,67.54,https://magiceden.io/item-details/B1ABShZW8bgQd3NwyD7j83ACAaCax6JDj3RvYjRyisBN,Scars & Piercings,Light,Fighter Tank Top,Orange,Wavy Part,Shark,,Submachine Gun
3995,0.94,3577,65.78,https://magiceden.io/item-details/6yFndFDwiNxPQ5zmis8tqsGMPmjs5jujyS3qPzoLo5Eq,Face Mask,Red,Casual Tee,Amber,Headband,Grin,,Scythe
3996,0.499,2578,78.18,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
3998,0.75,3814,65.78,https://magiceden.io/item-details/6akwMiViahJrUa1KewRSy6tsZDRqBr388YeRLmS3977u,Scars & Piercings,Red,Bomber Jacket,Green,Wavy Long,Excited,,Greatsword
4003,0.67,4523,60.91,https://magiceden.io/item-details/6NVm4yF9Bqif1QfHGnCrmTkTcLhTCrYVTeWJrnNNWhKh,Tattoos,Lime,Shoulder Cover,Yellow,Wavy Long,Neutral,,Katana
4010,1,379,90.77,https://magiceden.io/item-details/BbzXLqYuoeS1pAMeknbi7SqhGLzoMzsCv4wveNfSS56S,Box Earrings,Yellow,Bomber Jacket,Sky,Spiky,Cigarette,,Bat
4012,0.876,4367,60.1,https://magiceden.io/item-details/emZ3wtBt5LvwtFqDRAJaPe3fRjj1XRvWznTzN7nLoCs,Blindfold,Teal,Sensei Kimono,Purple,Wavy Long,Grin,,Katana
