id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3327,1.1,3642,63.56,https://magiceden.io/item-details/6Rjue4kNwY9xo4SWemDSSmnjbCp9spfdQybQ23jUfiDU,Tattoos,Purple,Fighter Tank Top,Yellow,Slicked Bun,Annoyed,,Dual Swords
3330,2.5,186,77.21,https://magiceden.io/item-details/F2iPMqreDT6ZXewiCbzXHCjZjPHRHiqUgSDJREz6eX2t,Scars & Piercings,Shadow,Sensei Kimono,Purple,Wavy Part,Tongue Out,,Submachine Gun
3337,0.99,665,88.48,https://magiceden.io/item-details/BRBVvjQDk1YrCS8CjsikZvXJeKrWwnuTnaT5FxUVoQ4A,Face Paint,Light,Casual Tee,Amber,Wasteland Mask,Grin,,Bat
3341,1.5,1608,75.83,https://magiceden.io/item-details/BvoGRag2gWjDkyPxNzb9AParFpCo48sWocahKkqxxPrh,Glasses,Light,Sensei Kimono,Blue,Middle Part,Annoyed,,Submachine Gun
3355,3,224,71.91,https://magiceden.io/item-details/2EsBUcgqneNL8NNB8uWd6D3FjeG6Lyt244grYu3aJ3Gg,Face Paint,Purple,Shoulder Cover,Sky,Side Part,Bloodthirsty,,Chainsaw
3367,0.8,3319,69.14,https://magiceden.io/item-details/F5QNS6nBN3oF89pjwvDppwfnTppBa1HbUYPeYixq4GLy,Bandaid,Purple,Vacation Shirt,Amber,Middle Part,Tongue Out,,Greatsword
3375,2.9,1826,60.09,https://magiceden.io/item-details/AiKeMomS44QvkBCQUJV8UQxXjXph3kb1KDGgtwUQwgYm,Bandaid,Purple,Military Uniform,Yellow,Side Part,Grin,,Chainsaw
3402,2,778,77.47,https://magiceden.io/item-details/jup7ygDuDXBZ7ePNE1imJznVu72CoZXTimvSaGQe1UV,Bandaid,Yellow,Streetwear Jacket,Empty,Wasteland Mask,Excited,,Scythe
3405,0.78,1362,85,https://magiceden.io/item-details/3QvWXu7xjVRVDrXdtgzwiL41kkL54BnDKckdTZLSk69i,Bandaid,Rose,Streetwear Windbreaker,Amber,Side Part,Neutral,,Robot Arms
3407,1.48,2592,68.16,https://magiceden.io/item-details/HiHX2ZxvJxoXCYB2QMMnPUTRJdzEDcdo9CMUHqCMHezV,Bandaid,Blue,Casual Tee,Green,Long,Grin,,Scythe
3408,4,1673,50.31,https://magiceden.io/item-details/UJC5YGAgwYg2nRZ6fCYBtUAvq1vn5ZrnkbnpyJwnLfF,Face Paint,Lime,Street Kid Tee,Green,Pushed Back,Grin,,Greatsword
3420,5,1622,40.72,https://magiceden.io/item-details/78cKgL8sgDDTJRpnfsiHjJYgK82gfi446FccV2thatiN,Face Mask,Purple,Streetwear Windbreaker,Yellow,Scruffy,Shark,,Scythe
3430,3,252,71.68,https://magiceden.io/item-details/4rB5hNfcSveUnbVM2YtZHDH3hetCwmmF2t2ux4koXH53,Mecha Beak,Blue,Vacation Shirt,Orange,Spiky,Bloodthirsty,,Chainsaw
3445,1.5,167,87.36,https://magiceden.io/item-details/EbyMziQZpiMD2FLFzXUcoJjLy8jp3ZzriE1hjcFo2Jtf,Blindfold,Rose,Ninja Suit,Sky,Spiky Cap,Tongue Out,,Bat
3454,1.8,282,83.44,https://magiceden.io/item-details/4Bm1srdFpfAknZC4oWLeFNvULFY8AyK9YpNVv3fUvMny,Gem,Teal,Vacation Shirt,Light,Short,Grin,,Submachine Gun
3467,0.5,4025,66.49,https://magiceden.io/item-details/EQjSBxDwaPmmEdmte5ccX2x8jrtU6GhsYLErqQT5md57,Face Mask,Teal,Vacation Shirt,Amber,Cutoff Bun,Tongue Out,,Katana
3476,0.5,2272,80.52,https://magiceden.io/item-details/5VsbySTnXs4rvogt9CBaHZLsFnafV2TKagrB3Ep8dmCo,Blood,Lime,Royal Uniform,Green,Cutoff Bun,Annoyed,,Bat
3477,1.1,2096,75.93,https://magiceden.io/item-details/FTvGaVVsfh1gCiBBGyvi7WmiC3pfpWS8ZYDUtjXfZ7M4,Face Paint,Lime,Royal Hunter,Empty,Slicked Up,Grin,,Greatsword
3480,3.98,204,62.27,https://magiceden.io/item-details/BrswTW7AUor6DWvuG6naE1ka1dc77LmoYtkU2QnyStfR,Samurai Mask,Rose,Bomber Jacket,Yellow,Scruffy,Tongue Out,,Robot Arms
3489,0.39,1933,84.33,https://magiceden.io/item-details/HfZhxwaRgxoW9qLx2sCdANY89HZneGMy1CobE6vd9eSX,Glasses,Lime,Royal Uniform,Green,Spiky Cap,Annoyed,,Chainsaw
3493,5.99,106,42.95,https://magiceden.io/item-details/jUYz4q3LJXuF8AbctUgkZVKJ6neTUtWvsrSVWj7KREq,Bandaid,Light,High-Class Suit,Black,Slicked Bun,Shark,,Chainsaw
3500,0.69,3401,69.59,https://magiceden.io/item-details/ADmDs72sXws1ijCutueDoEseguLqxPmXrSsWUuvkvDCS,Gas Mask,Teal,Sensei Kimono,Amber,Slicked Back,Grin,,Katana
3510,1.68,1828,72.27,https://magiceden.io/item-details/BiwUyTzQaBwzx9UNcD7N18xvALr21fCH1acnZJWqduFE,Blue Rose,Red,Bomber Jacket,Amber,Slicked Up,Neutral,,Greatsword
3512,8,154,22.47,https://magiceden.io/item-details/zfZiVGczf1TgWYJcjiQ25ncdqaqsnaUFGGhXZ1ZaJmR,Gas Mask,Orange,Magma Jacket,Sky,Spiky,Neutral,,Greatsword
3520,1.19,4097,59.02,https://magiceden.io/item-details/5htj5rvvyjSzYaq5cR3VrEWBAmbHKc6kkrEr2W1hhpLD,Face Paint,Rose,Bomber Jacket,Blue,Cutoff Bun,Neutral,,Bat
3521,1.45,3695,59.63,https://magiceden.io/item-details/9v9yjVwfSonLrPEWK3AmbBJaHuoNXcWCFbmDustKZW7k,Bandaid,Orange,Fighter Tank Top,Orange,Slicked Bun,Grin,,Bow
3526,1.25,2967,67.46,https://magiceden.io/item-details/F6brHWSh5uRcuavseY3bYYXrbXZMz9uMAwvc5FoLjuxj,Bandaid,Teal,Fighter Tank Top,Sky,Slicked Back,Grin,,Bow
3545,1.1,181,91.25,https://magiceden.io/item-details/AeHzuutnhYoiJtYZnqeWyn6RrdKCJsEa1w2iZxnq5DLU,Mecha Beak,Lime,Royal Hunter,Sky,Spiky Cap,Tongue Out,,Bat
3546,1.185,1089,83.14,https://magiceden.io/item-details/UiARdEnjSBacLgsHmZJVbQBnVGNEj17uCKxhFmoWGZt,Face Mask,Purple,High-Class Suit,Red,Headband,Cigarette,,Submachine Gun
3551,1.8,3631,56.65,https://magiceden.io/item-details/A6YqymcvXZNbdCrgvJeDS4HCsEYutYLoBLQR2NqHNtsh,Face Mask,Yellow,Street Kid Tee,Amber,Slicked Bun,Grin,,Greatsword
3555,0.47,3885,67.91,https://magiceden.io/item-details/7iRdMZFPXvbfcwS5USbswRF9YvNnL6Dfy6H3refGUu9o,Bandaid,Red,Sensei Kimono,Black,Bun,Annoyed,,Dual Swords
3556,2.222,111,80.59,https://magiceden.io/item-details/AEbYu58QXMvpCKMwsUNMhpqkFtsAHK9BoJYAUnp1bF8P,Blindfold,Red,Casual Tee,Light,Short,Annoyed,,Robot Arms
3568,1.68,2877,63.88,https://magiceden.io/item-details/3ZYU8ybcJrMfFDLZo8rz2CoTunmqwcMLvpGCQEjB4QP8,Bandaid,Orange,Streetwear Windbreaker,Purple,Wavy Long,Shark,,Submachine Gun
3571,1.14,3354,65.46,https://magiceden.io/item-details/81EXFDcp4NsPTvScLjDeCRbs2B8Z8VdEcYfTpW9bZhze,Scars & Piercings,Orange,Royal Uniform,Yellow,Spiky Cap,Grin,,Katana
3572,1.2,2467,71.96,https://magiceden.io/item-details/BHRMFPBeB7u84Mnp2aDrFrkA8QazatwqSrFCY924c98j,Eyepatch,Blue,Sensei Kimono,Red,Dreads,Annoyed,,Greatsword
3594,1.8,2943,62.15,https://magiceden.io/item-details/9ifG1ZnbEjM8DhcrwZXBPLigqNuEaFGnWVKWauSRcjxs,Blindfold,Lime,Bomber Jacket,Amber,Pushed Back,Excited,,Katana
3625,2.5,2834,56.02,https://magiceden.io/item-details/BdxrfJp9g89skptUzg5TP4zrgyqCdb8cfrPKMNhrkSaH,Gem,Rose,Street Kid Tee,Empty,Middle Part,Excited,,Bow
3630,1.5,4247,54.72,https://magiceden.io/item-details/XaGAZXJ1L6atFXvFHirdHkTY48kxBvXjXuFvWxRRqJ7,Bandaid,Teal,Bandit Tee,Empty,Combover,Excited,,Dual Swords
3634,0.65,2433,77.73,https://magiceden.io/item-details/B9jmYm5iwNEYqQk4USvwoaKyXoUMdKxNpTGfLx2M7LvY,Bandaid,Rose,Fighter Tank Top,Green,Wavy Part,Grin,,Greatsword
3648,1,2207,76.04,https://magiceden.io/item-details/692gwMVMQAkBCBmsv7XDGZZAaiavuGXpH1snYfegeSqk,Box Earrings,Purple,Casual Tee,Sky,Long,Grin,,Submachine Gun
3657,1.99,486,79.91,https://magiceden.io/item-details/BcxWP9ymdMfCwaChP12S2N5teT5V3Y87uGKUBoz3BMY1,Eyepatch,Rose,Bandit Tee,Orange,Spiky,Tongue Out,,Robot Arms
3664,0.8,3603,66.87,https://magiceden.io/item-details/5Mc6rB9feywimqc2kacc49aahgZTZ7fhn5P28Em4aLCN,Face Mask,Rose,Robot Tank Top,Empty,Slicked Up,Neutral,,Greatsword
3681,10,1736,0,https://magiceden.io/item-details/8gGsyjjbaGSegk8GrSdh1hiUKe5DEBmB7QBwp9smWxDM,Tattoos,Lime,Robot Tank Top,Black,Slicked Back,Annoyed,,Bat
3688,1.2,4448,56.11,https://magiceden.io/item-details/47sLNDkzUgYdkUyzUqufLPxfS8MbZfYGAhMcwarp9vwV,Face Mask,Orange,Casual Tee,Sky,Slicked Up,Grin,,Dual Swords
3693,3.2,3188,46.19,https://magiceden.io/item-details/DdCdCRupuynTsHuxH2rc7dXuB3TDnTHqMQ6x58rZSucZ,Blindfold,Blue,Casual Tee,Yellow,Slicked Bun,Grin,,Greatsword
3701,1.35,2392,71.06,https://magiceden.io/item-details/7vZDe5SwXTgYuaKGRF4NcBaxBNE1hNrZ5CNiYzYA863U,Box Earrings,Lime,Streetwear Jacket,Orange,Slicked Back,Tongue Out,,Katana
3705,2.5,309,76.23,https://magiceden.io/item-details/BmhvAixbEv6xtwnjmx2KW5auLmwgoffffHW5PMh6eYLD,Box Earrings,Blue,Magma Jacket,Purple,Headband,Tongue Out,,Scythe
3713,0.76,2169,78.74,https://magiceden.io/item-details/ABXSei1WhRp71sJjcihoebaNqPWpwykHZQQ31ETjTpWM,Scars & Piercings,Orange,Fighter Tank Top,Green,Slicked Bun,Annoyed,,Robot Arms
3716,0.6,2823,75.11,https://magiceden.io/item-details/3w52sMazcmY3Lt3qk5SU2uEwvQEKPMEqLz7c3dWrFUbK,Blood,Blue,Sensei Kimono,Amber,Side Part,Neutral,,Bow
3721,5,1405,42.46,https://magiceden.io/item-details/2ZfDpBEPDnaRZ3ancNPpCd6Gk8RwtLPZBfz1yoBDXwcP,Gem,Blue,Bomber Jacket,Green,Slicked Back,Excited,,Robot Arms
3732,5.45,3907,17.94,https://magiceden.io/item-details/7cCh7cmKAYes3kNbyCDZ7U1UC9RNvqLeu4ig848u2cyK,Scars & Piercings,Orange,Vacation Shirt,Amber,Bun,Grin,,Greatsword
3735,1.1,199,91.11,https://magiceden.io/item-details/4yidwDfPGGdThD4GdaTsedQxtTsqwE5t1ddheuHagFHq,Mecha Beak,Blue,Kill Squad Vest,Green,Spiky,Bloodthirsty,,Dual Swords
3740,0.6,4842,58.96,https://magiceden.io/item-details/DU1osHGkdBMfTjtorqcjxn4Q3y2JGsBsRrk2YwY5jBvM,Face Mask,Lime,Streetwear Windbreaker,Yellow,Slicked Up,Neutral,,Bat
3744,1.6,230,85.86,https://magiceden.io/item-details/5xABzyYwqg9RFQQ8uPr9j3G25r9uhp3BHaVnMqZBgVbi,Face Mask,Light,Bomber Jacket,Red,Wavy Long,Shark,,Greatsword
3750,1.35,1461,78.51,https://magiceden.io/item-details/GjD1cHHNsdCQ9NAaqcNCPNXv2BepncBphL6ntYMhE4gN,Bandaid,Red,Bomber Jacket,Light,Scruffy,Neutral,,Submachine Gun
3760,0.7,3270,70.53,https://magiceden.io/item-details/FArnU46BVASw3AcEV6Kvsc3FEqP8wpVaHfMPr5rFpXC2,Box Earrings,Rose,Sensei Kimono,Amber,Dreads,Neutral,,Scythe
3762,5,3763,23.59,https://magiceden.io/item-details/JAxTVuv6ceqRCmAoracDhpEMvmGvFQZUHicBMWQtC3Tk,Face Mask,Rose,Kill Squad Vest,Yellow,Dreads,Neutral,,Submachine Gun
3766,5,2215,35.98,https://magiceden.io/item-details/Tf6axsRbJWVwSe4A3XADiy4NdctPGModnhxZki6PwTL,Face Mask,Purple,Ninja Suit,Black,Slicked Up,Neutral,,Katana
3768,0.395,4818,61.2,https://magiceden.io/item-details/2HD5HGqYfRL9icjQGaG2oESesqfwkBFo1QSMZZNMa7Wg,Scars & Piercings,Orange,Vacation Shirt,Blue,Combover,Shark,,Dual Swords
3769,2.4,2904,56.46,https://magiceden.io/item-details/HtpvYjwkRHy9Q2nvYA7ooW4MxUuBLDZhPxgtpEv9Suw9,Face Mask,Blue,High-Class Suit,Sky,Dreads,Neutral,,Greatsword
3776,5,12,53.6,https://magiceden.io/item-details/DD5oQtUP3h9Bk88sd2BxNiwmiDDHQi8iFkUVvfk9AX9n,Blindfold,Teal,Ninja Suit,Red,Short,Shark,,Robot Arms
3780,4,3092,38.96,https://magiceden.io/item-details/3wLc9nsE33UAD6AssQnZNi2sUw9HkUPwN1BDNH2W2Nm8,Glasses,Purple,Vacation Shirt,Black,Slicked Up,Tongue Out,,Bow
3781,0.9,2980,70.86,https://magiceden.io/item-details/C7obfbwNo2cmVk9bGtHk2n9YZM1qhM1uxf4pAShdkkZu,Blood,Blue,Streetwear Windbreaker,Green,Headband,Annoyed,,Bow
3783,1.35,2880,67.16,https://magiceden.io/item-details/4gmpMsk9o4jAjm2zbP986h8Ukq2K2356DdzfcfKeDwQM,Blindfold,Yellow,Vacation Shirt,Empty,Wasteland Mask,Annoyed,,Bow
3819,0.9,3388,67.59,https://magiceden.io/item-details/BZJgc9W1gf2LiWEbeEbkVtuBwNcoeKMPP6rJU9TF3haf,Eyepatch,Orange,Casual Tee,Amber,Scruffy,Excited,,Chainsaw
3820,1.19,1859,76.93,https://magiceden.io/item-details/CPuE8tzx95goBxyuJtfANt6cwzpn5KFrg4p9gFf6F7g6,Blood,Teal,Magma Jacket,Empty,Wavy Long,Excited,,Dual Swords
3825,3,1730,59.86,https://magiceden.io/item-details/Dtd3EUnCS469cfceA83rc6gqTWRtHsktpeKqYwv3v3kx,Tattoos,Yellow,Bomber Jacket,Purple,Bun,Annoyed,,Chainsaw
3830,0.97,1594,81.25,https://magiceden.io/item-details/DJPTfLH8CBgG38r1A6sWL7mwC2VYo1nUpitrFN7Xs64J,Tattoos,Blue,Street Kid Tee,Empty,Bun,Neutral,,Robot Arms
3834,2,2894,60.54,https://magiceden.io/item-details/EyryoUtSzQSthHoQLBPgcMt99h2daV5QPE6DGZvhRTM3,Scars & Piercings,Lime,Sensei Kimono,Orange,Short,Annoyed,,Dual Swords
3838,1.3,1392,79.56,https://magiceden.io/item-details/438fR1CprzkX6BZZMqtepY5LDdE5Q8jU8E8eDoh8r8g3,Scars & Piercings,Teal,Awakened Flames,Purple,Wavy Long,Excited,,Dual Swords
3876,1.58,2491,67.97,https://magiceden.io/item-details/BabpgqnfBa548xgGF8LpJAFvi5XHgALy3GGHXRtD87Ye,Glasses,Purple,Chemsuit,Yellow,Wasteland Mask,Neutral,,Dual Swords
3879,1.25,4299,56.8,https://magiceden.io/item-details/8io4S58geHZpQH3QXEM1RdenpFiHpXoRKC2mZ8NoYEec,Face Mask,Yellow,Casual Tee,Red,Slicked Back,Grin,,Bat
3887,0.99,1562,81.3,https://magiceden.io/item-details/VoSD51ufpRHKPXP6p2YPxV1hUabWz9YykEzCwMJXa9Y,Glasses,Lime,Kill Squad Vest,Orange,Spiky,Shark,,Dual Swords
3888,2,3802,53.28,https://magiceden.io/item-details/88HNU5DjDWkpKMghkuRCPT5UFFpVuA6NtXLgytJMWcco,Glasses,Lime,Casual Tee,Yellow,Slicked Up,Grin,,Chainsaw
3902,1,1783,79.43,https://magiceden.io/item-details/HYxECzAKtdRNf8xdcHZa9PyK8BWdRWXtrtxCwRKa99g1,Glasses,Yellow,Streetwear Jacket,Empty,Scruffy,Grin,,Submachine Gun
3903,2,2751,61.69,https://magiceden.io/item-details/HGNZUJYcjAXqKkZyxJBStjehLGYy5vVTyAKkyJMjfhh6,Eyepatch,Blue,Sensei Kimono,Green,Headband,Bloodthirsty,,Katana
3906,1.9,631,79.65,https://magiceden.io/item-details/H45DhGkf88FXkyeQa1jMBM5ge4pk9c1jqeB5EUXpFmkf,Box Earrings,Blue,Magma Jacket,Red,Side Part,Excited,,Dual Swords
3908,2,3726,53.89,https://magiceden.io/item-details/EFUJL4JnXupuox4uWQKwjK6jy52SEGS9gN1ctUm5ZqSA,Box Earrings,Orange,Sensei Kimono,Empty,Cutoff Bun,Excited,,Katana
3909,2,2619,62.74,https://magiceden.io/item-details/AJaETb1Dy1oJvrAVk53ngBBU5Gyg61svho5SQuhugHpP,Bandaid,Yellow,Kill Squad Vest,Blue,Spiky Cap,Grin,,Bow
3915,0.61,2103,80.77,https://magiceden.io/item-details/DRRjSQZiWTvzaNqfPVxxrJvKyaJc49TnA1gYqHrPuzjv,Samurai Mask,Teal,Casual Tee,Blue,Spiky,Grin,,Bow
3931,10,112,2.8,https://magiceden.io/item-details/8GNXJfaowxckdy7k3oTUXN3kX9U8aqEZLXAhP6AXtcnm,Bandaid,Shadow,Street Kid Tee,Orange,Pushed Back,Bloodthirsty,,Bat
3932,2,3106,58.85,https://magiceden.io/item-details/8T59EWUMS5wrEnW69Wai6Q9XcD4BGu3WkwQLy8KxjQq,Eyepatch,Orange,Shoulder Cover,Purple,Scruffy,Shark,,Katana
3933,1.25,2607,70.34,https://magiceden.io/item-details/5cz8ARw6MbmheJUvbdP9snTfv3afA2f8daQJ2V3YLaF4,Tattoos,Purple,High-Class Suit,Green,Slicked Bun,Annoyed,,Submachine Gun
3936,1.11,1676,79.19,https://magiceden.io/item-details/31BaCmuuFmeTtcMKSzP9Hpk7Kp8jPRgHt2A9JBnDVf9m,Eyepatch,Lime,Bandit Tee,Red,Slicked Bun,Excited,,Greatsword
3937,2.5,452,75.08,https://magiceden.io/item-details/4tUW75YbiSDcuH1ZgZaJxbNbuL6xi1we73htcqU8Bm4Z,Blindfold,Shadow,Military Uniform,Yellow,Scruffy,Tongue Out,,Bat
3941,1,164,92.39,https://magiceden.io/item-details/DA5Cs7K5LiwN6vZX5pCjtDwQVzzvBYiipjouofqVs6i7,Face Mask,Teal,Robot Tank Top,Light,Long,Tongue Out,,Chainsaw
3942,2.7,1399,65.51,https://magiceden.io/item-details/2ojuwp6hhAmSKApkQ7s44VeKVsC25QpGz78fkVUHERFo,Scars & Piercings,Lime,Corrupted General Uniform,Blue,Slicked Up,Tongue Out,,Submachine Gun
3957,0.987,3955,62.18,https://magiceden.io/item-details/Wr9H2gdovvvaaxkWaSfTqvyUGKhWhERy4cBCQpjMQFi,Bandaid,Orange,Royal Hunter,Blue,Wavy Long,Grin,,Bat
3960,1.99,394,80.65,https://magiceden.io/item-details/Cqqp7DWjE136btf2EVJRXjJNaeL8E48yk6qPJHoqH3te,Samurai Mask,Red,Magma Jacket,Amber,Scruffy,Neutral,,Chainsaw
3963,1.3,614,85.79,https://magiceden.io/item-details/5kR878ukERtiHoSBHHYbDwfYGDdFrFeUcMn7t1p5ohKe,Face Mask,Blue,Streetwear Windbreaker,Green,Wavy Part,Bloodthirsty,,Chainsaw
3973,1.2,1328,81.07,https://magiceden.io/item-details/C41qbskZMxg4MN3q8ZXXL8cxTRp8JixfyVs2Dy4xZ19u,Face Mask,Blue,Chemsuit,Empty,Wasteland Mask,Shark,,Submachine Gun
3976,2.5,1794,64.35,https://magiceden.io/item-details/F6Sj63c9hRpURGsqkqcXQHJkf2XxpJ7w6VFsTer8S4jd,Gem,Yellow,Streetwear Jacket,Blue,Bun,Grin,,Greatsword
3987,0.59,3353,70.97,https://magiceden.io/item-details/3uTtaWZZJxCr6ZwqeC9QFUwWRueXoJ9iL8YALt4GzqRc,Scars & Piercings,Red,Streetwear Windbreaker,Empty,Wasteland Mask,Annoyed,,Dual Swords
3989,3.4,283,67.44,https://magiceden.io/item-details/B1ABShZW8bgQd3NwyD7j83ACAaCax6JDj3RvYjRyisBN,Scars & Piercings,Light,Fighter Tank Top,Orange,Wavy Part,Shark,,Submachine Gun
3996,0.499,2578,78.08,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
3998,0.75,3814,65.68,https://magiceden.io/item-details/6akwMiViahJrUa1KewRSy6tsZDRqBr388YeRLmS3977u,Scars & Piercings,Red,Bomber Jacket,Green,Wavy Long,Excited,,Greatsword
4003,0.67,4523,60.81,https://magiceden.io/item-details/6NVm4yF9Bqif1QfHGnCrmTkTcLhTCrYVTeWJrnNNWhKh,Tattoos,Lime,Shoulder Cover,Yellow,Wavy Long,Neutral,,Katana
4010,1,379,90.67,https://magiceden.io/item-details/BbzXLqYuoeS1pAMeknbi7SqhGLzoMzsCv4wveNfSS56S,Box Earrings,Yellow,Bomber Jacket,Sky,Spiky,Cigarette,,Bat
4012,0.876,4367,60,https://magiceden.io/item-details/emZ3wtBt5LvwtFqDRAJaPe3fRjj1XRvWznTzN7nLoCs,Blindfold,Teal,Sensei Kimono,Purple,Wavy Long,Grin,,Katana
4026,8,135,22.62,https://magiceden.io/item-details/4yU8YJuF78gbPezunUgNhqseGuHHTVMnY9smi4BcjeP8,Eyepatch,Purple,Corrupted General Uniform,Light,Slicked Back,Excited,,Submachine Gun
4043,0.7,3846,65.93,https://magiceden.io/item-details/BZXWrSVvxLm2mDKEfg9HGn3mnr6wGKEL7J54yiiDUFia,Bandaid,Orange,Shoulder Cover,Purple,Bun,Grin,,Bat
4050,1,3916,62.37,https://magiceden.io/item-details/Hadr7u8LtBJpRBydr1qB4AFiELKVf2qBJaqEfp62z68T,Bandaid,Lime,Vacation Shirt,Orange,Bun,Grin,,Bow
4068,1,1124,84.71,https://magiceden.io/item-details/3CoyQ5XQfFG7dzEyUFMAQVNYE5Waf8okjCzKJxFDWgT8,Bone Mask,Purple,Royal Uniform,Purple,Spiky Cap,Annoyed,,Bat
4082,4.9999,2860,30.82,https://magiceden.io/item-details/7WRMFZahjrY3WDCZVQH2RknyQ2azgLLj8bh834Tn2ym3,Scars & Piercings,Yellow,Kill Squad Vest,Blue,Wasteland Mask,Shark,,Katana
4089,1.58,1200,78.3,https://magiceden.io/item-details/G4HRRLqtkYS5jgiKp2a1zkyxsSiz65ViWvZKMSvqenim,Bandaid,Red,Ninja Suit,Empty,Spiky Cap,Neutral,,Dual Swords
4103,2,3042,59.36,https://magiceden.io/item-details/EtxtBJxEtj5ZiQEdZ7hxhBEEjxcipyqzU57dX1ZVgwpt,Scars & Piercings,Orange,Magma Jacket,Green,Scruffy,Neutral,,Katana
4104,2.45,2093,62.45,https://magiceden.io/item-details/B5KBQjNknKBnknkLJf4eoj59ELMeDcLtM6jD16VC9WPF,Tattoos,Lime,Street Kid Tee,Empty,Short,Neutral,,Bat
4106,2.5,1455,67.06,https://magiceden.io/item-details/C618Hvnz4vZGhmBRqw6uHXKd3M5mUUXutRE4cZboe1eG,Blood,Red,Royal Uniform,Yellow,Bun,Tongue Out,,Greatsword
4113,1.66,4013,54.99,https://magiceden.io/item-details/GKHpeKLhgA72ZwBLUNvJy1qZKeCRZuXM9xHYhuNBAZFL,Box Earrings,Orange,Military Uniform,Purple,Combover,Annoyed,,Dual Swords
4114,0.8,1745,81.74,https://magiceden.io/item-details/J1iabBDTHZheFxBRRL4vwuS9hfn7b9i5Lu3XwasbJwzD,Bandaid,Yellow,Royal Hunter,Orange,Spiky Cap,Excited,,Chainsaw
4115,9.99,3248,0,https://magiceden.io/item-details/A8cPDAMLXUzeHW82Ezb4vzb9WQTwqAnrPLDAh5W2qf6p,Blood,Purple,Casual Tee,Purple,Slicked Back,Neutral,,Scythe
4123,1.4,3993,57.75,https://magiceden.io/item-details/BfPy1Z2LHX8BUQzveAFReMyL4Ki9uVkUEAGJfKsHTwsi,Face Mask,Blue,Robot Tank Top,Blue,Headband,Annoyed,,Submachine Gun
4127,1,3264,67.58,https://magiceden.io/item-details/Efg8grgj6Hg7kQ41uiR7eXgcYCNx4fpvoZs8iMqhYSWR,Blindfold,Red,High-Class Suit,Blue,Dreads,Tongue Out,,Bow
4137,15,4100,0,https://magiceden.io/item-details/A7TSvCXUykyd732ZUycujJgw2rPxsuejUKR9WWYHsH2f,Glasses,Lime,Vacation Shirt,Red,Wavy Long,Grin,,Katana
4141,1.8,4118,52.75,https://magiceden.io/item-details/614Gs3vMCubpX4X3t8LHTaEsY79ZjeoEKdd4PMnPaTMj,Eyepatch,Rose,Vacation Shirt,Amber,Wavy Long,Excited,,Bow
4148,1.2,2735,69.82,https://magiceden.io/item-details/DpRRu7FsVU2t4RUXz9586ePeZFFdskgjWsdZcKK77Krm,Scars & Piercings,Blue,Casual Tee,Green,Slicked Back,Grin,,Robot Arms
4149,1.5,4270,54.53,https://magiceden.io/item-details/BQFmbo4Nme75ZtevDGMa7tWpj45QiMGnkTJkoXF67SGF,Scars & Piercings,Teal,Sensei Kimono,Purple,Slicked Back,Neutral,,Greatsword
4155,1.7,3508,58.63,https://magiceden.io/item-details/9XnDmeTbdcnWyYa7SwLrPKAxNoc9nia66bMaupN5LKTk,Blood,Yellow,Fighter Tank Top,Black,Slicked Back,Grin,,Submachine Gun
4156,1.2,3344,64.94,https://magiceden.io/item-details/aZPnW5FMUNAWScaZVN6qjj2MzesB3iJAU2KEAFcg9X4,Gem,Rose,Shoulder Cover,Purple,Bun,Annoyed,,Dual Swords
4163,2.2,2480,61.86,https://magiceden.io/item-details/Ehd8cAwxtgXN2TLsFJ5riXuTmoCyxPmFChq3qrcXGAmt,Bandaid,Red,Military Uniform,Sky,Dreads,Annoyed,,Bow
4164,1.7,1855,71.86,https://magiceden.io/item-details/rhp4pTuKAZcZytioWfEDzU51vvb8peKwJ8A68GFnZiL,Blood,Yellow,Street Kid Tee,Purple,Combover,Shark,,Chainsaw
4168,1.3,3767,60.56,https://magiceden.io/item-details/J3xJKWgAbVfFfT5tEVjESQSRLbTVLiML2jCfKEFhtMJb,Eyepatch,Teal,Sensei Kimono,Purple,Wasteland Mask,Neutral,,Dual Swords
4169,1.89,2634,63.72,https://magiceden.io/item-details/FWvQzBG5CFvU94eYkwkQpNZK2r6iP27sJSghRLD1i7a5,Eyepatch,Purple,Bomber Jacket,Orange,Headband,Neutral,,Scythe
4180,3.5,4780,30.45,https://magiceden.io/item-details/GiBF2Nffo8JJ3oru5sJDC9PecnoU6SpKETY2H63qGepv,Eyepatch,Blue,Casual Tee,Green,Combover,Excited,,Dual Swords
4198,1.95,834,77.53,https://magiceden.io/item-details/G3bkD494s5X5fLZqTkkBXEa39xg1uuHV9S6ZkTH74zRf,Blue Rose,Yellow,Street Kid Tee,Orange,Long,Tongue Out,,Bat
4200,0.69,1639,83.69,https://magiceden.io/item-details/BcpaXoSUb5bbz1nDm4o4K6Djkq3Q9bRNuUXMQn9nErS6,Box Earrings,Blue,Streetwear Jacket,Amber,Wasteland Mask,Annoyed,,Bat
