id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
531,6,174,44.91,https://magiceden.io/item-details/3bAAVmeTjkjdg4JAd7uZ2kXsg22gUoJREeWb6jfCXek9,Face Paint,Rose,Ninja Suit,Light,Scruffy,Neutral,,Dual Swords
532,2.9,1300,66.9,https://magiceden.io/item-details/BY36iFm6oKaT9FMNBRyQaKeiGrX2KJv4BYBZ3AHunrS1,Face Paint,Blue,Chemsuit,Red,Wavy Long,Excited,,Bow
535,2,4475,50.49,https://magiceden.io/item-details/DLXJq9xyFFxvvkuRepCGqtYXoaaufFRMZCFP9nQJfR5j,Face Mask,Lime,Vacation Shirt,Amber,Wasteland Mask,Annoyed,,Dual Swords
542,1.6,4158,57.02,https://magiceden.io/item-details/57AWqiL7poKFokvTVQEcPu59EfV7kPNPUcLPx8dEbK4N,Face Paint,Purple,Military Uniform,Red,Combover,Neutral,,Katana
547,0.9,4922,57.91,https://magiceden.io/item-details/HkcXC1u3HYJZDcRcnJnLtLFJmWvRB5W3u3zFmWxqcgsf,Scars & Piercings,Lime,Fighter Tank Top,Purple,Slicked Up,Excited,,Katana
549,3.5,1776,57.09,https://magiceden.io/item-details/28roFwXwxyvRWhVNkVEVKHmknSBUvHunZ8BCe8A4Lb3i,Face Paint,Rose,Feather Cover,Green,Dreads,Annoyed,,Katana
551,3,3584,47.62,https://magiceden.io/item-details/9pUoTdNkzzpHQ2wBVSJNMbsnsdDrBx8uXRJSjW87Vsiy,Blindfold,Blue,Shoulder Cover,Purple,Slicked Up,Grin,,Greatsword
553,2.4,1801,67.89,https://magiceden.io/item-details/HfSZTo49PUq1f33gNXPNevSU1CW4usNMCVDx6cEAZTvE,Face Paint,Blue,Shoulder Cover,Green,Wasteland Mask,Shark,,Bow
554,2.5,4015,49.17,https://magiceden.io/item-details/EJZm1dwpHTfag7b8QYbVGe57RVnkxcGBe43UH46Ro2MP,Scars & Piercings,Rose,Vacation Shirt,Amber,Headband,Shark,,Bat
558,2.5,361,78.41,https://magiceden.io/item-details/BVq8z6zVbx4ag6Qem8TeMoGyUpRk63MmqErwVSBWZDgz,Scars & Piercings,Orange,Bomber Jacket,Purple,Pushed Back,Bloodthirsty,,Chainsaw
563,2,608,81.43,https://magiceden.io/item-details/8ogXv9BgSgPLyhxD8mifhD2kQdmXxv27iQAwSSiUQjwq,Mecha Beak,Rose,Military Uniform,Red,Spiky Cap,Shark,,Dual Swords
566,3,3652,47.07,https://magiceden.io/item-details/5YuuvZssSK9Y5C7iLzyNNJcEEXmBLqmA3c7577hm8Fdt,Bandaid,Yellow,Sensei Kimono,Orange,Cutoff Bun,Annoyed,,Bat
570,1.35,2893,69.65,https://magiceden.io/item-details/E4QNLFAwJz56Huzn3siApQWm3oA5sS2A4PGMfjTN2YiQ,Gas Mask,Lime,Fighter Tank Top,Green,Long,Neutral,,Submachine Gun
575,100,1445,0,https://magiceden.io/item-details/4uxEu5VyYKtZvPC4nghrVTAZKxFK3FD1vKSfFY9JUQYh,Bandaid,Yellow,Magma Jacket,Amber,Headband,Annoyed,,Greatsword
576,5,4055,23.85,https://magiceden.io/item-details/7VDwpHMrY2gWFC7xynWBLknUsPR8xRKg1Y9GGw38urM8,Scars & Piercings,Red,Sensei Kimono,Yellow,Long,Grin,,Katana
578,2.399,2865,59.38,https://magiceden.io/item-details/ApjKfqYavA7bV5LsBMJQdFtDffXzMK6zSth554CdzHpw,Face Paint,Purple,Casual Tee,Black,Slicked Up,Tongue Out,,Bow
580,5,4001,24.28,https://magiceden.io/item-details/Gyz5h3scsVgZwpY5QCz4pTYt33zDPFP6M9KSD3ub4tG9,Face Mask,Rose,Street Kid Tee,Black,Slicked Back,Grin,,Submachine Gun
581,3.5,1444,59.74,https://magiceden.io/item-details/3P8hUErNq9WUjsz88fqYY7Z8G61Sbo64t1eeak9AFt9N,Tattoos,Rose,Robot Tank Top,Amber,Bun,Grin,,Bow
588,1.09,2216,77.66,https://magiceden.io/item-details/HeAji9xiWioH3Gv5WA3Nu5uRXvoRZ2KAnvwzGavxhnjc,Eyepatch,Light,Casual Tee,Blue,Bun,Neutral,,Submachine Gun
590,5,114,55.39,https://magiceden.io/item-details/9ecJXdTXMJ98yAE4TM4igyCah3yZvnBk3zxBQq13yQZz,Mecha Beak,Orange,Streetwear Jacket,Green,Headband,Bloodthirsty,,Chainsaw
599,1.2,2481,74.44,https://magiceden.io/item-details/G38MiRrCmgFMqVNe1XX7K7DP7tm7xiqR3tcT5y3zj7ug,Box Earrings,Lime,Streetwear Windbreaker,Green,Wavy Long,Shark,,Bow
602,2,1506,74.25,https://magiceden.io/item-details/E8d1jpyv6swCTZJSxqZE1P6fZTc5sopq4qecBeL3YGw,Bandaid,Teal,Royal Uniform,Purple,Cutoff Bun,Shark,,Submachine Gun
603,1.95,1757,72.74,https://magiceden.io/item-details/EzeZV8vSeNo4W2DZjgvJNKLTTsV12zLgCsMUPx2iUwUz,Blood,Rose,Fighter Tank Top,Sky,Slicked Up,Neutral,,Robot Arms
615,1.49,2042,75.06,https://magiceden.io/item-details/Fk33tWicdNtBw37Nw4ziMcJHApZE2RBqoxwSjDd212fB,Box Earrings,Blue,Military Uniform,Purple,Wavy Part,Excited,,Submachine Gun
618,1.99,2202,68.78,https://magiceden.io/item-details/G1sZkxZ87QYq9dQBi6G85L6teDvZxXGKCM3HUtMCGVR6,Bandaid,Teal,Royal Hunter,Blue,Wavy Part,Grin,,Bat
619,2,746,80.33,https://magiceden.io/item-details/8d8RESUGh6YYuvBCr9if5uhgRKWgA1S6fLMezy9aW4PG,Mecha Beak,Blue,Royal Uniform,Yellow,Wavy Long,Annoyed,,Chainsaw
621,1,3995,64.33,https://magiceden.io/item-details/9DqJG8VLsTXvfT5qRwTHXs69rGh8eDLLpwUvbESwZ2e9,Bandaid,Yellow,Casual Tee,Blue,Wavy Part,Neutral,,Greatsword
623,1.8,760,82.22,https://magiceden.io/item-details/DRX6W7KCFbjzcAwvEXWh4n1dC5NJHKYTNB99oVU3w5Fj,Face Paint,Blue,Bomber Jacket,Red,Slicked Back,Grin,,Robot Arms
624,1.75,1494,76.84,https://magiceden.io/item-details/HhYgvzLFYNSLYZSW9fpWqwounkj3qXwSGmqP1ct2EpBf,Tattoos,Orange,Sensei Kimono,Amber,Combover,Grin,,Robot Arms
634,5,659,51.03,https://magiceden.io/item-details/87XGwV6tex6reHV1A8Te7VyLb8bhddLYDdgpEpNPx7gb,Gas Mask,Red,Fighter Tank Top,Sky,Bun,Shark,,Greatsword
636,2,1992,70.36,https://magiceden.io/item-details/CiatDXA6bqvw7k3yrtzU8SwLMAYzqddbgW1jFCgvSToc,Eyepatch,Orange,Fighter Tank Top,Amber,Pushed Back,Grin,,Greatsword
649,4.5,55,60.86,https://magiceden.io/item-details/7eP4cQphzN8fyA3vznYHN2ayDTfwhD3fMJcDjkmwCXgs,Scars & Piercings,Shadow,Casual Tee,Light,Wasteland Mask,Grin,,Chainsaw
650,1.7,2684,67.82,https://magiceden.io/item-details/ArFDD6TfocCaHr4TodvVQJe5Bedufcvnsn1kJzt2skdr,Bandaid,Orange,Street Kid Tee,Black,Combover,Grin,,Chainsaw
652,1.5,2577,70.68,https://magiceden.io/item-details/EWHLdhRG8ALbU9KjgDztxpMtWjs12SkmSWb9DFbCZWiy,Blood,Purple,Royal Uniform,Amber,Slicked Bun,Annoyed,,Submachine Gun
657,4.3,3433,35.83,https://magiceden.io/item-details/9DAEPfiNMtj23kCnBAAuwLAAqT5yvtWsjFCYZjRN3N9n,Face Mask,Yellow,Vacation Shirt,Blue,Short,Annoyed,,Greatsword
660,3,1528,64.07,https://magiceden.io/item-details/CWtDi3ivAHTB3uSbFHPb3DirXXGon5sTE6g5cf4hFdzv,Face Paint,Yellow,Royal Hunter,Purple,Spiky Cap,Grin,,Submachine Gun
663,2.8,2131,61.25,https://magiceden.io/item-details/4ngoaYLEa51HcxeqEmU4RfUsrwhDKsBibcMVS2LNriob,Box Earrings,Blue,Street Kid Tee,Empty,Headband,Bloodthirsty,,Dual Swords
664,0.99,4314,61.87,https://magiceden.io/item-details/G9vNAZ4prDiqDZ1B18sK2M9xpnD165tUFizQkAe3qL8Q,Face Mask,Teal,Military Uniform,Blue,Spiky Cap,Annoyed,,Bow
668,1.7,951,81.69,https://magiceden.io/item-details/F2er61gVJVSNcShZVqFB23P28VL23Un5TWurutLAqqU1,Bandaid,Teal,Bomber Jacket,Empty,Scruffy,Cigarette,,Bow
681,1.9,2122,70.32,https://magiceden.io/item-details/wmfZvf44kytkfdrTjkeupDmjv3m4ZH2V52CcWt3VobC,Bandaid,Purple,Shoulder Cover,Empty,Short,Annoyed,,Submachine Gun
683,1.8,516,84.17,https://magiceden.io/item-details/H9c5YeDbCDoq1KKGYjGSvhoz6nH3paMV8xiKV1LhiXJU,Face Paint,Lime,Streetwear Windbreaker,Red,Pushed Back,Tongue Out,,Bow
689,1.1,2699,73.7,https://magiceden.io/item-details/TmAXvEFwmH9WTrmwX27M9RuGwqB5mWC4xvSfLtaEgS2,Scars & Piercings,Red,Kill Squad Vest,Blue,Wasteland Mask,Neutral,,Chainsaw
692,1.25,2397,74.62,https://magiceden.io/item-details/5nf73xWECKJAbwx5TKJHZ4vrzEmhvyZyYYMHWpRSUXuR,Blood,Lime,Streetwear Jacket,Purple,Wavy Long,Neutral,,Submachine Gun
696,3.95,461,63.11,https://magiceden.io/item-details/9TWvMKMaqdzaiXGRkuEvgEnR8RRLs1g9KCa9jLcovj8o,Mecha Beak,Blue,High-Class Suit,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
697,1,1533,84.03,https://magiceden.io/item-details/HjRK496shaoaCsyupMPX8wxuTpPyAYWnnnQqyds91fcS,Bone Mask,Teal,Streetwear Windbreaker,Green,Headband,Shark,,Bat
699,2,2038,69.99,https://magiceden.io/item-details/Ad8En8KHyVhadVeFj5cjjKQ3EMZhMp4oqyHqPhaJeZwr,Samurai Mask,Yellow,Fighter Tank Top,Blue,Middle Part,Shark,,Greatsword
700,3,3147,51.11,https://magiceden.io/item-details/Hv1cwjZvTWa5Cc8wvDJGDQCQ93MncQPwoVzB3aryucmS,Scars & Piercings,Rose,Royal Hunter,Blue,Dreads,Neutral,,Scythe
701,3.701,579,64.66,https://magiceden.io/item-details/BN1aETFAcjSEohNuMpn9o8gnWpfy2i2NfgsbeDZaaHNN,Bone Mask,Purple,Awakened Flames,Green,Combover,Annoyed,,Katana
710,2,4625,49.29,https://magiceden.io/item-details/99PkcozfV6ADhBmvHwv5gQ7pGfcgFaZoex25q5YEjhxb,Face Paint,Purple,Royal Uniform,Blue,Slicked Up,Excited,,Bat
713,2.5,323,78.71,https://magiceden.io/item-details/9N47VoLgZickm8QL7XzWnhHGhrW86EHDhPHXJaTtqk6T,Blue Rose,Purple,Shoulder Cover,Red,Wavy Part,Grin,,Bat
715,1.09,3672,66.01,https://magiceden.io/item-details/F8YJQQnz52fgyXgsFek3ZEkjb8G6Rkwcz4MFVpgZJCn,Face Mask,Red,Fighter Tank Top,Sky,Bun,Neutral,,Greatsword
721,4.55,2429,41.36,https://magiceden.io/item-details/APFt81yAPX58iQdRuqVB1hNK5eSz89uo9cPKkToJayMk,Bandaid,Orange,Kill Squad Vest,Orange,Spiky Cap,Neutral,,Greatsword
725,1.95,2398,67.61,https://magiceden.io/item-details/Geos7r19MFjizEXg2L5AtFeb3Rm4PYDCuNs4ES2U9Z65,Box Earrings,Blue,Kill Squad Vest,Orange,Scruffy,Neutral,,Bow
727,2,325,83.7,https://magiceden.io/item-details/488UAgZvFEbDLttHGz7mkFCMrpHquHXEQib7ptwMduVc,Gem,Rose,Streetwear Jacket,Sky,Middle Part,Tongue Out,,Greatsword
736,4.1,413,61.99,https://magiceden.io/item-details/2aPTxEo2pJcPYEJ4W8kdivRpxqkWVeuqwMrKnz34BpSX,Eyepatch,Purple,Fighter Tank Top,Red,Slicked Back,Bloodthirsty,,Robot Arms
738,4,241,64.37,https://magiceden.io/item-details/J6vcNdWdJLbPADHfT29WWdGWmCsjXqj61ubkQpkEjTng,Gem,Yellow,Streetwear Jacket,Orange,Wavy Long,Cigarette,,Chainsaw
742,4,3870,35.33,https://magiceden.io/item-details/J73hB3PkaCnVuASE1DZVi4yHhiMdjnCAVbVVcV3xms1N,Face Mask,Lime,Fighter Tank Top,Yellow,Middle Part,Shark,,Submachine Gun
743,3.3,518,69.15,https://magiceden.io/item-details/4RkTe61aDiWPZWDrnqcunUGHdgJZP2P1YK65NdCU1bkH,Eyepatch,Rose,Bandit Tee,Light,Wavy Part,Neutral,,Bat
745,2.5,2864,58.38,https://magiceden.io/item-details/C7gPPsicSJ4tQfHdE7Fv8zyDV1siDtNAvX8amZZurAwH,Tattoos,Teal,Sensei Kimono,Amber,Headband,Shark,,Bat
748,1.6,4037,57.99,https://magiceden.io/item-details/HszKWqBDSuaKUfvWGjm72Q13iK3XoR1PNtwu6EduKCQR,Scars & Piercings,Red,Vacation Shirt,Black,Slicked Back,Grin,,Submachine Gun
753,1.4,2427,72.88,https://magiceden.io/item-details/CRNXHHb6fQukc5wuP8766nziBZZ9qiZRyXd5oyN52Ags,Bandaid,Rose,Kill Squad Vest,Purple,Slicked Bun,Grin,,Dual Swords
756,1.5,1926,75.89,https://magiceden.io/item-details/DEefnaVrxq2LJTiCPK7miYunk1txuLvQfq91zGtLCs26,Face Paint,Purple,Royal Uniform,Green,Slicked Up,Shark,,Chainsaw
759,5,4607,19.43,https://magiceden.io/item-details/3VXt6zsmTBK1UkLvLNMCH1PTJs1qsqcbaiJ688MuZkon,Eyepatch,Purple,Sensei Kimono,Empty,Dreads,Neutral,,Dual Swords
766,2.2,2623,63.31,https://magiceden.io/item-details/FVA3h19Hp3gTkp2Wv8WJ9i5shdhKjdA2tQaMUEaPqU4q,Face Mask,Purple,Fighter Tank Top,Purple,Spiky,Tongue Out,,Bow
767,2,4257,52.23,https://magiceden.io/item-details/4qJHNXtw3sXBaheUQUkQxdVxQ2QdbjybAmqR8DKJeEYW,Face Paint,Red,Sensei Kimono,Orange,Spiky,Neutral,,Katana
770,1.99,2901,63.18,https://magiceden.io/item-details/49etAa8VzHS4TJuBpAEMx7yTHjWAvRmoMUt1YpYodvBP,Bandaid,Purple,Fighter Tank Top,Yellow,Bun,Annoyed,,Scythe
771,2.5,3535,53.01,https://magiceden.io/item-details/ABo1c66A2Nz2qq1pbsRvcUyTBadQusMq2ipZ7S5hCbfz,Face Mask,Blue,Streetwear Windbreaker,Sky,Middle Part,Neutral,,Submachine Gun
773,3.3,747,67.32,https://magiceden.io/item-details/2aPzGGqmpq5nHW7DJonwkd4M65btXWN4YkPZcvfc2kPF,Tattoos,Blue,Chemsuit,Orange,Middle Part,Cigarette,,Katana
774,1.4,3070,67.73,https://magiceden.io/item-details/65CUAqkc2zncwAuAbHoB8UhRbE3fDzFhKu7kfUFWYpCg,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Long,Cigarette,,Dual Swords
780,2.5,642,76.16,https://magiceden.io/item-details/nqT4YSYAyqpQRCZGKoKrmx7En7x1AnfWbhDxKYRANgD,Face Mask,Yellow,Streetwear Jacket,Sky,Slicked Up,Tongue Out,,Scythe
781,3.5,4474,35.49,https://magiceden.io/item-details/3sRArHMhKdKfvvuNNi9dmrSb5oTMEohKyWg5az1xuxHT,Blindfold,Purple,Streetwear Windbreaker,Blue,Headband,Neutral,,Greatsword
787,1.7,3658,60.02,https://magiceden.io/item-details/7nTBGZLJD26JcLuNCAf93jaZMNpMgPUR9odRL69D988V,Glasses,Purple,Bandit Tee,Empty,Dreads,Excited,,Submachine Gun
794,2,3570,57.73,https://magiceden.io/item-details/HaR2bTgbzdxE5HDdUVrCW9eAyTbtm4dtUTZ7SRygSz2e,Mecha Beak,Teal,Sensei Kimono,Blue,Slicked Bun,Neutral,,Dual Swords
798,1.2,2470,74.53,https://magiceden.io/item-details/HbeoE6LQRabe9g53L65nmiT5dPKWrSq9pWBwaGnCaYxc,Eyepatch,Lime,Royal Uniform,Orange,Spiky,Excited,,Submachine Gun
801,1.1,4395,60.13,https://magiceden.io/item-details/Ao3TTcuetDJcL9sWXy5GpAAs8uYj3GSXiD8YBCjiscxY,Blindfold,Rose,Sensei Kimono,Purple,Spiky Cap,Neutral,,Katana
804,1.4,1666,78.97,https://magiceden.io/item-details/9MuR6J3i2aAodQzMbk5NF3PpnsP9v5jMGLb4AyQKbqYX,Bandaid,Orange,Royal Hunter,Black,Middle Part,Annoyed,,Greatsword
811,1.93,4980,47.14,https://magiceden.io/item-details/FbuYkounyg6cLFm18GkkRtk9MxH895FtqTovumAJr8Td,Glasses,Teal,Vacation Shirt,Blue,Slicked Back,Excited,,Katana
813,2.7,1511,67.21,https://magiceden.io/item-details/89AfScpAqjTxPxhsQRwxwHNdbxjnJroCQ3Yzi8aE7jAN,Blindfold,Orange,Kill Squad Vest,Green,Spiky Cap,Neutral,,Scythe
817,1.3,3713,63.58,https://magiceden.io/item-details/9hr4qYR74QGkY23rTz5xYBEdmQDz6s1oQzohYPy3XWsD,Tattoos,Purple,High-Class Suit,Green,Dreads,Neutral,,Submachine Gun
818,1.91,1161,77.91,https://magiceden.io/item-details/zxxtBtqNgswBti56XaJiDcizy2hmJyWBGqQdi7NfPhb,Glasses,Teal,High-Class Suit,Orange,Short,Tongue Out,,Submachine Gun
822,2,1804,71.86,https://magiceden.io/item-details/8CrxEVfUDd4oyT5VvamdFCUZgY5RrbWmCxxBFTV3HdFi,Blindfold,Red,Royal Uniform,Amber,Wasteland Mask,Excited,,Chainsaw
828,4,1609,53.42,https://magiceden.io/item-details/AeyyWCmTULz2NBNHtGZc5iny9835gFk4B3R8YUrDiWD,Samurai Mask,Teal,Royal Uniform,Black,Bun,Excited,,Katana
835,1.3,1327,82.68,https://magiceden.io/item-details/5cTJHm6eBLNNHNgmeMDfeDh16NmYmyA95mVRiYUj33WM,Scars & Piercings,Blue,Casual Tee,Black,Slicked Bun,Bloodthirsty,,Greatsword
836,1.2,4643,57.14,https://magiceden.io/item-details/DZJRuW8YQg3AV2R8RauC234CgwsPWmMi7V3YmkQWiNrp,Bandaid,Yellow,Fighter Tank Top,Yellow,Slicked Back,Excited,,Submachine Gun
845,3,3001,52.28,https://magiceden.io/item-details/7459cqw6xLnTWK1WWacT55e6uScNem4eh7TkQmsnufHR,Gem,Lime,Bandit Tee,Yellow,Dreads,Grin,,Dual Swords
846,1.9,4154,54.05,https://magiceden.io/item-details/FGF5E9QPG9nv65kyi5rH9WJFzrY3rBSsrp13CyWYSwau,Blindfold,Teal,Casual Tee,Amber,Side Part,Neutral,,Bat
854,5.8,273,46.12,https://magiceden.io/item-details/GWTUvk32RhfPiUDQeuco8Lh3PfQ3CcdgkbsWnQCBcWV4,Blood,Red,Ninja Suit,Blue,Headband,Shark,,Scythe
857,5.5,2806,28.84,https://magiceden.io/item-details/6sC5fK7qpr6WGhP3oLnEdzttgGKnjcKQZTfhbhW8rP9j,Face Paint,Orange,Sensei Kimono,Red,Combover,Excited,,Bow
862,5,2089,39.58,https://magiceden.io/item-details/91excVDSMxca7qhpse9d19tnb5P5TxRCLRzgRsRZBZCQ,Box Earrings,Red,Bandit Tee,Green,Spiky Cap,Neutral,,Scythe
868,1.5,2739,69.38,https://magiceden.io/item-details/5wC7GzVvL8EgJ95YDZ8gir8dQrSanTjFC7t4Y3NeZY1P,Blood,Orange,High-Class Suit,Orange,Headband,Shark,,Dual Swords
874,8,3485,0,https://magiceden.io/item-details/9o1bt4uk8J4aWpervqQZC2sYtcihsqeEMGjTVmxtoQDv,Scars & Piercings,Teal,Streetwear Windbreaker,Red,Wasteland Mask,Neutral,,Katana
875,1.98,1779,72.26,https://magiceden.io/item-details/2MZhhw62LEEkCmtmRirKFckupi1XbE2GBrvC7ZhB7CCS,Bandaid,Light,Sensei Kimono,Black,Slicked Up,Neutral,,Dual Swords
878,9.69,200,7.8,https://magiceden.io/item-details/9MvjTTmmmqz291xWPB42J12x12jA4JJyoTERDj2qyF2C,Samurai Mask,Blue,High-Class Suit,Black,Slicked Back,Cigarette,,Greatsword
880,2.96,1870,61.73,https://magiceden.io/item-details/GjPStQ1UQrbmsDj56vVmvKM79MQ55hpDAvE259VABJnE,Gem,Yellow,High-Class Suit,Black,Wasteland Mask,Grin,,Katana
883,3,4824,37.69,https://magiceden.io/item-details/CNgm5SVCZxFy3vFNh6gn1iMsuJ9tkEGvRHRBA3azN8f2,Eyepatch,Purple,Bandit Tee,Blue,Slicked Back,Excited,,Katana
885,3,3818,45.74,https://magiceden.io/item-details/EQdWHHjNHDwsAqw8bdTieYopp2isKfPoBQqjtPikG3JT,Tattoos,Orange,Shoulder Cover,Yellow,Slicked Up,Grin,,Bat
886,1.5,4073,58.7,https://magiceden.io/item-details/6gTgtPbdNcXsPP8Ku4Ay3pTUf9p8ypyDR8GsqSHrQSjV,Face Paint,Teal,Shoulder Cover,Empty,Wavy Long,Excited,,Bat
889,3.9,881,60.25,https://magiceden.io/item-details/52v8S1xzmYtWPWwDe2UanRzf3cLYstyMiRoz7S7ScCnN,Eyepatch,Rose,Vacation Shirt,Sky,Slicked Bun,Excited,,Robot Arms
893,0.8,4090,65.57,https://magiceden.io/item-details/2UCLWZw5uvTSjMx3GhgZUbVjea5P2MKy2CnEKEh5GvsL,Face Mask,Red,Fighter Tank Top,Orange,Short,Neutral,,Dual Swords
894,2.7,2197,61.72,https://magiceden.io/item-details/EwnyyR9EhKYnAwnFoCpdYPSSvrqTYDSdbiGvrRA25Ln8,Blindfold,Blue,High-Class Suit,Red,Wasteland Mask,Grin,,Katana
895,1.19,3371,67.42,https://magiceden.io/item-details/F3S3bwNwFbC9GemE3MBC2Yto4D1RbVueGwXXYohHBbjD,Gas Mask,Yellow,Casual Tee,Amber,Headband,Annoyed,,Dual Swords
897,1.85,4239,53.87,https://magiceden.io/item-details/FzXCWaBC1xVgQG1ATxy1Dy5qzTGz8tqi8FzCcsHft2S9,Samurai Mask,Purple,Streetwear Windbreaker,Blue,Slicked Up,Neutral,,Dual Swords
902,10,321,3.73,https://magiceden.io/item-details/ASjF4zd9mjkRr1hMyrPrwnJpRVJFvyAy5srEt9TUnfeb,Tattoos,Orange,Magma Jacket,Blue,Spiky Cap,Grin,,Robot Arms
904,1.41,2162,74.9,https://magiceden.io/item-details/E1XG3NwbEkyZCE61N3iDT4WL6mgFaVS7hGngEK5rjbfk,Tattoos,Orange,Fighter Tank Top,Black,Side Part,Annoyed,,Bat
904,1.41,2162,74.9,https://magiceden.io/item-details/E1XG3NwbEkyZCE61N3iDT4WL6mgFaVS7hGngEK5rjbfk,Tattoos,Orange,Fighter Tank Top,Black,Side Part,Annoyed,,Bat
905,12,3549,0,https://magiceden.io/item-details/EsPb7XuLtEw4987BtQkY4V45RedbtZ65tw3hrhRdpv9G,Tattoos,Rose,Military Uniform,Purple,Slicked Up,Tongue Out,,Katana
910,1.69,2187,71.9,https://magiceden.io/item-details/9WSkw9emLmKAfpAVREqBuLk5s1p6Ut1v9SoPUeaVS627,Tattoos,Orange,Chemsuit,Blue,Spiky Cap,Annoyed,,Submachine Gun
926,1.65,1160,80.52,https://magiceden.io/item-details/D5gHxbVD5FpM6nxkkQkJdaTWnNCkgKfQeN1SQKssgxBh,Bandaid,Light,Fighter Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
928,1.99,2757,64.34,https://magiceden.io/item-details/Gkacwr3xqHku7JWZ1ToX7YXUbBngzJE2NdTqbw26KmXY,Eyepatch,Lime,Streetwear Windbreaker,Black,Cutoff Bun,Excited,,Katana
931,1.59,914,83.09,https://magiceden.io/item-details/423hE1fYjHX5uZF9pje5TRdjKhNGVsHq8B94PRqS2H6A,Blood,Red,Streetwear Jacket,Purple,Spiky Cap,Tongue Out,,Bat
936,1.44,3920,60.53,https://magiceden.io/item-details/3ycTBKCKuAD69W1JNDQLGZSC2ZjhyShNAe1D9ooJghRE,Blindfold,Red,Vacation Shirt,Empty,Dreads,Neutral,,Chainsaw
943,1.69,2276,71.18,https://magiceden.io/item-details/BMGLnCDpTsEDQd7MF93rNK4iNTWVzvDpPgfkaybjeBT5,Bandaid,Orange,Shoulder Cover,Red,Long,Tongue Out,,Dual Swords
945,2.15,1907,69.54,https://magiceden.io/item-details/HSUP1dSoV11dL2PRsYMaeXM9oD633z71Hv2jbGGSLhHc,Gas Mask,Orange,Fighter Tank Top,Green,Slicked Up,Neutral,,Robot Arms
946,3.5,1425,59.9,https://magiceden.io/item-details/AhfDNB5HcquVU4vmXNvhNqQH4nqKJwXBBbbYWT7ujt9X,Mecha Beak,Purple,Kill Squad Vest,Blue,Slicked Up,Tongue Out,,Submachine Gun
948,1.45,823,85.21,https://magiceden.io/item-details/3iZ47ErXofgiFZvqvXqQ36vGqfoDUc8jZfdybJZBx39W,Eyepatch,Orange,Robot Tank Top,Purple,Spiky,Shark,,Submachine Gun
952,10,294,3.95,https://magiceden.io/item-details/4yW9bnkk5pvRmpCL2ERmfab5qkLkxiZhH8g3doWHmU5N,Glasses,Lime,Shoulder Cover,Blue,Short,Bloodthirsty,,Robot Arms
953,4,4360,31.41,https://magiceden.io/item-details/HDGD6pF5d6ZEXc593X7o5nHnEn4RE7oEbj2aGSkDB8Xp,Glasses,Orange,Shoulder Cover,Blue,Cutoff Bun,Annoyed,,Dual Swords
955,2.5,3034,57.02,https://magiceden.io/item-details/F2e7MYUzc5Nv9Dn3oPxbmgQEEHNu8XH14U8wqfuGFg5v,Face Mask,Red,Bandit Tee,Red,Side Part,Neutral,,Dual Swords
957,2.49,1027,73.18,https://magiceden.io/item-details/eEwddjSWHmtcrAA6vnZ4sS1MPrkdaGQqAPmbH7zuU6n,Face Mask,Red,Magma Jacket,Empty,Bun,Tongue Out,,Bow
959,1.4,2316,73.76,https://magiceden.io/item-details/A4CRthCTZH7hdjjvAymvJzK4kj9Bf3LdGsXAiKEX7f9R,Gas Mask,Red,Street Kid Tee,Green,Long,Excited,,Bat
960,1.49,1986,75.51,https://magiceden.io/item-details/8jDqPpTsw6qVYfnB4sctXxGrvtEtuXgLSXskQtnzWde1,Blindfold,Orange,High-Class Suit,Purple,Spiky,Excited,,Greatsword
970,7.5,93,30.56,https://magiceden.io/item-details/43i6J2bgw3GxVTni643MMV38HWhWrVzZJUXUFBuTRZgG,Scars & Piercings,Shadow,Streetwear Windbreaker,Amber,Wavy Part,Bloodthirsty,,Bat
974,0.99,2718,74.65,https://magiceden.io/item-details/hKDqzmKMy9zv2d3K2eMyTVgbkmG7EvKkCLv89haLazm,Gas Mask,Yellow,Military Uniform,Amber,Bun,Annoyed,,Dual Swords
974,0.99,2718,74.65,https://magiceden.io/item-details/hKDqzmKMy9zv2d3K2eMyTVgbkmG7EvKkCLv89haLazm,Gas Mask,Yellow,Military Uniform,Amber,Bun,Annoyed,,Dual Swords
977,3,899,69.11,https://magiceden.io/item-details/BNx1CGME467pCeqvJAWjQ4mAZmZSj9uB6KUT5rjWvkij,Face Paint,Shadow,High-Class Suit,Yellow,Slicked Back,Annoyed,,Katana
979,8,640,21.18,https://magiceden.io/item-details/6qS5RvKpFiHRerF4Pz3ZAPUqW7Qx69LFLZav3zHNSCxg,Face Paint,Red,Ninja Suit,Empty,Long,Neutral,,Submachine Gun
980,1.75,2514,68.68,https://magiceden.io/item-details/AyfSVZ3Mt1xF7tavG7b5XXMaNRPUwKGsrUFsSrnvvVBt,Glasses,Orange,Bomber Jacket,Green,Headband,Bloodthirsty,,Katana
