id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
819,2,1068,83.89,https://magiceden.io/item-details/6C5UgavpB42cT5x1dRkMwFDcSeQQ4rLrpjS8vibNtjeb,Gold Earring,Mint 1,Red,Clear Goggle,Broken Glass,One Lollipop,Yellow,One White
821,1.7,3021,69.52,https://magiceden.io/item-details/BVPSbp4JB7JKtGLYTJaqSQ7rhcCsCY64JdT6pSyUGJEh,Gold Earring,Yellow 1,Green,Sun Glasses,Sticker Boom,Baby Bottle,Blue,None
822,2.5,2746,63.96,https://magiceden.io/item-details/Fj8jmRkPzi35CP8rrHtQJXbuiXVQeKQhjRjs5sS3qGv7,Gold Earring,Peach,Blue,None,Glass,Lollipops,Blue,Three White
825,3,2648,59.84,https://magiceden.io/item-details/2ru389QvAPPpUyiVxdbNDhxdY9Lqkyva1e9ibac525zX,None,Peach,One Blue,Pixel Glasses,Baby,Gum,Yellow,None
826,2.5,3453,57.68,https://magiceden.io/item-details/9dWnPyUTwDyEmkfqtDctkdcbtGnnK77XJCPHsxGEuxfE,None,Cerulean,Blue,3D Glasses,Police,Gum,Blue,None
828,4,1573,59.4,https://magiceden.io/item-details/3HY48VNzcrK2xHVg8fDJcSxnLjZDAr3mWXJtMMxrT1JT,Gold Earring,Sky 1,One Blue,None,Headphone,Bone,Brown,One White
829,4.1,1873,55.73,https://magiceden.io/item-details/HH1uVY9zPhE1A4JzUDNdPqQxTQjLY6wqUVxa7m6Qw1i3,Bone Necklace,Mint,One Blue,Sun Glasses,Glass,Gum,Purple,None
830,8,3403,3.12,https://magiceden.io/item-details/96ckXn3QuracZp5ABiy1NjwdY91crDPP3SfN8AkqGvSF,None,Lime 1,One Green,Pixel Glasses,Chef,Banana,Purple Red,None
831,4,2675,49.6,https://magiceden.io/item-details/FXddywQgGoEMtgf65ENzw4XnALQM9HYJyvRhbAwS39Yp,Gold Earring,Purple 1,One Blue,Sun Glasses,Captain,Banana Milk,Purple,None
833,2.1,2615,69.13,https://magiceden.io/item-details/5JmveU6VkKiEa1PTfaVWYHREKrerhgZmxRqL6UBPWauT,Gold Earring,Banana,One Green,None,Leaf,Banana,Multicolor,None
834,3,1048,74.07,https://magiceden.io/item-details/8JjNbNRHk896AojPytHL35AEmYBhbQksHk938gjVoiEv,Gold Earring,Mint 1,Star,None,Fireman,Saliva,Olive,Three Gold
835,3,374,80.06,https://magiceden.io/item-details/7T8SpAC67GnxewE2KwrpCr6123qY66PFKUu8hpQuoRHQ,Silver Earring,Banana 1,Closed Eyes,None,Leaf,Bone,Olive,Three White
839,2,2304,72.9,https://magiceden.io/item-details/BkKyLbDK8Geo7cNoU3x3s4KoVTisndQLWrshq3DcS8vH,Gold Earring,Mint 1,Rainbow,Pixel Glasses,Police,Chocolate Milk,Sky,None
841,1.76,3157,67.71,https://magiceden.io/item-details/HEediFzU8YyPFhbkc1mRJFA3Y4sNBekCpzRC4peChWut,Silver Earring,Banana,Green,None,Ice Hockey,None,Leopard,None
844,8,2699,9.38,https://magiceden.io/item-details/3ztUu1k5Fgixfr4hx8g1Aiq7vsvcrryiHbyAgyG95NbC,Silver Earring,Lime 1,Red,3D Glasses,Leaf,Banana,Solana,None
845,1.9543,3926,58.93,https://magiceden.io/item-details/7S14iF23bxewoYDT8HwUeVERjRi1KmvKjYUkjQLANHwF,Gold Earring,Peach,One Blue,Pixel Glasses,Glass,Chocolate Milk,Blue,None
846,2.5,1909,71.41,https://magiceden.io/item-details/JzuMY1XRJ4ECGvnoU8Hf7YA6wLXxyHG3imwUdKopZ7p,Gold Earring,Sky,Gold,Pixel Glasses,Chef,Gum,Purple,None
848,3.5,1551,64.59,https://magiceden.io/item-details/GcfVywjXFoDxZMSPvx27sXwkwjRRXEmeT9qZSgnTq8Y3,Silver Earring,Yellow 1,Rainbow,Solana,Glass,Gum,Yellow,None
850,3,270,80.99,https://magiceden.io/item-details/EQcfTP6XMktKQ8wxZnMorrr4EPnzJxDM78aL7ANAdMPz,Bone Necklace,Lime,Red,Pixel Glasses,Broken Glass,Lollipops,Black,Two Gold
851,28,13,0,https://magiceden.io/item-details/GfETiiVM8T9VMSQmCGNYz2qQSFFhsHUoipmgBcA12njc,Silver Earring,Rose 1,Zombie,Sun Glasses,Taxi,Burger,Zombie,Zombie
852,2.47,3414,58.32,https://magiceden.io/item-details/BimnXvkvrNXDgpkyW5sASgY56iruztwesL9T6hsmuUc7,None,Peach 1,Blue,Pixel Glasses,Police,Banana,Olive,None
853,2.45,1645,74.26,https://magiceden.io/item-details/2PmeX8V38dxHt5Qhfa8GMoZs4wjMN9WpETb6VnTPktiZ,Gold Earring,Banana,One Red,Pixel Glasses,Glass,Lollipops,Sky,Three Gold
854,2.26,2034,72.7,https://magiceden.io/item-details/rHFJX29XszCmgEMRBe9zGwkbixLq5yarvx67AkZE4oy,Silver Earring,Lime,Star,White Sun Glasses,Taxi,Gum,Sky,None
855,2.5,547,83.52,https://magiceden.io/item-details/5zW3uiLtkowumDnppaeMjzBSbTgxXPn3BybyCbgpM8gZ,Silver Earring,Lavender 1,Green,Clear Goggle,Fireman,One Lollipop,Green,One Gold
857,2.3,1902,73.47,https://magiceden.io/item-details/71BpvV2e3qQYuaL9wmWkDhnLkCWYCT7SLwHi47jGR4bS,Gold Earring,Sky,Yellow,None,Headphone,Saliva,Olive,Three Gold
860,10,70,12.77,https://magiceden.io/item-details/3MNJqt6vpmSdmrGSfsF7fBUHRrL2kYL11MG5Fx9TP1rj,Bone Necklace,Purple,Red,Solana,Baby,Saliva,Purple,Three White
862,2.38,1736,74.15,https://magiceden.io/item-details/8egKhpoTaQeWSmq1cfJ2c61ooHXJK9hEbm7VTZ7UsaLj,None,Sky,Rainbow,Sun Glasses,Chef,Banana Milk,Black Gray,None
867,5,758,56.65,https://magiceden.io/item-details/7SfBLTpZL3vXoUy7AYFyCcx3oCj8apAMjV2HAySHcyHM,Gold Earring,Purple 1,One Star,Pixel Glasses,Fireman,Banana,Leopard,None
868,4.35,4167,32.83,https://magiceden.io/item-details/2aswYj8uN4HdNcfTxEEUz7B47kst6QvdEGEji8xeZbyZ,Gold Earring,Sky,Red,None,Ice Hockey,None,Red,None
869,2.55,2030,69.83,https://magiceden.io/item-details/AJaZSHa1tPGp1rcQ2E9ea1JAxLR6NgMdqMU2umsF7JAk,None,Lavender,One Red,Pixel Glasses,Sticker Boom,Pizza,Solana,None
870,2.19,4476,51.68,https://magiceden.io/item-details/3oLY1c5TVERLi3AeocvHnGoS3jLRktNoh4ZST1gXZftw,Gold Earring,Cerulean 1,Red,None,Glass,Chocolate Milk,Yellow,None
871,2.5,982,79.66,https://magiceden.io/item-details/HCgU1V1d6mUEnG28VTJ3Ct1nPhQxeAuekjfmCagZScM1,Gold Earring,Lime 1,Yellow,Sun Glasses,Police,Bone,Red,Two White
872,100,1889,0,https://magiceden.io/item-details/3hyE5wPPHVokeChXWJPufuPmLrr5MP9HN8fesXy7MJiN,None,Violet,One Yellow,3D Glasses,Sticker Boom,Gold Pacifier,Olive,None
873,3.5,1882,61.65,https://magiceden.io/item-details/5cZHFiY5iDhiQUD28wVmRfpWyFBqmxrQFf9za9Qjmt8b,None,Pink 1,Red,Solana,Taxi,Gum,Red,None
874,5.2,1268,50.11,https://magiceden.io/item-details/79kcBmVDafdMpXa9mM34xsEGpyfPhwZ5Hbg2HtBCPfhL,Silver Earring,Peach 1,Star,Pixel Glasses,Crown,Chocolate Milk,Red,None
876,2.3,1594,76.21,https://magiceden.io/item-details/CUVmyBHbdYVx48Zv7eLdNmD8nRgNvX7iscvPhJft4ToJ,None,Banana,Red,None,Broken Glass,Gold Bone,Green,One Gold
877,3.4,4047,43.39,https://magiceden.io/item-details/GApsEWZyMdP5qHWh6kS8ZUejEiMcg6PvZG87j2mFDLcy,None,Lavender,One Blue,None,Leaf,Soda,Sky,None
878,5.9,394,50.89,https://magiceden.io/item-details/5SnZAgk7hMjb87XSUmbQGJisNHftgeRDBgJTicUp1g5C,None,Yellow 1,Red,Solana,Pilot,Saliva,Brown,Three White
886,2.29,2601,67.35,https://magiceden.io/item-details/H4xc87JZc8Bc2G77diny8c5Qm9Cpd8H5rP3WGTNjcArk,Gold Earring,Banana 1,Green,Sun Glasses,Fast Food,Chocolate Milk,Sky,None
888,3,3069,56.09,https://magiceden.io/item-details/kJdLXKCFERjWrJiPqaTDShGJYmqZK2W4B9HWw4Gw9M2,Silver Earring,Peach,Yellow,Pixel Glasses,Taxi,Gum,Black Gray,None
889,3.5,1137,68.28,https://magiceden.io/item-details/FjqxsUjWCRutkz1vAVVK3TkZqncckc6F2YUhQUy6R3HC,None,Lavender 1,Star,None,Headphone,Saliva,Pink Blue,Two White
891,2.2,3332,61.75,https://magiceden.io/item-details/3eJMAxBh7uHLMDyCKri6TM8sa4nhRUdr48vP5e2wwMd1,Silver Earring,Purple 1,Green,Pixel Glasses,Broken Glass,Banana Milk,Pink Blue,None
894,8,2448,11.62,https://magiceden.io/item-details/5TjKQ5GBqeuwzYPtbyApi7QwESVpUAdJ4njUxW2endbW,None,Peach,Star,3D Glasses,Sticker Boom,Soda,Olive,None
896,3.9,2117,55.56,https://magiceden.io/item-details/7wHVRBwyyyofL7Kt5J6RAWpvDCCx5yd6sKXaNUwjYQJK,Gold Earring,Purple 1,One Yellow,Clear Goggle,Glass,Pacifier,Leopard,None
897,2.469,3686,55.91,https://magiceden.io/item-details/CAeTXBEuS3ajhxuBBZT9TGbsykNQdfLLTzSu46Ferh1b,Gold Earring,Peach 1,Red,Pixel Glasses,Leaf,Soda,Orange Blue,None
900,4,234,71.31,https://magiceden.io/item-details/9QnhVV9278duTh4fzfTF4TjHM9hXgN5KT1No5i7P4op7,Bone Necklace,Lavender 1,One Red,None,Taxi,Lollipops,Blue,Two Gold
902,3,3962,48.15,https://magiceden.io/item-details/BtYS1obXETpbEk1edwLiTXxh6BEL6QprG4gFxqHWwLDW,None,Blue 1,Blue,Pixel Glasses,Leaf,Banana,Black,None
903,3,1756,67.77,https://magiceden.io/item-details/DFEuyJwyVWijxYHbmpHB2NnkK6b7hXgCTR2L46a3B9k3,Silver Earring,Blue,One Green,Clear Goggle,Glass,Saliva,Sky,Three White
908,7,571,38.31,https://magiceden.io/item-details/rBjQd6KxS3yb3GUbDYbkv7T7naRxEarrZyQtoRa2N3h,Gold Earring,Lavender 1,Zombie,Sun Glasses,Leaf,Gold Pacifier,Black Gray,None
910,2.25,3899,56.21,https://magiceden.io/item-details/AAhTa68YA4j9THzwgnuxCA2JUEv22rwPQh1xUYgMuQWf,Gold Earring,Yellow 1,One Green,None,Chef,Banana,Purple Red,None
913,3.2,1875,64.71,https://magiceden.io/item-details/9kUBeuV5HCJXu75cRUZ2VNNtg3WEhmJDRzcXA58A5EkM,Silver Earring,Yellow,Red,None,Chef,Saliva,Purple,Three Gold
917,4.5,1854,51.9,https://magiceden.io/item-details/G3wVvrJuGUdE9SVbRbY969YkFoTH2xeC1etgXDwdyikS,Silver Earring,Sky 1,Rainbow,Clear Goggle,Broken Glass,Pacifier,Brown,None
919,3.3,3359,50.51,https://magiceden.io/item-details/2BVtCPyghYbfNPTnGPuSDRSTY1KJtpTtLf3T6XidKECQ,Silver Earring,Yellow 1,Blue,Sun Glasses,Chef,Banana Milk,Olive,None
920,100,287,0,https://magiceden.io/item-details/4dNhx5uUamZg25DDqyksXyT3BKN7XXywFVDVEHYJ8sVQ,Silver Earring,Lavender,Star,White Sun Glasses,Captain,Bone,Black,One White
921,6,3534,21.96,https://magiceden.io/item-details/9JwYgA1BYXn4GiMjCHLJQeoRf4gNLKj2i3PZJprRQyZ6,None,Sky 1,Green,3D Glasses,Sticker Boom,Banana,Red,None
923,1.99,1755,77.88,https://magiceden.io/item-details/GGRWJwFQ86z1idhf2JNdWQsE59tpHCovonmob5VEBgce,Silver Earring,Violet,One Star,Pixel Glasses,Leaf,Chocolate Milk,Red,None
925,2.05,3213,64.31,https://magiceden.io/item-details/DSvaqTktbxPZXopjm4Fr2FCKJ3tcxtc7XAorPmYLYoZo,None,Lavender,One Yellow,None,Police,Baby Bottle,Brown,None
927,9,1602,9.14,https://magiceden.io/item-details/ATdyopNAvPkzqiqKRkj2agfd1Pj9EEwCnvmfpkJ4XTCr,Silver Earring,Cerulean 1,Red,None,Baby,Lollipops,Yellow,Three White
931,5,1974,45.83,https://magiceden.io/item-details/J9VreRmFgZ6YCdqRa2LsJu3cLYawHD56KLTu6Cf9o9NX,Gold Earring,Cerulean,Star,White Sun Glasses,Sticker Boom,Banana,Olive,None
932,100,2484,0,https://magiceden.io/item-details/H2Vjof1yyt4Tio9gqGfZ3g8X5gyayjtwQ6EgiRFcxuCS,None,Rose,One Yellow,None,Glass,Pacifier,Multicolor,None
933,2.18,4310,53.25,https://magiceden.io/item-details/BuVqbCsNMx67tzhQ2ByBDito64P3y6SAEv8kyHGdqHte,Silver Earring,Peach 1,Red,None,Glass,Chocolate Milk,Pink Blue,None
934,2.5,836,80.95,https://magiceden.io/item-details/AbFpcQD3pW92XDB1cSN94ho1NS7VVrmwMe5FQK7jx7MS,None,Violet,Green,White Sun Glasses,Pilot,Lollipops,Black,Two White
938,12,578,0,https://magiceden.io/item-details/8a7wha7vQ1pithZMHeSrmRcJMUz52XmiE5Y9mCGeYABa,Gold Earring,Cerulean,Green,3D Glasses,Pilot,Gold Bone,Green,Three Gold
940,2.85,566,79.86,https://magiceden.io/item-details/39DvtMqzQ1HLvETovrPsRE3oBVwSaXZyAfrF5Lki8YKa,Silver Earring,Lime 1,Star,3D Glasses,Glass,Gold Bone,Blue,One Gold
942,10,2138,0,https://magiceden.io/item-details/B8db2JXPVWxVuFUNrtrw7G4MBjyynWPxs6P542MLeoyb,Gold Earring,Banana,One Green,3D Glasses,Captain,Pacifier,Purple Red,None
945,40,967,0,https://magiceden.io/item-details/HyEejZZ216SVwPdrYDLm1VeBfdcsWYRhvne19bVYmhnC,Silver Earring,Rose,Red,None,Headphone,Gold Bone,Cow,Three Gold
952,2.5,4294,50.2,https://magiceden.io/item-details/AphbGfUfHUAHFrq1q1Arw9NNWk4HcLbyjhf6rQWVZrQA,None,Rose 1,Yellow,3D Glasses,Glass,Gum,Olive,None
954,7.5,84,37.64,https://magiceden.io/item-details/HN8bVEC74s2uWNsps3cYMSdt2inKntxvSHn1j7HMsCQr,Silver Earring,Pink,One Rainbow,Sun Glasses,Sticker Boom,Saliva,Pink Blue,One Gold
962,2.29,2523,68.05,https://magiceden.io/item-details/DiinxwSnaKXrgJsJ5xakS5w4UeGBsqaydXEMgL7u4AL3,Silver Earring,Pink,Blue,Clear Goggle,Glass,Pacifier,Pink Blue,None
963,2.0202,4188,55.94,https://magiceden.io/item-details/Hp3yo4wiU9ocdCkK6J3NTL1mEe4cdKFdz7eZ86Y9X8Yd,Gold Earring,Mint,One Blue,None,Headphone,Soda,Purple Red,None
964,963,2403,0,https://magiceden.io/item-details/2XFgybk1XHdzNUBLMpprpbXJhCeCWd8RA3L8YRGmkD3q,None,Violet 1,Red,Solana,Glass,Soda,Olive,None
976,9.76,2726,0,https://magiceden.io/item-details/DSw5BsMBn9YrbqDDESriGKbsmpyfpceg54mmsyi3h6p7,Silver Earring,Cerulean,Star,Pixel Glasses,Leaf,Baby Bottle,Brown,None
980,2.27,1558,76.83,https://magiceden.io/item-details/7HJzAVHVCtVwLfPHGNBH91rLD2Q7svTL8gbgosS2sg38,None,Banana,One Star,None,Fast Food,Banana,Purple,None
982,3.05,493,78.5,https://magiceden.io/item-details/6JD967LvZa9keNcPPpcUEXr7XBV7tbP7vB8CHiUwukop,Silver Earring,Peach,Star,None,Chef,Bone,Albino,One Gold
983,4,780,66.45,https://magiceden.io/item-details/7NBHMaA2ByWrPN3kDDa9Ue7ftriWWbWM1fNz2vmJLrP5,None,Peach 1,Star,None,Ice Hockey,None,Purple,One Gold
984,2.2,2621,68.08,https://magiceden.io/item-details/6RGqUJ7rmhzDmHVH96AJG5VBfe7KXHeuYgS2F2E18phZ,Gold Earring,Banana,Yellow,Sun Glasses,Police,Baby Bottle,Yellow,None
986,5,498,58.96,https://magiceden.io/item-details/ChoUdM7oGq9ag5MJKRAeacBkpEhMFmhsysQsavGWuDb2,None,Mint,One Red,Sun Glasses,Captain,Bone,Purple Red,Two Gold
987,2.3,3968,55.1,https://magiceden.io/item-details/46BQTQzch3GnYY4HAFQnWf4QqfmXe3UnQxdBndrADK8K,Silver Earring,Rose 1,Yellow,Clear Goggle,Chef,Gum,Brown,None
988,6.9,113,43.38,https://magiceden.io/item-details/2zuZbS4Cc5UrvnsghetuMYQhRGZDE7LMDTuDGFbrCcuU,Bone Necklace,Blue 1,Star,Pixel Glasses,Sticker Boom,Saliva,Albino,Three Gold
989,1.74,4000,60.41,https://alpha.art/t/BVt4P9Aa2B4oBjzKck5naD3qEckgXMQvf3SzWV4qRhcc,Silver Earring,Purple,One Red,None,Glass,Soda,Black Gray,None
991,5,230,61.34,https://magiceden.io/item-details/CCTMN7UJpBkAxutgB7rX5wcSUzjMaF6HdVmouvUDDgBQ,None,Rose 1,One Red,3D Glasses,Fast Food,Lollipops,Solana,Three Gold
995,3,1863,66.82,https://magiceden.io/item-details/AuipPJQsc3FUBFZepvwgniwCqUjxuYcU1BRqrUtGyJZN,None,Lime,One Red,Pixel Glasses,Taxi,Pacifier,Coffee,None
996,35,1332,0,https://magiceden.io/item-details/4N4NU7xn7X2MAWEv89bzuV5MoNqU4zQn6FJqwBGM9fMD,Gold Earring,Violet 1,Yellow,White Sun Glasses,Tiara,Chocolate Milk,Cow,None
998,3.5,902,70.37,https://magiceden.io/item-details/2xpvv4f1FEEYHQYpjmXZBb6RRkBEHT19nYLtDm3JFcHY,Gold Earring,Banana 1,Red,White Sun Glasses,Captain,Lollipops,Green,Three White
999,10,3285,0,https://magiceden.io/item-details/DGfWTo8gQn4ajEFmjN16k7FWUjgwonfBY63gKycXezbx,None,Banana,Red,None,Chef,Pacifier,Albino,None
1001,150,99,0,https://magiceden.io/item-details/EFm5NGgJtVSSobWgxCACsycLeeEeoLS6PwgnWKYryWJg,Silver Earring,Pink 1,Yellow,3D Glasses,Crown,Gold Bone,Leopard,Three White
1002,4,1915,56.36,https://magiceden.io/item-details/7yzMXr7Rk8bFDXSrsQKC2iXVzydsVsDMURdG9FmT12nR,Gold Earring,Pink 1,One Blue,None,Ice Hockey,None,Multicolor,None
1003,7.7,3826,2.36,https://magiceden.io/item-details/GspTe89MPnNAhTdqVtbMen7ocTEizJxko3UttpdKfACk,Silver Earring,Cerulean 1,One Blue,Clear Goggle,Glass,Soda,Green,None
1004,1.75,4092,59.49,https://magiceden.io/item-details/FgSp76fP9t1SHiphvkAE6ZWQhz83bxeu6xpFWuj7CaDP,None,Peach 1,Red,None,Ice Hockey,None,Sky,None
1005,4,4440,33.9,https://magiceden.io/item-details/AtRTAZtggqKHU6oCYQF5rMenA2YiDFYybw5rpVvUNq9m,None,Yellow,Red,None,Glass,Baby Bottle,Brown,None
1007,1.89,2634,71.06,https://magiceden.io/item-details/6K9ukN91f15q3zKU6o1eV9h471badSrmQJaGtjiLAzc8,None,Violet,Yellow,Sun Glasses,Taxi,Baby Bottle,Olive,None
1012,2.5,4118,51.76,https://magiceden.io/item-details/Dar4ebo2vMoNx9fy7Ua2WBLrS6kZcMVyck4YkQNcifq8,Gold Earring,Cerulean,Green,None,Police,Banana Milk,Black,None
1013,5,139,62.15,https://magiceden.io/item-details/6xHanEsgUuTR1dCkWTCPR1LC5CTtjLhCSxMLCUgY9oyb,Bone Necklace,Mint,One Green,Clear Goggle,Santa,Saliva,Green,Two White
1014,77,412,0,https://magiceden.io/item-details/DvUKoFyzrMics16YxfKSTXkRhXoSYZCkys3xn7gF2oCs,None,Peach,One Red,Pixel Glasses,Pilot,Gold Bone,Black Gray,Two White
1015,2,2789,68.58,https://magiceden.io/item-details/2yLdhTPzP2tSc7zEJ7L9PHEgRUxwmQb4C7HMSnivvi3P,None,Pink,One Blue,Pixel Glasses,Chef,Pizza,Purple Red,None
1017,2.999,1458,70.43,https://magiceden.io/item-details/6wzHBSrLbzoUNXCY23U3eJSgUdGDtsd1txYkwDNHdQzM,Bone Necklace,Peach,Red,None,Leaf,Baby Bottle,Pink Blue,None
1022,2.2,2970,64.97,https://magiceden.io/item-details/8WKs3MJsVec7YTJR5X3g1qQYFreY87LbCjHTUguR2XsE,None,Mint,Green,Sun Glasses,Taxi,Gum,Albino,None
1025,1.339,3581,68.15,https://magiceden.io/item-details/49YJdHxnN5Bq9QnpTR41Q3w1W1sADAQRx4pfqfKzM7Jq,Gold Earring,Lime 1,One Green,Pixel Glasses,Sticker Boom,Banana Milk,Red,None
1028,3,4154,46.44,https://magiceden.io/item-details/8SFCY811y5aKUoDNoVL4KfUKwwPXaC47Rk9ijjRCK6do,Gold Earring,Blue 1,One Yellow,None,Headphone,Chocolate Milk,Red,None
1031,4.8,2197,45.85,https://magiceden.io/item-details/3XE1FSg19eWZg5HSopPazohwyV3znWXpX1Nedufn8aQ6,None,Rose,Green,None,Glass,One Lollipop,Brown,One White
1032,1.71,4252,58.47,https://magiceden.io/item-details/4ccqcv4PQ8Y67Pjmf4CoK2iE8o1nBjrGLkq9udAjpMHs,Gold Earring,Cerulean,Yellow,None,Headphone,Chocolate Milk,Yellow,None
1033,2.26,2014,72.88,https://magiceden.io/item-details/4PxTt53Evf5aTzyoAEHZA3HNtp48mwegkr6yfTGqp38c,Silver Earring,Sky,One Rainbow,None,Headphone,Soda,Brown,None
1035,3,1190,72.81,https://magiceden.io/item-details/5tJr2FkUhTv5CNputbWAeJyCDgqAaKKP3Gzyffp2RgUB,Silver Earring,Blue,One Red,White Sun Glasses,Glass,Lollipops,Olive,Two White
1036,6.6,1577,33.36,https://magiceden.io/item-details/DpoaqsXdkQq7YGvQo9gR7K99rNhsFYSN9gdiasoWTawA,None,Sky 1,Green,Solana,Glass,Gold Pacifier,Green,None
1037,1.48,4138,61.78,https://magiceden.io/item-details/3BaNVF7Cvz15fEt9Ed1YnZ95JLgqhLxzoPLgTgVm9kQd,None,Mint,Red,Sun Glasses,Glass,Banana,Yellow,None
1038,2.3,2538,67.81,https://magiceden.io/item-details/FtKBPrwC6Ng5dMZjDJKWVwKrX6MoERssXm7rsq2JxRS3,None,Sky,Yellow,White Sun Glasses,Taxi,Banana,Green,None
1039,3,4397,44.28,https://magiceden.io/item-details/BePgGwgDJyX47z7GWfF2kghQUA8uimM8dYCu9dTiZQVh,Gold Earring,Sky,Yellow,Pixel Glasses,Glass,Soda,Purple Red,None
1041,3.9,3400,44.15,https://magiceden.io/item-details/CnkfonZsPQbXPtzfNmvDZD4vJfbAapaMgvdPjHCUGWsc,None,Mint,Red,None,Ice Hockey,None,Cow,None
1043,3.4,2603,56.24,https://magiceden.io/item-details/63EDgxH73GEUgGeQM955Gxyauzhov1dxM2SaaqXw1oHs,Gold Earring,Peach 1,Yellow,Clear Goggle,Bear,Chocolate Milk,Olive,None
1045,7,3026,16.47,https://magiceden.io/item-details/2RRp5ATYKY3LSUkRn1h32u1prqe2Ciq2BDFAsGaWorHp,Silver Earring,Sky 1,Star,None,Headphone,Gum,Leopard,None
1047,2.6,2740,63.02,https://magiceden.io/item-details/DePxHmb9qVraSHt1mxVM96fd9pkbvrhFFBRzpwuBLCL5,None,Pink,Green,Sun Glasses,Captain,Baby Bottle,Brown,None
1048,2.25,1878,74.19,https://magiceden.io/item-details/8rKvD4MFpndqepSEk8Vyzr4aYHjAbE1psRe8J37yGFWR,Gold Earring,Lime 1,Blue,None,Leaf,Lollipops,Purple,Two Gold
1050,4,648,67.63,https://magiceden.io/item-details/HSgJtvurPwg3qHytmMGKhPZLUvv5BrbdCaD1toTh4gMY,None,Peach,Green,3D Glasses,Pilot,One Lollipop,Blue,One White
1051,2.6,3499,56.27,https://magiceden.io/item-details/7H4jsVybkBRCQgHYne2vxLGDniz1dtj3uKJMFsasUyXF,Gold Earring,Blue,One Blue,None,Ice Hockey,None,Black,None
1054,3.3,573,75.29,https://magiceden.io/item-details/DN3Lngk1xpGDmAScmDwAsL9AqTi7QhhtDoawva9QXLCP,Gold Earring,Sky 1,One Red,Sun Glasses,Police,Saliva,Blue,One Gold
1057,10,3994,0,https://magiceden.io/item-details/97tnXMSwXo39U451ADZUe9U9t2BZ5WoE7x4FKzp2Phs5,Silver Earring,Blue 1,One Red,None,Headphone,Chocolate Milk,Yellow,None
1058,2.9,2516,62.01,https://magiceden.io/item-details/DWzSwqRv4CDNhsziB9NcjyfGqQynKEi1CBnsRvTHTwEZ,None,Pink,One Green,None,Ice Hockey,None,Black Gray,None
1062,5.555,1438,45.05,https://magiceden.io/item-details/5qxAHkhvFmfxZx7oDpa1SKd4ereyrdPfLmYBbgXZTkhc,None,Blue 1,Red,White Sun Glasses,Baby,Gold Pacifier,Red,None
1063,2.5,1383,76.09,https://magiceden.io/item-details/BWtevhYPgSFX3cfz71Vz51PGgbHBs5MJYyaCv5hRtnSU,Bone Necklace,Violet,Red,Pixel Glasses,Fireman,Pizza,Red,None
1067,2.5,3214,59.8,https://magiceden.io/item-details/CUP7ib2LFg9HJeSsQ5zDGomRnJgPh251Db4yKLBJRDj1,Silver Earring,Rose 1,One Green,3D Glasses,Broken Glass,Soda,Green,None
1069,3.69,4238,38.79,https://magiceden.io/item-details/99pKHH2A2Nudck4eahZmN2pqwFGKsRMchCJiUuAajif6,Silver Earring,Mint,Green,3D Glasses,Glass,Soda,Blue,None
1070,3.3,950,71.94,https://magiceden.io/item-details/5FV6A1escbao7TTPyzMmRca9nhKm5HkibFLNQharPZDY,Gold Earring,Yellow,Blue,Pixel Glasses,Police,Gold Bone,Black,Two White
1072,50,1144,0,https://magiceden.io/item-details/9pdS3SPgEFgHmGdK4AVyBFfDs4Ps58czrtJujSjcpd3Y,Gold Earring,Lavender 1,Red,Pixel Glasses,Fireman,Gold Bone,Green,One White
1076,2.5,882,80.54,https://magiceden.io/item-details/5mRWHbEjEgyNES9q2mNf6F3hDsbq5uQn2u7qfrkCSFZr,None,Yellow,Yellow,Clear Goggle,Pilot,Lollipops,Red,Three Gold
1078,3,4275,45.36,https://magiceden.io/item-details/9VGX5eCW3DgWWkzjy5GKjWx9ccYjgv2rn4WVpcBqUDjC,None,Rose 1,Yellow,None,Headphone,Gum,Orange Blue,None
1080,2.5,2932,62.31,https://magiceden.io/item-details/CNTunrcXkpvebUvokLUVJeD7DrPGTouo8CqQfi3xg4MR,None,Mint,Red,Sun Glasses,Police,Pizza,Purple Red,None
1082,5,348,60.29,https://magiceden.io/item-details/3Mbeigx6MwMYNpk3K3eifZFKH4DztwMLbDG6TtV6Wcpc,Silver Earring,Mint 1,Red,3D Glasses,Pilot,Bone,Solana,One Gold
1083,4.95,1921,46.8,https://magiceden.io/item-details/5onuBYwQyywdkxyZgD2BE18XLzc13va9Bzyu886tmr8B,Gold Earring,Cerulean,Red,Sun Glasses,Taxi,Soda,Multicolor,None
1084,2.8,2113,66.6,https://magiceden.io/item-details/FCotJRiivDVqHwXaTT2jZyNrQ4E12jxNxr518VoHaTWC,Bone Necklace,Pink,Red,None,Headphone,Chocolate Milk,Black,None
1086,3.5,3471,47.52,https://magiceden.io/item-details/3FM942vYpGZUneekUiW16nkwz78BTMcVDwu6FxLFkhtE,Gold Earring,Lime 1,One Yellow,None,Pilot,Pizza,Brown,None
1088,2,2344,72.54,https://magiceden.io/item-details/4LwJh5XoY1d6zRTi4ZGfvDjf3ELKwX69SM1KiDoPSm54,Silver Earring,Lime 1,One Yellow,Clear Goggle,Broken Glass,Banana Milk,Leopard,None
