id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3132,0.5,1369,84.9,https://magiceden.io/item-details/2Wnbg6ksSWDJ2wqvcxY8nrocHjHkKHTemzxwAGt1QJk7,None,Violet 1,One Red,None,Headphone,Gold Bone,Blue,Three White
3133,3,1731,56.68,https://magiceden.io/item-details/74AgZzoYQEHzpA8MQHQqNh8zrQKnwGktrWh9ibkttTjC,None,Banana,Green,Solana,Sticker Boom,Baby Bottle,Sky,None
3145,50,57,0,https://magiceden.io/item-details/25gACiNfYp3K5iuxo1SCLHQ66HbyGUMk4uWK2ft8LUbY,None,Lavender 1,Zombie,White Sun Glasses,Taxi,Burger,Zombie,None
3146,1.9,1295,71.56,https://magiceden.io/item-details/81xGp869FoYjuY48zASN6mzpEYrVcAP5ufCPcYmGptCH,Silver Earring,Sky 1,One Green,None,Pilot,Saliva,Purple Red,Three Gold
3155,4,2979,35.56,https://magiceden.io/item-details/48mjyKKmY2GMsQgUnapLkBSgdrQzUjrzL3X6CSu5KbfU,None,Lavender,One Blue,Clear Goggle,Broken Glass,Chocolate Milk,Blue,None
3159,0.32,4377,59.9,https://magiceden.io/item-details/9HnMe4GV5YAB17hnsHDvU3yLSokR7XRkKBTUFQUEEFyy,Silver Earring,Banana,Blue,None,Headphone,Banana Milk,Black,None
3162,15,19,0,https://magiceden.io/item-details/HR5AfrxV23r3cC26rjjBd5YAGzd5AXYvJEYyikFb1PNq,None,Mint 1,Zombie,None,Headphone,Dynamite,Zombie,Zombie
3165,5.5,172,45.57,https://magiceden.io/item-details/DQtKjGjT5xkap5D34oabGCaiGwCj9n4isPShQBTwsDSf,Silver Earring,Mint,Star,Pixel Glasses,Crown,Lollipops,Yellow,Three Gold
3170,0.5,200,95.32,https://magiceden.io/item-details/J47zKzdsUnr32kmKSWFguazS44prA6e2cUTZPk8GHn78,Silver Earring,Banana,One Red,White Sun Glasses,Baby,Bone,Black,One Gold
3172,0.5,587,91.87,https://magiceden.io/item-details/8MBLpBGvKJ4NSGGauhVtVVXXczhCPKJL8K5mcrK3YFCc,None,Cerulean,Yellow,3D Glasses,Captain,Bone,Albino,Two White
3185,2.3,2893,53.32,https://magiceden.io/item-details/HYt41zwDyHrbk68nvKtT5jJ6r6EBeKNorpDknDd6R93y,None,Pink 1,Yellow,Pixel Glasses,Baby,Soda,Red,None
3194,0.7,3804,61.2,https://magiceden.io/item-details/ELYaVTKKfFWpbiuT3gx9EbqLo7h5vT7BMZCQ8BkxJEeU,Gold Earring,Mint 1,Blue,None,Pilot,Baby Bottle,Yellow,None
3199,0.5,4330,58.52,https://magiceden.io/item-details/8F3Bn1XGEevaLg2nvDvenZvmn94dcE9kUZsbt5GRpQqf,Gold Earring,Lavender 1,Red,None,Captain,Soda,Green,None
3208,1.11,2660,67.3,https://magiceden.io/item-details/A7ocT7XtYWjQET98D7kvh5TLA4ditFLBimos6Y1nWwVh,None,Banana 1,Yellow,White Sun Glasses,Taxi,Gum,Olive,None
3219,2.2531,2379,58.37,https://magiceden.io/item-details/EZWwF9m65Me8pxXGBcQxnNBcEabDHKhzyeVQZDmjTE2S,Silver Earring,Mint 1,Blue,Pixel Glasses,Fireman,Gold Pacifier,Purple,None
3222,4,186,60.44,https://magiceden.io/item-details/8BJYAMHYhYmLXgxkePjRoxeQ7Pb6SPpxfVPENcFoHoNQ,None,Cerulean,Blue,Solana,Fast Food,Saliva,Red,Two Gold
3229,1,3435,61.49,https://magiceden.io/item-details/8YGUQSsa6j9yn53pMCR8t956FhR6i7gw6exaco3aU8p8,Silver Earring,Banana,Blue,None,Ice Hockey,None,Albino,None
3230,1.5,1146,76.89,https://magiceden.io/item-details/A6KGXpXkXNwMYsmgUrLDUde2ZZAbetuwnYqu2XtcQKtD,Silver Earring,Rose 1,One Star,None,Taxi,Pizza,Albino,None
3238,1,1945,74.77,https://magiceden.io/item-details/8jTyvLYpPPMfy28XKJCeEQdPSqRi3Q3ZE1d6xQ1zJf5E,None,Rose,Red,White Sun Glasses,Fireman,Pizza,Coffee,None
3239,1.4,204,86.28,https://magiceden.io/item-details/BZnKZKociqSjxrQpp8YeCx96p4PMorCvAJPkuhm4Suvj,Bone Necklace,Cerulean 1,One Rainbow,3D Glasses,Sticker Boom,Chocolate Milk,Black,None
3246,1,3522,60.72,https://magiceden.io/item-details/8QsVcQrfnn76xzDLuiFuV3nmyqeZ1XnRtLw3jvkQir8t,Gold Earring,Yellow 1,Yellow,Clear Goggle,Leaf,Banana Milk,Olive,None
3247,3.9,4343,24.4,https://magiceden.io/item-details/BL3Jx4dnWcms8ZUFSg3S1kYRwzVWiTpqj8dUTCUHsJzL,None,Peach,Red,None,Headphone,Banana,Red,None
3255,87,2254,0,https://magiceden.io/item-details/GZ5ZvP7nckgbjqxoGwhXWUqx9Z9Ekuvtdwa5VXweCtYW,Gold Earring,Violet 1,Green,None,Headphone,Lollipops,Sky,Three White
3259,25,76,0,https://magiceden.io/item-details/GBxMboYrmD52cYAaDvgft1QVm99w3mbADg4foxtoiWZT,Gold Earring,Banana,Zombie,Sun Glasses,Tiara,Zombie_Mouth,Zombie,None
3260,0.5,2608,73.86,https://magiceden.io/item-details/As76b7Ux8Hi3EwcycSni3AxK5yb8goxPHp2qyAhC7CPx,Silver Earring,Purple,One Yellow,Sun Glasses,Broken Glass,Pizza,Olive,None
3267,2,2226,62.26,https://magiceden.io/item-details/86ZbioJEf9MpvWdUDhYjMNETPnsEGradmAe1EoLKgPmT,Silver Earring,Lime,Rainbow,Pixel Glasses,Pilot,Banana Milk,Brown,None
3269,1.2,505,85.6,https://magiceden.io/item-details/K4EHToDqKNyiecrb8ndXC3vQRv7r6Sr64MbT5sbuCD7,Silver Earring,Blue 1,One Rainbow,None,Glass,Saliva,Olive,Two Gold
3283,100,2729,0,https://magiceden.io/item-details/Fxptw5uR2pitAaRbpcceariZJXMa3ABapefwRzWb5ouP,None,Lavender 1,Red,Pixel Glasses,Police,Banana Milk,Solana,None
3292,1.5,1196,76.44,https://magiceden.io/item-details/Ak5tNR7ELFzadmmRgZTATEmVP5fRbQHR8EjypZugebxd,Silver Earring,Yellow,Red,Solana,Baby,Banana,Olive,None
3293,0.3,3634,66.72,https://magiceden.io/item-details/BAgKHSCvoC4UAQxK9XrzA4Zh351Zt8SY152BsbhGPgTX,Gold Earring,Yellow 1,Blue,White Sun Glasses,Glass,Banana Milk,Purple Red,None
3294,10,55,1.61,https://magiceden.io/item-details/3aRNQZxX6n4xCap5aXrsT6V4JyExVMr11KvV5jjgSDmw,Silver Earring,Lime,Zombie,Clear Goggle,Pilot,Chicken Toy,Zombie,None
3296,0.35,1747,83.03,https://magiceden.io/item-details/5v5ByawkmbKEknZ3qgS3aof9qz8mUzoDyiMZLY8kPt7N,None,Yellow,Rainbow,White Sun Glasses,Broken Glass,Banana,Blue,None
3303,1.5,3548,55.48,https://magiceden.io/item-details/4T1GC1nAVcFjqnbPyRGQPTPD7CKZU7CsF3XZSNLJx9zx,None,Yellow 1,One Red,Clear Goggle,Broken Glass,Gum,Green,None
3308,3,2236,52.18,https://magiceden.io/item-details/ESPSUSSJ8jJGF9iyLVZywMn3uDoDFEWtfSZ6XQVLQwrP,None,Blue 1,Rainbow,Pixel Glasses,Fireman,Banana,Blue,None
3312,0.65,2680,71.72,https://magiceden.io/item-details/7Xtf2fLjXgpy368wJBczcCKNXXLnZ6qDYkQeaVC3YrWF,None,Yellow 1,Blue,3D Glasses,Pilot,Pizza,Purple Red,None
3316,1.2,312,87.32,https://magiceden.io/item-details/E6yZb78aC2tMjcDr7QvpV5fNo8BXQZ1AJYQXo4ydyD9Q,None,Lavender 1,Green,None,Angel Ring,Lollipops,Pink Blue,Three Gold
3326,1.7,2232,65.21,https://magiceden.io/item-details/AhM8FakXfGcuQRvQCUz36kK5W7Q6uhLEJdWMmWMdr1vg,None,Cerulean 1,One Green,Pixel Glasses,Captain,Banana,Pink Blue,None
3329,0.35,1149,88.36,https://magiceden.io/item-details/5FYuawYwxS9uZBLx5LEmn5ypKRukxwKs8uKyB6AfRQG1,Silver Earring,Purple 1,Blue,White Sun Glasses,Leaf,Lollipops,Sky,Three White
3331,0.5,4349,58.35,https://magiceden.io/item-details/9TvjFqgiquRSLnmqQSKsqzMqtsvjK1Q4AjyuiYovJXJR,Silver Earring,Peach,Blue,None,Headphone,Banana Milk,Green,None
3336,0.25,1610,85.25,https://magiceden.io/item-details/Dj6SpJqcQ2jFBH5wdCfhw3DL3janRrheDwEP7sBXJFGo,Gold Earring,Pink 1,Red,White Sun Glasses,Fireman,Gold Pacifier,Purple Red,None
3342,10,504,0,https://magiceden.io/item-details/CtdaQfBn1hff6YMwWprr9FLPBtFH1vPU624f3N1p821k,Gold Earring,Mint,One Blue,Sun Glasses,Police,One Lollipop,Purple Red,One White
3343,1,3924,57.13,https://magiceden.io/item-details/AyCb1dJSF6mHaKYiazq62c5ZnTPpCrgF52GhPB4rtjrU,Silver Earring,Cerulean 1,One Yellow,Pixel Glasses,Glass,Chocolate Milk,Yellow,None
3344,3.1,3837,36.91,https://magiceden.io/item-details/FpAo5mMV7kjxBKo9CKgo8qNxTtiHV3RvANPZTmfGLs4y,None,Purple 1,One Blue,None,Captain,Banana Milk,Sky,None
3350,0.8,1802,78.04,https://magiceden.io/item-details/2DVp3jRA7Pye5jRze3hATtv61GsXwiCDQrViZf9m39Am,Bone Necklace,Sky,Red,Sun Glasses,Sticker Boom,Gum,Olive,None
3352,0.7,1950,77.72,https://magiceden.io/item-details/E1NNSrxb3XrWyA9FUUerrkQtXh4UfvPD1w9h8bNyGa2z,None,Purple,Blue,Clear Goggle,Glass,Lollipops,Olive,Three White
3353,0.34,2468,76.71,https://magiceden.io/item-details/4Uz2g1zKuicimgc8RgcV57c39XHrVVhWRNSEMU95LWPb,Gold Earring,Lavender,One Green,3D Glasses,Chef,Pizza,Purple Red,None
3354,50,1700,0,https://magiceden.io/item-details/2jGCmUSinbMEngc4BsoYy4BoVtTthHptzSoSy9HjsBEm,Silver Earring,Violet,Green,None,Headphone,Gold Bone,Olive,One White
3356,0.45,3852,63.28,https://magiceden.io/item-details/H7T2UhfuJPGCbHDPnBGfANoL6ZXbjTqEPvrGFxXnm8iv,Gold Earring,Peach,Red,Clear Goggle,Broken Glass,Banana Milk,Red,None
3359,0.3,2910,73.17,https://magiceden.io/item-details/DUL1GSousXiaYbF9UK6Yp9o2NKc7QDFeTc6jAc3e2Gw5,Gold Earring,Rose,One Green,Sun Glasses,Leaf,Banana,Yellow,None
3361,3,3005,45.32,https://magiceden.io/item-details/HeERLyZekuS5t1EYX8ogQeoh1d5GRMVNYrJ58BaoBhcG,Gold Earring,Banana,One Yellow,None,Headphone,Gold Pacifier,Red,None
3362,1,1918,75.01,https://magiceden.io/item-details/6C3Gm66t8ciPAaWNi1xyKC3ivMGeY3xZigpkpWDXyCKP,Gold Earring,Blue 1,Red,None,Angel Ring,Banana Milk,Cow,None
3365,0.5,937,88.75,https://magiceden.io/item-details/HnoVQXRRSye8JAHUWRGsuZqfQ18mqdEyyKhenkUT9dZs,Gold Earring,Violet,One Blue,Sun Glasses,Captain,Saliva,Olive,Three White
3382,2.2,2892,54.33,https://alpha.art/t/FeFw29ozhGcWyFHcCA2KkArhRNm9TN2rASzwYCNTZE1U,Gold Earring,Mint 1,Red,Clear Goggle,Police,Banana Milk,Orange Blue,None
3384,0.8,3702,61.11,https://magiceden.io/item-details/BK52dPWDNzfudz7JTSdUvXEJuBMS3fasjJD7TCDBAdaF,None,Banana 1,Yellow,Pixel Glasses,Chef,Banana Milk,Black,None
3386,1.6,2651,62.48,https://magiceden.io/item-details/8dbo2H4KyErFPFTf8ZKjpVYk3FUdKTLPf2dpjBRcd3U7,Silver Earring,Peach,Green,Sun Glasses,Broken Glass,Baby Bottle,Coffee,None
3391,3.22,4083,33.52,https://magiceden.io/item-details/BCB1day8S93A6E2SPBuReZvAxBBRfjnmKCZmUn48kDof,Silver Earring,Rose,Blue,3D Glasses,Glass,Banana,Black,None
3393,3,1256,60.91,https://magiceden.io/item-details/2in8NvDyoEx49Wb2SUKytCmpTeHz8ENdK8MrdDk1cY9o,None,Blue 1,Red,Sun Glasses,Chef,Lollipops,Sky,Three Gold
3405,53,3094,0,https://magiceden.io/item-details/HFraMCwvu5gqLQcmt7HJB71rWjny4ZWszNNSPUWs4wfV,Gold Earring,Violet,One Blue,Sun Glasses,Taxi,Gum,Brown,None
3418,0.8,1749,78.52,https://magiceden.io/item-details/5kzvPjf881M6fJjMyRsRJmHDTKkEXYSSJr3iY7qS9L6D,Silver Earring,Rose 1,Red,Clear Goggle,Glass,Saliva,Purple Red,One Gold
3448,0.55,3568,64.81,https://magiceden.io/item-details/FdzmGffmKTM7Vy6EJVvv4pekJD6HpE8eEeN4oMomaD25,Silver Earring,Pink,One Green,3D Glasses,Glass,Soda,Purple Red,None
3450,0.98,3748,58.9,https://magiceden.io/item-details/HMoc9eG3E1DM5DKLzkVmLfxwyAYjARf4bQ3t6af3DsJB,None,Mint 1,Rainbow,None,Chef,Gum,Brown,None
3451,0.4,2718,73.88,https://magiceden.io/item-details/9rc1dRiFrUQULBkpFGr1s98joDmQnrCKf8ymFPzNESsm,Gold Earring,Sky 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
3454,0.5,1181,86.58,https://magiceden.io/item-details/6PuzG6w25EHmVjBbKHxib2w5Ly6gWym5bo1K421KxfBN,None,Blue,Rainbow,Solana,Glass,Pizza,Purple,None
3462,1.6,1543,72.35,https://magiceden.io/item-details/Ht8rh4w1Vrhx8Pnu1V9EyRaxgC1gE7Rbo8ZXk3XrApPD,Silver Earring,Violet 1,Rainbow,3D Glasses,Bear,Chocolate Milk,Olive,None
3465,0.8,2753,69.57,https://magiceden.io/item-details/F1jNbiC3mnuf2jsj5QzQFpk9F8kkMthrd2PfmakGs9SD,Gold Earring,Lime 1,Blue,None,Tiara,Pacifier,Blue,None
3471,0.4,2346,77.2,https://magiceden.io/item-details/HyBgHtwRWsgvyTo5zDwEn8DXEvZ1JqKkXgtXKaigEYjh,Silver Earring,Violet,One Blue,Pixel Glasses,Fireman,Banana Milk,Black Gray,None
3479,25,3317,0,https://magiceden.io/item-details/sDijx6KLeExcd92B4N7o1Df7zDEfCpSjr6kXRPwQduZ,Silver Earring,Sky 1,One Blue,None,Headphone,Chocolate Milk,Albino,None
3490,0.352,4202,61.14,https://magiceden.io/item-details/Bu4Sv68VFdovw3VGBgKL7rGVJQ4Hxyw8K2UTdaZKQS9F,None,Rose 1,Yellow,3D Glasses,Glass,Banana Milk,Brown,None
3502,10,2279,0,https://magiceden.io/item-details/A7LpSgwFF7v1Bqg4LtvzGSVcVTvfsfxw3BwsjnRsC1Xs,None,Violet,Blue,White Sun Glasses,Leaf,Soda,Pink Blue,None
3517,0.69,2161,75.94,https://magiceden.io/item-details/6jFVNUf3hUu1zk6s4NY1LiFgyqydKtuZxaoLt7bAY6e8,Gold Earring,Mint,Star,Clear Goggle,Leaf,Banana Milk,Cow,None
3518,0.51,3533,65.52,https://magiceden.io/item-details/HTTNjDWRbJo3qyqbfK39nN1HVB8uNMXwMU1mv61X2eD6,Gold Earring,Mint,Yellow,Pixel Glasses,Taxi,Banana,Black,None
3543,8,195,20.36,https://magiceden.io/item-details/GSHUSd6Z7p3KNBBpxCJLWKFSyEHdirhvSzVbRG9yvzYf,None,Banana,Zombie,None,Ice Hockey,None,Zombie,One White
3553,1,868,84.37,https://magiceden.io/item-details/6JLo83oJ4aQAir7hNsy8eBbyE4e4z7EGMzZJ9yH3PfiS,Gold Earring,Purple 1,One Yellow,Clear Goggle,Chef,Saliva,Purple,Three Gold
3570,999,3590,0,https://magiceden.io/item-details/761gmkzwNb7PSj9W4vNLWghFf7bP7C2cphG5ob3KvPU5,None,Banana 1,Yellow,None,Baby,Chocolate Milk,Brown,None
3572,1.2,1870,73.44,https://magiceden.io/item-details/5ciygFMC14xkbpUSsyi6w9uCzbF54z1mstjiWyv2PY1e,None,Lime,Blue,None,Leaf,Lollipops,Sky,Three Gold
3576,0.88,2989,66.67,https://magiceden.io/item-details/FowLLjQqGoM2q5rtpx7bQrBvWuyEnNR9KctZd6aDRy6m,None,Sky 1,One Blue,Clear Goggle,Glass,Banana Milk,Black Gray,None
3582,1.8,763,77.3,https://magiceden.io/item-details/Emoatbq2aRT65ak4jHh8bdNEF7PbYLCKTgf7cXdmPrgF,Silver Earring,Cerulean,One Yellow,None,Tiara,Lollipops,Orange Blue,Three White
3591,5,274,49.66,https://magiceden.io/item-details/CLTngsDcGWGYYY5vrJKfzaQJoEeBqnAMav6nnEXHq2Ri,Silver Earring,Pink,Closed Eyes,None,Police,Bone,Brown,One White
3592,2.7,1996,57.31,https://magiceden.io/item-details/3ZrpSFPDiS5eax4W9VNapy3oJ5tvGM6JJUBoE3rNbcik,Gold Earring,Lavender 1,Blue,Sun Glasses,Fast Food,Soda,Leopard,None
3601,0.45,4036,61.64,https://magiceden.io/item-details/2qcUpvSS4kFN8bVpFNET12tentnFVTu4LPudWhczQVC5,None,Blue,Blue,None,Ice Hockey,None,Blue,None
3602,0.3,2203,79.47,https://magiceden.io/item-details/82E2Jh5wLeUMcoT9B6CNtCsbNmLkGB68Bs8vW9ZHP2az,None,Banana,One Green,Clear Goggle,Police,Banana,Orange Blue,None
3613,0.5,2416,75.57,https://magiceden.io/item-details/AB6YqJT9aSrdSyHYEtfC8VGRMWfE11jbAzaQNB7r7Quz,Silver Earring,Violet 1,Yellow,None,Baby,Gold Pacifier,Green,None
3645,25,1396,0,https://magiceden.io/item-details/CNJbsaWksT52xKKF8nXJeaAc6sBYehM3WkDGyx52K9G7,Silver Earring,Blue,Green,Sun Glasses,Crown,Baby Bottle,Purple,None
3651,4.4,692,51.93,https://magiceden.io/item-details/EuoLqZtLHutF9K9XH6WSARVmAsNBjCr5ry9Fx8FBSpC4,Gold Earring,Rose 1,One Yellow,Sun Glasses,Fast Food,Lollipops,Sky,Three White
3652,0.66,1785,79.59,https://magiceden.io/item-details/4w54qkeCmZGygfJ1m7q31ajSNvJJ5EkxLDvCtFy3Yx7r,Gold Earring,Mint 1,Star,Sun Glasses,Police,Pacifier,Red,None
3663,1,2212,72.39,https://magiceden.io/item-details/6QpC1dUjQha7PjewiKxbHST2nmKk1Y4KR7hAjW9WkmDp,Gold Earring,Sky 1,One Blue,Sun Glasses,Leaf,Banana,Pink Blue,None
3664,2.3,2994,52.42,https://magiceden.io/item-details/83LgAPvNDW8qNGbRhcWCAKdjtowrzyiaaPVFWLRus8fR,None,Banana,One Red,Pixel Glasses,Chef,Pizza,Olive,None
3666,0.5,2759,72.52,https://magiceden.io/item-details/Eu4x6FjCCYdJjyLjr9o7JBm54H7BmamKTxMX7HdQoMZK,Gold Earring,Banana,One Red,Sun Glasses,Sticker Boom,Baby Bottle,Brown,None
3670,1.33,2879,63.15,https://magiceden.io/item-details/6psja76vJs8Zgu74sT3kwnGMCpcSrJnmLLgHyupUbhdf,Gold Earring,Peach 1,One Green,Sun Glasses,Glass,Soda,Pink Blue,None
3671,0.3,3982,63.62,https://magiceden.io/item-details/EudUaeEnNfTjjnt8KzLXTEcWeZLV3PejZJa8eixTNdEE,None,Peach,One Red,None,Police,Gum,Brown,None
3675,0.5,2507,74.76,https://magiceden.io/item-details/5PtL3bBfT83BbvmRpQA7Q9YfEebZgMLVZeDDMkd1yzac,Silver Earring,Mint,Yellow,White Sun Glasses,Police,Banana Milk,Black,None
3678,0.95,1371,80.38,https://magiceden.io/item-details/8RfgBctcQFyX6oUv9Ps7fMy21JU97Htbz4j4nMqv5ib6,None,Peach,One Blue,Solana,Chef,Banana,Purple,None
3679,3,3233,43.29,https://magiceden.io/item-details/8BGBsMoqfPpWc7WyNsWEz67VLNimASEzmhEhPfK3dZrX,Gold Earring,Violet 1,Red,Sun Glasses,Taxi,Soda,Blue,None
3680,1.25,1155,79.31,https://magiceden.io/item-details/5nB92EMYp4XvswoHFe6B1B4aRkJCSCEeV1BT4vPExXVp,Gold Earring,Cerulean 1,One Star,None,Ice Hockey,None,Pink Blue,None
3689,2.3,1076,69.51,https://magiceden.io/item-details/GD96A3LYB26SrD1oQgzE3H6ceq1PpdZuuFdTFDMR5BD6,None,Blue,One Yellow,Pixel Glasses,Broken Glass,Lollipops,Olive,Two Gold
3691,0.99,1484,78.98,https://magiceden.io/item-details/GyM7yPKwUTy9ntTAASX9VfAjpacfX4hX48FG2ZXgbZHd,Silver Earring,Pink,Red,Solana,Glass,Pizza,Pink Blue,None
3694,0.749,2455,72.73,https://magiceden.io/item-details/4X4tQ57mSYcgp8R3Z5hhY9jQYRf4VVMXn82bhmNU65JY,Silver Earring,Banana,One Blue,None,Glass,Lollipops,Purple Red,Two White
3696,1.05,1052,82.23,https://magiceden.io/item-details/J3nkMjtWhf99ovKGBD3U6V66B7NGFn2MqvzE5EGK9zhh,Gold Earring,Lavender 1,Gold,Clear Goggle,Broken Glass,Banana Milk,Pink Blue,None
3700,0.5,3517,65.76,https://magiceden.io/item-details/3ZTK3WhTcQddUuaDcd1j4kMH4MM7aQ8SGv6ywzjV9VMo,Gold Earring,Purple,Blue,None,Ice Hockey,None,Orange Blue,None
3708,1.5,735,80.55,https://magiceden.io/item-details/H5ASkgLGjti6pfaHH698uYKxXaG1yZjWfNZax6yyboLR,Silver Earring,Yellow 1,One Red,Pixel Glasses,Sticker Boom,Saliva,Leopard,One White
3717,0.98,4194,54.93,https://magiceden.io/item-details/83gxCok3YzUXMeuPEt6bVYHiPHxWyK7DLhpw1mLcjewy,None,Sky 1,Green,None,Sticker Boom,Pizza,Brown,None
3719,0.99,1750,76.61,https://magiceden.io/item-details/Gb1AG8uWuZjgyocbfHYmuwAaDpNEYH4s8zbM7SFsbBAR,Silver Earring,Mint,One Blue,White Sun Glasses,Glass,Banana,Gold,None
3726,0.79,2941,67.99,https://magiceden.io/item-details/AKr1MNB3ULtJbSm6K65JPfE42M4TaTWggKsnS1iEkZPL,None,Blue 1,Yellow,Pixel Glasses,Santa,Chocolate Milk,Red,None
3730,0.39,4437,58.66,https://magiceden.io/item-details/9wk5x7FsvrTCjxnDdENmELJgwRmHdovT4DBCYHJja4V6,None,Purple 1,Yellow,None,Chef,Gum,Brown,None
3734,2.5,2167,57.79,https://magiceden.io/item-details/Dt4ErNzawnBcMgzoTbD3MFXDPQaGzDGmpByEZg3bRe9n,Silver Earring,Purple 1,Rainbow,Sun Glasses,Chef,Banana,Purple Red,None
3735,3.99,939,53.83,https://magiceden.io/item-details/Dru43LbgUykBCAr5mpMXtSY65q9eS4ALL5dbHEyVXtLb,Silver Earring,Lime 1,Blue,Clear Goggle,Pilot,Lollipops,Red,Two Gold
3741,2.59,201,74.41,https://magiceden.io/item-details/Hiewy8otmC5LnAmvvUMhNFcEkrgVpX5SZtkHyszTHhwU,Bone Necklace,Purple,Green,3D Glasses,Glass,Lollipops,Albino,Two Gold
3746,2,2191,62.58,https://magiceden.io/item-details/CfH9dcAUTwevVK3xHB9id7zBowkmXnoHXgM7ApgxENu,Silver Earring,Pink 1,One Green,Clear Goggle,Captain,Pizza,Blue,None
3747,0.35,3559,66.89,https://alpha.art/t/CxqQ8MRfeiwkL6GqpuynqFbBwwgow8jP4zZoGSkbcRL5,None,Sky 1,One Blue,None,Sticker Boom,Pizza,Black,None
3750,0.7,995,86.23,https://magiceden.io/item-details/EvnYKinUHr4NuX2A2tnEaP8jf7RqgM2tS7ttVKrV5qT4,None,Mint 1,One Green,Solana,Police,Baby Bottle,Blue,None
3751,6,338,39.09,https://magiceden.io/item-details/F5GwqYYxa3cUZt8VSRJf5AbhgRFiEK73ab4bVC38W2zo,Gold Earring,Cerulean,One Star,None,Headphone,Lollipops,Cow,Three White
3753,1.5,119,86.04,https://magiceden.io/item-details/FaZ2XwFDJWvzwx2jz6MSbkmSjUcLeszXo7GgXgZcyEJW,Gold Earring,Pink 1,One Gold,None,Ice Hockey,None,Cow,Three Gold
3760,0.7,2813,70.03,https://magiceden.io/item-details/9ediDTvzBzdub2gtUX7koBQrPFBGfVuavQfdsekmJqnK,None,Mint 1,Blue,Pixel Glasses,Taxi,Pacifier,Black,None
3779,0.399,2641,74.58,https://magiceden.io/item-details/6eUqfGgT5MmEPKTpXkBGg9wKCFuU5fDTsqzKyoJHcUA,None,Lavender,Yellow,Clear Goggle,Captain,Banana Milk,Coffee,None
3784,0.65,2512,73.22,https://magiceden.io/item-details/D4V1ryVkz16TqGhr2cFVNvdgPFPHCoEhGzBziR19CkHW,Silver Earring,Lavender 1,One Green,None,Headphone,Banana,Multicolor,None
3798,0.75,3516,63.27,https://magiceden.io/item-details/9MXmssZaurQwrWtiYU1CWQDPvxiXD2PbYqVDSZuXKjdd,Silver Earring,Peach,Blue,Pixel Glasses,Leaf,Gum,Pink Blue,None
3808,0.5,122,96.01,https://magiceden.io/item-details/Qt1AmejnmML5agWf57zHoo9ixpptRNcuJHhc58juwn3,Bone Necklace,Cerulean 1,Red,3D Glasses,Pilot,Lollipops,Orange Blue,Two Gold
3817,1.15,918,82.42,https://magiceden.io/item-details/6jLsCbizk9ztVenvecohVSoz8bo9CDPXA17HnkUoNAAQ,Silver Earring,Pink 1,One Green,3D Glasses,Chef,Lollipops,Purple,Three White
3821,1,2171,72.75,https://magiceden.io/item-details/DUw6Ln2SED44EpGfPLFggPCmafS7w9UV5vjC99onX4V5,Silver Earring,Pink,One Yellow,White Sun Glasses,Taxi,Gum,Yellow,None
3823,2,1425,69.4,https://magiceden.io/item-details/4F5mhSt55suPygnrSqdn9ZTZ6FXV9dxkK2K7srevQtnE,Silver Earring,Rose,Blue,Clear Goggle,Glass,One Lollipop,Purple,One White
3831,0.5361,3629,64.4,https://magiceden.io/item-details/44N5xSH7fpgis52s9UytzHcU8NEV85VDKn8MmzW8gnic,Silver Earring,Banana 1,Green,None,Headphone,Baby Bottle,Coffee,None
3841,99.99,1185,0,https://magiceden.io/item-details/6NHXSZvhgAYF7yz9GT4CWXjTDXUJ86S1KSx2zsqyur8K,Silver Earring,Violet,Yellow,Pixel Glasses,Broken Glass,Bone,Coffee,Two White
3844,0.8,3638,61.68,https://magiceden.io/item-details/DqmN5jwbkC2JQKcLHkjTNqBxsaAmngYBgEMjca46Mp8E,None,Yellow,Green,3D Glasses,Glass,Chocolate Milk,Coffee,None
3849,1,3630,59.75,https://magiceden.io/item-details/FbmdRf11DVigB7aE1z9boi77BM8EesmiMG2gdM6EuWL3,Silver Earring,Lavender,One Yellow,None,Headphone,Pizza,Sky,None
3855,0.8,2463,72.15,https://magiceden.io/item-details/BpaQRs8DRw1NkwDavTqfFwCR7iAuwxj23f5y4iKar5w4,None,Violet 1,One Yellow,3D Glasses,Pilot,Soda,Yellow,None
3857,15,107,0,https://magiceden.io/item-details/3xifvTpjqri8b1iokqYhTj9z8oHTh2HRUurQHrLtVVKt,Gold Earring,Cerulean 1,Star,Solana,Broken Glass,Gold Bone,Black Gray,Three White
3861,0.4,1189,87.51,https://magiceden.io/item-details/2AYQsPyrZVy16GUTnKkmP3RNKD4SYZNLv8WqgfBdJEbt,Gold Earring,Cerulean 1,One Green,None,Taxi,Lollipops,Black,Three Gold
3864,0.6,2107,77.33,https://magiceden.io/item-details/DvYgDhwh3NJ7gQwDk5NA7s8fJMKUnCLQ1RRKNLeCgYmK,Silver Earring,Blue,One Green,3D Glasses,Santa,Soda,Blue,None
3869,2.2,842,72.6,https://magiceden.io/item-details/FXuRuNTXvX1fMUCwjLUyhuVadMbMw8n4R8LnnQVm97Th,Gold Earring,Cerulean,One Yellow,Sun Glasses,Sticker Boom,Bone,Blue,Two White
