id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
787,3,712,68.76,https://magiceden.io/item-details/839jT49GTNEpah4mERAjxp9GHXxi6GtCyJCY8jSxJPeC,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Saliva,Yellow,Two White
793,2.5,1292,68.6,https://magiceden.io/item-details/DVyfxM8SDLB1nQQL7jixStRXfPzKJmDNKFecyqWnjuzS,Gold Earring,Cerulean 1,Star,Pixel Glasses,Glass,Bone,Blue,Three White
802,5,2022,37.11,https://magiceden.io/item-details/4Yv7CKwtxhcWQ8NGJZAtPKE6YCscg2jYQw8eQXvaY83U,Gold Earring,Lavender 1,One Red,Clear Goggle,Bear,Pizza,Purple,None
806,4.3,495,57.7,https://magiceden.io/item-details/6f3CD2UfVK7y4kWhmCuBhUAbcHaMVjNvUahoPN2ZmozX,Gold Earring,Lime,Star,Clear Goggle,Fast Food,Lollipops,Green,Two White
807,3,3872,40.64,https://magiceden.io/item-details/EXgKD4fWz4QSmxNFeMsVptYE5QUJQ98xprQMjJTFmoKy,Silver Earring,Banana 1,Green,Pixel Glasses,Captain,Gum,Olive,None
814,2.195,1948,65.82,https://magiceden.io/item-details/89mtr5boZxsSofTV4tU62zkAcSJMW8dSSrecR8rq5W3M,Gold Earring,Lime 1,Blue,None,Broken Glass,Saliva,Albino,Three White
819,1.95,1068,76.1,https://magiceden.io/item-details/6C5UgavpB42cT5x1dRkMwFDcSeQQ4rLrpjS8vibNtjeb,Gold Earring,Mint 1,Red,Clear Goggle,Broken Glass,One Lollipop,Yellow,One White
825,3,2648,51.54,https://magiceden.io/item-details/2ru389QvAPPpUyiVxdbNDhxdY9Lqkyva1e9ibac525zX,None,Peach,One Blue,Pixel Glasses,Baby,Gum,Yellow,None
827,0.72,2352,76.97,https://magiceden.io/item-details/GYLnRvVyvMaAWvno7wZDdeJWb5pRUrjyZti2NTGXASRu,Silver Earring,Lavender 1,Star,Sun Glasses,Pilot,Banana Milk,Sky,None
829,4.1,1873,47.43,https://magiceden.io/item-details/HH1uVY9zPhE1A4JzUDNdPqQxTQjLY6wqUVxa7m6Qw1i3,Bone Necklace,Mint,One Blue,Sun Glasses,Glass,Gum,Purple,None
830,8,3403,0,https://magiceden.io/item-details/96ckXn3QuracZp5ABiy1NjwdY91crDPP3SfN8AkqGvSF,None,Lime 1,One Green,Pixel Glasses,Chef,Banana,Purple Red,None
834,3,1048,65.77,https://magiceden.io/item-details/8JjNbNRHk896AojPytHL35AEmYBhbQksHk938gjVoiEv,Gold Earring,Mint 1,Star,None,Fireman,Saliva,Olive,Three Gold
838,1.9,2866,60.6,https://magiceden.io/item-details/G5bzJW8gWkXw5GpMLZRJqXkHLFFhNXngjA5BYgn1dCmM,None,Cerulean 1,One Red,Sun Glasses,Sticker Boom,Chocolate Milk,Black,None
844,8,2699,1.08,https://magiceden.io/item-details/3ztUu1k5Fgixfr4hx8g1Aiq7vsvcrryiHbyAgyG95NbC,Silver Earring,Lime 1,Red,3D Glasses,Leaf,Banana,Solana,None
848,3.5,1551,56.3,https://magiceden.io/item-details/GcfVywjXFoDxZMSPvx27sXwkwjRRXEmeT9qZSgnTq8Y3,Silver Earring,Yellow 1,Rainbow,Solana,Glass,Gum,Yellow,None
851,26,13,0,https://magiceden.io/item-details/GfETiiVM8T9VMSQmCGNYz2qQSFFhsHUoipmgBcA12njc,Silver Earring,Rose 1,Zombie,Sun Glasses,Taxi,Burger,Zombie,Zombie
853,0.8,1645,82.46,https://magiceden.io/item-details/2PmeX8V38dxHt5Qhfa8GMoZs4wjMN9WpETb6VnTPktiZ,Gold Earring,Banana,One Red,Pixel Glasses,Glass,Lollipops,Sky,Three Gold
855,2,547,80.23,https://magiceden.io/item-details/5zW3uiLtkowumDnppaeMjzBSbTgxXPn3BybyCbgpM8gZ,Silver Earring,Lavender 1,Green,Clear Goggle,Fireman,One Lollipop,Green,One Gold
856,4,1455,52.15,https://magiceden.io/item-details/82VPC8FqqQjGhsUPfcX7BYhvDJyzU3TNBWtswjjd2ay8,Silver Earring,Banana 1,One Red,3D Glasses,Glass,Lollipops,Black,Three White
858,1.55,3857,55.28,https://magiceden.io/item-details/Gz2ubq8rbqeayJPahu436iGnb81WTvwq9BHoMzbNrKZS,Gold Earring,Sky 1,Blue,Sun Glasses,Sticker Boom,Gum,Purple,None
860,3.5,70,69.48,https://magiceden.io/item-details/3MNJqt6vpmSdmrGSfsF7fBUHRrL2kYL11MG5Fx9TP1rj,Bone Necklace,Purple,Red,Solana,Baby,Saliva,Purple,Three White
871,1.55554,982,80.81,https://magiceden.io/item-details/HCgU1V1d6mUEnG28VTJ3Ct1nPhQxeAuekjfmCagZScM1,Gold Earring,Lime 1,Yellow,Sun Glasses,Police,Bone,Red,Two White
872,100,1889,0,https://magiceden.io/item-details/3hyE5wPPHVokeChXWJPufuPmLrr5MP9HN8fesXy7MJiN,None,Violet,One Yellow,3D Glasses,Sticker Boom,Gold Pacifier,Olive,None
873,3.5,1882,53.35,https://magiceden.io/item-details/5cZHFiY5iDhiQUD28wVmRfpWyFBqmxrQFf9za9Qjmt8b,None,Pink 1,Red,Solana,Taxi,Gum,Red,None
874,4.9,1268,44.82,https://magiceden.io/item-details/79kcBmVDafdMpXa9mM34xsEGpyfPhwZ5Hbg2HtBCPfhL,Silver Earring,Peach 1,Star,Pixel Glasses,Crown,Chocolate Milk,Red,None
876,2.3,1594,67.92,https://magiceden.io/item-details/CUVmyBHbdYVx48Zv7eLdNmD8nRgNvX7iscvPhJft4ToJ,None,Banana,Red,None,Broken Glass,Gold Bone,Green,One Gold
882,4.98,3076,27.93,https://magiceden.io/item-details/HnniDzn87Svu5Eu1yPjBdt6msyfkCDahdHMKBHVvFqza,Silver Earring,Sky 1,Blue,None,Captain,Gum,Gold,None
885,5,2657,31.46,https://magiceden.io/item-details/BG9ToiaR5zxTZZzRsPpBikfgVmuGEFwe7GWhyKQpvLet,Silver Earring,Sky 1,Star,None,Taxi,Gum,Leopard,None
886,2.29,2601,59.05,https://magiceden.io/item-details/H4xc87JZc8Bc2G77diny8c5Qm9Cpd8H5rP3WGTNjcArk,Gold Earring,Banana 1,Green,Sun Glasses,Fast Food,Chocolate Milk,Sky,None
888,0.75,3069,70.29,https://magiceden.io/item-details/kJdLXKCFERjWrJiPqaTDShGJYmqZK2W4B9HWw4Gw9M2,Silver Earring,Peach,Yellow,Pixel Glasses,Taxi,Gum,Black Gray,None
889,3.5,1137,59.98,https://magiceden.io/item-details/FjqxsUjWCRutkz1vAVVK3TkZqncckc6F2YUhQUy6R3HC,None,Lavender 1,Star,None,Headphone,Saliva,Pink Blue,Two White
890,2,2682,61.23,https://magiceden.io/item-details/55z5inLgZBGkt7xK213wrtFzUaVhiGkVhAXrKqkoqFiz,None,Pink 1,One Red,Pixel Glasses,Bear,Gum,Black,None
901,3.8,370,63.81,https://magiceden.io/item-details/GQTygdDRuUMNuvhyxJNgEXpFhzLeJVXNLgqWLrHvJC26,None,Cerulean,Yellow,3D Glasses,Broken Glass,One Lollipop,Black Gray,One Gold
909,2.25,301,79.92,https://magiceden.io/item-details/84RM8VNGkxAN4QuB9LprhxKdoXwVZaVg1VULQrynggPY,None,Mint,One Green,Clear Goggle,Leaf,Lollipops,Multicolor,Two Gold
923,1.6,1755,73.48,https://magiceden.io/item-details/GGRWJwFQ86z1idhf2JNdWQsE59tpHCovonmob5VEBgce,Silver Earring,Violet,One Star,Pixel Glasses,Leaf,Chocolate Milk,Red,None
931,1.3,1974,74.53,https://magiceden.io/item-details/J9VreRmFgZ6YCdqRa2LsJu3cLYawHD56KLTu6Cf9o9NX,Gold Earring,Cerulean,Star,White Sun Glasses,Sticker Boom,Banana,Olive,None
932,2.5,2484,58,https://magiceden.io/item-details/H2Vjof1yyt4Tio9gqGfZ3g8X5gyayjtwQ6EgiRFcxuCS,None,Rose,One Yellow,None,Glass,Pacifier,Multicolor,None
935,4,340,62.07,https://magiceden.io/item-details/GUMRkA7euvaND9zVF24Z9PtDR9hmMju5S1Jwfqisk9sR,Silver Earring,Cerulean,Green,White Sun Glasses,Tiara,Bone,Black,One White
938,2.7,578,72.96,https://magiceden.io/item-details/8a7wha7vQ1pithZMHeSrmRcJMUz52XmiE5Y9mCGeYABa,Gold Earring,Cerulean,Green,3D Glasses,Pilot,Gold Bone,Green,Three Gold
944,2.4,1431,68.37,https://magiceden.io/item-details/A1dcwf51frQrVqF28M7QyqQ2NdQAV85DmcEHXMbChTxK,Bone Necklace,Lavender 1,Yellow,None,Fireman,Pacifier,Blue,None
945,40,967,0,https://magiceden.io/item-details/HyEejZZ216SVwPdrYDLm1VeBfdcsWYRhvne19bVYmhnC,Silver Earring,Rose,Red,None,Headphone,Gold Bone,Cow,Three Gold
946,2.2,3987,47.62,https://magiceden.io/item-details/AytV1GeUqvigTjuFuWefkJ1A66hQhdtDSEDZCHWNT9ga,None,Lime 1,One Red,None,Headphone,Banana,Olive,None
948,2.99,2011,57.3,https://magiceden.io/item-details/AKhM1UbPwXGqhzcKqBw5CgUSHFotSF4cHkWwnQcHYoN3,Silver Earring,Pink,One Green,Clear Goggle,Bear,Banana,Black,None
952,2.5,4294,41.89,https://magiceden.io/item-details/AphbGfUfHUAHFrq1q1Arw9NNWk4HcLbyjhf6rQWVZrQA,None,Rose 1,Yellow,3D Glasses,Glass,Gum,Olive,None
953,10,285,2.56,https://magiceden.io/item-details/BaHCbSzcVCvJSQSrYGBm729gAcU2dgWwdZHJpgByKfMa,Gold Earring,Peach 1,Red,Pixel Glasses,Santa,Bone,Leopard,Two Gold
960,0.89,3043,69.12,https://magiceden.io/item-details/432BPqzT6soH1UvtLReFKBrdNoBheVePfDSHijEb62fB,Gold Earring,Rose 1,Blue,Pixel Glasses,Santa,Banana Milk,Purple Red,None
962,2.29,2523,59.75,https://magiceden.io/item-details/DiinxwSnaKXrgJsJ5xakS5w4UeGBsqaydXEMgL7u4AL3,Silver Earring,Pink,Blue,Clear Goggle,Glass,Pacifier,Pink Blue,None
975,2.1,209,82.24,https://magiceden.io/item-details/8dyuGJsbFNWaT2MVPfsdauNmAw11MXHTM9steH1mKbi5,Gold Earring,Purple,Rainbow,3D Glasses,Tiara,Lollipops,Coffee,Two White
988,6,113,44.09,https://magiceden.io/item-details/2zuZbS4Cc5UrvnsghetuMYQhRGZDE7LMDTuDGFbrCcuU,Bone Necklace,Blue 1,Star,Pixel Glasses,Sticker Boom,Saliva,Albino,Three Gold
991,2.75,230,75.55,https://magiceden.io/item-details/CCTMN7UJpBkAxutgB7rX5wcSUzjMaF6HdVmouvUDDgBQ,None,Rose 1,One Red,3D Glasses,Fast Food,Lollipops,Solana,Three Gold
993,1.95,2820,60.51,https://magiceden.io/item-details/EqD3n3xXheiAvjRtbpopB3qAZMfR3GEN2dBuDQVrT3Uc,Silver Earring,Mint 1,One Yellow,None,Tiara,Banana,Yellow,None
994,1.7,1260,76.89,https://magiceden.io/item-details/DHHXqn4XSramD1QD1xiswLbkhCfNLs37CMufLVuRkpZG,Silver Earring,Rose 1,One Green,None,Police,Saliva,Purple,Three Gold
995,2,1863,68.52,https://magiceden.io/item-details/AuipPJQsc3FUBFZepvwgniwCqUjxuYcU1BRqrUtGyJZN,None,Lime,One Red,Pixel Glasses,Taxi,Pacifier,Coffee,None
998,1.64,902,80.67,https://magiceden.io/item-details/2xpvv4f1FEEYHQYpjmXZBb6RRkBEHT19nYLtDm3JFcHY,Gold Earring,Banana 1,Red,White Sun Glasses,Captain,Lollipops,Green,Three White
1001,100,99,0,https://magiceden.io/item-details/EFm5NGgJtVSSobWgxCACsycLeeEeoLS6PwgnWKYryWJg,Silver Earring,Pink 1,Yellow,3D Glasses,Crown,Gold Bone,Leopard,Three White
1003,4.45,3826,26.55,https://magiceden.io/item-details/GspTe89MPnNAhTdqVtbMen7ocTEizJxko3UttpdKfACk,Silver Earring,Cerulean 1,One Blue,Clear Goggle,Glass,Soda,Green,None
1013,3.5,139,68.86,https://magiceden.io/item-details/6xHanEsgUuTR1dCkWTCPR1LC5CTtjLhCSxMLCUgY9oyb,Bone Necklace,Mint,One Green,Clear Goggle,Santa,Saliva,Green,Two White
1015,2,2789,60.28,https://magiceden.io/item-details/2yLdhTPzP2tSc7zEJ7L9PHEgRUxwmQb4C7HMSnivvi3P,None,Pink,One Blue,Pixel Glasses,Chef,Pizza,Purple Red,None
1029,53,3491,0,https://magiceden.io/item-details/B8mWG8aFvMZfHqFocWUxZM6o3UEen6Mk7xrqmCgno3Cc,Silver Earring,Rose,One Yellow,Pixel Glasses,Police,Gum,Purple Red,None
1030,200,548,0,https://magiceden.io/item-details/5TvVRzpWtwd2pkqXBz8uLGHQMwabKtT2x87gyQWFL52u,Silver Earring,Lavender,Green,Solana,Baby,Gold Pacifier,Sky,None
1032,1.71,4252,50.16,https://magiceden.io/item-details/4ccqcv4PQ8Y67Pjmf4CoK2iE8o1nBjrGLkq9udAjpMHs,Gold Earring,Cerulean,Yellow,None,Headphone,Chocolate Milk,Yellow,None
1038,2.2,2538,60.51,https://magiceden.io/item-details/FtKBPrwC6Ng5dMZjDJKWVwKrX6MoERssXm7rsq2JxRS3,None,Sky,Yellow,White Sun Glasses,Taxi,Banana,Green,None
1049,97,41,0,https://magiceden.io/item-details/2RNzMZSn3b9ru4Xj8kR89qti1pQ7v9rW32JkeDsMQsWP,None,Peach 1,Star,None,Bear,Lollipop,Olive,One White
1050,4,648,59.33,https://magiceden.io/item-details/HSgJtvurPwg3qHytmMGKhPZLUvv5BrbdCaD1toTh4gMY,None,Peach,Green,3D Glasses,Pilot,One Lollipop,Blue,One White
1054,2.55,573,74.5,https://magiceden.io/item-details/DN3Lngk1xpGDmAScmDwAsL9AqTi7QhhtDoawva9QXLCP,Gold Earring,Sky 1,One Red,Sun Glasses,Police,Saliva,Blue,One Gold
1062,2.25,1438,69.8,https://magiceden.io/item-details/5qxAHkhvFmfxZx7oDpa1SKd4ereyrdPfLmYBbgXZTkhc,None,Blue 1,Red,White Sun Glasses,Baby,Gold Pacifier,Red,None
1063,2.5,1383,67.79,https://magiceden.io/item-details/BWtevhYPgSFX3cfz71Vz51PGgbHBs5MJYyaCv5hRtnSU,Bone Necklace,Violet,Red,Pixel Glasses,Fireman,Pizza,Red,None
1065,2.42069,158,79.49,https://magiceden.io/item-details/4aEbYod3TE2nr3PnC7AxLha1SJ5VpqddzYgzb1EgwTtr,Bone Necklace,Lavender 1,Rainbow,None,Bear,Saliva,Red,One White
1069,1.95,4238,47.89,https://magiceden.io/item-details/99pKHH2A2Nudck4eahZmN2pqwFGKsRMchCJiUuAajif6,Silver Earring,Mint,Green,3D Glasses,Glass,Soda,Blue,None
1078,3,4275,37.06,https://magiceden.io/item-details/9VGX5eCW3DgWWkzjy5GKjWx9ccYjgv2rn4WVpcBqUDjC,None,Rose 1,Yellow,None,Headphone,Gum,Orange Blue,None
1079,1.7,243,85.94,https://magiceden.io/item-details/4cFPyHicZzkvnhxauL2LSYU76aWfKZLSRLhWgp5ww85Q,None,Banana,Yellow,Solana,Fireman,Lollipops,Green,Two Gold
1084,1.7,2113,69.3,https://magiceden.io/item-details/FCotJRiivDVqHwXaTT2jZyNrQ4E12jxNxr518VoHaTWC,Bone Necklace,Pink,Red,None,Headphone,Chocolate Milk,Black,None
1096,3,2723,50.87,https://magiceden.io/item-details/6vmHSqr6SDeHps8HgCzBPg9mXvXUCubRW6yp5r8XGmEt,None,Pink 1,Rainbow,None,Pilot,Banana Milk,Purple Red,None
1102,5,2953,28.82,https://magiceden.io/item-details/3V3UUwEhFcb8CnShzCooWcA3e3SDnNoUXCLpXa173zp6,None,Cerulean 1,One Red,None,Tiara,Chocolate Milk,Purple Red,None
1114,10,188,3.43,https://magiceden.io/item-details/FoofFKHmkMbnPVdAgGyp1HEn22LuDSdGvvYYZ39vqe5j,Gold Earring,Mint,Red,Pixel Glasses,Angel Ring,Saliva,Gold,Three White
1119,2.09,283,81.68,https://magiceden.io/item-details/CVvf5CGBXt7KiBecWD2oFAWUcBm1ztGfvhKtKJgygHGa,Bone Necklace,Blue,Red,3D Glasses,Glass,One Lollipop,Yellow,One White
1121,1.5,3505,58.91,https://magiceden.io/item-details/AJNLfRgfPRhToThV7yCQpDLwL396rSr4dsxAwkAdVznS,None,Mint 1,Blue,Pixel Glasses,Fireman,Chocolate Milk,Yellow,None
1122,7.7,590,22.85,https://magiceden.io/item-details/2LhZhtmgj1jDPJkP3Y5jzv4TdX31Zgf13Y4CzfpK59mw,None,Blue 1,One Gold,None,Crown,Soda,Green,None
1124,1.65,794,81.53,https://magiceden.io/item-details/36G8m8N2DzxByQrbaLTzPzpUnTbjwJ6LTHGZJvuY7L53,Gold Earring,Violet 1,One Gold,Pixel Glasses,Sticker Boom,Banana Milk,Solana,None
1152,3.6,240,66.96,https://magiceden.io/item-details/AGgsd7PZ14F34jRLWZBhkRtqSdSyNqfyZSYTj8R9jvEG,None,Rose,Rainbow,White Sun Glasses,Baby,Saliva,Black,Two White
1153,0.8,3188,68.73,https://magiceden.io/item-details/FzpJp7Jo8BK5mRNmrsdrZbHuecjFxDUVcMajcu3ShaHA,Gold Earring,Cerulean 1,Green,Clear Goggle,Glass,Baby Bottle,Black Gray,None
1167,2.2728,3030,55.41,https://magiceden.io/item-details/BTzCTVb6qCoCBfiQbgiApfBqE3fu9WuTkPhtxLj6R4jm,None,Cerulean,Yellow,3D Glasses,Captain,Banana,Blue,None
1175,2,3947,49.98,https://magiceden.io/item-details/Ey9zABSXVnYvK3EyV68qaf8cSKPSoDKqcP9C1YmDcay1,Gold Earring,Banana 1,Green,None,Ice Hockey,None,Sky,None
1184,100,1,0,https://magiceden.io/item-details/3fzBKvmH3FSCAydLrbyuwiyzcrFvJYLTohNYXtnvEPfq,None,Lavender 1,Rainbow,None,None,Rainbow,Rainbow,Single White
1193,4.49,129,59.05,https://magiceden.io/item-details/HrRvrsqowKDSrH2XNATsbowmW4D7XuJ43rF8Tzv2SUiu,Gold Earring,Pink,One Green,3D Glasses,Santa,Bone,Solana,Two Gold
1201,2.6,2443,57.36,https://magiceden.io/item-details/4mG7MXZFo9qb1wPQdY5npmDwAbaimaBy81VtRvwgoizv,None,Cerulean 1,Blue,3D Glasses,Pilot,Pacifier,Brown,None
1204,2.5,2054,61.82,https://magiceden.io/item-details/7A2gT7xsr14fhvrwDrbrsntTLfz9Yh37BFjKVkzrPUsg,Gold Earring,Blue,Blue,None,Broken Glass,Saliva,Purple,Three Gold
1206,1.4,2147,71.99,https://magiceden.io/item-details/5AMDi4qkxt9QjXS5fkYnD9DjMsh35qtujV5i7jx21F8i,Silver Earring,Sky 1,Yellow,None,Headphone,Saliva,Yellow,Three White
1219,3.5,233,68.03,https://magiceden.io/item-details/FQcfCJ4QDX6EmQQZZNL2o98mgJ51N4gee6WxtJu5chGn,None,Peach 1,Blue,Clear Goggle,Broken Glass,One Lollipop,Gold,One Gold
1221,199,4,0,https://magiceden.io/item-details/F9YBDh633cRchzNdSvgoJLapsvM9RdX8LfbCzmVkZDoE,None,Pink 1,Blue,Solana,Crown,None,Solana,Single White
1227,3,2602,51.95,https://magiceden.io/item-details/8W76rQ1E3prvizd59KTFyjqnSdFvmVD8acGeA1ywTtQT,Silver Earring,Purple,One Yellow,None,Chef,Pizza,Solana,None
1230,4.2,591,57.84,https://magiceden.io/item-details/Hwj7CTsreVbU94XPjcuJwAchHyQi42zZ6kV8znN6C1ET,None,Pink 1,Green,None,Headphone,None,Multicolor,Two Gold
1238,5,1604,40.83,https://magiceden.io/item-details/FVtKJhom6s7Q5KwoQAQ4iXLEZR98VDSFnrz8UJzwvHx8,Gold Earring,Purple 1,Blue,Pixel Glasses,Leaf,Saliva,Purple Red,Three Gold
1240,2.9,80,75.39,https://magiceden.io/item-details/FyzhxBcYqrpnxyQBCpJBVtfJgQopGLFj4jmvcB7GngjU,Silver Earring,Yellow,Closed Eyes,Sun Glasses,Captain,Gold Bone,Black Gray,One White
1242,1.75,1323,75.83,https://magiceden.io/item-details/3LiLMG7ynXZsEnRgFxhMgpAbiLZiSMaj6beFRXkTVWYb,Silver Earring,Mint,One Star,None,Bear,Baby Bottle,Purple,None
1243,2.55,2587,56.58,https://magiceden.io/item-details/8F7BJkvsbBoCFzNX2EaeJnMMF1zCtbhDaFafCevKdDXR,Silver Earring,Mint,Red,White Sun Glasses,Chef,Pizza,Olive,None
1247,3,291,72.51,https://magiceden.io/item-details/DJngiLd5ypaNPHADAwkq9yEG8vxRayWcSumqkimQzsiW,None,Rose 1,One Blue,White Sun Glasses,Leaf,One Lollipop,Purple,One Gold
1248,3.5,2285,49.77,https://magiceden.io/item-details/DkJVf6XD4PSeR1AJG58fUngtxB3pn45pk2yJPhSCoAym,Gold Earring,Rose 1,Yellow,3D Glasses,Broken Glass,Baby Bottle,Leopard,None
1249,2.15,1341,71.67,https://magiceden.io/item-details/2omeEMJLyjcWQZkRM2g75PR7shJeEQmBw2UFahLaYmao,Bone Necklace,Lavender 1,Red,None,Leaf,Chocolate Milk,Multicolor,None
1262,2.5,3800,46.28,https://magiceden.io/item-details/J6eXJN1mZWdNud1C2QQiDDbJirhEmyxWeJXBWJDV5nCw,Gold Earring,Sky,Star,Pixel Glasses,Glass,Chocolate Milk,Purple Red,None
1267,5,1553,41.28,https://magiceden.io/item-details/CHfQUD4paCVp3YxSstVsWw3cgEWuBty5VsVPnzVXTEyZ,Silver Earring,Blue,Green,None,Pilot,Gold Bone,Sky,One White
1271,2.7,56,77.6,https://magiceden.io/item-details/2MK2Uo9Lfa6NMgMeqxx13GAdgtcCufNUmBRUHxXLxsSH,Bone Necklace,Banana,Rainbow,3D Glasses,Fast Food,One Lollipop,Black,One White
1279,2.2,4077,46.82,https://magiceden.io/item-details/8Sg4QRBvJfUtiamzoTBB7QszSUKrXHh5JkKhPAhdgnND,Silver Earring,Sky,Red,None,Ice Hockey,None,Purple,None
1281,3.9,165,64.63,https://magiceden.io/item-details/DQtKapfsRFMEgxziF7Fxmssh4LdRJnT6NbbFQ7LyL1BS,None,Purple 1,One Rainbow,Pixel Glasses,Chef,Gold Bone,Olive,One White
1283,2,3184,56.77,https://magiceden.io/item-details/ykp5E1fPtfqf9eHohrLaycYxUUoz6xPg8Rc4LjMvUGA,None,Blue,Green,White Sun Glasses,Broken Glass,Chocolate Milk,Red,None
1286,2.7,1570,64.13,https://magiceden.io/item-details/D9WbDLKsAeRfDrCdxZMy4TjQGu9TpUSM8nz6E96uHUm4,None,Lime 1,One Gold,Sun Glasses,Broken Glass,Gum,Sky,None
1290,2,870,77.36,https://magiceden.io/item-details/5EcKmTtq3EPadXbx2irbaL5SdV41LzhQA5okgtU2WPfF,Silver Earring,Sky 1,Blue,Clear Goggle,Chef,One Lollipop,Black,One White
1294,2,2575,62.19,https://magiceden.io/item-details/GuCJC9ZYqF4gU1gSVPjgyiGVQUUos14p9NTsE6Xkh8Ad,Silver Earring,Sky 1,Blue,Pixel Glasses,Fireman,Soda,Solana,None
1297,2.2,4380,44.12,https://magiceden.io/item-details/5HhjUo3xYrcQrz9pTP7QaoBvWtq2bXFasNm5Zmsxg6qW,Gold Earring,Cerulean 1,Red,Clear Goggle,Glass,Gum,Olive,None
1300,5,1067,45.61,https://magiceden.io/item-details/HxTppouCreNDH5GnBD2xtHoCCyjDHTbvA3pW5DgM11vX,None,Mint 1,Blue,Sun Glasses,Baby,Gold Pacifier,Solana,None
1301,15,14,0,https://magiceden.io/item-details/7sTvwRAmRGxAj3cgr9USqR9N4m8u2fVhrUweDA1k8d8r,Gold Earring,Mint,Zombie,Clear Goggle,Fireman,Burger,Zombie,Zombie
1302,2.3,2276,61.85,https://magiceden.io/item-details/CwuyUdWsgSy1Tc5vY7EMVgETUd8266DmWSb8JFoqbrnz,Silver Earring,Mint 1,One Yellow,3D Glasses,Chef,Banana Milk,Cow,None
1311,80,952,0,https://magiceden.io/item-details/5FaKPvtD3GugBRptVUs64MvMWPSWHxGtxmu5hASFkryS,Silver Earring,Cerulean 1,Red,None,Santa,Saliva,Leopard,Three White
1315,1999,507,0,https://magiceden.io/item-details/JeEseQ6zGE9Hjb9xuPHS2J3xrgrHQDQyurmzRB1sgTQ,Gold Earring,Violet 1,Yellow,None,Crown,Gold Pacifier,Gold,None
1316,6,476,40.86,https://magiceden.io/item-details/ANoTDTEfV2L3zDxsgD8AmEfTqK53kJhRS31CsEA95jzs,Silver Earring,Banana 1,Star,Sun Glasses,Glass,One Lollipop,Green,One Gold
1318,2.5,3705,47.13,https://magiceden.io/item-details/42V29Jbdsi19g9NkUTWkGsC8mZcZZLNAN3XH7RH968Dw,None,Yellow,Red,None,Headphone,Banana Milk,Leopard,None
1323,2,1353,73.06,https://magiceden.io/item-details/FQeB8bpVnQJUqP6HXPkc4enM3s3myENc9NtVXVh7WVQq,Gold Earring,Pink 1,Closed Eyes,None,Bear,Soda,Black,None
1324,3.2,3701,40.17,https://magiceden.io/item-details/9YmyTZkR57McDG1FabBKWeEtmx3rjh3Yp8eLVTVtdy2t,None,Violet,Yellow,None,Captain,Banana,Orange Blue,None
1326,5,1133,45.02,https://magiceden.io/item-details/5khEnJrw5E8Mig1iUN4ChCM49EbwQu9WzWTHMZBSDaev,None,Peach,One Red,None,Pilot,Lollipops,Red,Two Gold
1328,20,3811,0,https://magiceden.io/item-details/C9eWMmrXKkXAqeRYdiQfyCzrm7MuuEjqH2kpU6UtBrKc,Silver Earring,Mint 1,Yellow,None,Pilot,Baby Bottle,Blue,None
1329,3,3668,42.46,https://magiceden.io/item-details/7NtUiotaq5bNQzh6aYpZPb36NMSqdf48LNEGa7J6GN3b,None,Violet 1,Star,None,Chef,Soda,Green,None
1330,2.5,2292,59.7,https://magiceden.io/item-details/EVsi18LLm1jZUDaPdo9Y1oMY2Kp4KRr5ZF21PvA1gCJG,None,Blue,One Yellow,Pixel Glasses,Santa,Banana,Yellow,None
1334,1.8,1637,72.53,https://magiceden.io/item-details/GJY36BXMNnS6CZd5mSpiisFSj9tN6d1AHzHcuH6FxL1c,None,Blue 1,Green,Pixel Glasses,Broken Glass,Saliva,Blue,Three Gold
1336,2.5,1465,67.06,https://magiceden.io/item-details/DzsWuh2eGVMQzgSxkeYBmzYD6r3NiWw7DvBtsKpxsMf4,None,Cerulean 1,Blue,Solana,Leaf,Pacifier,Red,None
1339,1.9,2617,62.81,https://magiceden.io/item-details/6dxTafHrXQGVZqzVJgu8GKkKZhy9h2QCYpaTXN2xseMX,Gold Earring,Purple 1,Green,Pixel Glasses,Sticker Boom,Gold Pacifier,Yellow,None
1344,4.5,652,54.3,https://magiceden.io/item-details/8dyAKRgMndbe666yzecLYD1rDPDvufcFSFr3tSk3G54T,Silver Earring,Sky 1,Star,None,Broken Glass,One Lollipop,Albino,One White
1349,3,1739,59.63,https://magiceden.io/item-details/FdYQJYdsRsJbQKqPy8WAJXBfzmq4KKP1F5D1uXwcn3an,None,Rose,Red,White Sun Glasses,Glass,Saliva,Brown,Three White
1355,15,369,0,https://magiceden.io/item-details/5nQNCLa9pRF5aZKs9Npi7JFHaU94EVCZKwoB5xVQLuYB,None,Mint 1,One Star,Pixel Glasses,Glass,Lollipops,Yellow,Two Gold
1356,3,3335,45.42,https://magiceden.io/item-details/DC1GCD1cvyZxgTJTUiqDzQb9KTL3ys8R4u3TFoMjA7KW,Gold Earring,Lime,Yellow,None,Ice Hockey,None,Coffee,None
1357,2.25,2683,58.72,https://magiceden.io/item-details/HEjzajgaLSmX5yMnujPEBs5Qc2kwW2HDe2xS6eGyeYxP,Gold Earring,Blue 1,Star,None,Fireman,Pacifier,Brown,None
