id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
730,1.9,1276,73.55,https://magiceden.io/item-details/9qSjvaQQgHzjeVygNTQP7PyRktEN6k4BjR75gufwjaA6,None,Purple 1,One Yellow,3D Glasses,Glass,Lollipops,Green,Three Gold
731,18,39,0,https://magiceden.io/item-details/HoVX8AQLWfx9q9hKayxbeTqWGYu1PSrpzKHgfJ6zZr6w,None,Sky,Zombie,None,Sticker Boom,Zombie_Mouth,Zombie,Zombie
736,4.2,4007,26.24,https://magiceden.io/item-details/8b6ZxiibxnB9GkqzQ1XA7A5UJxYTfLQs3JVS6cCgd78j,Silver Earring,Pink,Green,Pixel Glasses,Glass,Baby Bottle,Blue,None
741,4,2049,45.67,https://magiceden.io/item-details/6AhRJ21A9ARafRH4YhVaosaNNcNpvejEEyo1q72E8MTs,Silver Earring,Pink 1,Gold,Pixel Glasses,Glass,Soda,Green,None
743,1.65,4033,51.51,https://magiceden.io/item-details/3Q4mRecDEUb2b4SjNYN2CmNgDGDvvBMUKRjAxFom9Qub,Silver Earring,Violet 1,One Green,None,Broken Glass,Banana,Sky,None
744,2,2483,61.8,https://magiceden.io/item-details/8aEF4Sa6tnkBERrWrnHcAAgyWHvw317RvSf4Ji4xbag2,None,Lavender 1,Blue,White Sun Glasses,Glass,Gold Pacifier,Purple Red,None
745,4,694,57.72,https://magiceden.io/item-details/4tbKBrx5YvtK1DSAQHs3hEySM4bpbVbV1NvEF7xigpcg,None,Blue 1,Blue,Pixel Glasses,Captain,Lollipops,Leopard,Three Gold
747,3,468,69.74,https://magiceden.io/item-details/FviAJ92qdrMKSFPtZgK5vGkxxXGZe5Swx3R6e1J5JKDY,Silver Earring,Blue,One Yellow,Solana,Santa,Baby Bottle,Orange Blue,None
752,4,1514,50.43,https://magiceden.io/item-details/sXbRWLZBPtnfGSdcWJoQu6gwKMNDKV4uYEK8vDGRnsH,Gold Earring,Purple,Red,None,Pilot,Lollipops,Yellow,Two Gold
770,3,421,70.15,https://magiceden.io/item-details/6bzQG4yFiGvRmD5BGbJTZr2Z9xmWGx1TgkTXpaGvo6mq,None,Purple 1,Green,3D Glasses,Taxi,Bone,Albino,Three Gold
771,3,1917,56.84,https://magiceden.io/item-details/6ZZLCfuJUzceTLV7hFGK6PfUrYDvfu1rGDpScN9N9caP,Gold Earring,Peach,One Rainbow,Pixel Glasses,Glass,Soda,Red,None
772,10,3858,0,https://magiceden.io/item-details/HxX9KUp3c6kFq5vyZSNBSkqKq3Vb6dLYbageet3DmVKx,Silver Earring,Pink 1,Red,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
774,6.5,40,38.54,https://magiceden.io/item-details/8jNTAmyNBSZrcABoGu2VrtYoMWvKvbYrUS4GJdtZtc1n,None,Cerulean 1,Zombie,None,Leaf,Zombie_Mouth,Zombie,Zombie
775,3,3255,44.93,https://magiceden.io/item-details/8gy9rj9tKRPz1NwgYkKLYExfhTz5iNTk3emaNSrRwUHe,None,Peach 1,Yellow,Clear Goggle,Captain,Chocolate Milk,Sky,None
778,9,4438,0,https://magiceden.io/item-details/7XzaX7tUqhro7ndVvgcucEXapEgzR3ReHcaEGHgDcumU,Gold Earring,Lavender,Red,None,Glass,Gum,Albino,None
779,2.5,356,75.73,https://magiceden.io/item-details/6iHVtdoyMXj1p27q6J6BtLSNS633eoHdbv4pfiaEgymK,None,Yellow 1,Blue,White Sun Glasses,Baby,Saliva,Black,Two Gold
780,2.5,2412,57.44,https://magiceden.io/item-details/GWyDVcpKeCJ3zidm35zA5HX9U1hPFmUyHeuPXxbu3UnZ,Gold Earring,Mint,Green,Sun Glasses,Sticker Boom,Gold Pacifier,Blue,None
781,5,2217,34.17,https://magiceden.io/item-details/633jjph8hHii5tjXSmPtA5ZG8oBZxSGV1JXrHsuTkNqu,Gold Earring,Pink 1,Red,Pixel Glasses,Glass,Lollipops,Sky,Two White
785,2.49,1242,67.95,https://magiceden.io/item-details/4NXSwRFQpffCMRoKN35YrKYahpeHPQqNNceU7FwxXS9m,None,Blue 1,Yellow,3D Glasses,Leaf,Lollipops,Sky,Three Gold
787,3,712,67.56,https://magiceden.io/item-details/839jT49GTNEpah4mERAjxp9GHXxi6GtCyJCY8jSxJPeC,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Saliva,Yellow,Two White
791,0.99,1361,81.89,https://magiceden.io/item-details/4gm3hLmhQrmp5q6nocE4poAVPYoah5He6ad8fEoSwEs9,Gold Earring,Banana,Star,3D Glasses,Police,Pizza,Leopard,None
796,1.14,1219,81.65,https://magiceden.io/item-details/6pDsGhztJZXfq1wiq6QXsYBdxktPmNzGwDU71ZGCAjX8,None,Rose 1,Red,3D Glasses,Broken Glass,Lollipops,Yellow,Three Gold
798,1.25,1951,74.04,https://magiceden.io/item-details/12f4JVZCC9d2ziY5uHnYfVGNZFw7Hqre8n3JE5vPSzxn,Gold Earring,Banana 1,Yellow,Sun Glasses,Chef,Pacifier,Black Gray,None
800,1.5,1437,76.11,https://magiceden.io/item-details/GAbj7Qy2Ya4GkVgLVPC4BP36nAGRBdUTDiX6DSTRNMNH,Gold Earring,Cerulean,One Green,None,Ice Hockey,None,Purple,Two White
802,5,2022,35.91,https://magiceden.io/item-details/4Yv7CKwtxhcWQ8NGJZAtPKE6YCscg2jYQw8eQXvaY83U,Gold Earring,Lavender 1,One Red,Clear Goggle,Bear,Pizza,Purple,None
806,4.3,495,56.5,https://magiceden.io/item-details/6f3CD2UfVK7y4kWhmCuBhUAbcHaMVjNvUahoPN2ZmozX,Gold Earring,Lime,Star,Clear Goggle,Fast Food,Lollipops,Green,Two White
807,3,3872,39.44,https://magiceden.io/item-details/EXgKD4fWz4QSmxNFeMsVptYE5QUJQ98xprQMjJTFmoKy,Silver Earring,Banana 1,Green,Pixel Glasses,Captain,Gum,Olive,None
822,0.51,2746,74.36,https://alpha.art/t/Fj8jmRkPzi35CP8rrHtQJXbuiXVQeKQhjRjs5sS3qGv7,Gold Earring,Peach,Blue,None,Glass,Lollipops,Blue,Three White
825,3,2648,50.34,https://magiceden.io/item-details/2ru389QvAPPpUyiVxdbNDhxdY9Lqkyva1e9ibac525zX,None,Peach,One Blue,Pixel Glasses,Baby,Gum,Yellow,None
827,0.72,2352,75.77,https://magiceden.io/item-details/GYLnRvVyvMaAWvno7wZDdeJWb5pRUrjyZti2NTGXASRu,Silver Earring,Lavender 1,Star,Sun Glasses,Pilot,Banana Milk,Sky,None
829,4.1,1873,46.23,https://magiceden.io/item-details/HH1uVY9zPhE1A4JzUDNdPqQxTQjLY6wqUVxa7m6Qw1i3,Bone Necklace,Mint,One Blue,Sun Glasses,Glass,Gum,Purple,None
830,8,3403,0,https://magiceden.io/item-details/96ckXn3QuracZp5ABiy1NjwdY91crDPP3SfN8AkqGvSF,None,Lime 1,One Green,Pixel Glasses,Chef,Banana,Purple Red,None
834,3,1048,64.57,https://magiceden.io/item-details/8JjNbNRHk896AojPytHL35AEmYBhbQksHk938gjVoiEv,Gold Earring,Mint 1,Star,None,Fireman,Saliva,Olive,Three Gold
836,2,4087,47.53,https://magiceden.io/item-details/BpmxDTUWm7pGQtnG5Nc46XCqRoNs2LmpwS1zkSxGXi6w,Gold Earring,Rose 1,One Red,Pixel Glasses,Glass,Soda,Black,None
844,8,2699,0,https://magiceden.io/item-details/3ztUu1k5Fgixfr4hx8g1Aiq7vsvcrryiHbyAgyG95NbC,Silver Earring,Lime 1,Red,3D Glasses,Leaf,Banana,Solana,None
848,3.5,1551,55.1,https://magiceden.io/item-details/GcfVywjXFoDxZMSPvx27sXwkwjRRXEmeT9qZSgnTq8Y3,Silver Earring,Yellow 1,Rainbow,Solana,Glass,Gum,Yellow,None
851,26,13,0,https://magiceden.io/item-details/GfETiiVM8T9VMSQmCGNYz2qQSFFhsHUoipmgBcA12njc,Silver Earring,Rose 1,Zombie,Sun Glasses,Taxi,Burger,Zombie,Zombie
855,2,547,79.03,https://magiceden.io/item-details/5zW3uiLtkowumDnppaeMjzBSbTgxXPn3BybyCbgpM8gZ,Silver Earring,Lavender 1,Green,Clear Goggle,Fireman,One Lollipop,Green,One Gold
856,4,1455,50.95,https://magiceden.io/item-details/82VPC8FqqQjGhsUPfcX7BYhvDJyzU3TNBWtswjjd2ay8,Silver Earring,Banana 1,One Red,3D Glasses,Glass,Lollipops,Black,Three White
857,1,1902,76.97,https://magiceden.io/item-details/71BpvV2e3qQYuaL9wmWkDhnLkCWYCT7SLwHi47jGR4bS,Gold Earring,Sky,Yellow,None,Headphone,Saliva,Olive,Three Gold
860,3.5,70,68.28,https://magiceden.io/item-details/3MNJqt6vpmSdmrGSfsF7fBUHRrL2kYL11MG5Fx9TP1rj,Bone Necklace,Purple,Red,Solana,Baby,Saliva,Purple,Three White
871,1.3,982,82.16,https://magiceden.io/item-details/HCgU1V1d6mUEnG28VTJ3Ct1nPhQxeAuekjfmCagZScM1,Gold Earring,Lime 1,Yellow,Sun Glasses,Police,Bone,Red,Two White
872,100,1889,0,https://magiceden.io/item-details/3hyE5wPPHVokeChXWJPufuPmLrr5MP9HN8fesXy7MJiN,None,Violet,One Yellow,3D Glasses,Sticker Boom,Gold Pacifier,Olive,None
873,3.5,1882,52.15,https://magiceden.io/item-details/5cZHFiY5iDhiQUD28wVmRfpWyFBqmxrQFf9za9Qjmt8b,None,Pink 1,Red,Solana,Taxi,Gum,Red,None
876,2.3,1594,66.72,https://magiceden.io/item-details/CUVmyBHbdYVx48Zv7eLdNmD8nRgNvX7iscvPhJft4ToJ,None,Banana,Red,None,Broken Glass,Gold Bone,Green,One Gold
882,7.531,3076,1.22,https://magiceden.io/item-details/HnniDzn87Svu5Eu1yPjBdt6msyfkCDahdHMKBHVvFqza,Silver Earring,Sky 1,Blue,None,Captain,Gum,Gold,None
889,3.5,1137,58.78,https://magiceden.io/item-details/FjqxsUjWCRutkz1vAVVK3TkZqncckc6F2YUhQUy6R3HC,None,Lavender 1,Star,None,Headphone,Saliva,Pink Blue,Two White
890,1.6,2682,64.03,https://magiceden.io/item-details/55z5inLgZBGkt7xK213wrtFzUaVhiGkVhAXrKqkoqFiz,None,Pink 1,One Red,Pixel Glasses,Bear,Gum,Black,None
901,2,370,80.61,https://magiceden.io/item-details/GQTygdDRuUMNuvhyxJNgEXpFhzLeJVXNLgqWLrHvJC26,None,Cerulean,Yellow,3D Glasses,Broken Glass,One Lollipop,Black Gray,One Gold
909,1.33,301,87.92,https://magiceden.io/item-details/84RM8VNGkxAN4QuB9LprhxKdoXwVZaVg1VULQrynggPY,None,Mint,One Green,Clear Goggle,Leaf,Lollipops,Multicolor,Two Gold
911,1,2121,75.03,https://magiceden.io/item-details/3G32K3T4s8ESnLnkXTR1HzF8SiREUmKPD9bu16hNUePZ,Gold Earring,Cerulean,Green,Clear Goggle,Fast Food,Chocolate Milk,Black Gray,None
912,2,2427,62.3,https://magiceden.io/item-details/3WFBMxDaUNo42SJXqgVMEGnaGGrpgcQxK8dfytGVtELk,Gold Earring,Pink 1,Star,Pixel Glasses,Fireman,Banana,Purple Red,None
913,1.1,1875,76.21,https://magiceden.io/item-details/9kUBeuV5HCJXu75cRUZ2VNNtg3WEhmJDRzcXA58A5EkM,Silver Earring,Yellow,Red,None,Chef,Saliva,Purple,Three Gold
919,1.6,3359,58.01,https://magiceden.io/item-details/2BVtCPyghYbfNPTnGPuSDRSTY1KJtpTtLf3T6XidKECQ,Silver Earring,Yellow 1,Blue,Sun Glasses,Chef,Banana Milk,Olive,None
924,3,362,70.68,https://magiceden.io/item-details/FG9t2WCPeKt2XF7SkYDW5mWCy3WfvB1ErBoBZUCVky3M,None,Yellow 1,One Blue,Pixel Glasses,Sticker Boom,Bone,Multicolor,Two White
931,1.3,1974,73.33,https://magiceden.io/item-details/J9VreRmFgZ6YCdqRa2LsJu3cLYawHD56KLTu6Cf9o9NX,Gold Earring,Cerulean,Star,White Sun Glasses,Sticker Boom,Banana,Olive,None
932,2,2484,61.8,https://magiceden.io/item-details/H2Vjof1yyt4Tio9gqGfZ3g8X5gyayjtwQ6EgiRFcxuCS,None,Rose,One Yellow,None,Glass,Pacifier,Multicolor,None
938,2.7,578,71.76,https://magiceden.io/item-details/8a7wha7vQ1pithZMHeSrmRcJMUz52XmiE5Y9mCGeYABa,Gold Earring,Cerulean,Green,3D Glasses,Pilot,Gold Bone,Green,Three Gold
944,2.4,1431,67.17,https://magiceden.io/item-details/A1dcwf51frQrVqF28M7QyqQ2NdQAV85DmcEHXMbChTxK,Bone Necklace,Lavender 1,Yellow,None,Fireman,Pacifier,Blue,None
945,40,967,0,https://magiceden.io/item-details/HyEejZZ216SVwPdrYDLm1VeBfdcsWYRhvne19bVYmhnC,Silver Earring,Rose,Red,None,Headphone,Gold Bone,Cow,Three Gold
946,2.2,3987,46.42,https://magiceden.io/item-details/AytV1GeUqvigTjuFuWefkJ1A66hQhdtDSEDZCHWNT9ga,None,Lime 1,One Red,None,Headphone,Banana,Olive,None
947,1,1567,79.96,https://magiceden.io/item-details/QudGGLVEntfkFjwhUGbNvah9c1VkEbWr1S6EWxEu1Sx,None,Lavender,Star,None,Broken Glass,Saliva,Blue,One White
948,2.99,2011,56.1,https://magiceden.io/item-details/AKhM1UbPwXGqhzcKqBw5CgUSHFotSF4cHkWwnQcHYoN3,Silver Earring,Pink,One Green,Clear Goggle,Bear,Banana,Black,None
952,2.5,4294,40.69,https://magiceden.io/item-details/AphbGfUfHUAHFrq1q1Arw9NNWk4HcLbyjhf6rQWVZrQA,None,Rose 1,Yellow,3D Glasses,Glass,Gum,Olive,None
953,10,285,1.36,https://magiceden.io/item-details/BaHCbSzcVCvJSQSrYGBm729gAcU2dgWwdZHJpgByKfMa,Gold Earring,Peach 1,Red,Pixel Glasses,Santa,Bone,Leopard,Two Gold
962,2.29,2523,58.55,https://magiceden.io/item-details/DiinxwSnaKXrgJsJ5xakS5w4UeGBsqaydXEMgL7u4AL3,Silver Earring,Pink,Blue,Clear Goggle,Glass,Pacifier,Pink Blue,None
963,1,4188,56.63,https://magiceden.io/item-details/Hp3yo4wiU9ocdCkK6J3NTL1mEe4cdKFdz7eZ86Y9X8Yd,Gold Earring,Mint,One Blue,None,Headphone,Soda,Purple Red,None
975,1.2,209,90.04,https://magiceden.io/item-details/8dyuGJsbFNWaT2MVPfsdauNmAw11MXHTM9steH1mKbi5,Gold Earring,Purple,Rainbow,3D Glasses,Tiara,Lollipops,Coffee,Two White
988,6,113,42.89,https://magiceden.io/item-details/2zuZbS4Cc5UrvnsghetuMYQhRGZDE7LMDTuDGFbrCcuU,Bone Necklace,Blue 1,Star,Pixel Glasses,Sticker Boom,Saliva,Albino,Three Gold
993,1.95,2820,59.31,https://magiceden.io/item-details/EqD3n3xXheiAvjRtbpopB3qAZMfR3GEN2dBuDQVrT3Uc,Silver Earring,Mint 1,One Yellow,None,Tiara,Banana,Yellow,None
995,2,1863,67.32,https://magiceden.io/item-details/AuipPJQsc3FUBFZepvwgniwCqUjxuYcU1BRqrUtGyJZN,None,Lime,One Red,Pixel Glasses,Taxi,Pacifier,Coffee,None
998,1.64,902,79.47,https://magiceden.io/item-details/2xpvv4f1FEEYHQYpjmXZBb6RRkBEHT19nYLtDm3JFcHY,Gold Earring,Banana 1,Red,White Sun Glasses,Captain,Lollipops,Green,Three White
1001,100,99,0,https://magiceden.io/item-details/EFm5NGgJtVSSobWgxCACsycLeeEeoLS6PwgnWKYryWJg,Silver Earring,Pink 1,Yellow,3D Glasses,Crown,Gold Bone,Leopard,Three White
1003,4.45,3826,25.35,https://magiceden.io/item-details/GspTe89MPnNAhTdqVtbMen7ocTEizJxko3UttpdKfACk,Silver Earring,Cerulean 1,One Blue,Clear Goggle,Glass,Soda,Green,None
1011,1.05,1302,81.81,https://magiceden.io/item-details/2FztC4pJdjfXW7tD1yhdJd638BCbzckfpbfAAdqZgxef,Gold Earring,Lavender 1,Red,None,Pilot,Lollipops,Coffee,Two Gold
1013,3.5,139,67.66,https://magiceden.io/item-details/6xHanEsgUuTR1dCkWTCPR1LC5CTtjLhCSxMLCUgY9oyb,Bone Necklace,Mint,One Green,Clear Goggle,Santa,Saliva,Green,Two White
1015,2,2789,59.08,https://magiceden.io/item-details/2yLdhTPzP2tSc7zEJ7L9PHEgRUxwmQb4C7HMSnivvi3P,None,Pink,One Blue,Pixel Glasses,Chef,Pizza,Purple Red,None
1027,1.9,3805,51.04,https://magiceden.io/item-details/GvpUVZujt7EpsqWjD6qQBFfRnjCeEG64bxiuMXGywa8d,None,Sky,Red,Sun Glasses,Leaf,Chocolate Milk,Red,None
1029,53,3491,0,https://magiceden.io/item-details/B8mWG8aFvMZfHqFocWUxZM6o3UEen6Mk7xrqmCgno3Cc,Silver Earring,Rose,One Yellow,Pixel Glasses,Police,Gum,Purple Red,None
1032,1.71,4252,48.96,https://magiceden.io/item-details/4ccqcv4PQ8Y67Pjmf4CoK2iE8o1nBjrGLkq9udAjpMHs,Gold Earring,Cerulean,Yellow,None,Headphone,Chocolate Milk,Yellow,None
1033,1.3,2014,72.98,https://magiceden.io/item-details/4PxTt53Evf5aTzyoAEHZA3HNtp48mwegkr6yfTGqp38c,Silver Earring,Sky,One Rainbow,None,Headphone,Soda,Brown,None
1038,2.2,2538,59.31,https://magiceden.io/item-details/FtKBPrwC6Ng5dMZjDJKWVwKrX6MoERssXm7rsq2JxRS3,None,Sky,Yellow,White Sun Glasses,Taxi,Banana,Green,None
1045,1.1,3026,65.97,https://magiceden.io/item-details/2RRp5ATYKY3LSUkRn1h32u1prqe2Ciq2BDFAsGaWorHp,Silver Earring,Sky 1,Star,None,Headphone,Gum,Leopard,None
1047,2.4,2740,55.52,https://magiceden.io/item-details/DePxHmb9qVraSHt1mxVM96fd9pkbvrhFFBRzpwuBLCL5,None,Pink,Green,Sun Glasses,Captain,Baby Bottle,Brown,None
1049,9.531,41,8.23,https://magiceden.io/item-details/2RNzMZSn3b9ru4Xj8kR89qti1pQ7v9rW32JkeDsMQsWP,None,Peach 1,Star,None,Bear,Lollipop,Olive,One White
1050,4,648,58.13,https://magiceden.io/item-details/HSgJtvurPwg3qHytmMGKhPZLUvv5BrbdCaD1toTh4gMY,None,Peach,Green,3D Glasses,Pilot,One Lollipop,Blue,One White
1062,1.99,1438,71.2,https://magiceden.io/item-details/5qxAHkhvFmfxZx7oDpa1SKd4ereyrdPfLmYBbgXZTkhc,None,Blue 1,Red,White Sun Glasses,Baby,Gold Pacifier,Red,None
1063,1,1383,81.59,https://magiceden.io/item-details/BWtevhYPgSFX3cfz71Vz51PGgbHBs5MJYyaCv5hRtnSU,Bone Necklace,Violet,Red,Pixel Glasses,Fireman,Pizza,Red,None
1065,2.42069,158,78.29,https://magiceden.io/item-details/4aEbYod3TE2nr3PnC7AxLha1SJ5VpqddzYgzb1EgwTtr,Bone Necklace,Lavender 1,Rainbow,None,Bear,Saliva,Red,One White
1078,3,4275,35.86,https://magiceden.io/item-details/9VGX5eCW3DgWWkzjy5GKjWx9ccYjgv2rn4WVpcBqUDjC,None,Rose 1,Yellow,None,Headphone,Gum,Orange Blue,None
1090,0.55,3002,71.69,https://magiceden.io/item-details/6Z7qkujArMwxjZyzy1wwF6KDVXL6zzMHKh5F2Rb2WFbn,None,Mint,Star,3D Glasses,Glass,Pizza,Green,None
1091,1,3850,59.64,https://magiceden.io/item-details/CDqGPZRReLBhtvPH621FUDsDEH6yRpPNZZ1DK7VUkfE1,Gold Earring,Lavender,Red,3D Glasses,Glass,Baby Bottle,Sky,None
1096,3,2723,49.67,https://magiceden.io/item-details/6vmHSqr6SDeHps8HgCzBPg9mXvXUCubRW6yp5r8XGmEt,None,Pink 1,Rainbow,None,Pilot,Banana Milk,Purple Red,None
1103,3,235,71.81,https://magiceden.io/item-details/BcPrrbqbxdfvwPsKDDP8RNBEUvz3uqN7fs3yXx5XY15p,None,Banana 1,One Green,White Sun Glasses,Baby,Gold Bone,Red,Two White
1106,2.6,2045,59.7,https://alpha.art/t/FKNjdD2BPyh4TR1xJNKjPwsKvFj75yQKaW47RgeRuE4f,Silver Earring,Banana,One Blue,Pixel Glasses,Bear,Pacifier,Green,None
1114,10,188,2.23,https://magiceden.io/item-details/FoofFKHmkMbnPVdAgGyp1HEn22LuDSdGvvYYZ39vqe5j,Gold Earring,Mint,Red,Pixel Glasses,Angel Ring,Saliva,Gold,Three White
1119,4,283,61.38,https://magiceden.io/item-details/CVvf5CGBXt7KiBecWD2oFAWUcBm1ztGfvhKtKJgygHGa,Bone Necklace,Blue,Red,3D Glasses,Glass,One Lollipop,Yellow,One White
1121,1.5,3505,57.71,https://magiceden.io/item-details/AJNLfRgfPRhToThV7yCQpDLwL396rSr4dsxAwkAdVznS,None,Mint 1,Blue,Pixel Glasses,Fireman,Chocolate Milk,Yellow,None
1128,1,2606,70.71,https://magiceden.io/item-details/7eGcLJyhroLBSfgHpEF4vUAvEgq2k1Nbgb1dL49xm7nf,None,Mint 1,Green,Pixel Glasses,Baby,Chocolate Milk,Orange Blue,None
1137,1,3577,62.07,https://magiceden.io/item-details/2VwZMG7jDrSE6RrBiVoeGgth8Sjka2j2Y9BKhLLwkAdB,Gold Earring,Purple,Green,Pixel Glasses,Bear,Gum,Sky,None
1139,1.2,1545,78.15,https://magiceden.io/item-details/5Atssivq4co8bBGNat3Wkpa4su9uaSuWAPinFwzCbiCL,Silver Earring,Rose 1,Rainbow,3D Glasses,Sticker Boom,Chocolate Milk,Solana,None
1152,1.2,240,89.76,https://magiceden.io/item-details/AGgsd7PZ14F34jRLWZBhkRtqSdSyNqfyZSYTj8R9jvEG,None,Rose,Rainbow,White Sun Glasses,Baby,Saliva,Black,Two White
1154,1.05,769,86.56,https://magiceden.io/item-details/9CYEbSGyenqpjYudmVPcvDxogLQsTUnmBCzNM6LCZ8fm,Silver Earring,Cerulean,Star,Sun Glasses,Glass,Lollipops,Cow,Two White
1164,0.9,3806,61.03,https://magiceden.io/item-details/HuuAzSjEJTcvKZaPyhdrwYgL4ZQyxsCtJLhM2PHAgLST,None,Violet,Green,Pixel Glasses,Captain,Soda,Purple Red,None
1167,2.2728,3030,54.21,https://magiceden.io/item-details/BTzCTVb6qCoCBfiQbgiApfBqE3fu9WuTkPhtxLj6R4jm,None,Cerulean,Yellow,3D Glasses,Captain,Banana,Blue,None
1175,2,3947,48.78,https://magiceden.io/item-details/Ey9zABSXVnYvK3EyV68qaf8cSKPSoDKqcP9C1YmDcay1,Gold Earring,Banana 1,Green,None,Ice Hockey,None,Sky,None
1183,2,1932,66.71,https://magiceden.io/item-details/CbXm3cAr8JDPGfnE9UUf4cDfEtboCUShQFAvZZDT4vt3,None,Mint 1,Red,None,Ice Hockey,None,Sky,One White
1184,63,1,0,https://magiceden.io/item-details/3fzBKvmH3FSCAydLrbyuwiyzcrFvJYLTohNYXtnvEPfq,None,Lavender 1,Rainbow,None,None,Rainbow,Rainbow,Single White
1190,0.58,3362,68.18,https://magiceden.io/item-details/A3G3u2AzwvGc3dRAH76ST6yJhSt39Ass1e3fjFcpTgyG,None,Banana 1,Blue,None,Taxi,Banana,Albino,None
1199,2.95,2968,47.99,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1203,1.5,1858,72.37,https://magiceden.io/item-details/G6VAvZu5D8J9JyA1xbx2DmbRR6gmuCd2rvEmGxkXFz12,Bone Necklace,Yellow,Green,3D Glasses,Glass,Banana,Blue,None
1204,1,2054,75.62,https://magiceden.io/item-details/7A2gT7xsr14fhvrwDrbrsntTLfz9Yh37BFjKVkzrPUsg,Gold Earring,Blue,Blue,None,Broken Glass,Saliva,Purple,Three Gold
1206,1.4,2147,70.79,https://magiceden.io/item-details/5AMDi4qkxt9QjXS5fkYnD9DjMsh35qtujV5i7jx21F8i,Silver Earring,Sky 1,Yellow,None,Headphone,Saliva,Yellow,Three White
1210,0.99,1901,77.08,https://magiceden.io/item-details/3CFNsm7ZTbS1j1AnHtSvjxenZE4S38sxqC2Wg3XAWZfD,None,Yellow 1,One Red,None,Headphone,Saliva,Purple Red,Two White
1219,3.5,233,66.83,https://magiceden.io/item-details/FQcfCJ4QDX6EmQQZZNL2o98mgJ51N4gee6WxtJu5chGn,None,Peach 1,Blue,Clear Goggle,Broken Glass,One Lollipop,Gold,One Gold
1221,199,4,0,https://magiceden.io/item-details/F9YBDh633cRchzNdSvgoJLapsvM9RdX8LfbCzmVkZDoE,None,Pink 1,Blue,Solana,Crown,None,Solana,Single White
1224,7.5,90,28.1,https://alpha.art/t/E9HEbVcYvUpbH8KErqaQfzcEbnsUkAwyptbJEEXGVpCF,None,Rose 1,One Yellow,3D Glasses,Glass,None,Orange Blue,One Diamond
1227,1.14,2602,69.35,https://magiceden.io/item-details/8W76rQ1E3prvizd59KTFyjqnSdFvmVD8acGeA1ywTtQT,Silver Earring,Purple,One Yellow,None,Chef,Pizza,Solana,None
1230,4.2,591,56.64,https://magiceden.io/item-details/Hwj7CTsreVbU94XPjcuJwAchHyQi42zZ6kV8znN6C1ET,None,Pink 1,Green,None,Headphone,None,Multicolor,Two Gold
1238,5,1604,39.63,https://magiceden.io/item-details/FVtKJhom6s7Q5KwoQAQ4iXLEZR98VDSFnrz8UJzwvHx8,Gold Earring,Purple 1,Blue,Pixel Glasses,Leaf,Saliva,Purple Red,Three Gold
1240,2.9,80,74.19,https://magiceden.io/item-details/FyzhxBcYqrpnxyQBCpJBVtfJgQopGLFj4jmvcB7GngjU,Silver Earring,Yellow,Closed Eyes,Sun Glasses,Captain,Gold Bone,Black Gray,One White
1243,2.55,2587,55.38,https://magiceden.io/item-details/8F7BJkvsbBoCFzNX2EaeJnMMF1zCtbhDaFafCevKdDXR,Silver Earring,Mint,Red,White Sun Glasses,Chef,Pizza,Olive,None
1247,3,291,71.31,https://magiceden.io/item-details/DJngiLd5ypaNPHADAwkq9yEG8vxRayWcSumqkimQzsiW,None,Rose 1,One Blue,White Sun Glasses,Leaf,One Lollipop,Purple,One Gold
1248,3.5,2285,48.57,https://magiceden.io/item-details/DkJVf6XD4PSeR1AJG58fUngtxB3pn45pk2yJPhSCoAym,Gold Earring,Rose 1,Yellow,3D Glasses,Broken Glass,Baby Bottle,Leopard,None
1249,1.5,1341,76.97,https://magiceden.io/item-details/2omeEMJLyjcWQZkRM2g75PR7shJeEQmBw2UFahLaYmao,Bone Necklace,Lavender 1,Red,None,Leaf,Chocolate Milk,Multicolor,None
1250,1,2378,72.74,https://magiceden.io/item-details/CWWpDzPMheiue6cWRoGpujUdcGRcXBLqvJqc3pFxhPs3,None,Lavender 1,Red,None,Leaf,Lollipops,Olive,Two White
1262,2.5,3800,45.08,https://magiceden.io/item-details/J6eXJN1mZWdNud1C2QQiDDbJirhEmyxWeJXBWJDV5nCw,Gold Earring,Sky,Star,Pixel Glasses,Glass,Chocolate Milk,Purple Red,None
1265,2.5,861,71.24,https://alpha.art/t/Caav81fTviPQh7bYMrivrkWDs87rsLJA5fULwNjHdGba,Gold Earring,Cerulean,Rainbow,Pixel Glasses,Glass,Lollipops,Albino,Two White
1268,1,2687,69.99,https://magiceden.io/item-details/fpaB8oELKxS4JSrVgEki6KPy7kENsjD5Uo8MKjoZM7z,Gold Earring,Rose,Yellow,White Sun Glasses,Broken Glass,Baby Bottle,Green,None
1271,2,56,83.4,https://magiceden.io/item-details/2MK2Uo9Lfa6NMgMeqxx13GAdgtcCufNUmBRUHxXLxsSH,Bone Necklace,Banana,Rainbow,3D Glasses,Fast Food,One Lollipop,Black,One White
