id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
669,3,2318,54.39,https://magiceden.io/item-details/BDQweqs8nTSVNL3HZPReWGKTMeJScj81FfCKsisee63o,None,Lime,One Blue,Pixel Glasses,Glass,Banana,Gold,None
679,2.2,3731,49.82,https://magiceden.io/item-details/DqkXXi1FAzEogEeSDsohMkvAENHdganvHosA2ZYN4nWn,Silver Earring,Yellow 1,Red,None,Sticker Boom,Banana,Pink Blue,None
682,5,96,54.15,https://magiceden.io/item-details/MvUjDJJsxdKxFHcSUwDiU2czZvwfxrnXEczPC2NgAqP,Gold Earring,Lavender,Blue,White Sun Glasses,Captain,Lollipops,Rainbow,Two Gold
687,2.5,3495,48.92,https://magiceden.io/item-details/9Xs2VcG2uKGAd8q6VJrVmGxZ2YmMaPZqq9wUTaQ31xuB,Gold Earring,Lavender 1,One Green,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
688,20,3797,0,https://magiceden.io/item-details/4DWhPEYAZUjiVxcgRvANGYKqKzshMjKdJHuuD63q5XEG,Gold Earring,Lime 1,One Green,None,Headphone,Baby Bottle,Sky,None
694,2,232,82.94,https://magiceden.io/item-details/9VRUu1rubNmbKqJFvYea2xST9zJRKAEKPBmsxKgrsKjU,Silver Earring,Lime,One Gold,None,Taxi,Bone,Black,Three White
695,5.5,624,44.45,https://magiceden.io/item-details/A8rT6sQQQKZCDWgwUtMQrSRYTLbP5hR224NBCXSAsoF1,Silver Earring,Cerulean 1,Red,White Sun Glasses,Police,Lollipops,Sky,Three Gold
697,2.1,3099,56.44,https://magiceden.io/item-details/3TM45nRzoyRmZt9r4M6WFEWt7S9by3BRKBY1NXfeUUUc,None,Peach,Yellow,Pixel Glasses,Broken Glass,Banana,Black Gray,None
699,3.9,3142,38.06,https://magiceden.io/item-details/9tUhCF5iQAAvRrYaPFbXQmif3FQp5JHRJjPYKabHeGAu,None,Peach,Green,White Sun Glasses,Chef,Gum,Purple,None
701,5,3467,24.17,https://magiceden.io/item-details/G9hiWJTaPV1L7gX96KqkG1SRZi5XWAJQeCjyvCkXtfrR,None,Mint,Green,None,Taxi,Soda,Leopard,None
702,3,2221,55.25,https://magiceden.io/item-details/6GM6EyDfhmit63WzLbHGgCj9nGvDECBhYyEvHys77b8X,Gold Earring,Sky 1,Red,None,Glass,Lollipops,Yellow,Two Gold
703,2.5,542,75.18,https://magiceden.io/item-details/HDXNizwuApLrGjt593U9C91CCQigvSx3tdQQF3qiU4q5,Gold Earring,Cerulean 1,Green,3D Glasses,Pilot,Gold Bone,Brown,Two Gold
704,3.8,1582,52.93,https://magiceden.io/item-details/5tNhJTC5MwK2KsuwhUrzNEjNKwxfpov7EmGDYGLNQgkL,Gold Earring,Peach,Star,Clear Goggle,Police,Soda,Solana,None
708,50,767,0,https://magiceden.io/item-details/2S5MKtZ5QGrmA6m9QnNpFJBQHTwEB2yXgx918BUw7Fqk,None,Peach 1,Red,3D Glasses,Sticker Boom,Gold Bone,Orange Blue,Three White
713,10,1054,0,https://magiceden.io/item-details/25sdmbWFSFBN9ykKUSDgjnSCXoYavCPsr2dmfT4dBtEo,Silver Earring,Pink 1,Green,Pixel Glasses,Taxi,Lollipops,Purple,Three Gold
717,2.3,1253,70.86,https://magiceden.io/item-details/5Q5JZG1zb6rTXPXoimUqjqgmW6TYAg1RDkcPDSPRLCsk,None,Pink 1,One Red,Pixel Glasses,Glass,Lollipops,Black Gray,Two White
718,4.9,555,51.06,https://magiceden.io/item-details/DM61uw4qX6p2qzcAhsaBVSRNNccarrLRFGgpp8ozaPr7,None,Violet,One Red,3D Glasses,Crown,Pizza,Cow,None
719,2.2,2173,63.67,https://magiceden.io/item-details/6PnRB9oQh3DjWSmpoG16Dknbn5khQpiWEg4HWwxj6SRg,Silver Earring,Lavender,One Red,Clear Goggle,Fast Food,Soda,Olive,None
722,2,2459,63.13,https://magiceden.io/item-details/2niQKdVGyaoZFsgCeSLxbL5xGQewJ1QiSWgUEkEh5Cqi,None,Lime,Closed Eyes,None,Glass,Soda,Olive,None
727,2.2,1762,67.33,https://magiceden.io/item-details/3rgNJ7G43sCVgGiaA3Se1imJhu7PmZb5tapAXhzDGcuR,Gold Earring,Banana 1,Rainbow,Clear Goggle,Leaf,Soda,Black Gray,None
730,2.22,1276,71.45,https://magiceden.io/item-details/9qSjvaQQgHzjeVygNTQP7PyRktEN6k4BjR75gufwjaA6,None,Purple 1,One Yellow,3D Glasses,Glass,Lollipops,Green,Three Gold
731,20,39,0,https://magiceden.io/item-details/HoVX8AQLWfx9q9hKayxbeTqWGYu1PSrpzKHgfJ6zZr6w,None,Sky,Zombie,None,Sticker Boom,Zombie_Mouth,Zombie,Zombie
736,4.2,4007,27.37,https://magiceden.io/item-details/8b6ZxiibxnB9GkqzQ1XA7A5UJxYTfLQs3JVS6cCgd78j,Silver Earring,Pink,Green,Pixel Glasses,Glass,Baby Bottle,Blue,None
740,1.49,2155,70.93,https://magiceden.io/item-details/5ij64xBCPCcTBc8Ch5yeyZeFgDr5va8rwVwMC5Va7U3W,None,Mint 1,Yellow,Sun Glasses,Bear,Gum,Leopard,None
741,4,2049,46.78,https://magiceden.io/item-details/6AhRJ21A9ARafRH4YhVaosaNNcNpvejEEyo1q72E8MTs,Silver Earring,Pink 1,Gold,Pixel Glasses,Glass,Soda,Green,None
743,1.65,4033,52.63,https://magiceden.io/item-details/3Q4mRecDEUb2b4SjNYN2CmNgDGDvvBMUKRjAxFom9Qub,Silver Earring,Violet 1,One Green,None,Broken Glass,Banana,Sky,None
744,2,2483,62.92,https://magiceden.io/item-details/8aEF4Sa6tnkBERrWrnHcAAgyWHvw317RvSf4Ji4xbag2,None,Lavender 1,Blue,White Sun Glasses,Glass,Gold Pacifier,Purple Red,None
745,4,694,58.83,https://magiceden.io/item-details/4tbKBrx5YvtK1DSAQHs3hEySM4bpbVbV1NvEF7xigpcg,None,Blue 1,Blue,Pixel Glasses,Captain,Lollipops,Leopard,Three Gold
751,0.7,2514,75.64,https://magiceden.io/item-details/9TZwaRyBAMvy24Jqo7swvKzDmRrjmuYcXgkwHtTvvfKo,Gold Earring,Rose,Green,Clear Goggle,Fireman,Banana,Black Gray,None
752,4,1514,51.54,https://magiceden.io/item-details/sXbRWLZBPtnfGSdcWJoQu6gwKMNDKV4uYEK8vDGRnsH,Gold Earring,Purple,Red,None,Pilot,Lollipops,Yellow,Two Gold
762,6,3261,16,https://magiceden.io/item-details/5aL9RMESfY8FqFR5Bsi3qSEiEyNCVAvPmv22P9hbSEwJ,Silver Earring,Rose 1,Yellow,Pixel Glasses,Sticker Boom,Soda,Albino,None
763,3.5,911,61.9,https://magiceden.io/item-details/6HutcMdzruCouBLmajBg9e6kx3NZ268sHCWJeaTZePdt,None,Rose,One Blue,Pixel Glasses,Fireman,Saliva,Sky,Three Gold
765,2.1987,887,75.12,https://magiceden.io/item-details/Ssdeg3GkupMd7RvaTc8YXzAiY28MLicfMScSQgWTP2j,Silver Earring,Sky 1,One Blue,None,Pilot,One Lollipop,Yellow,One White
771,3,1917,57.95,https://magiceden.io/item-details/6ZZLCfuJUzceTLV7hFGK6PfUrYDvfu1rGDpScN9N9caP,Gold Earring,Peach,One Rainbow,Pixel Glasses,Glass,Soda,Red,None
774,6.5,40,39.64,https://magiceden.io/item-details/8jNTAmyNBSZrcABoGu2VrtYoMWvKvbYrUS4GJdtZtc1n,None,Cerulean 1,Zombie,None,Leaf,Zombie_Mouth,Zombie,Zombie
775,3,3255,46.05,https://magiceden.io/item-details/8gy9rj9tKRPz1NwgYkKLYExfhTz5iNTk3emaNSrRwUHe,None,Peach 1,Yellow,Clear Goggle,Captain,Chocolate Milk,Sky,None
776,1.15,3655,61,https://magiceden.io/item-details/8HUkngo71aLzoJPJHmGawAT2YbKd6Jr1Frb8PL8r8xNn,Gold Earring,Banana,One Green,None,Chef,Banana Milk,Coffee,None
778,9,4438,0,https://magiceden.io/item-details/7XzaX7tUqhro7ndVvgcucEXapEgzR3ReHcaEGHgDcumU,Gold Earring,Lavender,Red,None,Glass,Gum,Albino,None
780,2.5,2412,58.55,https://magiceden.io/item-details/GWyDVcpKeCJ3zidm35zA5HX9U1hPFmUyHeuPXxbu3UnZ,Gold Earring,Mint,Green,Sun Glasses,Sticker Boom,Gold Pacifier,Blue,None
781,5,2217,35.28,https://magiceden.io/item-details/633jjph8hHii5tjXSmPtA5ZG8oBZxSGV1JXrHsuTkNqu,Gold Earring,Pink 1,Red,Pixel Glasses,Glass,Lollipops,Sky,Two White
785,2.49,1242,69.05,https://magiceden.io/item-details/4NXSwRFQpffCMRoKN35YrKYahpeHPQqNNceU7FwxXS9m,None,Blue 1,Yellow,3D Glasses,Leaf,Lollipops,Sky,Three Gold
787,3,712,68.67,https://magiceden.io/item-details/839jT49GTNEpah4mERAjxp9GHXxi6GtCyJCY8jSxJPeC,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Saliva,Yellow,Two White
793,2.5,1292,68.51,https://magiceden.io/item-details/DVyfxM8SDLB1nQQL7jixStRXfPzKJmDNKFecyqWnjuzS,Gold Earring,Cerulean 1,Star,Pixel Glasses,Glass,Bone,Blue,Three White
796,1.8,1219,76.16,https://magiceden.io/item-details/6pDsGhztJZXfq1wiq6QXsYBdxktPmNzGwDU71ZGCAjX8,None,Rose 1,Red,3D Glasses,Broken Glass,Lollipops,Yellow,Three Gold
801,0.65,2964,72.14,https://magiceden.io/item-details/HJqCMpruaFuK6UCGUtBjz7G3oU9fJHywhW7ZnpXYJ276,Gold Earring,Banana 1,Blue,Pixel Glasses,Bear,Banana,Purple Red,None
802,5,2022,37.02,https://magiceden.io/item-details/4Yv7CKwtxhcWQ8NGJZAtPKE6YCscg2jYQw8eQXvaY83U,Gold Earring,Lavender 1,One Red,Clear Goggle,Bear,Pizza,Purple,None
806,4.3,495,57.6,https://magiceden.io/item-details/6f3CD2UfVK7y4kWhmCuBhUAbcHaMVjNvUahoPN2ZmozX,Gold Earring,Lime,Star,Clear Goggle,Fast Food,Lollipops,Green,Two White
807,3,3872,40.57,https://magiceden.io/item-details/EXgKD4fWz4QSmxNFeMsVptYE5QUJQ98xprQMjJTFmoKy,Silver Earring,Banana 1,Green,Pixel Glasses,Captain,Gum,Olive,None
814,2.195,1948,65.73,https://magiceden.io/item-details/89mtr5boZxsSofTV4tU62zkAcSJMW8dSSrecR8rq5W3M,Gold Earring,Lime 1,Blue,None,Broken Glass,Saliva,Albino,Three White
819,1.95,1068,76,https://magiceden.io/item-details/6C5UgavpB42cT5x1dRkMwFDcSeQQ4rLrpjS8vibNtjeb,Gold Earring,Mint 1,Red,Clear Goggle,Broken Glass,One Lollipop,Yellow,One White
821,1.2,3021,66.13,https://magiceden.io/item-details/BVPSbp4JB7JKtGLYTJaqSQ7rhcCsCY64JdT6pSyUGJEh,Gold Earring,Yellow 1,Green,Sun Glasses,Sticker Boom,Baby Bottle,Blue,None
824,20,2969,0,https://magiceden.io/item-details/8jGhDFqUvKi1bjs3QLVrfWeLX4iatuD9ac9AKPZ5jyoD,Gold Earring,Yellow,One Yellow,Sun Glasses,Broken Glass,Chocolate Milk,Blue,None
825,3,2648,51.45,https://magiceden.io/item-details/2ru389QvAPPpUyiVxdbNDhxdY9Lqkyva1e9ibac525zX,None,Peach,One Blue,Pixel Glasses,Baby,Gum,Yellow,None
827,1.2,2352,72.08,https://magiceden.io/item-details/GYLnRvVyvMaAWvno7wZDdeJWb5pRUrjyZti2NTGXASRu,Silver Earring,Lavender 1,Star,Sun Glasses,Pilot,Banana Milk,Sky,None
829,4.1,1873,47.34,https://magiceden.io/item-details/HH1uVY9zPhE1A4JzUDNdPqQxTQjLY6wqUVxa7m6Qw1i3,Bone Necklace,Mint,One Blue,Sun Glasses,Glass,Gum,Purple,None
830,8,3403,0,https://magiceden.io/item-details/96ckXn3QuracZp5ABiy1NjwdY91crDPP3SfN8AkqGvSF,None,Lime 1,One Green,Pixel Glasses,Chef,Banana,Purple Red,None
834,3,1048,65.68,https://magiceden.io/item-details/8JjNbNRHk896AojPytHL35AEmYBhbQksHk938gjVoiEv,Gold Earring,Mint 1,Star,None,Fireman,Saliva,Olive,Three Gold
835,3,374,71.67,https://magiceden.io/item-details/7T8SpAC67GnxewE2KwrpCr6123qY66PFKUu8hpQuoRHQ,Silver Earring,Banana 1,Closed Eyes,None,Leaf,Bone,Olive,Three White
844,8,2699,1,https://magiceden.io/item-details/3ztUu1k5Fgixfr4hx8g1Aiq7vsvcrryiHbyAgyG95NbC,Silver Earring,Lime 1,Red,3D Glasses,Leaf,Banana,Solana,None
845,0.4999,3926,65.09,https://magiceden.io/item-details/7S14iF23bxewoYDT8HwUeVERjRi1KmvKjYUkjQLANHwF,Gold Earring,Peach,One Blue,Pixel Glasses,Glass,Chocolate Milk,Blue,None
846,1.57,1909,72.32,https://magiceden.io/item-details/JzuMY1XRJ4ECGvnoU8Hf7YA6wLXxyHG3imwUdKopZ7p,Gold Earring,Sky,Gold,Pixel Glasses,Chef,Gum,Purple,None
848,3.5,1551,56.21,https://magiceden.io/item-details/GcfVywjXFoDxZMSPvx27sXwkwjRRXEmeT9qZSgnTq8Y3,Silver Earring,Yellow 1,Rainbow,Solana,Glass,Gum,Yellow,None
850,4,270,62.6,https://magiceden.io/item-details/EQcfTP6XMktKQ8wxZnMorrr4EPnzJxDM78aL7ANAdMPz,Bone Necklace,Lime,Red,Pixel Glasses,Broken Glass,Lollipops,Black,Two Gold
851,26,13,0,https://magiceden.io/item-details/GfETiiVM8T9VMSQmCGNYz2qQSFFhsHUoipmgBcA12njc,Silver Earring,Rose 1,Zombie,Sun Glasses,Taxi,Burger,Zombie,Zombie
855,2,547,80.13,https://magiceden.io/item-details/5zW3uiLtkowumDnppaeMjzBSbTgxXPn3BybyCbgpM8gZ,Silver Earring,Lavender 1,Green,Clear Goggle,Fireman,One Lollipop,Green,One Gold
856,4,1455,52.06,https://magiceden.io/item-details/82VPC8FqqQjGhsUPfcX7BYhvDJyzU3TNBWtswjjd2ay8,Silver Earring,Banana 1,One Red,3D Glasses,Glass,Lollipops,Black,Three White
857,2.3,1902,65.08,https://magiceden.io/item-details/71BpvV2e3qQYuaL9wmWkDhnLkCWYCT7SLwHi47jGR4bS,Gold Earring,Sky,Yellow,None,Headphone,Saliva,Olive,Three Gold
859,0.509,2750,75.45,https://magiceden.io/item-details/7srV2WqQSRBfaMVWLMg6oM5CSyNmB4XdiLiGgoSqLy1a,None,Mint,Green,Sun Glasses,Baby,Banana,Red,None
860,10,70,4.38,https://magiceden.io/item-details/3MNJqt6vpmSdmrGSfsF7fBUHRrL2kYL11MG5Fx9TP1rj,Bone Necklace,Purple,Red,Solana,Baby,Saliva,Purple,Three White
870,2.19,4476,43.29,https://magiceden.io/item-details/3oLY1c5TVERLi3AeocvHnGoS3jLRktNoh4ZST1gXZftw,Gold Earring,Cerulean 1,Red,None,Glass,Chocolate Milk,Yellow,None
871,1.7,982,79.27,https://magiceden.io/item-details/HCgU1V1d6mUEnG28VTJ3Ct1nPhQxeAuekjfmCagZScM1,Gold Earring,Lime 1,Yellow,Sun Glasses,Police,Bone,Red,Two White
872,100,1889,0,https://magiceden.io/item-details/3hyE5wPPHVokeChXWJPufuPmLrr5MP9HN8fesXy7MJiN,None,Violet,One Yellow,3D Glasses,Sticker Boom,Gold Pacifier,Olive,None
873,3.5,1882,53.26,https://magiceden.io/item-details/5cZHFiY5iDhiQUD28wVmRfpWyFBqmxrQFf9za9Qjmt8b,None,Pink 1,Red,Solana,Taxi,Gum,Red,None
874,4.9,1268,44.72,https://magiceden.io/item-details/79kcBmVDafdMpXa9mM34xsEGpyfPhwZ5Hbg2HtBCPfhL,Silver Earring,Peach 1,Star,Pixel Glasses,Crown,Chocolate Milk,Red,None
876,2.3,1594,67.82,https://magiceden.io/item-details/CUVmyBHbdYVx48Zv7eLdNmD8nRgNvX7iscvPhJft4ToJ,None,Banana,Red,None,Broken Glass,Gold Bone,Green,One Gold
877,3.4,4047,35.01,https://magiceden.io/item-details/GApsEWZyMdP5qHWh6kS8ZUejEiMcg6PvZG87j2mFDLcy,None,Lavender,One Blue,None,Leaf,Soda,Sky,None
885,5,2657,31.37,https://magiceden.io/item-details/BG9ToiaR5zxTZZzRsPpBikfgVmuGEFwe7GWhyKQpvLet,Silver Earring,Sky 1,Star,None,Taxi,Gum,Leopard,None
886,2.29,2601,58.97,https://magiceden.io/item-details/H4xc87JZc8Bc2G77diny8c5Qm9Cpd8H5rP3WGTNjcArk,Gold Earring,Banana 1,Green,Sun Glasses,Fast Food,Chocolate Milk,Sky,None
888,3,3069,47.71,https://magiceden.io/item-details/kJdLXKCFERjWrJiPqaTDShGJYmqZK2W4B9HWw4Gw9M2,Silver Earring,Peach,Yellow,Pixel Glasses,Taxi,Gum,Black Gray,None
889,3.5,1137,59.89,https://magiceden.io/item-details/FjqxsUjWCRutkz1vAVVK3TkZqncckc6F2YUhQUy6R3HC,None,Lavender 1,Star,None,Headphone,Saliva,Pink Blue,Two White
894,2.7,2448,56.23,https://magiceden.io/item-details/5TjKQ5GBqeuwzYPtbyApi7QwESVpUAdJ4njUxW2endbW,None,Peach,Star,3D Glasses,Sticker Boom,Soda,Olive,None
897,2.469,3686,47.53,https://magiceden.io/item-details/CAeTXBEuS3ajhxuBBZT9TGbsykNQdfLLTzSu46Ferh1b,Gold Earring,Peach 1,Red,Pixel Glasses,Leaf,Soda,Orange Blue,None
901,3.8,370,63.71,https://magiceden.io/item-details/GQTygdDRuUMNuvhyxJNgEXpFhzLeJVXNLgqWLrHvJC26,None,Cerulean,Yellow,3D Glasses,Broken Glass,One Lollipop,Black Gray,One Gold
908,3.75,571,62.42,https://magiceden.io/item-details/rBjQd6KxS3yb3GUbDYbkv7T7naRxEarrZyQtoRa2N3h,Gold Earring,Lavender 1,Zombie,Sun Glasses,Leaf,Gold Pacifier,Black Gray,None
913,2.2,1875,66.32,https://magiceden.io/item-details/9kUBeuV5HCJXu75cRUZ2VNNtg3WEhmJDRzcXA58A5EkM,Silver Earring,Yellow,Red,None,Chef,Saliva,Purple,Three Gold
917,4.5,1854,43.51,https://magiceden.io/item-details/G3wVvrJuGUdE9SVbRbY969YkFoTH2xeC1etgXDwdyikS,Silver Earring,Sky 1,Rainbow,Clear Goggle,Broken Glass,Pacifier,Brown,None
918,3.4,4006,35.37,https://alpha.art/t/GgyNxEMf71cF8LVA4Cnx3oyH6T92FJJReaZMk4iUp5cf,None,Sky,Red,Sun Glasses,Chef,Gum,Purple Red,None
923,1.6,1755,73.39,https://magiceden.io/item-details/GGRWJwFQ86z1idhf2JNdWQsE59tpHCovonmob5VEBgce,Silver Earring,Violet,One Star,Pixel Glasses,Leaf,Chocolate Milk,Red,None
925,0.8,3213,68.43,https://magiceden.io/item-details/DSvaqTktbxPZXopjm4Fr2FCKJ3tcxtc7XAorPmYLYoZo,None,Lavender,One Yellow,None,Police,Baby Bottle,Brown,None
927,9,1602,0.75,https://magiceden.io/item-details/ATdyopNAvPkzqiqKRkj2agfd1Pj9EEwCnvmfpkJ4XTCr,Silver Earring,Cerulean 1,Red,None,Baby,Lollipops,Yellow,Three White
931,1,1974,77.44,https://magiceden.io/item-details/J9VreRmFgZ6YCdqRa2LsJu3cLYawHD56KLTu6Cf9o9NX,Gold Earring,Cerulean,Star,White Sun Glasses,Sticker Boom,Banana,Olive,None
932,500,2484,0,https://magiceden.io/item-details/H2Vjof1yyt4Tio9gqGfZ3g8X5gyayjtwQ6EgiRFcxuCS,None,Rose,One Yellow,None,Glass,Pacifier,Multicolor,None
934,2.4,836,73.56,https://magiceden.io/item-details/AbFpcQD3pW92XDB1cSN94ho1NS7VVrmwMe5FQK7jx7MS,None,Violet,Green,White Sun Glasses,Pilot,Lollipops,Black,Two White
935,4,340,61.98,https://magiceden.io/item-details/GUMRkA7euvaND9zVF24Z9PtDR9hmMju5S1Jwfqisk9sR,Silver Earring,Cerulean,Green,White Sun Glasses,Tiara,Bone,Black,One White
938,2.7,578,72.86,https://magiceden.io/item-details/8a7wha7vQ1pithZMHeSrmRcJMUz52XmiE5Y9mCGeYABa,Gold Earring,Cerulean,Green,3D Glasses,Pilot,Gold Bone,Green,Three Gold
942,2.4,2138,61.99,https://alpha.art/t/B8db2JXPVWxVuFUNrtrw7G4MBjyynWPxs6P542MLeoyb,Gold Earring,Banana,One Green,3D Glasses,Captain,Pacifier,Purple Red,None
943,2,2498,62.78,https://magiceden.io/item-details/6wgHdJ6UPQhs8X5JLziXGCBC7vQwJ2gW1Z4zw6M7zmag,Gold Earring,Blue 1,Yellow,None,Fast Food,Gold Pacifier,Black,None
944,2.4,1431,68.27,https://magiceden.io/item-details/A1dcwf51frQrVqF28M7QyqQ2NdQAV85DmcEHXMbChTxK,Bone Necklace,Lavender 1,Yellow,None,Fireman,Pacifier,Blue,None
945,40,967,0,https://magiceden.io/item-details/HyEejZZ216SVwPdrYDLm1VeBfdcsWYRhvne19bVYmhnC,Silver Earring,Rose,Red,None,Headphone,Gold Bone,Cow,Three Gold
946,2.2,3987,47.54,https://magiceden.io/item-details/AytV1GeUqvigTjuFuWefkJ1A66hQhdtDSEDZCHWNT9ga,None,Lime 1,One Red,None,Headphone,Banana,Olive,None
948,2.99,2011,57.22,https://magiceden.io/item-details/AKhM1UbPwXGqhzcKqBw5CgUSHFotSF4cHkWwnQcHYoN3,Silver Earring,Pink,One Green,Clear Goggle,Bear,Banana,Black,None
951,1,3879,60.5,https://magiceden.io/item-details/8vg3ofmZHMoqPftBMtKyaL65mM1r8zo7gCvu8ikYJdFy,Silver Earring,Rose,Yellow,None,Bear,Banana Milk,Brown,None
952,2.5,4294,41.81,https://magiceden.io/item-details/AphbGfUfHUAHFrq1q1Arw9NNWk4HcLbyjhf6rQWVZrQA,None,Rose 1,Yellow,3D Glasses,Glass,Gum,Olive,None
953,10,285,2.46,https://magiceden.io/item-details/BaHCbSzcVCvJSQSrYGBm729gAcU2dgWwdZHJpgByKfMa,Gold Earring,Peach 1,Red,Pixel Glasses,Santa,Bone,Leopard,Two Gold
956,6,1794,29.05,https://magiceden.io/item-details/7vjNNwPc4DFC9DtBERX9a1FCpWpYiCpaCidFEN5RCSGD,Silver Earring,Lime 1,One Green,Clear Goggle,Taxi,Pizza,Pink Blue,None
962,2.29,2523,59.66,https://magiceden.io/item-details/DiinxwSnaKXrgJsJ5xakS5w4UeGBsqaydXEMgL7u4AL3,Silver Earring,Pink,Blue,Clear Goggle,Glass,Pacifier,Pink Blue,None
963,1.25,4188,55.26,https://magiceden.io/item-details/Hp3yo4wiU9ocdCkK6J3NTL1mEe4cdKFdz7eZ86Y9X8Yd,Gold Earring,Mint,One Blue,None,Headphone,Soda,Purple Red,None
967,1.83,935,78.38,https://magiceden.io/item-details/A1rZJVMpin4sNbcN16K6URSW1Jy4LnbnaWhb5hLogojZ,Gold Earring,Banana,One Yellow,None,Headphone,Saliva,Gold,Two White
975,2.1,209,82.14,https://magiceden.io/item-details/8dyuGJsbFNWaT2MVPfsdauNmAw11MXHTM9steH1mKbi5,Gold Earring,Purple,Rainbow,3D Glasses,Tiara,Lollipops,Coffee,Two White
976,9.76,2726,0,https://magiceden.io/item-details/DSw5BsMBn9YrbqDDESriGKbsmpyfpceg54mmsyi3h6p7,Silver Earring,Cerulean,Star,Pixel Glasses,Leaf,Baby Bottle,Brown,None
987,2.3,3968,46.71,https://magiceden.io/item-details/46BQTQzch3GnYY4HAFQnWf4QqfmXe3UnQxdBndrADK8K,Silver Earring,Rose 1,Yellow,Clear Goggle,Chef,Gum,Brown,None
990,1.4,4017,55.28,https://magiceden.io/item-details/E2qqfm15V8fQqe7gnew6hMZmo2A3NfxqSW5yZ4qLqLoM,Silver Earring,Lavender 1,One Green,None,Fireman,Gum,Purple,None
991,2.75,230,75.45,https://magiceden.io/item-details/CCTMN7UJpBkAxutgB7rX5wcSUzjMaF6HdVmouvUDDgBQ,None,Rose 1,One Red,3D Glasses,Fast Food,Lollipops,Solana,Three Gold
993,1.95,2820,60.42,https://magiceden.io/item-details/EqD3n3xXheiAvjRtbpopB3qAZMfR3GEN2dBuDQVrT3Uc,Silver Earring,Mint 1,One Yellow,None,Tiara,Banana,Yellow,None
995,3,1863,58.43,https://magiceden.io/item-details/AuipPJQsc3FUBFZepvwgniwCqUjxuYcU1BRqrUtGyJZN,None,Lime,One Red,Pixel Glasses,Taxi,Pacifier,Coffee,None
996,35,1332,0,https://magiceden.io/item-details/4N4NU7xn7X2MAWEv89bzuV5MoNqU4zQn6FJqwBGM9fMD,Gold Earring,Violet 1,Yellow,White Sun Glasses,Tiara,Chocolate Milk,Cow,None
998,3.5,902,61.98,https://magiceden.io/item-details/2xpvv4f1FEEYHQYpjmXZBb6RRkBEHT19nYLtDm3JFcHY,Gold Earring,Banana 1,Red,White Sun Glasses,Captain,Lollipops,Green,Three White
1001,100,99,0,https://magiceden.io/item-details/EFm5NGgJtVSSobWgxCACsycLeeEeoLS6PwgnWKYryWJg,Silver Earring,Pink 1,Yellow,3D Glasses,Crown,Gold Bone,Leopard,Three White
1002,2.2,1915,65.97,https://magiceden.io/item-details/7yzMXr7Rk8bFDXSrsQKC2iXVzydsVsDMURdG9FmT12nR,Gold Earring,Pink 1,One Blue,None,Ice Hockey,None,Multicolor,None
1003,3.3,3826,37.97,https://magiceden.io/item-details/GspTe89MPnNAhTdqVtbMen7ocTEizJxko3UttpdKfACk,Silver Earring,Cerulean 1,One Blue,Clear Goggle,Glass,Soda,Green,None
1007,1.89,2634,62.68,https://magiceden.io/item-details/6K9ukN91f15q3zKU6o1eV9h471badSrmQJaGtjiLAzc8,None,Violet,Yellow,Sun Glasses,Taxi,Baby Bottle,Olive,None
1013,3.5,139,68.76,https://magiceden.io/item-details/6xHanEsgUuTR1dCkWTCPR1LC5CTtjLhCSxMLCUgY9oyb,Bone Necklace,Mint,One Green,Clear Goggle,Santa,Saliva,Green,Two White
1014,77,412,0,https://magiceden.io/item-details/DvUKoFyzrMics16YxfKSTXkRhXoSYZCkys3xn7gF2oCs,None,Peach,One Red,Pixel Glasses,Pilot,Gold Bone,Black Gray,Two White
1015,2,2789,60.2,https://magiceden.io/item-details/2yLdhTPzP2tSc7zEJ7L9PHEgRUxwmQb4C7HMSnivvi3P,None,Pink,One Blue,Pixel Glasses,Chef,Pizza,Purple Red,None
1019,6,60,44.47,https://magiceden.io/item-details/7YZH7EsTHbFyAWCazyLvwyf16DVVK9cYsNBFUwbAFkWx,Bone Necklace,Blue,One Yellow,3D Glasses,Captain,One Lollipop,Albino,One Gold
1028,0.8,4154,60.06,https://magiceden.io/item-details/8SFCY811y5aKUoDNoVL4KfUKwwPXaC47Rk9ijjRCK6do,Gold Earring,Blue 1,One Yellow,None,Headphone,Chocolate Milk,Red,None
1029,53,3491,0,https://magiceden.io/item-details/B8mWG8aFvMZfHqFocWUxZM6o3UEen6Mk7xrqmCgno3Cc,Silver Earring,Rose,One Yellow,Pixel Glasses,Police,Gum,Purple Red,None
1030,19.49,548,0,https://magiceden.io/item-details/5TvVRzpWtwd2pkqXBz8uLGHQMwabKtT2x87gyQWFL52u,Silver Earring,Lavender,Green,Solana,Baby,Gold Pacifier,Sky,None
1031,4.8,2197,37.46,https://magiceden.io/item-details/3XE1FSg19eWZg5HSopPazohwyV3znWXpX1Nedufn8aQ6,None,Rose,Green,None,Glass,One Lollipop,Brown,One White
1032,1.71,4252,50.09,https://magiceden.io/item-details/4ccqcv4PQ8Y67Pjmf4CoK2iE8o1nBjrGLkq9udAjpMHs,Gold Earring,Cerulean,Yellow,None,Headphone,Chocolate Milk,Yellow,None
