id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
4041,1.25,853,80.81,https://magiceden.io/item-details/3jFfPaC4Jq2vbH2No7SB7yazCz88MPw6Bg93Rkgq4tnV,Silver Earring,Lavender 1,Blue,None,Santa,Bone,Blue,One Gold
4043,1.11,2447,68.02,https://magiceden.io/item-details/4tqG9oVVk2P9oHb6Xi2cQyjDitSwYp54PMadxEmVVpMY,Silver Earring,Sky,One Green,White Sun Glasses,Broken Glass,Chocolate Milk,Black,None
4050,1.8,2828,57.73,https://magiceden.io/item-details/G4b3wMr8JCA7vmghrBFu5iNTXFPrFkS4Jb9zUNDqRBF9,Silver Earring,Peach 1,Red,Pixel Glasses,Fast Food,Gum,Black Gray,None
4051,0.8,599,87.57,https://magiceden.io/item-details/6DcWJGKuTzYqnN1nMfWqaubLWPHojx2soY6233ZVXYUc,Silver Earring,Violet 1,Green,3D Glasses,Taxi,Bone,Albino,Two White
4058,0.85,302,89.71,https://magiceden.io/item-details/98wb4GEikeCk4JLGr13mHLDuddApRf9iugTssHow3iC7,None,Rose 1,Rainbow,Clear Goggle,Chef,Gold Bone,Orange Blue,Two White
4080,0.1,1980,82.28,https://magiceden.io/item-details/6nJoK2JGfaxstenDDeWXnz6mWTbVCcvm6MsC6qo3BsH6,Silver Earring,Lime 1,Yellow,White Sun Glasses,Santa,Chocolate Milk,Blue,None
4088,0.7,3356,64.04,https://magiceden.io/item-details/8eoTLJ2pPjqZkZ6iebjg18UW8hA4eLN21x1GhYEPiBW2,Silver Earring,Violet 1,Yellow,3D Glasses,Pilot,Gum,Purple,None
4092,1.25,2360,67.4,https://magiceden.io/item-details/EyqQXC71ARHipdFgiom6VtgR8wxdAud4viyQFroR7gyE,Gold Earring,Blue,Green,3D Glasses,Sticker Boom,Gold Pacifier,Black,None
4096,0.4,606,91.51,https://magiceden.io/item-details/E2hacD7KZzhufwoqHQsX5PqunE5DmVB2NowgdBFnsWWK,Gold Earring,Banana,One Red,None,Bear,Saliva,Black Gray,One Gold
4104,0.5,2356,74.93,https://magiceden.io/item-details/8vvQffzJg51nqgmAUMMiK1WApB9DHiqFdUxni6UnDtTr,Silver Earring,Peach,Red,None,Chef,Gold Pacifier,Leopard,None
4107,1,2355,69.94,https://magiceden.io/item-details/6L8fxRGrTac5STP2CYH4q3dUBRZrBaUn49giJ3BScXZ1,Silver Earring,Pink 1,Yellow,3D Glasses,Pilot,Chocolate Milk,Coffee,None
4113,0.2,4463,59.18,https://magiceden.io/item-details/EU4wXu3kcVFJ9hT5m93LA1FKj6kEy1ttt7PsWa8Gkr4e,Gold Earring,Rose 1,Yellow,None,Broken Glass,Gum,Sky,None
4121,0.1,3914,65.07,https://magiceden.io/item-details/12sbazmsNHTTe9qKRgfzAajoamg2x1Ri13BhAKEGNcyf,Silver Earring,Banana 1,Green,Pixel Glasses,Leaf,Banana,Green,None
4129,1.5,2562,63.1,https://magiceden.io/item-details/5YY9A5EtZEoC5sWHSGGXgNu9mK6bRSc8k4neo3teM92N,Silver Earring,Purple 1,Green,Sun Glasses,Taxi,Gum,Solana,None
4143,2.7,46,73.49,https://alpha.art/t/E43SnQZRUnzmRPTnhwBU7i1aiTvpZhf7rWoi74nTGrVJ,None,Banana,One Star,None,Bear,None,Leopard,Three Diamond
4154,0.1,4042,63.93,https://magiceden.io/item-details/HWnKDefgZ1jPGo87oqhvEvGH5X3wXmLo2k4tURufp6s9,None,Blue,Green,None,Headphone,Banana Milk,Albino,None
4157,0.5,2466,73.96,https://magiceden.io/item-details/4Lyczhi5P5b798qdoJFPZvNyofSDn2kLjqrcfhZu4qCv,Silver Earring,Cerulean 1,Green,White Sun Glasses,Fireman,Banana,Blue,None
4172,0.99,945,82.59,https://magiceden.io/item-details/HiuooudVyHsrZC7z3Ut3DgVfGRKngQaFnSoVcVz68vfr,Silver Earring,Lavender 1,Red,None,Ice Hockey,None,Leopard,Three Gold
4176,1,3392,60.72,https://magiceden.io/item-details/E2UKxPrMWgii5iJ7sGjMR5jAXxgC8y5Qj4xoan4xBDET,Gold Earring,Rose,One Yellow,None,Chef,Pacifier,Red,None
4183,0.6,3052,67.74,https://magiceden.io/item-details/E5X2q85qYCBWDf2DNzyy4bPgpSnx8eFekQs1ixpbWmWS,None,Mint,Yellow,None,Ice Hockey,None,Solana,None
4185,0.5,2936,69.77,https://magiceden.io/item-details/B9816aPhmgg7dDaQsczfGGTunEPbNPpJHEc2BK8rYQcb,Silver Earring,Sky 1,Green,3D Glasses,Baby,Gum,Black,None
4187,0.15,1415,86.81,https://magiceden.io/item-details/FgMdFYZVpJiswNEWLZ3HxFsnabgpsEzYp2Zfzk7Rda2E,Gold Earring,Violet 1,Star,Clear Goggle,Fast Food,Pacifier,Purple,None
4190,0.3,4402,58.73,https://magiceden.io/item-details/5QFXTdc7X1ivxMQa6GU5huL2KfBggvifQnC6hH7sZThy,None,Yellow 1,Red,None,Glass,Baby Bottle,Yellow,None
4207,1,151,89.56,https://magiceden.io/item-details/GxWz4NLrSJKpMzPvrRf24uomAw3b8ryGCAUDjsoHLBcV,None,Lavender,Red,Solana,Santa,Saliva,Black,One Gold
4220,0.1,1254,88.74,https://magiceden.io/item-details/6B88tTmeyFyWBfnrrjCT8BpznPMsyuLMLYN6KZ3DGw9r,Gold Earring,Sky 1,One Blue,None,Taxi,Saliva,Olive,Three Gold
4226,0.5,801,88.77,https://magiceden.io/item-details/Cb7NYhYGwaM84MamucrJsiooaYyfhQD8Bi5WQ49PPyfM,Silver Earring,Sky 1,One Star,Clear Goggle,Baby,Banana Milk,Yellow,None
4232,0.4,2719,72.7,https://magiceden.io/item-details/378mdenxeucaXaMvM5yzvyJDKZFcjF9NrbaMEPgExruu,Silver Earring,Lime 1,One Red,Pixel Glasses,Police,Pizza,Purple Red,None
4234,0.7,904,85.86,https://magiceden.io/item-details/9tSLf3vdEbeMB8EUTEDvx4KnQwHscQbb84Hi4QRADGmE,None,Sky 1,Red,Clear Goggle,Glass,One Lollipop,Pink Blue,One White
4239,1.5,3937,50.87,https://magiceden.io/item-details/5jeqYRkrQyPuCrjQY6roz1eu9LVcq1SrMAkdFQ2EY13y,Gold Earring,Peach,Red,None,Ice Hockey,None,Olive,None
4240,1,2418,69.38,https://magiceden.io/item-details/BiXrgLWNngL1ymGtSmNJeu7YXY7WwDGdFnLwp3Dbk3Cr,Gold Earring,Lavender 1,Blue,3D Glasses,Tiara,Chocolate Milk,Black,None
4242,2,862,73.23,https://magiceden.io/item-details/H8SLU5Ax8JoMY8KzWKeKUnS6wFoK2qWdt8HmJuwzTeea,None,Violet,Yellow,3D Glasses,Leaf,Lollipops,Solana,Two White
4247,0.2,1118,88.95,https://magiceden.io/item-details/C4BiLt6aL52UgDrz8KtwFGf1wYDND4nhqDkwcyr2xEFf,None,Sky 1,Red,3D Glasses,Sticker Boom,Gold Bone,Brown,Two White
4263,0.16,996,90.44,https://magiceden.io/item-details/8eyLS9DLqkwZpR6zgCcjc3nxPEQAEEKck8dDAEYnXFoc,Silver Earring,Rose 1,One Green,Pixel Glasses,Captain,Bone,Brown,Two White
4264,0.52,3131,67.84,https://magiceden.io/item-details/GKRoAWdYCBgLwM5RNn8HjiL2bYxnGqxVmdmtpgNQNehR,Gold Earring,Lavender,Red,3D Glasses,Captain,Banana Milk,Yellow,None
4275,1.99,3836,46.86,https://magiceden.io/item-details/FJ6ZGT339J3csxCMXcw5rEswPowTcmVi746Q8HMMLUVT,None,Yellow,Red,3D Glasses,Chef,Gum,Purple,None
4276,0.46,138,95.07,https://magiceden.io/item-details/8mNLCcYVBeMvBkiiTQR1rjpAjBSTV26vu8mLqD7CAiUd,None,Lime 1,Rainbow,None,Headphone,None,Purple Red,Three Diamond
4295,0.7,4211,56.43,https://magiceden.io/item-details/KxrVGtuqivo7EEMkbyYLXHWGH6jQL8jnvV16VxdyEff,None,Blue,One Yellow,None,Leaf,Soda,Sky,None
4303,0.75,843,85.9,https://magiceden.io/item-details/8zauUiBe66H17aHwNdrEtDNxtUnLAEWWeNfYBqPhqu9x,Gold Earring,Mint,Yellow,White Sun Glasses,Tiara,Gold Pacifier,Orange Blue,None
4320,1,3448,60.22,https://magiceden.io/item-details/7irD27PH4nYyCZ18UrL95JgYGEuDyAB3RXxqeMYKmvvo,Silver Earring,Sky 1,One Green,None,Broken Glass,Soda,Black Gray,None
4325,1.2,2876,63.31,https://magiceden.io/item-details/FMMB4c9HBCEb5B6tDQYtfhpbrgc9dh91JWqQx6hutLe7,None,Pink 1,Yellow,3D Glasses,Fireman,Soda,Purple,None
4330,1,2522,68.46,https://magiceden.io/item-details/6f8Cm9CsvFE2i8tjzYeq3nFtqHGAMKFQiYvop6x2X1We,Silver Earring,Lavender,One Red,White Sun Glasses,Glass,Baby Bottle,Blue,None
4354,0.4,4005,61.26,https://magiceden.io/item-details/6YZC7mvfbuUEzsmg3EUUctr96aj3yDSd5cwL22svtMi5,None,Purple,Red,None,Santa,Gum,Purple Red,None
4391,1.3,2091,69.29,https://magiceden.io/item-details/2CNre3pAAzEgBpYkbVWCKuMPK9hjSMCZNvp6THGkTHdg,Gold Earring,Cerulean,One Green,Pixel Glasses,Captain,Baby Bottle,Albino,None
4396,1,1529,77.29,https://magiceden.io/item-details/B9T857qyTRRpqiinec6pMKogD5BAiesq1xegbZjrfMvF,Gold Earring,Blue 1,One Blue,None,Glass,Gold Bone,Purple Red,One Gold
4405,2.1,2812,54.88,https://alpha.art/t/FkhyUsb6tDcantr9GmGszF91Nt6LXnTrkap5mQh7UUQK,None,Cerulean,One Green,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
4406,1,1315,79.2,https://magiceden.io/item-details/AXB7WzRZ7xqKfpADSNhv4JNkYfV4DkVxXWZmkwYGa8Gf,None,Mint 1,Rainbow,Clear Goggle,Tiara,Pizza,Sky,None
4414,2,2853,55.51,https://magiceden.io/item-details/EVXooWbEk1jLUj5jZash3cZkfijMPXYK8Ca8ST6yixV2,Gold Earring,Yellow 1,Yellow,None,Chef,Soda,Gold,None
4417,0.4,2027,78.86,https://magiceden.io/item-details/3sF4o3CvwyKbMLpjxmi85ZiUX2BfwBZH5s3wRTBj5b8o,Gold Earring,Banana 1,One Red,Clear Goggle,Fireman,Pacifier,Brown,None
4431,0.2,4458,59.23,https://magiceden.io/item-details/7Nia5Q9iX8kzQxCrfz3MsmRd2QUx7ycY3ZnwtQv1B51M,Silver Earring,Lavender 1,Yellow,None,Headphone,Gum,Red,None
4434,0.75,1993,75.66,https://magiceden.io/item-details/BAhhzgZyh7U1LRSH3HibWJLPu2SMcQXFwZH1ioTLEtSe,Gold Earring,Cerulean 1,Red,Pixel Glasses,Baby,Gold Pacifier,Olive,None
4437,1.59,3165,56.84,https://magiceden.io/item-details/57Zgazfry14q25VaFmU6BQpAKQJknKE6vFkw1uvNK3MV,Gold Earring,Peach 1,Blue,3D Glasses,Taxi,Banana,Sky,None
4439,0.3,957,89.38,https://magiceden.io/item-details/6nSYDYLovAPjopCRxhBo7VAyCF71dN3FjLqySEgSy4XS,Gold Earring,Banana,Star,3D Glasses,Glass,Gold Bone,Purple Red,Three White
4444,0.75,3778,59.78,https://magiceden.io/item-details/EYAZqA25tdc2DZjfQZcTNSSudWSSZt6LjMSNsNRNUJ2r,None,Banana,One Green,Sun Glasses,Glass,Chocolate Milk,Red,None
4453,0.5,2098,77.23,https://magiceden.io/item-details/4GLwPxM2pdMe3f31ZqnmUWAksjYFzUjWzhD22N6D6PdF,None,Sky,Green,3D Glasses,Taxi,Gold Pacifier,Blue,None
4460,0.25,3176,70.14,https://magiceden.io/item-details/D5u5P3Ci3y67QipNXbAmUxuD1kF7vBx1g64o9F5hda1U,Gold Earring,Sky,Yellow,Sun Glasses,Taxi,Soda,Purple,None
4471,1,2536,68.33,https://magiceden.io/item-details/DnQY7GsHMvfCboqgpaAc49a5zJV6NGfnwamCdx2q2fmy,Silver Earring,Banana,Blue,White Sun Glasses,Fireman,Banana,Blue,None
4480,0.8,4081,56.58,https://magiceden.io/item-details/EUT9bCakV1yRKtdM2tTnEie78ZzJcuqhbCdkVSwgZbnL,Silver Earring,Yellow,Blue,Sun Glasses,Glass,Banana Milk,Blue,None
4491,0.37,932,88.91,https://magiceden.io/item-details/6yr9YAD4bGHiVZHfX4UMFaUMXLQ9uf1EKN763h7gMKAx,Silver Earring,Lime,Gold,Clear Goggle,Glass,Pacifier,Coffee,None
