id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
826,2.5,3453,58.99,https://magiceden.io/item-details/9dWnPyUTwDyEmkfqtDctkdcbtGnnK77XJCPHsxGEuxfE,None,Cerulean,Blue,3D Glasses,Police,Gum,Blue,None
828,4,1573,60.71,https://magiceden.io/item-details/3HY48VNzcrK2xHVg8fDJcSxnLjZDAr3mWXJtMMxrT1JT,Gold Earring,Sky 1,One Blue,None,Headphone,Bone,Brown,One White
829,4.1,1873,57.04,https://magiceden.io/item-details/HH1uVY9zPhE1A4JzUDNdPqQxTQjLY6wqUVxa7m6Qw1i3,Bone Necklace,Mint,One Blue,Sun Glasses,Glass,Gum,Purple,None
830,8,3403,4.43,https://magiceden.io/item-details/96ckXn3QuracZp5ABiy1NjwdY91crDPP3SfN8AkqGvSF,None,Lime 1,One Green,Pixel Glasses,Chef,Banana,Purple Red,None
831,4,2675,50.91,https://magiceden.io/item-details/FXddywQgGoEMtgf65ENzw4XnALQM9HYJyvRhbAwS39Yp,Gold Earring,Purple 1,One Blue,Sun Glasses,Captain,Banana Milk,Purple,None
833,2.7,2615,64.44,https://magiceden.io/item-details/5JmveU6VkKiEa1PTfaVWYHREKrerhgZmxRqL6UBPWauT,Gold Earring,Banana,One Green,None,Leaf,Banana,Multicolor,None
834,3,1048,75.38,https://magiceden.io/item-details/8JjNbNRHk896AojPytHL35AEmYBhbQksHk938gjVoiEv,Gold Earring,Mint 1,Star,None,Fireman,Saliva,Olive,Three Gold
839,2.5,2304,69.21,https://magiceden.io/item-details/BkKyLbDK8Geo7cNoU3x3s4KoVTisndQLWrshq3DcS8vH,Gold Earring,Mint 1,Rainbow,Pixel Glasses,Police,Chocolate Milk,Sky,None
844,8,2699,10.69,https://magiceden.io/item-details/3ztUu1k5Fgixfr4hx8g1Aiq7vsvcrryiHbyAgyG95NbC,Silver Earring,Lime 1,Red,3D Glasses,Leaf,Banana,Solana,None
845,1.999,3926,59.79,https://magiceden.io/item-details/7S14iF23bxewoYDT8HwUeVERjRi1KmvKjYUkjQLANHwF,Gold Earring,Peach,One Blue,Pixel Glasses,Glass,Chocolate Milk,Blue,None
846,2.5,1909,72.72,https://magiceden.io/item-details/JzuMY1XRJ4ECGvnoU8Hf7YA6wLXxyHG3imwUdKopZ7p,Gold Earring,Sky,Gold,Pixel Glasses,Chef,Gum,Purple,None
850,3,270,82.3,https://magiceden.io/item-details/EQcfTP6XMktKQ8wxZnMorrr4EPnzJxDM78aL7ANAdMPz,Bone Necklace,Lime,Red,Pixel Glasses,Broken Glass,Lollipops,Black,Two Gold
851,28,13,0,https://magiceden.io/item-details/GfETiiVM8T9VMSQmCGNYz2qQSFFhsHUoipmgBcA12njc,Silver Earring,Rose 1,Zombie,Sun Glasses,Taxi,Burger,Zombie,Zombie
852,2.47,3414,59.63,https://magiceden.io/item-details/BimnXvkvrNXDgpkyW5sASgY56iruztwesL9T6hsmuUc7,None,Peach 1,Blue,Pixel Glasses,Police,Banana,Olive,None
853,2.45,1645,75.57,https://magiceden.io/item-details/2PmeX8V38dxHt5Qhfa8GMoZs4wjMN9WpETb6VnTPktiZ,Gold Earring,Banana,One Red,Pixel Glasses,Glass,Lollipops,Sky,Three Gold
854,3.5,2034,61.61,https://magiceden.io/item-details/rHFJX29XszCmgEMRBe9zGwkbixLq5yarvx67AkZE4oy,Silver Earring,Lime,Star,White Sun Glasses,Taxi,Gum,Sky,None
855,3,547,79.83,https://magiceden.io/item-details/5zW3uiLtkowumDnppaeMjzBSbTgxXPn3BybyCbgpM8gZ,Silver Earring,Lavender 1,Green,Clear Goggle,Fireman,One Lollipop,Green,One Gold
857,2.3,1902,74.78,https://magiceden.io/item-details/71BpvV2e3qQYuaL9wmWkDhnLkCWYCT7SLwHi47jGR4bS,Gold Earring,Sky,Yellow,None,Headphone,Saliva,Olive,Three Gold
859,2,2750,70.24,https://magiceden.io/item-details/7srV2WqQSRBfaMVWLMg6oM5CSyNmB4XdiLiGgoSqLy1a,None,Mint,Green,Sun Glasses,Baby,Banana,Red,None
862,2.38,1736,75.46,https://magiceden.io/item-details/8egKhpoTaQeWSmq1cfJ2c61ooHXJK9hEbm7VTZ7UsaLj,None,Sky,Rainbow,Sun Glasses,Chef,Banana Milk,Black Gray,None
863,7,2799,19.8,https://magiceden.io/item-details/Bo2yACT4VD2kUEGp81A9mbDaTNmBNDNSQTGgaK6nFzLy,Silver Earring,Sky 1,Red,Sun Glasses,Captain,Pizza,Black,None
864,1.89,2170,76.5,https://magiceden.io/item-details/Fxnwu5EadDRaJKgbJTQYXS5B3UqkMERZz3Tp38rZcVp,Gold Earring,Violet 1,Star,Sun Glasses,Captain,Gum,Coffee,None
867,5,758,57.96,https://magiceden.io/item-details/7SfBLTpZL3vXoUy7AYFyCcx3oCj8apAMjV2HAySHcyHM,Gold Earring,Purple 1,One Star,Pixel Glasses,Fireman,Banana,Leopard,None
868,4.35,4167,34.14,https://magiceden.io/item-details/2aswYj8uN4HdNcfTxEEUz7B47kst6QvdEGEji8xeZbyZ,Gold Earring,Sky,Red,None,Ice Hockey,None,Red,None
869,2.55,2030,71.14,https://magiceden.io/item-details/AJaZSHa1tPGp1rcQ2E9ea1JAxLR6NgMdqMU2umsF7JAk,None,Lavender,One Red,Pixel Glasses,Sticker Boom,Pizza,Solana,None
870,2.19,4476,52.99,https://magiceden.io/item-details/3oLY1c5TVERLi3AeocvHnGoS3jLRktNoh4ZST1gXZftw,Gold Earring,Cerulean 1,Red,None,Glass,Chocolate Milk,Yellow,None
872,100,1889,0,https://magiceden.io/item-details/3hyE5wPPHVokeChXWJPufuPmLrr5MP9HN8fesXy7MJiN,None,Violet,One Yellow,3D Glasses,Sticker Boom,Gold Pacifier,Olive,None
873,3.5,1882,62.96,https://magiceden.io/item-details/5cZHFiY5iDhiQUD28wVmRfpWyFBqmxrQFf9za9Qjmt8b,None,Pink 1,Red,Solana,Taxi,Gum,Red,None
876,2.3,1594,77.52,https://magiceden.io/item-details/CUVmyBHbdYVx48Zv7eLdNmD8nRgNvX7iscvPhJft4ToJ,None,Banana,Red,None,Broken Glass,Gold Bone,Green,One Gold
877,3.4,4047,44.7,https://magiceden.io/item-details/GApsEWZyMdP5qHWh6kS8ZUejEiMcg6PvZG87j2mFDLcy,None,Lavender,One Blue,None,Leaf,Soda,Sky,None
878,5.9,394,52.2,https://magiceden.io/item-details/5SnZAgk7hMjb87XSUmbQGJisNHftgeRDBgJTicUp1g5C,None,Yellow 1,Red,Solana,Pilot,Saliva,Brown,Three White
886,2.49,2601,66.66,https://magiceden.io/item-details/H4xc87JZc8Bc2G77diny8c5Qm9Cpd8H5rP3WGTNjcArk,Gold Earring,Banana 1,Green,Sun Glasses,Fast Food,Chocolate Milk,Sky,None
888,3,3069,57.4,https://magiceden.io/item-details/kJdLXKCFERjWrJiPqaTDShGJYmqZK2W4B9HWw4Gw9M2,Silver Earring,Peach,Yellow,Pixel Glasses,Taxi,Gum,Black Gray,None
889,3.5,1137,69.59,https://magiceden.io/item-details/FjqxsUjWCRutkz1vAVVK3TkZqncckc6F2YUhQUy6R3HC,None,Lavender 1,Star,None,Headphone,Saliva,Pink Blue,Two White
890,1.8,2682,72.84,https://magiceden.io/item-details/55z5inLgZBGkt7xK213wrtFzUaVhiGkVhAXrKqkoqFiz,None,Pink 1,One Red,Pixel Glasses,Bear,Gum,Black,None
891,2.2,3332,63.06,https://magiceden.io/item-details/3eJMAxBh7uHLMDyCKri6TM8sa4nhRUdr48vP5e2wwMd1,Silver Earring,Purple 1,Green,Pixel Glasses,Broken Glass,Banana Milk,Pink Blue,None
894,8,2448,12.93,https://magiceden.io/item-details/5TjKQ5GBqeuwzYPtbyApi7QwESVpUAdJ4njUxW2endbW,None,Peach,Star,3D Glasses,Sticker Boom,Soda,Olive,None
896,3.9,2117,56.87,https://magiceden.io/item-details/7wHVRBwyyyofL7Kt5J6RAWpvDCCx5yd6sKXaNUwjYQJK,Gold Earring,Purple 1,One Yellow,Clear Goggle,Glass,Pacifier,Leopard,None
897,2.469,3686,57.22,https://magiceden.io/item-details/CAeTXBEuS3ajhxuBBZT9TGbsykNQdfLLTzSu46Ferh1b,Gold Earring,Peach 1,Red,Pixel Glasses,Leaf,Soda,Orange Blue,None
900,4,234,72.62,https://magiceden.io/item-details/9QnhVV9278duTh4fzfTF4TjHM9hXgN5KT1No5i7P4op7,Bone Necklace,Lavender 1,One Red,None,Taxi,Lollipops,Blue,Two Gold
901,4,370,71.41,https://magiceden.io/item-details/GQTygdDRuUMNuvhyxJNgEXpFhzLeJVXNLgqWLrHvJC26,None,Cerulean,Yellow,3D Glasses,Broken Glass,One Lollipop,Black Gray,One Gold
902,3,3962,49.46,https://magiceden.io/item-details/BtYS1obXETpbEk1edwLiTXxh6BEL6QprG4gFxqHWwLDW,None,Blue 1,Blue,Pixel Glasses,Leaf,Banana,Black,None
903,3,1756,69.08,https://magiceden.io/item-details/DFEuyJwyVWijxYHbmpHB2NnkK6b7hXgCTR2L46a3B9k3,Silver Earring,Blue,One Green,Clear Goggle,Glass,Saliva,Sky,Three White
910,3.98,3899,40.22,https://magiceden.io/item-details/AAhTa68YA4j9THzwgnuxCA2JUEv22rwPQh1xUYgMuQWf,Gold Earring,Yellow 1,One Green,None,Chef,Banana,Purple Red,None
913,3.2,1875,66.02,https://magiceden.io/item-details/9kUBeuV5HCJXu75cRUZ2VNNtg3WEhmJDRzcXA58A5EkM,Silver Earring,Yellow,Red,None,Chef,Saliva,Purple,Three Gold
917,4.5,1854,53.21,https://magiceden.io/item-details/G3wVvrJuGUdE9SVbRbY969YkFoTH2xeC1etgXDwdyikS,Silver Earring,Sky 1,Rainbow,Clear Goggle,Broken Glass,Pacifier,Brown,None
919,3.3,3359,51.82,https://magiceden.io/item-details/2BVtCPyghYbfNPTnGPuSDRSTY1KJtpTtLf3T6XidKECQ,Silver Earring,Yellow 1,Blue,Sun Glasses,Chef,Banana Milk,Olive,None
920,100,287,0,https://magiceden.io/item-details/4dNhx5uUamZg25DDqyksXyT3BKN7XXywFVDVEHYJ8sVQ,Silver Earring,Lavender,Star,White Sun Glasses,Captain,Bone,Black,One White
921,6,3534,23.27,https://magiceden.io/item-details/9JwYgA1BYXn4GiMjCHLJQeoRf4gNLKj2i3PZJprRQyZ6,None,Sky 1,Green,3D Glasses,Sticker Boom,Banana,Red,None
923,1.99,1755,79.19,https://magiceden.io/item-details/GGRWJwFQ86z1idhf2JNdWQsE59tpHCovonmob5VEBgce,Silver Earring,Violet,One Star,Pixel Glasses,Leaf,Chocolate Milk,Red,None
925,2.05,3213,65.62,https://magiceden.io/item-details/DSvaqTktbxPZXopjm4Fr2FCKJ3tcxtc7XAorPmYLYoZo,None,Lavender,One Yellow,None,Police,Baby Bottle,Brown,None
927,43,1602,0,https://magiceden.io/item-details/ATdyopNAvPkzqiqKRkj2agfd1Pj9EEwCnvmfpkJ4XTCr,Silver Earring,Cerulean 1,Red,None,Baby,Lollipops,Yellow,Three White
931,5,1974,47.14,https://magiceden.io/item-details/J9VreRmFgZ6YCdqRa2LsJu3cLYawHD56KLTu6Cf9o9NX,Gold Earring,Cerulean,Star,White Sun Glasses,Sticker Boom,Banana,Olive,None
932,100,2484,0,https://magiceden.io/item-details/H2Vjof1yyt4Tio9gqGfZ3g8X5gyayjtwQ6EgiRFcxuCS,None,Rose,One Yellow,None,Glass,Pacifier,Multicolor,None
933,2.18,4310,54.56,https://magiceden.io/item-details/BuVqbCsNMx67tzhQ2ByBDito64P3y6SAEv8kyHGdqHte,Silver Earring,Peach 1,Red,None,Glass,Chocolate Milk,Pink Blue,None
934,2.5,836,82.26,https://magiceden.io/item-details/AbFpcQD3pW92XDB1cSN94ho1NS7VVrmwMe5FQK7jx7MS,None,Violet,Green,White Sun Glasses,Pilot,Lollipops,Black,Two White
938,12,578,0,https://magiceden.io/item-details/8a7wha7vQ1pithZMHeSrmRcJMUz52XmiE5Y9mCGeYABa,Gold Earring,Cerulean,Green,3D Glasses,Pilot,Gold Bone,Green,Three Gold
940,2.85,566,81.17,https://magiceden.io/item-details/39DvtMqzQ1HLvETovrPsRE3oBVwSaXZyAfrF5Lki8YKa,Silver Earring,Lime 1,Star,3D Glasses,Glass,Gold Bone,Blue,One Gold
942,10,2138,0,https://magiceden.io/item-details/B8db2JXPVWxVuFUNrtrw7G4MBjyynWPxs6P542MLeoyb,Gold Earring,Banana,One Green,3D Glasses,Captain,Pacifier,Purple Red,None
945,40,967,0,https://magiceden.io/item-details/HyEejZZ216SVwPdrYDLm1VeBfdcsWYRhvne19bVYmhnC,Silver Earring,Rose,Red,None,Headphone,Gold Bone,Cow,Three Gold
952,2.5,4294,51.51,https://magiceden.io/item-details/AphbGfUfHUAHFrq1q1Arw9NNWk4HcLbyjhf6rQWVZrQA,None,Rose 1,Yellow,3D Glasses,Glass,Gum,Olive,None
954,7.5,84,38.95,https://magiceden.io/item-details/HN8bVEC74s2uWNsps3cYMSdt2inKntxvSHn1j7HMsCQr,Silver Earring,Pink,One Rainbow,Sun Glasses,Sticker Boom,Saliva,Pink Blue,One Gold
962,2.29,2523,69.36,https://magiceden.io/item-details/DiinxwSnaKXrgJsJ5xakS5w4UeGBsqaydXEMgL7u4AL3,Silver Earring,Pink,Blue,Clear Goggle,Glass,Pacifier,Pink Blue,None
963,2.0202,4188,57.25,https://magiceden.io/item-details/Hp3yo4wiU9ocdCkK6J3NTL1mEe4cdKFdz7eZ86Y9X8Yd,Gold Earring,Mint,One Blue,None,Headphone,Soda,Purple Red,None
964,963,2403,0,https://magiceden.io/item-details/2XFgybk1XHdzNUBLMpprpbXJhCeCWd8RA3L8YRGmkD3q,None,Violet 1,Red,Solana,Glass,Soda,Olive,None
968,4.6,545,63.85,https://alpha.art/t/Cje9oW8YbcPhnXuNHVfnnLWP5zHwGppkPPpTcqmDV7d4,None,Banana 1,One Green,Clear Goggle,Fireman,Bone,Olive,One White
970,4,1505,61.31,https://magiceden.io/item-details/FxfPwLqBAjwtaNwyd5QocBAhxFpmXmHvQ9vokhiVz1nZ,Gold Earring,Cerulean 1,One Yellow,Solana,Broken Glass,Banana,Yellow,None
976,9.76,2726,0,https://magiceden.io/item-details/DSw5BsMBn9YrbqDDESriGKbsmpyfpceg54mmsyi3h6p7,Silver Earring,Cerulean,Star,Pixel Glasses,Leaf,Baby Bottle,Brown,None
979,3.55,1136,69.1,https://magiceden.io/item-details/Ab6gVYqyK6nNEqyKjPkV3srsJEpEcR6NwoK4gjz6tGwg,Silver Earring,Lime,Red,None,Bear,Lollipops,Albino,Three White
980,3.77,1558,63.14,https://magiceden.io/item-details/7HJzAVHVCtVwLfPHGNBH91rLD2Q7svTL8gbgosS2sg38,None,Banana,One Star,None,Fast Food,Banana,Purple,None
982,3.88,493,71.51,https://magiceden.io/item-details/6JD967LvZa9keNcPPpcUEXr7XBV7tbP7vB8CHiUwukop,Silver Earring,Peach,Star,None,Chef,Bone,Albino,One Gold
983,4,780,67.76,https://magiceden.io/item-details/7NBHMaA2ByWrPN3kDDa9Ue7ftriWWbWM1fNz2vmJLrP5,None,Peach 1,Star,None,Ice Hockey,None,Purple,One Gold
984,2.2,2621,69.39,https://magiceden.io/item-details/6RGqUJ7rmhzDmHVH96AJG5VBfe7KXHeuYgS2F2E18phZ,Gold Earring,Banana,Yellow,Sun Glasses,Police,Baby Bottle,Yellow,None
986,5,498,60.27,https://magiceden.io/item-details/ChoUdM7oGq9ag5MJKRAeacBkpEhMFmhsysQsavGWuDb2,None,Mint,One Red,Sun Glasses,Captain,Bone,Purple Red,Two Gold
987,2.3,3968,56.41,https://magiceden.io/item-details/46BQTQzch3GnYY4HAFQnWf4QqfmXe3UnQxdBndrADK8K,Silver Earring,Rose 1,Yellow,Clear Goggle,Chef,Gum,Brown,None
988,20,113,0,https://magiceden.io/item-details/2zuZbS4Cc5UrvnsghetuMYQhRGZDE7LMDTuDGFbrCcuU,Bone Necklace,Blue 1,Star,Pixel Glasses,Sticker Boom,Saliva,Albino,Three Gold
989,1.9123,4000,60,https://magiceden.io/item-details/BVt4P9Aa2B4oBjzKck5naD3qEckgXMQvf3SzWV4qRhcc,Silver Earring,Purple,One Red,None,Glass,Soda,Black Gray,None
990,2.5,4017,53.97,https://magiceden.io/item-details/E2qqfm15V8fQqe7gnew6hMZmo2A3NfxqSW5yZ4qLqLoM,Silver Earring,Lavender 1,One Green,None,Fireman,Gum,Purple,None
991,5,230,62.65,https://magiceden.io/item-details/CCTMN7UJpBkAxutgB7rX5wcSUzjMaF6HdVmouvUDDgBQ,None,Rose 1,One Red,3D Glasses,Fast Food,Lollipops,Solana,Three Gold
995,3,1863,68.13,https://magiceden.io/item-details/AuipPJQsc3FUBFZepvwgniwCqUjxuYcU1BRqrUtGyJZN,None,Lime,One Red,Pixel Glasses,Taxi,Pacifier,Coffee,None
996,35,1332,0,https://magiceden.io/item-details/4N4NU7xn7X2MAWEv89bzuV5MoNqU4zQn6FJqwBGM9fMD,Gold Earring,Violet 1,Yellow,White Sun Glasses,Tiara,Chocolate Milk,Cow,None
998,3.5,902,71.68,https://magiceden.io/item-details/2xpvv4f1FEEYHQYpjmXZBb6RRkBEHT19nYLtDm3JFcHY,Gold Earring,Banana 1,Red,White Sun Glasses,Captain,Lollipops,Green,Three White
999,10,3285,0,https://magiceden.io/item-details/DGfWTo8gQn4ajEFmjN16k7FWUjgwonfBY63gKycXezbx,None,Banana,Red,None,Chef,Pacifier,Albino,None
1001,150,99,0,https://magiceden.io/item-details/EFm5NGgJtVSSobWgxCACsycLeeEeoLS6PwgnWKYryWJg,Silver Earring,Pink 1,Yellow,3D Glasses,Crown,Gold Bone,Leopard,Three White
1002,7.5,1915,22.67,https://magiceden.io/item-details/7yzMXr7Rk8bFDXSrsQKC2iXVzydsVsDMURdG9FmT12nR,Gold Earring,Pink 1,One Blue,None,Ice Hockey,None,Multicolor,None
1005,4,4440,35.21,https://magiceden.io/item-details/AtRTAZtggqKHU6oCYQF5rMenA2YiDFYybw5rpVvUNq9m,None,Yellow,Red,None,Glass,Baby Bottle,Brown,None
1007,1.89,2634,72.37,https://magiceden.io/item-details/6K9ukN91f15q3zKU6o1eV9h471badSrmQJaGtjiLAzc8,None,Violet,Yellow,Sun Glasses,Taxi,Baby Bottle,Olive,None
1012,2.5,4118,53.07,https://magiceden.io/item-details/Dar4ebo2vMoNx9fy7Ua2WBLrS6kZcMVyck4YkQNcifq8,Gold Earring,Cerulean,Green,None,Police,Banana Milk,Black,None
1013,10,139,13.46,https://magiceden.io/item-details/6xHanEsgUuTR1dCkWTCPR1LC5CTtjLhCSxMLCUgY9oyb,Bone Necklace,Mint,One Green,Clear Goggle,Santa,Saliva,Green,Two White
1014,77,412,0,https://magiceden.io/item-details/DvUKoFyzrMics16YxfKSTXkRhXoSYZCkys3xn7gF2oCs,None,Peach,One Red,Pixel Glasses,Pilot,Gold Bone,Black Gray,Two White
1015,2,2789,69.89,https://magiceden.io/item-details/2yLdhTPzP2tSc7zEJ7L9PHEgRUxwmQb4C7HMSnivvi3P,None,Pink,One Blue,Pixel Glasses,Chef,Pizza,Purple Red,None
1017,2.999,1458,71.74,https://magiceden.io/item-details/6wzHBSrLbzoUNXCY23U3eJSgUdGDtsd1txYkwDNHdQzM,Bone Necklace,Peach,Red,None,Leaf,Baby Bottle,Pink Blue,None
1022,2.2,2970,66.28,https://magiceden.io/item-details/8WKs3MJsVec7YTJR5X3g1qQYFreY87LbCjHTUguR2XsE,None,Mint,Green,Sun Glasses,Taxi,Gum,Albino,None
1025,10,3581,0,https://magiceden.io/item-details/49YJdHxnN5Bq9QnpTR41Q3w1W1sADAQRx4pfqfKzM7Jq,Gold Earring,Lime 1,One Green,Pixel Glasses,Sticker Boom,Banana Milk,Red,None
1028,3,4154,47.75,https://magiceden.io/item-details/8SFCY811y5aKUoDNoVL4KfUKwwPXaC47Rk9ijjRCK6do,Gold Earring,Blue 1,One Yellow,None,Headphone,Chocolate Milk,Red,None
1031,4.8,2197,47.16,https://magiceden.io/item-details/3XE1FSg19eWZg5HSopPazohwyV3znWXpX1Nedufn8aQ6,None,Rose,Green,None,Glass,One Lollipop,Brown,One White
1032,1.71,4252,59.78,https://magiceden.io/item-details/4ccqcv4PQ8Y67Pjmf4CoK2iE8o1nBjrGLkq9udAjpMHs,Gold Earring,Cerulean,Yellow,None,Headphone,Chocolate Milk,Yellow,None
1033,2.26,2014,74.19,https://magiceden.io/item-details/4PxTt53Evf5aTzyoAEHZA3HNtp48mwegkr6yfTGqp38c,Silver Earring,Sky,One Rainbow,None,Headphone,Soda,Brown,None
1035,3,1190,74.12,https://magiceden.io/item-details/5tJr2FkUhTv5CNputbWAeJyCDgqAaKKP3Gzyffp2RgUB,Silver Earring,Blue,One Red,White Sun Glasses,Glass,Lollipops,Olive,Two White
1036,10,1577,0.67,https://magiceden.io/item-details/DpoaqsXdkQq7YGvQo9gR7K99rNhsFYSN9gdiasoWTawA,None,Sky 1,Green,Solana,Glass,Gold Pacifier,Green,None
1037,2.1,4138,56.89,https://magiceden.io/item-details/3BaNVF7Cvz15fEt9Ed1YnZ95JLgqhLxzoPLgTgVm9kQd,None,Mint,Red,Sun Glasses,Glass,Banana,Yellow,None
1038,2.3,2538,69.12,https://magiceden.io/item-details/FtKBPrwC6Ng5dMZjDJKWVwKrX6MoERssXm7rsq2JxRS3,None,Sky,Yellow,White Sun Glasses,Taxi,Banana,Green,None
1039,3,4397,45.59,https://magiceden.io/item-details/BePgGwgDJyX47z7GWfF2kghQUA8uimM8dYCu9dTiZQVh,Gold Earring,Sky,Yellow,Pixel Glasses,Glass,Soda,Purple Red,None
1041,3.9,3400,45.46,https://magiceden.io/item-details/CnkfonZsPQbXPtzfNmvDZD4vJfbAapaMgvdPjHCUGWsc,None,Mint,Red,None,Ice Hockey,None,Cow,None
1043,3.4,2603,57.55,https://magiceden.io/item-details/63EDgxH73GEUgGeQM955Gxyauzhov1dxM2SaaqXw1oHs,Gold Earring,Peach 1,Yellow,Clear Goggle,Bear,Chocolate Milk,Olive,None
1044,2.3,3709,58.71,https://magiceden.io/item-details/Bxwk1BJM7eueVfzTU3vJR9iSQr3tbzYCxcqwQN4nzg8q,Gold Earring,Rose 1,Green,None,Leaf,Baby Bottle,Albino,None
1045,7,3026,17.78,https://magiceden.io/item-details/2RRp5ATYKY3LSUkRn1h32u1prqe2Ciq2BDFAsGaWorHp,Silver Earring,Sky 1,Star,None,Headphone,Gum,Leopard,None
1048,2.25,1878,75.5,https://magiceden.io/item-details/8rKvD4MFpndqepSEk8Vyzr4aYHjAbE1psRe8J37yGFWR,Gold Earring,Lime 1,Blue,None,Leaf,Lollipops,Purple,Two Gold
1050,4,648,68.94,https://magiceden.io/item-details/HSgJtvurPwg3qHytmMGKhPZLUvv5BrbdCaD1toTh4gMY,None,Peach,Green,3D Glasses,Pilot,One Lollipop,Blue,One White
1051,2.6,3499,57.58,https://magiceden.io/item-details/7H4jsVybkBRCQgHYne2vxLGDniz1dtj3uKJMFsasUyXF,Gold Earring,Blue,One Blue,None,Ice Hockey,None,Black,None
1054,3.8,573,71.6,https://magiceden.io/item-details/DN3Lngk1xpGDmAScmDwAsL9AqTi7QhhtDoawva9QXLCP,Gold Earring,Sky 1,One Red,Sun Glasses,Police,Saliva,Blue,One Gold
1056,3,2445,62.95,https://magiceden.io/item-details/7QHFb9tcgYETLZ62BqFveNtapfkRtskR3DvvGwckSswW,Silver Earring,Lavender 1,Blue,Pixel Glasses,Tiara,Banana Milk,Coffee,None
1057,10,3994,0,https://magiceden.io/item-details/97tnXMSwXo39U451ADZUe9U9t2BZ5WoE7x4FKzp2Phs5,Silver Earring,Blue 1,One Red,None,Headphone,Chocolate Milk,Yellow,None
1058,2.9,2516,63.32,https://magiceden.io/item-details/DWzSwqRv4CDNhsziB9NcjyfGqQynKEi1CBnsRvTHTwEZ,None,Pink,One Green,None,Ice Hockey,None,Black Gray,None
1060,2.3,4197,54.37,https://magiceden.io/item-details/EGf4pXiDACJEYzGyAdTcho6bQbCAfPLmHcNpthCP6w5o,None,Lavender,Green,Pixel Glasses,Sticker Boom,Gum,Red,None
1062,5.555,1438,46.36,https://magiceden.io/item-details/5qxAHkhvFmfxZx7oDpa1SKd4ereyrdPfLmYBbgXZTkhc,None,Blue 1,Red,White Sun Glasses,Baby,Gold Pacifier,Red,None
1063,3,1383,72.4,https://magiceden.io/item-details/BWtevhYPgSFX3cfz71Vz51PGgbHBs5MJYyaCv5hRtnSU,Bone Necklace,Violet,Red,Pixel Glasses,Fireman,Pizza,Red,None
1067,2.5,3214,61.11,https://magiceden.io/item-details/CUP7ib2LFg9HJeSsQ5zDGomRnJgPh251Db4yKLBJRDj1,Silver Earring,Rose 1,One Green,3D Glasses,Broken Glass,Soda,Green,None
1069,3.69,4238,40.1,https://magiceden.io/item-details/99pKHH2A2Nudck4eahZmN2pqwFGKsRMchCJiUuAajif6,Silver Earring,Mint,Green,3D Glasses,Glass,Soda,Blue,None
1072,50,1144,0,https://magiceden.io/item-details/9pdS3SPgEFgHmGdK4AVyBFfDs4Ps58czrtJujSjcpd3Y,Gold Earring,Lavender 1,Red,Pixel Glasses,Fireman,Gold Bone,Green,One White
1076,3.15,882,75.35,https://magiceden.io/item-details/5mRWHbEjEgyNES9q2mNf6F3hDsbq5uQn2u7qfrkCSFZr,None,Yellow,Yellow,Clear Goggle,Pilot,Lollipops,Red,Three Gold
1078,3,4275,46.67,https://magiceden.io/item-details/9VGX5eCW3DgWWkzjy5GKjWx9ccYjgv2rn4WVpcBqUDjC,None,Rose 1,Yellow,None,Headphone,Gum,Orange Blue,None
1080,2.5,2932,63.62,https://magiceden.io/item-details/CNTunrcXkpvebUvokLUVJeD7DrPGTouo8CqQfi3xg4MR,None,Mint,Red,Sun Glasses,Police,Pizza,Purple Red,None
1082,5,348,61.6,https://magiceden.io/item-details/3Mbeigx6MwMYNpk3K3eifZFKH4DztwMLbDG6TtV6Wcpc,Silver Earring,Mint 1,Red,3D Glasses,Pilot,Bone,Solana,One Gold
1083,4.95,1921,48.11,https://magiceden.io/item-details/5onuBYwQyywdkxyZgD2BE18XLzc13va9Bzyu886tmr8B,Gold Earring,Cerulean,Red,Sun Glasses,Taxi,Soda,Multicolor,None
1084,2.8,2113,67.91,https://magiceden.io/item-details/FCotJRiivDVqHwXaTT2jZyNrQ4E12jxNxr518VoHaTWC,Bone Necklace,Pink,Red,None,Headphone,Chocolate Milk,Black,None
1086,3.5,3471,48.83,https://magiceden.io/item-details/3FM942vYpGZUneekUiW16nkwz78BTMcVDwu6FxLFkhtE,Gold Earring,Lime 1,One Yellow,None,Pilot,Pizza,Brown,None
1088,2,2344,73.85,https://magiceden.io/item-details/4LwJh5XoY1d6zRTi4ZGfvDjf3ELKwX69SM1KiDoPSm54,Silver Earring,Lime 1,One Yellow,Clear Goggle,Broken Glass,Banana Milk,Leopard,None
1089,50,3180,0,https://magiceden.io/item-details/yDFkzDDa8vGwKEpLgrR3hHYc9M7XMZKdHY35RqDwtkB,Gold Earring,Purple,Red,None,Captain,Pizza,Cow,None
1090,14.99,3002,0,https://magiceden.io/item-details/6Z7qkujArMwxjZyzy1wwF6KDVXL6zzMHKh5F2Rb2WFbn,None,Mint,Star,3D Glasses,Glass,Pizza,Green,None
1091,3,3850,50.45,https://magiceden.io/item-details/CDqGPZRReLBhtvPH621FUDsDEH6yRpPNZZ1DK7VUkfE1,Gold Earring,Lavender,Red,3D Glasses,Glass,Baby Bottle,Sky,None
