id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2446,19.5,2421,0,https://magiceden.io/item-details/4mUdXfsGVhjaEG1QNXk2nn9UXEmxfhUFbY47m6b5Spcy,Gold Earring,Purple 1,Closed Eyes,Pixel Glasses,Glass,Gum,Green,None
2454,0.51,3979,62.41,https://magiceden.io/item-details/AdvENAnEMFVJZrt9M5x51t6cDdQ8FvNgi3Yyz6zUR6Zw,Gold Earring,Violet,Green,Pixel Glasses,Leaf,Soda,Yellow,None
2460,1,2742,68.52,https://magiceden.io/item-details/ECJaLMue9s7U3nUpxY1JQnr4RAXAVP3HHhTT7ft6ajH7,Silver Earring,Mint,One Red,Clear Goggle,Fireman,Chocolate Milk,Blue,None
2475,2,575,77.8,https://magiceden.io/item-details/A6sAvHMcN3jhajGC1YkA4aJXzxNLV98FAAuwDq1XSL3c,Gold Earring,Yellow 1,One Red,Clear Goggle,Sticker Boom,Lollipops,Solana,Two White
2477,0.54,530,92.8,https://magiceden.io/item-details/3vGc5aEdTziSuWHNdkL7hoqKuNYBrBH3d8Re4mafTDzU,Silver Earring,Sky,Blue,Sun Glasses,Bear,One Lollipop,Red,One White
2479,0.8,145,93.63,https://magiceden.io/item-details/HzdSGK6nSjNJTHMzBQo65dSQXbgGhHurVXN7i3Cz91FG,Gold Earring,Violet,Gold,3D Glasses,Taxi,Lollipops,Purple,Two Gold
2480,1,4357,54.15,https://magiceden.io/item-details/7hXrZWjmKACe4UieSysD4kp3sjW8wZKXpfD8CwUQYjT3,None,Rose,Red,Pixel Glasses,Glass,Banana,Olive,None
2481,1,2626,69.55,https://magiceden.io/item-details/4bq2v1kwYLhr3F9nss2fkQtR6KceevXGtfiG9Zx4yFab,Gold Earring,Lime 1,Yellow,3D Glasses,Baby,Banana,Sky,None
2482,0.49,3652,65.52,https://alpha.art/t/APZp64sKTkKFewx5DVnCyZYGvPH2x8MHf7QLLeEtsg9S,Silver Earring,Lavender,One Yellow,Clear Goggle,Glass,Banana Milk,Purple,None
2486,2.5,1429,65.2,https://magiceden.io/item-details/3Tp88t5NkVd5Q4Q1XPa8t2sx6MaJKcCigcRaxPFEnpcL,None,Yellow 1,Star,3D Glasses,Bear,Gum,Solana,None
2489,999,4031,0,https://magiceden.io/item-details/DGxaVDhEotwxsiGtDD3FsatsQ9hc7VA3hUeaSQVQB8zY,Silver Earring,Violet 1,Green,None,Ice Hockey,None,Brown,None
2490,2,4079,46.62,https://magiceden.io/item-details/5xFukMAW2rNph4Z6P8txv3aoT51HW4b4V5oK6mCSAVsS,Gold Earring,Rose,One Yellow,None,Headphone,Soda,Olive,None
2493,3.99,27,62.78,https://magiceden.io/item-details/DBWQmKu34wvMqJT26HF6CZC4dXcgUvJ4esDGGJeA9jmF,Gold Earring,Blue,Zombie,Pixel Glasses,Bear,Zombie_Mouth,Zombie,Zombie
2496,19,154,0,https://magiceden.io/item-details/AEva1kxNmxHZNz8LGHrPGZB2P5hqaDqVSKEcTL7S97Kz,Silver Earring,Peach 1,One Rainbow,Pixel Glasses,Santa,Saliva,Purple,Two White
2501,10,1706,0,https://magiceden.io/item-details/HGP8HVVvpHbU4ZaMAn9bhyAeHdKyqGVAE2ByS3yd5jf4,Gold Earring,Banana,One Red,None,Leaf,Lollipops,Brown,Three Gold
2503,1,492,88.54,https://magiceden.io/item-details/AAhe7Yr6MWYrbQNZYCsjGKBPNrHTpHCwL7q2iRG7XgHD,Silver Earring,Lime,One Red,3D Glasses,Broken Glass,Gold Bone,Brown,One Gold
2513,5.9,295,41.29,https://magiceden.io/item-details/4jV3SfDhaXPdWT7Q2Swz8HAqsQwtdcF5D2zu6XDakmht,Gold Earring,Lime,One Yellow,Sun Glasses,Fast Food,One Lollipop,Yellow,One White
2523,2,3089,55.43,https://magiceden.io/item-details/6kcHNLN4HL4hxLRuPhJ7jP2DBuSRe9LHVqYnYCgoioUT,Gold Earring,Blue,Red,Pixel Glasses,Taxi,Soda,Black Gray,None
2534,0.8,3483,63.93,https://magiceden.io/item-details/DiH4NFeG2oPuEyc6emyHNseLnQoCcRKM1hHQYrbbVtWe,Silver Earring,Lime 1,Star,Pixel Glasses,Leaf,Gum,Olive,None
2536,10,455,0,https://magiceden.io/item-details/8tHpMtGqzXqP1UETAujA3YZmsr6NPmNycKe4WyqcA691,Gold Earring,Purple 1,Green,3D Glasses,Police,One Lollipop,Purple,One Gold
2537,0.5,464,93.79,https://magiceden.io/item-details/H69ExnMNDBxA3yCtyyuVz3nsSFdkZ1mMZEBvuzReSt5C,None,Rose 1,One Green,Sun Glasses,Chef,Bone,Black Gray,One White
2541,2.3,618,74.42,https://magiceden.io/item-details/12YfcvtZqm264QRpVBAPrLeQTK5svu2kpfq2GhuKjJXz,Gold Earring,Rose 1,Star,White Sun Glasses,Sticker Boom,Saliva,Brown,One White
2545,4.5,3950,22.77,https://magiceden.io/item-details/CYLkshu5yr9SmAqTv2BpzHaGt8G5TUkH5TNLw6MrBHsz,Silver Earring,Peach 1,Green,None,Ice Hockey,None,Black,None
2549,10.1,2025,0,https://magiceden.io/item-details/DyHoXkZjnsrZzbjd3ZTxertY4AGE4GeSrMzb7mcbDz5J,Silver Earring,Mint,Blue,White Sun Glasses,Santa,Banana,Blue,None
2556,1.5,4356,49.16,https://magiceden.io/item-details/3eQKq4bigfGW8NzHdv2keqX2TWzxuK9WkHqToDWBFtZD,None,Violet 1,Green,None,Taxi,Gum,Sky,None
2563,19.8,2422,0,https://magiceden.io/item-details/DDw2cHPs6tmVi9hRxqGP27mm2VP9K32e3okv7hewzYRf,None,Lime 1,One Green,White Sun Glasses,Chef,Chocolate Milk,Red,None
2568,0.385,854,91.47,https://magiceden.io/item-details/4qgW5BRpKYS11Vn46qsLSgUPb54rdwErpk5ZxP82D3W7,Gold Earring,Blue 1,Closed Eyes,Sun Glasses,Leaf,Pizza,Coffee,None
2571,4,3614,30.76,https://magiceden.io/item-details/DGTR2zVe3dTe3yet373TWNnhRYcZjWdeh17KUwQ1Ygw,None,Blue 1,One Blue,None,Ice Hockey,None,Purple Red,None
2572,2.2,4073,44.68,https://magiceden.io/item-details/3Bq1seJBiefgZ8ctL3C9MkMFcVy1R5GW1pfDL636f3t6,Silver Earring,Peach 1,Green,Pixel Glasses,Broken Glass,Chocolate Milk,Purple Red,None
2588,3,1178,62.44,https://magiceden.io/item-details/35DpZxXwfK2FRXxSqhbHvvRjJAXLYWUinqd9Vqpv9MgF,Silver Earring,Banana,Gold,Pixel Glasses,Glass,Pacifier,Albino,None
2592,5,2763,28.33,https://magiceden.io/item-details/FCjAgtHe9g8BoNziKGzvQQ8wncERvtYyTZ3qhYiL7mLV,Silver Earring,Violet,Red,Pixel Glasses,Tiara,Chocolate Milk,Yellow,None
2594,10,3842,0,https://magiceden.io/item-details/EycNDNMzt4zQ6pnMx2fMYkF6C5pHxoPJtXnZXzN6RUP8,Silver Earring,Lavender,One Blue,Sun Glasses,Glass,Gum,Olive,None
2599,2,4143,46.05,https://magiceden.io/item-details/EDQVu6nxfQFwFfaFLRu5vMgf9mauN1Xxd5K4XYrC6ZDz,None,Sky,One Red,None,Leaf,Soda,Purple,None
2601,1,1975,75.34,https://magiceden.io/item-details/Hd9MFeNJNTkSKdUg7Fmg4wqzJqEvCmQ7KEJpFKTaQmJ2,Bone Necklace,Cerulean 1,Yellow,3D Glasses,Glass,Banana Milk,Red,None
2603,2,1725,67.57,https://magiceden.io/item-details/48KjGPSPvpCqr1389owm5JUWTpZHYbJuL25JTTYRCYpP,Gold Earring,Peach 1,Blue,None,Sticker Boom,Gold Bone,Olive,Two White
2605,0.64,2845,71.2,https://magiceden.io/item-details/7NibBfabDvFabWvn2J8rk4X2ShZvvYQYv7URLATVutxX,Bone Necklace,Peach,Blue,None,Glass,Soda,Sky,None
2608,2.8,2946,48.7,https://magiceden.io/item-details/DTArAisrUsefzpqtttFwu7f5mfDX2mWyP1SXUAeoYcQB,Silver Earring,Sky,Blue,3D Glasses,Baby,Gum,Yellow,None
2613,0.987,3824,59.02,https://magiceden.io/item-details/4bckdRfUPXxrN71zg3SJDx6DExZ5XKERZnSuE6wxK9KC,None,Cerulean 1,Red,None,Headphone,Banana,Cow,None
2614,1.5,2530,65.41,https://magiceden.io/item-details/FYGTLbzMQzXGq8k6SQXLcTyTmRuWvR3ri6APLWGWZ2zh,None,Lime 1,One Green,Sun Glasses,Fireman,Chocolate Milk,Black,None
2620,0.42,1509,85.29,https://magiceden.io/item-details/CkjsXwGKpgc1MKXqp1ciaQegW1dUQ9RSZeYRBGeUq8pF,Silver Earring,Violet 1,Yellow,3D Glasses,Sticker Boom,Saliva,Red,Three White
2634,4,955,54.42,https://magiceden.io/item-details/AAYfhrhi6g4TfkwMYeHmxqUwihdmDXvdjWNAKQL4tT7w,None,Sky 1,Green,None,Ice Hockey,None,Pink Blue,Three Gold
2638,4,506,58.42,https://magiceden.io/item-details/7YfgS9FtqGbzbvkzTRetPwecrgGu7PSN2K191opAKkox,Silver Earring,Lavender 1,One Red,Sun Glasses,Broken Glass,One Lollipop,Brown,One Gold
2642,0.5,3319,68.38,https://magiceden.io/item-details/gVPB6t4m1EC51TrF519oMrADQcsQP54UXU4HNt9AuVM,Gold Earring,Lavender,One Red,None,Ice Hockey,None,Olive,None
2654,2.3,2487,57.79,https://magiceden.io/item-details/4GjzgBGzbLwRhxh1AkvpcRtNyMtYWDgkSMQciPxeDMHa,None,Sky 1,Red,None,Ice Hockey,None,Gold,None
2659,1.9,2399,62.57,https://magiceden.io/item-details/AvCVXLTccsSbN9JnXpb4PbN1A9HrNrUAU1zwHDP8XtMG,Silver Earring,Pink,One Blue,Pixel Glasses,Chef,Banana Milk,Cow,None
2668,20,3279,0,https://magiceden.io/item-details/BVp6h7XBEjR3J4LZLD8ziajN8rKtFV4scmVtdLnVQ19b,Gold Earring,Yellow 1,Green,Pixel Glasses,Chef,Banana,Orange Blue,None
2671,1,3224,64.23,https://magiceden.io/item-details/914HMLSdCLHnYet5bdjodz1uNtP9iVS85YdLohARyneb,Gold Earring,Rose,Yellow,Pixel Glasses,Police,Baby Bottle,Brown,None
2680,4.5,272,55.5,https://magiceden.io/item-details/38wYr2A7i8pcaYG8VxQEKMp1iMCkb8CRH6Xg4yVzNnT7,Gold Earring,Cerulean,One Green,Sun Glasses,Baby,Gold Bone,Green,Three Gold
2682,0.49,4334,59.45,https://alpha.art/t/GBx2U2CcMD74i9jbMTAxBtHU5L5mtFKjuZAsDYzH3HV4,Gold Earring,Pink,Green,Pixel Glasses,Glass,Banana Milk,Red,None
2683,3.8,3942,29.84,https://magiceden.io/item-details/7JmGuKD9wu2BGsezNmXrDGu62gvTPMZtjwuksUBAXp3D,Silver Earring,Peach 1,Yellow,None,Leaf,Banana Milk,Albino,None
2686,2.3,3305,50.51,https://magiceden.io/item-details/9Q8Bfnufqc5cV7PQpeHpuDD3iocLNJZphYS6yGwYs1V4,Gold Earring,Mint 1,Star,None,Police,Soda,Olive,None
2691,1.6,1445,74.06,https://magiceden.io/item-details/CfFeX3ozDsnVNdqSmMzKRRqegfEVGW8YFkdfjpwKZHCf,None,Blue 1,Red,None,Bear,Saliva,Brown,Two Gold
2692,2,3921,48.03,https://magiceden.io/item-details/8WAWcBUTgeiHjTZiEXSfPwCsGwUeB1GJAVNJpmFsh4nW,None,Lime,Blue,None,Ice Hockey,None,Sky,None
2699,50,1307,0,https://magiceden.io/item-details/BqMLzYarRSNtiAj6BSnuHpqTHCwTjiDnuiLqPN5Rgrtf,Gold Earring,Blue 1,Red,3D Glasses,Broken Glass,Pizza,Rainbow,None
2707,0.35,2985,72.86,https://magiceden.io/item-details/Db5whcxdJkWorvsgLB6JvJ8XgySoA7a95yccJKgbDVyU,None,Cerulean 1,Blue,3D Glasses,Police,Banana,Purple,None
2716,2,1690,67.88,https://magiceden.io/item-details/JCi1BsXe8HFCJHcQthNDMFNZZJ21qj3EHyLLcwKZhncS,None,Pink,Yellow,None,Leaf,Gold Bone,Green,Two White
2717,2.1,1987,64.24,https://magiceden.io/item-details/8rAoLTchgyeGsP4sid16CDsBfuAh6Tdhm5CFfeGrmQGz,None,Mint 1,Rainbow,Clear Goggle,Captain,Banana,Yellow,None
2721,2.1,2082,63.39,https://magiceden.io/item-details/DTxpKiSssonqeE4DeWAbzELHYbZFqvRFo6k2FXqrPNT8,None,Rose 1,Rainbow,3D Glasses,Leaf,Gum,Albino,None
2723,0.4,1282,87.51,https://magiceden.io/item-details/HfJzpH5X6Ww5TstN5NKR7VcW4E2L98jr9KwzG7FmtpCh,Silver Earring,Blue,One Blue,None,Santa,Saliva,Purple Red,Two White
2729,0.99,2713,68.88,https://magiceden.io/item-details/6dk1JFgmA15bSUSXgEBQWF7U4PFQBx8gBDSAnFgYUaAa,None,Blue,One Yellow,Clear Goggle,Leaf,Baby Bottle,Yellow,None
2732,2.1,4035,46.01,https://magiceden.io/item-details/BfwoLU32TUGw2crezCnqyPT17eS5EMBbc6ZkCCFBpuR8,Gold Earring,Violet 1,Yellow,None,Headphone,Pizza,Purple,None
2735,4,1001,54.01,https://magiceden.io/item-details/CMgqW6Rk1tHYaifUa4wF7MWWHTJshw11ukffp9cDB8Nq,Silver Earring,Yellow,Red,Clear Goggle,Captain,Saliva,Coffee,One White
2738,4.5,1963,40.45,https://magiceden.io/item-details/EWPJE1ASVgCSg9Foi4mZuQdGVmXiWGF2Rv8JjZy2XoVH,None,Peach 1,Green,3D Glasses,Taxi,Baby Bottle,Solana,None
2739,1.20204928,1738,75.43,https://magiceden.io/item-details/BPQpx5WwfEtfFWehnWbgAoCBhaHj87HUmdkp2AR3Ethu,None,Blue,Yellow,None,Headphone,Saliva,Cow,Three White
2745,0.94,2767,68.9,https://magiceden.io/item-details/GX9DrXYuUNsKLi1XeCECeA3WcTWZ2ew3rqhrSidoAwda,Gold Earring,Banana,Green,Clear Goggle,Fireman,Banana,Orange Blue,None
2746,4.6,699,50.7,https://magiceden.io/item-details/GUMVR54xeEMEUHDBDkMiFKQoeWL1dy8suCDx3iXNxprn,Silver Earring,Violet,One Blue,Clear Goggle,Captain,Saliva,Green,Two Gold
2758,20,585,0,https://magiceden.io/item-details/GpBtBCDwoY5UMQ2q7ZjF5W8eEoEfmMftXT6DcgpQQqoA,Silver Earring,Blue 1,One Red,Solana,Leaf,Gold Pacifier,Orange Blue,None
2761,1.85,2198,64.86,https://magiceden.io/item-details/FKgTG4h6Jwa2jWQpcmT1hFsY221EHzAicksyLnsDzT69,None,Pink 1,One Red,Pixel Glasses,Pilot,Banana Milk,Black Gray,None
2762,1.49,2520,65.6,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2767,2.5,3388,47.77,https://magiceden.io/item-details/39paAnLM9T9tE21HSivyiccSHXJCbkzicHptyBBp1r2u,Silver Earring,Mint,One Yellow,Clear Goggle,Broken Glass,Soda,Sky,None
2769,1,3059,65.7,https://magiceden.io/item-details/Ctg8NTpdH54z7BtVUEcmvdpcDCu2Q4WzRa3qdP4uoET9,Gold Earring,Banana,Blue,3D Glasses,Baby,Gum,Black,None
2770,0.8,1186,84.37,https://magiceden.io/item-details/8xokZioUETZiXS52UXEPiHFRipNzhyA9mp34UKuTYs4R,Gold Earring,Sky 1,Red,None,Baby,Gold Bone,Blue,Two White
2777,0.749,1231,84.48,https://magiceden.io/item-details/9xbrGkJJvJzz9mozR4Apyq8QDYWujiuRGwuRXntqDq9t,Bone Necklace,Banana,Yellow,Pixel Glasses,Broken Glass,Soda,Solana,None
2780,30,9,0,https://magiceden.io/item-details/DkRNuVmTPpeBJLT7dRWVE1XxPXYvP8vErQYsRVpZrLfN,None,Mint,Zombie,Sun Glasses,Sticker Boom,Dynamite,Zombie,Zombie
2788,15,705,0,https://magiceden.io/item-details/GE3PfXcSS2G4x8s2u5vFwJ7ir7T9xggN1kHkmx14gGmH,Silver Earring,Sky,Green,None,Headphone,One Lollipop,Solana,One Gold
2796,1.5,3318,58.39,https://magiceden.io/item-details/HVj4paWZMr7GJNoxW4xvrh4MSaKct53FUA72gJeAUjaK,Gold Earring,Mint 1,Green,Sun Glasses,Captain,Banana Milk,Olive,None
2801,0.89,3284,64.8,https://magiceden.io/item-details/Dwiw3c3ase7XX56rwhZTqyGHk7kTmE8zQ9VY2k1kpuHS,Silver Earring,Mint 1,Red,3D Glasses,Glass,Baby Bottle,Albino,None
2802,1.7,3808,52.03,https://magiceden.io/item-details/ChkHabNfrW5N9MvwRVixTxmKHnP9eW7vQm3qAaNC1Wm8,None,Rose,One Yellow,None,Headphone,Pizza,Green,None
2804,1,2009,75.04,https://magiceden.io/item-details/52dzEPohH9t4kdceQEAjTGSnxRTTbq8HNLE6bCuW54SU,Gold Earring,Lavender 1,Red,Pixel Glasses,Santa,Pizza,Pink Blue,None
2805,0.5,1547,84.15,https://magiceden.io/item-details/9KcjVPX8raMSbtz1fv9eoszPNRPApxX7ozPVS6EASfai,Gold Earring,Lavender 1,Green,Pixel Glasses,Chef,Saliva,Orange Blue,Three White
2806,1.9,2006,66.07,https://magiceden.io/item-details/Gv5WoQyBzp71S28ZYmitoTUh9Dq9aGzYz99UXVrMdLiU,Silver Earring,Mint 1,Green,None,Headphone,Lollipops,Brown,Three Gold
2811,9,1488,0,https://magiceden.io/item-details/ETiLpAqYQCedUad9K9jawLrGPfTZxo2twZtbBznZBtqm,Silver Earring,Peach 1,Star,None,Headphone,Soda,Rainbow,None
2828,0.45,3417,68.01,https://magiceden.io/item-details/HFqKZjR1deD1RKf8K4dNtcKJGVeY98jW8tUbCYZ47mbQ,None,Lime,Yellow,Sun Glasses,Taxi,Gum,Red,None
2830,1.3,3141,61.97,https://magiceden.io/item-details/8K8kdaBi4jQR9saxJDPUU4AHpNPB515yt2WHSt8aSEbq,None,Pink,Star,Sun Glasses,Glass,Soda,Sky,None
2838,1,3680,60.17,https://magiceden.io/item-details/FX2RoN9MUzcBhxbsR88YDTYX8h2fBBjJs5eopQz5sDtT,Silver Earring,Purple,Blue,3D Glasses,Glass,Chocolate Milk,Orange Blue,None
2854,1.99,4336,44.43,https://magiceden.io/item-details/2V2XWEpgsbC233oKubrQyfdZJzd63c5MRDMZk4pTGY3o,Silver Earring,Sky 1,Green,None,Headphone,Soda,Black,None
2856,10,3158,0,https://magiceden.io/item-details/5HuC2o3gEeyyyvtkyW5A7rCiAU8vRLY7aEXgCNcSAhD5,None,Violet,One Blue,Pixel Glasses,Broken Glass,Pizza,Sky,None
2859,2,808,75.73,https://magiceden.io/item-details/G12Y2uCJ4f7FLsxzuAgr47mXrnRnxyJTohtZvsT3vuFp,Silver Earring,Sky 1,One Blue,White Sun Glasses,Fast Food,Pacifier,Albino,None
2861,1,1008,83.95,https://magiceden.io/item-details/8S5Fr3R26DqA5BCSBbhAgoWhpQv5PgmavDmhENiQCeZe,Bone Necklace,Purple,Green,3D Glasses,Bear,Banana Milk,Red,None
2862,5,1925,35.79,https://magiceden.io/item-details/Bw4y5TJVSZF8g37TfkTpyLzgk9tgwfUcijrEN7EC8g1v,Gold Earring,Banana,Red,3D Glasses,Fireman,Banana,Multicolor,None
2864,2.5,3580,46.06,https://magiceden.io/item-details/66XedUJMA2ewzQTPqahEhgF67BZF8xumUi9xqzqNh7Cn,Silver Earring,Blue 1,One Yellow,Pixel Glasses,Captain,Gum,Blue,None
2865,1.1,3900,57.21,https://magiceden.io/item-details/9c3VAQW6GsqsXWTt3c97tK7pDyAB3hzMcp4jMXwaFwP4,Silver Earring,Blue 1,Green,None,Headphone,Chocolate Milk,Cow,None
2867,1,3908,58.14,https://magiceden.io/item-details/HGMxMs2opR9YY7W8sF3TZRdzfSYCsHDHfszhKNbk8MyR,Gold Earring,Banana 1,Green,None,Ice Hockey,None,Blue,None
2877,2.49,4396,38.9,https://magiceden.io/item-details/797pThitQ5a5CajU2wX83hjX6tRVe5rM3AT3pbPMoEb5,Gold Earring,Blue 1,Blue,None,Police,Gum,Green,None
2882,1.5,261,85.6,https://magiceden.io/item-details/BGXRxZg9A3Qnqfn4mgT7csD7WawqaV3nY77PLW9A8mG9,None,Banana 1,One Star,3D Glasses,Glass,Gold Bone,Red,Three White
2886,0.58,2777,72.41,https://magiceden.io/item-details/2r3ch9ugW53CvNwW8j6tKWgSj6ZCtZRXrkFVQhRoGzqp,None,Rose,Yellow,Clear Goggle,Broken Glass,Pizza,Coffee,None
2887,0.4,3281,69.72,https://magiceden.io/item-details/E2rAr4w8BamUEnaH5jgTGTDm7QFtCa87cwaejD6LEEiP,Silver Earring,Lavender,Red,Clear Goggle,Taxi,Chocolate Milk,Brown,None
2889,0.5,954,89.43,https://magiceden.io/item-details/Cxh4DBE7ZfBzDCWQXKxRPx1kUC4zJWY848tFjR45N3PF,None,Mint 1,One Yellow,Sun Glasses,Pilot,Saliva,Blue,Two White
2894,2.2,1960,63.48,https://magiceden.io/item-details/2XneyfLkKrGpGHKGf2aLeR4A7tu1V9fHAKFSecu3SofA,Silver Earring,Blue,Blue,None,Ice Hockey,None,Brown,Three White
2900,45,2,0,https://magiceden.io/item-details/jt4sPKLFFJJPLhdwbCCVPKaibf3akAbp9wwBc7yr4PM,Gold Earring,Violet 1,Zombie,Solana,Glass,Dynamite,Zombie,Zombie
2901,1.99,1435,70.25,https://magiceden.io/item-details/AzWpgEVZAX19717XeCh3KKPhQTkkcLntrFED3bPXxpko,Gold Earring,Blue,Blue,None,Glass,One Lollipop,Coffee,One Gold
2906,4.5,304,55.21,https://magiceden.io/item-details/AtGqeR3n8P81xfRsyDtV9VnFxcJ7pqsmCnD5Xnh6iTZn,None,Rose 1,One Gold,Clear Goggle,Glass,Bone,Brown,Three White
2907,1.15,1129,81.37,https://magiceden.io/item-details/HgQ84GdYpDhzs3ucWKwyqXwvF1bSd5bTwiMvMuyPVs8a,None,Lime 1,Blue,3D Glasses,Sticker Boom,Lollipops,Black,Three Gold
2908,2.1,4061,45.78,https://magiceden.io/item-details/6P4dj88dJoV2jzecsg1QKNWEymWRE7eusZ1Hc2jPq6Md,Silver Earring,Sky 1,Green,None,Ice Hockey,None,Brown,None
2924,2.2,29,80.66,https://magiceden.io/item-details/H8RTDYtHdnZGnZRgXaa6NBUPSZHJLJqv64ydqJbPMCV,None,Mint 1,Zombie,Clear Goggle,Pilot,Zombie_Mouth,Zombie,Zombie
2925,4,741,56.33,https://magiceden.io/item-details/25PwnsywRSCdNLerNjSsh2ZZwrgnhHi8WGz3HUKSTJpb,Gold Earring,Banana 1,Yellow,Sun Glasses,Pilot,Lollipops,Sky,Two Gold
2926,4,23,62.72,https://magiceden.io/item-details/HQQThPS8UZQttAKZekSnHddydhS5pmrZmpSoQqDsv89h,None,Banana 1,Zombie,None,Chef,Chicken Toy,Zombie,Zombie
2929,0.5,3810,64.02,https://magiceden.io/item-details/2FY7JwFtH9TpPTADpPA68hmn9Fq4joq6JbynTKgA4RAf,Gold Earring,Peach 1,One Yellow,None,Fireman,Soda,Purple Red,None
2931,3,222,70.94,https://magiceden.io/item-details/BuADEoWbH6SAL8MBPi6eaV8U9mQDnJNWp5SZg5eZB23v,Bone Necklace,Cerulean 1,Red,White Sun Glasses,Crown,Banana,Purple,None
2932,0.85,1565,80.49,https://magiceden.io/item-details/3qQ6gcAwP4v191tfvQE2LCMGHyjQqqnqUVewBWYHqXc7,Gold Earring,Peach 1,Green,Pixel Glasses,Leaf,Lollipops,Purple Red,Three Gold
2944,1.7,605,80.54,https://magiceden.io/item-details/649vNurKuKRjJFNLx6Z6RjNo4EB3gn9YF5fs5LSLwiJK,None,Lime,One Blue,3D Glasses,Bear,Pacifier,Gold,None
2946,0.5,4205,60.5,https://magiceden.io/item-details/FiErQFu2c1yQMwPmeRY6jPj1T5jVXTVvVVbD6pX2jdqh,Silver Earring,Mint 1,Green,3D Glasses,Glass,Banana,Red,None
2950,1.4,4286,50.78,https://magiceden.io/item-details/3VY4F3aDhgqLs8THkNQywxhWPmtkN4sbtMLN8kpq7AtX,Gold Earring,Violet,Yellow,None,Glass,Soda,Cow,None
2953,1,1236,81.92,https://magiceden.io/item-details/5hbFCnq6z5CBaRcy5z2sjGNkmNPWx2AcZoAmr8xJEr5N,Bone Necklace,Yellow 1,Red,None,Fireman,Banana,Solana,None
2954,0.4,4172,61.79,https://magiceden.io/item-details/FdfEeXXHQ2moPeLfqdGeSLEzsfRGunEZHWJPsW26i1Zo,Silver Earring,Lime 1,One Green,None,Broken Glass,Chocolate Milk,Green,None
2956,0.7,3592,63.96,https://magiceden.io/item-details/7jZ6j9JpWQRBrVQZHQNC71nQ3BBcNM1V3jbBd7rUjGyn,Silver Earring,Violet,Blue,Clear Goggle,Sticker Boom,Chocolate Milk,Blue,None
2962,3,4103,36.41,https://magiceden.io/item-details/2azX8ATceNS8cTatiaaM4LPNVaG6sesSEvWBJUyP74Be,Silver Earring,Rose 1,Yellow,None,Taxi,Chocolate Milk,Purple,None
2963,0.68,3993,60.59,https://magiceden.io/item-details/Hdq7HbjqYDYoUZZTmA6og9fqEa3tpQXivkDbZTF8k1Ae,None,Blue 1,Red,Pixel Glasses,Chef,Chocolate Milk,Blue,None
2971,1.95,2561,60.63,https://magiceden.io/item-details/24x1Fgqs8teeCErQGY33SaM1FJDM8cGmtymEYTmLmW2y,None,Violet,Blue,Sun Glasses,Pilot,Banana,Coffee,None
2973,1.99,2825,57.88,https://magiceden.io/item-details/4kV4WEJzLxFUrvFAedan8hsNfMxLnH6SWzncoBHQy18x,Silver Earring,Mint,Green,Pixel Glasses,Baby,Baby Bottle,Sky,None
2977,1.5,622,82.38,https://magiceden.io/item-details/7CTn7t3o9RbkuhwvyDwsWDF1S1V2qhQHNxeirRKUjTxP,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Broken Glass,Bone,Solana,Three White
2978,1,796,85.84,https://magiceden.io/item-details/4re7HjRj6kp2dzgw6ouj64iw2dkoAjYZ68p2i3Doz6q5,Gold Earring,Rose,Yellow,Clear Goggle,Taxi,One Lollipop,Brown,One White
2979,1.5,1583,73.83,https://magiceden.io/item-details/8h1BwSV4e3bduVxnwiC8NWAi4JG3SxHvCDJ82gaXGjU9,None,Yellow,Red,3D Glasses,Angel Ring,Banana Milk,Black,None
2986,1,2353,71.98,https://magiceden.io/item-details/BDDnYoX4J9Yk3bNiiMTB3tKmaWeenbrcnCxWMXbEazaQ,None,Rose,Blue,3D Glasses,Baby,Baby Bottle,Sky,None
2995,0.5,3326,68.32,https://magiceden.io/item-details/7V75nhoF1pNwK7bdLAqNMpNLNLjMhqjAoAqxpZXMcAWS,Gold Earring,Rose,One Yellow,Sun Glasses,Chef,Gum,Olive,None
2999,0.88,4119,57.47,https://magiceden.io/item-details/FotxtEJVt8VMsWtHkwRnGKTiGaYfZaNvUFjewjnQTwRR,Silver Earring,Rose,One Red,None,Headphone,Chocolate Milk,Red,None
3000,0.95,231,91.36,https://magiceden.io/item-details/EStY9k291bhz1u5KhUGD8SbSFDWwA8YNWUaWW4UGhE79,Silver Earring,Rose,Star,Sun Glasses,Tiara,Lollipops,Pink Blue,Two White
3001,2.5,3884,43.36,https://magiceden.io/item-details/8xgxmUYenMpN9sFkpojhfjfeboQ8NPqQ4ApEstjjoTCK,Silver Earring,Lavender,One Red,None,Headphone,Banana,Purple,None
3009,1.25,237,88.31,https://magiceden.io/item-details/FncyYznmWuT2YcRXB7bi5METSTukfB6BxP5LrMm3oKQ6,Gold Earring,Mint 1,One Blue,White Sun Glasses,Santa,Lollipops,Albino,Two White
