id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
667,1.66,1510,74.66,https://magiceden.io/item-details/GCP1ud5sfbStPsJ7VErq8uVAEMeFP6ULTcx6tvZ2AG6K,Gold Earring,Banana 1,Green,None,Pilot,Lollipops,Olive,Three Gold
668,0.68,2805,72.94,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
679,2.2,3731,49.5,https://magiceden.io/item-details/DqkXXi1FAzEogEeSDsohMkvAENHdganvHosA2ZYN4nWn,Silver Earring,Yellow 1,Red,None,Sticker Boom,Banana,Pink Blue,None
681,0.9,2350,74.79,https://magiceden.io/item-details/F8FL5h2KQjijnLt2sKCDgoCFT43EYxuTxJpHKmvuV6Xf,None,Peach 1,One Yellow,Clear Goggle,Fireman,Gum,Black Gray,None
683,0.5,4293,61.5,https://magiceden.io/item-details/25iF6CAxSEWwDm29WfkzFJYWscGknQnwgSRcHvD4NZ79,Gold Earring,Lavender,Yellow,Pixel Glasses,Glass,Chocolate Milk,Purple Red,None
687,2.5,3495,48.6,https://magiceden.io/item-details/9Xs2VcG2uKGAd8q6VJrVmGxZ2YmMaPZqq9wUTaQ31xuB,Gold Earring,Lavender 1,One Green,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
688,20,3797,0,https://magiceden.io/item-details/4DWhPEYAZUjiVxcgRvANGYKqKzshMjKdJHuuD63q5XEG,Gold Earring,Lime 1,One Green,None,Headphone,Baby Bottle,Sky,None
689,3.6,3434,38.14,https://magiceden.io/item-details/AejymaGEfNthkE5XJ62CQjZY3YT9o7v21FPtMbcEpaud,None,Cerulean,One Yellow,None,Ice Hockey,None,Blue,None
694,12,232,0,https://magiceden.io/item-details/9VRUu1rubNmbKqJFvYea2xST9zJRKAEKPBmsxKgrsKjU,Silver Earring,Lime,One Gold,None,Taxi,Bone,Black,Three White
703,1.5,542,84.88,https://magiceden.io/item-details/HDXNizwuApLrGjt593U9C91CCQigvSx3tdQQF3qiU4q5,Gold Earring,Cerulean 1,Green,3D Glasses,Pilot,Gold Bone,Brown,Two Gold
704,2,1582,70.62,https://magiceden.io/item-details/5tNhJTC5MwK2KsuwhUrzNEjNKwxfpov7EmGDYGLNQgkL,Gold Earring,Peach,Star,Clear Goggle,Police,Soda,Solana,None
708,50,767,0,https://magiceden.io/item-details/2S5MKtZ5QGrmA6m9QnNpFJBQHTwEB2yXgx918BUw7Fqk,None,Peach 1,Red,3D Glasses,Sticker Boom,Gold Bone,Orange Blue,Three White
717,2.3,1253,70.55,https://magiceden.io/item-details/5Q5JZG1zb6rTXPXoimUqjqgmW6TYAg1RDkcPDSPRLCsk,None,Pink 1,One Red,Pixel Glasses,Glass,Lollipops,Black Gray,Two White
718,3.9,555,60.76,https://magiceden.io/item-details/DM61uw4qX6p2qzcAhsaBVSRNNccarrLRFGgpp8ozaPr7,None,Violet,One Red,3D Glasses,Crown,Pizza,Cow,None
719,2,2173,65.36,https://magiceden.io/item-details/6PnRB9oQh3DjWSmpoG16Dknbn5khQpiWEg4HWwxj6SRg,Silver Earring,Lavender,One Red,Clear Goggle,Fast Food,Soda,Olive,None
721,2.35,2949,54.96,https://magiceden.io/item-details/DN9h2PyN78u523fmiyFu66Lb2KREytrA7XkpDDYoFhU4,None,Cerulean,One Blue,None,Taxi,Pacifier,Brown,None
723,0.8,3969,61.38,https://magiceden.io/item-details/EhthdamoxttzqnHhUXaV8nvmB46xusCiva3Lo1gXiqez,Silver Earring,Yellow 1,Blue,None,Ice Hockey,None,Brown,None
727,2.2,1762,67.02,https://magiceden.io/item-details/3rgNJ7G43sCVgGiaA3Se1imJhu7PmZb5tapAXhzDGcuR,Gold Earring,Banana 1,Rainbow,Clear Goggle,Leaf,Soda,Black Gray,None
730,1.9,1276,74.35,https://magiceden.io/item-details/9qSjvaQQgHzjeVygNTQP7PyRktEN6k4BjR75gufwjaA6,None,Purple 1,One Yellow,3D Glasses,Glass,Lollipops,Green,Three Gold
731,18,39,0,https://magiceden.io/item-details/HoVX8AQLWfx9q9hKayxbeTqWGYu1PSrpzKHgfJ6zZr6w,None,Sky,Zombie,None,Sticker Boom,Zombie_Mouth,Zombie,Zombie
734,2.89,1077,66.22,https://magiceden.io/item-details/HA8kTFMP96rK2jL8dnh1FETuwSfGb4MRKr6N7D8koG2H,Silver Earring,Banana 1,Blue,3D Glasses,Glass,Saliva,Black Gray,Three Gold
736,4.2,4007,27.04,https://magiceden.io/item-details/8b6ZxiibxnB9GkqzQ1XA7A5UJxYTfLQs3JVS6cCgd78j,Silver Earring,Pink,Green,Pixel Glasses,Glass,Baby Bottle,Blue,None
741,4,2049,46.47,https://magiceden.io/item-details/6AhRJ21A9ARafRH4YhVaosaNNcNpvejEEyo1q72E8MTs,Silver Earring,Pink 1,Gold,Pixel Glasses,Glass,Soda,Green,None
743,1.65,4033,52.31,https://magiceden.io/item-details/3Q4mRecDEUb2b4SjNYN2CmNgDGDvvBMUKRjAxFom9Qub,Silver Earring,Violet 1,One Green,None,Broken Glass,Banana,Sky,None
744,2,2483,62.6,https://magiceden.io/item-details/8aEF4Sa6tnkBERrWrnHcAAgyWHvw317RvSf4Ji4xbag2,None,Lavender 1,Blue,White Sun Glasses,Glass,Gold Pacifier,Purple Red,None
745,4,694,58.52,https://magiceden.io/item-details/4tbKBrx5YvtK1DSAQHs3hEySM4bpbVbV1NvEF7xigpcg,None,Blue 1,Blue,Pixel Glasses,Captain,Lollipops,Leopard,Three Gold
747,3,468,70.54,https://magiceden.io/item-details/FviAJ92qdrMKSFPtZgK5vGkxxXGZe5Swx3R6e1J5JKDY,Silver Earring,Blue,One Yellow,Solana,Santa,Baby Bottle,Orange Blue,None
751,0.9,2514,73.33,https://magiceden.io/item-details/9TZwaRyBAMvy24Jqo7swvKzDmRrjmuYcXgkwHtTvvfKo,Gold Earring,Rose,Green,Clear Goggle,Fireman,Banana,Black Gray,None
752,4,1514,51.23,https://magiceden.io/item-details/sXbRWLZBPtnfGSdcWJoQu6gwKMNDKV4uYEK8vDGRnsH,Gold Earring,Purple,Red,None,Pilot,Lollipops,Yellow,Two Gold
770,3,421,70.95,https://magiceden.io/item-details/6bzQG4yFiGvRmD5BGbJTZr2Z9xmWGx1TgkTXpaGvo6mq,None,Purple 1,Green,3D Glasses,Taxi,Bone,Albino,Three Gold
771,3,1917,57.64,https://magiceden.io/item-details/6ZZLCfuJUzceTLV7hFGK6PfUrYDvfu1rGDpScN9N9caP,Gold Earring,Peach,One Rainbow,Pixel Glasses,Glass,Soda,Red,None
772,10,3858,0,https://magiceden.io/item-details/HxX9KUp3c6kFq5vyZSNBSkqKq3Vb6dLYbageet3DmVKx,Silver Earring,Pink 1,Red,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
774,6.5,40,39.34,https://magiceden.io/item-details/8jNTAmyNBSZrcABoGu2VrtYoMWvKvbYrUS4GJdtZtc1n,None,Cerulean 1,Zombie,None,Leaf,Zombie_Mouth,Zombie,Zombie
775,3,3255,45.73,https://magiceden.io/item-details/8gy9rj9tKRPz1NwgYkKLYExfhTz5iNTk3emaNSrRwUHe,None,Peach 1,Yellow,Clear Goggle,Captain,Chocolate Milk,Sky,None
778,9,4438,0,https://magiceden.io/item-details/7XzaX7tUqhro7ndVvgcucEXapEgzR3ReHcaEGHgDcumU,Gold Earring,Lavender,Red,None,Glass,Gum,Albino,None
779,2.5,356,76.53,https://magiceden.io/item-details/6iHVtdoyMXj1p27q6J6BtLSNS633eoHdbv4pfiaEgymK,None,Yellow 1,Blue,White Sun Glasses,Baby,Saliva,Black,Two Gold
780,2.5,2412,58.24,https://magiceden.io/item-details/GWyDVcpKeCJ3zidm35zA5HX9U1hPFmUyHeuPXxbu3UnZ,Gold Earring,Mint,Green,Sun Glasses,Sticker Boom,Gold Pacifier,Blue,None
781,5,2217,34.97,https://magiceden.io/item-details/633jjph8hHii5tjXSmPtA5ZG8oBZxSGV1JXrHsuTkNqu,Gold Earring,Pink 1,Red,Pixel Glasses,Glass,Lollipops,Sky,Two White
785,2.49,1242,68.75,https://magiceden.io/item-details/4NXSwRFQpffCMRoKN35YrKYahpeHPQqNNceU7FwxXS9m,None,Blue 1,Yellow,3D Glasses,Leaf,Lollipops,Sky,Three Gold
787,3,712,68.36,https://magiceden.io/item-details/839jT49GTNEpah4mERAjxp9GHXxi6GtCyJCY8jSxJPeC,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Saliva,Yellow,Two White
791,0.99,1361,82.69,https://magiceden.io/item-details/4gm3hLmhQrmp5q6nocE4poAVPYoah5He6ad8fEoSwEs9,Gold Earring,Banana,Star,3D Glasses,Police,Pizza,Leopard,None
796,1,1219,83.85,https://magiceden.io/item-details/6pDsGhztJZXfq1wiq6QXsYBdxktPmNzGwDU71ZGCAjX8,None,Rose 1,Red,3D Glasses,Broken Glass,Lollipops,Yellow,Three Gold
798,1.25,1951,74.84,https://magiceden.io/item-details/12f4JVZCC9d2ziY5uHnYfVGNZFw7Hqre8n3JE5vPSzxn,Gold Earring,Banana 1,Yellow,Sun Glasses,Chef,Pacifier,Black Gray,None
802,5,2022,36.71,https://magiceden.io/item-details/4Yv7CKwtxhcWQ8NGJZAtPKE6YCscg2jYQw8eQXvaY83U,Gold Earring,Lavender 1,One Red,Clear Goggle,Bear,Pizza,Purple,None
806,4.3,495,57.3,https://magiceden.io/item-details/6f3CD2UfVK7y4kWhmCuBhUAbcHaMVjNvUahoPN2ZmozX,Gold Earring,Lime,Star,Clear Goggle,Fast Food,Lollipops,Green,Two White
807,3,3872,40.24,https://magiceden.io/item-details/EXgKD4fWz4QSmxNFeMsVptYE5QUJQ98xprQMjJTFmoKy,Silver Earring,Banana 1,Green,Pixel Glasses,Captain,Gum,Olive,None
822,4,2746,40.26,https://alpha.art/t/Fj8jmRkPzi35CP8rrHtQJXbuiXVQeKQhjRjs5sS3qGv7,Gold Earring,Peach,Blue,None,Glass,Lollipops,Blue,Three White
825,3,2648,51.14,https://magiceden.io/item-details/2ru389QvAPPpUyiVxdbNDhxdY9Lqkyva1e9ibac525zX,None,Peach,One Blue,Pixel Glasses,Baby,Gum,Yellow,None
827,0.72,2352,76.57,https://magiceden.io/item-details/GYLnRvVyvMaAWvno7wZDdeJWb5pRUrjyZti2NTGXASRu,Silver Earring,Lavender 1,Star,Sun Glasses,Pilot,Banana Milk,Sky,None
829,4.1,1873,47.03,https://magiceden.io/item-details/HH1uVY9zPhE1A4JzUDNdPqQxTQjLY6wqUVxa7m6Qw1i3,Bone Necklace,Mint,One Blue,Sun Glasses,Glass,Gum,Purple,None
830,8,3403,0,https://magiceden.io/item-details/96ckXn3QuracZp5ABiy1NjwdY91crDPP3SfN8AkqGvSF,None,Lime 1,One Green,Pixel Glasses,Chef,Banana,Purple Red,None
834,3,1048,65.37,https://magiceden.io/item-details/8JjNbNRHk896AojPytHL35AEmYBhbQksHk938gjVoiEv,Gold Earring,Mint 1,Star,None,Fireman,Saliva,Olive,Three Gold
836,2,4087,48.33,https://magiceden.io/item-details/BpmxDTUWm7pGQtnG5Nc46XCqRoNs2LmpwS1zkSxGXi6w,Gold Earring,Rose 1,One Red,Pixel Glasses,Glass,Soda,Black,None
841,2.3,3157,53.61,https://magiceden.io/item-details/HEediFzU8YyPFhbkc1mRJFA3Y4sNBekCpzRC4peChWut,Silver Earring,Banana,Green,None,Ice Hockey,None,Leopard,None
844,8,2699,0.68,https://magiceden.io/item-details/3ztUu1k5Fgixfr4hx8g1Aiq7vsvcrryiHbyAgyG95NbC,Silver Earring,Lime 1,Red,3D Glasses,Leaf,Banana,Solana,None
848,3.5,1551,55.9,https://magiceden.io/item-details/GcfVywjXFoDxZMSPvx27sXwkwjRRXEmeT9qZSgnTq8Y3,Silver Earring,Yellow 1,Rainbow,Solana,Glass,Gum,Yellow,None
851,26,13,0,https://magiceden.io/item-details/GfETiiVM8T9VMSQmCGNYz2qQSFFhsHUoipmgBcA12njc,Silver Earring,Rose 1,Zombie,Sun Glasses,Taxi,Burger,Zombie,Zombie
853,0.85,1645,81.56,https://magiceden.io/item-details/2PmeX8V38dxHt5Qhfa8GMoZs4wjMN9WpETb6VnTPktiZ,Gold Earring,Banana,One Red,Pixel Glasses,Glass,Lollipops,Sky,Three Gold
855,2,547,79.83,https://magiceden.io/item-details/5zW3uiLtkowumDnppaeMjzBSbTgxXPn3BybyCbgpM8gZ,Silver Earring,Lavender 1,Green,Clear Goggle,Fireman,One Lollipop,Green,One Gold
856,4,1455,51.75,https://magiceden.io/item-details/82VPC8FqqQjGhsUPfcX7BYhvDJyzU3TNBWtswjjd2ay8,Silver Earring,Banana 1,One Red,3D Glasses,Glass,Lollipops,Black,Three White
857,1,1902,77.77,https://magiceden.io/item-details/71BpvV2e3qQYuaL9wmWkDhnLkCWYCT7SLwHi47jGR4bS,Gold Earring,Sky,Yellow,None,Headphone,Saliva,Olive,Three Gold
860,3.5,70,69.08,https://magiceden.io/item-details/3MNJqt6vpmSdmrGSfsF7fBUHRrL2kYL11MG5Fx9TP1rj,Bone Necklace,Purple,Red,Solana,Baby,Saliva,Purple,Three White
869,2,2030,66.64,https://alpha.art/t/AJaZSHa1tPGp1rcQ2E9ea1JAxLR6NgMdqMU2umsF7JAk,None,Lavender,One Red,Pixel Glasses,Sticker Boom,Pizza,Solana,None
871,1.3,982,82.96,https://magiceden.io/item-details/HCgU1V1d6mUEnG28VTJ3Ct1nPhQxeAuekjfmCagZScM1,Gold Earring,Lime 1,Yellow,Sun Glasses,Police,Bone,Red,Two White
872,100,1889,0,https://magiceden.io/item-details/3hyE5wPPHVokeChXWJPufuPmLrr5MP9HN8fesXy7MJiN,None,Violet,One Yellow,3D Glasses,Sticker Boom,Gold Pacifier,Olive,None
873,3.5,1882,52.95,https://magiceden.io/item-details/5cZHFiY5iDhiQUD28wVmRfpWyFBqmxrQFf9za9Qjmt8b,None,Pink 1,Red,Solana,Taxi,Gum,Red,None
876,2.3,1594,67.52,https://magiceden.io/item-details/CUVmyBHbdYVx48Zv7eLdNmD8nRgNvX7iscvPhJft4ToJ,None,Banana,Red,None,Broken Glass,Gold Bone,Green,One Gold
889,3.5,1137,59.58,https://magiceden.io/item-details/FjqxsUjWCRutkz1vAVVK3TkZqncckc6F2YUhQUy6R3HC,None,Lavender 1,Star,None,Headphone,Saliva,Pink Blue,Two White
890,2,2682,60.83,https://magiceden.io/item-details/55z5inLgZBGkt7xK213wrtFzUaVhiGkVhAXrKqkoqFiz,None,Pink 1,One Red,Pixel Glasses,Bear,Gum,Black,None
901,3.8,370,63.41,https://magiceden.io/item-details/GQTygdDRuUMNuvhyxJNgEXpFhzLeJVXNLgqWLrHvJC26,None,Cerulean,Yellow,3D Glasses,Broken Glass,One Lollipop,Black Gray,One Gold
909,2.25,301,79.52,https://magiceden.io/item-details/84RM8VNGkxAN4QuB9LprhxKdoXwVZaVg1VULQrynggPY,None,Mint,One Green,Clear Goggle,Leaf,Lollipops,Multicolor,Two Gold
913,1.1,1875,77.01,https://magiceden.io/item-details/9kUBeuV5HCJXu75cRUZ2VNNtg3WEhmJDRzcXA58A5EkM,Silver Earring,Yellow,Red,None,Chef,Saliva,Purple,Three Gold
919,1.6,3359,58.81,https://magiceden.io/item-details/2BVtCPyghYbfNPTnGPuSDRSTY1KJtpTtLf3T6XidKECQ,Silver Earring,Yellow 1,Blue,Sun Glasses,Chef,Banana Milk,Olive,None
923,1.6,1755,73.08,https://magiceden.io/item-details/GGRWJwFQ86z1idhf2JNdWQsE59tpHCovonmob5VEBgce,Silver Earring,Violet,One Star,Pixel Glasses,Leaf,Chocolate Milk,Red,None
931,1.3,1974,74.13,https://magiceden.io/item-details/J9VreRmFgZ6YCdqRa2LsJu3cLYawHD56KLTu6Cf9o9NX,Gold Earring,Cerulean,Star,White Sun Glasses,Sticker Boom,Banana,Olive,None
932,2,2484,62.6,https://magiceden.io/item-details/H2Vjof1yyt4Tio9gqGfZ3g8X5gyayjtwQ6EgiRFcxuCS,None,Rose,One Yellow,None,Glass,Pacifier,Multicolor,None
938,2.7,578,72.56,https://magiceden.io/item-details/8a7wha7vQ1pithZMHeSrmRcJMUz52XmiE5Y9mCGeYABa,Gold Earring,Cerulean,Green,3D Glasses,Pilot,Gold Bone,Green,Three Gold
944,2.4,1431,67.97,https://magiceden.io/item-details/A1dcwf51frQrVqF28M7QyqQ2NdQAV85DmcEHXMbChTxK,Bone Necklace,Lavender 1,Yellow,None,Fireman,Pacifier,Blue,None
945,40,967,0,https://magiceden.io/item-details/HyEejZZ216SVwPdrYDLm1VeBfdcsWYRhvne19bVYmhnC,Silver Earring,Rose,Red,None,Headphone,Gold Bone,Cow,Three Gold
946,2.2,3987,47.22,https://magiceden.io/item-details/AytV1GeUqvigTjuFuWefkJ1A66hQhdtDSEDZCHWNT9ga,None,Lime 1,One Red,None,Headphone,Banana,Olive,None
947,3.1,1567,59.76,https://magiceden.io/item-details/QudGGLVEntfkFjwhUGbNvah9c1VkEbWr1S6EWxEu1Sx,None,Lavender,Star,None,Broken Glass,Saliva,Blue,One White
948,2.99,2011,56.9,https://magiceden.io/item-details/AKhM1UbPwXGqhzcKqBw5CgUSHFotSF4cHkWwnQcHYoN3,Silver Earring,Pink,One Green,Clear Goggle,Bear,Banana,Black,None
952,2.5,4294,41.49,https://magiceden.io/item-details/AphbGfUfHUAHFrq1q1Arw9NNWk4HcLbyjhf6rQWVZrQA,None,Rose 1,Yellow,3D Glasses,Glass,Gum,Olive,None
953,10,285,2.16,https://magiceden.io/item-details/BaHCbSzcVCvJSQSrYGBm729gAcU2dgWwdZHJpgByKfMa,Gold Earring,Peach 1,Red,Pixel Glasses,Santa,Bone,Leopard,Two Gold
960,1.2,3043,65.62,https://magiceden.io/item-details/432BPqzT6soH1UvtLReFKBrdNoBheVePfDSHijEb62fB,Gold Earring,Rose 1,Blue,Pixel Glasses,Santa,Banana Milk,Purple Red,None
962,2.29,2523,59.35,https://magiceden.io/item-details/DiinxwSnaKXrgJsJ5xakS5w4UeGBsqaydXEMgL7u4AL3,Silver Earring,Pink,Blue,Clear Goggle,Glass,Pacifier,Pink Blue,None
963,1,4188,57.43,https://magiceden.io/item-details/Hp3yo4wiU9ocdCkK6J3NTL1mEe4cdKFdz7eZ86Y9X8Yd,Gold Earring,Mint,One Blue,None,Headphone,Soda,Purple Red,None
975,2.1,209,81.84,https://magiceden.io/item-details/8dyuGJsbFNWaT2MVPfsdauNmAw11MXHTM9steH1mKbi5,Gold Earring,Purple,Rainbow,3D Glasses,Tiara,Lollipops,Coffee,Two White
988,6,113,43.69,https://magiceden.io/item-details/2zuZbS4Cc5UrvnsghetuMYQhRGZDE7LMDTuDGFbrCcuU,Bone Necklace,Blue 1,Star,Pixel Glasses,Sticker Boom,Saliva,Albino,Three Gold
993,1.95,2820,60.11,https://magiceden.io/item-details/EqD3n3xXheiAvjRtbpopB3qAZMfR3GEN2dBuDQVrT3Uc,Silver Earring,Mint 1,One Yellow,None,Tiara,Banana,Yellow,None
995,2,1863,68.12,https://magiceden.io/item-details/AuipPJQsc3FUBFZepvwgniwCqUjxuYcU1BRqrUtGyJZN,None,Lime,One Red,Pixel Glasses,Taxi,Pacifier,Coffee,None
998,1.64,902,80.27,https://magiceden.io/item-details/2xpvv4f1FEEYHQYpjmXZBb6RRkBEHT19nYLtDm3JFcHY,Gold Earring,Banana 1,Red,White Sun Glasses,Captain,Lollipops,Green,Three White
1001,100,99,0,https://magiceden.io/item-details/EFm5NGgJtVSSobWgxCACsycLeeEeoLS6PwgnWKYryWJg,Silver Earring,Pink 1,Yellow,3D Glasses,Crown,Gold Bone,Leopard,Three White
1003,4.45,3826,26.15,https://magiceden.io/item-details/GspTe89MPnNAhTdqVtbMen7ocTEizJxko3UttpdKfACk,Silver Earring,Cerulean 1,One Blue,Clear Goggle,Glass,Soda,Green,None
1011,1.05,1302,82.61,https://magiceden.io/item-details/2FztC4pJdjfXW7tD1yhdJd638BCbzckfpbfAAdqZgxef,Gold Earring,Lavender 1,Red,None,Pilot,Lollipops,Coffee,Two Gold
1013,3.5,139,68.46,https://magiceden.io/item-details/6xHanEsgUuTR1dCkWTCPR1LC5CTtjLhCSxMLCUgY9oyb,Bone Necklace,Mint,One Green,Clear Goggle,Santa,Saliva,Green,Two White
1015,2,2789,59.88,https://magiceden.io/item-details/2yLdhTPzP2tSc7zEJ7L9PHEgRUxwmQb4C7HMSnivvi3P,None,Pink,One Blue,Pixel Glasses,Chef,Pizza,Purple Red,None
1027,3,3805,40.84,https://magiceden.io/item-details/GvpUVZujt7EpsqWjD6qQBFfRnjCeEG64bxiuMXGywa8d,None,Sky,Red,Sun Glasses,Leaf,Chocolate Milk,Red,None
1029,53,3491,0,https://magiceden.io/item-details/B8mWG8aFvMZfHqFocWUxZM6o3UEen6Mk7xrqmCgno3Cc,Silver Earring,Rose,One Yellow,Pixel Glasses,Police,Gum,Purple Red,None
1032,1.71,4252,49.76,https://magiceden.io/item-details/4ccqcv4PQ8Y67Pjmf4CoK2iE8o1nBjrGLkq9udAjpMHs,Gold Earring,Cerulean,Yellow,None,Headphone,Chocolate Milk,Yellow,None
1038,2.2,2538,60.11,https://magiceden.io/item-details/FtKBPrwC6Ng5dMZjDJKWVwKrX6MoERssXm7rsq2JxRS3,None,Sky,Yellow,White Sun Glasses,Taxi,Banana,Green,None
1040,2.5,2137,60.68,https://alpha.art/t/7BtHxGRyS4YpJ9XtdUHMRyr7z2x6sMbzprZzuvwhtv49,Gold Earring,Peach 1,Red,Pixel Glasses,Tiara,Banana,Cow,None
1047,2.4,2740,56.32,https://magiceden.io/item-details/DePxHmb9qVraSHt1mxVM96fd9pkbvrhFFBRzpwuBLCL5,None,Pink,Green,Sun Glasses,Captain,Baby Bottle,Brown,None
1050,4,648,58.93,https://magiceden.io/item-details/HSgJtvurPwg3qHytmMGKhPZLUvv5BrbdCaD1toTh4gMY,None,Peach,Green,3D Glasses,Pilot,One Lollipop,Blue,One White
1054,2.55,573,74.1,https://magiceden.io/item-details/DN3Lngk1xpGDmAScmDwAsL9AqTi7QhhtDoawva9QXLCP,Gold Earring,Sky 1,One Red,Sun Glasses,Police,Saliva,Blue,One Gold
1062,2.25,1438,69.4,https://magiceden.io/item-details/5qxAHkhvFmfxZx7oDpa1SKd4ereyrdPfLmYBbgXZTkhc,None,Blue 1,Red,White Sun Glasses,Baby,Gold Pacifier,Red,None
1063,2,1383,72.39,https://magiceden.io/item-details/BWtevhYPgSFX3cfz71Vz51PGgbHBs5MJYyaCv5hRtnSU,Bone Necklace,Violet,Red,Pixel Glasses,Fireman,Pizza,Red,None
1065,2.42069,158,79.09,https://magiceden.io/item-details/4aEbYod3TE2nr3PnC7AxLha1SJ5VpqddzYgzb1EgwTtr,Bone Necklace,Lavender 1,Rainbow,None,Bear,Saliva,Red,One White
1067,0.5,3214,71.1,https://magiceden.io/item-details/CUP7ib2LFg9HJeSsQ5zDGomRnJgPh251Db4yKLBJRDj1,Silver Earring,Rose 1,One Green,3D Glasses,Broken Glass,Soda,Green,None
1069,0.5,4238,61.99,https://magiceden.io/item-details/99pKHH2A2Nudck4eahZmN2pqwFGKsRMchCJiUuAajif6,Silver Earring,Mint,Green,3D Glasses,Glass,Soda,Blue,None
1078,3,4275,36.66,https://magiceden.io/item-details/9VGX5eCW3DgWWkzjy5GKjWx9ccYjgv2rn4WVpcBqUDjC,None,Rose 1,Yellow,None,Headphone,Gum,Orange Blue,None
1079,2.89,243,73.64,https://magiceden.io/item-details/4cFPyHicZzkvnhxauL2LSYU76aWfKZLSRLhWgp5ww85Q,None,Banana,Yellow,Solana,Fireman,Lollipops,Green,Two Gold
1089,1,3180,66.4,https://magiceden.io/item-details/yDFkzDDa8vGwKEpLgrR3hHYc9M7XMZKdHY35RqDwtkB,Gold Earring,Purple,Red,None,Captain,Pizza,Cow,None
1096,3,2723,50.47,https://magiceden.io/item-details/6vmHSqr6SDeHps8HgCzBPg9mXvXUCubRW6yp5r8XGmEt,None,Pink 1,Rainbow,None,Pilot,Banana Milk,Purple Red,None
1103,3,235,72.61,https://magiceden.io/item-details/BcPrrbqbxdfvwPsKDDP8RNBEUvz3uqN7fs3yXx5XY15p,None,Banana 1,One Green,White Sun Glasses,Baby,Gold Bone,Red,Two White
1106,2.75,2045,59,https://alpha.art/t/FKNjdD2BPyh4TR1xJNKjPwsKvFj75yQKaW47RgeRuE4f,Silver Earring,Banana,One Blue,Pixel Glasses,Bear,Pacifier,Green,None
1114,10,188,3.03,https://magiceden.io/item-details/FoofFKHmkMbnPVdAgGyp1HEn22LuDSdGvvYYZ39vqe5j,Gold Earring,Mint,Red,Pixel Glasses,Angel Ring,Saliva,Gold,Three White
1119,1.12,283,90.98,https://magiceden.io/item-details/CVvf5CGBXt7KiBecWD2oFAWUcBm1ztGfvhKtKJgygHGa,Bone Necklace,Blue,Red,3D Glasses,Glass,One Lollipop,Yellow,One White
1121,1.5,3505,58.51,https://magiceden.io/item-details/AJNLfRgfPRhToThV7yCQpDLwL396rSr4dsxAwkAdVznS,None,Mint 1,Blue,Pixel Glasses,Fireman,Chocolate Milk,Yellow,None
1124,1.65,794,81.13,https://magiceden.io/item-details/36G8m8N2DzxByQrbaLTzPzpUnTbjwJ6LTHGZJvuY7L53,Gold Earring,Violet 1,One Gold,Pixel Glasses,Sticker Boom,Banana Milk,Solana,None
1137,1,3577,62.87,https://magiceden.io/item-details/2VwZMG7jDrSE6RrBiVoeGgth8Sjka2j2Y9BKhLLwkAdB,Gold Earring,Purple,Green,Pixel Glasses,Bear,Gum,Sky,None
1139,1.2,1545,78.95,https://magiceden.io/item-details/5Atssivq4co8bBGNat3Wkpa4su9uaSuWAPinFwzCbiCL,Silver Earring,Rose 1,Rainbow,3D Glasses,Sticker Boom,Chocolate Milk,Solana,None
1151,3,3669,42.05,https://magiceden.io/item-details/BdXb8KLkXpCWX3vmWxVnrtoHypNoWvbZg8P7nVBsEngC,None,Lavender 1,Blue,3D Glasses,Pilot,Gum,Red,None
1152,2,240,82.56,https://magiceden.io/item-details/AGgsd7PZ14F34jRLWZBhkRtqSdSyNqfyZSYTj8R9jvEG,None,Rose,Rainbow,White Sun Glasses,Baby,Saliva,Black,Two White
1154,1.2,769,85.86,https://magiceden.io/item-details/9CYEbSGyenqpjYudmVPcvDxogLQsTUnmBCzNM6LCZ8fm,Silver Earring,Cerulean,Star,Sun Glasses,Glass,Lollipops,Cow,Two White
1164,0.9,3806,61.83,https://magiceden.io/item-details/HuuAzSjEJTcvKZaPyhdrwYgL4ZQyxsCtJLhM2PHAgLST,None,Violet,Green,Pixel Glasses,Captain,Soda,Purple Red,None
1167,2.2728,3030,55.01,https://magiceden.io/item-details/BTzCTVb6qCoCBfiQbgiApfBqE3fu9WuTkPhtxLj6R4jm,None,Cerulean,Yellow,3D Glasses,Captain,Banana,Blue,None
1175,2,3947,49.58,https://magiceden.io/item-details/Ey9zABSXVnYvK3EyV68qaf8cSKPSoDKqcP9C1YmDcay1,Gold Earring,Banana 1,Green,None,Ice Hockey,None,Sky,None
1176,0.79,2081,78.28,https://magiceden.io/item-details/C4QRdwdXmoq762QvnW86yRyMAp7h84AoZzrciV3mx6W7,None,Peach,Red,Clear Goggle,Fast Food,Banana,Black Gray,None
1183,2,1932,67.51,https://magiceden.io/item-details/CbXm3cAr8JDPGfnE9UUf4cDfEtboCUShQFAvZZDT4vt3,None,Mint 1,Red,None,Ice Hockey,None,Sky,One White
