id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3817,1.15,918,82.62,https://magiceden.io/item-details/6jLsCbizk9ztVenvecohVSoz8bo9CDPXA17HnkUoNAAQ,Silver Earring,Pink 1,One Green,3D Glasses,Chef,Lollipops,Purple,Three White
3823,2,1425,69.6,https://magiceden.io/item-details/4F5mhSt55suPygnrSqdn9ZTZ6FXV9dxkK2K7srevQtnE,Silver Earring,Rose,Blue,Clear Goggle,Glass,One Lollipop,Purple,One White
3831,0.5361,3629,64.6,https://magiceden.io/item-details/44N5xSH7fpgis52s9UytzHcU8NEV85VDKn8MmzW8gnic,Silver Earring,Banana 1,Green,None,Headphone,Baby Bottle,Coffee,None
3844,0.8,3638,61.88,https://magiceden.io/item-details/DqmN5jwbkC2JQKcLHkjTNqBxsaAmngYBgEMjca46Mp8E,None,Yellow,Green,3D Glasses,Glass,Chocolate Milk,Coffee,None
3861,0.4,1189,87.71,https://magiceden.io/item-details/2AYQsPyrZVy16GUTnKkmP3RNKD4SYZNLv8WqgfBdJEbt,Gold Earring,Cerulean 1,One Green,None,Taxi,Lollipops,Black,Three Gold
3863,2,3074,54.91,https://magiceden.io/item-details/7ZXMMe3N4xuDYGzMqA7LbeeFbkAArxFk7KwhCeheXKyp,Silver Earring,Pink 1,Blue,Clear Goggle,Leaf,Baby Bottle,Blue,None
3864,0.6,2107,77.53,https://magiceden.io/item-details/DvYgDhwh3NJ7gQwDk5NA7s8fJMKUnCLQ1RRKNLeCgYmK,Silver Earring,Blue,One Green,3D Glasses,Santa,Soda,Blue,None
3872,1,2019,74.31,https://magiceden.io/item-details/Axvx6btJETazSWyRUTc1UMeGPpJPgJRv2sSSNPAxFwu4,Silver Earring,Mint 1,Red,None,Headphone,Saliva,Brown,Two Gold
3876,0.88,1737,78.02,https://alpha.art/t/5mtZvaozxQU6hgtayB2CcobmYZM5Vi3XEZEeyM1Vim8k,Gold Earring,Blue,One Green,3D Glasses,Tiara,Pizza,Olive,None
3887,3,1367,60.12,https://magiceden.io/item-details/35mXGfiPobYbMmUpLQATpKfAzMgtJ8RY87XjeuAvwnmG,Silver Earring,Yellow,One Blue,Pixel Glasses,Leaf,Lollipops,Black,Two White
3888,2.1,697,75.09,https://magiceden.io/item-details/ChD1V5DBpZSwn7GCrsqn88zcR1v4mUutEQKDw6qZv9Ym,Bone Necklace,Cerulean 1,Yellow,None,Leaf,Lollipops,Red,Two White
3897,1.2,1230,79.34,https://magiceden.io/item-details/AR68Fua6tzudqsKJAMkqycc5TGsBvCAWW4d9FvBnKDqK,Gold Earring,Mint,One Blue,Sun Glasses,Police,Baby Bottle,Multicolor,None
3902,0.8,377,90.94,https://magiceden.io/item-details/5yQrRWSRVrRfiu7gEpKunhXiNATRtoWRrWyG4Qdy7zqY,None,Lime 1,One Yellow,Clear Goggle,Tiara,Saliva,Olive,One Gold
3904,2,2551,59.57,https://magiceden.io/item-details/FC1KgWzQVEXoxhtugXtbdTfDLs5NZ5zgcqUmZdZT3zmV,Gold Earring,Mint,Yellow,Clear Goggle,Leaf,Gold Pacifier,Purple Red,None
3909,0.44,3511,66.61,https://magiceden.io/item-details/GjQHwQV4yLXrZzqyqGVSAPvrh3qBTJDnFwmpF2nSxdiT,None,Purple 1,Blue,Clear Goggle,Chef,Chocolate Milk,Purple,None
3910,2,417,78.58,https://magiceden.io/item-details/DaTUzsDGvqFgtVsTjGuXKRCbjSFkoF3Bfbxz4R16jyXN,None,Mint 1,Green,Pixel Glasses,Baby,Lollipops,Leopard,Two Gold
3916,0.45,4271,59.74,https://magiceden.io/item-details/4CPxc8zHgY3qwP7jtTLW9EoRYgJ9ggxYXLKGK7hBZ2RR,Silver Earring,Rose 1,Yellow,None,Chef,Chocolate Milk,Olive,None
3920,4,1218,51.45,https://magiceden.io/item-details/956KhzmSrXBrsUYv5XanuE9ceXQKhikwQHQxih4M1EQm,Gold Earring,Peach,Blue,None,Chef,One Lollipop,Brown,One Gold
3922,0.4,4038,62.32,https://magiceden.io/item-details/BbSWGr1j3zhds4GoDc76rw73wYGDmB5yAEBxdtgYcxRg,Silver Earring,Purple 1,Yellow,None,Leaf,Chocolate Milk,Orange Blue,None
3943,0.6,3475,65.34,https://magiceden.io/item-details/FV3UP1CZpJuhPsdu3K83b6rnpfdH8MEm4TyHkfHdx5Xk,Silver Earring,Cerulean,Red,None,Captain,Pizza,Orange Blue,None
3945,0.24,3755,66.44,https://magiceden.io/item-details/Hfnh2dsfe6tTYqF28GLdXqMLBrzeEsnTdt57eA6wWeV5,None,Mint 1,Yellow,None,Leaf,Banana Milk,Solana,None
3946,2,2139,63.24,https://magiceden.io/item-details/3f1AtrbCGnoF7jN7c3Bc3dQFj61g1SPv6ZHPc5BUSUzx,Gold Earring,Purple 1,One Red,Clear Goggle,Taxi,Pacifier,Brown,None
3953,3,3576,40.44,https://magiceden.io/item-details/6YxGNHU1WNMbfGEqHoo7WAfZvRaHU15TQFnSsf8VWah2,Gold Earring,Sky 1,One Blue,Pixel Glasses,Broken Glass,Chocolate Milk,Brown,None
3954,4,1528,48.68,https://magiceden.io/item-details/74n99eZKgNuk34w2oHLrVzbicCcfFhL7xtRmAsvfuucK,Silver Earring,Blue 1,Yellow,White Sun Glasses,Glass,Lollipops,Black,Two White
3959,1,4086,55.89,https://magiceden.io/item-details/F9wjfpoFcx6WgTJEhVWF6cuy4Ltsg55j8Sv6RUdBLnRm,None,Purple,Yellow,None,Chef,Baby Bottle,Green,None
3963,2,1666,67.45,https://alpha.art/t/EDTfTTV6FGALoszXHtVvqKiUiC5hXuWFigcS5u945Pjb,Silver Earring,Purple,One Green,Sun Glasses,Glass,Saliva,Red,Two White
3968,1,2598,69.15,https://magiceden.io/item-details/DWo7arkBiPa488L5uWC5DXKu1dN6zsReXoohq3wkAQhj,Gold Earring,Purple 1,Green,White Sun Glasses,Broken Glass,Baby Bottle,Black,None
3981,2,3644,49.83,https://magiceden.io/item-details/3Hi2Voh466WxD3nTmryWKb8yqWLExqrEmnqQ5mjQuApH,None,Mint 1,Green,White Sun Glasses,Glass,Soda,Yellow,None
3985,0.5,4231,59.6,https://magiceden.io/item-details/G4WgETc9eRo7f4rVWzT6cS6C3FWvCLtvGZqXwYshqhNV,None,Blue,Green,None,Leaf,Gum,Cow,None
3992,0.749,1506,81.39,https://magiceden.io/item-details/6ANv7M144NHusoscp8T3FXhfPCqRT3ogtGuWNNyJMXse,None,Lavender 1,Green,White Sun Glasses,Baby,Chocolate Milk,Solana,None
3994,0.49,2101,78.68,https://magiceden.io/item-details/HWp1hhTSJtW7EeXAAkQieKMi6YqJHpYWMRLHmmfkTZaT,Silver Earring,Pink,Red,White Sun Glasses,Taxi,Pizza,Olive,None
4001,2.5,3022,50.37,https://magiceden.io/item-details/GFHoA4hpvXGtv8xKamn6X5bSFZGD8WMymoHiaPPS1yMP,Silver Earring,Cerulean 1,One Red,None,Santa,Banana,Brown,None
4003,0.8,635,88.64,https://magiceden.io/item-details/5a976rZy3V3eqMsw9MC78cbMBsLdjeFLcr5xWcEAqdi1,Silver Earring,Purple 1,Yellow,Pixel Glasses,Pilot,Saliva,Pink Blue,One Gold
4006,4,4329,23.73,https://magiceden.io/item-details/8ATN3AwKKZJedWVaHjbXWi8zdgr4TLfQKQ6xC2ZjeqQp,Gold Earring,Lavender 1,One Green,None,Headphone,Gum,Red,None
4007,0.5,4355,58.49,https://magiceden.io/item-details/9NZYnrD36G5odKsvkT5jDntB7TAg8CXamgoRrLz8XXrt,None,Sky,Yellow,None,Pilot,Gum,Green,None
4010,0.99,686,86.29,https://magiceden.io/item-details/6e8Zdq711FrqaZwTrtbo3fFu2ehP3F6iyDVvdKWKBpJG,Silver Earring,Sky 1,Yellow,Clear Goggle,Captain,Lollipops,Solana,Two White
4013,3,1274,60.95,https://magiceden.io/item-details/n5Nb1yfVcGC9LRD2BNm2F9W7btsyNVvwzEyzU1ZdUmC,None,Mint 1,Green,3D Glasses,Sticker Boom,Saliva,Coffee,Two White
4017,1,1427,79.58,https://magiceden.io/item-details/FPq2J1faVpAkwEpiT4TVBQey1ExCroVXDr6SpejAf2vY,Silver Earring,Purple,Yellow,Pixel Glasses,Glass,Bone,Black,Two Gold
4023,1.9,2387,62.03,https://magiceden.io/item-details/HGSFoZkzzKBENYgLymbTYPFzjX7LsWTyQ7Qai3CkpWHh,None,Sky 1,One Green,Clear Goggle,Leaf,Pacifier,Purple Red,None
4035,1,815,85.04,https://magiceden.io/item-details/7e6NJvoD4vu6sYpkYbW8no4errfLciJ8wbZMF72BmjQg,Silver Earring,Blue 1,One Red,Pixel Glasses,Chef,Lollipops,Solana,Three White
4037,3,1585,58.18,https://magiceden.io/item-details/8J38DM3fSPxvrw1YSXgLQLxbZCsTPPgv1QeEXbUphXWJ,Silver Earring,Blue,One Green,Pixel Glasses,Broken Glass,Lollipops,Sky,Two White
4040,0.7,2461,73.37,https://magiceden.io/item-details/2vVBAFrZUDRbD8xENNfBqywygsHiknHoJcnoMTnVg5zY,None,Rose 1,One Green,3D Glasses,Leaf,Gum,Solana,None
4043,1.11,2447,69.4,https://magiceden.io/item-details/4tqG9oVVk2P9oHb6Xi2cQyjDitSwYp54PMadxEmVVpMY,Silver Earring,Sky,One Green,White Sun Glasses,Broken Glass,Chocolate Milk,Black,None
4044,2.9,3482,42.27,https://magiceden.io/item-details/BWzdiwWZU6c6ACiHeE6m1cP8vFwxLhaPcWVLCtq6wpcX,None,Peach 1,Blue,Pixel Glasses,Leaf,Banana,Orange Blue,None
4061,3,2958,45.94,https://magiceden.io/item-details/DkhHieeu5xszsPSRSK8zD8cZktHcFH4AqyBZqEuzMTeQ,Silver Earring,Pink,Red,3D Glasses,Fireman,Soda,Yellow,None
4067,2,1240,71.25,https://magiceden.io/item-details/4moZiVWcMZ3g4yb1VKeFHKafTK5m1p9G11jomT6KV7rV,Gold Earring,Purple 1,Green,Pixel Glasses,Sticker Boom,One Lollipop,Red,One White
4085,2.69,296,72.76,https://magiceden.io/item-details/6tqaCrXjHsDqWFTuB3U4jN2iybm8wHmAUSAfsm3vjfxq,None,Banana 1,Rainbow,White Sun Glasses,Leaf,Bone,Purple,Three White
4102,2,3767,48.73,https://magiceden.io/item-details/3L34EAMskC8DmKCWZz6QStG1PDnDWEspicFP15hrKCXa,Gold Earring,Peach 1,One Red,Clear Goggle,Glass,Soda,Olive,None
4107,1,2355,71.32,https://magiceden.io/item-details/6L8fxRGrTac5STP2CYH4q3dUBRZrBaUn49giJ3BScXZ1,Silver Earring,Pink 1,Yellow,3D Glasses,Pilot,Chocolate Milk,Coffee,None
4114,2.3,4443,39.71,https://magiceden.io/item-details/E7M2DRSRw2E8Tni1zg6w1xiq36TmMLvbSRgADVgdqZuY,Gold Earring,Lime 1,Red,None,Glass,Banana Milk,Orange Blue,None
4118,2,350,79.18,https://magiceden.io/item-details/BQmUBDTa6bJkjTnUekYfQb2Ho9iDDzqZw9Ttr7saCoLN,Gold Earring,Pink,Star,Pixel Glasses,Sticker Boom,Bone,Coffee,Two Gold
4141,2,3433,51.71,https://magiceden.io/item-details/CLt7Hg7y8uj2Ggjc26uufWAzYaF27kC4d6hKzaTo2d6Q,None,Pink 1,Yellow,Pixel Glasses,Taxi,Banana Milk,Green,None
4143,2.7,46,74.89,https://alpha.art/t/E43SnQZRUnzmRPTnhwBU7i1aiTvpZhf7rWoi74nTGrVJ,None,Banana,One Star,None,Bear,None,Leopard,Three Diamond
4152,3,411,68.64,https://magiceden.io/item-details/6Fotnnu87HuxUFpAQLx2wQzhYWPRahFw8WQ7fiMAaPWb,Silver Earring,Blue 1,Rainbow,Clear Goggle,Captain,Saliva,Coffee,One White
4161,1,2280,71.98,https://magiceden.io/item-details/7rBXwfVxjsW4pxLaueZ9ozTL7Qo3pHkx72TtzC2cccQ1,Silver Earring,Cerulean,Red,None,Crown,Chocolate Milk,Yellow,None
4168,2,4260,44.34,https://magiceden.io/item-details/3oKCtPNoU719AJBYWtPwRJwGDgMshbiqRY6iWVgjMbyG,Silver Earring,Lime,One Red,Pixel Glasses,Glass,Gum,Green,None
4176,1,3392,62.08,https://magiceden.io/item-details/E2UKxPrMWgii5iJ7sGjMR5jAXxgC8y5Qj4xoan4xBDET,Gold Earring,Rose,One Yellow,None,Chef,Pacifier,Red,None
4178,4,1348,50.29,https://magiceden.io/item-details/49cMt865PHxrrfBTbufjcKfPqyMWCr4hVsHkTB2CiRh5,Silver Earring,Pink 1,One Red,None,Leaf,Lollipops,Blue,Two Gold
4185,0.5,2936,71.14,https://magiceden.io/item-details/B9816aPhmgg7dDaQsczfGGTunEPbNPpJHEc2BK8rYQcb,Silver Earring,Sky 1,Green,3D Glasses,Baby,Gum,Black,None
4186,2.22,1083,70.45,https://magiceden.io/item-details/AtoftYBvQh3UD3ENh95NfgCiHEG8gghinDS5QgdaMZPZ,Silver Earring,Mint 1,Gold,Clear Goggle,Chef,Chocolate Milk,Orange Blue,None
4198,0.3,4373,60.33,https://magiceden.io/item-details/2GQ7GLHcZhT8pM7S3qrxrvKBKYQhYNuqwyqgviXeuqYW,Gold Earring,Peach 1,Red,None,Broken Glass,Gum,Orange Blue,None
4202,0.49,253,95.15,https://magiceden.io/item-details/AaCyVfTChoLwWPhvJFUESzZEo2LNA5isPf6ZKuYV1VqK,Silver Earring,Purple,Red,3D Glasses,Tiara,Lollipops,Solana,Two Gold
4215,0.46,3199,69.19,https://alpha.art/t/AmTjfbaX8EbGygiLUT5TjVQth8cmq5YZ84nGt63wBAz1,None,Violet,Green,Pixel Glasses,Taxi,Gum,Cow,None
4223,3.5,258,65,https://magiceden.io/item-details/Aek5SbiT786okDaYx3nS3j82C2SeDs1mnhVzqfdmX1Cz,Gold Earring,Purple 1,Rainbow,Sun Glasses,Leaf,One Lollipop,Sky,One Gold
4227,2.3,1830,62.99,https://magiceden.io/item-details/6emYsCmoTMeXBWSCoakREBrLevX3NxBe9Rd2fbfZTfxe,None,Rose 1,Closed Eyes,None,Fast Food,Gum,Brown,None
4232,0.4,2719,74.07,https://magiceden.io/item-details/378mdenxeucaXaMvM5yzvyJDKZFcjF9NrbaMEPgExruu,Silver Earring,Lime 1,One Red,Pixel Glasses,Police,Pizza,Purple Red,None
4234,0.7,904,87.24,https://magiceden.io/item-details/9tSLf3vdEbeMB8EUTEDvx4KnQwHscQbb84Hi4QRADGmE,None,Sky 1,Red,Clear Goggle,Glass,One Lollipop,Pink Blue,One White
4236,3,1057,62.88,https://magiceden.io/item-details/Bpa1EJauSdRmwRYrNemTasF9Y4jgpgo8SgiiEpT6kP9r,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Brown,Three Gold
4240,1,2418,70.75,https://magiceden.io/item-details/BiXrgLWNngL1ymGtSmNJeu7YXY7WwDGdFnLwp3Dbk3Cr,Gold Earring,Lavender 1,Blue,3D Glasses,Tiara,Chocolate Milk,Black,None
4263,0.4,996,89.42,https://magiceden.io/item-details/8eyLS9DLqkwZpR6zgCcjc3nxPEQAEEKck8dDAEYnXFoc,Silver Earring,Rose 1,One Green,Pixel Glasses,Captain,Bone,Brown,Two White
4264,0.52,3131,69.2,https://magiceden.io/item-details/GKRoAWdYCBgLwM5RNn8HjiL2bYxnGqxVmdmtpgNQNehR,Gold Earring,Lavender,Red,3D Glasses,Captain,Banana Milk,Yellow,None
4271,0.7,3871,60.81,https://magiceden.io/item-details/7Q3zzouzHYYyPtD22wiwp9qJZJZLRTb5uLYSJdJLbhF,Gold Earring,Sky,Green,None,Leaf,Banana Milk,Leopard,None
4275,1.99,3836,48.22,https://magiceden.io/item-details/FJ6ZGT339J3csxCMXcw5rEswPowTcmVi746Q8HMMLUVT,None,Yellow,Red,3D Glasses,Chef,Gum,Purple,None
4281,2,779,75.36,https://magiceden.io/item-details/2fn84PD2KU8N9j4qprh5JxAixzqo1NLM91LuVyhKjZFE,Silver Earring,Peach 1,Green,Sun Glasses,Leaf,Lollipops,Albino,Three Gold
4288,0.5,2794,72.4,https://magiceden.io/item-details/DJgjZs9eEx9rPbpDVLSu2PuRvXhfNjTziSCPXzgb4xzW,Silver Earring,Lime 1,One Green,Clear Goggle,Captain,Soda,Purple,None
4291,0.44,2313,77.29,https://magiceden.io/item-details/69RNwViqoSxSWqaWzPtqHA7U7SVvvZskuHbyeMUALU7s,Silver Earring,Yellow,One Yellow,White Sun Glasses,Leaf,Chocolate Milk,Black,None
4294,2.79,2435,52.7,https://magiceden.io/item-details/E2XqzUcvzA2LyzQb77kyG6h98p4fDrqB4nEDFkVygR6V,None,Banana,Green,Clear Goggle,Glass,Baby Bottle,Gold,None
4295,0.7,4211,57.78,https://magiceden.io/item-details/KxrVGtuqivo7EEMkbyYLXHWGH6jQL8jnvV16VxdyEff,None,Blue,One Yellow,None,Leaf,Soda,Sky,None
4330,1,2522,69.83,https://magiceden.io/item-details/6f8Cm9CsvFE2i8tjzYeq3nFtqHGAMKFQiYvop6x2X1We,Silver Earring,Lavender,One Red,White Sun Glasses,Glass,Baby Bottle,Blue,None
4344,4,2501,40.01,https://magiceden.io/item-details/B4etVkUoowFerAGbydkExfz5apWPfHG85PsbqCBN1jSV,Gold Earring,Purple,Red,Pixel Glasses,Taxi,Gold Pacifier,Red,None
4369,0.45,1657,83.04,https://magiceden.io/item-details/mPxyKJZczM5oLAcxk4HQwyAGyUsfe5NDTe1r2xHeDu8,None,Sky,One Blue,None,Broken Glass,Lollipops,Green,Three Gold
4374,1.2,3426,59.77,https://magiceden.io/item-details/41jd17nCF91hvPDyaLspJGpM673RJ5NLuuntxCcisqRF,None,Cerulean 1,One Red,None,Broken Glass,Chocolate Milk,Black Gray,None
4386,3,190,70.61,https://magiceden.io/item-details/DxFGy8TgUzFWMyj8sGWyr3DBfdR2jk5G7vFKSoNzvojm,Silver Earring,Sky,Gold,Clear Goggle,Sticker Boom,Saliva,Yellow,Two Gold
4391,1.3,2091,70.67,https://magiceden.io/item-details/2CNre3pAAzEgBpYkbVWCKuMPK9hjSMCZNvp6THGkTHdg,Gold Earring,Cerulean,One Green,Pixel Glasses,Captain,Baby Bottle,Albino,None
4405,2.1,2812,56.24,https://alpha.art/t/FkhyUsb6tDcantr9GmGszF91Nt6LXnTrkap5mQh7UUQK,None,Cerulean,One Green,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
4406,1,1315,80.58,https://magiceden.io/item-details/AXB7WzRZ7xqKfpADSNhv4JNkYfV4DkVxXWZmkwYGa8Gf,None,Mint 1,Rainbow,Clear Goggle,Tiara,Pizza,Sky,None
4411,2,1766,66.56,https://magiceden.io/item-details/5eN153SMfYwhfNDzrzAF1Zdb93yJFSiwaf2L3yeQg6fc,None,Peach,Blue,None,Headphone,Lollipops,Purple Red,Two Gold
4437,1.6,3165,58.1,https://magiceden.io/item-details/57Zgazfry14q25VaFmU6BQpAKQJknKE6vFkw1uvNK3MV,Gold Earring,Peach 1,Blue,3D Glasses,Taxi,Banana,Sky,None
4438,1,3136,64.36,https://magiceden.io/item-details/8CdLwGzWfZLNBKeZyxkNhA7oewcjC3w2HcMdRtNjBWze,Silver Earring,Banana,Yellow,3D Glasses,Fast Food,Gum,Sky,None
4442,2,610,76.86,https://magiceden.io/item-details/FwoVpCaesRXuMNcgh5hDtTgrp7QMtf3sNzSTwhMcjwYX,None,Lime,Rainbow,Sun Glasses,Broken Glass,Lollipops,Black,Three White
4444,0.75,3778,61.14,https://magiceden.io/item-details/EYAZqA25tdc2DZjfQZcTNSSudWSSZt6LjMSNsNRNUJ2r,None,Banana,One Green,Sun Glasses,Glass,Chocolate Milk,Red,None
4458,2.5,3143,49.29,https://magiceden.io/item-details/AiuksRXzLMV85cRFwb5XKFfvuFdWKVzysTp7EfBU1iY1,Gold Earring,Blue 1,Blue,None,Ice Hockey,None,Leopard,None
4460,0.5,3176,69,https://magiceden.io/item-details/D5u5P3Ci3y67QipNXbAmUxuD1kF7vBx1g64o9F5hda1U,Gold Earring,Sky,Yellow,Sun Glasses,Taxi,Soda,Purple,None
4471,1,2536,69.7,https://magiceden.io/item-details/DnQY7GsHMvfCboqgpaAc49a5zJV6NGfnwamCdx2q2fmy,Silver Earring,Banana,Blue,White Sun Glasses,Fireman,Banana,Blue,None
4480,0.8,4081,57.94,https://magiceden.io/item-details/EUT9bCakV1yRKtdM2tTnEie78ZzJcuqhbCdkVSwgZbnL,Silver Earring,Yellow,Blue,Sun Glasses,Glass,Banana Milk,Blue,None
4483,0.45,4115,61.13,https://magiceden.io/item-details/5trWKcLmrWxW2t9gLvUsP6DhB4hgHDS9N9V4aoZSX5qB,Gold Earring,Lavender,Green,None,Taxi,Banana Milk,Purple,None
4489,0.5,1540,83.58,https://magiceden.io/item-details/BArKegYSJPBcDeA6uF3i4vxXHb9sY39DrgCupik2MKDv,Gold Earring,Blue,Green,Pixel Glasses,Broken Glass,Gold Bone,Green,Two White
4490,2.2,3782,46.6,https://magiceden.io/item-details/9qvfQUbhhsBYuZ7NsLbw6d56A6jomfdJeZTEqYKDtRAL,Silver Earring,Banana,Star,None,Headphone,Soda,Purple,None
4491,0.55,932,88.5,https://magiceden.io/item-details/6yr9YAD4bGHiVZHfX4UMFaUMXLQ9uf1EKN763h7gMKAx,Silver Earring,Lime,Gold,Clear Goggle,Glass,Pacifier,Coffee,None
4494,1,1688,77.26,https://magiceden.io/item-details/EVnDUg9nuJfNjGSKD7tb4HhrVT6iQUC5CFihttsrdQ6D,None,Sky,One Red,None,Headphone,Bone,Brown,Three White
4497,4,435,58.42,https://magiceden.io/item-details/6uMLtj1S4EWexduHG3PGgWp4z2EHLfat52wmJreHisxN,Bone Necklace,Violet 1,Yellow,None,Broken Glass,Lollipops,Brown,Two Gold
