id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
708,50,767,0,https://magiceden.io/item-details/2S5MKtZ5QGrmA6m9QnNpFJBQHTwEB2yXgx918BUw7Fqk,None,Peach 1,Red,3D Glasses,Sticker Boom,Gold Bone,Orange Blue,Three White
713,10,1054,0,https://magiceden.io/item-details/25sdmbWFSFBN9ykKUSDgjnSCXoYavCPsr2dmfT4dBtEo,Silver Earring,Pink 1,Green,Pixel Glasses,Taxi,Lollipops,Purple,Three Gold
717,2.3,1253,74.25,https://magiceden.io/item-details/5Q5JZG1zb6rTXPXoimUqjqgmW6TYAg1RDkcPDSPRLCsk,None,Pink 1,One Red,Pixel Glasses,Glass,Lollipops,Black Gray,Two White
718,4.9,555,54.46,https://magiceden.io/item-details/DM61uw4qX6p2qzcAhsaBVSRNNccarrLRFGgpp8ozaPr7,None,Violet,One Red,3D Glasses,Crown,Pizza,Cow,None
719,2.2,2173,67.07,https://magiceden.io/item-details/6PnRB9oQh3DjWSmpoG16Dknbn5khQpiWEg4HWwxj6SRg,Silver Earring,Lavender,One Red,Clear Goggle,Fast Food,Soda,Olive,None
722,2,2459,66.53,https://magiceden.io/item-details/2niQKdVGyaoZFsgCeSLxbL5xGQewJ1QiSWgUEkEh5Cqi,None,Lime,Closed Eyes,None,Glass,Soda,Olive,None
727,2.2,1762,70.73,https://magiceden.io/item-details/3rgNJ7G43sCVgGiaA3Se1imJhu7PmZb5tapAXhzDGcuR,Gold Earring,Banana 1,Rainbow,Clear Goggle,Leaf,Soda,Black Gray,None
730,2.22,1276,74.85,https://magiceden.io/item-details/9qSjvaQQgHzjeVygNTQP7PyRktEN6k4BjR75gufwjaA6,None,Purple 1,One Yellow,3D Glasses,Glass,Lollipops,Green,Three Gold
731,20,39,0,https://magiceden.io/item-details/HoVX8AQLWfx9q9hKayxbeTqWGYu1PSrpzKHgfJ6zZr6w,None,Sky,Zombie,None,Sticker Boom,Zombie_Mouth,Zombie,Zombie
734,15,1077,0,https://magiceden.io/item-details/HA8kTFMP96rK2jL8dnh1FETuwSfGb4MRKr6N7D8koG2H,Silver Earring,Banana 1,Blue,3D Glasses,Glass,Saliva,Black Gray,Three Gold
736,4.2,4007,30.76,https://magiceden.io/item-details/8b6ZxiibxnB9GkqzQ1XA7A5UJxYTfLQs3JVS6cCgd78j,Silver Earring,Pink,Green,Pixel Glasses,Glass,Baby Bottle,Blue,None
741,4,2049,50.17,https://magiceden.io/item-details/6AhRJ21A9ARafRH4YhVaosaNNcNpvejEEyo1q72E8MTs,Silver Earring,Pink 1,Gold,Pixel Glasses,Glass,Soda,Green,None
743,1.65,4033,56.03,https://magiceden.io/item-details/3Q4mRecDEUb2b4SjNYN2CmNgDGDvvBMUKRjAxFom9Qub,Silver Earring,Violet 1,One Green,None,Broken Glass,Banana,Sky,None
744,2,2483,66.31,https://magiceden.io/item-details/8aEF4Sa6tnkBERrWrnHcAAgyWHvw317RvSf4Ji4xbag2,None,Lavender 1,Blue,White Sun Glasses,Glass,Gold Pacifier,Purple Red,None
745,4,694,62.23,https://magiceden.io/item-details/4tbKBrx5YvtK1DSAQHs3hEySM4bpbVbV1NvEF7xigpcg,None,Blue 1,Blue,Pixel Glasses,Captain,Lollipops,Leopard,Three Gold
752,4,1514,54.93,https://magiceden.io/item-details/sXbRWLZBPtnfGSdcWJoQu6gwKMNDKV4uYEK8vDGRnsH,Gold Earring,Purple,Red,None,Pilot,Lollipops,Yellow,Two Gold
755,4,884,60.54,https://magiceden.io/item-details/2q3AXtMt9mXoUje6VNfypj8RA7vboqQyURfUE2oronMz,Bone Necklace,Peach 1,Star,Pixel Glasses,Chef,Baby Bottle,Sky,None
763,3.5,911,65.3,https://magiceden.io/item-details/6HutcMdzruCouBLmajBg9e6kx3NZ268sHCWJeaTZePdt,None,Rose,One Blue,Pixel Glasses,Fireman,Saliva,Sky,Three Gold
765,2.9,887,71.51,https://magiceden.io/item-details/Ssdeg3GkupMd7RvaTc8YXzAiY28MLicfMScSQgWTP2j,Silver Earring,Sky 1,One Blue,None,Pilot,One Lollipop,Yellow,One White
771,3,1917,61.35,https://magiceden.io/item-details/6ZZLCfuJUzceTLV7hFGK6PfUrYDvfu1rGDpScN9N9caP,Gold Earring,Peach,One Rainbow,Pixel Glasses,Glass,Soda,Red,None
772,2.1,3858,53.08,https://magiceden.io/item-details/HxX9KUp3c6kFq5vyZSNBSkqKq3Vb6dLYbageet3DmVKx,Silver Earring,Pink 1,Red,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
774,10,40,8.04,https://magiceden.io/item-details/8jNTAmyNBSZrcABoGu2VrtYoMWvKvbYrUS4GJdtZtc1n,None,Cerulean 1,Zombie,None,Leaf,Zombie_Mouth,Zombie,Zombie
775,3,3255,49.45,https://magiceden.io/item-details/8gy9rj9tKRPz1NwgYkKLYExfhTz5iNTk3emaNSrRwUHe,None,Peach 1,Yellow,Clear Goggle,Captain,Chocolate Milk,Sky,None
776,1.15,3655,64.39,https://magiceden.io/item-details/8HUkngo71aLzoJPJHmGawAT2YbKd6Jr1Frb8PL8r8xNn,Gold Earring,Banana,One Green,None,Chef,Banana Milk,Coffee,None
778,9,4438,0,https://magiceden.io/item-details/7XzaX7tUqhro7ndVvgcucEXapEgzR3ReHcaEGHgDcumU,Gold Earring,Lavender,Red,None,Glass,Gum,Albino,None
781,5,2217,38.68,https://magiceden.io/item-details/633jjph8hHii5tjXSmPtA5ZG8oBZxSGV1JXrHsuTkNqu,Gold Earring,Pink 1,Red,Pixel Glasses,Glass,Lollipops,Sky,Two White
785,2.49,1242,72.45,https://magiceden.io/item-details/4NXSwRFQpffCMRoKN35YrKYahpeHPQqNNceU7FwxXS9m,None,Blue 1,Yellow,3D Glasses,Leaf,Lollipops,Sky,Three Gold
790,1,1460,85.41,https://magiceden.io/item-details/5SG1oJesL37GCXwBuVbafy2RXR5REwWvA8NXeqbBk4JE,Silver Earring,Lime,Green,Pixel Glasses,Broken Glass,Bone,Olive,Two White
793,2.5,1292,71.91,https://magiceden.io/item-details/DVyfxM8SDLB1nQQL7jixStRXfPzKJmDNKFecyqWnjuzS,Gold Earring,Cerulean 1,Star,Pixel Glasses,Glass,Bone,Blue,Three White
794,2,3664,55.81,https://magiceden.io/item-details/FmnLKBDhxtrVq9XxrxGTD8HKFV7WK5U2PXeUG4n2Q2bC,Silver Earring,Purple,Green,Sun Glasses,Broken Glass,Banana,Green,None
796,2,1219,77.56,https://magiceden.io/item-details/6pDsGhztJZXfq1wiq6QXsYBdxktPmNzGwDU71ZGCAjX8,None,Rose 1,Red,3D Glasses,Broken Glass,Lollipops,Yellow,Three Gold
797,2.1,834,79.98,https://magiceden.io/item-details/HmUGZaC6JCbzhvJUxpKV8XECpPT1ZYcudvjYfY2XFHhR,Bone Necklace,Mint 1,Red,Sun Glasses,Police,Banana Milk,Pink Blue,None
800,1.8,1437,77.62,https://magiceden.io/item-details/GAbj7Qy2Ya4GkVgLVPC4BP36nAGRBdUTDiX6DSTRNMNH,Gold Earring,Cerulean,One Green,None,Ice Hockey,None,Purple,Two White
801,1.79,2964,64.14,https://magiceden.io/item-details/HJqCMpruaFuK6UCGUtBjz7G3oU9fJHywhW7ZnpXYJ276,Gold Earring,Banana 1,Blue,Pixel Glasses,Bear,Banana,Purple Red,None
802,5,2022,40.41,https://magiceden.io/item-details/4Yv7CKwtxhcWQ8NGJZAtPKE6YCscg2jYQw8eQXvaY83U,Gold Earring,Lavender 1,One Red,Clear Goggle,Bear,Pizza,Purple,None
806,4.3,495,61,https://magiceden.io/item-details/6f3CD2UfVK7y4kWhmCuBhUAbcHaMVjNvUahoPN2ZmozX,Gold Earring,Lime,Star,Clear Goggle,Fast Food,Lollipops,Green,Two White
807,3,3872,43.96,https://magiceden.io/item-details/EXgKD4fWz4QSmxNFeMsVptYE5QUJQ98xprQMjJTFmoKy,Silver Earring,Banana 1,Green,Pixel Glasses,Captain,Gum,Olive,None
809,2,1025,79.28,https://magiceden.io/item-details/CexHndbKZjJoLXFkFm1Ctkx7c51qppx97BLxnzun5rRp,Gold Earring,Lavender,Green,None,Baby,One Lollipop,Brown,One White
814,2.195,1948,69.12,https://magiceden.io/item-details/89mtr5boZxsSofTV4tU62zkAcSJMW8dSSrecR8rq5W3M,Gold Earring,Lime 1,Blue,None,Broken Glass,Saliva,Albino,Three White
816,10,140,7.15,https://magiceden.io/item-details/FTC28sCVVSs8XtHQ7gT1y1DWCme7mxR1uPwcNGBQmwiF,None,Purple,One Blue,Solana,Sticker Boom,Saliva,Black Gray,One Gold
819,1.95,1068,79.4,https://magiceden.io/item-details/6C5UgavpB42cT5x1dRkMwFDcSeQQ4rLrpjS8vibNtjeb,Gold Earring,Mint 1,Red,Clear Goggle,Broken Glass,One Lollipop,Yellow,One White
821,1.75,3021,64.03,https://magiceden.io/item-details/BVPSbp4JB7JKtGLYTJaqSQ7rhcCsCY64JdT6pSyUGJEh,Gold Earring,Yellow 1,Green,Sun Glasses,Sticker Boom,Baby Bottle,Blue,None
822,2.5,2746,58.97,https://magiceden.io/item-details/Fj8jmRkPzi35CP8rrHtQJXbuiXVQeKQhjRjs5sS3qGv7,Gold Earring,Peach,Blue,None,Glass,Lollipops,Blue,Three White
824,20,2969,0,https://magiceden.io/item-details/8jGhDFqUvKi1bjs3QLVrfWeLX4iatuD9ac9AKPZ5jyoD,Gold Earring,Yellow,One Yellow,Sun Glasses,Broken Glass,Chocolate Milk,Blue,None
825,3,2648,54.85,https://magiceden.io/item-details/2ru389QvAPPpUyiVxdbNDhxdY9Lqkyva1e9ibac525zX,None,Peach,One Blue,Pixel Glasses,Baby,Gum,Yellow,None
827,2.5,2352,62.48,https://magiceden.io/item-details/GYLnRvVyvMaAWvno7wZDdeJWb5pRUrjyZti2NTGXASRu,Silver Earring,Lavender 1,Star,Sun Glasses,Pilot,Banana Milk,Sky,None
829,4.1,1873,50.74,https://magiceden.io/item-details/HH1uVY9zPhE1A4JzUDNdPqQxTQjLY6wqUVxa7m6Qw1i3,Bone Necklace,Mint,One Blue,Sun Glasses,Glass,Gum,Purple,None
830,8,3403,0,https://magiceden.io/item-details/96ckXn3QuracZp5ABiy1NjwdY91crDPP3SfN8AkqGvSF,None,Lime 1,One Green,Pixel Glasses,Chef,Banana,Purple Red,None
834,3,1048,69.08,https://magiceden.io/item-details/8JjNbNRHk896AojPytHL35AEmYBhbQksHk938gjVoiEv,Gold Earring,Mint 1,Star,None,Fireman,Saliva,Olive,Three Gold
835,3,374,75.07,https://magiceden.io/item-details/7T8SpAC67GnxewE2KwrpCr6123qY66PFKUu8hpQuoRHQ,Silver Earring,Banana 1,Closed Eyes,None,Leaf,Bone,Olive,Three White
844,8,2699,4.39,https://magiceden.io/item-details/3ztUu1k5Fgixfr4hx8g1Aiq7vsvcrryiHbyAgyG95NbC,Silver Earring,Lime 1,Red,3D Glasses,Leaf,Banana,Solana,None
845,1.99,3926,53.58,https://magiceden.io/item-details/7S14iF23bxewoYDT8HwUeVERjRi1KmvKjYUkjQLANHwF,Gold Earring,Peach,One Blue,Pixel Glasses,Glass,Chocolate Milk,Blue,None
846,1.6,1909,75.42,https://magiceden.io/item-details/JzuMY1XRJ4ECGvnoU8Hf7YA6wLXxyHG3imwUdKopZ7p,Gold Earring,Sky,Gold,Pixel Glasses,Chef,Gum,Purple,None
848,3.5,1551,59.6,https://magiceden.io/item-details/GcfVywjXFoDxZMSPvx27sXwkwjRRXEmeT9qZSgnTq8Y3,Silver Earring,Yellow 1,Rainbow,Solana,Glass,Gum,Yellow,None
850,7.5,270,31,https://magiceden.io/item-details/EQcfTP6XMktKQ8wxZnMorrr4EPnzJxDM78aL7ANAdMPz,Bone Necklace,Lime,Red,Pixel Glasses,Broken Glass,Lollipops,Black,Two Gold
851,26,13,0,https://magiceden.io/item-details/GfETiiVM8T9VMSQmCGNYz2qQSFFhsHUoipmgBcA12njc,Silver Earring,Rose 1,Zombie,Sun Glasses,Taxi,Burger,Zombie,Zombie
854,2.24,2034,67.91,https://magiceden.io/item-details/rHFJX29XszCmgEMRBe9zGwkbixLq5yarvx67AkZE4oy,Silver Earring,Lime,Star,White Sun Glasses,Taxi,Gum,Sky,None
855,2.5,547,78.53,https://magiceden.io/item-details/5zW3uiLtkowumDnppaeMjzBSbTgxXPn3BybyCbgpM8gZ,Silver Earring,Lavender 1,Green,Clear Goggle,Fireman,One Lollipop,Green,One Gold
856,4,1455,55.46,https://magiceden.io/item-details/82VPC8FqqQjGhsUPfcX7BYhvDJyzU3TNBWtswjjd2ay8,Silver Earring,Banana 1,One Red,3D Glasses,Glass,Lollipops,Black,Three White
857,2.3,1902,68.48,https://magiceden.io/item-details/71BpvV2e3qQYuaL9wmWkDhnLkCWYCT7SLwHi47jGR4bS,Gold Earring,Sky,Yellow,None,Headphone,Saliva,Olive,Three Gold
859,1.65,2750,67.44,https://magiceden.io/item-details/7srV2WqQSRBfaMVWLMg6oM5CSyNmB4XdiLiGgoSqLy1a,None,Mint,Green,Sun Glasses,Baby,Banana,Red,None
860,15,70,0,https://magiceden.io/item-details/3MNJqt6vpmSdmrGSfsF7fBUHRrL2kYL11MG5Fx9TP1rj,Bone Necklace,Purple,Red,Solana,Baby,Saliva,Purple,Three White
867,3,758,71.66,https://magiceden.io/item-details/7SfBLTpZL3vXoUy7AYFyCcx3oCj8apAMjV2HAySHcyHM,Gold Earring,Purple 1,One Star,Pixel Glasses,Fireman,Banana,Leopard,None
868,2.5,4167,46.34,https://magiceden.io/item-details/2aswYj8uN4HdNcfTxEEUz7B47kst6QvdEGEji8xeZbyZ,Gold Earring,Sky,Red,None,Ice Hockey,None,Red,None
870,2.19,4476,46.69,https://magiceden.io/item-details/3oLY1c5TVERLi3AeocvHnGoS3jLRktNoh4ZST1gXZftw,Gold Earring,Cerulean 1,Red,None,Glass,Chocolate Milk,Yellow,None
871,2.3,982,76.67,https://magiceden.io/item-details/HCgU1V1d6mUEnG28VTJ3Ct1nPhQxeAuekjfmCagZScM1,Gold Earring,Lime 1,Yellow,Sun Glasses,Police,Bone,Red,Two White
872,100,1889,0,https://magiceden.io/item-details/3hyE5wPPHVokeChXWJPufuPmLrr5MP9HN8fesXy7MJiN,None,Violet,One Yellow,3D Glasses,Sticker Boom,Gold Pacifier,Olive,None
873,3.5,1882,56.66,https://magiceden.io/item-details/5cZHFiY5iDhiQUD28wVmRfpWyFBqmxrQFf9za9Qjmt8b,None,Pink 1,Red,Solana,Taxi,Gum,Red,None
874,5.2,1268,45.12,https://magiceden.io/item-details/79kcBmVDafdMpXa9mM34xsEGpyfPhwZ5Hbg2HtBCPfhL,Silver Earring,Peach 1,Star,Pixel Glasses,Crown,Chocolate Milk,Red,None
876,2.3,1594,71.22,https://magiceden.io/item-details/CUVmyBHbdYVx48Zv7eLdNmD8nRgNvX7iscvPhJft4ToJ,None,Banana,Red,None,Broken Glass,Gold Bone,Green,One Gold
877,3.4,4047,38.4,https://magiceden.io/item-details/GApsEWZyMdP5qHWh6kS8ZUejEiMcg6PvZG87j2mFDLcy,None,Lavender,One Blue,None,Leaf,Soda,Sky,None
886,2.29,2601,62.36,https://magiceden.io/item-details/H4xc87JZc8Bc2G77diny8c5Qm9Cpd8H5rP3WGTNjcArk,Gold Earring,Banana 1,Green,Sun Glasses,Fast Food,Chocolate Milk,Sky,None
888,3,3069,51.1,https://magiceden.io/item-details/kJdLXKCFERjWrJiPqaTDShGJYmqZK2W4B9HWw4Gw9M2,Silver Earring,Peach,Yellow,Pixel Glasses,Taxi,Gum,Black Gray,None
889,3.5,1137,63.29,https://magiceden.io/item-details/FjqxsUjWCRutkz1vAVVK3TkZqncckc6F2YUhQUy6R3HC,None,Lavender 1,Star,None,Headphone,Saliva,Pink Blue,Two White
894,3.2,2448,54.63,https://magiceden.io/item-details/5TjKQ5GBqeuwzYPtbyApi7QwESVpUAdJ4njUxW2endbW,None,Peach,Star,3D Glasses,Sticker Boom,Soda,Olive,None
896,3.9,2117,50.57,https://magiceden.io/item-details/7wHVRBwyyyofL7Kt5J6RAWpvDCCx5yd6sKXaNUwjYQJK,Gold Earring,Purple 1,One Yellow,Clear Goggle,Glass,Pacifier,Leopard,None
897,2.469,3686,50.92,https://magiceden.io/item-details/CAeTXBEuS3ajhxuBBZT9TGbsykNQdfLLTzSu46Ferh1b,Gold Earring,Peach 1,Red,Pixel Glasses,Leaf,Soda,Orange Blue,None
901,3.8,370,67.11,https://magiceden.io/item-details/GQTygdDRuUMNuvhyxJNgEXpFhzLeJVXNLgqWLrHvJC26,None,Cerulean,Yellow,3D Glasses,Broken Glass,One Lollipop,Black Gray,One Gold
903,3.3,1756,59.78,https://alpha.art/t/DFEuyJwyVWijxYHbmpHB2NnkK6b7hXgCTR2L46a3B9k3,Silver Earring,Blue,One Green,Clear Goggle,Glass,Saliva,Sky,Three White
909,3.7,301,68.72,https://magiceden.io/item-details/84RM8VNGkxAN4QuB9LprhxKdoXwVZaVg1VULQrynggPY,None,Mint,One Green,Clear Goggle,Leaf,Lollipops,Multicolor,Two Gold
910,2.1,3899,52.72,https://magiceden.io/item-details/AAhTa68YA4j9THzwgnuxCA2JUEv22rwPQh1xUYgMuQWf,Gold Earring,Yellow 1,One Green,None,Chef,Banana,Purple Red,None
913,2.2,1875,69.72,https://magiceden.io/item-details/9kUBeuV5HCJXu75cRUZ2VNNtg3WEhmJDRzcXA58A5EkM,Silver Earring,Yellow,Red,None,Chef,Saliva,Purple,Three Gold
917,4.5,1854,46.91,https://magiceden.io/item-details/G3wVvrJuGUdE9SVbRbY969YkFoTH2xeC1etgXDwdyikS,Silver Earring,Sky 1,Rainbow,Clear Goggle,Broken Glass,Pacifier,Brown,None
918,3.4,4006,38.77,https://alpha.art/t/GgyNxEMf71cF8LVA4Cnx3oyH6T92FJJReaZMk4iUp5cf,None,Sky,Red,Sun Glasses,Chef,Gum,Purple Red,None
921,6,3534,16.97,https://magiceden.io/item-details/9JwYgA1BYXn4GiMjCHLJQeoRf4gNLKj2i3PZJprRQyZ6,None,Sky 1,Green,3D Glasses,Sticker Boom,Banana,Red,None
922,2.97,1419,66.08,https://magiceden.io/item-details/FDLF76yzmQPMv45U3rjxaVDiwdF4o1YAPe8jEDxzePM9,Silver Earring,Violet 1,Gold,None,Sticker Boom,Banana Milk,Solana,None
925,1.85,3213,61.32,https://magiceden.io/item-details/DSvaqTktbxPZXopjm4Fr2FCKJ3tcxtc7XAorPmYLYoZo,None,Lavender,One Yellow,None,Police,Baby Bottle,Brown,None
927,9,1602,4.15,https://magiceden.io/item-details/ATdyopNAvPkzqiqKRkj2agfd1Pj9EEwCnvmfpkJ4XTCr,Silver Earring,Cerulean 1,Red,None,Baby,Lollipops,Yellow,Three White
931,1.65,1974,74.34,https://magiceden.io/item-details/J9VreRmFgZ6YCdqRa2LsJu3cLYawHD56KLTu6Cf9o9NX,Gold Earring,Cerulean,Star,White Sun Glasses,Sticker Boom,Banana,Olive,None
932,500,2484,0,https://magiceden.io/item-details/H2Vjof1yyt4Tio9gqGfZ3g8X5gyayjtwQ6EgiRFcxuCS,None,Rose,One Yellow,None,Glass,Pacifier,Multicolor,None
934,2.5,836,75.96,https://magiceden.io/item-details/AbFpcQD3pW92XDB1cSN94ho1NS7VVrmwMe5FQK7jx7MS,None,Violet,Green,White Sun Glasses,Pilot,Lollipops,Black,Two White
935,4,340,65.38,https://magiceden.io/item-details/GUMRkA7euvaND9zVF24Z9PtDR9hmMju5S1Jwfqisk9sR,Silver Earring,Cerulean,Green,White Sun Glasses,Tiara,Bone,Black,One White
938,2.7,578,76.26,https://magiceden.io/item-details/8a7wha7vQ1pithZMHeSrmRcJMUz52XmiE5Y9mCGeYABa,Gold Earring,Cerulean,Green,3D Glasses,Pilot,Gold Bone,Green,Three Gold
939,1.99,3084,61.07,https://magiceden.io/item-details/29A4t6RzYLXTQQ3jHhKsJ8RWV6WLv7oKp5EHAy87r69y,Silver Earring,Yellow,One Yellow,3D Glasses,Leaf,Soda,Green,None
942,2.4,2138,65.38,https://alpha.art/t/B8db2JXPVWxVuFUNrtrw7G4MBjyynWPxs6P542MLeoyb,Gold Earring,Banana,One Green,3D Glasses,Captain,Pacifier,Purple Red,None
945,40,967,0,https://magiceden.io/item-details/HyEejZZ216SVwPdrYDLm1VeBfdcsWYRhvne19bVYmhnC,Silver Earring,Rose,Red,None,Headphone,Gold Bone,Cow,Three Gold
946,2.2,3987,50.94,https://magiceden.io/item-details/AytV1GeUqvigTjuFuWefkJ1A66hQhdtDSEDZCHWNT9ga,None,Lime 1,One Red,None,Headphone,Banana,Olive,None
948,2.99,2011,60.61,https://magiceden.io/item-details/AKhM1UbPwXGqhzcKqBw5CgUSHFotSF4cHkWwnQcHYoN3,Silver Earring,Pink,One Green,Clear Goggle,Bear,Banana,Black,None
949,1.2,2962,70.05,https://magiceden.io/item-details/HdwJGwCqeZBeZEhj29owuGgEh1d8tEaDq4eqVnuoSLa7,Bone Necklace,Sky 1,Green,None,Glass,Banana Milk,Red,None
951,1.5,3879,58.9,https://magiceden.io/item-details/8vg3ofmZHMoqPftBMtKyaL65mM1r8zo7gCvu8ikYJdFy,Silver Earring,Rose,Yellow,None,Bear,Banana Milk,Brown,None
952,2.5,4294,45.21,https://magiceden.io/item-details/AphbGfUfHUAHFrq1q1Arw9NNWk4HcLbyjhf6rQWVZrQA,None,Rose 1,Yellow,3D Glasses,Glass,Gum,Olive,None
953,10,285,5.86,https://magiceden.io/item-details/BaHCbSzcVCvJSQSrYGBm729gAcU2dgWwdZHJpgByKfMa,Gold Earring,Peach 1,Red,Pixel Glasses,Santa,Bone,Leopard,Two Gold
960,11.1,3043,0,https://magiceden.io/item-details/432BPqzT6soH1UvtLReFKBrdNoBheVePfDSHijEb62fB,Gold Earring,Rose 1,Blue,Pixel Glasses,Santa,Banana Milk,Purple Red,None
962,2.29,2523,63.06,https://magiceden.io/item-details/DiinxwSnaKXrgJsJ5xakS5w4UeGBsqaydXEMgL7u4AL3,Silver Earring,Pink,Blue,Clear Goggle,Glass,Pacifier,Pink Blue,None
963,2.43,4188,46.85,https://magiceden.io/item-details/Hp3yo4wiU9ocdCkK6J3NTL1mEe4cdKFdz7eZ86Y9X8Yd,Gold Earring,Mint,One Blue,None,Headphone,Soda,Purple Red,None
968,1.8888,545,84.66,https://magiceden.io/item-details/Cje9oW8YbcPhnXuNHVfnnLWP5zHwGppkPPpTcqmDV7d4,None,Banana 1,One Green,Clear Goggle,Fireman,Bone,Olive,One White
972,3,2286,58.07,https://magiceden.io/item-details/GfoWLqs3LjuR5w2ToekPxEoEV6oDTjHvfruJMtePkN1K,Silver Earring,Mint 1,One Red,3D Glasses,Chef,Soda,Cow,None
975,3.67,209,69.84,https://magiceden.io/item-details/8dyuGJsbFNWaT2MVPfsdauNmAw11MXHTM9steH1mKbi5,Gold Earring,Purple,Rainbow,3D Glasses,Tiara,Lollipops,Coffee,Two White
976,9.76,2726,0,https://magiceden.io/item-details/DSw5BsMBn9YrbqDDESriGKbsmpyfpceg54mmsyi3h6p7,Silver Earring,Cerulean,Star,Pixel Glasses,Leaf,Baby Bottle,Brown,None
982,14,493,0,https://magiceden.io/item-details/6JD967LvZa9keNcPPpcUEXr7XBV7tbP7vB8CHiUwukop,Silver Earring,Peach,Star,None,Chef,Bone,Albino,One Gold
986,2.49,498,79.07,https://magiceden.io/item-details/ChoUdM7oGq9ag5MJKRAeacBkpEhMFmhsysQsavGWuDb2,None,Mint,One Red,Sun Glasses,Captain,Bone,Purple Red,Two Gold
987,2.3,3968,50.11,https://magiceden.io/item-details/46BQTQzch3GnYY4HAFQnWf4QqfmXe3UnQxdBndrADK8K,Silver Earring,Rose 1,Yellow,Clear Goggle,Chef,Gum,Brown,None
990,1.4,4017,58.67,https://magiceden.io/item-details/E2qqfm15V8fQqe7gnew6hMZmo2A3NfxqSW5yZ4qLqLoM,Silver Earring,Lavender 1,One Green,None,Fireman,Gum,Purple,None
991,5,230,56.35,https://magiceden.io/item-details/CCTMN7UJpBkAxutgB7rX5wcSUzjMaF6HdVmouvUDDgBQ,None,Rose 1,One Red,3D Glasses,Fast Food,Lollipops,Solana,Three Gold
993,1.95,2820,63.82,https://magiceden.io/item-details/EqD3n3xXheiAvjRtbpopB3qAZMfR3GEN2dBuDQVrT3Uc,Silver Earring,Mint 1,One Yellow,None,Tiara,Banana,Yellow,None
994,2.1,1260,76.19,https://magiceden.io/item-details/DHHXqn4XSramD1QD1xiswLbkhCfNLs37CMufLVuRkpZG,Silver Earring,Rose 1,One Green,None,Police,Saliva,Purple,Three Gold
995,3,1863,61.83,https://magiceden.io/item-details/AuipPJQsc3FUBFZepvwgniwCqUjxuYcU1BRqrUtGyJZN,None,Lime,One Red,Pixel Glasses,Taxi,Pacifier,Coffee,None
996,35,1332,0,https://magiceden.io/item-details/4N4NU7xn7X2MAWEv89bzuV5MoNqU4zQn6FJqwBGM9fMD,Gold Earring,Violet 1,Yellow,White Sun Glasses,Tiara,Chocolate Milk,Cow,None
998,3.5,902,65.38,https://magiceden.io/item-details/2xpvv4f1FEEYHQYpjmXZBb6RRkBEHT19nYLtDm3JFcHY,Gold Earring,Banana 1,Red,White Sun Glasses,Captain,Lollipops,Green,Three White
999,10,3285,0,https://magiceden.io/item-details/DGfWTo8gQn4ajEFmjN16k7FWUjgwonfBY63gKycXezbx,None,Banana,Red,None,Chef,Pacifier,Albino,None
1001,150,99,0,https://magiceden.io/item-details/EFm5NGgJtVSSobWgxCACsycLeeEeoLS6PwgnWKYryWJg,Silver Earring,Pink 1,Yellow,3D Glasses,Crown,Gold Bone,Leopard,Three White
1002,3.3,1915,58.37,https://magiceden.io/item-details/7yzMXr7Rk8bFDXSrsQKC2iXVzydsVsDMURdG9FmT12nR,Gold Earring,Pink 1,One Blue,None,Ice Hockey,None,Multicolor,None
1003,7.7,3826,0,https://magiceden.io/item-details/GspTe89MPnNAhTdqVtbMen7ocTEizJxko3UttpdKfACk,Silver Earring,Cerulean 1,One Blue,Clear Goggle,Glass,Soda,Green,None
1005,4,4440,28.91,https://magiceden.io/item-details/AtRTAZtggqKHU6oCYQF5rMenA2YiDFYybw5rpVvUNq9m,None,Yellow,Red,None,Glass,Baby Bottle,Brown,None
1007,1.89,2634,66.07,https://magiceden.io/item-details/6K9ukN91f15q3zKU6o1eV9h471badSrmQJaGtjiLAzc8,None,Violet,Yellow,Sun Glasses,Taxi,Baby Bottle,Olive,None
1009,2.5,3109,55.75,https://magiceden.io/item-details/7zprSjKxqqDKjshqgPjiGGuXC7w7SquWxfvUf1EB1M9h,Gold Earring,Lime 1,Star,None,Ice Hockey,None,Purple,None
1013,5,139,57.16,https://magiceden.io/item-details/6xHanEsgUuTR1dCkWTCPR1LC5CTtjLhCSxMLCUgY9oyb,Bone Necklace,Mint,One Green,Clear Goggle,Santa,Saliva,Green,Two White
1014,77,412,0,https://magiceden.io/item-details/DvUKoFyzrMics16YxfKSTXkRhXoSYZCkys3xn7gF2oCs,None,Peach,One Red,Pixel Glasses,Pilot,Gold Bone,Black Gray,Two White
1015,2,2789,63.59,https://magiceden.io/item-details/2yLdhTPzP2tSc7zEJ7L9PHEgRUxwmQb4C7HMSnivvi3P,None,Pink,One Blue,Pixel Glasses,Chef,Pizza,Purple Red,None
1017,2.999,1458,65.44,https://magiceden.io/item-details/6wzHBSrLbzoUNXCY23U3eJSgUdGDtsd1txYkwDNHdQzM,Bone Necklace,Peach,Red,None,Leaf,Baby Bottle,Pink Blue,None
